Jun 03 18:36:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 18:36:52 ubuntu dstat.sh[64917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 18:36:52 ubuntu dstat.sh[64917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 18:43:42 ubuntu dstat.sh[64917]: 03-06 18:43:42|  9  23  65   0   0|5224M  165M  166M 2254M|4204B 1453B|   0   474k|   0  36.9 |5982  4907 |1.28 1.54 0.99|2.0   0 392|   0     0 |           | 18  302    0   27    0
Jun 03 18:43:43 ubuntu dstat.sh[64917]: 03-06 18:43:43|  9  23  66   0   0|5191M  199M  166M 2254M|4351B 1462B|   0   437k|   0  34.1 |6261  5061 |1.34 1.55 1.00|1.0   0 427|   0     0 |           | 18  302    0   27    0
Jun 03 18:43:44 ubuntu dstat.sh[64917]: 03-06 18:43:44|  9  23  66   0   0|5185M  205M  166M 2254M|4786B 1615B|   0   331k|   0  30.9 |5903  4696 |1.34 1.55 1.00|1.0   0 369|   0     0 |           | 18  302    0   27    0
Jun 03 18:43:45 ubuntu dstat.sh[64917]: 03-06 18:43:45|  8  23  67   0   0|5182M  207M  166M 2254M|4320B 1620B|   0   244k|   0  18.0 |5709  4191 |1.34 1.55 1.00|1.0   0 358|   0     0 |           | 18  302    0   27    0
Jun 03 18:43:46 ubuntu dstat.sh[64917]: 03-06 18:43:46|  9  23  66   0   0|5180M  209M  166M 2254M|4835B 1626B|   0  2369k|   0   383 |5987  4553 |1.34 1.55 1.00|1.0   0 394|   0     0 |           | 18  302    0   27    0
Jun 03 18:43:47 ubuntu dstat.sh[64917]: 03-06 18:43:47| 14  14  70   0   0|5171M  322M  166M 2161M|4316B 1619B|  36k 5195k|3.00   190 |4612  4342 |1.34 1.55 1.00|2.0   0 187|   0     0 |           | 18  302    0   27    0
Jun 03 18:43:48 ubuntu dstat.sh[64917]: 03-06 18:43:48| 23   4  72   0   0|5193M  289M  166M 2171M|4204B 1453B|   0   785k|   0  5.98 |2172  1644 |1.31 1.54 1.00|1.0   0 3.0|   0     0 |           | 18  302    0   27    0
Jun 03 18:43:49 ubuntu dstat.sh[64917]: 03-06 18:43:49| 17   2  79   1   0|5205M  277M  166M 2172M|  15k 7465B| 568k 1052k|29.0  18.0 |1928  1578 |1.31 1.54 1.00|2.0   0  17|   0     0 |           | 18  303    0   27    0
Jun 03 18:43:50 ubuntu dstat.sh[64917]: 03-06 18:43:50| 15   2  81   1   0|5206M  274M  166M 2173M|  25k   15k| 532k 1768k|62.0  54.0 |1989  1849 |1.31 1.54 1.00|1.0   0   0|   0     0 |           | 18  303    0   26    0
Jun 03 18:43:51 ubuntu dstat.sh[64917]: 03-06 18:43:51| 17   1  80   1   0|5228M  250M  166M 2175M|  21k   12k|1252k 1348k|70.0  42.0 |1893  1625 |1.31 1.54 1.00|1.0   0   0|   0     0 |           | 18  303    0   26    0
Jun 03 18:43:52 ubuntu dstat.sh[64917]: 03-06 18:43:52| 18   1  79   1   0|5234M  243M  166M 2176M|  22k   13k|1124k 1780k|59.0  77.0 |2151  2151 |1.31 1.54 1.00|1.0   0   0|   0     0 |           | 18  303    0   26    0
Jun 03 18:43:53 ubuntu dstat.sh[64917]: 03-06 18:43:53| 19   3  76   2   0|5230M  217M  166M 2207M|  13k 7044B|  12M 1648k| 138  74.0 |2335  2098 |1.28 1.53 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   26    0
Jun 03 18:43:54 ubuntu dstat.sh[64917]: 03-06 18:43:54| 23   3  73   1   0|5231M  199M  166M 2223M|4984B 1548B|   0  2313k|   0  72.3 |2475  2277 |1.28 1.53 1.00|1.0   0   0|   0     0 |           | 18  303    0   26    0
Jun 03 18:43:55 ubuntu dstat.sh[64917]: 03-06 18:43:55| 23   2  72   0   0|5236M  175M  167M 2241M|4624B 1453B|   0   821k|   0  24.9 |2143  1756 |1.28 1.53 1.00|1.0   0   0|   0     0 |           | 18  303    0   26    0
Jun 03 18:43:56 ubuntu dstat.sh[64917]: 03-06 18:43:56| 22   4  72   1   0|5239M  154M  167M 2258M|5053B 1619B|   0    10M|   0   179 |2690  2638 |1.28 1.53 1.00|1.0   0   0|   0     0 |           | 18  303    0   26    0
Jun 03 18:43:57 ubuntu dstat.sh[64917]: 03-06 18:43:57| 22   4  72   1   0|5241M  127M  167M 2283M|4818B 1458B|  16k 2660k|1.00  96.0 |2480  2406 |1.28 1.53 1.00|  0 1.0   0|   0     0 |           | 18  303    0   26    0
Jun 03 18:43:58 ubuntu dstat.sh[64917]: 03-06 18:43:58| 23   4  72   1   0|5210M  171M  168M 2270M|4621B 1632B|   0  1680k|   0  58.0 |2570  2276 |1.26 1.52 1.00|1.0   0  19|   0     0 |           | 18  302    0   24    0
Jun 03 18:43:59 ubuntu dstat.sh[64917]: 03-06 18:43:59| 18   3  77   0   0|5223M  153M  168M 2275M|  11k 4505B|   0  1495k|   0  38.0 |2186  1993 |1.26 1.52 1.00|2.0   0  18|   0     0 |           | 18  302    0   24    0
Jun 03 18:44:00 ubuntu dstat.sh[64917]: 03-06 18:44:00| 22   6  69   0   0|5239M  135M  168M 2276M|4800B 1620B|   0    60k|   0  3.00 |  11k   19k|1.26 1.52 1.00|2.0   0 7.0|   0     0 |           | 18  302    0   24    0
Jun 03 18:44:01 ubuntu dstat.sh[64917]: 03-06 18:44:01| 22   7  70   0   0|5209M  164M  168M 2277M|5123B 1622B|   0  9936k|   0  49.1 |6476    11k|1.26 1.52 1.00|1.0   0  13|   0     0 |           | 18  302    0   24    0
Jun 03 18:44:02 ubuntu dstat.sh[64917]: 03-06 18:44:02| 27   9  63   0   0|5236M  145M  168M 2270M|4610B 1619B|   0  1655k|   0   173 |6186    19k|1.26 1.52 1.00|2.0   0  51|   0     0 |           | 18  302    0   24    0
Jun 03 18:44:03 ubuntu dstat.sh[64917]: 03-06 18:44:03| 22   4  72   0   0|5184M  197M  168M 2270M|5065B 1620B|   0   160k|   0  6.00 |2840  2398 |1.24 1.51 1.00|1.0   0  51|   0     0 |           | 18  302    0   24    0
Jun 03 18:44:04 ubuntu dstat.sh[64917]: 03-06 18:44:04| 23   6  69   0   0|5225M  156M  168M 2270M|5500B 1624B|   0   577k|   0  25.1 |  11k   20k|1.24 1.51 1.00|2.0   0  24|   0     0 |           | 18  302    0   24    0
Jun 03 18:44:05 ubuntu dstat.sh[64917]: 03-06 18:44:05| 20   3  76   0   0|5225M  150M  168M 2276M|  12k 4657B|   0  1037k|   0  21.9 |2212  1719 |1.24 1.51 1.00|1.0   0  20|   0     0 |           | 18  302    0   24    0
Jun 03 18:44:06 ubuntu dstat.sh[64917]: 03-06 18:44:06| 24   6  69   0   0|5245M  128M  168M 2277M|5315B 1458B|   0  6296k|   0   220 |9159    17k|1.24 1.51 1.00|2.0   0  14|   0     0 |           | 18  302    0   24    0
Jun 03 18:44:07 ubuntu dstat.sh[64917]: 03-06 18:44:07| 21   7  69   0   0|5245M  128M  168M 2277M|5020B 1662B|  16k  932k|1.00  30.0 |9320    17k|1.24 1.51 1.00|1.0   0  13|   0     0 |           | 18  302    0   24    0
Jun 03 18:44:08 ubuntu dstat.sh[64917]: 03-06 18:44:08| 22   6  72   0   0|5205M  175M  168M 2270M|4980B 1620B|   0   848k|   0  23.0 |2374  1823 |1.22 1.50 1.00|2.0   0  13|   0     0 |           | 18  302    0   24    0
Jun 03 18:44:09 ubuntu dstat.sh[64917]: 03-06 18:44:09| 21   7  71   0   0|5168M  212M  168M 2270M|4590B 1462B|   0   148k|   0  7.02 |2917  2187 |1.22 1.50 1.00|1.0   0  71|   0     0 |           | 18  302    0   24    0
Jun 03 18:44:10 ubuntu dstat.sh[64917]: 03-06 18:44:10| 21   5  72   0   0|5185M  188M  168M 2278M|4786B 1615B|   0    24k|   0  4.99 |2655  2191 |1.22 1.50 1.00|2.0   0  43|   0     0 |           | 18  302    0   24    0
Jun 03 18:44:11 ubuntu dstat.sh[64917]: 03-06 18:44:11| 21   3  75   0   0|5198M  171M  168M 2281M|  11k 3776B|   0  1292k|   0  31.0 |2451  2256 |1.22 1.50 1.00|2.0   0  16|   0     0 |           | 18  302    0   21    0
Jun 03 18:44:12 ubuntu dstat.sh[64917]: 03-06 18:44:12| 15   2  82   1   0|5213M  156M  168M 2281M|  25k   12k|4096B 1536k|1.00  65.0 |2022  2046 |1.22 1.50 1.00|1.0   0   0|   0     0 |           | 18  303    0   21    0
Jun 03 18:44:13 ubuntu dstat.sh[64917]: 03-06 18:44:13| 10   1  88   0   0|5213M  156M  168M 2282M|  48k   11k|   0  2031k|   0   192 |1720  1921 |1.20 1.49 1.00|  0   0   0|   0     0 |           | 18  304    0   21    0
Jun 03 18:44:14 ubuntu dstat.sh[64917]: 03-06 18:44:14|  8   2  88   1   0|5214M  154M  168M 2282M| 124k   11k|   0  1493k|   0  76.0 |1863  2135 |1.20 1.49 1.00|1.0   0   0|   0     0 |           | 18  304    0   21    0
Jun 03 18:44:15 ubuntu dstat.sh[64917]: 03-06 18:44:15| 18   3  78   0   0|5240M  128M  168M 2282M|  24k   13k|   0  1751k|   0  58.0 |2217  2212 |1.20 1.49 1.00|1.0   0 3.0|   0     0 |           | 18  304    0   19    0
Jun 03 18:44:16 ubuntu dstat.sh[64917]: 03-06 18:44:16| 15   1  83   0   0|5243M  124M  168M 2282M| 193k   11k|   0   868k|   0  32.1 |2084  1842 |1.20 1.49 1.00|1.0   0 1.0|   0     0 |           | 18  305    0   19    0
Jun 03 18:44:17 ubuntu dstat.sh[64917]: 03-06 18:44:17| 11   2  83   1   0|5243M  123M  169M 2283M| 232k   21k|  64k 3324k|5.99   149 |2670  3072 |1.20 1.49 1.00|1.0   0 2.0|   0     0 |           | 18  304    0   19    0
Jun 03 18:44:18 ubuntu dstat.sh[64917]: 03-06 18:44:18| 15   1  82   1   0|5243M  123M  169M 2283M|  52k   16k| 104k 2176k|5.99  85.9 |1875  1817 |1.18 1.48 1.00|1.0 1.0   0|   0     0 |           | 18  304    0   19    0
Jun 03 18:44:19 ubuntu dstat.sh[64917]: 03-06 18:44:19|  5   2  91   0   0|5229M  144M  169M 2277M|2054k   42k|   0  2072k|   0  34.0 |2896  2631 |1.18 1.48 1.00|  0   0 3.0|   0     0 |           | 18  304    0   15    0
Jun 03 18:44:20 ubuntu dstat.sh[64917]: 03-06 18:44:20|  5   2  90   0   0|5226M  138M  169M 2287M|5323k   63k|   0  4947k|   0  32.0 |4292  3323 |1.18 1.48 1.00|  0   0 2.0|   0     0 |           | 18  304    0   15    0
Jun 03 18:44:21 ubuntu dstat.sh[64917]: 03-06 18:44:21|  6   5  87   0   0|5235M  124M  169M 2291M|9160k   97k|   0    21M|   0  96.2 |5887  3746 |1.18 1.48 1.00|  0   0 1.0|   0     0 |           | 18  304    0   15    0
Jun 03 18:44:22 ubuntu dstat.sh[64917]: 03-06 18:44:22| 16   4  78   1   0|5230M  116M  169M 2304M|1684k   20k| 164k 4280k|4.01   115 |3084  2800 |1.18 1.48 1.00|1.0   0 7.0|   0     0 |           | 18  304    0   15    0
Jun 03 18:44:23 ubuntu dstat.sh[64917]: 03-06 18:44:23| 22   4  72   1   0|5226M  124M  172M 2296M|4587B 1560B|   0  5338k|   0   254 |2413  2182 |1.17 1.48 1.00|1.0   0   0|   0     0 |           | 18  304    0   11    0
Jun 03 18:44:24 ubuntu dstat.sh[64917]: 03-06 18:44:24| 24   4  71   1   0|5238M  126M  173M 2282M|3557B  973B|   0  1306k|   0  42.1 |2481  2177 |1.17 1.48 1.00|2.0   0   0|   0     0 |           | 18  304    0   11    0
Jun 03 18:44:25 ubuntu dstat.sh[64917]: 03-06 18:44:25| 23   4  72   1   0|5231M  123M  174M 2291M|3890B 1083B|   0  2069k|   0  84.2 |2333  2161 |1.17 1.48 1.00|1.0   0   0|   0     0 |           | 18  304    0   11    0
Jun 03 18:44:26 ubuntu dstat.sh[64917]: 03-06 18:44:26| 22   6  70   1   0|5225M  120M  175M 2299M|4963B 1560B|   0    58M|   0   387 |2800  2761 |1.17 1.48 1.00|3.0   0   0|   0     0 |           | 18  304    0   11    0
Jun 03 18:44:27 ubuntu dstat.sh[64917]: 03-06 18:44:27| 24   4  71   1   0|5228M  129M  176M 2286M|4863B 1571B|   0  2497k|   0  64.2 |2477  2283 |1.17 1.48 1.00|2.0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:28 ubuntu dstat.sh[64917]: 03-06 18:44:28| 25   3  72   1   0|5225M  119M  176M 2298M|5212B 1568B|   0  1422k|   0  45.0 |2481  2303 |1.16 1.47 1.00|1.0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:29 ubuntu dstat.sh[64917]: 03-06 18:44:29| 23   6  68   1   0|5229M  144M  177M 2268M|5607B 1511B|   0   121M|   0  1142 |4642  4829 |1.16 1.47 1.00|1.0   0 1.0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:30 ubuntu dstat.sh[64917]: 03-06 18:44:30| 22   4  73   0   0|5187M  218M  178M 2235M|4704B 1050B|4094B  604k|1.00  19.0 |2303  1785 |1.16 1.47 1.00|1.0   0  19|   0     0 |           | 18  302    0    9    0
Jun 03 18:44:31 ubuntu dstat.sh[64917]: 03-06 18:44:31| 20   3  76   0   0|5206M  193M  178M 2240M|  13k 4506B|  56k 2082k|9.97  32.9 |2311  1940 |1.16 1.47 1.00|1.0   0  18|   0     0 |           | 18  302    0    7    0
Jun 03 18:44:32 ubuntu dstat.sh[64917]: 03-06 18:44:32| 24   6  69   0   0|5224M  174M  178M 2243M|4640B 1458B|   0   816k|   0  26.0 |  11k   20k|1.16 1.47 1.00|2.0   0 9.0|   0     0 |           | 18  302    0    7    0
Jun 03 18:44:33 ubuntu dstat.sh[64917]: 03-06 18:44:33| 22   6  71   0   0|5224M  173M  178M 2243M|4455B 1625B|   0  2139k|   0  7.02 |8525    15k|1.14 1.46 1.00|1.0   0  10|   0     0 |           | 18  302    0    7    0
Jun 03 18:44:34 ubuntu dstat.sh[64917]: 03-06 18:44:34| 21   8  70   0   0|5228M  169M  178M 2243M|4749B 1455B|   0   107M|   0  1363 |7357    10k|1.14 1.46 1.00|1.0   0  15|   0     0 |           | 18  302    0    7    0
Jun 03 18:44:35 ubuntu dstat.sh[64917]: 03-06 18:44:35| 23   5  72   1   0|5200M  205M  178M 2236M|5047B 1664B|  24k 2111k|2.00  37.0 |2440  2089 |1.14 1.46 1.00|2.0   0 6.0|   0     0 |           | 18  302    0    2    0
Jun 03 18:44:36 ubuntu dstat.sh[64917]: 03-06 18:44:36| 23   5  72   1   0|5218M  182M  178M 2240M|5545B 1664B|1522k 1454k|68.1  13.0 |2573  2381 |1.14 1.46 1.00|1.0   0   0|   0     0 |           | 18  303    0    2    0
Jun 03 18:44:37 ubuntu dstat.sh[64917]: 03-06 18:44:37| 25   5  66   2   0|5219M  181M  178M 2240M|4694B 1457B| 448k 6015k|27.0   433 |7456    11k|1.14 1.46 1.00|1.0 1.0 1.0|   0     0 |           | 18  305    0    8    0
Jun 03 18:44:38 ubuntu dstat.sh[64917]: 03-06 18:44:38| 19  12  67   1   0|5150M  249M  178M 2241M|5402B 1618B| 495k 2564k|23.0   211 |5981  6921 |1.13 1.45 1.00|2.0   0 134|   0     0 |           | 18  304    0    8    0
Jun 03 18:44:39 ubuntu dstat.sh[64917]: 03-06 18:44:39|  9  20  69   0   0|5161M  238M  178M 2241M|5231B 1623B|   0  2169k|   0   339 |5382  4000 |1.13 1.45 1.00|1.0   0 296|   0     0 |           | 18  304    0    7    0
Jun 03 18:44:40 ubuntu dstat.sh[64917]: 03-06 18:44:40| 19   8  60  11   0|5158M  206M  178M 2275M|4615B 1618B|  35M 2773k|1992   109 |5169  6352 |1.13 1.45 1.00|2.0   0  26|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:41 ubuntu dstat.sh[64917]: 03-06 18:44:41| 25   9  59   7   0|5193M  163M  178M 2283M|5593B 2627B|8818k 1065k|1504  16.0 |4410  5026 |1.13 1.45 1.00|1.0   0  13|   0     0 |           | 18  305    0    9    0
Jun 03 18:44:42 ubuntu dstat.sh[64917]: 03-06 18:44:42|  4   1  94   0   0|5193M  163M  178M 2283M|  23k 3463B|   0   280k|   0  24.0 |1479  1942 |1.13 1.45 1.00|1.0   0   0|   0     0 |           | 18  305    0    9    0
Jun 03 18:44:43 ubuntu dstat.sh[64917]: 03-06 18:44:43|  4   2  92   0   0|5160M  198M  178M 2283M|  33k  126k| 156k  600k|7.00  19.0 |1734  1983 |1.12 1.44 1.00|  0   0  12|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:44 ubuntu dstat.sh[64917]: 03-06 18:44:44|  2   1  96   0   0|5157M  200M  178M 2283M|4442B 1620B|   0   344k|   0  20.0 |1246  1781 |1.12 1.44 1.00|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:45 ubuntu dstat.sh[64917]: 03-06 18:44:45|  2   1  97   0   0|5154M  203M  178M 2283M|4788B 1566B|   0    96k|   0  8.00 |1000  1303 |1.12 1.44 1.00|3.0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:46 ubuntu dstat.sh[64917]: 03-06 18:44:46|  2   1  96   0   0|5150M  207M  178M 2283M|4430B 1512B|   0   224k|   0  18.0 |1108  1499 |1.12 1.44 1.00|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:47 ubuntu dstat.sh[64917]: 03-06 18:44:47|  1   0  97   0   0|5147M  210M  178M 2283M|4617B 1619B|   0   108k|   0  13.0 | 986  1395 |1.12 1.44 1.00|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:48 ubuntu dstat.sh[64917]: 03-06 18:44:48|  2   1  96   0   0|5144M  214M  178M 2283M|4038B 1458B|   0   472k|   0  46.0 |1269  1867 |1.03 1.42 0.99|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:49 ubuntu dstat.sh[64917]: 03-06 18:44:49|  1   1  97   0   0|5141M  216M  178M 2283M|4354B 1513B|   0    32k|   0  4.00 | 931  1278 |1.03 1.42 0.99|  0   0 1.0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:50 ubuntu dstat.sh[64917]: 03-06 18:44:50|  2   1  96   0   0|5135M  222M  178M 2283M|3945B 1565B|   0  8189B|   0  1.00 | 978  1294 |1.03 1.42 0.99|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:51 ubuntu dstat.sh[64917]: 03-06 18:44:51|  1   0  98   0   0|5132M  225M  178M 2283M|4475B 1458B|   0  4096B|   0  1.00 | 880  1241 |1.03 1.42 0.99|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:52 ubuntu dstat.sh[64917]: 03-06 18:44:52|  2   1  96   0   0|5131M  226M  178M 2283M|4682B 1621B|   0   284k|   0  26.0 |1246  1845 |1.03 1.42 0.99|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:53 ubuntu dstat.sh[64917]: 03-06 18:44:53|  1   1  97   0   0|5131M  226M  178M 2283M|4107B 1458B|   0   104k|   0  13.0 |1001  1417 |0.95 1.40 0.99|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:54 ubuntu dstat.sh[64917]: 03-06 18:44:54|  2   1  97   0   0|5131M  226M  178M 2283M|4501B 1620B|   0    68k|   0  9.00 |1048  1465 |0.95 1.40 0.99|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:55 ubuntu dstat.sh[64917]: 03-06 18:44:55|  1   0  97   0   0|5130M  227M  178M 2283M|4438B 1619B|   0  1091k|   0   216 | 889  1213 |0.95 1.40 0.99|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:56 ubuntu dstat.sh[64917]: 03-06 18:44:56|  1   1  97   0   0|5130M  227M  178M 2283M|4897B 1459B|   0    60k|   0  4.00 |1075  1531 |0.95 1.40 0.99|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:57 ubuntu dstat.sh[64917]: 03-06 18:44:57|  1   1  98   0   0|5130M  227M  178M 2283M|4861B 1620B|   0     0 |   0     0 | 867  1248 |0.95 1.40 0.99|1.0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:58 ubuntu dstat.sh[64917]: 03-06 18:44:58|  2   1  96   0   0|5130M  227M  178M 2283M|4620B 1620B|  16k  560k|1.00  51.0 |1364  2080 |0.87 1.37 0.98|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:44:59 ubuntu dstat.sh[64917]: 03-06 18:44:59|  1   1  97   0   0|5130M  227M  178M 2283M|4321B 1620B|   0    84k|   0  12.0 |1135  1651 |0.87 1.37 0.98|1.0   0 1.0|   0     0 |           | 18  304    0    9    0
Jun 03 18:45:00 ubuntu dstat.sh[64917]: 03-06 18:45:00|  2   1  96   0   0|5122M  235M  178M 2283M|4097B 1458B|   0    16M|   0   137 |1309  1654 |0.87 1.37 0.98|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:45:01 ubuntu dstat.sh[64917]: 03-06 18:45:01|  2   1  96   0   0|5122M  235M  178M 2283M|5418B 1620B|4096B  556k|1.00  11.0 |1113  1421 |0.87 1.37 0.98|  0   0 3.0|   0     0 |           | 18  304    0    9    0
Jun 03 18:45:02 ubuntu dstat.sh[64917]: 03-06 18:45:02|  7   4  89   0   0|5134M  223M  178M 2287M|4597B 1464B|   0   309k|   0  30.1 |2362  5877 |0.87 1.37 0.98|5.0   0  36|   0     0 |           | 19  305    0    9    0
Jun 03 18:45:03 ubuntu dstat.sh[64917]: 03-06 18:45:03|  1   0  97   0   0|5113M  244M  178M 2283M|4199B 1451B|   0    32k|   0  3.98 | 982  1440 |0.80 1.35 0.98|2.0   0   0|   0     0 |           | 18  304    0   10    0
Jun 03 18:45:04 ubuntu dstat.sh[64917]: 03-06 18:45:04|  2   1  97   0   0|5113M  244M  178M 2283M|4519B 1458B|   0  8193B|   0  2.00 | 924  1273 |0.80 1.35 0.98|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:45:05 ubuntu dstat.sh[64917]: 03-06 18:45:05|  2   1  97   0   0|5113M  244M  178M 2283M|4998B 1458B|   0  5692k|   0   171 |1033  1315 |0.80 1.35 0.98|  0   0 2.0|   0     0 |           | 18  304    0    9    0
Jun 03 18:45:06 ubuntu dstat.sh[64917]: 03-06 18:45:06|  1   3  95   0   0|5109M  248M  178M 2283M|5014B 1458B|   0     0 |   0     0 | 981  1235 |0.80 1.35 0.98|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:45:07 ubuntu dstat.sh[64917]: 03-06 18:45:07|  2   1  97   0   0|5109M  248M  178M 2283M|4928B 1458B|   0    12k|   0  1.00 | 886  1259 |0.80 1.35 0.98|1.0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:45:08 ubuntu dstat.sh[64917]: 03-06 18:45:08|  2   1  97   0   0|5109M  248M  178M 2283M|4338B 1458B|   0   460k|   0  40.0 |1246  1869 |0.74 1.33 0.97|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:45:09 ubuntu dstat.sh[64917]: 03-06 18:45:09|  2   1  97   0   0|5109M  248M  178M 2283M|4459B 1458B|   0    68k|   0  10.0 |1097  1495 |0.74 1.33 0.97|  0   0 1.0|   0     0 |           | 18  304    0    9    0
Jun 03 18:45:10 ubuntu dstat.sh[64917]: 03-06 18:45:10|  1   1  97   0   0|5109M  248M  178M 2283M|4338B 1458B|   0  2608k|   0  16.0 | 947  1259 |0.74 1.33 0.97|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:45:11 ubuntu dstat.sh[64917]: 03-06 18:45:11|  1   1  97   0   0|5109M  248M  178M 2283M|5608B 1620B|   0   736k|   0   156 | 911  1195 |0.74 1.33 0.97|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:45:12 ubuntu dstat.sh[64917]: 03-06 18:45:12|  2   1  97   0   0|5109M  248M  178M 2283M|5462B 1620B|   0   500k|   0  23.0 |1183  1742 |0.74 1.33 0.97|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:45:13 ubuntu dstat.sh[64917]: 03-06 18:45:13|  2   1  96   0   0|5109M  248M  178M 2283M|5109B 1623B|   0  2072k|   0   130 |1393  2121 |0.68 1.31 0.97|  0   0   0|   0     0 |           | 18  304    0    9    0
Jun 03 18:45:14 ubuntu dstat.sh[64917]: 03-06 18:45:14|  6   2  92   1   0|5110M  247M  178M 2283M| 129k 2031B|4102B  425k|1.00  29.0 |1446  1845 |0.68 1.31 0.97|  0   0 4.0|   0     0 |           | 18  304    0    9    0
Jun 03 18:45:15 ubuntu dstat.sh[64917]: 03-06 18:45:15| 10   4  84   0   0|5103M  254M  178M 2283M| 275k 7866B| 104k  466k|3.99  17.9 |2288  2015 |0.68 1.31 0.97|  0   0  26|   0     0 |           | 18  304    0    9    0
Jun 03 18:45:16 ubuntu dstat.sh[64917]: 03-06 18:45:16|  8   3  87   0   0|5128M  229M  178M 2283M| 278k 5209B|  16k 1524k|1.00  69.0 |2163  2057 |0.68 1.31 0.97|1.0   0  17|   0     0 |           | 18  304    0    9    0
