Feb 26 18:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 18:21:18 ubuntu dstat.sh[59064]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 18:21:18 ubuntu dstat.sh[59064]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 18:23:00 ubuntu dstat.sh[59064]: 26-02 18:23:00| 36   7  57   0   0|1430M 1078M  163M 5079M|  15k   12k|   0   292k|   0  26.0 |5973  7138 |2.36 1.38 0.72|3.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 26 18:23:01 ubuntu dstat.sh[59064]: 26-02 18:23:01| 38   5  56   0   0|1489M 1019M  163M 5079M|  10k 8096B|   0   112k|   0  8.01 |2742  1785 |2.36 1.38 0.72|1.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 26 18:23:02 ubuntu dstat.sh[59064]: 26-02 18:23:02| 32   4  64   0   0|1483M 1024M  163M 5079M|  21k   16k|   0   288k|   0  29.0 |4884  7511 |2.36 1.38 0.72|2.0   0   0|   0     0 |           | 11   32    0   64    0
Feb 26 18:23:03 ubuntu dstat.sh[59064]: 26-02 18:23:03| 28  17  54   0   0|1439M 1068M  163M 5079M|4744B 1657B|   0   566k|   0  12.0 |4509  3136 |2.36 1.38 0.72|1.0   0 281|   0     0 |           | 11   32    0   64    0
Feb 26 18:23:04 ubuntu dstat.sh[59064]: 26-02 18:23:04| 16   3  80   0   0|1432M 1076M  163M 5079M|  11k 9172B|   0   413k|   0  27.1 |2765  3098 |2.36 1.38 0.72|  0   0   0|   0     0 |           | 11   33    0   58    0
Feb 26 18:23:05 ubuntu dstat.sh[59064]: 26-02 18:23:05| 14  10  75   0   0|1368M 1139M  163M 5079M|8669B 4678B|   0   327k|   0  29.9 |3980  3864 |2.25 1.37 0.72|1.0   0 135|   0     0 |           | 11   32    0   59    0
Feb 26 18:23:06 ubuntu dstat.sh[59064]: 26-02 18:23:06| 15  12  71   0   0|1407M 1100M  163M 5079M|3620B 1066B|   0   172k|   0  11.0 |3360  2281 |2.25 1.37 0.72|1.0   0 149|   0     0 |           | 11   32    0   59    0
Feb 26 18:23:07 ubuntu dstat.sh[59064]: 26-02 18:23:07| 18   2  79   0   0|1421M 1086M  163M 5079M|  10k 7246B|   0   112k|   0  8.02 |1992  1867 |2.25 1.37 0.72|2.0   0 1.0|   0     0 |           | 11   33    0   59    0
Feb 26 18:23:08 ubuntu dstat.sh[59064]: 26-02 18:23:08| 21   8  69   0   0|1408M 1100M  163M 5080M|  10k 6661B|   0  4090B|   0  1.00 |4215    11k|2.25 1.37 0.72|1.0   0  82|   0     0 |           | 11   32    0   58    0
Feb 26 18:23:09 ubuntu dstat.sh[59064]: 26-02 18:23:09| 18   4  78   0   0|1424M 1084M  163M 5080M|7088B 3976B|   0  2471k|   0   132 |1816  1367 |2.25 1.37 0.72|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 26 18:23:10 ubuntu dstat.sh[59064]: 26-02 18:23:10| 17   3  78   0   0|1417M 1090M  163M 5080M|  15k   11k|   0   316k|   0  21.0 |4059  5262 |2.23 1.38 0.73|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 26 18:23:11 ubuntu dstat.sh[59064]: 26-02 18:23:11| 14  14  70   0   0|1357M 1150M  163M 5080M|5512B 2234B|   0   273k|   0  20.1 |4691  3964 |2.23 1.38 0.73|3.0   0 202|   0     0 |           | 11   32    0   58    0
Feb 26 18:23:12 ubuntu dstat.sh[59064]: 26-02 18:23:12| 10  24  65   0   0|1340M 1167M  163M 5080M|3570B  810B|   0   256k|   0  19.0 |5442  3821 |2.23 1.38 0.73|2.0   0 350|   0     0 |           | 11   34    0   54    0
Feb 26 18:23:13 ubuntu dstat.sh[59064]: 26-02 18:23:13| 39  11  49   0   0|1443M 1064M  163M 5080M|3261B  486B|  36k 1339k|1.00  90.9 |3408  2360 |2.23 1.38 0.73|2.0   0  75|   0     0 |           | 11   32    0   56    0
Feb 26 18:23:14 ubuntu dstat.sh[59064]: 26-02 18:23:14| 37   8  46   7   0|1470M 1030M  164M 5085M|4521B 1501B| 436k   15M|17.0  1379 |8934    14k|2.23 1.38 0.73|5.0   0  68|   0     0 |           | 11   36    0   56    0
Feb 26 18:23:15 ubuntu dstat.sh[59064]: 26-02 18:23:15| 36   9  40  13   0|1405M 1091M  165M 5088M|5756B 1619B|   0    56M|   0  4568 |  18k   34k|2.21 1.39 0.74|3.0 1.0  94|   0     0 |           | 11   36    0   56    0
Feb 26 18:23:16 ubuntu dstat.sh[59064]: 26-02 18:23:16| 41   8  46   4   0|1428M 1067M  165M 5088M|4916B 1619B|   0    13M|   0  1243 |7966    12k|2.21 1.39 0.74|4.0 1.0  16|   0     0 |           | 11   32    0   51    0
Feb 26 18:23:17 ubuntu dstat.sh[59064]: 26-02 18:23:17| 44   7  46   3   0|1453M 1043M  165M 5088M|4970B 1460B|   0    16M|   0  1246 |6738    10k|2.21 1.39 0.74|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
Feb 26 18:23:18 ubuntu dstat.sh[59064]: 26-02 18:23:18| 37   9  44   8   0|1461M 1034M  166M 5089M|4845B 1621B|   0    15M|   0  2167 |  13k   23k|2.21 1.39 0.74|3.0 1.0  34|   0     0 |           | 11   32    0   51    0
Feb 26 18:23:19 ubuntu dstat.sh[59064]: 26-02 18:23:19| 24   6  68   0   0|1444M 1050M  166M 5089M|4595B 1455B|   0  4819k|   0   257 |2834  2808 |2.21 1.39 0.74|3.0   0  67|   0     0 |           | 11   32    0   51    0
Feb 26 18:23:20 ubuntu dstat.sh[59064]: 26-02 18:23:20| 23   4  73   0   0|1478M 1016M  166M 5089M|4654B 1623B|   0  2484k|   0   143 |2097  1933 |2.11 1.38 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 26 18:23:21 ubuntu dstat.sh[59064]: 26-02 18:23:21| 23   3  73   0   0|1447M 1048M  166M 5089M|3957B 1619B|   0  4029k|   0   211 |2132  2140 |2.11 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
Feb 26 18:23:22 ubuntu dstat.sh[59064]: 26-02 18:23:22| 22   4  73   0   0|1461M 1033M  166M 5089M|4095B 1457B|   0     0 |   0     0 |1769  1221 |2.11 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 26 18:23:23 ubuntu dstat.sh[59064]: 26-02 18:23:23| 22   3  74   0   0|1435M 1060M  166M 5089M|4511B 1618B|   0     0 |   0     0 |1789  1266 |2.11 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
Feb 26 18:23:24 ubuntu dstat.sh[59064]: 26-02 18:23:24| 23   4  73   0   0|1480M 1015M  166M 5089M|4212B 1625B|   0  8215B|   0  2.01 |1808  1226 |2.11 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 26 18:23:25 ubuntu dstat.sh[59064]: 26-02 18:23:25| 22   3  73   0   0|1443M 1052M  166M 5089M|4554B 1618B|   0   675k|   0   114 |1789  1275 |2.02 1.38 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 26 18:23:26 ubuntu dstat.sh[59064]: 26-02 18:23:26| 23   3  73   0   0|1486M 1009M  166M 5089M|4224B 1460B|   0   188k|   0  4.01 |1812  1257 |2.02 1.38 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 26 18:23:27 ubuntu dstat.sh[59064]: 26-02 18:23:27| 22   4  74   0   0|1442M 1052M  166M 5089M|4248B 1615B|   0     0 |   0     0 |1869  1459 |2.02 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 26 18:23:28 ubuntu dstat.sh[59064]: 26-02 18:23:28| 22   5  73   0   0|1436M 1059M  166M 5089M|2785B  704B|   0   441k|   0  27.1 |1971  1871 |2.02 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 26 18:23:29 ubuntu dstat.sh[59064]: 26-02 18:23:29| 23   4  74   0   0|1467M 1027M  166M 5089M|3381B  540B|   0    28k|   0  4.00 |1786  1210 |2.02 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 26 18:23:30 ubuntu dstat.sh[59064]: 26-02 18:23:30| 21   4  74   0   0|1435M 1059M  166M 5089M|4630B  580B|   0  4096B|   0  1.00 |1828  1311 |1.94 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 26 18:23:31 ubuntu dstat.sh[59064]: 26-02 18:23:31| 23   3  73   0   0|1419M 1076M  166M 5089M|5434B 1296B|   0     0 |   0     0 |1792  1229 |1.94 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 26 18:23:32 ubuntu dstat.sh[59064]: 26-02 18:23:32| 22   3  73   0   0|1455M 1039M  166M 5089M|4919B 1620B|   0     0 |   0     0 |1749  1139 |1.94 1.37 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 26 18:23:33 ubuntu dstat.sh[59064]: 26-02 18:23:33| 10  19  70   0   0|1412M 1082M  166M 5089M|5241B 1460B|   0   529k|   0  6.01 |5495  4385 |1.94 1.37 0.74|2.0   0 427|   0     0 |           | 11   32    0   37    0
Feb 26 18:23:34 ubuntu dstat.sh[59064]: 26-02 18:23:34|  9  21  70   0   0|1372M 1122M  166M 5089M|4922B 1621B|   0   988k|   0  14.0 |5887  4553 |1.94 1.37 0.74|1.0   0 443|   0     0 |           | 11   32    0   37    0
Feb 26 18:23:35 ubuntu dstat.sh[59064]: 26-02 18:23:35|  8  21  69   0   0|1377M 1117M  166M 5089M|5177B 1458B|   0    92k|   0  1.00 |6032  4625 |2.02 1.40 0.75|2.0   0 450|   0     0 |           | 11   32    0   37    0
Feb 26 18:23:36 ubuntu dstat.sh[59064]: 26-02 18:23:36| 20   5  73   0   0|1404M 1089M  166M 5089M|4761B 1618B|   0   487k|   0  87.9 |2387  1782 |2.02 1.40 0.75|1.0   0  49|   0     0 |           | 11   32    0   37    0
Feb 26 18:23:37 ubuntu dstat.sh[59064]: 26-02 18:23:37| 23   3  73   0   0|1417M 1077M  166M 5089M|5062B 1619B|   0    16k|   0  1.00 |1849  1141 |2.02 1.40 0.75|1.0   0 4.0|   0     0 |           | 11   32    0   37    0
Feb 26 18:23:38 ubuntu dstat.sh[59064]: 26-02 18:23:38| 23   4  73   0   0|1475M 1019M  166M 5089M|3249B  324B|   0   564k|   0  36.0 |1995  1862 |2.02 1.40 0.75|2.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 26 18:23:39 ubuntu dstat.sh[59064]: 26-02 18:23:39| 22   3  73   0   0|1460M 1034M  166M 5089M|4370B 1133B|   0    76k|   0  8.99 |1804  1188 |2.02 1.40 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 26 18:23:40 ubuntu dstat.sh[59064]: 26-02 18:23:40| 22   5  74   0   0|1516M  978M  166M 5089M|4475B 1513B|   0     0 |   0     0 |1773  1323 |1.94 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 26 18:23:41 ubuntu dstat.sh[59064]: 26-02 18:23:41| 22   3  74   0   0|1495M  999M  166M 5089M|3810B 1027B|   0   132k|   0  27.0 |1726  1141 |1.94 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 26 18:23:42 ubuntu dstat.sh[59064]: 26-02 18:23:42| 22   3  73   0   0|1515M  979M  166M 5089M|4796B 1619B|   0  4093B|   0  1.00 |1835  1293 |1.94 1.39 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 26 18:23:43 ubuntu dstat.sh[59064]: 26-02 18:23:43| 22   3  74   0   0|1491M 1003M  166M 5089M|4669B 1512B|   0    20k|   0  1.00 |1724  1144 |1.94 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 26 18:23:44 ubuntu dstat.sh[59064]: 26-02 18:23:44| 22   4  73   0   0|1510M  983M  166M 5089M|4722B 1565B|   0  3253k|   0   214 |1935  1212 |1.94 1.39 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 26 18:23:45 ubuntu dstat.sh[59064]: 26-02 18:23:45| 22   3  74   0   0|1478M 1016M  166M 5089M|4478B 1514B|   0    16k|   0  2.00 |1708  1134 |1.87 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 26 18:23:46 ubuntu dstat.sh[59064]: 26-02 18:23:46| 22   4  74   0   0|1499M  995M  166M 5089M|3658B  918B|   0     0 |   0     0 |1745  1194 |1.87 1.39 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 26 18:23:47 ubuntu dstat.sh[59064]: 26-02 18:23:47| 23   3  74   0   0|1472M 1022M  166M 5089M|2841B  540B|   0   152k|   0  29.0 |1741  1212 |1.87 1.39 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 26 18:23:48 ubuntu dstat.sh[59064]: 26-02 18:23:48| 22   6  71   0   0|1506M  988M  166M 5089M|3445B  486B|   0  1797k|   0  98.0 |2343  2209 |1.87 1.39 0.76|3.0   0 8.0|   0     0 |           | 11   32    0   25    0
Feb 26 18:23:49 ubuntu dstat.sh[59064]: 26-02 18:23:49| 22   4  73   0   0|1469M 1025M  166M 5089M|3606B 1187B|   0  4098k|   0   163 |1938  1749 |1.87 1.39 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 26 18:23:50 ubuntu dstat.sh[59064]: 26-02 18:23:50| 22   4  74   0   0|1441M 1053M  166M 5089M|4682B 1621B|   0    12k|   0  1.00 |1756  1305 |1.80 1.38 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 26 18:23:51 ubuntu dstat.sh[59064]: 26-02 18:23:51| 21   4  73   0   0|1462M 1032M  166M 5089M|4612B 1617B|   0  4089B|   0  1.00 |1733  1170 |1.80 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 26 18:23:52 ubuntu dstat.sh[59064]: 26-02 18:23:52| 23   3  74   0   0|1435M 1059M  166M 5089M|3255B  973B|   0    20k|   0  1.00 |1696  1101 |1.80 1.38 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 26 18:23:53 ubuntu dstat.sh[59064]: 26-02 18:23:53| 23   3  74   0   0|1446M 1048M  166M 5089M|3289B  594B|   0    20k|   0  1.00 |1692  1172 |1.80 1.38 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   14    0
Feb 26 18:23:54 ubuntu dstat.sh[59064]: 26-02 18:23:54| 22   4  74   0   0|1465M 1029M  166M 5089M|3375B  973B|   0   104k|   0  3.00 |1734  1171 |1.80 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Feb 26 18:23:55 ubuntu dstat.sh[59064]: 26-02 18:23:55| 17  10  71   0   0|1432M 1062M  166M 5089M|3925B 1026B|   0    72k|   0  4.00 |3119  2071 |1.73 1.37 0.76|1.0   0 144|   0     0 |           | 11   32    0   14    0
Feb 26 18:23:56 ubuntu dstat.sh[59064]: 26-02 18:23:56| 13  15  71   0   0|1459M 1035M  166M 5089M|4353B 1512B|   0   140k|   0  7.00 |4525  3631 |1.73 1.37 0.76|1.0   0 316|   0     0 |           | 11   32    0   14    0
Feb 26 18:23:57 ubuntu dstat.sh[59064]: 26-02 18:23:57| 23   2  73   0   0|1451M 1042M  166M 5089M|3249B  754B|   0   152k|   0  30.9 |1692  1108 |1.73 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Feb 26 18:23:58 ubuntu dstat.sh[59064]: 26-02 18:23:58| 22   4  73   0   0|1451M 1042M  166M 5090M|3444B  486B|   0   520k|   0  30.0 |1993  1671 |1.73 1.37 0.76|2.0   0 9.0|   0     0 |           | 11   32    0   11    0
Feb 26 18:23:59 ubuntu dstat.sh[59064]: 26-02 18:23:59| 21   7  72   0   0|1446M 1048M  166M 5090M|2988B  162B|  40k   84k|2.00  5.01 |2379  1685 |1.73 1.37 0.76|3.0   0 110|   0     0 |           | 11   32    0   11    0
Feb 26 18:24:00 ubuntu dstat.sh[59064]: 26-02 18:24:00|  9  21  69   0   0|1441M 1052M  166M 5090M|3835B 1134B|   0   148k|   0  7.00 |5965  4554 |1.75 1.38 0.77|2.0   0 438|   0     0 |           | 11   32    0   11    0
Feb 26 18:24:01 ubuntu dstat.sh[59064]: 26-02 18:24:01|  8  22  68   0   0|1421M 1073M  166M 5090M|4244B 1565B|   0   232k|   0  4.00 |6478  5121 |1.75 1.38 0.77|2.0   0 537|   0     0 |           | 11   32    0    7    0
Feb 26 18:24:02 ubuntu dstat.sh[59064]: 26-02 18:24:02|  8  22  68   0   0|1412M 1081M  166M 5090M|4356B 1514B|   0   649k|   0  8.01 |6235  4909 |1.75 1.38 0.77|1.0   0 507|   0     0 |           | 11   32    0    7    0
Feb 26 18:24:03 ubuntu dstat.sh[59064]: 26-02 18:24:03|  8  23  68   0   0|1390M 1103M  166M 5090M|4697B 1662B|   0  1504k|   0  43.0 |6538  5283 |1.75 1.38 0.77|2.0   0 573|   0     0 |           | 11   32    0    7    0
Feb 26 18:24:04 ubuntu dstat.sh[59064]: 26-02 18:24:04|  9  21  69   0   0|1374M 1119M  166M 5090M|4363B 1565B|   0  1299k|   0  18.0 |6197  4907 |1.75 1.38 0.77|1.0   0 507|   0     0 |           | 11   32    0    7    0
Feb 26 18:24:05 ubuntu dstat.sh[59064]: 26-02 18:24:05|  8  21  70   0   0|1359M 1134M  166M 5090M|4679B 1620B|   0   172k|   0  8.00 |6080  4669 |1.69 1.38 0.77|2.0   0 461|   0     0 |           | 11   32    0    4    0
Feb 26 18:24:06 ubuntu dstat.sh[59064]: 26-02 18:24:06|  9  22  68   0   0|1356M 1137M  166M 5090M|4864B 1663B|   0   276k|   0  10.0 |6084  4611 |1.69 1.38 0.77|1.0   0 458|   0     0 |           | 11   32    0    4    0
Feb 26 18:24:07 ubuntu dstat.sh[59064]: 26-02 18:24:07|  8  21  69   0   0|1342M 1151M  166M 5090M|3527B 1349B|   0    48k|   0  12.0 |6319  5109 |1.69 1.38 0.77|1.0   0 528|   0     0 |           | 11   32    0    4    0
Feb 26 18:24:08 ubuntu dstat.sh[59064]: 26-02 18:24:08| 26  27  44   0   0|1335M 1158M  166M 5090M|3997B 1241B|   0  1651k|   0   145 |7804    18k|1.69 1.38 0.77|4.0   0 780|   0     0 |           | 11   34    0    8    0
Feb 26 18:24:09 ubuntu dstat.sh[59064]: 26-02 18:24:09| 63  16  21   0   0|1508M  984M  166M 5091M|4098B 1458B|  16k  844k|1.00  40.0 |4239  2867 |1.69 1.38 0.77|3.0   0 175|   0     0 |           | 11   32    0   11    0
Feb 26 18:24:10 ubuntu dstat.sh[59064]: 26-02 18:24:10| 53   9  28   9   0|1593M  889M  167M 5099M|4565B 1622B| 428k   26M|9.01  2052 |  11k   19k|1.80 1.40 0.78|5.0   0  78|   0     0 |           | 11   38    0   10    0
Feb 26 18:24:11 ubuntu dstat.sh[59064]: 26-02 18:24:11| 38  12  31  16   0|1566M  903M  168M 5111M|4488B 1616B|   0    95M|   0  6866 |  23k   47k|1.80 1.40 0.78|5.0   0 177|   0     0 |           | 11   36    0   10    0
Feb 26 18:24:12 ubuntu dstat.sh[59064]: 26-02 18:24:12| 39   9  36  13   0|1585M  874M  168M 5120M|  10k 7272B|   0    93M|   0  6879 |  22k   45k|1.80 1.40 0.78|5.0   0  57|   0     0 |           | 11   37    0   10    0
Feb 26 18:24:13 ubuntu dstat.sh[59064]: 26-02 18:24:13| 39  16  32  11   0|1533M  918M  169M 5126M|8644B 5284B| 296k   48M|3.99  3737 |  17k   31k|1.80 1.40 0.78|7.0   0 317|   0     0 |           | 11   34    0   11    0
Feb 26 18:24:14 ubuntu dstat.sh[59064]: 26-02 18:24:14| 46  20  22  10   0|1534M  910M  169M 5133M|6375B 3428B| 332k   53M|4.01  4127 |  18k   35k|1.80 1.40 0.78|3.0 1.0 207|   0     0 |           | 11   35    0    9    0
Feb 26 18:24:15 ubuntu dstat.sh[59064]: 26-02 18:24:15| 34  15  38  10   0|1543M  898M  169M 5136M|  14k   10k|1528k   53M|30.0  4237 |  18k   36k|2.22 1.50 0.81|2.0   0 199|   0     0 |           | 11   35    0    9    0
Feb 26 18:24:16 ubuntu dstat.sh[59064]: 26-02 18:24:16| 30   7  48  12   0|1538M  898M  170M 5141M|  14k 9985B|   0    50M|   0  4143 |  19k   35k|2.22 1.50 0.81|1.0 1.0  51|   0     0 |           | 11   34    0    9    0
Feb 26 18:24:17 ubuntu dstat.sh[59064]: 26-02 18:24:17| 35  11  40  13   0|1531M  905M  170M 5141M|3896B 1219B|   0    48M|   0  4107 |  16k   31k|2.22 1.50 0.81|1.0 1.0  61|   0     0 |           | 11   34    0    9    0
Feb 26 18:24:18 ubuntu dstat.sh[59064]: 26-02 18:24:18| 29   7  48  13   0|1538M  896M  170M 5142M|  13k 9816B|   0    45M|   0  4277 |  18k   34k|2.22 1.50 0.81|2.0   0  33|   0     0 |           | 11   35    0    9    0
Feb 26 18:24:19 ubuntu dstat.sh[59064]: 26-02 18:24:19| 33   6  48  11   0|1534M  898M  170M 5144M|  16k   12k|   0    43M|   0  3958 |  18k   35k|2.22 1.50 0.81|3.0   0  45|   0     0 |           | 11   35    0    9    0
Feb 26 18:24:20 ubuntu dstat.sh[59064]: 26-02 18:24:20| 33  10  42  12   0|1525M  904M  170M 5147M|4750B 2102B| 256k   49M|2.00  4432 |  18k   34k|2.36 1.54 0.83|3.0   0 129|   0     0 |           | 11   36    0   10    0
Feb 26 18:24:21 ubuntu dstat.sh[59064]: 26-02 18:24:21| 31   8  45  13   0|1554M  872M  170M 5150M|8559B 6118B|   0    62M|   0  4772 |  17k   34k|2.36 1.54 0.83|4.0 1.0  51|   0     0 |           | 11   37    0   10    0
Feb 26 18:24:22 ubuntu dstat.sh[59064]: 26-02 18:24:22| 27   7  50  12   0|1549M  874M  171M 5153M|  15k   12k|   0    56M|   0  4643 |  20k   40k|2.36 1.54 0.83|1.0 1.0  84|   0     0 |           | 11   37    0   10    0
Feb 26 18:24:23 ubuntu dstat.sh[59064]: 26-02 18:24:23| 32   8  44  13   0|1483M  936M  171M 5156M|8912B 5000B|   0    59M|   0  4968 |  20k   38k|2.36 1.54 0.83|1.0 1.0 102|   0     0 |           | 11   36    0   10    0
Feb 26 18:24:24 ubuntu dstat.sh[59064]: 26-02 18:24:24| 33   7  46  12   0|1509M  915M  171M 5151M|9081B 6547B|   0    60M|   0  5219 |  18k   37k|2.36 1.54 0.83|3.0   0  21|   0     0 |           | 11   37    0   10    0
Feb 26 18:24:25 ubuntu dstat.sh[59064]: 26-02 18:24:25| 35   6  51   7   0|1383M 1040M  171M 5151M|  14k   11k|   0    38M|   0  2990 |  14k   26k|2.41 1.56 0.84|2.0   0  71|   0     0 |           | 11   33    0   12    0
Feb 26 18:24:26 ubuntu dstat.sh[59064]: 26-02 18:24:26| 19  11  69   0   0|1357M 1066M  171M 5151M|  10k 7073B|   0  1783k|   0   104 |4933  5451 |2.41 1.56 0.84|2.0   0 228|   0     0 |           | 11   32    0   13    0
Feb 26 18:24:27 ubuntu dstat.sh[59064]: 26-02 18:24:27| 19   3  76   0   0|1406M 1018M  171M 5151M|5975B 3532B|   0   960k|   0  65.0 |1897  1480 |2.41 1.56 0.84|  0   0 1.0|   0     0 |           | 11   33    0   13    0
Feb 26 18:24:28 ubuntu dstat.sh[59064]: 26-02 18:24:28| 18   3  76   0   0|1348M 1076M  171M 5151M|  12k 8342B|   0  3656k|   0   218 |3634  4516 |2.41 1.56 0.84|1.0   0  13|   0     0 |           | 11   32    0   14    0
Feb 26 18:24:29 ubuntu dstat.sh[59064]: 26-02 18:24:29| 22   4  74   0   0|1402M 1022M  171M 5151M|5116B 1804B|   0     0 |   0     0 |1861  1268 |2.41 1.56 0.84|  0   0  21|   0     0 |           | 11   32    1   14    0
Feb 26 18:24:30 ubuntu dstat.sh[59064]: 26-02 18:24:30| 15   3  81   0   0|1329M 1094M  171M 5151M|  12k 8147B|   0   444k|   0  21.0 |2401  2531 |2.30 1.55 0.85|1.0   0  17|   0     0 |           | 11   32    0   15    0
Feb 26 18:24:31 ubuntu dstat.sh[59064]: 26-02 18:24:31| 21   6  73   0   0|1391M 1032M  171M 5151M|4978B 1619B|   0   152k|   0  10.0 |2227  1558 |2.30 1.55 0.85|1.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 26 18:24:32 ubuntu dstat.sh[59064]: 26-02 18:24:32| 16   2  81   0   0|1396M 1026M  171M 5152M|  14k   11k|   0    32k|   0  4.00 |3008  3529 |2.30 1.55 0.85|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 26 18:24:33 ubuntu dstat.sh[59064]: 26-02 18:24:33| 20   5  74   0   0|1431M  991M  171M 5152M|6617B 2261B|   0     0 |   0     0 |2433  1938 |2.30 1.55 0.85|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 26 18:24:34 ubuntu dstat.sh[59064]: 26-02 18:24:34| 17   3  78   0   0|1443M  980M  171M 5152M|  10k 7387B|   0   228k|   0  18.0 |2474  2695 |2.30 1.55 0.85|  0   0   0|   0     0 |           | 11   33    0   16    0
Feb 26 18:24:35 ubuntu dstat.sh[59064]: 26-02 18:24:35| 13   9  77   0   0|1404M 1018M  171M 5152M|9840B 5551B|   0   316k|   0  29.0 |4367  4545 |2.11 1.53 0.84|2.0   0 164|   0     0 |           | 11   32    0   17    0
Feb 26 18:24:36 ubuntu dstat.sh[59064]: 26-02 18:24:36| 17  25  58   0   0|1426M  996M  171M 5152M|4480B 1080B|   0   632k|   0  39.0 |6660  5665 |2.11 1.53 0.84|3.0   0 623|   0     0 |           | 11   36    0   21    0
Feb 26 18:24:37 ubuntu dstat.sh[59064]: 26-02 18:24:37| 64  10  24   0   0|1555M  866M  171M 5153M|3988B 1077B|   0   606k|   0  47.9 |4092  2111 |2.11 1.53 0.84|3.0   0  14|   0     0 |           | 11   32    0   23    0
Feb 26 18:24:38 ubuntu dstat.sh[59064]: 26-02 18:24:38| 66   9  24   1   0|1691M  728M  171M 5155M|4437B 1515B|   0  4568k|   0   166 |4180  1941 |2.11 1.53 0.84|5.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 26 18:24:39 ubuntu dstat.sh[59064]: 26-02 18:24:39| 55   7  31   5   0|1765M  644M  171M 5164M|3524B 1081B|   0    32M|   0  2313 |  11k   18k|2.11 1.53 0.84|  0 1.0 108|   0     0 |           | 11   38    0   23    0
