May 06 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 22:05:38 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 22:05:38 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 22:12:36 ubuntu dstat.sh[64956]: 06-05 22:12:36|  7  24  66   0   0|5201M  199M  165M 2244M|2680B    0 |   0   662k|   0  44.9 |5536  4265 |1.55 1.54 0.98|2.0   0 350|   0     0 |           | 18  316    1   26    0
May 06 22:12:37 ubuntu dstat.sh[64956]: 06-05 22:12:37|  8  24  66   0   0|5196M  204M  165M 2244M|2161B    0 |   0   200k|   0  21.0 |5642  4459 |1.55 1.54 0.98|2.0   0 376|   0     0 |           | 18  316    1   26    0
May 06 22:12:38 ubuntu dstat.sh[64956]: 06-05 22:12:38|  8  22  67   0   0|5195M  205M  165M 2244M|2225B    0 |   0   112k|   0  14.0 |5565  4120 |1.55 1.54 0.98|1.0   0 352|   0     0 |           | 18  316    1   26    0
May 06 22:12:39 ubuntu dstat.sh[64956]: 06-05 22:12:39|  8  23  67   0   0|5183M  218M  165M 2244M|2347B    0 |   0    96k|   0  9.03 |5520  4079 |1.59 1.55 0.98|2.0   0 347|   0     0 |           | 18  316    1   26    0
May 06 22:12:40 ubuntu dstat.sh[64956]: 06-05 22:12:40|  9  22  67   0   0|5181M  220M  165M 2244M|2101B    0 |   0    32k|   0  8.00 |5463  4149 |1.59 1.55 0.98|1.0   0 359|   0     0 |           | 18  316    1   26    0
May 06 22:12:41 ubuntu dstat.sh[64956]: 06-05 22:12:41|  9  23  67   0   0|5183M  218M  165M 2244M|1761B    0 |   0   164k|   0  12.0 |5637  4183 |1.59 1.55 0.98|2.0   0 366|   0     0 |           | 18  316    1   26    0
May 06 22:12:42 ubuntu dstat.sh[64956]: 06-05 22:12:42|  8  23  66   0   0|5182M  219M  165M 2244M|2034B    0 |  16k  698k|1.00  56.8 |5915  4835 |1.59 1.55 0.98|1.0   0 359|   0     0 |           | 18  316    1   26    0
May 06 22:12:43 ubuntu dstat.sh[64956]: 06-05 22:12:43| 15  12  71   0   0|5190M  313M  165M 2152M|1737B   70B|4089B  284k|1.00  19.0 |3666  3172 |1.59 1.55 0.98|1.0   0 127|   0     0 |           | 18  316    1   25    0
May 06 22:12:44 ubuntu dstat.sh[64956]: 06-05 22:12:44| 24   5  71   0   0|5221M  271M  166M 2162M|2464B    0 |   0  2580k|   0  16.0 |2345  1830 |1.62 1.55 0.99|1.0   0 3.0|   0     0 |           | 18  316    1   25    0
May 06 22:12:45 ubuntu dstat.sh[64956]: 06-05 22:12:45| 17   2  79   0   0|5238M  253M  166M 2163M|  14k 5776B| 572k 1148k|30.0  22.0 |1891  1610 |1.62 1.55 0.99|2.0   0  16|   0     0 |           | 18  317    1   25    0
May 06 22:12:46 ubuntu dstat.sh[64956]: 06-05 22:12:46|  7   1  89   0   0|5238M  253M  166M 2164M|  13k 7627B| 276k 2135k|32.0   274 |1591  1880 |1.62 1.55 0.99|  0   0 1.0|   0     0 |           | 18  317    1   25    0
May 06 22:12:47 ubuntu dstat.sh[64956]: 06-05 22:12:47| 15   1  80   1   0|5268M  222M  166M 2165M|  20k   10k| 972k 1740k|55.0  68.0 |1984  2088 |1.62 1.55 0.99|1.0   0   0|   0     0 |           | 18  317    1   25    0
May 06 22:12:48 ubuntu dstat.sh[64956]: 06-05 22:12:48| 21   4  73   1   0|5255M  233M  166M 2166M|  19k   12k| 776k 1544k|62.0  49.0 |2902    10k|1.62 1.55 0.99|  0   0  36|   0     0 |           | 18  317    1   26    0
May 06 22:12:49 ubuntu dstat.sh[64956]: 06-05 22:12:49| 12   1  85   0   0|5264M  224M  166M 2167M|  14k 7007B| 772k  943k|32.0  30.0 |1501  1492 |1.49 1.53 0.99|1.0   0   0|   0     0 |           | 18  317    1   26    0
May 06 22:12:50 ubuntu dstat.sh[64956]: 06-05 22:12:50| 19   3  75   1   0|5269M  184M  167M 2200M|7819B 3903B|  12M 2067k| 132  93.0 |2221  2157 |1.49 1.53 0.99|1.0   0 1.0|   0     0 |           | 18  317    1   26    0
May 06 22:12:51 ubuntu dstat.sh[64956]: 06-05 22:12:51| 24   3  72   1   0|5276M  158M  168M 2219M|2179B   74B|   0  1425k|   0  35.0 |2120  1816 |1.49 1.53 0.99|1.0   0   0|   0     0 |           | 18  317    1   23    0
May 06 22:12:52 ubuntu dstat.sh[64956]: 06-05 22:12:52| 24   3  71   1   0|5283M  132M  168M 2237M|1860B    0 |  16k 1768k|1.00  73.0 |2536  2627 |1.49 1.53 0.99|1.0   0   0|   0     0 |           | 18  317    1   23    0
May 06 22:12:53 ubuntu dstat.sh[64956]: 06-05 22:12:53| 23   4  71   1   0|5282M  118M  169M 2250M|1740B   74B|   0    17M|   0   301 |3039  3339 |1.49 1.53 0.99|1.0   0   0|   0     0 |           | 18  317    1   23    0
May 06 22:12:54 ubuntu dstat.sh[64956]: 06-05 22:12:54| 23   4  71   1   0|5255M  125M  170M 2269M|1799B    0 |   0  2879k|   0   102 |2645  2742 |1.45 1.52 0.99|2.0   0 2.0|   0     0 |           | 18  317    1   23    0
May 06 22:12:55 ubuntu dstat.sh[64956]: 06-05 22:12:55| 24   2  72   0   0|5161M  233M  170M 2256M|2622B  174B|   0  1064k|   0  36.0 |2133  1727 |1.45 1.52 0.99|1.0   0 2.0|   0     0 |           | 18  316    1   23    0
May 06 22:12:56 ubuntu dstat.sh[64956]: 06-05 22:12:56| 18   4  76   0   0|5219M  174M  170M 2256M|8181B 2109B|   0   388k|   0  10.0 |2125  1774 |1.45 1.52 0.99|1.0   0  34|   0     0 |           | 18  317    1   23    0
May 06 22:12:57 ubuntu dstat.sh[64956]: 06-05 22:12:57| 23   3  73   0   0|5222M  166M  170M 2261M|2743B  248B|   0  1136k|   0  12.0 |2127  1679 |1.45 1.52 0.99|2.0   0 5.0|   0     0 |           | 18  316    1   23    0
May 06 22:12:58 ubuntu dstat.sh[64956]: 06-05 22:12:58| 20   5  75   0   0|5224M  159M  171M 2266M|9191B 3116B|   0  1149k|   0  20.0 |7703    14k|1.45 1.52 0.99|2.0   0  20|   0     0 |           | 18  316    1   23    0
May 06 22:12:59 ubuntu dstat.sh[64956]: 06-05 22:12:59| 23   6  69   0   0|5247M  134M  171M 2267M|2641B    0 |   0    84k|   0  1.00 |  11k   22k|1.41 1.51 0.99|2.0   0  14|   0     0 |           | 18  316    1   23    0
May 06 22:13:00 ubuntu dstat.sh[64956]: 06-05 22:13:00| 20   6  72   0   0|5216M  177M  171M 2256M|3659B    0 |   0  1651k|   0  13.0 |2401  1893 |1.41 1.51 0.99|1.0   0  15|   0     0 |           | 18  316    1   23    0
May 06 22:13:01 ubuntu dstat.sh[64956]: 06-05 22:13:01| 22   5  71   0   0|5196M  197M  171M 2256M|3677B   42B|   0   560k|   0  17.0 |3879  4562 |1.41 1.51 0.99|2.0   0  54|   0     0 |           | 18  316    1   23    0
May 06 22:13:02 ubuntu dstat.sh[64956]: 06-05 22:13:02| 24   6  67   0   0|5223M  169M  171M 2256M|2518B    0 |   0  1823k|   0   228 |  11k   19k|1.41 1.51 0.99|1.0   0  20|   0     0 |           | 18  316    1   23    0
May 06 22:13:03 ubuntu dstat.sh[64956]: 06-05 22:13:03| 20   3  76   1   0|5228M  159M  171M 2261M|7727B 2295B|   0   884k|   0  28.1 |2302  2169 |1.41 1.51 0.99|1.0   0  17|   0     0 |           | 18  316    1   23    0
May 06 22:13:04 ubuntu dstat.sh[64956]: 06-05 22:13:04| 19   3  75   0   0|5270M  116M  171M 2262M|9047B 2929B|   0  8516k|   0   221 |2147  1724 |1.30 1.49 0.98|1.0   0  18|   0     0 |           | 18  317    1   20    0
May 06 22:13:05 ubuntu dstat.sh[64956]: 06-05 22:13:05| 24   8  67   1   0|5251M  130M  171M 2267M|2982B  248B|   0  1056k|   0  22.0 |9438    17k|1.30 1.49 0.98|2.0   0  18|   0     0 |           | 18  316    1   20    0
May 06 22:13:06 ubuntu dstat.sh[64956]: 06-05 22:13:06| 24   8  67   0   0|5248M  133M  171M 2267M|3026B    0 |   0   558k|   0  14.0 |9329    16k|1.30 1.49 0.98|4.0   0  21|   0     0 |           | 18  316    1   22    0
May 06 22:13:07 ubuntu dstat.sh[64956]: 06-05 22:13:07| 23   5  70   0   0|5216M  176M  171M 2256M|2752B    0 |   0   945k|   0  28.9 |2784  2618 |1.30 1.49 0.98|1.0   0  24|   0     0 |           | 18  316    1   22    0
May 06 22:13:08 ubuntu dstat.sh[64956]: 06-05 22:13:08| 20   7  72   0   0|5207M  185M  171M 2256M|2407B    0 |   0    12k|   0  3.01 |3202  2636 |1.30 1.49 0.98|1.0   0  94|   0     0 |           | 18  316    1   19    0
May 06 22:13:09 ubuntu dstat.sh[64956]: 06-05 22:13:09| 25   6  67   0   0|5210M  173M  171M 2265M|2273B    0 |   0  3361k|   0   146 |2732  2537 |1.28 1.48 0.98|2.0   0 5.0|   0     0 |           | 18  316    1   19    0
May 06 22:13:10 ubuntu dstat.sh[64956]: 06-05 22:13:10| 37   8  55   0   0|5243M  139M  171M 2266M|  13k 5785B| 517k 1835k|5.01  47.1 |3135  2036 |1.28 1.48 0.98|3.0   0  22|   0     0 |           | 18  317    1   19    0
May 06 22:13:11 ubuntu dstat.sh[64956]: 06-05 22:13:11| 25   4  68   1   0|5262M  125M  171M 2261M|  53k   15k| 511k 1833k|3.99  66.9 |2683  2042 |1.28 1.48 0.98|1.0   0 4.0|   0     0 |           | 18  318    1   19    0
May 06 22:13:12 ubuntu dstat.sh[64956]: 06-05 22:13:12| 16   2  82   1   0|5262M  125M  171M 2261M| 128k   13k|   0  2198k|   0   105 |2121  2341 |1.28 1.48 0.98|2.0   0   0|   0     0 |           | 18  318    1   15    0
May 06 22:13:13 ubuntu dstat.sh[64956]: 06-05 22:13:13| 17   1  79   0   0|5255M  132M  171M 2261M|  22k   13k|   0  2733k|   0   271 |2036  2057 |1.28 1.48 0.98|1.0   0   0|   0     0 |           | 18  318    1   15    0
May 06 22:13:14 ubuntu dstat.sh[64956]: 06-05 22:13:14| 11   2  85   0   0|5260M  126M  172M 2262M| 301k   12k|   0  8243k|   0   103 |2101  1985 |1.17 1.45 0.98|1.0   0   0|   0     0 |           | 18  318    1   15    0
May 06 22:13:15 ubuntu dstat.sh[64956]: 06-05 22:13:15| 11   2  84   1   0|5259M  126M  172M 2262M| 115k   21k|  32k 2920k|5.00   136 |2247  2377 |1.17 1.45 0.98|1.0   0 1.0|   0     0 |           | 18  318    1   15    0
May 06 22:13:16 ubuntu dstat.sh[64956]: 06-05 22:13:16| 11   2  85   1   0|5266M  123M  172M 2259M| 544k   21k| 104k  929k|6.01  40.0 |2328  2451 |1.17 1.45 0.98|2.0   0 2.0|   0     0 |           | 18  318    1   11    0
May 06 22:13:17 ubuntu dstat.sh[64956]: 06-05 22:13:17|  6   4  86   0   0|5265M  113M  172M 2269M|5233k   68k|   0  6370k|   0  55.0 |4866  3947 |1.17 1.45 0.98|  0   0 9.0|   0     0 |           | 18  318    1   11    0
May 06 22:13:18 ubuntu dstat.sh[64956]: 06-05 22:13:18|  7   9  80   0   0|5279M  194M  153M 2204M|  11M  100k| 165k   12M|4.02  34.1 |6275  3578 |1.17 1.45 0.98|2.0   0 1.0|   0     0 |           | 18  318    1   11    0
May 06 22:13:19 ubuntu dstat.sh[64956]: 06-05 22:13:19| 19   3  75   1   0|5261M  198M  155M 2216M| 595k 8270B|   0  7370k|   0   128 |2426  2194 |1.16 1.44 0.98|1.0   0 1.0|   0     0 |           | 18  318    1   11    0
May 06 22:13:20 ubuntu dstat.sh[64956]: 06-05 22:13:20| 22   4  73   1   0|5270M  173M  157M 2230M|2672B    0 |  12k 4256k|3.00  82.1 |2209  2100 |1.16 1.44 0.98|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 06 22:13:21 ubuntu dstat.sh[64956]: 06-05 22:13:21| 23   3  73   0   0|5275M  151M  157M 2245M|2418B   74B|   0   872k|   0  30.0 |2133  1889 |1.16 1.44 0.98|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 06 22:13:22 ubuntu dstat.sh[64956]: 06-05 22:13:22| 23   3  71   1   0|5285M  111M  158M 2274M|2271B    0 | 116k 2932k|5.98   127 |2566  2679 |1.16 1.44 0.98|2.0   0   0|   0     0 |           | 18  318    1    9    0
May 06 22:13:23 ubuntu dstat.sh[64956]: 06-05 22:13:23| 21  10  67   1   0|5281M  132M  158M 2258M|1860B    0 |8191B  165M|2.00  1179 |4599  4797 |1.16 1.44 0.98|2.0   0   0|   0     0 |           | 18  318    1    9    0
May 06 22:13:24 ubuntu dstat.sh[64956]: 06-05 22:13:24| 23   3  72   0   0|5295M  141M  158M 2235M|2098B    0 |   0  1271k|   0   160 |2247  1949 |1.15 1.44 0.98|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 06 22:13:25 ubuntu dstat.sh[64956]: 06-05 22:13:25| 24   3  72   1   0|5294M  118M  159M 2259M|1981B    0 |   0  2970k|   0  66.0 |2263  2066 |1.15 1.44 0.98|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 06 22:13:26 ubuntu dstat.sh[64956]: 06-05 22:13:26| 21   3  74   0   0|5291M  152M  158M 2228M|6471B 1338B|   0  2016k|   0  74.0 |2307  2189 |1.15 1.44 0.98|  0   0 1.0|   0     0 |           | 18  319    1    9    0
May 06 22:13:27 ubuntu dstat.sh[64956]: 06-05 22:13:27| 23   3  73   1   0|5218M  259M  159M 2194M|4386B 1323B|8193B  852k|2.00  51.0 |2335  2270 |1.15 1.44 0.98|1.0   0 2.0|   0     0 |           | 18  316    1    9    0
May 06 22:13:28 ubuntu dstat.sh[64956]: 06-05 22:13:28| 20   5  74   0   0|5255M  221M  159M 2195M|7528B 2110B|  28k   60M|3.00   518 |3131  2772 |1.15 1.44 0.98|1.0   0  34|   0     0 |           | 18  317    1    5    0
May 06 22:13:29 ubuntu dstat.sh[64956]: 06-05 22:13:29| 23   4  72   0   0|5243M  228M  159M 2200M|2742B  174B|   0   972k|   0  9.00 |2326  1989 |1.21 1.45 0.98|2.0   0 3.0|   0     0 |           | 18  316    1    5    0
May 06 22:13:30 ubuntu dstat.sh[64956]: 06-05 22:13:30| 19   4  76   0   0|5256M  210M  159M 2205M|9006B 3050B|   0  1221k|   0  18.0 |4385  6601 |1.21 1.45 0.98|1.0   0  22|   0     0 |           | 18  316    1    5    0
May 06 22:13:31 ubuntu dstat.sh[64956]: 06-05 22:13:31| 22   6  69   0   0|5250M  215M  159M 2205M|1997B    0 |   0  2751k|   0  37.0 |7603    13k|1.21 1.45 0.98|1.0   0 9.0|   0     0 |           | 18  316    1    5    0
May 06 22:13:32 ubuntu dstat.sh[64956]: 06-05 22:13:32| 21   7  68   0   0|5258M  207M  159M 2205M|1980B    0 |   0   620k|   0  30.0 |9187    17k|1.21 1.45 0.98|2.0   0  16|   0     0 |           | 18  316    1    3    0
May 06 22:13:33 ubuntu dstat.sh[64956]: 06-05 22:13:33| 22   6  72   0   0|5241M  235M  159M 2194M|1800B    0 |   0   612k|   0  23.0 |2289  1975 |1.21 1.45 0.98|1.0   0 4.0|   0     0 |           | 18  316    1    3    0
May 06 22:13:34 ubuntu dstat.sh[64956]: 06-05 22:13:34| 22   4  72   0   0|5250M  223M  159M 2197M|2285B    0 | 677k  589k|20.0   132 |2107  1709 |1.20 1.44 0.98|3.0   0 5.0|   0     0 |           | 18  316    1    3    0
May 06 22:13:35 ubuntu dstat.sh[64956]: 06-05 22:13:35| 23   4  69   1   0|5248M  224M  159M 2198M|2232B    0 | 644k 3114k|40.0   149 |6088  8368 |1.20 1.44 0.98|4.0   0   0|   0     0 |           | 18  319    1    8    0
May 06 22:13:36 ubuntu dstat.sh[64956]: 06-05 22:13:36| 19  11  65   2   0|5201M  270M  160M 2199M|2112B    0 | 678k 3152k|36.9   305 |6555  8615 |1.20 1.44 0.98|2.0   0 126|   0     0 |           | 18  318    1    8    0
May 06 22:13:37 ubuntu dstat.sh[64956]: 06-05 22:13:37| 10  21  67   0   0|5193M  278M  160M 2199M|2400B    0 |  16k  516k|3.00  33.0 |5293  4075 |1.20 1.44 0.98|1.0   0 280|   0     0 |           | 18  320    1    8    0
May 06 22:13:38 ubuntu dstat.sh[64956]: 06-05 22:13:38| 12   8  71   9   0|5170M  279M  160M 2221M|1805B    0 |  22M  606k|1466  16.0 |4123  5033 |1.20 1.44 0.98|1.0   0  46|   0     0 |           | 18  320    1   10    0
May 06 22:13:39 ubuntu dstat.sh[64956]: 06-05 22:13:39|  8   4  74  11   0|5168M  256M  160M 2245M|2490B 1013B|  24M 4442k|2145   195 |4328  6644 |1.18 1.43 0.98|  0   0 6.0|   0     0 |           | 18  321    1   10    0
May 06 22:13:40 ubuntu dstat.sh[64956]: 06-05 22:13:40|  2   1  96   0   0|5168M  256M  160M 2245M|6957B 1506B| 100k 3822k|5.00   173 |1364  2186 |1.18 1.43 0.98|  0   0   0|   0     0 |           | 18  321    1   10    0
May 06 22:13:41 ubuntu dstat.sh[64956]: 06-05 22:13:41|  4   4  91   0   0|5147M  277M  160M 2246M| 383k 6092B| 300k   92k|18.0  14.0 |1934  1974 |1.18 1.43 0.98|  0   0  21|   0     0 |           | 18  320    1   10    0
May 06 22:13:42 ubuntu dstat.sh[64956]: 06-05 22:13:42|  2   0  97   0   0|5146M  277M  160M 2246M|1619B    0 |   0   156k|   0  9.99 | 894  1301 |1.18 1.43 0.98|1.0   0   0|   0     0 |           | 18  320    1   10    0
May 06 22:13:43 ubuntu dstat.sh[64956]: 06-05 22:13:43|  2   1  96   0   0|5144M  279M  160M 2246M|1860B    0 |   0   104k|   0  12.0 |1151  1681 |1.18 1.43 0.98|  0   0   0|   0     0 |           | 18  320    1   10    0
May 06 22:13:44 ubuntu dstat.sh[64956]: 06-05 22:13:44|  2   1  96   0   0|5143M  281M  160M 2246M|2161B    0 |   0   180k|   0  12.0 |1030  1394 |1.09 1.41 0.98|  0   0   0|   0     0 |           | 18  320    1   10    0
May 06 22:13:45 ubuntu dstat.sh[64956]: 06-05 22:13:45|  2   1  96   0   0|5141M  282M  160M 2246M|2459B    0 |   0  2171k|   0   355 |1213  1681 |1.09 1.41 0.98|1.0   0   0|   0     0 |           | 18  320    1   10    0
May 06 22:13:46 ubuntu dstat.sh[64956]: 06-05 22:13:46|  2   2  95   1   0|5139M  285M  160M 2246M|2240B  116B|  20k  380k|2.00  54.0 |1685  2494 |1.09 1.41 0.98|  0   0 1.0|   0     0 |           | 18  320    1   10    0
May 06 22:13:47 ubuntu dstat.sh[64956]: 06-05 22:13:47|  1   0  96   0   0|5138M  286M  160M 2246M|2340B   74B|   0   516k|   0  41.0 |1254  1939 |1.09 1.41 0.98|  0   0   0|   0     0 |           | 18  320    1   10    0
May 06 22:13:48 ubuntu dstat.sh[64956]: 06-05 22:13:48|  1   1  97   0   0|5137M  286M  160M 2246M|1920B   74B|  16k 4096B|2.00  1.00 | 999  1419 |1.09 1.41 0.98|3.0   0 6.0|   0     0 |           | 18  320    1   10    0
May 06 22:13:49 ubuntu dstat.sh[64956]: 06-05 22:13:49|  7   4  89   0   0|5128M  295M  160M 2246M|1682B   74B|   0     0 |   0     0 |2049  6085 |1.08 1.40 0.98|  0   0  30|   0     0 |           | 18  320    1   10    0
May 06 22:13:50 ubuntu dstat.sh[64956]: 06-05 22:13:50|  1   0  97   0   0|5128M  295M  160M 2246M|1679B   74B|   0   200k|   0  16.0 | 883  1347 |1.08 1.40 0.98|  0   0   0|   0     0 |           | 18  320    1   10    0
May 06 22:13:51 ubuntu dstat.sh[64956]: 06-05 22:13:51|  1   1  98   0   0|5128M  295M  160M 2246M|2056B   74B|   0  4095B|   0  1.00 | 887  1274 |1.08 1.40 0.98|  0   0   0|   0     0 |           | 18  320    1   10    0
May 06 22:13:52 ubuntu dstat.sh[64956]: 06-05 22:13:52|  2   1  96   0   0|5128M  295M  160M 2246M|1980B    0 |   0     0 |   0     0 |1029  1464 |1.08 1.40 0.98|  0   0   0|   0     0 |           | 18  320    1   10    0
May 06 22:13:53 ubuntu dstat.sh[64956]: 06-05 22:13:53|  1   3  94   0   0|5131M  293M  160M 2246M|1860B   74B|   0   100k|   0  12.0 |1194  1711 |1.08 1.40 0.98|  0   0   0|   0     0 |           | 18  320    1   10    0
May 06 22:13:54 ubuntu dstat.sh[64956]: 06-05 22:13:54|  1   1  97   0   0|5125M  298M  160M 2246M|2113B    0 |   0    14M|   0   101 |1198  1622 |0.99 1.38 0.97|  0   0 2.0|   0     0 |           | 18  320    1   10    0
May 06 22:13:55 ubuntu dstat.sh[64956]: 06-05 22:13:55|  1   1  98   0   0|5125M  298M  160M 2246M|2457B    0 |   0     0 |   0     0 | 867  1269 |0.99 1.38 0.97|1.0   0   0|   0     0 |           | 18  320    1   10    0
May 06 22:13:56 ubuntu dstat.sh[64956]: 06-05 22:13:56|  2   1  96   0   0|5126M  297M  160M 2246M|2638B    0 |   0   612k|   0  34.0 |1280  1950 |0.99 1.38 0.97|2.0   0 1.0|   0     0 |           | 18  320    1   10    0
May 06 22:13:57 ubuntu dstat.sh[64956]: 06-05 22:13:57|  1   0  97   0   0|5126M  297M  160M 2246M|2279B   74B|   0   404k|   0  27.0 | 940  1413 |0.99 1.38 0.97|  0   0   0|   0     0 |           | 18  320    1   10    0
May 06 22:13:58 ubuntu dstat.sh[64956]: 06-05 22:13:58|  2   1  98   0   0|5126M  297M  160M 2246M|2280B    0 |   0    32k|   0  4.00 | 836  1256 |0.99 1.38 0.97|  0   0   0|   0     0 |           | 18  320    1   10    0
May 06 22:13:59 ubuntu dstat.sh[64956]: 06-05 22:13:59|  1   2  96   0   0|5127M  297M  160M 2246M|2640B    0 |   0    61M|   0   606 |1898  2384 |0.91 1.35 0.97|  0   0   0|   0     0 |           | 18  320    1   10    0
May 06 22:14:00 ubuntu dstat.sh[64956]: 06-05 22:14:00|  1   1  97   0   0|5127M  297M  160M 2246M|3246B    0 |   0   825k|   0   179 | 987  1475 |0.91 1.35 0.97|  0   0   0|   0     0 |           | 18  320    1   10    0
May 06 22:14:01 ubuntu dstat.sh[64956]: 06-05 22:14:01|  4   7  86   0   0|5132M  292M  160M 2246M|2771B    0 | 184k  926k|9.98  13.0 |2750  2773 |0.91 1.35 0.97|2.0   0 141|   0     0 |           | 18  320    1   10    0
May 06 22:14:02 ubuntu dstat.sh[64956]: 06-05 22:14:02|  9  21  68   0   0|5134M  289M  160M 2246M|2824B    0 |   0   377k|   0  31.0 |6224  5266 |0.91 1.35 0.97|1.0   0 411|   0     0 |           | 18  320    1   10    0
May 06 22:14:03 ubuntu dstat.sh[64956]: 06-05 22:14:03|  8  20  70   0   0|5158M  265M  160M 2246M|2405B    0 |   0   192k|   0  21.0 |6246  5547 |0.91 1.35 0.97|1.0   0 404|   0     0 |           | 18  320    1   10    0
May 06 22:14:04 ubuntu dstat.sh[64956]: 06-05 22:14:04|  8  20  69   0   0|5154M  269M  160M 2246M|2339B    0 |   0   776k|   0  13.0 |6092  4938 |1.00 1.36 0.97|4.0   0 432|   0     0 |           | 18  320    1   10    0
May 06 22:14:05 ubuntu dstat.sh[64956]: 06-05 22:14:05|  9  21  69   0   0|5160M  263M  160M 2246M|3057B    0 |  88k    0 |5.99     0 |6958  6365 |1.00 1.36 0.97|1.0   0 636|   0     0 |           | 18  320    1   10    0
May 06 22:14:06 ubuntu dstat.sh[64956]: 06-05 22:14:06| 18   8  71   1   0|5180M  239M  160M 2250M|2899B   74B|3587k  604k| 110  33.0 |4021  3553 |1.00 1.36 0.97|1.0   0 175|   0     0 |           | 18  320    1   10    0
May 06 22:14:07 ubuntu dstat.sh[64956]: 06-05 22:14:07|  6   4  88   1   0|5193M  215M  160M 2261M|  18k 1003B|  12M  132k| 139  7.98 |2364  2637 |1.00 1.36 0.97|  0   0  26|   0     0 |           | 18  321    1   10    0
May 06 22:14:08 ubuntu dstat.sh[64956]: 06-05 22:14:08|  4   2  92   0   0|5193M  215M  160M 2262M| 399k 8645B|8191B   92k|1.00  7.00 |1902  2264 |1.00 1.36 0.97|  0   0 3.0|   0     0 |           | 18  321    1   10    0
May 06 22:14:09 ubuntu dstat.sh[64956]: 06-05 22:14:09|  7   3  88   0   0|5206M  200M  160M 2263M| 988k   16k|   0  2388k|   0  33.0 |2335  2320 |1.00 1.36 0.97|3.0   0 4.0|   0     0 |           | 18  321    1   10    0
May 06 22:14:10 ubuntu dstat.sh[64956]: 06-05 22:14:10| 24   9  66   0   0|5273M  130M  160M 2265M| 727k   15k|2865k 2417k|34.0  16.0 |3495  2744 |1.00 1.36 0.97|1.0   0 8.0|   0     0 |           | 18  321    1   10    0
May 06 22:14:11 ubuntu dstat.sh[64956]: 06-05 22:14:11| 10   3  84   0   0|5270M  133M  160M 2266M| 404k 7920B| 256k 1188k|2.00   220 |2313  1948 |1.00 1.36 0.97|  0   0 3.0|   0     0 |           | 18  321    1   10    0
May 06 22:14:12 ubuntu dstat.sh[64956]: 06-05 22:14:12|  1   1  96   0   0|5269M  133M  160M 2267M| 907k   14k|4097B 1384k|1.00  13.0 |1697  1770 |1.00 1.36 0.97|1.0   0   0|   0     0 |           | 18  321    1   10    0
May 06 22:14:13 ubuntu dstat.sh[64956]: 06-05 22:14:13|  2   1  96   0   0|5269M  133M  160M 2267M| 216k 4529B|   0   660k|   0  40.0 |1345  1884 |1.00 1.36 0.97|  0   0   0|   0     0 |           | 18  321    1   10    0
May 06 22:14:14 ubuntu dstat.sh[64956]: 06-05 22:14:14|  1   1  96   0   0|5268M  134M  160M 2267M| 457k 7655B|8191B 1124k|2.00  21.0 |1313  1645 |0.92 1.34 0.97|  0   0   0|   0     0 |           | 18  321    1   10    0
May 06 22:14:15 ubuntu dstat.sh[64956]: 06-05 22:14:15|  8   3  85   1   0|5258M  171M  160M 2242M| 289k 6466B|7946k  556k| 221  12.0 |2245  2186 |0.92 1.34 0.97|  0 1.0  15|   0     0 |           | 18  320    1   11    0
May 06 22:14:16 ubuntu dstat.sh[64956]: 06-05 22:14:16| 10  15  69   4   0|5271M  136M  161M 2263M|3259B    0 | 120k   29M|21.0  1512 |8716    12k|0.92 1.34 0.97|  0 1.0 126|   0     0 |           | 18  320    1   11    0
May 06 22:14:17 ubuntu dstat.sh[64956]: 06-05 22:14:17| 19  11  67   3   0|5277M  124M  161M 2268M|3242B    0 | 424k 9922k|14.0   855 |6024  7281 |0.92 1.34 0.97|1.0   0  81|   0     0 |           | 18  320    1   11    0
May 06 22:14:18 ubuntu dstat.sh[64956]: 06-05 22:14:18| 23   8  67   1   0|5268M  131M  161M 2269M|4033B    0 |   0  1521k|   0  90.3 |3543  2830 |0.92 1.34 0.97|2.0   0  39|   0     0 |           | 18  320    1   11    0
May 06 22:14:19 ubuntu dstat.sh[64956]: 06-05 22:14:19| 24   7  67   0   0|5268M  131M  161M 2270M|2818B    0 |   0  1383k|   0  80.9 |3473  2696 |0.93 1.33 0.97|1.0   0  31|   0     0 |           | 18  320    1   11    0
May 06 22:14:20 ubuntu dstat.sh[64956]: 06-05 22:14:20| 22   6  69   0   0|5257M  138M  162M 2273M|2577B    0 |   0  1378k|   0  61.9 |3164  2963 |0.93 1.33 0.97|1.0   0  18|   0     0 |           | 18  320    1   11    0
