Sep 17 20:11:57 jammy-provider-cloud-0000007642 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 20:13:27 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:27| 22   4  73   0   0|1388M 1377M  165M 4815M|6397B 1620B|   0  2800k|   0   165 |1263  1941 |2.74 1.45 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Sep 17 20:13:28 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:28| 23   3  74   0   0|1322M 1443M  165M 4815M|6685B 1697B|   0  2132k|   0   226 | 989  1109 |2.74 1.45 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Sep 17 20:13:29 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:29| 23   2  73   0   0|1398M 1368M  165M 4815M|7991B 1529B|   0     0 |   0     0 | 964  1169 |2.74 1.45 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Sep 17 20:13:30 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:30| 23   3  73   0   0|1331M 1435M  165M 4815M|5857B 1620B|   0     0 |   0     0 | 965  1134 |2.60 1.44 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Sep 17 20:13:31 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:31| 22   4  74   0   0|1409M 1356M  165M 4815M|6214B 1663B|   0  2505k|   0   183 |1007  1255 |2.60 1.44 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Sep 17 20:13:32 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:32| 22   4  74   0   0|1351M 1415M  165M 4815M|6734B 1623B|   0   164k|   0  2.00 | 906  1114 |2.60 1.44 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Sep 17 20:13:33 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:33| 23   3  74   0   0|1410M 1356M  165M 4815M|6763B 1658B|   0    12k|   0  2.99 | 963  1178 |2.60 1.44 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   57    0
Sep 17 20:13:34 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:34| 23   3  74   0   0|1357M 1408M  165M 4815M|5004B 1624B|   0   429k|   0  31.1 |1032  1447 |2.60 1.44 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Sep 17 20:13:35 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:35| 26   5  67   0   0|1358M 1408M  165M 4815M|6021B 1658B|   0     0 |   0     0 |1505  6675 |2.47 1.43 0.74|1.0   0  35|   0     0 |   0     0 | 10   32    4   58    0
Sep 17 20:13:36 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:36| 23   3  74   0   0|1406M 1360M  165M 4815M|5002B 1511B|   0     0 |   0     0 | 917  1136 |2.47 1.43 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Sep 17 20:13:37 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:37| 23   3  74   0   0|1302M 1463M  165M 4815M|5705B 1567B|   0     0 |   0     0 | 957  1138 |2.47 1.43 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Sep 17 20:13:38 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:38| 23   3  73   0   0|1381M 1384M  165M 4815M|5494B 1619B|   0   244k|   0  2.00 | 938  1176 |2.47 1.43 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Sep 17 20:13:39 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:39| 19   7  74   0   0|1310M 1456M  166M 4815M|5743B 1624B|   0   136k|   0  4.01 |1311  1877 |2.47 1.43 0.74|1.0   0  89|   0     0 |   0     0 | 10   32    4   54    0
Sep 17 20:13:40 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:40| 12  19  69   0   0|1315M 1450M  166M 4815M|9201B 1620B|   0  1012k|   0  11.0 |3284  5224 |2.36 1.43 0.74|1.0   0 533|   0     0 |   0     0 | 10   32    4   51    0
Sep 17 20:13:41 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:41| 10  20  70   0   0|1317M 1448M  166M 4815M|6696B 1621B|   0   288k|   0  6.00 |2953  4563 |2.36 1.43 0.74|1.0   0 397|   0     0 |   0     0 | 10   32    4   51    0
Sep 17 20:13:42 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:42| 11  18  71   0   0|1328M 1437M  166M 4815M|7352B 1690B|   0     0 |   0     0 |2695  3989 |2.36 1.43 0.74|1.0   0 355|   0     0 |   0     0 | 10   32    4   48    0
Sep 17 20:13:43 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:43| 22   4  74   0   0|1398M 1367M  166M 4815M|6046B 1680B|   0   480k|   0  15.0 |1065  1468 |2.36 1.43 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   48    0
Sep 17 20:13:44 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:44| 23   4  73   0   0|1340M 1425M  166M 4815M|5717B 1565B|   0   384k|   0  33.0 |1119  1550 |2.36 1.43 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   46    0
Sep 17 20:13:45 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:45| 23   4  74   0   0|1413M 1352M  166M 4815M|6471B 1768B|   0    20k|   0  3.00 | 994  1220 |2.25 1.42 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   46    0
Sep 17 20:13:46 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:46| 22   3  74   0   0|1353M 1412M  166M 4815M|6857B 1621B|   0    20k|   0  1.00 | 944  1120 |2.25 1.42 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Sep 17 20:13:47 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:47| 23   3  73   0   0|1414M 1351M  166M 4815M|8224B 1619B|   0  4094B|   0  1.00 | 916  1099 |2.25 1.42 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Sep 17 20:13:48 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:48| 23   2  73   0   0|1366M 1399M  166M 4815M|6156B 1619B|   0    16k|   0  1.00 | 854  1028 |2.25 1.42 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 17 20:13:49 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:49| 22   4  74   0   0|1412M 1353M  166M 4815M|7156B 1696B|   0    76k|   0  3.00 | 856  1045 |2.25 1.42 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 17 20:13:50 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:50| 23   3  74   0   0|1387M 1378M  166M 4815M|5888B 1512B|   0  4096B|   0  1.00 | 933  1089 |2.15 1.41 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 17 20:13:51 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:51| 23   3  74   0   0|1320M 1444M  166M 4815M|7305B 1567B|   0    24k|   0  2.00 | 901  1099 |2.15 1.41 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 17 20:13:52 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:52| 23   3  74   0   0|1399M 1366M  166M 4815M|8202B 1619B|   0     0 |   0     0 | 843  1142 |2.15 1.41 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 17 20:13:53 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:53| 23   4  73   0   0|1335M 1430M  166M 4815M|8223B 1620B|   0  1832k|   0  6.00 | 950  1208 |2.15 1.41 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 17 20:13:54 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:54| 22   5  73   0   0|1404M 1361M  166M 4815M|7675B 1620B|   0   456k|   0  32.0 |1240  1663 |2.15 1.41 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 17 20:13:55 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:55| 23   2  74   0   0|1351M 1414M  166M 4815M|5827B 1620B|   0    24k|   0  1.00 | 905  1074 |2.06 1.40 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 17 20:13:56 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:56| 21   4  74   0   0|1417M 1348M  166M 4815M|5774B 1620B|   0  4097B|   0  1.00 | 912  1093 |2.06 1.40 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 17 20:13:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:57| 23   3  73   0   0|1363M 1402M  166M 4815M|5837B 1660B|   0    96k|   0  2.00 | 975  1171 |2.06 1.40 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 17 20:13:58 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:58| 24   2  74   0   0|1370M 1394M  166M 4815M|5524B 1695B|   0    12k|   0  1.00 | 936  1126 |2.06 1.40 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 17 20:13:59 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:13:59| 23   3  74   0   0|1311M 1454M  166M 4815M|9562B 1564B|   0    80k|   0  3.00 | 914  1092 |2.06 1.40 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Sep 17 20:14:00 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:00| 23   3  74   0   0|1327M 1438M  166M 4815M|7750B 1695B|   0    20k|   0  1.00 | 950  1150 |1.97 1.40 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Sep 17 20:14:01 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:01| 23   2  74   0   0|1404M 1361M  166M 4815M|6216B 1620B|   0   652k|   0   120 |1050  1227 |1.97 1.40 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Sep 17 20:14:02 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:02| 17  10  72   0   0|1315M 1450M  166M 4815M|6188B 1665B|   0    68k|   0  6.01 |1769  2547 |1.97 1.40 0.74|1.0   0 189|   0     0 |   0     0 | 10   32    4   31    0
Sep 17 20:14:03 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:03| 17  10  72   0   0|1369M 1395M  166M 4816M|6134B 1620B|   0   424k|   0  61.0 |1800  2837 |1.97 1.40 0.74|1.0   0 205|   0     0 |   0     0 | 10   32    4   26    0
Sep 17 20:14:04 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:04| 23   3  73   0   0|1329M 1436M  166M 4816M|5931B 1586B|   0   492k|   0  35.0 |1137  1682 |1.97 1.40 0.74|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   26    0
Sep 17 20:14:05 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:05| 24   1  74   0   0|1400M 1365M  166M 4816M|8751B 1617B|   0     0 |   0     0 | 869  1144 |1.89 1.39 0.74|2.0   0   0|   0     0 |   0     0 | 10   32    4   23    0
Sep 17 20:14:06 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:06| 12  18  69   0   0|1317M 1448M  166M 4816M|7390B 1559B|   0    96k|   0  3.98 |2846  4405 |1.89 1.39 0.74|2.0   0 421|   0     0 |   0     0 | 10   32    4   23    0
Sep 17 20:14:07 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:07|  9  22  69   0   0|1318M 1446M  166M 4816M|7641B 1630B|   0   290k|   0  8.05 |3260  5178 |1.89 1.39 0.74|2.0   0 514|   0     0 |   0     0 | 10   32    4   20    0
Sep 17 20:14:08 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:08|  9  21  70   0   0|1317M 1448M  166M 4816M|7222B 1664B|   0  1025k|   0  14.0 |3636  6096 |1.89 1.39 0.74|2.0   0 625|   0     0 |   0     0 | 10   32    4   20    0
Sep 17 20:14:09 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:09| 11  20  69   0   0|1314M 1450M  166M 4816M|7441B 1619B|   0  1435k|   0  18.0 |3212  5039 |1.89 1.39 0.74|3.0   0 514|   0     0 |   0     0 | 10   32    4   15    0
Sep 17 20:14:10 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:10|  9  20  70   0   0|1317M 1447M  166M 4816M|5281B 1621B|   0  1084k|   0  14.0 |3612  6289 |1.82 1.38 0.75|1.0   0 652|   0     0 |   0     0 | 10   32    4   15    0
Sep 17 20:14:11 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:11| 11  19  70   0   0|1317M 1447M  166M 4816M|7563B 1512B|   0   376k|   0  10.0 |3441  5957 |1.82 1.38 0.75|2.0   0 610|   0     0 |   0     0 | 10   32    4   12    0
Sep 17 20:14:12 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:12| 34  26  38   0   0|1412M 1352M  166M 4816M|7085B 1694B|   0  1012k|   0  64.0 |4272  7596 |1.82 1.38 0.75|4.0   0 796|   0     0 |   0     0 | 10   32    4   18    0
Sep 17 20:14:13 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:13| 64  10  25   1   0|1576M 1186M  166M 4818M|9346B 1694B|   0  3896k|   0   317 |2855  4474 |1.82 1.38 0.75|4.0 1.0  20|   0     0 |   0     0 | 10   34    4   15    0
Sep 17 20:14:14 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:14| 40   9  37  12   0|1546M 1203M  167M 4829M|6953B 1566B| 400k   49M|4.00  3758 |  15k   33k|1.82 1.38 0.75|2.0 1.0 159|   0     0 |   0     0 | 10   36    4   16    0
Sep 17 20:14:15 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:15| 42  12  28  18   0|1602M 1133M  168M 4841M|6787B 1620B|   0   107M|   0  8071 |  22k   52k|2.00 1.43 0.76|6.0 1.0 102|   0     0 |   0     0 | 10   36    4   12    0
Sep 17 20:14:16 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:16| 46   9  31  12   0|1584M 1143M  168M 4849M|6237B 1620B|   0    58M|   0  4630 |  15k   35k|2.00 1.43 0.76|3.0 2.0 106|   0     0 |   0     0 | 10   36    4   12    0
Sep 17 20:14:17 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:17| 41  18  29  10   0|1526M 1193M  168M 4856M|6226B 1693B| 364k   60M|7.00  4776 |  17k   40k|2.00 1.43 0.76|7.0   0 313|   0     0 |   0     0 | 10   35    4   11    0
Sep 17 20:14:18 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:18| 43  13  33   9   0|1485M 1227M  169M 4862M|7595B 1555B|1613k   48M|23.0  3729 |  15k   36k|2.00 1.43 0.76|4.0   0 176|   0     0 |   0     0 | 10   34    4   12    0
Sep 17 20:14:19 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:19| 38   9  42  11   0|1529M 1179M  169M 4865M|5296B 1621B|   0    42M|   0  3823 |  13k   30k|2.00 1.43 0.76|3.0   0  99|   0     0 |   0     0 | 10   35    4   10    0
Sep 17 20:14:20 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:20| 37   7  44  10   0|1502M 1206M  169M 4866M|7963B 1620B|   0    53M|   0  4621 |  16k   36k|2.16 1.47 0.78|2.0   0 101|   0     0 |   0     0 | 10   34    4   11    0
Sep 17 20:14:21 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:21| 39   7  44  10   0|1525M 1181M  170M 4867M|5323B 1619B|   0    41M|   0  3922 |  15k   34k|2.16 1.47 0.78|3.0   0  27|   0     0 |   0     0 | 10   35    4   11    0
Sep 17 20:14:22 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:22| 42   8  42  10   0|1501M 1202M  170M 4870M|8046B 1567B|   0    41M|   0  3790 |  14k   31k|2.16 1.47 0.78|3.0   0  72|   0     0 |   0     0 | 10   34    4   12    0
Sep 17 20:14:23 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:23| 35   7  42  13   0|1523M 1177M  170M 4873M|7788B 1619B|   0    56M|   0  4789 |  16k   37k|2.16 1.47 0.78|2.0   0  38|   0     0 |   0     0 | 10   35    4   16    0
Sep 17 20:14:24 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:24| 35   8  44  13   0|1511M 1185M  170M 4876M|6978B 1618B|   0    43M|   0  3959 |  14k   33k|2.16 1.47 0.78|2.0   0 103|   0     0 |   0     0 | 10   36    4   16    0
Sep 17 20:14:25 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:25| 36   8  42  12   0|1485M 1207M  170M 4880M|6099B 1622B|   0    56M|   0  4747 |  17k   37k|2.30 1.51 0.80|3.0   0 127|   0     0 |   0     0 | 10   36    4   19    0
Sep 17 20:14:26 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:26| 37   6  43  10   0|1531M 1163M  170M 4878M|5986B 1510B|   0    32M|   0  3550 |  13k   31k|2.30 1.51 0.80|3.0   0  15|   0     0 |   0     0 | 10   36    4   19    0
Sep 17 20:14:27 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:27| 40   7  44   8   0|1524M 1172M  171M 4876M|7273B 1623B|   0    42M|   0  3369 |  10k   25k|2.30 1.51 0.80|2.0   0  78|   0     0 |   0     0 | 10   34    4   21    0
Sep 17 20:14:28 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:28| 27   9  61   1   0|1373M 1323M  171M 4876M|5413B 1693B|   0    12M|   0   730 |4398  8987 |2.30 1.51 0.80|1.0   0 255|   0     0 |   0     0 | 10   32    4   21    0
Sep 17 20:14:29 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:29| 23   4  73   0   0|1408M 1288M  171M 4876M|5475B 1620B|   0   540k|   0  34.0 |1821  3461 |2.30 1.51 0.80|1.0   0   0|   0     0 |   0     0 | 10   32    4   21    0
Sep 17 20:14:30 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:30| 11  19  68   0   0|1356M 1339M  171M 4876M|8279B 1567B|   0   885k|   0  46.0 |3449  5619 |2.20 1.50 0.80|3.0   0 611|   0     0 |   0     0 | 10   32    4   21    0
Sep 17 20:14:31 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:31| 59  12  26   0   0|1521M 1174M  171M 4877M|8092B 1619B|   0  1387k|   0  90.0 |2433  3594 |2.20 1.50 0.80|3.0   0 189|   0     0 |   0     0 | 10   32    4   27    0
Sep 17 20:14:32 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:32| 68   8  24   0   0|1677M 1015M  171M 4879M|7114B 1512B|   0  2912k|   0   138 |1704  1705 |2.20 1.50 0.80|3.0   0   0|   0     0 |   0     0 | 10   32    4   27    0
Sep 17 20:14:33 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:33| 45   9  36  10   0|1737M  944M  171M 4890M|5815B 1737B|   0    49M|   0  3950 |  13k   29k|2.20 1.50 0.80|6.0 1.0 155|   0     0 |   0     0 | 10   38    4   27    0
Sep 17 20:14:34 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:34| 30   9  44  15   0|1743M  927M  171M 4901M|5518B 1737B|   0    84M|   0  6455 |  20k   45k|2.20 1.50 0.80|1.0   0 222|   0     0 |   0     0 | 10   38    4   27    0
Sep 17 20:14:35 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:35| 39  12  35  13   0|1626M 1032M  171M 4911M|6085B 1619B|   0    93M|   0  7141 |  21k   51k|2.58 1.60 0.83|4.0 2.0 241|   0     0 |   0     0 | 10   36    4   27    0
Sep 17 20:14:36 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:36| 45   8  34  13   0|1681M  966M  171M 4922M|6218B 1695B|   0    67M|   0  5416 |  17k   38k|2.58 1.60 0.83|4.0 1.0 193|   0     0 |   0     0 | 10   36    4   27    0
Sep 17 20:14:37 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:37| 46  10  32  12   0|1736M  898M  171M 4934M|6264B 1619B|   0   103M|   0  7070 |  18k   42k|2.58 1.60 0.83|5.0 2.0   0|   0     0 |   0     0 | 10   38    4   27    0
Sep 17 20:14:38 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:38| 44   8  36  12   0|1621M 1006M  172M 4941M|7984B 1565B|   0    74M|   0  5788 |  16k   37k|2.58 1.60 0.83|3.0   0 117|   0     0 |   0     0 | 10   34    4   27    0
Sep 17 20:14:39 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:39| 26   8  63   0   0|1397M 1231M  172M 4941M|6386B 1619B|   0  2946k|   0   194 |2431  3905 |2.58 1.60 0.83|1.0   0 250|   0     0 |   0     0 | 10   32    4   27    0
Sep 17 20:14:40 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:40| 22   3  73   0   0|1459M 1169M  172M 4941M|7282B 1511B|   0   700k|   0  39.0 | 998  1244 |2.62 1.62 0.85|1.0   0   0|   0     0 |   0     0 | 10   32    4   27    0
Sep 17 20:14:41 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:41| 24   3  73   0   0|1361M 1266M  172M 4941M|5909B 1696B|   0  5396k|   0   330 |1877  3147 |2.62 1.62 0.85|1.0   0  22|   0     0 |   0     0 | 10   32    4   27    0
Sep 17 20:14:42 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:42| 22   3  74   0   0|1429M 1199M  172M 4941M|5724B 1691B|   0     0 |   0     0 | 991  1184 |2.62 1.62 0.85|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   27    0
Sep 17 20:14:43 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:43| 24   2  73   0   0|1479M 1148M  172M 4941M|6405B 2014B|   0   416k|   0  31.0 |1265  1857 |2.62 1.62 0.85|1.0   0 2.0|   0     0 |   0     0 | 10   34    5   27    0
Sep 17 20:14:44 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:44| 15  26  57   0   0|1369M 1258M  172M 4941M|6001B 1697B|   0  3888k|   0  52.1 |3847  6355 |2.62 1.62 0.85|2.0   0 753|   0     0 |   0     0 | 10   32    5   27    0
Sep 17 20:14:45 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:45| 12  26  60   0   0|1368M 1259M  172M 4941M|6731B 1693B|   0   416k|   0  24.0 |3445  5363 |2.49 1.61 0.85|2.0   0 631|   0     0 |   0     0 | 10   32    5   27    0
Sep 17 20:14:46 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:46| 10  20  69   0   0|1369M 1258M  172M 4941M|6466B 1692B|   0    96k|   0  8.99 |2480  3303 |2.49 1.61 0.85|1.0   0 320|   0     0 |   0     0 | 10   32    5   27    0
Sep 17 20:14:47 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:47|  9  18  71   0   0|1371M 1256M  172M 4941M|6359B 1458B|   0  8191B|   0  2.00 |2339  3250 |2.49 1.61 0.85|1.0   0 260|   0     0 |   0     0 | 10   32    5   27    0
Sep 17 20:14:48 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:48| 10  20  69   0   0|1368M 1258M  172M 4941M|5721B 1705B|   0   552k|   0   115 |2469  3534 |2.49 1.61 0.85|1.0   0 278|   0     0 |   0     0 | 10   32    5   27    0
Sep 17 20:14:49 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:49| 12  19  69   0   0|1369M 1257M  172M 4942M|5645B 1770B|   0   192k|   0  11.0 |2674  3899 |2.49 1.61 0.85|5.0   0 253|   0     0 |   0     0 | 10   32    5   27    0
Sep 17 20:14:50 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:50| 32  16  51   0   0|1429M 1198M  172M 4942M|5331B 1694B|   0   316k|   0  4.00 |3837  6035 |2.61 1.65 0.86|2.0   0 194|   0     0 |   0     0 | 10   33    5   27    0
Sep 17 20:14:51 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:51| 45   6  49   0   0|1536M 1091M  172M 4942M|5696B 1620B|   0   248k|   0  4.00 |1130  1180 |2.61 1.65 0.86|2.0   0   0|   0     0 |   0     0 | 10   33    5   27    0
Sep 17 20:14:52 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:52| 48   6  44   0   0|1589M 1034M  172M 4946M|5920B 1620B|   0   392k|   0  24.0 |2393  8734 |2.61 1.65 0.86|2.0   0 7.0|   0     0 |   0     0 | 10   49    5   27    0
Sep 17 20:14:53 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:53| 27  11  60   0   0|1621M 1001M  172M 4946M|8750B 1454B|   0   642k|   0  57.8 |2048  3017 |2.61 1.65 0.86|3.0   0 152|   0     0 |   0     0 | 10   48    5   28    0
Sep 17 20:14:54 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:54| 15   7  77   0   0|1639M  983M  172M 4946M|5741B 1715B|   0  1040k|   0  22.0 |1529  2169 |2.61 1.65 0.86|  0   0 107|   0     0 |   0     0 | 10   48    5   28    0
Sep 17 20:14:55 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:55|  1   0  98   0   0|1639M  983M  172M 4946M|  92k 4771B|   0   440k|   0  57.0 | 847  1236 |2.40 1.62 0.86|  0   0   0|   0     0 |   0     0 | 10   49    5   28    0
Sep 17 20:14:56 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:56|  6   3  91   0   0|1644M  977M  172M 4947M|  96k 3933B|   0   280k|   0  7.00 | 912  1136 |2.40 1.62 0.86|2.0   0 8.0|   0     0 |   0     0 | 10   48    5   29    0
Sep 17 20:14:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:57| 15  11  71   2   0|1658M  912M  172M 4996M|5604B 1692B|4091B 9190k|1.00   451 |2857  4701 |2.40 1.62 0.86|2.0   0  77|   0     0 |   0     0 | 10   48    5   29    0
Sep 17 20:14:58 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:14:58| 15  12  73   0   0|1669M  901M  172M 4996M|7819B 1695B|   0  4219k|   0   194 |1733  2002 |2.40 1.62 0.86|2.0   0  49|   0     0 |   0     0 | 10   48    5   29    0
