Jun 14 12:30:51 jammy-provider-cloud-0000007218 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 12:30:51 jammy-provider-cloud-0000007218 dstat.sh[57429]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 12:30:51 jammy-provider-cloud-0000007218 dstat.sh[57429]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 12:36:57 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:57| 24   4  71   0   0|4386M  209M  178M 2995M|7336B 1665B| 429k  725k|10.0  16.0 |1640  2433 |1.00 1.31 0.82|3.0   0 6.0|   0     0 |   0     0 | 18  293    5   12    0
Jun 14 12:36:58 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:58| 25   4  70   1   0|4403M  188M  178M 2998M|7579B 1578B| 846k 2269k|35.1   107 |3238  6818 |1.00 1.31 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    5   19    0
Jun 14 12:36:59 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:36:59| 25   9  64   0   0|4354M  237M  178M 2999M|5406B 1693B| 496k   64M|24.0   381 |4913  9488 |1.00 1.31 0.83|1.0   0 131|   0     0 |   0     0 | 18  297    5   21    0
Jun 14 12:37:00 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:00| 12  13  70   5   0|4349M  234M  178M 3006M|6933B 1616B|7376k 2403k| 980   283 |4190  7133 |1.00 1.31 0.83|  0 1.0 317|   0     0 |   0     0 | 18  297    5   20    0
Jun 14 12:37:01 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:01|  8   3  76  11   0|4354M  196M  178M 3040M|9066B 2547B|  34M 1186k|2408  25.0 |3831  6942 |1.00 1.31 0.83|1.0   0 8.0|   0     0 |   0     0 | 18  298    5   20    0
Jun 14 12:37:02 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:02|  4   1  94   0   0|4354M  195M  178M 3040M|  43k 5384B|   0  1123k|   0  34.1 |1356  2296 |1.00 1.31 0.83|2.0   0   0|   0     0 |   0     0 | 18  298    5   18    0
Jun 14 12:37:03 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:03| 21   6  73   0   0|4374M  174M  178M 3041M|  12k 6795B|1541k 2114k|15.0   134 |1769  2741 |1.00 1.31 0.83|2.0   0 9.0|   0     0 |   0     0 | 18  298    5   18    0
Jun 14 12:37:04 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:04| 13   4  82   0   0|4340M  208M  178M 3041M| 219k  131k| 300k   14M|5.99   375 |2026  2673 |0.92 1.29 0.82|1.0   0  18|   0     0 |   0     0 | 18  297    5   16    0
Jun 14 12:37:05 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:05|  3   1  95   0   0|4340M  208M  178M 3041M|6689B 1531B|   0   340k|   0  6.00 |1061  1772 |0.92 1.29 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Jun 14 12:37:06 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:06|  3   1  95   0   0|4340M  208M  178M 3041M|8177B 1619B|   0    36k|   0  4.00 |1227  2002 |0.92 1.29 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:07 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:07|  2   0  95   0   0|4340M  208M  178M 3041M|  47k 1683B|   0   260k|   0  9.99 |1237  1929 |0.92 1.29 0.82|2.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Jun 14 12:37:08 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:08|  4   1  95   0   0|4340M  208M  178M 3041M|5832B 1696B|   0    88k|   0  14.0 |1278  2123 |0.92 1.29 0.82|2.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Jun 14 12:37:09 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:09|  5   3  93   0   0|4342M  207M  178M 3041M|4418B 1067B|   0    17M|   0   132 |1716  3116 |0.84 1.26 0.82|2.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Jun 14 12:37:10 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:10|  2   0  95   0   0|4341M  207M  178M 3041M|5547B 1733B|   0   236k|   0  29.0 |1331  2284 |0.84 1.26 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Jun 14 12:37:11 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:11|  2   1  96   0   0|4341M  207M  178M 3041M|5210B 1565B|   0   940k|   0   168 |1239  2033 |0.84 1.26 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   12    0
Jun 14 12:37:12 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:12|  5   2  91   0   0|4341M  207M  178M 3041M|4932B 1659B|   0   216k|   0  20.0 |2125  4077 |0.84 1.26 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Jun 14 12:37:13 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:13|  4   0  94   0   0|4341M  207M  178M 3041M|  12k 1640B|   0     0 |   0     0 |1497  2273 |0.84 1.26 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:14 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:14|  4   1  94   0   0|4341M  207M  178M 3041M|6435B 1784B|   0   128k|   0  14.0 |1439  2346 |0.77 1.24 0.81|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:15 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:15|  1   1  96   0   0|4341M  207M  178M 3041M|5514B 1456B|   0   108k|   0  7.99 |1072  1806 |0.77 1.24 0.81|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:16 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:16|  2   0  96   0   0|4341M  207M  178M 3041M|4998B 1497B|   0     0 |   0     0 |1004  1683 |0.77 1.24 0.81|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:17 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:17|  3   1  96   0   0|4341M  207M  178M 3041M|5723B 1133B|   0   328k|   0  16.0 |1037  1800 |0.77 1.24 0.81|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:18 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:18|  3   1  95   0   0|4341M  207M  178M 3041M|6964B 1620B|   0   112k|   0  13.0 |1119  1779 |0.77 1.24 0.81|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:19 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:19|  4   3  92   0   0|4341M  207M  178M 3041M|9359B 1458B|4095B   34M|1.00  99.0 |1668  2646 |0.71 1.22 0.81|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:20 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:20|  2   1  95   0   0|4341M  207M  178M 3041M|5036B 1623B|   0   429k|   0  33.1 |1291  2300 |0.71 1.22 0.81|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:21 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:21|  2   1  96   0   0|4341M  206M  178M 3041M|6469B 1458B|   0   104k|   0  7.00 |1192  2041 |0.71 1.22 0.81|4.0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:22 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:22|  3   1  96   0   0|4341M  206M  178M 3041M|5218B 1714B|   0     0 |   0     0 |1084  1800 |0.71 1.22 0.81|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:23 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:23|  2   0  95   0   0|4341M  206M  178M 3041M|6020B 1512B|   0   340k|   0  37.0 |1334  2337 |0.71 1.22 0.81|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:24 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:24|  3   3  93   0   0|4342M  206M  178M 3041M|5241B 1604B|   0    99M|   0   383 |2132  3383 |0.65 1.20 0.80|2.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:25 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:25|  2   0  97   0   0|4342M  206M  178M 3041M|8919B 1404B|   0    88k|   0  7.00 |1043  1751 |0.65 1.20 0.80|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:26 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:26|  1   1  97   0   0|4342M  206M  178M 3041M|6087B 1242B|   0  4097B|   0  1.00 | 985  1702 |0.65 1.20 0.80|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:27 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:27|  2   1  94   0   0|4342M  206M  178M 3041M|6312B 1663B|   0   981k|   0   175 |1501  2382 |0.65 1.20 0.80|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:28 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:28|  2   1  96   0   0|4342M  206M  178M 3041M|5092B 1621B|   0   176k|   0  11.0 |1068  1797 |0.65 1.20 0.80|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:29 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:29|  3   1  94   0   0|4342M  206M  178M 3041M|7184B 1669B|   0  2367k|   0  32.0 |1458  2458 |0.60 1.18 0.80|2.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:30 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:30|  3   1  95   1   0|4342M  206M  178M 3041M|5349B 1568B|   0   945k|   0  67.1 |1485  2662 |0.60 1.18 0.80|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:31 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:31|  2   0  96   0   0|4342M  206M  178M 3041M|3793B 1457B|   0     0 |   0     0 |1062  1826 |0.60 1.18 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:32 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:32|  1   1  96   0   0|4342M  206M  178M 3041M|4420B 1457B|   0  4094B|   0  1.00 | 993  1689 |0.60 1.18 0.80|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:33 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:33|  2   1  95   0   0|4342M  206M  178M 3041M|5149B 1457B|   0   264k|   0  20.0 |1158  1966 |0.60 1.18 0.80|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:34 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:34|  3   1  96   0   0|4342M  205M  178M 3041M|5710B 1300B|   0  6774k|   0   241 |1420  2492 |0.55 1.16 0.79|  0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:35 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:35|  4   2  92   0   0|4348M  200M  178M 3041M| 107k 1621B|   0   120k|   0  4.98 |1056  1791 |0.55 1.16 0.79|2.0   0 3.0|   0     0 |   0     0 | 18  297    5   14    0
Jun 14 12:37:36 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:37:36| 11   4  85   0   0|4351M  196M  178M 3042M| 229k 8945B| 168k    0 |10.0     0 |1690  2343 |0.55 1.16 0.79|1.0   0  26|   0     0 |   0     0 | 18  297    5   14    0
