Dec 16 02:17:56 jammy-provider-cloud-0000007837 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 02:17:56 jammy-provider-cloud-0000007837 dstat.sh[58315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 02:17:56 jammy-provider-cloud-0000007837 dstat.sh[58315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 02:24:02 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:02|  3   1  94   0   0|4339M  252M  180M 2989M|7299B 1620B|   0   180k|   0  24.0 |1453  2451 |1.90 1.75 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Dec 16 02:24:03 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:03|  3   1  95   0   0|4339M  252M  180M 2989M|7000B 1620B|  32k  728k|1.00  65.0 |1425  2602 |1.90 1.75 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Dec 16 02:24:04 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:04|  3   1  97   0   0|4339M  252M  180M 2989M|7328B 1620B|   0  4096B|   0  1.00 |1078  1779 |1.90 1.75 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    0   11    0
Dec 16 02:24:05 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:05|  3   2  94   0   0|4339M  252M  180M 2989M|6837B 1621B|   0    92k|   0  16.0 |1295  2179 |1.90 1.75 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    0   11    0
Dec 16 02:24:06 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:06|  2   0  97   0   0|4339M  252M  180M 2989M|6099B 1621B|   0   204k|   0  13.0 |1100  1881 |1.90 1.75 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    0   11    0
Dec 16 02:24:07 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:07|  2   1  95   0   0|4339M  252M  180M 2989M|6838B 1458B|   0   252k|   0  22.0 |1265  2251 |1.83 1.74 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   11    0
Dec 16 02:24:08 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:08|  3   1  96   0   0|4339M  252M  180M 2989M|7438B 1621B|   0     0 |   0     0 |1110  1835 |1.83 1.74 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    0   11    0
Dec 16 02:24:09 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:09| 12   3  84   0   0|4356M  234M  180M 2989M|8271B 1623B| 256k  188k|2.00  20.0 |2000  3824 |1.83 1.74 1.04|3.0   0 3.0|   0     0 |   0     0 | 18  301    0   11    0
Dec 16 02:24:10 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:10| 19   6  75   0   0|4364M  227M  180M 2989M|7346B 1712B| 767k 4090B|5.99  1.00 |1655  2317 |1.83 1.74 1.04|2.0   0 9.0|   0     0 |   0     0 | 18  301    0   11    0
Dec 16 02:24:11 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:11|  4   2  91   0   0|4336M  255M  180M 2989M|7402B 1618B|   0  1107k|   0  76.9 |1634  2912 |1.83 1.74 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:12 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:12|  3   0  96   0   0|4336M  255M  180M 2989M|6810B 1620B|   0   388k|   0  25.0 |1141  1871 |1.68 1.71 1.03|4.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:13 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:13|  2   2  93   0   0|4341M  250M  180M 2989M|6120B 1458B|  20k   33M|2.00   211 |1494  2822 |1.68 1.71 1.03|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:14 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:14|  2   1  96   0   0|4341M  250M  180M 2989M|8485B 1619B|   0  9808k|   0  19.0 |1151  1919 |1.68 1.71 1.03|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:15 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:15|  3   1  95   0   0|4341M  250M  180M 2989M|8690B 1620B|   0  1180k|   0   209 |1239  2000 |1.68 1.71 1.03|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:16 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:16|  2   1  96   0   0|4341M  250M  180M 2989M|6289B 1622B|   0  8202B|   0  2.00 |1059  1797 |1.68 1.71 1.03|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:17 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:17|  3   1  95   0   0|4341M  250M  180M 2989M|8470B 1620B|   0   256k|   0  25.0 |1336  2462 |1.54 1.68 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:18 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:18|  2   1  97   0   0|4341M  250M  180M 2989M|7837B 1620B|   0    52k|   0  5.00 |1052  1762 |1.54 1.68 1.03|2.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:19 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:19|  3   2  94   0   0|4343M  247M  180M 2989M|9790B 1704B|   0    99M|   0   590 |2238  3292 |1.54 1.68 1.03|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:20 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:20|  1   1  96   0   0|4343M  247M  180M 2989M|6096B 1458B|   0  1444k|   0  7.00 |1103  1827 |1.54 1.68 1.03|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:21 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:21|  2   0  96   0   0|4343M  247M  180M 2989M|6631B 1620B|   0    56k|   0  6.00 |1041  1762 |1.54 1.68 1.03|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:22 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:22|  1   0  96   0   0|4343M  247M  180M 2989M|  42k 1618B|   0  4091B|   0  1.00 |1102  1765 |1.42 1.65 1.02|2.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:23 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:23|  3   2  95   0   0|4343M  247M  180M 2989M|  13k 1622B|  32k  525k|2.00  49.0 |1431  2707 |1.42 1.65 1.02|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:24 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:24|  3   2  94   0   0|4343M  247M  180M 2989M|7734B 1622B|   0  2419k|   0  21.0 |1504  2511 |1.42 1.65 1.02|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:25 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:25|  3   1  95   0   0|4343M  247M  180M 2989M|8743B 1619B|   0   668k|   0   117 |1391  2278 |1.42 1.65 1.02|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:26 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:26|  3   0  95   0   0|4343M  247M  180M 2989M|6925B 1712B|   0   192k|   0  23.0 |1245  2160 |1.42 1.65 1.02|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:27 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:27|  3   0  95   0   0|4344M  247M  180M 2989M|7405B 1457B|   0   256k|   0  32.0 |1320  2310 |1.31 1.62 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:28 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:28|  2   1  96   0   0|4344M  247M  180M 2989M|5552B  811B|   0   124k|   0  10.0 |1077  1846 |1.31 1.62 1.02|2.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:29 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:29|  9   2  88   0   0|4357M  234M  180M 2989M| 219k 4672B| 124k  916k|7.00  20.0 |1469  2185 |1.31 1.62 1.02|1.0   0  11|   0     0 |   0     0 | 18  301    0   13    0
Dec 16 02:24:30 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:24:30| 15   7  78   0   0|4369M  221M  180M 2989M| 340k   10k| 208k  152k|8.00  6.00 |2394  4313 |1.31 1.62 1.02|3.0   0  69|   0     0 |   0     0 | 18  301    0   14    0
