Oct 12 17:44:52 jammy-provider-cloud-0000007713 systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 17:46:22 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:22| 24   2  72   0   0|1419M 1361M  165M 4802M|5617B 1620B|   0  3919k|   0   223 |1438  2433 |2.79 1.43 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   28    5   43    0
Oct 12 17:46:23 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:23| 24   2  73   0   0|1383M 1398M  165M 4802M|6114B 1787B|   0   128k|   0  18.0 |1048  1331 |2.79 1.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   43    0
Oct 12 17:46:24 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:24| 26   6  68   0   0|1326M 1454M  165M 4802M|8121B 1789B|   0     0 |   0     0 |1493  3114 |2.79 1.43 0.70|1.0   0  37|   0     0 |   0     0 | 10   32    5   44    0
Oct 12 17:46:25 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:25| 24   3  74   0   0|1406M 1374M  165M 4802M|6153B 1620B|   0  4096B|   0  1.00 | 966  1153 |2.79 1.43 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   43    0
Oct 12 17:46:26 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:26| 23   2  74   0   0|1357M 1423M  165M 4802M|7584B 1787B|   0     0 |   0     0 | 919  1120 |2.65 1.43 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   43    0
Oct 12 17:46:27 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:27| 23   3  73   0   0|1424M 1356M  165M 4802M|5800B 1511B|   0    20k|   0  3.00 | 927  1156 |2.65 1.43 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   43    0
Oct 12 17:46:28 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:28| 24   2  73   0   0|1369M 1411M  165M 4802M|5874B 1693B|   0   332k|   0  16.0 |1117  1550 |2.65 1.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   43    0
Oct 12 17:46:29 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:29| 24   2  74   0   0|1380M 1400M  165M 4802M|6138B 1567B|   0   296k|   0  23.0 | 872  1255 |2.65 1.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   43    0
Oct 12 17:46:30 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:30| 23   2  74   0   0|1323M 1457M  165M 4802M|7858B 1799B|   0     0 |   0     0 | 866  1121 |2.65 1.43 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   43    0
Oct 12 17:46:31 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:31| 22   2  74   0   0|1333M 1447M  165M 4802M|8391B 1695B|   0     0 |   0     0 | 918  1145 |2.52 1.42 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   42    0
Oct 12 17:46:32 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:32| 22   4  74   0   0|1410M 1370M  165M 4802M|  10k 1627B|   0     0 |   0     0 | 953  1235 |2.52 1.42 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   42    0
Oct 12 17:46:33 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:33| 17  10  72   0   0|1324M 1456M  165M 4802M|6866B 1514B|   0    92k|   0  3.00 |1780  2614 |2.52 1.42 0.71|1.0   0 170|   0     0 |   0     0 | 10   32    5   39    0
Oct 12 17:46:34 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:34| 12  19  69   0   0|1326M 1454M  165M 4802M|8839B 1567B|   0  6836k|   0   295 |3567  6252 |2.52 1.42 0.71|1.0   0 531|   0     0 |   0     0 | 10   32    5   39    0
Oct 12 17:46:35 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:35| 10  19  70   0   0|1328M 1452M  165M 4802M|5962B 1617B|   0   451k|   0  4.99 |2951  4625 |2.52 1.42 0.71|2.0   0 453|   0     0 |   0     0 | 10   32    5   37    0
Oct 12 17:46:36 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:36| 15  13  72   0   0|1361M 1419M  165M 4802M|7876B 1613B|   0     0 |   0     0 |2040  3004 |2.31 1.39 0.70|2.0   0 219|   0     0 |   0     0 | 10   32    5   37    0
Oct 12 17:46:37 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:37| 22   3  74   0   0|1430M 1350M  165M 4802M|6059B 1620B|   0    16k|   0  1.00 | 875  1079 |2.31 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Oct 12 17:46:38 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:38| 23   3  74   0   0|1389M 1391M  165M 4802M|5292B 1893B|   0   189k|   0  12.1 |1015  1365 |2.31 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   36    0
Oct 12 17:46:39 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:39| 23   3  73   0   0|1331M 1449M  165M 4802M|5319B 1778B|   0   290k|   0  19.9 | 992  1202 |2.31 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   31    0
Oct 12 17:46:40 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:40| 24   3  74   0   0|1410M 1369M  165M 4802M|5804B 1520B|   0    48k|   0  5.03 | 959  1188 |2.31 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   31    0
Oct 12 17:46:41 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:41| 24   3  74   0   0|1361M 1418M  165M 4802M|6956B 1566B|   0    16k|   0  1.00 | 896  1064 |2.21 1.39 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   31    0
Oct 12 17:46:42 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:42| 23   3  74   0   0|1429M 1351M  165M 4802M|5483B 1620B|   0    12k|   0  1.00 | 962  1210 |2.21 1.39 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   31    0
Oct 12 17:46:43 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:43| 23   3  73   0   0|1390M 1390M  165M 4802M|  11k 1616B|   0     0 |   0     0 | 952  1084 |2.21 1.39 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   30    0
Oct 12 17:46:44 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:44| 23   3  74   0   0|1338M 1442M  165M 4803M|9786B 1624B|   0    20k|   0  1.00 | 928  1094 |2.21 1.39 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   30    0
Oct 12 17:46:45 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:45| 23   3  73   0   0|1417M 1363M  165M 4802M|6152B 1620B|   0  4365k|   0   235 |1025  1137 |2.21 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   30    0
Oct 12 17:46:46 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:46| 23   3  74   0   0|1364M 1416M  165M 4803M|6766B 1612B|   0    16k|   0  1.99 | 890  1096 |2.11 1.38 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   28    0
Oct 12 17:46:47 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:47| 24   2  74   0   0|1426M 1353M  165M 4802M|6993B 1624B|   0    44k|   0  3.01 | 919  1089 |2.11 1.38 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   28    0
Oct 12 17:46:48 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:48| 24   3  74   0   0|1382M 1398M  165M 4802M|7060B 1684B|   0   269k|   0  12.0 |1114  1474 |2.11 1.38 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   26    0
Oct 12 17:46:49 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:49| 23   2  73   0   0|1430M 1350M  165M 4802M|6145B 1563B|   0   383k|   0  23.9 | 958  1217 |2.11 1.38 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   26    0
Oct 12 17:46:50 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:50| 24   3  74   0   0|1330M 1450M  165M 4803M|6039B 1621B|   0   468k|   0  4.00 | 920  1105 |2.11 1.38 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   26    0
Oct 12 17:46:51 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:51| 24   2  74   0   0|1410M 1370M  165M 4802M|7514B 1620B|   0   660k|   0   118 | 935  1101 |2.02 1.37 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   26    0
Oct 12 17:46:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:52| 25   2  74   0   0|1367M 1413M  165M 4803M|7992B 1623B|   0    28k|   0  3.00 | 916  1110 |2.02 1.37 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   25    0
Oct 12 17:46:53 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:53| 23   2  74   0   0|1374M 1406M  165M 4803M|9813B 1662B|   0    20k|   0  1.00 | 910  1064 |2.02 1.37 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   25    0
Oct 12 17:46:54 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:54| 24   2  74   0   0|1419M 1361M  165M 4803M|8492B 1785B|   0   108k|   0  2.99 | 906  1114 |2.02 1.37 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   13    0
Oct 12 17:46:55 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:55| 11  17  71   0   0|1339M 1441M  165M 4803M|6622B 1515B|   0    96k|   0  8.01 |2644  4033 |2.02 1.37 0.71|2.0   0 393|   0     0 |   0     0 | 10   32    5   13    0
Oct 12 17:46:56 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:56| 23   2  73   0   0|1410M 1369M  165M 4803M|7578B 1564B|   0     0 |   0     0 | 902  1140 |1.94 1.37 0.71|3.0   0   0|   0     0 |   0     0 | 10   32    5   12    0
Oct 12 17:46:57 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:57| 23   2  73   0   0|1376M 1403M  165M 4803M|7462B 1692B|   0     0 |   0     0 | 985  1213 |1.94 1.37 0.71|5.0   0 9.0|   0     0 |   0     0 | 10   32    5   12    0
Oct 12 17:46:58 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:58| 19  10  71   0   0|1321M 1458M  165M 4803M|7390B 1696B|   0   232k|   0  14.0 |2146  3488 |1.94 1.37 0.71|2.0   0 244|   0     0 |   0     0 | 10   32    5   12    0
Oct 12 17:46:59 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:46:59| 11  19  70   0   0|1326M 1454M  165M 4803M|6569B 1665B|   0   705k|   0  37.1 |3284  5463 |1.94 1.37 0.71|1.0   0 530|   0     0 |   0     0 | 10   32    5   12    0
Oct 12 17:47:00 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:00|  9  20  70   0   0|1327M 1452M  165M 4803M|5923B 1778B|   0   384k|   0  7.99 |3133  4871 |1.94 1.37 0.71|2.0   0 483|   0     0 |   0     0 | 10   32    5   12    0
Oct 12 17:47:01 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:01| 10  20  70   0   0|1326M 1453M  165M 4803M|6486B 1616B|   0  1233k|   0  14.0 |3058  4747 |1.87 1.36 0.71|3.0   0 486|   0     0 |   0     0 | 10   32    5   12    0
Oct 12 17:47:02 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:02|  9  21  69   0   0|1327M 1452M  165M 4803M|7354B 1516B|   0  1295k|   0  15.0 |3171  5106 |1.87 1.36 0.71|2.0   0 518|   0     0 |   0     0 | 10   32    5   10    0
Oct 12 17:47:03 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:03|  9  19  70   0   0|1327M 1452M  165M 4803M|8099B 1618B|   0   599k|   0  7.99 |2928  4497 |1.87 1.36 0.71|2.0   0 430|   0     0 |   0     0 | 10   32    5   10    0
Oct 12 17:47:04 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:04|  9  19  70   0   0|1330M 1449M  165M 4803M|5860B 1811B|   0   268k|   0  10.0 |2927  4384 |1.87 1.36 0.71|1.0   0 419|   0     0 |   0     0 | 10   32    5    9    0
Oct 12 17:47:05 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:05| 16  22  61   0   0|1347M 1432M  165M 4803M|6449B 1789B|   0   556k|   0  23.0 |3750  6093 |1.87 1.36 0.71|3.0   0 608|   0     0 |   0     0 | 10   32    5   11    0
Oct 12 17:47:06 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:06| 60  17  23   0   0|1509M 1270M  165M 4803M|6176B 1619B|   0  1003k|   0  53.0 |2825  4586 |1.96 1.39 0.72|4.0   0 415|   0     0 |   0     0 | 10   32    5   13    0
Oct 12 17:47:07 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:07| 55   9  27   7   0|1623M 1146M  165M 4811M|6853B 1790B| 401k   35M|4.01  2612 |9193    21k|1.96 1.39 0.72|5.0 2.0  75|   0     0 |   0     0 | 10   38    5   14    0
Oct 12 17:47:08 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:08| 38   9  34  15   0|1598M 1158M  166M 4823M|7426B 1509B|   0    83M|   0  6638 |  20k   46k|1.96 1.39 0.72|2.0   0 177|   0     0 |   0     0 | 10   36    5   13    0
Oct 12 17:47:09 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:09| 47   9  30  14   0|1567M 1177M  167M 4834M|5752B 1624B|   0    90M|   0  6895 |  20k   48k|1.96 1.39 0.72|7.0   0 127|   0     0 |   0     0 | 10   36    5   13    0
Oct 12 17:47:10 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:10| 48  13  29   8   0|1533M 1203M  168M 4841M|  11k 1616B| 255k   74M|2.00  6083 |  16k   39k|1.96 1.39 0.72|4.0   0 239|   0     0 |   0     0 | 10   34    5   12    0
Oct 12 17:47:11 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:11| 42  18  33   7   0|1541M 1186M  168M 4849M|7677B 1833B| 685k   37M|10.0  3285 |  16k   36k|2.12 1.43 0.74|3.0   0 157|   0     0 |   0     0 | 10   34    5   14    0
Oct 12 17:47:12 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:12| 40  16  40   5   0|1532M 1191M  168M 4853M|6254B 1640B|1036k   47M|18.0  4067 |  14k   31k|2.12 1.43 0.74|1.0 1.0 196|   0     0 |   0     0 | 10   34    5   14    0
Oct 12 17:47:13 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:13| 37   8  46   8   0|1480M 1243M  169M 4852M|  11k 1846B|   0    46M|   0  4110 |  15k   35k|2.12 1.43 0.74|2.0 1.0  57|   0     0 |   0     0 | 10   34    6   18    0
Oct 12 17:47:14 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:14| 36   6  43  11   0|1528M 1194M  169M 4853M|6589B 1788B|   0    52M|   0  4352 |  12k   31k|2.12 1.43 0.74|2.0   0  65|   0     0 |   0     0 | 10   34    6   14    0
Oct 12 17:47:15 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:15| 41   6  42   9   0|1529M 1189M  169M 4856M|5888B 1712B|   0    26M|   0  2578 |  13k   30k|2.12 1.43 0.74|2.0   0  33|   0     0 |   0     0 | 10   34    6   17    0
Oct 12 17:47:16 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:16| 41   9  40  11   0|1527M 1188M  169M 4859M|5480B 1588B|   0    52M|   0  4330 |  12k   30k|2.35 1.49 0.77|4.0   0  75|   0     0 |   0     0 | 10   34    6   17    0
Oct 12 17:47:17 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:17| 32  11  47   9   0|1484M 1228M  169M 4863M|6332B 1714B|   0    35M|   0  3305 |  14k   31k|2.35 1.49 0.77|2.0   0  94|   0     0 |   0     0 | 10   36    6   18    0
Oct 12 17:47:18 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:18| 35   8  40  13   0|1530M 1177M  170M 4866M|5699B 1661B|   0    66M|   0  5399 |  17k   38k|2.35 1.49 0.77|2.0 1.0  96|   0     0 |   0     0 | 10   37    6   19    0
Oct 12 17:47:19 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:19| 40   8  44   9   0|1513M 1192M  170M 4869M|6061B 1831B|   0    30M|   0  2958 |  12k   27k|2.35 1.49 0.77|6.0   0  61|   0     0 |   0     0 | 10   36    6   21    0
Oct 12 17:47:20 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:20| 37  10  42  10   0|1496M 1214M  170M 4864M|7869B 1607B|   0    58M|   0  4930 |  15k   36k|2.35 1.49 0.77|1.0 2.0  72|   0     0 |   0     0 | 10   36    6   22    0
Oct 12 17:47:21 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:21| 36   9  52   2   0|1423M 1286M  170M 4864M|5586B 1789B|   0    10M|   0   787 |4820  9810 |2.32 1.50 0.77|2.0   0 218|   0     0 |   0     0 | 10   33    6   23    0
Oct 12 17:47:22 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:22| 21   6  72   0   0|1411M 1298M  170M 4864M|7312B 1617B|   0  4079k|   0   361 |1904  3137 |2.32 1.50 0.77|3.0   0  45|   0     0 |   0     0 | 10   32    6   24    0
Oct 12 17:47:23 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:23| 20   8  72   0   0|1365M 1344M  170M 4864M|5331B 1505B|   0   534k|   0  32.9 |2264  4247 |2.32 1.50 0.77|2.0   0  88|   0     0 |   0     0 | 10   32    6   24    0
Oct 12 17:47:24 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:24| 14  22  63   0   0|1359M 1350M  170M 4864M|6324B 1631B|   0   479k|   0  22.1 |3063  7797 |2.32 1.50 0.77|2.0   0 392|   0     0 |   0     0 | 10   32    6   24    0
Oct 12 17:47:25 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:25| 35  20  44   0   0|1448M 1261M  170M 4864M|7272B 1620B|   0  1048k|   0  71.0 |3009  4708 |2.32 1.50 0.77|4.0   0 355|   0     0 |   0     0 | 10   32    6   30    0
Oct 12 17:47:26 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:26| 65  11  24   0   0|1663M 1045M  170M 4865M|5884B 1749B|   0  4841k|   0   271 |1840  2306 |2.38 1.53 0.79|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   30    0
Oct 12 17:47:27 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:27| 60   8  28   3   0|1751M  951M  170M 4871M|5731B 1620B|   0    13M|   0   945 |5054  8872 |2.38 1.53 0.79|4.0 1.0  48|   0     0 |   0     0 | 10   38    6   30    0
Oct 12 17:47:28 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:28| 30  11  45  14   0|1751M  939M  170M 4883M|9237B 1640B|   0    88M|   0  6953 |  22k   49k|2.38 1.53 0.79|3.0   0 225|   0     0 |   0     0 | 10   38    6   30    0
Oct 12 17:47:29 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:29| 39  10  38  14   0|1755M  924M  171M 4893M|9506B 1957B|   0    87M|   0  6762 |  20k   46k|2.38 1.53 0.79|1.0 1.0 177|   0     0 |   0     0 | 10   38    6   30    0
Oct 12 17:47:30 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:30| 41  14  31  13   0|1672M  996M  171M 4903M|5848B 1512B|   0    66M|   0  5412 |  18k   38k|2.38 1.53 0.79|6.0 1.0 259|   0     0 |   0     0 | 10   36    6   30    0
Oct 12 17:47:31 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:31| 47  10  29  12   0|1736M  921M  171M 4914M|5332B 1618B|   0    75M|   0  5670 |  18k   39k|2.59 1.58 0.81|4.0   0  66|   0     0 |   0     0 | 10   36    6   30    0
Oct 12 17:47:32 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:32| 39  10  35  15   0|1638M 1006M  171M 4926M|6868B 1621B|   0    96M|   0  7076 |  19k   46k|2.59 1.58 0.81|1.0 1.0  98|   0     0 |   0     0 | 10   36    6   30    0
Oct 12 17:47:33 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:33| 32   9  51   6   0|1372M 1269M  171M 4928M|6870B 1618B|   0    32M|   0  2482 |9246    19k|2.59 1.58 0.81|2.0   0 110|   0     0 |   0     0 | 10   32    6   30    0
Oct 12 17:47:34 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:34| 15  13  71   0   0|1401M 1241M  171M 4928M|9006B 1622B|   0  1221k|   0  79.1 |1999  2703 |2.59 1.58 0.81|2.0   0 161|   0     0 |   0     0 | 10   32    6   30    0
Oct 12 17:47:35 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:35| 23   4  73   0   0|1462M 1179M  171M 4928M|6521B 1785B|   0  4208k|   0   263 |1355  2207 |2.59 1.58 0.81|3.0   0   0|   0     0 |   0     0 | 10   32    6   30    0
Oct 12 17:47:36 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:36| 24   2  73   0   0|1488M 1153M  171M 4928M|6094B 1566B|   0   668k|   0  15.0 |1165  1655 |2.46 1.57 0.81|2.0   0   0|   0     0 |   0     0 | 10   34    6   30    0
Oct 12 17:47:37 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:37| 21   5  74   0   0|1426M 1216M  171M 4928M|5805B 1515B|   0   120k|   0  6.01 |1058  1340 |2.46 1.57 0.81|2.0   0  28|   0     0 |   0     0 | 10   32    6   30    0
Oct 12 17:47:38 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:38| 23   3  74   0   0|1486M 1156M  171M 4928M|5566B 1715B|   0    28k|   0  4.00 | 961  1209 |2.46 1.57 0.81|2.0   0   0|   0     0 |   0     0 | 10   34    6   30    0
Oct 12 17:47:39 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:39| 17  19  63   0   0|1377M 1264M  171M 4928M|7397B 1621B|   0   688k|   0  55.0 |3249  5407 |2.46 1.57 0.81|2.0   0 545|   0     0 |   0     0 | 10   32    6   30    0
Oct 12 17:47:40 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:40| 12  27  59   0   0|1379M 1262M  171M 4928M|8832B 1618B|   0   304k|   0  29.0 |4481  7336 |2.46 1.57 0.81|1.0   0 924|   0     0 |   0     0 | 10   32    6   30    0
Oct 12 17:47:41 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:41| 10  17  70   0   0|1381M 1260M  171M 4929M|5764B 1617B|   0   116k|   0  8.99 |2866  4221 |2.26 1.55 0.81|3.0   0 414|   0     0 |   0     0 | 10   32    6   30    0
Oct 12 17:47:42 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:42| 11  19  70   0   0|1378M 1263M  171M 4929M|5863B 1621B|   0  2885k|   0  18.0 |2880  4671 |2.26 1.55 0.81|1.0   0 399|   0     0 |   0     0 | 10   32    6   30    0
Oct 12 17:47:43 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:43| 16  16  66   0   0|1385M 1256M  171M 4929M|9398B 1565B|   0   636k|   0  22.0 |4671  8466 |2.26 1.55 0.81|2.0   0 277|   0     0 |   0     0 | 10   32    6   30    0
Oct 12 17:47:44 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:44| 45   9  47   0   0|1472M 1169M  171M 4929M|7663B 1516B|   0    28k|   0  1.00 |2263  3064 |2.26 1.55 0.81|3.0   0 130|   0     0 |   0     0 | 10   33    6   30    0
Oct 12 17:47:45 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:45| 47   6  47   0   0|1560M 1078M  171M 4932M|7160B 1955B|   0     0 |   0     0 |5377  9599 |2.26 1.55 0.81|4.0   0   0|   0     0 |   0     0 | 10   33    6   30    0
Oct 12 17:47:46 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:46| 47   4  48   0   0|1620M 1017M  171M 4933M|5895B 1784B|   0   838k|   0  65.8 |2110  3514 |2.24 1.56 0.81|1.0   0  18|   0     0 |   0     0 | 10   48    6   30    0
Oct 12 17:47:47 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:47| 15  11  73   0   0|1643M  993M  171M 4933M|7396B 2312B|   0   292k|   0  13.0 |2203  3460 |2.24 1.56 0.81|2.0   0 246|   0     0 |   0     0 | 10   49    6   30    0
Oct 12 17:47:48 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:48|  0   1  98   0   0|1643M  993M  171M 4933M|  36k 2647B|   0   740k|   0  5.00 | 664   966 |2.24 1.56 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    6   30    0
Oct 12 17:47:49 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:49|  1   1  98   0   0|1643M  993M  171M 4933M|  93k 4105B|   0   592k|   0  31.0 | 978  1572 |2.24 1.56 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    6   30    0
Oct 12 17:47:50 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:50|  1   0  97   0   0|1643M  993M  171M 4933M|  67k 4128B|   0   132k|   0  5.00 | 767  1092 |2.24 1.56 0.81|2.0   0   0|   0     0 |   0     0 | 10   48    6   31    0
Oct 12 17:47:51 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:51| 16  10  71   2   0|1655M  978M  171M 4936M|5853B 1458B|4095B 5187k|1.00   350 |2523  3934 |2.14 1.55 0.81|2.0   0  70|   0     0 |   0     0 | 10   48    6   31    0
Oct 12 17:47:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:52| 15  11  73   1   0|1679M  905M  171M 4983M|5897B 1835B|   0  9801k|   0   472 |2135  2729 |2.14 1.55 0.81|1.0   0  58|   0     0 |   0     0 | 10   48    6   31    0
Oct 12 17:47:53 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:47:53| 17   8  74   0   0|1682M  902M  171M 4983M|6238B 1912B|   0     0 |   0     0 |1457  1645 |2.14 1.55 0.81|2.0   0  60|   0     0 |   0     0 | 10   48    6   31    0
