Nov 29 02:11:13 jammy-provider-cloud-0000007753 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 02:12:44 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:44| 23   3  73   0   0|1341M 1422M  166M 4817M|5025B 1621B|   0  2361k|   0   204 |1282  1725 |2.26 1.40 0.70|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   72    0
Nov 29 02:12:45 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:45| 24   3  73   0   0|1408M 1355M  166M 4817M|7319B 1620B|   0     0 |   0     0 | 952  1165 |2.26 1.40 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   72    0
Nov 29 02:12:46 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:46| 24   2  74   0   0|1300M 1463M  166M 4817M|6018B 1620B|   0  4096B|   0  1.00 | 904  1079 |2.26 1.40 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   72    0
Nov 29 02:12:47 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:47| 24   2  74   0   0|1380M 1383M  166M 4817M|  11k 1620B|   0     0 |   0     0 | 894  1074 |2.16 1.40 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   72    0
Nov 29 02:12:48 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:48| 16  11  73   0   0|1306M 1457M  166M 4817M|6697B 1622B|   0     0 |   0     0 |1652  2349 |2.16 1.40 0.71|4.0   0 160|   0     0 |   0     0 | 10   32    1   70    0
Nov 29 02:12:49 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:49|  9  21  69   0   0|1309M 1453M  166M 4817M|5146B 1533B|   0  1077k|   0  14.0 |3222  5139 |2.16 1.40 0.71|2.0   0 513|   0     0 |   0     0 | 10   32    1   70    0
Nov 29 02:12:50 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:50|  9  21  69   0   0|1309M 1453M  166M 4817M|7848B 1620B|   0   596k|   0  20.0 |3210  5224 |2.16 1.40 0.71|1.0   0 443|   0     0 |   0     0 | 10   32    1   68    0
Nov 29 02:12:51 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:51| 15  12  72   0   0|1332M 1429M  166M 4817M|8435B 1617B|   0   315k|   0  2.00 |2223  3214 |2.16 1.40 0.71|1.0   0 260|   0     0 |   0     0 | 10   32    1   68    0
Nov 29 02:12:52 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:52| 27   4  68   0   0|1398M 1364M  166M 4817M|6353B 1620B|   0     0 |   0     0 |1677  3442 |2.23 1.42 0.72|1.0   0  36|   0     0 |   0     0 | 10   32    1   69    0
Nov 29 02:12:53 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:53| 24   2  74   0   0|1360M 1402M  166M 4817M|6311B 1624B|   0    16k|   0  1.00 | 874  1028 |2.23 1.42 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   65    0
Nov 29 02:12:54 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:54| 24   2  73   0   0|1310M 1451M  166M 4817M|6102B 1658B|   0  6633k|   0   348 |1632  2742 |2.23 1.42 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   65    0
Nov 29 02:12:55 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:55| 24   3  74   0   0|1391M 1371M  166M 4817M|6321B 1458B|   0    32k|   0  5.00 | 945  1138 |2.23 1.42 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   65    0
Nov 29 02:12:56 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:56| 23   3  74   0   0|1344M 1417M  166M 4817M|5032B 1624B|   0    20k|   0  2.01 | 872  1066 |2.23 1.42 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   65    0
Nov 29 02:12:57 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:57| 24   2  74   0   0|1403M 1358M  166M 4817M|5169B 1714B|   0    12k|   0  1.00 | 867  1060 |2.13 1.42 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   55    0
Nov 29 02:12:58 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:58| 23   2  74   0   0|1377M 1385M  166M 4817M|5923B 1616B|   0     0 |   0     0 | 867  1088 |2.13 1.42 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   55    0
Nov 29 02:12:59 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:59| 24   2  74   0   0|1326M 1436M  166M 4817M|5092B 1621B|   0    88k|   0  3.00 | 891  1076 |2.13 1.42 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   52    0
Nov 29 02:13:00 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:00| 23   3  74   0   0|1399M 1363M  166M 4817M|6356B 1620B|   0   512k|   0  98.0 | 963  1194 |2.13 1.42 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
Nov 29 02:13:01 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:01| 24   2  74   0   0|1362M 1400M  166M 4817M|5347B 1620B|   0  1584k|   0  11.0 | 872  1048 |2.13 1.42 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   50    0
Nov 29 02:13:02 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:02| 23   2  74   0   0|1311M 1451M  166M 4817M|5674B 1458B|   0    24k|   0  1.00 | 873  1044 |2.04 1.41 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   50    0
Nov 29 02:13:03 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:03| 23   2  74   0   0|1389M 1372M  166M 4817M|5368B 1620B|   0     0 |   0     0 | 875  1108 |2.04 1.41 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   49    0
Nov 29 02:13:04 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:04| 24   3  74   0   0|1336M 1426M  166M 4817M|8822B 1623B|   0   593k|   0  32.1 |1126  1545 |2.04 1.41 0.72|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   49    0
Nov 29 02:13:05 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:05| 23   3  74   0   0|1341M 1421M  166M 4817M|9557B 1617B|   0    12k|   0  1.00 | 934  1071 |2.04 1.41 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   49    0
Nov 29 02:13:06 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:06| 24   2  74   0   0|1402M 1360M  166M 4817M|7608B 1620B|   0   728k|   0  73.0 | 941  1119 |2.04 1.41 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   49    0
Nov 29 02:13:07 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:07| 24   2  74   0   0|1305M 1457M  166M 4817M|7866B 1623B|   0    20k|   0  1.00 | 919  1078 |1.95 1.40 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Nov 29 02:13:08 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:08| 22   4  73   0   0|1387M 1375M  166M 4817M|4823B 1458B|   0  4096B|   0  1.00 | 907  1105 |1.95 1.40 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Nov 29 02:13:09 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:09| 18  10  72   0   0|1306M 1456M  166M 4817M|5877B 1621B|   0   164k|   0  8.00 |1836  2676 |1.95 1.40 0.72|1.0   0 218|   0     0 |   0     0 | 10   32    1   37    0
Nov 29 02:13:10 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:10| 19   8  73   0   0|1364M 1398M  166M 4817M|5465B 1616B|   0    36k|   0  2.99 |1620  2524 |1.95 1.40 0.72|1.0   0 175|   0     0 |   0     0 | 10   32    1   37    0
Nov 29 02:13:11 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:11| 23   3  74   0   0|1338M 1423M  166M 4817M|8234B 1620B|   0   168k|   0  29.0 | 993  1243 |1.95 1.40 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   32    0
Nov 29 02:13:12 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:12| 22   5  73   0   0|1306M 1456M  166M 4817M|6377B 1624B|   0  4106B|   0  1.00 |1139  1605 |1.88 1.40 0.73|5.0   0  73|   0     0 |   0     0 | 10   32    1   32    0
Nov 29 02:13:13 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:13| 11  20  69   0   0|1310M 1451M  166M 4817M|6515B 1620B|   0   192k|   0  8.00 |3697  6296 |1.88 1.40 0.73|2.0   0 667|   0     0 |   0     0 | 10   32    1   23    0
Nov 29 02:13:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:14| 11  20  69   0   0|1308M 1454M  166M 4817M|  10k 1620B|   0  1316k|   0  43.0 |3817  6494 |1.88 1.40 0.73|3.0   0 639|   0     0 |   0     0 | 10   32    1   23    0
Nov 29 02:13:15 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:15|  9  22  69   0   0|1309M 1452M  166M 4817M|9977B 1457B|   0  1759k|   0  20.0 |3779  6417 |1.88 1.40 0.73|2.0   0 713|   0     0 |   0     0 | 10   32    1   21    0
Nov 29 02:13:16 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:16| 10  19  70   0   0|1310M 1451M  166M 4817M|5786B 1620B|   0  1072k|   0  36.0 |3661  6217 |1.88 1.40 0.73|2.0   0 656|   0     0 |   0     0 | 10   32    1   21    0
Nov 29 02:13:17 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:17|  9  21  70   0   0|1310M 1452M  166M 4817M|  13k 1622B|   0   393k|   0  12.0 |3607  6165 |1.89 1.41 0.73|1.0   0 646|   0     0 |   0     0 | 10   32    1   20    0
Nov 29 02:13:18 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:18| 44  22  32   0   0|1434M 1327M  166M 4818M|7662B 1693B|   0  1171k|   0  71.9 |4065  7490 |1.89 1.41 0.73|3.0   0 736|   0     0 |   0     0 | 10   32    1   26    0
Nov 29 02:13:19 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:19| 64   9  24   4   0|1589M 1166M  166M 4822M|  12k 1694B| 400k   12M|4.00   878 |4167  8432 |1.89 1.41 0.73|5.0   0  48|   0     0 |   0     0 | 10   36    1   23    0
Nov 29 02:13:20 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:20| 42  10  32  12   0|1566M 1173M  167M 4836M|  10k 1620B|   0    96M|   0  7203 |  20k   48k|1.89 1.41 0.73|2.0 1.0 196|   0     0 |   0     0 | 10   36    1   24    0
Nov 29 02:13:21 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:21| 45  11  33  12   0|1596M 1132M  168M 4847M|6626B 1694B|   0    96M|   0  7207 |  20k   49k|1.89 1.41 0.73|6.0   0  72|   0     0 |   0     0 | 10   36    1   18    0
Nov 29 02:13:22 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:22| 44  16  30   9   0|1510M 1207M  168M 4857M|  11k 1458B| 364k   55M|7.00  4573 |  14k   33k|1.98 1.43 0.75|1.0 1.0 344|   0     0 |   0     0 | 10   34    1   18    0
Nov 29 02:13:23 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:23| 43  16  32   7   0|1526M 1185M  169M 4862M|9370B 1619B| 700k   63M|12.0  4753 |  20k   46k|1.98 1.43 0.75|2.0 1.0 147|   0     0 |   0     0 | 10   35    1   17    0
Nov 29 02:13:24 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:24| 43  10  37   9   0|1494M 1210M  169M 4868M|7406B 1621B| 912k   46M|11.0  4066 |  14k   34k|1.98 1.43 0.75|3.0 1.0 165|   0     0 |   0     0 | 10   34    1   19    0
Nov 29 02:13:25 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:25| 38   7  43  11   0|1520M 1184M  169M 4868M|7831B 1694B|   0    59M|   0  5185 |  17k   41k|1.98 1.43 0.75|2.0 1.0  36|   0     0 |   0     0 | 10   35    1   20    0
Nov 29 02:13:26 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:26| 39   9  44   9   0|1496M 1206M  169M 4870M|6085B 1621B|   0    48M|   0  4654 |  17k   38k|1.98 1.43 0.75|4.0   0  95|   0     0 |   0     0 | 10   34    1   20    0
Nov 29 02:13:27 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:27| 42   7  42   8   0|1521M 1179M  170M 4872M|5524B 1619B|   0    44M|   0  4222 |  16k   35k|1.98 1.44 0.75|4.0   0  51|   0     0 |   0     0 | 10   35    1   23    0
Nov 29 02:13:28 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:28| 37   7  45  10   0|1490M 1205M  170M 4877M|5911B 1608B|   0    60M|   0  5149 |  18k   39k|1.98 1.44 0.75|2.0   0  78|   0     0 |   0     0 | 10   34    1   23    0
Nov 29 02:13:29 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:29| 38   7  43  13   0|1520M 1170M  170M 4881M|6147B 1512B|   0    52M|   0  4848 |  16k   38k|1.98 1.44 0.75|7.0   0  87|   0     0 |   0     0 | 10   35    1   22    0
Nov 29 02:13:30 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:30| 37   7  43  11   0|1494M 1192M  170M 4884M|7470B 1660B|   0    40M|   0  4075 |  16k   37k|1.98 1.44 0.75|3.0   0 101|   0     0 |   0     0 | 10   36    1   23    0
Nov 29 02:13:31 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:31| 39   6  43  10   0|1528M 1164M  171M 4879M|6076B 1618B|   0    53M|   0  5152 |  15k   38k|1.98 1.44 0.75|3.0   0  18|   0     0 |   0     0 | 10   34    1   25    0
Nov 29 02:13:32 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:32| 32  11  57   1   0|1405M 1286M  171M 4879M|8313B 1621B|   0    15M|   0   885 |3664  6678 |1.98 1.45 0.76|1.0   0 246|   0     0 |   0     0 | 10   32    1   26    0
Nov 29 02:13:33 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:33| 21   6  73   0   0|1388M 1303M  171M 4879M|5112B 1695B|   0   737k|   0  43.0 |1654  2686 |1.98 1.45 0.76|1.0   0  60|   0     0 |   0     0 | 10   32    1   27    0
Nov 29 02:13:34 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:34| 23   4  73   0   0|1361M 1330M  171M 4879M|4858B 1617B|   0   547k|   0  30.9 |2584  4825 |1.98 1.45 0.76|1.0   0  43|   0     0 |   0     0 | 10   32    1   28    0
Nov 29 02:13:35 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:35| 24   2  74   0   0|1403M 1288M  171M 4879M|5281B 1461B|   0   641k|   0  46.1 |2123  4070 |1.98 1.45 0.76|1.0   0   0|   0     0 |   0     0 | 10   33    1   29    0
Nov 29 02:13:36 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:36| 10  20  69   0   0|1348M 1343M  171M 4880M|5416B 1662B|   0   536k|   0  34.0 |2950  4545 |1.98 1.45 0.76|1.0   0 454|   0     0 |   0     0 | 10   32    1   30    0
Nov 29 02:13:37 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:37| 50  14  36   0   0|1469M 1222M  171M 4880M|7434B 1618B|   0   819k|   0  60.9 |2947  4501 |1.90 1.44 0.76|3.0   0 346|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 02:13:38 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:38| 68   7  24   0   0|1654M 1034M  171M 4882M|4836B 1620B|   0  5200k|   0   297 |1956  2465 |1.90 1.44 0.76|4.0   0   0|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 02:13:39 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:39| 57   8  32   6   0|1734M  944M  171M 4892M|4943B 1623B|   0    30M|   0  2577 |  10k   21k|1.90 1.44 0.76|2.0 2.0 141|   0     0 |   0     0 | 10   38    1   36    0
Nov 29 02:13:40 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:40| 35   7  41  13   0|1735M  928M  171M 4905M|5148B 1620B|   0   117M|   0  9049 |  24k   59k|1.90 1.44 0.76|5.0 1.0 271|   0     0 |   0     0 | 10   38    1   36    0
Nov 29 02:13:41 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:41| 53  10  24  10   0|1634M 1017M  171M 4917M|5330B 1620B|   0    97M|   0  7629 |  23k   56k|1.90 1.44 0.76|2.0   0 264|   0     0 |   0     0 | 10   36    1   36    0
Nov 29 02:13:42 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:42| 56  13  25   7   0|1688M  949M  171M 4930M|5657B 1620B|   0   109M|   0  8361 |  24k   59k|2.15 1.50 0.78|5.0 1.0 100|   0     0 |   0     0 | 10   36    1   36    0
Nov 29 02:13:43 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:43| 53   9  32   6   0|1732M  893M  172M 4942M|5109B 1458B|   0    87M|   0  6785 |  22k   50k|2.15 1.50 0.78|2.0 1.0  30|   0     0 |   0     0 | 10   38    1   36    0
Nov 29 02:13:44 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:44| 37  13  48   2   0|1357M 1266M  172M 4943M|4656B 1620B|   0    26M|   0  1835 |6146    13k|2.15 1.50 0.78|1.0   0 348|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 02:13:45 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:45| 24   2  72   1   0|1420M 1203M  172M 4943M|5321B 1617B|   0  9254k|   0   551 |1757  3732 |2.15 1.50 0.78|1.0 1.0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 02:13:46 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:46| 24   2  74   0   0|1474M 1149M  172M 4943M|4819B 1623B|   0  4958k|   0   253 |1353  2409 |2.15 1.50 0.78|1.0   0   0|   0     0 |   0     0 | 10   38    1   36    0
Nov 29 02:13:47 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:47| 23   2  74   0   0|1390M 1233M  172M 4943M|  10k 1620B|   0    80k|   0  9.00 |1204  1542 |2.06 1.49 0.79|1.0   0  28|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 02:13:48 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:48| 23   3  74   0   0|1458M 1166M  172M 4943M|4964B 1621B|   0    44k|   0  5.00 | 894  1091 |2.06 1.49 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 02:13:49 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:49| 19  15  65   0   0|1363M 1260M  172M 4943M|4900B 1693B|   0   560k|   0  51.0 |2963  5027 |2.06 1.49 0.79|3.0   0 492|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 02:13:50 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:50| 13  28  58   0   0|1362M 1262M  172M 4943M|6740B 1457B|   0   216k|   0  23.0 |4591  7867 |2.06 1.49 0.79|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 02:13:51 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:51| 10  18  70   0   0|1364M 1260M  172M 4944M|6217B 1619B|   0   232k|   0  14.0 |3054  4721 |2.06 1.49 0.79|1.0   0 453|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 02:13:52 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:52| 14  20  65   0   0|1363M 1260M  172M 4944M|7009B 1624B|   0  3304k|   0  21.1 |3326  7265 |1.89 1.47 0.78|1.0   0 469|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 02:13:53 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:53| 20  15  63   0   0|1379M 1244M  172M 4944M|5707B 1618B|   0    24k|   0  4.99 |4678  8807 |1.89 1.47 0.78|3.0   0 232|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 02:13:54 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:54| 46   7  46   0   0|1486M 1137M  172M 4944M|6931B 1622B|   0   240k|   0  4.00 |1411  1757 |1.89 1.47 0.78|2.0   0  72|   0     0 |   0     0 | 10   33    1   36    0
Nov 29 02:13:55 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:55| 48   6  45   0   0|1580M 1039M  172M 4948M|5736B 1619B|   0   516k|   0  19.0 |1603  9136 |1.89 1.47 0.78|2.0   0 5.0|   0     0 |   0     0 | 10   49    1   36    0
Nov 29 02:13:56 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:56| 40   6  53   0   0|1622M  996M  172M 4949M|5199B 1618B|   0  1191k|   0   166 |1910  2595 |1.89 1.47 0.78|1.0   0  74|   0     0 |   0     0 | 10   48    1   36    0
Nov 29 02:13:57 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:57| 15  11  73   0   0|1641M  976M  172M 4949M|5554B 1644B|   0   248k|   0  6.99 |1938  2899 |1.82 1.46 0.78|2.0   0 185|   0     0 |   0     0 | 10   48    1   36    0
Nov 29 02:13:58 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:58|  1   1  98   0   0|1641M  976M  172M 4949M|  75k 4505B|   0  5356k|   0   275 | 919  1202 |1.82 1.46 0.78|3.0   0   0|   0     0 |   0     0 | 10   49    1   36    0
Nov 29 02:13:59 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:13:59|  7   1  92   0   0|1653M  964M  172M 4949M| 111k 4529B|   0  1121k|   0  32.0 |1013  1549 |1.82 1.46 0.78|1.0   0 6.0|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 02:14:00 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:00| 17  10  71   2   0|1667M  898M  172M 5000M|7277B 1622B|4101B 9228k|1.00   444 |3068  4905 |1.82 1.46 0.78|1.0   0  81|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 02:14:01 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:01| 15  10  73   0   0|1680M  885M  172M 5000M|5466B 1620B|   0     0 |   0     0 |1624  1924 |1.82 1.46 0.78|1.0   0  54|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 02:14:02 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:02| 20   6  73   0   0|1693M  871M  172M 5000M|7391B 1659B|   0  4088B|   0  1.00 |1311  1444 |1.76 1.45 0.78|1.0   0  48|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 02:14:03 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:03| 22   4  74   0   0|1698M  866M  172M 5000M|5481B 1662B|   0     0 |   0     0 |1074  1270 |1.76 1.45 0.78|3.0   0  22|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 02:14:04 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:04| 18   8  74   0   0|1636M  979M  172M 4951M|  11k 1515B| 160k 4105B|10.0  1.00 |1529  2018 |1.76 1.45 0.78|1.0   0  94|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 02:14:05 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:05| 16  14  69   0   0|1635M  979M  172M 4951M|8787B 1563B|   0   252k|   0  4.99 |3221  6386 |1.76 1.45 0.78|2.0   0 245|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 02:14:06 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:06|  6   4  89   0   0|1637M  977M  172M 4951M|7395B 1619B|   0     0 |   0     0 |1603  3524 |1.76 1.45 0.78|  0   0  55|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 02:14:07 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:07|  1   0  98   0   0|1637M  977M  172M 4951M|6791B 1620B|   0     0 |   0     0 | 671  1020 |1.61 1.43 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 02:14:08 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:08|  1   1  98   0   0|1636M  978M  172M 4951M|6449B 1620B|   0   556k|   0  5.00 | 684  1030 |1.61 1.43 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 02:14:09 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:09|  1   1  98   0   0|1636M  978M  172M 4951M|6600B 1620B|   0   752k|   0  37.0 | 862  1442 |1.61 1.43 0.78|  0   0 1.0|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 02:14:10 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:10| 10   8  82   0   0|1581M 1033M  172M 4951M|5915B 1620B|   0   476k|   0  88.0 |2488  4938 |1.61 1.43 0.78|1.0   0 168|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 02:14:11 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:11| 15  15  69   0   0|1629M  985M  172M 4951M|9117B 1515B|   0  4103B|   0  1.00 |4373  7960 |1.61 1.43 0.78|1.0   0 309|   0     0 |   0     0 | 11   48    1   37    0
Nov 29 02:14:12 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:12| 17  17  67   0   0|1634M  980M  172M 4951M|6890B 1678B|   0  4100B|   0  1.00 |5201  9128 |1.57 1.42 0.78|2.0   0 297|   0     0 |   0     0 | 11   48    1   37    0
Nov 29 02:14:13 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:13|  4   6  89   0   0|1634M  980M  172M 4951M|5769B 1618B|   0  2692k|   0   198 |1449  2321 |1.57 1.42 0.78|1.0   0 128|   0     0 |   0     0 | 11   48    1   37    0
Nov 29 02:14:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:14| 16  15  68   0   0|1638M  976M  172M 4951M|6286B 1621B|   0  4099B|   0  1.00 |5016    11k|1.57 1.42 0.78|2.0   0 260|   0     0 |   0     0 | 13   50    1   38    0
Nov 29 02:14:15 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:15| 10  18  70   0   0|1637M  976M  172M 4951M|5627B 1620B|   0    92k|   0  15.0 |2894  4634 |1.57 1.42 0.78|1.0   0 410|   0     0 |   0     0 | 13   50    1   38    0
