Jan 14 12:29:03 jammy-provider-cloud-0000007932 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 12:30:33 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:33| 23   3  73   0   0|1414M 1364M  166M 4802M|6269B 1616B|   0  4086B|   0  1.00 | 958  1193 |2.57 1.52 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   46    0
Jan 14 12:30:34 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:34| 22   2  74   0   0|1362M 1416M  166M 4802M|6335B 1618B|   0   248k|   0  13.0 |1143  1556 |2.57 1.52 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   46    0
Jan 14 12:30:35 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:35| 24   3  74   0   0|1367M 1411M  166M 4802M|  15k 1627B|   0   321k|   0  22.1 |1131  1313 |2.57 1.52 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   46    0
Jan 14 12:30:36 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:36| 23   2  73   0   0|1322M 1456M  166M 4802M|  15k 1656B|   0     0 |   0     0 | 978  1076 |2.57 1.52 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   46    0
Jan 14 12:30:37 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:37| 23   4  74   0   0|1329M 1449M  166M 4802M|8010B 1464B|   0     0 |   0     0 | 993  1224 |2.44 1.51 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   45    0
Jan 14 12:30:38 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:38| 23   2  73   0   0|1405M 1373M  166M 4802M|  54k 1781B|   0    36k|   0  1.00 |1139  1151 |2.44 1.51 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   45    0
Jan 14 12:30:39 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:39| 16  12  72   0   0|1315M 1462M  166M 4802M|  13k 1626B|   0   261k|   0  5.02 |2240  3200 |2.44 1.51 0.74|2.0   0 274|   0     0 |   0     0 | 10   32    3   45    0
Jan 14 12:30:40 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:40| 10  19  70   0   0|1318M 1460M  166M 4802M|5608B 1620B|   0   856k|   0  12.0 |3144  5070 |2.44 1.51 0.74|3.0 1.0 492|   0     0 |   0     0 | 10   32    3   45    0
Jan 14 12:30:41 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:41| 10  19  70   0   0|1318M 1460M  166M 4802M|  15k 1619B|   0   256k|   0  4.00 |3215  4989 |2.44 1.51 0.74|1.0   0 479|   0     0 |   0     0 | 10   32    3   41    0
Jan 14 12:30:42 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:42| 18   8  72   0   0|1373M 1404M  166M 4802M|  13k 1620B|   0     0 |   0     0 |1678  2284 |2.33 1.50 0.74|1.0   0 133|   0     0 |   0     0 | 10   32    3   41    0
Jan 14 12:30:43 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:43| 23   3  74   0   0|1319M 1458M  166M 4802M|4840B 1456B|   0    16k|   0  1.00 | 887  1119 |2.33 1.50 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   37    0
Jan 14 12:30:44 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:44| 23   3  74   0   0|1396M 1382M  166M 4802M|5474B 1713B|   0   160k|   0  14.0 |1111  1551 |2.33 1.50 0.74|3.0   0 4.0|   0     0 |   0     0 | 10   32    3   37    0
Jan 14 12:30:45 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:45| 24   2  74   0   0|1342M 1435M  166M 4802M|7777B 1623B|   0   329k|   0  25.0 |1031  1305 |2.33 1.50 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   37    0
Jan 14 12:30:46 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:46| 23   3  74   0   0|1413M 1364M  166M 4802M|7313B 1620B|   0    16k|   0  1.00 | 947  1138 |2.33 1.50 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   36    0
Jan 14 12:30:47 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:47| 24   2  74   0   0|1375M 1403M  166M 4802M|  31k 1617B|   0     0 |   0     0 |1017  1152 |2.22 1.49 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   36    0
Jan 14 12:30:48 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:48| 23   3  74   0   0|1327M 1450M  166M 4802M|  17k 1791B|   0    12k|   0  1.00 | 946  1119 |2.22 1.49 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   33    0
Jan 14 12:30:49 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:49| 24   3  74   0   0|1405M 1373M  166M 4802M|5802B 1620B|   0     0 |   0     0 | 931  1148 |2.22 1.49 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   33    0
Jan 14 12:30:50 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:50| 23   2  74   0   0|1354M 1424M  166M 4802M|6068B 1455B|   0    20k|   0  1.00 | 943  1126 |2.22 1.49 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   29    0
Jan 14 12:30:51 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:51| 24   2  73   0   0|1414M 1363M  166M 4802M|4990B 1940B|   0   648k|   0  29.0 |1149  1548 |2.22 1.49 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 14 12:30:52 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:52| 24   3  74   0   0|1387M 1390M  166M 4802M|6904B 1791B|   0     0 |   0     0 | 985  1177 |2.12 1.48 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 14 12:30:53 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:53| 23   2  74   0   0|1334M 1443M  166M 4802M|5724B 1660B|   0    24k|   0  1.00 | 933  1114 |2.12 1.48 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 14 12:30:54 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:54| 23   3  73   0   0|1411M 1367M  166M 4802M|5408B 1957B|   0  2017k|   0  15.0 |1085  1577 |2.12 1.48 0.75|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   28    0
Jan 14 12:30:55 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:55| 23   2  74   0   0|1356M 1421M  166M 4802M|4926B 1661B|   0  1100k|   0   141 |1059  1411 |2.12 1.48 0.75|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   28    0
Jan 14 12:30:56 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:56| 23   3  74   0   0|1377M 1400M  166M 4802M|4895B 1500B|   0    12k|   0  1.00 | 927  1177 |2.12 1.48 0.75|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Jan 14 12:30:57 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:57| 24   2  74   0   0|1324M 1453M  166M 4802M|8234B 1621B|   0    24k|   0  2.00 | 958  1118 |2.03 1.47 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Jan 14 12:30:58 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:58| 23   3  74   0   0|1333M 1445M  166M 4802M|5754B 1787B|   0    20k|   0  1.00 | 985  1181 |2.03 1.47 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   27    0
Jan 14 12:30:59 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:59| 24   2  74   0   0|1411M 1366M  166M 4802M|5182B 1618B|   0   463k|   0  60.9 |1048  1202 |2.03 1.47 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   27    0
Jan 14 12:31:00 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:00| 15  14  71   0   0|1316M 1461M  166M 4802M|9086B 1626B|   0    96k|   0  8.03 |2229  3399 |2.03 1.47 0.75|1.0 1.0 303|   0     0 |   0     0 | 10   32    4   20    0
Jan 14 12:31:01 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:01| 21   5  73   0   0|1384M 1393M  166M 4802M|5425B 1614B|   0   104k|   0  2.99 |1352  1884 |2.03 1.47 0.75|1.0   0  92|   0     0 |   0     0 | 10   32    4   20    0
Jan 14 12:31:02 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:02| 22   3  74   0   0|1360M 1417M  166M 4803M|6249B 1620B|   0     0 |   0     0 | 934  1187 |1.95 1.47 0.75|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   14    0
Jan 14 12:31:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:03| 21   7  72   0   0|1319M 1457M  166M 4803M|5426B 1550B|   0  4111B|   0  1.00 |1340  1912 |1.95 1.47 0.75|3.0   0 115|   0     0 |   0     0 | 10   32    4   14    0
Jan 14 12:31:04 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:04|  9  20  70   0   0|1319M 1458M  166M 4803M|  10k 1661B|   0   380k|   0  18.0 |3146  5082 |1.95 1.47 0.75|1.0   0 453|   0     0 |   0     0 | 10   32    3   13    0
Jan 14 12:31:05 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:05| 10  19  69   0   0|1321M 1456M  166M 4803M|6856B 1618B|   0   587k|   0  26.0 |3385  5545 |1.95 1.47 0.75|1.0   0 532|   0     0 |   0     0 | 10   32    3   13    0
Jan 14 12:31:06 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:06| 11  20  69   0   0|1319M 1458M  166M 4803M|4574B 1790B|   0  1061k|   0  15.0 |3154  5143 |1.95 1.47 0.75|1.0   0 498|   0     0 |   0     0 | 10   32    3   13    0
Jan 14 12:31:07 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:07| 10  21  69   0   0|1316M 1460M  166M 4803M|6644B 1620B|   0  1232k|   0  14.0 |3155  5121 |1.79 1.44 0.74|1.0   0 505|   0     0 |   0     0 | 10   32    3   13    0
Jan 14 12:31:08 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:08|  9  20  69   0   0|1317M 1460M  166M 4803M|  41k 1620B|   0   880k|   0  10.0 |3158  4958 |1.79 1.44 0.74|1.0   0 485|   0     0 |   0     0 | 10   32    3   13    0
Jan 14 12:31:09 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:09| 10  19  70   0   0|1319M 1458M  166M 4803M|6058B 1620B|   0   240k|   0  11.0 |2908  4475 |1.79 1.44 0.74|1.0   0 426|   0     0 |   0     0 | 10   32    3   13    0
Jan 14 12:31:10 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:10| 10  22  68   0   0|1319M 1458M  166M 4803M|5935B 1513B|   0   448k|   0  14.0 |3043  4833 |1.79 1.44 0.74|2.0   0 481|   0     0 |   0     0 | 10   34    3   13    0
Jan 14 12:31:11 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:11| 48  22  29   0   0|1456M 1320M  166M 4803M|4697B 1566B|   0  4463k|   0   228 |3940  7458 |1.79 1.44 0.74|4.0   0 642|   0     0 |   0     0 | 10   32    3   18    0
Jan 14 12:31:12 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:12| 59  11  28   2   0|1604M 1165M  166M 4809M|6785B 1620B| 400k   15M|4.00  1231 |5894    12k|1.79 1.44 0.74|3.0   0  56|   0     0 |   0     0 | 10   38    3   17    0
Jan 14 12:31:13 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:13| 37  11  39  13   0|1582M 1174M  167M 4820M|7224B 1620B|   0    78M|   0  5953 |  21k   44k|1.81 1.45 0.75|4.0   0 171|   0     0 |   0     0 | 10   36    3   18    0
Jan 14 12:31:14 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:14| 40  10  35  14   0|1611M 1134M  168M 4830M|6973B 1620B|   0    88M|   0  6548 |  20k   47k|1.81 1.45 0.75|2.0 1.0  60|   0     0 |   0     0 | 10   36    3   15    0
Jan 14 12:31:15 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:15| 50  12  28  11   0|1521M 1217M  168M 4837M|5664B 1620B|   0    59M|   0  4875 |  14k   34k|1.81 1.45 0.75|4.0   0 239|   0     0 |   0     0 | 10   34    3   15    0
Jan 14 12:31:16 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:16| 44  16  28   8   0|1531M 1198M  169M 4845M|6031B 1620B| 620k   51M|9.00  3893 |  18k   44k|1.81 1.45 0.75|4.0   0 265|   0     0 |   0     0 | 10   35    3   16    0
Jan 14 12:31:17 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:17| 41  11  34  11   0|1503M 1221M  169M 4849M|  41k 1618B|1355k   49M|21.0  3946 |  13k   33k|1.81 1.45 0.75|3.0   0 203|   0     0 |   0     0 | 10   34    3   18    0
Jan 14 12:31:18 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:18| 36   6  44  12   0|1530M 1193M  169M 4850M|5345B 1556B|   0    53M|   0  4441 |  14k   35k|1.82 1.46 0.76|2.0   0  21|   0     0 |   0     0 | 10   35    3   17    0
Jan 14 12:31:19 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:19| 38   9  45   9   0|1499M 1221M  169M 4853M|5263B 1566B|   0    43M|   0  3750 |  14k   33k|1.82 1.46 0.76|1.0 1.0 118|   0     0 |   0     0 | 10   34    3   17    0
Jan 14 12:31:20 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:20| 38   6  43  11   0|1530M 1189M  170M 4854M|6292B 1619B|   0    51M|   0  4304 |  15k   34k|1.82 1.46 0.76|2.0   0  21|   0     0 |   0     0 | 10   35    3   16    0
Jan 14 12:31:21 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:21| 40   8  42  11   0|1486M 1230M  170M 4857M|5989B 1621B|   0    42M|   0  3976 |  17k   35k|1.82 1.46 0.76|3.0 1.0  75|   0     0 |   0     0 | 10   34    3   19    0
Jan 14 12:31:22 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:22| 35   7  43  12   0|1526M 1186M  170M 4861M|6524B 1787B|   0    54M|   0  4554 |  15k   35k|1.82 1.46 0.76|2.0 1.0  50|   0     0 |   0     0 | 10   35    3   20    0
Jan 14 12:31:23 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:23| 36   9  45  11   0|1481M 1227M  170M 4864M|6187B 1618B|   0    59M|   0  4945 |  17k   42k|1.92 1.49 0.77|6.0   0 127|   0     0 |   0     0 | 10   36    3   21    0
Jan 14 12:31:24 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:24| 38  10  49   5   0|1532M 1173M  170M 4867M|5246B 1622B|   0    42M|   0  3974 |  15k   33k|1.92 1.49 0.77|3.0   0  53|   0     0 |   0     0 | 10   36    3   21    0
Jan 14 12:31:25 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:25| 36   9  44  11   0|1512M 1197M  171M 4862M|5320B 1554B|   0    55M|   0  4699 |  15k   38k|1.92 1.49 0.77|2.0   0  52|   0     0 |   0     0 | 10   36    3   22    0
Jan 14 12:31:26 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:26| 40  11  45   4   0|1371M 1337M  171M 4862M|5301B 1620B|   0    18M|   0  1476 |7093    15k|1.92 1.49 0.77|2.0   0 278|   0     0 |   0     0 | 10   32    3   24    0
Jan 14 12:31:27 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:27| 22   3  73   0   0|1415M 1294M  171M 4863M|5959B 1605B|   0   754k|   0  51.9 |2031  3690 |1.92 1.49 0.77|3.0   0 5.0|   0     0 |   0     0 | 10   33    3   24    0
Jan 14 12:31:28 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:28| 23   4  73   0   0|1400M 1309M  171M 4863M|6721B 1623B|   0   573k|   0  34.1 |1495  2666 |1.85 1.48 0.77|1.0   0  45|   0     0 |   0     0 | 10   32    3   24    0
Jan 14 12:31:29 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:29| 19   7  72   0   0|1355M 1353M  171M 4863M|5720B 1787B|   0   644k|   0  45.0 |2453  4841 |1.85 1.48 0.77|1.0   0 115|   0     0 |   0     0 | 10   32    3   24    0
Jan 14 12:31:30 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:30| 15  22  63   0   0|1366M 1343M  171M 4863M|6175B 1621B|   0   985k|   0  57.1 |3778  6199 |1.85 1.48 0.77|3.0   0 668|   0     0 |   0     0 | 10   32    3   27    0
Jan 14 12:31:31 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:31| 67   8  24   0   0|1567M 1141M  171M 4863M|5845B 1616B|   0  5464k|   0   405 |2223  2936 |1.85 1.48 0.77|3.0   0  26|   0     0 |   0     0 | 10   32    3   30    0
Jan 14 12:31:32 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:32| 67   9  25   0   0|1740M  965M  171M 4866M|5934B 1512B|   0  4600k|   0   216 |1847  2189 |1.85 1.48 0.77|3.0   0   0|   0     0 |   0     0 | 10   32    3   30    0
Jan 14 12:31:33 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:33| 36   8  40  15   0|1742M  949M  171M 4879M|5531B 1623B|   0    73M|   0  5734 |  18k   41k|1.94 1.50 0.78|3.0 1.0 201|   0     0 |   0     0 | 10   38    3   30    0
Jan 14 12:31:34 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:34| 32   7  44  15   0|1744M  934M  171M 4892M|7085B 1601B|   0    83M|   0  6883 |  25k   55k|1.94 1.50 0.78|4.0 1.0 231|   0     0 |   0     0 | 10   38    3   30    0
Jan 14 12:31:35 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:35| 40  10  32  16   0|1649M 1018M  171M 4901M|  15k 1585B|   0    83M|   0  6422 |  19k   43k|1.94 1.50 0.78|3.0 1.0 253|   0     0 |   0     0 | 10   36    3   30    0
Jan 14 12:31:36 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:36| 47  11  32  12   0|1719M  938M  172M 4911M|  14k 1620B|   0    75M|   0  5817 |  16k   39k|1.94 1.50 0.78|1.0 1.0  93|   0     0 |   0     0 | 10   36    3   30    0
Jan 14 12:31:37 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:37| 35   8  37  15   0|1633M 1011M  172M 4924M|5268B 1620B|   0    90M|   0  6843 |  19k   46k|1.94 1.50 0.78|  0   0  93|   0     0 |   0     0 | 10   36    3   30    0
Jan 14 12:31:38 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:38| 35   6  47   9   0|1357M 1284M  172M 4927M|  50k 1619B|   0    43M|   0  3696 |  12k   26k|2.02 1.53 0.80|2.0   0  86|   0     0 |   0     0 | 10   32    3   30    0
Jan 14 12:31:39 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:39| 19   9  70   1   0|1412M 1228M  172M 4927M|  12k 1510B|   0    14M|   0   886 |3148  6357 |2.02 1.53 0.80|2.0   0 202|   0     0 |   0     0 | 10   32    3   30    0
Jan 14 12:31:40 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:40| 22   4  74   0   0|1480M 1161M  172M 4927M|5720B 1623B|   0  1106k|   0  72.1 |1093  1546 |2.02 1.53 0.80|1.0   0   0|   0     0 |   0     0 | 10   34    3   30    0
Jan 14 12:31:41 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:41| 23   3  73   0   0|1392M 1248M  172M 4927M|  13k 1619B|   0  3390k|   0   204 |1729  2725 |2.02 1.53 0.80|1.0   0  27|   0     0 |   0     0 | 10   32    3   30    0
Jan 14 12:31:42 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:42| 24   3  74   0   0|1462M 1179M  172M 4927M|  14k 1620B|   0   108k|   0  13.0 |1079  1253 |2.02 1.53 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   30    0
Jan 14 12:31:43 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:43| 20   8  72   0   0|1370M 1270M  172M 4927M|5457B 1621B|   0   108k|   0  17.0 |1687  2571 |1.94 1.52 0.80|3.0   0 155|   0     0 |   0     0 | 10   32    3   30    0
Jan 14 12:31:44 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:44| 13  32  53   0   0|1376M 1264M  172M 4927M|8927B 1659B|   0   783k|   0  56.0 |5418  9455 |1.94 1.52 0.80|1.0   0 1.2|   0     0 |   0     0 | 10   32    3   30    0
Jan 14 12:31:45 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:45| 10  20  69   0   0|1373M 1267M  172M 4927M|5856B 1619B|   0  3673k|   0  32.0 |3058  4668 |1.94 1.52 0.80|2.0   0 471|   0     0 |   0     0 | 10   32    3   30    0
Jan 14 12:31:46 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:46| 10  17  71   0   0|1375M 1265M  172M 4927M|5078B 1514B|   0    28k|   0  6.01 |2727  4307 |1.94 1.52 0.80|1.0   0 361|   0     0 |   0     0 | 10   32    3   30    0
Jan 14 12:31:47 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:47| 13  18  68   0   0|1374M 1266M  172M 4928M|  36k 1620B|   0   148k|   0  13.0 |3955  6487 |1.94 1.52 0.80|3.0   0 324|   0     0 |   0     0 | 10   32    3   30    0
Jan 14 12:31:48 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:48| 39  12  48   0   0|1455M 1184M  172M 4928M|  12k 1617B|   0  6619k|   0   329 |3745  8711 |1.95 1.53 0.80|3.0   0 164|   0     0 |   0     0 | 10   33    3   30    0
Jan 14 12:31:49 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:49| 48   4  49   0   0|1561M 1078M  172M 4929M|5357B 1617B|   0  2315k|   0   112 |1172  2154 |1.95 1.53 0.80|4.0   0   0|   0     0 |   0     0 | 10   33    3   30    0
Jan 14 12:31:50 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:50| 47   6  46   0   0|1625M 1010M  172M 4933M|6978B 1620B|   0  1100k|   0   166 |1862  9517 |1.95 1.53 0.80|4.0   0 7.0|   0     0 |   0     0 | 10   49    3   30    0
Jan 14 12:31:51 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:51| 16  14  68   0   0|1649M  985M  172M 4933M|5529B 1619B|   0  4997k|   0   249 |2585  3670 |1.95 1.53 0.80|2.0   0 255|   0     0 |   0     0 | 10   48    3   30    0
Jan 14 12:31:52 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:52|  8   1  90   0   0|1655M  979M  172M 4933M|  20k 2662B|   0   156k|   0  10.0 | 759  1079 |1.95 1.53 0.80|2.0   0 2.0|   0     0 |   0     0 | 10   49    3   30    0
Jan 14 12:31:53 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:53|  1   0  97   0   0|1655M  979M  172M 4933M| 121k 5088B|   0   240k|   0  13.0 | 950  1439 |1.87 1.52 0.81|2.0   0   0|   0     0 |   0     0 | 10   49    3   30    0
Jan 14 12:31:54 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:54| 15   7  76   2   0|1667M  966M  172M 4934M|  52k 3509B|4102B 4955k|1.00   337 |2355  3614 |1.87 1.52 0.81|1.0   0  66|   0     0 |   0     0 | 10   48    3   31    0
Jan 14 12:31:55 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:55| 16   9  73   1   0|1692M  889M  172M 4984M|6619B 1789B|   0  4598k|   0   130 |1985  2842 |1.87 1.52 0.81|2.0   0  41|   0     0 |   0     0 | 10   48    3   31    0
Jan 14 12:31:56 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:56| 15  10  73   0   0|1683M  897M  172M 4984M|4975B 1785B|   0   659k|   0  1.00 |1663  1875 |1.87 1.52 0.81|1.0   0  78|   0     0 |   0     0 | 10   48    3   31    0
Jan 14 12:31:57 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:57| 22   3  74   0   0|1715M  866M  172M 4984M|5248B 1707B|   0  8209B|   0  2.00 |1029  1183 |1.87 1.52 0.81|1.0   0  11|   0     0 |   0     0 | 10   48    3   31    0
Jan 14 12:31:58 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:58| 22   5  74   0   0|1713M  868M  172M 4984M|5185B 1706B|   0     0 |   0     0 |1281  1407 |1.88 1.53 0.81|2.0   0  28|   0     0 |   0     0 | 10   48    3   31    0
Jan 14 12:31:59 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:31:59| 16   8  74   0   0|1642M  989M  172M 4935M|7597B 1618B| 160k   20k|9.99  3.00 |1673  2300 |1.88 1.53 0.81|1.0   0 123|   0     0 |   0     0 | 10   48    3   31    0
Jan 14 12:32:00 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:00| 16  14  69   0   0|1649M  982M  172M 4935M|6578B 1624B|   0   264k|   0  3.00 |5020  8393 |1.88 1.53 0.81|1.0   0 263|   0     0 |   0     0 | 10   48    3   31    0
Jan 14 12:32:01 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:01|  1   1  98   0   0|1649M  982M  172M 4935M|5615B 1620B|   0     0 |   0     0 | 622   983 |1.88 1.53 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   31    0
Jan 14 12:32:02 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:02|  0   0  98   0   0|1649M  982M  172M 4935M|5769B 1619B|   0   488k|   0  93.9 | 648   987 |1.88 1.53 0.81|3.0   0 2.0|   0     0 |   0     0 | 10   48    3   31    0
Jan 14 12:32:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:03|  0   0  98   0   0|1649M  982M  172M 4935M|7239B 1618B|   0    92k|   0  8.99 | 835  1370 |1.73 1.50 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   48    3   31    0
Jan 14 12:32:04 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:04|  1   0  98   0   0|1648M  982M  172M 4935M|9337B 1622B|   0   380k|   0  26.0 | 680  1059 |1.73 1.50 0.81|2.0   0 1.0|   0     0 |   0     0 | 10   48    3   31    0
