Jan 09 10:21:40 jammy-provider-cloud-0000007906 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 10:23:10 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:10| 46   6  47   1   0|1442M 1345M  165M 4794M|7814B 1624B|   0  9378k|   0   536 |1992  3593 |2.60 1.38 0.70|4.0   0 6.0|   0     0 |   0     0 | 10   34    3   49    0
Jan 09 10:23:11 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:11| 34   7  49   8   0|1485M 1302M  165M 4794M|7417B 1620B|   0    19M|   0  2649 |  12k   28k|2.60 1.38 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   34    3   48    0
Jan 09 10:23:12 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:12| 29   7  63   1   0|1368M 1419M  165M 4794M|6799B 1620B|   0  7911k|   0   505 |1970  3374 |2.60 1.38 0.70|2.0   0 101|   0     0 |   0     0 | 10   32    3   48    0
Jan 09 10:23:13 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:13| 23   3  74   0   0|1420M 1367M  165M 4794M|6681B 1512B|   0  1280k|   0  69.0 |1123  1569 |2.47 1.37 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   48    0
Jan 09 10:23:14 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:14| 23   2  73   0   0|1373M 1414M  165M 4794M|5139B 1616B|   0  6241k|   0   305 |1442  2589 |2.47 1.37 0.70|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   48    0
Jan 09 10:23:15 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:15| 23   2  74   0   0|1415M 1372M  165M 4794M|4664B 1566B|   0     0 |   0     0 | 915  1105 |2.47 1.37 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   48    0
Jan 09 10:23:16 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:16| 23   3  73   0   0|1387M 1400M  165M 4794M|5894B 1622B|   0   396k|   0  17.0 |1119  1586 |2.47 1.37 0.70|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   48    0
Jan 09 10:23:17 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:17| 22   2  74   0   0|1340M 1446M  165M 4794M|4823B 1693B|   0   136k|   0  1.00 | 900  1161 |2.47 1.37 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   48    0
Jan 09 10:23:18 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:18| 24   4  73   0   0|1411M 1375M  165M 4794M|4979B 1713B|   0     0 |   0     0 | 997  1174 |2.35 1.37 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   48    0
Jan 09 10:23:19 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:19| 25   1  74   0   0|1351M 1435M  165M 4794M|6769B 1620B|   0     0 |   0     0 | 885  1036 |2.35 1.37 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   48    0
Jan 09 10:23:20 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:20| 21   4  74   0   0|1420M 1367M  165M 4794M|5340B 1513B|   0     0 |   0     0 | 942  1123 |2.35 1.37 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   48    0
Jan 09 10:23:21 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:21| 23   3  73   0   0|1371M 1416M  165M 4794M|5031B 1620B|   0   260k|   0  13.0 |1086  1490 |2.35 1.37 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   48    0
Jan 09 10:23:22 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:22| 23   2  73   0   0|1376M 1411M  165M 4794M|6377B 1565B|   0   360k|   0  25.0 |1064  1320 |2.35 1.37 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   47    0
Jan 09 10:23:23 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:23| 24   2  74   0   0|1329M 1458M  165M 4794M|5117B 1706B|   0    36k|   0  1.00 | 965  1166 |2.25 1.36 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   47    0
Jan 09 10:23:24 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:24| 23   3  74   0   0|1329M 1457M  165M 4794M|6420B 1789B|   0     0 |   0     0 | 983  1167 |2.25 1.36 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   47    0
Jan 09 10:23:25 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:25| 23   2  74   0   0|1406M 1380M  165M 4794M|6166B 1618B|   0     0 |   0     0 | 991  1215 |2.25 1.36 0.71|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   47    0
Jan 09 10:23:26 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:26| 14  13  72   0   0|1312M 1474M  165M 4795M|  42k 1791B|   0     0 |   0     0 |1891  2484 |2.25 1.36 0.71|1.0   0 169|   0     0 |   0     0 | 10   32    3   44    0
Jan 09 10:23:27 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:27| 10  19  69   0   0|1317M 1469M  165M 4795M|6224B 1680B|   0   848k|   0  11.0 |2467  3480 |2.25 1.36 0.71|3.0   0 303|   0     0 |   0     0 | 10   32    3   44    0
Jan 09 10:23:28 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:28|  9  20  69   0   0|1314M 1472M  165M 4795M|7553B 1621B|   0   368k|   0  8.01 |2430  3521 |2.07 1.34 0.70|2.0   0 269|   0     0 |   0     0 | 10   32    3   40    0
Jan 09 10:23:29 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:29|  8  21  69   0   0|1316M 1470M  165M 4795M|5230B 1732B|   0   855k|   0   118 |2472  3463 |2.07 1.34 0.70|2.0   0 291|   0     0 |   0     0 | 10   32    3   40    0
Jan 09 10:23:30 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:30|  8  21  70   0   0|1317M 1469M  165M 4795M|5573B 1620B|   0     0 |   0     0 |2449  3460 |2.07 1.34 0.70|2.0   0 281|   0     0 |   0     0 | 10   32    3   36    0
Jan 09 10:23:31 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:31| 19   8  72   0   0|1372M 1414M  165M 4795M|5432B 1621B|   0   188k|   0  9.00 |1537  2207 |2.07 1.34 0.70|2.0   0  65|   0     0 |   0     0 | 10   32    3   36    0
Jan 09 10:23:32 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:32| 25   1  73   0   0|1415M 1371M  165M 4795M|5787B 1620B|   0   328k|   0  24.0 |1027  1247 |2.07 1.34 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:23:33 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:33| 23   3  74   0   0|1384M 1402M  165M 4795M|6319B 1788B|   0    12k|   0  2.00 |1044  1223 |1.98 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:23:34 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:34| 23   3  74   0   0|1315M 1471M  165M 4795M|  14k 1516B|   0    24k|   0  2.00 |1041  1094 |1.98 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:23:35 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:35| 23   3  74   0   0|1386M 1400M  165M 4795M|  29k 1621B|   0     0 |   0     0 |1244  1182 |1.98 1.33 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:23:36 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:36| 22   3  74   0   0|1337M 1449M  165M 4795M|  55k 1620B|   0    16k|   0  1.00 |1091  1145 |1.98 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:23:37 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:37| 23   3  73   0   0|1408M 1378M  165M 4795M|  41k 1557B|   0  1213k|   0  4.97 |1349  1199 |1.98 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:23:38 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:38| 24   2  74   0   0|1346M 1440M  165M 4795M|  42k 1668B|   0    12k|   0  1.00 |1305  1094 |1.90 1.33 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:23:39 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:39| 23   5  73   0   0|1416M 1370M  165M 4795M|  13k 1623B|   0  8209B|   0  1.00 |1076  1233 |1.90 1.33 0.71|3.0   0  13|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:23:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:40| 26   5  68   0   0|1373M 1413M  165M 4795M|  73k 1616B|   0    24k|   0  2.00 |2202  3958 |1.90 1.33 0.71|2.0   0  28|   0     0 |   0     0 | 10   32    3   31    0
Jan 09 10:23:41 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:41| 23   3  73   0   0|1319M 1467M  165M 4795M|  63k 1679B|   0   184k|   0  9.99 |1782  1571 |1.90 1.33 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   31    0
Jan 09 10:23:42 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:42| 23   3  73   0   0|1397M 1389M  165M 4795M|6553B 1620B|   0   960k|   0  25.0 | 981  1285 |1.90 1.33 0.71|3.0   0 4.0|   0     0 |   0     0 | 10   32    3   25    0
Jan 09 10:23:43 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:43| 23   2  74   0   0|1346M 1440M  165M 4795M|6864B 1619B|   0    24k|   0  1.00 | 891  1092 |1.83 1.32 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   25    0
Jan 09 10:23:44 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:44| 24   2  73   0   0|1416M 1370M  165M 4795M|6804B 1616B|   0   287k|   0  58.9 | 999  1237 |1.83 1.32 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   20    0
Jan 09 10:23:45 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:45| 24   3  74   0   0|1364M 1422M  165M 4795M|5340B 1571B|   0    92k|   0  2.01 | 964  1169 |1.83 1.32 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   20    0
Jan 09 10:23:46 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:46| 23   2  73   0   0|1376M 1410M  165M 4795M|5933B 1619B|   0    20k|   0  3.00 | 953  1189 |1.83 1.32 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   15    0
Jan 09 10:23:47 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:47| 23   3  74   0   0|1320M 1466M  165M 4795M|7074B 1620B|   0   552k|   0  70.0 | 943  1103 |1.83 1.32 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   15    0
Jan 09 10:23:48 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:48| 23   4  74   0   0|1325M 1461M  165M 4795M|5417B 1516B|   0    80k|   0  2.01 | 949  1171 |1.76 1.31 0.71|3.0   0 4.0|   0     0 |   0     0 | 10   32    3   15    0
Jan 09 10:23:49 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:49| 23   3  74   0   0|1396M 1390M  165M 4795M|6886B 1619B|   0     0 |   0     0 | 961  1136 |1.76 1.31 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   15    0
Jan 09 10:23:50 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:50| 19   7  72   0   0|1312M 1474M  165M 4795M|5834B 1786B|   0    36k|   0  3.00 |1402  1805 |1.76 1.31 0.71|2.0   0  99|   0     0 |   0     0 | 10   32    3   11    0
Jan 09 10:23:51 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:51|  8  22  68   0   0|1315M 1471M  165M 4795M|7761B 1619B|   0   252k|   0  20.0 |2664  3809 |1.76 1.31 0.71|2.0   0 293|   0     0 |   0     0 | 10   32    3   11    0
Jan 09 10:23:52 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:52| 23   4  74   0   0|1393M 1393M  165M 4795M|4923B 1566B|   0   360k|   0  23.0 | 904  1289 |1.76 1.31 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   10    0
Jan 09 10:23:53 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:53| 22   4  74   0   0|1364M 1422M  165M 4795M|5269B 1662B|   0    32k|   0  1.00 | 991  1213 |1.70 1.31 0.71|2.0   0  11|   0     0 |   0     0 | 10   32    3   10    0
Jan 09 10:23:54 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:54| 20   9  71   0   0|1314M 1472M  165M 4795M|5407B 1622B|   0     0 |   0     0 |1471  2080 |1.70 1.31 0.71|2.0   0 142|   0     0 |   0     0 | 10   32    3    8    0
Jan 09 10:23:55 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:55|  9  19  70   0   0|1317M 1469M  165M 4795M|5081B 1510B|   0    96k|   0  4.00 |2493  3481 |1.70 1.31 0.71|3.0   0 306|   0     0 |   0     0 | 10   32    3    8    0
Jan 09 10:23:56 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:56|  9  21  69   0   0|1318M 1468M  165M 4795M|  41k 1622B|   0   184k|   0  5.01 |2655  3662 |1.70 1.31 0.71|4.0   0 313|   0     0 |   0     0 | 10   32    3    4    0
Jan 09 10:23:57 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:57| 10  21  69   0   0|1318M 1468M  165M 4795M|6630B 1789B|   0   444k|   0  10.0 |3110  4945 |1.70 1.31 0.71|2.0   0 469|   0     0 |   0     0 | 10   32    3    4    0
Jan 09 10:23:58 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:58|  9  20  69   0   0|1320M 1465M  165M 4795M|4796B 1661B|   0  1439k|   0  18.0 |3365  5354 |1.56 1.29 0.71|2.0   0 562|   0     0 |   0     0 | 10   32    3    4    0
Jan 09 10:23:59 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:59| 11  19  69   0   0|1318M 1468M  165M 4795M|7270B 1621B|   0  1145k|   0  13.0 |3178  4860 |1.56 1.29 0.71|1.0   0 486|   0     0 |   0     0 | 10   32    3    4    0
Jan 09 10:24:00 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:00| 10  19  70   0   0|1318M 1467M  165M 4795M|6363B 1566B|   0   576k|   0  8.00 |2983  4539 |1.56 1.29 0.71|2.0   0 429|   0     0 |   0     0 | 10   32    3    4    0
Jan 09 10:24:01 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:01|  9  20  70   0   0|1321M 1464M  165M 4795M|8728B 1618B|   0   168k|   0  6.99 |2980  4519 |1.56 1.29 0.71|2.0   0 434|   0     0 |   0     0 | 10   32    3    3    0
Jan 09 10:24:02 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:02| 19  23  58   0   0|1346M 1439M  165M 4795M|6358B 1514B|   0   605k|   0  26.0 |3645  6166 |1.56 1.29 0.71|3.0   0 601|   0     0 |   0     0 | 10   32    3    5    0
Jan 09 10:24:03 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:03| 60  17  22   0   0|1516M 1269M  165M 4796M|9410B 1612B|   0   768k|   0  49.8 |2901  4816 |1.68 1.32 0.72|3.0   0 393|   0     0 |   0     0 | 10   32    3    9    0
Jan 09 10:24:04 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:04| 53   9  30   9   0|1602M 1172M  166M 4805M|8561B 1628B| 402k   26M|4.02  2205 |  10k   21k|1.68 1.32 0.72|2.0 1.0  90|   0     0 |   0     0 | 10   38    3   10    0
Jan 09 10:24:05 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:05| 40  11  35  13   0|1581M 1179M  167M 4817M|5638B 1620B|   0    93M|   0  7074 |  20k   47k|1.68 1.32 0.72|1.0 2.0 164|   0     0 |   0     0 | 10   36    3   10    0
Jan 09 10:24:06 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:06| 41  12  35  11   0|1546M 1205M  168M 4825M|  41k 1619B|   0    75M|   0  5836 |  19k   43k|1.68 1.32 0.72|3.0 1.0 121|   0     0 |   0     0 | 10   36    3   11    0
Jan 09 10:24:07 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:07| 46  14  33   5   0|1519M 1223M  168M 4833M|5062B 1714B|   0    55M|   0  4492 |  13k   31k|1.68 1.32 0.72|4.0 1.0 205|   0     0 |   0     0 | 10   35    3    9    0
Jan 09 10:24:08 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:08| 40  18  31   8   0|1522M 1214M  168M 4839M|5584B 1619B| 620k   47M|9.00  3531 |  16k   39k|1.87 1.36 0.74|4.0   0 191|   0     0 |   0     0 | 10   35    3   11    0
Jan 09 10:24:09 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:09| 38  15  38   6   0|1492M 1239M  169M 4843M|5169B 1560B|1351k   38M|20.9  3307 |  14k   30k|1.87 1.36 0.74|3.0 1.0 188|   0     0 |   0     0 | 10   34    3   11    0
Jan 09 10:24:10 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:10| 36   9  44  10   0|1521M 1208M  169M 4845M|6808B 1518B|   0    43M|   0  3950 |  13k   31k|1.87 1.36 0.74|2.0   0  18|   0     0 |   0     0 | 10   35    3   11    0
Jan 09 10:24:11 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:11| 36  10  44   9   0|1479M 1249M  169M 4846M|5769B 1619B|   0    37M|   0  3353 |  14k   31k|1.87 1.36 0.74|1.0 1.0 104|   0     0 |   0     0 | 10   34    3   14    0
Jan 09 10:24:12 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:12| 38   6  42  12   0|1521M 1206M  169M 4847M|7254B 1616B|   0    59M|   0  4823 |  14k   34k|1.87 1.36 0.74|7.0 1.0  23|   0     0 |   0     0 | 10   35    3   14    0
Jan 09 10:24:13 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:13| 40   7  43   7   0|1520M 1205M  169M 4849M|7219B 1663B|   0    29M|   0  2879 |  15k   32k|1.96 1.39 0.75|4.0   0  36|   0     0 |   0     0 | 10   34    3   15    0
Jan 09 10:24:14 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:14| 36   9  41  12   0|1519M 1202M  170M 4852M|5697B 1624B|   0    43M|   0  3932 |  13k   30k|1.96 1.39 0.75|2.0 1.0  68|   0     0 |   0     0 | 10   37    3   15    0
Jan 09 10:24:15 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:15| 36   8  43  11   0|1520M 1197M  170M 4856M|8115B 1619B|   0    47M|   0  4008 |  15k   36k|1.96 1.39 0.75|4.0 1.0  42|   0     0 |   0     0 | 10   36    3   21    0
Jan 09 10:24:16 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:16| 35  10  42  11   0|1517M 1197M  170M 4859M|6281B 1939B|   0    38M|   0  3538 |  12k   29k|1.96 1.39 0.75|2.0 1.0 144|   0     0 |   0     0 | 10   36    4   21    0
Jan 09 10:24:17 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:17| 37   9  42  10   0|1492M 1218M  170M 4862M|4578B 1627B|   0    45M|   0  3988 |  14k   33k|1.96 1.39 0.75|3.0 1.0  69|   0     0 |   0     0 | 10   36    4   21    0
Jan 09 10:24:18 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:18| 38  10  42  10   0|1469M 1246M  170M 4857M|6767B 1621B|   0    49M|   0  4540 |  14k   35k|1.96 1.40 0.76|2.0 1.0  23|   0     0 |   0     0 | 10   36    4   21    0
Jan 09 10:24:19 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:19| 35  13  48   1   0|1400M 1315M  170M 4857M|5878B 1787B|   0    23M|   0  1775 |6571    13k|1.96 1.40 0.76|2.0   0 232|   0     0 |   0     0 | 10   32    4   22    0
Jan 09 10:24:20 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:20| 23   7  70   1   0|1367M 1348M  170M 4857M|6219B 1614B|   0  4385k|   0   301 |2998  5431 |1.96 1.40 0.76|1.0   0  83|   0     0 |   0     0 | 10   32    4   26    0
Jan 09 10:24:21 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:21| 24   4  72   0   0|1404M 1310M  170M 4857M|6135B 1796B|   0   903k|   0  54.2 |2371  3997 |1.96 1.40 0.76|2.0   0   0|   0     0 |   0     0 | 10   32    4   26    0
Jan 09 10:24:22 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:22| 10  18  69   0   0|1347M 1368M  170M 4857M|5094B 1619B|   0   855k|   0  54.0 |2530  3558 |1.96 1.40 0.76|2.0   0 268|   0     0 |   0     0 | 10   32    4   26    0
Jan 09 10:24:23 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:23|  9  23  67   0   0|1346M 1368M  170M 4858M|5869B 1791B|   0  1114k|   0  78.1 |2681  3830 |1.88 1.39 0.76|2.0   0 351|   0     0 |   0     0 | 10   32    4   26    0
Jan 09 10:24:24 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:24| 58  14  27   0   0|1505M 1209M  170M 4858M|6055B 1617B|   0  3118k|   0   202 |2721  4118 |1.88 1.39 0.76|4.0   0 188|   0     0 |   0     0 | 10   32    4   32    0
Jan 09 10:24:25 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:25| 67   8  25   0   0|1719M  992M  170M 4860M|6990B 1460B|   0   837k|   0  47.1 |1409  1390 |1.88 1.39 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    4   32    0
Jan 09 10:24:26 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:26| 45   9  37  10   0|1728M  973M  171M 4870M|  42k 1620B|   0    56M|   0  4269 |  15k   31k|1.88 1.39 0.76|4.0 1.0 141|   0     0 |   0     0 | 10   38    4   32    0
Jan 09 10:24:27 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:27| 40   9  36  14   0|1730M  957M  171M 4883M|5154B 1622B|   0    85M|   0  7140 |  25k   56k|1.88 1.39 0.76|6.0   0 273|   0     0 |   0     0 | 10   38    4   32    0
Jan 09 10:24:28 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:28| 40  11  33  13   0|1621M 1055M  171M 4894M|  10k 1657B|   0    96M|   0  7418 |  21k   49k|2.05 1.43 0.78|5.0   0 240|   0     0 |   0     0 | 10   36    4   32    0
Jan 09 10:24:29 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:29| 47  11  30  13   0|1685M  980M  171M 4904M|5434B 1623B|   0    81M|   0  6305 |  19k   42k|2.05 1.43 0.78|1.0 1.0 123|   0     0 |   0     0 | 10   36    3   32    0
Jan 09 10:24:30 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:30| 43   9  31  14   0|1727M  923M  171M 4918M|5748B 1620B|   0    98M|   0  7094 |  21k   47k|2.05 1.43 0.78|5.0   0  21|   0     0 |   0     0 | 10   38    3   32    0
Jan 09 10:24:31 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:31| 40   8  45   5   0|1478M 1168M  171M 4922M|6093B 1858B|   0    43M|   0  3413 |  12k   25k|2.05 1.43 0.78|2.0   0 145|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:24:32 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:32| 13  16  70   0   0|1364M 1283M  171M 4922M|5236B 1606B|   0  1140k|   0  66.0 |2044  2776 |2.05 1.43 0.78|2.0   0 212|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:24:33 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:33| 22   4  73   0   0|1428M 1219M  171M 4922M|8095B 1566B|   0  4171k|   0   262 |1464  2363 |1.97 1.43 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:24:34 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:34| 23   3  74   0   0|1470M 1177M  171M 4922M|  13k 1624B|   0   822k|   0  14.0 |1276  1625 |1.97 1.43 0.78|2.0   0   0|   0     0 |   0     0 | 10   38    3   32    0
Jan 09 10:24:35 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:35| 22   4  73   0   0|1383M 1264M  171M 4922M|  16k 1617B|   0    80k|   0  5.99 |1207  1379 |1.97 1.43 0.78|2.0   0  27|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:24:36 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:36| 23   4  74   0   0|1449M 1198M  171M 4922M|  43k 1623B|   0   501k|   0  91.1 |1053  1161 |1.97 1.43 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:24:37 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:37| 20  12  68   1   0|1356M 1291M  171M 4922M|  12k 1620B|   0  6816k|   0   363 |2498  4452 |1.97 1.43 0.78|2.0   0 229|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:24:38 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:38| 13  36  49   0   0|1356M 1290M  171M 4922M|  13k 1618B|   0  3104k|   0   170 |4798  8463 |1.89 1.42 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:24:39 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:39| 11  20  68   0   0|1359M 1287M  171M 4922M|  13k 1621B|   0  3734k|   0  66.0 |2554  3387 |1.89 1.42 0.78|2.0   0 313|   0     0 |   0     0 | 10   32    3   32    0
Jan 09 10:24:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:40| 13  22  64   0   0|1358M 1288M  171M 4922M|  13k 1513B|   0   240k|   0  17.0 |3301    10k|1.89 1.42 0.78|1.0   0 380|   0     0 |   0     0 | 10   32    3   33    0
Jan 09 10:24:41 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:24:41| 12  18  70   0   0|1359M 1287M  171M 4922M|6677B 1567B|   0    60k|   0  10.0 |2787  4417 |1.89 1.42 0.78|1.0   0 376|   0     0 |   0     0 | 10   32    3   33    0
