Jan 14 06:25:02 jammy-provider-cloud-0000007926 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 06:26:32 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:32| 24   2  73   0   0|1341M 1436M  166M 4803M|7416B 1694B|   0   380k|   0  13.0 |1105  1546 |2.44 1.36 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Jan 14 06:26:33 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:33| 23   3  73   0   0|1356M 1421M  166M 4803M|  44k 1567B|   0  2433k|   0   218 |1377  1706 |2.44 1.36 0.67|2.0   0 6.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 14 06:26:34 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:34| 28   5  68   0   0|1416M 1361M  166M 4803M|9207B 1714B|   0     0 |   0     0 |1470  2609 |2.44 1.36 0.67|2.0   0  36|   0     0 |   0     0 | 10   32    4   57    0
Jan 14 06:26:35 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:35| 23   3  73   0   0|1313M 1464M  166M 4803M|  17k 1694B|   0     0 |   0     0 |1119  1162 |2.44 1.36 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   53    0
Jan 14 06:26:36 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:36| 22   3  74   0   0|1393M 1383M  166M 4803M|  15k 1620B|   0     0 |   0     0 |1074  1207 |2.44 1.36 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   53    0
Jan 14 06:26:37 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:37| 18   9  73   0   0|1320M 1457M  166M 4803M|8896B 1512B|   0    20k|   0  3.00 |1626  2360 |2.33 1.35 0.67|2.0   0 147|   0     0 |   0     0 | 10   32    4   53    0
Jan 14 06:26:38 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:38| 10  20  70   0   0|1319M 1458M  166M 4803M|  13k 1625B|   0  4313k|   0   179 |3566  5621 |2.33 1.35 0.67|3.0   0 556|   0     0 |   0     0 | 10   32    4   53    0
Jan 14 06:26:39 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:39|  8  20  70   0   0|1317M 1459M  166M 4803M|  13k 1712B|   0   407k|   0  5.99 |3154  4924 |2.33 1.35 0.67|3.0   0 469|   0     0 |   0     0 | 10   32    4   51    0
Jan 14 06:26:40 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:40| 16  11  72   0   0|1362M 1414M  166M 4803M|  13k 1602B|   0     0 |   0     0 |2034  3007 |2.33 1.35 0.67|2.0   0 205|   0     0 |   0     0 | 10   32    4   51    0
Jan 14 06:26:41 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:41| 23   3  74   0   0|1423M 1354M  166M 4803M|  13k 1622B|   0    16k|   0  1.00 | 969  1146 |2.33 1.35 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
Jan 14 06:26:42 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:42| 23   3  74   0   0|1388M 1388M  166M 4803M|7016B 1625B|   0     0 |   0     0 |1016  1222 |2.22 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Jan 14 06:26:43 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:43| 24   3  73   0   0|1336M 1441M  166M 4803M|  43k 1615B|   0   471k|   0  34.9 |1342  1742 |2.22 1.35 0.68|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 14 06:26:44 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:44| 23   3  73   0   0|1414M 1362M  166M 4803M|7013B 1511B|   0    16k|   0  3.00 | 851  1170 |2.22 1.35 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 14 06:26:45 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:45| 23   3  74   0   0|1373M 1403M  166M 4803M|6301B 1950B|   0   277k|   0  11.1 |1064  1364 |2.22 1.35 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   39    0
Jan 14 06:26:46 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:46| 23   2  74   0   0|1316M 1460M  166M 4803M|6523B 1788B|   0    12k|   0  1.00 | 945  1129 |2.22 1.35 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   39    0
Jan 14 06:26:47 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:47| 24   1  74   0   0|1396M 1381M  166M 4803M|6154B 1613B|   0     0 |   0     0 | 996  1197 |2.28 1.38 0.69|3.0   0 4.0|   0     0 |   0     0 | 10   32    5   34    0
Jan 14 06:26:48 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:48| 23   2  73   0   0|1344M 1433M  166M 4803M|4829B 1807B|   0    20k|   0  1.00 | 977  1159 |2.28 1.38 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   34    0
Jan 14 06:26:49 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:49| 23   3  74   0   0|1416M 1360M  166M 4803M|5413B 1621B|   0   556k|   0   103 |1118  1258 |2.28 1.38 0.69|3.0   0 4.0|   0     0 |   0     0 | 10   32    5   31    0
Jan 14 06:26:50 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:50| 23   3  73   0   0|1376M 1401M  166M 4803M|8083B 1798B|   0    24k|   0  3.00 |1053  1217 |2.28 1.38 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   31    0
Jan 14 06:26:51 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:51| 24   2  74   0   0|1323M 1453M  166M 4803M|5315B 1586B|   0    24k|   0  1.00 | 971  1133 |2.28 1.38 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   31    0
Jan 14 06:26:52 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:52| 23   3  74   0   0|1401M 1376M  166M 4803M|5098B 1694B|   0     0 |   0     0 | 988  1218 |2.42 1.42 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   31    0
Jan 14 06:26:53 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:53| 23   3  73   0   0|1347M 1430M  166M 4803M|5991B 1715B|   0  2557k|   0  39.0 |1219  1685 |2.42 1.42 0.71|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   30    0
Jan 14 06:26:54 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:54| 23   3  74   0   0|1360M 1417M  166M 4803M|6999B 1628B|   0    12k|   0  1.00 |1021  1258 |2.42 1.42 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   30    0
Jan 14 06:26:55 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:55| 22   3  74   0   0|1420M 1356M  166M 4803M|6679B 1618B|   0    24k|   0  2.00 | 924  1131 |2.42 1.42 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   30    0
Jan 14 06:26:56 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:56| 22   3  74   0   0|1310M 1467M  166M 4803M|8534B 1561B|   0    24k|   0  1.99 | 987  1181 |2.42 1.42 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   30    0
Jan 14 06:26:57 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:57| 23   2  74   0   0|1388M 1389M  166M 4803M|5050B 1516B|   0     0 |   0     0 | 945  1172 |2.31 1.41 0.71|3.0   0 4.0|   0     0 |   0     0 | 10   32    5   29    0
Jan 14 06:26:58 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:58| 19   9  72   0   0|1315M 1462M  166M 4803M|5372B 1623B|   0    60k|   0  5.01 |1687  2444 |2.31 1.41 0.71|2.0   0 171|   0     0 |   0     0 | 10   32    5   29    0
Jan 14 06:26:59 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:59| 17  11  72   0   0|1367M 1409M  166M 4803M|5881B 1613B|   0   120k|   0  5.98 |2030  3019 |2.31 1.41 0.71|2.0   0 222|   0     0 |   0     0 | 10   32    4   15    0
Jan 14 06:27:00 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:00| 23   3  74   0   0|1332M 1444M  166M 4804M|6307B 1701B|   0     0 |   0     0 | 998  1199 |2.31 1.41 0.71|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   15    0
Jan 14 06:27:01 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:01| 23   3  74   0   0|1402M 1375M  166M 4804M|6763B 1715B|   0  4098B|   0  1.00 | 965  1194 |2.31 1.41 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4    9    0
Jan 14 06:27:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:02| 12  18  69   0   0|1321M 1455M  166M 4804M|5253B 1617B|   0   100k|   0  4.99 |2974  4672 |2.20 1.40 0.71|3.0   0 453|   0     0 |   0     0 | 10   32    4    9    0
Jan 14 06:27:03 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:03|  9  22  69   0   0|1320M 1456M  166M 4804M|  42k 1621B|   0  1236k|   0   103 |3602  5912 |2.20 1.40 0.71|2.0   0 527|   0     0 |   0     0 | 10   32    4    7    0
Jan 14 06:27:04 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:04|  8  23  70   0   0|1320M 1456M  166M 4804M|4674B 1459B|   0   708k|   0  11.0 |3104  4800 |2.20 1.40 0.71|2.0   0 466|   0     0 |   0     0 | 10   32    4    7    0
Jan 14 06:27:05 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:05| 10  21  69   0   0|1322M 1454M  166M 4804M|5535B 1615B|   0  1229k|   0  14.0 |3270  5191 |2.20 1.40 0.71|2.0   0 534|   0     0 |   0     0 | 10   32    4    7    0
Jan 14 06:27:06 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:06| 11  20  69   0   0|1322M 1454M  166M 4804M|4365B 1625B|   0  1236k|   0  14.0 |3149  5052 |2.20 1.40 0.71|1.0   0 514|   0     0 |   0     0 | 10   32    4    7    0
Jan 14 06:27:07 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:07|  9  20  71   0   0|1321M 1454M  166M 4804M|5621B 1621B|   0   128k|   0  6.00 |2884  4354 |2.11 1.40 0.71|1.0   0 401|   0     0 |   0     0 | 10   32    4    5    0
Jan 14 06:27:08 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:08| 10  19  70   0   0|1320M 1456M  166M 4804M|7720B 1620B|   0   800k|   0  54.0 |3013  4523 |2.11 1.40 0.71|2.0   0 424|   0     0 |   0     0 | 10   32    4    5    0
Jan 14 06:27:09 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:09| 36  25  38   0   0|1415M 1361M  166M 4804M|5345B 1616B|   0  1129k|   0  68.8 |4370  7946 |2.11 1.40 0.71|4.0   0 811|   0     0 |   0     0 | 10   32    4    9    0
Jan 14 06:27:10 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:10| 62  11  25   2   0|1590M 1182M  166M 4807M|7883B 1626B| 405k 5146k|5.02   389 |3102  5259 |2.11 1.40 0.71|6.0 1.0  27|   0     0 |   0     0 | 10   34    4    9    0
Jan 14 06:27:11 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:11| 39  10  35  15   0|1566M 1194M  167M 4818M|5272B 1456B|   0    71M|   0  5440 |  17k   39k|2.11 1.40 0.71|6.0   0 164|   0     0 |   0     0 | 10   36    4   10    0
Jan 14 06:27:12 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:12| 43   8  32  18   0|1610M 1137M  168M 4829M|5801B 1619B|   0    87M|   0  6556 |  19k   46k|2.34 1.46 0.74|6.0   0  92|   0     0 |   0     0 | 10   37    4   10    0
Jan 14 06:27:13 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:13| 48   9  31  10   0|1542M 1197M  168M 4836M|  44k 1614B|   0    62M|   0  4931 |  15k   36k|2.34 1.46 0.74|4.0   0 109|   0     0 |   0     0 | 10   36    4   10    0
Jan 14 06:27:14 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:14| 40  20  30  11   0|1537M 1196M  168M 4842M|6146B 1627B| 366k   56M|7.03  4470 |  17k   40k|2.34 1.46 0.74|5.0   0 342|   0     0 |   0     0 | 10   35    4   11    0
Jan 14 06:27:15 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:15| 40  15  35   9   0|1494M 1233M  169M 4848M|5964B 1620B|1612k   47M|23.0  3716 |  15k   33k|2.34 1.46 0.74|4.0 1.0 226|   0     0 |   0     0 | 10   34    4   13    0
Jan 14 06:27:16 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:16| 39   5  41  13   0|1532M 1189M  169M 4852M|6538B 1696B|   0    48M|   0  4036 |  14k   32k|2.34 1.46 0.74|5.0   0  20|   0     0 |   0     0 | 10   35    4   14    0
Jan 14 06:27:17 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:17| 33   9  47   9   0|1485M 1237M  169M 4851M|5117B 1709B|   0    38M|   0  3485 |  14k   33k|2.47 1.50 0.75|4.0   0  89|   0     0 |   0     0 | 10   34    4   15    0
Jan 14 06:27:18 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:18| 37   7  43  13   0|1531M 1190M  169M 4852M|  10k 1464B|   0    41M|   0  3745 |  13k   30k|2.47 1.50 0.75|2.0 1.0  35|   0     0 |   0     0 | 10   35    4   15    0
Jan 14 06:27:19 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:19| 39   8  44  10   0|1480M 1239M  170M 4855M|7786B 1617B|   0    37M|   0  3402 |  15k   33k|2.47 1.50 0.75|6.0 1.0  57|   0     0 |   0     0 | 10   34    4   20    0
Jan 14 06:27:20 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:20| 39   9  40  13   0|1527M 1188M  170M 4858M|8123B 1693B|   0    46M|   0  3936 |  11k   29k|2.47 1.50 0.75|3.0   0  47|   0     0 |   0     0 | 10   35    4   18    0
Jan 14 06:27:21 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:21| 34   7  44  13   0|1474M 1236M  170M 4861M|7817B 1735B|   0    41M|   0  3693 |  15k   35k|2.47 1.50 0.75|3.0   0  97|   0     0 |   0     0 | 10   36    4   18    0
Jan 14 06:27:22 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:22| 35   7  43  14   0|1528M 1179M  170M 4865M|7318B 1824B|   0    49M|   0  4118 |  15k   33k|2.51 1.53 0.77|2.0 1.0  83|   0     0 |   0     0 | 10   37    4   18    0
Jan 14 06:27:23 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:23| 37  10  40  14   0|1518M 1186M  170M 4869M|5123B 1687B|   0    51M|   0  4384 |  15k   34k|2.51 1.53 0.77|2.0 1.0  82|   0     0 |   0     0 | 10   36    4   19    0
Jan 14 06:27:24 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:24| 35   8  43  14   0|1503M 1205M  170M 4864M|5238B 1722B|   0    46M|   0  4226 |  15k   34k|2.51 1.53 0.77|4.0   0  71|   0     0 |   0     0 | 10   36    4   19    0
Jan 14 06:27:25 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:25| 37  10  49   3   0|1419M 1289M  170M 4864M|6603B 1655B|   0    20M|   0  1367 |6398    14k|2.51 1.53 0.77|2.0   0 220|   0     0 |   0     0 | 10   32    4   20    0
Jan 14 06:27:26 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:26| 22   4  73   0   0|1418M 1290M  170M 4864M|5111B 1626B|   0   512k|   0  31.0 |1216  1571 |2.51 1.53 0.77|3.0   0  45|   0     0 |   0     0 | 10   32    4   20    0
Jan 14 06:27:27 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:27| 17  12  71   1   0|1360M 1348M  170M 4864M|6926B 1868B|   0  1280k|   0  76.2 |3004  5354 |2.39 1.52 0.77|3.0   0 241|   0     0 |   0     0 | 10   32    4   21    0
Jan 14 06:27:28 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:28| 29  20  50   0   0|1425M 1282M  170M 4864M|5638B 1620B|   0  1192k|   0  76.0 |3667  6110 |2.39 1.52 0.77|3.0   0 557|   0     0 |   0     0 | 10   32    4   27    0
Jan 14 06:27:29 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:29| 66   9  25   0   0|1622M 1084M  171M 4865M|6556B 1788B|   0  1160k|   0  35.0 |1594  1593 |2.39 1.52 0.77|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   27    0
Jan 14 06:27:30 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:30| 63   7  27   3   0|1746M  954M  171M 4871M|6055B 1623B|4104B   15M|1.00  1070 |4751  8871 |2.39 1.52 0.77|2.0   0  42|   0     0 |   0     0 | 10   38    4   27    0
Jan 14 06:27:31 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:31| 28   8  45  17   0|1742M  945M  171M 4883M|6507B 1620B|   0    83M|   0  6343 |  21k   46k|2.39 1.52 0.77|4.0 2.0 219|   0     0 |   0     0 | 10   38    4   27    0
Jan 14 06:27:32 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:32| 39   9  38  14   0|1747M  929M  171M 4893M|6135B 1620B|   0    91M|   0  7406 |  24k   55k|2.28 1.51 0.77|3.0   0 183|   0     0 |   0     0 | 10   38    4   27    0
Jan 14 06:27:33 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:33| 43  12  32  14   0|1670M  997M  171M 4902M|  45k 1680B|   0    69M|   0  5611 |  18k   39k|2.28 1.51 0.77|5.0   0 262|   0     0 |   0     0 | 10   36    4   27    0
Jan 14 06:27:34 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:34| 49  11  26  13   0|1735M  922M  171M 4912M|5941B 1566B|   0    76M|   0  5537 |  16k   39k|2.28 1.51 0.77|2.0   0 106|   0     0 |   0     0 | 10   36    4   28    0
Jan 14 06:27:35 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:35| 32  11  38  17   0|1628M 1016M  171M 4924M|  16k 1693B|   0   101M|   0  7066 |  18k   46k|2.28 1.51 0.77|6.0   0  87|   0     0 |   0     0 | 10   36    4   28    0
Jan 14 06:27:36 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:36| 35   4  46  13   0|1625M 1015M  172M 4928M|  14k 1622B|   0    53M|   0  4459 |  14k   32k|2.28 1.51 0.77|4.0   0  42|   0     0 |   0     0 | 10   36    4   27    0
Jan 14 06:27:37 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:37| 19  15  65   0   0|1374M 1266M  172M 4928M|6448B 1617B|   0  1294k|   0  86.9 |2315  3209 |2.26 1.52 0.78|2.0   0 249|   0     0 |   0     0 | 10   32    4   27    0
Jan 14 06:27:38 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:38| 22   5  73   0   0|1438M 1202M  172M 4928M|  13k 1618B|   0  3472k|   0   208 |1273  2040 |2.26 1.52 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   27    0
Jan 14 06:27:39 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:39| 24   1  74   0   0|1484M 1156M  172M 4928M|  13k 1712B|   0   340k|   0  15.0 |1266  1808 |2.26 1.52 0.78|1.0   0   0|   0     0 |   0     0 | 10   38    4   27    0
Jan 14 06:27:40 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:40| 23   4  73   0   0|1413M 1227M  172M 4928M|  13k 1517B|   0    40k|   0  4.01 |1249  1458 |2.26 1.52 0.78|2.0   0  30|   0     0 |   0     0 | 10   32    4   27    0
Jan 14 06:27:41 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:41| 23   2  74   0   0|1478M 1162M  172M 4928M|  13k 1784B|   0     0 |   0     0 | 927  1196 |2.26 1.52 0.78|1.0   0   0|   0     0 |   0     0 | 10   34    4   27    0
Jan 14 06:27:42 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:42| 17  20  62   0   0|1368M 1272M  172M 4928M|5782B 1567B|   0   796k|   0  57.0 |3094  5146 |2.16 1.51 0.78|3.0   0 509|   0     0 |   0     0 | 10   32    4   27    0
Jan 14 06:27:43 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:43| 13  30  55   0   0|1375M 1266M  172M 4928M|  42k 1616B|   0   196k|   0  19.0 |4001  6447 |2.16 1.51 0.78|2.0   0 792|   0     0 |   0     0 | 10   32    4   27    0
Jan 14 06:27:44 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:44|  8  22  68   0   0|1371M 1269M  172M 4928M|5005B 1620B|   0  3571k|   0  33.0 |2478  3395 |2.16 1.51 0.78|2.0   0 332|   0     0 |   0     0 | 10   32    4   27    0
Jan 14 06:27:45 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:45|  9  19  70   0   0|1374M 1267M  172M 4928M|5263B 1619B|   0    12k|   0  3.00 |2401  3351 |2.16 1.51 0.78|2.0   0 280|   0     0 |   0     0 | 10   32    4   27    0
Jan 14 06:27:46 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:46|  9  20  70   0   0|1370M 1270M  172M 4928M|5944B 1627B|   0    16k|   0  4.02 |2392  3508 |2.16 1.51 0.78|1.0   0 277|   0     0 |   0     0 | 10   32    4   27    0
Jan 14 06:27:47 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:47| 11  20  68   0   0|1374M 1266M  172M 4928M|4600B 1506B|   0    32k|   0  7.97 |3271  6938 |1.98 1.48 0.77|2.0   0 329|   0     0 |   0     0 | 10   32    4   27    0
Jan 14 06:27:48 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:48| 38  12  50   0   0|1451M 1189M  172M 4928M|4501B 1618B|   0    12k|   0  1.00 |3341  5877 |1.98 1.48 0.77|3.0   0 165|   0     0 |   0     0 | 10   33    4   27    0
Jan 14 06:27:49 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:49| 46   5  49   0   0|1563M 1076M  172M 4929M|5571B 1622B|   0   424k|   0  6.01 |1246  1289 |1.98 1.48 0.77|3.0   0 4.0|   0     0 |   0     0 | 10   33    4   27    0
Jan 14 06:27:50 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:50| 46   7  47   0   0|1616M 1018M  172M 4933M|7285B 1731B|   0  5459k|   0   319 |4447    15k|1.98 1.48 0.77|3.0   0 7.0|   0     0 |   0     0 | 10   49    4   27    0
Jan 14 06:27:51 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:51| 22  13  64   0   0|1640M  994M  172M 4933M|5014B 1702B|   0   197k|   0  7.03 |2293  3472 |1.98 1.48 0.77|2.0   0 241|   0     0 |   0     0 | 10   48    4   27    0
Jan 14 06:27:52 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:52| 11   2  86   0   0|1656M  978M  172M 4934M|7543B 2315B|   0   744k|   0  77.0 |1126  1684 |1.90 1.47 0.77|  0   0  17|   0     0 |   0     0 | 10   49    4   27    0
Jan 14 06:27:53 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:53|  1   1  98   0   0|1657M  978M  172M 4934M|  35k 3040B|   0   112k|   0  4.99 | 738  1116 |1.90 1.47 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   49    4   27    0
Jan 14 06:27:54 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:54|  1   1  98   0   0|1656M  978M  172M 4934M| 133k 4681B|   0   684k|   0  3.00 | 774  1081 |1.90 1.47 0.77|1.0   0   0|   0     0 |   0     0 | 10   49    4   27    0
Jan 14 06:27:55 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:55| 16   9  72   1   0|1665M  967M  172M 4935M|  22k 2219B|4104B 4634k|1.00   311 |2445  3737 |1.90 1.47 0.77|2.0   0  68|   0     0 |   0     0 | 10   48    4   28    0
Jan 14 06:27:56 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:56| 14  10  73   1   0|1699M  881M  172M 4985M|4751B 1624B|   0  4631k|   0   132 |2074  2963 |1.90 1.47 0.77|3.0   0  50|   0     0 |   0     0 | 10   48    4   28    0
Jan 14 06:27:57 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:57| 17   9  73   0   0|1694M  887M  172M 4985M|5112B 1811B|   0     0 |   0     0 |1537  1748 |1.83 1.47 0.78|3.0   0  68|   0     0 |   0     0 | 10   48    4   28    0
Jan 14 06:27:58 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:58| 23   4  73   0   0|1713M  868M  172M 4985M|6113B 1622B|   0  7534k|   0   333 |1520  2583 |1.83 1.47 0.78|1.0   0  16|   0     0 |   0     0 | 10   48    4   28    0
Jan 14 06:27:59 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:27:59| 21   4  73   0   0|1715M  866M  172M 4985M|5398B 1619B|   0  1619k|   0  83.9 |1321  1714 |1.83 1.47 0.78|1.0   0  26|   0     0 |   0     0 | 10   48    4   28    0
Jan 14 06:28:00 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:28:00| 15  13  72   0   0|1645M  986M  172M 4935M|5449B 1515B| 160k 1668k|10.0  8.02 |2323  3601 |1.83 1.47 0.78|4.0   0 280|   0     0 |   0     0 | 10   48    4   28    0
Jan 14 06:28:01 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:28:01| 13   9  77   0   0|1645M  986M  172M 4935M|7571B 1613B|   0     0 |   0     0 |3605  7482 |1.83 1.47 0.78|1.0   0 101|   0     0 |   0     0 | 10   48    4   28    0
Jan 14 06:28:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:28:02|  0   1  97   0   0|1645M  986M  172M 4935M|4825B 1620B|   0   628k|   0  32.0 | 788  1432 |1.68 1.44 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   28    0
Jan 14 06:28:03 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:28:03|  1   1  98   0   0|1645M  986M  172M 4935M|  41k 1620B|   0    36k|   0  4.00 | 764  1098 |1.68 1.44 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   48    4   28    0
