Jan 15 07:26:14 jammy-provider-cloud-0000007937 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 07:27:44 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:44| 23   4  74   0   0|1335M 1407M  166M 4834M|5163B 1621B|   0  4097B|   0  1.00 | 923  1133 |2.85 1.44 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   59    0
Jan 15 07:27:45 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:45| 24   2  74   0   0|1411M 1331M  166M 4834M|4741B 1622B|   0     0 |   0     0 | 951  1185 |2.70 1.43 0.67|3.0   0 4.0|   0     0 |   0     0 | 10   32    0   59    0
Jan 15 07:27:46 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:46| 23   2  74   0   0|1355M 1386M  166M 4834M|4707B 1557B|   0  4074B|   0  0.99 | 936  1140 |2.70 1.43 0.67|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   59    0
Jan 15 07:27:47 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:47| 24   2  74   0   0|1369M 1372M  166M 4834M|4906B 1627B|   0   570k|   0  33.1 |1103  1511 |2.70 1.43 0.67|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   59    0
Jan 15 07:27:48 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:48| 23   2  74   0   0|1309M 1432M  166M 4834M|7505B 1621B|   0     0 |   0     0 | 915  1113 |2.70 1.43 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   55    0
Jan 15 07:27:49 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:49| 24   3  74   0   0|1317M 1424M  166M 4835M|5804B 1513B|   0     0 |   0     0 |1041  1280 |2.70 1.43 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   55    0
Jan 15 07:27:50 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:50| 23   2  73   0   0|1393M 1348M  166M 4835M|5409B 1617B|   0  8175B|   0  2.00 | 966  1225 |2.64 1.44 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   55    0
Jan 15 07:27:51 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:51| 17  11  73   0   0|1313M 1428M  166M 4835M|7179B 1624B|   0   401k|   0  4.01 |2032  3116 |2.64 1.44 0.68|1.0   0 254|   0     0 |   0     0 | 10   32    0   55    0
Jan 15 07:27:52 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:52| 10  20  69   0   0|1317M 1424M  166M 4835M|  41k 1618B|   0   851k|   0  13.0 |3356  5334 |2.64 1.44 0.68|2.0   0 528|   0     0 |   0     0 | 10   32    0   54    0
Jan 15 07:27:53 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:53|  9  21  70   0   0|1317M 1423M  166M 4835M|5386B 1618B|   0   388k|   0  3.99 |3085  4906 |2.64 1.44 0.68|1.0   0 452|   0     0 |   0     0 | 10   32    0   54    0
Jan 15 07:27:54 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:54| 18   8  73   0   0|1376M 1365M  166M 4835M|6771B 1566B|   0   608k|   0   122 |1737  2432 |2.64 1.44 0.68|1.0   0 142|   0     0 |   0     0 | 10   32    0   52    0
Jan 15 07:27:55 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:55| 24   3  74   0   0|1319M 1421M  166M 4835M|5329B 1623B|   0    16k|   0  1.00 | 973  1147 |2.59 1.45 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   52    0
Jan 15 07:27:56 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:56| 22   3  74   0   0|1395M 1346M  166M 4835M|5338B 1509B|   0  4088B|   0  1.00 | 974  1201 |2.59 1.45 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   48    0
Jan 15 07:27:57 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:57| 24   3  74   0   0|1347M 1394M  166M 4835M|4803B 1623B|   0   497k|   0  32.1 |1185  1606 |2.59 1.45 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   48    0
Jan 15 07:27:58 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:58| 22   2  74   0   0|1416M 1325M  166M 4835M|5114B 1616B|   0     0 |   0     0 | 952  1182 |2.59 1.45 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   43    0
Jan 15 07:27:59 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:59| 23   3  74   0   0|1376M 1365M  166M 4835M|5530B 1621B|   0    16k|   0  1.00 | 933  1233 |2.59 1.45 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   43    0
Jan 15 07:28:00 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:00| 23   3  74   0   0|1319M 1421M  166M 4835M|  42k 1623B|   0    12k|   0  1.00 | 976  1089 |2.46 1.44 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Jan 15 07:28:01 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:01| 23   2  74   0   0|1398M 1342M  166M 4835M|8478B 1620B|   0     0 |   0     0 |1010  1150 |2.46 1.44 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   38    0
Jan 15 07:28:02 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:02| 23   2  74   0   0|1347M 1393M  166M 4835M|5018B 1617B|   0    24k|   0  2.00 | 948  1151 |2.46 1.44 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Jan 15 07:28:03 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:03| 23   2  74   0   0|1415M 1325M  166M 4835M|4639B 1458B|   0    60k|   0  3.00 | 904  1160 |2.46 1.44 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   38    0
Jan 15 07:28:04 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:04| 24   3  74   0   0|1380M 1361M  166M 4835M|7525B 1620B|   0    20k|   0  2.00 | 939  1137 |2.46 1.44 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Jan 15 07:28:05 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:05| 23   3  74   0   0|1328M 1412M  166M 4835M|5196B 1621B|   0   164k|   0  31.0 | 918  1108 |2.35 1.44 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Jan 15 07:28:06 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:06| 23   3  74   0   0|1405M 1336M  166M 4835M|5163B 1620B|   0  1816k|   0  5.00 | 967  1215 |2.35 1.44 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   37    0
Jan 15 07:28:07 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:07| 23   2  74   0   0|1348M 1393M  166M 4835M|5349B 1661B|   0   580k|   0  32.0 |1084  1536 |2.35 1.44 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   37    0
Jan 15 07:28:08 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:08| 23   3  74   0   0|1364M 1376M  166M 4835M|5347B 1620B|   0    16k|   0  2.00 | 986  1238 |2.35 1.44 0.69|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   36    0
Jan 15 07:28:09 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:09| 23   2  73   0   0|1418M 1323M  166M 4835M|8716B 1620B|   0    20k|   0  1.00 | 966  1197 |2.35 1.44 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   36    0
Jan 15 07:28:10 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:10| 23   4  74   0   0|1324M 1417M  166M 4835M|5552B 1460B|   0   224k|   0  30.1 |1035  1302 |2.24 1.43 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   36    0
Jan 15 07:28:11 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:11| 23   3  73   0   0|1394M 1347M  166M 4835M|5020B 1617B|   0  4216k|   0   215 |1359  1997 |2.24 1.43 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   36    0
Jan 15 07:28:12 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:12| 18  10  72   0   0|1317M 1423M  166M 4835M|8662B 1624B|   0   509k|   0  74.2 |2033  2954 |2.24 1.43 0.69|2.0   0 254|   0     0 |   0     0 | 10   32    0   28    0
Jan 15 07:28:13 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:13| 20   6  73   0   0|1378M 1363M  166M 4835M|4955B 1614B|   0    24k|   0  1.99 |1556  2316 |2.24 1.43 0.69|1.0   0 140|   0     0 |   0     0 | 10   32    0   28    0
Jan 15 07:28:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:14| 22   4  74   0   0|1351M 1389M  166M 4835M|8362B 1618B|   0  4090B|   0  1.00 | 997  1169 |2.24 1.43 0.69|2.0   0 9.0|   0     0 |   0     0 | 10   32    0   22    0
Jan 15 07:28:15 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:15| 22   5  73   0   0|1310M 1430M  166M 4835M|5009B 1628B|   0     0 |   0     0 |1187  1593 |2.14 1.42 0.70|4.0   0  68|   0     0 |   0     0 | 10   32    0   22    0
Jan 15 07:28:16 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:16| 10  19  69   0   0|1316M 1424M  166M 4835M|6868B 1455B|   0   244k|   0  28.9 |3024  4799 |2.14 1.42 0.70|2.0   0 455|   0     0 |   0     0 | 10   32    0   20    0
Jan 15 07:28:17 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:17|  9  21  69   0   0|1317M 1423M  166M 4835M|5387B 1664B|   0   909k|   0  40.0 |3538  5803 |2.14 1.42 0.70|2.0   0 523|   0     0 |   0     0 | 10   32    0   20    0
Jan 15 07:28:18 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:18|  9  21  69   0   0|1314M 1426M  166M 4835M|7553B 1619B|   0  1107k|   0  18.0 |3238  5137 |2.14 1.42 0.70|1.0   0 514|   0     0 |   0     0 | 10   32    0   15    0
Jan 15 07:28:19 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:19|  9  20  69   0   0|1314M 1426M  166M 4835M|5124B 1619B|   0  1231k|   0  14.0 |3201  5058 |2.14 1.42 0.70|3.0   0 509|   0     0 |   0     0 | 10   32    0   15    0
Jan 15 07:28:20 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:20|  9  21  70   0   0|1316M 1424M  166M 4835M|7242B 1622B|   0   977k|   0  13.0 |3100  4878 |1.97 1.40 0.69|2.0   0 478|   0     0 |   0     0 | 10   32    0    8    0
Jan 15 07:28:21 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:21|  9  20  71   0   0|1318M 1422M  166M 4836M|4942B 1621B|   0   312k|   0  30.0 |3200  5169 |1.97 1.40 0.69|1.0   0 495|   0     0 |   0     0 | 10   32    0    8    0
Jan 15 07:28:22 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:22| 18  24  58   1   0|1344M 1395M  166M 4836M|  42k 1621B|   0  1296k|   0  43.0 |4407  7559 |1.97 1.40 0.69|3.0   0 792|   0     0 |   0     0 | 10   32    0   10    0
Jan 15 07:28:23 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:23| 61  16  22   0   0|1521M 1218M  166M 4836M|4968B 1512B|   0   720k|   0  42.0 |2496  4091 |1.97 1.40 0.69|3.0   0 303|   0     0 |   0     0 | 10   32    0   14    0
Jan 15 07:28:24 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:24| 52   9  30   9   0|1611M 1118M  167M 4845M|7637B 1566B| 400k   39M|4.00  2912 |  11k   25k|1.97 1.40 0.69|2.0 1.0  90|   0     0 |   0     0 | 10   38    0   15    0
Jan 15 07:28:25 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:25| 35  11  41  12   0|1594M 1124M  168M 4855M|4259B 1620B|   0    83M|   0  6326 |  20k   44k|2.05 1.43 0.71|6.0   0 158|   0     0 |   0     0 | 10   36    0   14    0
Jan 15 07:28:26 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:26| 40  10  35  15   0|1561M 1146M  168M 4864M|6765B 1620B|   0    77M|   0  5901 |  19k   44k|2.05 1.43 0.71|7.0 1.0 127|   0     0 |   0     0 | 10   36    0   15    0
Jan 15 07:28:27 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:27| 47  13  28  10   0|1525M 1175M  169M 4871M|4900B 1619B| 256k   50M|2.00  4169 |  14k   31k|2.05 1.43 0.71|2.0   0 231|   0     0 |   0     0 | 10   34    0   12    0
Jan 15 07:28:28 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:28| 40  17  32  11   0|1536M 1156M  169M 4878M|6765B 1621B| 685k   47M|10.0  3702 |  17k   41k|2.05 1.43 0.71|3.0   0 158|   0     0 |   0     0 | 10   35    0   15    0
Jan 15 07:28:29 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:29| 40  12  34  11   0|1521M 1166M  169M 4883M|5916B 1619B|1035k   44M|18.0  3587 |  13k   30k|2.05 1.43 0.71|4.0   0 197|   0     0 |   0     0 | 10   34    0   14    0
Jan 15 07:28:30 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:30| 37   7  45  11   0|1531M 1154M  170M 4884M|  41k 1621B|   0    49M|   0  4202 |  16k   36k|2.13 1.45 0.72|3.0   0  21|   0     0 |   0     0 | 10   35    0   17    0
Jan 15 07:28:31 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:31| 35  10  45  11   0|1501M 1182M  170M 4886M|5208B 1512B|   0    41M|   0  3646 |  13k   30k|2.13 1.45 0.72|3.0   0 109|   0     0 |   0     0 | 10   34    0   17    0
Jan 15 07:28:32 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:32| 37   6  43  12   0|1524M 1158M  170M 4887M|5061B 1566B|   0    44M|   0  3866 |  14k   33k|2.13 1.45 0.72|2.0   0  18|   0     0 |   0     0 | 10   35    0   18    0
Jan 15 07:28:33 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:33| 38   9  42  10   0|1493M 1186M  170M 4889M|5196B 1715B|   0    37M|   0  3586 |  13k   31k|2.13 1.45 0.72|3.0 1.0  71|   0     0 |   0     0 | 10   34    0   17    0
Jan 15 07:28:34 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:34| 36   6  46  11   0|1519M 1157M  170M 4893M|5288B 1618B|   0    32M|   0  3569 |  14k   31k|2.13 1.45 0.72|5.0 1.0  39|   0     0 |   0     0 | 10   37    0   19    0
Jan 15 07:28:35 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:35| 31  10  46  11   0|1483M 1189M  170M 4895M|  13k 1622B|   0    52M|   0  4454 |  17k   37k|2.28 1.49 0.74|5.0 1.0  97|   0     0 |   0     0 | 10   36    0   22    0
Jan 15 07:28:36 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:36| 36   7  42  13   0|1521M 1147M  171M 4900M|  15k 1620B|   0    50M|   0  4352 |  15k   34k|2.28 1.49 0.74|2.0   0  95|   0     0 |   0     0 | 10   37    0   24    0
Jan 15 07:28:37 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:37| 36   7  50   6   0|1517M 1149M  171M 4901M|8223B 1619B|   0    26M|   0  3137 |  12k   28k|2.28 1.49 0.74|4.0   0  57|   0     0 |   0     0 | 10   36    0   24    0
Jan 15 07:28:38 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:38| 34  10  41  15   0|1505M 1166M  171M 4897M|  14k 1511B|   0    54M|   0  4963 |  16k   39k|2.28 1.49 0.74|3.0   0  80|   0     0 |   0     0 | 10   34    0   25    0
Jan 15 07:28:39 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:39| 34  11  53   1   0|1353M 1317M  171M 4897M|  14k 1618B|   0  5237k|   0   302 |3082  6868 |2.28 1.49 0.74|1.0   0 218|   0     0 |   0     0 | 10   32    0   25    0
Jan 15 07:28:40 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:40| 27   6  67   0   0|1410M 1261M  171M 4897M|  14k 1568B|   0  1250k|   0  76.1 |2065  6715 |2.17 1.49 0.74|1.0   0  74|   0     0 |   0     0 | 10   32    0   26    0
Jan 15 07:28:41 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:41| 15  14  70   0   0|1355M 1316M  171M 4897M|  12k 1618B|   0   655k|   0  44.9 |2781  5154 |2.17 1.49 0.74|2.0   0 319|   0     0 |   0     0 | 10   32    0   25    0
Jan 15 07:28:42 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:42| 33  20  47   0   0|1433M 1237M  171M 4897M|6454B 1623B|   0  1070k|   0  75.1 |3386  5479 |2.17 1.49 0.74|3.0   0 479|   0     0 |   0     0 | 10   32    0   31    0
Jan 15 07:28:43 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:43| 67   8  24   0   0|1629M 1040M  171M 4898M|7292B 1619B|   0   951k|   0  44.0 |1635  1685 |2.17 1.49 0.74|3.0   0 9.0|   0     0 |   0     0 | 10   32    0   31    0
Jan 15 07:28:44 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:44| 62   8  28   3   0|1748M  915M  171M 4903M|5164B 1621B|   0    13M|   0   870 |4435  7572 |2.17 1.49 0.74|3.0   0  27|   0     0 |   0     0 | 10   38    0   31    0
Jan 15 07:28:45 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:45| 29   9  45  16   0|1745M  906M  171M 4914M|8558B 1514B|   0    82M|   0  6388 |  20k   45k|2.40 1.54 0.76|1.0 1.0 213|   0     0 |   0     0 | 10   38    0   31    0
Jan 15 07:28:46 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:46| 31   8  43  16   0|1748M  893M  171M 4925M|5435B 1618B|   0    90M|   0  7185 |  25k   54k|2.40 1.54 0.76|5.0   0 198|   0     0 |   0     0 | 10   38    0   31    0
Jan 15 07:28:47 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:47| 39  10  32  17   0|1650M  981M  172M 4934M|5921B 1620B|   0    83M|   0  6434 |  20k   43k|2.40 1.54 0.76|3.0   0 252|   0     0 |   0     0 | 10   36    0   31    0
Jan 15 07:28:48 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:48| 47   8  34  13   0|1722M  898M  172M 4944M|5503B 1619B|   0    64M|   0  5036 |  15k   35k|2.40 1.54 0.76|3.0 1.0  87|   0     0 |   0     0 | 10   36    0   31    0
Jan 15 07:28:49 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:49| 34   9  38  17   0|1626M  980M  172M 4958M|4612B 1565B|   0    92M|   0  7164 |  20k   49k|2.40 1.54 0.76|1.0 1.0  91|   0     0 |   0     0 | 10   36    0   31    0
Jan 15 07:28:50 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:50| 34   5  46  12   0|1624M  978M  172M 4962M|5444B 1619B|   0    56M|   0  4486 |  14k   31k|2.53 1.59 0.78|3.0   0  39|   0     0 |   0     0 | 10   32    0   31    0
Jan 15 07:28:51 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:51| 21  10  65   2   0|1396M 1206M  172M 4962M|5226B 1620B|   0  8111k|   0   521 |2856  5229 |2.53 1.59 0.78|2.0   0 249|   0     0 |   0     0 | 10   32    0   31    0
Jan 15 07:28:52 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:52| 23   3  73   0   0|1469M 1133M  172M 4962M|  45k 1512B|   0  1292k|   0  65.0 |1041  1427 |2.53 1.59 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Jan 15 07:28:53 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:53| 23   3  72   0   0|1366M 1237M  172M 4962M|5739B 1620B|   0  4020k|   0   242 |1786  2880 |2.53 1.59 0.78|1.0   0  27|   0     0 |   0     0 | 10   32    0   31    0
Jan 15 07:28:54 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:54| 22   3  74   0   0|1437M 1165M  172M 4962M|5213B 1619B|   0    40k|   0  4.00 | 937  1212 |2.53 1.59 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Jan 15 07:28:55 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:55| 23   2  73   0   0|1478M 1124M  172M 4962M|6411B 1617B|   0   112k|   0  16.0 |1140  1618 |2.41 1.58 0.78|2.0   0   0|   0     0 |   0     0 | 10   34    0   31    0
Jan 15 07:28:56 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:56| 15  33  52   1   0|1369M 1234M  172M 4962M|5696B 1627B|   0   791k|   0  58.2 |5396  9484 |2.41 1.58 0.78|3.0   0 1.2|   0     0 |   0     0 | 10   32    0   31    0
Jan 15 07:28:57 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:57|  9  20  69   0   0|1369M 1233M  172M 4962M|5415B 1565B|   0   272k|   0  21.0 |3056  4588 |2.41 1.58 0.78|3.0   0 521|   0     0 |   0     0 | 10   32    0   31    0
Jan 15 07:28:58 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:58| 10  18  71   0   0|1370M 1232M  172M 4962M|5154B 1622B|   0  3232k|   0  15.0 |2810  4448 |2.41 1.58 0.78|2.0   0 381|   0     0 |   0     0 | 10   32    0   31    0
Jan 15 07:28:59 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:28:59| 12  18  70   0   0|1367M 1234M  172M 4962M|5118B 1509B|   0    40k|   0  9.98 |2804  4549 |2.41 1.58 0.78|2.0   0 382|   0     0 |   0     0 | 10   32    0   31    0
Jan 15 07:29:00 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:00| 31  13  53   0   0|1417M 1185M  172M 4962M|  42k 1615B|   0     0 |   0     0 |4425  8272 |2.37 1.58 0.79|4.0   0 196|   0     0 |   0     0 | 10   33    0   31    0
Jan 15 07:29:01 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:01| 46   4  49   0   0|1533M 1068M  172M 4962M|5894B 1620B|   0    52k|   0  2.00 |1207  1229 |2.37 1.58 0.79|5.0   0 4.0|   0     0 |   0     0 | 10   33    0   31    0
Jan 15 07:29:02 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:02| 48   6  46   0   0|1592M 1005M  172M 4966M|5215B 1625B|   0   963k|   0  63.2 |4541    11k|2.37 1.58 0.79|2.0   0 8.0|   0     0 |   0     0 | 10   49    0   31    0
Jan 15 07:29:03 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:03| 29  11  60   0   0|1633M  963M  172M 4968M|5547B 1621B|   0   949k|   0  90.1 |2208  3132 |2.37 1.58 0.79|1.0   0 175|   0     0 |   0     0 | 10   48    0   32    0
Jan 15 07:29:04 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:04| 13   5  81   0   0|1653M  943M  172M 4968M|7282B 2311B|   0   148k|   0  9.99 |1349  1842 |2.37 1.58 0.79|  0   0  83|   0     0 |   0     0 | 10   49    0   32    0
Jan 15 07:29:05 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:05|  0   0  98   0   0|1653M  943M  172M 4968M|  31k 2358B|   0   120k|   0  13.0 | 817  1384 |2.18 1.56 0.78|  0   0   0|   0     0 |   0     0 | 10   49    0   32    0
Jan 15 07:29:06 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:06|  1   1  97   0   0|1653M  943M  172M 4968M|  95k 4236B|   0  1148k|   0  28.0 | 858  1240 |2.18 1.56 0.78|  0   0   0|   0     0 |   0     0 | 10   49    0   32    0
Jan 15 07:29:07 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:07|  1   1  99   0   0|1653M  943M  172M 4968M|  66k 2898B|   0    60k|   0  1.00 | 640   973 |2.18 1.56 0.78|2.0   0   0|   0     0 |   0     0 | 10   48    0   33    0
Jan 15 07:29:08 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:08| 18  10  71   2   0|1661M  932M  172M 4970M|8058B 1623B|4104B 5130k|1.00   348 |2720  4074 |2.18 1.56 0.78|2.0   0  70|   0     0 |   0     0 | 10   48    0   33    0
Jan 15 07:29:09 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:09| 15  10  73   1   0|1704M  838M  172M 5019M|5186B 1743B|   0  3858k|   0  97.8 |1913  2772 |2.18 1.56 0.78|2.0   0  49|   0     0 |   0     0 | 10   48    0   33    0
Jan 15 07:29:10 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:10| 18   8  73   0   0|1689M  853M  172M 5019M|8526B 1612B|   0     0 |   0     0 |1540  1769 |2.01 1.53 0.78|2.0   0  68|   0     0 |   0     0 | 10   48    0   33    0
Jan 15 07:29:11 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:11| 23   3  74   0   0|1706M  836M  172M 5019M|5511B 1622B|   0     0 |   0     0 |1120  1269 |2.01 1.53 0.78|2.0   0  16|   0     0 |   0     0 | 10   48    0   33    0
Jan 15 07:29:12 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:12| 22   4  74   0   0|1707M  836M  172M 5019M|6439B 1626B|   0     0 |   0     0 |1235  1374 |2.01 1.53 0.78|1.0   0  26|   0     0 |   0     0 | 10   48    0   33    0
Jan 15 07:29:13 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:13| 15  12  73   0   0|1640M  952M  172M 4969M|5117B 1459B| 160k  717k|10.0  11.0 |2003  2836 |2.01 1.53 0.78|1.0   0 188|   0     0 |   0     0 | 10   48    0   33    0
Jan 15 07:29:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:14| 14  12  73   0   0|1642M  951M  172M 4969M|5546B 1618B|   0  4090B|   0  1.00 |2731  8280 |2.01 1.53 0.78|  0   0 193|   0     0 |   0     0 | 10   48    0   33    0
Jan 15 07:29:15 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:15|  1   0  97   0   0|1642M  950M  172M 4969M|5391B 1620B|   0   144k|   0  10.0 | 763  1285 |1.85 1.50 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    0   33    0
