Jan 09 07:56:57 jammy-provider-cloud-0000007902 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 07:58:27 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:27| 23   2  74   0   0|1338M 1448M  166M 4794M|7111B 1619B|   0   180k|   0  3.00 | 853  1086 |2.19 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   61    0
Jan 09 07:58:28 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:28| 24   2  73   0   0|1355M 1431M  166M 4794M|5636B 1693B|   0   436k|   0  33.0 |1265  1735 |2.19 1.34 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   61    0
Jan 09 07:58:29 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:29| 24   2  74   0   0|1408M 1379M  166M 4794M|7534B 1641B|   0     0 |   0     0 | 900  1098 |2.19 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Jan 09 07:58:30 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:30| 23   3  74   0   0|1315M 1472M  166M 4794M|5708B 1620B|   0     0 |   0     0 | 952  1167 |2.19 1.34 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   61    0
Jan 09 07:58:31 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:31| 23   3  73   0   0|1393M 1393M  166M 4794M|8884B 1755B|   0     0 |   0     0 | 971  1191 |2.19 1.34 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   59    0
Jan 09 07:58:32 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:32| 16  11  73   0   0|1310M 1476M  166M 4794M|5769B 1621B|   0    88k|   0  1.00 |1789  2580 |2.01 1.32 0.69|1.0   0 187|   0     0 |   0     0 | 10   32    4   59    0
Jan 09 07:58:33 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:33|  9  22  69   0   0|1308M 1478M  166M 4794M|6325B 1618B|   0  1015k|   0  15.0 |3174  5048 |2.01 1.32 0.69|1.0   0 496|   0     0 |   0     0 | 10   32    4   57    0
Jan 09 07:58:34 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:34|  9  21  70   0   0|1310M 1476M  166M 4794M|  49k 1622B|   0   276k|   0  6.01 |3271  4793 |2.01 1.32 0.69|1.0   0 458|   0     0 |   0     0 | 10   32    4   57    0
Jan 09 07:58:35 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:35| 14  14  72   0   0|1342M 1444M  166M 4794M|  12k 1690B|   0     0 |   0     0 |2191  3180 |2.01 1.32 0.69|1.0   0 235|   0     0 |   0     0 | 10   32    4   52    0
Jan 09 07:58:36 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:36| 23   3  74   0   0|1414M 1372M  166M 4794M|4895B 1621B|   0    16k|   0  1.00 | 809  1149 |2.01 1.32 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Jan 09 07:58:37 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:37| 23   2  74   0   0|1372M 1414M  166M 4794M|  12k 1567B|   0     0 |   0     0 | 986  1116 |1.93 1.31 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Jan 09 07:58:38 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:38| 23   3  74   0   0|1312M 1474M  166M 4794M|  10k 1682B|   0   488k|   0  33.0 |1195  1567 |1.93 1.31 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Jan 09 07:58:39 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:39| 24   2  74   0   0|1385M 1400M  166M 4794M|  15k 1617B|   0  4089B|   0  1.00 |1028  1174 |1.93 1.31 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   48    0
Jan 09 07:58:40 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:40| 23   2  73   0   0|1337M 1449M  166M 4794M|  12k 1620B|   0    16k|   0  1.00 |1033  1171 |1.93 1.31 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Jan 09 07:58:41 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:41| 23   2  74   0   0|1402M 1384M  166M 4794M|6092B 1620B|   0    12k|   0  1.00 | 951  1164 |1.93 1.31 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Jan 09 07:58:42 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:42| 24   2  74   0   0|1368M 1418M  166M 4794M|6917B 1620B|   0     0 |   0     0 | 927  1166 |1.86 1.31 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Jan 09 07:58:43 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:43| 23   3  74   0   0|1319M 1467M  166M 4794M|6244B 1624B|   0    68k|   0  3.01 | 946  1167 |1.86 1.31 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Jan 09 07:58:44 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:44| 22   3  74   0   0|1395M 1391M  166M 4794M|5366B 1528B|   0   335k|   0  2.00 | 947  1191 |1.86 1.31 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Jan 09 07:58:45 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:45| 23   2  74   0   0|1345M 1441M  166M 4794M|5305B 1620B|   0    16k|   0  2.00 | 971  1167 |1.86 1.31 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 09 07:58:46 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:46| 23   2  74   0   0|1406M 1379M  166M 4794M|5297B 1621B|   0   708k|   0   138 | 947  1143 |1.86 1.31 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 09 07:58:47 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:47| 22   3  74   0   0|1367M 1419M  166M 4794M|6191B 1620B|   0     0 |   0     0 |1004  1159 |1.79 1.30 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 09 07:58:48 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:48| 23   3  74   0   0|1312M 1474M  166M 4794M|7062B 1623B|   0   577k|   0  35.1 |1174  1632 |1.79 1.30 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 09 07:58:49 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:49| 23   3  73   0   0|1321M 1465M  166M 4794M|7006B 1616B|   0  1584k|   0  6.98 | 998  1207 |1.79 1.30 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 09 07:58:50 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:50| 23   3  74   0   0|1399M 1386M  166M 4794M|4542B 1620B|   0     0 |   0     0 | 962  1196 |1.79 1.30 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 09 07:58:51 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:51| 23   2  73   0   0|1349M 1437M  166M 4794M|6254B 1458B|   0    24k|   0  2.00 |1022  1229 |1.79 1.30 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 09 07:58:52 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:52| 22   3  74   0   0|1356M 1430M  166M 4794M|5085B 1620B|   0    20k|   0  1.00 | 967  1163 |1.73 1.30 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 09 07:58:53 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:53| 22   5  73   0   0|1298M 1488M  166M 4794M|4434B 1624B|   0    12k|   0  1.00 |1110  1486 |1.73 1.30 0.70|2.0   0  45|   0     0 |   0     0 | 10   32    4   23    0
Jan 09 07:58:54 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:54| 14  15  70   0   0|1331M 1455M  166M 4794M|  40k 1617B|   0   248k|   0  9.98 |2598  4019 |1.73 1.30 0.70|1.0   0 348|   0     0 |   0     0 | 10   32    4   23    0
Jan 09 07:58:55 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:55| 23   2  74   0   0|1394M 1391M  166M 4795M|5340B 1620B|   0     0 |   0     0 | 956  1238 |1.73 1.30 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   17    0
Jan 09 07:58:56 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:56| 23   3  73   0   0|1377M 1409M  166M 4795M|5986B 1939B|   0   344k|   0  10.0 |1233  1642 |1.73 1.30 0.70|1.0   0  11|   0     0 |   0     0 | 10   32    5   17    0
Jan 09 07:58:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:57| 15  14  70   0   0|1308M 1478M  166M 4795M|4465B 1630B|   0    52k|   0  3.01 |2266  3530 |1.83 1.33 0.71|1.0   0 309|   0     0 |   0     0 | 10   32    5   17    0
Jan 09 07:58:58 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:58| 11  18  69   0   0|1306M 1479M  166M 4795M|5365B 1620B|   0   732k|   0  42.0 |3315  5352 |1.83 1.33 0.71|2.0   0 465|   0     0 |   0     0 | 10   32    5   17    0
Jan 09 07:58:59 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:59| 10  20  69   0   0|1308M 1477M  166M 4795M|7470B 1789B|   0   808k|   0  13.0 |3797  6442 |1.83 1.33 0.71|1.0   0 685|   0     0 |   0     0 | 10   32    5   17    0
Jan 09 07:59:00 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:00| 10  21  69   0   0|1310M 1476M  166M 4795M|6394B 1694B|   0  2104k|   0  90.0 |3973  6700 |1.83 1.33 0.71|1.0   0 720|   0     0 |   0     0 | 10   32    5   17    0
Jan 09 07:59:01 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:01| 10  18  70   0   0|1307M 1478M  166M 4795M|7144B 1831B|   0   840k|   0  11.0 |3200  5134 |1.83 1.33 0.71|1.0   0 508|   0     0 |   0     0 | 10   32    5   17    0
Jan 09 07:59:02 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:02|  9  20  70   0   0|1308M 1477M  166M 4795M|7080B 1620B|   0   304k|   0  10.0 |3405  5821 |1.76 1.32 0.71|1.0   0 578|   0     0 |   0     0 | 10   32    5   16    0
Jan 09 07:59:03 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:03| 29  26  43   0   0|1375M 1410M  166M 4795M|4585B 1790B|   0  1197k|   0  71.1 |4584  8401 |1.76 1.32 0.71|4.0   0 860|   0     0 |   0     0 | 10   32    5   22    0
Jan 09 07:59:04 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:04| 66   9  25   0   0|1569M 1213M  166M 4797M|  41k 1499B| 400k 2998k|4.00   221 |2435  3775 |1.76 1.32 0.71|6.0   0  28|   0     0 |   0     0 | 10   34    5   19    0
Jan 09 07:59:05 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:05| 44  11  35   9   0|1552M 1217M  167M 4808M|5069B 1620B|   0    53M|   0  4257 |  15k   34k|1.76 1.32 0.71|3.0 1.0 170|   0     0 |   0     0 | 10   36    5   20    0
Jan 09 07:59:06 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:06| 43  11  30  17   0|1595M 1161M  168M 4820M|6896B 1620B|   0   110M|   0  8349 |  22k   53k|1.76 1.32 0.71|3.0   0  95|   0     0 |   0     0 | 10   37    5   18    0
Jan 09 07:59:07 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:07| 48  12  27  13   0|1495M 1251M  168M 4829M|5113B 1620B|   0    63M|   0  5214 |  16k   37k|1.94 1.36 0.73|4.0   0 129|   0     0 |   0     0 | 10   34    5   18    0
Jan 09 07:59:08 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:08| 43  20  29   8   0|1526M 1212M  168M 4837M|6625B 1621B| 364k   51M|7.00  4178 |  19k   42k|1.94 1.36 0.73|4.0 1.0 320|   0     0 |   0     0 | 10   35    5   19    0
Jan 09 07:59:09 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:09| 40  14  36   8   0|1488M 1244M  169M 4842M|6018B 1619B|1611k   42M|23.0  3485 |  15k   36k|1.94 1.36 0.73|3.0   0 231|   0     0 |   0     0 | 10   34    5   21    0
Jan 09 07:59:10 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:10| 37   6  42  12   0|1523M 1207M  169M 4843M|6330B 1619B|   0    51M|   0  4375 |  14k   35k|1.94 1.36 0.73|3.0 1.0  21|   0     0 |   0     0 | 10   35    4   21    0
Jan 09 07:59:11 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:11| 39   8  44  10   0|1482M 1247M  169M 4845M|6749B 1695B|   0    45M|   0  4084 |  16k   35k|1.94 1.36 0.73|3.0   0 118|   0     0 |   0     0 | 10   34    4   22    0
Jan 09 07:59:12 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:12| 45   7  38   8   0|1511M 1216M  170M 4847M|5735B 1774B|   0    45M|   0  4017 |  14k   35k|2.43 1.47 0.77|3.0   0  62|   0     0 |   0     0 | 10   35    4   19    0
Jan 09 07:59:13 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:13| 36   9  44   9   0|1456M 1267M  170M 4850M|6506B 1565B|   0    50M|   0  4622 |  17k   39k|2.43 1.47 0.77|1.0 1.0  81|   0     0 |   0     0 | 10   34    4   22    0
Jan 09 07:59:14 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:14| 36   7  44  11   0|1513M 1206M  170M 4854M|5884B 1660B|   0    52M|   0  4862 |  15k   35k|2.43 1.47 0.77|3.0   0  44|   0     0 |   0     0 | 10   34    4   19    0
Jan 09 07:59:15 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:15| 37   7  44  10   0|1512M 1202M  170M 4858M|6526B 1620B|   0    55M|   0  4787 |  19k   42k|2.43 1.47 0.77|2.0   0  99|   0     0 |   0     0 | 10   36    4   22    0
Jan 09 07:59:16 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:16| 35  10  44  12   0|1516M 1197M  170M 4859M|5425B 1622B|   0    52M|   0  4484 |  14k   35k|2.43 1.47 0.77|3.0   0  78|   0     0 |   0     0 | 10   36    4   22    0
Jan 09 07:59:17 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:17| 40   6  45   8   0|1494M 1222M  171M 4856M|4933B 1620B|   0    45M|   0  3884 |  13k   30k|2.55 1.52 0.79|2.0   0  54|   0     0 |   0     0 | 10   34    4   24    0
Jan 09 07:59:18 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:18| 25  11  62   0   0|1351M 1365M  171M 4856M|5377B 1618B|   0  3444k|   0   192 |2946  5013 |2.55 1.52 0.79|1.0   0 272|   0     0 |   0     0 | 10   32    4   25    0
Jan 09 07:59:19 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:19| 23   4  73   1   0|1405M 1310M  171M 4856M|5459B 1512B|   0  1376k|   0  85.0 |1502  2658 |2.55 1.52 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   33    4   25    0
Jan 09 07:59:20 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:20| 21   5  73   0   0|1390M 1326M  171M 4856M|7734B 1618B|   0   591k|   0  28.0 |1533  2714 |2.55 1.52 0.79|2.0   0  45|   0     0 |   0     0 | 10   32    4   25    0
Jan 09 07:59:21 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:21| 19   8  72   0   0|1347M 1368M  171M 4856M|6141B 1612B|   0   613k|   0  40.1 |2279  4188 |2.55 1.52 0.79|2.0   0 138|   0     0 |   0     0 | 10   32    4   26    0
Jan 09 07:59:22 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:22| 13  24  62   0   0|1360M 1355M  171M 4857M|7008B 1620B|   0  1172k|   0  74.0 |3750  6223 |2.35 1.49 0.78|3.0 1.0 650|   0     0 |   0     0 | 10   34    4   30    0
Jan 09 07:59:23 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:23| 66   8  25   0   0|1561M 1153M  171M 4857M|5617B 1620B|   0   548k|   0  39.0 |1641  1951 |2.35 1.49 0.78|3.0   0  19|   0     0 |   0     0 | 10   32    4   32    0
Jan 09 07:59:24 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:24| 67   9  25   0   0|1729M  981M  171M 4860M|  42k 1622B|   0  4945k|   0   233 |2021  2493 |2.35 1.49 0.78|3.0   0   0|   0     0 |   0     0 | 10   32    4   32    0
Jan 09 07:59:25 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:25| 40   6  40  13   0|1734M  962M  171M 4874M|8579B 1617B|   0    69M|   0  5525 |  18k   40k|2.35 1.49 0.78|3.0 1.0 246|   0     0 |   0     0 | 10   38    4   32    0
Jan 09 07:59:26 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:26| 30   8  42  16   0|1738M  945M  171M 4887M|8504B 1609B|   0   112M|   0  8798 |  25k   58k|2.35 1.49 0.78|2.0   0 213|   0     0 |   0     0 | 10   38    4   32    0
Jan 09 07:59:27 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:27| 39  14  38   8   0|1652M 1019M  171M 4898M|7497B 1692B|   0    86M|   0  6797 |  20k   46k|2.40 1.52 0.79|3.0   0 255|   0     0 |   0     0 | 10   36    4   32    0
Jan 09 07:59:28 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:28| 46   8  39   7   0|1715M  945M  171M 4909M|5127B 1788B|   0    83M|   0  6437 |  19k   43k|2.40 1.52 0.79|1.0 1.0  63|   0     0 |   0     0 | 10   36    4   32    0
Jan 09 07:59:29 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:29| 41  10  38  12   0|1620M 1028M  172M 4920M|5974B 1640B|   0    88M|   0  6756 |  20k   47k|2.40 1.52 0.79|2.0 1.0  99|   0     0 |   0     0 | 10   36    4   32    0
Jan 09 07:59:30 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:30| 32   9  54   4   0|1364M 1282M  172M 4921M|9487B 1620B|   0    27M|   0  2145 |7618    16k|2.40 1.52 0.79|1.0   0 279|   0     0 |   0     0 | 10   32    4   32    0
Jan 09 07:59:31 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:31| 23   2  73   0   0|1429M 1217M  172M 4922M|5947B 1691B|   0  1018k|   0  60.9 |1091  1678 |2.40 1.52 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 09 07:59:32 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:32| 24   2  73   0   0|1479M 1167M  172M 4922M|5632B 1620B|   0  5252k|   0   326 |1618  3085 |2.29 1.51 0.79|1.0   0   0|   0     0 |   0     0 | 10   38    4   32    0
Jan 09 07:59:33 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:33| 22   4  74   0   0|1409M 1238M  172M 4922M|6403B 1621B|   0    80k|   0  7.00 |1205  1470 |2.29 1.51 0.79|1.0   0  30|   0     0 |   0     0 | 10   32    4   32    0
Jan 09 07:59:34 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:34| 22   3  73   0   0|1475M 1171M  172M 4922M|  49k 1512B|   0    60k|   0  5.00 |1125  1225 |2.29 1.51 0.79|1.0   0   0|   0     0 |   0     0 | 10   34    4   32    0
Jan 09 07:59:35 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:35| 19  21  60   1   0|1363M 1283M  172M 4922M|  12k 1698B|   0  4198k|   0   102 |4092  6958 |2.29 1.51 0.79|3.0   0 774|   0     0 |   0     0 | 10   32    4   32    0
Jan 09 07:59:36 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:36| 11  26  63   0   0|1363M 1283M  172M 4922M|4778B 1787B|   0   360k|   0  22.0 |3919  6351 |2.29 1.51 0.79|1.0   0 770|   0     0 |   0     0 | 10   32    4   32    0
Jan 09 07:59:37 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:37|  9  20  70   0   0|1362M 1284M  172M 4922M|  14k 1733B|   0   204k|   0  13.0 |3014  4411 |2.18 1.50 0.80|1.0   0 413|   0     0 |   0     0 | 10   32    4   32    0
Jan 09 07:59:38 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:38|  9  20  70   0   0|1360M 1286M  172M 4922M|  14k 1621B|   0    36k|   0  9.01 |2884  4528 |2.18 1.50 0.80|1.0   0 392|   0     0 |   0     0 | 10   32    4   32    0
Jan 09 07:59:39 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:39| 17  16  66   0   0|1365M 1280M  172M 4922M|6673B 1785B|   0    20k|   0  4.99 |4289  9115 |2.18 1.50 0.80|1.0   0 214|   0     0 |   0     0 | 10   32    4   32    0
Jan 09 07:59:40 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:40| 47   8  44   0   0|1490M 1155M  172M 4922M|  13k 1622B|   0   104k|   0  7.01 |1709  2420 |2.18 1.50 0.80|2.0   0 127|   0     0 |   0     0 | 10   33    4   32    0
Jan 09 07:59:41 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:41| 48   6  46   0   0|1579M 1062M  172M 4926M|  15k 1512B|   0   604k|   0  22.0 |1667  7509 |2.18 1.50 0.80|3.0   0 6.0|   0     0 |   0     0 | 10   49    4   32    0
Jan 09 07:59:42 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:42| 39   6  53   0   0|1623M 1017M  172M 4927M|5906B 1618B|   0  1143k|   0   154 |1706  2491 |2.17 1.51 0.80|1.0   0  72|   0     0 |   0     0 | 10   48    4   32    0
Jan 09 07:59:43 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:43| 15   9  74   0   0|1643M  997M  172M 4927M|7362B 2311B|   0   252k|   0  6.99 |1954  2967 |2.17 1.51 0.80|  0   0 187|   0     0 |   0     0 | 10   49    4   32    0
Jan 09 07:59:44 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:44|  0   0  98   0   0|1643M  997M  172M 4927M|  23k 2193B|   0  4857k|   0   279 | 777  1045 |2.17 1.51 0.80|  0   0   0|   0     0 |   0     0 | 10   49    4   32    0
Jan 09 07:59:45 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:45|  0   1  98   0   0|1643M  997M  172M 4928M| 100k 4379B|   0   464k|   0  30.0 | 913  1405 |2.17 1.51 0.80|  0   0   0|   0     0 |   0     0 | 10   49    4   32    0
Jan 09 07:59:46 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:46|  0   0  98   0   0|1643M  997M  172M 4928M|7523B 1620B|   0   696k|   0  6.00 | 555   913 |2.17 1.51 0.80|  0   0   0|   0     0 |   0     0 | 10   49    4   32    0
Jan 09 07:59:47 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:47|  4   2  94   0   0|1651M  989M  172M 4928M|  67k 4021B|   0    60k|   0  1.00 | 741  1041 |2.00 1.48 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   33    0
Jan 09 07:59:48 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:48| 16  10  72   2   0|1713M  893M  172M 4961M|5879B 1666B|4106B 9101k|1.00   437 |2823  4436 |2.00 1.48 0.80|1.0   0  70|   0     0 |   0     0 | 10   48    4   33    0
Jan 09 07:59:49 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:49| 17  10  73   0   0|1683M  903M  172M 4979M|7748B 1620B|   0     0 |   0     0 |1646  2004 |2.00 1.48 0.80|1.0   0  60|   0     0 |   0     0 | 10   48    4   33    0
Jan 09 07:59:50 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:50| 17   8  73   0   0|1681M  905M  172M 4979M|5550B 1617B|   0  8176B|   0  2.00 |1362  1570 |2.00 1.48 0.80|1.0   0  53|   0     0 |   0     0 | 10   48    4   33    0
Jan 09 07:59:51 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:51| 22   4  74   0   0|1699M  888M  172M 4979M|5164B 1620B|   0     0 |   0     0 |1152  1336 |2.00 1.48 0.80|1.0   0  21|   0     0 |   0     0 | 10   48    4   33    0
Jan 09 07:59:52 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:52| 21   5  74   0   0|1633M 1004M  172M 4929M|6853B 1789B|   0  4098B|   0  1.00 |1337  1551 |1.92 1.47 0.80|1.0   0  48|   0     0 |   0     0 | 10   48    4   33    0
Jan 09 07:59:53 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:53| 15  14  72   0   0|1632M 1004M  172M 4929M|5297B 1568B| 160k  272k|10.0  5.01 |2929  4804 |1.92 1.47 0.80|2.0   0 264|   0     0 |   0     0 | 10   48    4   33    0
Jan 09 07:59:54 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:54| 11   7  79   0   0|1635M 1001M  172M 4929M|  40k 1508B|   0     0 |   0     0 |3852  6468 |1.92 1.47 0.80|  0   0  90|   0     0 |   0     0 | 10   48    4   33    0
Jan 09 07:59:55 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:55|  1   1  97   0   0|1635M 1002M  172M 4929M|4788B 1620B|   0   452k|   0  34.0 | 870  1486 |1.92 1.47 0.80|  0   0 3.0|   0     0 |   0     0 | 10   48    4   33    0
Jan 09 07:59:56 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:56|  0   0  98   0   0|1636M 1001M  172M 4929M|5423B 1620B|   0  1780k|   0  6.00 | 688  1031 |1.92 1.47 0.80|  0   0 3.0|   0     0 |   0     0 | 10   48    4   33    0
Jan 09 07:59:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:57|  0   0  99   0   0|1636M 1001M  172M 4929M|5032B 1706B|   0    12k|   0  2.00 | 607   944 |1.76 1.45 0.80|  0   0 1.0|   0     0 |   0     0 | 10   48    4   33    0
Jan 09 07:59:58 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:59:58|  2   4  94   0   0|1587M 1050M  172M 4929M|5630B 1624B|   0   469k|   0  93.2 |1283  2073 |1.76 1.45 0.80|1.0   0  83|   0     0 |   0     0 | 10   48    4   33    0
