Feb 19 14:34:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 14:34:05 ubuntu dstat.sh[59851]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 14:34:05 ubuntu dstat.sh[59851]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 14:40:56 ubuntu dstat.sh[59851]: 19-02 14:40:56| 17   2  79   1   0|5047M  290M  170M 2312M|  18k   10k| 915k 5452k|45.1   249 |2216  2180 |1.72 1.65 1.00|2.0   0   0|   0     0 |           | 18  298    1   23    0
Feb 19 14:40:57 ubuntu dstat.sh[59851]: 19-02 14:40:57| 11   1  86   1   0|5046M  289M  170M 2313M|  18k 9883B| 656k 1200k|51.0  41.0 |1788  1962 |1.72 1.65 1.00|3.0   0 1.0|   0     0 |           | 18  298    1   23    0
Feb 19 14:40:58 ubuntu dstat.sh[59851]: 19-02 14:40:58| 16   1  80   1   0|5061M  273M  170M 2314M|  19k   11k| 784k 1204k|56.0  42.0 |2031  1992 |1.66 1.63 1.00|2.0   0   0|   0     0 |           | 18  298    1   23    0
Feb 19 14:40:59 ubuntu dstat.sh[59851]: 19-02 14:40:59| 19   3  76   1   0|5075M  227M  170M 2346M|  13k 6241B|  15M  976k| 183  33.0 |2353  2145 |1.66 1.63 1.00|2.0   0 1.0|   0     0 |           | 18  298    1   23    0
Feb 19 14:41:00 ubuntu dstat.sh[59851]: 19-02 14:41:00| 23   4  72   1   0|5072M  214M  170M 2361M|4321B 1620B|   0  2257k|   0  60.0 |2453  2354 |1.66 1.63 1.00|3.0   0   0|   0     0 |           | 18  298    1   23    0
Feb 19 14:41:01 ubuntu dstat.sh[59851]: 19-02 14:41:01| 24   3  71   0   0|5092M  180M  170M 2376M|4152B 1456B|   0    15M|   0   134 |2717  2726 |1.66 1.63 1.00|2.0   0   0|   0     0 |           | 18  298    1   22    0
Feb 19 14:41:02 ubuntu dstat.sh[59851]: 19-02 14:41:02| 22   4  71   1   0|5078M  172M  170M 2398M|4508B 1617B|   0  2427k|   0   106 |2621  2497 |1.66 1.63 1.00|4.0   0 2.0|   0     0 |           | 18  298    1   22    0
Feb 19 14:41:03 ubuntu dstat.sh[59851]: 19-02 14:41:03| 23   3  72   1   0|5075M  148M  171M 2423M|4581B 1624B|   0  2767k|   0   125 |2610  2495 |1.61 1.62 1.00|  0 1.0   0|   0     0 |           | 18  298    1   22    0
Feb 19 14:41:04 ubuntu dstat.sh[59851]: 19-02 14:41:04| 25   2  71   1   0|5086M  143M  171M 2416M|4908B 1796B|4101B 2735k|1.00   101 |2863  3031 |1.61 1.62 1.00|4.0   0   0|   0     0 |           | 18  297    1   22    0
Feb 19 14:41:05 ubuntu dstat.sh[59851]: 19-02 14:41:05| 25   4  71   1   0|5048M  180M  171M 2416M|4750B 1623B|   0   661k|   0  35.1 |2731  2512 |1.61 1.62 1.00|1.0   0  19|   0     0 |           | 18  297    1   22    0
Feb 19 14:41:06 ubuntu dstat.sh[59851]: 19-02 14:41:06| 19   4  76   0   0|5034M  190M  171M 2421M|  10k 3736B|   0  1131k|   0  23.0 |2243  1948 |1.61 1.62 1.00|1.0   0  17|   0     0 |           | 18  297    1   22    0
Feb 19 14:41:07 ubuntu dstat.sh[59851]: 19-02 14:41:07| 21   3  74   0   0|5059M  163M  171M 2422M|8884B 2878B|   0   307k|   0  4.98 |2442  2101 |1.61 1.62 1.00|1.0   0  19|   0     0 |           | 18  298    1   22    0
Feb 19 14:41:08 ubuntu dstat.sh[59851]: 19-02 14:41:08| 22   5  71   0   0|5059M  157M  172M 2427M|6249B 2648B|   0  2286k|   0   232 |8719    16k|1.56 1.61 1.00|2.0   0 7.0|   0     0 |           | 18  297    1   22    0
Feb 19 14:41:09 ubuntu dstat.sh[59851]: 19-02 14:41:09| 23   7  68   0   0|5071M  145M  172M 2427M|3700B  812B|   0  1600k|   0  12.0 |8888    17k|1.56 1.61 1.00|1.0   0  18|   0     0 |           | 18  297    1   22    0
Feb 19 14:41:10 ubuntu dstat.sh[59851]: 19-02 14:41:10| 22   6  70   0   0|5016M  211M  172M 2416M|5058B 1458B|   0  1244k|   0  39.0 |2917  2720 |1.56 1.61 1.00|3.0   0  12|   0     0 |           | 18  297    1   22    0
Feb 19 14:41:11 ubuntu dstat.sh[59851]: 19-02 14:41:11| 23   5  69   0   0|5028M  199M  172M 2416M|5700B 1620B|   0   548k|   0  23.0 |5650  8276 |1.56 1.61 1.00|3.0   0  54|   0     0 |           | 18  297    1   22    0
Feb 19 14:41:12 ubuntu dstat.sh[59851]: 19-02 14:41:12| 24   5  70   0   0|5067M  161M  172M 2416M|5845B 1548B|   0   359k|   0  7.98 |7197    12k|1.56 1.61 1.00|2.0   0  20|   0     0 |           | 18  297    1   22    0
Feb 19 14:41:13 ubuntu dstat.sh[59851]: 19-02 14:41:13| 21   4  74   1   0|5060M  162M  172M 2422M|  12k 3974B|   0  1291k|   0  50.1 |2685  2486 |1.51 1.60 1.00|2.0   0  17|   0     0 |           | 18  297    1   19    0
Feb 19 14:41:14 ubuntu dstat.sh[59851]: 19-02 14:41:14| 19   3  76   0   0|5076M  146M  172M 2422M|  11k 4456B|   0   535k|   0  22.0 |2520  2298 |1.51 1.60 1.00|4.0   0  18|   0     0 |           | 18  298    1   19    0
Feb 19 14:41:15 ubuntu dstat.sh[59851]: 19-02 14:41:15| 24   6  68   0   0|5068M  148M  172M 2427M|5024B 1869B|   0  1137k|   0  35.0 |  11k   19k|1.51 1.60 1.00|2.0   0  14|   0     0 |           | 18  297    1   19    0
Feb 19 14:41:16 ubuntu dstat.sh[59851]: 19-02 14:41:16| 22   7  69   0   0|5069M  146M  172M 2428M|4401B 1533B|   0   460k|   0  7.01 |  10k   18k|1.51 1.60 1.00|2.0   0  20|   0     0 |           | 18  297    1   19    0
Feb 19 14:41:17 ubuntu dstat.sh[59851]: 19-02 14:41:17| 23   6  70   0   0|5040M  188M  172M 2416M|4872B 1692B|   0   332k|   0  12.0 |2617  2128 |1.51 1.60 1.00|2.0   0 7.0|   0     0 |           | 18  297    1   17    0
Feb 19 14:41:18 ubuntu dstat.sh[59851]: 19-02 14:41:18| 25   7  66   0   0|5033M  194M  172M 2417M|4188B 1423B|   0  4094B|   0  1.00 |4270  5356 |1.47 1.59 1.00|4.0   0  71|   0     0 |           | 18  297    1   17    0
Feb 19 14:41:19 ubuntu dstat.sh[59851]: 19-02 14:41:19| 26   5  67   0   0|5037M  182M  172M 2425M|4088B 1262B|   0  1284k|   0  22.0 |3646  3507 |1.47 1.59 1.00|2.0   0  43|   0     0 |           | 18  297    1   19    0
Feb 19 14:41:20 ubuntu dstat.sh[59851]: 19-02 14:41:20| 21   2  75   0   0|5046M  170M  172M 2427M|9918B 4417B|4091B  579k|1.00  8.99 |2317  2050 |1.47 1.59 1.00|1.0   0  16|   0     0 |           | 18  298    1   19    0
Feb 19 14:41:21 ubuntu dstat.sh[59851]: 19-02 14:41:21| 15   2  81   1   0|5056M  159M  172M 2427M|  22k   12k|  32k 1635k|1.00  62.1 |2076  2352 |1.47 1.59 1.00|2.0   0   0|   0     0 |           | 18  298    1   19    0
Feb 19 14:41:22 ubuntu dstat.sh[59851]: 19-02 14:41:22| 11   1  84   1   0|5056M  159M  172M 2428M| 156k   15k|   0  1767k|   0  70.0 |1993  2103 |1.47 1.59 1.00|3.0   0   0|   0     0 |           | 18  299    1   15    0
Feb 19 14:41:23 ubuntu dstat.sh[59851]: 19-02 14:41:23| 19   2  78   0   0|5070M  145M  172M 2428M|  21k   10k|   0  1553k|   0  68.0 |2260  2149 |1.43 1.58 1.00|5.0   0   0|   0     0 |           | 18  299    1   15    0
Feb 19 14:41:24 ubuntu dstat.sh[59851]: 19-02 14:41:24| 23   4  71   1   0|5084M  155M  172M 2404M|  22k   13k| 116k 1574k|2.00  58.9 |2662  2408 |1.43 1.58 1.00|3.0   0  10|   0     0 |           | 18  299    1   15    0
Feb 19 14:41:25 ubuntu dstat.sh[59851]: 19-02 14:41:25| 30   9  58   1   0|5097M  168M  172M 2379M| 333k   26k| 806k 2978k|12.0   145 |4233  3579 |1.43 1.58 1.00|2.0   0 9.0|   0     0 |           | 18  299    1   15    0
Feb 19 14:41:26 ubuntu dstat.sh[59851]: 19-02 14:41:26| 17   3  77   1   0|5105M  159M  172M 2380M|  81k   15k| 360k 2239k|8.00  85.0 |2529  2533 |1.43 1.58 1.00|2.0   0 1.0|   0     0 |           | 18  299    1   11    0
Feb 19 14:41:27 ubuntu dstat.sh[59851]: 19-02 14:41:27| 11   4  83   1   0|5105M  139M  172M 2399M|5719k  103k|  16k   24M|4.01   390 |8056  4836 |1.43 1.58 1.00|  0   0 4.0|   0     0 |           | 18  299    1   11    0
Feb 19 14:41:28 ubuntu dstat.sh[59851]: 19-02 14:41:28| 12   4  79   1   0|5067M  174M  173M 2404M|  12M  186k| 163k   14M|3.99   315 |  15k 8339 |1.48 1.59 1.01|2.0   0 2.0|   0     0 |           | 18  299    1   11    0
Feb 19 14:41:29 ubuntu dstat.sh[59851]: 19-02 14:41:29| 22   4  71   2   0|5067M  151M  176M 2420M|4167B 1461B|   0  5127k|   0   112 |2733  2654 |1.48 1.59 1.01|3.0   0 1.0|   0     0 |           | 18  299    1   11    0
Feb 19 14:41:30 ubuntu dstat.sh[59851]: 19-02 14:41:30| 29   6  64   1   0|5087M  174M  177M 2377M|4968B 1567B|   0  1325k|   0  32.0 |3907    14k|1.48 1.59 1.01|2.0   0  36|   0     0 |           | 18  299    1   10    0
Feb 19 14:41:31 ubuntu dstat.sh[59851]: 19-02 14:41:31| 24   2  72   0   0|5092M  148M  177M 2396M|5667B 1763B|   0  1375k|   0  54.0 |2397  2235 |1.48 1.59 1.01|2.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:41:32 ubuntu dstat.sh[59851]: 19-02 14:41:32| 22   5  70   1   0|5086M  140M  178M 2408M|5830B 1786B|   0    45M|   0   291 |2658  2585 |1.48 1.59 1.01|3.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:41:33 ubuntu dstat.sh[59851]: 19-02 14:41:33| 24   3  71   1   0|5083M  160M  178M 2390M|5586B 1780B|   0  1662k|   0  69.1 |2578  2443 |1.44 1.58 1.00|2.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:41:34 ubuntu dstat.sh[59851]: 19-02 14:41:34| 25   3  71   0   0|5085M  135M  180M 2410M|5146B 1692B|   0  1920k|   0  32.0 |2422  2111 |1.44 1.58 1.00|3.0   0   0|   0     0 |           | 18  299    1    9    0
Feb 19 14:41:35 ubuntu dstat.sh[59851]: 19-02 14:41:35| 23   7  68   1   0|5088M  130M  181M 2411M|5204B 1298B|   0   138M|   0  1063 |4071  5172 |1.44 1.58 1.00|2.0 1.0   0|   0     0 |           | 18  299    1    9    0
Feb 19 14:41:36 ubuntu dstat.sh[59851]: 19-02 14:41:36| 20   2  76   1   0|5090M  187M  181M 2352M|  10k 3887B|4096B 1308k|1.00  41.0 |2222  2081 |1.44 1.58 1.00|1.0   0   0|   0     0 |           | 18  297    1    9    0
Feb 19 14:41:37 ubuntu dstat.sh[59851]: 19-02 14:41:37| 23   4  71   0   0|5035M  242M  181M 2352M|5007B 1456B|  92k  383k|5.99  13.0 |2684  2411 |1.44 1.58 1.00|1.0   0  20|   0     0 |           | 18  297    1    9    0
Feb 19 14:41:38 ubuntu dstat.sh[59851]: 19-02 14:41:38| 20   3  75   0   0|5041M  231M  181M 2357M|  10k 3894B|   0  1410k|   0  33.9 |2627  2489 |1.48 1.59 1.01|1.0   0  17|   0     0 |           | 18  297    1    5    0
Feb 19 14:41:39 ubuntu dstat.sh[59851]: 19-02 14:41:39| 20   4  75   1   0|5050M  221M  181M 2358M|  11k 4068B|4097B 2745k|1.00   151 |2783  3019 |1.48 1.59 1.01|1.0   0  19|   0     0 |           | 18  298    1    5    0
Feb 19 14:41:40 ubuntu dstat.sh[59851]: 19-02 14:41:40| 24   8  66   1   0|5048M  217M  181M 2363M|4246B 1578B|   0   107M|   0  1599 |  11k   22k|1.48 1.59 1.01|1.0   0  15|   0     0 |           | 18  297    1    5    0
Feb 19 14:41:41 ubuntu dstat.sh[59851]: 19-02 14:41:41| 24   7  68   0   0|5042M  223M  181M 2363M|4679B 1662B|   0  2364k|   0  22.0 |  10k   19k|1.48 1.59 1.01|1.0   0  10|   0     0 |           | 18  297    1    5    0
Feb 19 14:41:42 ubuntu dstat.sh[59851]: 19-02 14:41:42| 19   8  72   0   0|5044M  221M  181M 2363M|4594B 1458B|   0   364k|   0  10.0 |2315  1831 |1.48 1.59 1.01|3.0   0  10|   0     0 |           | 18  297    1    3    0
Feb 19 14:41:43 ubuntu dstat.sh[59851]: 19-02 14:41:43| 23   5  72   0   0|5027M  249M  181M 2353M|4358B 1297B| 228k 1048k|3.00  28.0 |2512  2193 |1.45 1.58 1.01|1.0   0 6.0|   0     0 |           | 18  297    1    3    0
Feb 19 14:41:44 ubuntu dstat.sh[59851]: 19-02 14:41:44| 24   5  70   1   0|5049M  224M  181M 2355M|3567B  758B| 449k 2544k|15.0   160 |3729  4335 |1.45 1.58 1.01|1.0   0   0|   0     0 |           | 18  298    1    4    0
Feb 19 14:41:45 ubuntu dstat.sh[59851]: 19-02 14:41:45| 26   5  64   2   0|5049M  223M  181M 2356M|4834B 1079B| 815k 2417k|48.9   318 |7987    12k|1.45 1.58 1.01|3.0   0 1.0|   0     0 |           | 18  299    1    8    0
Feb 19 14:41:46 ubuntu dstat.sh[59851]: 19-02 14:41:46| 11  19  67   1   0|5024M  248M  181M 2357M|4022B 1621B| 128k 1333k|1.00  85.0 |5475  4561 |1.45 1.58 1.01|1.0   0 288|   0     0 |           | 18  299    1    8    0
Feb 19 14:41:47 ubuntu dstat.sh[59851]: 19-02 14:41:47| 14  14  69   0   0|4989M  282M  181M 2358M|4575B 1619B|1479k  188k|62.0  10.0 |4361  3416 |1.45 1.58 1.01|1.0   0 154|   0     0 |           | 18  299    1   10    0
Feb 19 14:41:48 ubuntu dstat.sh[59851]: 19-02 14:41:48|  6   5  76  11   0|4978M  274M  181M 2377M|4605B 2574B|  18M 4619k|1971   179 |4239  6601 |1.41 1.57 1.01|1.0   0  13|   0     0 |           | 18  300    1   10    0
Feb 19 14:41:49 ubuntu dstat.sh[59851]: 19-02 14:41:49|  3   1  96   0   0|4977M  275M  181M 2377M|9265B 3025B|   0   112k|   0  13.0 |1410  2037 |1.41 1.57 1.01|2.0   0   0|   0     0 |           | 18  300    1   10    0
Feb 19 14:41:50 ubuntu dstat.sh[59851]: 19-02 14:41:50|  2   1  94   0   0|4974M  278M  181M 2377M|  90k 3412B| 156k 1743k|2.00   295 |1411  1821 |1.41 1.57 1.01|1.0   0 2.0|   0     0 |           | 18  300    1   10    0
Feb 19 14:41:51 ubuntu dstat.sh[59851]: 19-02 14:41:51|  7   3  89   0   0|4954M  296M  182M 2379M| 200k  126k| 337k  465k|13.0  1.00 |1925  2024 |1.41 1.57 1.01|1.0   0  10|   0     0 |           | 18  299    1   10    0
Feb 19 14:41:52 ubuntu dstat.sh[59851]: 19-02 14:41:52|  2   0  96   0   0|4952M  298M  182M 2379M|4110B  972B|   0  4097B|   0  1.00 |1132  1648 |1.41 1.57 1.01|1.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:41:53 ubuntu dstat.sh[59851]: 19-02 14:41:53|  2   0  96   0   0|4950M  300M  182M 2379M|4177B 1563B|   0  8174B|   0  1.00 |1095  1598 |1.30 1.54 1.00|1.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:41:54 ubuntu dstat.sh[59851]: 19-02 14:41:54|  2   1  96   0   0|4948M  301M  182M 2379M|4726B 1513B|   0   500k|   0  9.01 |1223  1784 |1.30 1.54 1.00|1.0   0 1.0|   0     0 |           | 18  299    1   10    0
Feb 19 14:41:55 ubuntu dstat.sh[59851]: 19-02 14:41:55|  4   2  92   1   0|4946M  304M  182M 2379M|4736B 1352B|  16k  761k|1.00  90.1 |2157  3136 |1.30 1.54 1.00|1.0   0 1.0|   0     0 |           | 18  299    1   10    0
Feb 19 14:41:56 ubuntu dstat.sh[59851]: 19-02 14:41:56|  1   1  96   0   0|4945M  305M  182M 2379M|4701B 1242B|   0   136k|   0  11.0 |1285  1925 |1.30 1.54 1.00|1.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:41:57 ubuntu dstat.sh[59851]: 19-02 14:41:57|  2   1  96   0   0|4945M  305M  182M 2379M|5209B 1562B|   0   112k|   0  7.98 |1248  1750 |1.30 1.54 1.00|1.0   0 1.0|   0     0 |           | 18  299    1   10    0
Feb 19 14:41:58 ubuntu dstat.sh[59851]: 19-02 14:41:58|  2   1  96   0   0|4945M  305M  182M 2379M|4846B 1516B|   0   321k|   0  18.1 |1213  1723 |1.19 1.52 1.00|2.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:41:59 ubuntu dstat.sh[59851]: 19-02 14:41:59|  2   1  96   0   0|4945M  305M  182M 2379M|4843B 1565B|   0    56k|   0  5.00 |1153  1670 |1.19 1.52 1.00|1.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:00 ubuntu dstat.sh[59851]: 19-02 14:42:00|  1   1  97   0   0|4945M  305M  182M 2379M|4561B 1621B|   0     0 |   0     0 |1118  1634 |1.19 1.52 1.00|1.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:01 ubuntu dstat.sh[59851]: 19-02 14:42:01|  2   0  96   0   0|4945M  305M  182M 2379M|4499B 1620B|   0     0 |   0     0 |1065  1578 |1.19 1.52 1.00|1.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:02 ubuntu dstat.sh[59851]: 19-02 14:42:02|  2   1  97   0   0|4945M  305M  182M 2379M|4186B 1500B|   0     0 |   0     0 |1169  1673 |1.19 1.52 1.00|  0   0 2.0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:03 ubuntu dstat.sh[59851]: 19-02 14:42:03|  1   0  96   0   0|4945M  305M  182M 2379M|4410B 1222B|   0     0 |   0     0 |1096  1628 |1.10 1.49 0.99|1.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:04 ubuntu dstat.sh[59851]: 19-02 14:42:04|  3   1  95   0   0|4945M  305M  182M 2379M|4370B 1410B|   0    88k|   0  10.0 |1337  1833 |1.10 1.49 0.99|1.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:05 ubuntu dstat.sh[59851]: 19-02 14:42:05|  3   1  95   0   0|4945M  305M  182M 2379M|4520B 1569B|   0   373k|   0  41.1 |1637  2431 |1.10 1.49 0.99|2.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:06 ubuntu dstat.sh[59851]: 19-02 14:42:06|  2   2  93   0   0|4945M  305M  182M 2379M|3598B 1185B|   0    17M|   0   239 |1559  2157 |1.10 1.49 0.99|1.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:07 ubuntu dstat.sh[59851]: 19-02 14:42:07|  3   1  96   0   0|4945M  305M  182M 2379M|4295B 1409B|   0     0 |   0     0 |1205  1657 |1.10 1.49 0.99|1.0   0 1.0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:08 ubuntu dstat.sh[59851]: 19-02 14:42:08|  2   0  96   0   0|4945M  305M  182M 2379M|4280B 1501B|   0   288k|   0  17.0 |1181  1711 |1.01 1.46 0.99|  0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:09 ubuntu dstat.sh[59851]: 19-02 14:42:09|  2   1  95   0   0|4945M  305M  182M 2379M|4913B 1618B|   0    92k|   0  13.0 |1303  1823 |1.01 1.46 0.99|  0   0 1.0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:10 ubuntu dstat.sh[59851]: 19-02 14:42:10|  2   0  95   0   0|4945M  305M  182M 2379M|4293B 1025B|   0   276k|   0  27.0 |1611  2359 |1.01 1.46 0.99|1.0   0 1.0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:11 ubuntu dstat.sh[59851]: 19-02 14:42:11|  2   1  96   0   0|4945M  305M  182M 2379M|4149B  971B|   0  6116k|   0   171 |1247  1753 |1.01 1.46 0.99|2.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:12 ubuntu dstat.sh[59851]: 19-02 14:42:12|  2   1  97   0   0|4945M  305M  182M 2379M|6438B 1570B|   0     0 |   0     0 |1114  1583 |1.01 1.46 0.99|1.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:13 ubuntu dstat.sh[59851]: 19-02 14:42:13|  2   1  97   0   0|4945M  305M  182M 2379M|5017B 1513B|   0   220k|   0  12.0 |1141  1686 |0.93 1.44 0.98|1.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:14 ubuntu dstat.sh[59851]: 19-02 14:42:14|  2   0  96   0   0|4945M  305M  182M 2379M|4559B 1693B|   0    40k|   0  4.00 |1152  1703 |0.93 1.44 0.98|1.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:15 ubuntu dstat.sh[59851]: 19-02 14:42:15|  2   1  94   1   0|4945M  305M  182M 2379M|4615B 1692B|  16k 3437k|1.00   181 |1756  2740 |0.93 1.44 0.98|3.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:16 ubuntu dstat.sh[59851]: 19-02 14:42:16|  2   1  95   0   0|4944M  305M  182M 2379M|4356B 1636B|   0  3213k|   0   118 |1391  2004 |0.93 1.44 0.98|1.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:17 ubuntu dstat.sh[59851]: 19-02 14:42:17|  3   1  96   0   0|4944M  305M  182M 2379M|4692B 1590B|   0     0 |   0     0 |1187  1655 |0.93 1.44 0.98|1.0   0 1.0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:18 ubuntu dstat.sh[59851]: 19-02 14:42:18|  2   0  96   0   0|4944M  305M  182M 2379M|4483B 1639B|   0   368k|   0  9.99 |1068  1609 |0.85 1.42 0.98|3.0   0   0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:19 ubuntu dstat.sh[59851]: 19-02 14:42:19|  3   1  95   0   0|4944M  305M  182M 2379M|4469B 1585B|  64k  104k|1.00  11.0 |1372  1964 |0.85 1.42 0.98|1.0   0   0|   0     0 |           | 18  299    1    8    0
Feb 19 14:42:20 ubuntu dstat.sh[59851]: 19-02 14:42:20|  5   2  91   0   0|4945M  305M  182M 2379M|4808B 1570B|   0    64k|   0  6.02 |3028  4672 |0.85 1.42 0.98|1.0   0   0|   0     0 |           | 18  299    1    8    0
Feb 19 14:42:21 ubuntu dstat.sh[59851]: 19-02 14:42:21|  3   2  94   0   0|4946M  304M  182M 2379M|4168B 1367B|   0  2503k|   0  20.0 |1808  2353 |0.85 1.42 0.98|1.0   0 1.0|   0     0 |           | 18  299    1    8    0
Feb 19 14:42:22 ubuntu dstat.sh[59851]: 19-02 14:42:22|  9   2  87   0   0|4953M  296M  182M 2379M| 129k 2028B|   0   796k|   0   115 |2406  2711 |0.85 1.42 0.98|1.0   0 4.0|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:23 ubuntu dstat.sh[59851]: 19-02 14:42:23| 10   4  85   0   0|4958M  291M  182M 2379M| 274k 6223B|   0     0 |   0     0 |2349  2173 |0.78 1.39 0.97|1.0   0  21|   0     0 |           | 18  299    1   10    0
Feb 19 14:42:24 ubuntu dstat.sh[59851]: 19-02 14:42:24| 12   7  79   0   0|4976M  273M  182M 2380M| 145k 7862B| 380k  404k|8.00  24.0 |2870  2621 |0.78 1.39 0.97|1.0   0  29|   0     0 |           | 18  299    1   10    0
