Jan 14 09:44:38 jammy-provider-cloud-0000007930 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 09:46:08 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:08| 24   3  72   0   0|1417M 1362M  165M 4801M|5339B 1733B|   0   531k|   0  9.98 | 995  1290 |2.67 1.50 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   30    3   62    0
Jan 14 09:46:09 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:09| 23   5  72   1   0|1378M 1401M  165M 4801M|5190B 1611B|   0  6059k|   0   314 |1449  2638 |2.67 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   62    0
Jan 14 09:46:10 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:10| 23   3  74   0   0|1417M 1362M  165M 4801M|5762B 1603B|   0     0 |   0     0 | 925  1087 |2.67 1.50 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   60    0
Jan 14 09:46:11 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:11| 23   4  73   0   0|1390M 1389M  165M 4801M|6925B 1718B|   0   253k|   0  12.0 |1085  1875 |2.67 1.50 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   60    0
Jan 14 09:46:12 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:12| 23   3  74   0   0|1325M 1454M  165M 4801M|5221B 1788B|   0     0 |   0     0 | 901  1080 |2.67 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   58    0
Jan 14 09:46:13 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:13| 26   5  68   0   0|1392M 1387M  165M 4801M|7893B 1825B|   0  8170B|   0  1.00 |1663  3094 |2.54 1.49 0.75|2.0   0  38|   0     0 |   0     0 | 10   32    3   59    0
Jan 14 09:46:14 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:14| 24   3  74   0   0|1328M 1451M  165M 4801M|5495B 1611B|   0  8146B|   0  1.99 | 875  1027 |2.54 1.49 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   57    0
Jan 14 09:46:15 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:15| 23   2  74   0   0|1395M 1384M  165M 4801M|  43k 1799B|   0     0 |   0     0 | 941  1086 |2.54 1.49 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   57    0
Jan 14 09:46:16 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:16| 24   2  74   0   0|1319M 1460M  166M 4801M|4692B 1461B|   0   681k|   0  42.1 |1076  1541 |2.54 1.49 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   57    0
Jan 14 09:46:17 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:17| 22   3  74   0   0|1328M 1451M  166M 4801M|7741B 1617B|   0  2211k|   0   179 |1370  1225 |2.54 1.49 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   53    0
Jan 14 09:46:18 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:18| 23   3  74   0   0|1400M 1379M  166M 4801M|4700B 1706B|   0  4096B|   0  1.00 | 988  1220 |2.41 1.48 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   53    0
Jan 14 09:46:19 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:19| 23   3  74   0   0|1345M 1434M  166M 4801M|5480B 1623B|   0     0 |   0     0 | 928  1111 |2.41 1.48 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   53    0
Jan 14 09:46:20 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:20| 24   3  74   0   0|1346M 1433M  166M 4801M|5987B 1788B|   0  4096B|   0  1.00 | 989  1208 |2.41 1.48 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   53    0
Jan 14 09:46:21 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:21| 24   1  74   0   0|1414M 1365M  166M 4801M|6647B 1620B|   0     0 |   0     0 | 944  1159 |2.41 1.48 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   46    0
Jan 14 09:46:22 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:22| 15  12  72   0   0|1319M 1460M  166M 4801M|5628B 1620B|   0   604k|   0  32.0 |2005  2979 |2.41 1.48 0.75|1.0   0 241|   0     0 |   0     0 | 10   32    3   46    0
Jan 14 09:46:23 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:23| 10  19  70   0   0|1321M 1458M  166M 4801M|5136B 1509B|   0   766k|   0  12.0 |3069  4928 |2.30 1.48 0.75|2.0   0 479|   0     0 |   0     0 | 10   32    3   43    0
Jan 14 09:46:24 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:24| 11  19  69   0   0|1319M 1460M  166M 4801M|5520B 1566B|   0   264k|   0  5.00 |3018  4678 |2.30 1.48 0.75|2.0   0 445|   0     0 |   0     0 | 10   32    3   43    0
Jan 14 09:46:25 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:25| 15  12  72   0   0|1354M 1425M  166M 4801M|9146B 1621B|   0     0 |   0     0 |2061  2958 |2.30 1.48 0.75|1.0   0 211|   0     0 |   0     0 | 10   32    3   39    0
Jan 14 09:46:26 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:26| 23   2  73   0   0|1421M 1358M  166M 4801M|5837B 1620B|   0   492k|   0  36.0 |1155  1638 |2.30 1.48 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   39    0
Jan 14 09:46:27 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:27| 23   2  74   0   0|1363M 1416M  166M 4801M|5796B 1713B|   0  1895k|   0   211 |1059  1140 |2.30 1.48 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   32    0
Jan 14 09:46:28 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:28| 23   3  74   0   0|1422M 1357M  166M 4801M|5276B 1788B|   0     0 |   0     0 | 924  1078 |2.20 1.47 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   32    0
Jan 14 09:46:29 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:29| 24   3  74   0   0|1370M 1408M  166M 4801M|5041B 1619B|   0    20k|   0  1.00 | 921  1088 |2.20 1.47 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   31    0
Jan 14 09:46:30 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:30| 23   2  74   0   0|1413M 1365M  166M 4801M|5631B 1459B|   0    28k|   0  3.00 | 832  1074 |2.20 1.47 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   31    0
Jan 14 09:46:31 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:31| 23   3  74   0   0|1373M 1405M  166M 4801M|5604B 1662B|   0     0 |   0     0 | 955  1191 |2.20 1.47 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   31    0
Jan 14 09:46:32 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:32| 24   2  73   0   0|1418M 1361M  166M 4801M|7952B 1620B|   0  1180k|   0  7.00 | 902  1089 |2.20 1.47 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   31    0
Jan 14 09:46:33 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:33| 22   3  74   0   0|1384M 1394M  166M 4801M|6885B 1714B|   0   528k|   0  95.0 | 948  1201 |2.10 1.46 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   31    0
Jan 14 09:46:34 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:34| 23   3  73   0   0|1314M 1464M  166M 4801M|8911B 1619B|   0    20k|   0  1.00 | 861  1037 |2.10 1.46 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   31    0
Jan 14 09:46:35 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:35| 23   4  73   0   0|1390M 1389M  166M 4801M|  16k 1620B|   0  4095B|   0  1.00 | 960  1151 |2.10 1.46 0.75|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   31    0
Jan 14 09:46:36 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:36| 24   3  74   0   0|1326M 1452M  166M 4801M|  48k 1621B|   0   464k|   0  37.0 |1235  1570 |2.10 1.46 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   31    0
Jan 14 09:46:37 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:37| 22   4  74   0   0|1401M 1378M  166M 4801M|7870B 1626B|   0     0 |   0     0 | 953  1180 |2.10 1.46 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   31    0
Jan 14 09:46:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:38| 23   2  73   0   0|1336M 1442M  166M 4801M|  14k 1620B|   0   756k|   0  4.00 | 957  1053 |2.01 1.45 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   31    0
Jan 14 09:46:39 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:39| 23   3  74   0   0|1409M 1370M  166M 4801M|  13k 1621B|   0     0 |   0     0 | 974  1175 |2.01 1.45 0.75|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   25    0
Jan 14 09:46:40 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:40| 23   3  74   0   0|1338M 1440M  166M 4801M|  13k 1620B|   0    84k|   0  1.00 | 974  1065 |2.01 1.45 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   25    0
Jan 14 09:46:41 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:41| 23   3  73   0   0|1347M 1431M  166M 4801M|  14k 1620B|   0    16k|   0  2.00 |1162  1331 |2.01 1.45 0.75|2.0   0 6.0|   0     0 |   0     0 | 10   32    3   15    0
Jan 14 09:46:42 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:42| 23   3  74   0   0|1417M 1361M  166M 4801M|6968B 1620B|   0    88k|   0  2.00 | 975  1182 |2.01 1.45 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   15    0
Jan 14 09:46:43 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:43| 24   2  74   0   0|1361M 1417M  166M 4801M|5515B 1620B|   0    20k|   0  1.00 | 872  1030 |1.93 1.44 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   12    0
Jan 14 09:46:44 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:44| 23   3  74   0   0|1368M 1410M  166M 4801M|6975B 1626B|   0    28k|   0  3.00 | 987  1200 |1.93 1.44 0.76|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   12    0
Jan 14 09:46:45 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:45| 24   2  73   0   0|1423M 1355M  166M 4801M|  44k 1618B|   0    12k|   0  1.00 |1009  1118 |1.93 1.44 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   12    0
Jan 14 09:46:46 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:46| 12  17  69   0   0|1322M 1456M  166M 4801M|6792B 1624B|   0   578k|   0  37.1 |2315  3347 |1.93 1.44 0.76|3.0   0 254|   0     0 |   0     0 | 10   32    3   12    0
Jan 14 09:46:47 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:47| 15  12  71   0   0|1367M 1412M  166M 4801M|6571B 1618B|   0    28k|   0  3.00 |1668  2306 |1.93 1.44 0.76|1.0   0 141|   0     0 |   0     0 | 10   32    3   10    0
Jan 14 09:46:48 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:48| 23   2  74   0   0|1322M 1456M  166M 4801M|5602B 1619B|   0    32k|   0  1.00 | 861  1151 |1.85 1.44 0.76|1.0   0 7.0|   0     0 |   0     0 | 10   32    3   10    0
Jan 14 09:46:49 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:49| 22   4  73   0   0|1395M 1383M  166M 4801M|5470B 1663B|   0     0 |   0     0 | 969  1190 |1.85 1.44 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    3    6    0
Jan 14 09:46:50 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:50| 17  12  70   0   0|1321M 1457M  166M 4801M|6572B 1458B|   0    28k|   0  2.00 |1890  2732 |1.85 1.44 0.76|1.0   0 221|   0     0 |   0     0 | 10   32    3    6    0
Jan 14 09:46:51 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:51|  8  21  69   0   0|1321M 1457M  166M 4802M|5809B 1620B|   0   248k|   0  7.00 |2535  3626 |1.85 1.44 0.76|1.0   0 318|   0     0 |   0     0 | 10   32    3    3    0
Jan 14 09:46:52 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:52| 10  20  69   0   0|1322M 1456M  166M 4802M|4644B 1619B|   0   216k|   0  4.00 |2413  3405 |1.85 1.44 0.76|2.0   0 296|   0     0 |   0     0 | 10   32    3    3    0
Jan 14 09:46:53 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:53| 10  20  70   0   0|1318M 1460M  166M 4802M|5143B 1622B|   0   288k|   0  8.01 |2552  3675 |1.79 1.43 0.76|2.0   0 308|   0     0 |   0     0 | 10   32    3    3    0
Jan 14 09:46:54 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:54| 10  20  69   0   0|1321M 1457M  166M 4802M|7979B 1618B|   0   731k|   0  8.99 |2542  3592 |1.79 1.43 0.76|2.0   0 320|   0     0 |   0     0 | 10   32    3    3    0
Jan 14 09:46:55 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:55|  8  22  69   0   0|1321M 1457M  166M 4802M|5701B 1620B|   0   792k|   0  9.00 |2469  3449 |1.79 1.43 0.76|1.0   0 308|   0     0 |   0     0 | 10   32    3    3    0
Jan 14 09:46:56 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:56| 11  21  69   0   0|1322M 1456M  166M 4802M|5328B 1715B|   0   848k|   0  11.0 |2503  3547 |1.79 1.43 0.76|2.0   0 311|   0     0 |   0     0 | 10   32    3    3    0
Jan 14 09:46:57 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:57|  9  21  69   0   0|1322M 1456M  166M 4802M|5531B 1555B|   0   705k|   0  8.01 |2406  3437 |1.79 1.43 0.76|1.0   0 303|   0     0 |   0     0 | 10   32    3    3    0
Jan 14 09:46:58 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:58|  9  18  71   0   0|1322M 1456M  166M 4802M|5390B 1618B|   0   324k|   0  7.99 |2370  3441 |1.80 1.44 0.77|2.0   0 286|   0     0 |   0     0 | 10   32    3    3    0
Jan 14 09:46:59 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:59| 10  18  70   0   0|1321M 1457M  166M 4802M|4730B 1713B|   0   120k|   0  5.00 |2488  3575 |1.80 1.44 0.77|1.0   0 316|   0     0 |   0     0 | 10   32    3    3    0
Jan 14 09:47:00 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:00|  9  20  70   0   0|1319M 1459M  166M 4802M|6273B 1620B|   0   184k|   0  5.00 |2435  3463 |1.80 1.44 0.77|2.0   0 294|   0     0 |   0     0 | 10   32    3    3    0
Jan 14 09:47:01 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:01| 19  24  56   0   0|1351M 1427M  166M 4802M|7949B 1707B|   0   816k|   0  43.0 |3321  5421 |1.80 1.44 0.77|4.0 1.0 484|   0     0 |   0     0 | 10   32    3    5    0
Jan 14 09:47:02 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:02| 57  19  22   0   0|1518M 1260M  166M 4802M|5434B 1944B|   0   874k|   0  54.1 |2743  4541 |1.80 1.44 0.77|3.0   0 374|   0     0 |   0     0 | 10   32    4    7    0
Jan 14 09:47:03 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:03| 58  11  29   4   0|1619M 1149M  166M 4810M|5926B 1884B| 400k   28M|4.00  2168 |8038    17k|1.98 1.48 0.78|4.0 1.0  70|   0     0 |   0     0 | 10   38    4    8    0
Jan 14 09:47:04 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:04| 37  12  35  13   0|1585M 1171M  167M 4821M|4622B 1457B|   0    92M|   0  6965 |  20k   46k|1.98 1.48 0.78|3.0   0 161|   0     0 |   0     0 | 10   36    4    8    0
Jan 14 09:47:05 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:05| 47  11  31  12   0|1613M 1131M  168M 4832M|8625B 1785B|   0    77M|   0  6179 |  20k   45k|1.98 1.48 0.78|8.0   0  66|   0     0 |   0     0 | 10   36    4    8    1
Jan 14 09:47:06 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:06| 52  10  28  11   0|1512M 1223M  168M 4840M|  42k 1665B|   0    65M|   0  5017 |  15k   34k|1.98 1.48 0.78|8.0   0 100|   0     0 |   0     0 | 10   34    4    8    0
Jan 14 09:47:07 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:07| 38  22  30   8   0|1531M 1197M  169M 4846M|4728B 1662B| 364k   54M|7.00  4216 |  17k   41k|1.98 1.48 0.78|6.0   0 323|   0     0 |   0     0 | 10   35    4   10    0
Jan 14 09:47:08 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:08| 47  16  30   7   0|1498M 1225M  169M 4851M|5408B 1663B|1092k   43M|17.0  3608 |  13k   34k|2.22 1.54 0.81|4.0   0 166|   0     0 |   0     0 | 10   34    4   12    0
Jan 14 09:47:09 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:09| 39  10  41   8   0|1532M 1191M  169M 4851M|8280B 1787B| 528k   43M|8.00  4135 |  14k   33k|2.22 1.54 0.81|6.0   0  97|   0     0 |   0     0 | 10   35    4   12    0
Jan 14 09:47:10 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:10| 35  10  45   8   0|1477M 1244M  170M 4852M|5298B 1619B|   0    49M|   0  4423 |  16k   37k|2.22 1.54 0.81|4.0   0 113|   0     0 |   0     0 | 10   34    4   14    0
Jan 14 09:47:11 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:11| 42   8  43   7   0|1527M 1192M  170M 4854M|4822B 1553B|   0    44M|   0  3887 |  13k   28k|2.22 1.54 0.81|5.0   0  27|   0     0 |   0     0 | 10   34    4   15    0
Jan 14 09:47:12 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:12| 40   7  41   9   0|1527M 1189M  170M 4857M|6514B 1620B|   0    41M|   0  3929 |  16k   36k|2.22 1.54 0.81|1.0 1.0  48|   0     0 |   0     0 | 10   34    4   16    0
Jan 14 09:47:13 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:13| 39  12  37  11   0|1514M 1197M  170M 4860M|5147B 1663B|   0    48M|   0  4213 |  15k   36k|2.36 1.58 0.82|2.0 1.0 108|   0     0 |   0     0 | 10   36    4   17    0
Jan 14 09:47:14 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:14| 36   8  42  11   0|1524M 1183M  170M 4864M|5734B 1619B|   0    50M|   0  4497 |  16k   39k|2.36 1.58 0.82|3.0   0  72|   0     0 |   0     0 | 10   37    3   19    0
Jan 14 09:47:15 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:15| 36   9  43  10   0|1503M 1200M  170M 4868M|  44k 1619B|   0    51M|   0  4359 |  14k   34k|2.36 1.58 0.82|5.0   0 108|   0     0 |   0     0 | 10   36    3   20    0
Jan 14 09:47:16 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:16| 38   7  43  10   0|1474M 1234M  171M 4863M|6397B 1621B|   0    47M|   0  4455 |  15k   36k|2.36 1.58 0.82|3.0 1.0  14|   0     0 |   0     0 | 10   36    3   20    0
Jan 14 09:47:17 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:17| 39  11  48   2   0|1414M 1294M  171M 4863M|7101B 1788B|   0    22M|   0  1730 |6119    13k|2.36 1.58 0.82|3.0   0 212|   0     0 |   0     0 | 10   32    3   21    0
Jan 14 09:47:18 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:18| 21   8  70   0   0|1389M 1319M  171M 4864M|6513B 1676B|   0  4593k|   0   267 |2285  4047 |2.42 1.61 0.84|4.0   0 105|   0     0 |   0     0 | 10   32    3   21    0
Jan 14 09:47:19 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:19| 23   3  73   0   0|1354M 1354M  171M 4864M|5324B 1569B|   0  2869k|   0   218 |2382  4728 |2.42 1.61 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   22    0
Jan 14 09:47:20 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:20| 20   5  73   0   0|1411M 1297M  171M 4864M|7029B 1618B|   0   887k|   0  55.9 |1344  1849 |2.42 1.61 0.84|2.0   0  44|   0     0 |   0     0 | 10   33    3   22    0
Jan 14 09:47:21 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:21| 17  11  71   0   0|1354M 1354M  171M 4864M|8888B 1620B|   0   540k|   0  37.0 |2742  4873 |2.42 1.61 0.84|3.0   0 119|   0     0 |   0     0 | 10   32    3   22    0
Jan 14 09:47:22 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:22| 10  21  69   0   0|1355M 1352M  171M 4864M|6108B 1620B|   0   556k|   0  31.0 |2478  3394 |2.42 1.61 0.84|2.0   0 311|   0     0 |   0     0 | 10   32    3   22    0
Jan 14 09:47:23 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:23| 33  21  46   0   0|1433M 1274M  171M 4864M|5545B 1620B|   0   996k|   0  74.0 |3047  4868 |2.54 1.65 0.85|3.0   0 368|   0     0 |   0     0 | 10   32    3   28    0
Jan 14 09:47:24 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:24| 66   9  24   0   0|1625M 1081M  171M 4865M|7553B 1620B|   0  3648k|   0   219 |1839  2299 |2.54 1.65 0.85|3.0   0 9.0|   0     0 |   0     0 | 10   32    3   28    0
Jan 14 09:47:25 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:25| 59  11  27   3   1|1742M  958M  171M 4870M|5327B 1515B|   0    11M|   0   735 |4088  7472 |2.54 1.65 0.85|  0 1.0  36|   0     0 |   0     0 | 10   38    3   28    0
Jan 14 09:47:26 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:26| 32  10  43  12   0|1740M  946M  171M 4883M|5166B 1566B|   0    87M|   0  6886 |  22k   48k|2.54 1.65 0.85|1.0 2.0 237|   0     0 |   0     0 | 10   38    3   28    0
Jan 14 09:47:27 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:27| 40  10  37  12   0|1742M  932M  171M 4895M|5993B 1714B|   0    89M|   0  7336 |  24k   53k|2.54 1.65 0.85|3.0 1.0 210|   0     0 |   0     0 | 10   38    3   28    0
Jan 14 09:47:28 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:28| 49  13  26  11   0|1676M  986M  171M 4907M|6395B 1620B|   0    96M|   0  7541 |  24k   55k|2.58 1.67 0.86|4.0   0 267|   0     0 |   0     0 | 10   36    3   28    0
Jan 14 09:47:29 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:29| 51  10  29  10   0|1738M  909M  172M 4920M|7135B 1620B|   0    92M|   0  7000 |  19k   44k|2.58 1.67 0.86|3.0   0  27|   0     0 |   0     0 | 10   38    3   28    0
Jan 14 09:47:30 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:30| 33  12  41  11   0|1624M 1014M  172M 4929M|  11k 1620B|   0    90M|   0  7028 |  21k   48k|2.58 1.67 0.86|6.0   0 126|   0     0 |   0     0 | 10   36    3   28    0
Jan 14 09:47:31 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:31| 34  10  53   1   0|1361M 1278M  172M 4929M|5888B 1619B|   0  6604k|   0   432 |3011  5117 |2.58 1.67 0.86|1.0   0 180|   0     0 |   0     0 | 10   32    3   28    0
Jan 14 09:47:32 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:32| 21   6  72   0   0|1408M 1231M  172M 4929M|5135B 1618B|   0  1227k|   0  63.9 |1461  2017 |2.58 1.67 0.86|1.0   0  76|   0     0 |   0     0 | 10   32    3   28    0
Jan 14 09:47:33 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:33| 24   2  73   0   0|1470M 1168M  172M 4929M|5783B 1772B|   0  5799k|   0   353 |1523  2494 |2.45 1.66 0.87|1.0   0   0|   0     0 |   0     0 | 10   34    3   28    0
Jan 14 09:47:34 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:34| 23   3  73   0   0|1359M 1279M  172M 4929M|7982B 1567B|   0  3846k|   0  62.0 |1343  1856 |2.45 1.66 0.87|1.0   0  23|   0     0 |   0     0 | 10   32    3   28    0
Jan 14 09:47:35 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:35| 22   4  73   0   0|1436M 1203M  172M 4929M|  15k 1620B|   0    44k|   0  5.00 |1094  1204 |2.45 1.66 0.87|2.0   0 7.0|   0     0 |   0     0 | 10   32    3   28    0
Jan 14 09:47:36 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:36| 24   2  74   0   0|1478M 1160M  172M 4929M|  49k 1620B|   0   104k|   0  16.0 |1286  1595 |2.45 1.66 0.87|2.0   0   0|   0     0 |   0     0 | 10   34    3   28    0
Jan 14 09:47:37 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:37| 14  29  55   0   0|1371M 1267M  172M 4929M|6423B 1624B|   0   614k|   0  45.1 |4069  6983 |2.45 1.66 0.87|2.0   0 836|   0     0 |   0     0 | 10   32    3   28    0
Jan 14 09:47:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:38| 13  24  61   0   0|1372M 1266M  172M 4929M|  13k 1658B|   0   359k|   0  34.9 |3319  5035 |2.34 1.65 0.87|3.0   0 572|   0     0 |   0     0 | 10   32    3   28    0
Jan 14 09:47:39 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:39|  9  21  68   0   0|1371M 1267M  172M 4929M|  12k 1621B|   0  6682k|   0   344 |3120  4715 |2.34 1.65 0.87|2.0   0 345|   0     0 |   0     0 | 10   32    3   28    0
