Feb 23 10:01:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 10:01:14 ubuntu dstat.sh[59533]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 10:01:14 ubuntu dstat.sh[59533]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 10:08:05 ubuntu dstat.sh[59533]: 23-02 10:08:05| 17   3  79   0   0|5164M  131M  168M 2346M|  11k 8175B|  16k  224k|1.00  23.0 |2646  2654 |1.30 1.61 1.05|1.0   0   0|   0     0 |           | 18  305    1   25    0
Feb 23 10:08:06 ubuntu dstat.sh[59533]: 23-02 10:08:06| 25   6  66   1   0|5143M  150M  168M 2348M|6399B 2792B|2031k 1495k|68.0   173 |5294  7231 |1.30 1.61 1.05|1.0   0 7.0|   0     0 |           | 18  306    1   26    0
Feb 23 10:08:07 ubuntu dstat.sh[59533]: 23-02 10:08:07| 20   3  76   0   0|5149M  144M  168M 2348M|7873B 3949B|   0  1947k|   0  30.0 |2226  1992 |1.30 1.61 1.05|1.0   0   0|   0     0 |           | 18  307    1   26    0
Feb 23 10:08:08 ubuntu dstat.sh[59533]: 23-02 10:08:08| 19   3  75   1   0|5138M  154M  168M 2348M|  12k 8846B| 208k 3645k|11.0   246 |4425  5970 |1.30 1.61 1.05|2.0   0 1.0|   0     0 |           | 18  307    1   26    0
Feb 23 10:08:09 ubuntu dstat.sh[59533]: 23-02 10:08:09| 14  17  67   0   0|5072M  221M  168M 2348M|6002B 2852B|   0   533k|   0  51.1 |5569  5367 |1.30 1.61 1.05|1.0   0 252|   0     0 |           | 18  306    1   27    0
Feb 23 10:08:10 ubuntu dstat.sh[59533]: 23-02 10:08:10|  9  23  66   0   0|5074M  219M  168M 2348M|4443B 1453B|   0   299k|   0  17.9 |5947  4649 |1.20 1.58 1.05|1.0   0 379|   0     0 |           | 18  306    1   27    0
Feb 23 10:08:11 ubuntu dstat.sh[59533]: 23-02 10:08:11|  8  23  66   0   0|5075M  218M  168M 2348M|4500B 1620B|   0   680k|   0  48.0 |5997  4779 |1.20 1.58 1.05|2.0   0 392|   0     0 |           | 18  306    1   27    0
Feb 23 10:08:12 ubuntu dstat.sh[59533]: 23-02 10:08:12|  8  23  66   0   0|5072M  220M  168M 2348M|4593B 1457B|   0  2167k|   0   340 |6249  5066 |1.20 1.58 1.05|2.0   0 425|   0     0 |           | 18  306    1   27    0
Feb 23 10:08:13 ubuntu dstat.sh[59533]: 23-02 10:08:13|  9  23  67   0   0|5069M  224M  168M 2348M|4763B 1624B|   0   305k|   0  14.0 |5782  4472 |1.20 1.58 1.05|2.0   0 366|   0     0 |           | 18  306    1   27    0
Feb 23 10:08:14 ubuntu dstat.sh[59533]: 23-02 10:08:14|  8  23  67   0   0|5069M  224M  168M 2348M|4463B 1460B|   0    36k|   0  9.01 |5846  4524 |1.20 1.58 1.05|1.0   0 372|   0     0 |           | 18  306    1   24    0
Feb 23 10:08:15 ubuntu dstat.sh[59533]: 23-02 10:08:15|  9  23  66   0   0|5067M  226M  168M 2348M|4452B 1615B|   0   403k|   0  34.9 |6227  5004 |1.18 1.57 1.05|1.0   0 382|   0     0 |           | 18  306    1   24    0
Feb 23 10:08:16 ubuntu dstat.sh[59533]: 23-02 10:08:16|  9  22  66   0   0|5055M  238M  168M 2348M|4438B 1512B|   0   104k|   0  12.0 |5950  4620 |1.18 1.57 1.05|1.0   0 378|   0     0 |           | 18  306    1   24    0
Feb 23 10:08:17 ubuntu dstat.sh[59533]: 23-02 10:08:17| 10  22  66   0   0|5051M  241M  168M 2348M|4528B 1566B|   0   412k|   0  30.0 |6147  5147 |1.18 1.57 1.05|5.0   0 390|   0     0 |           | 18  306    1   24    0
Feb 23 10:08:18 ubuntu dstat.sh[59533]: 23-02 10:08:18|  9  23  66   0   0|5047M  246M  168M 2348M|4593B 1568B|  16k  569k|1.00  42.1 |6148  5296 |1.18 1.57 1.05|1.0   0 354|   0     0 |           | 18  306    1   23    0
Feb 23 10:08:19 ubuntu dstat.sh[59533]: 23-02 10:08:19| 14  14  70   0   0|5071M  271M  168M 2302M|4231B 1604B|  92k  252k|17.0  13.0 |4353  3532 |1.18 1.57 1.05|1.0   0 185|   0     0 |           | 18  306    1   23    0
Feb 23 10:08:20 ubuntu dstat.sh[59533]: 23-02 10:08:20| 22   5  71   0   0|5105M  275M  169M 2271M|5039B 1620B|4095B 2847k|1.00  33.0 |2503  2239 |1.17 1.56 1.05|2.0   0 4.0|   0     0 |           | 18  306    1   23    0
Feb 23 10:08:21 ubuntu dstat.sh[59533]: 23-02 10:08:21| 23   5  71   0   0|5129M  249M  169M 2272M|  15k 6567B| 132k  952k|18.0  17.0 |3186  9019 |1.17 1.56 1.05|2.0   0  52|   0     0 |           | 18  307    1   24    0
Feb 23 10:08:22 ubuntu dstat.sh[59533]: 23-02 10:08:22| 14   2  82   1   0|5132M  245M  169M 2273M|  20k   11k| 784k 1216k|50.0  39.0 |1951  1935 |1.17 1.56 1.05|1.0   0   0|   0     0 |           | 18  307    1   23    0
Feb 23 10:08:23 ubuntu dstat.sh[59533]: 23-02 10:08:23| 14   2  82   1   0|5150M  226M  169M 2275M|  21k   11k| 985k 1254k|51.1  40.1 |1930  1941 |1.17 1.56 1.05|1.0   0   0|   0     0 |           | 18  307    1   23    0
Feb 23 10:08:24 ubuntu dstat.sh[59533]: 23-02 10:08:24| 17   1  80   0   0|5149M  226M  169M 2275M|  18k   10k| 703k 1106k|47.9  35.9 |1989  1936 |1.17 1.56 1.05|1.0   0 2.0|   0     0 |           | 18  307    1   23    0
Feb 23 10:08:25 ubuntu dstat.sh[59533]: 23-02 10:08:25| 19   2  78   1   0|5148M  226M  169M 2276M|  18k   11k| 900k 1395k|54.0  60.0 |2470  2507 |1.15 1.55 1.05|1.0   0   0|   0     0 |           | 18  307    1   23    0
Feb 23 10:08:26 ubuntu dstat.sh[59533]: 23-02 10:08:26| 19   3  74   2   0|5156M  184M  169M 2309M|  11k 6134B|  14M 1513k| 176  69.0 |2720  2819 |1.15 1.55 1.05|1.0   0 1.0|   0     0 |           | 18  307    1   22    0
Feb 23 10:08:27 ubuntu dstat.sh[59533]: 23-02 10:08:27| 24   3  71   0   0|5158M  163M  169M 2329M|5658B 1694B|   0  2248k|   0  74.0 |2570  2353 |1.15 1.55 1.05|1.0   0   0|   0     0 |           | 18  307    1   22    0
Feb 23 10:08:28 ubuntu dstat.sh[59533]: 23-02 10:08:28| 25   3  70   1   0|5180M  129M  169M 2341M|3816B 1100B|  16k   21M|1.00   523 |3075  2894 |1.15 1.55 1.05|1.0   0 1.0|   0     0 |           | 18  307    1   22    0
Feb 23 10:08:29 ubuntu dstat.sh[59533]: 23-02 10:08:29| 22   4  71   1   0|5168M  122M  169M 2360M|3793B 1046B|   0  3345k|   0   132 |2607  2686 |1.15 1.55 1.05|1.0   0   0|   0     0 |           | 18  307    1   22    0
Feb 23 10:08:30 ubuntu dstat.sh[59533]: 23-02 10:08:30| 24   3  72   1   0|5134M  156M  169M 2360M|4305B 1710B|   0  2312k|   0  82.0 |2570  2434 |1.22 1.56 1.05|1.0   0   0|   0     0 |           | 18  307    1   22    0
Feb 23 10:08:31 ubuntu dstat.sh[59533]: 23-02 10:08:31| 24   3  72   0   0|5053M  247M  169M 2349M|4991B 1759B|   0  1539k|   0  52.0 |2443  2099 |1.22 1.56 1.05|2.0   0 2.0|   0     0 |           | 18  306    1   22    0
Feb 23 10:08:32 ubuntu dstat.sh[59533]: 23-02 10:08:32| 18   6  74   0   0|5114M  186M  169M 2349M|8920B 3681B|4097B  728k|1.00  24.0 |2815  2720 |1.22 1.56 1.05|1.0   0  34|   0     0 |           | 18  307    1   22    0
Feb 23 10:08:33 ubuntu dstat.sh[59533]: 23-02 10:08:33| 25   3  71   0   0|5096M  199M  169M 2355M|6130B 1753B|   0  2069k|   0  52.0 |2752  2673 |1.22 1.56 1.05|2.0   0 4.0|   0     0 |           | 18  306    1   22    0
Feb 23 10:08:34 ubuntu dstat.sh[59533]: 23-02 10:08:34| 14   2  83   0   0|5110M  183M  169M 2357M|  11k 4354B|   0   360k|   0  14.0 |1828  1788 |1.22 1.56 1.05|1.0   0  17|   0     0 |           | 18  307    1   22    0
Feb 23 10:08:35 ubuntu dstat.sh[59533]: 23-02 10:08:35| 24   6  68   1   0|5090M  198M  169M 2360M|5315B 1525B|   0  2017k|   0  55.0 |  11k   19k|1.20 1.55 1.05|1.0   0  13|   0     0 |           | 18  306    1   22    0
Feb 23 10:08:36 ubuntu dstat.sh[59533]: 23-02 10:08:36| 23   6  69   0   0|5108M  179M  169M 2361M|5326B 1566B|   0  1372k|   0  14.0 |  12k   21k|1.20 1.55 1.05|2.0   0  20|   0     0 |           | 18  306    1   22    0
Feb 23 10:08:37 ubuntu dstat.sh[59533]: 23-02 10:08:37| 22   5  71   0   0|5081M  219M  169M 2350M|4815B 1619B|   0   816k|   0  17.0 |3005  2719 |1.20 1.55 1.05|3.0   0  49|   0     0 |           | 18  306    1   22    0
Feb 23 10:08:38 ubuntu dstat.sh[59533]: 23-02 10:08:38| 27   8  63   0   0|5094M  206M  169M 2350M|4334B 1088B|  16k 3509k|1.00   164 |  12k   23k|1.20 1.55 1.05|1.0   0  33|   0     0 |           | 18  306    1   22    0
Feb 23 10:08:39 ubuntu dstat.sh[59533]: 23-02 10:08:39| 22   3  73   0   0|5106M  189M  169M 2354M|8732B 2772B|  32k  786k|2.00  9.02 |2557  2200 |1.20 1.55 1.05|1.0   0  18|   0     0 |           | 18  306    1   24    0
Feb 23 10:08:40 ubuntu dstat.sh[59533]: 23-02 10:08:40| 23   4  72   0   0|5113M  181M  169M 2355M|6813B 1808B|   0   515k|   0  20.0 |2864  2677 |1.19 1.54 1.05|  0   0  18|   0     0 |           | 18  307    1   24    0
Feb 23 10:08:41 ubuntu dstat.sh[59533]: 23-02 10:08:41| 22   5  71   0   0|5115M  173M  169M 2360M|5811B 2592B|   0  1225k|   0  31.0 |9361    17k|1.19 1.54 1.05|1.0   0  11|   0     0 |           | 18  306    1   24    0
Feb 23 10:08:42 ubuntu dstat.sh[59533]: 23-02 10:08:42| 23   7  69   0   0|5112M  175M  169M 2361M|3570B 1014B|   0   524k|   0  12.0 |9844    18k|1.19 1.54 1.05|1.0   0  20|   0     0 |           | 18  306    1   20    0
Feb 23 10:08:43 ubuntu dstat.sh[59533]: 23-02 10:08:43| 22   5  71   0   0|5087M  212M  169M 2350M|3318B  540B|   0  1127k|   0  32.0 |2462  2137 |1.19 1.54 1.05|1.0   0 9.0|   0     0 |           | 18  306    1   20    0
Feb 23 10:08:44 ubuntu dstat.sh[59533]: 23-02 10:08:44| 22   7  71   0   0|5073M  226M  169M 2350M|3335B  636B|  16k  792k|2.00   161 |2965  2276 |1.19 1.54 1.05|2.0   0  72|   0     0 |           | 18  306    1   20    0
Feb 23 10:08:45 ubuntu dstat.sh[59533]: 23-02 10:08:45| 23   5  71   0   0|5070M  221M  169M 2358M|4268B 1188B|   0  1144k|   0  29.0 |3114  3018 |1.17 1.53 1.05|1.0   0  41|   0     0 |           | 18  306    1   20    0
Feb 23 10:08:46 ubuntu dstat.sh[59533]: 23-02 10:08:46| 18   2  78   0   0|5073M  215M  169M 2360M|  14k 6771B|4095B  912k|1.00  12.0 |2180  1964 |1.17 1.53 1.05|1.0 1.0  16|   0     0 |           | 18  307    1   16    0
Feb 23 10:08:47 ubuntu dstat.sh[59533]: 23-02 10:08:47| 14   2  81   1   0|5087M  201M  169M 2361M|  19k   11k| 372k 1683k|45.0  65.0 |2296  2605 |1.17 1.53 1.05|1.0   0 1.0|   0     0 |           | 18  307    1   16    0
Feb 23 10:08:48 ubuntu dstat.sh[59533]: 23-02 10:08:48| 13   2  83   1   0|5096M  192M  169M 2361M| 158k   16k| 196k 1998k|20.0  95.1 |2695  3185 |1.17 1.53 1.05|2.0   0 2.0|   0     0 |           | 18  308    1   16    0
Feb 23 10:08:49 ubuntu dstat.sh[59533]: 23-02 10:08:49| 19   2  77   1   0|5112M  174M  169M 2362M|  17k   10k| 692k 1119k|30.0  44.0 |2222  2066 |1.17 1.53 1.05|1.0   0   0|   0     0 |           | 18  308    1   16    0
Feb 23 10:08:50 ubuntu dstat.sh[59533]: 23-02 10:08:50| 17   1  80   0   0|5125M  161M  169M 2363M|  35k   12k|   0  1600k|   0  57.0 |2154  2104 |1.16 1.52 1.05|1.0   0   0|   0     0 |           | 18  308    1   12    0
Feb 23 10:08:51 ubuntu dstat.sh[59533]: 23-02 10:08:51| 12   2  85   1   0|5131M  154M  170M 2363M| 358k   26k|  28k 2957k|4.00   124 |2469  2536 |1.16 1.52 1.05|  0   0   0|   0     0 |           | 18  308    1   12    0
Feb 23 10:08:52 ubuntu dstat.sh[59533]: 23-02 10:08:52| 15   1  82   1   0|5135M  150M  170M 2363M|  38k   12k| 104k 1652k|6.00  61.0 |1940  1991 |1.16 1.52 1.05|1.0   0   0|   0     0 |           | 18  308    1   12    0
Feb 23 10:08:53 ubuntu dstat.sh[59533]: 23-02 10:08:53| 10   4  81   1   0|5138M  124M  170M 2386M|  17M  295k|   0    24M|   0   110 |  22k   14k|1.16 1.52 1.05|2.0   0 5.0|   0     0 |           | 18  308    1   12    0
Feb 23 10:08:54 ubuntu dstat.sh[59533]: 23-02 10:08:54| 18   4  75   1   0|5154M  125M  172M 2367M| 621k 7368B| 163k 8791k|3.99   224 |2712  2393 |1.16 1.52 1.05|1.0   0 1.0|   0     0 |           | 18  308    1   12    0
Feb 23 10:08:55 ubuntu dstat.sh[59533]: 23-02 10:08:55| 25   3  70   0   0|5153M  138M  174M 2353M|4439B 1620B|4095B 3619k|1.00  79.0 |2897  2935 |1.15 1.52 1.05|1.0   0   0|   0     0 |           | 18  308    1   10    0
Feb 23 10:08:56 ubuntu dstat.sh[59533]: 23-02 10:08:56| 24   4  71   0   0|5175M  134M  174M 2335M|4639B 1458B|   0   660k|   0  18.0 |2481  2095 |1.15 1.52 1.05|2.0   0   0|   0     0 |           | 18  308    1   10    0
Feb 23 10:08:57 ubuntu dstat.sh[59533]: 23-02 10:08:57| 23   3  71   1   0|5162M  118M  175M 2361M|4759B 1403B|   0  2643k|   0   112 |2693  2580 |1.15 1.52 1.05|2.0   0   0|   0     0 |           | 18  308    1   10    0
Feb 23 10:08:58 ubuntu dstat.sh[59533]: 23-02 10:08:58| 24   6  67   2   0|5149M  123M  176M 2367M|3904B  702B|8196B  129M|2.00  1015 |4693  5039 |1.15 1.52 1.05|1.0   0 1.0|   0     0 |           | 18  308    1   10    0
Feb 23 10:08:59 ubuntu dstat.sh[59533]: 23-02 10:08:59| 24   3  72   0   0|5157M  151M  177M 2330M|4834B 1513B|   0  1181k|   0  32.0 |2362  2144 |1.15 1.52 1.05|2.0   0   0|   0     0 |           | 18  308    1    9    0
Feb 23 10:09:00 ubuntu dstat.sh[59533]: 23-02 10:09:00| 39   9  50   1   0|5162M  150M  178M 2325M|4780B 1564B| 511k 4330k|3.99   190 |3852  3109 |1.13 1.51 1.05|4.0   0 8.0|   0     0 |           | 18  308    1    9    0
Feb 23 10:09:01 ubuntu dstat.sh[59533]: 23-02 10:09:01| 33   7  59   1   0|5221M  142M  178M 2274M|  10k 4105B| 516k 2425k|5.00   142 |3654  2956 |1.13 1.51 1.05|1.0   0 4.0|   0     0 |           | 18  306    1    9    0
Feb 23 10:09:02 ubuntu dstat.sh[59533]: 23-02 10:09:02| 25   4  69   1   0|5151M  211M  178M 2275M|4697B 1662B| 960k 1148k|71.0  73.0 |3026  2885 |1.13 1.51 1.05|1.0   0  20|   0     0 |           | 18  306    1    9    0
Feb 23 10:09:03 ubuntu dstat.sh[59533]: 23-02 10:09:03| 20   3  75   0   0|5183M  174M  179M 2279M|  10k 3968B|   0  1370k|   0  27.0 |2491  2412 |1.13 1.51 1.05|2.0   0  18|   0     0 |           | 18  306    1    7    0
Feb 23 10:09:04 ubuntu dstat.sh[59533]: 23-02 10:09:04| 22   6  71   0   0|5188M  167M  179M 2281M|5256B 2711B|4119B  105M|1.01  1171 |3472  3653 |1.13 1.51 1.05|  0   0  18|   0     0 |           | 18  307    1    7    0
Feb 23 10:09:05 ubuntu dstat.sh[59533]: 23-02 10:09:05| 21   4  72   0   0|5169M  180M  179M 2285M|  11k 3718B|   0  3949k|   0   201 |9527    17k|1.12 1.50 1.05|2.0   0 6.0|   0     0 |           | 18  306    1    7    0
Feb 23 10:09:06 ubuntu dstat.sh[59533]: 23-02 10:09:06| 22   6  71   0   0|5167M  182M  179M 2286M|5368B 1542B|   0    84k|   0  1.00 |4226  5475 |1.12 1.50 1.05|2.0   0  13|   0     0 |           | 18  306    1    7    0
Feb 23 10:09:07 ubuntu dstat.sh[59533]: 23-02 10:09:07| 22   7  69   0   0|5162M  186M  179M 2286M|5223B 1616B|   0  2242k|   0  7.98 |9180    16k|1.12 1.50 1.05|1.0   0  15|   0     0 |           | 18  306    1    4    0
Feb 23 10:09:08 ubuntu dstat.sh[59533]: 23-02 10:09:08| 23   5  71   1   0|5109M  251M  179M 2275M|4260B 1186B|8176B 1377k|2.00  51.9 |2721  2483 |1.12 1.50 1.05|2.0   0 7.0|   0     0 |           | 18  306    1    4    0
Feb 23 10:09:09 ubuntu dstat.sh[59533]: 23-02 10:09:09| 22   4  71   2   0|5122M  233M  180M 2280M|4288B 1027B|2661k    0 | 332     0 |2868  3058 |1.12 1.50 1.05|2.0   0   0|   0     0 |           | 18  307    1    4    0
Feb 23 10:09:10 ubuntu dstat.sh[59533]: 23-02 10:09:10| 26   5  65   2   0|5120M  234M  180M 2281M|4059B 1080B| 448k 5414k|28.0   333 |7680    11k|1.11 1.49 1.05|1.0   0 1.0|   0     0 |           | 18  309    1   10    0
Feb 23 10:09:11 ubuntu dstat.sh[59533]: 23-02 10:09:11| 14  16  67   1   0|5041M  312M  180M 2281M|4532B 1245B| 513k 1407k|24.1   131 |6003  6178 |1.11 1.49 1.05|1.0   0 233|   0     0 |           | 18  308    1    9    0
Feb 23 10:09:12 ubuntu dstat.sh[59533]: 23-02 10:09:12| 12  16  70   0   0|5046M  306M  180M 2283M|4682B 1566B|1280k  256k|35.0  13.0 |4739  3729 |1.11 1.49 1.05|1.0   0 207|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:13 ubuntu dstat.sh[59533]: 23-02 10:09:13|  8   5  70  14   0|5026M  288M  180M 2321M|4645B 1510B|  39M 2668k|3052   119 |5425  8486 |1.11 1.49 1.05|2.0 1.0  10|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:14 ubuntu dstat.sh[59533]: 23-02 10:09:14|  6   3  86   3   0|5035M  276M  180M 2324M|4997B 2202B|3198k 1039k| 528  17.0 |2227  3005 |1.11 1.49 1.05|  0   0 6.0|   0     0 |           | 18  309    1   11    0
Feb 23 10:09:15 ubuntu dstat.sh[59533]: 23-02 10:09:15|  3   1  94   0   0|5036M  275M  180M 2325M|  45k 4662B| 184k 2029k|5.00   318 |1635  2113 |1.02 1.46 1.04|1.0   0   0|   0     0 |           | 18  309    1   11    0
Feb 23 10:09:16 ubuntu dstat.sh[59533]: 23-02 10:09:16|  4   2  93   0   0|5038M  272M  180M 2325M| 216k 3383B|  92k 1240k|1.00  62.0 |1692  2193 |1.02 1.46 1.04|  0   0 2.0|   0     0 |           | 18  309    1   11    0
Feb 23 10:09:17 ubuntu dstat.sh[59533]: 23-02 10:09:17|  6   3  89   0   0|5010M  298M  180M 2326M|  34k  124k| 252k 3333k|12.0   124 |2235  2787 |1.02 1.46 1.04|  0   0  11|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:18 ubuntu dstat.sh[59533]: 23-02 10:09:18|  3   1  95   0   0|5011M  298M  180M 2326M|4719B 1620B|   0   104k|   0  12.0 |1412  2087 |1.02 1.46 1.04|2.0   0 2.0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:19 ubuntu dstat.sh[59533]: 23-02 10:09:19|  2   1  96   0   0|5011M  298M  180M 2326M|4570B 1620B|   0  8192B|   0  2.00 |1171  1681 |1.02 1.46 1.04|  0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:20 ubuntu dstat.sh[59533]: 23-02 10:09:20|  2   1  95   0   0|5011M  298M  180M 2326M|4518B 1458B|   0   272k|   0  23.0 |1416  1978 |0.94 1.44 1.04|  0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:21 ubuntu dstat.sh[59533]: 23-02 10:09:21|  8   4  87   0   0|5036M  272M  180M 2330M|5706B 1622B|  32k  585k|1.00  51.0 |2523  8720 |0.94 1.44 1.04|2.0   0  36|   0     0 |           | 19  309    1   11    0
Feb 23 10:09:22 ubuntu dstat.sh[59533]: 23-02 10:09:22|  2   1  95   0   0|5010M  298M  180M 2326M|5849B 1456B|   0    32k|   0  4.00 |1360  4639 |0.94 1.44 1.04|  0   0   0|   0     0 |           | 18  308    1   12    0
Feb 23 10:09:23 ubuntu dstat.sh[59533]: 23-02 10:09:23|  2   1  97   0   0|5010M  298M  180M 2326M|5100B 1620B|   0   132k|   0  1.00 |1094  1574 |0.94 1.44 1.04|  0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:24 ubuntu dstat.sh[59533]: 23-02 10:09:24|  2   1  95   0   0|5010M  298M  180M 2326M|3242B  702B|   0     0 |   0     0 |1096  1597 |0.94 1.44 1.04|  0   0 2.0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:25 ubuntu dstat.sh[59533]: 23-02 10:09:25|  3   1  94   0   0|5010M  298M  180M 2326M|4066B 1299B|   0   329k|   0  31.1 |1603  2234 |0.87 1.42 1.03|  0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:26 ubuntu dstat.sh[59533]: 23-02 10:09:26|  2   1  96   0   0|5010M  298M  180M 2326M|4259B 1616B|   0     0 |   0     0 |1170  1612 |0.87 1.42 1.03|  0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:27 ubuntu dstat.sh[59533]: 23-02 10:09:27|  2   1  96   0   0|5010M  298M  180M 2326M|3938B 1532B|   0   140k|   0  14.0 |1192  1746 |0.87 1.42 1.03|  0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:28 ubuntu dstat.sh[59533]: 23-02 10:09:28|  2   1  95   0   0|5010M  299M  180M 2326M|4560B 1694B|   0    64k|   0  9.00 |1291  1758 |0.87 1.42 1.03|  0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:29 ubuntu dstat.sh[59533]: 23-02 10:09:29|  2   1  96   0   0|5010M  299M  180M 2326M|4289B 1532B|   0     0 |   0     0 |1104  1613 |0.87 1.42 1.03|  0   0 1.0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:30 ubuntu dstat.sh[59533]: 23-02 10:09:30|  2   2  95   0   0|5004M  305M  180M 2326M|3957B 1693B|   0    29M|   0   271 |1475  1823 |0.80 1.39 1.02|  0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:31 ubuntu dstat.sh[59533]: 23-02 10:09:31|  2   1  96   0   0|5004M  305M  180M 2326M|4504B 1695B|   0  1521k|   0   155 |1294  1993 |0.80 1.39 1.02|  0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:32 ubuntu dstat.sh[59533]: 23-02 10:09:32|  3   1  95   0   0|5004M  305M  180M 2326M|4522B 1478B|   0    88k|   0  13.0 |1538  2214 |0.80 1.39 1.02|  0   0 1.0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:33 ubuntu dstat.sh[59533]: 23-02 10:09:33|  2   1  96   0   0|5004M  305M  180M 2326M|4615B 1134B|   0    96k|   0  13.0 |1455  2064 |0.80 1.39 1.02|  0   0 1.0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:34 ubuntu dstat.sh[59533]: 23-02 10:09:34|  2   1  96   0   0|5004M  305M  180M 2326M|5086B 1640B|   0    44k|   0  3.00 |1266  1818 |0.80 1.39 1.02|  0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:35 ubuntu dstat.sh[59533]: 23-02 10:09:35|  2   2  94   0   0|5004M  304M  180M 2326M|5126B 1510B|   0    41M|   0   415 |2009  2521 |0.73 1.37 1.02|  0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:36 ubuntu dstat.sh[59533]: 23-02 10:09:36|  2   1  96   0   0|5004M  304M  180M 2326M|5227B 1622B|   0    40k|   0  5.01 |1212  1677 |0.73 1.37 1.02|  0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:37 ubuntu dstat.sh[59533]: 23-02 10:09:37|  2   1  96   0   0|5004M  304M  180M 2326M|4415B 1458B|   0     0 |   0     0 |1158  1607 |0.73 1.37 1.02|1.0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:38 ubuntu dstat.sh[59533]: 23-02 10:09:38|  3   2  95   0   0|5004M  304M  180M 2326M|4441B 1694B|   0     0 |   0     0 |1380  1678 |0.73 1.37 1.02|1.0   0 6.0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:39 ubuntu dstat.sh[59533]: 23-02 10:09:39|  2   0  97   0   0|5004M  305M  180M 2326M|4698B 1458B|   0     0 |   0     0 |1109  1588 |0.73 1.37 1.02|  0   0 1.0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:40 ubuntu dstat.sh[59533]: 23-02 10:09:40|  3   2  94   0   0|5004M  304M  180M 2326M|4500B 1620B|   0  2564k|   0  12.0 |1565  1923 |0.67 1.35 1.01|  0   0   0|   0     0 |           | 18  308    1    9    0
Feb 23 10:09:41 ubuntu dstat.sh[59533]: 23-02 10:09:41|  5   2  91   0   0|5005M  304M  180M 2326M|4529B 1500B|   0   420k|   0  17.0 |3364  5368 |0.67 1.35 1.01|  0   0 1.0|   0     0 |           | 18  308    1    9    0
Feb 23 10:09:42 ubuntu dstat.sh[59533]: 23-02 10:09:42|  4   1  93   0   0|5005M  304M  180M 2326M|4516B 1620B|  32k  728k|2.00   140 |1848  2171 |0.67 1.35 1.01|1.0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:43 ubuntu dstat.sh[59533]: 23-02 10:09:43|  3   3  93   0   0|5007M  302M  180M 2326M|4561B 1620B|   0   288k|   0  28.0 |1734  2218 |0.67 1.35 1.01|  0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:44 ubuntu dstat.sh[59533]: 23-02 10:09:44|  2   1  96   0   0|4996M  312M  180M 2326M|4560B 1662B|   0    32k|   0  3.00 |1176  1674 |0.67 1.35 1.01|1.0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:45 ubuntu dstat.sh[59533]: 23-02 10:09:45|  2   1  95   0   0|4996M  312M  180M 2326M|3978B 1458B|   0   560k|   0  44.0 |1556  2258 |0.62 1.32 1.01|  0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:46 ubuntu dstat.sh[59533]: 23-02 10:09:46|  2   1  96   0   0|4996M  312M  180M 2326M|4619B 1694B|   0   168k|   0  6.00 |1186  1712 |0.62 1.32 1.01|  0   0   0|   0     0 |           | 18  308    1   11    0
Feb 23 10:09:47 ubuntu dstat.sh[59533]: 23-02 10:09:47|  2   1  96   0   0|4997M  312M  180M 2326M|3528B  810B|   0   256k|   0  25.0 |1461  2223 |0.62 1.32 1.01|  0   0 1.0|   0     0 |           | 18  308    1   11    0
