Mar 12 06:03:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 06:03:15 ubuntu dstat.sh[59771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 06:03:15 ubuntu dstat.sh[59771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 06:04:57 ubuntu dstat.sh[59771]: 12-03 06:04:57| 56  11  31   0   0|1693M  322M 8432k 5690M|  12k 8287B| 132k 4822k|1.99   135 |4761  4012 |3.29 1.78 0.87|3.0   0  46|   0     0 |           | 11   33    0   61    0
Mar 12 06:04:58 ubuntu dstat.sh[59771]: 12-03 06:04:58| 52   8  39   0   0|1675M  341M 8432k 5689M|  19k   15k|   0  4107B|   0  1.00 |5893  6683 |3.34 1.81 0.88|2.0   0  76|   0     0 |           | 11   33    0   62    0
Mar 12 06:04:59 ubuntu dstat.sh[59771]: 12-03 06:04:59| 59   8  31   0   0|1593M  687M 8676k 5430M|  10k 5596B| 192k  315k|18.0  23.9 |4101  2599 |3.34 1.81 0.88|2.0   0  17|   0     0 |           | 11   33    0   59    0
Mar 12 06:05:00 ubuntu dstat.sh[59771]: 12-03 06:05:00| 38   5  58   0   0|1609M  671M 8704k 5431M|  18k   14k| 128k  228k|7.00  6.00 |4341  4194 |3.34 1.81 0.88|2.0   0  11|   0     0 |           | 11   34    0   59    0
Mar 12 06:05:01 ubuntu dstat.sh[59771]: 12-03 06:05:01| 29  12  57   0   0|1436M  843M 8816k 5431M|  16k 9916B|  28k  320k|7.01  36.1 |6382  7037 |3.34 1.81 0.88|2.0   0 207|   0     0 |           | 11   32    0   61    0
Mar 12 06:05:02 ubuntu dstat.sh[59771]: 12-03 06:05:02| 20   7  72   0   0|1484M  795M 8832k 5431M|6405B 3413B|   0   155k|   0  7.97 |2365  1699 |3.34 1.81 0.88|  0   0  78|   0     0 |           | 11   33    0   61    0
Mar 12 06:05:04 ubuntu dstat.sh[59771]: 12-03 06:05:03| 16   2  80   0   0|1475M  804M 8848k 5431M|  13k 9426B|   0   110k|   0  7.88 |3101  3564 |3.16 1.80 0.88|3.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 12 06:05:04 ubuntu dstat.sh[59771]: 12-03 06:05:04| 13  16  69   0   0|1444M  835M 8900k 5431M|5681B 2457B|4168B  236k|1.02  27.5 |4614  3559 |3.16 1.80 0.88|2.0   0 227|   0     0 |           | 11   32    0   58    0
Mar 12 06:05:05 ubuntu dstat.sh[59771]: 12-03 06:05:05| 19   9  71   0   0|1485M  794M 9048k 5431M|5536B 1620B| 136k  164k|4.00  10.0 |2513  1704 |3.16 1.80 0.88|1.0   0  61|   0     0 |           | 11   32    0   58    0
Mar 12 06:05:06 ubuntu dstat.sh[59771]: 12-03 06:05:06| 17   2  79   0   0|1471M  807M 9088k 5431M|  11k 8351B|   0   339k|   0  23.9 |2634  3020 |3.16 1.80 0.88|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 12 06:05:07 ubuntu dstat.sh[59771]: 12-03 06:05:07| 17  12  70   0   0|1440M  839M 9104k 5431M|9016B 5596B|   0    80k|   0  7.00 |3415  2989 |3.16 1.80 0.88|1.0   0  46|   0     0 |           | 11   32    0   55    0
Mar 12 06:05:08 ubuntu dstat.sh[59771]: 12-03 06:05:08| 20   4  75   0   0|1456M  822M 9112k 5431M|6419B 3247B|   0    72k|   0  4.00 |1702  1121 |2.98 1.79 0.89|  0   0   0|   0     0 |           | 11   33    0   55    0
Mar 12 06:05:09 ubuntu dstat.sh[59771]: 12-03 06:05:09| 17   3  78   0   0|1443M  835M 9296k 5431M|  12k 8844B| 128k  525k|3.00  36.0 |3748  4625 |2.98 1.79 0.89|3.0   0   0|   0     0 |           | 11   33    0   55    0
Mar 12 06:05:10 ubuntu dstat.sh[59771]: 12-03 06:05:10| 16   9  73   0   0|1330M  948M 9328k 5431M|9649B 6271B|   0   112k|   0  13.0 |4389  4233 |2.98 1.79 0.89|2.0   0 102|   0     0 |           | 11   32    0   55    0
Mar 12 06:05:11 ubuntu dstat.sh[59771]: 12-03 06:05:11|  8  23  67   0   0|1327M  951M 9340k 5431M|4744B 1621B|4099B   84k|1.00  6.00 |5189  3339 |2.98 1.79 0.89|1.0   0 306|   0     0 |           | 11   32    0   49    0
Mar 12 06:05:12 ubuntu dstat.sh[59771]: 12-03 06:05:12| 29  18  51   1   0|1364M  911M   12M 5431M|5163B 1621B|2582k  240k| 113  16.0 |4501  3240 |2.98 1.79 0.89|3.0   0 219|   0     0 |           | 11   32    0   51    0
Mar 12 06:05:13 ubuntu dstat.sh[59771]: 12-03 06:05:13| 41   8  47   4   0|1468M  801M   16M 5434M|4691B 1624B|2871k 6311k| 204   528 |5230  6453 |2.90 1.79 0.89|2.0   0  35|   0     0 |           | 11   36    0   51    0
Mar 12 06:05:14 ubuntu dstat.sh[59771]: 12-03 06:05:14| 36   7  44  13   0|1483M  773M   24M 5439M|4518B 1458B| 400k   41M|43.0  3690 |  16k   30k|2.90 1.79 0.89|5.0   0 118|   0     0 |           | 11   36    0   51    0
Mar 12 06:05:15 ubuntu dstat.sh[59771]: 12-03 06:05:15| 38   9  43   7   0|1483M  767M   29M 5439M|3112B  162B|   0    36M|   0  2797 |  12k   22k|2.90 1.79 0.89|3.0   0  31|   0     0 |           | 11   32    0   48    0
Mar 12 06:05:16 ubuntu dstat.sh[59771]: 12-03 06:05:16| 45   7  47   1   0|1541M  709M   30M 5439M|5119B 1458B|4096B   11M|1.00   637 |4195  4432 |2.90 1.79 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   48    0
Mar 12 06:05:17 ubuntu dstat.sh[59771]: 12-03 06:05:17| 37   8  44   9   0|1543M  700M   36M 5439M|5184B 1460B|4101B   18M|1.00  2662 |  16k   28k|2.90 1.79 0.89|5.0   0 3.0|   0     0 |           | 11   34    0   48    0
Mar 12 06:05:18 ubuntu dstat.sh[59771]: 12-03 06:05:18| 27   7  65   0   0|1536M  707M   36M 5439M|5812B 1618B|4090B   26M|1.00   689 |3320  3012 |2.75 1.78 0.89|1.0   0  99|   0     0 |           | 11   32    0   48    0
Mar 12 06:05:19 ubuntu dstat.sh[59771]: 12-03 06:05:19| 22   4  73   0   0|1524M  718M   36M 5439M|4981B 1188B|   0  1028k|   0  52.0 |2111  1740 |2.75 1.78 0.89|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 12 06:05:20 ubuntu dstat.sh[59771]: 12-03 06:05:20| 23   4  72   1   0|1515M  727M   37M 5439M|5012B 1350B|   0  6847k|   0   368 |2459  2688 |2.75 1.78 0.89|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 12 06:05:21 ubuntu dstat.sh[59771]: 12-03 06:05:21| 22   4  74   0   0|1513M  729M   37M 5440M|4296B 1296B|   0     0 |   0     0 |1778  1226 |2.75 1.78 0.89|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 12 06:05:22 ubuntu dstat.sh[59771]: 12-03 06:05:22| 28   7  65   0   0|1524M  718M   37M 5440M|4297B 1296B|  28k    0 |7.00     0 |2845  9325 |2.75 1.78 0.89|2.0   0  37|   0     0 |           | 11   32    0   47    0
Mar 12 06:05:23 ubuntu dstat.sh[59771]: 12-03 06:05:23| 21   5  73   0   0|1584M  658M   37M 5440M|4517B 1458B|  12k   39M|3.00   176 |2021  1406 |2.77 1.80 0.90|1.0   0 3.0|   0     0 |           | 11   32    0   42    0
Mar 12 06:05:24 ubuntu dstat.sh[59771]: 12-03 06:05:24| 23   3  74   0   0|1572M  670M   37M 5440M|4500B 1620B|  36k    0 |9.00     0 |1789  1138 |2.77 1.80 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 12 06:05:25 ubuntu dstat.sh[59771]: 12-03 06:05:25| 22   4  73   0   0|1557M  685M   37M 5440M|5583B 1566B|  32k  220k|8.00  2.00 |1854  1243 |2.77 1.80 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
Mar 12 06:05:26 ubuntu dstat.sh[59771]: 12-03 06:05:26| 23   3  74   0   0|1547M  695M   37M 5440M|4953B 1512B|  12k    0 |3.00     0 |1775  1206 |2.77 1.80 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 12 06:05:27 ubuntu dstat.sh[59771]: 12-03 06:05:27| 22   4  73   0   0|1506M  735M   37M 5440M|5172B 1666B|8211B  152k|2.00  11.0 |2068  1723 |2.77 1.80 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 12 06:05:28 ubuntu dstat.sh[59771]: 12-03 06:05:28| 22   4  73   0   0|1498M  743M   37M 5440M|5388B 1616B|   0   463k|   0  32.9 |1875  1288 |2.63 1.78 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 12 06:05:29 ubuntu dstat.sh[59771]: 12-03 06:05:29| 22   3  74   0   0|1487M  755M   37M 5440M|4920B 1620B|4096B 4096B|1.00  1.00 |1754  1192 |2.63 1.78 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 12 06:05:30 ubuntu dstat.sh[59771]: 12-03 06:05:30| 23   3  74   0   0|1510M  731M   37M 5440M|4017B 1080B|   0     0 |   0     0 |1777  1256 |2.63 1.78 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 12 06:05:31 ubuntu dstat.sh[59771]: 12-03 06:05:31| 21   5  73   0   0|1558M  684M   37M 5440M|4818B 1458B|   0     0 |   0     0 |1819  1297 |2.63 1.78 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 12 06:05:32 ubuntu dstat.sh[59771]: 12-03 06:05:32| 21   6  73   0   0|1557M  685M   37M 5440M|5416B 1625B|   0     0 |   0     0 |2391  1598 |2.63 1.78 0.91|1.0   0  65|   0     0 |           | 11   32    0   37    0
Mar 12 06:05:33 ubuntu dstat.sh[59771]: 12-03 06:05:33|  8  21  69   0   0|1549M  693M   37M 5440M|5654B 1499B|4093B  823k|1.00  9.99 |6011  4564 |2.50 1.77 0.91|2.0   0 465|   0     0 |           | 11   32    0   37    0
Mar 12 06:05:34 ubuntu dstat.sh[59771]: 12-03 06:05:34|  9  21  69   0   0|1498M  743M   37M 5440M|5942B 1621B| 132k  560k|4.00  11.0 |5951  4480 |2.50 1.77 0.91|1.0   0 418|   0     0 |           | 11   32    0   37    0
Mar 12 06:05:35 ubuntu dstat.sh[59771]: 12-03 06:05:35| 10  19  70   0   0|1484M  757M   37M 5440M|5762B 1185B| 136k 4085B|5.98  1.00 |5725  4468 |2.50 1.77 0.91|1.0   0 420|   0     0 |           | 11   32    0   33    0
Mar 12 06:05:36 ubuntu dstat.sh[59771]: 12-03 06:05:36| 22   4  74   0   0|1489M  752M   37M 5440M|5664B 1350B|   0     0 |   0     0 |1868  1348 |2.50 1.77 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 12 06:05:37 ubuntu dstat.sh[59771]: 12-03 06:05:37| 22   4  73   0   0|1467M  774M   37M 5440M|4985B 1187B|4093B  252k|1.00  16.0 |2006  1533 |2.50 1.77 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 12 06:05:38 ubuntu dstat.sh[59771]: 12-03 06:05:38| 22   4  73   0   0|1501M  740M   37M 5440M|4225B  324B|   0   396k|   0  25.0 |1791  1332 |2.38 1.76 0.91|2.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 12 06:05:39 ubuntu dstat.sh[59771]: 12-03 06:05:39| 23   3  73   0   0|1495M  746M   37M 5440M|3282B  162B| 120k   32k|4.00  3.00 |1732  1087 |2.38 1.76 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 12 06:05:40 ubuntu dstat.sh[59771]: 12-03 06:05:40| 22   4  74   0   0|1463M  778M   37M 5440M|4023B  864B|   0     0 |   0     0 |1829  1265 |2.38 1.76 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 12 06:05:41 ubuntu dstat.sh[59771]: 12-03 06:05:41| 22   4  74   0   0|1494M  747M   37M 5440M|5406B 1715B|   0    20k|   0  3.00 |1699  1152 |2.38 1.76 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 12 06:05:42 ubuntu dstat.sh[59771]: 12-03 06:05:42| 21   4  74   0   0|1496M  745M   37M 5440M|4485B 1566B|   0     0 |   0     0 |1832  1263 |2.38 1.76 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 12 06:05:43 ubuntu dstat.sh[59771]: 12-03 06:05:43| 22   4  73   0   0|1544M  697M   37M 5440M|4980B 1620B|   0    20k|   0  1.00 |1739  1124 |2.27 1.75 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 12 06:05:44 ubuntu dstat.sh[59771]: 12-03 06:05:44| 22   5  73   0   0|1545M  695M   37M 5440M|4443B 1621B|   0  2437k|   0   126 |1865  1251 |2.27 1.75 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 12 06:05:45 ubuntu dstat.sh[59771]: 12-03 06:05:45| 22   4  74   0   0|1574M  667M   37M 5440M|5327B 1511B|   0    16k|   0  2.00 |1746  1087 |2.27 1.75 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 12 06:05:46 ubuntu dstat.sh[59771]: 12-03 06:05:46| 21   4  74   0   0|1559M  682M   37M 5440M|5100B 1620B|   0     0 |   0     0 |1783  1268 |2.27 1.75 0.91|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 12 06:05:47 ubuntu dstat.sh[59771]: 12-03 06:05:47| 22   4  73   0   0|1562M  679M   37M 5440M|5145B 1566B|   0   204k|   0  14.0 |1875  1593 |2.27 1.75 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 12 06:05:48 ubuntu dstat.sh[59771]: 12-03 06:05:48| 22   4  73   0   0|1545M  696M   37M 5440M|4698B 1458B|   0   328k|   0  22.0 |1809  1272 |2.17 1.73 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 12 06:05:49 ubuntu dstat.sh[59771]: 12-03 06:05:49| 23   4  74   0   0|1550M  691M   37M 5440M|3880B 1080B|   0   812k|   0  70.0 |1760  1220 |2.17 1.73 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 12 06:05:50 ubuntu dstat.sh[59771]: 12-03 06:05:50| 23   3  74   0   0|1530M  710M   37M 5440M|3809B  972B|   0     0 |   0     0 |1749  1211 |2.17 1.73 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 12 06:05:51 ubuntu dstat.sh[59771]: 12-03 06:05:51| 22   4  74   0   0|1517M  723M   37M 5440M|3654B 1134B|   0    16k|   0  2.00 |1761  1251 |2.17 1.73 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 12 06:05:52 ubuntu dstat.sh[59771]: 12-03 06:05:52| 20   6  73   0   0|1526M  715M   37M 5440M|4214B 1457B|   0     0 |   0     0 |1745  1094 |2.17 1.73 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 12 06:05:53 ubuntu dstat.sh[59771]: 12-03 06:05:53| 23   3  74   0   0|1504M  737M   37M 5440M|4678B 1619B|   0    92k|   0  4.00 |1760  1202 |2.07 1.72 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 12 06:05:54 ubuntu dstat.sh[59771]: 12-03 06:05:54| 23   3  73   0   0|1472M  768M   37M 5440M|4611B 1568B|   0   272k|   0  33.0 |1738  1165 |2.07 1.72 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 12 06:05:55 ubuntu dstat.sh[59771]: 12-03 06:05:55| 20   5  74   0   0|1493M  747M   37M 5440M|4343B 1026B|   0     0 |   0     0 |1720  1109 |2.07 1.72 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 12 06:05:56 ubuntu dstat.sh[59771]: 12-03 06:05:56| 20   7  72   0   0|1500M  741M   37M 5440M|4327B 1137B|   0    60k|   0  3.01 |2678  1838 |2.07 1.72 0.91|3.0   0 118|   0     0 |           | 11   32    0   10    0
Mar 12 06:05:57 ubuntu dstat.sh[59771]: 12-03 06:05:57| 13  16  70   0   0|1486M  755M   37M 5440M|4612B 1400B|   0   419k|   0  20.9 |4819  4151 |2.07 1.72 0.91|1.0   0 341|   0     0 |           | 11   32    0   10    0
Mar 12 06:05:58 ubuntu dstat.sh[59771]: 12-03 06:05:58| 23   3  73   0   0|1503M  737M   38M 5440M|5749B 1617B| 136k  435k|3.99  26.9 |1806  1188 |1.99 1.71 0.91|1.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 12 06:05:59 ubuntu dstat.sh[59771]: 12-03 06:05:59| 22   4  74   0   0|1485M  755M   38M 5440M|6190B 1623B|   0   164k|   0  20.0 |2012  1372 |1.99 1.71 0.91|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Mar 12 06:06:00 ubuntu dstat.sh[59771]: 12-03 06:06:00| 22   5  73   0   0|1481M  759M   38M 5440M|7068B 1512B|4095B    0 |1.00     0 |2165  1312 |1.99 1.71 0.91|1.0   0  35|   0     0 |           | 11   32    0    7    0
Mar 12 06:06:01 ubuntu dstat.sh[59771]: 12-03 06:06:01|  9  23  67   0   0|1471M  769M   38M 5441M|6288B 1567B|  40k  196k|2.00  7.00 |6364  5113 |1.99 1.71 0.91|3.0   0 552|   0     0 |           | 11   32    0    7    0
Mar 12 06:06:02 ubuntu dstat.sh[59771]: 12-03 06:06:02| 10  22  67   0   0|1456M  784M   38M 5441M|4414B 1513B|  20k  216k|4.00  4.00 |6359  5076 |1.99 1.71 0.91|2.0   0 541|   0     0 |           | 11   32    0    7    0
Mar 12 06:06:03 ubuntu dstat.sh[59771]: 12-03 06:06:03|  9  22  68   0   0|1445M  795M   38M 5441M|4403B 1460B|   0  1009k|   0  12.0 |6214  4927 |1.91 1.70 0.91|1.0   0 516|   0     0 |           | 11   32    0    7    0
Mar 12 06:06:04 ubuntu dstat.sh[59771]: 12-03 06:06:04|  9  22  68   0   0|1429M  811M   38M 5441M|3020B  582B|   0  1400k|   0  17.0 |6528  5342 |1.91 1.70 0.91|1.0   0 593|   0     0 |           | 11   32    0    4    0
Mar 12 06:06:05 ubuntu dstat.sh[59771]: 12-03 06:06:05|  9  21  69   0   0|1408M  832M   38M 5441M|3441B  486B|   0  1012k|   0  45.0 |5944  4459 |1.91 1.70 0.91|1.0   0 438|   0     0 |           | 11   32    0    4    0
Mar 12 06:06:06 ubuntu dstat.sh[59771]: 12-03 06:06:06|  8  22  69   0   0|1389M  850M   38M 5441M|3739B  582B|   0   224k|   0  8.00 |6157  4891 |1.91 1.70 0.91|1.0   0 490|   0     0 |           | 11   32    0    4    0
Mar 12 06:06:07 ubuntu dstat.sh[59771]: 12-03 06:06:07|  9  23  69   0   0|1376M  863M   38M 5441M|4735B 1569B|  16k  453k|1.00  24.0 |6429  5367 |1.91 1.70 0.91|2.0   0 529|   0     0 |           | 11   32    0    4    0
Mar 12 06:06:08 ubuntu dstat.sh[59771]: 12-03 06:06:08|  8  21  69   0   0|1280M  960M   38M 5441M|5031B 1659B| 307k  703k|18.0  71.9 |6160  4963 |1.75 1.67 0.91|2.0   0 440|   0     0 |           | 11   32    0    3    0
Mar 12 06:06:09 ubuntu dstat.sh[59771]: 12-03 06:06:09| 27  31  42   0   0|1335M  904M   38M 5441M|3579B  595B|   0   841k|   0  46.1 |7338  7117 |1.75 1.67 0.91|4.0   0 868|   0     0 |           | 11   32    0    8    0
Mar 12 06:06:10 ubuntu dstat.sh[59771]: 12-03 06:06:10| 63  13  23   0   0|1522M  715M   39M 5441M|4701B 1404B|1048k  584k|57.0  31.0 |4282  2582 |1.75 1.67 0.91|3.0   0  39|   0     0 |           | 11   32    0    9    0
Mar 12 06:06:11 ubuntu dstat.sh[59771]: 12-03 06:06:11| 50   9  30  10   0|1600M  621M   46M 5451M|4680B 1620B|1424k   34M| 123  2692 |  14k   24k|1.75 1.67 0.91|5.0   0  93|   0     0 |           | 11   38    0   10    0
Mar 12 06:06:12 ubuntu dstat.sh[59771]: 12-03 06:06:12| 37  12  34  14   0|1583M  620M   52M 5463M|4715B 1513B|   0    96M|   0  6916 |  23k   47k|1.75 1.67 0.91|2.0   0 168|   0     0 |           | 11   36    0    8    0
Mar 12 06:06:13 ubuntu dstat.sh[59771]: 12-03 06:06:13| 41  11  31  14   0|1600M  588M   57M 5472M|  10k 7222B|4093B   96M|1.00  7189 |  22k   46k|1.69 1.66 0.91|6.0 1.0  60|   0     0 |           | 11   37    0    8    0
Mar 12 06:06:14 ubuntu dstat.sh[59771]: 12-03 06:06:14| 34  21  33   9   0|1499M  678M   62M 5479M|8813B 5215B| 503k   50M|9.98  3660 |  17k   31k|1.69 1.66 0.91|1.0 1.0 344|   0     0 |           | 11   34    0    9    0
Mar 12 06:06:15 ubuntu dstat.sh[59771]: 12-03 06:06:15| 44  23  22   9   0|1553M  615M   64M 5485M|6916B 3591B|1378k   47M|58.1  3569 |  16k   30k|1.69 1.66 0.91|2.0 2.0 227|   0     0 |           | 11   35    0    9    0
Mar 12 06:06:16 ubuntu dstat.sh[59771]: 12-03 06:06:16| 32  13  41  10   0|1548M  615M   66M 5488M|  14k 9817B| 941k   48M|22.9  3696 |  17k   32k|1.69 1.66 0.91|3.0   0 143|   0     0 |           | 11   35    0    9    0
Mar 12 06:06:17 ubuntu dstat.sh[59771]: 12-03 06:06:17| 30   7  49  12   0|1556M  602M   68M 5491M|  15k   11k|   0    42M|   0  3687 |  17k   33k|1.69 1.66 0.91|2.0   0  51|   0     0 |           | 11   34    0    9    0
Mar 12 06:06:18 ubuntu dstat.sh[59771]: 12-03 06:06:18| 37   9  40  12   0|1548M  608M   70M 5490M|5448B 1658B|   0    43M|   0  3831 |  14k   28k|1.88 1.70 0.92|2.0 1.0  51|   0     0 |           | 11   34    0    9    0
Mar 12 06:06:19 ubuntu dstat.sh[59771]: 12-03 06:06:19| 29   8  48  12   0|1542M  612M   73M 5491M|  13k 9900B|   0    42M|   0  3795 |  16k   32k|1.88 1.70 0.92|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 12 06:06:20 ubuntu dstat.sh[59771]: 12-03 06:06:20| 31   7  49  11   0|1533M  618M   74M 5492M|  16k   12k|   0    40M|   0  3494 |  18k   33k|1.88 1.70 0.92|1.0 1.0  34|   0     0 |           | 11   35    0    9    0
Mar 12 06:06:21 ubuntu dstat.sh[59771]: 12-03 06:06:21| 36  11  40  10   0|1517M  631M   75M 5494M|5823B 2800B|   0    33M|   0  3107 |  14k   26k|1.88 1.70 0.92|2.0   0 119|   0     0 |           | 11   36    0   10    0
Mar 12 06:06:22 ubuntu dstat.sh[59771]: 12-03 06:06:22| 35  13  39  11   0|1519M  625M   76M 5498M|  10k 6503B|   0    60M|   0  4723 |  18k   39k|1.88 1.70 0.92|5.0   0  93|   0     0 |           | 11   37    0   11    0
Mar 12 06:06:23 ubuntu dstat.sh[59771]: 12-03 06:06:23| 28   8  50  12   0|1516M  623M   77M 5500M|  15k   11k|   0    53M|   0  4492 |  19k   37k|1.89 1.70 0.93|3.0   0  48|   0     0 |           | 11   37    0   11    0
Mar 12 06:06:24 ubuntu dstat.sh[59771]: 12-03 06:06:24| 31  11  43  11   0|1472M  663M   78M 5504M|9911B 6130B|   0    54M|   0  4474 |  19k   37k|1.89 1.70 0.93|2.0 1.0 125|   0     0 |           | 11   36    0   11    0
Mar 12 06:06:25 ubuntu dstat.sh[59771]: 12-03 06:06:25| 34   9  44  11   0|1506M  626M   78M 5506M|  10k 6747B|   0    55M|   0  4476 |  17k   32k|1.89 1.70 0.93|2.0   0  42|   0     0 |           | 11   37    0   10    0
Mar 12 06:06:26 ubuntu dstat.sh[59771]: 12-03 06:06:26| 31   7  48  12   0|1511M  626M   79M 5501M|  13k 9850B|   0    49M|   0  4423 |  19k   36k|1.89 1.70 0.93|1.0   0  12|   0     0 |           | 11   37    0   10    0
Mar 12 06:06:27 ubuntu dstat.sh[59771]: 12-03 06:06:27| 35   9  48   7   0|1448M  689M   79M 5501M|  12k 8292B|   0    52M|   0  3838 |  16k   29k|1.89 1.70 0.93|3.0   0  88|   0     0 |           | 11   34    0   12    0
Mar 12 06:06:28 ubuntu dstat.sh[59771]: 12-03 06:06:28| 24  16  59   0   0|1388M  748M   79M 5501M|3932B 1120B|   0  1014k|   0  50.9 |3997  2863 |1.82 1.69 0.93|1.0   0 212|   0     0 |           | 11   32    0   12    0
Mar 12 06:06:29 ubuntu dstat.sh[59771]: 12-03 06:06:29| 16   3  81   0   0|1391M  745M   79M 5501M|  12k 9538B|   0   884k|   0  52.2 |3116  3787 |1.82 1.69 0.93|  0   0   0|   0     0 |           | 11   33    0   12    0
Mar 12 06:06:30 ubuntu dstat.sh[59771]: 12-03 06:06:30| 21   6  73   0   0|1409M  727M   79M 5501M|5329B 1386B|   0   796k|   0  33.0 |2227  1496 |1.82 1.69 0.93|2.0   0  35|   0     0 |           | 11   32    0   13    0
Mar 12 06:06:31 ubuntu dstat.sh[59771]: 12-03 06:06:31| 16   2  80   0   0|1409M  727M   79M 5501M|9518B 6523B|   0   415k|   0  25.9 |1846  1643 |1.82 1.69 0.93|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 12 06:06:32 ubuntu dstat.sh[59771]: 12-03 06:06:32| 19   7  74   0   0|1413M  723M   79M 5501M|6803B 2773B|   0  2443k|   0   147 |3215  3125 |1.82 1.69 0.93|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 12 06:06:33 ubuntu dstat.sh[59771]: 12-03 06:06:33| 18   3  79   0   0|1434M  702M   79M 5501M|  10k 7280B|   0    40k|   0  4.00 |2018  1652 |1.75 1.68 0.93|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 12 06:06:34 ubuntu dstat.sh[59771]: 12-03 06:06:34| 17   6  76   0   0|1420M  716M   79M 5502M|  10k 5894B|   0   216k|   0  31.0 |3752  4049 |1.75 1.68 0.93|2.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 12 06:06:35 ubuntu dstat.sh[59771]: 12-03 06:06:35| 19   3  78   0   0|1446M  690M   79M 5502M|7479B 3382B|   0   164k|   0  3.00 |1933  1661 |1.75 1.68 0.93|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 12 06:06:36 ubuntu dstat.sh[59771]: 12-03 06:06:36| 17   2  79   0   0|1440M  696M   79M 5502M|  14k 9958B|   0   515k|   0  39.9 |3348  4163 |1.75 1.68 0.93|1.0   0   0|   0     0 |           | 11   32    0   16    0
