Feb 25 15:28:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 15:28:44 ubuntu dstat.sh[59964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 15:28:44 ubuntu dstat.sh[59964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 15:30:26 ubuntu dstat.sh[59964]: 25-02 15:30:26| 30   4  64   0   0|1446M 1049M  164M 5089M|  24k   19k|   0  4096B|   0  1.00 |5211  6630 |2.30 1.25 0.66|2.0   0 1.0|   0     0 |           | 11   34    0   60    0
Feb 25 15:30:27 ubuntu dstat.sh[59964]: 25-02 15:30:27| 39   9  52   0   0|1428M 1068M  164M 5089M|7374B 3465B|   0   353k|   0  27.1 |3725  2920 |2.30 1.25 0.66|2.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 25 15:30:28 ubuntu dstat.sh[59964]: 25-02 15:30:28| 34   5  59   0   0|1466M 1029M  164M 5089M|  16k   11k|   0   124k|   0  5.98 |3122  2355 |2.27 1.27 0.67|3.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 25 15:30:29 ubuntu dstat.sh[59964]: 25-02 15:30:29| 31   6  62   0   0|1381M 1114M  164M 5089M|  17k   13k|   0   641k|   0  56.1 |6084  7658 |2.27 1.27 0.67|2.0   0  19|   0     0 |           | 11   32    0   63    0
Feb 25 15:30:30 ubuntu dstat.sh[59964]: 25-02 15:30:30| 23  14  62   0   0|1381M 1114M  164M 5089M|6037B 3885B|   0   124k|   0  8.98 |4021  2929 |2.27 1.27 0.67|  0   0 262|   0     0 |           | 11   33    0   63    0
Feb 25 15:30:31 ubuntu dstat.sh[59964]: 25-02 15:30:31| 16   3  80   0   0|1378M 1117M  164M 5089M|  14k 9992B|   0   228k|   0  15.0 |3417  4338 |2.27 1.27 0.67|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 25 15:30:32 ubuntu dstat.sh[59964]: 25-02 15:30:32| 11  19  68   0   0|1341M 1155M  164M 5089M|5106B 1701B|   0   200k|   0  19.0 |4664  3184 |2.27 1.27 0.67|1.0   0 284|   0     0 |           | 11   32    0   64    0
Feb 25 15:30:33 ubuntu dstat.sh[59964]: 25-02 15:30:33| 21   4  74   0   0|1406M 1089M  164M 5089M|5101B 2228B|   0   303k|   0  39.9 |1799  1244 |2.17 1.26 0.67|  0   0   0|   0     0 |           | 11   33    0   57    0
Feb 25 15:30:34 ubuntu dstat.sh[59964]: 25-02 15:30:34| 16   2  80   0   0|1396M 1099M  164M 5089M|  15k   11k|   0   228k|   0  15.0 |3068  3632 |2.17 1.26 0.67|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 25 15:30:35 ubuntu dstat.sh[59964]: 25-02 15:30:35| 20   7  73   0   0|1399M 1096M  164M 5089M|5896B 2442B|   0  4101B|   0  1.00 |2590  2029 |2.17 1.26 0.67|1.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 25 15:30:36 ubuntu dstat.sh[59964]: 25-02 15:30:36| 18   2  79   0   0|1412M 1084M  164M 5089M|  11k 7258B|   0    92k|   0  6.97 |2227  2277 |2.17 1.26 0.67|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Feb 25 15:30:37 ubuntu dstat.sh[59964]: 25-02 15:30:37| 17   3  77   0   0|1381M 1114M  164M 5089M|  13k   10k|   0   657k|   0  53.4 |4503  6039 |2.17 1.26 0.67|2.0   0  15|   0     0 |           | 11   32    0   56    0
Feb 25 15:30:38 ubuntu dstat.sh[59964]: 25-02 15:30:38|  9  24  67   0   0|1374M 1121M  164M 5090M|4641B 1404B|   0   132k|   0  6.00 |5284  3593 |2.00 1.24 0.67|2.0   0 326|   0     0 |           | 11   32    0   56    0
Feb 25 15:30:39 ubuntu dstat.sh[59964]: 25-02 15:30:39| 23  20  55   1   0|1411M 1083M  164M 5090M|3820B 1130B|  36k 2092k|1.00   121 |5147  4115 |2.00 1.24 0.67|2.0   0 284|   0     0 |           | 11   32    0   58    0
Feb 25 15:30:40 ubuntu dstat.sh[59964]: 25-02 15:30:40| 44   8  49   0   0|1509M  983M  164M 5092M|4373B 1611B| 437k 1903k|17.0  43.1 |3206  1939 |2.00 1.24 0.67|2.0   0 5.0|   0     0 |           | 11   36    0   58    0
Feb 25 15:30:41 ubuntu dstat.sh[59964]: 25-02 15:30:41| 34   8  45  11   0|1413M 1073M  165M 5097M|4310B 1568B|   0    25M|   0  2458 |  13k   24k|2.00 1.24 0.67|2.0   0 115|   0     0 |           | 11   36    0   54    0
Feb 25 15:30:42 ubuntu dstat.sh[59964]: 25-02 15:30:42| 36  11  40  11   0|1483M 1000M  166M 5098M|4292B 1561B|   0    43M|   0  3793 |  17k   31k|2.00 1.24 0.67|1.0 1.0  53|   0     0 |           | 11   36    0   54    0
Feb 25 15:30:43 ubuntu dstat.sh[59964]: 25-02 15:30:43| 45   7  46   1   0|1402M 1082M  166M 5098M|4329B 1519B|   0    16M|   0  1013 |5054  6331 |2.00 1.25 0.68|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Feb 25 15:30:44 ubuntu dstat.sh[59964]: 25-02 15:30:44| 40   7  46   4   0|1486M  997M  166M 5098M|4053B 1561B|   0  6451k|   0  1116 |7669    13k|2.00 1.25 0.68|1.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
Feb 25 15:30:45 ubuntu dstat.sh[59964]: 25-02 15:30:45| 36  10  47   5   0|1415M 1068M  166M 5099M|3696B 1296B|   0    14M|   0  1754 |9176    16k|2.00 1.25 0.68|1.0   0 105|   0     0 |           | 11   32    0   49    0
Feb 25 15:30:46 ubuntu dstat.sh[59964]: 25-02 15:30:46| 23   5  71   2   0|1459M 1024M  166M 5099M|4237B 1338B|   0    13M|   0   693 |3297  4507 |2.00 1.25 0.68|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 25 15:30:47 ubuntu dstat.sh[59964]: 25-02 15:30:47| 23   4  72   0   0|1432M 1051M  166M 5099M|4379B 1703B|   0   392k|   0  33.0 |2014  1569 |2.00 1.25 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 25 15:30:48 ubuntu dstat.sh[59964]: 25-02 15:30:48| 23   4  73   0   0|1450M 1033M  166M 5099M|4004B 1068B|   0  1500k|   0  84.0 |1993  1561 |1.92 1.25 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 25 15:30:49 ubuntu dstat.sh[59964]: 25-02 15:30:49| 22   4  73   0   0|1422M 1061M  166M 5099M|4241B 1554B|   0     0 |   0     0 |1839  1275 |1.92 1.25 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 25 15:30:50 ubuntu dstat.sh[59964]: 25-02 15:30:50| 23   4  74   0   0|1441M 1042M  166M 5099M|4353B 1512B|   0  4097B|   0  1.00 |1824  1179 |1.92 1.25 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 25 15:30:51 ubuntu dstat.sh[59964]: 25-02 15:30:51| 23   3  73   0   0|1409M 1073M  166M 5099M|4281B 1452B|   0   300k|   0  1.00 |1865  1305 |1.92 1.25 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 25 15:30:52 ubuntu dstat.sh[59964]: 25-02 15:30:52| 22   4  74   0   0|1408M 1075M  166M 5099M|4251B 1434B|   0     0 |   0     0 |1806  1161 |1.92 1.25 0.68|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 25 15:30:53 ubuntu dstat.sh[59964]: 25-02 15:30:53| 22   4  73   0   0|1389M 1094M  166M 5099M|4194B 1338B|   0   472k|   0  4.00 |1887  1357 |1.84 1.24 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 25 15:30:54 ubuntu dstat.sh[59964]: 25-02 15:30:54| 22   4  73   0   0|1450M 1033M  166M 5099M|3995B 1338B|   0   132k|   0  9.00 |1873  1502 |1.84 1.24 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 25 15:30:55 ubuntu dstat.sh[59964]: 25-02 15:30:55| 23   3  74   0   0|1434M 1048M  166M 5099M|4473B 1596B|   0   420k|   0  31.0 |1800  1279 |1.84 1.24 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 25 15:30:56 ubuntu dstat.sh[59964]: 25-02 15:30:56| 22   4  73   0   0|1424M 1058M  166M 5099M|3819B 1080B|   0  4095B|   0  1.00 |1859  1340 |1.84 1.24 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 25 15:30:57 ubuntu dstat.sh[59964]: 25-02 15:30:57| 22   5  74   0   0|1449M 1033M  166M 5099M|4431B 1392B|   0     0 |   0     0 |1832  1293 |1.84 1.24 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 25 15:30:58 ubuntu dstat.sh[59964]: 25-02 15:30:58| 24  10  66   0   0|1423M 1059M  166M 5099M|4477B 1191B|   0     0 |   0     0 |3735  9064 |1.86 1.26 0.69|1.0   0 176|   0     0 |           | 11   32    0   38    0
Feb 25 15:30:59 ubuntu dstat.sh[59964]: 25-02 15:30:59|  9  21  68   0   0|1411M 1071M  166M 5099M|4437B 1619B|   0   879k|   0  9.99 |5958  4360 |1.86 1.26 0.69|3.0   0 442|   0     0 |           | 11   32    0   38    0
Feb 25 15:31:00 ubuntu dstat.sh[59964]: 25-02 15:31:00|  9  21  69   0   0|1395M 1087M  166M 5099M|4977B 1619B|   0   548k|   0  8.99 |5968  4570 |1.86 1.26 0.69|1.0   0 430|   0     0 |           | 11   32    0   38    0
Feb 25 15:31:01 ubuntu dstat.sh[59964]: 25-02 15:31:01| 10  18  71   0   0|1403M 1079M  166M 5099M|4300B 1564B|   0     0 |   0     0 |5176  3960 |1.86 1.26 0.69|3.0   0 356|   0     0 |           | 11   32    0   38    0
Feb 25 15:31:02 ubuntu dstat.sh[59964]: 25-02 15:31:02| 21   6  74   0   0|1463M 1019M  166M 5099M|4681B 1620B|   0  4097B|   0  1.00 |1815  1227 |1.86 1.26 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 25 15:31:03 ubuntu dstat.sh[59964]: 25-02 15:31:03| 22   4  73   0   0|1433M 1049M  166M 5099M|4816B 1620B|   0  1899k|   0   212 |1857  1113 |1.79 1.25 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 25 15:31:04 ubuntu dstat.sh[59964]: 25-02 15:31:04| 21   4  73   0   0|1480M 1002M  166M 5099M|4651B 1512B|   0   164k|   0  10.0 |2029  1593 |1.79 1.25 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 25 15:31:05 ubuntu dstat.sh[59964]: 25-02 15:31:05| 22   4  74   0   0|1453M 1029M  166M 5099M|2706B  486B|   0   468k|   0  32.0 |1841  1327 |1.79 1.25 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 25 15:31:06 ubuntu dstat.sh[59964]: 25-02 15:31:06| 23   3  73   0   0|1453M 1029M  166M 5099M|3821B 1080B|   0     0 |   0     0 |1937  1368 |1.79 1.25 0.69|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 25 15:31:07 ubuntu dstat.sh[59964]: 25-02 15:31:07| 23   3  73   0   0|1433M 1049M  166M 5099M|3520B 1080B|   0    12k|   0  1.00 |1789  1169 |1.79 1.25 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 25 15:31:08 ubuntu dstat.sh[59964]: 25-02 15:31:08| 22   3  74   0   0|1478M 1004M  166M 5099M|4003B 1026B|   0  4096B|   0  1.00 |1720  1158 |1.72 1.25 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 25 15:31:09 ubuntu dstat.sh[59964]: 25-02 15:31:09| 22   3  74   0   0|1427M 1055M  166M 5099M|3805B 1026B|   0    20k|   0  1.00 |1729  1265 |1.72 1.25 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 25 15:31:10 ubuntu dstat.sh[59964]: 25-02 15:31:10| 22   3  73   0   0|1473M 1009M  166M 5099M|4247B 1132B|   0    64k|   0  3.00 |1838  1310 |1.72 1.25 0.69|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 25 15:31:11 ubuntu dstat.sh[59964]: 25-02 15:31:11| 22   4  74   0   0|1467M 1015M  166M 5099M|4715B 1296B|   0     0 |   0     0 |1820  1214 |1.72 1.25 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 25 15:31:12 ubuntu dstat.sh[59964]: 25-02 15:31:12| 22   4  73   0   0|1504M  978M  166M 5099M|4976B 1619B|   0    32k|   0  2.00 |1820  1144 |1.72 1.25 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 25 15:31:13 ubuntu dstat.sh[59964]: 25-02 15:31:13| 22   4  73   0   0|1506M  976M  166M 5099M|5710B 1517B|   0  2075k|   0  9.03 |1876  1269 |1.67 1.24 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 25 15:31:14 ubuntu dstat.sh[59964]: 25-02 15:31:14| 21   4  73   0   0|1532M  950M  166M 5099M|3717B  485B|   0   315k|   0  12.0 |1860  1465 |1.67 1.24 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 25 15:31:15 ubuntu dstat.sh[59964]: 25-02 15:31:15| 21   5  74   0   0|1508M  974M  166M 5099M|4999B 1626B|   0   940k|   0   141 |1912  1428 |1.67 1.24 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 25 15:31:16 ubuntu dstat.sh[59964]: 25-02 15:31:16| 22   4  74   0   0|1491M  991M  166M 5099M|4683B 1663B|   0     0 |   0     0 |1841  1256 |1.67 1.24 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 25 15:31:17 ubuntu dstat.sh[59964]: 25-02 15:31:17| 23   3  73   0   0|1481M 1001M  166M 5099M|4939B 1504B|   0    20k|   0  0.99 |1745  1067 |1.67 1.24 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 25 15:31:18 ubuntu dstat.sh[59964]: 25-02 15:31:18| 21   4  74   0   0|1448M 1034M  166M 5099M|5418B 1574B|   0     0 |   0     0 |1795  1277 |1.61 1.24 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 25 15:31:19 ubuntu dstat.sh[59964]: 25-02 15:31:19| 23   3  73   0   0|1447M 1035M  166M 5099M|4550B 1289B|   0    20k|   0  0.99 |1734  1138 |1.61 1.24 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 25 15:31:20 ubuntu dstat.sh[59964]: 25-02 15:31:20| 23   4  74   0   0|1463M 1019M  166M 5099M|3996B 1246B|   0    68k|   0  4.01 |1783  1172 |1.61 1.24 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 25 15:31:21 ubuntu dstat.sh[59964]: 25-02 15:31:21| 11  17  69   0   0|1388M 1093M  166M 5099M|4000B 1080B|   0   120k|   0  6.00 |4474  2980 |1.61 1.24 0.70|2.0   0 256|   0     0 |           | 11   32    0   15    0
Feb 25 15:31:22 ubuntu dstat.sh[59964]: 25-02 15:31:22| 13  16  70   0   0|1379M 1103M  166M 5099M|3506B 1026B|   0    92k|   0  5.00 |3948  2786 |1.61 1.24 0.70|1.0   0 204|   0     0 |           | 11   32    0   11    0
Feb 25 15:31:23 ubuntu dstat.sh[59964]: 25-02 15:31:23| 21   4  73   0   0|1431M 1051M  166M 5099M|4367B 1511B|   0     0 |   0     0 |1785  1261 |1.56 1.24 0.70|1.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 25 15:31:24 ubuntu dstat.sh[59964]: 25-02 15:31:24| 23   4  73   0   0|1405M 1077M  166M 5099M|4666B 1566B|   0   288k|   0  12.0 |2069  1591 |1.56 1.24 0.70|4.0   0 9.0|   0     0 |           | 11   32    0   11    0
Feb 25 15:31:25 ubuntu dstat.sh[59964]: 25-02 15:31:25| 22   4  74   0   0|1424M 1058M  166M 5099M|3700B 1080B|   0   604k|   0  61.0 |1769  1281 |1.56 1.24 0.70|1.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 25 15:31:26 ubuntu dstat.sh[59964]: 25-02 15:31:26| 11  21  67   0   0|1407M 1074M  166M 5100M|5619B 1607B|  40k   76k|2.00  4.00 |4982  3672 |1.56 1.24 0.70|1.0   0 325|   0     0 |           | 11   32    0    9    0
Feb 25 15:31:27 ubuntu dstat.sh[59964]: 25-02 15:31:27|  8  21  68   0   0|1392M 1090M  166M 5100M|5305B 1460B|   0    96k|   0  4.01 |5183  3535 |1.56 1.24 0.70|1.0   0 302|   0     0 |           | 11   32    0    9    0
Feb 25 15:31:28 ubuntu dstat.sh[59964]: 25-02 15:31:28|  8  23  68   0   0|1378M 1103M  166M 5100M|6309B 1618B|   0   208k|   0  3.00 |5445  3685 |1.52 1.23 0.70|2.0   0 338|   0     0 |           | 11   32    0    9    0
Feb 25 15:31:29 ubuntu dstat.sh[59964]: 25-02 15:31:29|  8  22  68   0   0|1363M 1119M  166M 5100M|5098B 1619B|   0   288k|   0  5.00 |5457  3790 |1.52 1.23 0.70|2.0   0 344|   0     0 |           | 11   32    0    9    0
Feb 25 15:31:30 ubuntu dstat.sh[59964]: 25-02 15:31:30|  8  22  68   0   0|1355M 1127M  166M 5100M|5232B 1624B|   0   962k|   0  11.0 |5380  3721 |1.52 1.23 0.70|3.0   0 345|   0     0 |           | 11   32    0    5    0
Feb 25 15:31:31 ubuntu dstat.sh[59964]: 25-02 15:31:31|  8  22  68   0   0|1349M 1133M  166M 5100M|4970B 1617B|   0   866k|   0  35.9 |5193  3410 |1.52 1.23 0.70|1.0   0 303|   0     0 |           | 11   32    0    5    0
Feb 25 15:31:32 ubuntu dstat.sh[59964]: 25-02 15:31:32|  9  23  67   0   0|1342M 1140M  166M 5100M|4956B 1513B|   0   741k|   0  9.01 |5240  3577 |1.52 1.23 0.70|1.0   0 321|   0     0 |           | 11   32    0    5    0
Feb 25 15:31:33 ubuntu dstat.sh[59964]: 25-02 15:31:33|  7  22  68   0   0|1330M 1152M  166M 5100M|5316B 1623B|   0   737k|   0  8.01 |5335  3589 |1.40 1.21 0.70|1.0   0 328|   0     0 |           | 11   32    0    5    0
Feb 25 15:31:34 ubuntu dstat.sh[59964]: 25-02 15:31:34|  8  21  70   0   0|1335M 1146M  166M 5100M|5565B 1566B|   0   332k|   0  19.0 |6003  4790 |1.40 1.21 0.70|1.0   0 432|   0     0 |           | 11   32    0    4    0
Feb 25 15:31:35 ubuntu dstat.sh[59964]: 25-02 15:31:35|  9  21  69   0   0|1321M 1160M  166M 5100M|4496B 1134B|   0   772k|   0  38.0 |6493  5420 |1.40 1.21 0.70|1.0   0 554|   0     0 |           | 11   32    0    4    0
Feb 25 15:31:36 ubuntu dstat.sh[59964]: 25-02 15:31:36|  9  22  68   0   0|1325M 1157M  166M 5100M|4847B 1132B|   0   328k|   0  71.9 |6102  4706 |1.40 1.21 0.70|1.0   0 490|   0     0 |           | 11   32    0    4    0
Feb 25 15:31:37 ubuntu dstat.sh[59964]: 25-02 15:31:37| 19  25  56   0   0|1334M 1147M  166M 5100M|3189B  486B|   0   532k|   0  27.0 |6727  5978 |1.40 1.21 0.70|3.0   0 660|   0     0 |           | 11   32    0    6    0
Feb 25 15:31:38 ubuntu dstat.sh[59964]: 25-02 15:31:38| 61  17  22   0   0|1501M  980M  167M 5100M|3519B  540B|   0   784k|   0  51.0 |4814  3674 |1.52 1.24 0.71|3.0   0 297|   0     0 |           | 11   32    0   10    0
Feb 25 15:31:39 ubuntu dstat.sh[59964]: 25-02 15:31:39| 53  12  27   6   0|1611M  860M  167M 5108M|3690B  810B| 444k   20M|10.0  1525 |9105    14k|1.52 1.24 0.71|6.0 1.0  58|   0     0 |           | 11   38    0   10    0
Feb 25 15:31:40 ubuntu dstat.sh[59964]: 25-02 15:31:40| 35  11  39  13   0|1607M  853M  168M 5118M|4712B 1512B|   0    85M|   0  6078 |  21k   43k|1.52 1.24 0.71|2.0 1.0 169|   0     0 |           | 11   36    0   10    0
Feb 25 15:31:41 ubuntu dstat.sh[59964]: 25-02 15:31:41| 37  10  35  15   0|1643M  805M  169M 5129M|6862B 3915B|   0    92M|   0  6789 |  22k   45k|1.52 1.24 0.71|2.0 1.0  57|   0     0 |           | 11   37    0   10    0
Feb 25 15:31:42 ubuntu dstat.sh[59964]: 25-02 15:31:42| 45   8  31  13   0|1627M  812M  169M 5137M|  12k 8498B|   0    57M|   0  4821 |  18k   35k|1.52 1.24 0.71|2.0 1.0  59|   0     0 |           | 11   36    0   11    0
Feb 25 15:31:43 ubuntu dstat.sh[59964]: 25-02 15:31:43| 37  26  26  10   0|1586M  845M  170M 5145M|4503B 1566B| 372k   57M|6.00  3838 |  18k   32k|1.72 1.29 0.73|2.0 1.0 386|   0     0 |           | 11   34    0    9    0
Feb 25 15:31:44 ubuntu dstat.sh[59964]: 25-02 15:31:44| 40  21  27   8   0|1604M  824M  170M 5148M|  12k 9726B|1115k   46M|20.0  3609 |  17k   33k|1.72 1.29 0.73|5.0   0 207|   0     0 |           | 11   35    0    9    0
Feb 25 15:31:45 ubuntu dstat.sh[59964]: 25-02 15:31:45| 26  13  47  11   0|1595M  829M  170M 5151M|  16k   12k| 668k   44M|12.0  3681 |  18k   34k|1.72 1.29 0.73|3.0 1.0 141|   0     0 |           | 11   35    0    9    0
Feb 25 15:31:46 ubuntu dstat.sh[59964]: 25-02 15:31:46| 35   9  42  11   0|1558M  866M  170M 5150M|5101B 2230B|   0    39M|   0  3506 |  16k   29k|1.72 1.29 0.73|3.0 1.0  55|   0     0 |           | 11   34    0    9    0
Feb 25 15:31:47 ubuntu dstat.sh[59964]: 25-02 15:31:47| 32   7  47  11   0|1575M  847M  170M 5152M|  10k 7359B|   0    22M|   0  2685 |  12k   22k|1.72 1.29 0.73|3.0 2.0  37|   0     0 |           | 11   35    0    9    0
Feb 25 15:31:48 ubuntu dstat.sh[59964]: 25-02 15:31:48| 28   8  49  11   0|1569M  853M  171M 5152M|  15k   12k|   0    51M|   0  4336 |  19k   36k|1.75 1.30 0.73|1.0 1.0  30|   0     0 |           | 11   35    0    9    0
Feb 25 15:31:49 ubuntu dstat.sh[59964]: 25-02 15:31:49| 36  11  41  10   0|1505M  915M  171M 5154M|8999B 5774B|   0    47M|   0  3885 |  17k   31k|1.75 1.30 0.73|3.0 1.0 111|   0     0 |           | 11   36    0   10    0
Feb 25 15:31:50 ubuntu dstat.sh[59964]: 25-02 15:31:50| 32   7  45  13   0|1551M  866M  171M 5157M|9525B 6559B|   0    45M|   0  3926 |  17k   31k|1.75 1.30 0.73|3.0   0  51|   0     0 |           | 11   37    0   10    0
Feb 25 15:31:51 ubuntu dstat.sh[59964]: 25-02 15:31:51| 29   8  48  12   0|1546M  868M  171M 5160M|  11k 8141B|   0    53M|   0  4337 |  19k   36k|1.75 1.30 0.73|9.0   0  51|   0     0 |           | 11   37    0   10    0
Feb 25 15:31:52 ubuntu dstat.sh[59964]: 25-02 15:31:52| 28   9  47  12   0|1526M  885M  171M 5162M|  11k 8545B|   0    48M|   0  4237 |  19k   35k|1.75 1.30 0.73|1.0 1.0 108|   0     0 |           | 11   36    0   10    0
Feb 25 15:31:53 ubuntu dstat.sh[59964]: 25-02 15:31:53| 37   9  41  12   0|1522M  886M  171M 5165M|6380B 3425B|   0    52M|   0  4620 |  16k   34k|1.85 1.33 0.75|1.0 1.0  75|   0     0 |           | 11   37    0   10    0
Feb 25 15:31:54 ubuntu dstat.sh[59964]: 25-02 15:31:54| 30   9  47  10   0|1523M  889M  171M 5162M|  14k   10k|   0    57M|   0  4790 |  20k   39k|1.85 1.33 0.75|5.0   0  18|   0     0 |           | 11   37    0   10    0
Feb 25 15:31:55 ubuntu dstat.sh[59964]: 25-02 15:31:55| 31   9  48  10   0|1491M  921M  171M 5161M|  13k 9635B|   0    60M|   0  4703 |  19k   37k|1.85 1.33 0.75|3.0   0  53|   0     0 |           | 11   34    0   12    0
Feb 25 15:31:56 ubuntu dstat.sh[59964]: 25-02 15:31:56| 34  15  50   0   0|1395M 1017M  171M 5161M|4374B 1226B|   0  3011k|   0   172 |4823  3937 |1.85 1.33 0.75|1.0   0 253|   0     0 |           | 11   32    0   12    0
Feb 25 15:31:57 ubuntu dstat.sh[59964]: 25-02 15:31:57| 17   2  80   0   0|1403M 1009M  171M 5161M|  13k   10k|   0   869k|   0  37.1 |3093  3664 |1.85 1.33 0.75|  0   0   0|   0     0 |           | 11   33    0   12    0
Feb 25 15:31:58 ubuntu dstat.sh[59964]: 25-02 15:31:58| 24   8  67   1   0|1435M  976M  171M 5164M|5448B 1658B|   0  7809k|   0   527 |3337  6458 |1.86 1.34 0.75|3.0   0  68|   0     0 |           | 11   32    0   13    0
Feb 25 15:31:59 ubuntu dstat.sh[59964]: 25-02 15:31:59| 17   3  80   0   0|1427M  985M  171M 5161M|  11k 7506B|   0    84k|   0  7.00 |2313    10k|1.86 1.34 0.75|2.0   0 2.0|   0     0 |           | 11   33    0   13    0
Feb 25 15:32:00 ubuntu dstat.sh[59964]: 25-02 15:32:00| 19   7  72   0   0|1408M 1004M  171M 5161M|5587B 2322B|   0   869k|   0  96.3 |3197  2711 |1.86 1.34 0.75|1.0   0  62|   0     0 |           | 11   32    0   14    0
Feb 25 15:32:01 ubuntu dstat.sh[59964]: 25-02 15:32:01| 18   3  79   0   0|1423M  988M  171M 5161M|9789B 7229B|   0   109k|   0  13.1 |1945  1650 |1.86 1.34 0.75|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 25 15:32:02 ubuntu dstat.sh[59964]: 25-02 15:32:02| 17   6  76   0   0|1400M 1012M  171M 5161M|  10k 6550B|   0  8215B|   0  2.01 |3738  3836 |1.86 1.34 0.75|1.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 25 15:32:03 ubuntu dstat.sh[59964]: 25-02 15:32:03| 19   3  77   0   0|1402M 1010M  171M 5161M|5930B 3576B|   0     0 |   0     0 |1669  1142 |1.79 1.33 0.75|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Feb 25 15:32:04 ubuntu dstat.sh[59964]: 25-02 15:32:04| 16   3  80   1   0|1400M 1011M  171M 5162M|  14k   10k|   0   172k|   0  18.0 |3224  4176 |1.79 1.33 0.75|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 25 15:32:05 ubuntu dstat.sh[59964]: 25-02 15:32:05| 11  18  69   0   0|1350M 1061M  171M 5162M|4407B 1821B|   0   156k|   0  13.0 |4755  3201 |1.79 1.33 0.75|1.0   0 259|   0     0 |           | 11   32    0   16    0
