Feb 03 21:51:20 jammy-provider-cloud-0000007971 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 21:52:51 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:51| 24   2  74   0   0|1317M 1444M  166M 4816M|  14k 1880B|   0  8184B|   0  2.00 |1030  1129 |2.79 1.40 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   49    0
Feb 03 21:52:52 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:52| 23   3  74   0   0|1335M 1426M  166M 4816M|8369B 1620B|   0     0 |   0     0 | 901  1174 |2.64 1.39 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   49    0
Feb 03 21:52:53 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:53| 23   3  74   0   0|1414M 1347M  166M 4816M|8507B 1904B|   0     0 |   0     0 | 997  1219 |2.64 1.39 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   49    0
Feb 03 21:52:54 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:54| 24   2  73   0   0|1367M 1394M  166M 4816M|4331B 1621B|   0   560k|   0  80.0 |1095  1643 |2.64 1.39 0.67|2.0   0 5.0|   0     0 |   0     0 | 10   32    5   49    0
Feb 03 21:52:55 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:55| 23   3  74   0   0|1372M 1389M  166M 4816M|  12k 1885B|   0  6640k|   0   336 |1364  2336 |2.64 1.39 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   49    0
Feb 03 21:52:56 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:56| 21   4  73   0   0|1312M 1449M  166M 4816M|  12k 1618B|   0   815k|   0  41.0 |1188  1628 |2.64 1.39 0.67|1.0   0  45|   0     0 |   0     0 | 10   32    5   48    0
Feb 03 21:52:57 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:57| 11  19  70   0   0|1320M 1441M  166M 4816M|  12k 1627B|   0   684k|   0  11.0 |3041  4694 |2.59 1.40 0.68|2.0   0 457|   0     0 |   0     0 | 10   32    5   48    0
Feb 03 21:52:58 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:58| 10  19  70   0   0|1320M 1441M  166M 4817M|  12k 1621B|   0   516k|   0  9.00 |3693  6340 |2.59 1.40 0.68|1.0   0 642|   0     0 |   0     0 | 10   32    5   46    0
Feb 03 21:52:59 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:59| 17   9  73   0   0|1367M 1393M  166M 4817M|  14k 1620B|   0     0 |   0     0 |2134  3225 |2.59 1.40 0.68|1.0   0 235|   0     0 |   0     0 | 10   32    5   46    0
Feb 03 21:53:00 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:00| 23   2  74   0   0|1422M 1339M  166M 4817M|  16k 1620B|   0    16k|   0  1.00 |1084  1163 |2.59 1.40 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   42    0
Feb 03 21:53:01 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:01| 23   3  74   0   0|1392M 1368M  166M 4817M|5923B 1617B|   0   160k|   0  2.00 |1025  1248 |2.59 1.40 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   42    0
Feb 03 21:53:02 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:02| 23   2  74   0   0|1342M 1419M  166M 4817M|  13k 1623B|   0    20k|   0  1.00 |1027  1151 |2.47 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Feb 03 21:53:03 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:03| 24   2  74   0   0|1415M 1345M  166M 4817M|  13k 1619B|   0    20k|   0  3.00 | 996  1120 |2.47 1.39 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Feb 03 21:53:04 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:04| 23   3  73   0   0|1373M 1388M  166M 4817M|9025B 1457B|   0   140k|   0  13.0 |1133  1519 |2.47 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Feb 03 21:53:05 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:05| 25   2  73   0   0|1320M 1440M  166M 4817M|  17k 1694B|   0   812k|   0   118 |1187  1331 |2.47 1.39 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   35    0
Feb 03 21:53:06 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:06| 24   2  74   0   0|1400M 1360M  166M 4817M|  14k 1715B|   0   128k|   0  1.00 |1042  1213 |2.47 1.39 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 21:53:07 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:07| 24   2  73   0   0|1357M 1403M  166M 4817M|  16k 1619B|   0    12k|   0  1.00 |1031  1097 |2.35 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 21:53:08 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:08| 24   2  74   0   0|1421M 1340M  166M 4817M|  14k 1620B|   0    28k|   0  2.00 |1003  1109 |2.35 1.39 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Feb 03 21:53:09 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:09| 24   2  74   0   0|1379M 1381M  166M 4816M|4642B 1620B|   0  4096B|   0  1.00 | 886  1124 |2.35 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Feb 03 21:53:10 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:10| 23   3  74   0   0|1326M 1434M  166M 4816M|  16k 1621B|   0   144k|   0  3.00 | 988  1118 |2.35 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Feb 03 21:53:11 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:11| 23   3  73   0   0|1343M 1417M  166M 4817M|  13k 1457B|   0  1539k|   0  4.00 |1042  1185 |2.35 1.39 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   29    0
Feb 03 21:53:12 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:12| 23   2  74   0   0|1418M 1343M  166M 4817M|  15k 1660B|   0     0 |   0     0 |1000  1133 |2.24 1.38 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Feb 03 21:53:13 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:13| 24   2  74   0   0|1371M 1389M  166M 4817M|  12k 1621B|   0    20k|   0  1.00 |1012  1141 |2.24 1.38 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Feb 03 21:53:14 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:14| 24   2  73   0   0|1387M 1373M  166M 4817M|  14k 1620B|   0   212k|   0  11.0 |1224  1555 |2.24 1.38 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Feb 03 21:53:15 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:15| 21   6  73   0   0|1318M 1442M  166M 4817M|  15k 1623B|   0   385k|   0  28.0 |1487  1961 |2.24 1.38 0.68|1.0   0  94|   0     0 |   0     0 | 10   32    4   29    0
Feb 03 21:53:16 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:16| 16  12  71   0   0|1358M 1403M  166M 4817M|9173B 1713B|   0   496k|   0  38.0 |2263  3517 |2.24 1.38 0.68|2.0   0 301|   0     0 |   0     0 | 10   32    3   29    0
Feb 03 21:53:17 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:17| 22   3  74   0   0|1320M 1440M  166M 4817M|4828B 1714B|   0     0 |   0     0 | 987  1244 |2.14 1.37 0.69|2.0   0  11|   0     0 |   0     0 | 10   32    3   27    0
Feb 03 21:53:18 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:18| 23   2  73   0   0|1398M 1362M  166M 4817M|  16k 1459B|   0     0 |   0     0 |1119  1251 |2.14 1.37 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   27    0
Feb 03 21:53:19 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:19| 12  20  69   0   0|1319M 1441M  166M 4817M|  15k 1715B|   0   120k|   0  5.00 |3247  5230 |2.14 1.37 0.69|2.0   0 517|   0     0 |   0     0 | 10   32    3   21    0
Feb 03 21:53:20 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:20|  8  22  69   0   0|1319M 1441M  166M 4817M|  14k 1620B|   0   788k|   0  22.0 |3448  5530 |2.14 1.37 0.69|2.0   0 517|   0     0 |   0     0 | 10   32    3   21    0
Feb 03 21:53:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:21|  9  21  70   0   0|1320M 1440M  166M 4817M|  17k 1693B|   0   884k|   0  17.0 |3207  4854 |2.14 1.37 0.69|1.0   0 473|   0     0 |   0     0 | 10   32    3   14    0
Feb 03 21:53:22 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:22| 10  22  69   0   0|1320M 1440M  166M 4817M|  12k 1801B|   0  1141k|   0  13.0 |3151  4919 |2.13 1.38 0.69|3.0   0 495|   0     0 |   0     0 | 10   32    3   14    0
Feb 03 21:53:23 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:23|  8  22  69   0   0|1319M 1440M  166M 4817M|  15k 1620B|   0  1056k|   0  12.0 |3045  4569 |2.13 1.38 0.69|3.0   0 440|   0     0 |   0     0 | 10   32    3   11    0
Feb 03 21:53:24 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:24|  8  20  70   0   0|1320M 1440M  166M 4817M|4573B 1714B|   0   368k|   0  14.0 |2989  4777 |2.13 1.38 0.69|1.0   0 391|   0     0 |   0     0 | 10   32    3   11    0
Feb 03 21:53:25 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:25| 10  20  70   0   0|1321M 1438M  166M 4817M|  12k 1458B|   0   636k|   0  33.0 |3079  4772 |2.13 1.38 0.69|2.0   0 437|   0     0 |   0     0 | 10   32    3    9    0
Feb 03 21:53:26 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:26| 28  26  45   0   0|1381M 1379M  166M 4817M|  15k 1621B|   0  1789k|   0   150 |4585  8093 |2.13 1.38 0.69|4.0   0 832|   0     0 |   0     0 | 10   32    3   15    0
Feb 03 21:53:27 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:27| 65  11  24   0   0|1580M 1178M  167M 4818M|4941B 1736B|   0  1084k|   0  25.0 |1648  1937 |2.20 1.41 0.71|3.0   0  37|   0     0 |   0     0 | 10   34    3   12    0
Feb 03 21:53:28 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:28| 39  10  34  14   0|1544M 1202M  168M 4828M|  12k 1620B| 400k   62M|4.00  4523 |  16k   35k|2.20 1.41 0.71|5.0   0 131|   0     0 |   0     0 | 10   36    3   14    0
Feb 03 21:53:29 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:29| 35  11  44   9   0|1605M 1132M  168M 4837M|  12k 1714B|   0    75M|   0  5807 |  20k   41k|2.20 1.41 0.71|1.0 1.0 123|   0     0 |   0     0 | 10   36    3   13    0
Feb 03 21:53:30 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:30| 38  12  36  14   0|1580M 1147M  169M 4846M|  13k 1621B|   0    85M|   0  6334 |  20k   45k|2.20 1.41 0.71|6.0 1.0 120|   0     0 |   0     0 | 10   36    3   13    0
Feb 03 21:53:31 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:31| 45  11  33   8   0|1529M 1191M  169M 4852M|  13k 1787B|   0    52M|   0  4300 |  15k   33k|2.20 1.41 0.71|5.0   0 235|   0     0 |   0     0 | 10   35    3   13    0
Feb 03 21:53:32 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:32| 41  14  34   7   0|1478M 1235M  169M 4858M|5243B 1719B| 620k   47M|9.00  3438 |  18k   37k|2.90 1.57 0.76|1.0 1.0 155|   0     0 |   0     0 | 10   34    3   16    0
Feb 03 21:53:33 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:33| 40  13  39   9   0|1533M 1174M  170M 4864M|  16k 1663B|1357k   48M|21.0  3708 |  14k   30k|2.90 1.57 0.76|2.0   0 228|   0     0 |   0     0 | 10   35    3   16    0
Feb 03 21:53:34 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:34| 35   6  43  13   0|1475M 1228M  170M 4867M|  17k 1787B|   0    44M|   0  4018 |  15k   36k|2.90 1.57 0.76|1.0 1.0  79|   0     0 |   0     0 | 10   34    3   18    0
Feb 03 21:53:35 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:35| 37   8  42  13   0|1532M 1171M  170M 4867M|  14k 1619B|   0    47M|   0  4193 |  12k   29k|2.90 1.57 0.76|1.0 1.0  82|   0     0 |   0     0 | 10   35    3   18    0
Feb 03 21:53:36 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:36| 36   6  46  11   0|1533M 1169M  170M 4868M|  12k 1663B|   0    42M|   0  3894 |  17k   38k|2.90 1.57 0.76|4.0   0  36|   0     0 |   0     0 | 10   35    3   23    0
Feb 03 21:53:37 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:37| 37   8  41  13   0|1525M 1175M  171M 4870M|  17k 1620B|   0    42M|   0  3892 |  12k   28k|3.07 1.63 0.79|2.0   0  71|   0     0 |   0     0 | 10   34    3   23    0
Feb 03 21:53:38 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:38| 37   6  42  13   0|1529M 1169M  171M 4872M|  12k 1789B|   0    48M|   0  4318 |  17k   39k|3.07 1.63 0.79|3.0   0  60|   0     0 |   0     0 | 10   36    3   30    0
Feb 03 21:53:39 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:39| 33   8  49   8   0|1521M 1173M  171M 4876M|4045B 1457B|   0    48M|   0  4122 |  14k   31k|3.07 1.63 0.79|2.0   0 114|   0     0 |   0     0 | 10   36    3   29    0
Feb 03 21:53:40 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:40| 34   8  45  13   0|1496M 1194M  171M 4879M|8580B 1620B|   0    42M|   0  3847 |  15k   33k|3.07 1.63 0.79|3.0   0 114|   0     0 |   0     0 | 10   36    3   31    0
Feb 03 21:53:41 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:41| 34   9  41  16   0|1473M 1215M  171M 4881M|  16k 1620B|   0    58M|   0  4964 |  16k   36k|3.07 1.63 0.79|3.0 1.0 131|   0     0 |   0     0 | 10   36    3   29    0
Feb 03 21:53:42 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:42| 37   9  49   7   0|1536M 1154M  171M 4878M|  14k 1620B|   0    37M|   0  3609 |  12k   30k|3.15 1.67 0.80|1.0 1.0  24|   0     0 |   0     0 | 10   37    3   29    0
Feb 03 21:53:43 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:43| 37   7  46   9   0|1506M 1185M  171M 4877M|  12k 1619B|   0    40M|   0  3285 |  12k   28k|3.15 1.67 0.80|2.0   0  75|   0     0 |   0     0 | 10   34    3   30    0
Feb 03 21:53:44 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:44| 30  10  59   1   0|1360M 1331M  171M 4877M|  12k 1620B|   0  9754k|   0   586 |3962  8073 |3.15 1.67 0.80|1.0   0 225|   0     0 |   0     0 | 10   32    3   31    0
Feb 03 21:53:45 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:45| 10  20  69   0   0|1360M 1332M  171M 4877M|  12k 1620B|   0  1068k|   0  56.0 |3288  5017 |3.15 1.67 0.80|1.0   0 509|   0     0 |   0     0 | 10   32    3   31    0
Feb 03 21:53:46 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:46| 55  15  30   0   0|1511M 1180M  171M 4878M|  12k 1788B|   0  1292k|   0  93.0 |2986  4380 |3.15 1.67 0.80|3.0   0 285|   0     0 |   0     0 | 10   32    3   37    0
Feb 03 21:53:47 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:47| 73   8  19   0   0|1677M 1011M  172M 4880M|5133B 1457B|   0  2887k|   0   130 |1854  7856 |3.13 1.69 0.82|3.0   0  34|   0     0 |   0     0 | 10   32    3   37    0
Feb 03 21:53:48 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:48| 45   9  36  10   0|1744M  934M  172M 4889M|  29k 1715B|   0    56M|   0  4001 |  14k   29k|3.13 1.69 0.82|3.0   0 132|   0     0 |   0     0 | 10   38    3   37    0
Feb 03 21:53:49 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:49| 31   8  45  18   0|1745M  921M  172M 4900M|  31k 1620B|   0    83M|   0  6619 |  21k   46k|3.13 1.69 0.82|2.0 1.0 243|   0     0 |   0     0 | 10   38    3   37    0
Feb 03 21:53:50 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:50| 23   8  48  19   0|1746M  912M  172M 4908M|7128B 1620B|   0    84M|   0  6656 |  20k   46k|3.13 1.69 0.82|3.0 1.0 153|   0     0 |   0     0 | 10   38    3   37    0
Feb 03 21:53:51 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:51| 38  11  34  16   0|1665M  983M  172M 4919M|  47k 1757B|   0    76M|   0  5894 |  18k   40k|3.13 1.69 0.82|1.0 1.0 255|   0     0 |   0     0 | 10   36    3   37    0
Feb 03 21:53:52 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:52| 40   8  40   8   0|1726M  911M  172M 4928M|  38k 1620B|   0    81M|   0  5904 |  18k   40k|3.36 1.76 0.84|2.0 1.0  39|   0     0 |   0     0 | 10   36    3   37    0
Feb 03 21:53:53 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:53| 31  11  42  14   0|1633M  996M  172M 4936M|  70k 1619B|   0    94M|   0  6973 |  20k   46k|3.36 1.76 0.84|3.0 1.0 135|   0     0 |   0     0 | 10   36    3   37    0
Feb 03 21:53:54 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:54| 33   5  48  13   0|1631M  994M  172M 4940M|  69k 1459B|   0    56M|   0  4341 |  14k   30k|3.36 1.76 0.84|3.0   0  66|   0     0 |   0     0 | 10   34    3   37    0
Feb 03 21:53:55 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:55| 21  10  68   0   0|1405M 1220M  172M 4940M|4569B 1786B|   0   719k|   0  44.0 |1977  2984 |3.36 1.76 0.84|1.0   0 251|   0     0 |   0     0 | 10   32    3   37    0
Feb 03 21:53:56 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:56| 24   3  73   0   0|1480M 1145M  172M 4940M|  13k 1620B|   0  1392k|   0  95.0 |1199  1692 |3.36 1.76 0.84|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   37    0
Feb 03 21:53:57 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:57| 22   4  73   0   0|1386M 1239M  172M 4940M|  14k 1619B|   0  5133k|   0   306 |1767  2855 |3.17 1.75 0.84|1.0   0  27|   0     0 |   0     0 | 10   32    3   37    0
Feb 03 21:53:58 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:58| 24   2  73   0   0|1455M 1170M  172M 4940M|  12k 1620B|   0    40k|   0  4.00 |1025  1214 |3.17 1.75 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   37    0
Feb 03 21:53:59 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:53:59| 23   4  73   1   0|1372M 1253M  172M 4940M|8088B 1622B|   0   601k|   0  47.1 |1524  2209 |3.17 1.75 0.84|1.0   0  58|   0     0 |   0     0 | 10   32    3   37    0
Feb 03 21:54:00 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:00| 14  33  52   0   0|1373M 1252M  172M 4940M|  12k 1458B|   0   304k|   0  34.0 |5584  9797 |3.17 1.75 0.84|1.0   0 1.3|   0     0 |   0     0 | 10   32    3   37    0
Feb 03 21:54:01 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:01| 10  20  69   0   0|1375M 1249M  172M 4940M|  16k 1619B|   0   156k|   0  12.0 |3150  4478 |3.17 1.75 0.84|1.0   0 481|   0     0 |   0     0 | 10   32    3   37    0
Feb 03 21:54:02 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:02| 11  18  71   0   0|1376M 1248M  172M 4941M|6528B 1789B|   0  3103k|   0  20.0 |3167  5504 |3.00 1.74 0.85|3.0   0 502|   0     0 |   0     0 | 10   32    3   37    0
Feb 03 21:54:03 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:03| 19  17  63   0   0|1386M 1238M  172M 4941M|8803B 1620B|   0    28k|   0  7.00 |4771  9547 |3.00 1.74 0.85|4.0   0 284|   0     0 |   0     0 | 10   32    3   37    0
Feb 03 21:54:04 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:04| 48   7  46   0   0|1507M 1117M  172M 4941M|  18k 1621B|   0    32k|   0  2.00 |1726  1912 |3.00 1.74 0.85|3.0   0  96|   0     0 |   0     0 | 10   33    3   37    0
Feb 03 21:54:05 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:05| 48   6  45   0   0|1592M 1028M  172M 4945M|  14k 1619B|   0   584k|   0  21.0 |1771  8727 |3.00 1.74 0.85|2.0   0 6.0|   0     0 |   0     0 | 10   49    3   37    0
Feb 03 21:54:06 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:06| 39   8  54   0   0|1636M  983M  172M 4946M|  19k 1620B|   0  1288k|   0   155 |2019  2471 |3.00 1.74 0.85|1.0   0  84|   0     0 |   0     0 | 10   48    3   37    0
Feb 03 21:54:07 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:07| 15  10  74   0   0|1657M  961M  172M 4946M|  16k 2201B|   0   778k|   0  15.0 |2070  2781 |2.76 1.71 0.84|  0   0 175|   0     0 |   0     0 | 10   49    3   37    0
Feb 03 21:54:08 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:08|  1   0  98   0   0|1657M  961M  172M 4946M| 126k 4907B|   0  4959k|   0   280 |1078  1344 |2.76 1.71 0.84|  0   0   0|   0     0 |   0     0 | 10   49    3   37    0
Feb 03 21:54:09 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:09|  2   1  96   1   0|1657M  961M  172M 4946M|  72k 3271B|   0  6827k|   0   351 |1421  2683 |2.76 1.71 0.84|1.0   0   0|   0     0 |   0     0 | 10   48    3   37    1
Feb 03 21:54:10 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:10| 18  10  71   2   0|1667M  948M  173M 4949M|4746B 1688B|4101B 7613k|1.00   481 |2637  4537 |2.76 1.71 0.84|1.0   0  70|   0     0 |   0     0 | 10   48    3   38    0
Feb 03 21:54:11 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:11| 14  11  73   1   0|1705M  860M  173M 4998M|  12k 1622B|   0  4449k|   0   114 |2050  2695 |2.76 1.71 0.84|2.0   0  48|   0     0 |   0     0 | 10   48    3   38    0
Feb 03 21:54:12 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:12| 16  10  73   0   0|1692M  872M  173M 4998M|  16k 1701B|   0    40k|   0  3.99 |1694  1815 |2.70 1.71 0.85|1.0   0  68|   0     0 |   0     0 | 10   48    3   38    0
Feb 03 21:54:13 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:13| 22   4  74   0   0|1712M  853M  173M 4998M|6852B 1663B|   0     0 |   0     0 |1079  1240 |2.70 1.71 0.85|1.0   0  14|   0     0 |   0     0 | 10   48    3   38    0
Feb 03 21:54:14 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:14| 22   4  73   0   0|1715M  850M  173M 4998M|  14k 1622B|   0     0 |   0     0 |1392  1440 |2.70 1.71 0.85|1.0   0  27|   0     0 |   0     0 | 10   48    3   38    0
Feb 03 21:54:15 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:15| 17   8  74   0   0|1648M  967M  173M 4948M|  14k 1456B| 160k   24k|9.98  3.99 |1893  2490 |2.70 1.71 0.85|1.0   0 127|   0     0 |   0     0 | 10   48    3   38    0
Feb 03 21:54:16 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:16| 17  17  66   0   0|1649M  967M  173M 4948M|  13k 1717B|   0     0 |   0     0 |5066    10k|2.70 1.71 0.85|1.0   0 250|   0     0 |   0     0 | 10   48    3   38    0
Feb 03 21:54:17 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:17|  0   0  98   0   0|1649M  966M  173M 4948M|  15k 1710B|   0   247k|   0  4.99 | 797  1113 |2.48 1.68 0.84|  0   0  10|   0     0 |   0     0 | 10   48    3   38    0
Feb 03 21:54:18 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:18|  1   1  98   0   0|1650M  966M  173M 4948M|8082B 1622B|   0  1682k|   0  5.01 | 747  1133 |2.48 1.68 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    3   38    0
Feb 03 21:54:19 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:19|  0   0  98   0   0|1650M  966M  173M 4948M|  14k 1713B|   0   472k|   0  30.0 | 989  1585 |2.48 1.68 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    3   38    0
Feb 03 21:54:20 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:20|  1   1  97   0   0|1650M  966M  173M 4948M|  18k 1938B|   0   296k|   0  14.0 | 966  1345 |2.48 1.68 0.84|  0   0 1.0|   0     0 |   0     0 | 10   48    4   38    0
Feb 03 21:54:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:21| 14  13  73   0   0|1646M  970M  173M 4948M|  13k 1630B|   0  4107B|   0  1.00 |3819  7787 |2.48 1.68 0.84|1.0   0 221|   0     0 |   0     0 | 10   48    4   38    0
Feb 03 21:54:22 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:54:22| 11  14  73   0   0|1637M  978M  173M 4948M|  13k 1705B|   0    28k|   0  4.00 |3346  5113 |2.36 1.67 0.84|1.0   0 296|   0     0 |   0     0 | 11   48    4   38    0
