Feb 18 16:13:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:13:41 ubuntu dstat.sh[59181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:13:41 ubuntu dstat.sh[59181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:15:23 ubuntu dstat.sh[59181]: 18-02 16:15:23| 33   4  62   0   0|1472M 1027M  166M 5084M|  18k   15k|   0     0 |   0     0 |3784  3951 |2.17 1.33 0.70|2.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 18 16:15:24 ubuntu dstat.sh[59181]: 18-02 16:15:24| 37   9  53   0   0|1402M 1097M  166M 5084M|  13k 9519B|   0   236k|   0  18.0 |5201  5666 |2.17 1.33 0.70|4.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 18 16:15:25 ubuntu dstat.sh[59181]: 18-02 16:15:25| 37   7  57   0   0|1466M 1033M  166M 5084M|  11k 9011B|   0   168k|   0  10.0 |2641  1786 |2.17 1.33 0.70|  0   0   0|   0     0 |           | 11   34    0   62    0
Feb 18 16:15:26 ubuntu dstat.sh[59181]: 18-02 16:15:26| 32   6  61   0   0|1471M 1028M  166M 5084M|  19k   15k|   0   244k|   0  21.0 |5776  7027 |2.17 1.33 0.70|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 18 16:15:27 ubuntu dstat.sh[59181]: 18-02 16:15:27| 29  14  55   0   0|1430M 1068M  166M 5084M|8953B 4942B|   0   227k|   0  21.9 |4955  4213 |2.16 1.34 0.71|1.0   0 276|   0     0 |           | 11   33    0   63    0
Feb 18 16:15:28 ubuntu dstat.sh[59181]: 18-02 16:15:28| 17   2  79   0   0|1424M 1074M  166M 5084M|  13k 9801B|   0  1596k|   0  26.0 |3433  4024 |2.16 1.34 0.71|1.0   0   0|   0     0 |           | 11   32    0   64    0
Feb 18 16:15:29 ubuntu dstat.sh[59181]: 18-02 16:15:29| 11  19  69   0   0|1351M 1148M  166M 5084M|4512B 1624B|   0   152k|   0  15.0 |4659  3109 |2.16 1.34 0.71|1.0   0 275|   0     0 |           | 11   32    0   64    0
Feb 18 16:15:30 ubuntu dstat.sh[59181]: 18-02 16:15:30| 20   6  73   0   0|1395M 1104M  166M 5084M|4489B 1616B|   0   180k|   0  7.98 |1738  1354 |2.16 1.34 0.71|1.0   0  10|   0     0 |           | 11   32    0   59    0
Feb 18 16:15:31 ubuntu dstat.sh[59181]: 18-02 16:15:31| 17   2  79   0   0|1396M 1102M  166M 5084M|  13k 9933B|   0   520k|   0  37.0 |3202  3691 |2.16 1.34 0.71|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 18 16:15:32 ubuntu dstat.sh[59181]: 18-02 16:15:32| 17   8  74   0   0|1386M 1112M  166M 5084M|7575B 4062B|   0    80k|   0  7.02 |2754  2253 |2.07 1.33 0.71|1.0   0  47|   0     0 |           | 11   32    0   60    0
Feb 18 16:15:33 ubuntu dstat.sh[59181]: 18-02 16:15:33| 20   4  76   0   0|1421M 1078M  166M 5084M|  10k 6651B|   0    80k|   0  5.00 |2044  1619 |2.07 1.33 0.71|1.0   0 6.0|   0     0 |           | 11   33    0   60    0
Feb 18 16:15:34 ubuntu dstat.sh[59181]: 18-02 16:15:34| 23   6  70   0   0|1390M 1109M  166M 5084M|  15k   10k|   0   276k|   0  27.0 |5302    14k|2.07 1.33 0.71|2.0   0  36|   0     0 |           | 11   32    0   57    0
Feb 18 16:15:35 ubuntu dstat.sh[59181]: 18-02 16:15:35| 11  20  68   0   0|1374M 1124M  166M 5085M|5324B 1615B|   0   104k|   0  7.98 |4949  3364 |2.07 1.33 0.71|2.0   0 315|   0     0 |           | 11   32    0   57    0
Feb 18 16:15:36 ubuntu dstat.sh[59181]: 18-02 16:15:36| 20  22  57   0   0|1383M 1115M  166M 5085M|4415B 1458B|   0   392k|   0  25.0 |5158  3864 |2.07 1.33 0.71|2.0   0 310|   0     0 |           | 11   32    0   59    0
Feb 18 16:15:37 ubuntu dstat.sh[59181]: 18-02 16:15:37| 43   7  48   0   0|1461M 1036M  166M 5086M|4816B 1625B| 341k  674k|13.0  32.1 |3007  1735 |2.06 1.35 0.72|2.0   0 4.0|   0     0 |           | 11   36    0   59    0
Feb 18 16:15:38 ubuntu dstat.sh[59181]: 18-02 16:15:38| 36   8  40  13   0|1394M 1095M  168M 5092M|4612B 1617B| 132k   37M|4.99  3746 |  16k   30k|2.06 1.35 0.72|4.0 1.0 131|   0     0 |           | 11   36    0   55    0
Feb 18 16:15:39 ubuntu dstat.sh[59181]: 18-02 16:15:39| 37   9  42   9   0|1479M 1008M  168M 5093M|4496B 1619B|   0    38M|   0  3439 |  13k   24k|2.06 1.35 0.72|2.0   0  38|   0     0 |           | 11   32    0   55    0
Feb 18 16:15:40 ubuntu dstat.sh[59181]: 18-02 16:15:40| 45   7  47   2   0|1399M 1088M  168M 5093M|4894B 1623B|   0    14M|   0   815 |4393  4993 |2.06 1.35 0.72|2.0   0 6.0|   0     0 |           | 11   32    0   55    0
Feb 18 16:15:41 ubuntu dstat.sh[59181]: 18-02 16:15:41| 38   8  43   8   0|1469M 1017M  169M 5093M|4363B 1620B|   0    11M|   0  1933 |  13k   22k|2.06 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   34    0   55    0
Feb 18 16:15:42 ubuntu dstat.sh[59181]: 18-02 16:15:42| 34   9  54   2   0|1466M 1019M  169M 5094M|4340B 1618B|   0    10M|   0   924 |6393  8746 |2.06 1.36 0.73|1.0   0 102|   0     0 |           | 11   32    0   51    0
Feb 18 16:15:43 ubuntu dstat.sh[59181]: 18-02 16:15:43| 21   5  72   1   0|1517M  969M  169M 5094M|3957B 1619B|   0    13M|   0   683 |2818  4399 |2.06 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 18 16:15:44 ubuntu dstat.sh[59181]: 18-02 16:15:44| 23   3  73   0   0|1435M 1051M  169M 5094M|4227B 1461B|   0   533k|   0  24.1 |1858  1345 |2.06 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 18 16:15:45 ubuntu dstat.sh[59181]: 18-02 16:15:45| 22   4  73   0   0|1490M  996M  169M 5094M|4191B 1616B|   0   778k|   0  47.9 |1896  1434 |2.06 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 18 16:15:46 ubuntu dstat.sh[59181]: 18-02 16:15:46| 23   3  73   0   0|1468M 1017M  169M 5094M|4706B 1665B|   0  8207B|   0  2.00 |1785  1156 |2.06 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 16:15:47 ubuntu dstat.sh[59181]: 18-02 16:15:47| 22   4  74   0   0|1496M  990M  169M 5094M|4862B 1621B|   0     0 |   0     0 |1779  1216 |1.97 1.35 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 16:15:48 ubuntu dstat.sh[59181]: 18-02 16:15:48| 22   4  74   0   0|1474M 1012M  169M 5094M|4320B 1620B|   0     0 |   0     0 |1690  1118 |1.97 1.35 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 16:15:49 ubuntu dstat.sh[59181]: 18-02 16:15:49| 22   4  73   0   0|1472M 1014M  169M 5094M|4379B 1619B|   0  4095B|   0  1.00 |1806  1299 |1.97 1.35 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 16:15:50 ubuntu dstat.sh[59181]: 18-02 16:15:50| 22   4  74   0   0|1430M 1055M  169M 5094M|4256B 1619B|   0   172k|   0  2.00 |1767  1254 |1.97 1.35 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 16:15:51 ubuntu dstat.sh[59181]: 18-02 16:15:51| 22   4  73   0   0|1434M 1051M  169M 5094M|4577B 1662B|   0   128k|   0  10.0 |2035  1770 |1.97 1.35 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 16:15:52 ubuntu dstat.sh[59181]: 18-02 16:15:52| 23   4  74   0   0|1454M 1032M  169M 5094M|4103B 1460B|   0   356k|   0  24.0 |1915  1437 |1.89 1.34 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 18 16:15:53 ubuntu dstat.sh[59181]: 18-02 16:15:53| 23   3  73   0   0|1417M 1069M  169M 5094M|4497B 1619B|   0     0 |   0     0 |1768  1290 |1.89 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 16:15:54 ubuntu dstat.sh[59181]: 18-02 16:15:54| 23   4  74   0   0|1398M 1087M  169M 5094M|5522B 1621B|   0   260k|   0  58.0 |1842  1331 |1.89 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 18 16:15:55 ubuntu dstat.sh[59181]: 18-02 16:15:55| 22   4  73   0   0|1466M 1020M  169M 5094M|5520B 1620B|   0     0 |   0     0 |1849  1305 |1.89 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 18 16:15:56 ubuntu dstat.sh[59181]: 18-02 16:15:56| 15  12  72   0   0|1423M 1062M  169M 5094M|4881B 1621B|   0     0 |   0     0 |3466  2282 |1.89 1.34 0.73|2.0   0 153|   0     0 |           | 11   32    0   41    0
Feb 18 16:15:57 ubuntu dstat.sh[59181]: 18-02 16:15:57|  8  22  67   0   0|1410M 1076M  169M 5094M|4610B 1616B|   0   734k|   0  9.98 |5153  3453 |1.90 1.36 0.74|2.0   0 309|   0     0 |           | 11   32    0   41    0
Feb 18 16:15:58 ubuntu dstat.sh[59181]: 18-02 16:15:58|  9  21  69   0   0|1391M 1094M  169M 5094M|4568B 1623B|   0   365k|   0  7.01 |5113  3454 |1.90 1.36 0.74|1.0   0 285|   0     0 |           | 11   32    0   41    0
Feb 18 16:15:59 ubuntu dstat.sh[59181]: 18-02 16:15:59|  8  22  68   0   0|1386M 1099M  169M 5094M|4623B 1621B|   0   340k|   0  4.00 |5006  3457 |1.90 1.36 0.74|1.0   0 295|   0     0 |           | 11   32    0   37    0
Feb 18 16:16:00 ubuntu dstat.sh[59181]: 18-02 16:16:00| 12  16  71   0   0|1377M 1108M  169M 5094M|4330B 1548B|   0   431k|   0  85.8 |4900  3813 |1.90 1.36 0.74|1.0   0 326|   0     0 |           | 11   32    0   37    0
Feb 18 16:16:01 ubuntu dstat.sh[59181]: 18-02 16:16:01| 21   4  73   0   0|1445M 1040M  169M 5094M|4457B 1620B|   0   248k|   0  13.0 |2010  1640 |1.90 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 16:16:02 ubuntu dstat.sh[59181]: 18-02 16:16:02| 23   3  73   0   0|1443M 1042M  169M 5094M|4262B 1621B|   0   312k|   0  23.0 |1875  1370 |1.83 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 16:16:03 ubuntu dstat.sh[59181]: 18-02 16:16:03| 21   5  74   0   0|1491M  994M  169M 5094M|4466B 1620B|   0     0 |   0     0 |1785  1243 |1.83 1.35 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 18 16:16:04 ubuntu dstat.sh[59181]: 18-02 16:16:04| 22   3  73   0   0|1477M 1008M  169M 5094M|4586B 1620B|   0    24k|   0  2.00 |1719  1172 |1.83 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 18 16:16:05 ubuntu dstat.sh[59181]: 18-02 16:16:05| 22   4  74   0   0|1479M 1006M  169M 5094M|4779B 1566B|   0   208k|   0  48.0 |1809  1216 |1.83 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 18 16:16:06 ubuntu dstat.sh[59181]: 18-02 16:16:06| 22   4  74   0   0|1450M 1035M  169M 5094M|4746B 1619B|   0    12k|   0  1.00 |1770  1214 |1.83 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 18 16:16:07 ubuntu dstat.sh[59181]: 18-02 16:16:07| 22   4  73   0   0|1485M 1000M  169M 5094M|4647B 1620B|   0    44k|   0  2.00 |1858  1271 |1.76 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 18 16:16:08 ubuntu dstat.sh[59181]: 18-02 16:16:08| 23   3  74   0   0|1447M 1038M  169M 5094M|5161B 1513B|   0    20k|   0  1.00 |1757  1212 |1.76 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 18 16:16:09 ubuntu dstat.sh[59181]: 18-02 16:16:09| 22   3  73   0   0|1486M  999M  169M 5094M|5699B 1620B|   0    20k|   0  2.00 |1820  1274 |1.76 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 18 16:16:10 ubuntu dstat.sh[59181]: 18-02 16:16:10| 22   3  73   0   0|1439M 1046M  169M 5094M|5578B 1619B|   0  2495k|   0  95.0 |1874  1280 |1.76 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 18 16:16:11 ubuntu dstat.sh[59181]: 18-02 16:16:11| 22   4  73   0   0|1497M  988M  169M 5094M|5117B 1620B|   0   352k|   0  41.0 |1961  1478 |1.76 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 18 16:16:12 ubuntu dstat.sh[59181]: 18-02 16:16:12| 23   3  73   0   0|1457M 1028M  169M 5094M|4262B 1621B|   0   392k|   0  28.0 |1844  1321 |1.70 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 18 16:16:13 ubuntu dstat.sh[59181]: 18-02 16:16:13| 21   4  73   0   0|1495M  990M  169M 5094M|4797B 1619B|   0    88k|   0  1.00 |1828  1240 |1.70 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 18 16:16:14 ubuntu dstat.sh[59181]: 18-02 16:16:14| 23   4  74   0   0|1446M 1039M  169M 5094M|4547B 1566B|   0     0 |   0     0 |1809  1289 |1.70 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 18 16:16:15 ubuntu dstat.sh[59181]: 18-02 16:16:15| 22   4  74   0   0|1489M  996M  169M 5094M|4875B 1625B|   0    12k|   0  1.00 |1756  1251 |1.70 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Feb 18 16:16:16 ubuntu dstat.sh[59181]: 18-02 16:16:16| 22   3  74   0   0|1518M  967M  169M 5094M|4844B 1511B|   0   140k|   0  29.0 |1777  1254 |1.70 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Feb 18 16:16:17 ubuntu dstat.sh[59181]: 18-02 16:16:17| 22   4  73   0   0|1422M 1062M  169M 5094M|4970B 1617B|   0    60k|   0  2.00 |1821  1362 |1.64 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Feb 18 16:16:18 ubuntu dstat.sh[59181]: 18-02 16:16:18| 21   4  73   0   0|1410M 1075M  169M 5094M|4980B 1620B|   0    20k|   0  1.00 |1742  1165 |1.64 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Feb 18 16:16:19 ubuntu dstat.sh[59181]: 18-02 16:16:19| 23   3  74   0   0|1462M 1023M  169M 5094M|4800B 1620B|   0     0 |   0     0 |1742  1097 |1.64 1.33 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Feb 18 16:16:20 ubuntu dstat.sh[59181]: 18-02 16:16:20| 15  14  70   0   0|1425M 1060M  169M 5094M|4571B 1624B|   0   241k|   0  8.02 |3602  2303 |1.64 1.33 0.74|2.0   0 175|   0     0 |           | 11   32    0   12    0
Feb 18 16:16:21 ubuntu dstat.sh[59181]: 18-02 16:16:21|  8  22  68   0   0|1419M 1066M  169M 5094M|4574B 1619B|   0   260k|   0  16.0 |5204  3697 |1.64 1.33 0.74|1.0   0 285|   0     0 |           | 11   32    0   12    0
Feb 18 16:16:22 ubuntu dstat.sh[59181]: 18-02 16:16:22| 21   4  73   0   0|1487M  998M  169M 5094M|4079B 1620B|   0   604k|   0  59.0 |1889  1454 |1.67 1.34 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Feb 18 16:16:23 ubuntu dstat.sh[59181]: 18-02 16:16:23| 22   4  73   0   0|1476M 1009M  169M 5095M|4599B 1563B|   0     0 |   0     0 |1889  1161 |1.67 1.34 0.75|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 18 16:16:24 ubuntu dstat.sh[59181]: 18-02 16:16:24| 23   3  74   0   0|1507M  978M  169M 5095M|4018B 1512B|   0     0 |   0     0 |1671  1099 |1.67 1.34 0.75|1.0   0   0|   0     0 |           | 11   32    0    9    0
Feb 18 16:16:25 ubuntu dstat.sh[59181]: 18-02 16:16:25| 12  18  68   0   0|1464M 1021M  169M 5095M|4761B 1667B|  40k   68k|2.01  3.01 |4450  3134 |1.67 1.34 0.75|2.0   0 289|   0     0 |           | 11   32    0    9    0
Feb 18 16:16:26 ubuntu dstat.sh[59181]: 18-02 16:16:26|  8  21  69   0   0|1447M 1038M  169M 5095M|4780B 1619B|   0   120k|   0  5.00 |5381  3822 |1.67 1.34 0.75|1.0   0 346|   0     0 |           | 11   32    0    9    0
Feb 18 16:16:27 ubuntu dstat.sh[59181]: 18-02 16:16:27|  8  22  68   0   0|1434M 1050M  169M 5095M|4825B 1620B|   0   456k|   0  31.0 |5307  3600 |1.62 1.34 0.75|1.0   0 322|   0     0 |           | 11   32    0    5    0
Feb 18 16:16:28 ubuntu dstat.sh[59181]: 18-02 16:16:28|  8  23  67   0   0|1420M 1065M  169M 5095M|4557B 1619B|   0  8187B|   0  2.00 |5485  3866 |1.62 1.34 0.75|2.0   0 359|   0     0 |           | 11   32    0    5    0
Feb 18 16:16:29 ubuntu dstat.sh[59181]: 18-02 16:16:29|  8  22  68   0   0|1413M 1072M  169M 5095M|4558B 1619B|   0   912k|   0  10.0 |5448  3765 |1.62 1.34 0.75|1.0   0 351|   0     0 |           | 11   32    0    5    0
Feb 18 16:16:30 ubuntu dstat.sh[59181]: 18-02 16:16:30|  9  22  68   0   0|1396M 1089M  169M 5095M|5221B 1620B|   0   852k|   0  13.0 |5446  3739 |1.62 1.34 0.75|1.0   0 347|   0     0 |           | 11   32    0    5    0
Feb 18 16:16:31 ubuntu dstat.sh[59181]: 18-02 16:16:31|  8  22  68   0   0|1383M 1101M  169M 5095M|5299B 1620B|   0   924k|   0  20.0 |5410  3960 |1.62 1.34 0.75|2.0   0 316|   0     0 |           | 11   32    0    4    0
Feb 18 16:16:32 ubuntu dstat.sh[59181]: 18-02 16:16:32|  8  23  68   0   0|1373M 1111M  169M 5095M|4943B 1459B|   0  1209k|   0  31.0 |5290  3656 |1.49 1.31 0.75|2.0   0 318|   0     0 |           | 11   32    0    4    0
Feb 18 16:16:33 ubuntu dstat.sh[59181]: 18-02 16:16:33|  7  22  68   0   0|1365M 1119M  169M 5095M|5698B 1619B|   0   192k|   0  31.0 |4978  3367 |1.49 1.31 0.75|1.0   0 274|   0     0 |           | 11   32    0    4    0
Feb 18 16:16:34 ubuntu dstat.sh[59181]: 18-02 16:16:34| 12  24  62   0   0|1344M 1140M  169M 5095M|5697B 1619B|   0   152k|   0  8.00 |5860    12k|1.49 1.31 0.75|2.0   0 388|   0     0 |           | 11   32    0    5    0
Feb 18 16:16:35 ubuntu dstat.sh[59181]: 18-02 16:16:35|  8  21  68   0   0|1344M 1140M  169M 5095M|5639B 1620B|   0   236k|   0  5.00 |4958  3244 |1.49 1.31 0.75|1.0   0 260|   0     0 |           | 11   32    0    3    0
Feb 18 16:16:36 ubuntu dstat.sh[59181]: 18-02 16:16:36|  7  24  67   0   0|1347M 1137M  169M 5095M|4884B 1622B|   0    40k|   0  10.0 |5638  3876 |1.49 1.31 0.75|2.0   0 383|   0     0 |           | 11   32    0    3    0
Feb 18 16:16:37 ubuntu dstat.sh[59181]: 18-02 16:16:37|  8  21  69   0   0|1344M 1140M  169M 5095M|5033B 1618B|   0   100k|   0  7.99 |5074  3492 |1.45 1.31 0.75|1.0   0 303|   0     0 |           | 11   32    0    3    0
Feb 18 16:16:38 ubuntu dstat.sh[59181]: 18-02 16:16:38| 14  25  58   0   0|1298M 1186M  169M 5095M|4430B 1616B|   0   419k|   0  20.0 |5985  4717 |1.45 1.31 0.75|3.0   0 454|   0     0 |           | 11   32    0    5    0
Feb 18 16:16:39 ubuntu dstat.sh[59181]: 18-02 16:16:39| 46  27  27   0   0|1444M 1040M  169M 5095M|4985B 1622B|   0  1189k|   0   131 |6118  5139 |1.45 1.31 0.75|3.0   0 478|   0     0 |           | 11   32    0    7    0
Feb 18 16:16:40 ubuntu dstat.sh[59181]: 18-02 16:16:40| 60  13  25   2   0|1600M  880M  169M 5099M|4530B 1462B| 445k 6578k|10.0   409 |5433  5451 |1.45 1.31 0.75|2.0 1.0  25|   0     0 |           | 11   36    0    7    0
Feb 18 16:16:41 ubuntu dstat.sh[59181]: 18-02 16:16:41| 35  11  37  13   0|1579M  887M  170M 5111M|4813B 1619B|   0    71M|   0  5334 |  21k   41k|1.45 1.31 0.75|1.0 1.0 168|   0     0 |           | 11   36    0    9    0
Feb 18 16:16:42 ubuntu dstat.sh[59181]: 18-02 16:16:42| 40  13  31  13   0|1627M  825M  171M 5123M|4315B 1618B|   0    87M|   0  6487 |  21k   45k|1.57 1.34 0.76|3.0 1.0  91|   0     0 |           | 11   36    0    9    0
Feb 18 16:16:43 ubuntu dstat.sh[59181]: 18-02 16:16:43| 43  10  32  13   0|1637M  806M  171M 5132M|  12k 9830B|   0    82M|   0  6525 |  21k   42k|1.57 1.34 0.76|6.0   0  45|   0     0 |           | 11   37    0    9    0
Feb 18 16:16:44 ubuntu dstat.sh[59181]: 18-02 16:16:44| 35  25  28   9   0|1552M  883M  172M 5139M|6752B 2820B| 372k   51M|6.00  3826 |  18k   32k|1.57 1.34 0.76|3.0   0 402|   0     0 |           | 11   34    0   10    0
Feb 18 16:16:45 ubuntu dstat.sh[59181]: 18-02 16:16:45| 43  21  25   9   0|1540M  891M  172M 5142M|9839B 6657B|1117k   61M|20.0  4601 |  18k   37k|1.57 1.34 0.76|5.0   0 211|   0     0 |           | 11   35    0   10    0
Feb 18 16:16:46 ubuntu dstat.sh[59181]: 18-02 16:16:46| 30  11  46  10   0|1532M  895M  172M 5145M|  15k   11k| 667k   48M|12.0  3960 |  18k   34k|1.57 1.34 0.76|3.0   0 135|   0     0 |           | 11   35    0   10    0
Feb 18 16:16:47 ubuntu dstat.sh[59181]: 18-02 16:16:47| 31  10  45  10   0|1483M  945M  173M 5144M|  10k 6505B|   0    37M|   0  3307 |  16k   29k|1.61 1.35 0.77|3.0   0  48|   0     0 |           | 11   34    0   10    0
Feb 18 16:16:48 ubuntu dstat.sh[59181]: 18-02 16:16:48| 35   7  44  11   0|1529M  898M  173M 5145M|9430B 6581B|   0    42M|   0  3966 |  17k   31k|1.61 1.35 0.77|1.0 1.0  42|   0     0 |           | 11   35    0   10    0
Feb 18 16:16:49 ubuntu dstat.sh[59181]: 18-02 16:16:49| 32   8  46  11   0|1520M  906M  173M 5147M|  13k   10k|   0    48M|   0  4156 |  18k   35k|1.61 1.35 0.77|4.0   0  36|   0     0 |           | 11   35    0   10    0
Feb 18 16:16:50 ubuntu dstat.sh[59181]: 18-02 16:16:50| 34  11  44  10   0|1448M  975M  173M 5149M|  11k 7821B|   0    37M|   0  3494 |  17k   30k|1.61 1.35 0.77|3.0   0 119|   0     0 |           | 11   34    0   11    0
Feb 18 16:16:51 ubuntu dstat.sh[59181]: 18-02 16:16:51| 33  11  40  13   0|1502M  917M  173M 5153M|5821B 3583B|   0    60M|   0  4578 |  18k   33k|1.61 1.35 0.77|  0 1.0  45|   0     0 |           | 11   37    0   11    0
Feb 18 16:16:52 ubuntu dstat.sh[59181]: 18-02 16:16:52| 28   8  49  12   0|1503M  913M  173M 5156M|  14k   10k|   0    49M|   0  4155 |  19k   34k|1.72 1.38 0.78|4.0 1.0  52|   0     0 |           | 11   37    0   11    0
Feb 18 16:16:53 ubuntu dstat.sh[59181]: 18-02 16:16:53| 30   8  47  12   0|1468M  945M  173M 5159M|  13k   10k|   0    49M|   0  4168 |  19k   36k|1.72 1.38 0.78|5.0   0 126|   0     0 |           | 11   36    0   11    0
Feb 18 16:16:54 ubuntu dstat.sh[59181]: 18-02 16:16:54| 37  10  39  12   0|1531M  879M  173M 5161M|5629B 1617B|   0    57M|   0  5118 |  19k   36k|1.72 1.38 0.78|1.0 1.0  54|   0     0 |           | 11   36    0   11    0
Feb 18 16:16:55 ubuntu dstat.sh[59181]: 18-02 16:16:55| 29   8  49  11   0|1535M  880M  174M 5156M|  15k   11k|   0    61M|   0  5173 |  19k   38k|1.72 1.38 0.78|3.0 1.0  21|   0     0 |           | 11   37    0   11    0
Feb 18 16:16:56 ubuntu dstat.sh[59181]: 18-02 16:16:56| 35   8  50   5   0|1390M 1025M  174M 5156M|  17k   12k|   0    25M|   0  2036 |  11k   19k|1.72 1.38 0.78|2.0   0  81|   0     0 |           | 11   32    0   13    0
Feb 18 16:16:57 ubuntu dstat.sh[59181]: 18-02 16:16:57| 21  14  64   0   0|1411M 1004M  174M 5156M|5238B 1458B|   0  1180k|   0  62.0 |3351  2712 |1.66 1.37 0.78|1.0   0 207|   0     0 |           | 11   32    0   13    0
Feb 18 16:16:58 ubuntu dstat.sh[59181]: 18-02 16:16:58| 17   2  79   0   0|1405M 1010M  174M 5156M|  12k 8459B|   0  1022k|   0  63.9 |2553  2748 |1.66 1.37 0.78|2.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 18 16:16:59 ubuntu dstat.sh[59181]: 18-02 16:16:59| 20   6  74   0   0|1372M 1043M  174M 5156M|6682B 3547B|   0   881k|   0  45.0 |2919  2758 |1.66 1.37 0.78|1.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 18 16:17:00 ubuntu dstat.sh[59181]: 18-02 16:17:00| 18   3  77   0   0|1407M 1008M  174M 5157M|9534B 6811B|   0  1088k|   0  52.0 |1971  1769 |1.66 1.37 0.78|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 18 16:17:01 ubuntu dstat.sh[59181]: 18-02 16:17:01| 16   8  75   0   0|1395M 1020M  174M 5157M|5819B 3299B|4098B  532k|1.00  37.0 |3073  2724 |1.66 1.37 0.78|1.0   0  63|   0     0 |           | 11   32    0   15    0
Feb 18 16:17:02 ubuntu dstat.sh[59181]: 18-02 16:17:02| 18   3  78   0   0|1444M  970M  174M 5157M|9510B 6752B|   0   392k|   0  24.0 |1988  1790 |1.61 1.36 0.78|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
