Mar 19 21:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 21:40:07 ubuntu dstat.sh[60127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 21:40:07 ubuntu dstat.sh[60127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 21:46:58 ubuntu dstat.sh[60127]: 19-03 21:46:58| 10  23  65   0   0|5213M  217M  167M 2218M|4284B 1078B|   0   515k|   0  34.9 |6044  5073 |1.45 1.50 0.97|2.0   0 395|   0     0 |           | 18  324    1   28    0
Mar 19 21:46:59 ubuntu dstat.sh[60127]: 19-03 21:46:59|  9  23  66   0   0|5215M  216M  167M 2218M|3951B  758B|   0   269k|   0  22.1 |5862  4616 |1.41 1.49 0.97|2.0   0 377|   0     0 |           | 18  324    1   28    0
Mar 19 21:47:00 ubuntu dstat.sh[60127]: 19-03 21:47:00|  9  23  66   0   0|5207M  224M  167M 2218M|4055B  811B|   0   869k|   0  55.1 |5976  4846 |1.41 1.49 0.97|2.0   0 370|   0     0 |           | 18  324    1   28    0
Mar 19 21:47:01 ubuntu dstat.sh[60127]: 19-03 21:47:01| 10  23  66   0   0|5201M  230M  167M 2218M|4051B 1065B|   0   252k|   0  26.0 |6124  4949 |1.41 1.49 0.97|1.0   0 402|   0     0 |           | 18  324    1   28    0
Mar 19 21:47:02 ubuntu dstat.sh[60127]: 19-03 21:47:02|  8  23  66   0   0|5204M  227M  167M 2218M|4224B 1076B|   0   104k|   0  13.0 |5997  4913 |1.41 1.49 0.97|1.0   0 392|   0     0 |           | 18  324    1   25    0
Mar 19 21:47:03 ubuntu dstat.sh[60127]: 19-03 21:47:03|  9  23  66   0   0|5192M  239M  167M 2218M|4369B 1082B|   0    36k|   0  9.02 |6031  4796 |1.41 1.49 0.97|2.0   0 408|   0     0 |           | 18  324    1   25    0
Mar 19 21:47:04 ubuntu dstat.sh[60127]: 19-03 21:47:04| 10  23  65   0   0|5181M  249M  167M 2218M|4729B 1082B|   0  2284k|   0   149 |7492  7382 |1.54 1.52 0.99|2.0   0 615|   0     0 |           | 18  324    1   25    0
Mar 19 21:47:05 ubuntu dstat.sh[60127]: 19-03 21:47:05|  9  22  66   0   0|5170M  260M  167M 2218M|4756B 1024B|   0   291k|   0  22.0 |6354  5349 |1.54 1.52 0.99|1.0   0 471|   0     0 |           | 18  324    1   25    0
Mar 19 21:47:06 ubuntu dstat.sh[60127]: 19-03 21:47:06| 11  20  67   0   0|5171M  260M  167M 2218M|4046B  539B|   0  1221k|   0  56.9 |5622  4539 |1.54 1.52 0.99|3.0   0 304|   0     0 |           | 18  324    1   25    0
Mar 19 21:47:07 ubuntu dstat.sh[60127]: 19-03 21:47:07| 20   9  71   1   0|5183M  341M  167M 2135M|4229B 1027B|  28k 3919k|4.00   316 |3264  2996 |1.54 1.52 0.99|1.0   0  43|   0     0 |           | 18  324    1   25    0
Mar 19 21:47:08 ubuntu dstat.sh[60127]: 19-03 21:47:08| 23   3  72   0   0|5203M  317M  167M 2139M|4244B 2032B|4064B 1163k|0.99  24.8 |2675  2491 |1.54 1.52 0.99|  0   0  17|   0     0 |           | 18  325    1   25    0
Mar 19 21:47:09 ubuntu dstat.sh[60127]: 19-03 21:47:09| 13   2  84   1   0|5213M  306M  167M 2139M|  21k   10k| 718k 1641k|47.4  42.3 |2109  2245 |1.50 1.51 0.99|  0   0   0|   0     0 |           | 18  325    1   25    0
Mar 19 21:47:10 ubuntu dstat.sh[60127]: 19-03 21:47:10| 11   1  85   1   0|5221M  297M  167M 2140M|  20k   11k| 368k 1456k|45.0  46.0 |1849  2061 |1.50 1.51 0.99|1.0   0   0|   0     0 |           | 18  325    1   24    0
Mar 19 21:47:11 ubuntu dstat.sh[60127]: 19-03 21:47:11| 16   1  80   0   0|5243M  273M  168M 2142M|  17k 8649B|1154k 5924k|55.9   197 |2358  2519 |1.50 1.51 0.99|1.0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 19 21:47:12 ubuntu dstat.sh[60127]: 19-03 21:47:12| 16   2  80   1   0|5262M  254M  168M 2143M|  18k   10k| 930k 1546k|51.3  62.4 |2295  2556 |1.50 1.51 0.99|1.0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 19 21:47:13 ubuntu dstat.sh[60127]: 19-03 21:47:13| 14   2  81   1   0|5262M  235M  168M 2161M|  18k   10k|8989k 1194k| 115  39.8 |2058  2091 |1.50 1.51 0.99|1.0   0   0|   0     0 |           | 18  325    1   24    0
Mar 19 21:47:14 ubuntu dstat.sh[60127]: 19-03 21:47:14| 24   3  72   1   0|5266M  211M  169M 2181M|3838B  811B|2894k 1337k|38.0  61.0 |2613  2406 |1.46 1.50 0.99|1.0   0 1.0|   0     0 |           | 18  325    1   23    0
Mar 19 21:47:15 ubuntu dstat.sh[60127]: 19-03 21:47:15| 24   2  72   0   0|5271M  189M  169M 2196M|3841B  702B|   0  1564k|   0  41.0 |2473  2326 |1.46 1.50 0.99|2.0   0   0|   0     0 |           | 18  325    1   23    0
Mar 19 21:47:16 ubuntu dstat.sh[60127]: 19-03 21:47:16| 23   4  71   1   0|5279M  160M  170M 2217M|4334B 1084B|   0    17M|   0   197 |2958  2972 |1.46 1.50 0.99|1.0   0   0|   0     0 |           | 18  325    1   23    0
Mar 19 21:47:17 ubuntu dstat.sh[60127]: 19-03 21:47:17| 23   3  71   1   0|5268M  164M  171M 2223M|5241B 1076B|   0  3037k|   0   130 |2999  3307 |1.46 1.50 0.99|2.0   0   0|   0     0 |           | 18  325    1   23    0
Mar 19 21:47:18 ubuntu dstat.sh[60127]: 19-03 21:47:18| 24   3  71   1   0|5284M  153M  172M 2217M|5237B 1253B|8184B 2238k|2.00  85.9 |2851  2951 |1.46 1.50 0.99|3.0   0 1.0|   0     0 |           | 18  324    1   23    0
Mar 19 21:47:19 ubuntu dstat.sh[60127]: 19-03 21:47:19| 23   6  71   0   0|5234M  202M  172M 2217M|7283B 1466B|   0    24k|   0  3.00 |2847  2229 |1.42 1.49 0.99|3.0   0  37|   0     0 |           | 18  325    1   22    0
Mar 19 21:47:20 ubuntu dstat.sh[60127]: 19-03 21:47:20| 19   3  77   0   0|5232M  199M  172M 2222M|  11k 2937B|   0  1632k|   0  39.0 |2348  2364 |1.42 1.49 0.99|1.0   0 2.0|   0     0 |           | 18  324    1   22    0
Mar 19 21:47:21 ubuntu dstat.sh[60127]: 19-03 21:47:21| 23   6  69   0   0|5254M  175M  172M 2224M|  12k 3955B|   0   568k|   0  22.0 |3314    13k|1.42 1.49 0.99|1.0   0  54|   0     0 |           | 18  325    1   23    0
Mar 19 21:47:22 ubuntu dstat.sh[60127]: 19-03 21:47:22| 22   6  70   0   0|5241M  185M  172M 2228M|4725B 1260B|   0  1069k|   0  24.1 |  11k   19k|1.42 1.49 0.99|1.0   0  13|   0     0 |           | 18  324    1   23    0
Mar 19 21:47:23 ubuntu dstat.sh[60127]: 19-03 21:47:23| 22   8  70   0   0|5250M  175M  172M 2228M|4181B 1080B|   0    84k|   0  1.00 |  10k   19k|1.42 1.49 0.99|1.0   0  20|   0     0 |           | 18  324    1   22    0
Mar 19 21:47:24 ubuntu dstat.sh[60127]: 19-03 21:47:24| 23   4  71   0   0|5232M  204M  172M 2217M|3957B  968B|   0  1494k|   0  13.0 |3140  2970 |1.39 1.48 0.99|1.0   0  49|   0     0 |           | 18  324    1   22    0
Mar 19 21:47:25 ubuntu dstat.sh[60127]: 19-03 21:47:25| 23   7  69   0   0|5242M  195M  172M 2217M|3877B 1079B|   0  8187B|   0  2.00 |8869    17k|1.39 1.48 0.99|1.0   0  26|   0     0 |           | 18  324    1   22    0
Mar 19 21:47:26 ubuntu dstat.sh[60127]: 19-03 21:47:26| 20   3  76   0   0|5241M  190M  172M 2221M|9913B 3331B|   0  1488k|   0  36.1 |2586  2673 |1.39 1.48 0.99|1.0   0  18|   0     0 |           | 18  324    1   22    0
Mar 19 21:47:27 ubuntu dstat.sh[60127]: 19-03 21:47:27| 20   4  75   0   0|5272M  158M  172M 2222M|8330B 2480B|  16k 1164k|1.00  58.8 |3029  3221 |1.39 1.48 0.99|  0   0  19|   0     0 |           | 18  325    1   19    0
Mar 19 21:47:28 ubuntu dstat.sh[60127]: 19-03 21:47:28| 23   6  70   0   0|5266M  159M  172M 2228M|6546B 2758B|   0  1148k|   0  42.1 |  11k   19k|1.39 1.48 0.99|1.0   0  12|   0     0 |           | 18  324    1   19    0
Mar 19 21:47:29 ubuntu dstat.sh[60127]: 19-03 21:47:29| 23   7  68   0   0|5251M  174M  172M 2228M|3994B 1120B|   0   435k|   0  9.99 |8832    16k|1.44 1.49 0.99|2.0   0  16|   0     0 |           | 18  324    1   19    0
Mar 19 21:47:30 ubuntu dstat.sh[60127]: 19-03 21:47:30| 24   7  68   0   0|5237M  199M  172M 2217M|4043B  975B|   0  1007k|   0  38.1 |4354  5367 |1.44 1.49 0.99|1.0   0  14|   0     0 |           | 18  324    1   19    0
Mar 19 21:47:31 ubuntu dstat.sh[60127]: 19-03 21:47:31| 24   5  68   0   0|5246M  189M  172M 2217M|3836B 1080B|   0   492k|   0  7.00 |3425  2872 |1.44 1.49 0.99|2.0   0  70|   0     0 |           | 18  324    1   20    0
Mar 19 21:47:32 ubuntu dstat.sh[60127]: 19-03 21:47:32| 24   5  71   0   0|5246M  181M  172M 2225M|4016B  968B|   0   231k|   0  14.9 |3253  3227 |1.44 1.49 0.99|2.0   0  43|   0     0 |           | 18  324    1   20    0
Mar 19 21:47:33 ubuntu dstat.sh[60127]: 19-03 21:47:33| 19   2  78   0   0|5252M  173M  172M 2227M|  10k 3888B|   0   915k|   0  3.00 |2192  2045 |1.44 1.49 0.99|  0   0  16|   0     0 |           | 18  325    1   20    0
Mar 19 21:47:34 ubuntu dstat.sh[60127]: 19-03 21:47:34| 12   1  86   0   0|5267M  158M  172M 2228M|  18k 9379B|   0  1076k|   0  33.0 |1842  1964 |1.40 1.48 0.99|  0   0   0|   0     0 |           | 18  325    1   20    0
Mar 19 21:47:35 ubuntu dstat.sh[60127]: 19-03 21:47:35|  8   1  89   1   0|5250M  174M  172M 2228M|  17k 9229B|   0  1403k|   0  45.0 |1591  1955 |1.40 1.48 0.99|  0   0   0|   0     0 |           | 18  325    1   16    0
Mar 19 21:47:36 ubuntu dstat.sh[60127]: 19-03 21:47:36|  7   2  90   0   0|5247M  178M  172M 2228M| 143k   10k|   0  1109k|   0  59.0 |1936  2224 |1.40 1.48 0.99|1.0   0   0|   0     0 |           | 18  326    1   16    0
Mar 19 21:47:37 ubuntu dstat.sh[60127]: 19-03 21:47:37|  7   1  91   1   0|5250M  174M  172M 2228M|  16k 4323B|  32k  812k|1.00  54.0 |1867  2417 |1.40 1.48 0.99|2.0   0 6.0|   0     0 |           | 18  326    1   16    0
Mar 19 21:47:38 ubuntu dstat.sh[60127]: 19-03 21:47:38| 16   2  81   1   0|5259M  165M  172M 2228M|  17k 8987B|   0  2056k|   0   223 |2273  2422 |1.40 1.48 0.99|1.0   0 1.0|   0     0 |           | 18  326    1   16    0
Mar 19 21:47:39 ubuntu dstat.sh[60127]: 19-03 21:47:39| 14   1  83   0   0|5270M  154M  172M 2229M|  18k   10k|   0  1298k|   0  38.8 |2046  2122 |1.29 1.46 0.99|1.0   0   0|   0     0 |           | 18  326    1   12    0
Mar 19 21:47:40 ubuntu dstat.sh[60127]: 19-03 21:47:40|  9   2  87   0   0|5272M  152M  172M 2229M| 292k   13k|   0   976k|   0  35.0 |2032  2058 |1.29 1.46 0.99|1.0   0   0|   0     0 |           | 18  326    1   12    0
Mar 19 21:47:41 ubuntu dstat.sh[60127]: 19-03 21:47:41|  7   2  89   1   0|5269M  154M  173M 2229M|  77k   14k|  28k 1950k|4.00   102 |2200  2713 |1.29 1.46 0.99|1.0   0 1.0|   0     0 |           | 18  326    1   12    0
Mar 19 21:47:42 ubuntu dstat.sh[60127]: 19-03 21:47:42| 10   3  85   1   0|5272M  151M  173M 2229M|  49k   13k| 104k   19M|6.01   355 |2404  2748 |1.29 1.46 0.99|1.0   0 1.0|   0     0 |           | 18  326    1   12    0
Mar 19 21:47:43 ubuntu dstat.sh[60127]: 19-03 21:47:43|  9   2  88   0   0|5275M  138M  173M 2238M| 291k   14k|   0   564k|   0  49.0 |1986  1962 |1.29 1.46 0.99|1.0   0 1.0|   0     0 |           | 18  326    1   10    0
Mar 19 21:47:44 ubuntu dstat.sh[60127]: 19-03 21:47:44|  4   2  92   0   0|5273M  138M  173M 2241M|1254k   42k|   0  1748k|   0  13.0 |2913  2982 |1.35 1.47 0.99|  0   0   0|   0     0 |           | 18  326    1   10    0
Mar 19 21:47:45 ubuntu dstat.sh[60127]: 19-03 21:47:45|  3   3  90   0   0|5270M  136M  173M 2246M|2841k   61k|   0   304k|   0  17.0 |4728  4013 |1.35 1.47 0.99|  0   0 1.0|   0     0 |           | 18  326    1   10    0
Mar 19 21:47:46 ubuntu dstat.sh[60127]: 19-03 21:47:46|  5   2  89   0   0|5264M  135M  173M 2253M|3688k   65k|   0  4506k|   0  31.0 |4973  3897 |1.35 1.47 0.99|2.0   0 2.0|   0     0 |           | 18  326    1   10    0
Mar 19 21:47:47 ubuntu dstat.sh[60127]: 19-03 21:47:47|  5   5  85   0   0|5265M  122M  173M 2265M|6398k  101k|  32k   56M|1.00   310 |7412  5672 |1.35 1.47 0.99|  0   0   0|   0     0 |           | 18  326    1    9    0
Mar 19 21:47:48 ubuntu dstat.sh[60127]: 19-03 21:47:48|  7   5  84   1   0|5274M  134M  173M 2245M|3278k   56k| 164k   14M|3.99   215 |4819  3928 |1.35 1.47 0.99|1.0   0 2.0|   0     0 |           | 18  326    1    9    0
Mar 19 21:47:49 ubuntu dstat.sh[60127]: 19-03 21:47:49| 23   4  72   1   0|5270M  145M  176M 2236M|3921B 1090B|   0  4250k|   0  94.2 |2678  2531 |1.32 1.46 1.00|4.0   0 1.0|   0     0 |           | 18  326    1    9    0
Mar 19 21:47:50 ubuntu dstat.sh[60127]: 19-03 21:47:50| 24   4  70   0   0|5273M  141M  177M 2235M|4300B 1080B|   0  2164k|   0  69.0 |2640  2611 |1.32 1.46 1.00|1.0   0   0|   0     0 |           | 18  326    1    9    0
Mar 19 21:47:51 ubuntu dstat.sh[60127]: 19-03 21:47:51| 24   3  71   1   0|5278M  136M  177M 2235M|3955B 1080B|   0  1651k|   0  70.0 |2742  2786 |1.32 1.46 1.00|2.0   0   0|   0     0 |           | 18  326    1    6    0
Mar 19 21:47:52 ubuntu dstat.sh[60127]: 19-03 21:47:52| 23   7  69   1   0|5278M  156M  178M 2215M|3700B 1080B|   0    31M|   0   315 |3212  3319 |1.32 1.46 1.00|1.0   0   0|   0     0 |           | 18  326    1    6    0
Mar 19 21:47:53 ubuntu dstat.sh[60127]: 19-03 21:47:53| 24   3  70   1   0|5278M  136M  179M 2234M|3939B 1080B|   0  2692k|   0  90.0 |2953  2868 |1.32 1.46 1.00|2.0   0   0|   0     0 |           | 18  326    1    6    0
Mar 19 21:47:54 ubuntu dstat.sh[60127]: 19-03 21:47:54| 34   7  57   1   0|5305M  154M  180M 2188M|3877B 1079B| 256k  764k|2.00  37.0 |3241  2388 |1.37 1.47 1.00|1.0 1.0 5.0|   0     0 |           | 18  326    1    6    0
Mar 19 21:47:55 ubuntu dstat.sh[60127]: 19-03 21:47:55| 41   9  48   1   0|5301M  160M  181M 2185M|3674B  972B| 768k 3309k|6.00  77.0 |3802  2593 |1.37 1.47 1.00|1.0   0 7.0|   0     0 |           | 18  326    1    4    0
Mar 19 21:47:56 ubuntu dstat.sh[60127]: 19-03 21:47:56| 19   3  77   1   0|5324M  159M  181M 2162M|  10k 3758B|   0  1796k|   0  75.3 |2582  2711 |1.37 1.47 1.00|1.0   0 1.0|   0     0 |           | 18  324    1    4    0
Mar 19 21:47:57 ubuntu dstat.sh[60127]: 19-03 21:47:57| 25   5  69   0   0|5242M  241M  181M 2162M|4015B 1084B|   0   936k|   0  52.8 |3055  3090 |1.37 1.47 1.00|2.0   0  20|   0     0 |           | 18  324    1    4    0
Mar 19 21:47:58 ubuntu dstat.sh[60127]: 19-03 21:47:58| 20   4  75   0   0|5248M  229M  181M 2167M|9581B 3425B|   0  1438k|   0  29.0 |2495  2452 |1.37 1.47 1.00|1.0   0  18|   0     0 |           | 18  324    1    4    0
Mar 19 21:47:59 ubuntu dstat.sh[60127]: 19-03 21:47:59| 19   3  78   1   0|5254M  223M  181M 2167M|  11k 3920B|   0  1198k|   0   153 |2260  1944 |1.34 1.46 1.00|3.0   0  18|   0     0 |           | 18  325    1    3    0
Mar 19 21:48:00 ubuntu dstat.sh[60127]: 19-03 21:48:00| 23   7  69   0   0|5246M  225M  182M 2172M|4404B 1255B|   0  1353k|   0  35.0 |9440    17k|1.34 1.46 1.00|3.0   0  14|   0     0 |           | 18  324    1    3    0
Mar 19 21:48:01 ubuntu dstat.sh[60127]: 19-03 21:48:01| 23   7  69   0   0|5245M  225M  182M 2173M|4173B 1108B|   0  2100k|   0  13.0 |  12k   21k|1.34 1.46 1.00|2.0   0  13|   0     0 |           | 18  324    1    3    0
Mar 19 21:48:02 ubuntu dstat.sh[60127]: 19-03 21:48:02| 21   6  71   0   0|5237M  233M  182M 2173M|3828B 1082B|   0   168k|   0  2.00 |2292  1807 |1.34 1.46 1.00|2.0   0 7.0|   0     0 |           | 18  324    1    3    0
Mar 19 21:48:03 ubuntu dstat.sh[60127]: 19-03 21:48:03| 22   5  72   0   0|5223M  258M  182M 2163M|3977B  973B| 248k 9444k|4.01  87.1 |2587  2306 |1.34 1.46 1.00|1.0   0 6.0|   0     0 |           | 18  324    1    3    0
Mar 19 21:48:04 ubuntu dstat.sh[60127]: 19-03 21:48:04| 23   4  70   0   0|5218M  260M  182M 2165M|4707B 1077B| 594k 2501k|21.9  86.8 |5148  6689 |1.31 1.45 1.00|  0 1.0   0|   0     0 |           | 18  327    1    6    0
Mar 19 21:48:05 ubuntu dstat.sh[60127]: 19-03 21:48:05| 22   9  66   2   0|5173M  305M  182M 2166M|4636B  973B| 705k 4379k|37.0   381 |7683    11k|1.31 1.45 1.00|2.0   0  98|   0     0 |           | 18  326    1    7    0
Mar 19 21:48:06 ubuntu dstat.sh[60127]: 19-03 21:48:06| 10  21  67   0   0|5176M  302M  182M 2166M|4564B 1082B|   0  1070k|   0  60.1 |5649  4676 |1.31 1.45 1.00|1.0   0 308|   0     0 |           | 18  326    1    7    0
Mar 19 21:48:07 ubuntu dstat.sh[60127]: 19-03 21:48:07| 13   7  71   8   0|5167M  282M  182M 2194M|4302B 1081B|  28M  264k|1624  15.0 |4491  5631 |1.31 1.45 1.00|1.0   0  44|   0     0 |           | 18  326    1    9    0
Mar 19 21:48:08 ubuntu dstat.sh[60127]: 19-03 21:48:08|  8   3  77   9   0|5160M  275M  182M 2208M|4594B 2087B|  14M 5363k|1869   128 |4257  6463 |1.31 1.45 1.00|1.0   0 7.0|   0     0 |           | 18  327    1    9    0
Mar 19 21:48:09 ubuntu dstat.sh[60127]: 19-03 21:48:09|  2   1  95   0   0|5158M  277M  182M 2208M|9048B 2543B|   0  2122k|   0   304 |1524  2114 |1.21 1.43 0.99|  0   0 1.0|   0     0 |           | 18  327    1    9    0
Mar 19 21:48:10 ubuntu dstat.sh[60127]: 19-03 21:48:10|  4   2  92   0   0|5156M  279M  182M 2209M| 136k 4332B| 100k  639k|3.01  12.1 |1694  1945 |1.21 1.43 0.99|2.0   0  15|   0     0 |           | 18  326    1    9    1
Mar 19 21:48:11 ubuntu dstat.sh[60127]: 19-03 21:48:11| 38   7  53   0   0|5024M  411M  182M 2209M| 272k 6173B|4069B  354k|0.99  18.9 |3747  2682 |1.21 1.43 0.99|2.0   0  19|   0     0 |           | 18  314    1   12    0
Mar 19 21:48:12 ubuntu dstat.sh[60127]: 19-03 21:48:12| 43  11  46   0   0|4962M  473M  182M 2209M|4013B 1083B|4109B  277k|1.00  23.1 |3637  2837 |1.21 1.43 0.99|4.0   0 6.0|   0     0 |           | 18  310    1   13    0
Mar 19 21:48:13 ubuntu dstat.sh[60127]: 19-03 21:48:13| 65  11  23   0   0|5044M  391M  182M 2209M|4000B 1122B|   0    13M|   0   224 |4080  1861 |1.21 1.43 0.99|3.0   0 2.0|   0     0 |           | 18  310    1   13    0
Mar 19 21:48:14 ubuntu dstat.sh[60127]: 19-03 21:48:14| 82  14   5   0   0|5027M  408M  182M 2209M|3033B  182B| 164k  260k|7.01  13.0 |5553  5129 |1.51 1.49 1.02|4.0   0 4.0|   0     0 |           | 18  297    1   18    0
Mar 19 21:48:15 ubuntu dstat.sh[60127]: 19-03 21:48:15| 65  13  20   0   0|5092M  342M  182M 2210M|3623B  859B|   0   509k|   0  47.7 |5599  4957 |1.51 1.49 1.02|5.0   0 4.0|   0     0 |           | 18  294    1   18    0
Mar 19 21:48:16 ubuntu dstat.sh[60127]: 19-03 21:48:16| 52  12  36   0   0|5126M  306M  182M 2212M|4536B 1089B| 327k  573k|19.2  34.3 |7936    15k|1.51 1.49 1.02|2.0   0 3.0|   0     0 |           | 18  300    1   21    0
Mar 19 21:48:17 ubuntu dstat.sh[60127]: 19-03 21:48:17| 23   4  71   0   0|5184M  248M  182M 2212M|4133B  968B|   0   104k|   0  7.96 |3181  3521 |1.51 1.49 1.02|2.0   0 1.0|   0     0 |           | 18  302    1   21    0
Mar 19 21:48:18 ubuntu dstat.sh[60127]: 19-03 21:48:18| 17   2  79   0   0|5144M  288M  182M 2212M|5018B 1080B|   0   240k|   0  20.0 |3143  3820 |1.51 1.49 1.02|  0   0 2.0|   0     0 |           | 18  300    1   23    0
Mar 19 21:48:19 ubuntu dstat.sh[60127]: 19-03 21:48:19|  4   1  94   0   0|5140M  292M  182M 2212M|6073B  972B|   0   112k|   0  8.00 |2046  3154 |1.39 1.46 1.01|  0   0 2.0|   0     0 |           | 18  300    1   23    0
Mar 19 21:48:20 ubuntu dstat.sh[60127]: 19-03 21:48:20|  3   1  94   0   0|5114M  318M  182M 2212M|5500B 1080B|   0  8476k|   0  1042 |2147  3131 |1.39 1.46 1.01|  0   0   0|   0     0 |           | 18  300    1   23    0
Mar 19 21:48:21 ubuntu dstat.sh[60127]: 19-03 21:48:21|  9   5  85   0   0|5116M  316M  182M 2212M|5699B 1080B|   0   396k|   0  30.0 |3297  7800 |1.39 1.46 1.01|  0   0  36|   0     0 |           | 18  300    1   24    0
Mar 19 21:48:22 ubuntu dstat.sh[60127]: 19-03 21:48:22|  4   1  93   0   0|5116M  316M  182M 2212M|3520B 1080B|   0   120k|   0  13.0 |1979  3019 |1.39 1.46 1.01|  0   0   0|   0     0 |           | 18  300    1   24    0
Mar 19 21:48:23 ubuntu dstat.sh[60127]: 19-03 21:48:23|  4   5  90   0   0|5107M  325M  182M 2212M|3878B 1079B|   0    93M|   0   826 |3883  5239 |1.39 1.46 1.01|  0   0   0|   0     0 |           | 18  300    1   24    0
Mar 19 21:48:24 ubuntu dstat.sh[60127]: 19-03 21:48:24|  4   1  93   0   0|5104M  328M  182M 2212M|3712B 1083B|   0  1645k|   0  5.02 |2040  3089 |1.36 1.46 1.01|2.0   0   0|   0     0 |           | 18  300    1   23    0
Mar 19 21:48:25 ubuntu dstat.sh[60127]: 19-03 21:48:25|  2   1  96   0   0|5002M  430M  182M 2212M|3423B  969B|  16k  124k|1.00  16.0 |1479  2224 |1.36 1.46 1.01|  0   0 3.0|   0     0 |           | 18  289    1   24    0
Mar 19 21:48:26 ubuntu dstat.sh[60127]: 19-03 21:48:26|  3   1  96   0   0|5002M  430M  182M 2212M|3242B  864B|   0  1116k|   0  36.0 |1422  2036 |1.36 1.46 1.01|  0   0 1.0|   0     0 |           | 18  289    1   24    0
Mar 19 21:48:27 ubuntu dstat.sh[60127]: 19-03 21:48:27|  3   1  94   1   0|5002M  430M  182M 2212M|2756B  216B|   0  1524k|   0   105 |1643  2541 |1.36 1.46 1.01|  0   0 1.0|   0     0 |           | 18  289    1   24    0
Mar 19 21:48:28 ubuntu dstat.sh[60127]: 19-03 21:48:28|  3   1  96   0   0|4999M  433M  182M 2212M|3552B  972B|   0   404k|   0  32.0 |1487  2080 |1.36 1.46 1.01|  0   0 1.0|   0     0 |           | 18  289    1   24    0
Mar 19 21:48:29 ubuntu dstat.sh[60127]: 19-03 21:48:29|  1   3  94   0   0|4995M  437M  182M 2212M|3379B  540B|   0    61M|   0   409 |1943  2410 |1.25 1.43 1.00|  0   0   0|   0     0 |           | 18  289    1   24    0
Mar 19 21:48:30 ubuntu dstat.sh[60127]: 19-03 21:48:30|  2   0  96   0   0|4995M  437M  182M 2212M|3259B  540B|   0  1999k|   0  93.0 |1260  1945 |1.25 1.43 1.00|  0   0 1.0|   0     0 |           | 18  289    1   24    0
Mar 19 21:48:31 ubuntu dstat.sh[60127]: 19-03 21:48:31|  2   1  97   0   0|4992M  440M  182M 2212M|2838B    0 |   0    36k|   0  5.00 |1081  1559 |1.25 1.43 1.00|  0   0   0|   0     0 |           | 18  289    1   24    0
Mar 19 21:48:32 ubuntu dstat.sh[60127]: 19-03 21:48:32|  3   0  95   0   0|4992M  440M  182M 2212M|3988B  810B|   0     0 |   0     0 |1333  1736 |1.25 1.43 1.00|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 19 21:48:33 ubuntu dstat.sh[60127]: 19-03 21:48:33|  7   3  90   0   0|4992M  440M  182M 2212M|4142B  702B|   0     0 |   0     0 |3173  4709 |1.25 1.43 1.00|  0   0 1.0|   0     0 |           | 18  289    1   22    0
Mar 19 21:48:34 ubuntu dstat.sh[60127]: 19-03 21:48:34|  4   2  93   0   0|4991M  441M  182M 2212M|4778B 1080B|   0  2459k|   0  14.0 |1736  1972 |1.15 1.41 1.00|  0   0   0|   0     0 |           | 18  289    1   24    0
Mar 19 21:48:35 ubuntu dstat.sh[60127]: 19-03 21:48:35|  3   1  95   0   0|4991M  441M  182M 2212M|4693B  972B|   0   444k|   0  24.0 |1726  2386 |1.15 1.41 1.00|  0   0   0|   0     0 |           | 18  289    1   24    0
Mar 19 21:48:36 ubuntu dstat.sh[60127]: 19-03 21:48:36|  6  11  82   0   0|4987M  445M  182M 2212M|4820B 1085B| 181k  165k|9.04  14.1 |4174  4040 |1.15 1.41 1.00|1.0   0 316|   0     0 |           | 18  289    1   24    0
Mar 19 21:48:37 ubuntu dstat.sh[60127]: 19-03 21:48:37|  9  20  70   0   0|4988M  444M  182M 2212M|4339B 1024B|   0   284k|   0  16.0 |6714  5908 |1.15 1.41 1.00|1.0   0 522|   0     0 |           | 18  289    1   24    0
Mar 19 21:48:38 ubuntu dstat.sh[60127]: 19-03 21:48:38|  9  21  68   0   0|4995M  437M  182M 2212M|3991B 1101B|   0   585k|   0  43.0 |7126  6702 |1.15 1.41 1.00|2.0   0 597|   0     0 |           | 18  289    1   24    0
Mar 19 21:48:39 ubuntu dstat.sh[60127]: 19-03 21:48:39|  8  22  69   0   0|4994M  437M  182M 2212M|3941B 1196B|  20k  304k|1.00  14.0 |7090  6551 |1.14 1.40 1.00|1.0   0 620|   0     0 |           | 18  289    1   24    0
Mar 19 21:48:40 ubuntu dstat.sh[60127]: 19-03 21:48:40| 17   9  72   1   0|5003M  373M  182M 2267M|4221B 1149B|  55M    0 | 476     0 |4008  3662 |1.14 1.40 1.00|1.0   0 148|   0     0 |           | 18  289    1   24    0
