Mar 24 15:35:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 15:35:19 ubuntu dstat.sh[64930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 15:35:19 ubuntu dstat.sh[64930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 15:37:01 ubuntu dstat.sh[64930]: 24-03 15:37:01| 34   5  62   0   0|1455M  783M  173M 5324M|  18k   14k|   0   277k|   0  22.1 |4629  5752 |3.32 1.76 0.89|3.0   0 5.0|   0     0 |           | 11   33    1   62    0
Mar 24 15:37:02 ubuntu dstat.sh[64930]: 24-03 15:37:02| 32  10  56   0   0|1403M  836M  173M 5324M|  11k 8063B|   0   244k|   0  21.0 |4540  4292 |3.32 1.76 0.89|1.0   0 111|   0     0 |           | 11   33    1   63    0
Mar 24 15:37:03 ubuntu dstat.sh[64930]: 24-03 15:37:03| 18   9  72   0   0|1402M  836M  173M 5324M|  11k 8430B|   0   268k|   0  19.0 |4285  5051 |3.32 1.76 0.89|3.0   0 166|   0     0 |           | 11   33    1   62    0
Mar 24 15:37:04 ubuntu dstat.sh[64930]: 24-03 15:37:04| 21   3  74   0   0|1394M  845M  173M 5324M|5405B 2470B|   0   152k|   0  11.0 |2023  1542 |3.21 1.77 0.89|1.0   0 5.0|   0     0 |           | 11   32    1   63    0
Mar 24 15:37:05 ubuntu dstat.sh[64930]: 24-03 15:37:05| 17   3  80   0   0|1405M  833M  173M 5324M|  10k 8358B|   0   344k|   0  52.0 |2280  2238 |3.21 1.77 0.89|  0   0   0|   0     0 |           | 11   33    1   63    0
Mar 24 15:37:06 ubuntu dstat.sh[64930]: 24-03 15:37:06| 15   8  76   0   0|1374M  864M  173M 5324M|9346B 5763B|   0   982k|   0  53.1 |4014  4222 |3.21 1.77 0.89|1.0   0  93|   0     0 |           | 11   32    1   64    0
Mar 24 15:37:07 ubuntu dstat.sh[64930]: 24-03 15:37:07| 13  15  70   0   0|1362M  877M  173M 5324M|3207B  667B|   0   180k|   0  14.0 |3775  2508 |3.21 1.77 0.89|1.0   0 191|   0     0 |           | 11   32    1   57    0
Mar 24 15:37:08 ubuntu dstat.sh[64930]: 24-03 15:37:08| 19   3  78   0   0|1392M  847M  173M 5324M|9475B 6436B|   0     0 |   0     0 |1957  1611 |3.21 1.77 0.89|1.0   0   0|   0     0 |           | 11   33    1   57    0
Mar 24 15:37:09 ubuntu dstat.sh[64930]: 24-03 15:37:09| 19   4  76   0   0|1362M  876M  173M 5324M|  11k 7325B|   0   212k|   0  8.00 |3432  3762 |3.11 1.77 0.90|2.0   0  28|   0     0 |           | 11   32    1   58    0
Mar 24 15:37:10 ubuntu dstat.sh[64930]: 24-03 15:37:10| 20   6  73   0   0|1410M  829M  173M 5324M|4618B 1619B|   0    44k|   0  2.00 |1998  1300 |3.11 1.77 0.90|3.0   0  19|   0     0 |           | 11   32    1   58    0
Mar 24 15:37:11 ubuntu dstat.sh[64930]: 24-03 15:37:11| 16   2  80   0   0|1409M  829M  173M 5324M|  14k   10k|   0   180k|   0  18.0 |3257  4107 |3.11 1.77 0.90|2.0   0   0|   0     0 |           | 11   33    1   55    0
Mar 24 15:37:12 ubuntu dstat.sh[64930]: 24-03 15:37:12| 15  10  74   0   0|1371M  868M  173M 5324M|9876B 6828B|   0   573k|   0  44.1 |4809  5065 |3.11 1.77 0.90|1.0   0 125|   0     0 |           | 11   32    1   55    0
Mar 24 15:37:13 ubuntu dstat.sh[64930]: 24-03 15:37:13|  8  22  68   0   0|1357M  882M  173M 5324M|3975B 1314B|   0  4089B|   0  1.00 |5139  3407 |3.11 1.77 0.90|1.0   0 316|   0     0 |           | 11   32    1   55    0
Mar 24 15:37:14 ubuntu dstat.sh[64930]: 24-03 15:37:14| 35  15  49   0   0|1442M  796M  173M 5324M|4206B 1405B|   0   240k|   0  17.0 |4105  2877 |3.02 1.77 0.90|2.0   0 184|   0     0 |           | 11   32    1   57    0
Mar 24 15:37:15 ubuntu dstat.sh[64930]: 24-03 15:37:15| 41   7  47   4   0|1505M  730M  173M 5328M|5084B 1516B|   0  8052k|   0   623 |6036  7740 |3.02 1.77 0.90|2.0 1.0  38|   0     0 |           | 11   36    1   54    0
Mar 24 15:37:16 ubuntu dstat.sh[64930]: 24-03 15:37:16| 34   9  42  12   0|1461M  768M  174M 5332M|5570B 1562B|   0    41M|   0  3392 |  15k   28k|3.02 1.77 0.90|2.0 2.0  97|   0     0 |           | 11   36    1   54    0
Mar 24 15:37:17 ubuntu dstat.sh[64930]: 24-03 15:37:17| 39   8  44   9   0|1489M  739M  175M 5332M|5981B 1514B|   0    23M|   0  2505 |  13k   23k|3.02 1.77 0.90|2.0   0  38|   0     0 |           | 11   36    1   54    0
Mar 24 15:37:18 ubuntu dstat.sh[64930]: 24-03 15:37:18| 43   8  47   1   0|1480M  748M  175M 5333M|5510B 1617B|   0    15M|   0   851 |4472  5342 |3.02 1.77 0.90|2.0   0 6.0|   0     0 |           | 11   32    1   54    0
Mar 24 15:37:19 ubuntu dstat.sh[64930]: 24-03 15:37:19| 37   9  44   9   0|1546M  681M  175M 5333M|5549B 1503B|   0    13M|   0  2286 |  14k   24k|3.02 1.79 0.92|2.0   0 4.0|   0     0 |           | 11   34    1   54    0
Mar 24 15:37:20 ubuntu dstat.sh[64930]: 24-03 15:37:20| 31   7  60   1   0|1543M  684M  175M 5333M|5386B 1616B|   0    11M|   0   846 |4906  6229 |3.02 1.79 0.92|1.0   0  98|   0     0 |           | 11   32    1   49    0
Mar 24 15:37:21 ubuntu dstat.sh[64930]: 24-03 15:37:21| 22   4  73   1   0|1500M  726M  175M 5333M|5146B 1535B|   0  2506k|   0   127 |2151  2070 |3.02 1.79 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   49    0
Mar 24 15:37:22 ubuntu dstat.sh[64930]: 24-03 15:37:22| 23   4  72   0   0|1513M  714M  175M 5333M|5272B 1617B|   0  1246k|   0  71.9 |1986  1527 |3.02 1.79 0.92|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
Mar 24 15:37:23 ubuntu dstat.sh[64930]: 24-03 15:37:23| 22   4  73   1   0|1471M  756M  175M 5333M|4586B 1460B|   0  4720k|   0   249 |2257  2310 |3.02 1.79 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   49    0
Mar 24 15:37:24 ubuntu dstat.sh[64930]: 24-03 15:37:24| 23   3  73   0   0|1463M  764M  175M 5333M|4617B 1619B|   0  8186B|   0  2.00 |1742  1165 |2.86 1.78 0.92|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Mar 24 15:37:25 ubuntu dstat.sh[64930]: 24-03 15:37:25| 21   4  74   0   0|1441M  785M  175M 5333M|4807B 1664B|   0     0 |   0     0 |1785  1222 |2.86 1.78 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Mar 24 15:37:26 ubuntu dstat.sh[64930]: 24-03 15:37:26| 22   3  73   0   0|1439M  787M  175M 5333M|4923B 1615B|   0  4085B|   0  1.00 |1781  1121 |2.86 1.78 0.92|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Mar 24 15:37:27 ubuntu dstat.sh[64930]: 24-03 15:37:27| 23   4  72   0   0|1384M  842M  175M 5333M|4814B 1625B|   0    72k|   0  2.01 |1956  1256 |2.86 1.78 0.92|1.0   0 7.0|   0     0 |           | 11   32    1   46    0
Mar 24 15:37:28 ubuntu dstat.sh[64930]: 24-03 15:37:28| 22   4  73   0   0|1417M  809M  175M 5333M|4847B 1616B|   0   199k|   0  1.99 |1822  1223 |2.86 1.78 0.92|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Mar 24 15:37:29 ubuntu dstat.sh[64930]: 24-03 15:37:29| 24   2  73   0   0|1359M  867M  175M 5333M|4682B 1621B|   0   108k|   0  11.0 |1905  1575 |2.71 1.77 0.92|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Mar 24 15:37:30 ubuntu dstat.sh[64930]: 24-03 15:37:30| 22   4  73   0   0|1362M  864M  175M 5333M|5115B 1457B|   0   360k|   0  23.0 |1880  1390 |2.71 1.77 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 24 15:37:31 ubuntu dstat.sh[64930]: 24-03 15:37:31| 26   7  66   0   0|1442M  784M  175M 5333M|5245B 1622B|   0     0 |   0     0 |2774    10k|2.71 1.77 0.92|1.0   0  38|   0     0 |           | 11   32    1   42    0
Mar 24 15:37:32 ubuntu dstat.sh[64930]: 24-03 15:37:32| 22   4  74   0   0|1447M  779M  175M 5333M|6858B 1458B|   0     0 |   0     0 |1789  1184 |2.71 1.77 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 24 15:37:33 ubuntu dstat.sh[64930]: 24-03 15:37:33| 22   4  74   0   0|1461M  765M  175M 5333M|6009B 1623B|   0     0 |   0     0 |1739  1150 |2.71 1.77 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 24 15:37:34 ubuntu dstat.sh[64930]: 24-03 15:37:34| 22   4  74   0   0|1462M  765M  175M 5333M|4793B 1023B|   0     0 |   0     0 |1783  1247 |2.57 1.75 0.92|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 24 15:37:35 ubuntu dstat.sh[64930]: 24-03 15:37:35| 17  10  72   0   0|1412M  814M  175M 5333M|5085B 1516B|   0    88k|   0  2.00 |3302  2244 |2.57 1.75 0.92|1.0   0 148|   0     0 |           | 11   32    1   37    0
Mar 24 15:37:36 ubuntu dstat.sh[64930]: 24-03 15:37:36|  9  21  69   0   0|1400M  826M  175M 5333M|4531B  756B|   0  3051k|   0   218 |6252  4853 |2.57 1.75 0.92|1.0   0 501|   0     0 |           | 11   32    1   37    0
Mar 24 15:37:37 ubuntu dstat.sh[64930]: 24-03 15:37:37|  8  21  69   0   0|1392M  834M  175M 5334M|4885B 1410B|   0   284k|   0  6.00 |5967  4552 |2.57 1.75 0.92|1.0   0 442|   0     0 |           | 11   32    1   37    0
Mar 24 15:37:38 ubuntu dstat.sh[64930]: 24-03 15:37:38| 13  15  71   0   0|1385M  841M  175M 5334M|4493B 1618B|   0     0 |   0     0 |4481  3384 |2.57 1.75 0.92|1.0   0 278|   0     0 |           | 11   32    1   37    0
Mar 24 15:37:39 ubuntu dstat.sh[64930]: 24-03 15:37:39| 22   5  74   0   0|1442M  784M  175M 5334M|4774B 1513B|   0   208k|   0  13.0 |1945  1681 |2.45 1.74 0.92|3.0   0 3.0|   0     0 |           | 11   32    1   37    0
Mar 24 15:37:40 ubuntu dstat.sh[64930]: 24-03 15:37:40| 22   4  73   0   0|1416M  810M  175M 5334M|4787B 1566B|   0   444k|   0  31.0 |1915  1400 |2.45 1.74 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   32    0
Mar 24 15:37:41 ubuntu dstat.sh[64930]: 24-03 15:37:41| 22   4  74   0   0|1447M  779M  175M 5334M|4759B 1621B|   0  4098B|   0  1.00 |1764  1250 |2.45 1.74 0.92|1.0   0 2.0|   0     0 |           | 11   32    1   32    0
Mar 24 15:37:42 ubuntu dstat.sh[64930]: 24-03 15:37:42| 23   3  74   0   0|1451M  775M  175M 5334M|4502B 1621B|   0    24k|   0  2.00 |1778  1243 |2.45 1.74 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   32    0
Mar 24 15:37:43 ubuntu dstat.sh[64930]: 24-03 15:37:43| 21   4  74   0   0|1486M  740M  175M 5334M|4663B 1509B|   0    12k|   0  1.00 |1833  1269 |2.45 1.74 0.92|2.0   0 2.0|   0     0 |           | 11   32    1   32    0
Mar 24 15:37:44 ubuntu dstat.sh[64930]: 24-03 15:37:44| 23   3  73   0   0|1431M  795M  175M 5334M|4633B 1566B|   0     0 |   0     0 |1811  1269 |2.33 1.73 0.92|2.0   0 1.0|   0     0 |           | 11   32    1   27    0
Mar 24 15:37:45 ubuntu dstat.sh[64930]: 24-03 15:37:45| 22   3  74   0   0|1478M  748M  175M 5334M|4591B 1512B|   0    64k|   0  3.00 |1774  1132 |2.33 1.73 0.92|2.0   0 2.0|   0     0 |           | 11   32    1   27    0
Mar 24 15:37:46 ubuntu dstat.sh[64930]: 24-03 15:37:46| 22   4  73   0   0|1504M  722M  175M 5334M|5044B 1566B|   0  2104k|   0  14.0 |1830  1262 |2.33 1.73 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   27    0
Mar 24 15:37:47 ubuntu dstat.sh[64930]: 24-03 15:37:47| 22   4  74   0   0|1491M  735M  175M 5334M|4715B 1513B|   0    12k|   0  1.00 |1711  1030 |2.33 1.73 0.92|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
Mar 24 15:37:48 ubuntu dstat.sh[64930]: 24-03 15:37:48| 22   4  74   0   0|1420M  806M  175M 5334M|4843B 1565B|   0  8187B|   0  1.00 |1839  1277 |2.33 1.73 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   20    0
Mar 24 15:37:49 ubuntu dstat.sh[64930]: 24-03 15:37:49| 22   3  73   0   0|1430M  796M  175M 5334M|4690B 1620B|   0   236k|   0  13.0 |2017  1596 |2.22 1.72 0.92|1.0   0 4.0|   0     0 |           | 11   32    1   20    0
Mar 24 15:37:50 ubuntu dstat.sh[64930]: 24-03 15:37:50| 23   4  73   0   0|1467M  759M  175M 5334M|4413B 1513B|   0   312k|   0  22.0 |1775  1288 |2.22 1.72 0.92|1.0   0   0|   0     0 |           | 11   32    1   20    0
Mar 24 15:37:51 ubuntu dstat.sh[64930]: 24-03 15:37:51| 23   3  74   0   0|1454M  772M  175M 5334M|4267B 1568B|   0   685k|   0   109 |1778  1096 |2.22 1.72 0.92|1.0   0 3.0|   0     0 |           | 11   32    1   20    0
Mar 24 15:37:52 ubuntu dstat.sh[64930]: 24-03 15:37:52| 21   4  73   0   0|1435M  791M  175M 5334M|4411B 1512B|   0    12k|   0  1.00 |1842  1343 |2.22 1.72 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   15    0
Mar 24 15:37:53 ubuntu dstat.sh[64930]: 24-03 15:37:53| 22   4  73   0   0|1435M  791M  175M 5334M|4400B 1241B|   0     0 |   0     0 |1756  1263 |2.22 1.72 0.92|1.0   0   0|   0     0 |           | 11   32    1   15    0
Mar 24 15:37:54 ubuntu dstat.sh[64930]: 24-03 15:37:54| 22   4  74   0   0|1427M  799M  175M 5334M|4132B 1351B|   0    24k|   0  2.00 |1777  1151 |2.13 1.70 0.92|1.0   0 3.0|   0     0 |           | 11   32    1   15    0
Mar 24 15:37:55 ubuntu dstat.sh[64930]: 24-03 15:37:55| 22   4  73   0   0|1467M  759M  175M 5334M|4736B 1619B|   0    88k|   0  3.00 |1830  1387 |2.13 1.70 0.92|1.0   0   0|   0     0 |           | 11   32    1   15    0
Mar 24 15:37:56 ubuntu dstat.sh[64930]: 24-03 15:37:56| 21   5  73   0   0|1451M  775M  175M 5334M|4821B 1621B|   0    48k|   0  1.00 |1826  1261 |2.13 1.70 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   11    0
Mar 24 15:37:57 ubuntu dstat.sh[64930]: 24-03 15:37:57| 22   4  73   0   0|1478M  748M  175M 5334M|4905B 1566B|   0    24k|   0  2.00 |1756  1093 |2.13 1.70 0.92|1.0   0 2.0|   0     0 |           | 11   32    1   11    0
Mar 24 15:37:58 ubuntu dstat.sh[64930]: 24-03 15:37:58| 11  19  69   0   0|1427M  799M  175M 5334M|4735B 1569B|   0   240k|   0  10.0 |5385  4164 |2.13 1.70 0.92|1.0   0 417|   0     0 |           | 11   32    1   11    0
Mar 24 15:37:59 ubuntu dstat.sh[64930]: 24-03 15:37:59| 21   6  73   0   0|1466M  760M  175M 5334M|5035B 1618B|   0   148k|   0  9.99 |2462  2054 |2.04 1.69 0.92|1.0   0  45|   0     0 |           | 11   32    1   11    0
Mar 24 15:38:00 ubuntu dstat.sh[64930]: 24-03 15:38:00| 22   3  73   0   0|1428M  797M  175M 5334M|4852B 1617B|   0   423k|   0  28.0 |1974  1330 |2.04 1.69 0.92|1.0   0 9.0|   0     0 |           | 11   32    1   11    0
Mar 24 15:38:01 ubuntu dstat.sh[64930]: 24-03 15:38:01| 24   3  72   0   0|1456M  769M  175M 5334M|4873B 1569B|   0  1182k|   0  62.1 |2021  1565 |2.04 1.69 0.92|2.0   0 3.0|   0     0 |           | 11   32    0    8    0
Mar 24 15:38:02 ubuntu dstat.sh[64930]: 24-03 15:38:02| 14  16  68   0   0|1361M  864M  175M 5334M|4643B 1509B|  40k 2184k|2.00   102 |4377  3341 |2.04 1.69 0.92|1.0   0 259|   0     0 |           | 11   32    0    8    0
Mar 24 15:38:03 ubuntu dstat.sh[64930]: 24-03 15:38:03|  8  22  68   0   0|1361M  865M  175M 5334M|4738B 1570B|   0   168k|   0  6.01 |5262  3640 |2.04 1.69 0.92|1.0   0 325|   0     0 |           | 11   32    0    8    0
Mar 24 15:38:04 ubuntu dstat.sh[64930]: 24-03 15:38:04|  8  23  68   0   0|1357M  868M  175M 5334M|4417B 1296B|   0   212k|   0  3.00 |5315  3684 |2.04 1.69 0.92|3.0   0 338|   0     0 |           | 11   32    0    8    0
Mar 24 15:38:05 ubuntu dstat.sh[64930]: 24-03 15:38:05|  8  22  67   0   0|1342M  883M  175M 5334M|3476B  701B|   0  4089B|   0  1.00 |5271  3606 |1.95 1.68 0.92|3.0   0 333|   0     0 |           | 11   32    0    5    0
Mar 24 15:38:06 ubuntu dstat.sh[64930]: 24-03 15:38:06|  8  23  68   0   0|1340M  886M  175M 5334M|3592B  811B|   0   649k|   0  8.01 |5310  3597 |1.95 1.68 0.92|2.0   0 332|   0     0 |           | 11   32    0    5    0
Mar 24 15:38:07 ubuntu dstat.sh[64930]: 24-03 15:38:07|  8  23  68   0   0|1332M  894M  175M 5334M|3854B 1023B|   0  1232k|   0  15.9 |5290  3605 |1.95 1.68 0.92|1.0   0 343|   0     0 |           | 11   32    0    5    0
Mar 24 15:38:08 ubuntu dstat.sh[64930]: 24-03 15:38:08|  8  22  68   0   0|1326M  900M  175M 5334M|5025B 1298B|   0   838k|   0  10.0 |5192  3458 |1.95 1.68 0.92|1.0   0 309|   0     0 |           | 11   32    0    5    0
Mar 24 15:38:09 ubuntu dstat.sh[64930]: 24-03 15:38:09|  8  22  68   0   0|1310M  916M  175M 5334M|5214B 1618B|   0   879k|   0  18.0 |5499  4000 |1.95 1.68 0.92|1.0   0 335|   0     0 |           | 11   32    0    4    0
Mar 24 15:38:10 ubuntu dstat.sh[64930]: 24-03 15:38:10|  8  21  69   0   0|1306M  919M  175M 5334M|4893B 1462B|   0   542k|   0  33.1 |5216  3697 |1.88 1.67 0.92|1.0   0 302|   0     0 |           | 11   32    0    4    0
Mar 24 15:38:11 ubuntu dstat.sh[64930]: 24-03 15:38:11|  8  21  69   0   0|1300M  925M  175M 5334M|4864B 1566B|   0   140k|   0  5.00 |5325  3755 |1.88 1.67 0.92|1.0   0 334|   0     0 |           | 11   32    0    4    0
Mar 24 15:38:12 ubuntu dstat.sh[64930]: 24-03 15:38:12|  8  22  69   0   0|1311M  914M  175M 5334M|4048B 1077B|   0   582k|   0  64.8 |6036  4541 |1.88 1.67 0.92|1.0   0 446|   0     0 |           | 11   32    0    4    0
Mar 24 15:38:13 ubuntu dstat.sh[64930]: 24-03 15:38:13|  7  23  68   0   0|1313M  912M  175M 5334M|4145B 1622B|   0    32k|   0  8.01 |5094  3419 |1.88 1.67 0.92|1.0   0 300|   0     0 |           | 11   32    0    3    0
Mar 24 15:38:14 ubuntu dstat.sh[64930]: 24-03 15:38:14| 10  21  69   0   0|1272M  953M  175M 5334M|4610B 1568B|   0    16k|   0  4.00 |5435  4104 |1.88 1.67 0.92|3.0   0 367|   0     0 |           | 11   32    0    3    0
Mar 24 15:38:15 ubuntu dstat.sh[64930]: 24-03 15:38:15| 33  33  33   0   0|1360M  865M  175M 5334M|5444B 1566B|   0   892k|   0  51.0 |6936  6266 |2.05 1.71 0.94|3.0   0 710|   0     0 |           | 11   32    0    9    0
Mar 24 15:38:16 ubuntu dstat.sh[64930]: 24-03 15:38:16| 63  12  24   0   0|1568M  656M  176M 5336M|6052B 1563B|   0   355k|   0  19.0 |3891  1966 |2.05 1.71 0.94|4.0   0 4.0|   0     0 |           | 11   32    0    9    0
Mar 24 15:38:17 ubuntu dstat.sh[64930]: 24-03 15:38:17| 45  10  34  10   0|1587M  623M  176M 5347M|5725B 1243B| 372k   40M|3.00  3315 |  15k   27k|2.05 1.71 0.94|2.0 1.0 117|   0     0 |           | 11   38    0    8    0
Mar 24 15:38:18 ubuntu dstat.sh[64930]: 24-03 15:38:18| 38  13  32  14   0|1568M  631M  177M 5358M|5096B 1351B|   0    89M|   0  6398 |  22k   44k|2.05 1.71 0.94|1.0 3.0 150|   0     0 |           | 11   36    0    8    0
Mar 24 15:38:19 ubuntu dstat.sh[64930]: 24-03 15:38:19| 40  11  34  12   0|1586M  602M  177M 5368M|  10k 6870B|   0    89M|   0  6846 |  22k   45k|2.05 1.71 0.94|2.0   0  49|   0     0 |           | 11   37    0    8    0
Mar 24 15:38:20 ubuntu dstat.sh[64930]: 24-03 15:38:20| 40  16  33  10   0|1529M  651M  178M 5374M|9143B 4979B|   0    44M|   0  3542 |  17k   31k|2.20 1.75 0.95|5.0   0 241|   0     0 |           | 11   34    0    9    0
Mar 24 15:38:21 ubuntu dstat.sh[64930]: 24-03 15:38:21| 44  19  25   8   0|1554M  620M  178M 5380M|6382B 3469B| 295k   53M|3.99  4034 |  18k   34k|2.20 1.75 0.95|4.0 1.0 267|   0     0 |           | 11   35    0    9    0
Mar 24 15:38:22 ubuntu dstat.sh[64930]: 24-03 15:38:22| 38  17  34   9   0|1573M  598M  178M 5383M|  13k   10k|1604k   69M|27.1  5113 |  20k   39k|2.20 1.75 0.95|2.0   0 231|   0     0 |           | 11   35    0    9    0
Mar 24 15:38:23 ubuntu dstat.sh[64930]: 24-03 15:38:23| 31   8  48  10   0|1570M  601M  178M 5383M|  14k   10k|   0    60M|   0  5045 |  20k   38k|2.20 1.75 0.95|2.0   0  30|   0     0 |           | 11   34    0    9    0
Mar 24 15:38:24 ubuntu dstat.sh[64930]: 24-03 15:38:24| 36  11  39  10   0|1536M  632M  179M 5385M|3975B 1232B|   0    49M|   0  4284 |  16k   31k|2.20 1.75 0.95|3.0 2.0  75|   0     0 |           | 11   34    0    9    0
Mar 24 15:38:25 ubuntu dstat.sh[64930]: 24-03 15:38:25| 31   8  46  11   0|1542M  626M  179M 5385M|  10k 8156B|   0    45M|   0  4013 |  16k   32k|2.35 1.78 0.97|  0 1.0  31|   0     0 |           | 11   35    0    9    0
Mar 24 15:38:26 ubuntu dstat.sh[64930]: 24-03 15:38:26| 34   7  47  10   0|1535M  630M  179M 5387M|  16k   12k|   0    33M|   0  3182 |  16k   31k|2.35 1.78 0.97|1.0 1.0  42|   0     0 |           | 11   35    0    9    0
Mar 24 15:38:27 ubuntu dstat.sh[64930]: 24-03 15:38:27| 31  12  42  12   0|1497M  666M  179M 5390M|7663B 4359B|   0    51M|   0  4109 |  17k   32k|2.35 1.78 0.97|3.0 1.0 122|   0     0 |           | 11   36    0   10    0
Mar 24 15:38:28 ubuntu dstat.sh[64930]: 24-03 15:38:28| 30   9  45  13   0|1537M  623M  179M 5393M|  10k 6718B|   0    57M|   0  4524 |  18k   33k|2.35 1.78 0.97|1.0 1.0  60|   0     0 |           | 11   37    0   10    0
Mar 24 15:38:29 ubuntu dstat.sh[64930]: 24-03 15:38:29| 28   9  48  12   0|1530M  626M  179M 5397M|  15k   11k|   0    54M|   0  4332 |  18k   36k|2.35 1.78 0.97|3.0   0  85|   0     0 |           | 11   37    0   10    0
Mar 24 15:38:30 ubuntu dstat.sh[64930]: 24-03 15:38:30| 31  10  44  13   0|1451M  702M  179M 5399M|  11k 6531B|   0    50M|   0  4108 |  18k   34k|2.40 1.80 0.98|4.0   0  90|   0     0 |           | 11   36    0   10    0
Mar 24 15:38:31 ubuntu dstat.sh[64930]: 24-03 15:38:31| 34   9  41  12   0|1528M  629M  179M 5395M|9524B 3966B|   0    43M|   0  4101 |  18k   41k|2.40 1.80 0.98|2.0 1.0  51|   0     0 |           | 11   37    0   11    0
Mar 24 15:38:32 ubuntu dstat.sh[64930]: 24-03 15:38:32| 34   7  48  10   0|1533M  625M  179M 5395M|  17k   11k|   0    55M|   0  4189 |  18k   33k|2.40 1.80 0.98|2.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 24 15:38:33 ubuntu dstat.sh[64930]: 24-03 15:38:33| 24  14  59   1   0|1348M  809M  179M 5395M|  15k 9611B|   0    12M|   0   816 |7006  9068 |2.40 1.80 0.98|1.0   0 263|   0     0 |           | 11   32    0   12    0
Mar 24 15:38:34 ubuntu dstat.sh[64930]: 24-03 15:38:34| 21   5  73   0   0|1412M  745M  179M 5395M|6243B 2194B|   0  1083k|   0  57.4 |1814  1402 |2.40 1.80 0.98|  0   0 2.0|   0     0 |           | 11   33    0   12    0
Mar 24 15:38:35 ubuntu dstat.sh[64930]: 24-03 15:38:35| 17   2  80   0   0|1406M  751M  179M 5395M|  14k 9286B|   0   843k|   0  49.9 |3183  3679 |2.21 1.77 0.98|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 24 15:38:36 ubuntu dstat.sh[64930]: 24-03 15:38:36| 21   6  73   0   0|1454M  703M  179M 5395M|5185B  703B|   0   469k|   0  27.0 |2196  1503 |2.21 1.77 0.98|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 24 15:38:37 ubuntu dstat.sh[64930]: 24-03 15:38:37| 15   2  81   0   0|1469M  688M  179M 5395M|  11k 7217B|   0   684k|   0  36.0 |1916  1830 |2.21 1.77 0.98|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 24 15:38:38 ubuntu dstat.sh[64930]: 24-03 15:38:38| 20   7  72   1   0|1444M  713M  179M 5395M|6168B 2339B|   0  2571k|   0   157 |3306  3128 |2.21 1.77 0.98|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 24 15:38:39 ubuntu dstat.sh[64930]: 24-03 15:38:39| 19   3  78   0   0|1449M  708M  179M 5395M|9230B 6061B|   0    36k|   0  4.01 |2048  1748 |2.21 1.77 0.98|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 24 15:38:40 ubuntu dstat.sh[64930]: 24-03 15:38:40| 18   5  75   0   0|1407M  749M  179M 5395M|  10k 6655B|   0     0 |   0     0 |3830  3975 |2.11 1.76 0.98|1.0   0  43|   0     0 |           | 11   32    0   15    0
