Mar 25 16:08:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 16:08:16 ubuntu dstat.sh[64938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 16:08:16 ubuntu dstat.sh[64938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:15:07 ubuntu dstat.sh[64938]: 25-03 16:15:07|  9   2  87   0   0|5168M  305M  175M 2170M|  17k 8571B| 276k 1166k|33.9  44.9 |1806  2110 |1.47 1.56 1.01|3.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 25 16:15:08 ubuntu dstat.sh[64938]: 25-03 16:15:08| 16   1  81   1   0|5190M  281M  176M 2171M|  17k   10k|1184k 1148k|61.0  36.0 |1984  1946 |1.47 1.56 1.01|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 25 16:15:09 ubuntu dstat.sh[64938]: 25-03 16:15:09| 11   1  86   1   0|5189M  281M  176M 2172M|  17k 8771B| 564k 1136k|41.0  43.0 |1746  1985 |1.47 1.56 1.01|2.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 25 16:15:10 ubuntu dstat.sh[64938]: 25-03 16:15:10| 16   3  79   2   0|5208M  234M  176M 2200M|  18k   10k|  12M 6628k| 150   310 |2521  2612 |1.47 1.56 1.01|3.0   0 1.0|   0     0 |           | 18  323    0   25    0
Mar 25 16:15:11 ubuntu dstat.sh[64938]: 25-03 16:15:11| 24   3  71   0   0|5219M  211M  177M 2212M|4006B 1077B|   0  2142k|   0  84.8 |2794  2887 |1.47 1.56 1.01|2.0   0 2.0|   0     0 |           | 18  323    0   24    0
Mar 25 16:15:12 ubuntu dstat.sh[64938]: 25-03 16:15:12| 25   3  72   1   0|5214M  199M  177M 2227M|3803B  975B|   0  1131k|   0  38.1 |2520  2392 |1.44 1.55 1.01|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 25 16:15:13 ubuntu dstat.sh[64938]: 25-03 16:15:13| 22   4  72   1   0|5230M  160M  178M 2249M|3530B 1083B|  16k 4352k|1.00   367 |2993  3257 |1.44 1.55 1.01|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 25 16:15:14 ubuntu dstat.sh[64938]: 25-03 16:15:14| 24   3  71   1   0|5235M  128M  179M 2275M|3541B  969B|   0  2983k|   0   115 |2685  2713 |1.44 1.55 1.01|2.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 25 16:15:15 ubuntu dstat.sh[64938]: 25-03 16:15:15| 24   4  70   0   0|5141M  247M  180M 2249M|4161B 1254B|   0    16M|   0   136 |2859  2582 |1.44 1.55 1.01|3.0   0 1.0|   0     0 |           | 18  322    0   23    0
Mar 25 16:15:16 ubuntu dstat.sh[64938]: 25-03 16:15:16| 20   4  75   0   0|5158M  230M  180M 2249M|8858B 2420B|   0   456k|   0  14.0 |2736  2456 |1.44 1.55 1.01|1.0   0  34|   0     0 |           | 18  323    0   23    0
Mar 25 16:15:17 ubuntu dstat.sh[64938]: 25-03 16:15:17| 22   3  73   0   0|5178M  204M  180M 2255M|5146B 1548B|   0  1320k|   0  23.9 |2412  2116 |1.40 1.54 1.01|3.0   0 5.0|   0     0 |           | 18  322    0   23    0
Mar 25 16:15:18 ubuntu dstat.sh[64938]: 25-03 16:15:18| 19   4  75   0   0|5155M  222M  180M 2260M|  12k 3652B|   0  1207k|   0  30.0 |2486  2365 |1.40 1.54 1.01|2.0   0  18|   0     0 |           | 18  322    0   23    0
Mar 25 16:15:19 ubuntu dstat.sh[64938]: 25-03 16:15:19| 22   7  68   0   0|5162M  215M  180M 2260M|5966B  974B|   0  3236k|   0   145 |8992    17k|1.40 1.54 1.01|3.0   0  13|   0     0 |           | 18  322    0   23    0
Mar 25 16:15:20 ubuntu dstat.sh[64938]: 25-03 16:15:20| 22   8  68   0   0|5163M  213M  180M 2261M|5441B 1080B|   0  1532k|   0  9.00 |9983    18k|1.40 1.54 1.01|2.0   0  19|   0     0 |           | 18  322    0   23    0
Mar 25 16:15:21 ubuntu dstat.sh[64938]: 25-03 16:15:21| 23   5  71   0   0|5158M  229M  180M 2249M|4173B 1015B|   0   693k|   0  18.0 |3114  2911 |1.40 1.54 1.01|2.0   0  49|   0     0 |           | 18  322    0   23    0
Mar 25 16:15:22 ubuntu dstat.sh[64938]: 25-03 16:15:22| 23   6  67   0   0|5157M  231M  180M 2249M|3818B 1121B|   0  4094B|   0  1.00 |9427    17k|1.37 1.53 1.00|2.0   0  26|   0     0 |           | 18  322    0   23    0
Mar 25 16:15:23 ubuntu dstat.sh[64938]: 25-03 16:15:23| 20   3  76   0   0|5141M  242M  180M 2254M|9265B 3391B|  16k 1056k|1.00  21.0 |2483  2373 |1.37 1.53 1.00|2.0   0  18|   0     0 |           | 18  322    0   23    0
Mar 25 16:15:24 ubuntu dstat.sh[64938]: 25-03 16:15:24| 23   5  71   0   0|5185M  197M  180M 2255M|7246B 2113B|   0  1326k|   0   150 |2951  2707 |1.37 1.53 1.00|1.0   0  24|   0     0 |           | 18  323    0   23    0
Mar 25 16:15:25 ubuntu dstat.sh[64938]: 25-03 16:15:25| 22   5  71   0   0|5184M  193M  180M 2260M|6123B 2634B|   0  1244k|   0  39.9 |9283    17k|1.37 1.53 1.00|4.0   0 8.0|   0     0 |           | 18  322    0   23    0
Mar 25 16:15:26 ubuntu dstat.sh[64938]: 25-03 16:15:26| 25   7  66   0   0|5184M  192M  180M 2261M|3763B 1026B|   0   692k|   0  34.0 |8957    17k|1.37 1.53 1.00|2.0   0  21|   0     0 |           | 18  322    0   23    0
Mar 25 16:15:27 ubuntu dstat.sh[64938]: 25-03 16:15:27| 22   5  71   0   0|5171M  217M  180M 2250M|3378B  756B|   0   632k|   0  21.0 |2492  2134 |1.34 1.52 1.00|2.0   0  13|   0     0 |           | 18  322    0   23    0
Mar 25 16:15:28 ubuntu dstat.sh[64938]: 25-03 16:15:28| 26   7  66   0   0|5153M  235M  180M 2250M|3412B  815B|   0   503k|   0  11.1 |4411  5382 |1.34 1.52 1.00|1.0   0  71|   0     0 |           | 18  322    0   19    0
Mar 25 16:15:29 ubuntu dstat.sh[64938]: 25-03 16:15:29| 25   4  70   0   0|5168M  211M  180M 2258M|3847B 1021B|   0   406k|   0  21.9 |3184  2723 |1.34 1.52 1.00|5.0   0  43|   0     0 |           | 18  323    0   20    0
Mar 25 16:15:30 ubuntu dstat.sh[64938]: 25-03 16:15:30| 22   2  73   0   0|5168M  209M  180M 2260M|9588B 3187B|4085B 1105k|1.00  19.9 |2982  2925 |1.34 1.52 1.00|2.0   0  16|   0     0 |           | 18  323    0   21    0
Mar 25 16:15:31 ubuntu dstat.sh[64938]: 25-03 16:15:31| 16   2  82   1   0|5177M  200M  180M 2260M|  23k   13k|   0  1642k|   0  55.3 |2063  2103 |1.34 1.52 1.00|2.0   0   0|   0     0 |           | 18  323    0   21    0
Mar 25 16:15:32 ubuntu dstat.sh[64938]: 25-03 16:15:32|  8   1  87   0   0|5176M  200M  180M 2261M|  99k   12k|   0  1008k|   0  38.8 |1932  2133 |1.31 1.52 1.00|2.0   0   0|   0     0 |           | 18  324    0   17    0
Mar 25 16:15:33 ubuntu dstat.sh[64938]: 25-03 16:15:33| 13   2  83   1   0|5178M  198M  180M 2261M|  74k   11k|  16k 1588k|1.00  66.0 |2243  2464 |1.31 1.52 1.00|2.0   0 1.0|   0     0 |           | 18  324    0   17    0
Mar 25 16:15:34 ubuntu dstat.sh[64938]: 25-03 16:15:34| 20   1  77   0   0|5188M  188M  180M 2261M|  20k   11k|   0  1527k|   0  68.9 |2235  2100 |1.31 1.52 1.00|1.0   0   0|   0     0 |           | 18  324    0   17    0
Mar 25 16:15:35 ubuntu dstat.sh[64938]: 25-03 16:15:35| 12   4  82   0   0|5224M  151M  180M 2264M| 284k   14k|   0    13M|   0   307 |2868  3836 |1.31 1.52 1.00|3.0   0  34|   0     0 |           | 18  324    0   17    0
Mar 25 16:15:36 ubuntu dstat.sh[64938]: 25-03 16:15:36| 13   4  79   1   0|5216M  158M  181M 2262M| 111k   19k|  28k 2609k|3.98   133 |3152    13k|1.31 1.52 1.00|2.0   0 2.0|   0     0 |           | 18  324    0   13    0
Mar 25 16:15:37 ubuntu dstat.sh[64938]: 25-03 16:15:37| 16   2  81   0   0|5217M  157M  181M 2262M|  39k   14k| 104k 1939k|6.00  80.9 |2160  2159 |1.21 1.49 1.00|2.0   0   0|   0     0 |           | 18  324    0   13    0
Mar 25 16:15:38 ubuntu dstat.sh[64938]: 25-03 16:15:38| 10   5  82   1   0|5206M  176M  181M 2255M|  17M  233k| 136k   17M|2.01  72.2 |  17k 8042 |1.21 1.49 1.00|2.0   0 5.0|   0     0 |           | 18  324    0   13    0
Mar 25 16:15:39 ubuntu dstat.sh[64938]: 25-03 16:15:39| 19   2  76   1   0|5209M  160M  182M 2268M| 614k 8187B|  28k 2674k|2.00  97.9 |2776  2507 |1.21 1.49 1.00|2.0   0 1.0|   0     0 |           | 18  324    0   13    0
Mar 25 16:15:40 ubuntu dstat.sh[64938]: 25-03 16:15:40| 24   5  71   1   0|5211M  141M  185M 2282M|3806B 1026B|   0  4396k|   0  77.0 |2839  2822 |1.21 1.49 1.00|1.0 1.0 1.0|   0     0 |           | 18  324    0   11    0
Mar 25 16:15:41 ubuntu dstat.sh[64938]: 25-03 16:15:41| 24   3  71   0   0|5213M  144M  185M 2277M|2979B  324B|   0    12M|   0   330 |2884  2760 |1.21 1.49 1.00|2.0   0 1.0|   0     0 |           | 18  324    0   11    0
Mar 25 16:15:42 ubuntu dstat.sh[64938]: 25-03 16:15:42| 22   5  71   1   0|5223M  125M  186M 2285M|3064B  702B|   0  2237k|   0  96.1 |2670  2596 |1.19 1.48 1.00|2.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 25 16:15:43 ubuntu dstat.sh[64938]: 25-03 16:15:43| 22   4  71   1   0|5222M  126M  187M 2284M|3935B 1079B|  32k 2237k|1.00  84.9 |2830  2801 |1.19 1.48 1.00|2.0   0 1.0|   0     0 |           | 18  324    0   11    0
Mar 25 16:15:44 ubuntu dstat.sh[64938]: 25-03 16:15:44| 23   6  69   1   0|5227M  130M  188M 2273M|4243B 1081B|   0    79M|   0   562 |3737  3765 |1.19 1.48 1.00|4.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 25 16:15:45 ubuntu dstat.sh[64938]: 25-03 16:15:45| 23   4  70   1   0|5230M  150M  189M 2250M|4008B 1079B|   0  2227k|   0  79.0 |2876  2823 |1.19 1.48 1.00|2.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 25 16:15:46 ubuntu dstat.sh[64938]: 25-03 16:15:46| 20   2  76   1   0|5234M  173M  189M 2222M|  11k 3743B|   0  2145k|   0   181 |2541  2569 |1.19 1.48 1.00|2.0   0   0|   0     0 |           | 18  322    0   10    0
Mar 25 16:15:47 ubuntu dstat.sh[64938]: 25-03 16:15:47| 23   5  72   0   0|5172M  235M  189M 2222M|3274B  601B|  16k  860k|1.00  29.0 |2825  2599 |1.17 1.47 1.00|2.0   0  35|   0     0 |           | 18  323    0   10    0
Mar 25 16:15:48 ubuntu dstat.sh[64938]: 25-03 16:15:48| 20   3  75   0   0|5175M  227M  190M 2227M|8930B 2812B|   0  1403k|   0  21.0 |2339  2330 |1.17 1.47 1.00|2.0   0 2.0|   0     0 |           | 18  322    0    6    0
Mar 25 16:15:49 ubuntu dstat.sh[64938]: 25-03 16:15:49| 18   8  72   0   0|5179M  216M  190M 2233M|  10k 3963B|   0   125M|   0  1337 |4948  5430 |1.17 1.47 1.00|2.0   0  18|   0     0 |           | 18  323    0    6    0
Mar 25 16:15:50 ubuntu dstat.sh[64938]: 25-03 16:15:50| 22   8  68   0   0|5198M  197M  190M 2233M|3794B 1202B|   0  3879k|   0  22.0 |8571    17k|1.17 1.47 1.00|3.0   0  13|   0     0 |           | 18  322    0    6    0
Mar 25 16:15:51 ubuntu dstat.sh[64938]: 25-03 16:15:51| 24   7  67   0   0|5199M  195M  190M 2233M|3834B 1029B|   0  1749k|   0  34.1 |  11k   21k|1.17 1.47 1.00|1.0   0  13|   0     0 |           | 18  322    0    6    0
Mar 25 16:15:52 ubuntu dstat.sh[64938]: 25-03 16:15:52| 21   6  72   0   0|5199M  195M  190M 2233M|3316B 1015B|   0   128k|   0  3.00 |2401  1870 |1.16 1.46 1.00|3.0   0 7.0|   0     0 |           | 18  322    0    4    0
Mar 25 16:15:53 ubuntu dstat.sh[64938]: 25-03 16:15:53| 22   5  72   0   0|5198M  207M  190M 2223M|2845B  592B| 650k  921k|39.9  22.9 |2709  2584 |1.16 1.46 1.00|2.0   0 7.0|   0     0 |           | 18  322    0    4    0
Mar 25 16:15:54 ubuntu dstat.sh[64938]: 25-03 16:15:54| 21   4  71   2   0|5214M  187M  190M 2227M|3744B  975B|2071k 2685k| 294  74.2 |3791  4789 |1.16 1.46 1.00|1.0   0   0|   0     0 |           | 18  322    0    4    0
Mar 25 16:15:55 ubuntu dstat.sh[64938]: 25-03 16:15:55| 26   5  65   2   0|5211M  189M  190M 2228M|4277B 1074B| 764k 2200k|47.7   294 |8161    13k|1.16 1.46 1.00|2.0   0 2.0|   0     0 |           | 18  324    0    8    0
Mar 25 16:15:56 ubuntu dstat.sh[64938]: 25-03 16:15:56| 12  18  67   1   0|5139M  260M  190M 2229M|4244B  975B| 991k 7883k|10.0   686 |7302  7750 |1.16 1.46 1.00|2.0   0 433|   0     0 |           | 18  326    0    8    0
Mar 25 16:15:57 ubuntu dstat.sh[64938]: 25-03 16:15:57| 15   6  65  12   0|5114M  253M  190M 2262M|3978B 1074B|  33M  696k|1930  19.9 |4666  6102 |1.23 1.47 1.01|2.0 1.0  21|   0     0 |           | 18  324    0    9    0
Mar 25 16:15:58 ubuntu dstat.sh[64938]: 25-03 16:15:58| 25   9  59   7   0|5134M  224M  190M 2270M|5287B 2101B|9298k 1320k|1549  10.0 |4620  5261 |1.23 1.47 1.01|2.0   0  15|   0     0 |           | 18  325    0    9    0
Mar 25 16:15:59 ubuntu dstat.sh[64938]: 25-03 16:15:59|  8   2  89   0   0|5163M  195M  190M 2270M|  23k 2928B| 256k 8190B|2.00  1.00 |1731  1861 |1.23 1.47 1.01|1.0   0 1.0|   0     0 |           | 18  325    0    9    0
Mar 25 16:16:00 ubuntu dstat.sh[64938]: 25-03 16:16:00| 12   5  80   0   0|5135M  223M  190M 2271M| 393k 8930B| 100k 1194k|3.00  48.1 |3091  3223 |1.23 1.47 1.01|5.0   0  33|   0     0 |           | 18  320    0   12    0
Mar 25 16:16:01 ubuntu dstat.sh[64938]: 25-03 16:16:01| 59   8  32   0   0|4818M  540M  190M 2271M|4632B 1083B|8218B  349k|2.01  16.1 |3887  2190 |1.23 1.47 1.01|5.0   0 7.0|   0     0 |           | 18  302    0   14    0
Mar 25 16:16:02 ubuntu dstat.sh[64938]: 25-03 16:16:02| 85  15   0   0   0|4879M  479M  190M 2271M|4020B  969B|   0   136k|   0  13.0 |5187  2925 |1.61 1.55 1.03|6.0   0 3.0|   0     0 |           | 18  281    0   16    0
Mar 25 16:16:03 ubuntu dstat.sh[64938]: 25-03 16:16:03| 88  12   0   0   0|4967M  390M  190M 2271M|4115B 1079B| 160k  200k|5.99  2.00 |5239  3068 |1.61 1.55 1.03|5.0   0 8.0|   0     0 |           | 18  281    0   16    0
Mar 25 16:16:04 ubuntu dstat.sh[64938]: 25-03 16:16:04| 77  10  12   0   0|5055M  300M  190M 2274M|3962B  969B|   0   706k|   0  43.9 |7818    15k|1.61 1.55 1.03|2.0   0 2.0|   0     0 |           | 18  289    0   26    0
Mar 25 16:16:05 ubuntu dstat.sh[64938]: 25-03 16:16:05| 11   2  85   1   0|4981M  374M  190M 2274M|4085B 1084B|   0   430k|   0  57.2 |2231  2818 |1.61 1.55 1.03|1.0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 25 16:16:06 ubuntu dstat.sh[64938]: 25-03 16:16:06|  2   1  96   0   0|4981M  374M  190M 2274M|3690B  755B|   0   244k|   0  31.0 |1347  2005 |1.61 1.55 1.03|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 25 16:16:07 ubuntu dstat.sh[64938]: 25-03 16:16:07|  2   0  96   0   0|4981M  374M  190M 2274M|2867B  748B|   0   135k|   0  10.9 |1023  1543 |1.48 1.52 1.03|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 25 16:16:08 ubuntu dstat.sh[64938]: 25-03 16:16:08|  2   1  96   0   0|4964M  390M  190M 2274M|3784B 1036B|   0   109k|   0  8.08 |1096  1507 |1.48 1.52 1.03|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 25 16:16:09 ubuntu dstat.sh[64938]: 25-03 16:16:09|  2   5  92   0   0|4977M  377M  190M 2274M|3986B 1026B|   0   532k|   0  38.0 |1301  1626 |1.48 1.52 1.03|2.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 25 16:16:10 ubuntu dstat.sh[64938]: 25-03 16:16:10|  3   1  96   0   0|4977M  377M  190M 2274M|4003B 1081B|   0   108k|   0  15.0 |1313  1869 |1.48 1.52 1.03|2.0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 25 16:16:11 ubuntu dstat.sh[64938]: 25-03 16:16:11|  2   1  96   0   0|4977M  377M  190M 2274M|4018B 1080B|   0   320k|   0  24.0 |1365  2038 |1.48 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 25 16:16:12 ubuntu dstat.sh[64938]: 25-03 16:16:12|  1   0  96   0   0|4977M  377M  190M 2274M|3625B 1026B|   0  8201k|   0  1033 |1560  1593 |1.36 1.50 1.02|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 25 16:16:13 ubuntu dstat.sh[64938]: 25-03 16:16:13|  3   1  95   0   0|4976M  378M  190M 2274M|4058B 1079B|   0     0 |   0     0 |1256  1556 |1.36 1.50 1.02|1.0   0 2.0|   0     0 |           | 18  289    0   26    0
Mar 25 16:16:14 ubuntu dstat.sh[64938]: 25-03 16:16:14|  2   1  96   0   0|4975M  380M  190M 2274M|3449B 1027B|   0   264k|   0  15.0 |1119  1561 |1.36 1.50 1.02|1.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 16:16:15 ubuntu dstat.sh[64938]: 25-03 16:16:15|  2   2  94   0   0|4966M  389M  190M 2274M|4210B 1022B|  32k   44M|1.00   304 |1698  2235 |1.36 1.50 1.02|2.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 16:16:16 ubuntu dstat.sh[64938]: 25-03 16:16:16|  3   1  95   1   0|4966M  389M  190M 2274M|5027B 1027B|   0   356k|   0  31.0 |1364  1979 |1.36 1.50 1.02|1.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 16:16:17 ubuntu dstat.sh[64938]: 25-03 16:16:17|  1   1  97   0   0|4966M  389M  190M 2274M|4653B 1028B|   0     0 |   0     0 |1047  1489 |1.25 1.47 1.01|1.0   0 2.0|   0     0 |           | 18  289    0   26    0
Mar 25 16:16:18 ubuntu dstat.sh[64938]: 25-03 16:16:18|  2   1  96   0   0|4966M  389M  190M 2274M|4554B  485B|   0  1013k|   0  1.99 |1118  1504 |1.25 1.47 1.01|2.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 16:16:19 ubuntu dstat.sh[64938]: 25-03 16:16:19|  2   0  97   0   0|4966M  389M  190M 2274M|5041B 1084B|   0   217k|   0  15.1 |1141  1559 |1.25 1.47 1.01|1.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 16:16:20 ubuntu dstat.sh[64938]: 25-03 16:16:20|  2   2  95   0   0|4966M  389M  190M 2274M|4949B 1027B|   0    16M|   0   286 |1367  1682 |1.25 1.47 1.01|1.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 16:16:21 ubuntu dstat.sh[64938]: 25-03 16:16:21|  2   0  96   0   0|4966M  389M  190M 2274M|4111B 1023B|   0   295k|   0  8.97 |1169  1596 |1.25 1.47 1.01|2.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 16:16:22 ubuntu dstat.sh[64938]: 25-03 16:16:22|  2   1  96   0   0|4966M  389M  190M 2274M|3977B 1024B|   0  4087B|   0  1.00 |1049  1475 |1.15 1.45 1.01|1.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 16:16:23 ubuntu dstat.sh[64938]: 25-03 16:16:23|  9  20  69   0   0|4971M  383M  190M 2274M|3949B 1032B| 181k   44k|9.05  3.02 |5990  4901 |1.15 1.45 1.01|1.0   0 419|   0     0 |           | 18  291    0   26    0
Mar 25 16:16:24 ubuntu dstat.sh[64938]: 25-03 16:16:24|  9  19  69   0   0|4966M  388M  190M 2274M|3875B 1079B|   0     0 |   0     0 |6192  5229 |1.15 1.45 1.01|2.0   0 433|   0     0 |           | 18  291    0   26    0
Mar 25 16:16:25 ubuntu dstat.sh[64938]: 25-03 16:16:25|  9  20  69   0   0|4969M  385M  190M 2274M|4172B 1028B|   0   156k|   0  19.0 |6571  5832 |1.15 1.45 1.01|2.0   0 467|   0     0 |           | 18  291    0   26    0
Mar 25 16:16:26 ubuntu dstat.sh[64938]: 25-03 16:16:26|  9  23  65   0   0|4971M  383M  190M 2274M|4660B 1027B|   0  3400k|   0  66.1 |6609  6149 |1.15 1.45 1.01|1.0   0 448|   0     0 |           | 18  291    0   26    0
Mar 25 16:16:27 ubuntu dstat.sh[64938]: 25-03 16:16:27|  8  20  69   0   0|4968M  386M  190M 2274M|4024B 1080B|  20k   44k|1.00  4.00 |6130  5070 |1.06 1.42 1.00|1.0   0 398|   0     0 |           | 18  291    0   26    0
Mar 25 16:16:28 ubuntu dstat.sh[64938]: 25-03 16:16:28| 20   5  72   1   0|5006M  293M  190M 2329M|4496B 1749B|  55M 8161B| 483  1.99 |3850  3758 |1.06 1.42 1.00|2.0   0  69|   0     0 |           | 18  292    0   26    0
Mar 25 16:16:29 ubuntu dstat.sh[64938]: 25-03 16:16:29|  2   1  96   0   0|5004M  295M  190M 2329M| 161k 5701B|   0   384k|   0  23.0 |1337  1694 |1.06 1.42 1.00|2.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 25 16:16:30 ubuntu dstat.sh[64938]: 25-03 16:16:30|  2   2  93   0   0|5003M  294M  190M 2330M| 997k   32k|   0     0 |   0     0 |2697  2310 |1.06 1.42 1.00|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 25 16:16:31 ubuntu dstat.sh[64938]: 25-03 16:16:31|  7   3  89   0   0|5004M  292M  190M 2331M|1033k   29k|   0  2701k|   0  12.0 |4380  5268 |1.06 1.42 1.00|1.0   0 1.0|   0     0 |           | 18  292    0   26    0
Mar 25 16:16:32 ubuntu dstat.sh[64938]: 25-03 16:16:32|  5   1  92   0   0|5002M  294M  190M 2332M| 456k   11k|   0     0 |   0     0 |2407  2323 |0.97 1.40 1.00|3.0   0 1.0|   0     0 |           | 18  292    0   28    0
Mar 25 16:16:33 ubuntu dstat.sh[64938]: 25-03 16:16:33|  4   2  92   0   0|5001M  294M  190M 2333M| 870k   20k|   0  2574k|   0   239 |2726  2703 |0.97 1.40 1.00|1.0   0 1.0|   0     0 |           | 18  292    0   26    0
Mar 25 16:16:34 ubuntu dstat.sh[64938]: 25-03 16:16:34|  2   1  96   0   0|5000M  295M  190M 2333M| 287k 7440B|4100B  288k|1.00  7.01 |1426  1741 |0.97 1.40 1.00|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 25 16:16:35 ubuntu dstat.sh[64938]: 25-03 16:16:35|  2   1  95   0   0|4999M  295M  190M 2334M| 498k   11k|  32k  772k|1.00  26.0 |1699  2091 |0.97 1.40 1.00|2.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 25 16:16:36 ubuntu dstat.sh[64938]: 25-03 16:16:36| 18  11  68   2   0|5040M  235M  191M 2353M| 195k 4878B|4784k   16M| 137   199 |5565    11k|0.97 1.40 1.00|3.0   0  89|   0     0 |           | 18  291    0   28    0
Mar 25 16:16:37 ubuntu dstat.sh[64938]: 25-03 16:16:37|  9  15  70   5   0|5047M  215M  191M 2364M|5022B 1080B|  16k   22M|1.00  2088 |9853    14k|1.14 1.43 1.01|3.0   0 146|   0     0 |           | 18  291    0   27    0
Mar 25 16:16:38 ubuntu dstat.sh[64938]: 25-03 16:16:38| 24   7  67   1   0|5058M  202M  191M 2365M|3637B  913B|   0  1301k|   0  74.6 |3570  2911 |1.14 1.43 1.01|2.0   0  34|   0     0 |           | 18  291    0   27    0
Mar 25 16:16:39 ubuntu dstat.sh[64938]: 25-03 16:16:39| 23   8  68   1   0|5049M  211M  191M 2365M|3402B  543B|   0  2351k|   0   145 |3660  3151 |1.14 1.43 1.01|1.0   0  36|   0     0 |           | 18  291    0   27    0
Mar 25 16:16:40 ubuntu dstat.sh[64938]: 25-03 16:16:40| 23   7  68   0   0|5046M  211M  191M 2368M|3246B  486B|   0  1528k|   0  73.0 |3454  3331 |1.14 1.43 1.01|3.0   0  27|   0     0 |           | 18  291    0   27    0
Mar 25 16:16:41 ubuntu dstat.sh[64938]: 25-03 16:16:41| 23   6  70   1   0|5038M  215M  191M 2371M|3591B  636B|  68k  908k|15.0  48.0 |3949  4638 |1.14 1.43 1.01|2.0   0  19|   0     0 |           | 18  291    0   27    0
Mar 25 16:16:42 ubuntu dstat.sh[64938]: 25-03 16:16:42| 16  10  71   1   0|5084M  136M  192M 2403M|3820B 1080B| 672k 5560k|76.0   108 |4129  4975 |1.13 1.42 1.01|3.0   0  34|   0     0 |           | 18  291    0   27    0
Mar 25 16:16:43 ubuntu dstat.sh[64938]: 25-03 16:16:43| 16  11  71   0   0|5122M  159M  192M 2341M|3612B 1022B| 179k 2626k|9.96  6.97 |3268  2634 |1.13 1.42 1.01|1.0   0  59|   0     0 |           | 18  291    0   27    0
Mar 25 16:16:44 ubuntu dstat.sh[64938]: 25-03 16:16:44| 25   3  72   0   0|5084M  200M  192M 2339M|3012B  270B|  48k 2729k|9.00   164 |2472  2397 |1.13 1.42 1.01|2.0   0 7.0|   0     0 |           | 18  291    0   27    0
Mar 25 16:16:45 ubuntu dstat.sh[64938]: 25-03 16:16:45|  3   1  94   0   0|5019M  320M  192M 2284M|3581B  756B|   0   252k|   0  18.0 |1547  2034 |1.13 1.42 1.01|2.0   0  11|   0     0 |           | 18  291    0   27    0
Mar 25 16:16:46 ubuntu dstat.sh[64938]: 25-03 16:16:46|  2   1  95   0   0|4988M  351M  192M 2284M|4526B 1008B|   0   437k|   0  40.7 |1499  2254 |1.13 1.42 1.01|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 25 16:16:47 ubuntu dstat.sh[64938]: 25-03 16:16:47|  2   1  97   0   0|4987M  352M  192M 2284M|4039B 1083B|   0     0 |   0     0 | 963  1462 |1.04 1.40 1.00|2.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 25 16:16:48 ubuntu dstat.sh[64938]: 25-03 16:16:48|  1   1  97   0   0|4985M  353M  192M 2284M|4074B 1069B|   0     0 |   0     0 |1005  1503 |1.04 1.40 1.00|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 25 16:16:49 ubuntu dstat.sh[64938]: 25-03 16:16:49|  2   1  97   0   0|4984M  354M  192M 2284M|3999B 1080B|   0  1124k|   0   209 |1173  1624 |1.04 1.40 1.00|1.0   0   0|   0     0 |           | 18  291    0   27    0
