Mar 24 20:18:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 20:18:43 ubuntu dstat.sh[64925]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 20:18:43 ubuntu dstat.sh[64925]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 20:20:25 ubuntu dstat.sh[64925]: 24-03 20:20:25| 38  10  51   0   0|1490M  750M  172M 5325M|7616B 3412B|   0   297k|   0  30.1 |4137  3459 |2.46 1.48 0.78|2.0   0  65|   0     0 |           | 11   32    0   61    0
Mar 24 20:20:26 ubuntu dstat.sh[64925]: 24-03 20:20:26| 35   4  60   0   0|1528M  711M  172M 5325M|  15k   12k|   0   160k|   0  9.99 |2993  2277 |2.46 1.48 0.78|3.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 24 20:20:27 ubuntu dstat.sh[64925]: 24-03 20:20:27| 34   6  59   0   0|1404M  836M  172M 5325M|  17k   13k|   0  3245k|   0   185 |5569  7158 |2.46 1.48 0.78|3.0   0  34|   0     0 |           | 11   32    0   62    0
Mar 24 20:20:28 ubuntu dstat.sh[64925]: 24-03 20:20:28| 39   7  53   0   0|1471M  768M  172M 5325M|6971B 3909B|   0   168k|   0  9.98 |2723  1512 |2.42 1.49 0.78|2.0   0  14|   0     0 |           | 11   33    0   62    0
Mar 24 20:20:29 ubuntu dstat.sh[64925]: 24-03 20:20:29| 31   4  63   0   0|1473M  766M  172M 5325M|  22k   19k|   0   256k|   0  22.0 |4658  6381 |2.42 1.49 0.78|3.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 24 20:20:30 ubuntu dstat.sh[64925]: 24-03 20:20:30| 34  15  50   1   0|1427M  813M  172M 5325M|7022B 4126B|   0  1758k|   0   113 |5434  4929 |2.42 1.49 0.78|3.0   0 243|   0     0 |           | 11   32    0   63    0
Mar 24 20:20:31 ubuntu dstat.sh[64925]: 24-03 20:20:31| 17   4  78   0   0|1437M  803M  172M 5325M|  12k 8137B|   0   156k|   0  8.98 |2837  2801 |2.42 1.49 0.78|1.0   0  40|   0     0 |           | 11   33    0   63    0
Mar 24 20:20:32 ubuntu dstat.sh[64925]: 24-03 20:20:32| 12  10  76   0   0|1389M  850M  172M 5325M|  11k 5215B|   0   244k|   0  23.0 |4003  3842 |2.42 1.49 0.78|1.0   0 136|   0     0 |           | 11   32    0   64    0
Mar 24 20:20:33 ubuntu dstat.sh[64925]: 24-03 20:20:33| 16  12  72   0   0|1397M  842M  172M 5325M|5624B 1621B|   0   172k|   0  12.0 |3181  2202 |2.39 1.50 0.79|1.0   0 149|   0     0 |           | 11   32    0   64    0
Mar 24 20:20:34 ubuntu dstat.sh[64925]: 24-03 20:20:34| 19   2  78   0   0|1408M  831M  172M 5325M|  11k 6470B|   0   140k|   0  5.98 |1926  1543 |2.39 1.50 0.79|1.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 24 20:20:35 ubuntu dstat.sh[64925]: 24-03 20:20:35| 19   4  76   0   0|1382M  858M  172M 5325M|  11k 7332B|   0   129k|   0  13.1 |3766  4116 |2.39 1.50 0.79|2.0   0  37|   0     0 |           | 11   32    0   58    0
Mar 24 20:20:36 ubuntu dstat.sh[64925]: 24-03 20:20:36| 21   5  74   0   0|1420M  819M  172M 5325M|5896B 1453B|   0   124k|   0  6.98 |1909  1229 |2.39 1.50 0.79|1.0   0 9.0|   0     0 |           | 11   32    0   58    0
Mar 24 20:20:37 ubuntu dstat.sh[64925]: 24-03 20:20:37| 17   2  79   0   0|1414M  825M  172M 5325M|  12k 8424B|   0   120k|   0  13.9 |2742  2927 |2.39 1.50 0.79|3.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 24 20:20:38 ubuntu dstat.sh[64925]: 24-03 20:20:38| 18   4  77   0   0|1337M  902M  172M 5325M|  13k 8846B|   0   544k|   0  37.3 |3984  4944 |2.20 1.47 0.79|2.0   0  21|   0     0 |           | 11   32    0   58    0
Mar 24 20:20:39 ubuntu dstat.sh[64925]: 24-03 20:20:39|  8  23  66   0   0|1330M  909M  172M 5325M|4065B  647B|   0   148k|   0  8.99 |5347  3509 |2.20 1.47 0.79|1.0   0 345|   0     0 |           | 11   32    0   54    0
Mar 24 20:20:40 ubuntu dstat.sh[64925]: 24-03 20:20:40| 26  19  53   0   0|1368M  871M  172M 5325M|4804B 1496B|   0   395k|   0  27.9 |4785  3466 |2.20 1.47 0.79|2.0   0 265|   0     0 |           | 11   32    0   56    0
Mar 24 20:20:41 ubuntu dstat.sh[64925]: 24-03 20:20:41| 42   8  48   0   0|1464M  773M  172M 5327M|5201B 1507B|   0  1965k|   0  53.8 |3297  2138 |2.20 1.47 0.79|3.0 1.0 5.0|   0     0 |           | 11   36    0   56    0
Mar 24 20:20:42 ubuntu dstat.sh[64925]: 24-03 20:20:42| 35   9  44  11   0|1443M  788M  173M 5332M|5430B 1722B|   0    21M|   0  2254 |  14k   23k|2.20 1.47 0.79|1.0 1.0 113|   0     0 |           | 11   36    0   56    0
Mar 24 20:20:43 ubuntu dstat.sh[64925]: 24-03 20:20:43| 36  11  41  12   0|1475M  753M  173M 5333M|4981B 1620B|   0    45M|   0  4263 |  16k   31k|2.58 1.56 0.82|4.0 2.0  57|   0     0 |           | 11   36    0   54    0
Mar 24 20:20:44 ubuntu dstat.sh[64925]: 24-03 20:20:44| 44   7  47   2   0|1421M  808M  174M 5333M|4923B 1621B|   0    15M|   0   966 |4902  6652 |2.58 1.56 0.82|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Mar 24 20:20:45 ubuntu dstat.sh[64925]: 24-03 20:20:45| 40   8  46   4   0|1465M  763M  174M 5333M|4857B 1619B|   0  6304k|   0  1033 |8028    12k|2.58 1.56 0.82|7.0   0 3.0|   0     0 |           | 11   34    0   54    0
Mar 24 20:20:46 ubuntu dstat.sh[64925]: 24-03 20:20:46| 40   8  45   6   0|1390M  838M  174M 5334M|4841B 1460B|   0    15M|   0  1894 |9280    17k|2.58 1.56 0.82|2.0   0  46|   0     0 |           | 11   32    0   54    0
Mar 24 20:20:47 ubuntu dstat.sh[64925]: 24-03 20:20:47| 23   7  67   1   0|1451M  776M  174M 5334M|4533B 1610B|   0    12M|   0   677 |3535  4755 |2.58 1.56 0.82|2.0   0  53|   0     0 |           | 11   32    0   49    0
Mar 24 20:20:48 ubuntu dstat.sh[64925]: 24-03 20:20:48| 24   3  72   0   0|1476M  751M  174M 5334M|4874B 1625B|   0  2114k|   0   231 |1926  1306 |2.45 1.55 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 24 20:20:49 ubuntu dstat.sh[64925]: 24-03 20:20:49| 22   4  73   0   0|1442M  785M  174M 5334M|4158B 1458B|   0  1688k|   0  93.0 |1909  1593 |2.45 1.55 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 24 20:20:50 ubuntu dstat.sh[64925]: 24-03 20:20:50| 22   4  74   0   0|1417M  811M  174M 5334M|4878B 1626B|   0    44k|   0  4.01 |1807  1187 |2.45 1.55 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 24 20:20:51 ubuntu dstat.sh[64925]: 24-03 20:20:51| 21   4  74   0   0|1486M  741M  174M 5334M|4575B 1619B|   0     0 |   0     0 |1794  1311 |2.45 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 24 20:20:52 ubuntu dstat.sh[64925]: 24-03 20:20:52| 22   3  74   0   0|1461M  766M  174M 5334M|4469B 1458B|   0   252k|   0  1.00 |1765  1198 |2.45 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 24 20:20:53 ubuntu dstat.sh[64925]: 24-03 20:20:53| 22   4  74   0   0|1450M  777M  174M 5334M|4724B 1615B|   0     0 |   0     0 |1810  1236 |2.34 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 24 20:20:54 ubuntu dstat.sh[64925]: 24-03 20:20:54| 23   3  74   0   0|1431M  796M  174M 5334M|4965B 1463B|   0     0 |   0     0 |1771  1168 |2.34 1.54 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 24 20:20:55 ubuntu dstat.sh[64925]: 24-03 20:20:55| 22   4  73   0   0|1425M  802M  174M 5334M|3477B  485B|   0   319k|   0  12.0 |1988  1690 |2.34 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 24 20:20:56 ubuntu dstat.sh[64925]: 24-03 20:20:56| 21   5  73   0   0|1475M  752M  174M 5334M|4011B 1026B|   0   304k|   0  18.0 |1901  1448 |2.34 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 24 20:20:57 ubuntu dstat.sh[64925]: 24-03 20:20:57| 23   3  74   0   0|1450M  777M  174M 5334M|5160B 1570B|   0    32k|   0  4.01 |1815  1198 |2.34 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 24 20:20:58 ubuntu dstat.sh[64925]: 24-03 20:20:58| 22   4  74   0   0|1466M  761M  174M 5334M|5024B 1615B|   0   251k|   0  55.8 |1635  1286 |2.23 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 24 20:20:59 ubuntu dstat.sh[64925]: 24-03 20:20:59| 21   4  74   0   0|1442M  785M  174M 5334M|4942B 1459B|   0     0 |   0     0 |1891  1419 |2.23 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 24 20:21:00 ubuntu dstat.sh[64925]: 24-03 20:21:00| 22   4  74   0   0|1414M  813M  174M 5334M|5235B 1625B|   0     0 |   0     0 |1855  1222 |2.23 1.54 0.82|1.0   0  12|   0     0 |           | 11   32    0   37    0
Mar 24 20:21:01 ubuntu dstat.sh[64925]: 24-03 20:21:01|  9  21  69   0   0|1412M  815M  174M 5334M|4999B 1621B|   0   620k|   0  8.00 |5916  4720 |2.23 1.54 0.82|1.0   0 475|   0     0 |           | 11   32    0   37    0
Mar 24 20:21:02 ubuntu dstat.sh[64925]: 24-03 20:21:02|  8  21  69   0   0|1413M  814M  174M 5334M|4791B 1617B|   0   779k|   0  12.0 |6470  5413 |2.23 1.54 0.82|2.0   0 552|   0     0 |           | 11   32    0   37    0
Mar 24 20:21:03 ubuntu dstat.sh[64925]: 24-03 20:21:03| 12  15  71   0   0|1411M  816M  174M 5334M|4506B 1618B|   0   344k|   0  4.00 |4814  3950 |2.13 1.53 0.82|2.0   0 332|   0     0 |           | 11   32    0   37    0
Mar 24 20:21:04 ubuntu dstat.sh[64925]: 24-03 20:21:04| 26   6  67   0   0|1459M  768M  174M 5334M|4635B 1457B|   0     0 |   0     0 |2681    11k|2.13 1.53 0.82|2.0   0  38|   0     0 |           | 11   32    0   38    0
Mar 24 20:21:05 ubuntu dstat.sh[64925]: 24-03 20:21:05| 23   4  73   0   0|1442M  784M  174M 5334M|4713B 1512B|   0   184k|   0  12.0 |1981  1514 |2.13 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 24 20:21:06 ubuntu dstat.sh[64925]: 24-03 20:21:06| 22   3  73   0   0|1447M  780M  174M 5334M|4166B  971B|   0   436k|   0  28.0 |1822  1274 |2.13 1.53 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 24 20:21:07 ubuntu dstat.sh[64925]: 24-03 20:21:07| 23   3  74   0   0|1443M  783M  174M 5334M|4425B 1081B|   0    88k|   0  6.01 |1812  1215 |2.13 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 24 20:21:08 ubuntu dstat.sh[64925]: 24-03 20:21:08| 22   4  74   0   0|1505M  721M  174M 5334M|3820B 1080B|   0     0 |   0     0 |1834  1240 |2.04 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 24 20:21:09 ubuntu dstat.sh[64925]: 24-03 20:21:09| 23   3  73   0   0|1468M  759M  174M 5334M|4422B 1565B|   0    12k|   0  1.00 |1761  1148 |2.04 1.52 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 24 20:21:10 ubuntu dstat.sh[64925]: 24-03 20:21:10| 22   4  74   0   0|1488M  738M  174M 5334M|4653B 1554B|   0     0 |   0     0 |1816  1200 |2.04 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 24 20:21:11 ubuntu dstat.sh[64925]: 24-03 20:21:11| 23   4  74   0   0|1449M  778M  174M 5334M|4391B 1134B|   0    20k|   0  1.00 |1803  1218 |2.04 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 24 20:21:12 ubuntu dstat.sh[64925]: 24-03 20:21:12| 22   4  74   0   0|1494M  733M  174M 5334M|3990B  810B|   0    52k|   0  3.00 |1802  1223 |2.04 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 24 20:21:13 ubuntu dstat.sh[64925]: 24-03 20:21:13| 23   3  73   0   0|1463M  763M  174M 5334M|4814B 1621B|   0  2086k|   0  19.0 |1895  1282 |1.96 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 24 20:21:14 ubuntu dstat.sh[64925]: 24-03 20:21:14| 22   4  74   0   0|1507M  720M  174M 5334M|5380B 1564B|   0     0 |   0     0 |1842  1212 |1.96 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 24 20:21:15 ubuntu dstat.sh[64925]: 24-03 20:21:15| 23   3  73   0   0|1470M  757M  174M 5334M|5732B 1512B|   0   212k|   0  10.0 |1929  1459 |1.96 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 24 20:21:16 ubuntu dstat.sh[64925]: 24-03 20:21:16| 22   4  73   0   0|1499M  727M  174M 5334M|6572B 1624B|   0   365k|   0  21.0 |1899  1364 |1.96 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 24 20:21:17 ubuntu dstat.sh[64925]: 24-03 20:21:17| 23   2  73   0   0|1468M  759M  174M 5334M|5448B 1616B|   0   132k|   0  4.99 |1821  1356 |1.96 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 24 20:21:18 ubuntu dstat.sh[64925]: 24-03 20:21:18| 21   4  74   0   0|1446M  780M  174M 5334M|5280B 1620B|   0    12k|   0  1.00 |1767  1323 |1.88 1.50 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 24 20:21:19 ubuntu dstat.sh[64925]: 24-03 20:21:19| 22   4  73   0   0|1488M  739M  174M 5334M|5218B 1619B|   0   424k|   0  67.0 |1768  1185 |1.88 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 24 20:21:20 ubuntu dstat.sh[64925]: 24-03 20:21:20| 23   4  74   0   0|1448M  779M  174M 5334M|5360B 1459B|   0     0 |   0     0 |1749  1219 |1.88 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 24 20:21:21 ubuntu dstat.sh[64925]: 24-03 20:21:21| 22   3  73   0   0|1430M  796M  174M 5334M|4754B 1619B|   0    24k|   0  1.00 |1755  1207 |1.88 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 24 20:21:22 ubuntu dstat.sh[64925]: 24-03 20:21:22| 22   4  74   0   0|1478M  749M  174M 5334M|5301B 1459B|   0    48k|   0  2.00 |1812  1311 |1.88 1.50 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 24 20:21:23 ubuntu dstat.sh[64925]: 24-03 20:21:23| 15  14  70   0   0|1444M  782M  174M 5334M|4804B 1621B|   0   140k|   0  7.01 |3834  2612 |1.89 1.51 0.83|1.0   0 204|   0     0 |           | 11   32    0   14    0
Mar 24 20:21:24 ubuntu dstat.sh[64925]: 24-03 20:21:24| 13  15  71   0   0|1454M  773M  174M 5334M|4869B 1455B|   0   168k|   0  5.99 |4297  3081 |1.89 1.51 0.83|1.0   0 257|   0     0 |           | 11   32    0   11    0
Mar 24 20:21:25 ubuntu dstat.sh[64925]: 24-03 20:21:25| 22   4  73   0   0|1495M  731M  174M 5335M|4681B 1663B|   0   160k|   0  10.0 |1892  1386 |1.89 1.51 0.83|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 24 20:21:26 ubuntu dstat.sh[64925]: 24-03 20:21:26| 22   4  73   0   0|1402M  824M  174M 5335M|5128B 1459B|   0   376k|   0  22.0 |1845  1241 |1.89 1.51 0.83|3.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 24 20:21:27 ubuntu dstat.sh[64925]: 24-03 20:21:27| 23   3  74   0   0|1454M  772M  174M 5335M|4189B 1134B|   0     0 |   0     0 |1705  1094 |1.89 1.51 0.83|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 24 20:21:28 ubuntu dstat.sh[64925]: 24-03 20:21:28| 10  21  67   0   0|1405M  822M  174M 5335M|4123B 1516B|  40k   84k|2.01  3.01 |5009  3567 |1.74 1.48 0.83|2.0   0 340|   0     0 |           | 11   32    0    7    0
Mar 24 20:21:29 ubuntu dstat.sh[64925]: 24-03 20:21:29|  8  21  69   0   0|1394M  832M  174M 5335M|4343B 1509B|   0   683k|   0   105 |5283  3715 |1.74 1.48 0.83|1.0   0 318|   0     0 |           | 11   32    0    7    0
Mar 24 20:21:30 ubuntu dstat.sh[64925]: 24-03 20:21:30|  8  23  68   0   0|1381M  845M  174M 5335M|5179B 1623B|   0   212k|   0  3.01 |5736  4163 |1.74 1.48 0.83|1.0   0 414|   0     0 |           | 11   32    0    7    0
Mar 24 20:21:31 ubuntu dstat.sh[64925]: 24-03 20:21:31|  9  20  68   0   0|1368M  858M  174M 5335M|6759B 1510B|   0   375k|   0  6.99 |5292  3599 |1.74 1.48 0.83|1.0   0 319|   0     0 |           | 11   32    0    7    0
Mar 24 20:21:32 ubuntu dstat.sh[64925]: 24-03 20:21:32|  8  23  68   0   0|1345M  881M  174M 5335M|6911B 1622B|   0   829k|   0  9.01 |5536  3882 |1.74 1.48 0.83|1.0   0 365|   0     0 |           | 11   32    0    5    0
Mar 24 20:21:33 ubuntu dstat.sh[64925]: 24-03 20:21:33|  9  22  68   0   0|1337M  889M  174M 5335M|6516B 1619B|   0   827k|   0  8.99 |5621  3898 |1.68 1.47 0.83|1.0   0 367|   0     0 |           | 11   32    0    5    0
Mar 24 20:21:34 ubuntu dstat.sh[64925]: 24-03 20:21:34|  7  23  68   0   0|1330M  896M  174M 5335M|5805B 1566B|   0   840k|   0  11.0 |5258  3488 |1.68 1.47 0.83|1.0   0 317|   0     0 |           | 11   32    0    5    0
Mar 24 20:21:35 ubuntu dstat.sh[64925]: 24-03 20:21:35|  9  21  68   0   0|1330M  896M  174M 5335M|5263B 1515B|   0   505k|   0  16.0 |5506  4071 |1.68 1.47 0.83|1.0   0 338|   0     0 |           | 11   32    0    5    0
Mar 24 20:21:36 ubuntu dstat.sh[64925]: 24-03 20:21:36|  7  21  69   0   0|1335M  890M  174M 5335M|5821B 1566B|   0   560k|   0  30.0 |5281  3703 |1.68 1.47 0.83|1.0   0 310|   0     0 |           | 11   32    0    3    0
Mar 24 20:21:37 ubuntu dstat.sh[64925]: 24-03 20:21:37|  9  21  69   0   0|1320M  905M  174M 5335M|4460B 1508B|   0   415k|   0  14.0 |5391  3762 |1.68 1.47 0.83|1.0   0 329|   0     0 |           | 11   32    0    3    0
Mar 24 20:21:38 ubuntu dstat.sh[64925]: 24-03 20:21:38|  8  23  67   0   0|1319M  906M  174M 5335M|4606B 1566B|   0    32k|   0  8.00 |5289  3546 |1.70 1.48 0.83|1.0   0 324|   0     0 |           | 11   32    0    3    0
Mar 24 20:21:39 ubuntu dstat.sh[64925]: 24-03 20:21:39|  8  23  67   0   0|1310M  916M  174M 5335M|4548B 1514B|   0    32k|   0  8.01 |5328  3676 |1.70 1.48 0.83|1.0   0 344|   0     0 |           | 11   32    0    3    0
Mar 24 20:21:40 ubuntu dstat.sh[64925]: 24-03 20:21:40| 13  23  61   0   0|1294M  932M  174M 5335M|4507B 1664B|   0  1098k|   0   154 |5864  4733 |1.70 1.48 0.83|3.0   0 442|   0     0 |           | 11   32    0    3    0
Mar 24 20:21:41 ubuntu dstat.sh[64925]: 24-03 20:21:41| 49  24  26   0   0|1448M  778M  174M 5335M|3525B  809B|   0   799k|   0  47.0 |5893  5149 |1.70 1.48 0.83|3.0   0 518|   0     0 |           | 11   32    0    7    0
Mar 24 20:21:42 ubuntu dstat.sh[64925]: 24-03 20:21:42| 61  12  24   3   0|1581M  640M  174M 5339M|4097B 1283B| 372k 7656k|3.00   576 |6433  7249 |1.70 1.48 0.83|3.0   0  31|   0     0 |           | 11   34    0    7    0
Mar 24 20:21:43 ubuntu dstat.sh[64925]: 24-03 20:21:43| 38  12  34  13   0|1560M  650M  175M 5349M|4546B 1566B|   0    74M|   0  5199 |  20k   39k|1.73 1.49 0.84|1.0 1.0 158|   0     0 |           | 11   36    0    9    0
Mar 24 20:21:44 ubuntu dstat.sh[64925]: 24-03 20:21:44| 41  12  30  14   0|1591M  607M  176M 5359M|3846B 1187B|   0    89M|   0  6521 |  24k   44k|1.73 1.49 0.84|8.0 2.0  90|   0     0 |           | 11   36    0    9    0
Mar 24 20:21:45 ubuntu dstat.sh[64925]: 24-03 20:21:45| 39  10  36  12   0|1600M  589M  176M 5368M|  12k 9672B|   0    84M|   0  6463 |  21k   43k|1.73 1.49 0.84|2.0   0  39|   0     0 |           | 11   37    0    9    0
Mar 24 20:21:46 ubuntu dstat.sh[64925]: 24-03 20:21:46| 38  22  29   9   0|1544M  639M  176M 5374M|6759B 2815B| 295k   38M|3.99  2931 |  16k   27k|1.73 1.49 0.84|4.0 1.0 352|   0     0 |           | 11   34    0   10    0
Mar 24 20:21:47 ubuntu dstat.sh[64925]: 24-03 20:21:47| 43  22  24  10   0|1564M  613M  176M 5379M|  10k 6726B| 933k   51M|15.0  3867 |  18k   35k|1.73 1.49 0.84|7.0   0 225|   0     0 |           | 11   35    0   10    0
Mar 24 20:21:48 ubuntu dstat.sh[64925]: 24-03 20:21:48| 34  14  40  11   0|1563M  610M  177M 5382M|  13k   10k| 669k   60M|12.0  4594 |  18k   37k|1.99 1.55 0.86|3.0   0 145|   0     0 |           | 11   35    0   10    0
Mar 24 20:21:49 ubuntu dstat.sh[64925]: 24-03 20:21:49| 31   8  46  13   0|1526M  646M  177M 5384M|  10k 7676B|   0    56M|   0  4880 |  20k   39k|1.99 1.55 0.86|4.0   0  75|   0     0 |           | 11   34    0   10    0
Mar 24 20:21:50 ubuntu dstat.sh[64925]: 24-03 20:21:50| 36   8  40  12   0|1581M  589M  177M 5385M|6399B 3622B|   0    65M|   0  5516 |  18k   36k|1.99 1.55 0.86|1.0   0  39|   0     0 |           | 11   35    0   10    0
Mar 24 20:21:51 ubuntu dstat.sh[64925]: 24-03 20:21:51| 30   6  48  12   0|1566M  603M  177M 5386M|  14k   11k|   0    41M|   0  3787 |  18k   34k|1.99 1.55 0.86|1.0   0  36|   0     0 |           | 11   35    0   10    0
Mar 24 20:21:52 ubuntu dstat.sh[64925]: 24-03 20:21:52| 36   8  45  10   0|1533M  634M  177M 5388M|  14k 9823B|   0    31M|   0  2938 |  16k   29k|1.99 1.55 0.86|4.0   0  80|   0     0 |           | 11   34    0   11    0
Mar 24 20:21:53 ubuntu dstat.sh[64925]: 24-03 20:21:53| 34  11  41  12   0|1565M  599M  177M 5391M|4671B 1568B|   0    50M|   0  4288 |  17k   33k|2.07 1.58 0.88|1.0 1.0  82|   0     0 |           | 11   36    0   11    0
Mar 24 20:21:54 ubuntu dstat.sh[64925]: 24-03 20:21:54| 29   7  49  11   0|1562M  597M  177M 5395M|  12k 9229B|   0    54M|   0  4387 |  18k   34k|2.07 1.58 0.88|3.0 1.0  54|   0     0 |           | 11   37    0   11    0
Mar 24 20:21:55 ubuntu dstat.sh[64925]: 24-03 20:21:55| 28   8  49  11   0|1552M  604M  178M 5398M|  15k   11k|   0    54M|   0  4541 |  20k   39k|2.07 1.58 0.88|7.0   0  84|   0     0 |           | 11   37    0   11    0
Mar 24 20:21:56 ubuntu dstat.sh[64925]: 24-03 20:21:56| 34  11  44  10   0|1522M  632M  178M 5400M|4950B 1606B|   0    48M|   0  4142 |  17k   32k|2.07 1.58 0.88|3.0   0  90|   0     0 |           | 11   36    0   11    0
Mar 24 20:21:57 ubuntu dstat.sh[64925]: 24-03 20:21:57| 33   9  45  11   0|1543M  615M  178M 5396M|9144B 6063B|   0    42M|   0  3966 |  16k   32k|2.07 1.58 0.88|4.0   0  21|   0     0 |           | 11   37    0   11    0
Mar 24 20:21:58 ubuntu dstat.sh[64925]: 24-03 20:21:58| 31   7  49   9   0|1537M  622M  178M 5396M|  13k   10k|   0    56M|   0  4429 |  19k   36k|2.15 1.60 0.89|2.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 24 20:21:59 ubuntu dstat.sh[64925]: 24-03 20:21:59| 34  15  49   1   0|1374M  784M  178M 5396M|  10k 6778B|   0    11M|   0   625 |6599  7930 |2.15 1.60 0.89|2.0   0 258|   0     0 |           | 11   32    0   13    0
Mar 24 20:22:00 ubuntu dstat.sh[64925]: 24-03 20:22:00| 19   3  77   0   0|1423M  735M  178M 5396M|5954B 3256B|   0  1733k|   0  88.6 |1924  1657 |2.15 1.60 0.89|2.0   0  10|   0     0 |           | 11   33    0   13    0
Mar 24 20:22:01 ubuntu dstat.sh[64925]: 24-03 20:22:01| 18   5  75   0   0|1345M  813M  178M 5396M|  10k 7301B|   0  2631k|   0   199 |3290  3764 |2.15 1.60 0.89|1.0   0  25|   0     0 |           | 11   32    0   14    0
Mar 24 20:22:02 ubuntu dstat.sh[64925]: 24-03 20:22:02| 22   4  73   0   0|1416M  742M  178M 5396M|3780B 1019B|   0   922k|   0  49.7 |1996  1457 |2.15 1.60 0.89|1.0   0 8.9|   0     0 |           | 11   32    0   14    0
Mar 24 20:22:03 ubuntu dstat.sh[64925]: 24-03 20:22:03| 16   2  81   0   0|1397M  761M  178M 5396M|  11k 8121B|   0   535k|   0  40.2 |2436  2697 |2.05 1.59 0.89|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
Mar 24 20:22:04 ubuntu dstat.sh[64925]: 24-03 20:22:04| 21  10  69   0   0|1449M  709M  178M 5398M|4813B 1624B|   0   413k|   0  22.1 |2802  3219 |2.05 1.59 0.89|2.0   0  92|   0     0 |           | 11   32    0   15    0
