Feb 23 18:44:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:44:23 ubuntu dstat.sh[59112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:44:23 ubuntu dstat.sh[59112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:51:14 ubuntu dstat.sh[59112]: 23-02 18:51:14| 29   8  61   0   0|5110M  165M  169M 2374M|4118B 1079B|   0   376k|   0  9.00 |  14k   31k|1.23 1.57 1.00|1.0   0  50|   0     0 |           | 18  310    0   23    0
Feb 23 18:51:15 ubuntu dstat.sh[59112]: 23-02 18:51:15| 30  10  59   0   0|5095M  192M  169M 2363M|3801B  974B| 369k 3187k|3.01   177 |3480  2656 |1.23 1.57 1.00|2.0   0  20|   0     0 |           | 18  310    0   23    0
Feb 23 18:51:16 ubuntu dstat.sh[59112]: 23-02 18:51:16| 42  10  47   0   0|5127M  159M  169M 2363M|3810B 1078B|1022k   12k|27.0  2.99 |8414    12k|1.23 1.57 1.00|4.0   0  61|   0     0 |           | 18  310    0   23    0
Feb 23 18:51:17 ubuntu dstat.sh[59112]: 23-02 18:51:17| 24   6  68   0   0|5120M  166M  169M 2363M|4307B 1574B|   0  1092k|   0  32.0 |6390    10k|1.29 1.58 1.01|1.0   0  38|   0     0 |           | 18  311    0   22    0
Feb 23 18:51:18 ubuntu dstat.sh[59112]: 23-02 18:51:18| 20   3  76   1   0|5123M  158M  169M 2369M|9203B 2765B|   0  1373k|   0  29.0 |2174  2011 |1.29 1.58 1.01|2.0   0 3.0|   0     0 |           | 18  310    0   22    0
Feb 23 18:51:19 ubuntu dstat.sh[59112]: 23-02 18:51:19| 18   3  76   0   0|5115M  160M  169M 2374M|  11k 4188B|   0   998k|   0  18.0 |2242  1959 |1.29 1.58 1.01|2.0   0  18|   0     0 |           | 18  310    0   22    0
Feb 23 18:51:20 ubuntu dstat.sh[59112]: 23-02 18:51:20| 23   7  68   0   0|5114M  160M  169M 2374M|4462B  974B|   0   249k|   0  7.02 |  11k   19k|1.29 1.58 1.01|2.0   0  17|   0     0 |           | 18  310    0   22    0
Feb 23 18:51:21 ubuntu dstat.sh[59112]: 23-02 18:51:21| 22   7  69   0   0|5081M  204M  169M 2364M|4418B 1145B|   0   797k|   0  16.9 |9508    17k|1.29 1.58 1.01|1.0   0  16|   0     0 |           | 18  310    0   22    0
Feb 23 18:51:22 ubuntu dstat.sh[59112]: 23-02 18:51:22| 25   4  70   0   0|5076M  210M  169M 2363M|5374B 1079B|  16k  647k|1.00  12.0 |2946  2797 |1.27 1.57 1.01|2.0   0  22|   0     0 |           | 18  310    0   22    0
Feb 23 18:51:23 ubuntu dstat.sh[59112]: 23-02 18:51:23| 20   8  71   0   0|5062M  217M  170M 2370M|4114B  977B|  12k  491k|2.01  25.1 |3390  2894 |1.27 1.57 1.01|2.0   0  97|   0     0 |           | 18  310    0   22    0
Feb 23 18:51:24 ubuntu dstat.sh[59112]: 23-02 18:51:24| 24   3  71   0   0|5069M  206M  170M 2374M|3874B 1078B|4089B    0 |1.00     0 |2380  1924 |1.27 1.57 1.01|4.0   0  17|   0     0 |           | 18  310    0   22    0
Feb 23 18:51:25 ubuntu dstat.sh[59112]: 23-02 18:51:25| 16   1  80   0   0|5081M  193M  170M 2375M|  22k   11k| 528k 2208k|25.0  63.0 |2501  2741 |1.27 1.57 1.01|2.0   0 1.0|   0     0 |           | 18  311    0   19    0
Feb 23 18:51:26 ubuntu dstat.sh[59112]: 23-02 18:51:26| 10   1  86   0   0|5081M  193M  170M 2375M|  42k   10k|   0  1491k|   0  68.0 |1907  2366 |1.27 1.57 1.01|2.0   0 1.0|   0     0 |           | 18  312    0   19    0
Feb 23 18:51:27 ubuntu dstat.sh[59112]: 23-02 18:51:27|  7   2  89   0   0|5081M  191M  170M 2375M| 124k 9112B|   0  1328k|   0  80.0 |2161  2671 |1.25 1.56 1.01|2.0   0 6.0|   0     0 |           | 18  312    0   19    0
Feb 23 18:51:28 ubuntu dstat.sh[59112]: 23-02 18:51:28| 18   1  78   0   0|5109M  164M  170M 2376M|  16k 8532B|   0  1075k|   0  43.0 |2133  2029 |1.25 1.56 1.01|1.0   0   0|   0     0 |           | 18  312    0   19    0
Feb 23 18:51:29 ubuntu dstat.sh[59112]: 23-02 18:51:29| 19   4  76   1   0|5130M  142M  170M 2376M| 290k   19k|   0  1202k|   0  42.1 |4097  5103 |1.25 1.56 1.01|3.0   0 1.0|   0     0 |           | 18  312    0   16    0
Feb 23 18:51:30 ubuntu dstat.sh[59112]: 23-02 18:51:30| 13   2  80   1   0|5130M  141M  170M 2377M| 117k   20k|  28k 3451k|4.00   157 |2916  3205 |1.25 1.56 1.01|  0   0   0|   0     0 |           | 18  312    0   18    0
Feb 23 18:51:31 ubuntu dstat.sh[59112]: 23-02 18:51:31| 14   3  81   0   0|5121M  144M  170M 2383M| 406k   21k| 104k 1399k|6.00  57.0 |2671  2564 |1.25 1.56 1.01|1.0   0 2.0|   0     0 |           | 18  312    0   18    0
Feb 23 18:51:32 ubuntu dstat.sh[59112]: 23-02 18:51:32|  9   5  82   1   0|5125M  150M  170M 2374M|  16M  226k| 180k   29M|5.00   156 |  13k 7207 |1.15 1.53 1.00|2.0   0 4.0|   0     0 |           | 18  312    0   18    0
Feb 23 18:51:33 ubuntu dstat.sh[59112]: 23-02 18:51:33| 20   3  74   1   0|5129M  132M  173M 2384M| 376k 5195B|   0  5652k|   0   150 |2589  2576 |1.15 1.53 1.00|3.0   0 1.0|   0     0 |           | 18  312    0   15    0
Feb 23 18:51:34 ubuntu dstat.sh[59112]: 23-02 18:51:34| 24   4  72   0   0|5122M  149M  174M 2372M|4095B  973B|   0  1525k|   0  43.0 |2422  2238 |1.15 1.53 1.00|5.0   0   0|   0     0 |           | 18  312    0   15    0
Feb 23 18:51:35 ubuntu dstat.sh[59112]: 23-02 18:51:35| 24   3  71   0   0|5128M  151M  174M 2364M|4597B 1121B|   0  1655k|   0  72.9 |2605  2454 |1.15 1.53 1.00|3.0   0   0|   0     0 |           | 18  312    0   15    0
Feb 23 18:51:36 ubuntu dstat.sh[59112]: 23-02 18:51:36| 23   4  72   1   0|5129M  136M  175M 2376M|3907B 1083B|   0  3633k|   0   309 |2477  2241 |1.15 1.53 1.00|1.0   0   0|   0     0 |           | 18  312    0   15    0
Feb 23 18:51:37 ubuntu dstat.sh[59112]: 23-02 18:51:37| 25   6  67   1   0|5132M  150M  176M 2359M|3737B  973B|4102B  128M|1.00   989 |4274  4411 |1.13 1.52 1.00|1.0   0   0|   0     0 |           | 18  312    0   15    0
Feb 23 18:51:38 ubuntu dstat.sh[59112]: 23-02 18:51:38| 24   4  72   0   0|5144M  146M  177M 2348M|3873B 1078B|   0  2004k|   0  33.9 |2230  2055 |1.13 1.52 1.00|3.0   0   0|   0     0 |           | 18  312    0   11    0
Feb 23 18:51:39 ubuntu dstat.sh[59112]: 23-02 18:51:39| 24   3  71   0   0|5142M  167M  178M 2328M|3371B  972B|   0  2123k|   0  73.0 |2474  2424 |1.13 1.52 1.00|5.0   0   0|   0     0 |           | 18  312    0   11    0
Feb 23 18:51:40 ubuntu dstat.sh[59112]: 23-02 18:51:40| 20   3  75   1   0|5165M  166M  178M 2305M|9721B 3734B|   0  1976k|   0  77.9 |2453  2603 |1.13 1.52 1.00|4.0   0 1.0|   0     0 |           | 18  310    0   11    0
Feb 23 18:51:41 ubuntu dstat.sh[59112]: 23-02 18:51:41| 23   4  71   0   0|5087M  244M  178M 2304M|3393B  973B|  16k  733k|4.01  35.0 |2601  2424 |1.13 1.52 1.00|3.0   0  23|   0     0 |           | 18  310    0   11    0
Feb 23 18:51:42 ubuntu dstat.sh[59112]: 23-02 18:51:42| 19   3  76   0   0|5090M  236M  178M 2310M|9395B 3400B|   0  1929k|   0  83.9 |2474  2615 |1.04 1.50 1.00|2.0   0  15|   0     0 |           | 18  310    0    9    0
Feb 23 18:51:43 ubuntu dstat.sh[59112]: 23-02 18:51:43| 20   5  73   1   0|5098M  227M  178M 2310M|  10k 3985B|   0   115M|   0  1365 |5023  5978 |1.04 1.50 1.00|3.0   0  18|   0     0 |           | 18  311    0    9    0
Feb 23 18:51:44 ubuntu dstat.sh[59112]: 23-02 18:51:44| 22   7  69   0   0|5088M  231M  179M 2315M|4345B 1255B|   0   801k|   0  12.0 |9884    18k|1.04 1.50 1.00|3.0   0  14|   0     0 |           | 18  310    0    9    0
Feb 23 18:51:45 ubuntu dstat.sh[59112]: 23-02 18:51:45| 23   7  68   0   0|5095M  224M  179M 2315M|3734B 1014B|   0  2641k|   0  12.0 |8618    16k|1.04 1.50 1.00|1.0   0 9.0|   0     0 |           | 18  310    0    9    0
Feb 23 18:51:46 ubuntu dstat.sh[59112]: 23-02 18:51:46| 19   7  72   0   0|5095M  224M  179M 2316M|3949B 1078B|   0    88k|   0  2.00 |2280  1760 |1.04 1.50 1.00|1.0   0  11|   0     0 |           | 18  310    0    7    0
Feb 23 18:51:47 ubuntu dstat.sh[59112]: 23-02 18:51:47| 23   5  71   1   0|5068M  262M  179M 2305M|3260B  975B| 549k 1087k|20.1  25.1 |2736  2514 |1.04 1.49 1.00|3.0   0 6.0|   0     0 |           | 18  310    0    7    0
Feb 23 18:51:48 ubuntu dstat.sh[59112]: 23-02 18:51:48| 22   4  70   3   0|5089M  236M  179M 2310M|3103B 1081B|2234k 2382k| 317  49.0 |3707  4643 |1.04 1.49 1.00|1.0   0   0|   0     0 |           | 18  311    0    7    0
Feb 23 18:51:49 ubuntu dstat.sh[59112]: 23-02 18:51:49| 25   5  66   2   0|5088M  236M  179M 2311M|3632B 1078B| 894k 2171k|54.9   302 |7465    11k|1.04 1.49 1.00|3.0   0   0|   0     0 |           | 18  313    0    9    0
Feb 23 18:51:50 ubuntu dstat.sh[59112]: 23-02 18:51:50| 11  19  67   0   0|5065M  259M  179M 2311M|3388B  974B| 128k 1980k|1.00   124 |5455  4932 |1.04 1.49 1.00|1.0   0 293|   0     0 |           | 18  312    0    7    0
Feb 23 18:51:51 ubuntu dstat.sh[59112]: 23-02 18:51:51| 14  14  69   2   0|5070M  251M  179M 2314M|3832B 1079B|2749k 1934k| 311   284 |4559  4007 |1.04 1.49 1.00|2.0 1.0 158|   0     0 |           | 18  312    0    9    0
Feb 23 18:51:52 ubuntu dstat.sh[59112]: 23-02 18:51:52|  7   4  70  16   0|5032M  251M  179M 2353M|3497B  973B|  39M 3978k|3228   179 |5909  9604 |1.20 1.51 1.01|  0 1.0   0|   0     0 |           | 18  312    0    9    0
Feb 23 18:51:53 ubuntu dstat.sh[59112]: 23-02 18:51:53|  6   3  89   0   0|5034M  247M  179M 2354M|4415B 2087B|1427k 1096k|86.7  23.9 |1720  2117 |1.20 1.51 1.01|1.0   0 6.0|   0     0 |           | 18  313    0    9    0
Feb 23 18:51:54 ubuntu dstat.sh[59112]: 23-02 18:51:54|  3   1  95   0   0|5034M  247M  179M 2354M|  45k 4406B| 184k   12k|5.00  3.00 |1307  1712 |1.20 1.51 1.01|2.0   0   0|   0     0 |           | 18  313    0    7    0
Feb 23 18:51:55 ubuntu dstat.sh[59112]: 23-02 18:51:55| 19   6  73   1   0|5008M  272M  179M 2355M| 324k 6603B| 337k  723k|14.1  17.1 |3248  3019 |1.20 1.51 1.01|3.0   0  34|   0     0 |           | 18  308    0    9    0
Feb 23 18:51:56 ubuntu dstat.sh[59112]: 23-02 18:51:56| 41   9  48   0   0|4803M  477M  179M 2355M|4613B 1079B|4093B  500k|1.00  24.0 |3306  2211 |1.20 1.51 1.01|3.0   0 5.0|   0     0 |           | 18  296    0   11    0
Feb 23 18:51:57 ubuntu dstat.sh[59112]: 23-02 18:51:57| 80  13   8   0   0|4826M  454M  179M 2355M|4329B  973B| 188k  276k|3.00  32.0 |5011  3067 |1.34 1.54 1.02|6.0   0 2.0|   0     0 |           | 18  277    0   13    0
Feb 23 18:51:58 ubuntu dstat.sh[59112]: 23-02 18:51:58| 87  12   0   0   0|4888M  392M  179M 2355M|4266B 1080B| 164k  352k|7.00  11.0 |5414  4056 |1.34 1.54 1.02|4.0   0 7.0|   0     0 |           | 18  277    0   13    0
Feb 23 18:51:59 ubuntu dstat.sh[59112]: 23-02 18:51:59| 63   9  26   0   0|4963M  315M  179M 2357M|3901B  969B|  84k  906k|5.98  29.9 |7009    11k|1.34 1.54 1.02|3.0   0 4.0|   0     0 |           | 18  275    0   21    0
Feb 23 18:52:00 ubuntu dstat.sh[59112]: 23-02 18:52:00| 30   5  65   0   0|4918M  360M  179M 2357M|3341B 1080B|  16k  320k|1.00  32.0 |2682  2274 |1.34 1.54 1.02|2.0   0 2.0|   0     0 |           | 18  273    0   21    0
Feb 23 18:52:01 ubuntu dstat.sh[59112]: 23-02 18:52:01| 17   3  78   0   0|4918M  360M  179M 2358M|3776B 1080B|  48k  280k|3.00  25.0 |4510  7578 |1.34 1.54 1.02|1.0   0 1.0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:02 ubuntu dstat.sh[59112]: 23-02 18:52:02|  1   1  97   0   0|4910M  367M  179M 2358M|3581B 1080B|   0   704k|   0  46.0 |1124  1663 |1.23 1.51 1.01|1.0   0   0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:03 ubuntu dstat.sh[59112]: 23-02 18:52:03|  2   0  97   0   0|4902M  375M  179M 2358M|3167B  648B|   0     0 |   0     0 |1019  1480 |1.23 1.51 1.01|1.0   0   0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:04 ubuntu dstat.sh[59112]: 23-02 18:52:04|  1   1  97   0   0|4896M  381M  179M 2358M|2790B  418B|   0  8199B|   0  2.00 | 996  1461 |1.23 1.51 1.01|1.0   0   0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:05 ubuntu dstat.sh[59112]: 23-02 18:52:05|  2   1  96   0   0|4890M  387M  179M 2358M|2813B  216B|   0   100k|   0  9.99 |1078  1527 |1.23 1.51 1.01|  0   0   0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:06 ubuntu dstat.sh[59112]: 23-02 18:52:06|  1   1  96   0   0|4885M  392M  179M 2358M|3872B  756B|   0    64k|   0  9.00 |1044  1525 |1.23 1.51 1.01|2.0   0   0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:07 ubuntu dstat.sh[59112]: 23-02 18:52:07|  2   1  96   0   0|4874M  403M  179M 2358M|3825B 1081B|   0  8110k|   0   992 |1563  1816 |1.13 1.49 1.01|1.0   0   0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:08 ubuntu dstat.sh[59112]: 23-02 18:52:08|  2   2  96   0   0|4871M  407M  179M 2358M|4133B  649B|   0    21M|   0   321 |1604  2223 |1.13 1.49 1.01|  0   0   0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:09 ubuntu dstat.sh[59112]: 23-02 18:52:09|  2   1  96   0   0|4867M  410M  179M 2358M|3134B  323B|   0   415k|   0  7.97 |1060  1517 |1.13 1.49 1.01|1.0   0   0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:10 ubuntu dstat.sh[59112]: 23-02 18:52:10|  3   1  96   0   0|4864M  413M  179M 2358M|2339B  216B|   0   505k|   0  49.1 |1474  2289 |1.13 1.49 1.01|1.0   0 1.0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:11 ubuntu dstat.sh[59112]: 23-02 18:52:11|  2   1  94   1   0|4862M  415M  179M 2358M|3420B  864B|   0  2327k|   0   129 |1565  2440 |1.13 1.49 1.01|2.0   0 2.0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:12 ubuntu dstat.sh[59112]: 23-02 18:52:12|  2   1  96   0   0|4860M  417M  179M 2358M|3675B  973B|   0   248k|   0  14.0 |1043  1466 |1.04 1.46 1.00|1.0   0   0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:13 ubuntu dstat.sh[59112]: 23-02 18:52:13|  1   2  95   0   0|4858M  419M  179M 2358M|4330B 1080B|   0    43M|   0   394 |1554  1995 |1.04 1.46 1.00|1.0   0   0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:14 ubuntu dstat.sh[59112]: 23-02 18:52:14|  7   4  87   0   0|4857M  421M  179M 2358M|4052B 1078B|   0  1884k|   0  68.9 |2460  9038 |1.04 1.46 1.00|1.0   0  36|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:15 ubuntu dstat.sh[59112]: 23-02 18:52:15|  2   1  97   0   0|4857M  421M  179M 2358M|4521B  974B|   0  4104B|   0  1.00 |1014  1456 |1.04 1.46 1.00|1.0   0   0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:16 ubuntu dstat.sh[59112]: 23-02 18:52:16|  2   0  97   0   0|4857M  421M  179M 2358M|4597B 1080B|   0  4096B|   0  1.00 |1002  1457 |1.04 1.46 1.00|1.0   0   0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:17 ubuntu dstat.sh[59112]: 23-02 18:52:17|  2   1  96   0   0|4857M  421M  179M 2358M|4475B 1079B|   0   152k|   0  18.0 |1333  1897 |0.96 1.44 0.99|2.0   0 1.0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:18 ubuntu dstat.sh[59112]: 23-02 18:52:18|  1   1  97   0   0|4857M  421M  179M 2358M|3778B  216B|   0  2766k|   0  31.0 |1040  1530 |0.96 1.44 0.99|1.0   0 1.0|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:19 ubuntu dstat.sh[59112]: 23-02 18:52:19|  4   5  90   0   0|4857M  420M  179M 2358M|4283B  757B| 180k    0 |9.02     0 |1935  2032 |0.96 1.44 0.99|1.0   0  65|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:20 ubuntu dstat.sh[59112]: 23-02 18:52:20| 10  21  67   0   0|4863M  414M  179M 2358M|4992B  969B|  32k  662k|1.00  40.9 |6177  5251 |0.96 1.44 0.99|1.0   0 411|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:21 ubuntu dstat.sh[59112]: 23-02 18:52:21|  9  19  69   0   0|4857M  420M  179M 2358M|4067B 1081B|   0    96k|   0  10.0 |5664  4512 |0.96 1.44 0.99|2.0   0 334|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:22 ubuntu dstat.sh[59112]: 23-02 18:52:22|  8  21  69   0   0|4867M  410M  179M 2358M|5687B 1081B|   0  4101B|   0  1.00 |5820  4578 |0.96 1.43 1.00|3.0   0 361|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:23 ubuntu dstat.sh[59112]: 23-02 18:52:23|  9  22  68   0   0|4869M  408M  179M 2358M|3796B  973B|   0     0 |   0     0 |6057  4901 |0.96 1.43 1.00|1.0   0 423|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:24 ubuntu dstat.sh[59112]: 23-02 18:52:24|  8  21  68   0   0|4873M  404M  179M 2358M|2660B  540B|  40k  120k|4.00  6.00 |6084  5015 |0.96 1.43 1.00|2.0   0 441|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:25 ubuntu dstat.sh[59112]: 23-02 18:52:25| 19   9  70   0   0|4886M  390M  179M 2358M|2511B  216B| 327k  160k|36.9  13.0 |3906  3375 |0.96 1.43 1.00|3.0   0 161|   0     0 |           | 18  277    0   23    0
Feb 23 18:52:26 ubuntu dstat.sh[59112]: 23-02 18:52:26| 10   4  84   0   0|4907M  369M  179M 2359M|3383B  891B| 152k  292k|4.00  25.0 |2566  2858 |0.96 1.43 1.00|1.0   0  27|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:27 ubuntu dstat.sh[59112]: 23-02 18:52:27|  3   1  94   0   0|4907M  369M  179M 2359M|3578B 1079B|   0   136k|   0  15.0 |1620  2187 |0.89 1.41 0.99|1.0   0 6.0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:28 ubuntu dstat.sh[59112]: 23-02 18:52:28|  2   1  97   0   0|4906M  370M  179M 2359M|  18k 1410B|   0   916k|   0   194 | 984  1430 |0.89 1.41 0.99|1.0   0   0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:29 ubuntu dstat.sh[59112]: 23-02 18:52:29|  2   1  97   0   0|4904M  372M  179M 2359M| 145k 5834B|   0   396k|   0  4.00 |1278  1613 |0.89 1.41 0.99|  0   0   0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:30 ubuntu dstat.sh[59112]: 23-02 18:52:30|  2   1  94   0   0|4904M  372M  179M 2359M| 359k   11k|   0   811k|   0  53.0 |1816  2253 |0.89 1.41 0.99|2.0   0   0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:31 ubuntu dstat.sh[59112]: 23-02 18:52:31|  4   1  93   0   0|4902M  374M  179M 2360M| 544k   17k|   0  8208B|   0  1.00 |2147  2116 |0.89 1.41 0.99|2.0   0 1.0|   0     0 |           | 18  278    0   21    0
Feb 23 18:52:32 ubuntu dstat.sh[59112]: 23-02 18:52:32|  7   3  89   0   0|4899M  375M  179M 2361M| 927k   26k|   0     0 |   0     0 |3845  5222 |0.89 1.40 0.99|2.0   0 1.0|   0     0 |           | 18  278    0   21    0
Feb 23 18:52:33 ubuntu dstat.sh[59112]: 23-02 18:52:33|  5   2  92   0   0|4899M  375M  179M 2361M| 212k 8706B|   0  2254k|   0  16.0 |2203  2361 |0.89 1.40 0.99|1.0   0   0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:34 ubuntu dstat.sh[59112]: 23-02 18:52:34|  2   1  96   0   0|4899M  375M  179M 2361M| 134k 3741B|   0  8186B|   0  2.00 |1257  1635 |0.89 1.40 0.99|1.0   0   0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:35 ubuntu dstat.sh[59112]: 23-02 18:52:35|  2   1  96   0   0|4899M  375M  179M 2361M| 293k 7653B|   0    88k|   0  6.00 |1372  1734 |0.89 1.40 0.99|1.0   0   0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:36 ubuntu dstat.sh[59112]: 23-02 18:52:36|  3   1  94   0   0|4898M  375M  179M 2362M| 585k   14k|   0   252k|   0  18.0 |1706  2015 |0.89 1.40 0.99|1.0   0   0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:37 ubuntu dstat.sh[59112]: 23-02 18:52:37|  2   1  95   0   0|4898M  375M  179M 2362M| 345k 8585B|4099B 1525k|1.00  22.0 |1767  2153 |0.82 1.38 0.98|1.0   0   0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:38 ubuntu dstat.sh[59112]: 23-02 18:52:38|  2   1  97   0   0|4898M  375M  179M 2362M|  85k 2745B|   0    84k|   0  4.01 |1015  1442 |0.82 1.38 0.98|1.0   0   0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:39 ubuntu dstat.sh[59112]: 23-02 18:52:39|  1   1  96   0   0|4898M  375M  179M 2362M| 204k 3942B|   0   820k|   0   130 |1172  1447 |0.82 1.38 0.98|1.0   0   0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:40 ubuntu dstat.sh[59112]: 23-02 18:52:40|  2   1  95   1   0|4897M  375M  179M 2363M|  72k 2268B| 160k  892k|2.00  61.0 |1570  2393 |0.82 1.38 0.98|1.0   0 1.0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:41 ubuntu dstat.sh[59112]: 23-02 18:52:41|  2   1  96   0   0|4897M  375M  179M 2363M|  22k 1605B|   0   291k|   0  21.0 |1434  2290 |0.82 1.38 0.98|1.0   0 2.0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:42 ubuntu dstat.sh[59112]: 23-02 18:52:42|  1   0  97   0   0|4897M  375M  179M 2363M|2513B  432B|   0  8194B|   0  1.00 | 959  1457 |0.76 1.35 0.98|1.0   0   0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:43 ubuntu dstat.sh[59112]: 23-02 18:52:43|  2   1  97   0   0|4897M  375M  179M 2363M|  44k 1509B|   0    76k|   0  6.01 |1091  1584 |0.76 1.35 0.98|1.0   0   0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:44 ubuntu dstat.sh[59112]: 23-02 18:52:44|  1   1  96   0   0|4897M  375M  179M 2363M| 262k 3014B|   0  1570k|   0  80.9 |1265  1628 |0.76 1.35 0.98|1.0   0   0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:45 ubuntu dstat.sh[59112]: 23-02 18:52:45|  2   1  97   0   0|4897M  375M  179M 2363M| 158k 2403B|   0   156k|   0  3.00 |1161  1536 |0.76 1.35 0.98|1.0   0   0|   0     0 |           | 18  278    0   23    0
Feb 23 18:52:46 ubuntu dstat.sh[59112]: 23-02 18:52:46| 12   9  76   2   0|4929M  323M  180M 2383M| 138k 1960B|1994k   20M| 154   261 |4357  4981 |0.76 1.35 0.98|1.0   0  53|   0     0 |           | 18  277    0   24    0
Feb 23 18:52:47 ubuntu dstat.sh[59112]: 23-02 18:52:47|  8  16  69   5   0|4911M  332M  180M 2389M|3343B 1081B|4100B   18M|1.00  1999 |9188    13k|0.78 1.35 0.98|3.0   0 144|   0     0 |           | 18  277    0   24    0
Feb 23 18:52:48 ubuntu dstat.sh[59112]: 23-02 18:52:48| 24   9  66   1   0|4919M  323M  180M 2390M|3497B  973B|  16k 1542k|1.00  91.1 |3658  2976 |0.78 1.35 0.98|1.0   0  35|   0     0 |           | 18  277    0   24    0
Feb 23 18:52:49 ubuntu dstat.sh[59112]: 23-02 18:52:49| 22   7  67   0   0|4916M  326M  180M 2391M|4002B 1078B|   0  1453k|   0  89.8 |3594  2938 |0.78 1.35 0.98|1.0   0  35|   0     0 |           | 18  277    0   24    0
Feb 23 18:52:50 ubuntu dstat.sh[59112]: 23-02 18:52:50| 24   7  68   1   0|4915M  323M  180M 2393M|3642B 1081B|   0  1477k|   0  95.0 |3619  3498 |0.78 1.35 0.98|2.0   0  24|   0     0 |           | 18  277    0   24    0
Feb 23 18:52:51 ubuntu dstat.sh[59112]: 23-02 18:52:51| 23   7  69   1   0|4915M  319M  180M 2397M|3697B  974B|  92k 1247k|22.0  46.1 |3904  4591 |0.78 1.35 0.98|1.0   0  23|   0     0 |           | 18  277    0   20    0
Feb 23 18:52:52 ubuntu dstat.sh[59112]: 23-02 18:52:52| 18   8  71   1   0|4930M  249M  180M 2451M|3753B 1075B| 553k 5543k|47.8   112 |4228  5028 |0.79 1.34 0.98|1.0   0  30|   0     0 |           | 18  277    0   20    0
Feb 23 18:52:53 ubuntu dstat.sh[59112]: 23-02 18:52:53| 18  10  72   0   0|4943M  230M  181M 2454M|4064B 1081B| 232k    0 |13.0     0 |2532  2025 |0.79 1.34 0.98|  0 1.0  28|   0     0 |           | 18  277    0   20    0
Feb 23 18:52:54 ubuntu dstat.sh[59112]: 23-02 18:52:54| 23   3  72   0   0|4957M  217M  181M 2454M|3732B  972B| 176k 2616k|9.00  6.00 |2292  1747 |0.79 1.34 0.98|1.0   0  19|   0     0 |           | 18  277    0   20    0
Feb 23 18:52:55 ubuntu dstat.sh[59112]: 23-02 18:52:55| 16   4  80   0   0|4919M  315M  181M 2394M|4241B 1080B|  48k  152k|9.00  13.0 |2351  2279 |0.79 1.34 0.98|1.0   0  20|   0     0 |           | 18  277    0   20    0
Feb 23 18:52:56 ubuntu dstat.sh[59112]: 23-02 18:52:56|  2   1  96   0   0|4908M  327M  181M 2394M|4174B  973B|   0   388k|   0  25.0 |1248  1989 |0.79 1.34 0.98|1.0   0 1.0|   0     0 |           | 18  277    0   20    0
