Feb 18 19:52:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:52:31 ubuntu dstat.sh[59103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:52:31 ubuntu dstat.sh[59103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 19:54:13 ubuntu dstat.sh[59103]: 18-02 19:54:13| 18   5  75   0   0|1410M 1091M  166M 5082M|  10k 6661B|   0   192k|   0  9.99 |3445  3744 |2.38 1.52 0.77|1.0   0  46|   0     0 |           | 11   32    1   66    0
Feb 18 19:54:14 ubuntu dstat.sh[59103]: 18-02 19:54:14| 19   3  78   0   0|1456M 1045M  166M 5082M|9840B 6658B|   0    92k|   0  7.01 |1952  1719 |2.27 1.51 0.78|1.0   0   0|   0     0 |           | 11   33    1   60    0
Feb 18 19:54:15 ubuntu dstat.sh[59103]: 18-02 19:54:15| 18   2  78   0   0|1439M 1061M  166M 5082M|  14k   10k|   0   164k|   0  18.0 |4411  5947 |2.27 1.51 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   60    0
Feb 18 19:54:16 ubuntu dstat.sh[59103]: 18-02 19:54:16| 12  22  66   0   0|1401M 1100M  166M 5082M|4462B 1664B|   0   436k|   0  24.0 |6253  5341 |2.27 1.51 0.78|2.0   0 567|   0     0 |           | 11   32    1   61    0
Feb 18 19:54:17 ubuntu dstat.sh[59103]: 18-02 19:54:17| 42   9  49   0   0|1499M 1001M  166M 5083M|4500B 1620B|  36k  504k|1.00  21.0 |3400  2235 |2.27 1.51 0.78|2.0   0  60|   0     0 |           | 11   32    1   62    0
Feb 18 19:54:18 ubuntu dstat.sh[59103]: 18-02 19:54:18| 37   7  46   9   0|1514M  980M  167M 5088M|4431B 1617B| 435k   17M|17.0  1506 |8997    15k|2.27 1.51 0.78|4.0   0  74|   0     0 |           | 11   36    1   59    0
Feb 18 19:54:19 ubuntu dstat.sh[59103]: 18-02 19:54:19| 33   8  40  15   0|1546M  944M  168M 5091M|4258B 1619B|   0    46M|   0  3872 |  17k   30k|2.49 1.57 0.80|3.0   0  88|   0     0 |           | 11   36    1   59    0
Feb 18 19:54:20 ubuntu dstat.sh[59103]: 18-02 19:54:20| 41   8  45   6   0|1478M 1011M  168M 5091M|4202B 1621B|   0    29M|   0  2175 |9500    17k|2.49 1.57 0.80|2.0   0  17|   0     0 |           | 11   32    1   59    0
Feb 18 19:54:21 ubuntu dstat.sh[59103]: 18-02 19:54:21| 43   7  48   3   0|1536M  953M  168M 5091M|4286B 1623B|   0  3667k|   0   562 |5839  7386 |2.49 1.57 0.80|2.0 1.0 3.0|   0     0 |           | 11   34    1   59    0
Feb 18 19:54:22 ubuntu dstat.sh[59103]: 18-02 19:54:22| 37   9  43   7   0|1473M 1016M  168M 5091M|4080B 1620B|   0    18M|   0  2385 |  14k   24k|2.49 1.57 0.80|2.0   0  30|   0     0 |           | 11   32    1   56    0
Feb 18 19:54:23 ubuntu dstat.sh[59103]: 18-02 19:54:23| 23   8  68   1   0|1509M  979M  169M 5091M|4552B 1563B|   0  2999k|   0   170 |2989  2690 |2.49 1.57 0.80|1.0   0  71|   0     0 |           | 11   32    1   56    0
Feb 18 19:54:24 ubuntu dstat.sh[59103]: 18-02 19:54:24| 22   4  73   0   0|1463M 1025M  169M 5091M|3983B 1514B|   0   853k|   0  44.1 |1884  1469 |2.37 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   56    0
Feb 18 19:54:25 ubuntu dstat.sh[59103]: 18-02 19:54:25| 22   4  72   1   0|1460M 1029M  169M 5091M|4294B 1618B|   0  6974k|   0   380 |2609  2952 |2.37 1.56 0.80|1.0   0 3.0|   0     0 |           | 11   32    1   56    0
Feb 18 19:54:26 ubuntu dstat.sh[59103]: 18-02 19:54:26| 22   3  73   0   0|1349M 1139M  169M 5091M|4330B 1617B|   0     0 |   0     0 |1764  1221 |2.37 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   51    0
Feb 18 19:54:27 ubuntu dstat.sh[59103]: 18-02 19:54:27| 22   4  74   0   0|1413M 1075M  169M 5091M|4744B 1663B|   0     0 |   0     0 |1792  1192 |2.37 1.56 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   51    0
Feb 18 19:54:28 ubuntu dstat.sh[59103]: 18-02 19:54:28| 23   3  73   0   0|1438M 1050M  169M 5091M|4262B 1621B|   0     0 |   0     0 |1765  1142 |2.37 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   51    0
Feb 18 19:54:29 ubuntu dstat.sh[59103]: 18-02 19:54:29| 23   4  74   0   0|1449M 1039M  169M 5091M|4383B 1621B|   0     0 |   0     0 |1736  1094 |2.26 1.55 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   51    0
Feb 18 19:54:30 ubuntu dstat.sh[59103]: 18-02 19:54:30| 23   3  73   0   0|1441M 1046M  169M 5091M|4799B 1620B|   0  1692k|   0   205 |1888  1265 |2.26 1.55 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 18 19:54:31 ubuntu dstat.sh[59103]: 18-02 19:54:31| 22   4  74   0   0|1449M 1039M  169M 5091M|5495B 1458B|   0   228k|   0  4.00 |1837  1220 |2.26 1.55 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 18 19:54:32 ubuntu dstat.sh[59103]: 18-02 19:54:32| 23   3  73   0   0|1449M 1039M  169M 5091M|4690B 1623B|   0   441k|   0  35.1 |1908  1595 |2.26 1.55 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 18 19:54:33 ubuntu dstat.sh[59103]: 18-02 19:54:33| 22   4  74   0   0|1415M 1073M  169M 5091M|5220B 1620B|   0     0 |   0     0 |1792  1236 |2.26 1.55 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 18 19:54:34 ubuntu dstat.sh[59103]: 18-02 19:54:34| 22   4  74   0   0|1463M 1025M  169M 5091M|5154B 1618B|   0     0 |   0     0 |1699  1355 |2.16 1.54 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   43    0
Feb 18 19:54:35 ubuntu dstat.sh[59103]: 18-02 19:54:35| 19   8  73   0   0|1448M 1039M  169M 5091M|5406B 1622B|   0  4101B|   0  1.00 |3172  2281 |2.16 1.54 0.80|2.0   0 137|   0     0 |           | 11   32    1   43    0
Feb 18 19:54:36 ubuntu dstat.sh[59103]: 18-02 19:54:36| 12  23  63   0   0|1438M 1049M  169M 5092M|4635B 1619B|   0   980k|   0  14.0 |7068    14k|2.16 1.54 0.80|1.0   0 591|   0     0 |           | 11   32    1   44    0
Feb 18 19:54:37 ubuntu dstat.sh[59103]: 18-02 19:54:37|  8  21  69   0   0|1435M 1052M  169M 5092M|5159B 1914B|   0   420k|   0  6.00 |6218  4895 |2.16 1.54 0.80|1.0   0 481|   0     0 |           | 11   32    1   44    0
Feb 18 19:54:38 ubuntu dstat.sh[59103]: 18-02 19:54:38| 16  11  72   0   0|1471M 1016M  169M 5092M|5211B 1953B|   0     0 |   0     0 |3717  2770 |2.16 1.54 0.80|1.0   0 197|   0     0 |           | 11   32    1   44    0
Feb 18 19:54:39 ubuntu dstat.sh[59103]: 18-02 19:54:39| 23   3  72   0   0|1511M  977M  169M 5092M|4458B 1458B|   0   884k|   0   151 |2130  1384 |2.07 1.53 0.80|1.0   0 6.0|   0     0 |           | 11   32    0   38    0
Feb 18 19:54:40 ubuntu dstat.sh[59103]: 18-02 19:54:40| 22   3  74   0   0|1492M  996M  169M 5092M|4679B 1620B|   0    44k|   0  3.00 |1819  1338 |2.07 1.53 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
Feb 18 19:54:41 ubuntu dstat.sh[59103]: 18-02 19:54:41| 23   3  73   0   0|1526M  962M  169M 5092M|4941B 1714B|   0   364k|   0  4.00 |1836  1247 |2.07 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Feb 18 19:54:42 ubuntu dstat.sh[59103]: 18-02 19:54:42| 21   6  72   1   0|1491M  997M  169M 5092M|4739B 1620B|   0  6575k|   0   356 |2529  3034 |2.07 1.53 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Feb 18 19:54:43 ubuntu dstat.sh[59103]: 18-02 19:54:43| 22   3  73   0   0|1483M 1004M  169M 5092M|4499B 1620B|   0    16k|   0  2.00 |1852  1214 |2.07 1.53 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 18 19:54:44 ubuntu dstat.sh[59103]: 18-02 19:54:44| 22   4  73   0   0|1510M  977M  169M 5092M|4690B 1620B|   0     0 |   0     0 |1893  1332 |1.98 1.53 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 19:54:45 ubuntu dstat.sh[59103]: 18-02 19:54:45| 24   3  74   0   0|1491M  997M  169M 5092M|4501B 1621B|   0    20k|   0  1.00 |1843  1212 |1.98 1.53 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 19:54:46 ubuntu dstat.sh[59103]: 18-02 19:54:46| 22   4  74   0   0|1508M  979M  169M 5092M|4578B 1620B|   0     0 |   0     0 |1786  1161 |1.98 1.53 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 19:54:47 ubuntu dstat.sh[59103]: 18-02 19:54:47| 23   3  73   0   0|1478M 1009M  169M 5092M|4453B 1456B|   0    12k|   0  1.00 |1786  1197 |1.98 1.53 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
Feb 18 19:54:48 ubuntu dstat.sh[59103]: 18-02 19:54:48| 22   4  74   0   0|1511M  976M  169M 5092M|4683B 1621B|   0    68k|   0  3.00 |1787  1152 |1.98 1.53 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   32    0
Feb 18 19:54:49 ubuntu dstat.sh[59103]: 18-02 19:54:49| 23   3  74   0   0|1466M 1021M  169M 5092M|4743B 1621B|   0  4099B|   0  1.00 |1766  1180 |1.90 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
Feb 18 19:54:50 ubuntu dstat.sh[59103]: 18-02 19:54:50| 22   4  74   0   0|1499M  989M  169M 5091M|4440B 1620B|   0   240k|   0  35.0 |1788  1163 |1.90 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
Feb 18 19:54:51 ubuntu dstat.sh[59103]: 18-02 19:54:51| 22   4  73   0   0|1466M 1022M  169M 5092M|4697B 1620B|   0  2080k|   0  12.0 |1893  1349 |1.90 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 18 19:54:52 ubuntu dstat.sh[59103]: 18-02 19:54:52| 23   4  73   0   0|1474M 1013M  169M 5092M|4560B 1620B|   0   604k|   0  41.0 |2027  1694 |1.90 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 18 19:54:53 ubuntu dstat.sh[59103]: 18-02 19:54:53| 23   3  74   0   0|1456M 1032M  169M 5092M|5102B 1662B|   0    20k|   0  1.00 |1888  1201 |1.90 1.52 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   27    0
Feb 18 19:54:54 ubuntu dstat.sh[59103]: 18-02 19:54:54| 23   3  73   0   0|1456M 1032M  169M 5092M|6077B 1458B|   0    32k|   0  2.00 |1830  1293 |1.83 1.51 0.81|1.0   0   0|   0     0 |           | 11   32    0   27    0
Feb 18 19:54:55 ubuntu dstat.sh[59103]: 18-02 19:54:55| 22   4  74   0   0|1464M 1024M  169M 5092M|5943B 1621B|   0   124k|   0  27.0 |1901  1461 |1.83 1.51 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 18 19:54:56 ubuntu dstat.sh[59103]: 18-02 19:54:56| 20   7  73   0   0|1430M 1057M  169M 5092M|5547B 1665B|   0    52k|   0  3.01 |2693  1905 |1.83 1.51 0.81|2.0   0 110|   0     0 |           | 11   32    0   19    0
Feb 18 19:54:57 ubuntu dstat.sh[59103]: 18-02 19:54:57| 12  17  69   0   0|1440M 1047M  169M 5092M|5027B 1616B|   0   247k|   0  9.97 |4907  3863 |1.83 1.51 0.81|1.0   0 351|   0     0 |           | 11   32    0   19    0
Feb 18 19:54:58 ubuntu dstat.sh[59103]: 18-02 19:54:58| 23   3  74   0   0|1493M  994M  169M 5092M|4861B 1620B|   0     0 |   0     0 |1712  1113 |1.83 1.51 0.81|2.0   0   0|   0     0 |           | 11   32    0   19    0
Feb 18 19:54:59 ubuntu dstat.sh[59103]: 18-02 19:54:59| 22   3  74   0   0|1476M 1011M  169M 5092M|4739B 1620B|   0     0 |   0     0 |1849  1266 |1.76 1.50 0.81|2.0   0 9.0|   0     0 |           | 11   32    0   15    0
Feb 18 19:55:00 ubuntu dstat.sh[59103]: 18-02 19:55:00| 21   8  71   0   0|1496M  992M  169M 5092M|4210B 1624B|  40k  128k|2.00  3.01 |2597  2009 |1.76 1.50 0.81|3.0   0 168|   0     0 |           | 11   32    0   15    0
Feb 18 19:55:01 ubuntu dstat.sh[59103]: 18-02 19:55:01| 10  27  60   0   0|1446M 1041M  169M 5092M|4336B 1620B|   0   652k|   0  84.0 |7511  7245 |1.76 1.50 0.81|1.0   0 893|   0     0 |           | 11   32    0   15    0
Feb 18 19:55:02 ubuntu dstat.sh[59103]: 18-02 19:55:02|  9  23  68   0   0|1449M 1038M  169M 5092M|4759B 1458B|   0   892k|   0  39.0 |6912  6136 |1.76 1.50 0.81|1.0   0 618|   0     0 |           | 11   32    0   15    0
Feb 18 19:55:03 ubuntu dstat.sh[59103]: 18-02 19:55:03|  9  22  68   0   0|1432M 1055M  169M 5092M|5341B 1620B|   0  1284k|   0  14.0 |6375  4996 |1.76 1.50 0.81|1.0   0 538|   0     0 |           | 11   32    0   11    0
Feb 18 19:55:04 ubuntu dstat.sh[59103]: 18-02 19:55:04|  8  22  68   0   0|1414M 1073M  169M 5092M|5099B 1620B|   0  1288k|   0  14.0 |6354  4980 |1.70 1.49 0.81|1.0   0 537|   0     0 |           | 11   32    0   11    0
Feb 18 19:55:05 ubuntu dstat.sh[59103]: 18-02 19:55:05|  9  21  70   0   0|1404M 1083M  169M 5092M|4741B 1620B|   0   696k|   0  53.0 |5947  4493 |1.70 1.49 0.81|1.0   0 430|   0     0 |           | 11   32    0   11    0
Feb 18 19:55:06 ubuntu dstat.sh[59103]: 18-02 19:55:06|  8  21  69   0   0|1387M 1099M  169M 5092M|4755B 1619B|   0   208k|   0  10.0 |5941  4571 |1.70 1.49 0.81|1.0   0 450|   0     0 |           | 11   32    0   11    0
Feb 18 19:55:07 ubuntu dstat.sh[59103]: 18-02 19:55:07|  9  21  68   0   0|1377M 1110M  169M 5092M|4674B 1617B|   0   331k|   0  17.0 |6336  5021 |1.70 1.49 0.81|4.0   0 536|   0     0 |           | 11   32    0    7    0
Feb 18 19:55:08 ubuntu dstat.sh[59103]: 18-02 19:55:08| 10  22  68   0   0|1318M 1169M  169M 5092M|4475B 1623B|   0    32k|   0  8.02 |6391  5295 |1.70 1.49 0.81|2.0   0 557|   0     0 |           | 11   34    0    7    0
Feb 18 19:55:09 ubuntu dstat.sh[59103]: 18-02 19:55:09| 43  27  29   0   0|1399M 1088M  169M 5092M|6360B 1620B|   0  1236k|   0  70.0 |6693  6291 |1.81 1.52 0.82|3.0   0 647|   0     0 |           | 11   32    0   13    0
Feb 18 19:55:10 ubuntu dstat.sh[59103]: 18-02 19:55:10| 62  12  23   2   0|1579M  904M  169M 5096M|5860B 1457B| 444k 5480k|9.99   375 |5302  4993 |1.81 1.52 0.82|2.0 2.0  31|   0     0 |           | 11   34    0   13    0
Feb 18 19:55:11 ubuntu dstat.sh[59103]: 18-02 19:55:11| 38  11  35  14   0|1571M  901M  170M 5106M|6098B 1619B|   0    54M|   0  3983 |  17k   33k|1.81 1.52 0.82|4.0 1.0 150|   0     0 |           | 11   36    0   11    0
Feb 18 19:55:12 ubuntu dstat.sh[59103]: 18-02 19:55:12| 36  14  33  14   0|1623M  838M  170M 5114M|4533B 1622B|   0    60M|   0  4449 |  18k   34k|1.81 1.52 0.82|3.0   0 175|   0     0 |           | 11   36    0   11    0
Feb 18 19:55:13 ubuntu dstat.sh[59103]: 18-02 19:55:13| 36   9  38  14   0|1628M  826M  170M 5121M|  13k   10k|   0    75M|   0  5874 |  21k   42k|1.81 1.52 0.82|5.0   0  48|   0     0 |           | 11   37    0   11    0
Feb 18 19:55:14 ubuntu dstat.sh[59103]: 18-02 19:55:14| 38  22  27  12   0|1531M  916M  171M 5127M|5424B 2453B| 372k   52M|6.00  3669 |  16k   29k|1.82 1.52 0.83|4.0 1.0 318|   0     0 |           | 11   34    0   12    0
Feb 18 19:55:15 ubuntu dstat.sh[59103]: 18-02 19:55:15| 41  19  28   9   0|1550M  890M  171M 5134M|9891B 6652B|1120k   23M|21.0  2030 |  15k   26k|1.82 1.52 0.83|3.0 1.0 217|   0     0 |           | 11   35    0   11    0
Feb 18 19:55:16 ubuntu dstat.sh[59103]: 18-02 19:55:16| 32  13  40  12   0|1559M  877M  171M 5137M|  15k   12k| 668k   70M|12.0  4861 |  20k   40k|1.82 1.52 0.83|1.0   0 163|   0     0 |           | 11   35    0   11    0
Feb 18 19:55:17 ubuntu dstat.sh[59103]: 18-02 19:55:17| 31   9  45  12   0|1493M  938M  172M 5142M|  10k 5780B|   0    44M|   0  3713 |  17k   31k|1.82 1.52 0.83|3.0 1.0  81|   0     0 |           | 11   34    0   11    0
Feb 18 19:55:18 ubuntu dstat.sh[59103]: 18-02 19:55:18| 32   8  45  13   0|1537M  894M  172M 5142M|9303B 6532B|   0    45M|   0  4265 |  17k   32k|1.82 1.52 0.83|4.0 1.0  33|   0     0 |           | 11   35    0   11    0
Feb 18 19:55:19 ubuntu dstat.sh[59103]: 18-02 19:55:19| 30   8  47  12   0|1536M  892M  172M 5144M|  14k   11k|   0    50M|   0  4303 |  18k   35k|1.84 1.53 0.84|1.0   0  42|   0     0 |           | 11   35    0    9    0
Feb 18 19:55:20 ubuntu dstat.sh[59103]: 18-02 19:55:20| 29  11  45  11   0|1500M  928M  172M 5145M|  10k 7126B|   0    46M|   0  4021 |  17k   33k|1.84 1.53 0.84|2.0 1.0 101|   0     0 |           | 11   34    0   10    0
Feb 18 19:55:21 ubuntu dstat.sh[59103]: 18-02 19:55:21| 37   7  42  12   0|1562M  864M  172M 5147M|6280B 3913B|   0    45M|   0  3864 |  15k   29k|1.84 1.53 0.84|1.0   0  45|   0     0 |           | 11   37    0   10    0
Feb 18 19:55:22 ubuntu dstat.sh[59103]: 18-02 19:55:22| 31   8  47  11   0|1551M  871M  172M 5150M|  15k   11k|   0    56M|   0  4616 |  20k   37k|1.84 1.53 0.84|4.0 1.0  51|   0     0 |           | 11   37    0   10    0
Feb 18 19:55:23 ubuntu dstat.sh[59103]: 18-02 19:55:23| 29   9  47  12   0|1536M  883M  173M 5153M|  12k 8940B|   0    38M|   0  3565 |  17k   32k|1.84 1.53 0.84|1.0 1.0  87|   0     0 |           | 11   36    0   10    0
Feb 18 19:55:24 ubuntu dstat.sh[59103]: 18-02 19:55:24| 34   8  42  13   0|1594M  822M  173M 5156M|6235B 3589B|   0    49M|   0  4195 |  15k   32k|1.77 1.52 0.84|1.0 1.0  87|   0     0 |           | 11   37    0   10    0
Feb 18 19:55:25 ubuntu dstat.sh[59103]: 18-02 19:55:25| 30   8  47  12   0|1576M  837M  173M 5158M|  15k   11k|   0    51M|   0  4301 |  19k   36k|1.77 1.52 0.84|2.0   0  55|   0     0 |           | 11   37    0   10    0
Feb 18 19:55:26 ubuntu dstat.sh[59103]: 18-02 19:55:26| 30  10  46  11   0|1495M  923M  173M 5154M|  13k 9600B|   0    52M|   0  4376 |  19k   37k|1.77 1.52 0.84|6.0   0  70|   0     0 |           | 11   36    0   11    0
Feb 18 19:55:27 ubuntu dstat.sh[59103]: 18-02 19:55:27| 36   8  43  10   0|1557M  860M  173M 5154M|6344B 3625B|   0    42M|   0  3703 |  15k   28k|1.77 1.52 0.84|2.0   0  39|   0     0 |           | 11   35    0   13    0
Feb 18 19:55:28 ubuntu dstat.sh[59103]: 18-02 19:55:28| 27  15  56   1   0|1372M 1046M  173M 5154M|  12k 8495B|   0  6398k|   0   372 |5733  6530 |1.77 1.52 0.84|1.0   0 237|   0     0 |           | 11   32    0   14    0
Feb 18 19:55:29 ubuntu dstat.sh[59103]: 18-02 19:55:29| 21   4  73   0   0|1444M  974M  173M 5154M|4490B 2230B|   0  2245k|   0   182 |1891  1391 |1.71 1.51 0.84|  0   0 9.0|   0     0 |           | 11   33    0   14    0
Feb 18 19:55:30 ubuntu dstat.sh[59103]: 18-02 19:55:30| 15   3  80   0   0|1412M 1006M  173M 5154M|  11k 7720B|   0   636k|   0  38.0 |2719  2875 |1.71 1.51 0.84|2.0   0  20|   0     0 |           | 11   32    0   15    0
Feb 18 19:55:31 ubuntu dstat.sh[59103]: 18-02 19:55:31| 20   7  72   1   0|1460M  957M  173M 5154M|5062B 1622B|   0  5137k|   0   308 |2774  2887 |1.71 1.51 0.84|1.0   0  40|   0     0 |           | 11   32    0   15    0
Feb 18 19:55:32 ubuntu dstat.sh[59103]: 18-02 19:55:32| 16   2  80   0   0|1460M  957M  173M 5154M|  14k   11k|   0   444k|   0  32.0 |3092  3584 |1.71 1.51 0.84|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 18 19:55:33 ubuntu dstat.sh[59103]: 18-02 19:55:33| 21   6  73   0   0|1367M 1050M  173M 5154M|6864B 2460B|   0     0 |   0     0 |2602  2046 |1.71 1.51 0.84|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 18 19:55:34 ubuntu dstat.sh[59103]: 18-02 19:55:34| 18   2  79   0   0|1395M 1023M  173M 5154M|  11k 7211B|   0     0 |   0     0 |1986  1673 |1.57 1.49 0.83|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 18 19:55:35 ubuntu dstat.sh[59103]: 18-02 19:55:35| 15   8  76   0   0|1384M 1033M  173M 5154M|  11k 6680B|   0   192k|   0  15.0 |4158  4366 |1.57 1.49 0.83|2.0   0  89|   0     0 |           | 11   32    0   17    0
Feb 18 19:55:36 ubuntu dstat.sh[59103]: 18-02 19:55:36|  9  24  66   0   0|1361M 1056M  173M 5155M|4744B 1615B|   0   335k|   0  19.9 |5609  3993 |1.57 1.49 0.83|2.0   0 355|   0     0 |           | 11   32    0   17    0
Feb 18 19:55:37 ubuntu dstat.sh[59103]: 18-02 19:55:37| 45  23  31   0   0|1425M  991M  173M 5155M|5416B 1625B|   0   915k|   0  67.2 |6659    18k|1.57 1.49 0.83|3.0   0 390|   0     0 |           | 11   32    0   24    0
Feb 18 19:55:38 ubuntu dstat.sh[59103]: 18-02 19:55:38| 63  12  24   1   0|1578M  838M  173M 5156M|4501B 1620B|   0  1376k|   0   124 |3959  1788 |1.57 1.49 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   24    0
Feb 18 19:55:39 ubuntu dstat.sh[59103]: 18-02 19:55:39| 66   9  24   0   0|1730M  681M  173M 5160M|4799B 1662B|   0  7183k|   0   222 |4273  2056 |1.68 1.51 0.85|3.0   0 6.0|   0     0 |           | 11   32    0   24    0
Feb 18 19:55:40 ubuntu dstat.sh[59103]: 18-02 19:55:40| 32   9  42  13   0|1737M  662M  173M 5171M|3958B 1618B|   0    67M|   0  4951 |  20k   39k|1.68 1.51 0.85|7.0   0 201|   0     0 |           | 11   38    0   23    0
Feb 18 19:55:41 ubuntu dstat.sh[59103]: 18-02 19:55:41| 25  11  47  15   0|1737M  652M  173M 5181M|4882B 1714B|   0    92M|   0  6760 |  25k   50k|1.68 1.51 0.85|  0 1.0 219|   0     0 |           | 11   38    0   23    0
Feb 18 19:55:42 ubuntu dstat.sh[59103]: 18-02 19:55:42| 28  10  43  15   0|1737M  645M  173M 5188M|4264B 1453B|   0    93M|   0  6722 |  23k   45k|1.68 1.51 0.85|3.0 1.0 141|   0     0 |           | 11   38    0   23    0
Feb 18 19:55:43 ubuntu dstat.sh[59103]: 18-02 19:55:43| 36  13  34  15   0|1654M  718M  173M 5197M|4509B 1623B|   0    60M|   0  4518 |  19k   36k|1.68 1.51 0.85|7.0   0 217|   0     0 |           | 11   36    0   23    0
Feb 18 19:55:44 ubuntu dstat.sh[59103]: 18-02 19:55:44| 42  10  32  14   0|1712M  651M  174M 5206M|4206B 1693B|   0    71M|   0  4956 |  18k   36k|1.79 1.54 0.86|4.0 1.0  42|   0     0 |           | 11   36    0   23    0
Feb 18 19:55:45 ubuntu dstat.sh[59103]: 18-02 19:55:45| 36  12  35  15   0|1694M  660M  174M 5215M|4443B 1621B|   0    99M|   0  6724 |  21k   45k|1.79 1.54 0.86|1.0 2.0 111|   0     0 |           | 11   36    0   23    0
Feb 18 19:55:46 ubuntu dstat.sh[59103]: 18-02 19:55:46| 24   8  50  15   0|1676M  674M  174M 5218M|4755B 1619B|   0    75M|   0  5726 |  20k   40k|1.79 1.54 0.86|3.0   0  90|   0     0 |           | 11   36    0   23    0
Feb 18 19:55:47 ubuntu dstat.sh[59103]: 18-02 19:55:47| 26  12  58   3   0|1416M  933M  174M 5218M|4319B 1619B|   0    14M|   0   944 |6386  7921 |1.79 1.54 0.86|1.0   0 170|   0     0 |           | 11   32    0   23    0
Feb 18 19:55:48 ubuntu dstat.sh[59103]: 18-02 19:55:48| 19   8  72   0   0|1472M  878M  174M 5218M|4620B 1620B|   0  1452k|   0  92.0 |3025  2408 |1.79 1.54 0.86|1.0   0  89|   0     0 |           | 11   32    0   23    0
Feb 18 19:55:49 ubuntu dstat.sh[59103]: 18-02 19:55:49| 23   3  72   1   0|1510M  840M  174M 5218M|4739B 1620B|   0  5023k|   0   291 |2365  2463 |1.73 1.53 0.86|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 18 19:55:50 ubuntu dstat.sh[59103]: 18-02 19:55:50| 22   4  72   0   0|1411M  939M  174M 5218M|4090B 1455B|   0    88k|   0  5.99 |2610  2093 |1.73 1.53 0.86|2.0   0  30|   0     0 |           | 11   32    0   23    0
Feb 18 19:55:51 ubuntu dstat.sh[59103]: 18-02 19:55:51| 22   4  74   0   0|1463M  887M  174M 5218M|4282B 1622B|   0   132k|   0  11.0 |1816  1260 |1.73 1.53 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 18 19:55:52 ubuntu dstat.sh[59103]: 18-02 19:55:52| 23   2  73   0   0|1505M  845M  174M 5218M|4199B 1620B|   0   112k|   0  17.0 |2058  1710 |1.73 1.53 0.86|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
