Mar 25 21:22:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 21:22:25 ubuntu dstat.sh[64949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 21:22:25 ubuntu dstat.sh[64949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 21:24:07 ubuntu dstat.sh[64949]: 25-03 21:24:07| 34   7  58   0   0|1452M  784M  173M 5327M|  14k   11k|   0   187k|   0  13.0 |3953  4188 |2.65 1.49 0.80|1.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 25 21:24:08 ubuntu dstat.sh[64949]: 25-03 21:24:08| 37   6  56   1   0|1467M  769M  173M 5327M|  12k 9561B|   0  2303k|   0   147 |3714  3926 |2.65 1.49 0.80|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 25 21:24:09 ubuntu dstat.sh[64949]: 25-03 21:24:09| 35   7  58   0   0|1439M  797M  173M 5327M|  15k   13k|   0    64k|   0  7.01 |4227  4840 |2.65 1.49 0.80|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 25 21:24:10 ubuntu dstat.sh[64949]: 25-03 21:24:10| 35   6  58   0   0|1453M  783M  173M 5327M|  14k   10k|   0   303k|   0  26.9 |4197  4427 |2.65 1.49 0.80|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 25 21:24:11 ubuntu dstat.sh[64949]: 25-03 21:24:11| 34   5  60   0   0|1453M  782M  173M 5327M|  14k   11k|   0   165k|   0  15.1 |3996  4798 |2.51 1.49 0.80|4.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 25 21:24:12 ubuntu dstat.sh[64949]: 25-03 21:24:12| 23  11  65   0   0|1425M  811M  173M 5327M|  12k 9370B|   0   460k|   0  26.0 |5373  6002 |2.51 1.49 0.80|1.0   0 278|   0     0 |           | 11   32    0   64    0
Mar 25 21:24:13 ubuntu dstat.sh[64949]: 25-03 21:24:13| 25   6  68   0   0|1377M  859M  173M 5330M|4278B 1024B|   0   144k|   0  11.0 |2417  5495 |2.51 1.49 0.80|4.0   0  39|   0     0 |           | 11   32    0   63    0
Mar 25 21:24:14 ubuntu dstat.sh[64949]: 25-03 21:24:14| 18   3  78   0   0|1376M  860M  173M 5327M|  14k 9961B|   0   557k|   0  33.1 |3400  8620 |2.51 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   33    0   64    0
Mar 25 21:24:15 ubuntu dstat.sh[64949]: 25-03 21:24:15| 12  12  74   0   0|1334M  902M  173M 5327M|7441B 3920B|   0   131k|   0  15.9 |4148  3417 |2.51 1.49 0.80|1.0   0 180|   0     0 |           | 11   32    0   65    0
Mar 25 21:24:16 ubuntu dstat.sh[64949]: 25-03 21:24:16| 17   9  72   0   0|1380M  856M  173M 5327M|5435B 1626B|   0    12k|   0  3.01 |2679  1852 |2.39 1.48 0.80|1.0   0 103|   0     0 |           | 11   32    0   65    0
Mar 25 21:24:17 ubuntu dstat.sh[64949]: 25-03 21:24:17| 18   3  78   0   0|1393M  843M  173M 5327M|  11k 7699B|   0   276k|   0  12.0 |2348  2305 |2.39 1.48 0.80|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 25 21:24:18 ubuntu dstat.sh[64949]: 25-03 21:24:18| 18   5  75   0   0|1377M  858M  173M 5327M|  11k 5713B|   0    60k|   0  8.00 |3052  3183 |2.39 1.48 0.80|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 25 21:24:19 ubuntu dstat.sh[64949]: 25-03 21:24:19| 18   3  79   0   0|1403M  833M  173M 5327M|  11k 6490B|   0  4096B|   0  1.00 |1849  1541 |2.39 1.48 0.80|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 25 21:24:20 ubuntu dstat.sh[64949]: 25-03 21:24:20| 19   2  77   0   0|1393M  843M  173M 5327M|  13k 8547B|   0   528k|   0  38.0 |3873  4788 |2.39 1.48 0.80|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 25 21:24:21 ubuntu dstat.sh[64949]: 25-03 21:24:21| 14  13  72   0   0|1353M  882M  173M 5328M|8380B 3690B|   0   108k|   0  13.0 |4543  4002 |2.28 1.47 0.80|1.0   0 221|   0     0 |           | 11   32    0   54    0
Mar 25 21:24:22 ubuntu dstat.sh[64949]: 25-03 21:24:22| 21  21  56   0   0|1373M  862M  173M 5328M|4739B 1620B|   0   780k|   0  91.0 |5617  4483 |2.28 1.47 0.80|2.0   0 406|   0     0 |           | 11   32    0   56    0
Mar 25 21:24:23 ubuntu dstat.sh[64949]: 25-03 21:24:23| 43   8  49   0   0|1473M  760M  173M 5329M|5064B 1460B|   0  2311k|   0  40.0 |3182  1890 |2.28 1.47 0.80|2.0 1.0 5.0|   0     0 |           | 11   36    0   56    0
Mar 25 21:24:24 ubuntu dstat.sh[64949]: 25-03 21:24:24| 36   7  44  13   0|1461M  765M  174M 5335M|4990B 1623B|   0    40M|   0  3492 |  13k   27k|2.28 1.47 0.80|5.0 1.0 124|   0     0 |           | 11   36    0   56    0
Mar 25 21:24:25 ubuntu dstat.sh[64949]: 25-03 21:24:25| 36   8  43  10   0|1525M  700M  175M 5336M|5237B 1458B|   0    26M|   0  2640 |  13k   24k|2.28 1.47 0.80|2.0   0  44|   0     0 |           | 11   36    0   54    0
Mar 25 21:24:26 ubuntu dstat.sh[64949]: 25-03 21:24:26| 45   7  46   2   0|1433M  791M  175M 5336M|4683B 1615B|   0    17M|   0   968 |4568  5652 |2.26 1.48 0.81|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Mar 25 21:24:27 ubuntu dstat.sh[64949]: 25-03 21:24:27| 37   8  44   9   0|1513M  711M  175M 5336M|4065B 1517B|   0    13M|   0  2134 |  12k   21k|2.26 1.48 0.81|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
Mar 25 21:24:28 ubuntu dstat.sh[64949]: 25-03 21:24:28| 32   8  57   2   0|1413M  811M  175M 5336M|4157B 1555B|   0    10M|   0   911 |5905  8630 |2.26 1.48 0.81|1.0   0  98|   0     0 |           | 11   32    0   54    0
Mar 25 21:24:29 ubuntu dstat.sh[64949]: 25-03 21:24:29| 22   4  72   0   0|1452M  772M  175M 5336M|4394B 1625B|   0  2986k|   0   160 |2103  2014 |2.26 1.48 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 25 21:24:30 ubuntu dstat.sh[64949]: 25-03 21:24:30| 23   3  73   0   0|1436M  787M  175M 5336M|3332B  810B|   0   576k|   0  40.0 |1906  1515 |2.26 1.48 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 25 21:24:31 ubuntu dstat.sh[64949]: 25-03 21:24:31| 23   4  72   0   0|1425M  799M  175M 5336M|5005B 1188B|   0  4860k|   0   272 |2314  2321 |2.16 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 25 21:24:32 ubuntu dstat.sh[64949]: 25-03 21:24:32| 23   3  73   0   0|1380M  843M  175M 5336M|5392B 1458B|   0    32k|   0  4.00 |1828  1269 |2.16 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 25 21:24:33 ubuntu dstat.sh[64949]: 25-03 21:24:33| 22   4  74   0   0|1451M  773M  175M 5336M|6481B 1620B|   0    12k|   0  3.00 |1850  1262 |2.16 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 25 21:24:34 ubuntu dstat.sh[64949]: 25-03 21:24:34| 23   3  74   0   0|1426M  798M  175M 5336M|6782B 1662B|   0     0 |   0     0 |1782  1115 |2.16 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 25 21:24:35 ubuntu dstat.sh[64949]: 25-03 21:24:35| 22   4  73   0   0|1458M  766M  175M 5336M|7319B 1620B|   0     0 |   0     0 |1816  1206 |2.16 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 25 21:24:36 ubuntu dstat.sh[64949]: 25-03 21:24:36| 23   3  73   0   0|1433M  790M  175M 5336M|6035B 1500B|   0     0 |   0     0 |1769  1244 |2.06 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 25 21:24:37 ubuntu dstat.sh[64949]: 25-03 21:24:37| 22   4  73   0   0|1425M  799M  175M 5336M|5401B 1620B|   0   288k|   0  15.0 |1937  1742 |2.06 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 25 21:24:38 ubuntu dstat.sh[64949]: 25-03 21:24:38| 22   4  73   0   0|1480M  743M  175M 5336M|4800B 1620B|   0   336k|   0  20.0 |1709  1308 |2.06 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 25 21:24:39 ubuntu dstat.sh[64949]: 25-03 21:24:39| 23   3  74   0   0|1449M  774M  175M 5336M|4920B 1620B|   0    40k|   0  5.00 |1769  1294 |2.06 1.46 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 25 21:24:40 ubuntu dstat.sh[64949]: 25-03 21:24:40| 22   4  74   0   0|1424M  799M  175M 5336M|2040B    0 |   0     0 |   0     0 |1720  1225 |2.06 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 25 21:24:41 ubuntu dstat.sh[64949]: 25-03 21:24:41| 22   4  73   0   0|1467M  756M  175M 5336M|4775B 1458B|   0     0 |   0     0 |1780  1179 |1.98 1.45 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 25 21:24:42 ubuntu dstat.sh[64949]: 25-03 21:24:42| 18   9  72   0   0|1431M  792M  175M 5337M|4331B 1624B|   0   241k|   0  55.1 |3370  2393 |1.98 1.45 0.81|3.0   0 165|   0     0 |           | 11   32    0   37    0
Mar 25 21:24:43 ubuntu dstat.sh[64949]: 25-03 21:24:43|  9  21  69   0   0|1416M  807M  175M 5337M|4328B 1455B|   0  1113k|   0  18.0 |6322  5160 |1.98 1.45 0.81|1.0   0 537|   0     0 |           | 11   32    0   37    0
Mar 25 21:24:44 ubuntu dstat.sh[64949]: 25-03 21:24:44|  8  22  69   0   0|1395M  828M  175M 5337M|4444B 1622B|   0   468k|   0  7.01 |6177  4823 |1.98 1.45 0.81|1.0   0 481|   0     0 |           | 11   32    0   37    0
Mar 25 21:24:45 ubuntu dstat.sh[64949]: 25-03 21:24:45| 16  10  72   0   0|1413M  810M  175M 5337M|4273B 1456B|   0     0 |   0     0 |3600  2699 |1.98 1.45 0.81|1.0   0 186|   0     0 |           | 11   32    0   37    0
Mar 25 21:24:46 ubuntu dstat.sh[64949]: 25-03 21:24:46| 22   4  73   0   0|1457M  766M  175M 5337M|4935B 1619B|   0    16k|   0  1.00 |1802  1187 |1.90 1.45 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 25 21:24:47 ubuntu dstat.sh[64949]: 25-03 21:24:47| 23   3  73   0   0|1445M  778M  175M 5337M|4269B 1455B|   0   148k|   0  8.98 |1949  1508 |1.90 1.45 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 25 21:24:48 ubuntu dstat.sh[64949]: 25-03 21:24:48| 22   4  73   0   0|1480M  742M  175M 5337M|4681B 1620B|   0   856k|   0   119 |1953  1286 |1.90 1.45 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 25 21:24:49 ubuntu dstat.sh[64949]: 25-03 21:24:49| 22   4  74   0   0|1465M  758M  175M 5337M|4546B 1467B|   0    85k|   0  6.04 |1859  1251 |1.90 1.45 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 25 21:24:50 ubuntu dstat.sh[64949]: 25-03 21:24:50| 22   3  74   0   0|1505M  718M  175M 5337M|4486B 1615B|   0    20k|   0  2.99 |1774  1164 |1.90 1.45 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 25 21:24:51 ubuntu dstat.sh[64949]: 25-03 21:24:51| 22   3  73   0   0|1472M  751M  175M 5337M|4817B 1620B|   0     0 |   0     0 |1788  1227 |1.83 1.44 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 25 21:24:52 ubuntu dstat.sh[64949]: 25-03 21:24:52| 23   3  73   0   0|1506M  717M  175M 5337M|4798B 1712B|   0    20k|   0  1.00 |1792  1130 |1.83 1.44 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 25 21:24:53 ubuntu dstat.sh[64949]: 25-03 21:24:53| 23   5  72   0   0|1443M  780M  175M 5337M|4748B 1623B|   0   505k|   0  2.00 |1992  1318 |1.83 1.44 0.82|2.0   0 7.0|   0     0 |           | 11   32    0   31    0
Mar 25 21:24:54 ubuntu dstat.sh[64949]: 25-03 21:24:54| 23   3  73   0   0|1475M  748M  175M 5337M|5443B 1510B|   0    96k|   0  3.00 |1788  1131 |1.83 1.44 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 25 21:24:55 ubuntu dstat.sh[64949]: 25-03 21:24:55| 21   4  73   0   0|1432M  790M  175M 5337M|5123B 1566B|   0  8194B|   0  2.00 |1850  1316 |1.83 1.44 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 25 21:24:56 ubuntu dstat.sh[64949]: 25-03 21:24:56| 23   3  73   0   0|1414M  809M  175M 5337M|5123B 1622B|   0    36k|   0  2.00 |1810  1137 |1.76 1.43 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   27    0
Mar 25 21:24:57 ubuntu dstat.sh[64949]: 25-03 21:24:57| 23   4  73   0   0|1417M  806M  175M 5337M|4458B 1458B|   0   128k|   0  12.0 |2004  1667 |1.76 1.43 0.82|1.0   0   0|   0     0 |           | 11   32    0   27    0
Mar 25 21:24:58 ubuntu dstat.sh[64949]: 25-03 21:24:58| 23   4  73   0   0|1402M  821M  175M 5337M|4872B 1624B|   0  3853k|   0   243 |2000  1267 |1.76 1.43 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
Mar 25 21:24:59 ubuntu dstat.sh[64949]: 25-03 21:24:59| 22   4  73   0   0|1428M  795M  175M 5337M|5078B 1438B|   0   146k|   0  4.93 |1926  1461 |1.76 1.43 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 25 21:25:00 ubuntu dstat.sh[64949]: 25-03 21:25:00| 22   5  74   0   0|1443M  780M  175M 5337M|4867B 1643B|   0     0 |   0     0 |1806  1235 |1.76 1.43 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 25 21:25:01 ubuntu dstat.sh[64949]: 25-03 21:25:01| 23   3  72   0   0|1419M  804M  175M 5337M|5302B 1454B|   0    28k|   0  2.99 |1866  1152 |1.70 1.42 0.82|1.0   0 4.0|   0     0 |           | 11   32    0   20    0
Mar 25 21:25:02 ubuntu dstat.sh[64949]: 25-03 21:25:02| 27  14  58   0   0|1449M  774M  175M 5337M|4614B 1618B|   0    32k|   0  3.00 |4331  3804 |1.70 1.42 0.82|1.0   0 333|   0     0 |           | 11   32    0   15    0
Mar 25 21:25:03 ubuntu dstat.sh[64949]: 25-03 21:25:03| 23   4  73   0   0|1445M  778M  175M 5337M|4297B 1014B|   0     0 |   0     0 |1961  1458 |1.70 1.42 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 25 21:25:04 ubuntu dstat.sh[64949]: 25-03 21:25:04| 22   5  73   0   0|1418M  805M  175M 5337M|4094B  987B|   0   146k|   0  4.06 |2085  1392 |1.70 1.42 0.82|2.0   0  35|   0     0 |           | 11   32    0   15    0
Mar 25 21:25:05 ubuntu dstat.sh[64949]: 25-03 21:25:05|  8  23  68   0   0|1403M  819M  175M 5337M|4426B 1349B|   0   192k|   0  7.99 |5320  3665 |1.70 1.42 0.82|2.0   0 334|   0     0 |           | 11   32    0   15    0
Mar 25 21:25:06 ubuntu dstat.sh[64949]: 25-03 21:25:06| 17  10  72   0   0|1438M  785M  175M 5337M|4438B 1297B|   0    56k|   0  4.00 |2811  2086 |1.64 1.42 0.82|1.0   0  94|   0     0 |           | 11   32    0   11    0
Mar 25 21:25:07 ubuntu dstat.sh[64949]: 25-03 21:25:07| 24   1  73   0   0|1431M  792M  175M 5337M|4464B 1509B|   0   188k|   0  14.0 |1893  1417 |1.64 1.42 0.82|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 25 21:25:08 ubuntu dstat.sh[64949]: 25-03 21:25:08| 21   5  73   0   0|1405M  817M  175M 5337M|4857B 1619B|   0   428k|   0  21.0 |2010  1498 |1.64 1.42 0.82|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 25 21:25:09 ubuntu dstat.sh[64949]: 25-03 21:25:09| 17  12  70   0   0|1398M  824M  175M 5337M|4633B 1625B|  40k  614k|2.01  90.3 |3802  3058 |1.64 1.42 0.82|1.0   0 262|   0     0 |           | 11   32    0   11    0
Mar 25 21:25:10 ubuntu dstat.sh[64949]: 25-03 21:25:10|  8  22  69   0   0|1394M  829M  175M 5337M|4321B 1620B|   0   260k|   0  7.00 |6656  5616 |1.64 1.42 0.82|1.0   0 611|   0     0 |           | 11   32    0    7    0
Mar 25 21:25:11 ubuntu dstat.sh[64949]: 25-03 21:25:11|  8  22  68   0   0|1396M  827M  175M 5337M|4475B 1458B|   0   372k|   0  5.00 |6506  5197 |1.59 1.41 0.82|2.0   0 547|   0     0 |           | 11   32    0    7    0
Mar 25 21:25:12 ubuntu dstat.sh[64949]: 25-03 21:25:12|  7  23  68   0   0|1384M  839M  175M 5337M|4729B 1616B|   0   834k|   0  9.98 |5495  3829 |1.59 1.41 0.82|1.0   0 353|   0     0 |           | 11   32    0    7    0
Mar 25 21:25:13 ubuntu dstat.sh[64949]: 25-03 21:25:13|  9  22  68   0   0|1374M  848M  175M 5337M|4242B 1516B|   0   834k|   0  10.0 |5260  3617 |1.59 1.41 0.82|1.0   0 327|   0     0 |           | 11   32    0    7    0
Mar 25 21:25:14 ubuntu dstat.sh[64949]: 25-03 21:25:14| 13  27  58   0   0|1356M  866M  175M 5337M|5081B 1606B|   0  1287k|   0  18.0 |6367    11k|1.59 1.41 0.82|1.0   0 516|   0     0 |           | 11   32    0    5    0
Mar 25 21:25:15 ubuntu dstat.sh[64949]: 25-03 21:25:15|  8  20  70   0   0|1357M  865M  175M 5337M|5132B 1562B|   0   582k|   0  69.8 |5236  3540 |1.59 1.41 0.82|1.0   0 304|   0     0 |           | 11   32    0    5    0
Mar 25 21:25:16 ubuntu dstat.sh[64949]: 25-03 21:25:16|  7  22  69   0   0|1362M  860M  175M 5337M|5339B 1515B|   0   112k|   0  4.01 |5154  3454 |1.54 1.40 0.82|1.0   0 295|   0     0 |           | 11   32    0    5    0
Mar 25 21:25:17 ubuntu dstat.sh[64949]: 25-03 21:25:17|  9  21  69   0   0|1357M  865M  175M 5337M|5482B 1621B|   0   536k|   0  26.0 |5445  4044 |1.54 1.40 0.82|1.0   0 312|   0     0 |           | 11   32    0    5    0
Mar 25 21:25:18 ubuntu dstat.sh[64949]: 25-03 21:25:18|  8  23  67   0   0|1353M  869M  175M 5337M|5735B 1456B|   0  3075k|   0   148 |5640  4271 |1.54 1.40 0.82|1.0   0 338|   0     0 |           | 11   32    0    3    0
Mar 25 21:25:19 ubuntu dstat.sh[64949]: 25-03 21:25:19|  8  23  69   0   0|1352M  870M  175M 5337M|6162B 1297B|   0   116k|   0  14.0 |5470  3764 |1.54 1.40 0.82|1.0   0 338|   0     0 |           | 11   32    0    3    0
Mar 25 21:25:20 ubuntu dstat.sh[64949]: 25-03 21:25:20| 16  25  58   0   0|1303M  919M  175M 5337M|4993B  755B|   0   492k|   0  20.0 |6304  5333 |1.54 1.40 0.82|5.0   0 516|   0     0 |           | 11   32    0    5    0
Mar 25 21:25:21 ubuntu dstat.sh[64949]: 25-03 21:25:21| 48  25  25   0   0|1442M  780M  175M 5338M|4902B 1026B|   0   692k|   0  48.0 |5587  4506 |1.66 1.43 0.83|3.0   0 438|   0     0 |           | 11   32    0    9    0
Mar 25 21:25:22 ubuntu dstat.sh[64949]: 25-03 21:25:22| 63  11  24   2   0|1582M  635M  176M 5341M|4693B 1624B| 373k 5703k|3.01   354 |4891  4462 |1.66 1.43 0.83|4.0 1.0  23|   0     0 |           | 11   34    0    7    0
Mar 25 21:25:23 ubuntu dstat.sh[64949]: 25-03 21:25:23| 36  10  38  14   0|1574M  632M  176M 5351M|4975B 1618B|   0    56M|   0  4294 |  18k   34k|1.66 1.43 0.83|2.0 1.0 127|   0     0 |           | 11   36    0    9    0
Mar 25 21:25:24 ubuntu dstat.sh[64949]: 25-03 21:25:24| 35  12  34  15   0|1627M  569M  177M 5361M|4837B 1612B|   0    63M|   0  4715 |  18k   36k|1.66 1.43 0.83|7.0 2.0 125|   0     0 |           | 11   36    0    9    0
Mar 25 21:25:25 ubuntu dstat.sh[64949]: 25-03 21:25:25| 36   9  37  14   0|1632M  556M  177M 5368M|  12k 8570B|   0    72M|   0  5811 |  20k   39k|1.66 1.43 0.83|3.0 1.0  39|   0     0 |           | 11   37    0    9    0
Mar 25 21:25:26 ubuntu dstat.sh[64949]: 25-03 21:25:26| 41  18  28  12   0|1586M  595M  177M 5374M|7529B 4003B|   0    51M|   0  3874 |  16k   29k|1.77 1.46 0.85|3.0   0 255|   0     0 |           | 11   34    0   10    0
Mar 25 21:25:27 ubuntu dstat.sh[64949]: 25-03 21:25:27| 47  21  20   9   0|1588M  586M  178M 5381M|  10k 6659B| 584k   48M|8.99  3400 |  15k   30k|1.77 1.46 0.85|6.0 1.0 237|   0     0 |           | 11   35    0   10    0
Mar 25 21:25:28 ubuntu dstat.sh[64949]: 25-03 21:25:28| 35  19  34  10   0|1576M  594M  178M 5384M|  14k   10k|1600k   50M|27.0  3703 |  18k   34k|1.77 1.46 0.85|4.0 1.0 230|   0     0 |           | 11   35    1   10    0
Mar 25 21:25:29 ubuntu dstat.sh[64949]: 25-03 21:25:29| 31   9  45  13   0|1503M  664M  178M 5387M|  11k 7651B|   0    43M|   0  3654 |  16k   31k|1.77 1.46 0.85|2.0 1.0  75|   0     0 |           | 11   34    1   10    0
Mar 25 21:25:30 ubuntu dstat.sh[64949]: 25-03 21:25:30| 31   9  42  15   0|1554M  614M  178M 5386M|5933B 3702B|   0    51M|   0  4340 |  15k   32k|1.77 1.46 0.85|3.0   0  30|   0     0 |           | 11   35    1   10    0
Mar 25 21:25:31 ubuntu dstat.sh[64949]: 25-03 21:25:31| 31   7  46  13   0|1547M  619M  178M 5388M|  16k   12k|   0    48M|   0  3963 |  17k   31k|1.95 1.50 0.86|4.0   0  33|   0     0 |           | 11   35    1   10    0
Mar 25 21:25:32 ubuntu dstat.sh[64949]: 25-03 21:25:32| 30   7  47  12   0|1463M  703M  179M 5388M|  13k 9511B|   0    32M|   0  3049 |  16k   30k|1.95 1.50 0.86|3.0 1.0  30|   0     0 |           | 11   34    1   11    0
Mar 25 21:25:33 ubuntu dstat.sh[64949]: 25-03 21:25:33| 35  11  40  12   0|1512M  651M  179M 5390M|5846B 1317B|   0    36M|   0  3099 |  14k   26k|1.95 1.50 0.86|1.0 1.0 102|   0     0 |           | 11   36    1   11    0
Mar 25 21:25:34 ubuntu dstat.sh[64949]: 25-03 21:25:34| 32   8  44  13   0|1525M  637M  179M 5392M|  15k 9700B|   0    54M|   0  4280 |  17k   34k|1.95 1.50 0.86|2.0   0  48|   0     0 |           | 11   37    1   11    0
Mar 25 21:25:35 ubuntu dstat.sh[64949]: 25-03 21:25:35| 27   7  51  12   0|1520M  637M  179M 5395M|  16k   12k|   0    45M|   0  3554 |  17k   32k|1.95 1.50 0.86|4.0   0  39|   0     0 |           | 11   37    1   11    0
Mar 25 21:25:36 ubuntu dstat.sh[64949]: 25-03 21:25:36| 32  10  42  13   0|1477M  678M  179M 5398M|6143B 1631B|   0    43M|   0  3668 |  16k   29k|2.11 1.54 0.88|5.0   0  78|   0     0 |           | 11   36    1   11    0
Mar 25 21:25:37 ubuntu dstat.sh[64949]: 25-03 21:25:37| 30   9  46  13   0|1506M  646M  179M 5400M|  11k 7279B|   0    52M|   0  4214 |  16k   32k|2.11 1.54 0.88|3.0   0  81|   0     0 |           | 11   37    1   11    0
Mar 25 21:25:38 ubuntu dstat.sh[64949]: 25-03 21:25:38| 27   7  49  13   0|1504M  646M  179M 5402M|  15k   12k|   0    50M|   0  4050 |  18k   35k|2.11 1.54 0.88|1.0 1.0  54|   0     0 |           | 11   37    1   11    0
Mar 25 21:25:39 ubuntu dstat.sh[64949]: 25-03 21:25:39| 31  11  42  13   0|1479M  673M  179M 5401M|9292B 5818B|   0    45M|   0  3706 |  16k   30k|2.11 1.54 0.88|5.0   0  76|   0     0 |           | 11   36    1   12    0
Mar 25 21:25:40 ubuntu dstat.sh[64949]: 25-03 21:25:40| 31   8  45  14   0|1513M  640M  179M 5399M|9587B 6653B|   0    47M|   0  4020 |  17k   32k|2.11 1.54 0.88|2.0 1.0  30|   0     0 |           | 11   37    1   12    0
Mar 25 21:25:41 ubuntu dstat.sh[64949]: 25-03 21:25:41| 35  13  47   3   0|1405M  749M  179M 5399M|8843B 5416B|   0    23M|   0  1643 |9454    14k|2.18 1.56 0.89|1.0   0 254|   0     0 |           | 11   32    1   15    0
Mar 25 21:25:42 ubuntu dstat.sh[64949]: 25-03 21:25:42| 19   3  78   0   0|1447M  707M  179M 5399M|6219B 3796B|   0   900k|   0  41.0 |1744  1288 |2.18 1.56 0.89|  0   0 1.0|   0     0 |           | 11   33    1   15    0
Mar 25 21:25:43 ubuntu dstat.sh[64949]: 25-03 21:25:43| 18   4  76   0   0|1421M  732M  179M 5399M|9551B 5993B|   0   868k|   0  52.0 |2876  2865 |2.18 1.56 0.89|1.0   0  36|   0     0 |           | 11   32    1   16    0
Mar 25 21:25:44 ubuntu dstat.sh[64949]: 25-03 21:25:44| 21   6  73   0   0|1439M  714M  179M 5399M|4690B 1512B|   0   816k|   0  40.0 |2055  1459 |2.18 1.56 0.89|1.0   0  24|   0     0 |           | 11   32    1   16    0
Mar 25 21:25:45 ubuntu dstat.sh[64949]: 25-03 21:25:45| 14   3  81   0   0|1431M  722M  179M 5399M|  14k   11k|   0   956k|   0  53.0 |3268  4064 |2.18 1.56 0.89|1.0   0   0|   0     0 |           | 11   33    1   16    0
Mar 25 21:25:46 ubuntu dstat.sh[64949]: 25-03 21:25:46| 20   6  73   0   0|1398M  756M  179M 5399M|5618B 2391B|   0   452k|   0  25.0 |2621  2171 |2.09 1.55 0.89|1.0   0  43|   0     0 |           | 11   32    1   17    0
