Feb 27 21:38:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:38:32 ubuntu dstat.sh[58993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:38:32 ubuntu dstat.sh[58993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:45:24 ubuntu dstat.sh[58993]: 27-02 21:45:24| 24   3  71   1   0|5264M  191M  162M 2211M|2222B    0 |   0  2399k|   0  98.1 |2739  2758 |1.40 1.51 0.98|3.0   0 1.0|   0     0 |           | 18  324    0   25    0
Feb 27 21:45:25 ubuntu dstat.sh[58993]: 27-02 21:45:25| 23   3  71   1   0|5256M  172M  162M 2238M|2146B    0 |   0  3155k|   0   127 |2807  3118 |1.40 1.51 0.98|3.0   0   0|   0     0 |           | 18  324    0   25    0
Feb 27 21:45:26 ubuntu dstat.sh[58993]: 27-02 21:45:26| 24   4  71   1   0|5271M  163M  162M 2232M|2862B  338B|4123B   18M|1.01   300 |2811  2623 |1.40 1.51 0.98|2.0   0   0|   0     0 |           | 18  323    0   24    0
Feb 27 21:45:27 ubuntu dstat.sh[58993]: 27-02 21:45:27| 22   4  73   0   0|5244M  190M  162M 2232M|3624B 1615B|   0   756k|   0  17.0 |2531  2107 |1.40 1.51 0.98|1.0   0  35|   0     0 |           | 18  324    0   24    0
Feb 27 21:45:28 ubuntu dstat.sh[58993]: 27-02 21:45:28| 20   4  75   0   0|5231M  196M  162M 2238M|7855B 1495B|   0  1132k|   0  13.0 |2183  2023 |1.37 1.50 0.98|2.0   0 2.0|   0     0 |           | 18  323    0   24    0
Feb 27 21:45:29 ubuntu dstat.sh[58993]: 27-02 21:45:29| 20   3  75   1   0|5222M  200M  162M 2244M|9142B 2940B|   0  1731k|   0  55.0 |2900  3066 |1.37 1.50 0.98|2.0 1.0  18|   0     0 |           | 18  324    0   24    0
Feb 27 21:45:30 ubuntu dstat.sh[58993]: 27-02 21:45:30| 23   6  68   0   0|5211M  212M  162M 2243M|2853B  173B|   0   343k|   0  7.97 |  10k   18k|1.37 1.50 0.98|1.0   0  16|   0     0 |           | 18  323    0   24    0
Feb 27 21:45:31 ubuntu dstat.sh[58993]: 27-02 21:45:31| 23   7  68   0   0|5211M  211M  162M 2243M|4011B  270B|   0  5773k|   0   297 |8950    16k|1.37 1.50 0.98|1.0   0  19|   0     0 |           | 18  323    0   24    0
Feb 27 21:45:32 ubuntu dstat.sh[58993]: 27-02 21:45:32| 22   5  72   0   0|5184M  249M  162M 2232M|4657B  542B|   0  2080k|   0  20.1 |3133  2949 |1.37 1.50 0.98|2.0   0  51|   0     0 |           | 18  323    0   24    0
Feb 27 21:45:33 ubuntu dstat.sh[58993]: 27-02 21:45:33| 23   6  68   0   0|5207M  227M  162M 2232M|5996B  526B|   0   378k|   0  9.96 |9530    17k|1.34 1.49 0.98|4.0   0  24|   0     0 |           | 18  323    0   24    0
Feb 27 21:45:34 ubuntu dstat.sh[58993]: 27-02 21:45:34| 21   3  75   0   0|5222M  206M  162M 2238M|9679B 2885B|   0   763k|   0  8.98 |2441  2089 |1.34 1.49 0.98|3.0   0  24|   0     0 |           | 18  323    0   24    0
Feb 27 21:45:35 ubuntu dstat.sh[58993]: 27-02 21:45:35| 20   3  76   0   0|5229M  198M  162M 2238M|  11k 3437B|   0  1151k|   0  49.1 |2592  2596 |1.34 1.49 0.98|3.0   0  18|   0     0 |           | 18  324    0   24    0
Feb 27 21:45:36 ubuntu dstat.sh[58993]: 27-02 21:45:36| 24   6  68   0   0|5221M  201M  162M 2243M|4146B  715B|   0  1233k|   0  33.0 |  11k   20k|1.34 1.49 0.98|2.0   0  14|   0     0 |           | 18  323    0   24    0
Feb 27 21:45:37 ubuntu dstat.sh[58993]: 27-02 21:45:37| 23   7  69   0   0|5217M  205M  162M 2244M|4087B  486B|   0   736k|   0  23.0 |  11k   20k|1.34 1.49 0.98|3.0   0  21|   0     0 |           | 18  323    0   24    0
Feb 27 21:45:38 ubuntu dstat.sh[58993]: 27-02 21:45:38| 22   5  71   0   0|5232M  201M  162M 2232M|3562B  486B|   0  1052k|   0  33.0 |2868  2698 |1.39 1.50 0.99|5.0   0  23|   0     0 |           | 18  323    0   24    0
Feb 27 21:45:39 ubuntu dstat.sh[58993]: 27-02 21:45:39| 23   6  70   1   0|5209M  224M  162M 2232M|2786B   54B|   0   560k|   0  39.0 |3803  3744 |1.39 1.50 0.99|2.0   0  94|   0     0 |           | 18  323    0   21    0
Feb 27 21:45:40 ubuntu dstat.sh[58993]: 27-02 21:45:40| 24   4  71   0   0|5214M  208M  163M 2243M|3302B  485B|   0  8181B|   0  2.00 |2504  2192 |1.39 1.50 0.99|3.0   0  19|   0     0 |           | 18  323    0   21    0
Feb 27 21:45:41 ubuntu dstat.sh[58993]: 27-02 21:45:41| 16   2  81   0   0|5226M  196M  163M 2243M|  17k 8130B|4092B 1938k|1.00  44.0 |2002  1997 |1.39 1.50 0.99|2.0   0   0|   0     0 |           | 18  324    0   21    0
Feb 27 21:45:42 ubuntu dstat.sh[58993]: 27-02 21:45:42| 14   4  81   1   0|5227M  195M  163M 2244M|  46k   12k|   0  2206k|   0   196 |3668  5186 |1.39 1.50 0.99|  0   0 1.0|   0     0 |           | 18  324    1   21    0
Feb 27 21:45:43 ubuntu dstat.sh[58993]: 27-02 21:45:43|  7   1  90   0   0|5225M  196M  163M 2244M| 116k 9461B|   0   755k|   0  30.0 |1911  2034 |1.28 1.48 0.98|3.0   0   0|   0     0 |           | 18  326    0   20    0
Feb 27 21:45:44 ubuntu dstat.sh[58993]: 27-02 21:45:44| 21   2  75   1   0|5248M  173M  163M 2244M|  24k   10k|   0  1433k|   0  67.1 |2856  2894 |1.28 1.48 0.98|3.0   0 1.0|   0     0 |           | 18  325    0   21    0
Feb 27 21:45:45 ubuntu dstat.sh[58993]: 27-02 21:45:45| 16   2  81   1   0|5261M  160M  163M 2244M| 172k   17k|  16k 1379k|1.00  57.9 |2395  2462 |1.28 1.48 0.98|1.0   0   0|   0     0 |           | 18  325    0   21    0
Feb 27 21:45:46 ubuntu dstat.sh[58993]: 27-02 21:45:46| 11   2  84   2   0|5257M  163M  163M 2245M| 227k   20k|  28k 3280k|4.00   143 |2453  2648 |1.28 1.48 0.98|3.0   0   0|   0     0 |           | 18  325    0   21    0
Feb 27 21:45:47 ubuntu dstat.sh[58993]: 27-02 21:45:47| 16   3  80   1   0|5263M  148M  163M 2254M|  37k   14k| 104k   12M|6.01   144 |2239  2302 |1.28 1.48 0.98|  0   0   0|   0     0 |           | 18  325    0   16    0
Feb 27 21:45:48 ubuntu dstat.sh[58993]: 27-02 21:45:48|  9   4  81   1   0|5247M  125M  163M 2292M|  17M  267k| 164k   18M|3.99  82.8 |  21k   12k|1.18 1.45 0.98|2.0   0 5.0|   0     0 |           | 18  325    0   16    0
Feb 27 21:45:49 ubuntu dstat.sh[58993]: 27-02 21:45:49| 20   4  73   1   0|5235M  156M  166M 2272M| 384k 4557B|   0  5228k|   0   143 |3013  2990 |1.18 1.45 0.98|1.0   0 1.0|   0     0 |           | 18  325    0   16    0
Feb 27 21:45:50 ubuntu dstat.sh[58993]: 27-02 21:45:50| 24   3  72   0   0|5245M  127M  167M 2288M|3070B  538B|   0  2045k|   0  47.8 |2474  2379 |1.18 1.45 0.98|2.0   0   0|   0     0 |           | 18  325    0   16    0
Feb 27 21:45:51 ubuntu dstat.sh[58993]: 27-02 21:45:51| 25   4  69   0   0|5253M  125M  167M 2281M|2641B  485B|   0  1106k|   0  35.9 |2704  2490 |1.18 1.45 0.98|3.0   0   0|   0     0 |           | 18  325    0   11    0
Feb 27 21:45:52 ubuntu dstat.sh[58993]: 27-02 21:45:52| 23   5  70   1   0|5271M  123M  168M 2265M|2785B  541B|   0  3719k|   0   258 |2872  2886 |1.18 1.45 0.98|1.0   0 1.0|   0     0 |           | 18  325    0   11    0
Feb 27 21:45:53 ubuntu dstat.sh[58993]: 27-02 21:45:53| 25   7  67   1   0|5269M  126M  169M 2263M|2837B  536B|  16k   81M|3.97   766 |3882  3893 |1.24 1.46 0.98|2.0 1.0 1.0|   0     0 |           | 18  325    0   11    0
Feb 27 21:45:54 ubuntu dstat.sh[58993]: 27-02 21:45:54| 25   3  70   0   0|5270M  144M  170M 2241M|2973B  490B|   0  1744k|   0  24.2 |2563  2391 |1.24 1.46 0.98|2.0   0 1.0|   0     0 |           | 18  325    0   11    0
Feb 27 21:45:55 ubuntu dstat.sh[58993]: 27-02 21:45:55| 23   4  71   1   0|5267M  131M  171M 2255M|3552B  539B|  32k 3396k|1.00   137 |2936  3073 |1.24 1.46 0.98|2.0 1.0   0|   0     0 |           | 18  325    0    9    0
Feb 27 21:45:56 ubuntu dstat.sh[58993]: 27-02 21:45:56| 20   2  76   0   0|5203M  226M  172M 2224M|9203B 3160B|   0   827k|   0  33.1 |2244  2062 |1.24 1.46 0.98|3.0   0 4.0|   0     0 |           | 18  323    0    9    0
Feb 27 21:45:57 ubuntu dstat.sh[58993]: 27-02 21:45:57| 23   7  69   0   0|5244M  185M  172M 2224M|9244B 2692B|   0   696k|   0  7.00 |3258  9835 |1.24 1.46 0.98|2.0   0  67|   0     0 |           | 18  324    0   10    0
Feb 27 21:45:58 ubuntu dstat.sh[58993]: 27-02 21:45:58| 24   6  68   0   0|5245M  178M  172M 2230M|3487B  777B|  12k  116M|2.99  1333 |5240  5860 |1.22 1.45 0.98|1.0   0 3.0|   0     0 |           | 18  323    0   10    0
Feb 27 21:45:59 ubuntu dstat.sh[58993]: 27-02 21:45:59| 20   4  75   1   0|5245M  172M  172M 2235M|  10k 3665B|   0  3506k|   0  58.2 |2848  2864 |1.22 1.45 0.98|2.0   0  22|   0     0 |           | 18  323    0    7    0
Feb 27 21:46:00 ubuntu dstat.sh[58993]: 27-02 21:46:00| 23   6  68   0   0|5241M  176M  172M 2235M|3197B  581B|   0  2086k|   0  5.99 |  11k   19k|1.22 1.45 0.98|2.0   0 9.0|   0     0 |           | 18  323    0    7    0
Feb 27 21:46:01 ubuntu dstat.sh[58993]: 27-02 21:46:01| 23   7  69   0   0|5237M  179M  172M 2235M|2720B  150B|   0    84k|   0  1.00 |  11k   20k|1.22 1.45 0.98|3.0   0  19|   0     0 |           | 18  323    0    7    0
Feb 27 21:46:02 ubuntu dstat.sh[58993]: 27-02 21:46:02| 23   5  71   0   0|5217M  211M  172M 2224M|2867B  379B|   0  1212k|   0  31.1 |2636  2365 |1.22 1.45 0.98|1.0   0 6.0|   0     0 |           | 18  323    0    7    0
Feb 27 21:46:03 ubuntu dstat.sh[58993]: 27-02 21:46:03| 31   8  60   0   0|5250M  174M  172M 2228M|3755B  540B| 943k 2722k|19.0   134 |3343  2802 |1.21 1.45 0.98|3.0   0 5.0|   0     0 |           | 18  324    0    4    0
Feb 27 21:46:04 ubuntu dstat.sh[58993]: 27-02 21:46:04| 43   9  44   1   0|5236M  187M  172M 2229M|3255B  487B|1556k 7313k|55.2   586 |9109    14k|1.21 1.45 0.98|3.0   0 9.0|   0     0 |           | 18  326    0    8    0
Feb 27 21:46:05 ubuntu dstat.sh[58993]: 27-02 21:46:05| 15  19  65   0   0|5156M  268M  172M 2229M|2736B  162B| 128k 1253k|1.00  96.8 |6179  5628 |1.21 1.45 0.98|3.0   0 303|   0     0 |           | 18  325    0    8    0
Feb 27 21:46:06 ubuntu dstat.sh[58993]: 27-02 21:46:06| 13  14  69   3   0|5160M  259M  172M 2232M|2666B  324B|3762k   84k| 548  3.00 |4769  4340 |1.21 1.45 0.98|  0 1.0 145|   0     0 |           | 18  325    0   10    0
Feb 27 21:46:07 ubuntu dstat.sh[58993]: 27-02 21:46:07|  8   4  71  15   0|5151M  230M  172M 2271M|2945B  309B|  38M 2128k|2938  67.9 |5233  8386 |1.21 1.45 0.98|2.0   0 1.0|   0     0 |           | 18  325    0    9    0
Feb 27 21:46:08 ubuntu dstat.sh[58993]: 27-02 21:46:08|  6   2  91   0   0|5149M  232M  172M 2271M|7026B 2014B|4098B  620k|1.00  16.0 |1643  2174 |1.11 1.42 0.98|1.0   0 7.0|   0     0 |           | 18  326    0    9    0
Feb 27 21:46:09 ubuntu dstat.sh[58993]: 27-02 21:46:09|  5   3  92   0   0|5139M  242M  172M 2271M|  44k 3977B| 132k  249k|6.01  23.0 |1946  2421 |1.11 1.42 0.98|2.0   0  12|   0     0 |           | 18  325    0    9    1
Feb 27 21:46:10 ubuntu dstat.sh[58993]: 27-02 21:46:10| 43  10  47   0   0|4898M  483M  172M 2271M| 272k 5317B|8171B  690k|1.99  8.98 |3778  2262 |1.11 1.42 0.98|1.0   0  21|   0     0 |           | 18  309    0   13    0
Feb 27 21:46:11 ubuntu dstat.sh[58993]: 27-02 21:46:11| 56  13  32   0   0|4996M  385M  172M 2271M|3311B  487B|8205B  268k|2.00  21.0 |3792  2331 |1.11 1.42 0.98|4.0   0 4.0|   0     0 |           | 18  303    0   14    0
Feb 27 21:46:12 ubuntu dstat.sh[58993]: 27-02 21:46:12| 86  14   0   0   0|4944M  437M  172M 2272M|3855B  540B| 160k  665k|6.01  45.0 |5474  3727 |1.11 1.42 0.98|4.0   0 8.0|   0     0 |           | 18  286    0   15    0
Feb 27 21:46:13 ubuntu dstat.sh[58993]: 27-02 21:46:13| 81  11   7   0   0|4979M  400M  172M 2273M|3306B  541B|  32k 7268k|2.00   853 |6316  8255 |1.42 1.48 1.00|3.0   0 5.0|   0     0 |           | 18  286    0   21    0
Feb 27 21:46:14 ubuntu dstat.sh[58993]: 27-02 21:46:14| 41   5  53   0   0|5029M  350M  172M 2273M|3370B  538B|  48k  156k|2.99  14.0 |3218  2365 |1.42 1.48 1.00|2.0   0 3.0|   0     0 |           | 18  284    0   23    0
Feb 27 21:46:15 ubuntu dstat.sh[58993]: 27-02 21:46:15| 21   4  75   0   0|5048M  330M  172M 2274M|3561B  540B|  16k  396k|1.00  46.0 |5898  9064 |1.42 1.48 1.00|2.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:16 ubuntu dstat.sh[58993]: 27-02 21:46:16|  2   0  97   0   0|5038M  340M  172M 2274M|3605B  486B|   0   104k|   0  8.00 |1123  1556 |1.42 1.48 1.00|1.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:17 ubuntu dstat.sh[58993]: 27-02 21:46:17|  2   1  96   0   0|5028M  350M  172M 2274M|4044B  541B|   0   340k|   0  30.0 |1147  1633 |1.42 1.48 1.00|2.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:18 ubuntu dstat.sh[58993]: 27-02 21:46:18|  1   0  97   0   0|5013M  365M  172M 2274M|3801B  486B|   0    36k|   0  5.00 | 981  1447 |1.31 1.46 1.00|1.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:19 ubuntu dstat.sh[58993]: 27-02 21:46:19|  2   0  95   0   0|5007M  370M  172M 2274M|3824B  535B|   0   325k|   0  35.7 |1389  2005 |1.31 1.46 1.00|2.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:20 ubuntu dstat.sh[58993]: 27-02 21:46:20|  3   1  97   0   0|5002M  375M  172M 2274M|2826B  163B|   0    36k|   0  5.04 |1085  1516 |1.31 1.46 1.00|1.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:21 ubuntu dstat.sh[58993]: 27-02 21:46:21|  2   1  96   0   0|4998M  380M  172M 2274M|2666B  324B|   0     0 |   0     0 |1065  1450 |1.31 1.46 1.00|1.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:22 ubuntu dstat.sh[58993]: 27-02 21:46:22|  3   1  96   0   0|4994M  384M  172M 2274M|2888B  486B|   0   320k|   0  32.0 |1256  1884 |1.31 1.46 1.00|1.0   0 1.0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:23 ubuntu dstat.sh[58993]: 27-02 21:46:23|  2   1  95   0   0|4991M  387M  172M 2274M|3577B  540B|   0    84k|   0  12.0 |1320  1913 |1.20 1.43 0.99|1.0   0 1.0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:24 ubuntu dstat.sh[58993]: 27-02 21:46:24|  2   3  95   0   0|4988M  390M  172M 2274M|2719B  540B|4095B   29M|1.00   285 |1567  1947 |1.20 1.43 0.99|1.0   0 1.0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:25 ubuntu dstat.sh[58993]: 27-02 21:46:25|  2   0  96   0   0|4985M  393M  172M 2274M|3186B  486B|  16k 1024k|1.00  40.0 |1351  2070 |1.20 1.43 0.99|1.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:26 ubuntu dstat.sh[58993]: 27-02 21:46:26|  2   5  93   0   0|4975M  403M  172M 2274M|2840B  540B|   0    36k|   0  5.00 |1235  1506 |1.20 1.43 0.99|1.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:27 ubuntu dstat.sh[58993]: 27-02 21:46:27|  1   1  97   0   0|4975M  403M  172M 2274M|3320B  540B|   0     0 |   0     0 | 974  1453 |1.20 1.43 0.99|1.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:28 ubuntu dstat.sh[58993]: 27-02 21:46:28|  1   1  97   0   0|4975M  403M  172M 2274M|2842B  486B|   0     0 |   0     0 |1007  1452 |1.10 1.41 0.98|1.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:29 ubuntu dstat.sh[58993]: 27-02 21:46:29|  2   2  94   0   0|4975M  403M  172M 2274M|2959B  540B|  12k   46M|3.00   832 |2127  2530 |1.10 1.41 0.98|1.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:30 ubuntu dstat.sh[58993]: 27-02 21:46:30|  2   1  96   0   0|4975M  403M  172M 2274M|3725B  486B|   0    32k|   0  4.00 |1149  1577 |1.10 1.41 0.98|2.0   0 2.0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:31 ubuntu dstat.sh[58993]: 27-02 21:46:31|  1   0  97   0   0|4975M  403M  172M 2274M|5158B  540B|   0     0 |   0     0 | 976  1427 |1.10 1.41 0.98|2.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:32 ubuntu dstat.sh[58993]: 27-02 21:46:32|  2   1  97   0   0|4975M  403M  172M 2274M|4686B  486B|   0    52k|   0  7.00 |1070  1511 |1.10 1.41 0.98|1.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:33 ubuntu dstat.sh[58993]: 27-02 21:46:33|  3   2  94   0   0|4977M  401M  172M 2274M|4715B  540B| 128k   48k|6.00  6.00 |1380  1717 |1.02 1.38 0.98|2.0   0  21|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:34 ubuntu dstat.sh[58993]: 27-02 21:46:34|  9  23  66   0   0|4981M  397M  172M 2274M|3919B  488B|  52k 2617k|3.01  16.1 |6030  4809 |1.02 1.38 0.98|1.0   0 421|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:35 ubuntu dstat.sh[58993]: 27-02 21:46:35|  8  20  69   0   0|4982M  396M  172M 2274M|4110B  540B|   0   700k|   0  41.0 |6013  5186 |1.02 1.38 0.98|1.0   0 349|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:36 ubuntu dstat.sh[58993]: 27-02 21:46:36|  8  20  70   0   0|4981M  397M  172M 2275M|3781B  527B|   0    36k|   0  3.99 |5841  4660 |1.02 1.38 0.98|3.0   0 370|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:37 ubuntu dstat.sh[58993]: 27-02 21:46:37|  9  21  67   0   0|4981M  397M  172M 2275M|3080B  540B|   0   260k|   0  23.0 |6197  5386 |1.02 1.38 0.98|4.0   0 432|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:38 ubuntu dstat.sh[58993]: 27-02 21:46:38|  9  22  66   0   0|4985M  393M  172M 2275M|3396B  540B|8190B 3239k|2.00   177 |6572  6224 |1.01 1.38 0.98|3.0   0 425|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:39 ubuntu dstat.sh[58993]: 27-02 21:46:39| 14  13  69   2   0|5001M  322M  172M 2329M|3068B  486B|  55M  380k| 469  33.0 |4838  4524 |1.01 1.38 0.98|1.0   0 187|   0     0 |           | 18  288    0   25    0
Feb 27 21:46:40 ubuntu dstat.sh[58993]: 27-02 21:46:40| 15   4  80   0   0|5020M  303M  173M 2329M|3802B 1212B|  28k  491k|3.99  17.9 |2868  2716 |1.01 1.38 0.98|1.0   0  28|   0     0 |           | 18  289    0   25    0
Feb 27 21:46:41 ubuntu dstat.sh[58993]: 27-02 21:46:41|  1   1  97   0   0|5020M  303M  173M 2329M|3053B  541B|   0   573k|   0  29.1 |1059  1568 |1.01 1.38 0.98|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 27 21:46:42 ubuntu dstat.sh[58993]: 27-02 21:46:42|  1   1  97   0   0|5020M  302M  173M 2329M|2983B  539B|   0    32k|   0  4.00 | 979  1459 |1.01 1.38 0.98|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 27 21:46:43 ubuntu dstat.sh[58993]: 27-02 21:46:43|  2   1  97   0   0|5019M  303M  173M 2329M|3592B  486B|   0     0 |   0     0 |1017  1501 |0.93 1.35 0.97|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 27 21:46:44 ubuntu dstat.sh[58993]: 27-02 21:46:44|  2   1  97   0   0|5020M  303M  173M 2329M|3441B  540B|   0  4097B|   0  1.00 |1122  1564 |0.93 1.35 0.97|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Feb 27 21:46:45 ubuntu dstat.sh[58993]: 27-02 21:46:45|  6   3  89   0   0|5021M  302M  173M 2329M|  36k 1781B|  32k 1555k|1.00   206 |3437  5208 |0.93 1.35 0.97|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Feb 27 21:46:46 ubuntu dstat.sh[58993]: 27-02 21:46:46|  5   1  92   0   0|5019M  303M  173M 2330M| 189k 7327B|   0     0 |   0     0 |1995  2044 |0.93 1.35 0.97|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 27 21:46:47 ubuntu dstat.sh[58993]: 27-02 21:46:47|  4   2  92   0   0|5018M  304M  173M 2330M| 446k   16k|   0   205k|   0  21.1 |2346  2363 |0.93 1.35 0.97|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 27 21:46:48 ubuntu dstat.sh[58993]: 27-02 21:46:48|  3   1  94   0   0|5017M  305M  173M 2331M| 637k   22k|   0    88k|   0  9.99 |2125  2055 |0.86 1.33 0.97|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 27 21:46:49 ubuntu dstat.sh[58993]: 27-02 21:46:49|  4   2  92   0   0|5016M  305M  173M 2331M| 861k   30k|   0  2472k|   0  36.9 |2635  2642 |0.86 1.33 0.97|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 27 21:46:50 ubuntu dstat.sh[58993]: 27-02 21:46:50|  2   1  96   0   0|5016M  305M  173M 2331M|  19k  965B|   0   247k|   0  9.95 |1154  1554 |0.86 1.33 0.97|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 27 21:46:51 ubuntu dstat.sh[58993]: 27-02 21:46:51|  2   1  97   0   0|5016M  305M  173M 2331M|  82k 2084B|   0  4124B|   0  1.01 |1162  1523 |0.86 1.33 0.97|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 27 21:46:52 ubuntu dstat.sh[58993]: 27-02 21:46:52|  1   1  95   0   0|5015M  305M  173M 2332M| 275k 6802B|   0   336k|   0  24.0 |1575  2099 |0.86 1.33 0.97|2.0   0 1.0|   0     0 |           | 18  289    0   25    0
Feb 27 21:46:53 ubuntu dstat.sh[58993]: 27-02 21:46:53|  3   1  94   0   0|5015M  305M  173M 2332M| 493k   12k|   0   116k|   0  15.0 |1894  2304 |0.79 1.31 0.96|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Feb 27 21:46:54 ubuntu dstat.sh[58993]: 27-02 21:46:54|  2   1  95   0   0|5015M  305M  173M 2333M| 498k   11k|   0  1284k|   0  2.00 |1835  1918 |0.79 1.31 0.96|2.0   0 1.0|   0     0 |           | 18  289    0   25    0
Feb 27 21:46:55 ubuntu dstat.sh[58993]: 27-02 21:46:55|  2   1  96   0   0|5014M  305M  173M 2333M|  70k 1714B|  36k  794k|2.00  51.1 |1429  2099 |0.79 1.31 0.96|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 27 21:46:56 ubuntu dstat.sh[58993]: 27-02 21:46:56|  2   0  96   0   0|5014M  305M  173M 2333M|  11k 1030B|   0   128k|   0  12.0 |1125  1609 |0.79 1.31 0.96|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 27 21:46:57 ubuntu dstat.sh[58993]: 27-02 21:46:57|  7   4  87   0   0|5021M  298M  173M 2333M| 209k 3343B|   0   208k|   0  3.00 |2428  8449 |0.79 1.31 0.96|2.0   0  36|   0     0 |           | 18  289    0   26    0
Feb 27 21:46:58 ubuntu dstat.sh[58993]: 27-02 21:46:58|  3   1  95   0   0|5028M  291M  173M 2333M|  76k 2273B|   0    76k|   0  3.01 |1189  1555 |0.73 1.29 0.96|2.0   0 1.0|   0     0 |           | 18  291    0   26    0
Feb 27 21:46:59 ubuntu dstat.sh[58993]: 27-02 21:46:59|  3   2  95   0   0|5027M  291M  173M 2333M| 396k 8793B|   0   600k|   0  25.0 |1786  2131 |0.73 1.29 0.96|1.0   0   0|   0     0 |           | 18  291    0   26    0
Feb 27 21:47:00 ubuntu dstat.sh[58993]: 27-02 21:47:00|  8   3  88   0   0|5047M  269M  173M 2336M| 218k 2136B|2748k 1084k|44.0  56.0 |1817  1773 |0.73 1.29 0.96|2.0   0  11|   0     0 |           | 18  290    0   27    0
Feb 27 21:47:01 ubuntu dstat.sh[58993]: 27-02 21:47:01|  9  15  69   4   0|5056M  234M  173M 2360M|2565B  540B|1116k   33M|16.0  1942 |9280    13k|0.73 1.29 0.96|3.0   0 156|   0     0 |           | 18  290    0   26    0
Feb 27 21:47:02 ubuntu dstat.sh[58993]: 27-02 21:47:02| 21   9  69   1   0|5056M  230M  173M 2364M|2738B  487B|  20k 6273k|2.00   543 |4967  5668 |0.73 1.29 0.96|1.0   0  55|   0     0 |           | 18  290    0   26    0
Feb 27 21:47:03 ubuntu dstat.sh[58993]: 27-02 21:47:03| 24   8  67   1   0|5055M  231M  173M 2364M|3156B  582B|   0  1552k|   0  96.0 |3650  3068 |0.75 1.28 0.96|1.0   0  38|   0     0 |           | 18  290    0   26    0
Feb 27 21:47:04 ubuntu dstat.sh[58993]: 27-02 21:47:04| 24   7  68   1   0|5054M  230M  173M 2365M|3308B  486B|   0  1289k|   0  75.0 |3753  3296 |0.75 1.28 0.96|1.0   0  32|   0     0 |           | 18  290    0   26    0
Feb 27 21:47:05 ubuntu dstat.sh[58993]: 27-02 21:47:05| 23   6  70   0   0|5050M  229M  173M 2370M|3123B  537B|  60k 1719k|13.9  71.6 |3201  3116 |0.75 1.28 0.96|2.0   0  14|   0     0 |           | 18  290    0   22    0
Feb 27 21:47:06 ubuntu dstat.sh[58993]: 27-02 21:47:06| 19   9  70   2   0|5093M  147M  173M 2408M|2655B  488B| 265k 5431k|39.1   107 |4802  6395 |0.75 1.28 0.96|1.0   0  32|   0     0 |           | 18  290    0   22    0
