Jun 03 14:07:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 14:07:10 ubuntu dstat.sh[65109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 14:07:10 ubuntu dstat.sh[65109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 14:08:52 ubuntu dstat.sh[65109]: 03-06 14:08:52| 33   7  59   0   0|1460M  725M  172M 5376M|  14k   11k|   0   229k|   0  21.1 |4104  4422 |2.77 1.46 0.78|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 03 14:08:53 ubuntu dstat.sh[65109]: 03-06 14:08:53| 36   6  57   0   0|1477M  707M  172M 5376M|  12k 8565B|   0   239k|   0  19.9 |3052  2623 |2.77 1.46 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 03 14:08:54 ubuntu dstat.sh[65109]: 03-06 14:08:54| 37   5  57   0   0|1477M  707M  172M 5376M|  16k   13k|   0   112k|   0  8.02 |4065  4514 |2.71 1.47 0.79|2.0   0   0|   0     0 |           | 11   33    0   61    0
Jun 03 14:08:55 ubuntu dstat.sh[65109]: 03-06 14:08:55| 37   8  54   0   0|1496M  688M  172M 5376M|  11k 7409B|   0   240k|   0  24.0 |4540  4391 |2.71 1.47 0.79|2.0   0  43|   0     0 |           | 11   32    0   62    0
Jun 03 14:08:56 ubuntu dstat.sh[65109]: 03-06 14:08:56| 38   7  54   0   0|1457M  727M  172M 5376M|  10k 7099B|   0   403k|   0  46.9 |3089  2147 |2.71 1.47 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 03 14:08:57 ubuntu dstat.sh[65109]: 03-06 14:08:57| 33   6  60   0   0|1410M  774M  172M 5376M|  18k   15k|   0   224k|   0  21.0 |5353  6482 |2.71 1.47 0.79|2.0   0  30|   0     0 |           | 11   33    0   62    0
Jun 03 14:08:58 ubuntu dstat.sh[65109]: 03-06 14:08:58| 21  15  62   0   0|1378M  806M  172M 5376M|8710B 4680B|   0   315k|   0  21.9 |4719  4414 |2.71 1.47 0.79|1.0   0 251|   0     0 |           | 11   32    0   63    0
Jun 03 14:08:59 ubuntu dstat.sh[65109]: 03-06 14:08:59| 19   3  77   0   0|1411M  773M  172M 5376M|  10k 6667B|   0   184k|   0  10.0 |2014  1704 |2.49 1.44 0.78|1.0   0   0|   0     0 |           | 11   33    0   63    0
Jun 03 14:09:00 ubuntu dstat.sh[65109]: 03-06 14:09:00| 18   2  79   1   0|1408M  776M  172M 5376M|  10k 6425B|   0   228k|   0  21.0 |3169  3794 |2.49 1.44 0.78|2.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 03 14:09:01 ubuntu dstat.sh[65109]: 03-06 14:09:01| 11  19  69   0   0|1376M  808M  172M 5376M|4656B 1243B|   0   128k|   0  15.0 |4594  3133 |2.49 1.44 0.78|2.0   0 285|   0     0 |           | 11   32    0   57    0
Jun 03 14:09:02 ubuntu dstat.sh[65109]: 03-06 14:09:02| 20   2  76   0   0|1386M  798M  172M 5376M|6264B 3572B|   0   147k|   0  7.97 |1711  1181 |2.49 1.44 0.78|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 03 14:09:03 ubuntu dstat.sh[65109]: 03-06 14:09:03| 20   3  76   0   0|1385M  799M  172M 5376M|  14k   10k|   0   462k|   0  33.1 |3690  4398 |2.49 1.44 0.78|1.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 03 14:09:04 ubuntu dstat.sh[65109]: 03-06 14:09:04| 19   6  73   0   0|1400M  784M  172M 5376M|5162B 1617B|   0    88k|   0  7.99 |2290  1528 |2.37 1.43 0.78|1.0   0  47|   0     0 |           | 11   32    0   57    0
Jun 03 14:09:05 ubuntu dstat.sh[65109]: 03-06 14:09:05| 18   3  78   0   0|1416M  768M  172M 5376M|  12k 8314B|   0   168k|   0  15.0 |2730  2971 |2.37 1.43 0.78|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 03 14:09:06 ubuntu dstat.sh[65109]: 03-06 14:09:06| 17   5  76   0   0|1320M  864M  172M 5376M|  13k 8974B|   0   528k|   0  40.0 |4650  5615 |2.37 1.43 0.78|1.0   0  67|   0     0 |           | 11   32    0   57    0
Jun 03 14:09:07 ubuntu dstat.sh[65109]: 03-06 14:09:07| 15  23  62   0   0|1352M  832M  172M 5376M|5022B 1621B|   0   268k|   0  19.0 |6364  5187 |2.37 1.43 0.78|2.0   0 559|   0     0 |           | 11   32    0   59    0
Jun 03 14:09:08 ubuntu dstat.sh[65109]: 03-06 14:09:08| 44   7  49   0   0|1478M  705M  172M 5377M|4970B 1617B|   0   208k|   0  8.98 |2628  1465 |2.37 1.43 0.78|2.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 03 14:09:09 ubuntu dstat.sh[65109]: 03-06 14:09:09| 38   7  46   8   0|1531M  646M  172M 5382M|5248B 1461B|   0    18M|   0  1878 |  11k   18k|2.42 1.46 0.80|4.0   0  92|   0     0 |           | 11   36    0   54    0
Jun 03 14:09:10 ubuntu dstat.sh[65109]: 03-06 14:09:10| 36   9  40  12   0|1495M  678M  173M 5385M|5235B 1619B|   0    48M|   0  4220 |  18k   32k|2.42 1.46 0.80|6.0   0  82|   0     0 |           | 11   36    0   54    0
Jun 03 14:09:11 ubuntu dstat.sh[65109]: 03-06 14:09:11| 42   7  47   3   0|1480M  694M  174M 5384M|5360B 1459B|   0    20M|   0  1459 |7330    11k|2.42 1.46 0.80|2.0   0  11|   0     0 |           | 11   32    0   54    0
Jun 03 14:09:12 ubuntu dstat.sh[65109]: 03-06 14:09:12| 43   7  46   3   0|1534M  639M  174M 5384M|4797B 1619B|   0    12M|   0  1000 |6760  9433 |2.42 1.46 0.80|3.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 03 14:09:13 ubuntu dstat.sh[65109]: 03-06 14:09:13| 40   8  44   8   0|1515M  657M  174M 5385M|4101B 1459B|   0    14M|   0  2106 |  13k   22k|2.42 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 03 14:09:14 ubuntu dstat.sh[65109]: 03-06 14:09:14| 25   6  68   0   0|1498M  675M  174M 5385M|4068B 1615B|   0  4459k|   0   242 |2891  2853 |2.31 1.45 0.80|1.0   0 100|   0     0 |           | 11   32    0   49    0
Jun 03 14:09:15 ubuntu dstat.sh[65109]: 03-06 14:09:15| 22   4  73   0   0|1534M  638M  174M 5385M|4415B 1458B|   0   816k|   0  46.0 |2000  1518 |2.31 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 03 14:09:16 ubuntu dstat.sh[65109]: 03-06 14:09:16| 23   3  72   0   0|1500M  673M  174M 5385M|5098B 1619B|   0  7217k|   0   387 |2300  2532 |2.31 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 03 14:09:17 ubuntu dstat.sh[65109]: 03-06 14:09:17| 23   4  72   0   0|1510M  663M  174M 5385M|4522B 1459B|   0     0 |   0     0 |1926  1744 |2.31 1.45 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 03 14:09:18 ubuntu dstat.sh[65109]: 03-06 14:09:18| 22   3  74   0   0|1533M  639M  174M 5385M|5177B 1458B|   0     0 |   0     0 |1719  1128 |2.31 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 03 14:09:19 ubuntu dstat.sh[65109]: 03-06 14:09:19| 21   5  73   0   0|1494M  679M  174M 5385M|5104B 1621B|   0     0 |   0     0 |1813  1261 |2.20 1.44 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 03 14:09:20 ubuntu dstat.sh[65109]: 03-06 14:09:20| 22   4  74   0   0|1517M  655M  174M 5385M|5350B 1618B|   0     0 |   0     0 |1771  1126 |2.20 1.44 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 03 14:09:21 ubuntu dstat.sh[65109]: 03-06 14:09:21| 23   4  73   0   0|1497M  676M  174M 5385M|4995B 1625B|   0   185k|   0  2.01 |1845  1283 |2.20 1.44 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
Jun 03 14:09:22 ubuntu dstat.sh[65109]: 03-06 14:09:22| 22   4  74   0   0|1529M  643M  174M 5385M|4799B 1619B|   0   324k|   0  4.00 |1788  1147 |2.20 1.44 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
Jun 03 14:09:23 ubuntu dstat.sh[65109]: 03-06 14:09:23| 23   3  73   0   0|1403M  769M  174M 5385M|4211B 1455B|   0   112k|   0  8.98 |1865  1425 |2.20 1.44 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Jun 03 14:09:24 ubuntu dstat.sh[65109]: 03-06 14:09:24| 22   4  74   1   0|1401M  771M  174M 5385M|4087B 1623B|   0   389k|   0  22.0 |1827  1406 |2.10 1.44 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   43    0
Jun 03 14:09:25 ubuntu dstat.sh[65109]: 03-06 14:09:25| 22   3  73   0   0|1464M  708M  174M 5385M|4295B 1458B|   0     0 |   0     0 |1803  1284 |2.10 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   39    0
Jun 03 14:09:26 ubuntu dstat.sh[65109]: 03-06 14:09:26| 23   2  74   0   0|1450M  723M  174M 5385M|4197B 1619B|   0     0 |   0     0 |1694  1068 |2.10 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   39    0
Jun 03 14:09:27 ubuntu dstat.sh[65109]: 03-06 14:09:27| 23   4  74   0   0|1472M  701M  174M 5385M|5485B 1460B|   0  1826k|   0   204 |1807  1314 |2.10 1.44 0.80|2.0   0   0|   0     0 |           | 11   32    0   39    0
Jun 03 14:09:28 ubuntu dstat.sh[65109]: 03-06 14:09:28| 22   3  74   0   0|1501M  671M  174M 5385M|5459B 1620B|   0  4096B|   0  1.00 |1778  1264 |2.10 1.44 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Jun 03 14:09:29 ubuntu dstat.sh[65109]: 03-06 14:09:29| 23   4  74   0   0|1486M  687M  174M 5385M|6080B 1458B|   0    84k|   0  3.00 |1832  1219 |2.02 1.43 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 03 14:09:30 ubuntu dstat.sh[65109]: 03-06 14:09:30| 14  14  70   0   0|1399M  773M  174M 5385M|5295B 1619B|   0   528k|   0  6.00 |4985  3967 |2.02 1.43 0.80|3.0   0 396|   0     0 |           | 11   32    0   37    0
Jun 03 14:09:31 ubuntu dstat.sh[65109]: 03-06 14:09:31|  8  21  70   0   0|1358M  814M  174M 5385M|4335B 1457B|   0   651k|   0  9.99 |5897  4585 |2.02 1.43 0.80|2.0   0 443|   0     0 |           | 11   32    0   37    0
Jun 03 14:09:32 ubuntu dstat.sh[65109]: 03-06 14:09:32|  9  21  69   0   0|1353M  819M  174M 5385M|4928B 1623B|   0   112k|   0  5.01 |6258  5008 |2.02 1.43 0.80|1.0   0 516|   0     0 |           | 11   32    0   37    0
Jun 03 14:09:33 ubuntu dstat.sh[65109]: 03-06 14:09:33| 26   7  67   0   0|1377M  794M  174M 5385M|4865B 1454B|   0   207k|   0  12.0 |3052    11k|2.02 1.43 0.80|1.0   0  52|   0     0 |           | 11   32    0   33    0
Jun 03 14:09:34 ubuntu dstat.sh[65109]: 03-06 14:09:34| 22   3  73   0   0|1435M  737M  174M 5385M|4799B 1620B|   0   404k|   0  31.0 |1855  1261 |1.93 1.42 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 03 14:09:35 ubuntu dstat.sh[65109]: 03-06 14:09:35| 22   4  73   0   0|1450M  722M  174M 5385M|4834B 1458B|   0     0 |   0     0 |1913  1375 |1.93 1.42 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 03 14:09:36 ubuntu dstat.sh[65109]: 03-06 14:09:36| 22   4  74   0   0|1494M  678M  174M 5385M|4864B 1621B|   0     0 |   0     0 |1739  1157 |1.93 1.42 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 03 14:09:37 ubuntu dstat.sh[65109]: 03-06 14:09:37| 23   3  73   0   0|1492M  679M  174M 5385M|4855B 1618B|   0    28k|   0  2.00 |1722  1174 |1.93 1.42 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Jun 03 14:09:38 ubuntu dstat.sh[65109]: 03-06 14:09:38| 21   5  74   0   0|1532M  640M  174M 5385M|4751B 1624B|   0     0 |   0     0 |1703  1103 |1.93 1.42 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 03 14:09:39 ubuntu dstat.sh[65109]: 03-06 14:09:39| 23   3  73   0   0|1500M  672M  174M 5385M|4322B 1621B|   0    76k|   0  3.00 |1756  1213 |1.86 1.41 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Jun 03 14:09:40 ubuntu dstat.sh[65109]: 03-06 14:09:40| 22   4  74   0   0|1517M  655M  174M 5385M|4821B 1454B|   0  8168B|   0  1.99 |1793  1214 |1.86 1.41 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 03 14:09:41 ubuntu dstat.sh[65109]: 03-06 14:09:41| 22   4  73   0   0|1474M  698M  174M 5385M|4688B 1623B|   0    24k|   0  1.00 |1692  1054 |1.86 1.41 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 03 14:09:42 ubuntu dstat.sh[65109]: 03-06 14:09:42| 22   4  73   0   0|1463M  709M  174M 5385M|5157B 1619B|   0  2759k|   0   126 |1762  1197 |1.86 1.41 0.81|1.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 03 14:09:43 ubuntu dstat.sh[65109]: 03-06 14:09:43| 22   4  74   0   0|1442M  730M  174M 5386M|4564B 1621B|   0   224k|   0  10.0 |1894  1411 |1.86 1.41 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Jun 03 14:09:44 ubuntu dstat.sh[65109]: 03-06 14:09:44| 21   4  73   0   0|1494M  678M  174M 5385M|4636B 1457B|   0   396k|   0  25.0 |1764  1351 |1.79 1.41 0.81|1.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 03 14:09:45 ubuntu dstat.sh[65109]: 03-06 14:09:45| 22   4  74   0   0|1513M  659M  174M 5385M|5063B 1622B|   0    28k|   0  1.00 |1736  1068 |1.79 1.41 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 03 14:09:46 ubuntu dstat.sh[65109]: 03-06 14:09:46| 22   4  73   0   0|1458M  713M  174M 5385M|4876B 1458B|   0  4095B|   0  1.00 |1831  1226 |1.79 1.41 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 03 14:09:47 ubuntu dstat.sh[65109]: 03-06 14:09:47| 22   3  74   0   0|1478M  694M  174M 5385M|4438B 1619B|   0     0 |   0     0 |1794  1183 |1.79 1.41 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 03 14:09:48 ubuntu dstat.sh[65109]: 03-06 14:09:48| 23   3  73   0   0|1428M  743M  174M 5386M|4363B 1458B|   0    88k|   0  1.00 |1735  1072 |1.79 1.41 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 03 14:09:49 ubuntu dstat.sh[65109]: 03-06 14:09:49| 22   4  74   0   0|1419M  753M  174M 5386M|2128B    0 |   0    76k|   0  3.00 |1768  1361 |1.73 1.40 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 03 14:09:50 ubuntu dstat.sh[65109]: 03-06 14:09:50| 22   3  74   0   0|1471M  701M  174M 5385M|4483B 1620B|   0     0 |   0     0 |1842  1303 |1.73 1.40 0.81|3.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 03 14:09:51 ubuntu dstat.sh[65109]: 03-06 14:09:51| 22   4  73   0   0|1451M  721M  174M 5386M|4874B 1499B|   0    20k|   0  1.00 |1858  1156 |1.73 1.40 0.81|2.0   0 4.0|   0     0 |           | 11   32    0   13    0
Jun 03 14:09:52 ubuntu dstat.sh[65109]: 03-06 14:09:52| 22   4  73   0   0|1467M  705M  174M 5385M|4888B 1511B|   0   260k|   0  39.0 |1840  1395 |1.73 1.40 0.81|2.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 03 14:09:53 ubuntu dstat.sh[65109]: 03-06 14:09:53| 23   4  73   0   0|1439M  733M  174M 5385M|3845B  703B|   0   184k|   0  14.0 |1995  1642 |1.73 1.40 0.81|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 03 14:09:54 ubuntu dstat.sh[65109]: 03-06 14:09:54| 22   4  74   0   0|1464M  708M  174M 5385M|4208B 1405B|   0   304k|   0  22.0 |1875  1331 |1.67 1.39 0.81|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 03 14:09:55 ubuntu dstat.sh[65109]: 03-06 14:09:55| 17  12  71   0   0|1398M  773M  174M 5386M|5000B 1663B|   0   180k|   0  8.00 |4100  3104 |1.67 1.39 0.81|2.0   0 287|   0     0 |           | 11   32    0    9    0
Jun 03 14:09:56 ubuntu dstat.sh[65109]: 03-06 14:09:56| 17  10  72   0   0|1439M  733M  174M 5386M|4977B 1618B|   0    72k|   0  3.00 |3165  2500 |1.67 1.39 0.81|3.0   0 173|   0     0 |           | 11   32    0    9    0
Jun 03 14:09:57 ubuntu dstat.sh[65109]: 03-06 14:09:57| 24   2  74   0   0|1467M  705M  174M 5386M|4421B 1564B|   0    20k|   0  1.00 |1654   958 |1.67 1.39 0.81|4.0   0   0|   0     0 |           | 11   32    0    6    0
Jun 03 14:09:58 ubuntu dstat.sh[65109]: 03-06 14:09:58| 22   4  74   0   0|1447M  725M  174M 5386M|4660B 1514B|   0  4101B|   0  1.00 |1847  1309 |1.67 1.39 0.81|2.0   0 9.0|   0     0 |           | 11   32    0    6    0
Jun 03 14:09:59 ubuntu dstat.sh[65109]: 03-06 14:09:59| 23   3  74   0   0|1426M  745M  174M 5386M|4440B 1620B|   0   144k|   0  2.00 |1724  1008 |1.61 1.39 0.81|1.0   0  12|   0     0 |           | 11   32    0    6    0
Jun 03 14:10:00 ubuntu dstat.sh[65109]: 03-06 14:10:00|  9  22  68   0   0|1420M  752M  174M 5386M|5241B 1621B|  40k  168k|2.00  6.00 |6285  4954 |1.61 1.39 0.81|2.0   0 526|   0     0 |           | 11   32    0    6    0
Jun 03 14:10:01 ubuntu dstat.sh[65109]: 03-06 14:10:01|  8  22  68   0   0|1400M  771M  174M 5386M|4819B 1458B|   0   240k|   0  4.00 |6302  5042 |1.61 1.39 0.81|1.0   0 533|   0     0 |           | 11   32    0    4    0
Jun 03 14:10:02 ubuntu dstat.sh[65109]: 03-06 14:10:02|  9  21  69   0   0|1396M  775M  174M 5386M|4859B 1620B|   0   956k|   0  52.0 |6187  4834 |1.61 1.39 0.81|3.0   0 495|   0     0 |           | 11   32    0    4    0
Jun 03 14:10:03 ubuntu dstat.sh[65109]: 03-06 14:10:03|  9  22  68   0   0|1394M  777M  174M 5386M|4759B 1458B|   0  1380k|   0  15.0 |6555  5354 |1.61 1.39 0.81|1.0   0 586|   0     0 |           | 11   32    0    4    0
Jun 03 14:10:04 ubuntu dstat.sh[65109]: 03-06 14:10:04|  9  21  69   0   0|1387M  784M  174M 5386M|5008B 1456B|   0  1226k|   0  16.0 |6262  5010 |1.57 1.38 0.81|2.0   0 513|   0     0 |           | 11   32    0    4    0
Jun 03 14:10:05 ubuntu dstat.sh[65109]: 03-06 14:10:05|  8  21  69   0   0|1384M  787M  174M 5386M|5363B 1622B|   0   168k|   0  6.01 |5745  4192 |1.57 1.38 0.81|1.0   0 387|   0     0 |           | 11   32    0    4    0
Jun 03 14:10:06 ubuntu dstat.sh[65109]: 03-06 14:10:06|  8  22  69   0   0|1383M  788M  174M 5386M|5004B 1553B|   0   324k|   0  7.00 |5578  4094 |1.57 1.38 0.81|1.0   0 369|   0     0 |           | 11   32    0    3    0
Jun 03 14:10:07 ubuntu dstat.sh[65109]: 03-06 14:10:07|  7  23  68   0   0|1378M  793M  174M 5386M|4675B 1457B|   0    60k|   0  15.0 |6486  5249 |1.57 1.38 0.81|1.0   0 564|   0     0 |           | 11   32    0    3    0
Jun 03 14:10:08 ubuntu dstat.sh[65109]: 03-06 14:10:08| 12  22  65   0   0|1307M  864M  174M 5386M|4863B 1621B|   0   324k|   0  18.0 |6224  5169 |1.57 1.38 0.81|4.0   0 514|   0     0 |           | 11   32    0    5    0
Jun 03 14:10:09 ubuntu dstat.sh[65109]: 03-06 14:10:09| 46  25  28   0   0|1419M  752M  174M 5386M|4815B 1454B|   0  1025k|   0  62.8 |6311  5740 |1.68 1.41 0.83|3.0   0 566|   0     0 |           | 11   32    0    9    0
Jun 03 14:10:10 ubuntu dstat.sh[65109]: 03-06 14:10:10| 62  13  23   2   0|1585M  583M  174M 5389M|5688B 1461B| 373k 3761k|3.01   314 |4948  4485 |1.68 1.41 0.83|2.0 1.0  25|   0     0 |           | 11   34    0    7    0
Jun 03 14:10:11 ubuntu dstat.sh[65109]: 03-06 14:10:11| 45   9  32  11   0|1598M  559M  175M 5398M|6178B 1619B|   0    38M|   0  3053 |  15k   27k|1.68 1.41 0.83|2.0   0 125|   0     0 |           | 11   36    0    8    0
Jun 03 14:10:12 ubuntu dstat.sh[65109]: 03-06 14:10:12| 41  12  33  13   0|1595M  550M  176M 5409M|4923B 1621B|   0    94M|   0  6714 |  22k   45k|1.68 1.41 0.83|3.0 1.0 129|   0     0 |           | 11   36    0    8    0
Jun 03 14:10:13 ubuntu dstat.sh[65109]: 03-06 14:10:13| 39   9  35  13   0|1604M  530M  176M 5419M|  11k 8519B|   0    78M|   0  6078 |  21k   43k|1.68 1.41 0.83|2.0 1.0  45|   0     0 |           | 11   37    0    8    0
Jun 03 14:10:14 ubuntu dstat.sh[65109]: 03-06 14:10:14| 36  22  32   9   0|1542M  586M  176M 5425M|6890B 4246B| 296k   58M|4.01  4163 |  17k   33k|2.11 1.50 0.86| 13   0 390|   0     0 |           | 11   34    0    9    0
Jun 03 14:10:15 ubuntu dstat.sh[65109]: 03-06 14:10:15| 44  20  23  10   0|1583M  538M  177M 5431M|6316B 3489B| 944k   54M|18.0  3981 |  17k   34k|2.11 1.50 0.86|2.0   0 185|   0     0 |           | 11   35    0    9    0
Jun 03 14:10:16 ubuntu dstat.sh[65109]: 03-06 14:10:16| 36  13  39  10   0|1577M  542M  177M 5433M|  15k   10k| 667k   52M|12.0  4144 |  18k   34k|2.11 1.50 0.86|2.0   0 143|   0     0 |           | 11   35    0    9    0
Jun 03 14:10:17 ubuntu dstat.sh[65109]: 03-06 14:10:17| 30   8  48  12   0|1501M  615M  177M 5435M|  14k   10k|   0    42M|   0  3676 |  17k   33k|2.11 1.50 0.86|2.0   0  51|   0     0 |           | 11   34    0    9    0
Jun 03 14:10:18 ubuntu dstat.sh[65109]: 03-06 14:10:18| 35  10  40  12   0|1559M  556M  177M 5436M|4989B 1593B|   0    48M|   0  4352 |  16k   31k|2.11 1.50 0.86|2.0   0  51|   0     0 |           | 11   34    0    9    0
Jun 03 14:10:19 ubuntu dstat.sh[65109]: 03-06 14:10:19| 29   8  47  13   0|1559M  555M  177M 5437M|  13k 9786B|   0    57M|   0  4887 |  19k   37k|2.10 1.51 0.86|3.0 1.0  36|   0     0 |           | 11   35    0    9    0
Jun 03 14:10:20 ubuntu dstat.sh[65109]: 03-06 14:10:20| 33   6  47  12   0|1549M  563M  178M 5439M|  16k   12k|   0    41M|   0  3542 |  18k   33k|2.10 1.51 0.86|4.0   0  39|   0     0 |           | 11   35    0    9    0
Jun 03 14:10:21 ubuntu dstat.sh[65109]: 03-06 14:10:21| 35  12  40  11   0|1530M  580M  178M 5441M|5855B 2645B|   0    49M|   0  4031 |  17k   32k|2.10 1.51 0.86|1.0 1.0 126|   0     0 |           | 11   36    0   10    0
Jun 03 14:10:22 ubuntu dstat.sh[65109]: 03-06 14:10:22| 31   8  46  12   0|1556M  550M  178M 5444M|9963B 6486B|   0    43M|   0  3718 |  16k   30k|2.10 1.51 0.86|3.0 1.0  48|   0     0 |           | 11   37    0   10    0
Jun 03 14:10:23 ubuntu dstat.sh[65109]: 03-06 14:10:23| 29   7  50  12   0|1550M  552M  178M 5448M|  15k   12k|   0    48M|   0  4189 |  19k   37k|2.10 1.51 0.86|1.0   0  66|   0     0 |           | 11   37    0   10    0
Jun 03 14:10:24 ubuntu dstat.sh[65109]: 03-06 14:10:24| 36   8  44   9   0|1520M  580M  178M 5450M|9588B 5468B|   0    36M|   0  3138 |  15k   27k|2.17 1.53 0.88|1.0 1.0  99|   0     0 |           | 11   36    0   10    0
Jun 03 14:10:25 ubuntu dstat.sh[65109]: 03-06 14:10:25| 34   8  45  11   0|1560M  538M  178M 5452M|7094B 3808B|   0    47M|   0  4094 |  16k   31k|2.17 1.53 0.88|2.0   0  42|   0     0 |           | 11   37    0   10    0
Jun 03 14:10:26 ubuntu dstat.sh[65109]: 03-06 14:10:26| 31  10  46  11   0|1554M  549M  178M 5447M|  14k   11k|   0    63M|   0  5272 |  21k   42k|2.17 1.53 0.88|2.0 1.0  18|   0     0 |           | 11   37    0   10    0
Jun 03 14:10:27 ubuntu dstat.sh[65109]: 03-06 14:10:27| 36   6  49   7   0|1465M  638M  178M 5448M|  14k 9598B|   0    32M|   0  2646 |  13k   23k|2.17 1.53 0.88|2.0   0  43|   0     0 |           | 11   34    0   12    0
Jun 03 14:10:28 ubuntu dstat.sh[65109]: 03-06 14:10:28| 26  16  57   0   0|1381M  721M  178M 5448M|5636B 1619B|   0  1027k|   0  39.0 |4316  3046 |2.17 1.53 0.88|1.0   0 251|   0     0 |           | 11   32    0   12    0
Jun 03 14:10:29 ubuntu dstat.sh[65109]: 03-06 14:10:29| 18   3  77   1   0|1388M  714M  178M 5448M|  15k 9699B|   0  6895k|   0   452 |3777  4722 |2.08 1.52 0.88|1.0   0   0|   0     0 |           | 11   33    0   12    0
Jun 03 14:10:30 ubuntu dstat.sh[65109]: 03-06 14:10:30| 21   5  73   0   0|1403M  700M  178M 5448M|5722B 2320B|   0     0 |   0     0 |2307  1665 |2.08 1.52 0.88|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 03 14:10:31 ubuntu dstat.sh[65109]: 03-06 14:10:31| 17   2  79   0   0|1423M  679M  178M 5448M|9890B 7356B|   0    44k|   0  4.00 |1943  1628 |2.08 1.52 0.88|  0   0 1.0|   0     0 |           | 11   33    0   13    0
