May 01 00:34:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 00:34:14 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 00:34:14 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 00:41:13 ubuntu dstat.sh[65425]: 01-05 00:41:13| 16   2  81   1   0|5270M  222M  174M 2154M|  18k   10k|1054k 1501k|56.9  54.9 |1789  1741 |1.52 1.80 1.13|3.0   0   0|   0     0 |           | 18  319    0   26    0
May 01 00:41:14 ubuntu dstat.sh[65425]: 01-05 00:41:14| 16   3  78   2   0|5264M  200M  174M 2181M|  16k 9211B|  12M 1610k| 154  63.1 |2431  2631 |1.52 1.80 1.13|3.0   0   0|   0     0 |           | 18  319    0   26    0
May 01 00:41:15 ubuntu dstat.sh[65425]: 01-05 00:41:15| 24   4  72   1   0|5284M  167M  175M 2194M|2786B   42B|   0  1964k|   0  74.0 |2385  2152 |1.52 1.80 1.13|2.0   0 1.0|   0     0 |           | 18  319    0   26    0
May 01 00:41:16 ubuntu dstat.sh[65425]: 01-05 00:41:16| 24   2  72   0   0|5279M  156M  176M 2209M|2538B    0 |   0  1472k|   0  39.0 |2211  1971 |1.48 1.78 1.13|4.0   0   0|   0     0 |           | 18  319    0   24    0
May 01 00:41:17 ubuntu dstat.sh[65425]: 01-05 00:41:17| 22   4  72   1   0|5292M  121M  177M 2230M|2581B    0 |   0  3090k|   0   143 |2589  2567 |1.48 1.78 1.13|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 01 00:41:18 ubuntu dstat.sh[65425]: 01-05 00:41:18| 23   4  72   1   0|5285M  127M  177M 2230M|1977B    0 |  16k 2628k|1.00   107 |2495  2606 |1.48 1.78 1.13|3.0   0   0|   0     0 |           | 18  319    0   24    0
May 01 00:41:19 ubuntu dstat.sh[65425]: 01-05 00:41:19| 24   2  72   0   0|5291M  129M  178M 2221M|2561B  174B|   0  1592k|   0  58.0 |2167  1888 |1.48 1.78 1.13|3.0   0 1.0|   0     0 |           | 18  318    0   24    0
May 01 00:41:20 ubuntu dstat.sh[65425]: 01-05 00:41:20| 22   4  73   0   0|5242M  178M  178M 2221M|2594B  494B|   0    28k|   0  4.01 |2212  1691 |1.48 1.78 1.13|1.0   0  35|   0     0 |           | 18  319    0   24    0
May 01 00:41:21 ubuntu dstat.sh[65425]: 01-05 00:41:21| 20   3  76   0   0|5243M  171M  178M 2227M|7215B 1790B|   0    15M|   0  92.9 |2057  1723 |1.44 1.77 1.13|1.0   0 4.0|   0     0 |           | 18  318    0   24    0
May 01 00:41:22 ubuntu dstat.sh[65425]: 01-05 00:41:22| 20   3  75   0   0|5246M  163M  178M 2232M|8421B 2939B|   0  1839k|   0   234 |2572  2697 |1.44 1.77 1.13|1.0   0  18|   0     0 |           | 18  319    0   24    0
May 01 00:41:23 ubuntu dstat.sh[65425]: 01-05 00:41:23| 22   6  69   0   0|5234M  175M  178M 2232M|2314B  173B|   0  1004k|   0  16.9 |7735    16k|1.44 1.77 1.13|1.0   0  13|   0     0 |           | 18  318    0   24    0
May 01 00:41:24 ubuntu dstat.sh[65425]: 01-05 00:41:24| 22   8  68   0   0|5238M  170M  178M 2233M|1927B   70B|   0  1674k|   0  17.1 |9996    18k|1.44 1.77 1.13|1.0   0  20|   0     0 |           | 18  318    0   24    0
May 01 00:41:25 ubuntu dstat.sh[65425]: 01-05 00:41:25| 22   5  73   0   0|5206M  214M  178M 2221M|2337B    0 |   0   332k|   0  12.0 |2150  1631 |1.44 1.77 1.13|1.0   0  10|   0     0 |           | 18  318    0   24    0
May 01 00:41:26 ubuntu dstat.sh[65425]: 01-05 00:41:26| 24   5  70   0   0|5208M  212M  178M 2221M|2660B    0 |   0  4100B|   0  1.00 |  11k   20k|1.41 1.76 1.13|2.0   0  48|   0     0 |           | 18  318    0   24    0
May 01 00:41:27 ubuntu dstat.sh[65425]: 01-05 00:41:27| 18   4  76   0   0|5246M  168M  178M 2227M|8469B 2106B|   0   750k|   0  2.99 |2109  1673 |1.41 1.76 1.13|1.0 1.0  33|   0     0 |           | 18  319    0   24    0
May 01 00:41:28 ubuntu dstat.sh[65425]: 01-05 00:41:28| 23   4  72   0   0|5262M  152M  178M 2227M|2816B 1254B|  16k 1556k|1.00  42.1 |2493  2313 |1.41 1.76 1.13|  0   0  19|   0     0 |           | 18  319    0   24    0
May 01 00:41:29 ubuntu dstat.sh[65425]: 01-05 00:41:29| 20   4  73   0   0|5263M  146M  178M 2232M|9280B 1969B|   0  1134k|   0  34.9 |  10k   19k|1.41 1.76 1.13|1.0   0 8.0|   0     0 |           | 18  318    0   23    0
May 01 00:41:30 ubuntu dstat.sh[65425]: 01-05 00:41:30| 22   7  70   0   0|5243M  166M  178M 2233M|2463B    0 |   0   460k|   0  9.00 |9634    18k|1.41 1.76 1.13|2.0   0  20|   0     0 |           | 18  318    0   23    0
May 01 00:41:31 ubuntu dstat.sh[65425]: 01-05 00:41:31| 21   6  72   0   0|5220M  200M  178M 2222M|2832B    0 |   0  1234k|   0  33.9 |2420  2156 |1.37 1.74 1.13|1.0   0  13|   0     0 |           | 18  318    0   23    0
May 01 00:41:32 ubuntu dstat.sh[65425]: 01-05 00:41:32| 22   6  72   0   0|5182M  238M  178M 2222M|2048B    0 |   0   466k|   0  33.1 |3056  2827 |1.37 1.74 1.13|1.0   0  70|   0     0 |           | 18  318    0   23    0
May 01 00:41:33 ubuntu dstat.sh[65425]: 01-05 00:41:33| 22   4  72   0   0|5217M  193M  179M 2231M|2337B    0 |   0   767k|   0  9.99 |2537  2269 |1.37 1.74 1.13|1.0   0  43|   0     0 |           | 18  318    0   20    0
May 01 00:41:34 ubuntu dstat.sh[65425]: 01-05 00:41:34| 17   2  80   0   0|5218M  190M  179M 2232M|  12k 5769B|4090B 1234k|1.00  28.0 |1792  1577 |1.37 1.74 1.13|  0   0  16|   0     0 |           | 18  319    0   20    0
May 01 00:41:35 ubuntu dstat.sh[65425]: 01-05 00:41:35| 15   4  78   1   0|5252M  156M  179M 2233M|  22k   12k|   0  1594k|   0  52.1 |2124  2170 |1.37 1.74 1.13|1.0   0 3.0|   0     0 |           | 18  319    0   20    0
May 01 00:41:36 ubuntu dstat.sh[65425]: 01-05 00:41:36|  8   1  90   1   0|5250M  157M  179M 2233M|  61k 6518B|   0   896k|   0  32.0 |1624  1861 |1.26 1.71 1.12|  0   0 2.0|   0     0 |           | 18  320    0   22    0
May 01 00:41:37 ubuntu dstat.sh[65425]: 01-05 00:41:37| 12   2  84   1   0|5250M  157M  179M 2233M| 101k   10k|   0  1388k|   0  57.0 |2070  2352 |1.26 1.71 1.12|2.0   0 1.0|   0     0 |           | 18  320    0   17    0
May 01 00:41:38 ubuntu dstat.sh[65425]: 01-05 00:41:38| 17   1  80   0   0|5258M  149M  179M 2233M|  16k 9338B|  16k 2387k|1.00   242 |1931  1979 |1.26 1.71 1.12|4.0   0   0|   0     0 |           | 18  320    0   17    0
May 01 00:41:39 ubuntu dstat.sh[65425]: 01-05 00:41:39| 10   2  87   0   0|5275M  132M  179M 2233M| 124k 8888B|   0   807k|   0  35.0 |1579  1637 |1.26 1.71 1.12|  0   0 1.0|   0     0 |           | 18  320    0   17    0
May 01 00:41:40 ubuntu dstat.sh[65425]: 01-05 00:41:40|  9   1  87   1   0|5279M  127M  179M 2234M| 257k   21k|  28k 3088k|3.99   131 |2071  2264 |1.26 1.71 1.12|  0   0   0|   0     0 |           | 18  320    0   17    0
May 01 00:41:41 ubuntu dstat.sh[65425]: 01-05 00:41:41| 14   2  82   1   0|5280M  126M  179M 2234M|  49k   12k| 104k   22M|6.00   433 |2109  2013 |1.16 1.68 1.11|2.0   0   0|   0     0 |           | 18  320    0   12    0
May 01 00:41:42 ubuntu dstat.sh[65425]: 01-05 00:41:42|  5   2  89   1   0|5274M  122M  179M 2244M|1098k   30k|   0  2771k|   0   133 |2873  3077 |1.16 1.68 1.11|  0   0 1.0|   0     0 |           | 18  320    0   12    0
May 01 00:41:43 ubuntu dstat.sh[65425]: 01-05 00:41:43|  5   5  87   1   0|5268M  224M  178M 2154M|4507k   62k|4099B 6297k|1.00  48.0 |4438  3762 |1.16 1.68 1.11|1.0   0 2.0|   0     0 |           | 18  320    0   12    0
May 01 00:41:44 ubuntu dstat.sh[65425]: 01-05 00:41:44|  6   3  87   0   0|5268M  207M  178M 2171M|9023k   83k|   0   560k|   0  35.0 |5343  3962 |1.16 1.68 1.11|  0   0 1.0|   0     0 |           | 18  320    0   12    0
May 01 00:41:45 ubuntu dstat.sh[65425]: 01-05 00:41:45| 13   3  80   1   0|5279M  181M  178M 2186M|3107k   32k| 164k   13M|4.00  87.9 |3187  2623 |1.16 1.68 1.11|1.0   0 2.0|   0     0 |           | 18  320    0    9    0
May 01 00:41:46 ubuntu dstat.sh[65425]: 01-05 00:41:46| 22   3  72   1   0|5281M  161M  182M 2200M|2535B    0 |   0  4652k|   0   102 |2391  2271 |1.15 1.67 1.11|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 00:41:47 ubuntu dstat.sh[65425]: 01-05 00:41:47| 24   4  72   1   0|5286M  140M  182M 2216M|2943B    0 |   0    30M|   0   201 |2747  2560 |1.15 1.67 1.11|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 00:41:48 ubuntu dstat.sh[65425]: 01-05 00:41:48| 22   5  71   1   0|5305M  161M  182M 2176M|2221B    0 |   0  3005k|   0   243 |2662  2722 |1.15 1.67 1.11|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 00:41:49 ubuntu dstat.sh[65425]: 01-05 00:41:49| 22   5  72   1   0|5315M  159M  182M 2168M|2041B    0 |4098B 2441k|1.00  89.0 |2368  2113 |1.15 1.67 1.11|1.0   0 1.0|   0     0 |           | 18  320    0    9    0
May 01 00:41:50 ubuntu dstat.sh[65425]: 01-05 00:41:50| 23   6  71   0   0|5314M  133M  183M 2194M|2045B    0 |   0   102M|   0   726 |3643  3551 |1.15 1.67 1.11|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 00:41:51 ubuntu dstat.sh[65425]: 01-05 00:41:51| 24   4  71   0   0|5313M  164M  183M 2165M|1998B    0 |   0    66M|   0   629 |3572  3741 |1.14 1.66 1.11|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 00:41:52 ubuntu dstat.sh[65425]: 01-05 00:41:52| 23   3  71   1   0|5309M  140M  184M 2191M|1798B    0 |   0  2581k|   0  98.9 |2634  2759 |1.14 1.66 1.11|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 00:41:53 ubuntu dstat.sh[65425]: 01-05 00:41:53| 21   2  77   0   0|5210M  272M  184M 2158M|8269B 2664B|   0   729k|   0  15.0 |1826  1461 |1.14 1.66 1.11|1.0 1.0 2.0|   0     0 |           | 18  318    0    5    0
May 01 00:41:54 ubuntu dstat.sh[65425]: 01-05 00:41:54| 18   4  77   0   0|5261M  221M  184M 2158M|7817B 2106B|  24k 1070k|2.99   134 |2173  1853 |1.14 1.66 1.11|1.0   0  33|   0     0 |           | 18  319    0    5    0
May 01 00:41:55 ubuntu dstat.sh[65425]: 01-05 00:41:55| 23   3  72   0   0|5250M  227M  184M 2163M|2621B  240B|   0  1240k|   0  10.0 |2123  1695 |1.14 1.66 1.11|1.0   0 3.0|   0     0 |           | 18  318    0    5    0
May 01 00:41:56 ubuntu dstat.sh[65425]: 01-05 00:41:56| 18   4  75   0   0|5233M  238M  184M 2168M|9446B 3208B|  56k   56M|3.00   629 |3444  3576 |1.05 1.63 1.11|1.0   0  20|   0     0 |           | 18  318    0    5    0
May 01 00:41:57 ubuntu dstat.sh[65425]: 01-05 00:41:57| 23   6  69   0   0|5237M  233M  184M 2169M|2340B   42B|   0   436k|   0  13.0 |  11k   20k|1.05 1.63 1.11|2.0   0  11|   0     0 |           | 18  318    0    4    0
May 01 00:41:58 ubuntu dstat.sh[65425]: 01-05 00:41:58| 35  12  52   1   0|5288M  180M  185M 2172M|2346B   42B|3072k 2599k|51.1  41.1 |  11k   19k|1.05 1.63 1.11|6.0   0  23|   0     0 |           | 18  318    0    4    0
May 01 00:41:59 ubuntu dstat.sh[65425]: 01-05 00:41:59| 36  11  52   0   0|5231M  248M  185M 2160M|2395B    0 | 511k 1062k|3.99  33.9 |3585  2698 |1.05 1.63 1.11|2.0   0  11|   0     0 |           | 18  318    0    4    0
May 01 00:42:00 ubuntu dstat.sh[65425]: 01-05 00:42:00| 22   6  72   0   0|5240M  236M  185M 2163M|2583B    0 | 637k 1418k|13.0  10.0 |2267  1976 |1.05 1.63 1.11|4.0   0 8.0|   0     0 |           | 18  318    0    4    0
May 01 00:42:01 ubuntu dstat.sh[65425]: 01-05 00:42:01| 25   4  68   2   0|5240M  235M  185M 2164M|3741B   84B| 481k 2255k|29.0   201 |6783  9638 |1.20 1.66 1.12|1.0   0 3.0|   0     0 |           | 18  321    0    9    0
May 01 00:42:02 ubuntu dstat.sh[65425]: 01-05 00:42:02| 17  13  67   1   0|5162M  313M  185M 2165M|3360B    0 | 540k 2904k|28.0   263 |7223  8950 |1.20 1.66 1.12|3.0   0 281|   0     0 |           | 18  320    0    9    0
May 01 00:42:03 ubuntu dstat.sh[65425]: 01-05 00:42:03| 13  11  71   4   0|5150M  319M  185M 2171M|5098B    0 |6274k  340k| 699  14.0 |4637  4471 |1.20 1.66 1.12|2.0   0 169|   0     0 |           | 18  320    0   11    0
May 01 00:42:04 ubuntu dstat.sh[65425]: 01-05 00:42:04|  6   4  72  16   0|5142M  289M  185M 2209M|3176B    0 |  37M 6012k|2856   526 |4909  7870 |1.20 1.66 1.12|2.0   0   0|   0     0 |           | 18  320    0   11    0
May 01 00:42:05 ubuntu dstat.sh[65425]: 01-05 00:42:05|  6   2  91   0   0|5150M  280M  185M 2210M|6535B 1621B|1366k  871k|36.0  17.0 |1345  1642 |1.20 1.66 1.12|  0   0 6.0|   0     0 |           | 18  321    0   11    0
May 01 00:42:06 ubuntu dstat.sh[65425]: 01-05 00:42:06|  2   1  96   0   0|5151M  279M  185M 2210M|  89k 2981B|  92k  128k|1.00  11.0 |1086  1418 |1.11 1.63 1.11|1.0   0 2.0|   0     0 |           | 18  321    0   11    0
May 01 00:42:07 ubuntu dstat.sh[65425]: 01-05 00:42:07|  5   5  89   0   0|5136M  293M  185M 2211M| 455k 7250B| 304k  744k|16.0  15.0 |2107  2283 |1.11 1.63 1.11|  0   0  31|   0     0 |           | 18  320    0   11    0
May 01 00:42:08 ubuntu dstat.sh[65425]: 01-05 00:42:08|  1   1  97   0   0|5139M  289M  185M 2211M|2220B    0 |   0  8194B|   0  2.00 | 893  1293 |1.11 1.63 1.11|  0   0   0|   0     0 |           | 18  320    0   11    0
May 01 00:42:09 ubuntu dstat.sh[65425]: 01-05 00:42:09|  1   0  97   0   0|5140M  289M  185M 2211M|1919B    0 |   0   400k|   0  3.00 | 914  1321 |1.11 1.63 1.11|1.0   0 1.0|   0     0 |           | 18  320    0   11    0
May 01 00:42:10 ubuntu dstat.sh[65425]: 01-05 00:42:10|  1   0  97   0   0|5140M  289M  185M 2211M|1800B    0 |   0     0 |   0     0 | 877  1257 |1.11 1.63 1.11|  0   0   0|   0     0 |           | 18  320    0   11    0
May 01 00:42:11 ubuntu dstat.sh[65425]: 01-05 00:42:11|  1   1  97   0   0|5140M  289M  185M 2211M|2176B    0 |   0    64k|   0  8.99 | 890  1342 |1.02 1.60 1.10|  0   0   0|   0     0 |           | 18  320    0   11    0
May 01 00:42:12 ubuntu dstat.sh[65425]: 01-05 00:42:12|  7   4  87   1   0|5149M  279M  185M 2211M|1981B   42B|  36k  837k|2.00  93.1 |2736  7645 |1.02 1.60 1.10|  0   0  36|   0     0 |           | 18  320    0   12    0
May 01 00:42:13 ubuntu dstat.sh[65425]: 01-05 00:42:13|  2   1  97   0   0|5149M  279M  185M 2211M|2101B    0 |   0   100k|   0  13.0 | 954  1428 |1.02 1.60 1.10|  0   0   0|   0     0 |           | 18  320    0   12    0
May 01 00:42:14 ubuntu dstat.sh[65425]: 01-05 00:42:14|  2   0  96   0   0|5149M  279M  185M 2211M|2397B    0 |   0   427k|   0  39.9 |1334  2115 |1.02 1.60 1.10|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 01 00:42:15 ubuntu dstat.sh[65425]: 01-05 00:42:15|  3   1  96   1   0|5149M  279M  185M 2211M|2762B    0 |   0  2390k|   0   139 |1266  1940 |1.02 1.60 1.10|  0   0   0|   0     0 |           | 18  320    0   11    0
May 01 00:42:16 ubuntu dstat.sh[65425]: 01-05 00:42:16|  1   0  97   0   0|5149M  279M  185M 2211M|2776B    0 |   0   168k|   0  9.00 | 896  1305 |0.94 1.57 1.10|  0   0   0|   0     0 |           | 18  320    0   11    0
May 01 00:42:17 ubuntu dstat.sh[65425]: 01-05 00:42:17|  1   1  96   0   0|5149M  279M  185M 2211M|3354B    0 |   0  1082k|   0  51.9 |1111  1607 |0.94 1.57 1.10|  0   0   0|   0     0 |           | 18  320    0   11    0
May 01 00:42:18 ubuntu dstat.sh[65425]: 01-05 00:42:18|  2   1  97   0   0|5149M  279M  185M 2211M|2826B    0 |   0    36k|   0  4.01 | 824  1254 |0.94 1.57 1.10|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 01 00:42:19 ubuntu dstat.sh[65425]: 01-05 00:42:19|  0   1  97   0   0|5149M  279M  185M 2211M|3310B    0 |   0     0 |   0     0 | 890  1242 |0.94 1.57 1.10|  0   0 1.0|   0     0 |           | 18  320    0   11    0
May 01 00:42:20 ubuntu dstat.sh[65425]: 01-05 00:42:20|  1   0  97   0   0|5149M  279M  185M 2211M|2160B    0 |   0  4095B|   0  1.00 | 788  1159 |0.94 1.57 1.10|  0   0   0|   0     0 |           | 18  320    0   11    0
May 01 00:42:21 ubuntu dstat.sh[65425]: 01-05 00:42:21|  1   1  97   0   0|5149M  279M  185M 2211M|2902B    0 |   0    11M|   0  82.9 |1009  1380 |0.86 1.55 1.09|2.0   0 2.0|   0     0 |           | 18  320    0   11    0
May 01 00:42:22 ubuntu dstat.sh[65425]: 01-05 00:42:22|  3   1  95   1   0|5149M  279M  185M 2211M|2643B    0 |   0   921k|   0  58.1 |1517  2359 |0.86 1.55 1.09|  0   0   0|   0     0 |           | 18  320    0   11    0
May 01 00:42:23 ubuntu dstat.sh[65425]: 01-05 00:42:23|  1   1  97   0   0|5149M  279M  185M 2211M|2101B    0 |   0    64k|   0  6.00 | 819  1308 |0.86 1.55 1.09|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 01 00:42:24 ubuntu dstat.sh[65425]: 01-05 00:42:24|  1   0  97   0   0|5149M  279M  185M 2211M|1869B    0 |   0    60k|   0  9.99 | 890  1346 |0.86 1.55 1.09|  0   0   0|   0     0 |           | 18  320    0   11    0
May 01 00:42:25 ubuntu dstat.sh[65425]: 01-05 00:42:25|  1   0  97   0   0|5149M  279M  185M 2211M|2790B    0 |   0  1208k|   0   247 | 964  1274 |0.86 1.55 1.09|  0   0   0|   0     0 |           | 18  320    0   11    0
May 01 00:42:26 ubuntu dstat.sh[65425]: 01-05 00:42:26|  1   2  97   0   0|5149M  279M  185M 2211M|2605B    0 |   0    32M|   0   381 |1432  1917 |0.79 1.52 1.08|  0   0   0|   0     0 |           | 18  320    0   11    0
May 01 00:42:27 ubuntu dstat.sh[65425]: 01-05 00:42:27|  4   9  85   0   0|5154M  275M  185M 2211M|2219B    0 | 180k 5886k|9.00  11.0 |3213  3050 |0.79 1.52 1.08|3.0   0 247|   0     0 |           | 18  320    0   11    0
May 01 00:42:28 ubuntu dstat.sh[65425]: 01-05 00:42:28|  8  20  71   0   0|5164M  264M  185M 2211M|2186B    0 |   0   583k|   0  14.0 |7351  7064 |0.79 1.52 1.08|2.0   0 685|   0     0 |           | 18  320    0   11    0
May 01 00:42:29 ubuntu dstat.sh[65425]: 01-05 00:42:29|  8  21  69   0   0|5164M  264M  185M 2211M|2045B    0 |   0   120k|   0  16.0 |7314  7057 |0.79 1.52 1.08|1.0   0 650|   0     0 |           | 18  320    0   11    0
May 01 00:42:30 ubuntu dstat.sh[65425]: 01-05 00:42:30|  9  20  70   0   0|5166M  262M  185M 2211M|2040B    0 |  48k    0 |2.00     0 |6845  6291 |0.79 1.52 1.08|1.0   0 612|   0     0 |           | 18  320    0   11    0
May 01 00:42:31 ubuntu dstat.sh[65425]: 01-05 00:42:31| 18   4  75   1   0|5201M  215M  185M 2223M|3290B  674B|  12M   52k| 209  2.99 |2950  2824 |0.81 1.51 1.08|  0   0  30|   0     0 |           | 18  321    0   11    0
May 01 00:42:32 ubuntu dstat.sh[65425]: 01-05 00:42:32|  2   1  94   0   0|5201M  216M  185M 2223M|  37k  924B|   0  3708k|   0  80.0 |1658  2465 |0.81 1.51 1.08|  0   0   0|   0     0 |           | 18  321    0   11    0
May 01 00:42:33 ubuntu dstat.sh[65425]: 01-05 00:42:33|  1   1  96   0   0|5199M  217M  185M 2223M| 199k 5083B|   0    84k|   0  5.00 |1118  1358 |0.81 1.51 1.08|  0   0   0|   0     0 |           | 18  321    0   11    0
May 01 00:42:34 ubuntu dstat.sh[65425]: 01-05 00:42:34|  2   1  97   0   0|5199M  217M  185M 2223M| 406k 8851B|   0     0 |   0     0 |1199  1410 |0.81 1.51 1.08|  0   0   0|   0     0 |           | 18  321    0   11    0
May 01 00:42:35 ubuntu dstat.sh[65425]: 01-05 00:42:35|  2   1  96   0   0|5198M  217M  185M 2224M| 528k   14k|   0     0 |   0     0 |1613  1587 |0.81 1.51 1.08|  0   0   0|   0     0 |           | 18  321    0   11    0
May 01 00:42:36 ubuntu dstat.sh[65425]: 01-05 00:42:36|  3   1  94   0   0|5197M  217M  185M 2225M| 967k   27k|   0  2690k|   0   144 |2263  2012 |0.74 1.49 1.08|  0   0   0|   0     0 |           | 18  321    0   11    0
May 01 00:42:37 ubuntu dstat.sh[65425]: 01-05 00:42:37|  3   1  95   0   0|5196M  218M  185M 2225M|  33k  724B|4096B  396k|1.00  7.00 |1293  1729 |0.74 1.49 1.08|  0   0 1.0|   0     0 |           | 18  321    0   11    0
May 01 00:42:38 ubuntu dstat.sh[65425]: 01-05 00:42:38|  4   2  93   0   0|5185M  229M  185M 2225M| 187k 4164B|   0   180k|   0  6.01 |1631  1950 |0.74 1.49 1.08|1.0   0 3.0|   0     0 |           | 18  321    0    9    0
May 01 00:42:39 ubuntu dstat.sh[65425]: 01-05 00:42:39|  5   1  92   0   0|5185M  229M  185M 2225M| 356k 8059B|   0   212k|   0  21.0 |2009  2285 |0.74 1.49 1.08|  0   0 3.0|   0     0 |           | 18  321    0   11    0
May 01 00:42:40 ubuntu dstat.sh[65425]: 01-05 00:42:40|  2   1  95   0   0|5183M  230M  185M 2226M| 705k   16k|   0  1244k|   0  4.98 |1804  2015 |0.74 1.49 1.08|  0   0   0|   0     0 |           | 18  321    0   11    0
May 01 00:42:41 ubuntu dstat.sh[65425]: 01-05 00:42:41|  1   1  97   0   0|5182M  231M  185M 2226M| 135k 1924B|4105B  220k|1.00  6.01 |1074  1381 |0.68 1.46 1.07|  0   0   0|   0     0 |           | 18  321    0   11    0
May 01 00:42:42 ubuntu dstat.sh[65425]: 01-05 00:42:42|  2   1  96   0   0|5182M  231M  185M 2226M|  49k 1180B|  56k 1790k|4.00  71.9 |1528  2292 |0.68 1.46 1.07|  0   0   0|   0     0 |           | 18  321    0   11    0
May 01 00:42:43 ubuntu dstat.sh[65425]: 01-05 00:42:43|  1   1  96   0   0|5182M  231M  185M 2227M| 224k 2050B|   0   437k|   0  17.0 |1098  1501 |0.68 1.46 1.07|3.0   0   0|   0     0 |           | 18  321    0   11    0
May 01 00:42:44 ubuntu dstat.sh[65425]: 01-05 00:42:44|  2   1  96   0   0|5182M  231M  185M 2227M| 332k 3486B|   0   749k|   0  33.9 |1467  2149 |0.68 1.46 1.07|  0   0   0|   0     0 |           | 18  321    0   11    0
May 01 00:42:45 ubuntu dstat.sh[65425]: 01-05 00:42:45|  2   1  96   0   0|5175M  237M  185M 2227M| 287k 2119B|  44k  289k|2.01  4.01 |1104  1422 |0.68 1.46 1.07|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 01 00:42:46 ubuntu dstat.sh[65425]: 01-05 00:42:46| 12  12  71   3   0|5224M  162M  186M 2253M|3592B    0 |7206k   25M| 111   959 |6234  7540 |0.71 1.46 1.07|1.0   0 101|   0     0 |           | 18  320    0   12    0
May 01 00:42:47 ubuntu dstat.sh[65425]: 01-05 00:42:47| 14  12  68   3   0|5227M  150M  186M 2260M|2478B    0 | 140k   14M|3.99  1479 |7439    10k|0.71 1.46 1.07|1.0   0 106|   0     0 |           | 18  320    0   12    0
May 01 00:42:48 ubuntu dstat.sh[65425]: 01-05 00:42:48| 23   8  68   1   0|5224M  152M  186M 2261M|2048B    0 |   0  1835k|   0   109 |3517  2959 |0.71 1.46 1.07|1.0   0  38|   0     0 |           | 18  320    0   12    0
May 01 00:42:49 ubuntu dstat.sh[65425]: 01-05 00:42:49| 24   8  66   1   0|5207M  169M  186M 2262M|1798B    0 |   0  1327k|   0  81.9 |3510  2802 |0.71 1.46 1.07|1.0   0  35|   0     0 |           | 18  320    0   12    0
May 01 00:42:50 ubuntu dstat.sh[65425]: 01-05 00:42:50| 23   7  69   1   0|5204M  168M  187M 2265M|1923B    0 |   0  1392k|   0  61.0 |3352  2991 |0.71 1.46 1.07|2.0   0  24|   0     0 |           | 18  320    0   12    0
May 01 00:42:51 ubuntu dstat.sh[65425]: 01-05 00:42:51| 23   5  71   0   0|5193M  177M  187M 2267M|2058B    0 | 252k  316k|49.0  10.0 |3463  4210 |0.73 1.45 1.07|1.0   0  18|   0     0 |           | 18  320    0   12    0
May 01 00:42:52 ubuntu dstat.sh[65425]: 01-05 00:42:52| 13  14  69   2   0|5241M  180M  177M 2227M|1617B    0 |4659k 6172k| 110   153 |3728  3996 |0.73 1.45 1.07|1.0   0  42|   0     0 |           | 18  320    0   12    0
May 01 00:42:53 ubuntu dstat.sh[65425]: 01-05 00:42:53| 18   8  72   0   0|5281M  136M  177M 2228M|2037B    0 | 485k 2600k|18.9  7.95 |2701  2021 |0.73 1.45 1.07|3.0   0  42|   0     0 |           | 18  320    0   12    0
May 01 00:42:54 ubuntu dstat.sh[65425]: 01-05 00:42:54| 24   4  72   0   0|5180M  301M  177M 2166M|2106B    0 | 358k  169k|33.2  13.1 |2413  1878 |0.73 1.45 1.07|1.0   0  18|   0     0 |           | 18  320    0   12    0
May 01 00:42:55 ubuntu dstat.sh[65425]: 01-05 00:42:55|  1   0  98   0   0|5173M  307M  177M 2166M|2783B    0 |   0    12k|   0  2.00 | 844  1267 |0.73 1.45 1.07|  0   0 1.0|   0     0 |           | 18  320    0   12    0
May 01 00:42:56 ubuntu dstat.sh[65425]: 01-05 00:42:56|  1   1  98   0   0|5173M  307M  177M 2166M|2622B   94B|   0  8197B|   0  2.00 | 777  1220 |0.67 1.42 1.07|  0   0   0|   0     0 |           | 18  320    0   12    0
May 01 00:42:57 ubuntu dstat.sh[65425]: 01-05 00:42:57|  1   0  98   0   0|5174M  307M  177M 2166M|2726B    0 |   0     0 |   0     0 | 816  1269 |0.67 1.42 1.07|  0   0   0|   0     0 |           | 18  320    0   12    0
