May 06 20:11:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 20:11:28 ubuntu dstat.sh[64938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 20:11:28 ubuntu dstat.sh[64938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 20:18:26 ubuntu dstat.sh[64938]: 06-05 20:18:26| 12  20  67   1   0|5229M  186M  166M 2229M|4300B 1460B|   0  2014k|   0   109 |5373  4256 |1.39 1.68 1.11|1.0   0 326|   0     0 |           | 18  316    0   30    0
May 06 20:18:27 ubuntu dstat.sh[64938]: 06-05 20:18:27|  9  23  67   0   0|5220M  195M  166M 2229M|4571B 1624B|   0   361k|   0  23.1 |5540  4005 |1.39 1.68 1.11|1.0   0 337|   0     0 |           | 18  316    0   25    0
May 06 20:18:28 ubuntu dstat.sh[64938]: 06-05 20:18:28|  8  23  66   0   0|5214M  201M  166M 2229M|4071B 1616B|   0  1972k|   0   110 |5672  4343 |1.39 1.68 1.11|1.0   0 333|   0     0 |           | 18  316    0   25    0
May 06 20:18:29 ubuntu dstat.sh[64938]: 06-05 20:18:29|  9  23  66   0   0|5214M  200M  166M 2229M|4138B 1661B|   0   192k|   0  23.0 |5766  4427 |1.39 1.68 1.11|4.0   0 381|   0     0 |           | 18  316    0   25    0
May 06 20:18:30 ubuntu dstat.sh[64938]: 06-05 20:18:30| 10  24  65   0   0|5215M  200M  166M 2229M|3933B 1463B|   0  2044k|   0   355 |6042  4476 |1.36 1.66 1.11|1.0   0 380|   0     0 |           | 18  316    0   25    0
May 06 20:18:31 ubuntu dstat.sh[64938]: 06-05 20:18:31|  9  22  67   0   0|5204M  210M  166M 2229M|4270B 1659B|   0   120k|   0  14.0 |5774  4339 |1.36 1.66 1.11|1.0   0 388|   0     0 |           | 18  316    0   25    0
May 06 20:18:32 ubuntu dstat.sh[64938]: 06-05 20:18:32| 16  26  57   0   0|5218M  197M  166M 2229M|4323B 1621B| 256k  108k|2.00  12.0 |6351  5017 |1.36 1.66 1.11|4.0   0 498|   0     0 |           | 18  316    0   25    0
May 06 20:18:33 ubuntu dstat.sh[64938]: 06-05 20:18:33| 27  27  45   0   0|5228M  186M  166M 2230M|4384B 1622B| 769k   52k|6.01  13.0 |6671  5554 |1.36 1.66 1.11|3.0   0 571|   0     0 |           | 18  316    0   25    0
May 06 20:18:34 ubuntu dstat.sh[64938]: 06-05 20:18:34|  9  23  65   0   0|5219M  196M  166M 2230M|4378B 1619B|   0  1403k|   0   117 |5770  4358 |1.36 1.66 1.11|1.0   0 381|   0     0 |           | 18  316    0   25    0
May 06 20:18:35 ubuntu dstat.sh[64938]: 06-05 20:18:35| 12  19  67   0   0|5226M  188M  166M 2230M|3963B 1452B|  32k  641k|1.99  61.8 |5340  4649 |1.33 1.65 1.11|1.0   0 256|   0     0 |           | 18  316    0   24    0
May 06 20:18:36 ubuntu dstat.sh[64938]: 06-05 20:18:36| 19   8  72   1   0|5219M  288M  166M 2148M|4459B 1621B|4098B 2997k|1.00  50.0 |2801  2687 |1.33 1.65 1.11|2.0   0  43|   0     0 |           | 18  316    0   24    0
May 06 20:18:37 ubuntu dstat.sh[64938]: 06-05 20:18:37| 20   2  76   0   0|5228M  276M  166M 2151M|9930B 3692B|  16k  832k|3.00  11.0 |2122  1741 |1.33 1.65 1.11|1.0   0  16|   0     0 |           | 18  317    0   24    0
May 06 20:18:38 ubuntu dstat.sh[64938]: 06-05 20:18:38| 15   2  81   1   0|5236M  266M  166M 2152M|  26k   15k| 936k 1767k|64.2  54.2 |2003  1817 |1.33 1.65 1.11|3.0   0   0|   0     0 |           | 18  317    0   24    0
May 06 20:18:39 ubuntu dstat.sh[64938]: 06-05 20:18:39| 17   2  79   1   0|5263M  238M  166M 2153M|  21k   13k|1243k 1641k|66.7  53.8 |1931  1703 |1.33 1.65 1.11|2.0   0   0|   0     0 |           | 18  317    0   24    0
May 06 20:18:40 ubuntu dstat.sh[64938]: 06-05 20:18:40| 18   2  79   1   0|5274M  226M  166M 2155M|  21k   12k|1027k 1532k|49.1  47.1 |1996  1705 |1.39 1.66 1.12|1.0   0 1.0|   0     0 |           | 18  317    0   24    0
May 06 20:18:41 ubuntu dstat.sh[64938]: 06-05 20:18:41| 17   2  78   1   0|5275M  198M  166M 2182M|  18k   10k|  12M 1304k| 148  38.9 |2063  1898 |1.39 1.66 1.12|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 06 20:18:42 ubuntu dstat.sh[64938]: 06-05 20:18:42| 23   3  72   1   0|5287M  173M  166M 2195M|4114B 1555B|   0  1485k|   0  66.0 |2370  2109 |1.39 1.66 1.12|1.0   0 3.0|   0     0 |           | 18  317    0   24    0
May 06 20:18:43 ubuntu dstat.sh[64938]: 06-05 20:18:43| 23   3  72   0   0|5280M  163M  166M 2211M|4125B 1566B|   0  1756k|   0  36.0 |2222  1901 |1.39 1.66 1.12|  0   0   0|   0     0 |           | 18  317    0   24    0
May 06 20:18:44 ubuntu dstat.sh[64938]: 06-05 20:18:44| 21   4  72   1   0|5271M  149M  167M 2233M|4259B 1620B|   0  3039k|   0   132 |2542  2435 |1.39 1.66 1.12|1.0   0   0|   0     0 |           | 18  317    0   22    0
May 06 20:18:45 ubuntu dstat.sh[64938]: 06-05 20:18:45| 25   4  69   1   0|5265M  144M  167M 2243M|4203B 1714B|  16k   17M|1.00   188 |3076  3281 |1.35 1.65 1.11|1.0   0 1.0|   0     0 |           | 18  317    0   22    0
May 06 20:18:46 ubuntu dstat.sh[64938]: 06-05 20:18:46| 24   3  72   1   0|5283M  135M  168M 2234M|4727B 1741B|   0  3397k|   0   313 |2415  2012 |1.35 1.65 1.11|1.0   0   0|   0     0 |           | 18  316    0   22    0
May 06 20:18:47 ubuntu dstat.sh[64938]: 06-05 20:18:47| 22   5  73   0   0|5222M  196M  168M 2234M|4499B 2014B|   0   346k|   0  10.0 |2402  1840 |1.35 1.65 1.11|1.0   0  35|   0     0 |           | 18  317    0   22    0
May 06 20:18:48 ubuntu dstat.sh[64938]: 06-05 20:18:48| 20   2  76   0   0|5215M  198M  168M 2240M|9144B 3466B|   0  1314k|   0  25.9 |1966  1604 |1.35 1.65 1.11|2.0   0 3.0|   0     0 |           | 18  316    0   22    0
May 06 20:18:49 ubuntu dstat.sh[64938]: 06-05 20:18:49| 18   3  76   0   0|5223M  185M  168M 2245M|  11k 4669B|   0  1216k|   0  22.0 |2021  1636 |1.35 1.65 1.11|1.0   0  18|   0     0 |           | 18  316    0   22    0
May 06 20:18:50 ubuntu dstat.sh[64938]: 06-05 20:18:50| 23   7  69   0   0|5235M  171M  168M 2245M|3901B 1620B|   0  1832k|   0  22.0 |  10k   19k|1.41 1.65 1.12|1.0   0  14|   0     0 |           | 18  316    0   22    0
May 06 20:18:51 ubuntu dstat.sh[64938]: 06-05 20:18:51| 21   7  69   0   0|5238M  169M  168M 2245M|4217B 1619B|   0   684k|   0  28.0 |  11k   19k|1.41 1.65 1.12|2.0   0  19|   0     0 |           | 18  316    0   22    0
May 06 20:18:52 ubuntu dstat.sh[64938]: 06-05 20:18:52| 22   5  72   0   0|5167M  251M  168M 2234M|3539B 1619B|   0   788k|   0  19.0 |2936  2602 |1.41 1.65 1.12|1.0   0  50|   0     0 |           | 18  316    0   22    0
May 06 20:18:53 ubuntu dstat.sh[64938]: 06-05 20:18:53| 28   9  62   0   0|5221M  196M  168M 2234M|4323B 1621B|   0   344k|   0  8.01 |  12k   29k|1.41 1.65 1.12|1.0   0  61|   0     0 |           | 18  316    0   23    0
May 06 20:18:54 ubuntu dstat.sh[64938]: 06-05 20:18:54| 20   3  75   0   0|5226M  188M  168M 2239M|9989B 3806B|   0  1131k|   0  36.0 |2248  2023 |1.41 1.65 1.12|1.0   0  17|   0     0 |           | 18  316    0   23    0
May 06 20:18:55 ubuntu dstat.sh[64938]: 06-05 20:18:55| 21   4  74   0   0|5225M  187M  168M 2240M|8579B 2966B|   0   710k|   0  42.1 |2645  2591 |1.37 1.64 1.12|  0   0  18|   0     0 |           | 18  317    0   23    0
May 06 20:18:56 ubuntu dstat.sh[64938]: 06-05 20:18:56| 22   5  71   0   0|5224M  182M  168M 2245M|6992B 3388B|   0  1472k|   0  43.9 |  10k   19k|1.37 1.64 1.12|1.0   0  12|   0     0 |           | 18  316    0   19    0
May 06 20:18:57 ubuntu dstat.sh[64938]: 06-05 20:18:57| 22   6  69   0   0|5224M  182M  168M 2245M|4246B 1454B|   0   507k|   0  7.98 |9650    18k|1.37 1.64 1.12|1.0   0  17|   0     0 |           | 18  316    0   19    0
May 06 20:18:58 ubuntu dstat.sh[64938]: 06-05 20:18:58| 22   6  72   0   0|5187M  230M  168M 2234M|4285B 1629B|   0   422k|   0  13.1 |2415  1968 |1.37 1.64 1.12|1.0   0  12|   0     0 |           | 18  316    0   19    0
May 06 20:18:59 ubuntu dstat.sh[64938]: 06-05 20:18:59| 22   6  69   0   0|5197M  221M  168M 2234M|4837B 1654B|   0   549k|   0  6.97 |3024  2581 |1.37 1.64 1.12|1.0   0  72|   0     0 |           | 18  316    0   19    0
May 06 20:19:00 ubuntu dstat.sh[64938]: 06-05 20:19:00| 25   5  69   0   0|5219M  190M  168M 2243M|4749B 1623B|   0   882k|   0  10.0 |3063  2809 |1.34 1.63 1.12|1.0   0  46|   0     0 |           | 18  316    0   17    0
May 06 20:19:01 ubuntu dstat.sh[64938]: 06-05 20:19:01| 20   3  77   0   0|5222M  184M  169M 2245M|  16k 6445B|   0  1617k|   0  43.1 |2486  2360 |1.34 1.63 1.12|1.0   0  17|   0     0 |           | 18  317    0   17    0
May 06 20:19:02 ubuntu dstat.sh[64938]: 06-05 20:19:02| 15   2  81   1   0|5232M  174M  169M 2245M|  53k   16k|   0  2005k|   0  66.8 |1987  1830 |1.34 1.63 1.12|1.0   0   0|   0     0 |           | 18  317    0   17    0
May 06 20:19:03 ubuntu dstat.sh[64938]: 06-05 20:19:03| 13   1  84   1   0|5239M  166M  169M 2246M| 132k   16k|   0  1767k|   0  69.9 |1961  1824 |1.34 1.63 1.12|1.0   0   0|   0     0 |           | 18  318    0   17    0
May 06 20:19:04 ubuntu dstat.sh[64938]: 06-05 20:19:04| 18   2  78   0   0|5260M  145M  169M 2246M|  21k   12k|   0  1519k|   0  57.0 |1968  1719 |1.34 1.63 1.12|  0   0   0|   0     0 |           | 18  318    0   13    0
May 06 20:19:05 ubuntu dstat.sh[64938]: 06-05 20:19:05| 13   2  83   1   0|5272M  133M  169M 2246M| 287k   12k|   0  8772k|   0   275 |2481  2658 |1.23 1.60 1.11|1.0   0   0|   0     0 |           | 18  318    0   13    0
May 06 20:19:06 ubuntu dstat.sh[64938]: 06-05 20:19:06|  9   2  86   1   0|5271M  133M  169M 2247M| 137k   25k|  28k 4293k|4.00   203 |2372  2900 |1.23 1.60 1.11|1.0   0   0|   0     0 |           | 18  318    0   13    0
May 06 20:19:07 ubuntu dstat.sh[64938]: 06-05 20:19:07| 11   1  86   0   0|5269M  132M  169M 2250M| 485k   19k| 104k  882k|5.99  31.9 |2150  1907 |1.23 1.60 1.11|  0   0 1.0|   0     0 |           | 18  318    0   13    0
May 06 20:19:08 ubuntu dstat.sh[64938]: 06-05 20:19:08|  5   3  91   0   0|5266M  133M  169M 2251M|4241k   65k|   0  1869k|   0  17.0 |4739  3699 |1.23 1.60 1.11|  0   0 1.0|   0     0 |           | 18  318    0   10    0
May 06 20:19:09 ubuntu dstat.sh[64938]: 06-05 20:19:09|  6   5  85   0   0|5258M  230M  160M 2181M|8483k   84k|   0  4746k|   0  39.0 |5238  3688 |1.23 1.60 1.11|  0   0 2.0|   0     0 |           | 18  318    0   10    0
May 06 20:19:10 ubuntu dstat.sh[64938]: 06-05 20:19:10| 13   4  80   1   0|5257M  215M  160M 2198M|4513k   42k| 168k   24M|5.00   147 |3737  2731 |1.22 1.59 1.11|1.0   0 2.0|   0     0 |           | 18  318    0   10    0
May 06 20:19:11 ubuntu dstat.sh[64938]: 06-05 20:19:11| 22   4  72   1   0|5257M  197M  163M 2212M|4216B 1620B|   0  5831k|   0   320 |2528  2362 |1.22 1.59 1.11|1.0   0 1.0|   0     0 |           | 18  318    0   10    0
May 06 20:19:12 ubuntu dstat.sh[64938]: 06-05 20:19:12| 23   2  73   0   0|5264M  174M  163M 2227M|3780B 1620B|   0  1260k|   0  30.0 |2138  1859 |1.22 1.59 1.11|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:13 ubuntu dstat.sh[64938]: 06-05 20:19:13| 23   3  72   0   0|5270M  148M  164M 2246M|4140B 1620B|   0  1636k|   0  66.0 |2211  2025 |1.22 1.59 1.11|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:14 ubuntu dstat.sh[64938]: 06-05 20:19:14| 21   5  72   1   0|5278M  158M  163M 2229M|4036B 1457B|   0  2075k|   0  69.0 |2190  1930 |1.22 1.59 1.11|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:15 ubuntu dstat.sh[64938]: 06-05 20:19:15| 25   5  68   1   0|5285M  183M  162M 2199M|4211B 1621B|  32k   76M|1.00   475 |3146  3381 |1.20 1.58 1.11|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:16 ubuntu dstat.sh[64938]: 06-05 20:19:16| 24   3  71   1   0|5293M  152M  163M 2220M|5775B 1620B|   0  4775k|   0   168 |2626  2607 |1.20 1.58 1.11|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:17 ubuntu dstat.sh[64938]: 06-05 20:19:17| 23   3  72   1   0|5285M  172M  163M 2208M|5880B 1620B|   0  2304k|   0  83.0 |2434  2182 |1.20 1.58 1.11|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:18 ubuntu dstat.sh[64938]: 06-05 20:19:18| 19   4  75   1   0|5311M  175M  163M 2179M|  13k 4121B| 216k 1525k|8.00  51.0 |2178  1886 |1.20 1.58 1.11|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 06 20:19:19 ubuntu dstat.sh[64938]: 06-05 20:19:19| 23   5  72   0   0|5220M  266M  163M 2179M|5277B 1619B|  32k   28k|5.00  2.00 |2222  1553 |1.20 1.58 1.11|1.0   0  19|   0     0 |           | 18  316    0    7    0
May 06 20:19:20 ubuntu dstat.sh[64938]: 06-05 20:19:20| 19   7  70   0   0|5216M  266M  164M 2183M|  10k 3904B|  72k  125M|6.00  1329 |5054  5424 |1.18 1.57 1.11|1.0   0  18|   0     0 |           | 18  316    0    3    0
May 06 20:19:21 ubuntu dstat.sh[64938]: 06-05 20:19:21| 21   4  75   0   0|5233M  247M  164M 2184M|9243B 3725B|   0   796k|   0  45.0 |2484  2401 |1.18 1.57 1.11|1.0   0  18|   0     0 |           | 18  317    0    3    0
May 06 20:19:22 ubuntu dstat.sh[64938]: 06-05 20:19:22| 23   5  70   0   0|5234M  241M  164M 2190M|6410B 2641B|   0  1794k|   0   171 |  10k   19k|1.18 1.57 1.11|1.0   0  12|   0     0 |           | 18  316    0    3    0
May 06 20:19:23 ubuntu dstat.sh[64938]: 06-05 20:19:23| 22   6  69   0   0|5226M  249M  164M 2190M|3724B 1494B|   0  2192k|   0  8.97 |8066    14k|1.18 1.57 1.11|2.0   0 8.0|   0     0 |           | 18  316    0    3    0
May 06 20:19:24 ubuntu dstat.sh[64938]: 06-05 20:19:24| 20   8  72   0   0|5231M  243M  164M 2190M|3961B 1620B|   0   620k|   0  22.0 |3539  4625 |1.18 1.57 1.11|2.0   0  15|   0     0 |           | 18  316    0    3    0
May 06 20:19:25 ubuntu dstat.sh[64938]: 06-05 20:19:25| 23   5  71   0   0|5213M  273M  164M 2179M|3917B 1627B|   0   944k|   0  27.1 |2443  2127 |1.17 1.56 1.11|2.0   0 6.0|   0     0 |           | 18  316    0    2    0
May 06 20:19:26 ubuntu dstat.sh[64938]: 06-05 20:19:26| 22   5  71   1   0|5229M  253M  164M 2182M|3681B 1452B| 642k 1458k|14.9  17.9 |2376  2237 |1.17 1.56 1.11|3.0   0   0|   0     0 |           | 18  317    0    2    0
May 06 20:19:27 ubuntu dstat.sh[64938]: 06-05 20:19:27| 26   5  66   1   0|5227M  254M  164M 2183M|3668B 1623B| 461k 2501k|30.1   243 |7445    11k|1.17 1.56 1.11|3.0   0 1.0|   0     0 |           | 18  319    0    6    0
May 06 20:19:28 ubuntu dstat.sh[64938]: 06-05 20:19:28| 16  15  67   1   0|5197M  284M  164M 2184M|4066B 1615B| 734k 2464k|33.9   211 |5888  6261 |1.17 1.56 1.11|1.0   0 202|   0     0 |           | 18  318    0    6    0
May 06 20:19:29 ubuntu dstat.sh[64938]: 06-05 20:19:29| 10  18  70   1   0|5196M  282M  164M 2186M|3965B 1664B|3008k  272k|42.0  15.0 |4805  3513 |1.17 1.56 1.11|1.0   0 227|   0     0 |           | 18  320    0    6    0
May 06 20:19:30 ubuntu dstat.sh[64938]: 06-05 20:19:30| 10   8  70  10   0|5176M  290M  164M 2199M|4642B 2472B|  12M 4046k|1825   189 |4671  6413 |1.15 1.55 1.11|  0   0  32|   0     0 |           | 18  319    0    7    0
May 06 20:19:31 ubuntu dstat.sh[64938]: 06-05 20:19:31|  2   1  96   0   0|5174M  291M  164M 2199M|4401B 1619B|   0   408k|   0  19.0 |1198  1680 |1.15 1.55 1.11|  0   0   0|   0     0 |           | 18  319    0    7    0
May 06 20:19:32 ubuntu dstat.sh[64938]: 06-05 20:19:32| 10   4  85   0   0|5180M  282M  164M 2202M|  47k 4867B|3217k  181k|52.2  7.02 |1775  1664 |1.15 1.55 1.11|1.0   0 4.0|   0     0 |           | 18  319    0    7    0
May 06 20:19:33 ubuntu dstat.sh[64938]: 06-05 20:19:33| 22   9  67   0   0|5178M  283M  164M 2203M| 361k 7976B| 874k 2581k|14.0   355 |3331  2331 |1.15 1.55 1.11|1.0   0  40|   0     0 |           | 18  318    0    7    0
May 06 20:19:34 ubuntu dstat.sh[64938]: 06-05 20:19:34|  5   2  92   0   0|5179M  282M  164M 2203M|4158B 1458B| 256k    0 |2.00     0 |1273  1388 |1.15 1.55 1.11|  0   0 1.0|   0     0 |           | 18  318    0    7    0
May 06 20:19:35 ubuntu dstat.sh[64938]: 06-05 20:19:35|  2   1  95   0   0|5174M  287M  164M 2203M|3900B 1620B|   0   672k|   0  30.0 |1415  2072 |1.06 1.53 1.10|  0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:36 ubuntu dstat.sh[64938]: 06-05 20:19:36|  2   1  97   0   0|5164M  297M  164M 2203M|4696B 1620B|   0   376k|   0  29.0 |1116  1658 |1.06 1.53 1.10|  0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:37 ubuntu dstat.sh[64938]: 06-05 20:19:37|  1   1  97   0   0|5161M  300M  164M 2203M|4141B 1620B|   0   132k|   0  14.0 |1030  1402 |1.06 1.53 1.10|  0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:38 ubuntu dstat.sh[64938]: 06-05 20:19:38|  1   1  96   0   0|5159M  302M  164M 2203M|4510B 1662B|   0   284k|   0  31.0 |1272  1841 |1.06 1.53 1.10|  0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:39 ubuntu dstat.sh[64938]: 06-05 20:19:39|  1   1  98   0   0|5155M  305M  164M 2203M|5040B 1620B|   0   112k|   0  8.00 | 893  1269 |1.06 1.53 1.10|  0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:40 ubuntu dstat.sh[64938]: 06-05 20:19:40|  2   1  97   0   0|5152M  309M  164M 2203M|4458B 1458B|   0   312k|   0  17.0 | 985  1361 |0.98 1.50 1.09|2.0   0 1.0|   0     0 |           | 18  318    0    7    0
May 06 20:19:41 ubuntu dstat.sh[64938]: 06-05 20:19:41|  1   1  97   0   0|5149M  312M  164M 2203M|4704B 1623B|   0    36k|   0  4.01 | 922  1305 |0.98 1.50 1.09|  0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:42 ubuntu dstat.sh[64938]: 06-05 20:19:42|  1   0  97   0   0|5144M  317M  164M 2203M|4555B 1618B|   0  8182B|   0  1.00 | 933  1314 |0.98 1.50 1.09|  0   0 2.0|   0     0 |           | 18  318    0    7    0
May 06 20:19:43 ubuntu dstat.sh[64938]: 06-05 20:19:43|  1   1  98   0   0|5143M  318M  164M 2203M|4619B 1620B|   0     0 |   0     0 | 874  1241 |0.98 1.50 1.09|  0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:44 ubuntu dstat.sh[64938]: 06-05 20:19:44|  1   0  97   0   0|5142M  318M  164M 2203M|4740B 1620B|   0  4096B|   0  1.00 | 853  1199 |0.98 1.50 1.09|  0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:45 ubuntu dstat.sh[64938]: 06-05 20:19:45|  3   1  96   0   0|5142M  318M  164M 2203M|4103B 1552B|   0   192k|   0  24.0 |1321  1913 |0.90 1.48 1.09|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:46 ubuntu dstat.sh[64938]: 06-05 20:19:46|  1   1  95   0   0|5142M  318M  164M 2203M|4396B 1620B|   0    30M|   0   445 |2012  2691 |0.90 1.48 1.09|  0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:47 ubuntu dstat.sh[64938]: 06-05 20:19:47|  1   1  97   0   0|5142M  318M  164M 2203M|4560B 1620B|   0    32k|   0  4.00 | 955  1315 |0.90 1.48 1.09|  0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:48 ubuntu dstat.sh[64938]: 06-05 20:19:48|  1   1  95   1   0|5142M  318M  165M 2203M|4377B 1619B|   0  3913k|   0   197 |1587  2477 |0.90 1.48 1.09|  0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:49 ubuntu dstat.sh[64938]: 06-05 20:19:49|  1   0  97   0   0|5142M  318M  165M 2203M|4342B 1459B|   0  1017k|   0   206 |1053  1307 |0.90 1.48 1.09|  0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:50 ubuntu dstat.sh[64938]: 06-05 20:19:50|  2   1  96   0   0|5142M  318M  165M 2203M|4149B 1620B|   0   108k|   0  13.0 |1191  1679 |0.91 1.47 1.09|  0   0 1.0|   0     0 |           | 18  318    0    7    0
May 06 20:19:51 ubuntu dstat.sh[64938]: 06-05 20:19:51|  1   2  95   0   0|5142M  318M  165M 2203M|3736B 1620B|   0    43M|   0   424 |1913  2490 |0.91 1.47 1.09|  0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:52 ubuntu dstat.sh[64938]: 06-05 20:19:52|  2   1  97   0   0|5142M  318M  165M 2203M|4098B 1458B|   0     0 |   0     0 | 953  1270 |0.91 1.47 1.09|  0   0   0|   0     0 |           | 18  318    0    7    0
May 06 20:19:53 ubuntu dstat.sh[64938]: 06-05 20:19:53| 12  18  68   0   0|5138M  323M  165M 2203M|4392B 1624B| 205k   32k|11.0  3.01 |5327    12k|0.91 1.47 1.09|2.0   0 366|   0     0 |           | 18  318    0    7    0
May 06 20:19:54 ubuntu dstat.sh[64938]: 06-05 20:19:54|  7  20  70   0   0|5149M  312M  165M 2203M|4793B 1618B|   0   212k|   0  12.0 |5710  4389 |0.91 1.47 1.09|1.0   0 340|   0     0 |           | 18  318    0    7    0
May 06 20:19:55 ubuntu dstat.sh[64938]: 06-05 20:19:55|  9  20  69   0   0|5155M  306M  165M 2203M|4314B 1569B|   0   196k|   0  24.0 |6119  5221 |0.91 1.46 1.09|1.0   0 393|   0     0 |           | 18  318    0    7    0
May 06 20:19:56 ubuntu dstat.sh[64938]: 06-05 20:19:56|  8  21  69   0   0|5154M  306M  165M 2203M|4430B 1512B|   0  2769k|   0  32.0 |6242  5078 |0.91 1.46 1.09|1.0   0 436|   0     0 |           | 18  318    0    7    0
May 06 20:19:57 ubuntu dstat.sh[64938]: 06-05 20:19:57|  8  22  68   0   0|5153M  307M  165M 2204M|4227B 1615B|  68k  191k|4.98  3.99 |6202  5103 |0.91 1.46 1.09|2.0   0 465|   0     0 |           | 18  318    0    7    0
May 06 20:19:58 ubuntu dstat.sh[64938]: 06-05 20:19:58| 15  13  71   1   0|5167M  292M  165M 2205M|4561B 1620B|1396k  448k|64.0  35.0 |4492  3860 |0.91 1.46 1.09|1.0   0 232|   0     0 |           | 18  318    0    7    0
May 06 20:19:59 ubuntu dstat.sh[64938]: 06-05 20:19:59| 11   4  82   1   0|5192M  255M  165M 2216M|4763B 2296B|  12M  708k| 173   152 |2740  2572 |0.91 1.46 1.09|1.0   0  27|   0     0 |           | 18  319    0    7    0
May 06 20:20:00 ubuntu dstat.sh[64938]: 06-05 20:20:00|  2   1  96   0   0|5192M  255M  165M 2216M|  65k 3927B|   0    84k|   0  7.99 |1229  1579 |0.92 1.45 1.09|  0   0 1.0|   0     0 |           | 18  319    0    7    0
May 06 20:20:01 ubuntu dstat.sh[64938]: 06-05 20:20:01|  2   1  95   0   0|5192M  255M  165M 2217M| 259k 8855B|4098B  324k|1.00  13.0 |1565  1773 |0.92 1.45 1.09|  0   0 1.0|   0     0 |           | 18  319    0    7    0
May 06 20:20:02 ubuntu dstat.sh[64938]: 06-05 20:20:02|  5   3  91   0   0|5191M  256M  165M 2217M| 463k   14k|   0   180k|   0  9.99 |2270  2355 |0.92 1.45 1.09|  0   0 3.0|   0     0 |           | 18  319    0    7    0
May 06 20:20:03 ubuntu dstat.sh[64938]: 06-05 20:20:03|  8   4  87   0   0|5226M  220M  165M 2218M| 664k   18k|   0  4102B|   0  1.00 |2652  2326 |0.92 1.45 1.09|1.0   0 2.0|   0     0 |           | 18  319    0    9    0
May 06 20:20:04 ubuntu dstat.sh[64938]: 06-05 20:20:04|  3   2  94   0   0|5224M  222M  165M 2218M| 702k   22k|   0  2183k|   0  14.0 |2144  2202 |0.92 1.45 1.09|  0   0   0|   0     0 |           | 18  319    0    9    0
May 06 20:20:05 ubuntu dstat.sh[64938]: 06-05 20:20:05|  2   1  95   0   0|5223M  222M  165M 2219M|  62k 2934B|   0   240k|   0  25.0 |1479  2146 |0.85 1.43 1.08|  0   0   0|   0     0 |           | 18  319    0    9    0
May 06 20:20:06 ubuntu dstat.sh[64938]: 06-05 20:20:06|  2   1  95   0   0|5221M  224M  165M 2219M| 194k 5788B|   0   709k|   0  48.1 |1522  2013 |0.85 1.43 1.08|  0   0   0|   0     0 |           | 18  319    0    9    0
May 06 20:20:07 ubuntu dstat.sh[64938]: 06-05 20:20:07|  2   1  96   0   0|5220M  225M  165M 2219M| 445k   11k|   0  1044k|   0  9.00 |1536  1601 |0.85 1.43 1.08|  0   0   0|   0     0 |           | 18  319    0    9    0
May 06 20:20:08 ubuntu dstat.sh[64938]: 06-05 20:20:08|  3   2  94   0   0|5219M  225M  165M 2220M| 586k   14k|  32k  332k|1.00  21.0 |2131  2377 |0.85 1.43 1.08|  0   0   0|   0     0 |           | 18  319    0    9    0
May 06 20:20:09 ubuntu dstat.sh[64938]: 06-05 20:20:09|  2   1  96   0   0|5218M  226M  165M 2220M| 143k 4164B|   0  1352k|   0  4.00 |1104  1348 |0.85 1.43 1.08|  0   0   0|   0     0 |           | 18  319    0    9    0
May 06 20:20:10 ubuntu dstat.sh[64938]: 06-05 20:20:10|  1   1  97   0   0|5217M  227M  165M 2220M|  51k 2800B|4095B 1112k|1.00   162 |1199  1489 |0.78 1.41 1.07|  0   0 1.0|   0     0 |           | 18  319    0    9    0
