May 20 18:56:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 18:56:17 ubuntu dstat.sh[65301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 18:56:17 ubuntu dstat.sh[65301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 18:58:01 ubuntu dstat.sh[65301]: 20-05 18:58:01| 32   6  60   0   0|1446M  761M  171M 5356M|  18k   15k|   0     0 |   0     0 |5369  6543 |2.14 1.30 0.68|1.0   0  43|   0     0 |           | 11   33    0   61    0
May 20 18:58:02 ubuntu dstat.sh[65301]: 20-05 18:58:02| 41   8  51   0   0|1441M  766M  171M 5356M|6540B 2712B|   0   284k|   0  23.0 |3142  2380 |2.14 1.30 0.68|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 20 18:58:03 ubuntu dstat.sh[65301]: 20-05 18:58:03| 34   4  61   0   0|1447M  760M  171M 5356M|  17k   14k|   0   120k|   0  8.00 |4186  4521 |2.14 1.30 0.68|1.0   0   0|   0     0 |           | 11   34    0   61    0
May 20 18:58:04 ubuntu dstat.sh[65301]: 20-05 18:58:04| 30  18  52   0   0|1353M  854M  171M 5356M|  10k 6406B|   0   457k|   0  41.1 |6541  6760 |2.14 1.30 0.68|1.0   0 289|   0     0 |           | 11   32    0   63    0
May 20 18:58:05 ubuntu dstat.sh[65301]: 20-05 18:58:05| 19   3  77   0   0|1408M  800M  171M 5356M|5496B 2349B|   0  2850k|   0   141 |1694  1229 |2.14 1.30 0.68|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 20 18:58:06 ubuntu dstat.sh[65301]: 20-05 18:58:06| 18   2  78   0   0|1401M  806M  171M 5356M|  12k 8342B|   0   648k|   0  44.0 |3516  4411 |2.05 1.29 0.68|1.0   0   0|   0     0 |           | 11   32    0   59    0
May 20 18:58:07 ubuntu dstat.sh[65301]: 20-05 18:58:07| 12  17  69   0   0|1381M  826M  171M 5356M|2996B    0 |   0    28k|   0  6.99 |4458  3043 |2.05 1.29 0.68|2.0   0 284|   0     0 |           | 11   32    0   59    0
May 20 18:58:08 ubuntu dstat.sh[65301]: 20-05 18:58:08| 20   3  76   0   0|1438M  769M  171M 5356M|4720B 2351B|   0   160k|   0  13.0 |1849  1510 |2.05 1.29 0.68|3.0   0 1.0|   0     0 |           | 11   33    0   59    0
May 20 18:58:09 ubuntu dstat.sh[65301]: 20-05 18:58:09| 20   3  76   0   0|1411M  796M  171M 5356M|  11k 8382B|   0     0 |   0     0 |3576  4099 |2.05 1.29 0.68|1.0   0 5.0|   0     0 |           | 11   32    0   60    0
May 20 18:58:10 ubuntu dstat.sh[65301]: 20-05 18:58:10| 20   6  73   0   0|1468M  739M  171M 5356M|2099B    0 |   0   204k|   0  4.00 |1945  1493 |2.05 1.29 0.68|1.0   0  41|   0     0 |           | 11   32    0   57    0
May 20 18:58:11 ubuntu dstat.sh[65301]: 20-05 18:58:11| 17   2  80   0   0|1472M  735M  171M 5356M|  10k 8161B|   0    80k|   0  3.99 |2558  2801 |1.97 1.29 0.69|  0   0   0|   0     0 |           | 11   33    0   57    0
May 20 18:58:12 ubuntu dstat.sh[65301]: 20-05 18:58:12| 18   6  75   1   0|1418M  788M  171M 5356M|9551B 5925B|   0   316k|   0  31.0 |4687  5459 |1.97 1.29 0.69|1.0   0  58|   0     0 |           | 11   32    0   57    0
May 20 18:58:13 ubuntu dstat.sh[65301]: 20-05 18:58:13|  8  22  67   0   0|1416M  791M  171M 5356M|2402B    0 |   0   152k|   0  8.01 |5367  3688 |1.97 1.29 0.69|1.0   0 362|   0     0 |           | 11   32    0   57    0
May 20 18:58:14 ubuntu dstat.sh[65301]: 20-05 18:58:14| 34  15  50   0   0|1399M  808M  171M 5357M|2699B    0 |   0   932k|   0  46.0 |4287  3176 |1.97 1.29 0.69|3.0   0 206|   0     0 |           | 11   32    0   59    0
May 20 18:58:15 ubuntu dstat.sh[65301]: 20-05 18:58:15| 42   8  47   3   0|1477M  727M  171M 5359M|2462B    0 |   0  6285k|   0   480 |4962  5913 |1.97 1.29 0.69|9.0   0  26|   0     0 |           | 11   36    0   54    0
May 20 18:58:16 ubuntu dstat.sh[65301]: 20-05 18:58:16| 36   8  41  12   0|1487M  711M  172M 5363M|2777B    0 |   0    29M|   0  2962 |  13k   24k|1.89 1.28 0.69|3.0 1.0 103|   0     0 |           | 11   36    0   54    0
May 20 18:58:17 ubuntu dstat.sh[65301]: 20-05 18:58:17| 36   9  39  15   0|1554M  642M  173M 5365M|2581B    0 |   0    41M|   0  3848 |  15k   29k|1.89 1.28 0.69|1.0 1.0  44|   0     0 |           | 11   36    0   54    0
May 20 18:58:18 ubuntu dstat.sh[65301]: 20-05 18:58:18| 44   6  47   2   0|1514M  682M  173M 5364M|2880B    0 |   0    12M|   0   795 |5116  6216 |1.89 1.28 0.69|2.0   0 7.0|   0     0 |           | 11   32    0   54    0
May 20 18:58:19 ubuntu dstat.sh[65301]: 20-05 18:58:19| 40   8  46   5   0|1551M  645M  173M 5365M|2696B    0 |   0    10M|   0  1349 |9028    15k|1.89 1.28 0.69|4.0   0 1.0|   0     0 |           | 11   34    0   51    0
May 20 18:58:20 ubuntu dstat.sh[65301]: 20-05 18:58:20| 36  12  44   6   0|1542M  653M  173M 5365M|2883B    0 |   0    13M|   0  1670 |  11k   17k|1.89 1.28 0.69|1.0   0 100|   0     0 |           | 11   32    0   51    0
May 20 18:58:21 ubuntu dstat.sh[65301]: 20-05 18:58:21| 21   4  73   0   0|1495M  700M  173M 5365M|2835B    0 |   0   863k|   0  39.0 |1903  1476 |1.82 1.28 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 20 18:58:22 ubuntu dstat.sh[65301]: 20-05 18:58:22| 23   4  71   1   0|1503M  692M  173M 5365M|2759B    0 |   0  7326k|   0   397 |2705  3213 |1.82 1.28 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 20 18:58:23 ubuntu dstat.sh[65301]: 20-05 18:58:23| 22   3  74   0   0|1449M  747M  173M 5365M|2641B    0 |   0    28k|   0  4.00 |1766  1263 |1.82 1.28 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 20 18:58:24 ubuntu dstat.sh[65301]: 20-05 18:58:24| 22   3  73   0   0|1447M  748M  173M 5365M|2518B   94B|   0     0 |   0     0 |1793  1198 |1.82 1.28 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 20 18:58:25 ubuntu dstat.sh[65301]: 20-05 18:58:25| 22   3  73   0   0|1429M  766M  173M 5365M|2639B    0 |   0     0 |   0     0 |1741  1192 |1.82 1.28 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 20 18:58:26 ubuntu dstat.sh[65301]: 20-05 18:58:26| 22   3  73   0   0|1473M  722M  173M 5365M|2537B    0 |   0   240k|   0  3.00 |1751  1187 |1.75 1.27 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 20 18:58:27 ubuntu dstat.sh[65301]: 20-05 18:58:27| 23   3  73   0   0|1437M  758M  173M 5365M|2280B    0 |   0  8192B|   0  1.00 |1716  1167 |1.75 1.27 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 20 18:58:28 ubuntu dstat.sh[65301]: 20-05 18:58:28| 22   4  73   0   0|1451M  744M  173M 5365M|2103B    0 |   0   220k|   0  3.00 |1769  1177 |1.75 1.27 0.69|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 20 18:58:29 ubuntu dstat.sh[65301]: 20-05 18:58:29| 26   5  69   0   0|1442M  753M  173M 5367M|2760B   84B|   0   468k|   0  36.0 |2309  3593 |1.75 1.27 0.69|3.0   0  35|   0     0 |           | 11   32    0   46    0
May 20 18:58:30 ubuntu dstat.sh[65301]: 20-05 18:58:30| 24   5  70   0   0|1484M  710M  173M 5365M|2759B    0 |   0    28k|   0  4.00 |2367    10k|1.75 1.27 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 20 18:58:31 ubuntu dstat.sh[65301]: 20-05 18:58:31| 22   5  73   0   0|1522M  673M  173M 5365M|3079B    0 |   0   232k|   0  50.0 |1752  1329 |1.69 1.27 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 20 18:58:32 ubuntu dstat.sh[65301]: 20-05 18:58:32| 22   3  74   0   0|1544M  651M  173M 5365M|2979B    0 |   0     0 |   0     0 |1676  1094 |1.69 1.27 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 20 18:58:33 ubuntu dstat.sh[65301]: 20-05 18:58:33| 22   4  73   0   0|1498M  697M  173M 5365M|2878B    0 |   0  8186B|   0  2.00 |1778  1336 |1.69 1.27 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 20 18:58:34 ubuntu dstat.sh[65301]: 20-05 18:58:34| 22   3  74   0   0|1469M  726M  173M 5365M|2460B    0 |   0     0 |   0     0 |1617  1124 |1.69 1.27 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 20 18:58:35 ubuntu dstat.sh[65301]: 20-05 18:58:35| 22   4  74   0   0|1480M  715M  173M 5365M|3241B    0 |   0   124k|   0  2.00 |1755  1208 |1.69 1.27 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 20 18:58:36 ubuntu dstat.sh[65301]: 20-05 18:58:36| 21   6  73   0   0|1453M  742M  173M 5365M|3797B    0 |   0    24k|   0  4.00 |2165  1483 |1.64 1.27 0.70|1.0   0  43|   0     0 |           | 11   32    0   37    0
May 20 18:58:37 ubuntu dstat.sh[65301]: 20-05 18:58:37|  8  22  69   0   0|1434M  761M  173M 5365M|4691B    0 |   0   666k|   0  34.1 |5271  3644 |1.64 1.27 0.70|1.0   0 322|   0     0 |           | 11   32    0   37    0
May 20 18:58:38 ubuntu dstat.sh[65301]: 20-05 18:58:38|  8  21  69   0   0|1393M  801M  173M 5366M|3474B    0 |   0   447k|   0  6.99 |5217  3640 |1.64 1.27 0.70|1.0   0 305|   0     0 |           | 11   32    0   37    0
May 20 18:58:39 ubuntu dstat.sh[65301]: 20-05 18:58:39|  8  22  68   0   0|1388M  807M  173M 5366M|2463B    0 |   0  5854k|   0   282 |6246  5515 |1.64 1.27 0.70|1.0   0 385|   0     0 |           | 11   32    0   33    0
May 20 18:58:40 ubuntu dstat.sh[65301]: 20-05 18:58:40|  9  19  70   0   0|1382M  812M  173M 5366M|2881B    0 |   0  4097B|   0  1.00 |5212  3712 |1.64 1.27 0.70|1.0   0 315|   0     0 |           | 11   32    0   33    0
May 20 18:58:41 ubuntu dstat.sh[65301]: 20-05 18:58:41| 21   5  74   0   0|1426M  768M  173M 5366M|2651B    0 |   0   100k|   0  6.98 |1648  1301 |1.58 1.26 0.70|1.0   0   0|   0     0 |           | 11   32    0   33    0
May 20 18:58:42 ubuntu dstat.sh[65301]: 20-05 18:58:42| 22   4  73   0   0|1447M  747M  173M 5366M|2640B    0 |   0   504k|   0  94.0 |1805  1169 |1.58 1.26 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 20 18:58:43 ubuntu dstat.sh[65301]: 20-05 18:58:43| 22   4  74   0   0|1471M  723M  173M 5366M|2767B    0 |   0     0 |   0     0 |1823  1329 |1.58 1.26 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
May 20 18:58:44 ubuntu dstat.sh[65301]: 20-05 18:58:44| 22   3  73   0   0|1478M  717M  173M 5366M|2274B    0 |   0    12k|   0  1.99 |1714  1107 |1.58 1.26 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 20 18:58:45 ubuntu dstat.sh[65301]: 20-05 18:58:45| 23   4  73   0   0|1397M  797M  173M 5366M|3121B    0 |   0    20k|   0  1.00 |1723  1169 |1.58 1.26 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
May 20 18:58:46 ubuntu dstat.sh[65301]: 20-05 18:58:46| 22   4  74   0   0|1422M  772M  173M 5366M|3497B    0 |   0  2744k|   0   122 |1770  1145 |1.62 1.27 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 20 18:58:47 ubuntu dstat.sh[65301]: 20-05 18:58:47| 22   4  74   0   0|1424M  770M  173M 5366M|2883B    0 |   0   164k|   0  4.00 |1690  1185 |1.62 1.27 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 20 18:58:48 ubuntu dstat.sh[65301]: 20-05 18:58:48| 22   3  74   0   0|1443M  752M  173M 5366M|2305B    0 |   0     0 |   0     0 |1799  1311 |1.62 1.27 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 20 18:58:49 ubuntu dstat.sh[65301]: 20-05 18:58:49| 23   4  72   0   0|1347M  847M  173M 5366M|2248B    0 |   0   352k|   0  26.0 |1913  1521 |1.62 1.27 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 20 18:58:50 ubuntu dstat.sh[65301]: 20-05 18:58:50| 23   3  74   0   0|1412M  783M  173M 5366M|2306B    0 |   0   132k|   0  8.00 |1767  1274 |1.62 1.27 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 20 18:58:51 ubuntu dstat.sh[65301]: 20-05 18:58:51| 23   3  73   0   0|1392M  802M  173M 5366M|2668B    0 |   0    40k|   0  5.00 |1683  1181 |1.57 1.27 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 20 18:58:52 ubuntu dstat.sh[65301]: 20-05 18:58:52| 23   4  74   0   0|1417M  777M  173M 5366M|2582B    0 |   0  4099B|   0  1.00 |1730  1314 |1.57 1.27 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 20 18:58:53 ubuntu dstat.sh[65301]: 20-05 18:58:53| 23   3  73   0   0|1382M  812M  173M 5366M|2932B    0 |   0   187k|   0  35.9 |1674  1092 |1.57 1.27 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 20 18:58:54 ubuntu dstat.sh[65301]: 20-05 18:58:54| 23   3  73   0   0|1450M  745M  173M 5366M|2939B    0 |   0     0 |   0     0 |1698  1164 |1.57 1.27 0.71|1.0   0   0|   0     0 |           | 11   32    0   18    0
May 20 18:58:55 ubuntu dstat.sh[65301]: 20-05 18:58:55| 23   3  73   0   0|1471M  723M  173M 5366M|3957B    0 |   0    88k|   0  1.00 |1749  1156 |1.57 1.27 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 20 18:58:56 ubuntu dstat.sh[65301]: 20-05 18:58:56| 22   5  73   0   0|1463M  731M  173M 5366M|4220B    0 |   0    60k|   0  3.00 |1872  1410 |1.52 1.26 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 20 18:58:57 ubuntu dstat.sh[65301]: 20-05 18:58:57| 21   4  74   0   0|1471M  723M  173M 5366M|3662B    0 |   0    12k|   0  1.00 |1810  1284 |1.52 1.26 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 20 18:58:58 ubuntu dstat.sh[65301]: 20-05 18:58:58| 23   3  73   0   0|1502M  693M  173M 5366M|3006B    0 |   0    24k|   0  2.00 |1758  1136 |1.52 1.26 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
May 20 18:58:59 ubuntu dstat.sh[65301]: 20-05 18:58:59| 22   4  73   0   0|1423M  771M  173M 5366M|2575B    0 |   0   627k|   0  64.9 |1914  1672 |1.52 1.26 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 20 18:59:00 ubuntu dstat.sh[65301]: 20-05 18:59:00| 23   3  74   0   0|1448M  747M  173M 5366M|2760B   70B|   0   108k|   0  7.00 |1776  1266 |1.52 1.26 0.71|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 20 18:59:01 ubuntu dstat.sh[65301]: 20-05 18:59:01| 21   4  74   0   0|1477M  718M  173M 5366M|3137B    0 |   0    28k|   0  4.00 |1830  1294 |1.48 1.26 0.71|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 20 18:59:02 ubuntu dstat.sh[65301]: 20-05 18:59:02| 20   6  73   0   0|1451M  743M  173M 5366M|3487B    0 |   0   208k|   0  7.01 |2383  1586 |1.48 1.26 0.71|2.0   0  66|   0     0 |           | 11   32    0    9    0
May 20 18:59:03 ubuntu dstat.sh[65301]: 20-05 18:59:03|  9  23  67   0   0|1434M  760M  173M 5366M|3061B    0 |   0   216k|   0  9.00 |5435  3739 |1.48 1.26 0.71|2.0   0 349|   0     0 |           | 11   32    0    9    0
May 20 18:59:04 ubuntu dstat.sh[65301]: 20-05 18:59:04| 20   7  72   0   0|1448M  746M  173M 5366M|3113B    0 |   0   128k|   0  27.9 |2383  1782 |1.48 1.26 0.71|1.0   0  51|   0     0 |           | 11   32    0    6    0
May 20 18:59:05 ubuntu dstat.sh[65301]: 20-05 18:59:05| 24   2  74   0   0|1471M  723M  173M 5366M|3372B    0 |   0     0 |   0     0 |1626  1020 |1.48 1.26 0.71|2.0   0   0|   0     0 |           | 11   32    0    6    0
May 20 18:59:06 ubuntu dstat.sh[65301]: 20-05 18:59:06| 21   5  73   0   0|1428M  766M  173M 5366M|3257B    0 |   0   160k|   0  2.00 |1847  1392 |1.44 1.25 0.71|2.0   0 9.0|   0     0 |           | 11   32    0    6    0
May 20 18:59:07 ubuntu dstat.sh[65301]: 20-05 18:59:07| 22   4  73   0   0|1434M  760M  173M 5366M|2823B    0 |   0    40k|   0  1.00 |1964  1356 |1.44 1.25 0.71|2.0   0  31|   0     0 |           | 11   32    0    6    0
May 20 18:59:08 ubuntu dstat.sh[65301]: 20-05 18:59:08|  9  22  67   0   0|1422M  772M  173M 5366M|2700B    0 |  40k   88k|2.00  4.00 |5517  4040 |1.44 1.25 0.71|2.0   0 381|   0     0 |           | 11   32    0    4    0
May 20 18:59:09 ubuntu dstat.sh[65301]: 20-05 18:59:09|  9  21  68   0   0|1410M  783M  173M 5366M|2221B    0 |   0   548k|   0  30.0 |5366  3922 |1.44 1.25 0.71|2.0   0 313|   0     0 |           | 11   32    0    4    0
May 20 18:59:10 ubuntu dstat.sh[65301]: 20-05 18:59:10|  8  22  68   0   0|1402M  791M  173M 5366M|2643B    0 |   0   464k|   0  39.0 |5404  3900 |1.44 1.25 0.71|1.0   0 331|   0     0 |           | 11   32    0    4    0
May 20 18:59:11 ubuntu dstat.sh[65301]: 20-05 18:59:11|  8  23  68   0   0|1391M  802M  173M 5366M|2535B    0 |   0   216k|   0  6.99 |5481  3942 |1.33 1.23 0.71|1.0   0 362|   0     0 |           | 11   32    0    4    0
May 20 18:59:12 ubuntu dstat.sh[65301]: 20-05 18:59:12|  7  22  68   0   0|1382M  812M  173M 5366M|2397B    0 |   0   711k|   0  9.99 |5177  3600 |1.33 1.23 0.71|1.0   0 324|   0     0 |           | 11   32    0    3    0
May 20 18:59:13 ubuntu dstat.sh[65301]: 20-05 18:59:13|  8  22  68   0   0|1380M  814M  173M 5366M|2701B    0 |   0   792k|   0  9.00 |5185  3519 |1.33 1.23 0.71|2.0   0 315|   0     0 |           | 11   32    0    3    0
May 20 18:59:14 ubuntu dstat.sh[65301]: 20-05 18:59:14|  8  23  68   0   0|1373M  820M  173M 5366M|2165B    0 |   0   886k|   0  11.0 |5614  4110 |1.33 1.23 0.71|1.0   0 396|   0     0 |           | 11   32    0    3    0
May 20 18:59:15 ubuntu dstat.sh[65301]: 20-05 18:59:15|  6  22  70   0   0|1351M  843M  173M 5366M|2640B    0 |   0   544k|   0  35.0 |5481  3948 |1.33 1.23 0.71|1.0   0 356|   0     0 |           | 11   32    0    3    0
May 20 18:59:16 ubuntu dstat.sh[65301]: 20-05 18:59:16|  8  20  70   0   0|1337M  857M  173M 5366M|2833B    0 |   0   260k|   0  7.99 |5343  3829 |1.30 1.23 0.71|1.0   0 340|   0     0 |           | 11   32    0    1    0
May 20 18:59:17 ubuntu dstat.sh[65301]: 20-05 18:59:17|  8  21  69   0   0|1316M  878M  173M 5366M|3114B    0 |   0   511k|   0  47.9 |5430  3885 |1.30 1.23 0.71|2.0   0 345|   0     0 |           | 11   32    0    1    0
May 20 18:59:18 ubuntu dstat.sh[65301]: 20-05 18:59:18|  8  23  67   0   0|1315M  879M  173M 5366M|3007B    0 |   0    36k|   0  9.02 |5435  3808 |1.30 1.23 0.71|1.0   0 353|   0     0 |           | 11   32    0    1    0
May 20 18:59:19 ubuntu dstat.sh[65301]: 20-05 18:59:19|  8  21  69   0   0|1305M  889M  173M 5366M|3114B    0 |   0    24k|   0  5.99 |5131  3482 |1.30 1.23 0.71|1.0   0 303|   0     0 |           | 11   32    0    1    0
May 20 18:59:20 ubuntu dstat.sh[65301]: 20-05 18:59:20| 17  25  56   0   0|1302M  891M  173M 5366M|2825B    0 |   0   745k|   0  34.1 |6182  5013 |1.30 1.23 0.71|2.0   0 470|   0     0 |           | 11   32    0    4    0
May 20 18:59:21 ubuntu dstat.sh[65301]: 20-05 18:59:21| 48  26  25   0   0|1417M  776M  174M 5366M|3071B    0 |   0  1369k|   0   178 |5978  4948 |1.44 1.26 0.72|3.0   0 449|   0     0 |           | 11   32    0    8    0
May 20 18:59:22 ubuntu dstat.sh[65301]: 20-05 18:59:22| 61  13  25   1   0|1597M  593M  174M 5369M|2527B    0 | 373k 2423k|3.01   133 |4165  2826 |1.44 1.26 0.72|2.0 1.0  10|   0     0 |           | 11   34    0    8    0
May 20 18:59:23 ubuntu dstat.sh[65301]: 20-05 18:59:23| 36   9  37  14   0|1592M  587M  174M 5379M|2578B    0 |   0    60M|   0  4353 |  18k   35k|1.44 1.26 0.72|3.0 1.0 106|   0     0 |           | 11   38    0    9    0
May 20 18:59:24 ubuntu dstat.sh[65301]: 20-05 18:59:24| 37  13  33  15   0|1566M  603M  175M 5387M|2226B   94B|   0    65M|   0  4857 |  19k   36k|1.44 1.26 0.72|3.0 1.0 138|   0     0 |           | 11   36    0    9    0
May 20 18:59:25 ubuntu dstat.sh[65301]: 20-05 18:59:25| 37  10  34  15   0|1589M  570M  175M 5397M|7550B 5096B|   0    75M|   0  5789 |  20k   39k|1.44 1.26 0.72|1.0 2.0  52|   0     0 |           | 11   37    0    9    0
May 20 18:59:26 ubuntu dstat.sh[65301]: 20-05 18:59:26| 41  13  33  10   0|1486M  666M  176M 5403M|7074B 4232B|   0    31M|   0  2750 |  14k   26k|1.72 1.32 0.75|3.0   0 181|   0     0 |           | 11   34    0   10    0
May 20 18:59:27 ubuntu dstat.sh[65301]: 20-05 18:59:27| 41  26  22   9   0|1536M  610M  176M 5409M|2042B    0 | 296k   69M|4.00  4648 |  18k   36k|1.72 1.32 0.75|4.0   0 292|   0     0 |           | 11   34    0   10    0
May 20 18:59:28 ubuntu dstat.sh[65301]: 20-05 18:59:28| 38  20  30  10   0|1549M  593M  176M 5413M|  10k 8239B|1596k   38M|26.9  3223 |  16k   30k|1.72 1.32 0.75|1.0 1.0 232|   0     0 |           | 11   35    0   10    0
May 20 18:59:29 ubuntu dstat.sh[65301]: 20-05 18:59:29| 29   7  50  12   0|1546M  593M  176M 5416M|  14k   11k|   0    34M|   0  3230 |  17k   32k|1.72 1.32 0.75|2.0   0  57|   0     0 |           | 11   34    0   10    0
May 20 18:59:30 ubuntu dstat.sh[65301]: 20-05 18:59:30| 38  13  36  10   0|1530M  609M  177M 5415M|2573B   84B|   0    47M|   0  4057 |  17k   40k|1.72 1.32 0.75|5.0   0  87|   0     0 |           | 11   34    0   11    0
May 20 18:59:31 ubuntu dstat.sh[65301]: 20-05 18:59:31| 32   8  43  14   0|1555M  583M  177M 5416M|8971B 6718B|   0    65M|   0  5448 |  19k   36k|1.74 1.33 0.75|1.0   0  42|   0     0 |           | 11   35    0   11    0
May 20 18:59:32 ubuntu dstat.sh[65301]: 20-05 18:59:32| 29   7  49  11   0|1553M  583M  177M 5417M|  15k   11k|   0    34M|   0  3303 |  18k   33k|1.74 1.33 0.75|2.0 1.0  39|   0     0 |           | 11   35    0   10    0
May 20 18:59:33 ubuntu dstat.sh[65301]: 20-05 18:59:33| 38   9  41  10   0|1554M  580M  177M 5419M|4665B 1970B|   0    36M|   0  3299 |  15k   28k|1.74 1.33 0.75|1.0 1.0 114|   0     0 |           | 11   36    0   11    0
May 20 18:59:34 ubuntu dstat.sh[65301]: 20-05 18:59:34| 32   9  44  13   0|1585M  546M  177M 5422M|7611B 5032B|   0    67M|   0  5120 |  17k   35k|1.74 1.33 0.75|2.0 1.0  48|   0     0 |           | 11   37    0   11    0
May 20 18:59:35 ubuntu dstat.sh[65301]: 20-05 18:59:35| 28   8  49  13   0|1576M  552M  177M 5425M|  13k   10k|   0    55M|   0  4460 |  20k   38k|1.74 1.33 0.75|1.0   0  54|   0     0 |           | 11   37    0   11    0
May 20 18:59:36 ubuntu dstat.sh[65301]: 20-05 18:59:36| 32  10  44  11   0|1535M  590M  177M 5428M|8338B 4011B|   0    42M|   0  3783 |  17k   32k|2.33 1.46 0.80|2.0   0 123|   0     0 |           | 11   36    0   11    0
May 20 18:59:37 ubuntu dstat.sh[65301]: 20-05 18:59:37| 32   8  43  14   0|1548M  573M  177M 5431M|8720B 5018B|   0    57M|   0  4531 |  18k   34k|2.33 1.46 0.80|3.0   0  45|   0     0 |           | 11   37    0   11    0
May 20 18:59:38 ubuntu dstat.sh[65301]: 20-05 18:59:38| 33   7  46  11   0|1551M  574M  177M 5428M|  13k 8478B|   0    44M|   0  3624 |  17k   32k|2.33 1.46 0.80|2.0 1.0  16|   0     0 |           | 11   37    0   11    0
