May 08 12:57:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 12:57:14 ubuntu dstat.sh[65359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 12:57:14 ubuntu dstat.sh[65359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 13:04:12 ubuntu dstat.sh[65359]: 08-05 13:04:12| 20   3  76   0   0|5202M  395M  171M 2057M|9543B 3634B|  16k 1404k|3.01  35.1 |2011  1680 |1.52 1.72 1.12|  0   0  16|   0     0 |           | 18  315    0   24    0
May 08 13:04:13 ubuntu dstat.sh[65359]: 08-05 13:04:13| 13   2  83   1   0|5215M  382M  171M 2058M|  20k   10k| 816k 1639k|55.0  58.0 |1991  2185 |1.52 1.72 1.12|2.0   0   0|   0     0 |           | 18  315    0   24    0
May 08 13:04:14 ubuntu dstat.sh[65359]: 08-05 13:04:14| 15   2  80   1   0|5234M  361M  171M 2059M|  25k   14k| 978k 1920k|56.9  66.9 |1902  1792 |1.52 1.72 1.12|1.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 08 13:04:15 ubuntu dstat.sh[65359]: 08-05 13:04:15| 17   2  80   1   0|5233M  361M  171M 2060M|  25k   14k|1014k 1827k|71.1  64.1 |2122  2049 |1.52 1.72 1.12|3.0   0   0|   0     0 |           | 18  315    0   24    0
May 08 13:04:16 ubuntu dstat.sh[65359]: 08-05 13:04:16| 17   2  78   2   0|5245M  322M  171M 2086M|  20k   11k|  12M 1446k| 152  51.9 |2187  2066 |1.48 1.71 1.12|4.0   0   0|   0     0 |           | 18  315    0   24    0
May 08 13:04:17 ubuntu dstat.sh[65359]: 08-05 13:04:17| 24   3  72   1   0|5239M  314M  172M 2100M|5065B 1622B| 308k 1710k|8.01  86.1 |2488  2427 |1.48 1.71 1.12|1.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 08 13:04:18 ubuntu dstat.sh[65359]: 08-05 13:04:18| 24   3  71   0   0|5242M  296M  172M 2115M|4723B 1528B|   0  1284k|   0  31.0 |2419  2111 |1.48 1.71 1.12|1.0   0   0|   0     0 |           | 18  315    0   22    0
May 08 13:04:19 ubuntu dstat.sh[65359]: 08-05 13:04:19| 22   3  72   1   0|5259M  257M  172M 2137M|4736B 1619B|   0  2901k|   0   132 |2513  2471 |1.48 1.71 1.12|1.0   0   0|   0     0 |           | 18  315    0   22    0
May 08 13:04:20 ubuntu dstat.sh[65359]: 08-05 13:04:20| 22   4  72   1   0|5254M  235M  172M 2163M|6297B 1619B|   0    12M|   0   155 |2505  2290 |1.48 1.71 1.12|1.0   0   0|   0     0 |           | 18  315    0   22    0
May 08 13:04:21 ubuntu dstat.sh[65359]: 08-05 13:04:21| 23   3  72   1   0|5254M  243M  173M 2155M|5883B 1795B|  16k 1865k|1.00  70.0 |2481  2336 |1.44 1.70 1.12|1.0   0 1.0|   0     0 |           | 18  314    0   22    0
May 08 13:04:22 ubuntu dstat.sh[65359]: 08-05 13:04:22| 20   5  75   0   0|5293M  203M  173M 2155M|  11k 2794B|   0   684k|   0  24.0 |2282  1841 |1.44 1.70 1.12|  0   0  36|   0     0 |           | 18  315    0   22    0
May 08 13:04:23 ubuntu dstat.sh[65359]: 08-05 13:04:23| 24   4  71   0   0|5290M  201M  173M 2160M|6104B 2629B|   0  1561k|   0  35.0 |2729  2535 |1.44 1.70 1.12|1.0   0 3.0|   0     0 |           | 18  314    0   22    0
May 08 13:04:24 ubuntu dstat.sh[65359]: 08-05 13:04:24| 18   3  77   0   0|5286M  199M  173M 2166M|  11k 4551B|   0   952k|   0  21.0 |1936  1569 |1.44 1.70 1.12|2.0   0  18|   0     0 |           | 18  315    0   22    0
May 08 13:04:25 ubuntu dstat.sh[65359]: 08-05 13:04:25| 23   6  69   0   0|5262M  223M  173M 2166M|4749B 1631B|   0  5037k|   0  26.0 |9213    18k|1.44 1.70 1.12|2.0   0  13|   0     0 |           | 18  314    0   22    0
May 08 13:04:26 ubuntu dstat.sh[65359]: 08-05 13:04:26| 22   7  69   0   0|5259M  225M  173M 2166M|4781B 1621B|   0  1809k|   0  22.0 |  10k   19k|1.40 1.68 1.12|2.0   0  20|   0     0 |           | 18  314    0   22    0
May 08 13:04:27 ubuntu dstat.sh[65359]: 08-05 13:04:27| 22   5  72   1   0|5205M  291M  173M 2155M|4546B 1620B|   0   920k|   0  22.0 |2338  1939 |1.40 1.68 1.12|1.0   0  18|   0     0 |           | 18  314    0   22    0
May 08 13:04:28 ubuntu dstat.sh[65359]: 08-05 13:04:28| 23   6  69   0   0|5219M  277M  173M 2155M|4261B 1666B|   0   160k|   0  3.01 |9157    17k|1.40 1.68 1.12|1.0   0  40|   0     0 |           | 18  314    0   22    0
May 08 13:04:29 ubuntu dstat.sh[65359]: 08-05 13:04:29| 19   4  75   0   0|5257M  234M  173M 2160M|9540B 3560B|   0   292k|   0  3.00 |2217  1667 |1.40 1.68 1.12|1.0   0  33|   0     0 |           | 18  315    0   22    0
May 08 13:04:30 ubuntu dstat.sh[65359]: 08-05 13:04:30| 23   4  72   0   0|5270M  220M  173M 2161M|4276B 1797B|   0  7109k|   0   219 |2514  1895 |1.40 1.68 1.12|1.0 1.0  19|   0     0 |           | 18  314    0   22    0
May 08 13:04:31 ubuntu dstat.sh[65359]: 08-05 13:04:31| 20   3  74   0   0|5243M  242M  173M 2166M|  11k 4714B|  16k 1324k|1.00  55.8 |6143    10k|1.37 1.67 1.12|2.0   0 6.0|   0     0 |           | 18  314    0   22    0
May 08 13:04:32 ubuntu dstat.sh[65359]: 08-05 13:04:32| 23   7  67   0   0|5248M  237M  173M 2166M|4394B 1625B|   0   614k|   0  35.1 |  15k   28k|1.37 1.67 1.12|1.0   0  18|   0     0 |           | 18  314    0   22    0
May 08 13:04:33 ubuntu dstat.sh[65359]: 08-05 13:04:33| 21   6  70   0   0|5228M  268M  173M 2155M|4123B 1614B|   0  1514k|   0  43.8 |2755  2485 |1.37 1.67 1.12|2.0   0  11|   0     0 |           | 18  314    0   22    0
May 08 13:04:34 ubuntu dstat.sh[65359]: 08-05 13:04:34| 24   3  72   0   0|5231M  265M  173M 2155M|4042B 1460B|   0   172k|   0  10.0 |2285  1775 |1.37 1.67 1.12|1.0   0  22|   0     0 |           | 18  314    0   22    0
May 08 13:04:35 ubuntu dstat.sh[65359]: 08-05 13:04:35| 20   7  72   0   0|5234M  255M  173M 2162M|4271B 1666B|   0   389k|   0  14.0 |3097  2586 |1.37 1.67 1.12|1.0   0  97|   0     0 |           | 18  314    0   18    0
May 08 13:04:36 ubuntu dstat.sh[65359]: 08-05 13:04:36| 21   3  75   0   0|5238M  248M  173M 2166M|  10k 3677B|   0  1794k|   0  29.9 |2227  1871 |1.26 1.65 1.11|1.0   0  17|   0     0 |           | 18  315    0   18    0
May 08 13:04:37 ubuntu dstat.sh[65359]: 08-05 13:04:37| 21   4  72   0   0|5243M  241M  173M 2166M|  16k 8348B|4096B  772k|1.00  27.0 |3054    13k|1.26 1.65 1.11|  0   0  39|   0     0 |           | 18  315    0   19    0
May 08 13:04:38 ubuntu dstat.sh[65359]: 08-05 13:04:38| 16   2  81   1   0|5240M  245M  173M 2166M|  52k   16k|   0  2008k|   0  70.0 |2483  2633 |1.26 1.65 1.11|  0   0 2.0|   0     0 |           | 18  316    0   19    0
May 08 13:04:39 ubuntu dstat.sh[65359]: 08-05 13:04:39|  8   1  88   1   0|5237M  248M  173M 2167M| 130k   13k|   0  1354k|   0  53.9 |1623  1720 |1.26 1.65 1.11|1.0   0   0|   0     0 |           | 18  316    0   14    0
May 08 13:04:40 ubuntu dstat.sh[65359]: 08-05 13:04:40| 19   2  78   1   0|5267M  217M  173M 2167M|  21k   13k|   0  1478k|   0  45.1 |1978  1694 |1.26 1.65 1.11|  0   0 2.0|   0     0 |           | 18  318    0   14    0
May 08 13:04:41 ubuntu dstat.sh[65359]: 08-05 13:04:41| 11   1  86   1   0|5272M  211M  173M 2167M| 289k   14k|   0  2439k|   0   264 |2033  2119 |1.24 1.63 1.11|2.0   0   0|   0     0 |           | 18  318    0   14    0
May 08 13:04:42 ubuntu dstat.sh[65359]: 08-05 13:04:42| 10   2  85   1   0|5268M  214M  174M 2168M| 129k   23k|  28k 3199k|3.99   159 |2219  2431 |1.24 1.63 1.11|  0   0   0|   0     0 |           | 18  318    0   14    0
May 08 13:04:43 ubuntu dstat.sh[65359]: 08-05 13:04:43| 14   2  82   1   0|5267M  207M  174M 2176M| 102k   14k| 104k 1498k|6.01  58.1 |2237  2261 |1.24 1.63 1.11|  0   0 1.0|   0     0 |           | 18  318    0   10    0
May 08 13:04:44 ubuntu dstat.sh[65359]: 08-05 13:04:44|  4   2  90   1   0|5271M  197M  174M 2182M|3005k   61k|   0  4535k|   0   147 |4444  3947 |1.24 1.63 1.11|  0   0 2.0|   0     0 |           | 18  318    0   10    0
May 08 13:04:45 ubuntu dstat.sh[65359]: 08-05 13:04:45|  5   3  89   0   0|5261M  195M  174M 2194M|6046k   67k|   0  4658k|   0  32.1 |4490  3504 |1.24 1.63 1.11|2.0 1.0 2.0|   0     0 |           | 18  318    0   10    0
May 08 13:04:46 ubuntu dstat.sh[65359]: 08-05 13:04:46|  7   5  84   1   0|5262M  172M  174M 2216M|8435k   81k| 164k   24M|4.00   174 |5613  4514 |1.14 1.61 1.10|1.0   0 1.0|   0     0 |           | 18  318    0   10    0
May 08 13:04:47 ubuntu dstat.sh[65359]: 08-05 13:04:47| 21   3  73   1   0|5263M  158M  177M 2226M| 193k 4387B|   0  5028k|   0   127 |2596  2604 |1.14 1.61 1.10|1.0   0 1.0|   0     0 |           | 18  318    0    8    0
May 08 13:04:48 ubuntu dstat.sh[65359]: 08-05 13:04:48| 23   3  72   0   0|5265M  140M  177M 2241M|4388B 1623B|   0  1463k|   0  42.1 |2461  2160 |1.14 1.61 1.10|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 08 13:04:49 ubuntu dstat.sh[65359]: 08-05 13:04:49| 24   4  72   1   0|5244M  192M  177M 2211M|4385B 1622B|   0  1221k|   0  45.0 |2221  1973 |1.14 1.61 1.10|3.0   0   0|   0     0 |           | 18  318    0    8    0
May 08 13:04:50 ubuntu dstat.sh[65359]: 08-05 13:04:50| 22   5  71   1   0|5244M  161M  178M 2241M|4246B 1615B|   0  2205k|   0  93.7 |2466  2179 |1.14 1.61 1.10|2.0   0 1.0|   0     0 |           | 18  320    0    8    0
May 08 13:04:51 ubuntu dstat.sh[65359]: 08-05 13:04:51| 23   7  69   1   0|5255M  171M  178M 2220M|4448B 1659B|4088B   82M|1.00   589 |3400  3200 |1.13 1.60 1.10|4.0   0   0|   0     0 |           | 18  320    0    7    0
May 08 13:04:52 ubuntu dstat.sh[65359]: 08-05 13:04:52| 25   4  70   0   0|5254M  150M  180M 2240M|3861B 1459B|  16k  857k|1.00  40.0 |2325  1840 |1.13 1.60 1.10|3.0   0 6.0|   0     0 |           | 18  320    0    7    0
May 08 13:04:53 ubuntu dstat.sh[65359]: 08-05 13:04:53| 25   3  71   1   0|5252M  127M  180M 2264M|4443B 1621B|   0  3322k|   0  81.0 |2745  2724 |1.13 1.60 1.10|2.0   0 1.0|   0     0 |           | 18  320    0    7    0
May 08 13:04:54 ubuntu dstat.sh[65359]: 08-05 13:04:54| 23   5  70   1   0|5177M  263M  181M 2203M|4984B 1968B|   0  2132k|   0  77.0 |2467  2166 |1.13 1.60 1.10|4.0   0 2.0|   0     0 |           | 18  318    0    7    0
May 08 13:04:55 ubuntu dstat.sh[65359]: 08-05 13:04:55| 20   6  73   0   0|5245M  195M  181M 2203M|8963B 2954B|  24k 4090B|1.00  1.00 |2434  1767 |1.13 1.60 1.10|  0   0  34|   0     0 |           | 18  319    0    5    0
May 08 13:04:56 ubuntu dstat.sh[65359]: 08-05 13:04:56| 23   4  72   0   0|5244M  191M  181M 2208M|6199B 2467B|   0  6964k|   0  53.0 |2423  2095 |1.12 1.59 1.10|2.0   0 3.0|   0     0 |           | 18  318    0    5    0
May 08 13:04:57 ubuntu dstat.sh[65359]: 08-05 13:04:57| 18   3  77   0   0|5245M  184M  181M 2213M|  11k 4792B|   0   984k|   0  24.0 |2134  1828 |1.12 1.59 1.10|1.0   0  18|   0     0 |           | 18  318    0    5    0
May 08 13:04:58 ubuntu dstat.sh[65359]: 08-05 13:04:58| 23   7  68   0   0|5248M  180M  181M 2214M|4636B 1626B|   0   273k|   0  13.0 |  10k   18k|1.12 1.59 1.10|1.0   0  12|   0     0 |           | 18  318    0    5    0
May 08 13:04:59 ubuntu dstat.sh[65359]: 08-05 13:04:59| 22   8  67   0   0|5266M  162M  181M 2214M|4368B 1616B|   0  2114k|   0  16.0 |8568    16k|1.12 1.59 1.10|1.0   0  14|   0     0 |           | 18  318    0    2    0
May 08 13:05:00 ubuntu dstat.sh[65359]: 08-05 13:05:00| 21   6  71   0   0|5227M  212M  182M 2203M|4218B 1458B|   0   940k|   0  41.0 |2352  1878 |1.12 1.59 1.10|1.0 1.0 8.0|   0     0 |           | 18  318    0    2    0
May 08 13:05:01 ubuntu dstat.sh[65359]: 08-05 13:05:01| 37  10  50   2   0|5310M  123M  182M 2209M|4526B 1623B|5246k   13M| 312   451 |3953  3142 |1.27 1.61 1.11|5.0   0  13|   0     0 |           | 18  318    0    2    0
May 08 13:05:02 ubuntu dstat.sh[65359]: 08-05 13:05:02| 36  10  52   1   0|5272M  197M  180M 2175M|4439B 1662B|1851k 3887k|92.0   328 |5877  6853 |1.27 1.61 1.11|1.0   0 7.0|   0     0 |           | 18  319    0    6    0
May 08 13:05:03 ubuntu dstat.sh[65359]: 08-05 13:05:03| 28   4  64   2   0|5260M  209M  180M 2176M|4339B 1458B| 688k 1800k|42.0   251 |6428  9582 |1.27 1.61 1.11|1.0   0 1.0|   0     0 |           | 18  321    0    7    0
May 08 13:05:04 ubuntu dstat.sh[65359]: 08-05 13:05:04| 11  19  68   0   0|5201M  267M  180M 2177M|5761B 1620B| 140k 2081k|3.00   128 |5513  4645 |1.27 1.61 1.11|1.0   0 307|   0     0 |           | 18  320    0    6    0
May 08 13:05:05 ubuntu dstat.sh[65359]: 08-05 13:05:05| 13  14  68   3   0|5202M  263M  180M 2179M|6047B 1616B|2978k  367k| 332  21.0 |4272  3538 |1.27 1.61 1.11|  0 1.0 143|   0     0 |           | 18  320    0    8    0
May 08 13:05:06 ubuntu dstat.sh[65359]: 08-05 13:05:06|  8   5  71  15   0|5190M  240M  180M 2215M|5838B 1713B|  36M   14M|2290   251 |4826  7240 |1.25 1.60 1.11|2.0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:07 ubuntu dstat.sh[65359]: 08-05 13:05:07|  6   4  82   6   0|5195M  229M  180M 2221M|5071B 2642B|5951k  962k| 956  15.0 |2418  3367 |1.25 1.60 1.11|  0   0 6.0|   0     0 |           | 18  321    0    8    0
May 08 13:05:08 ubuntu dstat.sh[65359]: 08-05 13:05:08|  2   1  95   0   0|5188M  236M  180M 2221M|9383B 3017B|  28k  164k|1.00  11.0 |1282  1649 |1.25 1.60 1.11|  0   0   0|   0     0 |           | 18  321    0    8    0
May 08 13:05:09 ubuntu dstat.sh[65359]: 08-05 13:05:09|  3   1  95   0   0|5181M  242M  180M 2222M| 154k 4668B| 124k    0 |8.02     0 |1122  1390 |1.25 1.60 1.11|  0   0 2.0|   0     0 |           | 18  321    0    8    0
May 08 13:05:10 ubuntu dstat.sh[65359]: 08-05 13:05:10|  4   4  89   0   0|5146M  277M  180M 2222M| 390k 8173B| 267k  483k|7.98  4.99 |2128  1947 |1.25 1.60 1.11|  0   0  31|   0     0 |           | 18  320    0    8    0
May 08 13:05:11 ubuntu dstat.sh[65359]: 08-05 13:05:11|  1   1  98   0   0|5144M  279M  180M 2222M|4526B 1623B|   0   605k|   0  1.00 | 904  1268 |1.15 1.57 1.10|  0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:12 ubuntu dstat.sh[65359]: 08-05 13:05:12|  1   0  97   0   0|5142M  281M  180M 2222M|3951B 1616B|   0  2147k|   0   361 | 971  1315 |1.15 1.57 1.10|  0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:13 ubuntu dstat.sh[65359]: 08-05 13:05:13|  3   2  94   1   0|5140M  282M  180M 2222M|3989B 1462B|  16k  955k|1.00  63.2 |1611  2309 |1.15 1.57 1.10|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:14 ubuntu dstat.sh[65359]: 08-05 13:05:14|  1   1  95   1   0|5139M  284M  180M 2222M|4368B 1616B|   0  3746k|   0   194 |1478  2452 |1.15 1.57 1.10|  0   0 1.0|   0     0 |           | 18  320    0    8    0
May 08 13:05:15 ubuntu dstat.sh[65359]: 08-05 13:05:15|  1   1  97   0   0|5138M  285M  180M 2222M|4628B 1665B|   0    44k|   0  2.00 |1025  1364 |1.15 1.57 1.10|1.0 1.0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:16 ubuntu dstat.sh[65359]: 08-05 13:05:16|  2   1  97   0   0|5137M  286M  180M 2222M|4763B 1622B|   0   220k|   0  22.0 |1099  1685 |1.06 1.55 1.10|  0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:17 ubuntu dstat.sh[65359]: 08-05 13:05:17|  1   1  96   0   0|5137M  286M  180M 2222M|4554B 1450B|   0    84k|   0  11.9 |1088  1646 |1.06 1.55 1.10|  0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:18 ubuntu dstat.sh[65359]: 08-05 13:05:18|  2   0  96   0   0|5137M  286M  180M 2222M|4570B 1620B|   0     0 |   0     0 |1120  1532 |1.06 1.55 1.10|  0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:19 ubuntu dstat.sh[65359]: 08-05 13:05:19|  1   1  98   0   0|5137M  286M  180M 2222M|4888B 1629B|   0   205k|   0  15.1 | 881  1259 |1.06 1.55 1.10|  0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:20 ubuntu dstat.sh[65359]: 08-05 13:05:20|  1   0  97   0   0|5137M  286M  180M 2222M|4906B 1616B|   0  8169B|   0  1.99 | 881  1234 |1.06 1.55 1.10|  0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:21 ubuntu dstat.sh[65359]: 08-05 13:05:21|  1   2  97   0   0|5137M  286M  180M 2222M|5328B 1462B|   0    25M|   0   140 |1269  1675 |0.97 1.52 1.09|  0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:22 ubuntu dstat.sh[65359]: 08-05 13:05:22|  1   2  95   0   0|5127M  296M  180M 2222M|5929B 1617B|   0    75M|   0   826 |2853  3772 |0.97 1.52 1.09|  0   0 2.0|   0     0 |           | 18  320    0    8    0
May 08 13:05:23 ubuntu dstat.sh[65359]: 08-05 13:05:23|  2   1  96   0   0|5127M  295M  180M 2222M|4495B 1618B|   0  2557k|   0   172 |1443  2021 |0.97 1.52 1.09|  0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:24 ubuntu dstat.sh[65359]: 08-05 13:05:24|  2   1  97   0   0|5128M  295M  180M 2222M|4383B 1621B|   0   564k|   0  32.0 |1110  1681 |0.97 1.52 1.09|  0   0 1.0|   0     0 |           | 18  320    0    8    0
May 08 13:05:25 ubuntu dstat.sh[65359]: 08-05 13:05:25|  1   0  97   0   0|5128M  295M  180M 2222M|4016B 1618B|   0    44k|   0  4.00 | 860  1232 |0.97 1.52 1.09|  0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:26 ubuntu dstat.sh[65359]: 08-05 13:05:26|  1   1  97   0   0|5128M  295M  180M 2222M|4357B 1459B|   0    56k|   0  7.00 | 861  1257 |0.89 1.50 1.08|  0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:27 ubuntu dstat.sh[65359]: 08-05 13:05:27|  0   2  96   0   0|5122M  300M  180M 2222M|4260B 1620B|4096B   55M|1.00   472 |1888  2550 |0.89 1.50 1.08|  0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:28 ubuntu dstat.sh[65359]: 08-05 13:05:28|  1   0  97   0   0|5122M  300M  180M 2222M|4731B 1620B|   0     0 |   0     0 | 951  1301 |0.89 1.50 1.08|  0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:29 ubuntu dstat.sh[65359]: 08-05 13:05:29|  2   1  97   0   0|5122M  300M  180M 2222M|4645B 1620B|   0     0 |   0     0 | 931  1243 |0.89 1.50 1.08|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 08 13:05:30 ubuntu dstat.sh[65359]: 08-05 13:05:30|  7  16  76   0   0|5136M  287M  180M 2222M|4184B 1627B| 181k  844k|9.04  2.01 |4453  3578 |0.89 1.50 1.08|4.0 1.0 301|   0     0 |           | 18  320    0    8    0
May 08 13:05:31 ubuntu dstat.sh[65359]: 08-05 13:05:31|  8  19  70   0   0|5150M  273M  180M 2222M|3991B 1498B|   0   236k|   0  21.0 |6207  5232 |0.90 1.49 1.08|1.0   0 403|   0     0 |           | 18  320    0    8    0
May 08 13:05:32 ubuntu dstat.sh[65359]: 08-05 13:05:32|  7  21  69   0   0|5151M  271M  180M 2222M|4432B 1617B|4089B 7802k|1.00   178 |6270  5360 |0.90 1.49 1.08|1.0   0 406|   0     0 |           | 18  320    0    8    0
May 08 13:05:33 ubuntu dstat.sh[65359]: 08-05 13:05:33|  9  21  69   1   0|5151M  271M  180M 2223M|4332B 1624B|   0  1163k|   0   166 |6837  6260 |0.90 1.49 1.08|2.0 1.0 535|   0     0 |           | 18  320    0    8    0
May 08 13:05:34 ubuntu dstat.sh[65359]: 08-05 13:05:34|  8  22  69   0   0|5151M  271M  180M 2223M|4978B 1619B|  80k  144k|4.00  13.0 |6478  5673 |0.90 1.49 1.08|1.0   0 480|   0     0 |           | 18  320    0    8    0
May 08 13:05:35 ubuntu dstat.sh[65359]: 08-05 13:05:35| 18   6  71   1   0|5190M  218M  180M 2237M|4025B 1453B|  15M  120k| 202  7.97 |3184  2549 |0.90 1.49 1.08|1.0   0  79|   0     0 |           | 18  320    0    8    0
May 08 13:05:36 ubuntu dstat.sh[65359]: 08-05 13:05:36|  5   3  89   0   0|5200M  205M  180M 2240M|5309B 2296B|2532k  500k|37.0  30.0 |2034  2214 |0.83 1.46 1.08|  0   0  20|   0     0 |           | 18  321    0    8    0
May 08 13:05:37 ubuntu dstat.sh[65359]: 08-05 13:05:37|  7   4  88   0   0|5182M  223M  180M 2240M| 131k 5844B|  24k  152k|2.00  6.00 |2382  9221 |0.83 1.46 1.08|  0   0  36|   0     0 |           | 18  321    0    9    0
May 08 13:05:38 ubuntu dstat.sh[65359]: 08-05 13:05:38|  2   1  96   0   0|5176M  229M  180M 2240M| 259k 7440B|   0  4103B|   0  1.00 |1281  1557 |0.83 1.46 1.08|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 08 13:05:39 ubuntu dstat.sh[65359]: 08-05 13:05:39|  4   2  92   0   0|5177M  227M  180M 2240M| 194k 6605B|   0   124k|   0  7.00 |1621  1947 |0.83 1.46 1.08|  0   0 3.0|   0     0 |           | 18  321    0    9    0
May 08 13:05:40 ubuntu dstat.sh[65359]: 08-05 13:05:40|  4   1  93   0   0|5177M  227M  180M 2241M| 396k 9568B|   0     0 |   0     0 |1672  1838 |0.83 1.46 1.08|  0   0 2.0|   0     0 |           | 18  321    0   10    0
May 08 13:05:41 ubuntu dstat.sh[65359]: 08-05 13:05:41|  7   3  89   0   0|5226M  178M  180M 2241M| 403k   11k|   0   200k|   0  18.0 |2108  2225 |0.76 1.44 1.07|  0   0 1.0|   0     0 |           | 18  321    0   10    0
May 08 13:05:42 ubuntu dstat.sh[65359]: 08-05 13:05:42|  2   1  96   0   0|5226M  177M  180M 2241M| 377k 8750B|   0  1108k|   0  18.0 |1293  1466 |0.76 1.44 1.07|  0   0   0|   0     0 |           | 18  321    0   10    0
May 08 13:05:43 ubuntu dstat.sh[65359]: 08-05 13:05:43|  2   1  96   0   0|5226M  177M  180M 2242M| 393k   12k|   0  3181k|   0   207 |1684  1939 |0.76 1.44 1.07|  0   0   0|   0     0 |           | 18  321    0   10    0
May 08 13:05:44 ubuntu dstat.sh[65359]: 08-05 13:05:44|  1   1  96   0   0|5225M  178M  180M 2242M|  35k 2432B|  32k  875k|1.00  63.0 |1196  1896 |0.76 1.44 1.07|  0   0 1.0|   0     0 |           | 18  321    0   10    0
May 08 13:05:45 ubuntu dstat.sh[65359]: 08-05 13:05:45|  2   1  96   0   0|5224M  179M  180M 2242M| 169k 5158B|   0     0 |   0     0 |1321  1612 |0.76 1.44 1.07|2.0   0   0|   0     0 |           | 18  321    0   10    0
May 08 13:05:46 ubuntu dstat.sh[65359]: 08-05 13:05:46|  2   1  96   0   0|5223M  179M  180M 2242M| 343k 7359B|   0   312k|   0  27.0 |1513  1879 |0.78 1.43 1.07|  0   0   0|   0     0 |           | 18  321    0   10    0
May 08 13:05:47 ubuntu dstat.sh[65359]: 08-05 13:05:47|  2   1  96   1   0|5222M  180M  180M 2243M| 408k 7168B|   0    92k|   0  14.0 |1399  1788 |0.78 1.43 1.07|  0   0   0|   0     0 |           | 18  321    0   10    0
May 08 13:05:48 ubuntu dstat.sh[65359]: 08-05 13:05:48|  2   1  96   0   0|5223M  179M  180M 2243M| 332k 9825B|   0  1215k|   0  1.00 |1444  1627 |0.78 1.43 1.07|  0   0   0|   0     0 |           | 18  321    0   10    0
May 08 13:05:49 ubuntu dstat.sh[65359]: 08-05 13:05:49|  1   1  97   0   0|5223M  179M  180M 2243M|  85k 3757B|4097B  320k|1.00  17.0 | 984  1304 |0.78 1.43 1.07|  0   0   0|   0     0 |           | 18  321    0   10    0
May 08 13:05:50 ubuntu dstat.sh[65359]: 08-05 13:05:50|  1   1  97   0   0|5223M  179M  180M 2243M|  84k 3775B|   0   252k|   0  13.0 |1099  1342 |0.78 1.43 1.07|  0   0   0|   0     0 |           | 18  321    0   10    0
May 08 13:05:51 ubuntu dstat.sh[65359]: 08-05 13:05:51|  1   0  97   0   0|5223M  179M  180M 2243M|  27k 2182B|   0    44k|   0  2.00 | 930  1206 |0.72 1.41 1.07|  0   0   0|   0     0 |           | 18  321    0   10    0
May 08 13:05:52 ubuntu dstat.sh[65359]: 08-05 13:05:52|  2   2  95   0   0|5224M  178M  180M 2243M| 195k 5513B|   0   188k|   0  2.00 |1266  1378 |0.72 1.41 1.07|  0   0 6.0|   0     0 |           | 18  321    0   10    0
May 08 13:05:53 ubuntu dstat.sh[65359]: 08-05 13:05:53|  2   0  95   0   0|5224M  178M  180M 2244M|  64k 2686B|   0   232k|   0  14.0 |1428  1885 |0.72 1.41 1.07|  0   0   0|   0     0 |           | 18  321    0   10    0
May 08 13:05:54 ubuntu dstat.sh[65359]: 08-05 13:05:54|  2   1  96   1   0|5224M  177M  180M 2244M| 314k 7387B|   0   851k|   0  40.1 |1539  1999 |0.72 1.41 1.07|  0   0 1.0|   0     0 |           | 18  321    0   10    0
May 08 13:05:55 ubuntu dstat.sh[65359]: 08-05 13:05:55|  1   1  97   0   0|5223M  177M  180M 2244M| 101k 3525B|   0   219k|   0  6.98 |1024  1297 |0.72 1.41 1.07|  0   0   0|   0     0 |           | 18  321    0   10    0
May 08 13:05:56 ubuntu dstat.sh[65359]: 08-05 13:05:56|  6   2  91   0   0|5235M  163M  180M 2247M| 193k 5555B|2576k  276k|28.0  9.00 |1472  1437 |0.74 1.40 1.07|  0 1.0 2.0|   0     0 |           | 18  320    0   11    0
