Sep 03 10:49:43 jammy-provider-cloud-0000007571 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 10:51:14 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:14| 22   3  73   0   0|1359M 1413M  165M 4809M|5398B 1620B|   0    88k|   0  3.00 | 915  1156 |2.59 1.43 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   59    0
Sep 03 10:51:15 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:15| 23   2  74   0   0|1425M 1347M  165M 4809M|5923B 1694B|   0     0 |   0     0 | 917  1131 |2.59 1.43 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   59    0
Sep 03 10:51:16 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:16| 24   3  73   0   0|1321M 1451M  165M 4809M|5786B 1621B|   0   596k|   0  36.0 |1121  1591 |2.59 1.43 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   59    0
Sep 03 10:51:17 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:17| 22   3  74   0   0|1403M 1369M  165M 4809M|5495B 1620B|   0     0 |   0     0 | 953  1140 |2.59 1.43 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   59    0
Sep 03 10:51:18 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:18| 22   3  74   0   0|1350M 1422M  165M 4809M|7184B 1621B|   0     0 |   0     0 | 885  1052 |2.46 1.42 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   59    0
Sep 03 10:51:19 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:19| 23   3  73   0   0|1367M 1405M  165M 4809M|6448B 1586B|   0  4095B|   0  1.00 | 918  1131 |2.46 1.42 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   55    0
Sep 03 10:51:20 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:20| 23   3  74   0   0|1421M 1351M  165M 4809M|6781B 1639B|   0  8187B|   0  2.00 | 970  1163 |2.46 1.42 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   55    0
Sep 03 10:51:21 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:21| 12  17  71   0   0|1325M 1447M  165M 4809M|7191B 1621B|   0   676k|   0  8.00 |2905  4546 |2.46 1.42 0.70|2.0   0 423|   0     0 |   0     0 | 10   32    4   55    0
Sep 03 10:51:22 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:22| 10  20  70   0   0|1325M 1447M  165M 4810M|7425B 1695B|   0   656k|   0  10.0 |3037  4814 |2.46 1.42 0.70|2.0   0 448|   0     0 |   0     0 | 10   32    4   55    0
Sep 03 10:51:23 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:23|  9  19  70   0   0|1324M 1448M  165M 4810M|6360B 1619B|   0    96k|   0  2.00 |3002  4664 |2.27 1.40 0.70|3.0   0 429|   0     0 |   0     0 | 10   32    4   55    0
Sep 03 10:51:24 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:24| 21   5  73   0   0|1395M 1377M  165M 4810M|6372B 1617B|   0   335k|   0  2.00 |1360  1852 |2.27 1.40 0.70|1.0   0  77|   0     0 |   0     0 | 10   32    4   55    0
Sep 03 10:51:25 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:25| 23   3  74   0   0|1343M 1429M  165M 4810M|8316B 1620B|   0    28k|   0  3.00 | 927  1169 |2.27 1.40 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Sep 03 10:51:26 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:26| 23   3  73   0   0|1416M 1356M  165M 4810M|5526B 1585B|   0   480k|   0  37.0 |1109  1702 |2.27 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Sep 03 10:51:27 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:27| 23   2  74   0   0|1368M 1404M  165M 4810M|6332B 1664B|   0    20k|   0  1.00 | 936  1149 |2.27 1.40 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Sep 03 10:51:28 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:28| 23   3  73   0   0|1425M 1347M  165M 4810M|6590B 1565B|   0  2035k|   0   192 |1021  1282 |2.16 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Sep 03 10:51:29 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:29| 23   3  74   0   0|1395M 1376M  165M 4810M|7016B 1621B|   0     0 |   0     0 | 925  1081 |2.16 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Sep 03 10:51:30 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:30| 23   3  74   0   0|1331M 1440M  165M 4810M|9309B 1620B|   0    12k|   0  1.00 | 949  1096 |2.16 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Sep 03 10:51:31 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:31| 22   4  73   0   0|1403M 1369M  165M 4810M|9084B 1621B|   0    68k|   0  3.00 |1006  1205 |2.16 1.39 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 03 10:51:32 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:32| 23   3  74   0   0|1349M 1422M  165M 4810M|6968B 1620B|   0    24k|   0  2.00 | 901  1096 |2.16 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 03 10:51:33 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:33| 23   3  73   0   0|1415M 1357M  165M 4810M|6336B 1510B|   0    52k|   0  3.00 | 897  1110 |2.07 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 03 10:51:34 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:34| 23   3  74   0   0|1378M 1394M  165M 4810M|  16k 1738B|   0    12k|   0  1.00 |1030  1140 |2.07 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 03 10:51:35 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:35| 23   3  74   0   0|1419M 1353M  165M 4810M|5829B 1619B|   0  1842k|   0  5.00 | 916  1116 |2.07 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 03 10:51:36 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:36| 23   4  73   1   0|1388M 1384M  165M 4810M|5449B 1566B|   0  5137k|   0   268 |1377  2517 |2.07 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 03 10:51:37 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:37| 23   3  74   0   0|1335M 1437M  165M 4810M|6002B 1622B|   0    92k|   0  1.00 | 917  1086 |2.07 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 03 10:51:38 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:38| 23   2  74   0   0|1355M 1416M  165M 4810M|6046B 1618B|   0    16k|   0  2.00 | 898  1139 |1.99 1.38 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 03 10:51:39 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:39| 23   3  74   0   0|1424M 1348M  165M 4810M|6267B 1694B|   0    20k|   0  1.00 | 948  1156 |1.99 1.38 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 03 10:51:40 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:40| 24   2  74   0   0|1380M 1391M  165M 4810M|6681B 1588B|   0   408k|   0  62.1 | 924  1092 |1.99 1.38 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 03 10:51:41 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:41| 23   4  73   0   0|1398M 1374M  165M 4810M|7489B 1692B|   0   236k|   0  12.0 |1196  1726 |1.99 1.38 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   32    0
Sep 03 10:51:42 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:42| 23   9  69   0   0|1340M 1432M  165M 4812M|7260B 1697B|   0    76k|   0  7.01 |2016  5714 |1.99 1.38 0.70|5.0   0 252|   0     0 |   0     0 | 10   32    4   32    0
Sep 03 10:51:43 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:43| 19   8  72   0   0|1386M 1385M  165M 4810M|5625B 1566B|   0    36k|   0  3.00 |1725  3604 |1.83 1.36 0.70|2.0   0 175|   0     0 |   0     0 | 10   32    4   21    0
Sep 03 10:51:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:44| 22   3  74   0   0|1339M 1433M  165M 4810M|5062B 1620B|   0  4096B|   0  1.00 | 958  1168 |1.83 1.36 0.70|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   21    0
Sep 03 10:51:45 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:45| 23   3  74   0   0|1412M 1359M  165M 4810M|8242B 1617B|   0    20k|   0  1.00 | 935  1128 |1.83 1.36 0.70|2.0   0   0|   0     0 |   0     0 | 10   32    4   20    0
Sep 03 10:51:46 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:46| 13  18  69   0   0|1325M 1446M  165M 4810M|7757B 1621B|   0   781k|   0  45.0 |3316  5625 |1.83 1.36 0.70|4.0   0 508|   0     0 |   0     0 | 10   32    4   20    0
Sep 03 10:51:47 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:47|  9  22  69   0   0|1329M 1442M  165M 4810M|6438B 1585B|   0   260k|   0  6.00 |3400  5623 |1.83 1.36 0.70|1.0   0 566|   0     0 |   0     0 | 10   32    4   20    0
Sep 03 10:51:48 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:48| 12  18  70   0   0|1325M 1446M  165M 4810M|6076B 1622B|   0   849k|   0  13.0 |2856  4476 |1.76 1.35 0.70|1.0   0 424|   0     0 |   0     0 | 10   32    4   19    0
Sep 03 10:51:49 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:49|  9  21  69   0   0|1326M 1445M  165M 4810M|5595B 1621B|   0  1657k|   0  18.0 |3612  6124 |1.76 1.35 0.70|2.0   0 666|   0     0 |   0     0 | 10   32    4   19    0
Sep 03 10:51:50 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:50|  9  20  70   0   0|1326M 1445M  165M 4810M|5825B 1620B|   0   880k|   0  13.0 |3097  4929 |1.76 1.35 0.70|2.0   0 487|   0     0 |   0     0 | 10   32    4   18    0
Sep 03 10:51:51 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:51| 10  19  70   0   0|1326M 1445M  165M 4810M|5995B 1638B|   0   276k|   0  8.99 |2944  4511 |1.76 1.35 0.70|2.0   0 419|   0     0 |   0     0 | 10   32    4   18    0
Sep 03 10:51:52 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:52| 14  22  64   0   0|1335M 1436M  165M 4810M|7253B 1664B|   0   497k|   0  23.0 |3602  5902 |1.76 1.35 0.70|2.0   0 579|   0     0 |   0     0 | 10   32    4   17    0
Sep 03 10:51:53 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:53| 54  20  26   0   0|1486M 1284M  165M 4810M|6581B 1619B|   0  1039k|   0  61.9 |3279  5576 |1.70 1.34 0.70|3.0   0 485|   0     0 |   0     0 | 10   32    4   21    0
Sep 03 10:51:54 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:54| 60  10  27   3   0|1609M 1154M  166M 4817M|5859B 1512B| 400k   17M|4.00  1520 |6643    14k|1.70 1.34 0.70|4.0 1.0  56|   0     0 |   0     0 | 10   38    4   19    0
Sep 03 10:51:55 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:55| 42  12  39   7   0|1584M 1165M  166M 4829M|7168B 1737B|   0    87M|   0  6671 |  20k   46k|1.70 1.34 0.70|2.0 1.0 177|   0     0 |   0     0 | 10   36    4   19    0
Sep 03 10:51:56 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:56| 45  11  32  12   0|1555M 1182M  167M 4840M|5489B 1620B|   0    91M|   0  6940 |  20k   48k|1.70 1.34 0.70|4.0 1.0 114|   0     0 |   0     0 | 10   36    4   18    0
Sep 03 10:51:57 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:57| 48  13  28  11   0|1532M 1195M  168M 4849M|5721B 1620B| 256k   58M|2.00  4875 |  14k   34k|1.70 1.34 0.70|3.0 1.0 266|   0     0 |   0     0 | 10   35    4   18    0
Sep 03 10:51:58 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:58| 42  16  31   8   0|1541M 1180M  168M 4854M|6079B 1619B| 620k   63M|9.00  4760 |  19k   44k|2.04 1.42 0.73|3.0 1.0 165|   0     0 |   0     0 | 10   35    4   19    0
Sep 03 10:51:59 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:59| 42  12  36  10   0|1514M 1203M  169M 4858M|7413B 1567B|1101k   45M|19.0  4075 |  14k   32k|2.04 1.42 0.73|2.0   0 195|   0     0 |   0     0 | 10   34    4   21    0
Sep 03 10:52:00 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:00| 39   6  44   9   0|1530M 1186M  169M 4858M|8088B 1712B|   0    50M|   0  4560 |  15k   36k|2.04 1.42 0.73|4.0 1.0  27|   0     0 |   0     0 | 10   35    4   17    0
Sep 03 10:52:01 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:01| 37   9  44  10   0|1502M 1213M  169M 4859M|6612B 1513B|   0    50M|   0  4541 |  16k   37k|2.04 1.42 0.73|2.0   0 100|   0     0 |   0     0 | 10   34    4   18    0
Sep 03 10:52:02 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:02| 43   7  41   9   0|1529M 1182M  169M 4863M|5893B 1619B|   0    35M|   0  3342 |  13k   29k|2.04 1.42 0.73|4.0 1.0  42|   0     0 |   0     0 | 10   35    4   17    0
Sep 03 10:52:03 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:03| 37   7  46   9   0|1492M 1215M  170M 4867M|5643B 1692B|   0    46M|   0  4224 |  15k   36k|2.04 1.43 0.74|2.0   0  72|   0     0 |   0     0 | 10   34    4   19    0
Sep 03 10:52:04 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:04| 38   8  44  11   0|1527M 1176M  170M 4870M|5870B 1620B|   0    59M|   0  4944 |  15k   36k|2.04 1.43 0.74|4.0   0  54|   0     0 |   0     0 | 10   37    4   19    0
Sep 03 10:52:05 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:05| 35   9  44  10   0|1482M 1217M  170M 4874M|5548B 1618B|   0    50M|   0  4534 |  18k   40k|2.04 1.43 0.74|3.0 1.0 139|   0     0 |   0     0 | 10   36    4   19    0
Sep 03 10:52:06 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:06| 40   8  42  10   0|1536M 1166M  170M 4870M|6748B 1848B|   0    52M|   0  4859 |  15k   36k|2.04 1.43 0.74|4.0   0  15|   0     0 |   0     0 | 10   37    5   19    0
Sep 03 10:52:07 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:07| 38   9  47   5   0|1408M 1295M  170M 4870M|5953B 1695B|   0    30M|   0  2511 |8914    20k|2.04 1.43 0.74|3.0   0 118|   0     0 |   0     0 | 10   32    5   20    0
Sep 03 10:52:08 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:08| 23   9  67   0   0|1388M 1314M  170M 4870M|6101B 1455B|   0  1576k|   0  94.8 |2617  4459 |2.20 1.47 0.76|1.0   0 206|   0     0 |   0     0 | 10   32    5   20    0
Sep 03 10:52:09 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:09| 24   3  73   0   0|1418M 1284M  170M 4870M|5446B 1697B|   0  2552k|   0   212 |2583  4423 |2.20 1.47 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    5   20    0
Sep 03 10:52:10 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:10| 21   4  73   0   0|1414M 1288M  170M 4870M|5452B 1618B|   0   483k|   0  26.0 |1302  1844 |2.20 1.47 0.76|1.0   0  43|   0     0 |   0     0 | 10   33    5   20    0
Sep 03 10:52:11 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:11| 16  13  71   0   0|1361M 1341M  170M 4870M|6641B 1781B|   0   669k|   0  41.1 |3097  5380 |2.20 1.47 0.76|2.0   0 278|   0     0 |   0     0 | 10   32    5   21    0
Sep 03 10:52:12 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:12| 21  24  55   0   0|1416M 1286M  170M 4871M|7637B 1620B|   0   924k|   0  68.0 |3611  5831 |2.20 1.47 0.76|3.0   0 521|   0     0 |   0     0 | 10   32    5   27    0
Sep 03 10:52:13 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:13| 67   9  25   0   0|1590M 1111M  170M 4871M|6776B 1694B|   0   504k|   0  22.0 |1418  1412 |2.26 1.50 0.77|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   27    0
Sep 03 10:52:14 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:14| 67   8  25   0   0|1748M  950M  170M 4875M|4766B 1509B|   0  4971k|   0   254 |1959  2356 |2.26 1.50 0.77|3.0   0   0|   0     0 |   0     0 | 10   38    5   27    0
Sep 03 10:52:15 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:15| 31   9  45  14   0|1747M  936M  171M 4889M|5256B 1568B|   0    86M|   0  6824 |  22k   49k|2.26 1.50 0.77|2.0   0 261|   0     0 |   0     0 | 10   38    5   27    0
Sep 03 10:52:16 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:16| 43  10  31  12   0|1751M  920M  171M 4900M|5739B 1618B|   0    99M|   0  8089 |  27k   61k|2.26 1.50 0.77|2.0 1.0 192|   0     0 |   0     0 | 10   38    5   27    0
Sep 03 10:52:17 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:17| 39  10  33  14   0|1673M  986M  171M 4911M|5820B 1623B|   0    67M|   0  5435 |  18k   40k|2.26 1.50 0.77|2.0 1.0 262|   0     0 |   0     0 | 10   36    5   27    0
Sep 03 10:52:18 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:18| 46   9  31  11   0|1740M  907M  171M 4923M|6403B 1620B|   0    88M|   0  6238 |  17k   40k|2.40 1.54 0.79|4.0 1.0  60|   0     0 |   0     0 | 10   36    5   27    0
Sep 03 10:52:19 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:19| 37  11  38  13   0|1632M 1004M  171M 4933M|7677B 1694B|   0   101M|   0  7727 |  21k   50k|2.40 1.54 0.79|1.0 1.0 102|   0     0 |   0     0 | 10   36    5   27    0
Sep 03 10:52:20 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:20| 32  10  55   3   0|1388M 1247M  171M 4934M|8016B 1695B|   0    20M|   0  1447 |5510    11k|2.40 1.54 0.79|1.0   0 264|   0     0 |   0     0 | 10   32    4   27    0
Sep 03 10:52:21 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:21| 23   3  73   0   0|1451M 1184M  171M 4934M|7811B 1618B|   0  1159k|   0  85.9 |1290  1825 |2.40 1.54 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   27    0
Sep 03 10:52:22 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:22| 24   2  73   0   0|1500M 1134M  171M 4934M|8368B 1608B|   0  3601k|   0   204 |1546  2417 |2.40 1.54 0.79|1.0   0   0|   0     0 |   0     0 | 10   38    4   27    0
Sep 03 10:52:23 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:23| 21   5  74   0   0|1421M 1214M  171M 4934M|  12k 1617B|   0     0 |   0     0 |1228  1466 |2.29 1.53 0.79|1.0   0  28|   0     0 |   0     0 | 10   32    4   27    0
Sep 03 10:52:24 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:24| 22   3  73   0   0|1484M 1151M  171M 4934M|9338B 1620B|   0    44k|   0  5.00 |1010  1218 |2.29 1.53 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    4   27    0
Sep 03 10:52:25 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:25| 19  16  65   0   0|1383M 1251M  171M 4934M|9194B 1624B|   0   666k|   0  51.1 |3042  5010 |2.29 1.53 0.79|3.0   0 500|   0     0 |   0     0 | 10   32    4   27    0
Sep 03 10:52:26 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:26| 13  27  58   0   0|1384M 1250M  171M 4934M|7072B 1693B|   0  3707k|   0  41.0 |4538  7629 |2.29 1.53 0.79|1.0   0 956|   0     0 |   0     0 | 10   32    4   27    0
Sep 03 10:52:27 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:27|  9  22  70   0   0|1384M 1251M  171M 4934M|7530B 1661B|   0   124k|   0  8.99 |2968  4486 |2.29 1.53 0.79|2.0   0 440|   0     0 |   0     0 | 10   32    4   27    0
Sep 03 10:52:28 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:28|  9  20  69   0   0|1383M 1251M  171M 4935M|7028B 1617B|   0    28k|   0  6.99 |2858  4475 |2.18 1.52 0.79|3.0   0 387|   0     0 |   0     0 | 10   32    4   27    0
Sep 03 10:52:29 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:29| 15  18  67   0   0|1388M 1246M  171M 4936M|6324B 1514B|   0    20k|   0  5.01 |5330  9192 |2.18 1.52 0.79|1.0   0 277|   0     0 |   0     0 | 10   32    4   27    0
Sep 03 10:52:30 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:30| 44   9  47   0   0|1479M 1154M  171M 4936M|  18k 1569B|   0    68k|   0  4.01 |2333  3322 |2.18 1.52 0.79|2.0   0 130|   0     0 |   0     0 | 10   33    4   27    0
Sep 03 10:52:31 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:31| 49   5  46   0   0|1574M 1056M  171M 4939M|6815B 1662B|   0    44k|   0  3.00 |1166  7374 |2.18 1.52 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   33    4   27    0
Sep 03 10:52:32 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:32| 46   4  49   0   0|1629M 1000M  171M 4940M|6469B 1620B|   0  1628k|   0   171 |1846  2780 |2.18 1.52 0.79|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   27    0
Sep 03 10:52:33 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:33| 13  14  71   0   0|1647M  982M  171M 4940M|7251B 1615B|   0   187k|   0  14.0 |2324  3617 |2.01 1.50 0.79|1.0   0 254|   0     0 |   0     0 | 10   48    4   27    0
Sep 03 10:52:34 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:34|  5   1  95   0   0|1651M  978M  171M 4940M|  21k 2653B|   0  4734k|   0   282 | 836  1099 |2.01 1.50 0.79|  0   0 2.0|   0     0 |   0     0 | 10   49    4   27    0
Sep 03 10:52:35 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:35|  1   0  97   0   0|1651M  978M  171M 4940M|  89k 4299B|   0  1063k|   0  36.0 | 932  1471 |2.01 1.50 0.79|  0   0   0|   0     0 |   0     0 | 10   49    4   27    0
Sep 03 10:52:36 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:36|  1   1  98   0   0|1651M  978M  171M 4940M|  50k 2544B|   0   512k|   0  20.0 | 874  1294 |2.01 1.50 0.79|  0   0   0|   0     0 |   0     0 | 10   49    4   27    0
Sep 03 10:52:37 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:37| 10   7  80   1   0|1657M  971M  171M 4941M|  47k 3443B|4101B 4354k|1.00   301 |2076  3410 |2.01 1.50 0.79|2.0   0  55|   0     0 |   0     0 | 10   48    4   28    0
Sep 03 10:52:38 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:38| 19   8  73   1   0|1681M  896M  171M 4989M|7766B 1695B|   0  4868k|   0   150 |1937  2739 |2.01 1.51 0.79|1.0   0  38|   0     0 |   0     0 | 10   48    4   28    0
Sep 03 10:52:39 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:39| 15  11  73   0   0|1697M  880M  171M 4989M|5550B 1617B|   0     0 |   0     0 |1838  2162 |2.01 1.51 0.79|1.0   0  71|   0     0 |   0     0 | 10   48    4   28    0
Sep 03 10:52:40 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:40| 21   4  74   0   0|1706M  871M  171M 4989M|  10k 1663B|   0     0 |   0     0 |1166  1292 |2.01 1.51 0.79|1.0   0  29|   0     0 |   0     0 | 10   48    4   28    0
Sep 03 10:52:41 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:41| 19   7  73   0   0|1637M  989M  171M 4942M|  10k 1618B|   0  4092B|   0  1.00 |1672  2102 |2.01 1.51 0.79|1.0   0  97|   0     0 |   0     0 | 10   48    4   28    0
Sep 03 10:52:42 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:42| 14  14  71   0   0|1636M  989M  172M 4942M|7453B 1622B| 160k   16k|10.0  2.00 |3446  6460 |2.01 1.51 0.79|1.0   0 239|   0     0 |   0     0 | 10   48    4   28    0
Sep 03 10:52:43 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:43| 12   8  80   0   0|1633M  992M  172M 4942M|6903B 1618B|   0   272k|   0  3.00 |3902  7945 |2.25 1.56 0.82|  0   0  96|   0     0 |   0     0 | 10   48    4   28    0
Sep 03 10:52:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:44|  1   0  98   0   0|1633M  992M  172M 4942M|4760B 1460B|   0  4101B|   0  1.00 | 593   956 |2.25 1.56 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    4   28    0
Sep 03 10:52:45 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:52:45|  0   1  98   0   0|1633M  992M  172M 4942M|5413B 1692B|   0   411k|   0  31.0 | 828  1429 |2.25 1.56 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    4   28    0
