Sep 04 07:11:22 jammy-provider-cloud-0000007578 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 07:12:52 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:52| 26   7  65   1   0|1386M 1382M  165M 4813M|5454B 1616B|   0  6778k|   0   377 |1799  3374 |2.75 1.49 0.72|1.0   0  99|   0     0 |   0     0 | 10   28    4   52    0
Sep 04 07:12:53 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:53| 23   3  74   0   0|1324M 1444M  165M 4813M|5187B 1789B|   0    48k|   0  7.01 |1040  1328 |2.75 1.49 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   52    0
Sep 04 07:12:54 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:54| 24   2  73   0   0|1400M 1368M  165M 4813M|5409B 1623B|   0  2593k|   0   160 |1279  1967 |2.75 1.49 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Sep 04 07:12:55 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:55| 23   2  74   0   0|1338M 1430M  165M 4813M|7564B 1617B|   0    80k|   0  2.00 | 975  1135 |2.75 1.49 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Sep 04 07:12:56 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:56| 23   3  73   0   0|1408M 1360M  165M 4813M|6195B 1619B|   0     0 |   0     0 | 943  1118 |2.75 1.49 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Sep 04 07:12:57 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:57| 23   3  73   0   0|1343M 1425M  165M 4813M|7675B 1461B|   0   128k|   0  2.00 | 927  1109 |2.61 1.48 0.72|1.0 1.0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Sep 04 07:12:58 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:58| 22   3  73   0   0|1420M 1348M  165M 4813M|6658B 1885B|   0   220k|   0  11.0 |1093  1410 |2.61 1.48 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   52    0
Sep 04 07:12:59 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:59| 24   3  74   0   0|1361M 1407M  165M 4813M|5639B 1695B|   0     0 |   0     0 | 924  1155 |2.61 1.48 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   52    0
Sep 04 07:13:00 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:00| 23   2  73   0   0|1426M 1342M  165M 4813M|5789B 1617B|   0  1957k|   0   194 |1013  1348 |2.61 1.48 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   51    0
Sep 04 07:13:01 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:01| 23   4  72   1   0|1372M 1396M  165M 4813M|5831B 1698B|   0  9209k|   0   422 |1321  2296 |2.61 1.48 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   51    0
Sep 04 07:13:02 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:02| 24   2  74   0   0|1382M 1386M  165M 4813M|8753B 1661B|   0     0 |   0     0 | 852  1094 |2.48 1.47 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   50    0
Sep 04 07:13:03 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:03| 24   2  74   0   0|1427M 1341M  165M 4813M|5494B 1500B|   0     0 |   0     0 | 795  1096 |2.48 1.47 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   50    0
Sep 04 07:13:04 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:04| 23   2  73   0   0|1318M 1450M  165M 4813M|7994B 1620B|   0  4096B|   0  1.00 | 909  1045 |2.48 1.47 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   48    0
Sep 04 07:13:05 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:05| 22   4  74   0   0|1396M 1372M  165M 4813M|7895B 1694B|   0     0 |   0     0 | 920  1079 |2.48 1.47 0.72|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   48    0
Sep 04 07:13:06 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:06| 20   6  73   0   0|1321M 1446M  165M 4813M|6576B 1621B|   0   112k|   0  2.00 |1220  1598 |2.48 1.47 0.72|1.0   0  66|   0     0 |   0     0 | 10   32    5   44    0
Sep 04 07:13:07 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:07|  9  20  70   0   0|1329M 1439M  165M 4814M|6999B 1619B|   0   552k|   0  6.00 |2534  3567 |2.44 1.48 0.73|1.0   0 311|   0     0 |   0     0 | 10   32    5   44    0
Sep 04 07:13:08 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:08|  8  21  69   0   0|1330M 1437M  165M 4814M|5694B 1622B|   0   461k|   0  5.01 |2417  3451 |2.44 1.48 0.73|1.0   0 297|   0     0 |   0     0 | 10   32    5   42    0
Sep 04 07:13:09 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:09|  9  20  69   0   0|1330M 1437M  165M 4814M|8879B 1510B|   0   196k|   0  4.99 |2381  3392 |2.44 1.48 0.73|1.0   0 269|   0     0 |   0     0 | 10   32    5   42    0
Sep 04 07:13:10 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:10| 10  20  69   0   0|1328M 1439M  165M 4814M|5417B 1567B|   0   248k|   0  9.01 |2385  3432 |2.44 1.48 0.73|2.0   0 275|   0     0 |   0     0 | 10   32    4   41    0
Sep 04 07:13:11 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:11| 15  12  72   0   0|1367M 1400M  165M 4814M|  10k 1619B|   0   356k|   0  26.0 |1923  2826 |2.44 1.48 0.73|1.0   0 159|   0     0 |   0     0 | 10   32    4   41    0
Sep 04 07:13:12 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:12| 22   4  74   0   0|1431M 1337M  165M 4814M|8528B 1620B|   0     0 |   0     0 | 950  1129 |2.33 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Sep 04 07:13:13 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:13| 24   2  74   0   0|1384M 1383M  165M 4814M|6534B 1772B|   0    60k|   0  2.00 | 928  1085 |2.33 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 04 07:13:14 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:14| 24   2  74   0   0|1430M 1337M  165M 4814M|5952B 1616B|   0    20k|   0  1.00 | 973  1164 |2.33 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 04 07:13:15 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:15| 25   2  73   0   0|1390M 1377M  165M 4814M|8625B 1624B|   0    92k|   0  2.00 | 971  1117 |2.33 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 04 07:13:16 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:16| 23   2  74   0   0|1430M 1337M  165M 4814M|5722B 1617B|   0    92k|   0  3.99 | 943  1135 |2.33 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 04 07:13:17 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:17| 22   3  74   0   0|1405M 1362M  165M 4814M|6268B 1512B|   0     0 |   0     0 | 936  1140 |2.22 1.46 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 04 07:13:18 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:18| 23   3  73   0   0|1334M 1433M  165M 4814M|6497B 1569B|   0   257k|   0  14.0 |1043  1744 |2.22 1.46 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 04 07:13:19 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:19| 23   2  73   0   0|1408M 1359M  165M 4814M|6419B 1617B|   0     0 |   0     0 | 955  1171 |2.22 1.46 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 04 07:13:20 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:20| 23   3  74   0   0|1351M 1416M  165M 4814M|7929B 1666B|   0  2048k|   0  13.0 |1053  1378 |2.22 1.46 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 04 07:13:21 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:21| 26   5  67   0   0|1414M 1353M  165M 4814M|7139B 1620B|   0   344k|   0  26.0 |1690  9670 |2.22 1.46 0.73|1.0   0  36|   0     0 |   0     0 | 10   32    4   40    0
Sep 04 07:13:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:22| 23   2  74   0   0|1353M 1414M  165M 4814M|5720B 1714B|   0    16k|   0  2.00 | 920  1105 |2.12 1.46 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   40    0
Sep 04 07:13:23 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:23| 23   3  74   0   0|1420M 1347M  165M 4814M|5748B 1711B|   0    20k|   0  2.99 | 988  1201 |2.12 1.46 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   39    0
Sep 04 07:13:24 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:24| 24   2  74   0   0|1362M 1405M  165M 4814M|5701B 1515B|   0    24k|   0  1.00 | 935  1098 |2.12 1.46 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   39    0
Sep 04 07:13:25 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:25| 22   3  73   0   0|1428M 1339M  165M 4814M|6370B 1657B|   0     0 |   0     0 | 956  1121 |2.12 1.46 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   34    0
Sep 04 07:13:26 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:26| 23   3  74   0   0|1375M 1392M  165M 4814M|7237B 1619B|   0   132k|   0  2.00 | 888  1058 |2.12 1.46 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   34    0
Sep 04 07:13:27 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:27| 24   2  73   0   0|1385M 1382M  165M 4814M|6290B 1707B|   0    92k|   0  4.00 | 977  1151 |2.03 1.45 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   28    0
Sep 04 07:13:28 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:28| 23   3  74   0   0|1430M 1337M  165M 4814M|5905B 1616B|   0   423k|   0  18.0 |1099  1459 |2.03 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   28    0
Sep 04 07:13:29 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:29| 23   3  73   0   0|1325M 1442M  165M 4814M|5979B 1791B|   0    20k|   0  1.00 | 981  1169 |2.03 1.45 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   26    0
Sep 04 07:13:30 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:30| 23   2  74   0   0|1403M 1364M  165M 4814M|7509B 1512B|   0    92k|   0  8.00 | 985  1303 |2.03 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   26    0
Sep 04 07:13:31 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:31| 21   5  73   0   0|1329M 1438M  165M 4814M|6516B 1665B|   0   841k|   0   105 |1353  1908 |2.03 1.45 0.74|1.0   0  61|   0     0 |   0     0 | 10   32    3   26    0
Sep 04 07:13:32 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:32| 12  17  70   0   0|1347M 1420M  165M 4814M|5935B 1619B|   0   724k|   0   125 |2407  3604 |1.87 1.42 0.73|1.0   0 331|   0     0 |   0     0 | 10   32    3   26    0
Sep 04 07:13:33 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:33| 22   3  74   0   0|1415M 1352M  165M 4814M|5813B 1564B|   0     0 |   0     0 | 882  1080 |1.87 1.42 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    3   22    0
Sep 04 07:13:34 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:34| 22   3  73   0   0|1385M 1381M  165M 4814M|5724B 1659B|   0  4090B|   0  1.00 | 956  1131 |1.87 1.42 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    3   22    0
Sep 04 07:13:35 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:35| 20  10  71   0   0|1333M 1434M  165M 4814M|7053B 1625B|   0    24k|   0  1.00 |1779  2629 |1.87 1.42 0.73|1.0   0 210|   0     0 |   0     0 | 10   32    3   18    0
Sep 04 07:13:36 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:36| 10  19  69   0   0|1331M 1435M  165M 4814M|8516B 1620B|   0   324k|   0  10.0 |3149  4951 |1.87 1.42 0.73|1.0   0 476|   0     0 |   0     0 | 10   32    3   18    0
Sep 04 07:13:37 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:37|  8  22  69   0   0|1331M 1436M  165M 4814M|7596B 1680B|   0   292k|   0  7.00 |3245  5131 |1.72 1.40 0.73|2.0   0 508|   0     0 |   0     0 | 10   32    3   16    0
Sep 04 07:13:38 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:38| 10  21  69   0   0|1328M 1439M  165M 4814M|4796B 1694B|   0  1288k|   0  14.0 |3068  4945 |1.72 1.40 0.73|1.0   0 487|   0     0 |   0     0 | 10   32    3   16    0
Sep 04 07:13:39 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:39| 10  20  68   0   0|1330M 1437M  165M 4814M|  10k 1619B|   0  1195k|   0  13.0 |3205  4974 |1.72 1.40 0.73|2.0   0 520|   0     0 |   0     0 | 10   32    3   10    0
Sep 04 07:13:40 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:40| 11  18  71   0   0|1330M 1437M  165M 4815M|6084B 1695B|   0   764k|   0  10.0 |2931  4397 |1.72 1.40 0.73|2.0   0 428|   0     0 |   0     0 | 10   32    3   10    0
Sep 04 07:13:41 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:41| 10  18  70   0   0|1330M 1436M  165M 4815M|7303B 1564B|   0   276k|   0  11.0 |2897  4301 |1.72 1.40 0.73|2.0   0 406|   0     0 |   0     0 | 10   32    3    9    0
Sep 04 07:13:42 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:42| 14  20  65   0   0|1333M 1433M  165M 4815M|5360B 1624B|   0   477k|   0  23.1 |3550  5790 |1.58 1.38 0.72|2.0   0 580|   0     0 |   0     0 | 10   32    3   11    0
Sep 04 07:13:43 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:43| 53  19  27   0   0|1489M 1277M  165M 4815M|5435B 1616B|   0   954k|   0  51.9 |3224  5359 |1.58 1.38 0.72|3.0   0 518|   0     0 |   0     0 | 10   32    3    9    0
Sep 04 07:13:44 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:44| 61  10  28   2   0|1611M 1149M  166M 4820M|5221B 1589B| 401k   12M|4.01   994 |5920    12k|1.58 1.38 0.72|3.0   0  50|   0     0 |   0     0 | 10   36    3    9    0
Sep 04 07:13:45 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:45| 43  12  34  11   0|1594M 1152M  167M 4832M|6500B 1620B|   0    74M|   0  5881 |  19k   42k|1.58 1.38 0.72|5.0   0 178|   0     0 |   0     0 | 10   36    3   10    0
Sep 04 07:13:46 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:46| 44  10  32  11   0|1622M 1112M  168M 4843M|5928B 1662B|   0    84M|   0  6345 |  20k   46k|1.58 1.38 0.72|1.0 1.0  78|   0     0 |   0     0 | 10   36    3   10    0
Sep 04 07:13:47 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:47| 47  16  32   6   0|1531M 1193M  168M 4852M|9081B 1621B|   0    68M|   0  5436 |  16k   37k|1.70 1.40 0.74|2.0 1.0 299|   0     0 |   0     0 | 10   34    3    8    0
Sep 04 07:13:48 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:48| 43  17  31   7   0|1542M 1173M  168M 4860M|7108B 1616B| 619k   58M|8.98  4499 |  18k   42k|1.70 1.40 0.74|8.0   0 167|   0     0 |   0     0 | 10   35    3    8    0
Sep 04 07:13:49 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:49| 41  15  37   7   0|1509M 1200M  169M 4865M|5721B 1570B|1367k   42M|23.1  3883 |  15k   34k|1.70 1.40 0.74|1.0 1.0 201|   0     0 |   0     0 | 10   34    3    9    0
Sep 04 07:13:50 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:50| 39   8  42  11   0|1540M 1170M  169M 4865M|7686B 1620B|   0    53M|   0  4596 |  15k   34k|1.70 1.40 0.74|3.0 2.0  18|   0     0 |   0     0 | 10   34    3   10    0
Sep 04 07:13:51 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:51| 35   8  43  11   0|1484M 1223M  169M 4866M|5288B 1512B|   0    59M|   0  5107 |  18k   42k|1.70 1.40 0.74|3.0 1.0 104|   0     0 |   0     0 | 10   34    3   12    0
Sep 04 07:13:52 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:52| 40   6  42  10   0|1540M 1165M  169M 4869M|5854B 1691B|   0    31M|   0  3117 |  11k   25k|1.64 1.40 0.74|2.0 1.0  36|   0     0 |   0     0 | 10   34    3   12    0
Sep 04 07:13:53 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:53| 36   8  44   9   0|1480M 1222M  170M 4872M|5639B 1808B|   0    38M|   0  3615 |  16k   34k|1.64 1.40 0.74|2.0 1.0  50|   0     0 |   0     0 | 10   34    3   15    0
Sep 04 07:13:54 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:54| 35   9  42  13   0|1537M 1160M  170M 4876M|5471B 1622B|   0    55M|   0  4937 |  16k   35k|1.64 1.40 0.74|2.0 1.0  64|   0     0 |   0     0 | 10   34    3   15    0
Sep 04 07:13:55 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:55| 37   7  43  12   0|1539M 1155M  170M 4879M|8721B 1620B|   0    46M|   0  4221 |  17k   39k|1.64 1.40 0.74|4.0   0  93|   0     0 |   0     0 | 10   36    3   19    0
Sep 04 07:13:56 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:56| 37   8  41  12   0|1542M 1149M  170M 4881M|6841B 1616B|   0    48M|   0  3874 |  12k   29k|1.64 1.40 0.74|4.0   0  82|   0     0 |   0     0 | 10   36    3   19    0
Sep 04 07:13:57 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:57| 35   9  44  11   0|1518M 1178M  170M 4876M|7667B 1624B|   0    42M|   0  4141 |  14k   34k|1.75 1.42 0.75|2.0   0  43|   0     0 |   0     0 | 10   36    3   19    0
Sep 04 07:13:58 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:58| 37  13  43   5   0|1368M 1328M  170M 4877M|8173B 1457B|   0    22M|   0  1568 |5704    13k|1.75 1.42 0.75|3.0   0 262|   0     0 |   0     0 | 10   32    3   20    0
Sep 04 07:13:59 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:13:59| 23   4  72   0   0|1422M 1274M  170M 4877M|7179B 1617B|   0  1960k|   0   103 |1506  2375 |1.75 1.42 0.75|1.0   0  21|   0     0 |   0     0 | 10   33    3   20    0
Sep 04 07:14:00 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:00| 21   6  72   0   0|1396M 1300M  170M 4877M|5423B 1620B|   0   928k|   0  56.0 |2398  4252 |1.75 1.42 0.75|1.0   0  43|   0     0 |   0     0 | 10   32    3   20    0
Sep 04 07:14:01 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:01| 24   3  73   0   0|1420M 1275M  170M 4877M|6057B 1620B|   0  1312k|   0   101 |2366  4421 |1.75 1.42 0.75|1.0   0   0|   0     0 |   0     0 | 10   32    3   20    0
Sep 04 07:14:02 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:02|  9  19  69   0   0|1364M 1332M  170M 4877M|5494B 1694B|   0  2772k|   0   158 |2606  3801 |1.85 1.45 0.76|3.0   0 293|   0     0 |   0     0 | 10   32    3   20    0
Sep 04 07:14:03 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:03| 11  23  66   0   0|1365M 1331M  170M 4877M|5576B 1621B|   0   248k|   0  18.0 |2667  3805 |1.85 1.45 0.76|3.0   0 354|   0     0 |   0     0 | 10   32    3   22    0
Sep 04 07:14:04 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:04| 59  14  26   0   0|1529M 1167M  170M 4877M|7211B 1618B|   0   751k|   0  47.9 |2323  3205 |1.85 1.45 0.76|3.0   0 153|   0     0 |   0     0 | 10   32    3   26    0
Sep 04 07:14:05 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:05| 68   8  24   0   0|1688M 1004M  171M 4879M|  10k 1458B|   0  1928k|   0  94.0 |1696  1749 |1.85 1.45 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    3   26    0
Sep 04 07:14:06 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:06| 44   9  36   9   0|1749M  933M  171M 4889M|  12k 1624B|   0    41M|   0  3294 |  13k   26k|1.85 1.45 0.76|8.0   0 147|   0     0 |   0     0 | 10   38    3   26    0
Sep 04 07:14:07 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:07| 30   9  44  16   0|1751M  919M  171M 4900M|6919B 1663B|   0    99M|   0  7417 |  22k   51k|1.86 1.46 0.77|3.0 1.0 234|   0     0 |   0     0 | 10   38    3   26    0
Sep 04 07:14:08 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:08| 39  10  34  12   0|1640M 1020M  171M 4910M|  10k 1619B|   0    79M|   0  6500 |  20k   45k|1.86 1.46 0.77|2.0 1.0 219|   0     0 |   0     0 | 10   36    3   26    0
Sep 04 07:14:09 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:09| 42   9  31  16   0|1703M  946M  171M 4921M|9053B 1693B|   0    79M|   0  6183 |  18k   41k|1.86 1.46 0.77|3.0 1.0 165|   0     0 |   0     0 | 10   36    3   26    0
Sep 04 07:14:10 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:10| 47   8  29  15   0|1747M  891M  171M 4931M|7831B 1621B|   0    79M|   0  5533 |  15k   37k|1.86 1.46 0.77|4.0 1.0  12|   0     0 |   0     0 | 10   38    3   26    0
Sep 04 07:14:11 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:11| 29  10  42  16   0|1632M  997M  171M 4940M|5699B 1619B|   0    89M|   0  6582 |  19k   45k|1.86 1.46 0.77|1.0 1.0  96|   0     0 |   0     0 | 10   36    3   26    0
Sep 04 07:14:12 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:12| 31  12  52   3   0|1372M 1256M  171M 4941M|8399B 1620B|   0    15M|   0  1287 |5854    12k|1.87 1.47 0.78|2.0   0 185|   0     0 |   0     0 | 10   32    3   26    0
Sep 04 07:14:13 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:13| 17   8  73   0   0|1421M 1207M  171M 4941M|8393B 1455B|   0   982k|   0  62.9 |1454  1955 |1.87 1.47 0.78|1.0   0  86|   0     0 |   0     0 | 10   32    3   26    0
Sep 04 07:14:14 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:14| 23   3  73   1   0|1480M 1147M  171M 4941M|5714B 1620B|   0  4095k|   0   256 |1303  2154 |1.87 1.47 0.78|1.0   0   0|   0     0 |   0     0 | 10   32    3   26    0
Sep 04 07:14:15 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:15| 22   3  73   0   0|1382M 1245M  171M 4941M|7795B 1620B|   0   180k|   0  15.0 |1533  2136 |1.87 1.47 0.78|1.0   0  27|   0     0 |   0     0 | 10   32    3   26    0
Sep 04 07:14:16 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:16| 22   3  74   0   0|1440M 1187M  171M 4941M|8356B 1619B|   0    60k|   0  6.00 | 951  1137 |1.87 1.47 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   26    0
Sep 04 07:14:17 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:17| 23   3  72   0   0|1491M 1136M  171M 4941M|7289B 1620B|   0  4048k|   0  52.0 |1209  1701 |1.80 1.46 0.78|1.0   0   0|   0     0 |   0     0 | 10   34    3   26    0
Sep 04 07:14:18 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:18| 16  23  60   0   0|1383M 1244M  171M 4941M|5891B 1738B|   0   196k|   0  18.0 |2960  4753 |1.80 1.46 0.78|2.0   0 519|   0     0 |   0     0 | 10   32    3   26    0
Sep 04 07:14:19 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:19| 14  30  56   0   0|1383M 1244M  171M 4941M|7508B 1586B|   0   284k|   0  29.0 |4083  6720 |1.80 1.46 0.78|1.0   0 814|   0     0 |   0     0 | 10   32    3   26    0
Sep 04 07:14:20 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:20|  9  20  69   0   0|1384M 1243M  171M 4941M|7188B 1564B|   0    88k|   0  9.99 |2354  3107 |1.80 1.46 0.78|1.0   0 301|   0     0 |   0     0 | 10   32    3   26    0
Sep 04 07:14:21 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:21| 11  21  65   0   0|1379M 1248M  171M 4941M|8540B 1694B|   0  8192B|   0  2.00 |3573  8022 |1.80 1.46 0.78|1.0   0 362|   0     0 |   0     0 | 10   32    3   27    0
Sep 04 07:14:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:22|  9  20  70   0   0|1381M 1246M  171M 4942M|7135B 1717B|   0    44k|   0  7.01 |2362  3366 |1.66 1.44 0.77|1.0   0 265|   0     0 |   0     0 | 10   32    3   26    0
Sep 04 07:14:23 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:23| 10  19  69   0   0|1381M 1245M  171M 4942M|5323B 1711B|   0    24k|   0  5.99 |2366  3311 |1.66 1.44 0.77|1.0   0 255|   0     0 |   0     0 | 10   32    3   26    0
