Sep 03 08:21:01 jammy-provider-cloud-0000007568 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 08:22:31 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:31| 23   2  74   0   0|1413M 1363M  164M 4806M|6974B 1620B|   0   240k|   0  12.0 | 916  1324 |2.63 1.56 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Sep 03 08:22:32 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:32| 23   3  74   0   0|1304M 1471M  164M 4806M|7972B 1662B|   0  2284k|   0   265 |1057  1322 |2.63 1.56 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   53    0
Sep 03 08:22:33 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:33| 23   3  74   0   0|1383M 1392M  164M 4806M|7351B 1619B|   0    60k|   0  5.00 | 935  1142 |2.63 1.56 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Sep 03 08:22:34 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:34| 23   3  74   0   0|1328M 1448M  164M 4806M|5854B 1619B|   0     0 |   0     0 | 876  1081 |2.63 1.56 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Sep 03 08:22:35 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:35| 22   3  73   0   0|1341M 1435M  164M 4806M|7541B 1565B|   0     0 |   0     0 | 869  1078 |2.50 1.55 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Sep 03 08:22:36 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:36| 23   3  73   0   0|1406M 1370M  164M 4806M|6751B 1584B|   0  8182B|   0  2.00 | 886  1140 |2.50 1.55 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   51    0
Sep 03 08:22:37 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:37| 13  16  72   0   0|1311M 1465M  164M 4807M|6489B 1627B|   0   370k|   0  4.02 |2410  3581 |2.50 1.55 0.78|1.0   0 326|   0     0 |   0     0 | 10   32    4   51    0
Sep 03 08:22:38 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:38| 12  17  70   0   0|1310M 1465M  164M 4807M|7018B 1620B|   0   860k|   0  12.0 |3023  4671 |2.50 1.55 0.78|1.0   0 440|   0     0 |   0     0 | 10   32    4   50    0
Sep 03 08:22:39 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:39| 10  20  69   0   0|1308M 1467M  164M 4807M|6350B 1620B|   0   276k|   0  3.00 |3034  4702 |2.50 1.55 0.78|1.0   0 444|   0     0 |   0     0 | 10   32    4   50    0
Sep 03 08:22:40 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:40| 17  10  72   0   0|1359M 1416M  164M 4807M|9067B 1618B|   0   591k|   0   112 |1871  2482 |2.38 1.54 0.78|1.0   0 166|   0     0 |   0     0 | 10   32    4   48    0
Sep 03 08:22:41 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:41| 23   2  74   0   0|1414M 1361M  164M 4807M|8188B 1660B|   0   172k|   0  9.99 |1009  1340 |2.38 1.54 0.78|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Sep 03 08:22:42 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:42| 23   3  73   0   0|1377M 1398M  164M 4807M|5405B 1624B|   0   626k|   0  34.1 |1081  1501 |2.38 1.54 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Sep 03 08:22:43 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:43| 23   3  74   0   0|1323M 1452M  164M 4807M|5386B 1531B|   0    68k|   0  6.00 | 883  1074 |2.38 1.54 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Sep 03 08:22:44 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:44| 23   3  74   0   0|1403M 1372M  164M 4807M|5406B 1620B|   0    56k|   0  3.00 | 891  1116 |2.38 1.54 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 03 08:22:45 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:45| 23   3  74   0   0|1345M 1430M  164M 4807M|6828B 1618B|   0    16k|   0  1.00 | 907  1065 |2.27 1.53 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 03 08:22:46 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:46| 23   3  74   0   0|1412M 1363M  164M 4807M|8228B 1620B|   0     0 |   0     0 | 982  1135 |2.27 1.53 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Sep 03 08:22:47 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:47| 24   2  74   0   0|1369M 1406M  164M 4807M|9008B 1622B|   0    12k|   0  1.00 | 898  1077 |2.27 1.53 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Sep 03 08:22:48 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:48| 23   2  73   0   0|1310M 1465M  164M 4807M|5010B 1620B|   0   208k|   0  5.00 | 888  1097 |2.27 1.53 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 03 08:22:49 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:49| 23   3  74   0   0|1390M 1385M  164M 4807M|6389B 1618B|   0  4092B|   0  1.00 | 927  1112 |2.27 1.53 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 03 08:22:50 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:50| 23   2  74   0   0|1327M 1448M  164M 4807M|5692B 1534B|   0    12k|   0  1.00 | 876  1069 |2.16 1.52 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 03 08:22:51 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:51| 23   2  74   0   0|1401M 1374M  164M 4807M|5990B 1620B|   0   128k|   0  11.0 |1000  1382 |2.16 1.52 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 03 08:22:52 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:52| 23   3  73   0   0|1345M 1430M  164M 4807M|6836B 1617B|   0   571k|   0  31.9 |1014  1964 |2.16 1.52 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 03 08:22:53 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:53| 26   5  68   0   0|1434M 1342M  165M 4810M|6349B 1625B|   0  1962k|   0  9.03 |1429  3190 |2.16 1.52 0.78|2.0   0  36|   0     0 |   0     0 | 11   33    4   35    0
Sep 03 08:22:54 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:54| 23   3  74   0   0|1358M 1417M  165M 4807M|5568B 1619B|   0   104k|   0  2.00 | 883  1162 |2.16 1.52 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 03 08:22:55 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:55| 23   3  73   0   0|1373M 1402M  165M 4807M|6083B 1659B|   0  4088B|   0  1.00 | 894  1052 |2.07 1.51 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 03 08:22:56 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:56| 24   2  74   0   0|1313M 1462M  165M 4807M|4744B 1461B|   0   184k|   0  34.1 | 905  1104 |2.07 1.51 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Sep 03 08:22:57 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:57| 23   2  73   0   0|1318M 1457M  165M 4807M|7158B 1617B|   0    40k|   0  3.99 | 965  1113 |2.07 1.51 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Sep 03 08:22:58 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:58| 23   2  74   0   0|1395M 1380M  165M 4807M|9641B 1620B|   0    64k|   0  2.00 | 937  1129 |2.07 1.51 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Sep 03 08:22:59 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:59| 16  13  71   0   0|1308M 1466M  165M 4807M|8648B 1623B|   0   108k|   0  9.02 |2248  3383 |2.07 1.51 0.78|2.0   0 313|   0     0 |   0     0 | 10   32    4   25    0
Sep 03 08:23:00 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:00| 22   4  73   0   0|1380M 1395M  165M 4807M|5516B 1712B|   0     0 |   0     0 |1279  1812 |1.99 1.51 0.79|1.0   0  80|   0     0 |   0     0 | 10   32    4   18    0
Sep 03 08:23:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:01| 22   3  74   0   0|1345M 1430M  165M 4807M|5714B 1619B|   0   176k|   0  11.0 |1102  1492 |1.99 1.51 0.79|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   18    0
Sep 03 08:23:02 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:02| 22   6  71   0   0|1309M 1466M  165M 4807M|6179B 1570B|   0   301k|   0  19.1 |1451  2125 |1.99 1.51 0.79|3.0   0 109|   0     0 |   0     0 | 10   32    4   16    0
Sep 03 08:23:03 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:03|  8  20  69   0   0|1312M 1463M  165M 4807M|5333B 1511B|   0   492k|   0  47.0 |3043  4707 |1.99 1.51 0.79|2.0   0 442|   0     0 |   0     0 | 10   32    4   16    0
Sep 03 08:23:04 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:04| 10  21  69   0   0|1311M 1464M  165M 4807M|5718B 1694B|   0   300k|   0  8.00 |3351  5348 |1.99 1.51 0.79|1.0   0 529|   0     0 |   0     0 | 10   32    4   16    0
Sep 03 08:23:05 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:05| 10  20  69   0   0|1312M 1463M  165M 4807M|5513B 1695B|   0  1025k|   0  14.0 |3129  4889 |1.83 1.48 0.78|1.0   0 489|   0     0 |   0     0 | 10   32    4   16    0
Sep 03 08:23:06 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:06| 10  19  69   0   0|1312M 1462M  165M 4807M|8351B 1619B|   0  1287k|   0  14.0 |3253  4989 |1.83 1.48 0.78|1.0   0 514|   0     0 |   0     0 | 10   32    4   16    0
Sep 03 08:23:07 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:07|  9  21  70   0   0|1313M 1462M  165M 4807M|6036B 1694B|   0  1020k|   0  13.0 |3082  4865 |1.83 1.48 0.78|1.0   0 480|   0     0 |   0     0 | 10   32    4   16    0
Sep 03 08:23:08 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:08|  7  22  70   0   0|1312M 1462M  165M 4807M|6535B 1621B|   0   520k|   0  67.0 |3082  4767 |1.83 1.48 0.78|1.0   0 455|   0     0 |   0     0 | 10   32    4   13    0
Sep 03 08:23:09 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:09| 11  21  68   0   0|1314M 1461M  165M 4807M|5566B 1620B|   0   664k|   0  30.0 |3311  5177 |1.83 1.48 0.78|3.0   0 515|   0     0 |   0     0 | 10   32    4   15    0
Sep 03 08:23:10 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:10| 50  21  28   0   0|1452M 1322M  165M 4807M|4994B 1512B|   0   992k|   0  52.0 |3497  6107 |1.92 1.51 0.79|3.0   0 601|   0     0 |   0     0 | 10   32    4   19    0
Sep 03 08:23:11 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:11| 61  11  27   1   0|1592M 1176M  165M 4813M|7001B 1639B| 400k   19M|4.00  1333 |5835    12k|1.92 1.51 0.79|2.0 3.0  51|   0     0 |   0     0 | 10   36    4   17    0
Sep 03 08:23:12 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:12| 44  11  33  11   0|1571M 1182M  166M 4826M|7410B 1621B|   0    99M|   0  7427 |  21k   49k|1.92 1.51 0.79|3.0 1.0 194|   0     0 |   0     0 | 10   36    4   18    0
Sep 03 08:23:13 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:13| 49   8  29  10   0|1601M 1139M  167M 4837M|7820B 1619B|   0   100M|   0  7384 |  21k   48k|1.92 1.51 0.79|3.0 1.0  69|   0     0 |   0     0 | 10   36    4   18    0
Sep 03 08:23:14 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:14| 49  17  26   8   0|1515M 1215M  167M 4847M|8163B 1621B| 364k   68M|7.00  5523 |  15k   37k|1.92 1.51 0.79|2.0   0 350|   0     0 |   0     0 | 10   34    4   18    0
Sep 03 08:23:15 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:15| 43  16  31   7   0|1529M 1194M  168M 4854M|9611B 1693B|1083k   51M|15.0  4127 |  20k   43k|2.09 1.55 0.81|5.0   0 151|   0     0 |   0     0 | 10   35    4   17    0
Sep 03 08:23:16 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:16| 40  12  40   6   0|1500M 1218M  168M 4857M|6920B 1737B| 528k   53M|8.01  4548 |  14k   34k|2.09 1.55 0.81|1.0 1.0 161|   0     0 |   0     0 | 10   34    4   17    0
Sep 03 08:23:17 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:17| 41   8  44   8   0|1519M 1198M  168M 4858M|7155B 1694B|   0    51M|   0  4539 |  16k   37k|2.09 1.55 0.81|4.0   0  39|   0     0 |   0     0 | 10   35    4   16    0
Sep 03 08:23:18 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:18| 38   9  44   8   0|1491M 1224M  169M 4860M|  15k 1694B|   0    49M|   0  4329 |  15k   36k|2.09 1.55 0.81|2.0   0 101|   0     0 |   0     0 | 10   34    4   19    0
Sep 03 08:23:19 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:19| 41   6  41   9   0|1516M 1196M  169M 4863M|7097B 1531B|   0    41M|   0  3808 |  15k   34k|2.09 1.55 0.81|3.0 2.0  51|   0     0 |   0     0 | 10   35    4   18    0
Sep 03 08:23:20 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:20| 37   9  45  10   0|1490M 1217M  169M 4867M|5918B 1620B|   0    64M|   0  5402 |  17k   40k|2.16 1.57 0.82|6.0   0  78|   0     0 |   0     0 | 10   34    4   20    0
Sep 03 08:23:21 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:21| 40   7  48   7   0|1517M 1185M  169M 4871M|7463B 1621B|   0    54M|   0  4735 |  16k   36k|2.16 1.57 0.82|2.0 1.0  99|   0     0 |   0     0 | 10   35    4   22    0
Sep 03 08:23:22 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:22| 36   8  45   8   0|1481M 1222M  170M 4871M|  12k 1693B|   0    47M|   0  4469 |  17k   39k|2.16 1.57 0.82|2.0 1.0  78|   0     0 |   0     0 | 10   36    4   23    0
Sep 03 08:23:23 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:23| 42   7  45   7   0|1409M 1296M  170M 4868M|8493B 1621B|   0    33M|   0  3302 |  11k   25k|2.16 1.57 0.82|3.0   0  27|   0     0 |   0     0 | 10   33    4   24    0
Sep 03 08:23:24 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:24| 26   8  65   0   0|1396M 1309M  170M 4868M|6764B 1618B|   0   999k|   0  43.9 |2155  4196 |2.16 1.57 0.82|1.0   0 237|   0     0 |   0     0 | 10   32    4   24    0
Sep 03 08:23:25 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:25| 21   6  73   0   0|1373M 1332M  170M 4868M|6120B 1621B|   0   564k|   0  38.0 |1877  3172 |2.07 1.56 0.82|1.0   0  60|   0     0 |   0     0 | 10   32    4   24    0
Sep 03 08:23:26 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:26| 24   3  73   0   0|1341M 1364M  170M 4868M|7431B 1512B|   0   620k|   0  33.0 |2209  4390 |2.07 1.56 0.82|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   28    0
Sep 03 08:23:27 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:27| 22   4  74   0   0|1400M 1305M  170M 4868M|7404B 1610B|   0   428k|   0  25.0 |1310  1944 |2.07 1.56 0.82|4.0   0  38|   0     0 |   0     0 | 10   32    4   28    0
Sep 03 08:23:28 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:28| 16  13  70   0   0|1349M 1356M  170M 4868M|8697B 1619B|   0   675k|   0  44.0 |2841  5080 |2.07 1.56 0.82|4.0   0 282|   0     0 |   0     0 | 10   32    4   28    0
Sep 03 08:23:29 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:29| 29  19  52   1   0|1416M 1289M  170M 4869M|6050B 1620B|   0   988k|   0  70.0 |3568  5788 |2.07 1.56 0.82|3.0   0 515|   0     0 |   0     0 | 10   32    4   34    0
Sep 03 08:23:30 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:30| 67   8  24   0   0|1586M 1117M  170M 4870M|5217B 1692B|   0   563k|   0  27.0 |1546  1578 |2.14 1.59 0.84|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Sep 03 08:23:31 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:31| 65   9  25   1   0|1736M  963M  170M 4874M|5798B 1623B|   0    12M|   0   804 |3619  5745 |2.14 1.59 0.84|1.0 1.0 9.0|   0     0 |   0     0 | 10   38    4   34    0
Sep 03 08:23:32 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:32| 33   9  43  13   0|1736M  946M  170M 4889M|5800B 1620B|   0   104M|   0  8245 |  25k   56k|2.14 1.59 0.84|5.0   0 299|   0     0 |   0     0 | 10   38    4   34    0
Sep 03 08:23:33 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:33| 46  11  32  10   0|1620M 1051M  170M 4900M|5515B 1620B|   0    90M|   0  7647 |  25k   56k|2.14 1.59 0.84| 11   0 270|   0     0 |   0     0 | 10   36    4   34    0
Sep 03 08:23:34 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:34| 47   8  37   6   0|1679M  979M  171M 4913M|4745B 1511B|   0    73M|   0  6120 |  19k   43k|2.14 1.59 0.84|3.0 1.0 199|   0     0 |   0     0 | 10   36    4   34    0
Sep 03 08:23:35 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:35| 58   9  20  10   0|1736M  906M  171M 4927M|5660B 1621B|   0   120M|   0  9116 |  23k   61k|2.37 1.64 0.86|4.0   0  12|   0     0 |   0     0 | 10   36    4   34    0
Sep 03 08:23:36 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:36| 49   8  37   4   0|1359M 1279M  171M 4932M|6386B 1640B|   0    35M|   0  3097 |  10k   23k|2.37 1.64 0.86|2.0   0 179|   0     0 |   0     0 | 10   32    4   34    0
Sep 03 08:23:37 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:37| 21   7  70   1   0|1413M 1224M  171M 4932M|6218B 1616B|   0    18M|   0  1243 |3226  6952 |2.37 1.64 0.86|1.0   0 176|   0     0 |   0     0 | 10   32    4   34    0
Sep 03 08:23:38 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:38| 23   3  73   0   0|1477M 1161M  171M 4932M|4558B 1620B|   0   972k|   0  70.0 |1057  1504 |2.37 1.64 0.86|1.0   0   0|   0     0 |   0     0 | 10   34    4   34    0
Sep 03 08:23:39 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:39| 23   4  73   0   0|1382M 1256M  171M 4932M|6311B 1624B|   0  3669k|   0   246 |1716  2759 |2.37 1.64 0.86|1.0   0  27|   0     0 |   0     0 | 10   32    4   34    0
Sep 03 08:23:40 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:40| 21   4  74   0   0|1444M 1194M  171M 4932M|7974B 1617B|   0   112k|   0  11.0 |1016  1196 |2.26 1.63 0.86|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Sep 03 08:23:41 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:41| 22   4  73   0   0|1363M 1275M  171M 4932M|6742B 1516B|   0    96k|   0  15.0 |1281  1883 |2.26 1.63 0.86|1.0   0  49|   0     0 |   0     0 | 10   32    4   34    0
Sep 03 08:23:42 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:42| 15  32  51   0   0|1369M 1269M  171M 4932M|7934B 1887B|   0  1039k|   0  64.0 |5605  9769 |2.26 1.63 0.86|1.0   0 1.3|   0     0 |   0     0 | 10   32    5   34    0
Sep 03 08:23:43 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:43|  9  21  69   0   0|1370M 1268M  171M 4932M|5343B 1692B|   0   248k|   0  20.0 |3192  4946 |2.26 1.63 0.86|2.0   0 539|   0     0 |   0     0 | 10   32    5   34    0
Sep 03 08:23:44 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:44| 10  19  71   0   0|1371M 1266M  171M 4932M|4803B 1567B|   0  3267k|   0  16.0 |2822  4457 |2.26 1.63 0.86|1.0   0 375|   0     0 |   0     0 | 10   32    5   34    0
Sep 03 08:23:45 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:45| 14  17  68   0   0|1372M 1265M  171M 4933M|5378B 1694B|   0    28k|   0  7.00 |4680  8143 |2.16 1.62 0.86|5.0   0 317|   0     0 |   0     0 | 10   32    5   34    0
Sep 03 08:23:46 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:46| 41  11  48   0   0|1454M 1182M  171M 4933M|8344B 1694B|   0     0 |   0     0 |2923  4204 |2.16 1.62 0.86|2.0   0 159|   0     0 |   0     0 | 10   33    5   34    0
Sep 03 08:23:47 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:47| 48   4  48   0   0|1553M 1083M  171M 4933M|7645B 1702B|   0    24k|   0  1.00 |1524  2312 |2.16 1.62 0.86|2.0   0   0|   0     0 |   0     0 | 10   33    5   34    0
Sep 03 08:23:48 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:48| 47   6  46   0   0|1611M 1021M  171M 4937M|5540B 1512B|   0  1012k|   0  93.0 |2364  8056 |2.16 1.62 0.86|2.0   0 7.0|   0     0 |   0     0 | 10   49    5   34    0
Sep 03 08:23:49 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:49| 16  13  69   0   0|1641M  990M  171M 4937M|6287B 1692B|   0   527k|   0  22.0 |2409  3553 |2.16 1.62 0.86|1.0   0 255|   0     0 |   0     0 | 10   48    5   35    0
Sep 03 08:23:50 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:50|  7   1  92   0   0|1647M  985M  171M 4937M|  36k 3546B|   0   404k|   0  54.0 | 860  1127 |1.99 1.59 0.85|  0   0 2.0|   0     0 |   0     0 | 10   49    5   35    0
Sep 03 08:23:51 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:51|  1   0  97   0   0|1647M  984M  171M 4937M| 146k 5127B|   0   260k|   0  23.0 | 820  1397 |1.99 1.59 0.85|1.0   0   0|   0     0 |   0     0 | 10   49    5   35    0
Sep 03 08:23:52 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:52| 19   9  71   2   0|1658M  972M  171M 4939M|  12k 1886B|4101B   14M|1.00   740 |3111  5452 |1.99 1.59 0.85|1.0   0  72|   0     0 |   0     0 | 10   48    5   36    0
Sep 03 08:23:53 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:53| 14  12  73   1   0|1690M  890M  171M 4987M|5554B 1622B|   0  3584k|   0   129 |1741  2496 |1.99 1.59 0.85|1.0   0  48|   0     0 |   0     0 | 10   48    5   36    0
Sep 03 08:23:54 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:54| 21  11  68   0   0|1680M  901M  171M 4987M|7472B 1617B|   0   858k|   0  29.9 |2110  5683 |1.99 1.59 0.85|1.0   0 102|   0     0 |   0     0 | 10   48    5   36    0
Sep 03 08:23:55 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:55| 22   4  74   0   0|1698M  882M  171M 4987M|6823B 1554B|   0  8191B|   0  2.00 |1016  1211 |1.91 1.58 0.86|1.0   0  16|   0     0 |   0     0 | 10   48    5   36    0
Sep 03 08:23:56 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:56| 16  10  74   0   0|1634M  994M  171M 4939M|5214B 1623B| 160k   20k|10.0  3.01 |1681  2223 |1.91 1.58 0.86|1.0   0 116|   0     0 |   0     0 | 10   48    4   36    0
Sep 03 08:23:57 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:57| 16  18  66   0   0|1636M  993M  171M 4939M|5841B 1696B|   0  4100B|   0  1.00 |4125  9354 |1.91 1.58 0.86|2.0   0 267|   0     0 |   0     0 | 10   48    4   36    0
Sep 03 08:23:58 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:58|  1   1  99   0   0|1636M  993M  171M 4939M|9532B 1615B|   0     0 |   0     0 | 579   882 |1.91 1.58 0.86|  0   0 5.0|   0     0 |   0     0 | 10   48    4   36    0
Sep 03 08:23:59 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:23:59|  1   0  98   0   0|1636M  993M  171M 4939M|5312B 1566B|   0   380k|   0  4.00 | 547   909 |1.91 1.58 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   36    0
Sep 03 08:24:00 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:00|  1   1  98   0   0|1636M  992M  171M 4939M|6979B 1714B|   0     0 |   0     0 | 627   944 |1.75 1.56 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    4   36    0
Sep 03 08:24:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:01|  1   0  98   0   0|1636M  992M  171M 4939M|6916B 1512B|   0   688k|   0  12.0 | 748  1257 |1.75 1.56 0.85|  0   0 1.0|   0     0 |   0     0 | 10   48    4   36    0
Sep 03 08:24:02 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:02| 14  14  71   0   0|1632M  996M  171M 4939M|7350B 1624B|   0   417k|   0  23.1 |4558  7963 |1.75 1.56 0.85|1.0   0 223|   0     0 |   0     0 | 10   48    4   36    0
