Mar 06 15:53:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 15:53:49 ubuntu dstat.sh[59025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 15:53:49 ubuntu dstat.sh[59025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 16:00:40 ubuntu dstat.sh[59025]: 06-03 16:00:40| 26   3  70   1   0|5172M  231M  173M 2250M|3580B 1166B|   0  1448k|   0  60.0 |2804  2790 |1.39 1.66 1.07|2.0   0 3.0|   0     0 |           | 18  320    1   23    0
Mar 06 16:00:41 ubuntu dstat.sh[59025]: 06-03 16:00:41| 20   4  75   0   0|5195M  204M  173M 2255M|8871B 3082B|   0  1391k|   0  19.0 |2438  2175 |1.36 1.65 1.07|2.0   0  34|   0     0 |           | 18  320    1   23    0
Mar 06 16:00:42 ubuntu dstat.sh[59025]: 06-03 16:00:42| 21   4  74   0   0|5187M  211M  173M 2256M|  10k 2491B|   0    12k|   0  2.00 |2507  2067 |1.36 1.65 1.07|2.0   0  19|   0     0 |           | 18  321    1   23    0
Mar 06 16:00:43 ubuntu dstat.sh[59025]: 06-03 16:00:43| 27   7  64   1   0|5205M  187M  174M 2265M|8180B 2821B|   0  1588k|   0  49.1 |  12k   29k|1.36 1.65 1.07|3.0   0  47|   0     0 |           | 18  320    1   24    0
Mar 06 16:00:44 ubuntu dstat.sh[59025]: 06-03 16:00:44| 25   7  66   1   0|5194M  198M  174M 2261M|5465B 1157B|   0  1705k|   0  28.1 |9350    17k|1.36 1.65 1.07|1.0   0  16|   0     0 |           | 18  320    1   22    0
Mar 06 16:00:45 ubuntu dstat.sh[59025]: 06-03 16:00:45| 21   6  71   0   0|5175M  227M  174M 2250M|3194B  973B|   0    15M|   0   123 |2774  2628 |1.36 1.65 1.07|3.0   0  12|   0     0 |           | 18  320    1   22    0
Mar 06 16:00:46 ubuntu dstat.sh[59025]: 06-03 16:00:46| 23   7  68   0   0|5178M  225M  174M 2250M|9042B 1122B|   0   644k|   0  5.00 |  10k   18k|1.33 1.64 1.07|2.0   0  52|   0     0 |           | 18  320    1   22    0
Mar 06 16:00:47 ubuntu dstat.sh[59025]: 06-03 16:00:47| 19   4  75   0   0|5191M  212M  174M 2250M|  13k 2340B|   0  1238k|   0   223 |2743  2256 |1.33 1.64 1.07|1.0   0  36|   0     0 |           | 18  321    1   22    0
Mar 06 16:00:48 ubuntu dstat.sh[59025]: 06-03 16:00:48| 22   4  72   0   0|5191M  206M  174M 2256M|8284B 2056B|   0   751k|   0  8.99 |2376  2052 |1.33 1.64 1.07|3.0   0 3.0|   0     0 |           | 18  320    1   22    0
Mar 06 16:00:49 ubuntu dstat.sh[59025]: 06-03 16:00:49| 18   3  76   0   0|5180M  212M  174M 2261M|  13k 4128B|   0  1248k|   0  31.0 |2321  2146 |1.33 1.64 1.07|2.0   0  18|   0     0 |           | 18  320    1   22    0
Mar 06 16:00:50 ubuntu dstat.sh[59025]: 06-03 16:00:50| 24   7  66   0   0|5182M  210M  174M 2261M|3880B 1080B|   0   236k|   0  7.00 |  14k   27k|1.33 1.64 1.07|2.0   0  17|   0     0 |           | 18  320    1   22    0
Mar 06 16:00:51 ubuntu dstat.sh[59025]: 06-03 16:00:51| 21   8  70   0   0|5161M  242M  174M 2251M|3728B  971B|   0   563k|   0  12.0 |4667  6470 |1.30 1.63 1.07|2.0   0  17|   0     0 |           | 18  320    1   22    0
Mar 06 16:00:52 ubuntu dstat.sh[59025]: 06-03 16:00:52| 26   4  69   0   0|5175M  228M  174M 2250M|3700B 1080B|   0   964k|   0  83.0 |3022  2582 |1.30 1.63 1.07|2.0   0  23|   0     0 |           | 18  320    1   22    0
Mar 06 16:00:53 ubuntu dstat.sh[59025]: 06-03 16:00:53| 20   7  71   0   0|5169M  227M  174M 2257M|4083B 1082B|   0   789k|   0  47.1 |3630  3465 |1.30 1.63 1.07|2.0   0  97|   0     0 |           | 18  320    1   22    0
Mar 06 16:00:54 ubuntu dstat.sh[59025]: 06-03 16:00:54| 26   4  69   0   0|5181M  211M  174M 2261M|3987B  758B|4108B 1568k|1.00  36.1 |2969  2981 |1.30 1.63 1.07|1.0   0  17|   0     0 |           | 18  320    1   22    0
Mar 06 16:00:55 ubuntu dstat.sh[59025]: 06-03 16:00:55| 14   2  82   1   0|5192M  200M  174M 2261M|  21k   11k|   0  1754k|   0  76.9 |2182  2448 |1.30 1.63 1.07|1.0   0 1.0|   0     0 |           | 18  321    1   22    0
Mar 06 16:00:56 ubuntu dstat.sh[59025]: 06-03 16:00:56| 10   1  87   1   0|5194M  197M  174M 2262M| 147k   17k|   0  1867k|   0  67.1 |1959  2177 |1.20 1.60 1.06|1.0   0   0|   0     0 |           | 18  322    1   22    0
Mar 06 16:00:57 ubuntu dstat.sh[59025]: 06-03 16:00:57| 18   2  78   0   0|5225M  166M  174M 2262M|  33k   10k|   0  1448k|   0  50.8 |2306  2280 |1.20 1.60 1.06|2.0   0   0|   0     0 |           | 18  322    1   18    0
Mar 06 16:00:58 ubuntu dstat.sh[59025]: 06-03 16:00:58| 20   4  75   0   0|5241M  149M  174M 2262M|  20k   11k|   0  1368k|   0  43.0 |3686  4946 |1.20 1.60 1.06|2.0   0 1.0|   0     0 |           | 18  322    1   18    0
Mar 06 16:00:59 ubuntu dstat.sh[59025]: 06-03 16:00:59| 13   2  82   1   0|5239M  151M  174M 2263M| 355k   22k|  32k 2795k|5.00   120 |3006  3286 |1.20 1.60 1.06|1.0   0   0|   0     0 |           | 18  322    1   20    0
Mar 06 16:01:00 ubuntu dstat.sh[59025]: 06-03 16:01:00| 14   2  80   1   0|5242M  147M  174M 2263M|  59k   14k| 104k   11M|5.99   137 |2287  2449 |1.20 1.60 1.06|1.0   0   0|   0     0 |           | 18  322    1   20    0
Mar 06 16:01:01 ubuntu dstat.sh[59025]: 06-03 16:01:01|  6   3  89   0   0|5243M  131M  175M 2278M|3355k   53k|   0  2070k|   0  27.0 |3312  3419 |1.18 1.59 1.06|1.0   0 3.0|   0     0 |           | 18  322    1   16    0
Mar 06 16:01:02 ubuntu dstat.sh[59025]: 06-03 16:01:02|  7   3  87   1   0|5231M  127M  175M 2294M|8716k   97k|   0  4779k|   0  51.0 |6012  4209 |1.18 1.59 1.06|3.0   0 2.0|   0     0 |           | 18  322    1   16    0
Mar 06 16:01:03 ubuntu dstat.sh[59025]: 06-03 16:01:03| 11   4  80   1   0|5227M  139M  175M 2287M|5588k   78k| 168k   14M|5.00   250 |6898  3966 |1.18 1.59 1.06|2.0   0 1.0|   0     0 |           | 18  322    1   16    0
Mar 06 16:01:04 ubuntu dstat.sh[59025]: 06-03 16:01:04| 24   4  70   1   0|5224M  145M  178M 2280M|4330B  972B|   0  7597k|   0   267 |3308  3778 |1.18 1.59 1.06|2.0   0 1.0|   0     0 |           | 18  322    1   16    0
Mar 06 16:01:05 ubuntu dstat.sh[59025]: 06-03 16:01:05| 24   4  71   0   0|5230M  131M  178M 2287M|3668B  538B|   0    15M|   0   307 |2638  2489 |1.18 1.59 1.06|2.0   0   0|   0     0 |           | 18  322    1   14    0
Mar 06 16:01:06 ubuntu dstat.sh[59025]: 06-03 16:01:06| 24   3  71   0   0|5238M  125M  179M 2286M|2994B  432B|   0   729k|   0  24.0 |2443  2261 |1.17 1.58 1.06|1.0 1.0   0|   0     0 |           | 18  322    1   14    0
Mar 06 16:01:07 ubuntu dstat.sh[59025]: 06-03 16:01:07| 24   5  69   1   0|5243M  145M  180M 2260M|4067B 1082B|   0  2152k|   0  92.2 |2790  2548 |1.17 1.58 1.06|2.0   0 2.0|   0     0 |           | 18  324    1   14    0
Mar 06 16:01:08 ubuntu dstat.sh[59025]: 06-03 16:01:08| 24   6  70   1   0|5242M  131M  180M 2272M|3533B  649B|   0    81M|   0   613 |3111  3732 |1.17 1.58 1.06|3.0   0   0|   0     0 |           | 18  324    1   14    0
Mar 06 16:01:09 ubuntu dstat.sh[59025]: 06-03 16:01:09| 25   4  69   1   0|5247M  152M  182M 2246M|1980B    0 |8190B 3651k|2.00  46.0 |2736  2682 |1.17 1.58 1.06|2.0   0 1.0|   0     0 |           | 18  324    1   11    0
Mar 06 16:01:10 ubuntu dstat.sh[59025]: 06-03 16:01:10| 23   4  71   1   0|5248M  124M  182M 2271M|1916B    0 |   0  2535k|   0   101 |2735  2898 |1.17 1.58 1.06|2.0   0 1.0|   0     0 |           | 18  324    1   11    0
Mar 06 16:01:11 ubuntu dstat.sh[59025]: 06-03 16:01:11| 19   4  75   1   0|5253M  155M  183M 2234M|8599B 3054B|   0  1726k|   0  61.1 |2364  2293 |1.16 1.57 1.06|2.0   0 7.0|   0     0 |           | 18  322    1   11    0
Mar 06 16:01:12 ubuntu dstat.sh[59025]: 06-03 16:01:12| 24   4  72   0   0|5184M  224M  183M 2234M|3760B 1080B|   0    28k|   0  2.00 |2504  2023 |1.16 1.57 1.06|2.0   0  19|   0     0 |           | 18  322    1   11    0
Mar 06 16:01:13 ubuntu dstat.sh[59025]: 06-03 16:01:13| 19   4  75   0   0|5194M  208M  183M 2239M|9275B 3329B|   0  2639k|   0   174 |2520  2518 |1.16 1.57 1.06|2.0   0  17|   0     0 |           | 18  322    1    9    0
Mar 06 16:01:14 ubuntu dstat.sh[59025]: 06-03 16:01:14| 21   6  72   0   0|5216M  186M  183M 2239M|9516B 3901B|   0   121M|   0  1847 |4559  7889 |1.16 1.57 1.06|1.0   0  18|   0     0 |           | 18  323    1    9    0
Mar 06 16:01:15 ubuntu dstat.sh[59025]: 06-03 16:01:15| 23   6  69   0   0|5206M  190M  183M 2245M|5709B 1319B|   0  1175k|   0  30.0 |9021    17k|1.16 1.57 1.06|2.0   0  14|   0     0 |           | 18  322    1    9    0
Mar 06 16:01:16 ubuntu dstat.sh[59025]: 06-03 16:01:16| 22   8  69   0   0|5206M  190M  183M 2245M|4552B 1125B|   0    84k|   0  1.00 |8362    16k|1.14 1.56 1.06|2.0   0 6.0|   0     0 |           | 18  322    1    9    0
Mar 06 16:01:17 ubuntu dstat.sh[59025]: 06-03 16:01:17| 21   7  71   0   0|5200M  195M  184M 2245M|4758B 1117B|   0  2194k|   0  5.97 |2616  2106 |1.14 1.56 1.06|2.0   0  15|   0     0 |           | 18  324    1    7    0
Mar 06 16:01:18 ubuntu dstat.sh[59025]: 06-03 16:01:18| 23   5  71   1   0|5156M  251M  184M 2234M|4565B 1082B| 248k  934k|4.01  25.0 |2584  2467 |1.14 1.56 1.06|2.0   0 6.0|   0     0 |           | 18  324    1    7    0
Mar 06 16:01:19 ubuntu dstat.sh[59025]: 06-03 16:01:19| 25   5  69   1   0|5173M  231M  184M 2237M|4412B  976B| 458k 2612k|13.1  64.3 |3761  4372 |1.14 1.56 1.06|2.0   0   0|   0     0 |           | 18  325    1    7    0
Mar 06 16:01:20 ubuntu dstat.sh[59025]: 06-03 16:01:20| 26   4  65   2   0|5128M  275M  184M 2238M|3795B 1073B|1033k 1923k|54.6   259 |7436    11k|1.14 1.56 1.06|2.0   0 1.0|   0     0 |           | 18  326    1    9    0
Mar 06 16:01:21 ubuntu dstat.sh[59025]: 06-03 16:01:21| 11  20  68   0   0|5135M  268M  184M 2238M|3928B  976B|4112B 1803k|1.00   107 |6511  6069 |1.13 1.55 1.06|3.0   0 423|   0     0 |           | 18  326    1    6    0
Mar 06 16:01:22 ubuntu dstat.sh[59025]: 06-03 16:01:22| 13   6  69  10   0|5138M  232M  184M 2271M|4124B 1071B|  32M  321k|1776  19.8 |4639  6089 |1.13 1.55 1.06|1.0 1.0  29|   0     0 |           | 18  326    1    8    0
Mar 06 16:01:23 ubuntu dstat.sh[59025]: 06-03 16:01:23|  8   4  78   8   0|5146M  214M  184M 2281M|4709B 2052B|  10M 1661k|1699  17.1 |3567  5249 |1.13 1.55 1.06|2.0   0 6.0|   0     0 |           | 18  327    1    8    0
Mar 06 16:01:24 ubuntu dstat.sh[59025]: 06-03 16:01:24|  4   3  90   1   0|5144M  216M  184M 2281M|8865B 2521B|   0  4644k|   0   450 |2095  2989 |1.13 1.55 1.06|1.0   0 1.0|   0     0 |           | 18  327    1    8    0
Mar 06 16:01:25 ubuntu dstat.sh[59025]: 06-03 16:01:25|  5   3  90   0   0|5145M  215M  184M 2281M|  91k 3870B| 157k 1025k|8.07  42.4 |2103  2582 |1.13 1.55 1.06|2.0   0  19|   0     0 |           | 18  326    2    7    1
Mar 06 16:01:26 ubuntu dstat.sh[59025]: 06-03 16:01:26| 43  10  47   0   0|4923M  437M  184M 2281M| 270k 5186B|   0    12k|   0  2.98 |3731  2207 |1.28 1.58 1.07|2.0   0  15|   0     0 |           | 18  310    1   11    0
Mar 06 16:01:27 ubuntu dstat.sh[59025]: 06-03 16:01:27| 63  14  24   0   0|4886M  474M  184M 2281M|3653B 1084B|8221B  341k|2.01  14.0 |4335  2927 |1.28 1.58 1.07|4.0   0 7.0|   0     0 |           | 18  291    1   13    0
Mar 06 16:01:28 ubuntu dstat.sh[59025]: 06-03 16:01:28| 89  12   0   0   0|4962M  398M  184M 2281M|4122B  975B| 160k  898k|6.02  42.1 |5460  3415 |1.28 1.58 1.07|7.0   0 6.0|   0     0 |           | 18  287    1   13    0
Mar 06 16:01:29 ubuntu dstat.sh[59025]: 06-03 16:01:29| 84  11   4   0   0|5019M  339M  184M 2283M|3858B  974B| 112k  513k|6.01  31.0 |7033  9113 |1.28 1.58 1.07|6.0   0 6.0|   0     0 |           | 18  289    1   20    0
Mar 06 16:01:30 ubuntu dstat.sh[59025]: 06-03 16:01:30| 32   5  62   0   0|4960M  398M  184M 2283M|2088B    0 |   0   310k|   0  37.8 |2806  2674 |1.28 1.58 1.07|2.0   0 2.0|   0     0 |           | 18  287    1   20    0
Mar 06 16:01:31 ubuntu dstat.sh[59025]: 06-03 16:01:31| 14   2  82   0   0|4960M  398M  184M 2284M|4247B 1079B|   0   280k|   0  26.0 |3217  7068 |1.18 1.55 1.06|1.0   0 1.0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:32 ubuntu dstat.sh[59025]: 06-03 16:01:32|  1   0  97   0   0|4960M  398M  184M 2284M|5193B 1079B|   0   108k|   0  7.99 |1059  1508 |1.18 1.55 1.06|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:33 ubuntu dstat.sh[59025]: 06-03 16:01:33|  2   1  97   0   0|4960M  398M  184M 2284M|4682B  108B|   0   100k|   0  7.02 | 987  1423 |1.18 1.55 1.06|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:34 ubuntu dstat.sh[59025]: 06-03 16:01:34|  2   1  96   1   0|4960M  398M  184M 2284M|4366B  864B|   0   512k|   0  48.0 |1339  2016 |1.18 1.55 1.06|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:35 ubuntu dstat.sh[59025]: 06-03 16:01:35|  2   1  95   0   0|4960M  398M  184M 2284M|5272B 1174B|   0  3547k|   0   177 |1430  2175 |1.18 1.55 1.06|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:36 ubuntu dstat.sh[59025]: 06-03 16:01:36|  2   1  96   0   0|4960M  398M  184M 2284M|5165B 1045B|   0     0 |   0     0 |1033  1466 |1.08 1.53 1.06|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:37 ubuntu dstat.sh[59025]: 06-03 16:01:37|  1   0  97   0   0|4960M  398M  184M 2284M|4538B 1153B|   0  4094B|   0  1.00 |1046  1485 |1.08 1.53 1.06|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:38 ubuntu dstat.sh[59025]: 06-03 16:01:38|  2   1  97   0   0|4960M  398M  184M 2284M|3936B  974B|   0    84k|   0  9.02 | 998  1487 |1.08 1.53 1.06|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:39 ubuntu dstat.sh[59025]: 06-03 16:01:39|  1   1  96   0   0|4959M  398M  184M 2284M|4245B 1153B|   0  8323k|   0  1024 |1693  1984 |1.08 1.53 1.06|1.0   0 1.0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:40 ubuntu dstat.sh[59025]: 06-03 16:01:40|  2   2  94   0   0|4959M  398M  184M 2284M|3428B 1045B|  16k   23M|1.00   371 |2195  3339 |1.08 1.53 1.06|1.0   0 1.0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:41 ubuntu dstat.sh[59025]: 06-03 16:01:41|  2   1  96   0   0|4960M  398M  184M 2284M|3820B 1154B|   0   180k|   0  11.0 |1145  1639 |1.00 1.50 1.05|1.0   0 1.0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:42 ubuntu dstat.sh[59025]: 06-03 16:01:42|  2   0  97   0   0|4960M  398M  184M 2284M|3761B 1154B|   0   108k|   0  9.00 |1008  1462 |1.00 1.50 1.05|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:43 ubuntu dstat.sh[59025]: 06-03 16:01:43|  1   1  97   0   0|4960M  398M  184M 2284M|3757B  971B|   0   220k|   0  17.0 | 937  1455 |1.00 1.50 1.05|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:44 ubuntu dstat.sh[59025]: 06-03 16:01:44|  7   4  87   0   0|4976M  381M  184M 2284M|3523B 1155B|   0   144k|   0  24.0 |3013    12k|1.00 1.50 1.05|1.0   0  36|   0     0 |           | 18  291    1   24    0
Mar 06 16:01:45 ubuntu dstat.sh[59025]: 06-03 16:01:45|  2   2  95   1   0|4974M  383M  184M 2284M|3464B 1081B|   0    38M|   0   355 |1413  1791 |1.00 1.50 1.05|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:01:46 ubuntu dstat.sh[59025]: 06-03 16:01:46|  2   1  96   0   0|4972M  385M  184M 2284M|4850B  968B|   0    32k|   0  2.99 |1130  1540 |0.92 1.47 1.04|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:47 ubuntu dstat.sh[59025]: 06-03 16:01:47|  2   1  97   0   0|4970M  387M  184M 2284M|4157B  217B|   0     0 |   0     0 |1094  1522 |0.92 1.47 1.04|1.0   0 2.0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:48 ubuntu dstat.sh[59025]: 06-03 16:01:48|  1   1  97   0   0|4969M  389M  184M 2284M|4199B  938B|   0     0 |   0     0 | 890  1372 |0.92 1.47 1.04|1.0   0   0|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:49 ubuntu dstat.sh[59025]: 06-03 16:01:49|  7  13  78   0   0|4973M  384M  184M 2284M|3126B  217B| 181k 1075k|9.03  8.03 |4012  3382 |0.92 1.47 1.04|2.0   0 246|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:50 ubuntu dstat.sh[59025]: 06-03 16:01:50|  9  21  68   0   0|4979M  378M  184M 2284M|1974B    0 |   0  2972k|   0  35.9 |5974  5125 |0.92 1.47 1.04|4.0   0 384|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:51 ubuntu dstat.sh[59025]: 06-03 16:01:51|  8  21  69   0   0|4972M  385M  184M 2284M|2049B    0 |   0   317k|   0  20.1 |6009  5131 |0.92 1.47 1.04|2.0   0 398|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:52 ubuntu dstat.sh[59025]: 06-03 16:01:52|  8  20  69   0   0|4976M  381M  184M 2284M|3248B  754B|   0    40k|   0  3.99 |6070  5120 |0.92 1.47 1.04|3.0   0 438|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:53 ubuntu dstat.sh[59025]: 06-03 16:01:53|  9  21  67   0   0|4976M  381M  184M 2284M|4285B  971B|   0     0 |   0     0 |6239  5277 |0.92 1.47 1.04|2.0   0 452|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:54 ubuntu dstat.sh[59025]: 06-03 16:01:54| 12  16  69   1   0|4991M  311M  184M 2339M|3727B  971B|  55M  180k| 468  24.0 |5615  5392 |0.92 1.47 1.04|2.0   0 280|   0     0 |           | 18  291    1   23    0
Mar 06 16:01:55 ubuntu dstat.sh[59025]: 06-03 16:01:55| 18   4  76   0   0|5002M  300M  184M 2339M|4970B 1755B|  44k 1255k|5.00   181 |3180  3134 |0.92 1.47 1.04|1.0   0  29|   0     0 |           | 18  292    1   23    0
Mar 06 16:01:56 ubuntu dstat.sh[59025]: 06-03 16:01:56|  2   1  96   0   0|4995M  307M  184M 2339M| 160k 5732B|   0   128k|   0  8.00 |1217  1699 |0.85 1.44 1.04|1.0   0   0|   0     0 |           | 18  292    1   23    0
Mar 06 16:01:57 ubuntu dstat.sh[59025]: 06-03 16:01:57|  3   3  92   0   0|5006M  295M  184M 2340M|1045k   29k|   0   100k|   0  9.99 |2227  2401 |0.85 1.44 1.04|1.0   0   0|   0     0 |           | 18  292    1   23    0
Mar 06 16:01:58 ubuntu dstat.sh[59025]: 06-03 16:01:58|  3   1  94   0   0|5004M  296M  184M 2341M| 961k   23k|   0  2078k|   0  4.00 |1858  2107 |0.85 1.44 1.04|1.0   0   0|   0     0 |           | 18  292    1   23    0
Mar 06 16:01:59 ubuntu dstat.sh[59025]: 06-03 16:01:59|  2   2  95   0   0|5002M  297M  184M 2341M| 494k   12k|   0     0 |   0     0 |1737  1878 |0.85 1.44 1.04|1.0   0   0|   0     0 |           | 18  292    1   23    0
Mar 06 16:02:00 ubuntu dstat.sh[59025]: 06-03 16:02:00|  4   2  91   0   0|5000M  298M  184M 2342M| 892k   21k|  32k 2211k|1.01  22.1 |2925  3484 |0.85 1.44 1.04|2.0   0   0|   0     0 |           | 18  292    1   23    0
Mar 06 16:02:01 ubuntu dstat.sh[59025]: 06-03 16:02:01|  4   2  91   0   0|4992M  306M  184M 2343M| 241k 5499B|   0   652k|   0  30.8 |2833  4157 |0.78 1.42 1.03|1.0   0 2.0|   0     0 |           | 18  292    1   23    0
Mar 06 16:02:02 ubuntu dstat.sh[59025]: 06-03 16:02:02|  6   2  91   0   0|4992M  306M  184M 2343M| 479k 9305B|   0   677k|   0  17.0 |2528  2567 |0.78 1.42 1.03|1.0   0   0|   0     0 |           | 18  292    1   23    0
Mar 06 16:02:03 ubuntu dstat.sh[59025]: 06-03 16:02:03| 13   9  75   1   0|5056M  221M  184M 2363M| 196k 4277B|3412k   19M|57.1   215 |4291  4493 |0.78 1.42 1.03|3.0   0  53|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:04 ubuntu dstat.sh[59025]: 06-03 16:02:04|  9  16  69   5   0|5057M  211M  184M 2371M|4083B  868B|8230B   18M|2.01  2028 |9094    13k|0.78 1.42 1.03|3.0   0 136|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:05 ubuntu dstat.sh[59025]: 06-03 16:02:05| 22   9  66   1   0|5062M  204M  184M 2373M|3539B  578B|  16k 2978k|0.99   117 |3732  3221 |0.78 1.42 1.03|2.0   0  38|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:06 ubuntu dstat.sh[59025]: 06-03 16:02:06| 23   8  67   1   0|5065M  200M  184M 2374M|2826B  486B|   0  1528k|   0  93.0 |3673  3050 |0.80 1.41 1.03|2.0   0  35|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:07 ubuntu dstat.sh[59025]: 06-03 16:02:07| 23   8  66   1   0|5046M  217M  185M 2375M|3497B  540B|   0  1327k|   0  76.9 |3672  3266 |0.80 1.41 1.03|2.0   0  30|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:08 ubuntu dstat.sh[59025]: 06-03 16:02:08| 23   5  69   0   0|5040M  218M  185M 2379M|3576B  646B|  60k 1145k|14.0  39.9 |2922  2590 |0.80 1.41 1.03|3.0   0  14|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:09 ubuntu dstat.sh[59025]: 06-03 16:02:09| 20   8  69   1   0|5077M  152M  185M 2408M|3780B 1086B| 113k 5582k|28.2   118 |4792  6457 |0.80 1.41 1.03|3.0   0  19|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:10 ubuntu dstat.sh[59025]: 06-03 16:02:10| 17  11  70   1   0|5091M  140M  185M 2403M|3428B  971B| 531k 1307k|46.9   220 |3368  3173 |0.80 1.41 1.03|2.0   0  45|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:11 ubuntu dstat.sh[59025]: 06-03 16:02:11| 21   7  70   0   0|5055M  205M  185M 2374M|3898B 1085B| 197k 2668k|14.1  11.1 |2710  2207 |0.81 1.40 1.03|1.0   0  33|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:12 ubuntu dstat.sh[59025]: 06-03 16:02:12| 16   2  80   0   0|4965M  350M  185M 2318M|3853B 1146B|  28k  203k|3.97  11.9 |2186  2021 |0.81 1.40 1.03|1.0   0  16|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:13 ubuntu dstat.sh[59025]: 06-03 16:02:13|  1   0  96   0   0|4958M  358M  185M 2318M|3726B 1083B|   0   642k|   0  39.1 |1040  1636 |0.81 1.40 1.03|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:14 ubuntu dstat.sh[59025]: 06-03 16:02:14|  2   1  96   0   0|4958M  358M  185M 2318M|4211B  972B|   0   160k|   0  25.0 |1344  2032 |0.81 1.40 1.03|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:15 ubuntu dstat.sh[59025]: 06-03 16:02:15|  1   1  97   0   0|4958M  358M  185M 2318M|4478B 1080B|   0    44k|   0  2.00 |1052  1500 |0.81 1.40 1.03|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:16 ubuntu dstat.sh[59025]: 06-03 16:02:16|  1   1  97   0   0|4958M  358M  185M 2318M|4662B 1081B|   0  2894k|   0   183 |1096  1470 |0.75 1.38 1.03|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:17 ubuntu dstat.sh[59025]: 06-03 16:02:17|  2   1  96   0   0|4958M  358M  185M 2318M|4451B  972B|   0   216k|   0  16.0 |1073  1546 |0.75 1.38 1.03|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:18 ubuntu dstat.sh[59025]: 06-03 16:02:18|  1   1  97   0   0|4958M  358M  185M 2318M|4677B 1080B|   0    32k|   0  3.00 | 983  1450 |0.75 1.38 1.03|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:19 ubuntu dstat.sh[59025]: 06-03 16:02:19|  2   1  97   0   0|4958M  358M  185M 2318M|4753B  972B|   0    52k|   0  7.00 |1020  1519 |0.75 1.38 1.03|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:20 ubuntu dstat.sh[59025]: 06-03 16:02:20|  2   0  96   0   0|4958M  358M  185M 2318M|4120B 1080B|   0   132k|   0  15.0 |1213  1834 |0.75 1.38 1.03|2.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:21 ubuntu dstat.sh[59025]: 06-03 16:02:21|  1   1  97   0   0|4958M  358M  185M 2318M|4091B  972B|   0   368k|   0  26.0 |1181  1712 |0.69 1.36 1.02|1.0   0 1.0|   0     0 |           | 18  291    1   24    0
Mar 06 16:02:22 ubuntu dstat.sh[59025]: 06-03 16:02:22|  2   1  95   0   0|4958M  358M  185M 2318M|4060B 1080B|   0    32k|   0  4.00 |1165  1597 |0.69 1.36 1.02|1.0   0   0|   0     0 |           | 18  291    1   24    0
