Mar 09 14:51:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 14:51:02 ubuntu dstat.sh[59406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 14:51:02 ubuntu dstat.sh[59406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 14:57:53 ubuntu dstat.sh[59406]: 09-03 14:57:53| 24   3  71   0   0|5242M  158M  167M 2256M|4757B 1620B|4096B 2728k|1.00  99.0 |2799  2724 |1.28 1.63 1.07|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 09 14:57:54 ubuntu dstat.sh[59406]: 09-03 14:57:54| 24   3  71   1   0|5211M  196M  167M 2248M|6200B 1738B|4090B 2045k|1.00  71.9 |2641  2383 |1.28 1.63 1.07|2.0   0 1.0|   0     0 |           | 18  324    0   23    0
Mar 09 14:57:55 ubuntu dstat.sh[59406]: 09-03 14:57:55| 20   6  74   0   0|5250M  158M  167M 2248M|9461B 2960B|  16k  656k|1.00  17.0 |2676  2370 |1.26 1.62 1.07|  0   0  35|   0     0 |           | 18  325    0   22    0
Mar 09 14:57:56 ubuntu dstat.sh[59406]: 09-03 14:57:56| 22   3  72   1   0|5244M  158M  167M 2254M|7295B 2581B|   0  5723k|   0   170 |2713  2727 |1.26 1.62 1.07|4.0   0 3.0|   0     0 |           | 18  324    0   22    0
Mar 09 14:57:57 ubuntu dstat.sh[59406]: 09-03 14:57:57| 19   3  76   0   0|5237M  159M  168M 2259M|  11k 4599B|   0    14M|   0   204 |3010  3334 |1.26 1.62 1.07|2.0   0  24|   0     0 |           | 18  324    0   22    0
Mar 09 14:57:58 ubuntu dstat.sh[59406]: 09-03 14:57:58| 24   6  67   0   0|5231M  165M  168M 2259M|4297B 1191B|   0    84k|   0  1.00 |  14k   28k|1.26 1.62 1.07|1.0   0  13|   0     0 |           | 18  324    0   22    0
Mar 09 14:57:59 ubuntu dstat.sh[59406]: 09-03 14:57:59| 22   6  69   0   0|5185M  221M  168M 2249M|4420B 1130B|   0  2042k|   0  44.9 |6172  9775 |1.26 1.62 1.07|1.0   0  16|   0     0 |           | 18  324    0   22    0
Mar 09 14:58:00 ubuntu dstat.sh[59406]: 09-03 14:58:00| 23   5  71   1   0|5201M  206M  168M 2249M|4532B 1287B|   0  1010k|   0  28.1 |3198  2928 |1.24 1.61 1.07|1.0   0  53|   0     0 |           | 18  324    0   22    0
Mar 09 14:58:01 ubuntu dstat.sh[59406]: 09-03 14:58:01| 23   6  68   0   0|5226M  181M  168M 2249M|5191B 1942B|   0   291k|   0  5.99 |  11k   19k|1.24 1.61 1.07|  0   0  37|   0     0 |           | 18  324    1   22    0
Mar 09 14:58:02 ubuntu dstat.sh[59406]: 09-03 14:58:02| 21   4  75   0   0|5227M  174M  168M 2254M|  10k 3570B|   0   769k|   0  10.0 |2270  1937 |1.24 1.61 1.07|1.0   0 8.0|   0     0 |           | 18  324    0   22    0
Mar 09 14:58:03 ubuntu dstat.sh[59406]: 09-03 14:58:03| 19   3  76   0   0|5234M  162M  168M 2259M|  12k 4684B|   0  1297k|   0  21.0 |2369  2089 |1.24 1.61 1.07|2.0   0  18|   0     0 |           | 18  324    0   22    0
Mar 09 14:58:04 ubuntu dstat.sh[59406]: 09-03 14:58:04| 24   6  68   0   0|5225M  170M  168M 2260M|4345B 1081B|   0    84k|   0  1.00 |  13k   23k|1.24 1.61 1.07|1.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 09 14:58:05 ubuntu dstat.sh[59406]: 09-03 14:58:05| 23   6  68   0   0|5184M  222M  168M 2249M|4451B 1456B|   0   907k|   0  30.0 |8317    14k|1.22 1.60 1.07|1.0   0  17|   0     0 |           | 18  324    0   22    0
Mar 09 14:58:06 ubuntu dstat.sh[59406]: 09-03 14:58:06| 25   4  70   0   0|5192M  215M  168M 2249M|4478B 1514B|   0  1242k|   0  54.1 |3152  3158 |1.22 1.60 1.07|1.0   0  22|   0     0 |           | 18  324    0   22    0
Mar 09 14:58:07 ubuntu dstat.sh[59406]: 09-03 14:58:07| 20   7  71   0   0|5201M  199M  168M 2255M|4447B 1454B|4085B  164k|1.00  11.0 |3376  3009 |1.22 1.60 1.07|1.0   0  97|   0     0 |           | 18  324    0   22    0
Mar 09 14:58:08 ubuntu dstat.sh[59406]: 09-03 14:58:08| 24   3  73   0   0|5198M  198M  168M 2259M|4948B 2694B|4112B 1441k|1.00   135 |2478  2236 |1.22 1.60 1.07|  0   0  16|   0     0 |           | 18  325    0   19    0
Mar 09 14:58:09 ubuntu dstat.sh[59406]: 09-03 14:58:09| 13   1  82   1   0|5198M  198M  168M 2259M|  25k   13k|   0  2300k|   0  78.0 |2319  2596 |1.22 1.60 1.07|2.0   0   0|   0     0 |           | 18  325    0   19    0
Mar 09 14:58:10 ubuntu dstat.sh[59406]: 09-03 14:58:10|  8   1  90   0   0|5199M  197M  168M 2260M|  44k 9893B|   0   979k|   0  38.0 |1634  1908 |1.12 1.57 1.07|  0   0   0|   0     0 |           | 18  326    0   19    0
Mar 09 14:58:11 ubuntu dstat.sh[59406]: 09-03 14:58:11|  8   1  89   0   0|5208M  187M  168M 2260M| 122k   10k|   0  1308k|   0  59.0 |1831  2081 |1.12 1.57 1.07|  0   0   0|   0     0 |           | 18  326    0   19    0
Mar 09 14:58:12 ubuntu dstat.sh[59406]: 09-03 14:58:12| 19   3  76   0   0|5232M  163M  168M 2260M|  21k   12k|   0  1420k|   0  46.0 |3483  5256 |1.12 1.57 1.07|1.0   0 1.0|   0     0 |           | 18  326    0   17    0
Mar 09 14:58:13 ubuntu dstat.sh[59406]: 09-03 14:58:13| 20   2  77   0   0|5251M  143M  168M 2261M| 292k   20k|4098B 1381k|1.00  39.0 |2953  2607 |1.12 1.57 1.07|1.0   0   0|   0     0 |           | 18  326    0   19    0
Mar 09 14:58:14 ubuntu dstat.sh[59406]: 09-03 14:58:14| 10   2  84   1   0|5250M  143M  169M 2261M| 123k   20k|  28k 3252k|4.00   151 |2779  3208 |1.12 1.57 1.07|1.0   0 1.0|   0     0 |           | 18  326    0   19    0
Mar 09 14:58:15 ubuntu dstat.sh[59406]: 09-03 14:58:15| 15   2  82   1   0|5260M  123M  169M 2271M|1021k   29k| 136k 1464k|7.00  60.0 |3040  2557 |1.11 1.56 1.07|  0   0 1.0|   0     0 |           | 18  326    0   19    0
Mar 09 14:58:16 ubuntu dstat.sh[59406]: 09-03 14:58:16|  9   4  81   2   0|5238M  128M  169M 2289M|  16M  261k| 164k   19M|4.00   125 |  21k   12k|1.11 1.56 1.07|1.0   0 4.0|   0     0 |           | 18  326    0   15    0
Mar 09 14:58:17 ubuntu dstat.sh[59406]: 09-03 14:58:17| 26   6  66   1   0|5250M  133M  172M 2270M| 191k 3233B|8197B   23M|2.00   687 |3372  2708 |1.11 1.56 1.07|2.0   0 3.0|   0     0 |           | 18  326    0   15    0
Mar 09 14:58:18 ubuntu dstat.sh[59406]: 09-03 14:58:18| 41  11  48   0   0|5259M  144M  173M 2251M|4799B 1565B| 879k 3065k|6.99   248 |3966  2679 |1.11 1.56 1.07|3.0   0 9.0|   0     0 |           | 18  326    0   15    0
Mar 09 14:58:19 ubuntu dstat.sh[59406]: 09-03 14:58:19| 30   3  64   0   0|5264M  138M  173M 2250M|3881B  863B| 256k 1707k|2.00  68.0 |3125  2859 |1.11 1.56 1.07|1.0 1.0 1.0|   0     0 |           | 18  326    0   15    0
Mar 09 14:58:20 ubuntu dstat.sh[59406]: 09-03 14:58:20| 23   6  71   1   0|5270M  146M  174M 2235M|4386B 1134B|   0  2789k|   0   100 |2844  2919 |1.10 1.55 1.07|1.0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 09 14:58:21 ubuntu dstat.sh[59406]: 09-03 14:58:21| 24   4  70   1   0|5262M  135M  175M 2252M|4504B 1622B|  12k   82M|3.00   535 |3434  3792 |1.10 1.55 1.07|1.0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 09 14:58:22 ubuntu dstat.sh[59406]: 09-03 14:58:22| 24   3  72   0   0|5263M  128M  176M 2256M|4601B 1564B|   0  2034k|   0  27.0 |2278  2176 |1.10 1.55 1.07|1.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 09 14:58:23 ubuntu dstat.sh[59406]: 09-03 14:58:23| 24   4  71   1   0|5262M  165M  177M 2219M|4998B 1620B|   0  3061k|   0   105 |2879  2929 |1.10 1.55 1.07|1.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 09 14:58:24 ubuntu dstat.sh[59406]: 09-03 14:58:24| 19   3  77   1   0|5153M  306M  177M 2187M|  11k 4271B|   0  1105k|   0  35.0 |2191  2014 |1.10 1.55 1.07|1.0   0 3.0|   0     0 |           | 18  324    0    9    0
Mar 09 14:58:25 ubuntu dstat.sh[59406]: 09-03 14:58:25| 20   4  77   0   0|5205M  253M  177M 2188M|9864B 3744B|   0   380k|   0  3.00 |2388  2065 |1.01 1.53 1.06|2.0   0  33|   0     0 |           | 18  325    0    9    0
Mar 09 14:58:26 ubuntu dstat.sh[59406]: 09-03 14:58:26| 27   7  64   0   0|5226M  227M  178M 2192M|5298B 2178B|4094B  117M|1.00  1292 |4271  8873 |1.01 1.53 1.06|1.0   0  55|   0     0 |           | 18  325    0   10    0
Mar 09 14:58:27 ubuntu dstat.sh[59406]: 09-03 14:58:27| 19   5  74   0   0|5194M  254M  178M 2197M|  10k 4072B|   0  3022k|   0  21.0 |  10k   19k|1.01 1.53 1.06|2.0   0 7.0|   0     0 |           | 18  324    0   10    0
Mar 09 14:58:28 ubuntu dstat.sh[59406]: 09-03 14:58:28| 23   6  69   0   0|5196M  251M  178M 2198M|3659B 1081B|   0   828k|   0   157 |6834    11k|1.01 1.53 1.06|2.0   0  12|   0     0 |           | 18  324    0    9    0
Mar 09 14:58:29 ubuntu dstat.sh[59406]: 09-03 14:58:29| 21   7  70   0   0|5199M  247M  178M 2198M|4568B 1623B|   0  2332k|   0  15.0 |5807  9260 |1.01 1.53 1.06|2.0   0  15|   0     0 |           | 18  324    0    9    0
Mar 09 14:58:30 ubuntu dstat.sh[59406]: 09-03 14:58:30| 24   4  70   0   0|5176M  281M  178M 2188M|4082B 1452B| 542k 1582k|19.9  32.9 |2557  2187 |1.01 1.52 1.06|1.0   0 6.0|   0     0 |           | 18  324    0    9    0
Mar 09 14:58:31 ubuntu dstat.sh[59406]: 09-03 14:58:31| 22   4  71   3   0|5190M  263M  178M 2192M|4938B 1626B|2180k 1767k| 314  32.1 |3692  4341 |1.01 1.52 1.06|1.0   0   0|   0     0 |           | 18  325    0   10    0
Mar 09 14:58:32 ubuntu dstat.sh[59406]: 09-03 14:58:32| 26   5  65   2   0|5188M  264M  178M 2193M|4922B 1453B| 861k 2412k|53.8   346 |8169    12k|1.01 1.52 1.06|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 09 14:58:33 ubuntu dstat.sh[59406]: 09-03 14:58:33| 11  20  67   1   0|5157M  295M  178M 2193M|5497B 1626B| 132k 5106k|2.01   309 |6531  6162 |1.01 1.52 1.06|1.0   0 351|   0     0 |           | 18  326    0    9    0
Mar 09 14:58:34 ubuntu dstat.sh[59406]: 09-03 14:58:34| 12  10  70   6   0|5136M  296M  178M 2213M|3747B  162B|  19M  399k|1386  14.0 |4781  5632 |1.01 1.52 1.06|  0 1.0 100|   0     0 |           | 18  326    0   11    0
Mar 09 14:58:35 ubuntu dstat.sh[59406]: 09-03 14:58:35| 10   4  75  10   0|5134M  276M  178M 2236M|5568B 2469B|  23M 2896k|2088  79.9 |4833  7339 |1.01 1.51 1.06|  0   0 7.0|   0     0 |           | 18  327    0   11    0
Mar 09 14:58:36 ubuntu dstat.sh[59406]: 09-03 14:58:36|  2   1  95   0   0|5134M  276M  178M 2236M|  10k 2961B|   0   376k|   0  32.0 |1551  2362 |1.01 1.51 1.06|  0   0 1.0|   0     0 |           | 18  327    0    9    0
Mar 09 14:58:37 ubuntu dstat.sh[59406]: 09-03 14:58:37|  4   2  93   0   0|5130M  279M  178M 2236M|  90k 4081B|  92k   72k|1.00  9.02 |1490  1916 |1.01 1.51 1.06|1.0   0 3.0|   0     0 |           | 18  326    0    9    1
Mar 09 14:58:38 ubuntu dstat.sh[59406]: 09-03 14:58:38| 42  10  46   0   0|4888M  522M  178M 2236M| 273k 6008B|  56k 2445k|4.00   324 |3897  2419 |1.01 1.51 1.06|1.0   0  30|   0     0 |           | 18  310    0   13    0
Mar 09 14:58:39 ubuntu dstat.sh[59406]: 09-03 14:58:39| 50  12  37   0   0|4962M  448M  178M 2236M|5228B 1622B|4102B  453k|1.00  27.0 |3824  2639 |1.01 1.51 1.06|3.0   0 4.0|   0     0 |           | 18  310    0   13    0
Mar 09 14:58:40 ubuntu dstat.sh[59406]: 09-03 14:58:40| 68  12  19   0   0|5066M  343M  178M 2236M|5740B 1653B| 163k 1170k|6.96  28.8 |4265  2092 |1.25 1.55 1.08|4.0   0 3.0|   0     0 |           | 18  304    0   14    0
Mar 09 14:58:41 ubuntu dstat.sh[59406]: 09-03 14:58:41| 75  13  12   0   0|4956M  453M  178M 2237M|4661B 1508B|   0   149k|   0  10.1 |5715  6699 |1.25 1.55 1.08|2.0   0 5.0|   0     0 |           | 18  287    0   19    0
Mar 09 14:58:42 ubuntu dstat.sh[59406]: 09-03 14:58:42| 55   8  36   0   0|4964M  444M  178M 2238M|4668B 1616B|  64k  519k|2.99  55.9 |5572  8211 |1.25 1.55 1.08|2.0   0 5.0|   0     0 |           | 18  287    0   21    0
Mar 09 14:58:43 ubuntu dstat.sh[59406]: 09-03 14:58:43| 35   5  60   0   0|5006M  401M  178M 2238M|4304B 1461B|   0   144k|   0  14.0 |3016  2452 |1.25 1.55 1.08|3.0   0 2.0|   0     0 |           | 18  285    0   22    0
Mar 09 14:58:44 ubuntu dstat.sh[59406]: 09-03 14:58:44| 23   4  72   0   0|5020M  387M  178M 2239M|4793B 1618B|   0   292k|   0  22.0 |4832  7746 |1.25 1.55 1.08|  0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 09 14:58:45 ubuntu dstat.sh[59406]: 09-03 14:58:45|  2   1  96   0   0|5012M  394M  178M 2239M|4284B 1460B|   0   212k|   0  21.0 |1294  1716 |1.15 1.53 1.07|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 14:58:46 ubuntu dstat.sh[59406]: 09-03 14:58:46|  2   1  96   0   0|5005M  401M  178M 2239M|5159B 1620B|   0  1036k|   0  19.0 |1146  1599 |1.15 1.53 1.07|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 14:58:47 ubuntu dstat.sh[59406]: 09-03 14:58:47|  1   1  97   0   0|4999M  407M  178M 2239M|4522B 1242B|   0   104k|   0  8.00 |1032  1510 |1.15 1.53 1.07|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 14:58:48 ubuntu dstat.sh[59406]: 09-03 14:58:48|  2   1  96   0   0|4993M  414M  178M 2239M|4972B 1296B|   0   220k|   0  16.0 |1133  1540 |1.15 1.53 1.07|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 14:58:49 ubuntu dstat.sh[59406]: 09-03 14:58:49|  3   1  96   0   0|4987M  420M  178M 2239M|3940B 1080B|   0   100k|   0  17.0 |1250  1826 |1.15 1.53 1.07|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 14:58:50 ubuntu dstat.sh[59406]: 09-03 14:58:50|  2   1  96   0   0|4982M  425M  178M 2239M|3081B  540B|   0   284k|   0  30.0 |1184  1814 |1.06 1.50 1.06|  0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 09 14:58:51 ubuntu dstat.sh[59406]: 09-03 14:58:51|  1   1  96   0   0|4979M  428M  178M 2239M|4350B 1511B|   0    84k|   0  12.0 |1285  1899 |1.06 1.50 1.06|  0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 09 14:58:52 ubuntu dstat.sh[59406]: 09-03 14:58:52|  1   2  96   0   0|4976M  430M  178M 2239M|4607B 1566B|   0    30M|   0   299 |1561  2118 |1.06 1.50 1.06|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 14:58:53 ubuntu dstat.sh[59406]: 09-03 14:58:53|  2   3  93   0   0|5010M  397M  178M 2239M|4171B 1240B|   0   156k|   0  12.0 |1381  1790 |1.06 1.50 1.06|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 14:58:54 ubuntu dstat.sh[59406]: 09-03 14:58:54|  1   1  97   0   0|4995M  412M  178M 2239M|6421B 1352B|   0  8158k|   0  1008 |1504  1566 |1.06 1.50 1.06|  0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 09 14:58:55 ubuntu dstat.sh[59406]: 09-03 14:58:55|  1   1  97   0   0|4989M  418M  178M 2239M|5823B 1404B|   0   344k|   0  25.0 |1059  1558 |0.97 1.48 1.06|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 14:58:56 ubuntu dstat.sh[59406]: 09-03 14:58:56|  1   0  97   0   0|4984M  423M  178M 2239M|5453B 1134B|   0  4096B|   0  1.00 | 981  1445 |0.97 1.48 1.06|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 14:58:57 ubuntu dstat.sh[59406]: 09-03 14:58:57|  1   1  96   0   0|4974M  433M  178M 2239M|4615B 1618B|   0    37M|   0   292 |1447  1805 |0.97 1.48 1.06|  0   0 2.0|   0     0 |           | 18  289    0   24    0
Mar 09 14:58:58 ubuntu dstat.sh[59406]: 09-03 14:58:58|  2   1  96   0   0|4971M  436M  178M 2239M|4840B 1460B|   0     0 |   0     0 |1110  1495 |0.97 1.48 1.06|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 14:58:59 ubuntu dstat.sh[59406]: 09-03 14:58:59|  2   1  96   0   0|4969M  438M  178M 2239M|4980B 1620B|   0   656k|   0  19.0 |1287  1887 |0.97 1.48 1.06|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 14:59:00 ubuntu dstat.sh[59406]: 09-03 14:59:00|  2   1  97   0   0|4967M  440M  178M 2239M|4160B 1459B|   0   240k|   0  21.0 |1089  1564 |0.89 1.45 1.05|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 14:59:01 ubuntu dstat.sh[59406]: 09-03 14:59:01|  1   0  97   0   0|4966M  441M  178M 2239M|4378B 1619B|   0    48k|   0  6.00 |1049  1511 |0.89 1.45 1.05|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 09 14:59:02 ubuntu dstat.sh[59406]: 09-03 14:59:02|  2   3  95   0   0|4967M  440M  178M 2239M|4518B 1458B| 116k  116k|4.00  13.0 |1431  1855 |0.89 1.45 1.05|2.0   0  14|   0     0 |           | 18  289    0   24    0
Mar 09 14:59:03 ubuntu dstat.sh[59406]: 09-03 14:59:03|  9  20  69   0   0|4979M  428M  178M 2239M|4706B 1623B|  96k 3186k|7.01  36.1 |7088  6561 |0.89 1.45 1.05|2.0   0 624|   0     0 |           | 18  289    0   24    0
Mar 09 14:59:04 ubuntu dstat.sh[59406]: 09-03 14:59:04|  8  20  71   0   0|4977M  430M  178M 2239M|5015B 1618B|   0    36k|   0  4.00 |6763  6080 |0.89 1.45 1.05|1.0   0 541|   0     0 |           | 18  289    0   24    0
Mar 09 14:59:05 ubuntu dstat.sh[59406]: 09-03 14:59:05|  9  21  68   0   0|4971M  436M  178M 2239M|4803B 1621B|   0    96k|   0  12.0 |7370  7014 |0.90 1.44 1.05|1.0   0 662|   0     0 |           | 18  289    0   24    0
Mar 09 14:59:06 ubuntu dstat.sh[59406]: 09-03 14:59:06| 12  14  71   1   0|4989M  363M  178M 2294M|4690B 1455B|  55M  295k| 475  23.0 |5869  5823 |0.90 1.44 1.05|1.0   0 362|   0     0 |           | 18  289    0   24    0
Mar 09 14:59:07 ubuntu dstat.sh[59406]: 09-03 14:59:07| 13   3  82   0   0|5008M  343M  178M 2294M| 102k 4479B|  64k    0 |5.00     0 |2626  2591 |0.90 1.44 1.05|1.0   0  27|   0     0 |           | 18  290    0   24    0
Mar 09 14:59:08 ubuntu dstat.sh[59406]: 09-03 14:59:08|  3   2  94   0   0|5008M  343M  178M 2294M| 504k   13k|   0   632k|   0  15.0 |1909  2093 |0.90 1.44 1.05|  0   0   0|   0     0 |           | 18  290    0   24    0
Mar 09 14:59:09 ubuntu dstat.sh[59406]: 09-03 14:59:09|  3   1  94   0   0|5007M  343M  178M 2295M| 924k   23k|   0   116k|   0  12.0 |2230  2534 |0.90 1.44 1.05|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 09 14:59:10 ubuntu dstat.sh[59406]: 09-03 14:59:10|  2   1  95   0   0|5007M  343M  178M 2296M| 637k   19k|   0  2417k|   0  25.0 |2025  2086 |0.83 1.42 1.05|  0   0   0|   0     0 |           | 18  290    0   24    0
Mar 09 14:59:11 ubuntu dstat.sh[59406]: 09-03 14:59:11|  3   2  95   0   0|5006M  342M  178M 2297M|1079k   24k|   0     0 |   0     0 |2271  2179 |0.83 1.42 1.05|  0   0   0|   0     0 |           | 18  290    0   24    0
Mar 09 14:59:12 ubuntu dstat.sh[59406]: 09-03 14:59:12|  2   1  95   0   0|5005M  343M  178M 2297M| 284k 7719B|  32k 1469k|1.00  17.0 |1551  1924 |0.83 1.42 1.05|2.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 09 14:59:13 ubuntu dstat.sh[59406]: 09-03 14:59:13|  2   1  96   1   0|5005M  343M  178M 2297M|  86k 3252B|   0   788k|   0  33.0 |1336  1801 |0.83 1.42 1.05|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 09 14:59:14 ubuntu dstat.sh[59406]: 09-03 14:59:14|  3   1  95   0   0|5004M  343M  178M 2297M| 228k 4164B|   0   328k|   0  8.00 |1445  1739 |0.83 1.42 1.05|  0   0 1.0|   0     0 |           | 18  290    0   24    0
Mar 09 14:59:15 ubuntu dstat.sh[59406]: 09-03 14:59:15|  5   2  91   0   0|5006M  341M  178M 2298M| 339k 7087B|   0   448k|   0  8.00 |3217  4740 |0.76 1.39 1.04|  0   0 1.0|   0     0 |           | 18  290    0   24    0
Mar 09 14:59:16 ubuntu dstat.sh[59406]: 09-03 14:59:16|  5   1  93   0   0|5006M  341M  178M 2298M| 160k 3031B|   0   256k|   0  9.00 |1870  2074 |0.76 1.39 1.04|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 09 14:59:17 ubuntu dstat.sh[59406]: 09-03 14:59:17| 14  11  71   3   0|5070M  254M  178M 2321M| 136k 2366B|4439k   24M| 125   746 |6453  8040 |0.76 1.39 1.04|1.0   0  95|   0     0 |           | 18  289    0   25    0
Mar 09 14:59:18 ubuntu dstat.sh[59406]: 09-03 14:59:18| 14  12  69   3   0|5072M  243M  178M 2328M|3931B  756B|  20k   14M|2.00  1538 |8111    11k|0.76 1.39 1.04|1.0   0 112|   0     0 |           | 18  289    0   25    0
Mar 09 14:59:19 ubuntu dstat.sh[59406]: 09-03 14:59:19| 23   7  67   0   0|5060M  255M  178M 2329M|5037B 1619B|   0  1931k|   0   118 |3970  3563 |0.76 1.39 1.04|1.0   0  38|   0     0 |           | 18  289    0   25    0
Mar 09 14:59:20 ubuntu dstat.sh[59406]: 09-03 14:59:20| 24   8  66   1   0|5069M  245M  178M 2330M|5111B 1623B|   0  2714k|   0   323 |4095  3453 |0.78 1.39 1.04|1.0   0  35|   0     0 |           | 18  289    0   25    0
Mar 09 14:59:21 ubuntu dstat.sh[59406]: 09-03 14:59:21| 24   7  68   1   0|5059M  251M  178M 2333M|4922B 1621B|   0  3814k|   0   220 |3988  4378 |0.78 1.39 1.04|1.0   0  25|   0     0 |           | 18  289    0   25    0
Mar 09 14:59:22 ubuntu dstat.sh[59406]: 09-03 14:59:22| 23   5  71   0   0|5043M  264M  179M 2335M|4866B 1619B| 144k  424k|33.0  17.0 |4134  5215 |0.78 1.39 1.04|2.0   0  18|   0     0 |           | 18  289    0   25    0
Mar 09 14:59:23 ubuntu dstat.sh[59406]: 09-03 14:59:23| 14  12  71   1   0|5122M  129M  179M 2390M|4231B 1457B| 747k 5335k|53.0   112 |3630  3638 |0.78 1.39 1.04|1.0   0  44|   0     0 |           | 18  289    0   25    0
Mar 09 14:59:24 ubuntu dstat.sh[59406]: 09-03 14:59:24| 21   7  72   0   0|5049M  224M  179M 2366M|4436B 1445B| 216k 2601k|17.0  4.00 |2732  2161 |0.78 1.39 1.04|1.0   0  34|   0     0 |           | 18  289    0   25    0
Mar 09 14:59:25 ubuntu dstat.sh[59406]: 09-03 14:59:25| 12   3  84   0   0|5011M  319M  179M 2310M|3682B 1025B|  24k  547k|3.00  30.0 |2089  2072 |0.72 1.36 1.03|  0   0  16|   0     0 |           | 18  289    0   25    0
Mar 09 14:59:26 ubuntu dstat.sh[59406]: 09-03 14:59:26|  3   2  94   0   0|5004M  325M  179M 2310M|3867B 1026B|   0    60k|   0  7.00 |1448  2873 |0.72 1.36 1.03|3.0   0  34|   0     0 |           | 18  289    0   25    0
Mar 09 14:59:27 ubuntu dstat.sh[59406]: 09-03 14:59:27|  4   2  92   0   0|4991M  338M  179M 2310M|3754B 1295B|   0     0 |   0     0 |1730  6857 |0.72 1.36 1.03|  0   0 2.0|   0     0 |           | 18  289    0   26    0
Mar 09 14:59:28 ubuntu dstat.sh[59406]: 09-03 14:59:28|  1   0  97   0   0|4991M  339M  179M 2310M|4427B 1511B|   0     0 |   0     0 | 933  1348 |0.72 1.36 1.03|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 09 14:59:29 ubuntu dstat.sh[59406]: 09-03 14:59:29|  2   1  95   0   0|4990M  340M  179M 2310M|3650B 1133B|   0   168k|   0  23.0 |1365  2023 |0.72 1.36 1.03|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 09 14:59:30 ubuntu dstat.sh[59406]: 09-03 14:59:30|  2   1  96   0   0|4987M  342M  179M 2310M|3610B  971B|   0   316k|   0  25.0 |1136  1614 |0.66 1.34 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 14:59:31 ubuntu dstat.sh[59406]: 09-03 14:59:31|  2   1  97   0   0|4971M  358M  179M 2310M|4957B 1513B|   0   905k|   0   182 |1166  1546 |0.66 1.34 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 14:59:32 ubuntu dstat.sh[59406]: 09-03 14:59:32|  1   1  97   0   0|4971M  358M  179M 2310M|4802B 1136B|   0    52k|   0  4.01 |1121  1547 |0.66 1.34 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 14:59:33 ubuntu dstat.sh[59406]: 09-03 14:59:33|  1   1  97   0   0|4971M  358M  179M 2310M|5383B 1457B|   0  2963k|   0   181 |1155  1537 |0.66 1.34 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 14:59:34 ubuntu dstat.sh[59406]: 09-03 14:59:34|  1   1  97   0   0|4971M  358M  179M 2310M|5389B 1567B|   0     0 |   0     0 |1079  1500 |0.66 1.34 1.03|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Mar 09 14:59:35 ubuntu dstat.sh[59406]: 09-03 14:59:35|  3   1  95   0   0|4971M  358M  179M 2310M|5206B 1565B|   0    88k|   0  13.0 |1332  1911 |0.61 1.32 1.02|  0   0 1.0|   0     0 |           | 18  289    0   21    0
