Feb 03 12:40:34 jammy-provider-cloud-0000007958 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 12:42:04 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:04| 23   3  74   0   0|1364M 1398M  165M 4816M|  15k 1795B|   0    88k|   0  4.02 |1145  1265 |2.45 1.41 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 03 12:42:05 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:05| 23   3  74   0   0|1425M 1337M  165M 4816M|  17k 1785B|   0   387k|   0  32.9 |1235  1554 |2.45 1.41 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 03 12:42:06 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:06| 23   3  74   0   0|1314M 1447M  165M 4816M|  14k 1790B|   0    20k|   0  3.00 |1107  1204 |2.45 1.41 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 03 12:42:07 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:07| 23   3  74   0   0|1395M 1367M  165M 4816M|  12k 1626B|   0   136k|   0  1.00 |1114  1255 |2.45 1.41 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 03 12:42:08 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:08| 18   8  73   0   0|1321M 1441M  165M 4816M|4358B 1697B|   0     0 |   0     0 |1585  2203 |2.25 1.39 0.72|1.0   0 128|   0     0 |   0     0 | 10   32    4   54    0
Feb 03 12:42:09 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:09|  8  22  70   0   0|1322M 1440M  165M 4816M|  14k 1708B|   0   925k|   0  11.0 |3356  5204 |2.25 1.39 0.72|3.0   0 542|   0     0 |   0     0 | 10   32    4   54    0
Feb 03 12:42:10 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:10| 10  19  69   0   0|1321M 1440M  165M 4816M|  13k 1620B|   0   288k|   0  10.0 |3179  4782 |2.25 1.39 0.72|2.0   0 448|   0     0 |   0     0 | 10   32    4   53    0
Feb 03 12:42:11 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:11| 14  13  72   0   0|1353M 1409M  165M 4817M|  12k 1786B|   0   192k|   0  2.00 |2274  3374 |2.25 1.39 0.72|2.0   0 260|   0     0 |   0     0 | 10   32    4   53    0
Feb 03 12:42:12 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:12| 23   3  74   0   0|1421M 1340M  165M 4817M|  12k 1618B|   0     0 |   0     0 |1066  1211 |2.25 1.39 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Feb 03 12:42:13 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:13| 24   2  74   0   0|1381M 1381M  165M 4817M|  13k 1617B|   0    16k|   0  1.00 |1100  1166 |2.15 1.38 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Feb 03 12:42:14 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:14| 23   3  74   0   0|1327M 1434M  165M 4817M|  13k 1459B|   0    36k|   0  3.00 |1069  1170 |2.15 1.38 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Feb 03 12:42:15 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:15| 23   3  73   0   0|1406M 1356M  165M 4817M|8790B 1620B|   0   420k|   0  33.0 |1212  1694 |2.15 1.38 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   48    0
Feb 03 12:42:16 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:16| 23   3  74   0   0|1353M 1409M  165M 4817M|4757B 1620B|   0    16k|   0  2.00 | 967  1173 |2.15 1.38 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 12:42:17 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:17| 23   3  74   0   0|1420M 1341M  165M 4817M|  23k 1662B|   0   148k|   0  2.00 |1124  1182 |2.15 1.38 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 12:42:18 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:18| 24   2  74   0   0|1379M 1382M  165M 4817M|  17k 1628B|   0     0 |   0     0 |1105  1205 |2.06 1.37 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Feb 03 12:42:19 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:19| 23   3  74   0   0|1330M 1432M  165M 4817M|  12k 1778B|   0    12k|   0  0.99 | 978  1150 |2.06 1.37 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Feb 03 12:42:20 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:20| 23   3  74   0   0|1407M 1354M  165M 4817M|  18k 1621B|   0  8195B|   0  1.00 |1014  1223 |2.06 1.37 0.72|1.0 1.0 4.0|   0     0 |   0     0 | 10   32    4   42    0
Feb 03 12:42:21 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:21| 24   2  74   0   0|1356M 1406M  165M 4817M|  14k 1458B|   0    88k|   0  3.00 |1028  1200 |2.06 1.37 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Feb 03 12:42:22 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:22| 23   2  73   0   0|1426M 1336M  165M 4817M|  12k 1619B|   0  1251k|   0  4.00 |1039  1223 |2.06 1.37 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 03 12:42:23 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:23| 23   3  74   0   0|1377M 1385M  165M 4817M|4584B 1621B|   0    12k|   0  1.00 | 957  1163 |1.97 1.37 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 03 12:42:24 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:24| 22   4  74   0   0|1397M 1365M  165M 4817M|  12k 1703B|   0     0 |   0     0 |1101  1243 |1.97 1.37 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   40    0
Feb 03 12:42:25 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:25| 23   3  73   0   0|1347M 1414M  165M 4817M|  14k 1619B|   0  1084k|   0   135 |1259  1635 |1.97 1.37 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Feb 03 12:42:26 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:26| 23   3  74   0   0|1358M 1404M  165M 4817M|6155B 1619B|   0    24k|   0  2.00 |1032  1290 |1.97 1.37 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   40    0
Feb 03 12:42:27 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:27| 23   2  74   0   0|1424M 1337M  165M 4817M|  12k 1620B|   0   660k|   0  3.00 |1067  1186 |1.97 1.37 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Feb 03 12:42:28 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:28| 13  16  70   0   0|1334M 1427M  165M 4817M|  12k 1458B|   0   100k|   0  9.00 |2752  4106 |1.82 1.34 0.72|1.0   0 392|   0     0 |   0     0 | 10   32    4   37    0
Feb 03 12:42:29 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:29| 24   3  74   0   0|1410M 1350M  165M 4817M|  12k 1620B|   0     0 |   0     0 | 982  1234 |1.82 1.34 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 03 12:42:30 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:30| 22   3  74   0   0|1380M 1381M  165M 4817M|  14k 1628B|   0     0 |   0     0 |1113  1235 |1.82 1.34 0.72|1.0   0  11|   0     0 |   0     0 | 10   32    4   25    0
Feb 03 12:42:31 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:31| 19  10  71   0   0|1318M 1442M  165M 4817M|5850B 1622B|   0   188k|   0  4.01 |1989  2993 |1.82 1.34 0.72|4.0   0 252|   0     0 |   0     0 | 10   32    4   25    0
Feb 03 12:42:32 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:32|  9  20  69   0   0|1323M 1438M  165M 4817M|  19k 1940B|   0   476k|   0  18.0 |3445  5340 |1.82 1.34 0.72|2.0   0 497|   0     0 |   0     0 | 10   32    5   17    0
Feb 03 12:42:33 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:33|  9  20  69   0   0|1324M 1437M  165M 4817M|  20k 1789B|   0   436k|   0  9.00 |3409  5109 |1.83 1.35 0.73|2.0   0 510|   0     0 |   0     0 | 10   32    5   17    0
Feb 03 12:42:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:34| 10  19  69   0   0|1323M 1437M  165M 4817M|  14k 1458B|   0  1556k|   0  19.0 |3862  6410 |1.83 1.35 0.73|3.0   0 689|   0     0 |   0     0 | 10   32    5   13    0
Feb 03 12:42:35 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:35| 10  19  69   0   0|1324M 1437M  165M 4817M|  19k 1954B|   0  1982k|   0  74.9 |3954  6466 |1.83 1.35 0.73|3.0   0 619|   0     0 |   0     0 | 10   32    5   13    0
Feb 03 12:42:36 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:36| 10  19  70   0   0|1324M 1437M  165M 4817M|  12k 1662B|   0   168k|   0  7.00 |2998  4474 |1.83 1.35 0.73|2.0   0 416|   0     0 |   0     0 | 10   32    5   13    0
Feb 03 12:42:37 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:37| 11  21  67   0   0|1326M 1434M  165M 4817M|  12k 1738B|   0   401k|   0  13.0 |3271  5009 |1.83 1.35 0.73|3.0   0 504|   0     0 |   0     0 | 10   34    5   14    0
Feb 03 12:42:38 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:38| 48  21  29   0   0|1465M 1295M  166M 4817M|5338B 1694B|   0  1872k|   0   148 |3833  7041 |2.08 1.42 0.75|3.0   0 648|   0     0 |   0     0 | 10   32    5   19    0
Feb 03 12:42:39 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:39| 63   8  24   5   0|1611M 1142M  166M 4823M|4699B 1788B| 400k   21M|4.00  1424 |6146    13k|2.08 1.42 0.75|3.0 1.0  53|   0     0 |   0     0 | 10   38    5   16    0
Feb 03 12:42:40 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:40| 37  12  38  11   0|1594M 1145M  167M 4836M|  14k 1694B|   0    89M|   0  6943 |  22k   49k|2.08 1.42 0.75|7.0   0 183|   0     0 |   0     0 | 10   36    5   17    0
Feb 03 12:42:41 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:41| 41  11  38   9   0|1622M 1104M  168M 4848M|  10k 1616B|   0    90M|   0  6886 |  22k   50k|2.08 1.42 0.75|5.0 2.0  75|   0     0 |   0     0 | 10   36    5   14    0
Feb 03 12:42:42 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:42| 48  13  31   7   0|1518M 1200M  168M 4855M|  13k 1461B| 257k   67M|2.00  5262 |  15k   34k|2.08 1.42 0.75|3.0 1.0 311|   0     0 |   0     0 | 10   34    5   14    0
Feb 03 12:42:43 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:43| 41  16  31   9   0|1541M 1170M  169M 4861M|  14k 1714B| 684k   55M|10.0  4309 |  18k   43k|2.72 1.56 0.80|3.0   0 177|   0     0 |   0     0 | 10   35    5   15    0
Feb 03 12:42:44 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:44| 39  13  37  10   0|1508M 1196M  169M 4867M|  13k 1694B|1036k   53M|18.0  4294 |  15k   35k|2.72 1.56 0.80|2.0   0 247|   0     0 |   0     0 | 10   34    5   16    0
Feb 03 12:42:45 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:45| 42   6  41  12   0|1539M 1165M  169M 4867M|  12k 1620B|   0    51M|   0  4605 |  14k   34k|2.72 1.56 0.80|2.0   0  36|   0     0 |   0     0 | 10   35    4   17    0
Feb 03 12:42:46 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:46| 36   8  45   9   0|1498M 1204M  170M 4868M|5401B 1613B|   0    56M|   0  5088 |  15k   38k|2.72 1.56 0.80|4.0   0 115|   0     0 |   0     0 | 10   34    4   17    0
Feb 03 12:42:47 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:47| 42   7  42   9   0|1536M 1164M  170M 4871M|  17k 1701B|   0    40M|   0  3534 |  12k   28k|2.72 1.56 0.80|4.0 1.0  47|   0     0 |   0     0 | 10   35    4   19    0
Feb 03 12:42:48 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:48| 33  10  47   9   0|1477M 1220M  170M 4873M|  17k 1714B|   0    53M|   0  4552 |  17k   39k|2.66 1.57 0.81|1.0 1.0  82|   0     0 |   0     0 | 10   34    4   25    0
Feb 03 12:42:49 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:49| 36   8  45  11   0|1532M 1162M  170M 4877M|6819B 1620B|   0    48M|   0  4445 |  15k   34k|2.66 1.57 0.81|2.0   0  67|   0     0 |   0     0 | 10   34    4   24    0
Feb 03 12:42:50 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:50| 37   8  46   9   0|1532M 1158M  170M 4880M|  17k 1451B|   0    51M|   0  4565 |  18k   41k|2.66 1.57 0.81|7.0   0  96|   0     0 |   0     0 | 10   36    4   27    0
Feb 03 12:42:51 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:51| 37   9  42  12   0|1530M 1157M  171M 4882M|  12k 1627B|   0    54M|   0  4513 |  14k   32k|2.66 1.57 0.81|1.0 1.0 115|   0     0 |   0     0 | 10   36    4   25    0
Feb 03 12:42:52 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:52| 35   8  48   8   0|1511M 1181M  171M 4877M|  12k 1694B|   0    55M|   0  4675 |  16k   36k|2.66 1.57 0.81|2.0   0  64|   0     0 |   0     0 | 10   36    4   25    0
Feb 03 12:42:53 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:53| 36  10  52   1   0|1366M 1326M  171M 4877M|  16k 1704B|   0    13M|   0  1049 |5506    11k|2.61 1.57 0.81|2.0   0 251|   0     0 |   0     0 | 10   32    4   24    0
Feb 03 12:42:54 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:54| 22   3  73   0   0|1421M 1271M  171M 4877M|6490B 1619B|   0   732k|   0  43.0 |1430  2194 |2.61 1.57 0.81|2.0   0  32|   0     0 |   0     0 | 10   32    4   24    0
Feb 03 12:42:55 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:55| 22   5  72   1   0|1399M 1293M  171M 4877M|  12k 1619B|   0  5036k|   0   296 |3038  5280 |2.61 1.57 0.81|2.0   0  45|   0     0 |   0     0 | 10   32    4   25    0
Feb 03 12:42:56 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:56| 20   8  72   0   0|1362M 1330M  171M 4877M|  12k 1624B|   0  2109k|   0   194 |2869  5052 |2.61 1.57 0.81|1.0   0 171|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 12:42:57 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:57| 22  22  55   0   0|1415M 1277M  171M 4878M|  14k 1455B|   0   643k|   0  54.9 |3966  6499 |2.61 1.57 0.81|3.0   0 625|   0     0 |   0     0 | 10   32    4   34    0
Feb 03 12:42:58 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:58| 67   8  24   0   0|1594M 1096M  171M 4879M|  13k 1624B|   0   670k|   0  18.0 |1584  1581 |2.64 1.60 0.83|4.0   0 9.0|   0     0 |   0     0 | 10   32    4   34    0
Feb 03 12:42:59 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:59| 65   8  25   0   0|1749M  937M  171M 4882M|  13k 1619B|   0  7179k|   0   406 |2477  3500 |2.64 1.60 0.83|2.0 1.0   0|   0     0 |   0     0 | 10   38    4   34    0
Feb 03 12:43:00 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:00| 33   7  42  14   0|1748M  924M  171M 4896M|  15k 1620B|   0    98M|   0  7539 |  23k   52k|2.64 1.60 0.83|3.0   0 261|   0     0 |   0     0 | 10   38    4   34    0
Feb 03 12:43:01 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:01| 46  13  29  10   0|1750M  911M  171M 4906M|8849B 1618B|   0   115M|   0  10.6k|  37k   82k|2.64 1.60 0.83|2.0 1.0 234|   0     0 |   0     0 | 10   38    4   34    0
Feb 03 12:43:02 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:02| 41  11  35  10   0|1653M  996M  172M 4918M|  11k 1622B|   0    79M|   0  6445 |  20k   45k|2.64 1.60 0.83|5.0 1.0 274|   0     0 |   0     0 | 10   36    4   34    0
Feb 03 12:43:03 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:03| 47  12  33   7   0|1712M  924M  172M 4931M|  14k 1694B|   0   101M|   0  7534 |  21k   54k|2.75 1.64 0.84|3.0   0  88|   0     0 |   0     0 | 10   36    4   34    0
Feb 03 12:43:04 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:04| 44   8  32  14   0|1747M  879M  172M 4939M|  12k 1714B|   0    97M|   0  7796 |  21k   50k|2.75 1.64 0.84|3.0 1.0  90|   0     0 |   0     0 | 10   38    4   34    0
Feb 03 12:43:05 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:05| 30  12  53   3   0|1370M 1255M  172M 4941M|  14k 1512B|   0    31M|   0  2198 |7224    15k|2.75 1.64 0.84|1.0 1.0 294|   0     0 |   0     0 | 10   32    4   34    0
Feb 03 12:43:06 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:06| 21   5  72   0   0|1433M 1191M  172M 4941M|  12k 1563B|   0  8108k|   0   507 |2294  3803 |2.75 1.64 0.84|2.0   0  69|   0     0 |   0     0 | 10   32    4   34    0
Feb 03 12:43:07 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:07| 23   3  74   0   0|1486M 1138M  172M 4941M|  13k 1621B|   0  1533k|   0  80.0 |1308  1760 |2.75 1.64 0.84|1.0 1.0   0|   0     0 |   0     0 | 10   36    4   34    0
Feb 03 12:43:08 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:08| 23   3  73   0   0|1400M 1225M  172M 4941M|  13k 1776B|   0  3508k|   0   222 |1611  2378 |2.61 1.63 0.84|2.0   0  27|   0     0 |   0     0 | 10   32    4   34    0
Feb 03 12:43:09 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:09| 23   2  74   0   0|1469M 1156M  172M 4941M|7790B 1788B|   0    36k|   0  5.00 | 991  1229 |2.61 1.63 0.84|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Feb 03 12:43:10 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:10| 18  15  67   0   0|1375M 1249M  172M 4941M|  12k 1625B|   0   806k|   0  60.2 |2817  4508 |2.61 1.63 0.84|2.0   0 401|   0     0 |   0     0 | 10   32    4   34    0
Feb 03 12:43:11 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:11| 13  29  57   0   0|1379M 1245M  172M 4941M|  12k 1788B|   0   252k|   0  29.0 |4918  8128 |2.61 1.63 0.84|2.0   0 1.1|   0     0 |   0     0 | 10   32    4   34    0
Feb 03 12:43:12 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:12|  9  20  70   0   0|1378M 1246M  172M 4941M|4864B 1678B|   0   468k|   0  85.9 |3094  4822 |2.61 1.63 0.84|2.0   0 479|   0     0 |   0     0 | 10   32    4   34    0
Feb 03 12:43:13 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:13| 10  19  70   0   0|1378M 1246M  172M 4941M|  15k 1567B|   0  3158k|   0  21.0 |2926  4684 |2.48 1.62 0.85|2.0   0 402|   0     0 |   0     0 | 10   32    4   34    0
Feb 03 12:43:14 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:14| 18  16  65   0   0|1387M 1237M  172M 4941M|  14k 1783B|   0    16k|   0  3.99 |5223  9327 |2.48 1.62 0.85|4.0   0 245|   0     0 |   0     0 | 10   32    4   34    0
Feb 03 12:43:15 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:15| 47   8  45   0   0|1512M 1112M  172M 4942M|  14k 1621B|   0    28k|   0  2.00 |1780  2268 |2.48 1.62 0.85|3.0   0 121|   0     0 |   0     0 | 10   33    4   34    0
Feb 03 12:43:16 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:16| 48   5  46   0   0|1580M 1040M  172M 4946M|  13k 1660B|   0   995k|   0  37.0 |1743  8920 |2.48 1.62 0.85|3.0   0 5.0|   0     0 |   0     0 | 10   49    4   34    0
Feb 03 12:43:17 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:17| 37   9  54   0   0|1630M  988M  172M 4947M|7889B 1622B|   0  5723k|   0   405 |2118  2598 |2.48 1.62 0.85|2.0   0  81|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 12:43:18 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:18| 15  10  74   0   0|1647M  971M  172M 4947M|  13k 1882B|   0   152k|   0  13.0 |2016  2850 |2.36 1.61 0.85|1.0   0 178|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 12:43:19 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:19|  0   0  98   0   0|1647M  971M  172M 4947M|  31k 2374B|   0    72k|   0  4.00 | 825  1110 |2.36 1.61 0.85|1.0   0   0|   0     0 |   0     0 | 10   49    4   34    0
Feb 03 12:43:20 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:20|  1   0  98   0   0|1647M  971M  172M 4947M|  87k 4169B|   0   656k|   0  43.0 |1048  1631 |2.36 1.61 0.85|1.0   0   0|   0     0 |   0     0 | 10   49    4   34    0
Feb 03 12:43:21 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:21|  0   1  98   0   0|1647M  971M  172M 4947M|  50k 2427B|   0   793k|   0  7.01 | 743  1057 |2.36 1.61 0.85|1.0   0   0|   0     0 |   0     0 | 10   49    4   34    0
Feb 03 12:43:22 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:22| 10   5  82   1   0|1650M  967M  172M 4948M|  60k 3874B|4106B 4307k|1.00   295 |2058  3380 |2.36 1.61 0.85|2.0   0  53|   0     0 |   0     0 | 10   48    4   35    0
Feb 03 12:43:23 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:23| 18   8  72   1   0|1681M  884M  172M 4998M|  16k 1658B|   0  4841k|   0   146 |1987  2742 |2.25 1.60 0.85|2.0   0  39|   0     0 |   0     0 | 10   48    4   35    0
Feb 03 12:43:24 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:24| 15  11  73   0   0|1677M  888M  172M 4998M|5524B 1661B|   0     0 |   0     0 |1755  2146 |2.25 1.60 0.85|2.0   0  71|   0     0 |   0     0 | 10   48    4   35    0
Feb 03 12:43:25 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:25| 22   4  74   0   0|1699M  866M  172M 4998M|4942B 1620B|   0     0 |   0     0 |1098  1300 |2.25 1.60 0.85|2.0   0  29|   0     0 |   0     0 | 10   48    4   35    0
Feb 03 12:43:26 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:26| 23   4  74   0   0|1703M  861M  172M 4998M|  13k 1510B|   0     0 |   0     0 |1337  1358 |2.25 1.60 0.85|1.0   0  27|   0     0 |   0     0 | 10   48    4   35    0
Feb 03 12:43:27 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:27| 18   7  73   0   0|1638M  978M  172M 4948M|  12k 1791B|   0  4102B|   0  1.00 |1632  1975 |2.25 1.60 0.85|2.0   0  94|   0     0 |   0     0 | 10   48    4   35    0
Feb 03 12:43:28 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:28| 16  13  71   0   0|1641M  975M  172M 4949M|  14k 1624B| 160k  281k|10.0  6.02 |3014  5850 |2.07 1.57 0.84|2.0   0 240|   0     0 |   0     0 | 10   48    4   35    0
Feb 03 12:43:29 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:29|  7   6  85   0   0|1641M  974M  172M 4948M|  12k 1562B|   0  1604k|   0  5.99 |2372  4982 |2.07 1.57 0.84|1.0   0  61|   0     0 |   0     0 | 10   48    4   35    0
Feb 03 12:43:30 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:30|  1   1  98   0   0|1641M  974M  172M 4948M|  13k 1615B|   0   514k|   0  33.9 | 879  1380 |2.07 1.57 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    4   35    0
Feb 03 12:43:31 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:31|  0   1  98   0   0|1641M  974M  172M 4948M|  16k 1623B|   0    36k|   0  4.01 | 765  1006 |2.07 1.57 0.84|2.0   0 3.0|   0     0 |   0     0 | 10   48    4   35    0
Feb 03 12:43:32 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:32|  1   1  98   0   0|1641M  974M  172M 4948M|8997B 1599B|   0  1265k|   0  59.0 | 868  1412 |2.07 1.57 0.84|3.0   0 2.0|   0     0 |   0     0 | 10   48    4   35    0
Feb 03 12:43:33 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:33|  4   7  87   0   0|1580M 1035M  172M 4949M|  14k 1625B|   0  6849k|   0   347 |2487  4560 |2.23 1.61 0.86|1.0   0 138|   0     0 |   0     0 | 10   48    4   35    0
Feb 03 12:43:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:34| 15  15  69   0   0|1619M  996M  172M 4948M|  18k 1659B|   0   347k|   0  8.98 |4813  8861 |2.23 1.61 0.86|1.0   0 257|   0     0 |   0     0 | 10   48    4   35    0
Feb 03 12:43:35 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:43:35| 17  18  65   0   0|1638M  977M  172M 4949M|6850B 1734B|   0  4106B|   0  1.00 |4262  8885 |2.23 1.61 0.86| 11   0 318|   0     0 |   0     0 | 11   48    4   35    0
