Dec 16 07:51:21 jammy-provider-cloud-0000007842 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 07:52:51 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:51| 23   2  74   0   0|1317M 1459M  166M 4802M|5342B 1619B|   0  4094B|   0  1.00 | 930  1138 |2.34 1.35 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   52    0
Dec 16 07:52:52 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:52| 24   2  73   0   0|1319M 1458M  166M 4802M|5081B 1788B|   0   560k|   0  35.0 |1138  1665 |2.34 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Dec 16 07:52:53 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:53| 22   4  73   0   0|1394M 1382M  166M 4802M|6282B 1619B|   0    60k|   0  4.00 | 984  1202 |2.34 1.35 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   52    0
Dec 16 07:52:54 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:54| 23   3  73   0   0|1353M 1424M  166M 4802M|7576B 1459B|   0     0 |   0     0 | 898  1072 |2.34 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Dec 16 07:52:55 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:55| 23   3  74   0   0|1359M 1417M  166M 4802M|8718B 1661B|   0     0 |   0     0 | 941  1115 |2.23 1.34 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Dec 16 07:52:56 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:56| 23   3  74   0   0|1301M 1475M  166M 4802M|  45k 1622B|   0     0 |   0     0 |1074  1271 |2.23 1.34 0.68|1.0   0  27|   0     0 |   0     0 | 10   32    4   51    0
Dec 16 07:52:57 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:57| 10  20  70   0   0|1310M 1466M  166M 4802M|7437B 1622B|   0   761k|   0  11.0 |2952  4535 |2.23 1.34 0.68|3.0   0 435|   0     0 |   0     0 | 10   32    4   50    0
Dec 16 07:52:58 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:58| 10  20  70   0   0|1311M 1465M  166M 4802M|4638B 1621B|   0   704k|   0  10.0 |2993  4782 |2.23 1.34 0.68|2.0   0 436|   0     0 |   0     0 | 10   32    4   50    0
Dec 16 07:52:59 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:59| 10  19  70   0   0|1313M 1463M  166M 4802M|5036B 1619B|   0    88k|   0  1.00 |3064  4755 |2.23 1.34 0.68|1.0   0 449|   0     0 |   0     0 | 10   32    4   50    0
Dec 16 07:53:00 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:00| 21   4  74   0   0|1384M 1392M  166M 4802M|6099B 1456B|   0     0 |   0     0 |1037  1522 |2.13 1.34 0.68|1.0   0  33|   0     0 |   0     0 | 10   32    4   50    0
Dec 16 07:53:01 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:01| 24   3  73   0   0|1335M 1441M  166M 4802M|5262B 1789B|   0   564k|   0  14.0 |1251  1782 |2.13 1.34 0.68|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   47    0
Dec 16 07:53:02 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:02| 28   4  68   0   0|1398M 1378M  166M 4802M|5058B 1790B|   0   440k|   0  34.0 |2013  3783 |2.13 1.34 0.68|1.0   0  36|   0     0 |   0     0 | 10   32    4   48    0
Dec 16 07:53:03 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:03| 22   3  74   0   0|1355M 1421M  166M 4802M|5523B 1618B|   0   152k|   0  3.00 | 867  1116 |2.13 1.34 0.68|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 16 07:53:04 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:04| 23   2  74   0   0|1302M 1474M  166M 4802M|6831B 1788B|   0    16k|   0  1.00 | 842  1115 |2.13 1.34 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 16 07:53:05 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:05| 23   3  74   0   0|1380M 1396M  166M 4802M|6191B 1620B|   0     0 |   0     0 | 991  1204 |2.04 1.33 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 16 07:53:06 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:06| 23   3  74   0   0|1331M 1445M  166M 4802M|6687B 1694B|   0    32k|   0  4.00 | 915  1139 |2.04 1.33 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 16 07:53:07 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:07| 23   3  74   0   0|1402M 1374M  166M 4802M|5412B 1458B|   0    56k|   0  2.00 | 971  1232 |2.04 1.33 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Dec 16 07:53:08 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:08| 23   2  74   0   0|1359M 1417M  166M 4802M|6878B 1788B|   0   160k|   0  3.00 |1014  1186 |2.04 1.33 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Dec 16 07:53:09 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:09| 23   2  73   0   0|1313M 1464M  166M 4802M|5154B 1846B|   0   336k|   0  12.0 |1073  1342 |2.04 1.33 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   37    0
Dec 16 07:53:10 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:10| 23   4  74   0   0|1387M 1389M  166M 4802M|6075B 1834B|   0     0 |   0     0 | 928  1195 |1.96 1.33 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   37    0
Dec 16 07:53:11 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:11| 24   2  74   0   0|1338M 1438M  166M 4802M|5426B 1710B|   0   810k|   0   137 |1094  1298 |1.96 1.33 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   36    0
Dec 16 07:53:12 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:12| 23   3  73   1   0|1407M 1370M  166M 4802M|5787B 1741B|   0  4756k|   0   267 |1579  2519 |1.96 1.33 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   36    0
Dec 16 07:53:13 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:13| 23   2  74   0   0|1359M 1417M  166M 4802M|4789B 1709B|   0    88k|   0  1.00 |1014  1208 |1.96 1.33 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   36    0
Dec 16 07:53:14 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:14| 23   2  74   0   0|1375M 1402M  166M 4802M|4781B 1498B|   0  2062k|   0  80.9 |1027  1210 |1.96 1.33 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   36    0
Dec 16 07:53:15 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:15| 23   3  74   0   0|1322M 1454M  166M 4802M|4673B 1660B|   0    24k|   0  2.00 | 943  1140 |1.88 1.32 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   32    0
Dec 16 07:53:16 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:16| 23   3  74   0   0|1332M 1444M  166M 4802M|4856B 1789B|   0    20k|   0  1.00 |1023  1268 |1.88 1.32 0.69|2.0   0 5.0|   0     0 |   0     0 | 10   32    5   32    0
Dec 16 07:53:17 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:17| 23   3  73   0   0|1404M 1372M  166M 4802M|5776B 1788B|   0     0 |   0     0 | 951  1164 |1.88 1.32 0.69|4.0   0 2.0|   0     0 |   0     0 | 10   32    5   23    0
Dec 16 07:53:18 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:18| 16  13  71   0   0|1316M 1459M  166M 4802M|6741B 1710B|   0   229k|   0  11.0 |2552  4079 |1.88 1.32 0.69|2.0   0 393|   0     0 |   0     0 | 10   32    5   23    0
Dec 16 07:53:19 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:19| 22   4  74   0   0|1393M 1383M  166M 4803M|  11k 1620B|   0     0 |   0     0 |1028  1176 |1.88 1.32 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   18    0
Dec 16 07:53:20 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:20| 23   3  73   0   0|1367M 1408M  166M 4803M|4708B 1458B|   0     0 |   0     0 | 934  1225 |1.81 1.31 0.69|2.0   0  11|   0     0 |   0     0 | 10   32    5   18    0
Dec 16 07:53:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:21| 18  10  70   0   0|1313M 1463M  166M 4803M|9799B 1624B|   0    52k|   0  3.01 |2273  3592 |1.81 1.31 0.69|1.0   0 318|   0     0 |   0     0 | 10   32    5   16    0
Dec 16 07:53:22 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:22| 11  20  70   0   0|1313M 1463M  166M 4803M|7393B 1620B|   0   892k|   0  44.0 |4070  7045 |1.81 1.31 0.69|1.0   0 668|   0     0 |   0     0 | 10   32    5   16    0
Dec 16 07:53:23 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:23| 11  20  69   0   0|1315M 1461M  166M 4803M|5937B 1620B|   0  1244k|   0  17.0 |3691  6331 |1.81 1.31 0.69|2.0   0 677|   0     0 |   0     0 | 10   32    5   16    0
Dec 16 07:53:24 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:24| 10  20  69   0   0|1312M 1463M  166M 4803M|9032B 1620B|   0  1704k|   0  20.0 |3810  6540 |1.81 1.31 0.69|2.0   0 704|   0     0 |   0     0 | 10   32    5   13    0
Dec 16 07:53:25 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:25|  8  20  70   0   0|1314M 1462M  166M 4803M|9046B 1788B|   0   432k|   0  10.0 |3533  5899 |1.66 1.29 0.69|3.0   0 606|   0     0 |   0     0 | 10   32    5   13    0
Dec 16 07:53:26 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:26| 17  23  62   0   0|1334M 1442M  166M 4803M|  49k 1788B|   0   640k|   0  27.0 |4201  7155 |1.66 1.29 0.69|2.0   0 759|   0     0 |   0     0 | 10   32    5   15    0
Dec 16 07:53:27 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:27| 61  16  23   0   0|1508M 1267M  166M 4803M|5129B 1458B|   0   884k|   0  54.0 |2709  4657 |1.66 1.29 0.69|3.0   0 404|   0     0 |   0     0 | 10   32    5   19    0
Dec 16 07:53:28 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:28| 57  10  27   7   0|1610M 1154M  167M 4812M|4835B 1620B| 400k   38M|4.00  2965 |  11k   25k|1.66 1.29 0.69|3.0 2.0  96|   0     0 |   0     0 | 10   36    5   18    0
Dec 16 07:53:29 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:29| 41  11  34  13   0|1594M 1155M  168M 4826M|5207B 1621B|   0   106M|   0  7757 |  23k   51k|1.66 1.29 0.69|3.0 1.0 182|   0     0 |   0     0 | 10   36    5   18    0
Dec 16 07:53:30 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:30| 49  10  31   9   0|1572M 1168M  168M 4835M|7087B 1661B|   0    82M|   0  6454 |  18k   43k|1.77 1.32 0.70|2.0 2.0 108|   0     0 |   0     0 | 10   36    5   15    0
Dec 16 07:53:31 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:31| 43  16  34   5   0|1525M 1203M  169M 4845M|5456B 1619B| 364k   62M|7.00  4850 |  16k   36k|1.77 1.32 0.70|2.0 1.0 310|   0     0 |   0     0 | 10   35    5   16    0
Dec 16 07:53:32 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:32| 45  14  33   6   0|1527M 1196M  169M 4850M|5832B 1788B|1084k   49M|15.0  3895 |  17k   40k|1.77 1.32 0.70|2.0   0 149|   0     0 |   0     0 | 10   34    5   14    0
Dec 16 07:53:33 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:33| 36  11  44   9   0|1521M 1200M  170M 4851M|4832B 1621B| 528k   50M|8.00  4300 |  14k   34k|1.77 1.32 0.70|1.0 1.0 135|   0     0 |   0     0 | 10   34    5   14    0
Dec 16 07:53:34 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:34| 39   7  45   8   0|1523M 1196M  170M 4853M|6507B 1693B|   0    43M|   0  4131 |  17k   38k|1.77 1.32 0.70|1.0 1.0  48|   0     0 |   0     0 | 10   35    5   15    0
Dec 16 07:53:35 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:35| 39   8  42  10   0|1509M 1208M  170M 4855M|5290B 1531B|   0    46M|   0  4297 |  14k   32k|1.87 1.35 0.71|2.0 1.0  97|   0     0 |   0     0 | 10   34    5   16    0
Dec 16 07:53:36 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:36| 41   6  42   9   0|1520M 1194M  170M 4858M|5163B 1622B|   0    47M|   0  4409 |  16k   38k|1.87 1.35 0.71|2.0 1.0  54|   0     0 |   0     0 | 10   35    5   21    0
Dec 16 07:53:37 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:37| 38   9  42  12   0|1498M 1210M  170M 4862M|6363B 1732B|   0    62M|   0  5573 |  17k   40k|1.87 1.35 0.71|3.0   0  80|   0     0 |   0     0 | 10   34    5   23    0
Dec 16 07:53:38 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:38| 35   7  45  10   0|1519M 1184M  171M 4868M|5746B 1624B|   0    56M|   0  4651 |  17k   39k|1.87 1.35 0.71|3.0 1.0  93|   0     0 |   0     0 | 10   37    5   24    0
Dec 16 07:53:39 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:39| 37   9  44  10   0|1499M 1205M  171M 4866M|  14k 1619B|   0    48M|   0  4343 |  15k   35k|1.87 1.35 0.71|1.0 1.0  78|   0     0 |   0     0 | 10   36    5   24    0
Dec 16 07:53:40 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:40| 42   6  44   6   0|1352M 1354M  171M 4865M|  13k 1621B|   0    43M|   0  3351 |  11k   26k|1.80 1.34 0.72|2.0   0  51|   0     0 |   0     0 | 10   32    5   26    0
Dec 16 07:53:41 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:41| 25   8  66   0   0|1406M 1299M  171M 4865M|5165B 1829B|   0   656k|   0  36.0 |1965  3129 |1.80 1.34 0.72|1.0   0 216|   0     0 |   0     0 | 10   33    5   26    0
Dec 16 07:53:42 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:42| 20   5  73   0   0|1394M 1311M  171M 4865M|5183B 1527B|   0   622k|   0  43.9 |1730  2595 |1.80 1.34 0.72|3.0   0  62|   0     0 |   0     0 | 10   32    5   26    0
Dec 16 07:53:43 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:43| 21   5  72   0   0|1363M 1342M  171M 4865M|5214B 1619B|   0   528k|   0  32.0 |2683  4820 |1.80 1.34 0.72|2.0   0  43|   0     0 |   0     0 | 10   32    5   26    0
Dec 16 07:53:44 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:44| 23   4  73   0   0|1404M 1301M  171M 4865M|4557B 1627B|   0   570k|   0  34.1 |2008  3491 |1.80 1.34 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   33    5   26    0
Dec 16 07:53:45 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:45| 12  17  69   0   0|1347M 1358M  171M 4865M|4996B 1713B|   0   360k|   0  29.0 |3042  4936 |1.90 1.37 0.73|2.0   0 400|   0     0 |   0     0 | 10   32    5   26    0
Dec 16 07:53:46 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:46| 43  16  41   0   0|1442M 1263M  171M 4865M|4209B 1706B|   0   848k|   0  61.0 |3103  4987 |1.90 1.37 0.73|3.0   0 401|   0     0 |   0     0 | 10   32    5   32    0
Dec 16 07:53:47 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:47| 66   9  25   0   0|1647M 1056M  171M 4867M|5204B 1620B|   0  1600k|   0  67.0 |1527  1720 |1.90 1.37 0.73|4.0   0 5.0|   0     0 |   0     0 | 10   32    5   32    0
Dec 16 07:53:48 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:48| 55  11  30   5   0|1737M  958M  171M 4874M|4364B 1459B|   0    43M|   0  3056 |9675    20k|1.90 1.37 0.73|9.0 1.0  93|   0     0 |   0     0 | 10   38    5   32    0
Dec 16 07:53:49 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:49| 38   8  41  13   0|1738M  941M  171M 4889M|4832B 1620B|   0    95M|   0  7618 |  25k   54k|1.90 1.37 0.73|6.0   0 303|   0     0 |   0     0 | 10   38    5   32    0
Dec 16 07:53:50 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:50| 47  11  31  11   0|1630M 1038M  172M 4900M|4926B 1860B|   0   100M|   0  7794 |  23k   56k|1.98 1.40 0.74|3.0 1.0 240|   0     0 |   0     0 | 10   36    5   32    0
Dec 16 07:53:51 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:51| 46  12  30  10   0|1694M  963M  172M 4910M|6741B 1788B|   0    98M|   0  7417 |  20k   46k|1.98 1.40 0.74|1.0 1.0 142|   0     0 |   0     0 | 10   36    5   32    0
Dec 16 07:53:52 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:52| 46   9  31  14   0|1737M  904M  172M 4926M|5560B 1620B|   0   113M|   0  8619 |  23k   55k|1.98 1.40 0.74|3.0 1.0  18|   0     0 |   0     0 | 10   38    5   32    0
Dec 16 07:53:53 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:53| 38  11  43   5   0|1355M 1282M  172M 4929M|4945B 1788B|   0    46M|   0  3525 |  11k   24k|1.98 1.40 0.74|2.0   0 319|   0     0 |   0     0 | 10   32    5   32    0
Dec 16 07:53:54 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:54| 22   5  73   0   0|1428M 1209M  172M 4929M|5664B 1614B|   0   132k|   0  13.0 |1208  1614 |1.98 1.40 0.74|1.0   0  44|   0     0 |   0     0 | 10   32    5   32    0
Dec 16 07:53:55 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:55| 24   2  72   1   0|1480M 1157M  172M 4929M|8086B 1624B|   0  4737k|   0   283 |1535  2664 |1.91 1.39 0.74|1.0   0   0|   0     0 |   0     0 | 10   38    5   32    0
Dec 16 07:53:56 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:56| 22   3  74   0   0|1396M 1241M  172M 4929M|  46k 1508B|   0   120k|   0  8.98 |1307  1591 |1.91 1.39 0.74|1.0   0  30|   0     0 |   0     0 | 10   32    5   32    0
Dec 16 07:53:57 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:57| 23   3  74   0   0|1469M 1168M  172M 4929M|4972B 1737B|   0    36k|   0  5.01 | 938  1144 |1.91 1.39 0.74|2.0   0   0|   0     0 |   0     0 | 10   32    5   32    0
Dec 16 07:53:58 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:58| 20  14  64   0   0|1362M 1276M  172M 4929M|5615B 1666B|   0  6867k|   0   369 |3554  6215 |1.91 1.39 0.74|3.0   0 521|   0     0 |   0     0 | 10   32    5   32    0
Dec 16 07:53:59 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:53:59| 13  28  59   0   0|1368M 1269M  172M 4930M|6339B 1620B|   0  3040k|   0   168 |4678  8195 |1.91 1.39 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   32    0
Dec 16 07:54:00 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:00|  8  19  71   0   0|1362M 1275M  172M 4930M|5748B 1619B|   0  4121k|   0  57.0 |3443  5752 |1.75 1.37 0.74|2.0   0 538|   0     0 |   0     0 | 10   32    5   32    0
Dec 16 07:54:01 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:01| 13  17  69   0   0|1366M 1271M  172M 4930M|5059B 1614B|   0   219k|   0  20.9 |3439  5744 |1.75 1.37 0.74|5.0   0 431|   0     0 |   0     0 | 10   32    5   32    0
Dec 16 07:54:02 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:02| 37  12  51   0   0|1433M 1204M  172M 4931M|5615B 1623B|   0    40k|   0  3.00 |3434  6098 |1.75 1.37 0.74|3.0   0 206|   0     0 |   0     0 | 10   33    5   32    0
Dec 16 07:54:03 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:03| 48   7  44   0   0|1546M 1091M  172M 4930M|5923B 1513B|   0    28k|   0  3.00 |1458  2970 |1.75 1.37 0.74|2.0   0  26|   0     0 |   0     0 | 10   33    5   33    0
Dec 16 07:54:04 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:04| 48   5  47   0   0|1602M 1029M  172M 4935M|6881B 1569B|   0   826k|   0  33.1 |3266  9603 |1.75 1.37 0.74|2.0   0 7.0|   0     0 |   0     0 | 10   49    5   32    0
Dec 16 07:54:05 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:05| 22  14  64   0   0|1625M 1006M  172M 4935M|5110B 1619B|   0   580k|   0  16.0 |2253  3393 |1.69 1.36 0.74|2.0   0 232|   0     0 |   0     0 | 10   48    5   33    0
Dec 16 07:54:06 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:06| 10   3  87   0   0|1643M  988M  172M 4935M|6287B 2552B|   0   132k|   0  9.98 |1003  1341 |1.69 1.36 0.74|1.0   0  25|   0     0 |   0     0 | 10   49    5   33    0
Dec 16 07:54:07 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:07|  1   0  98   0   0|1644M  987M  172M 4935M|  89k 4535B|   0    32k|   0  1.00 | 734  1015 |1.69 1.36 0.74|1.0   0   0|   0     0 |   0     0 | 10   49    5   33    0
Dec 16 07:54:08 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:08|  0   1  97   0   0|1643M  987M  172M 4935M|  58k 3005B|   0   656k|   0  38.0 | 948  1545 |1.69 1.36 0.74|1.0   0   0|   0     0 |   0     0 | 10   49    5   33    0
Dec 16 07:54:09 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:09| 14   5  81   1   0|1661M  969M  172M 4936M|  43k 3007B|4097B 4397k|1.00   303 |1993  3381 |1.69 1.36 0.74|1.0   0  59|   0     0 |   0     0 | 10   48    5   34    0
Dec 16 07:54:10 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:10| 15  10  73   1   0|1680M  897M  172M 4986M|4663B 1556B|   0  4875k|   0   154 |1868  2766 |1.64 1.36 0.74|1.0   0  41|   0     0 |   0     0 | 10   48    5   34    0
Dec 16 07:54:11 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:11| 15  10  73   0   0|1665M  913M  172M 4986M|5176B 1649B|   0     0 |   0     0 |1762  2072 |1.64 1.36 0.74|1.0   0  73|   0     0 |   0     0 | 10   48    5   34    0
Dec 16 07:54:12 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:12| 22   3  74   0   0|1708M  869M  172M 4986M|5093B 1661B|   0  1027k|   0  1.00 |1065  1199 |1.64 1.36 0.74|1.0   0  21|   0     0 |   0     0 | 10   48    5   34    0
Dec 16 07:54:13 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:13| 22   4  74   0   0|1709M  869M  172M 4986M|5285B 1620B|   0     0 |   0     0 |1287  1409 |1.64 1.36 0.74|1.0   0  26|   0     0 |   0     0 | 10   48    5   34    0
Dec 16 07:54:14 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:14| 19   7  73   0   0|1640M  988M  172M 4937M|6029B 1620B| 160k   20k|10.0  3.00 |1524  1979 |1.64 1.36 0.74|1.0   0  92|   0     0 |   0     0 | 10   48    5   34    0
Dec 16 07:54:15 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:15| 17  15  68   0   0|1638M  990M  172M 4937M|5980B 1792B|   0   337k|   0  4.01 |4127    11k|1.59 1.35 0.74|1.0   0 273|   0     0 |   0     0 | 10   48    5   34    0
Dec 16 07:54:16 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:16|  4   2  92   0   0|1635M  992M  172M 4937M|4696B 1616B|   0     0 |   0     0 |1206  1935 |1.59 1.35 0.74|1.0   0  26|   0     0 |   0     0 | 10   48    5   34    0
Dec 16 07:54:17 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:17|  0   0  98   0   0|1635M  992M  172M 4937M|4911B 1512B|   0     0 |   0     0 | 635   954 |1.59 1.35 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   48    5   34    0
Dec 16 07:54:18 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:18|  0   1  97   0   0|1636M  992M  172M 4937M|6778B 1620B|   0   488k|   0  40.0 | 938  1588 |1.59 1.35 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   48    5   34    0
Dec 16 07:54:19 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:19|  1   1  99   0   0|1636M  992M  172M 4937M|7055B 1567B|   0     0 |   0     0 | 609   941 |1.59 1.35 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   48    5   34    0
Dec 16 07:54:20 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:20|  8   9  82   0   0|1578M 1050M  172M 4937M|9701B 1706B|   0  3148k|   0   193 |3070  5903 |1.54 1.34 0.74|3.0   0 168|   0     0 |   0     0 | 10   48    5   34    0
Dec 16 07:54:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:21| 13  17  70   0   0|1627M 1001M  172M 4937M|6260B 1623B|   0  8209B|   0  2.00 |4828  8642 |1.54 1.34 0.74|1.0   0 301|   0     0 |   0     0 | 11   48    5   34    0
Dec 16 07:54:22 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:54:22| 16  17  64   0   0|1629M  998M  172M 4937M|9767B 1898B|   0  4095B|   0  1.00 |4446  8748 |1.54 1.34 0.74|3.0   0 247|   0     0 |   0     0 | 11   48    5   34    0
