Dec 15 21:58:44 jammy-provider-cloud-0000007836 systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 22:00:15 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:15| 23   3  74   0   0|1395M 1373M  167M 4810M|5788B 1457B|   0  8184B|   0  2.00 | 920  1139 |2.53 1.34 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   53    0
Dec 15 22:00:16 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:16| 23   3  74   0   0|1341M 1426M  167M 4810M|5876B 1625B|   0   233k|   0  9.03 | 988  1328 |2.53 1.34 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   53    0
Dec 15 22:00:17 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:17| 23   2  74   0   0|1359M 1409M  167M 4810M|7186B 1616B|   0   315k|   0  22.0 | 989  1264 |2.53 1.34 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   53    0
Dec 15 22:00:18 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:18| 23   2  74   0   0|1299M 1469M  167M 4810M|  40k 1624B|   0     0 |   0     0 |1009  1128 |2.53 1.34 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   53    0
Dec 15 22:00:19 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:19| 23   3  74   0   0|1306M 1461M  167M 4810M|7657B 1617B|   0     0 |   0     0 | 941  1174 |2.41 1.34 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   50    0
Dec 15 22:00:20 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:20| 23   2  74   0   0|1384M 1384M  167M 4810M|  11k 1618B|   0     0 |   0     0 | 976  1219 |2.41 1.34 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   50    0
Dec 15 22:00:21 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:21| 16  11  72   0   0|1299M 1468M  167M 4810M|5534B 1613B|   0  1773k|   0   199 |1888  2684 |2.41 1.34 0.65|5.0   0 187|   0     0 |   0     0 | 10   32    0   49    0
Dec 15 22:00:22 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:22| 11  19  69   0   0|1304M 1464M  167M 4810M|5837B 1466B|   0   893k|   0  12.1 |3179  5174 |2.41 1.34 0.65|1.0   0 513|   0     0 |   0     0 | 10   32    0   49    0
Dec 15 22:00:23 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:23| 11  20  70   0   0|1305M 1462M  167M 4810M|6263B 1624B|   0   389k|   0  6.01 |3020  4720 |2.41 1.34 0.65|1.0   0 451|   0     0 |   0     0 | 10   32    0   48    0
Dec 15 22:00:24 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:24| 16  12  72   0   0|1341M 1427M  167M 4810M|5327B 1620B|   0  2712k|   0   173 |2119  3131 |2.30 1.33 0.65|1.0   0 230|   0     0 |   0     0 | 10   32    0   48    0
Dec 15 22:00:25 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:25| 23   2  74   0   0|1406M 1361M  167M 4810M|5376B 1620B|   0    16k|   0  1.00 | 944  1141 |2.30 1.33 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   41    0
Dec 15 22:00:26 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:26| 24   2  74   0   0|1359M 1408M  167M 4810M|5437B 1616B|   0   487k|   0  13.0 |1119  1522 |2.30 1.33 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   41    0
Dec 15 22:00:27 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:27| 23   2  73   0   0|1309M 1458M  167M 4810M|5542B 1620B|   0   412k|   0  27.0 |1021  1325 |2.30 1.33 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Dec 15 22:00:28 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:28| 22   4  74   0   0|1383M 1384M  167M 4810M|4473B 1513B|   0     0 |   0     0 | 960  1228 |2.30 1.33 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   38    0
Dec 15 22:00:29 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:29| 23   2  74   0   0|1333M 1434M  167M 4810M|5539B 1565B|   0    16k|   0  1.00 | 978  1196 |2.27 1.34 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   34    0
Dec 15 22:00:30 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:30| 23   2  74   0   0|1404M 1364M  167M 4810M|9821B 1620B|   0    12k|   0  1.00 | 982  1131 |2.27 1.34 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   34    0
Dec 15 22:00:31 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:31| 23   3  74   0   0|1360M 1407M  167M 4810M|6304B 1620B|   0     0 |   0     0 | 878  1120 |2.27 1.34 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   32    0
Dec 15 22:00:32 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:32| 24   3  73   0   0|1310M 1457M  167M 4810M|7830B 1663B|   0   252k|   0  13.0 |1027  1867 |2.27 1.34 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   32    0
Dec 15 22:00:33 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:33| 25   4  70   0   0|1407M 1360M  167M 4812M|6823B 1623B|   0  4105B|   0  1.00 |1322  3251 |2.27 1.34 0.66|2.0   0  36|   0     0 |   0     0 | 10   32    0   32    0
Dec 15 22:00:34 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:34| 24   3  72   0   0|1335M 1432M  167M 4810M|  10k 1617B|   0    12k|   0  1.00 |1460  1951 |2.33 1.37 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   33    0
Dec 15 22:00:35 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:35| 23   3  73   0   0|1401M 1366M  167M 4810M|9126B 1511B|   0    24k|   0  1.00 | 961  1125 |2.33 1.37 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   32    0
Dec 15 22:00:36 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:36| 24   2  74   0   0|1353M 1414M  167M 4810M|5399B 1567B|   0  2026k|   0  14.0 |1085  1409 |2.33 1.37 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   32    0
Dec 15 22:00:37 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:37| 24   2  73   0   0|1407M 1360M  167M 4810M|7571B 1620B|   0   424k|   0  27.0 |1070  1311 |2.33 1.37 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 15 22:00:38 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:38| 23   3  74   0   0|1312M 1455M  167M 4810M|5918B 1620B|   0    12k|   0  1.00 | 975  1140 |2.33 1.37 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 15 22:00:39 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:39| 23   3  74   0   0|1391M 1377M  167M 4810M|6645B 1621B|   0  4098B|   0  1.00 | 995  1163 |2.22 1.36 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   30    0
Dec 15 22:00:40 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:40| 23   2  73   0   0|1340M 1427M  167M 4810M|5947B 1620B|   0    20k|   0  1.00 | 924  1082 |2.22 1.36 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   30    0
Dec 15 22:00:41 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:41| 23   3  73   0   0|1342M 1425M  167M 4810M|5331B 1621B|   0    28k|   0  2.00 |1058  1282 |2.22 1.36 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   23    0
Dec 15 22:00:42 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:42| 24   2  73   0   0|1397M 1370M  167M 4810M|6667B 1660B|   0    12k|   0  1.00 | 931  1136 |2.22 1.36 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   23    0
Dec 15 22:00:43 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:43| 12  17  70   0   0|1318M 1449M  167M 4810M|5064B 1460B|   0   148k|   0  10.0 |2689  4125 |2.22 1.36 0.67|1.0   0 393|   0     0 |   0     0 | 10   32    0   20    0
Dec 15 22:00:44 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:44| 23   2  74   0   0|1390M 1377M  167M 4810M|5711B 1660B|   0     0 |   0     0 | 873  1227 |2.12 1.36 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   20    0
Dec 15 22:00:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:45| 24   3  74   0   0|1363M 1404M  167M 4810M|9498B 1624B|   0   493k|   0  77.2 |1095  1237 |2.12 1.36 0.67|1.0   0  13|   0     0 |   0     0 | 10   32    0   15    0
Dec 15 22:00:46 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:46| 17  11  70   0   0|1306M 1461M  167M 4811M|6366B 1619B|   0   260k|   0  15.0 |2143  3400 |2.12 1.36 0.67|1.0   0 266|   0     0 |   0     0 | 10   32    0   15    0
Dec 15 22:00:47 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:47| 10  20  70   0   0|1308M 1459M  167M 4811M|6971B 1621B|   0   496k|   0  28.0 |3215  5018 |2.12 1.36 0.67|3.0   0 464|   0     0 |   0     0 | 10   32    0   14    0
Dec 15 22:00:48 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:48|  8  21  69   0   0|1308M 1458M  167M 4811M|  41k 1619B|   0   456k|   0  8.99 |3283  5168 |2.12 1.36 0.67|1.0   0 503|   0     0 |   0     0 | 10   32    0   14    0
Dec 15 22:00:49 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:49| 11  20  69   0   0|1309M 1458M  167M 4811M|7785B 1621B|   0  1145k|   0  13.0 |3300  5184 |2.11 1.37 0.68|1.0   0 534|   0     0 |   0     0 | 10   32    0   14    0
Dec 15 22:00:50 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:50| 10  20  69   0   0|1308M 1459M  167M 4811M|  11k 1512B|   0  1232k|   0  14.0 |3210  5046 |2.11 1.37 0.68|2.0   0 514|   0     0 |   0     0 | 10   32    0   11    0
Dec 15 22:00:51 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:51| 10  19  70   0   0|1309M 1458M  167M 4811M|5797B 1565B|   0   596k|   0  11.0 |2855  4373 |2.11 1.37 0.68|2.0   0 403|   0     0 |   0     0 | 10   32    0   11    0
Dec 15 22:00:52 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:52|  9  19  70   0   0|1308M 1459M  167M 4811M|6548B 1618B|   0   268k|   0  8.99 |2910  4487 |2.11 1.37 0.68|1.0   0 417|   0     0 |   0     0 | 10   32    0   10    0
Dec 15 22:00:53 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:53| 15  23  61   0   0|1328M 1438M  167M 4811M|5733B 1624B|   0   545k|   0  24.1 |3698  5875 |2.11 1.37 0.68|2.0   0 616|   0     0 |   0     0 | 10   32    0   12    0
Dec 15 22:00:54 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:54| 58  18  23   0   0|1499M 1267M  167M 4811M|7843B 1662B|   0   908k|   0  56.0 |2831  4772 |2.19 1.39 0.69|3.0   0 418|   0     0 |   0     0 | 10   32    0   12    0
Dec 15 22:00:55 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:55| 53  10  28   8   0|1600M 1156M  168M 4819M|6823B 1620B| 400k   39M|4.00  2761 |  11k   23k|2.19 1.39 0.69|3.0   0  78|   0     0 |   0     0 | 10   38    0   13    0
Dec 15 22:00:56 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:56| 42  11  33  15   0|1583M 1160M  169M 4831M|4970B 1620B|   0    92M|   0  7066 |  21k   47k|2.19 1.39 0.69|1.0 3.0 176|   0     0 |   0     0 | 10   36    0   12    0
Dec 15 22:00:57 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:57| 43  10  33  12   0|1548M 1185M  169M 4840M|6984B 1620B|   0    83M|   0  6459 |  19k   46k|2.19 1.39 0.69|7.0 1.0 130|   0     0 |   0     0 | 10   36    0   13    0
Dec 15 22:00:58 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:58| 48  14  27   9   0|1522M 1204M  169M 4848M|5724B 1512B| 364k   60M|7.00  4258 |  13k   32k|2.19 1.39 0.69|5.0   0 306|   0     0 |   0     0 | 10   35    0   13    0
Dec 15 22:00:59 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:59| 43  14  30  11   0|1533M 1185M  170M 4854M|5747B 1566B|1084k   48M|15.0  3797 |  16k   40k|2.17 1.40 0.70|6.0   0 142|   0     0 |   0     0 | 10   34    0   18    0
Dec 15 22:01:00 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:00| 37  11  41  10   0|1516M 1197M  170M 4858M|5464B 1661B| 528k   44M|7.99  3923 |  13k   30k|2.17 1.40 0.70|2.0 1.0 147|   0     0 |   0     0 | 10   34    0   17    0
Dec 15 22:01:01 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:01| 38   7  42  11   0|1520M 1193M  170M 4858M|7451B 1618B|   0    47M|   0  4236 |  16k   37k|2.17 1.40 0.70|2.0 1.0  18|   0     0 |   0     0 | 10   34    0   20    0
Dec 15 22:01:02 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:02| 37   9  42  13   0|1507M 1205M  170M 4860M|7172B 1622B|   0    50M|   0  4487 |  14k   34k|2.17 1.40 0.70|1.0 1.0 107|   0     0 |   0     0 | 10   34    0   19    0
Dec 15 22:01:03 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:03| 40   6  42  10   0|1514M 1194M  170M 4863M|8168B 1620B|   0    44M|   0  3900 |  15k   36k|2.17 1.40 0.70|3.0 1.0  45|   0     0 |   0     0 | 10   35    0   21    0
Dec 15 22:01:04 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:04| 38   8  42  13   0|1497M 1207M  170M 4867M|6432B 1621B|   0    53M|   0  4560 |  15k   36k|2.08 1.40 0.70|2.0   0  83|   0     0 |   0     0 | 10   34    0   20    0
Dec 15 22:01:05 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:05| 36   7  43  12   0|1515M 1185M  171M 4871M|7969B 1620B|   0    58M|   0  4912 |  17k   40k|2.08 1.40 0.70|1.0 1.0  63|   0     0 |   0     0 | 10   37    0   23    0
Dec 15 22:01:06 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:06| 34   7  44  11   0|1494M 1202M  171M 4875M|7946B 1512B|   0    51M|   0  4339 |  14k   33k|2.08 1.40 0.70|2.0   0 123|   0     0 |   0     0 | 10   36    0   24    0
Dec 15 22:01:07 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:07| 37   6  44  10   0|1473M 1225M  171M 4871M|8969B 1563B|   0    43M|   0  3985 |  14k   32k|2.08 1.40 0.70|2.0 1.0  49|   0     0 |   0     0 | 10   36    0   25    0
Dec 15 22:01:08 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:08| 42   8  44   7   0|1404M 1296M  171M 4871M|6370B 1624B|   0    44M|   0  3752 |  10k   27k|2.08 1.40 0.70|2.0   0  37|   0     0 |   0     0 | 10   32    0   27    0
Dec 15 22:01:09 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:09| 24   8  67   0   0|1400M 1300M  171M 4871M|7564B 1615B|   0   869k|   0  56.8 |2170  3323 |2.07 1.41 0.71|1.0   0 256|   0     0 |   0     0 | 10   32    0   27    0
Dec 15 22:01:10 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:10| 23   5  72   0   0|1366M 1333M  171M 4871M|7781B 1621B|   0   400k|   0  23.0 |2763  4602 |2.07 1.41 0.71|1.0   0  45|   0     0 |   0     0 | 10   32    0   29    0
Dec 15 22:01:11 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:11| 24   2  73   0   0|1398M 1301M  171M 4871M|6736B 1714B|   0   896k|   0  62.0 |2260  4152 |2.07 1.41 0.71|1.0   0   0|   0     0 |   0     0 | 10   32    0   29    0
Dec 15 22:01:12 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:12| 11  20  69   0   0|1343M 1356M  171M 4871M|5476B 1622B|   0   497k|   0  23.0 |2945  4518 |2.07 1.41 0.71|1.0   0 458|   0     0 |   0     0 | 10   32    0   29    0
Dec 15 22:01:13 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:13| 49  16  35   0   0|1469M 1231M  171M 4871M|6746B 1513B|   0   993k|   0  70.0 |3013  4661 |2.07 1.41 0.71|3.0   0 350|   0     0 |   0     0 | 10   32    0   35    0
Dec 15 22:01:14 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:14| 70   7  25   0   0|1644M 1052M  171M 4873M|7535B 1620B|   0  2500k|   0   115 |1714  1792 |2.14 1.43 0.72|3.0   0   0|   0     0 |   0     0 | 10   32    0   35    0
Dec 15 22:01:15 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:15| 53   7  33   7   0|1733M  953M  171M 4883M|7493B 1565B|   0    33M|   0  2552 |  10k   21k|2.14 1.43 0.72|4.0 1.0 129|   0     0 |   0     0 | 10   38    0   35    0
Dec 15 22:01:16 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:16| 29  10  44  17   0|1734M  940M  171M 4894M|8639B 1620B|   0   109M|   0  8172 |  24k   54k|2.14 1.43 0.72|  0 2.0 258|   0     0 |   0     0 | 10   38    0   35    0
Dec 15 22:01:17 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:17| 36  12  38  14   0|1627M 1036M  172M 4905M|  11k 1621B|   0    95M|   0  7065 |  21k   48k|2.14 1.43 0.72|4.0 1.0 228|   0     0 |   0     0 | 10   36    0   35    0
Dec 15 22:01:18 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:18| 43   9  39  10   0|1680M  973M  172M 4915M|  44k 1620B|   0    84M|   0  6618 |  20k   44k|2.14 1.43 0.72|3.0   0 156|   0     0 |   0     0 | 10   36    0   35    0
Dec 15 22:01:19 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:19| 43   9  32  15   0|1733M  904M  172M 4930M|7267B 1619B|   0   101M|   0  7110 |  19k   46k|2.29 1.48 0.74|4.0 1.0  15|   0     0 |   0     0 | 10   38    0   35    0
Dec 15 22:01:20 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:20| 41   8  37  11   0|1485M 1146M  172M 4936M|  12k 1621B|   0    66M|   0  5196 |  16k   37k|2.29 1.48 0.74|2.0   0 132|   0     0 |   0     0 | 10   34    0   35    0
Dec 15 22:01:21 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:21| 18  10  70   0   0|1380M 1251M  172M 4936M|6932B 1599B|   0  1856k|   0   193 |2213  3158 |2.29 1.48 0.74|1.0   0 234|   0     0 |   0     0 | 10   32    0   35    0
Dec 15 22:01:22 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:22| 22   3  73   1   0|1449M 1181M  172M 4936M|6020B 1528B|   0  5054k|   0   298 |1421  2297 |2.29 1.48 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   35    0
Dec 15 22:01:23 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:23| 24   2  73   0   0|1363M 1267M  172M 4936M|6932B 1568B|   0   112k|   0  9.01 |1211  1666 |2.29 1.48 0.74|2.0   0  16|   0     0 |   0     0 | 10   32    0   35    0
Dec 15 22:01:24 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:24| 23   2  74   0   0|1434M 1196M  172M 4936M|7593B 1617B|   0    36k|   0  3.99 |1075  1296 |2.19 1.47 0.74|1.0   0  14|   0     0 |   0     0 | 10   32    0   35    0
Dec 15 22:01:25 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:25| 23   3  73   0   0|1482M 1149M  172M 4936M|7385B 1620B|   0   524k|   0  47.0 |1148  1663 |2.19 1.47 0.74|1.0   0   0|   0     0 |   0     0 | 10   34    0   35    0
Dec 15 22:01:26 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:26| 17  31  52   0   0|1359M 1271M  172M 4936M|6538B 1625B|   0   349k|   0  30.1 |5278  9078 |2.19 1.47 0.74|2.0   0 1.2|   0     0 |   0     0 | 10   32    0   35    0
Dec 15 22:01:27 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:27|  8  21  69   0   0|1362M 1269M  172M 4936M|6267B 1618B|   0  3947k|   0  70.9 |3041  4449 |2.19 1.47 0.74|2.0   0 501|   0     0 |   0     0 | 10   32    0   35    0
Dec 15 22:01:28 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:28|  9  20  71   0   0|1362M 1268M  172M 4936M|5743B 1514B|   0  8202B|   0  2.00 |2787  4351 |2.19 1.47 0.74|2.0   0 383|   0     0 |   0     0 | 10   32    0   35    0
Dec 15 22:01:29 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:29| 11  20  69   0   0|1362M 1268M  172M 4936M|6991B 1620B|   0    40k|   0  10.0 |2851  4602 |2.09 1.46 0.74|2.0   0 402|   0     0 |   0     0 | 10   32    0   35    0
Dec 15 22:01:30 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:30| 26  15  57   0   0|1401M 1229M  172M 4937M|9943B 1620B|   0  8191B|   0  2.00 |5060    12k|2.09 1.46 0.74|2.0   0 223|   0     0 |   0     0 | 10   33    0   35    0
Dec 15 22:01:31 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:31| 47   4  49   0   0|1514M 1115M  172M 4937M|6452B 1566B|   0    44k|   0  3.00 |1202  1215 |2.09 1.46 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   33    0   35    0
Dec 15 22:01:32 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:32| 49   4  45   0   0|1575M 1051M  172M 4941M|6802B 1662B|   0   932k|   0  41.0 |1768    13k|2.09 1.46 0.74|2.0   0 6.0|   0     0 |   0     0 | 10   49    0   35    0
Dec 15 22:01:33 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:33| 29  12  58   0   0|1623M 1002M  172M 4942M|9211B 1620B|   0  1148k|   0   165 |2294  3157 |2.09 1.46 0.74|1.0   0 146|   0     0 |   0     0 | 10   48    0   35    0
Dec 15 22:01:34 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:34| 16   6  78   0   0|1637M  987M  172M 4942M|7775B 2201B|   0    68k|   0  3.99 |1818  4210 |2.41 1.54 0.77|  0   0 147|   0     0 |   0     0 | 10   49    0   36    0
Dec 15 22:01:35 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:35|  0   1  98   0   0|1637M  987M  172M 4942M|  37k 2983B|   0   752k|   0  81.0 | 861  1430 |2.41 1.54 0.77|  0   0   0|   0     0 |   0     0 | 10   49    0   35    0
Dec 15 22:01:36 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:36|  1   0  98   0   0|1637M  987M  172M 4942M|  89k 3533B|   0   144k|   0  5.00 | 698  1053 |2.41 1.54 0.77|  0   0   0|   0     0 |   0     0 | 10   49    0   35    0
Dec 15 22:01:37 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:37|  3   2  95   0   0|1639M  985M  172M 4942M|  69k 4203B|   0  4550k|   0   226 | 837  1091 |2.41 1.54 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   48    0   36    0
Dec 15 22:01:38 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:38| 16   9  71   3   0|1647M  974M  172M 4944M|6638B 1617B|4088B 9742k|1.00   437 |2844  4468 |2.41 1.54 0.77|1.0   0  69|   0     0 |   0     0 | 10   48    0   36    0
Dec 15 22:01:39 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:39| 15  12  73   0   0|1680M  891M  172M 4993M|8097B 1650B|   0  8192B|   0  2.00 |1648  1972 |2.29 1.53 0.77|1.0   0  55|   0     0 |   0     0 | 10   48    0   36    0
Dec 15 22:01:40 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:40| 17   8  74   0   0|1678M  893M  172M 4993M|7327B 1619B|   0     0 |   0     0 |1499  1669 |2.29 1.53 0.77|1.0   0  60|   0     0 |   0     0 | 10   48    0   36    0
Dec 15 22:01:41 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:41| 23   4  74   0   0|1698M  873M  172M 4993M|6524B 1514B|   0     0 |   0     0 |1120  1242 |2.29 1.53 0.77|1.0   0  17|   0     0 |   0     0 | 10   48    0   36    0
Dec 15 22:01:42 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:42| 21   4  74   0   0|1704M  867M  172M 4993M|5971B 1619B|   0     0 |   0     0 |1252  1406 |2.29 1.53 0.77|1.0   0  27|   0     0 |   0     0 | 10   48    0   36    0
Dec 15 22:01:43 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:43| 13  13  73   0   0|1632M  989M  172M 4943M|7497B 1624B| 160k  293k|10.0  5.01 |2085  2994 |2.29 1.53 0.77|1.0   0 200|   0     0 |   0     0 | 10   48    0   36    0
Dec 15 22:01:44 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:44| 13  10  74   0   0|1635M  986M  172M 4944M|7219B 1615B|   0  4083B|   0  1.00 |3783  7089 |2.19 1.52 0.78|  0   0 179|   0     0 |   0     0 | 10   48    0   36    0
Dec 15 22:01:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:45|  1   1  98   0   0|1635M  986M  172M 4944M|6127B 1620B|   0   428k|   0  33.0 | 793  1365 |2.19 1.52 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    0   36    0
Dec 15 22:01:46 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:01:46|  0   0  98   0   0|1635M  986M  172M 4944M|6819B 1621B|   0    32k|   0  4.00 | 669   998 |2.19 1.52 0.78|  0   0 2.0|   0     0 |   0     0 | 10   48    0   36    0
