Jun 22 17:41:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 17:41:07 ubuntu dstat.sh[64902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 17:41:07 ubuntu dstat.sh[64902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 17:42:49 ubuntu dstat.sh[64902]: 22-06 17:42:49| 35   4  60   0   0|1510M  713M  172M 5338M|  21k   17k|   0   284k|   0  22.0 |5747  7788 |2.44 1.44 0.76|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 22 17:42:50 ubuntu dstat.sh[64902]: 22-06 17:42:50| 39  13  48   0   0|1468M  755M  172M 5338M|5450B 2479B|   0   200k|   0  19.0 |4255  3125 |2.44 1.44 0.76|2.0   0 135|   0     0 |           | 11   32    0   56    0
Jun 22 17:42:51 ubuntu dstat.sh[64902]: 22-06 17:42:51| 36   4  58   0   0|1496M  727M  172M 5338M|  15k   11k|   0  4066k|   0   166 |3244  2474 |2.44 1.44 0.76|2.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 22 17:42:52 ubuntu dstat.sh[64902]: 22-06 17:42:52| 38   6  55   0   0|1413M  809M  172M 5338M|  12k 8851B|   0   184k|   0  15.0 |5112  5505 |2.44 1.44 0.76|2.0   0  35|   0     0 |           | 11   32    0   58    0
Jun 22 17:42:53 ubuntu dstat.sh[64902]: 22-06 17:42:53| 37  10  52   0   0|1452M  771M  172M 5338M|9487B 6248B|   0   305k|   0  20.0 |3650  2718 |2.44 1.44 0.76|2.0   0 103|   0     0 |           | 11   33    0   58    0
Jun 22 17:42:54 ubuntu dstat.sh[64902]: 22-06 17:42:54| 35   7  57   0   0|1429M  794M  172M 5338M|  13k 9843B|   0   231k|   0  21.9 |3996  3715 |2.41 1.45 0.77|3.0   0  60|   0     0 |           | 11   33    0   58    0
Jun 22 17:42:55 ubuntu dstat.sh[64902]: 22-06 17:42:55| 40   6  52   0   0|1469M  753M  172M 5338M|9926B 6041B|   0   995k|   0  22.1 |3583  3117 |2.41 1.45 0.77|1.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 22 17:42:56 ubuntu dstat.sh[64902]: 22-06 17:42:56| 36   4  59   0   0|1467M  755M  172M 5338M|  19k   14k|   0   128k|   0  8.00 |4296  4772 |2.41 1.45 0.77|3.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 22 17:42:57 ubuntu dstat.sh[64902]: 22-06 17:42:57| 40   7  53   0   0|1472M  751M  172M 5338M|  15k   10k|   0   336k|   0  23.0 |4751  4885 |2.41 1.45 0.77|3.0   0  44|   0     0 |           | 11   32    0   61    0
Jun 22 17:42:58 ubuntu dstat.sh[64902]: 22-06 17:42:58| 39   6  53   0   0|1476M  746M  172M 5338M|  10k 6546B|   0   140k|   0  9.01 |2859  1742 |2.41 1.45 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   56    0
Jun 22 17:42:59 ubuntu dstat.sh[64902]: 22-06 17:42:59| 39   6  53   0   0|1504M  719M  172M 5338M|  20k   16k|   0   228k|   0  24.0 |6016    14k|2.37 1.46 0.78|2.0   0  36|   0     0 |           | 11   33    0   58    0
Jun 22 17:43:00 ubuntu dstat.sh[64902]: 22-06 17:43:00| 22  17  59   0   0|1478M  745M  172M 5338M|7693B 3972B|   0   287k|   0  19.0 |5008  4574 |2.37 1.46 0.78|1.0   0 281|   0     0 |           | 11   32    0   59    0
Jun 22 17:43:01 ubuntu dstat.sh[64902]: 22-06 17:43:01| 19   3  78   0   0|1489M  734M  172M 5338M|  10k 6695B|   0   148k|   0  11.0 |1919  1621 |2.37 1.46 0.78|1.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 22 17:43:02 ubuntu dstat.sh[64902]: 22-06 17:43:02| 18   2  78   0   0|1476M  747M  172M 5338M|  10k 7119B|   0   708k|   0  54.0 |3275  4065 |2.37 1.46 0.78|1.0   0   0|   0     0 |           | 11   32    0   56    0
Jun 22 17:43:03 ubuntu dstat.sh[64902]: 22-06 17:43:03| 10  20  69   0   0|1446M  776M  172M 5338M|4860B 1200B|   0   164k|   0  15.0 |4744  3132 |2.37 1.46 0.78|1.0   0 284|   0     0 |           | 11   32    0   56    0
Jun 22 17:43:04 ubuntu dstat.sh[64902]: 22-06 17:43:04| 22   4  74   0   0|1460M  763M  172M 5338M|4459B 1458B|   0     0 |   0     0 |1809  1193 |2.26 1.45 0.78|1.0   0   0|   0     0 |           | 11   32    0   56    0
Jun 22 17:43:05 ubuntu dstat.sh[64902]: 22-06 17:43:05| 17   3  79   0   0|1456M  767M  172M 5338M|  15k   11k|   0   360k|   0  9.00 |3118  3503 |2.26 1.45 0.78|3.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 22 17:43:06 ubuntu dstat.sh[64902]: 22-06 17:43:06| 20   6  73   0   0|1403M  819M  172M 5338M|5547B 2277B|   0  4096B|   0  1.00 |2499  1883 |2.26 1.45 0.78|1.0   0  46|   0     0 |           | 11   32    0   54    0
Jun 22 17:43:07 ubuntu dstat.sh[64902]: 22-06 17:43:07| 19   3  77   0   0|1428M  795M  172M 5338M|  10k 6694B|   0   200k|   0  21.0 |2280  2144 |2.26 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   33    0   54    0
Jun 22 17:43:08 ubuntu dstat.sh[64902]: 22-06 17:43:08| 19   3  77   0   0|1421M  801M  172M 5339M|  13k 9937B|   0   401k|   0  27.1 |4028  5113 |2.26 1.45 0.78|  0   0   0|   0     0 |           | 11   33    0   54    0
Jun 22 17:43:09 ubuntu dstat.sh[64902]: 22-06 17:43:09| 14  15  70   0   0|1390M  832M  172M 5339M|5651B 2227B|   0   100k|   0  15.0 |4604  3511 |2.16 1.44 0.78|1.0   0 221|   0     0 |           | 11   32    0   54    0
Jun 22 17:43:10 ubuntu dstat.sh[64902]: 22-06 17:43:10| 14  23  61   0   0|1385M  837M  172M 5339M|4477B 1459B|   0   280k|   0  18.0 |5749  4270 |2.16 1.44 0.78|2.0   0 405|   0     0 |           | 11   32    0   56    0
Jun 22 17:43:11 ubuntu dstat.sh[64902]: 22-06 17:43:11| 43   7  49   0   0|1504M  718M  172M 5339M|4745B 1618B|   0   563k|   0  18.0 |2665  1499 |2.16 1.44 0.78|2.0   0   0|   0     0 |           | 11   32    0   51    0
Jun 22 17:43:12 ubuntu dstat.sh[64902]: 22-06 17:43:12| 37   9  46   6   0|1546M  670M  173M 5344M|4829B 1560B|   0    19M|   0  1917 |9823    15k|2.16 1.44 0.78|2.0 1.0  74|   0     0 |           | 11   36    0   51    0
Jun 22 17:43:13 ubuntu dstat.sh[64902]: 22-06 17:43:13| 36   9  41  11   0|1494M  717M  174M 5347M|4949B 1511B|   0    45M|   0  4181 |  18k   33k|2.16 1.44 0.78|4.0   0  91|   0     0 |           | 11   36    0   51    0
Jun 22 17:43:14 ubuntu dstat.sh[64902]: 22-06 17:43:14| 43   8  45   4   0|1500M  711M  174M 5347M|6248B 1622B|   0    19M|   0  1477 |7393    11k|2.15 1.45 0.79|2.0   0  13|   0     0 |           | 11   32    0   51    0
Jun 22 17:43:15 ubuntu dstat.sh[64902]: 22-06 17:43:15| 43   7  47   3   0|1510M  701M  174M 5347M|5919B 1668B|   0  4870k|   0   762 |6282  8891 |2.15 1.45 0.79|4.0   0 2.0|   0     0 |           | 11   34    0   47    0
Jun 22 17:43:16 ubuntu dstat.sh[64902]: 22-06 17:43:16| 39   9  43   6   0|1471M  740M  174M 5347M|5919B 1614B|   0    17M|   0  2223 |  12k   21k|2.15 1.45 0.79|3.0   0  31|   0     0 |           | 11   32    0   47    0
Jun 22 17:43:17 ubuntu dstat.sh[64902]: 22-06 17:43:17| 25   7  67   1   0|1472M  739M  174M 5347M|4680B 1620B|   0    12M|   0   654 |4081  4989 |2.15 1.45 0.79|1.0   0  71|   0     0 |           | 11   32    0   47    0
Jun 22 17:43:18 ubuntu dstat.sh[64902]: 22-06 17:43:18| 22   5  71   0   0|1521M  689M  174M 5347M|4981B 1620B|   0   256k|   0  17.0 |2041  1496 |2.15 1.45 0.79|1.0   0 8.0|   0     0 |           | 11   32    0   47    0
Jun 22 17:43:19 ubuntu dstat.sh[64902]: 22-06 17:43:19| 23   3  73   0   0|1536M  675M  174M 5347M|5339B 1620B|   0  1968k|   0   119 |1898  1505 |2.06 1.44 0.79|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 22 17:43:20 ubuntu dstat.sh[64902]: 22-06 17:43:20| 22   4  74   0   0|1480M  730M  174M 5347M|4779B 1459B|   0     0 |   0     0 |1792  1276 |2.06 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 22 17:43:21 ubuntu dstat.sh[64902]: 22-06 17:43:21| 21   4  74   0   0|1513M  697M  174M 5347M|4859B 1620B|   0     0 |   0     0 |1780  1170 |2.06 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 22 17:43:22 ubuntu dstat.sh[64902]: 22-06 17:43:22| 23   3  74   0   0|1467M  743M  174M 5347M|2820B    0 |   0  8192B|   0  1.00 |1698  1203 |2.06 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 22 17:43:23 ubuntu dstat.sh[64902]: 22-06 17:43:23| 22   3  74   0   0|1501M  709M  174M 5347M|4943B 1552B|   0     0 |   0     0 |1714  1133 |2.06 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 22 17:43:24 ubuntu dstat.sh[64902]: 22-06 17:43:24| 23   2  73   0   0|1461M  750M  174M 5347M|4259B 1620B|   0   204k|   0  2.00 |1723  1177 |1.97 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 22 17:43:25 ubuntu dstat.sh[64902]: 22-06 17:43:25| 22   4  74   0   0|1495M  716M  174M 5347M|4361B 1460B|   0  4101B|   0  1.00 |1752  1164 |1.97 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 22 17:43:26 ubuntu dstat.sh[64902]: 22-06 17:43:26| 23   3  73   0   0|1512M  699M  174M 5347M|4384B 1618B|   0   491k|   0  41.9 |1863  1542 |1.97 1.44 0.79|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 22 17:43:27 ubuntu dstat.sh[64902]: 22-06 17:43:27| 23   3  74   0   0|1463M  748M  174M 5347M|4279B 1458B|   0    28k|   0  5.00 |1822  1257 |1.97 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 22 17:43:28 ubuntu dstat.sh[64902]: 22-06 17:43:28| 22   3  74   0   0|1449M  761M  174M 5347M|4379B 1620B|   0     0 |   0     0 |1701  1229 |1.97 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 22 17:43:29 ubuntu dstat.sh[64902]: 22-06 17:43:29| 23   4  74   0   0|1492M  718M  174M 5348M|4158B 1458B|   0     0 |   0     0 |1695  1127 |1.89 1.43 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 22 17:43:30 ubuntu dstat.sh[64902]: 22-06 17:43:30| 23   3  74   0   0|1447M  763M  174M 5348M|4572B 1134B|   0     0 |   0     0 |1720  1160 |1.89 1.43 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 22 17:43:31 ubuntu dstat.sh[64902]: 22-06 17:43:31| 22   3  73   0   0|1462M  748M  174M 5348M|3066B  486B|   0   156k|   0  3.00 |1669  1095 |1.89 1.43 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 22 17:43:32 ubuntu dstat.sh[64902]: 22-06 17:43:32| 22   4  74   0   0|1474M  736M  174M 5348M|4398B 1458B|   0     0 |   0     0 |1724  1164 |1.89 1.43 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 22 17:43:33 ubuntu dstat.sh[64902]: 22-06 17:43:33| 22   5  73   0   0|1457M  753M  174M 5348M|4635B 1622B|   0    12k|   0  2.00 |2155  1432 |1.89 1.43 0.79|1.0   0  52|   0     0 |           | 11   32    0   37    0
Jun 22 17:43:34 ubuntu dstat.sh[64902]: 22-06 17:43:34|  8  22  68   0   0|1439M  771M  174M 5348M|5105B 1622B|   0   793k|   0  9.01 |6123  4751 |1.98 1.46 0.80|1.0   0 482|   0     0 |           | 11   32    0   37    0
Jun 22 17:43:35 ubuntu dstat.sh[64902]: 22-06 17:43:35| 10  20  69   0   0|1421M  789M  174M 5348M|5419B 1621B|   0   452k|   0  8.00 |5869  4327 |1.98 1.46 0.80|3.0   0 410|   0     0 |           | 11   32    0   32    0
Jun 22 17:43:36 ubuntu dstat.sh[64902]: 22-06 17:43:36|  9  19  69   0   0|1404M  806M  174M 5348M|4968B 1616B|   0   670k|   0  42.9 |5975  4880 |1.98 1.46 0.80|1.0   0 424|   0     0 |           | 11   32    0   32    0
Jun 22 17:43:37 ubuntu dstat.sh[64902]: 22-06 17:43:37| 22   4  74   0   0|1445M  764M  174M 5348M|4399B 1458B|   0  8193B|   0  2.00 |1811  1341 |1.98 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   32    0
Jun 22 17:43:38 ubuntu dstat.sh[64902]: 22-06 17:43:38| 22   4  74   0   0|1463M  747M  174M 5348M|4175B 1296B|   0    16k|   0  1.00 |1770  1139 |1.98 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   32    0
Jun 22 17:43:39 ubuntu dstat.sh[64902]: 22-06 17:43:39| 21   4  73   0   0|1491M  719M  174M 5348M|4397B 1457B|   0    16k|   0  2.00 |1867  1321 |1.90 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 22 17:43:40 ubuntu dstat.sh[64902]: 22-06 17:43:40| 22   3  74   0   0|1538M  672M  174M 5348M|4478B 1459B|   0    56k|   0  2.00 |1751  1113 |1.90 1.45 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 22 17:43:41 ubuntu dstat.sh[64902]: 22-06 17:43:41| 22   4  74   0   0|1488M  722M  174M 5348M|4511B 1456B|   0     0 |   0     0 |1816  1248 |1.90 1.45 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 22 17:43:42 ubuntu dstat.sh[64902]: 22-06 17:43:42| 22   4  73   0   0|1517M  693M  174M 5348M|4464B 1460B|   0   108k|   0  3.00 |1732  1140 |1.90 1.45 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 22 17:43:43 ubuntu dstat.sh[64902]: 22-06 17:43:43| 24   3  74   0   0|1470M  740M  174M 5348M|3486B  486B|   0  3540k|   0   247 |1847  1262 |1.90 1.45 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 22 17:43:44 ubuntu dstat.sh[64902]: 22-06 17:43:44| 22   4  74   0   0|1491M  719M  174M 5348M|3554B 1015B|   0  4098B|   0  1.00 |1813  1286 |1.83 1.44 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 22 17:43:45 ubuntu dstat.sh[64902]: 22-06 17:43:45| 23   3  74   0   0|1441M  769M  174M 5348M|4715B 1458B|   0    24k|   0  1.00 |1717  1084 |1.83 1.44 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 22 17:43:46 ubuntu dstat.sh[64902]: 22-06 17:43:46| 22   3  73   0   0|1471M  739M  174M 5348M|4397B 1458B|   0   484k|   0  34.0 |2019  1755 |1.83 1.44 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 22 17:43:47 ubuntu dstat.sh[64902]: 22-06 17:43:47| 23   3  73   0   0|1462M  748M  174M 5348M|4381B 1620B|   0    12k|   0  1.00 |1829  1218 |1.83 1.44 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 22 17:43:48 ubuntu dstat.sh[64902]: 22-06 17:43:48| 22   3  74   0   0|1480M  730M  174M 5348M|4098B 1458B|   0   104k|   0  2.00 |1743  1219 |1.83 1.44 0.81|2.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 22 17:43:49 ubuntu dstat.sh[64902]: 22-06 17:43:49| 23   3  74   0   0|1491M  719M  174M 5348M|4559B 1620B|   0    32k|   0  2.00 |1751  1094 |1.76 1.43 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 22 17:43:50 ubuntu dstat.sh[64902]: 22-06 17:43:50| 22   4  74   0   0|1472M  738M  174M 5348M|4818B 1620B|   0  8194B|   0  1.00 |1772  1218 |1.76 1.43 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 22 17:43:51 ubuntu dstat.sh[64902]: 22-06 17:43:51| 22   4  74   0   0|1492M  718M  174M 5348M|4978B 1619B|   0     0 |   0     0 |1703  1062 |1.76 1.43 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 22 17:43:52 ubuntu dstat.sh[64902]: 22-06 17:43:52| 23   3  74   0   0|1448M  762M  174M 5348M|4660B 1620B|   0   160k|   0  3.00 |1696  1091 |1.76 1.43 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 22 17:43:53 ubuntu dstat.sh[64902]: 22-06 17:43:53| 23   3  73   0   0|1435M  775M  174M 5348M|5216B 1619B|   0    12k|   0  1.00 |1787  1279 |1.76 1.43 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 22 17:43:54 ubuntu dstat.sh[64902]: 22-06 17:43:54| 22   4  74   0   0|1466M  744M  174M 5348M|5405B 1621B|   0   152k|   0  35.0 |1808  1209 |1.70 1.43 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 22 17:43:55 ubuntu dstat.sh[64902]: 22-06 17:43:55| 23   3  74   0   0|1449M  760M  174M 5348M|7175B 1458B|   0    28k|   0  3.00 |1733  1070 |1.70 1.43 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 22 17:43:56 ubuntu dstat.sh[64902]: 22-06 17:43:56| 23   3  73   0   0|1474M  735M  174M 5348M|6421B 1620B|   0   560k|   0  40.0 |2026  1791 |1.70 1.43 0.81|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 22 17:43:57 ubuntu dstat.sh[64902]: 22-06 17:43:57| 22   4  74   0   0|1451M  759M  174M 5348M|5718B 1458B|   0     0 |   0     0 |1843  1370 |1.70 1.43 0.81|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 22 17:43:58 ubuntu dstat.sh[64902]: 22-06 17:43:58| 22   4  74   0   0|1498M  712M  174M 5348M|4624B 1621B|   0    72k|   0  2.00 |1750  1169 |1.70 1.43 0.81|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 22 17:43:59 ubuntu dstat.sh[64902]: 22-06 17:43:59| 20  17  63   0   0|1425M  785M  174M 5348M|4236B 1461B|   0   216k|   0  9.02 |5378    12k|1.57 1.40 0.81|3.0   0 426|   0     0 |           | 11   32    0   10    0
Jun 22 17:44:00 ubuntu dstat.sh[64902]: 22-06 17:44:00| 19   6  73   0   0|1492M  718M  174M 5348M|4866B 1616B|   0    24k|   0  1.00 |2418  1817 |1.57 1.40 0.81|1.0   0  71|   0     0 |           | 11   32    0    6    0
Jun 22 17:44:01 ubuntu dstat.sh[64902]: 22-06 17:44:01| 24   2  74   0   0|1509M  701M  174M 5348M|4518B 1458B|   0    12k|   0  3.00 |1602   958 |1.57 1.40 0.81|1.0   0   0|   0     0 |           | 11   32    0    6    0
Jun 22 17:44:02 ubuntu dstat.sh[64902]: 22-06 17:44:02| 21   4  73   0   0|1486M  723M  174M 5348M|4919B 1620B|   0   140k|   0  2.00 |1909  1359 |1.57 1.40 0.81|1.0   0 9.0|   0     0 |           | 11   32    0    6    0
Jun 22 17:44:03 ubuntu dstat.sh[64902]: 22-06 17:44:03| 23   4  74   0   0|1484M  726M  174M 5348M|3308B    0 |   0    16k|   0  1.00 |1839  1104 |1.57 1.40 0.81|2.0   0  27|   0     0 |           | 11   32    0    6    0
Jun 22 17:44:04 ubuntu dstat.sh[64902]: 22-06 17:44:04|  8  23  67   0   0|1469M  740M  174M 5348M|5417B 1458B|  40k  168k|2.00  6.00 |6280  5000 |1.44 1.38 0.80|1.0   0 528|   0     0 |           | 11   32    0    4    0
Jun 22 17:44:05 ubuntu dstat.sh[64902]: 22-06 17:44:05|  9  21  68   0   0|1457M  752M  174M 5348M|5489B 1663B|   0   388k|   0  39.0 |6616  5432 |1.44 1.38 0.80|1.0   0 593|   0     0 |           | 11   32    0    4    0
Jun 22 17:44:06 ubuntu dstat.sh[64902]: 22-06 17:44:06|  9  21  68   0   0|1438M  772M  174M 5348M|4816B 1499B|   0  1144k|   0  43.0 |6181  4914 |1.44 1.38 0.80|1.0   0 439|   0     0 |           | 11   32    0    4    0
Jun 22 17:44:07 ubuntu dstat.sh[64902]: 22-06 17:44:07|  9  23  68   0   0|1425M  785M  174M 5348M|4922B 1621B|   0  1244k|   0  16.0 |6261  4936 |1.44 1.38 0.80|1.0   0 523|   0     0 |           | 11   32    0    4    0
Jun 22 17:44:08 ubuntu dstat.sh[64902]: 22-06 17:44:08|  8  22  69   0   0|1411M  798M  174M 5348M|4669B 1616B|   0  1153k|   0  15.0 |6298  5105 |1.44 1.38 0.80|1.0   0 523|   0     0 |           | 11   32    0    3    0
Jun 22 17:44:09 ubuntu dstat.sh[64902]: 22-06 17:44:09|  9  22  69   0   0|1394M  815M  174M 5348M|4271B 1624B|   0   196k|   0  7.02 |5972  4614 |1.40 1.37 0.80|1.0   0 442|   0     0 |           | 11   32    0    3    0
Jun 22 17:44:10 ubuntu dstat.sh[64902]: 22-06 17:44:10|  8  22  69   0   0|1372M  837M  174M 5349M|4747B 1617B|   0   299k|   0  8.98 |6098  4706 |1.40 1.37 0.80|1.0   0 468|   0     0 |           | 11   32    0    3    0
Jun 22 17:44:11 ubuntu dstat.sh[64902]: 22-06 17:44:11|  8  22  69   0   0|1364M  846M  174M 5349M|4627B 1622B|   0   669k|   0   116 |6337  4902 |1.40 1.37 0.80|2.0   0 533|   0     0 |           | 11   32    0    3    0
Jun 22 17:44:12 ubuntu dstat.sh[64902]: 22-06 17:44:12| 15  23  61   0   0|1329M  880M  174M 5349M|3962B 1621B|   0   404k|   0  20.0 |6384  5477 |1.40 1.37 0.80|3.0   0 549|   0     0 |           | 11   32    0    3    0
Jun 22 17:44:13 ubuntu dstat.sh[64902]: 22-06 17:44:13| 54  21  24   0   0|1488M  721M  174M 5349M|4819B 1458B|   0   884k|   0  60.0 |5737  4895 |1.40 1.37 0.80|3.0   0 441|   0     0 |           | 11   32    0    7    0
Jun 22 17:44:14 ubuntu dstat.sh[64902]: 22-06 17:44:14| 62  11  23   3   0|1612M  592M  175M 5353M|5949B 1620B| 372k   10M|3.00   842 |6339  8438 |1.53 1.40 0.81|4.0   0  46|   0     0 |           | 11   34    0    7    0
Jun 22 17:44:15 ubuntu dstat.sh[64902]: 22-06 17:44:15| 47  13  28  10   0|1639M  553M  175M 5363M|5853B 1457B|   0    81M|   0  5835 |  20k   43k|1.53 1.40 0.81|1.0 1.0 160|   0     0 |           | 11   36    0    8    0
Jun 22 17:44:16 ubuntu dstat.sh[64902]: 22-06 17:44:16| 44  11  31  10   0|1693M  487M  176M 5374M|7838B 3581B|   0    91M|   0  6930 |  22k   46k|1.53 1.40 0.81|3.0   0  79|   0     0 |           | 11   37    0    8    0
Jun 22 17:44:17 ubuntu dstat.sh[64902]: 22-06 17:44:17| 42  10  35  10   0|1654M  516M  176M 5383M|  12k 7895B|   0    75M|   0  5924 |  21k   41k|1.53 1.40 0.81|4.0   0  57|   0     0 |           | 11   35    0    8    0
Jun 22 17:44:18 ubuntu dstat.sh[64902]: 22-06 17:44:18| 39  26  27   7   0|1644M  520M  177M 5389M|6231B 2466B| 298k   49M|4.02  3633 |  17k   31k|1.53 1.40 0.81|2.0 1.0 392|   0     0 |           | 11   34    0    9    0
Jun 22 17:44:19 ubuntu dstat.sh[64902]: 22-06 17:44:19| 43  21  25   9   0|1677M  481M  177M 5394M|  10k 6484B|1603k   52M|28.0  3943 |  17k   34k|1.97 1.49 0.85|4.0   0 227|   0     0 |           | 11   35    0    9    0
Jun 22 17:44:20 ubuntu dstat.sh[64902]: 22-06 17:44:20| 33  10  43  10   0|1671M  482M  177M 5398M|  15k   11k|   0    60M|   0  4812 |  20k   39k|1.97 1.49 0.85|2.0 1.0 109|   0     0 |           | 11   35    0    9    0
Jun 22 17:44:21 ubuntu dstat.sh[64902]: 22-06 17:44:21| 34  10  43  10   0|1572M  582M  177M 5398M|9527B 6197B|   0    53M|   0  4593 |  19k   36k|1.97 1.49 0.85|2.0   0  54|   0     0 |           | 11   34    0    9    0
Jun 22 17:44:22 ubuntu dstat.sh[64902]: 22-06 17:44:22| 39   9  39  11   0|1615M  537M  178M 5399M|5850B 3121B|   0    54M|   0  5260 |  17k   34k|1.97 1.49 0.85|2.0 1.0  45|   0     0 |           | 11   35    0    9    0
Jun 22 17:44:23 ubuntu dstat.sh[64902]: 22-06 17:44:23| 34   7  47   9   0|1605M  545M  178M 5401M|  15k   11k|   0    47M|   0  4088 |  18k   33k|1.97 1.49 0.85|2.0   0  33|   0     0 |           | 11   35    0    9    0
Jun 22 17:44:24 ubuntu dstat.sh[64902]: 22-06 17:44:24| 37   7  44   8   0|1596M  552M  178M 5403M|  14k   11k|   0    45M|   0  3874 |  17k   33k|2.13 1.53 0.87|2.0   0  48|   0     0 |           | 11   34    0   10    0
Jun 22 17:44:25 ubuntu dstat.sh[64902]: 22-06 17:44:25| 36  11  40  10   0|1533M  611M  178M 5406M|4789B 1622B|   0    48M|   0  4343 |  17k   33k|2.13 1.53 0.87|2.0   0 122|   0     0 |           | 11   36    0   10    0
Jun 22 17:44:26 ubuntu dstat.sh[64902]: 22-06 17:44:26| 31   9  45  11   0|1558M  584M  178M 5409M|9999B 7287B|   0    59M|   0  5111 |  18k   37k|2.13 1.53 0.87|2.0   0  60|   0     0 |           | 11   37    0   10    0
Jun 22 17:44:27 ubuntu dstat.sh[64902]: 22-06 17:44:27| 30   8  47  10   0|1553M  586M  178M 5412M|  16k   11k|   0    58M|   0  4913 |  20k   40k|2.13 1.53 0.87|3.0   0  97|   0     0 |           | 11   37    0   10    0
Jun 22 17:44:28 ubuntu dstat.sh[64902]: 22-06 17:44:28| 34  10  43  10   0|1545M  591M  178M 5414M|9164B 5622B|   0    44M|   0  4064 |  17k   33k|2.13 1.53 0.87|3.0   0  78|   0     0 |           | 11   36    0   10    0
