Jun 22 18:47:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 18:47:07 ubuntu dstat.sh[65089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 18:47:07 ubuntu dstat.sh[65089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 18:48:49 ubuntu dstat.sh[65089]: 22-06 18:48:49| 36   6  58   0   0|1536M  684M  171M 5341M|  14k   11k|   0   176k|   0  10.0 |3105  2761 |2.48 1.35 0.71|5.0   0   0|   0     0 |           | 11   34    0   57    0
Jun 22 18:48:50 ubuntu dstat.sh[65089]: 22-06 18:48:50| 38   7  54   0   0|1474M  746M  171M 5341M|  12k 8792B|   0   744k|   0  51.0 |4882  5282 |2.48 1.35 0.71|4.0   0  50|   0     0 |           | 11   32    0   58    0
Jun 22 18:48:51 ubuntu dstat.sh[65089]: 22-06 18:48:51| 37  10  53   0   0|1534M  686M  171M 5341M|9155B 6288B|   0   267k|   0  21.0 |3462  2688 |2.48 1.35 0.71|2.0   0  88|   0     0 |           | 11   33    0   58    0
Jun 22 18:48:52 ubuntu dstat.sh[65089]: 22-06 18:48:52| 35   6  56   0   0|1504M  715M  171M 5341M|  12k 9684B|   0   200k|   0  20.0 |4069  3774 |2.48 1.35 0.71|1.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 22 18:48:53 ubuntu dstat.sh[65089]: 22-06 18:48:53| 39   8  53   0   0|1463M  757M  171M 5341M|9852B 5613B|   0   300k|   0  21.0 |4106  3853 |2.48 1.35 0.71|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
Jun 22 18:48:54 ubuntu dstat.sh[65089]: 22-06 18:48:54| 36   5  57   0   0|1527M  693M  171M 5341M|  15k   11k|   0   124k|   0  8.00 |3849  3594 |2.44 1.36 0.71|1.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 22 18:48:55 ubuntu dstat.sh[65089]: 22-06 18:48:55| 33   7  58   0   0|1462M  758M  171M 5341M|  19k   13k|   0   232k|   0  22.0 |5296  6082 |2.44 1.36 0.71|2.0   0  43|   0     0 |           | 11   32    0   61    0
Jun 22 18:48:56 ubuntu dstat.sh[65089]: 22-06 18:48:56| 42   6  51   0   0|1458M  762M  171M 5341M|7195B 3652B|   0   128k|   0  10.0 |2882  1599 |2.44 1.36 0.71|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 22 18:48:57 ubuntu dstat.sh[65089]: 22-06 18:48:57| 34   4  60   0   0|1483M  736M  171M 5341M|  20k   15k|   0   116k|   0  7.99 |3912  4477 |2.44 1.36 0.71|3.0   0 1.0|   0     0 |           | 11   34    0   61    0
Jun 22 18:48:58 ubuntu dstat.sh[65089]: 22-06 18:48:58| 30  15  54   1   0|1378M  841M  171M 5341M|  11k 7575B|   0   360k|   0  33.0 |6074  6309 |2.44 1.36 0.71|1.0   0 282|   0     0 |           | 11   32    0   63    0
Jun 22 18:48:59 ubuntu dstat.sh[65089]: 22-06 18:48:59| 22   3  74   0   0|1435M  784M  171M 5341M|5450B 2231B|   0   236k|   0  11.0 |1807  1206 |2.32 1.35 0.72|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 22 18:49:00 ubuntu dstat.sh[65089]: 22-06 18:49:00| 16   2  80   0   0|1426M  793M  171M 5342M|  14k   10k|   0   108k|   0  8.00 |3039  3403 |2.32 1.35 0.72|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 22 18:49:01 ubuntu dstat.sh[65089]: 22-06 18:49:01| 13  16  69   0   0|1405M  814M  171M 5342M|7099B 2908B|   0  1994k|   0   140 |4954  4311 |2.32 1.35 0.72|3.0   0 222|   0     0 |           | 11   32    0   57    0
Jun 22 18:49:02 ubuntu dstat.sh[65089]: 22-06 18:49:02| 19   8  72   0   0|1452M  767M  171M 5342M|5234B 1456B|   0  4091B|   0  1.00 |2438  1612 |2.32 1.35 0.72|1.0   0  62|   0     0 |           | 11   32    0   57    0
Jun 22 18:49:03 ubuntu dstat.sh[65089]: 22-06 18:49:03| 18   3  78   0   0|1463M  756M  171M 5342M|  11k 7325B|   0   140k|   0  10.0 |2242  2086 |2.32 1.35 0.72|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 22 18:49:04 ubuntu dstat.sh[65089]: 22-06 18:49:04| 17   6  76   0   0|1392M  827M  171M 5342M|  10k 6531B|   0   201k|   0  44.1 |3400  3432 |2.22 1.35 0.72|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 22 18:49:05 ubuntu dstat.sh[65089]: 22-06 18:49:05| 21   3  75   0   0|1427M  792M  171M 5342M|6477B 3208B|   0   971k|   0  12.0 |1722  1256 |2.22 1.35 0.72|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 22 18:49:06 ubuntu dstat.sh[65089]: 22-06 18:49:06| 18   2  79   0   0|1422M  797M  171M 5342M|  13k   10k|   0   136k|   0  10.0 |3425  4294 |2.22 1.35 0.72|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 22 18:49:07 ubuntu dstat.sh[65089]: 22-06 18:49:07| 16   8  73   0   0|1368M  851M  171M 5342M|9419B 5361B|   0   212k|   0  21.0 |4150  4012 |2.22 1.35 0.72|1.0   0  92|   0     0 |           | 11   32    0   52    0
Jun 22 18:49:08 ubuntu dstat.sh[65089]: 22-06 18:49:08|  8  23  68   0   0|1345M  874M  171M 5342M|4613B 1134B|   0   148k|   0  8.00 |5381  3589 |2.22 1.35 0.72|2.0   0 349|   0     0 |           | 11   32    0   52    0
Jun 22 18:49:09 ubuntu dstat.sh[65089]: 22-06 18:49:09| 36  14  48   0   0|1444M  775M  171M 5342M|4255B 1401B|   0  2882k|   0   151 |4180  2981 |2.20 1.36 0.72|2.0   0 186|   0     0 |           | 11   32    0   54    0
Jun 22 18:49:10 ubuntu dstat.sh[65089]: 22-06 18:49:10| 42   7  48   3   0|1532M  683M  171M 5345M|4338B 1178B|   0  8670k|   0   784 |5783  8224 |2.20 1.36 0.72|2.0 1.0  53|   0     0 |           | 11   36    0   54    0
Jun 22 18:49:11 ubuntu dstat.sh[65089]: 22-06 18:49:11| 36   8  42  11   0|1495M  714M  172M 5350M|4797B 1619B|   0    49M|   0  3935 |  16k   31k|2.20 1.36 0.72|4.0 1.0  97|   0     0 |           | 11   36    0   51    0
Jun 22 18:49:12 ubuntu dstat.sh[65089]: 22-06 18:49:12| 38   8  42   9   0|1459M  749M  172M 5350M|4191B 1568B|   0    26M|   0  2346 |  11k   19k|2.20 1.36 0.72|2.0   0  28|   0     0 |           | 11   32    0   51    0
Jun 22 18:49:13 ubuntu dstat.sh[65089]: 22-06 18:49:13| 45   6  47   1   0|1454M  755M  172M 5350M|5453B 1618B|   0  9336k|   0   554 |4036  4036 |2.20 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Jun 22 18:49:14 ubuntu dstat.sh[65089]: 22-06 18:49:14| 39   8  44   8   0|1527M  680M  173M 5350M|5204B 1515B|   0    10M|   0  1826 |  11k   19k|2.26 1.39 0.74|3.0 1.0 1.0|   0     0 |           | 11   34    0   51    0
Jun 22 18:49:15 ubuntu dstat.sh[65089]: 22-06 18:49:15| 36  12  45   4   0|1471M  737M  173M 5350M|6625B 1619B|   0    12M|   0  1345 |8906    13k|2.26 1.39 0.74|3.0   0  98|   0     0 |           | 11   32    0   47    0
Jun 22 18:49:16 ubuntu dstat.sh[65089]: 22-06 18:49:16| 22   5  71   1   0|1450M  758M  173M 5350M|5747B 1616B|   0    10M|   0   562 |2946  3856 |2.26 1.39 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 22 18:49:17 ubuntu dstat.sh[65089]: 22-06 18:49:17| 22   4  73   0   0|1483M  725M  173M 5350M|4983B 1621B|   0   256k|   0  26.0 |1979  1542 |2.26 1.39 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 22 18:49:18 ubuntu dstat.sh[65089]: 22-06 18:49:18| 23   3  73   0   0|1394M  813M  173M 5350M|5037B 1619B|   0  2818k|   0   161 |2058  1806 |2.26 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 22 18:49:19 ubuntu dstat.sh[65089]: 22-06 18:49:19| 22   3  73   0   0|1418M  790M  173M 5350M|5169B 1620B|   0  4095B|   0  1.00 |1789  1167 |2.16 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 22 18:49:20 ubuntu dstat.sh[65089]: 22-06 18:49:20| 23   3  74   0   0|1399M  809M  173M 5350M|4956B 1458B|   0     0 |   0     0 |1787  1148 |2.16 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 22 18:49:21 ubuntu dstat.sh[65089]: 22-06 18:49:21| 22   4  73   0   0|1469M  738M  173M 5350M|4672B 1617B|   0     0 |   0     0 |1813  1221 |2.16 1.38 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 22 18:49:22 ubuntu dstat.sh[65089]: 22-06 18:49:22| 24   2  74   0   0|1488M  719M  173M 5351M|4465B 1460B|   0     0 |   0     0 |1663   996 |2.16 1.38 0.74|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 22 18:49:23 ubuntu dstat.sh[65089]: 22-06 18:49:23| 22   4  74   0   0|1449M  758M  173M 5351M|4991B 1624B|   0   156k|   0  2.00 |1818  1208 |2.16 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 22 18:49:24 ubuntu dstat.sh[65089]: 22-06 18:49:24| 21   4  73   0   0|1483M  724M  173M 5351M|3574B  594B|   0    80k|   0  11.0 |1914  1455 |2.07 1.37 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 22 18:49:25 ubuntu dstat.sh[65089]: 22-06 18:49:25| 23   3  73   0   0|1441M  766M  173M 5351M|4578B 1403B|   0   448k|   0  32.0 |1811  1225 |2.07 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 22 18:49:26 ubuntu dstat.sh[65089]: 22-06 18:49:26| 22   3  73   0   0|1437M  771M  173M 5351M|4867B 1455B|   0     0 |   0     0 |1799  1295 |2.07 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 22 18:49:27 ubuntu dstat.sh[65089]: 22-06 18:49:27| 22   4  73   0   0|1461M  746M  173M 5351M|4625B 1622B|   0     0 |   0     0 |1885  1321 |2.07 1.37 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 22 18:49:28 ubuntu dstat.sh[65089]: 22-06 18:49:28| 24   2  73   0   0|1431M  777M  173M 5351M|4516B 1457B|   0     0 |   0     0 |1709  1064 |2.07 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 22 18:49:29 ubuntu dstat.sh[65089]: 22-06 18:49:29| 23   4  73   0   0|1437M  770M  173M 5351M|4090B 1455B|   0   399k|   0  61.9 |1811  1281 |1.98 1.37 0.74|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 22 18:49:30 ubuntu dstat.sh[65089]: 22-06 18:49:30| 23   4  72   0   0|1424M  783M  173M 5351M|4612B 1463B|   0   141k|   0  2.01 |1960  1330 |1.98 1.37 0.74|1.0   0 7.0|   0     0 |           | 11   32    0   37    0
Jun 22 18:49:31 ubuntu dstat.sh[65089]: 22-06 18:49:31| 22   4  73   0   0|1475M  732M  173M 5351M|4729B 1616B|   0  4087B|   0  1.00 |1794  1172 |1.98 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 22 18:49:32 ubuntu dstat.sh[65089]: 22-06 18:49:32| 13  15  71   0   0|1442M  765M  173M 5351M|5058B 1668B|   0   442k|   0  5.02 |4749  3669 |1.98 1.37 0.74|1.0   0 350|   0     0 |           | 11   32    0   33    0
Jun 22 18:49:33 ubuntu dstat.sh[65089]: 22-06 18:49:33|  9  20  69   0   0|1443M  763M  173M 5351M|4857B 1619B|   0   576k|   0  9.99 |5508  3987 |1.98 1.37 0.74|1.0   0 367|   0     0 |           | 11   32    0   33    0
Jun 22 18:49:34 ubuntu dstat.sh[65089]: 22-06 18:49:34|  8  22  68   0   0|1425M  781M  173M 5351M|5825B 1714B|   0   480k|   0  12.0 |6187  4989 |1.90 1.36 0.74|1.0   0 446|   0     0 |           | 11   32    0   33    0
Jun 22 18:49:35 ubuntu dstat.sh[65089]: 22-06 18:49:35| 13  15  71   0   0|1421M  786M  173M 5351M|5656B 1617B|   0   902k|   0   111 |4156  2990 |1.90 1.36 0.74|1.0   0 207|   0     0 |           | 11   32    0   30    0
Jun 22 18:49:36 ubuntu dstat.sh[65089]: 22-06 18:49:36| 22   3  74   0   0|1449M  757M  173M 5351M|4978B 1619B|   0     0 |   0     0 |1846  1222 |1.90 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 22 18:49:37 ubuntu dstat.sh[65089]: 22-06 18:49:37| 23   3  73   0   0|1432M  774M  173M 5351M|4930B 1620B|   0    24k|   0  3.00 |1825  1185 |1.90 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 22 18:49:38 ubuntu dstat.sh[65089]: 22-06 18:49:38| 22   4  73   0   0|1500M  707M  173M 5351M|4784B 1566B|   0     0 |   0     0 |1823  1227 |1.90 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 22 18:49:39 ubuntu dstat.sh[65089]: 22-06 18:49:39| 28   6  66   0   0|1462M  745M  173M 5351M|4481B 1515B|   0  2192k|   0   267 |3268    13k|1.83 1.35 0.74|1.0   0  37|   0     0 |           | 11   32    0   24    0
Jun 22 18:49:40 ubuntu dstat.sh[65089]: 22-06 18:49:40| 22   4  74   0   0|1481M  726M  173M 5351M|5052B 1618B|   0   324k|   0  52.9 |1784  1271 |1.83 1.35 0.74|1.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 22 18:49:41 ubuntu dstat.sh[65089]: 22-06 18:49:41| 22   3  73   0   0|1472M  734M  173M 5351M|4917B 1619B|   0    20k|   0  2.00 |1820  1189 |1.83 1.35 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   24    0
Jun 22 18:49:42 ubuntu dstat.sh[65089]: 22-06 18:49:42| 23   4  74   0   0|1480M  727M  173M 5351M|4682B 1621B|   0     0 |   0     0 |1831  1339 |1.83 1.35 0.74|1.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 22 18:49:43 ubuntu dstat.sh[65089]: 22-06 18:49:43| 21   4  74   0   0|1520M  687M  173M 5351M|4566B 1619B|   0  4093B|   0  1.00 |1807  1173 |1.83 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 22 18:49:44 ubuntu dstat.sh[65089]: 22-06 18:49:44| 23   4  73   0   0|1469M  738M  173M 5351M|4802B 1621B|   0   132k|   0  11.0 |1984  1639 |1.76 1.35 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 22 18:49:45 ubuntu dstat.sh[65089]: 22-06 18:49:45| 22   4  73   0   0|1520M  687M  173M 5351M|5301B 1621B|   0  2306k|   0  30.0 |1855  1273 |1.76 1.35 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 22 18:49:46 ubuntu dstat.sh[65089]: 22-06 18:49:46| 22   3  73   0   0|1491M  716M  173M 5351M|4874B 1457B|   0    12k|   0  1.00 |1762  1161 |1.76 1.35 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 22 18:49:47 ubuntu dstat.sh[65089]: 22-06 18:49:47| 23   4  73   0   0|1511M  695M  173M 5351M|4591B 1459B|   0     0 |   0     0 |1847  1249 |1.76 1.35 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   18    0
Jun 22 18:49:48 ubuntu dstat.sh[65089]: 22-06 18:49:48| 23   3  73   0   0|1475M  732M  173M 5351M|5161B 1620B|   0    28k|   0  1.00 |1782  1102 |1.76 1.35 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 22 18:49:49 ubuntu dstat.sh[65089]: 22-06 18:49:49| 22   4  73   0   0|1490M  717M  173M 5351M|4154B 1457B|   0  4092B|   0  1.00 |1799  1235 |1.70 1.34 0.75|1.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 22 18:49:50 ubuntu dstat.sh[65089]: 22-06 18:49:50| 22   4  74   0   0|1510M  697M  173M 5351M|4598B 1459B|   0    60k|   0  1.00 |1782  1110 |1.70 1.34 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 22 18:49:51 ubuntu dstat.sh[65089]: 22-06 18:49:51| 23   3  73   0   0|1458M  749M  173M 5351M|4282B 1456B|   0   304k|   0  35.9 |1815  1220 |1.70 1.34 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 22 18:49:52 ubuntu dstat.sh[65089]: 22-06 18:49:52| 22   3  74   0   0|1437M  770M  173M 5351M|4610B 1624B|   0    12k|   0  1.00 |1805  1320 |1.70 1.34 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 22 18:49:53 ubuntu dstat.sh[65089]: 22-06 18:49:53| 22   3  74   0   0|1494M  713M  173M 5351M|4511B 1456B|   0     0 |   0     0 |1796  1236 |1.70 1.34 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 22 18:49:54 ubuntu dstat.sh[65089]: 22-06 18:49:54| 23   4  73   0   0|1470M  737M  173M 5351M|4983B 1621B|   0   132k|   0  12.0 |1957  1671 |1.65 1.33 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 22 18:49:55 ubuntu dstat.sh[65089]: 22-06 18:49:55| 23   3  73   0   0|1438M  769M  173M 5351M|6931B 1457B|   0   492k|   0  31.0 |1869  1316 |1.65 1.33 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 22 18:49:56 ubuntu dstat.sh[65089]: 22-06 18:49:56| 23   3  74   0   0|1476M  730M  173M 5351M|6781B 1620B|   0   128k|   0  27.0 |1817  1305 |1.65 1.33 0.75|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 22 18:49:57 ubuntu dstat.sh[65089]: 22-06 18:49:57| 22   3  73   0   0|1507M  700M  173M 5351M|5444B 1462B|   0    12k|   0  1.00 |1822  1174 |1.65 1.33 0.75|1.0   0 3.0|   0     0 |           | 11   32    0    7    0
Jun 22 18:49:58 ubuntu dstat.sh[65089]: 22-06 18:49:58|  9  22  68   0   0|1443M  763M  173M 5351M|5277B 1619B|   0   240k|   0  10.0 |5799  4326 |1.65 1.33 0.75|2.0   0 436|   0     0 |           | 11   32    0    7    0
Jun 22 18:49:59 ubuntu dstat.sh[65089]: 22-06 18:49:59| 21   5  74   0   0|1503M  703M  173M 5351M|4547B 1615B|   0     0 |   0     0 |2008  1442 |1.59 1.33 0.75|1.0   0  24|   0     0 |           | 11   32    0    7    0
Jun 22 18:50:00 ubuntu dstat.sh[65089]: 22-06 18:50:00| 24   2  74   0   0|1488M  718M  173M 5351M|5915B 1625B|   0   116k|   0  3.01 |1770  1040 |1.59 1.33 0.75|2.0   0 4.0|   0     0 |           | 11   32    0    5    0
Jun 22 18:50:01 ubuntu dstat.sh[65089]: 22-06 18:50:01| 21   4  73   0   0|1516M  691M  173M 5351M|4964B 1615B|   0  8166B|   0  1.99 |1840  1317 |1.59 1.33 0.75|2.0   0 5.0|   0     0 |           | 11   32    0    5    0
Jun 22 18:50:02 ubuntu dstat.sh[65089]: 22-06 18:50:02| 22   8  70   0   0|1501M  705M  173M 5352M|4754B 1667B|  40k  136k|2.01  29.1 |2913  2202 |1.59 1.33 0.75|1.0   0 167|   0     0 |           | 11   32    0    5    0
Jun 22 18:50:03 ubuntu dstat.sh[65089]: 22-06 18:50:03|  8  21  69   0   0|1483M  723M  173M 5352M|5155B 1618B|   0   196k|   0  6.99 |6128  4782 |1.59 1.33 0.75|2.0   0 473|   0     0 |           | 11   32    0    5    0
Jun 22 18:50:04 ubuntu dstat.sh[65089]: 22-06 18:50:04|  9  22  68   0   0|1462M  744M  173M 5352M|5460B 1620B|   0   444k|   0  16.0 |6548  5506 |1.47 1.31 0.75|1.0   0 545|   0     0 |           | 11   32    0    3    0
Jun 22 18:50:05 ubuntu dstat.sh[65089]: 22-06 18:50:05|  9  21  68   0   0|1447M  759M  173M 5352M|6185B 1617B|   0  1122k|   0  34.9 |5803  4213 |1.47 1.31 0.75|1.0   0 401|   0     0 |           | 11   32    0    3    0
Jun 22 18:50:06 ubuntu dstat.sh[65089]: 22-06 18:50:06|  9  22  68   0   0|1429M  777M  173M 5352M|4831B 1462B|   0  1159k|   0  14.0 |6085  4532 |1.47 1.31 0.75|1.0   0 473|   0     0 |           | 11   32    0    3    0
Jun 22 18:50:07 ubuntu dstat.sh[65089]: 22-06 18:50:07|  9  23  68   0   0|1414M  792M  173M 5352M|4919B 1620B|   0  1148k|   0  14.0 |6246  4837 |1.47 1.31 0.75|1.0   0 511|   0     0 |           | 11   32    0    3    0
Jun 22 18:50:08 ubuntu dstat.sh[65089]: 22-06 18:50:08|  8  20  70   0   0|1403M  803M  173M 5352M|4637B 1458B|   0   360k|   0  35.0 |5726  4294 |1.47 1.31 0.75|1.0   0 395|   0     0 |           | 11   32    0    3    0
Jun 22 18:50:09 ubuntu dstat.sh[65089]: 22-06 18:50:09|  9  20  70   0   0|1390M  816M  173M 5352M|3775B 1134B|   0   168k|   0  6.00 |5526  3872 |1.51 1.32 0.75|1.0   0 352|   0     0 |           | 11   32    0    3    0
Jun 22 18:50:10 ubuntu dstat.sh[65089]: 22-06 18:50:10|  8  23  68   0   0|1391M  815M  173M 5352M|3204B  528B|   0   624k|   0  63.0 |6017  4601 |1.51 1.32 0.75|1.0   0 461|   0     0 |           | 11   32    0    3    0
Jun 22 18:50:11 ubuntu dstat.sh[65089]: 22-06 18:50:11| 10  20  70   0   0|1346M  860M  173M 5352M|4221B 1458B|   0    32k|   0  8.00 |5808  4328 |1.51 1.32 0.75|  0   0 384|   0     0 |           | 11   32    0    3    0
Jun 22 18:50:12 ubuntu dstat.sh[65089]: 22-06 18:50:12| 25  28  46   0   1|1381M  825M  173M 5352M|4740B 1620B|   0   632k|   0  32.0 |7028  6211 |1.51 1.32 0.75|2.0 1.0 747|   0     0 |           | 11   34    0    4    0
Jun 22 18:50:13 ubuntu dstat.sh[65089]: 22-06 18:50:13| 62  16  21   0   0|1565M  640M  173M 5352M|4627B 1455B|   0   686k|   0  41.9 |4276  2905 |1.51 1.32 0.75|3.0   0 160|   0     0 |           | 11   32    0    7    0
Jun 22 18:50:14 ubuntu dstat.sh[65089]: 22-06 18:50:14| 55  12  26   6   0|1647M  550M  173M 5360M|6853B 1623B| 373k   21M|3.01  1679 |9516    16k|1.63 1.35 0.77|2.0 1.0  64|   0     0 |           | 11   38    0    7    0
Jun 22 18:50:15 ubuntu dstat.sh[65089]: 22-06 18:50:15| 40  14  32  13   0|1641M  545M  174M 5369M|7297B 1458B|   0    65M|   0  4863 |  19k   37k|1.63 1.35 0.77|2.0 2.0 160|   0     0 |           | 11   36    0    8    0
Jun 22 18:50:16 ubuntu dstat.sh[65089]: 22-06 18:50:16| 42  10  31  13   0|1646M  530M  175M 5378M|7965B 3584B|   0    89M|   0  6643 |  22k   44k|1.63 1.35 0.77|5.0   0  60|   0     0 |           | 11   37    0    8    0
Jun 22 18:50:17 ubuntu dstat.sh[65089]: 22-06 18:50:17| 40   9  37  11   0|1650M  519M  175M 5385M|  12k 7928B|   0    59M|   0  4583 |  17k   34k|1.63 1.35 0.77|3.0   0  37|   0     0 |           | 11   37    0    8    0
Jun 22 18:50:18 ubuntu dstat.sh[65089]: 22-06 18:50:18| 36  25  27   9   0|1559M  603M  175M 5391M|6022B 2453B| 296k   52M|4.00  3750 |  17k   31k|1.63 1.35 0.77|3.0 1.0 395|   0     0 |           | 11   34    0    9    0
Jun 22 18:50:19 ubuntu dstat.sh[65089]: 22-06 18:50:19| 44  20  25   9   0|1618M  539M  176M 5395M|6284B 3586B| 932k   46M|15.0  3438 |  16k   30k|1.90 1.41 0.79|3.0 1.0 176|   0     0 |           | 11   35    0    9    0
Jun 22 18:50:20 ubuntu dstat.sh[65089]: 22-06 18:50:20| 28  12  45  11   0|1616M  537M  176M 5399M|  12k 7970B| 667k   44M|12.0  3600 |  16k   30k|1.90 1.41 0.79|3.0 1.0 143|   0     0 |           | 11   35    0    9    0
Jun 22 18:50:21 ubuntu dstat.sh[65089]: 22-06 18:50:21| 28   7  49  12   0|1614M  536M  176M 5402M|  16k   13k|   0    47M|   0  3931 |  19k   35k|1.90 1.41 0.79|  0 1.0  45|   0     0 |           | 11   35    0    9    0
Jun 22 18:50:22 ubuntu dstat.sh[65089]: 22-06 18:50:22| 35   8  40  13   0|1582M  568M  176M 5402M|5271B 1752B|   0    42M|   0  3623 |  15k   28k|1.90 1.41 0.79|1.0 1.0  54|   0     0 |           | 11   34    0    9    0
Jun 22 18:50:23 ubuntu dstat.sh[65089]: 22-06 18:50:23| 31   8  46  12   0|1614M  534M  176M 5403M|9647B 6649B|   0    41M|   0  3789 |  15k   30k|1.90 1.41 0.79|2.0 1.0  37|   0     0 |           | 11   35    0    9    0
Jun 22 18:50:24 ubuntu dstat.sh[65089]: 22-06 18:50:24| 34   6  47  10   0|1606M  541M  176M 5405M|  13k 9908B|   0    41M|   0  3418 |  15k   29k|1.91 1.42 0.79|2.0   0  30|   0     0 |           | 11   35    0    9    0
Jun 22 18:50:25 ubuntu dstat.sh[65089]: 22-06 18:50:25| 36   8  44  10   0|1552M  592M  176M 5407M|  12k 8262B|   0    31M|   0  3093 |  15k   29k|1.91 1.42 0.79|1.0 1.0  83|   0     0 |           | 11   36    0   10    0
Jun 22 18:50:26 ubuntu dstat.sh[65089]: 22-06 18:50:26| 33  10  41  13   0|1576M  565M  177M 5410M|4619B 1620B|   0    53M|   0  4310 |  17k   32k|1.91 1.42 0.79|2.0 1.0  87|   0     0 |           | 11   36    0   10    0
Jun 22 18:50:27 ubuntu dstat.sh[65089]: 22-06 18:50:27| 29   9  46  13   0|1590M  548M  177M 5412M|  11k 8426B|   0    56M|   0  4669 |  18k   35k|1.91 1.42 0.79|2.0 1.0  52|   0     0 |           | 11   37    0   10    0
Jun 22 18:50:28 ubuntu dstat.sh[65089]: 22-06 18:50:28| 30   8  48  12   0|1585M  550M  177M 5416M|  15k   12k|   0    59M|   0  4893 |  21k   41k|1.91 1.42 0.79|3.0   0  93|   0     0 |           | 11   37    0   10    0
