May 09 10:19:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 09 10:19:17 ubuntu dstat.sh[66377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 09 10:19:17 ubuntu dstat.sh[66377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 10:26:16 ubuntu dstat.sh[66377]: 09-05 10:26:15| 21   3  75   0   0|5251M  161M  165M 2239M|8226B 2415B|   0  1662k|   0   198 |2520  2467 |1.81 1.82 1.11|3.0   0  18|   0     0 |           | 18  315    0   24    0
May 09 10:26:17 ubuntu dstat.sh[66377]: 09-05 10:26:16| 22   6  70   0   0|5251M  156M  165M 2244M|6991B 2849B|   0  1364k|   0  39.0 |  10k   19k|1.81 1.82 1.11|1.0   0  14|   0     0 |           | 18  314    0   22    0
May 09 10:26:17 ubuntu dstat.sh[66377]: 09-05 10:26:17| 35  10  55   0   0|5267M  139M  165M 2244M|3766B 1082B| 256k   16M|2.00  87.2 |  10k   18k|1.81 1.82 1.11|3.0   0  18|   0     0 |           | 18  314    0   22    0
May 09 10:26:18 ubuntu dstat.sh[66377]: 09-05 10:26:18| 39  11  50   0   0|5253M  165M  165M 2233M|3913B  972B| 768k  532k|6.00  13.0 |3517  2191 |1.81 1.82 1.11|1.0   0  24|   0     0 |           | 18  314    0   22    0
May 09 10:26:19 ubuntu dstat.sh[66377]: 09-05 10:26:19| 23   5  69   0   0|5253M  164M  165M 2233M|4120B 1122B|   0     0 |   0     0 |9874    18k|1.75 1.81 1.10|2.0   0  48|   0     0 |           | 18  314    0   22    0
May 09 10:26:20 ubuntu dstat.sh[66377]: 09-05 10:26:20| 20   4  76   0   0|5263M  154M  165M 2234M|9072B 3251B|   0   940k|   0  5.00 |2181  1801 |1.75 1.81 1.10|3.0   0  33|   0     0 |           | 18  315    0   22    0
May 09 10:26:21 ubuntu dstat.sh[66377]: 09-05 10:26:21| 23   4  72   0   0|5250M  162M  165M 2239M|3973B 1147B|   0  1617k|   0  37.0 |2513  2259 |1.75 1.81 1.10|1.0   0  19|   0     0 |           | 18  314    0   22    0
May 09 10:26:22 ubuntu dstat.sh[66377]: 09-05 10:26:22| 21   4  73   0   0|5242M  165M  165M 2244M|  11k 4189B|   0  1172k|   0  32.0 |9548    18k|1.75 1.81 1.10|2.0   0 8.0|   0     0 |           | 18  314    0   22    0
May 09 10:26:23 ubuntu dstat.sh[66377]: 09-05 10:26:23| 23   7  70   0   0|5242M  164M  165M 2244M|4720B 1080B|   0   572k|   0  15.0 |9706    18k|1.75 1.81 1.10|2.0   0  22|   0     0 |           | 18  314    0   22    0
May 09 10:26:24 ubuntu dstat.sh[66377]: 09-05 10:26:24| 20   7  72   0   0|5196M  222M  165M 2233M|4658B 1079B|   0  1083k|   0  16.0 |2295  1764 |1.69 1.79 1.10|3.0   0  12|   0     0 |           | 18  314    0   22    0
May 09 10:26:25 ubuntu dstat.sh[66377]: 09-05 10:26:25| 22   6  71   0   0|5168M  250M  165M 2233M|3552B  972B|   0   588k|   0  39.0 |2985  2589 |1.69 1.79 1.10|1.0   0  71|   0     0 |           | 18  314    0   22    0
May 09 10:26:26 ubuntu dstat.sh[66377]: 09-05 10:26:26| 22   5  73   0   0|5183M  227M  165M 2241M|3537B 1080B|   0  1016k|   0  13.0 |2648  2305 |1.69 1.79 1.10|4.0   0  43|   0     0 |           | 18  314    0   22    0
May 09 10:26:27 ubuntu dstat.sh[66377]: 09-05 10:26:27| 19   2  77   0   0|5195M  212M  165M 2244M|9290B 3321B|   0   688k|   0  6.00 |2056  1767 |1.69 1.79 1.10|2.0   0  16|   0     0 |           | 18  314    0   22    0
May 09 10:26:28 ubuntu dstat.sh[66377]: 09-05 10:26:28| 13   1  84   0   0|5214M  193M  165M 2244M|  19k   10k|   0   948k|   0  32.0 |1600  1536 |1.69 1.79 1.10|1.0   0   0|   0     0 |           | 18  315    0   22    0
May 09 10:26:29 ubuntu dstat.sh[66377]: 09-05 10:26:29|  9   1  89   1   0|5211M  195M  165M 2244M|  55k   14k|   0  1477k|   0  51.0 |1474  1627 |1.63 1.78 1.10|1.0   0   0|   0     0 |           | 18  316    0   19    0
May 09 10:26:30 ubuntu dstat.sh[66377]: 09-05 10:26:30| 14   2  83   0   0|5224M  182M  165M 2245M| 125k   13k|   0  1763k|   0  85.9 |2283  2532 |1.63 1.78 1.10|2.0   0   0|   0     0 |           | 18  316    0   19    0
May 09 10:26:31 ubuntu dstat.sh[66377]: 09-05 10:26:31| 14   1  83   1   0|5222M  183M  165M 2245M|  23k   13k|   0  1760k|   0  82.0 |2046  2315 |1.63 1.78 1.10|2.0   0   0|   0     0 |           | 18  316    0   19    0
May 09 10:26:33 ubuntu dstat.sh[66377]: 09-05 10:26:32| 11   1  86   0   0|5229M  176M  165M 2245M| 283k   12k|   0   734k|   0  24.9 |2051  1966 |1.63 1.78 1.10|  0   0 1.0|   0     0 |           | 18  316    0   19    0
May 09 10:26:33 ubuntu dstat.sh[66377]: 09-05 10:26:33|  9   3  87   1   0|5226M  179M  166M 2246M| 116k   19k|  32k 9897k|5.02   373 |2586  2796 |1.63 1.78 1.10|1.0   0 4.0|   0     0 |           | 18  316    0   17    0
May 09 10:26:34 ubuntu dstat.sh[66377]: 09-05 10:26:34| 14   1  83   0   0|5226M  171M  166M 2253M|  33k   13k| 104k 1630k|5.99  61.9 |2020  2007 |1.50 1.75 1.10|2.0   0 1.0|   0     0 |           | 18  316    0   19    0
May 09 10:26:35 ubuntu dstat.sh[66377]: 09-05 10:26:35|  5   3  89   0   0|5231M  158M  166M 2261M|3573k   56k|  16k 2092k|1.00  45.0 |4533  4104 |1.50 1.75 1.10|1.0   0 3.0|   0     0 |           | 18  316    0   19    0
May 09 10:26:36 ubuntu dstat.sh[66377]: 09-05 10:26:36|  5   2  90   0   0|5226M  149M  166M 2274M|6831k   71k|   0  6059k|   0   289 |3915  3206 |1.50 1.75 1.10|1.0   0 2.0|   0     0 |           | 18  316    0   19    0
May 09 10:26:38 ubuntu dstat.sh[66377]: 09-05 10:26:37|  7   4  86   1   0|5222M  131M  166M 2296M|7278k   71k| 164k   13M|3.99   105 |4588  3702 |1.50 1.75 1.10|1.0   0 1.0|   0     0 |           | 18  316    0   15    0
May 09 10:26:39 ubuntu dstat.sh[66377]: 09-05 10:26:38| 23   4  72   1   0|5205M  146M  169M 2295M|3552B  972B|   0    16M|   0   174 |2636  2371 |1.50 1.75 1.10|3.0   0 1.0|   0     0 |           | 18  316    0   15    0
May 09 10:26:39 ubuntu dstat.sh[66377]: 09-05 10:26:39| 24   3  73   0   0|5217M  136M  170M 2294M|3821B 1080B|   0  1676k|   0  46.0 |2306  1983 |1.54 1.76 1.10|3.0   0   0|   0     0 |           | 18  316    0   15    0
May 09 10:26:40 ubuntu dstat.sh[66377]: 09-05 10:26:40| 24   3  72   1   0|5224M  130M  170M 2292M|3829B 1083B|   0  1748k|   0  70.2 |2461  2241 |1.54 1.76 1.10|3.0   0   0|   0     0 |           | 18  316    0   15    0
May 09 10:26:41 ubuntu dstat.sh[66377]: 09-05 10:26:41| 23   5  71   1   0|5221M  142M  171M 2282M|3776B 1080B|   0  2227k|   0  89.0 |2624  2530 |1.54 1.76 1.10|2.0   0   0|   0     0 |           | 18  316    0   11    0
May 09 10:26:42 ubuntu dstat.sh[66377]: 09-05 10:26:42| 23   5  69   1   0|5227M  142M  172M 2275M|3487B  971B|   0    95M|   0   724 |3680  3391 |1.54 1.76 1.10|3.0   0   0|   0     0 |           | 18  316    0   11    0
May 09 10:26:43 ubuntu dstat.sh[66377]: 09-05 10:26:43| 24   3  73   0   0|5229M  135M  173M 2277M|3705B 1082B|   0  1875k|   0  26.0 |2282  1908 |1.54 1.76 1.10|2.0   0 1.0|   0     0 |           | 18  316    0   11    0
May 09 10:26:45 ubuntu dstat.sh[66377]: 09-05 10:26:45| 23   4  72   1   0|5231M  128M  174M 2280M|3438B 1073B|   0  2361k|   0  77.5 |2364  2132 |1.50 1.74 1.10|1.0   0   0|   0     0 |           | 18  316    0   11    0
May 09 10:26:45 ubuntu dstat.sh[66377]: 09-05 10:26:45| 23   4  72   1   0|5195M  193M  174M 2252M|4231B 1437B|  20k 2714k|2.01   113 |2692  2867 |1.50 1.74 1.10|2.0   0 2.0|   0     0 |           | 18  314    0    9    0
May 09 10:26:46 ubuntu dstat.sh[66377]: 09-05 10:26:46| 23   6  70   1   0|5212M  170M  174M 2256M|9334B 3253B|   0  3205k|   0   174 |3548    13k|1.50 1.74 1.10|2.0   0  69|   0     0 |           | 18  315    0   10    0
May 09 10:26:47 ubuntu dstat.sh[66377]: 09-05 10:26:47| 22   3  73   0   0|5206M  176M  174M 2257M|4165B 1746B|   0  2058k|   0   149 |2238  1735 |1.50 1.74 1.10|2.0   0  19|   0     0 |           | 18  315    0   10    0
May 09 10:26:48 ubuntu dstat.sh[66377]: 09-05 10:26:48| 20   7  71   0   0|5209M  166M  175M 2262M|9544B 3648B|  12k  110M|3.00  1053 |  12k   21k|1.50 1.74 1.10|2.0   0 7.0|   0     0 |           | 18  314    0   10    0
May 09 10:26:49 ubuntu dstat.sh[66377]: 09-05 10:26:49| 21   6  73   0   0|5205M  170M  175M 2263M|3593B 1084B|   0    92k|   0  2.01 |5126  8229 |1.46 1.73 1.10|1.0   0  12|   0     0 |           | 18  314    0    7    0
May 09 10:26:50 ubuntu dstat.sh[66377]: 09-05 10:26:50| 22   6  71   0   0|5207M  167M  175M 2263M|3207B 1076B|   0    84k|   0  1.00 |7290    12k|1.46 1.73 1.10|2.0   0  15|   0     0 |           | 18  314    0    7    0
May 09 10:26:51 ubuntu dstat.sh[66377]: 09-05 10:26:51| 22   5  72   0   0|5173M  214M  175M 2252M|3842B 1081B|   0  3313k|   0  37.1 |2387  2045 |1.46 1.73 1.10|2.0   0 6.0|   0     0 |           | 18  314    0    7    0
May 09 10:26:52 ubuntu dstat.sh[66377]: 09-05 10:26:52| 22   4  73   0   0|5194M  189M  175M 2255M|3470B  971B| 640k 1747k|14.0  6.00 |2422  2201 |1.46 1.73 1.10|2.0   0   0|   0     0 |           | 18  315    0    7    0
May 09 10:26:53 ubuntu dstat.sh[66377]: 09-05 10:26:53| 25   5  66   2   0|5195M  187M  175M 2256M|4183B 1125B| 738k 4376k|45.1   421 |8166    13k|1.46 1.73 1.10|3.0   0 2.0|   0     0 |           | 18  317    0    7    0
May 09 10:26:54 ubuntu dstat.sh[66377]: 09-05 10:26:54| 12  17  68   0   0|5155M  227M  175M 2256M|4261B 1079B| 132k 1418k|2.00  97.9 |6235  5906 |1.42 1.72 1.10|1.0   0 362|   0     0 |           | 18  316    0    8    0
May 09 10:26:55 ubuntu dstat.sh[66377]: 09-05 10:26:55| 14   8  70   7   0|5151M  209M  175M 2278M|3761B  973B|  22M  641k|1437  31.0 |4744  5736 |1.42 1.72 1.10|  0 1.0  87|   0     0 |           | 18  316    0   10    0
May 09 10:26:57 ubuntu dstat.sh[66377]: 09-05 10:26:56|  8   4  78   9   0|5153M  186M  175M 2299M|4198B 2089B|  20M 1871k|2054  32.9 |3988  6173 |1.42 1.72 1.10|1.0   0 7.0|   0     0 |           | 18  317    0   10    0
May 09 10:26:57 ubuntu dstat.sh[66377]: 09-05 10:26:57|  1   1  96   0   0|5147M  193M  175M 2299M|9067B 2584B|   0   232k|   0  11.0 |1132  1507 |1.42 1.72 1.10|2.0   0   0|   0     0 |           | 18  317    0    9    0
May 09 10:26:58 ubuntu dstat.sh[66377]: 09-05 10:26:58|  2   1  95   0   0|5147M  193M  175M 2299M|  42k 3177B|   0  3687k|   0   444 |1513  2028 |1.42 1.72 1.10|1.0   0   0|   0     0 |           | 18  317    0    9    0
May 09 10:27:00 ubuntu dstat.sh[66377]: 09-05 10:26:59|  4   4  90   0   0|5115M  224M  175M 2299M| 450k 7468B| 148k  803k|5.99  16.0 |2092  1941 |1.47 1.72 1.10|1.0   0  33|   0     0 |           | 18  316    0    9    0
May 09 10:27:00 ubuntu dstat.sh[66377]: 09-05 10:27:00|  1   1  96   0   0|5115M  224M  175M 2299M|3288B 1083B|   0   249k|   0  23.1 |1187  1780 |1.47 1.72 1.10|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 09 10:27:01 ubuntu dstat.sh[66377]: 09-05 10:27:01|  2   1  95   0   0|5115M  224M  175M 2299M|4074B 1079B|   0   368k|   0  43.0 |1380  2117 |1.47 1.72 1.10|  0   0   0|   0     0 |           | 18  316    0    9    0
May 09 10:27:03 ubuntu dstat.sh[66377]: 09-05 10:27:02|  1   0  97   0   0|5115M  224M  175M 2299M|3996B 1079B|   0   128k|   0  11.0 |1055  1544 |1.47 1.72 1.10|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 09 10:27:03 ubuntu dstat.sh[66377]: 09-05 10:27:03|  2   1  97   0   0|5113M  226M  175M 2299M|3707B 1082B|   0    92k|   0  12.0 |1069  1437 |1.47 1.72 1.10|1.0   0 1.0|   0     0 |           | 18  316    0    9    0
May 09 10:27:05 ubuntu dstat.sh[66377]: 09-05 10:27:04|  1   0  96   0   0|5111M  227M  175M 2299M|3846B 1013B|  16k  767k|1.00  65.9 |1295  2019 |1.35 1.69 1.10|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 09 10:27:06 ubuntu dstat.sh[66377]: 09-05 10:27:05|  1   0  97   0   0|5110M  229M  175M 2299M|4120B 1080B|   0    76k|   0  10.0 |1030  1490 |1.35 1.69 1.10|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 09 10:27:07 ubuntu dstat.sh[66377]: 09-05 10:27:06|  1   0  97   0   0|5108M  230M  175M 2299M|4853B 1079B|   0     0 |   0     0 | 836  1220 |1.35 1.69 1.10|  0   0   0|   0     0 |           | 18  316    0    9    0
May 09 10:27:07 ubuntu dstat.sh[66377]: 09-05 10:27:07|  1   1  98   0   0|5107M  232M  175M 2299M|4430B 1083B|   0    16k|   0  2.00 | 845  1192 |1.35 1.69 1.10|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 09 10:27:08 ubuntu dstat.sh[66377]: 09-05 10:27:08|  1   0  97   0   0|5106M  233M  175M 2299M|4350B 1078B|   0     0 |   0     0 | 903  1274 |1.35 1.69 1.10|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 09 10:27:09 ubuntu dstat.sh[66377]: 09-05 10:27:09|  2   1  97   0   0|5106M  233M  175M 2299M|3800B  974B|   0     0 |   0     0 | 966  1354 |1.24 1.67 1.09|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 09 10:27:10 ubuntu dstat.sh[66377]: 09-05 10:27:10|  1   0  97   0   0|5106M  233M  175M 2299M|3159B 1080B|   0  4095B|   0  1.00 | 909  1308 |1.24 1.67 1.09|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 09 10:27:11 ubuntu dstat.sh[66377]: 09-05 10:27:11|  2   2  94   0   0|5105M  234M  175M 2299M|3655B 1079B|   0   488k|   0  47.0 |1472  2003 |1.24 1.67 1.09|1.0   0 6.0|   0     0 |           | 18  316    0    9    0
May 09 10:27:12 ubuntu dstat.sh[66377]: 09-05 10:27:12|  2   0  97   0   0|5105M  234M  175M 2299M|3341B  973B|   0    36k|   0  4.00 |1004  1423 |1.24 1.67 1.09|3.0   0   0|   0     0 |           | 18  316    0    9    0
May 09 10:27:13 ubuntu dstat.sh[66377]: 09-05 10:27:13|  2   2  95   0   0|5107M  232M  175M 2299M|3124B 1079B|8186B   25M|2.00   250 |1438  1757 |1.24 1.67 1.09|2.0   0 2.0|   0     0 |           | 18  318    0    9    0
May 09 10:27:14 ubuntu dstat.sh[66377]: 09-05 10:27:14|  1   1  97   0   0|5099M  240M  175M 2299M|3609B 1081B|   0  1966k|   0   261 |1154  1692 |1.14 1.64 1.08|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 09 10:27:15 ubuntu dstat.sh[66377]: 09-05 10:27:15|  1   0  96   0   0|5099M  240M  175M 2299M|4189B 1025B|   0    92k|   0  12.0 |1249  1829 |1.14 1.64 1.08|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 09 10:27:16 ubuntu dstat.sh[66377]: 09-05 10:27:16|  2   1  97   0   0|5099M  240M  175M 2299M|4117B 1024B|   0   212k|   0  24.0 |1078  1605 |1.14 1.64 1.08|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 09 10:27:17 ubuntu dstat.sh[66377]: 09-05 10:27:17| 13   4  82   0   0|5147M  192M  175M 2299M|3829B 1083B| 257k    0 |2.00     0 |1792  1554 |1.14 1.64 1.08|4.0   0 5.0|   0     0 |           | 18  318    0    9    0
May 09 10:27:18 ubuntu dstat.sh[66377]: 09-05 10:27:18| 18   7  74   0   0|5182M  157M  175M 2299M|3817B 1079B| 767k   43M|6.00   387 |2748  2278 |1.14 1.64 1.08|1.0   0 7.0|   0     0 |           | 18  318    0    9    0
May 09 10:27:19 ubuntu dstat.sh[66377]: 09-05 10:27:19|  5   9  85   0   0|5179M  160M  175M 2299M|4129B 1082B| 180k   36k|9.02  4.01 |3020  2781 |1.05 1.61 1.08|1.0   0 206|   0     0 |           | 18  318    0    9    0
May 09 10:27:20 ubuntu dstat.sh[66377]: 09-05 10:27:20|  9  20  70   0   0|5180M  159M  175M 2299M|3578B 1079B|   0     0 |   0     0 |6731  5872 |1.05 1.61 1.08|1.0   0 533|   0     0 |           | 18  318    0    9    0
May 09 10:27:21 ubuntu dstat.sh[66377]: 09-05 10:27:21|  9  20  70   0   0|5173M  166M  175M 2299M|3645B 1027B|   0   312k|   0  28.0 |6637  5955 |1.05 1.61 1.08|2.0   0 504|   0     0 |           | 18  318    0    9    0
May 09 10:27:22 ubuntu dstat.sh[66377]: 09-05 10:27:22|  8  22  68   0   0|5170M  168M  175M 2299M|4398B 1024B|8176B   40k|2.00  4.99 |6202  5062 |1.05 1.61 1.08|2.0   0 470|   0     0 |           | 18  318    0    9    0
May 09 10:27:23 ubuntu dstat.sh[66377]: 09-05 10:27:23|  8  21  69   0   0|5168M  171M  175M 2300M|4188B 1082B|  20k 2621k|1.00  16.0 |6025  4885 |1.05 1.61 1.08|1.0   0 401|   0     0 |           | 18  320    0    9    0
May 09 10:27:24 ubuntu dstat.sh[66377]: 09-05 10:27:24| 18   8  71   2   0|5165M  128M  175M 2345M|4722B 1081B|  58M 5086k| 509   395 |4077  4356 |1.05 1.60 1.08|1.0   0  96|   0     0 |           | 18  320    0    9    0
May 09 10:27:25 ubuntu dstat.sh[66377]: 09-05 10:27:25|  4   2  93   0   0|5152M  141M  175M 2345M| 101k 4398B|  16k  188k|3.99  11.0 |1816  2009 |1.05 1.60 1.08|1.0   0  17|   0     0 |           | 18  321    0    9    0
May 09 10:27:27 ubuntu dstat.sh[66377]: 09-05 10:27:27|  3   1  94   0   0|5152M  140M  175M 2346M|1076k   28k|   0    68k|   0  5.97 |2084  2123 |1.05 1.60 1.08|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 09 10:27:28 ubuntu dstat.sh[66377]: 09-05 10:27:27|  3   1  95   0   0|5152M  139M  175M 2347M| 986k   22k|   0  2082k|   0  4.00 |2022  1899 |1.05 1.60 1.08|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 09 10:27:28 ubuntu dstat.sh[66377]: 09-05 10:27:28|  2   1  96   0   0|5151M  139M  175M 2348M| 538k   13k|   0   160k|   0  8.02 |1650  1666 |1.05 1.60 1.08|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 09 10:27:30 ubuntu dstat.sh[66377]: 09-05 10:27:30|  2   1  95   0   0|5150M  139M  175M 2348M| 784k   19k|4082B 1300k|1.00  4.98 |1930  1837 |0.96 1.57 1.07|2.0   0   0|   0     0 |           | 18  321    0    9    0
May 09 10:27:30 ubuntu dstat.sh[66377]: 09-05 10:27:30|  2   1  95   0   0|5150M  139M  175M 2349M| 293k 6765B|   0   698k|   0  29.1 |1689  2139 |0.96 1.57 1.07|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 09 10:27:32 ubuntu dstat.sh[66377]: 09-05 10:27:31|  3   1  94   0   0|5150M  139M  175M 2349M| 490k 9045B|   0   706k|   0  33.9 |1715  2049 |0.96 1.57 1.07|2.0   0   0|   0     0 |           | 18  321    0    9    0
May 09 10:27:32 ubuntu dstat.sh[66377]: 09-05 10:27:32| 14  12  72   2   0|5163M  151M  176M 2324M| 169k 4062B|4730k   22M| 296   551 |5398  6275 |0.96 1.57 1.07|2.0   0  65|   0     0 |           | 18  320    0   10    0
May 09 10:27:33 ubuntu dstat.sh[66377]: 09-05 10:27:33| 12  13  69   3   0|5170M  136M  177M 2332M|3612B  972B| 156k   17M|8.00  1748 |8025    11k|0.96 1.57 1.07|3.0   0 139|   0     0 |           | 18  320    0   10    0
May 09 10:27:34 ubuntu dstat.sh[66377]: 09-05 10:27:34| 22   8  67   1   0|5177M  128M  177M 2332M|3882B 1080B|  32k 2780k|1.00   131 |3732  3330 |0.97 1.56 1.07|3.0   0  36|   0     0 |           | 18  320    0    8    0
May 09 10:27:35 ubuntu dstat.sh[66377]: 09-05 10:27:35| 25   8  65   1   0|5170M  134M  177M 2333M|4122B 1081B|   0  1365k|   0  79.0 |3615  2969 |0.97 1.56 1.07|3.0   0  34|   0     0 |           | 18  320    0    8    0
May 09 10:27:36 ubuntu dstat.sh[66377]: 09-05 10:27:36| 25   7  66   0   0|5170M  132M  177M 2336M|4253B 1079B|   0  1379k|   0  59.9 |3513  3399 |0.97 1.56 1.07|1.0   0  28|   0     0 |           | 18  320    0    8    0
May 09 10:27:37 ubuntu dstat.sh[66377]: 09-05 10:27:37| 24   7  64   4   0|5202M  151M  177M 2285M|4002B 1081B|4335k  756k| 767  37.0 |4024  4297 |0.97 1.56 1.07|1.0   0  13|   0     0 |           | 18  320    0   10    0
May 09 10:27:38 ubuntu dstat.sh[66377]: 09-05 10:27:38| 16   6  71   6   0|5240M  164M  178M 2234M|4241B 1080B|5669k 5245k| 959   100 |4926  6870 |0.97 1.56 1.07|1.0   0  15|   0     0 |           | 18  320    0   10    0
May 09 10:27:39 ubuntu dstat.sh[66377]: 09-05 10:27:39| 16  12  71   0   0|5265M  134M  178M 2238M|4211B  972B|2107k    0 |45.0     0 |2946  2295 |0.97 1.55 1.07|1.0   0  45|   0     0 |           | 18  320    0   10    0
May 09 10:27:41 ubuntu dstat.sh[66377]: 09-05 10:27:40| 22   5  72   0   0|5276M  128M  178M 2232M|3636B 1079B| 232k 3904k|13.0   228 |2785  2032 |0.97 1.55 1.07|2.0   0  37|   0     0 |           | 18  320    0   10    0
May 09 10:27:42 ubuntu dstat.sh[66377]: 09-05 10:27:41| 14   3  81   0   0|5162M  303M  178M 2171M|4285B 1080B| 624k  420k|16.0  30.0 |2261  2256 |0.97 1.55 1.07|1.0   0  18|   0     0 |           | 18  320    0   10    0
May 09 10:27:43 ubuntu dstat.sh[66377]: 09-05 10:27:42|  2   0  96   0   0|5162M  303M  178M 2171M|4189B 1080B|   0    60k|   0  8.00 |1073  1497 |0.97 1.55 1.07|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 09 10:27:44 ubuntu dstat.sh[66377]: 09-05 10:27:43|  2   1  97   0   0|5161M  304M  178M 2171M|3803B  972B|   0     0 |   0     0 | 998  1352 |0.97 1.55 1.07|1.0   0 1.0|   0     0 |           | 18  320    0   10    0
May 09 10:27:45 ubuntu dstat.sh[66377]: 09-05 10:27:44|  1   1  97   0   0|5161M  304M  178M 2171M|3518B 1079B|   0    84k|   0  9.00 |1038  1628 |0.89 1.53 1.07|2.0   0   0|   0     0 |           | 18  320    0   10    0
May 09 10:27:46 ubuntu dstat.sh[66377]: 09-05 10:27:45|  1   1  97   0   0|5161M  304M  178M 2171M|3994B 1078B|   0   180k|   0  20.0 |1190  1752 |0.89 1.53 1.07|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 09 10:27:47 ubuntu dstat.sh[66377]: 09-05 10:27:46|  8   4  87   0   0|5163M  303M  178M 2171M|3935B  973B|   0   216k|   0  21.0 |2426  5308 |0.89 1.53 1.07|1.0   0  36|   0     0 |           | 18  320    0   10    0
May 09 10:27:48 ubuntu dstat.sh[66377]: 09-05 10:27:47|  2   0  97   0   0|5163M  303M  178M 2171M|3940B 1080B|   0    56k|   0  6.00 | 946  1325 |0.89 1.53 1.07|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 09 10:27:49 ubuntu dstat.sh[66377]: 09-05 10:27:48|  1   1  97   0   0|5163M  303M  178M 2171M|3399B 1080B|   0   340k|   0  22.0 | 959  1342 |0.89 1.53 1.07|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 09 10:27:50 ubuntu dstat.sh[66377]: 09-05 10:27:49|  1   0  97   0   0|5163M  303M  178M 2171M|3911B  972B|   0  3183k|   0   190 | 932  1265 |0.82 1.50 1.06|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 09 10:27:51 ubuntu dstat.sh[66377]: 09-05 10:27:50|  2   1  97   0   0|5163M  303M  178M 2171M|3584B 1081B|   0     0 |   0     0 | 967  1383 |0.82 1.50 1.06|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 09 10:27:51 ubuntu dstat.sh[66377]: 09-05 10:27:51|  2   1  96   0   0|5163M  303M  178M 2171M|3719B 1081B|   0  1049k|   0   184 |1166  1703 |0.82 1.50 1.06|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 09 10:27:52 ubuntu dstat.sh[66377]: 09-05 10:27:52|  2   1  97   0   0|5163M  303M  178M 2171M|3654B  972B|   0    52k|   0  6.00 | 844  1235 |0.82 1.50 1.06|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 09 10:27:53 ubuntu dstat.sh[66377]: 09-05 10:27:53|  1   1  97   0   0|5163M  303M  178M 2171M|3569B 1080B|   0    32k|   0  3.00 |1050  1374 |0.82 1.50 1.06|1.0   0 1.0|   0     0 |           | 18  320    0   10    0
May 09 10:27:55 ubuntu dstat.sh[66377]: 09-05 10:27:54|  1   0  96   0   0|5163M  302M  178M 2171M|3886B 1079B|  32k  583k|1.00  44.0 |1205  1834 |0.75 1.48 1.05|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 09 10:27:56 ubuntu dstat.sh[66377]: 09-05 10:27:55|  2   1  97   0   0|5163M  302M  178M 2171M|3877B 1079B|   0    68k|   0  9.99 |1050  1398 |0.75 1.48 1.05|2.0   0   0|   0     0 |           | 18  320    0    6    0
May 09 10:27:57 ubuntu dstat.sh[66377]: 09-05 10:27:56|  1   0  97   0   0|5163M  302M  178M 2171M|3717B 1080B|   0    92k|   0  9.00 | 970  1391 |0.75 1.48 1.05|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 09 10:27:58 ubuntu dstat.sh[66377]: 09-05 10:27:57|  1   0  97   0   0|5163M  302M  178M 2171M|3880B 1080B|   0     0 |   0     0 | 966  1382 |0.75 1.48 1.05|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 09 10:27:58 ubuntu dstat.sh[66377]: 09-05 10:27:58|  1   1  98   0   0|5163M  302M  178M 2171M|4040B  974B|   0  4104B|   0  1.00 | 896  1242 |0.75 1.48 1.05|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 09 10:28:00 ubuntu dstat.sh[66377]: 09-05 10:27:59|  1   1  98   0   0|5163M  302M  178M 2171M|4291B 1078B|   0     0 |   0     0 | 811  1202 |0.69 1.45 1.05|2.0   0   0|   0     0 |           | 18  320    0    4    0
