Mar 09 17:39:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 17:39:17 ubuntu dstat.sh[59490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 17:39:17 ubuntu dstat.sh[59490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 17:46:08 ubuntu dstat.sh[59490]: 09-03 17:46:08| 23   3  72   1   0|5229M  131M  164M 2298M|4408B 1406B|   0  1835k|   0  64.1 |2512  2384 |1.71 1.81 1.10|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 17:46:09 ubuntu dstat.sh[59490]: 09-03 17:46:09| 24   3  71   0   0|5144M  229M  164M 2286M|4519B 1737B|   0  1996k|   0   186 |2610  2383 |1.71 1.81 1.10|1.0   0 2.0|   0     0 |           | 18  326    0   23    0
Mar 09 17:46:10 ubuntu dstat.sh[59490]: 09-03 17:46:10| 19   4  75   0   0|5185M  186M  164M 2288M|9682B 3694B|   0    11M|   0  65.1 |2547  2149 |1.65 1.80 1.10|2.0   0  33|   0     0 |           | 18  327    0   23    0
Mar 09 17:46:11 ubuntu dstat.sh[59490]: 09-03 17:46:11| 24   4  70   0   0|5192M  175M  164M 2292M|4655B 1743B|   0  1855k|   0  44.1 |3012  3043 |1.65 1.80 1.10|2.0   0  20|   0     0 |           | 18  326    0   22    0
Mar 09 17:46:12 ubuntu dstat.sh[59490]: 09-03 17:46:12| 21   4  73   0   0|5193M  168M  164M 2297M|  11k 4631B|   0  1237k|   0  40.0 |5896  9846 |1.65 1.80 1.10|3.0   0 7.0|   0     0 |           | 18  326    0   22    0
Mar 09 17:46:13 ubuntu dstat.sh[59490]: 09-03 17:46:13| 23   7  68   0   0|5189M  172M  164M 2297M|5161B 1567B|   0   760k|   0  8.00 |  12k   21k|1.65 1.80 1.10|2.0   0  13|   0     0 |           | 18  326    0   22    0
Mar 09 17:46:14 ubuntu dstat.sh[59490]: 09-03 17:46:14| 22   7  70   0   0|5123M  249M  164M 2286M|5199B 1614B|   0  1813k|   0  32.9 |5449  7839 |1.65 1.80 1.10|2.0   0  16|   0     0 |           | 18  326    0   22    0
Mar 09 17:46:15 ubuntu dstat.sh[59490]: 09-03 17:46:15| 22   6  71   0   0|5136M  236M  164M 2286M|4596B 1506B|4112B 3811k|1.00  16.1 |3515  3425 |1.60 1.78 1.09|1.0   0  55|   0     0 |           | 18  326    0   22    0
Mar 09 17:46:16 ubuntu dstat.sh[59490]: 09-03 17:46:16| 24   6  67   0   0|5201M  171M  164M 2286M|4481B 1613B|   0   470k|   0  21.9 |9973    18k|1.60 1.78 1.09|1.0   0  20|   0     0 |           | 18  326    0   22    0
Mar 09 17:46:17 ubuntu dstat.sh[59490]: 09-03 17:46:17| 20   4  76   0   0|5203M  164M  164M 2292M|  10k 3979B|   0  1110k|   0  34.1 |2339  2132 |1.60 1.78 1.09|3.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 09 17:46:18 ubuntu dstat.sh[59490]: 09-03 17:46:18| 18   4  77   0   0|5201M  166M  164M 2292M|  11k 4397B|   0   481k|   0  10.0 |2237  1931 |1.60 1.78 1.09|1.0   0  18|   0     0 |           | 18  327    0   22    0
Mar 09 17:46:19 ubuntu dstat.sh[59490]: 09-03 17:46:19| 24   5  69   0   0|5190M  171M  164M 2297M|5083B 1794B|   0   772k|   0  12.0 |  11k   19k|1.60 1.78 1.09|2.0   0  16|   0     0 |           | 18  326    0   22    0
Mar 09 17:46:20 ubuntu dstat.sh[59490]: 09-03 17:46:20| 23   8  68   0   0|5198M  163M  164M 2298M|4591B 1610B|   0   715k|   0   117 |9274    17k|1.55 1.77 1.09|2.0   0  20|   0     0 |           | 18  326    0   22    0
Mar 09 17:46:21 ubuntu dstat.sh[59490]: 09-03 17:46:21| 35   9  55   0   0|5182M  190M  164M 2286M|5132B 1630B| 274k 1493k|3.02  29.2 |3462  2705 |1.55 1.77 1.09|2.0   0  11|   0     0 |           | 18  326    0   22    0
Mar 09 17:46:22 ubuntu dstat.sh[59490]: 09-03 17:46:22| 37  11  50   0   0|5160M  212M  164M 2287M|4902B 1607B| 767k  592k|6.00  32.0 |4471  3433 |1.55 1.77 1.09|2.0   0 116|   0     0 |           | 18  326    0   22    0
Mar 09 17:46:23 ubuntu dstat.sh[59490]: 09-03 17:46:23| 23   4  71   0   0|5189M  174M  165M 2295M|4811B 1618B|   0   459k|   0  5.99 |2367  1997 |1.55 1.77 1.09|3.0   0 4.0|   0     0 |           | 18  326    0   19    0
Mar 09 17:46:24 ubuntu dstat.sh[59490]: 09-03 17:46:24| 19   2  77   1   0|5185M  176M  165M 2297M|  12k 5809B|   0  1225k|   0  22.0 |2531  2460 |1.55 1.77 1.09|1.0   0  16|   0     0 |           | 18  327    0   19    0
Mar 09 17:46:25 ubuntu dstat.sh[59490]: 09-03 17:46:25| 13   2  82   0   0|5185M  175M  165M 2297M|  23k   13k|   0  1675k|   0  63.0 |2081  2210 |1.43 1.74 1.09|1.0   0 1.0|   0     0 |           | 18  327    0   19    0
Mar 09 17:46:26 ubuntu dstat.sh[59490]: 09-03 17:46:26| 13   2  82   1   0|5185M  175M  165M 2298M| 159k   15k|   0  1955k|   0   104 |2850  3176 |1.43 1.74 1.09|3.0   0 7.0|   0     0 |           | 18  328    0   19    0
Mar 09 17:46:27 ubuntu dstat.sh[59490]: 09-03 17:46:27| 17   2  79   0   0|5201M  159M  165M 2298M|  18k   10k|   0  1305k|   0  55.7 |2275  2443 |1.43 1.74 1.09|2.0 1.0 1.0|   0     0 |           | 18  328    0   17    0
Mar 09 17:46:28 ubuntu dstat.sh[59490]: 09-03 17:46:28| 18   2  79   0   0|5213M  146M  165M 2298M|  19k   11k|   0  1078k|   0  38.2 |2256  2128 |1.43 1.74 1.09|1.0   0   0|   0     0 |           | 18  328    0   17    0
Mar 09 17:46:29 ubuntu dstat.sh[59490]: 09-03 17:46:29| 14   4  79   2   0|5219M  140M  165M 2299M| 377k   27k|  32k 3212k|5.01   137 |4310  5789 |1.43 1.74 1.09|4.0   0 1.0|   0     0 |           | 18  328    0   17    0
Mar 09 17:46:30 ubuntu dstat.sh[59490]: 09-03 17:46:30| 18   3  76   1   0|5223M  135M  165M 2299M|  41k   14k| 104k 1925k|5.99  83.9 |3071  3125 |1.31 1.71 1.08|2.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 09 17:46:31 ubuntu dstat.sh[59490]: 09-03 17:46:31| 10   5  79   0   0|5223M  115M  165M 2320M|  17M  267k| 196k   37M|5.00   602 |  22k   11k|1.31 1.71 1.08|2.0   0 5.0|   0     0 |           | 18  328    0   15    0
Mar 09 17:46:32 ubuntu dstat.sh[59490]: 09-03 17:46:32| 21   3  74   1   0|5218M  139M  167M 2299M| 492k 6609B|   0  3888k|   0   116 |2807  2490 |1.31 1.71 1.08|3.0   0 1.0|   0     0 |           | 18  328    0   15    0
Mar 09 17:46:33 ubuntu dstat.sh[59490]: 09-03 17:46:33| 23   4  72   1   0|5232M  121M  168M 2302M|5277B 1514B|   0  3577k|   0  62.1 |2462  2279 |1.31 1.71 1.08|2.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 09 17:46:34 ubuntu dstat.sh[59490]: 09-03 17:46:34| 26   3  69   1   0|5237M  132M  169M 2286M|5705B 1571B|   0  1465k|   0  60.2 |2668  2403 |1.31 1.71 1.08|1.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 09 17:46:35 ubuntu dstat.sh[59490]: 09-03 17:46:35| 22   5  70   1   0|5238M  129M  170M 2286M|5317B 1613B|   0  2326k|   0  94.6 |2746  2573 |1.29 1.70 1.08|6.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 09 17:46:36 ubuntu dstat.sh[59490]: 09-03 17:46:36| 25   4  69   1   0|5227M  118M  171M 2306M|4669B 1299B|   0    29M|   0   253 |3225  3261 |1.29 1.70 1.08|2.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 09 17:46:37 ubuntu dstat.sh[59490]: 09-03 17:46:37| 24   7  68   1   0|5230M  118M  172M 2301M|4017B 1135B|  36k  105M|9.01   666 |3723  3559 |1.29 1.70 1.08|4.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 09 17:46:38 ubuntu dstat.sh[59490]: 09-03 17:46:38| 28   9  61   1   0|5232M  170M  173M 2246M|4206B 1133B|   0    73M|   0   678 |5279    16k|1.29 1.70 1.08|3.0   0  36|   0     0 |           | 18  328    0   12    0
Mar 09 17:46:39 ubuntu dstat.sh[59490]: 09-03 17:46:39| 20   2  76   0   0|5148M  284M  173M 2216M|  11k 4216B|   0   898k|   0  29.9 |2293  2086 |1.29 1.70 1.08|1.0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 09 17:46:40 ubuntu dstat.sh[59490]: 09-03 17:46:40| 20   5  75   0   0|5180M  252M  173M 2216M|8665B 2303B|   0   690k|   0  9.02 |2462  2175 |1.26 1.69 1.08|1.0   0  34|   0     0 |           | 18  327    0    9    0
Mar 09 17:46:41 ubuntu dstat.sh[59490]: 09-03 17:46:41| 22   4  72   0   0|5182M  244M  173M 2222M|6614B 2524B|  72k 2352k|8.00   158 |2715  2791 |1.26 1.69 1.08|3.0   0 4.0|   0     0 |           | 18  326    0    9    0
Mar 09 17:46:42 ubuntu dstat.sh[59490]: 09-03 17:46:42| 18   3  77   1   0|5191M  229M  173M 2227M|  11k 4744B|   0  1395k|   0  38.0 |2399  2380 |1.26 1.69 1.08|3.0   0  18|   0     0 |           | 18  326    0    9    0
Mar 09 17:46:43 ubuntu dstat.sh[59490]: 09-03 17:46:43| 22   9  68   0   0|5204M  217M  174M 2228M|4126B 1511B|  12k   55M|3.00   536 |  11k   20k|1.26 1.69 1.08|2.0   0  13|   0     0 |           | 18  326    0    9    0
Mar 09 17:46:44 ubuntu dstat.sh[59490]: 09-03 17:46:44| 22   7  69   0   0|5204M  216M  174M 2228M|4364B 1565B|   0  2543k|   0  18.0 |  11k   20k|1.26 1.69 1.08|5.0   0  13|   0     0 |           | 18  326    0    9    0
Mar 09 17:46:45 ubuntu dstat.sh[59490]: 09-03 17:46:45| 22   6  72   0   0|5168M  263M  174M 2217M|4294B 1513B|   0   588k|   0  16.0 |2539  2186 |1.24 1.67 1.08|1.0   0 9.0|   0     0 |           | 18  326    0    9    0
Mar 09 17:46:46 ubuntu dstat.sh[59490]: 09-03 17:46:46| 24   4  70   0   0|5190M  238M  174M 2220M|4425B 1566B|1004k 2071k|38.0  15.0 |2590  2403 |1.24 1.67 1.08|2.0   0 5.0|   0     0 |           | 18  326    0    9    0
Mar 09 17:46:47 ubuntu dstat.sh[59490]: 09-03 17:46:47| 25   5  67   2   0|5187M  240M  174M 2221M|5041B 1665B| 385k 5278k|24.0   398 |7876    12k|1.24 1.67 1.08|1.0   0   0|   0     0 |           | 18  329    0   12    0
Mar 09 17:46:48 ubuntu dstat.sh[59490]: 09-03 17:46:48| 14  18  66   1   0|5113M  313M  174M 2221M|4545B 1621B| 400k 3798k|18.0   286 |6731  7521 |1.24 1.67 1.08|1.0   0 280|   0     0 |           | 18  328    0    8    0
Mar 09 17:46:49 ubuntu dstat.sh[59490]: 09-03 17:46:49| 13  14  69   2   0|5132M  292M  174M 2224M|4552B 1617B|2719k  295k| 288  13.0 |4663  3966 |1.24 1.67 1.08|  0 1.0 169|   0     0 |           | 18  328    0   10    0
Mar 09 17:46:50 ubuntu dstat.sh[59490]: 09-03 17:46:50|  7   4  73  16   0|5129M  255M  174M 2263M|4237B 1514B|  39M  665k|3197  10.0 |5097  8240 |1.22 1.66 1.08|3.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 09 17:46:51 ubuntu dstat.sh[59490]: 09-03 17:46:51|  7   2  89   0   0|5130M  255M  174M 2263M|8519B 3235B|   0  2334k|   0  90.8 |2169  2776 |1.22 1.66 1.08|1.0   0 6.0|   0     0 |           | 18  329    0   10    0
Mar 09 17:46:52 ubuntu dstat.sh[59490]: 09-03 17:46:52|  2   1  96   0   0|5130M  254M  174M 2263M|  41k 4548B|   0  1585k|   0   271 |1288  1772 |1.22 1.66 1.08|  0   0   0|   0     0 |           | 18  329    0    8    0
Mar 09 17:46:53 ubuntu dstat.sh[59490]: 09-03 17:46:53| 37   7  55   0   0|5110M  274M  174M 2264M| 332k 6714B| 152k  493k|6.01  8.02 |3678  2441 |1.22 1.66 1.08|3.0   0  33|   0     0 |           | 18  320    0   10    0
Mar 09 17:46:54 ubuntu dstat.sh[59490]: 09-03 17:46:54| 41   9  48   0   0|4942M  442M  174M 2263M|5263B  915B|4085B  439k|1.00  11.0 |3261  2158 |1.22 1.66 1.08|3.0   0 4.0|   0     0 |           | 18  312    0   12    0
Mar 09 17:46:55 ubuntu dstat.sh[59490]: 09-03 17:46:55| 65  11  23   0   0|5020M  364M  174M 2264M|4908B 1082B|   0   296k|   0  14.0 |4116  2078 |1.37 1.69 1.09|4.0   0 3.0|   0     0 |           | 18  312    0   12    0
Mar 09 17:46:56 ubuntu dstat.sh[59490]: 09-03 17:46:56| 84  14   3   0   0|4889M  493M  174M 2265M|5451B 1568B| 525k  749k|30.0  54.1 |5903  4892 |1.37 1.69 1.09|4.0   0 6.0|   0     0 |           | 18  287    0   20    0
Mar 09 17:46:57 ubuntu dstat.sh[59490]: 09-03 17:46:57| 66  10  22   0   0|5038M  344M  174M 2265M|4821B 1509B|   0   311k|   0  31.9 |4395  2912 |1.37 1.69 1.09|3.0   0 7.0|   0     0 |           | 18  283    0   20    0
Mar 09 17:46:58 ubuntu dstat.sh[59490]: 09-03 17:46:58| 58   9  32   0   0|5099M  282M  174M 2267M|4630B 1568B|  48k  657k|3.00  64.1 |8289    15k|1.37 1.69 1.09|2.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 09 17:46:59 ubuntu dstat.sh[59490]: 09-03 17:46:59|  3   1  95   0   0|5015M  365M  174M 2267M|4712B 1512B|   0   156k|   0  12.0 |1273  1685 |1.37 1.69 1.09|2.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:00 ubuntu dstat.sh[59490]: 09-03 17:47:00|  1   1  97   0   0|4999M  382M  174M 2267M|3580B 1080B|   0   108k|   0  8.00 |1046  1508 |1.26 1.66 1.08|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:01 ubuntu dstat.sh[59490]: 09-03 17:47:01|  2   1  96   0   0|4993M  388M  174M 2267M|4130B 1568B|   0   404k|   0  26.0 |1114  1555 |1.26 1.66 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:02 ubuntu dstat.sh[59490]: 09-03 17:47:02|  2   0  97   0   0|4987M  394M  174M 2267M|4414B 1513B|   0    36k|   0  4.00 | 999  1452 |1.26 1.66 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:03 ubuntu dstat.sh[59490]: 09-03 17:47:03|  2   5  93   0   0|5001M  380M  174M 2267M|4784B 1566B|   0     0 |   0     0 |1202  1459 |1.26 1.66 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:04 ubuntu dstat.sh[59490]: 09-03 17:47:04|  2   1  96   0   0|4996M  385M  174M 2267M|4819B 1508B|   0   144k|   0  11.0 |1313  1902 |1.26 1.66 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:05 ubuntu dstat.sh[59490]: 09-03 17:47:05|  1   1  96   0   0|4991M  390M  174M 2267M|4569B 1623B|   0     0 |   0     0 |1071  1473 |1.16 1.63 1.08|2.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:06 ubuntu dstat.sh[59490]: 09-03 17:47:06|  2   1  95   0   0|4987M  394M  174M 2267M|4605B 1566B|   0   264k|   0  29.0 |1340  1930 |1.16 1.63 1.08|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:07 ubuntu dstat.sh[59490]: 09-03 17:47:07|  1   0  97   0   0|4983M  397M  174M 2267M|4790B 1617B|   0   307k|   0  23.9 |1094  1602 |1.16 1.63 1.08|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:08 ubuntu dstat.sh[59490]: 09-03 17:47:08|  2   1  96   0   0|4972M  408M  174M 2267M|5001B 1404B|   0  8369k|   0  1010 |1521  2047 |1.16 1.63 1.08|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:09 ubuntu dstat.sh[59490]: 09-03 17:47:09|  2   2  95   0   0|4970M  410M  174M 2267M|4400B 1191B|   0    33M|   0   144 |1428  1855 |1.16 1.63 1.08|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:10 ubuntu dstat.sh[59490]: 09-03 17:47:10|  1   0  97   0   0|4969M  412M  174M 2267M|4177B 1563B|   0   172k|   0  11.0 |1048  1541 |1.06 1.60 1.07|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:11 ubuntu dstat.sh[59490]: 09-03 17:47:11|  2   1  96   0   0|4969M  412M  174M 2267M|4294B 1513B|   0  1248k|   0  24.0 |1321  1935 |1.06 1.60 1.07|2.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:12 ubuntu dstat.sh[59490]: 09-03 17:47:12|  2   1  96   0   0|4969M  412M  174M 2267M|4247B 1566B|   0    96k|   0  12.0 |1291  1924 |1.06 1.60 1.07|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:13 ubuntu dstat.sh[59490]: 09-03 17:47:13|  1   1  97   0   0|4969M  412M  174M 2267M|3828B 1027B|   0     0 |   0     0 |1004  1450 |1.06 1.60 1.07|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:14 ubuntu dstat.sh[59490]: 09-03 17:47:14|  2   0  96   0   0|4969M  412M  174M 2267M|4721B 1564B|   0  7855k|   0   169 |1207  1578 |1.06 1.60 1.07|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:15 ubuntu dstat.sh[59490]: 09-03 17:47:15|  1   1  96   0   0|4969M  412M  174M 2267M|4816B 1024B|   0    36k|   0  3.99 |1165  1576 |0.98 1.58 1.07|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:16 ubuntu dstat.sh[59490]: 09-03 17:47:16|  3   1  95   0   0|4969M  412M  174M 2267M|4542B 1030B|   0   136k|   0  18.1 |1392  1959 |0.98 1.58 1.07|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:17 ubuntu dstat.sh[59490]: 09-03 17:47:17|  8  17  74   0   0|4963M  417M  174M 2267M|4838B 1079B| 180k  264k|9.00  15.0 |4669  3749 |0.98 1.58 1.07|3.0   0 279|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:18 ubuntu dstat.sh[59490]: 09-03 17:47:18|  8  21  69   0   0|4963M  417M  174M 2267M|4836B 1458B|  16k  192k|1.00  18.0 |5919  4891 |0.98 1.58 1.07|1.0   0 347|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:19 ubuntu dstat.sh[59490]: 09-03 17:47:19|  9  20  70   0   0|4964M  416M  174M 2267M|5201B 1515B|   0  2573k|   0  14.0 |5833  4642 |0.98 1.58 1.07|2.0   0 344|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:20 ubuntu dstat.sh[59490]: 09-03 17:47:20|  8  20  69   0   0|4955M  425M  174M 2267M|4967B 1616B|   0   367k|   0  15.0 |5900  4707 |0.98 1.57 1.07|1.0   0 378|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:21 ubuntu dstat.sh[59490]: 09-03 17:47:21|  8  23  66   0   0|4954M  427M  174M 2267M|5277B 1619B|8187B   72k|2.00  9.99 |5917  4791 |0.98 1.57 1.07|3.0   0 407|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:22 ubuntu dstat.sh[59490]: 09-03 17:47:22|  9  21  69   0   0|4956M  424M  174M 2267M|4632B 1624B|  20k   68k|1.00  8.02 |5793  4612 |0.98 1.57 1.07|1.0   0 352|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:23 ubuntu dstat.sh[59490]: 09-03 17:47:23| 17   9  71   1   0|4971M  355M  174M 2322M|5223B 1658B|  55M   68k| 476  3.99 |3720  3452 |0.98 1.57 1.07|1.0   0  98|   0     0 |           | 18  291    0   25    0
Mar 09 17:47:24 ubuntu dstat.sh[59490]: 09-03 17:47:24|  5   3  90   1   0|4982M  344M  174M 2322M|5827B 2287B|  24k 4446k|3.00   182 |2419  2922 |0.98 1.57 1.07|1.0   0  20|   0     0 |           | 18  292    0   25    0
Mar 09 17:47:25 ubuntu dstat.sh[59490]: 09-03 17:47:25|  3   1  96   0   0|4982M  344M  174M 2322M| 327k   11k|   0   136k|   0  4.00 |1572  1770 |0.90 1.54 1.06|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 09 17:47:26 ubuntu dstat.sh[59490]: 09-03 17:47:26|  4   3  90   0   0|4981M  344M  174M 2323M|1099k   31k|   0   315k|   0  32.9 |3081  3251 |0.90 1.54 1.06|  0   0 7.0|   0     0 |           | 18  292    0   25    0
Mar 09 17:47:27 ubuntu dstat.sh[59490]: 09-03 17:47:27|  3   1  94   1   0|4981M  343M  174M 2324M| 753k   21k|   0  2305k|   0  25.1 |2187  2501 |0.90 1.54 1.06|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 09 17:47:28 ubuntu dstat.sh[59490]: 09-03 17:47:28|  3   2  94   0   0|4980M  343M  174M 2324M| 544k   13k|  32k  260k|1.00  23.0 |2027  2532 |0.90 1.54 1.06|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 09 17:47:29 ubuntu dstat.sh[59490]: 09-03 17:47:29|  2   1  94   0   0|4980M  343M  174M 2325M| 791k   19k|   0  2312k|   0   195 |2182  2132 |0.90 1.54 1.06|2.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 09 17:47:30 ubuntu dstat.sh[59490]: 09-03 17:47:30|  2   1  96   0   0|4979M  343M  174M 2325M| 295k 7606B|   0   668k|   0  25.0 |1492  1804 |0.99 1.55 1.07|3.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 09 17:47:31 ubuntu dstat.sh[59490]: 09-03 17:47:31|  5   3  90   0   0|4979M  343M  174M 2326M| 474k 9915B|   0   561k|   0  9.01 |3373  4879 |0.99 1.55 1.07|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 09 17:47:32 ubuntu dstat.sh[59490]: 09-03 17:47:32| 13   8  76   1   0|5028M  276M  175M 2343M| 194k 5012B|4670k   15M| 138   157 |4152  4229 |0.99 1.55 1.07|4.0   0  51|   0     0 |           | 18  291    0   26    0
Mar 09 17:47:33 ubuntu dstat.sh[59490]: 09-03 17:47:33| 11  16  67   4   0|5021M  270M  175M 2355M|4433B 1246B|8217B   21M|2.01  2073 |9719    14k|0.99 1.55 1.07|  0 1.0 137|   0     0 |           | 18  291    0   26    0
Mar 09 17:47:34 ubuntu dstat.sh[59490]: 09-03 17:47:34| 23   9  66   1   0|5036M  253M  175M 2357M|4640B 1241B|  16k 2779k|1.00  93.0 |3546  3047 |0.99 1.55 1.07|2.0   0  38|   0     0 |           | 18  291    0   26    0
Mar 09 17:47:35 ubuntu dstat.sh[59490]: 09-03 17:47:35| 22   9  67   1   0|5045M  243M  175M 2358M|4583B 1292B|   0  1508k|   0  89.7 |3584  3005 |0.99 1.54 1.07|1.0   0  36|   0     0 |           | 18  291    0   26    0
Mar 09 17:47:36 ubuntu dstat.sh[59490]: 09-03 17:47:36| 25   8  65   1   0|5038M  248M  175M 2359M|5122B 1242B|   0  1740k|   0   113 |3909  3567 |0.99 1.54 1.07|2.0   0  30|   0     0 |           | 18  291    0   26    0
Mar 09 17:47:37 ubuntu dstat.sh[59490]: 09-03 17:47:37| 23   6  70   0   0|5033M  249M  175M 2363M|5175B 1625B| 108k 1416k|23.1  57.2 |3034  2694 |0.99 1.54 1.07|2.0   0  17|   0     0 |           | 18  291    0   26    0
Mar 09 17:47:38 ubuntu dstat.sh[59490]: 09-03 17:47:38| 20   9  70   1   0|5085M  141M  175M 2418M|4819B 1621B| 296k 5370k|41.0   114 |4883  6245 |0.99 1.54 1.07|2.0   0  47|   0     0 |           | 18  291    0   26    0
Mar 09 17:47:39 ubuntu dstat.sh[59490]: 09-03 17:47:39| 20  12  66   0   0|5084M  136M  175M 2420M|5619B 1564B| 547k 2601k|28.0  5.99 |4158    18k|0.99 1.54 1.07|2.0   0  76|   0     0 |           | 18  291    0   27    0
Mar 09 17:47:40 ubuntu dstat.sh[59490]: 09-03 17:47:40| 24   2  73   0   0|5074M  151M  175M 2415M|5076B 1513B|  52k  356k|10.0  25.0 |2244  1777 |0.99 1.53 1.06|1.0   0 9.0|   0     0 |           | 18  291    0   27    0
Mar 09 17:47:41 ubuntu dstat.sh[59490]: 09-03 17:47:41|  4   1  93   0   0|4989M  291M  175M 2361M|4960B 1564B|   0   296k|   0  22.0 |1738  2294 |0.99 1.53 1.06|2.0   0  12|   0     0 |           | 18  291    0   26    0
Mar 09 17:47:42 ubuntu dstat.sh[59490]: 09-03 17:47:42|  2   1  96   0   0|4970M  310M  175M 2361M|4292B 1512B|   0   128k|   0  13.0 |1229  1826 |0.99 1.53 1.06|2.0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 09 17:47:43 ubuntu dstat.sh[59490]: 09-03 17:47:43|  2   1  96   0   0|4965M  315M  175M 2361M|5067B 1620B|   0    64k|   0  6.00 |1146  1561 |0.99 1.53 1.06|2.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:47:44 ubuntu dstat.sh[59490]: 09-03 17:47:44|  2   3  94   1   0|4973M  307M  175M 2361M|4401B 1459B|   0  3727k|   0   411 |1282  1627 |0.99 1.53 1.06|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:47:45 ubuntu dstat.sh[59490]: 09-03 17:47:45|  2   1  97   0   0|4973M  307M  175M 2361M|4675B 1618B|   0     0 |   0     0 |1074  1502 |0.99 1.52 1.06|1.0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 09 17:47:46 ubuntu dstat.sh[59490]: 09-03 17:47:46|  2   1  95   0   0|4973M  307M  175M 2361M|4341B 1459B|   0   140k|   0  20.0 |1357  1900 |0.99 1.52 1.06|2.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:47:47 ubuntu dstat.sh[59490]: 09-03 17:47:47|  2   0  97   0   0|4973M  307M  175M 2361M|5279B 1620B|   0   176k|   0  11.0 |1034  1474 |0.99 1.52 1.06|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:47:48 ubuntu dstat.sh[59490]: 09-03 17:47:48|  1   1  96   0   0|4973M  307M  175M 2361M|4594B 1458B|  32k  128k|1.00  16.0 |1363  1973 |0.99 1.52 1.06|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 17:47:49 ubuntu dstat.sh[59490]: 09-03 17:47:49|  2   0  97   0   0|4973M  307M  175M 2361M|4501B 1620B|   0     0 |   0     0 |1079  1538 |0.99 1.52 1.06|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 17:47:50 ubuntu dstat.sh[59490]: 09-03 17:47:50|  1   1  97   0   0|4973M  307M  175M 2361M|4499B 1620B|   0   420k|   0  30.0 |1127  1598 |0.91 1.49 1.06|1.0   0   0|   0     0 |           | 18  291    0   23    0
