Mar 06 21:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 21:18:12 ubuntu dstat.sh[59101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 21:18:12 ubuntu dstat.sh[59101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 21:19:54 ubuntu dstat.sh[59101]: 06-03 21:19:54| 37   6  57   0   0|1423M 1078M  167M 5083M|  13k 9736B|   0   144k|   0  10.0 |3467  3176 |2.79 1.55 0.79|4.0   0  10|   0     0 |           | 11   33    0   60    0
Mar 06 21:19:55 ubuntu dstat.sh[59101]: 06-03 21:19:55| 33   6  59   0   0|1451M 1050M  167M 5083M|  16k   12k|   0   259k|   0  19.9 |4624  5056 |2.65 1.54 0.80|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 06 21:19:56 ubuntu dstat.sh[59101]: 06-03 21:19:56| 37   7  56   0   0|1459M 1042M  167M 5083M|  13k 9184B|   0   112k|   0  8.02 |3998  3396 |2.65 1.54 0.80|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 06 21:19:57 ubuntu dstat.sh[59101]: 06-03 21:19:57| 35   4  59   0   0|1403M 1097M  167M 5083M|  15k   12k|   0   372k|   0  24.0 |4194  4570 |2.65 1.54 0.80|4.0   0 3.0|   0     0 |           | 11   33    0   62    0
Mar 06 21:19:58 ubuntu dstat.sh[59101]: 06-03 21:19:58| 38   4  56   0   0|1472M 1029M  167M 5083M|  12k 8768B|   0   228k|   0  22.0 |3391  4275 |2.65 1.54 0.80|3.0   0 3.0|   0     0 |           | 11   32    1   63    0
Mar 06 21:19:59 ubuntu dstat.sh[59101]: 06-03 21:19:59| 20  16  64   0   0|1456M 1045M  167M 5083M|  13k   10k|   0   196k|   0  12.0 |5300  5310 |2.65 1.54 0.80|  0   0 277|   0     0 |           | 11   33    0   59    0
Mar 06 21:20:00 ubuntu dstat.sh[59101]: 06-03 21:20:00| 22   4  73   0   0|1382M 1119M  167M 5083M|6700B 2791B|   0   236k|   0  20.0 |2488  2244 |2.52 1.53 0.80|1.0   0  11|   0     0 |           | 11   32    0   60    0
Mar 06 21:20:01 ubuntu dstat.sh[59101]: 06-03 21:20:01| 18   3  79   0   0|1399M 1101M  167M 5083M|9511B 6659B|   0   140k|   0  8.99 |1967  1642 |2.52 1.53 0.80|1.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 06 21:20:02 ubuntu dstat.sh[59101]: 06-03 21:20:02| 16   5  78   0   0|1355M 1145M  167M 5083M|  10k 7235B|   0   256k|   0  22.0 |3642  4272 |2.52 1.53 0.80|1.0   0  40|   0     0 |           | 11   32    0   61    0
Mar 06 21:20:03 ubuntu dstat.sh[59101]: 06-03 21:20:03| 11  18  69   0   0|1354M 1147M  167M 5083M|4791B 1513B|   0   180k|   0  13.0 |4359  2876 |2.52 1.53 0.80|1.0   0 244|   0     0 |           | 11   32    0   57    0
Mar 06 21:20:04 ubuntu dstat.sh[59101]: 06-03 21:20:04| 19   3  78   0   0|1373M 1128M  167M 5083M|6190B 3429B|   0   488k|   0  30.0 |1782  1473 |2.52 1.53 0.80|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 06 21:20:05 ubuntu dstat.sh[59101]: 06-03 21:20:05| 20   3  77   0   0|1369M 1131M  167M 5083M|  13k 9916B|   0   124k|   0  14.0 |3359  3892 |2.39 1.52 0.80|1.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 06 21:20:06 ubuntu dstat.sh[59101]: 06-03 21:20:06| 20   7  72   0   0|1410M 1090M  167M 5083M|3593B 1134B|   0  1864k|   0   146 |2580  1740 |2.39 1.52 0.80|2.0   0  49|   0     0 |           | 11   32    0   58    0
Mar 06 21:20:07 ubuntu dstat.sh[59101]: 06-03 21:20:07| 17   2  79   0   0|1417M 1084M  167M 5083M|  11k 8453B|   0   484k|   0  30.0 |2651  2971 |2.39 1.52 0.80|1.0   0   0|   0     0 |           | 11   33    0   54    0
Mar 06 21:20:08 ubuntu dstat.sh[59101]: 06-03 21:20:08| 18   5  77   0   0|1376M 1124M  167M 5083M|  12k 8778B|   0    96k|   0  12.0 |4134  4969 |2.39 1.52 0.80|1.0   0  31|   0     0 |           | 11   32    0   54    0
Mar 06 21:20:09 ubuntu dstat.sh[59101]: 06-03 21:20:09|  9  22  67   0   0|1358M 1142M  167M 5083M|4140B 1620B|   0  4096B|   0  1.00 |5461  3600 |2.39 1.52 0.80|1.0   0 358|   0     0 |           | 11   32    0   54    0
Mar 06 21:20:10 ubuntu dstat.sh[59101]: 06-03 21:20:10| 31  17  51   0   0|1406M 1094M  167M 5083M|4564B 1621B|  36k  737k|1.00  35.0 |4556  3303 |2.52 1.56 0.82|2.0   0 238|   0     0 |           | 11   32    0   56    0
Mar 06 21:20:11 ubuntu dstat.sh[59101]: 06-03 21:20:11| 41   7  48   3   0|1499M  997M  167M 5087M|2905B  809B| 435k 8490k|17.0   694 |5432  7542 |2.52 1.56 0.82|2.0   0  38|   0     0 |           | 11   36    0   56    0
Mar 06 21:20:12 ubuntu dstat.sh[59101]: 06-03 21:20:12| 37   8  42  11   0|1471M 1020M  168M 5091M|3495B 1190B|   0    41M|   0  3516 |  15k   29k|2.52 1.56 0.82|1.0 1.0 100|   0     0 |           | 11   36    0   53    0
Mar 06 21:20:13 ubuntu dstat.sh[59101]: 06-03 21:20:13| 38   7  42   9   0|1493M  996M  168M 5092M|4562B 1566B|   0    20M|   0  2205 |  12k   21k|2.52 1.56 0.82|4.0   0  35|   0     0 |           | 11   32    0   53    0
Mar 06 21:20:14 ubuntu dstat.sh[59101]: 06-03 21:20:14| 46   6  47   1   0|1447M 1042M  168M 5092M|4329B 1455B|   0    13M|   0   731 |4322  4708 |2.52 1.56 0.82|2.0   0 6.0|   0     0 |           | 11   32    0   53    0
Mar 06 21:20:15 ubuntu dstat.sh[59101]: 06-03 21:20:15| 35  10  43   9   0|1512M  977M  169M 5092M|4263B 1137B|   0    18M|   0  2481 |  15k   26k|2.64 1.60 0.83|2.0   0 1.0|   0     0 |           | 11   34    0   53    0
Mar 06 21:20:16 ubuntu dstat.sh[59101]: 06-03 21:20:16| 34   9  54   3   0|1469M 1019M  169M 5092M|4668B 1567B|   0  4846k|   0   623 |6058  7781 |2.64 1.60 0.83|2.0   0 100|   0     0 |           | 11   32    0   49    0
Mar 06 21:20:17 ubuntu dstat.sh[59101]: 06-03 21:20:17| 22   4  73   0   0|1448M 1040M  169M 5092M|5003B 1509B|   0  1046k|   0  42.9 |1996  1574 |2.64 1.60 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 06 21:20:18 ubuntu dstat.sh[59101]: 06-03 21:20:18| 23   4  72   1   0|1479M 1009M  169M 5092M|5236B 1663B|   0  5181k|   0   283 |2436  2384 |2.64 1.60 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 06 21:20:19 ubuntu dstat.sh[59101]: 06-03 21:20:19| 22   4  73   0   0|1387M 1101M  169M 5092M|5370B 1511B|   0  1607k|   0  89.0 |1917  1599 |2.64 1.60 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 06 21:20:20 ubuntu dstat.sh[59101]: 06-03 21:20:20| 28   6  65   0   0|1394M 1094M  169M 5092M|4914B 1618B|   0     0 |   0     0 |2917  7303 |2.83 1.66 0.86|1.0   0  39|   0     0 |           | 11   32    0   46    0
Mar 06 21:20:21 ubuntu dstat.sh[59101]: 06-03 21:20:21| 21   4  74   0   0|1467M 1021M  169M 5092M|4152B 1456B|   0     0 |   0     0 |1727  1180 |2.83 1.66 0.86|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 06 21:20:22 ubuntu dstat.sh[59101]: 06-03 21:20:22| 22   4  73   0   0|1448M 1040M  169M 5092M|4148B 1623B|   0  2365k|   0   307 |1917  1180 |2.83 1.66 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 06 21:20:23 ubuntu dstat.sh[59101]: 06-03 21:20:23| 22   3  73   0   0|1480M 1008M  169M 5092M|4631B 1618B|   0  4091B|   0  1.00 |1788  1239 |2.83 1.66 0.86|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 06 21:20:24 ubuntu dstat.sh[59101]: 06-03 21:20:24| 22   4  74   0   0|1503M  984M  169M 5092M|4381B 1620B|   0   180k|   0  1.00 |1739  1141 |2.83 1.66 0.86|1.0 1.0 2.0|   0     0 |           | 11   32    0   41    0
Mar 06 21:20:25 ubuntu dstat.sh[59101]: 06-03 21:20:25| 22   3  73   0   0|1457M 1031M  169M 5092M|4166B 1457B|   0   424k|   0  31.0 |1971  1687 |2.68 1.65 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 06 21:20:26 ubuntu dstat.sh[59101]: 06-03 21:20:26| 21   5  73   0   0|1471M 1017M  169M 5092M|4145B 1622B|   0    56k|   0  4.00 |1772  1307 |2.68 1.65 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 06 21:20:27 ubuntu dstat.sh[59101]: 06-03 21:20:27| 22   3  74   0   0|1447M 1041M  169M 5092M|4274B 1457B|   0    16k|   0  2.00 |1714  1125 |2.68 1.65 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 06 21:20:28 ubuntu dstat.sh[59101]: 06-03 21:20:28| 22   4  73   0   0|1443M 1045M  169M 5092M|4628B 1617B|   0    12k|   0  2.00 |1842  1288 |2.68 1.65 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 06 21:20:29 ubuntu dstat.sh[59101]: 06-03 21:20:29| 22   4  74   0   0|1452M 1036M  169M 5092M|4113B 1463B|   0  4111B|   0  1.00 |1774  1287 |2.68 1.65 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 06 21:20:30 ubuntu dstat.sh[59101]: 06-03 21:20:30| 23   2  73   0   0|1480M 1008M  169M 5092M|4026B 1187B|   0    36k|   0  1.00 |1732  1134 |2.55 1.64 0.86|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 06 21:20:31 ubuntu dstat.sh[59101]: 06-03 21:20:31|  8  20  69   0   0|1429M 1059M  169M 5092M|3654B  917B|   0   352k|   0  4.00 |4924  3420 |2.55 1.64 0.86|3.0   0 299|   0     0 |           | 11   32    0   37    0
Mar 06 21:20:32 ubuntu dstat.sh[59101]: 06-03 21:20:32|  9  22  68   0   0|1411M 1077M  169M 5092M|5087B 1349B|   0   763k|   0  8.99 |5430  3758 |2.55 1.64 0.86|1.0   0 345|   0     0 |           | 11   32    0   37    0
Mar 06 21:20:33 ubuntu dstat.sh[59101]: 06-03 21:20:33|  7  22  69   0   0|1395M 1092M  169M 5093M|4906B 1244B|   0   292k|   0  8.01 |5164  3439 |2.55 1.64 0.86|5.0   0 295|   0     0 |           | 11   32    0   37    0
Mar 06 21:20:34 ubuntu dstat.sh[59101]: 06-03 21:20:34|  8  22  69   0   0|1376M 1111M  169M 5093M|5792B 1512B|   0    16k|   0  2.00 |5443  3781 |2.55 1.64 0.86|1.0   0 335|   0     0 |           | 11   32    0   37    0
Mar 06 21:20:35 ubuntu dstat.sh[59101]: 06-03 21:20:35| 17  10  72   0   0|1396M 1092M  169M 5093M|5979B 1564B|   0   559k|   0  36.0 |3081  2494 |2.42 1.63 0.86|2.0   0  95|   0     0 |           | 11   32    0   37    0
Mar 06 21:20:36 ubuntu dstat.sh[59101]: 06-03 21:20:36| 22   3  73   0   0|1456M 1031M  169M 5093M|4982B 1621B|   0    48k|   0  5.00 |1788  1176 |2.42 1.63 0.86|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 06 21:20:37 ubuntu dstat.sh[59101]: 06-03 21:20:37| 23   3  73   0   0|1457M 1031M  169M 5093M|4618B 1619B|   0   500k|   0  89.0 |1820  1223 |2.42 1.63 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 06 21:20:38 ubuntu dstat.sh[59101]: 06-03 21:20:38| 22   4  73   0   0|1489M  998M  169M 5093M|4381B 1565B|   0    20k|   0  1.00 |1878  1190 |2.42 1.63 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 06 21:20:39 ubuntu dstat.sh[59101]: 06-03 21:20:39| 23   3  74   0   0|1442M 1045M  169M 5093M|3866B  541B|   0     0 |   0     0 |1734  1186 |2.42 1.63 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 06 21:20:40 ubuntu dstat.sh[59101]: 06-03 21:20:40| 22   4  74   0   0|1466M 1021M  169M 5093M|4773B 1512B|   0    12k|   0  1.00 |1815  1220 |2.31 1.62 0.86|4.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 06 21:20:41 ubuntu dstat.sh[59101]: 06-03 21:20:41| 23   3  73   0   0|1424M 1063M  169M 5093M|4051B 1512B|   0    56k|   0  3.00 |1693  1156 |2.31 1.62 0.86|2.0 1.0 1.0|   0     0 |           | 11   32    0   26    0
Mar 06 21:20:42 ubuntu dstat.sh[59101]: 06-03 21:20:42| 22   4  74   0   0|1453M 1035M  169M 5093M|3830B 1133B|   0    24k|   0  2.00 |1690  1124 |2.31 1.62 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 06 21:20:43 ubuntu dstat.sh[59101]: 06-03 21:20:43| 22   4  74   0   0|1435M 1052M  169M 5093M|4660B 1460B|   0  2199k|   0  39.0 |1808  1271 |2.31 1.62 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 06 21:20:44 ubuntu dstat.sh[59101]: 06-03 21:20:44| 23   3  74   0   0|1473M 1015M  169M 5093M|4414B 1513B|   0    12k|   0  1.00 |1709  1052 |2.31 1.62 0.86|3.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 06 21:20:45 ubuntu dstat.sh[59101]: 06-03 21:20:45| 22   5  73   0   0|1429M 1059M  169M 5093M|3939B 1297B|   0   472k|   0  30.0 |1972  1653 |2.20 1.61 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 06 21:20:46 ubuntu dstat.sh[59101]: 06-03 21:20:46| 22   3  74   0   0|1477M 1010M  169M 5093M|4096B 1240B|   0    68k|   0  4.99 |1737  1146 |2.20 1.61 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 06 21:20:47 ubuntu dstat.sh[59101]: 06-03 21:20:47| 23   3  74   0   0|1437M 1050M  169M 5093M|6718B 1619B|   0  4095B|   0  1.00 |1802  1170 |2.20 1.61 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 06 21:20:48 ubuntu dstat.sh[59101]: 06-03 21:20:48| 22   4  73   0   0|1475M 1012M  169M 5093M|5698B 1565B|   0   116k|   0  27.0 |1867  1263 |2.20 1.61 0.86|2.0   0 3.0|   0     0 |           | 11   32    0   15    0
Mar 06 21:20:49 ubuntu dstat.sh[59101]: 06-03 21:20:49| 24   3  74   0   0|1436M 1051M  169M 5093M|5799B 1514B|   0    88k|   0  1.00 |1743  1104 |2.20 1.61 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 06 21:20:50 ubuntu dstat.sh[59101]: 06-03 21:20:50| 22   4  73   0   0|1413M 1074M  169M 5093M|4919B 1620B|   0    12k|   0  1.00 |1733  1238 |2.11 1.60 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 06 21:20:51 ubuntu dstat.sh[59101]: 06-03 21:20:51| 22   3  73   0   0|1468M 1019M  169M 5093M|4618B 1619B|   0     0 |   0     0 |1739  1208 |2.11 1.60 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 06 21:20:52 ubuntu dstat.sh[59101]: 06-03 21:20:52| 23   3  74   0   0|1436M 1051M  169M 5093M|4339B 1569B|   0    76k|   0  3.01 |1744  1227 |2.11 1.60 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 06 21:20:53 ubuntu dstat.sh[59101]: 06-03 21:20:53| 23   3  74   0   0|1424M 1063M  169M 5093M|4593B 1350B|   0    72k|   0  3.00 |1767  1222 |2.11 1.60 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 06 21:20:54 ubuntu dstat.sh[59101]: 06-03 21:20:54| 21   5  74   0   0|1441M 1046M  169M 5093M|4434B 1294B|   0   128k|   0  28.9 |1781  1332 |2.11 1.60 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 06 21:20:55 ubuntu dstat.sh[59101]: 06-03 21:20:55| 21   5  73   1   0|1412M 1075M  169M 5093M|4284B 1352B|   0   425k|   0  30.1 |2366  1873 |2.02 1.59 0.86|2.0   0  48|   0     0 |           | 11   32    0   11    0
Mar 06 21:20:56 ubuntu dstat.sh[59101]: 06-03 21:20:56| 11  19  69   0   0|1415M 1072M  169M 5093M|3089B  593B|   0   268k|   0  14.0 |5369  4231 |2.02 1.59 0.86|1.0   0 411|   0     0 |           | 11   32    0   11    0
Mar 06 21:20:57 ubuntu dstat.sh[59101]: 06-03 21:20:57| 23   4  73   0   0|1409M 1078M  169M 5093M|4278B 1458B|   0     0 |   0     0 |1871  1391 |2.02 1.59 0.86|1.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 06 21:20:58 ubuntu dstat.sh[59101]: 06-03 21:20:58| 23   3  73   0   0|1381M 1106M  169M 5093M|4933B 1619B|   0   472k|   0  60.0 |1903  1237 |2.02 1.59 0.86|1.0   0  10|   0     0 |           | 11   32    0    8    0
Mar 06 21:20:59 ubuntu dstat.sh[59101]: 06-03 21:20:59| 22   4  74   0   0|1432M 1055M  169M 5093M|4625B 1622B|   0   120k|   0  28.0 |1732  1246 |2.02 1.59 0.86|1.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 06 21:21:00 ubuntu dstat.sh[59101]: 06-03 21:21:00| 17  13  68   0   0|1353M 1134M  169M 5093M|4512B 1498B|  40k   24k|2.00  1.00 |3528  2467 |1.94 1.58 0.86|1.0   0 207|   0     0 |           | 11   32    0    8    0
Mar 06 21:21:01 ubuntu dstat.sh[59101]: 06-03 21:21:01|  8  21  69   0   0|1356M 1131M  169M 5093M|4275B 1626B|   0   301k|   0  6.02 |5173  3647 |1.94 1.58 0.86|2.0 1.0 316|   0     0 |           | 11   32    0    5    0
Mar 06 21:21:02 ubuntu dstat.sh[59101]: 06-03 21:21:02|  8  22  68   0   0|1347M 1140M  169M 5093M|4035B 1457B|   0    76k|   0  4.00 |5229  3568 |1.94 1.58 0.86|3.0   0 317|   0     0 |           | 11   32    0    5    0
Mar 06 21:21:03 ubuntu dstat.sh[59101]: 06-03 21:21:03|  8  23  68   0   0|1337M 1150M  169M 5093M|4937B 1620B|   0   200k|   0  5.00 |5201  3525 |1.94 1.58 0.86|1.0   0 315|   0     0 |           | 11   32    0    5    0
Mar 06 21:21:04 ubuntu dstat.sh[59101]: 06-03 21:21:04|  8  22  68   0   0|1332M 1154M  169M 5093M|4398B 1458B|   0   368k|   0  4.00 |5066  3410 |1.94 1.58 0.86|2.0   0 299|   0     0 |           | 11   32    0    5    0
Mar 06 21:21:05 ubuntu dstat.sh[59101]: 06-03 21:21:05|  8  23  67   0   0|1329M 1157M  169M 5093M|4798B 1619B|   0  3950k|   0   163 |5812  4550 |1.86 1.57 0.87|2.0   0 336|   0     0 |           | 11   32    0    4    0
Mar 06 21:21:06 ubuntu dstat.sh[59101]: 06-03 21:21:06|  8  22  68   0   0|1329M 1157M  169M 5093M|4075B 1618B|   0   895k|   0  13.0 |5375  3743 |1.86 1.57 0.87|1.0   0 343|   0     0 |           | 11   32    0    4    0
Mar 06 21:21:07 ubuntu dstat.sh[59101]: 06-03 21:21:07|  8  23  68   0   0|1327M 1160M  169M 5093M|4460B 1501B|   0   828k|   0  9.00 |5388  3678 |1.86 1.57 0.87|1.0   0 338|   0     0 |           | 11   32    0    4    0
Mar 06 21:21:08 ubuntu dstat.sh[59101]: 06-03 21:21:08|  8  22  69   0   0|1325M 1162M  169M 5093M|4504B 1622B|   0   324k|   0  5.01 |5402  3723 |1.86 1.57 0.87|1.0   0 318|   0     0 |           | 11   32    0    4    0
Mar 06 21:21:09 ubuntu dstat.sh[59101]: 06-03 21:21:09|  7  21  69   0   0|1320M 1167M  169M 5093M|4497B 1619B|   0   144k|   0  6.00 |5265  3636 |1.86 1.57 0.87|1.0   0 318|   0     0 |           | 11   32    0    3    0
Mar 06 21:21:10 ubuntu dstat.sh[59101]: 06-03 21:21:10|  8  22  68   0   0|1320M 1167M  169M 5093M|4151B 1455B|   0   407k|   0  38.9 |5208  3708 |1.87 1.57 0.87|1.0   0 308|   0     0 |           | 11   32    0    3    0
Mar 06 21:21:11 ubuntu dstat.sh[59101]: 06-03 21:21:11|  8  24  67   0   0|1319M 1167M  169M 5093M|4077B 1570B|   0   128k|   0  12.0 |5485  3845 |1.87 1.57 0.87|2.0   0 368|   0     0 |           | 11   32    0    3    0
Mar 06 21:21:12 ubuntu dstat.sh[59101]: 06-03 21:21:12|  8  21  69   0   0|1321M 1166M  169M 5093M|3864B 1509B|   0    28k|   0  6.99 |5304  3725 |1.87 1.57 0.87|1.0   0 324|   0     0 |           | 11   32    0    3    0
Mar 06 21:21:13 ubuntu dstat.sh[59101]: 06-03 21:21:13| 15  26  58   0   0|1294M 1192M  169M 5093M|4545B 1461B|   0   714k|   0  34.1 |6259  5086 |1.87 1.57 0.87|2.0   0 480|   0     0 |           | 11   32    0    3    0
Mar 06 21:21:14 ubuntu dstat.sh[59101]: 06-03 21:21:14| 48  25  26   0   0|1442M 1044M  169M 5094M|4698B 1458B|   0   704k|   0  47.0 |5777  4828 |1.87 1.57 0.87|3.0   0 459|   0     0 |           | 11   32    0    7    0
Mar 06 21:21:15 ubuntu dstat.sh[59101]: 06-03 21:21:15| 61  11  24   3   0|1583M  898M  169M 5098M|4980B 1512B| 444k 9175k|10.0   654 |6348  7129 |1.96 1.60 0.88|2.0 2.0  31|   0     0 |           | 11   34    0    7    0
Mar 06 21:21:16 ubuntu dstat.sh[59101]: 06-03 21:21:16| 40  12  33  11   0|1532M  937M  170M 5108M|4453B 1564B|   0    63M|   0  4818 |  19k   37k|1.96 1.60 0.88|2.0 1.0 157|   0     0 |           | 11   36    0    8    0
Mar 06 21:21:17 ubuntu dstat.sh[59101]: 06-03 21:21:17| 42  13  32  11   0|1567M  892M  171M 5118M|4001B 1080B|   0    84M|   0  5985 |  20k   42k|1.96 1.60 0.88|8.0 1.0  93|   0     0 |           | 11   36    0    8    0
Mar 06 21:21:18 ubuntu dstat.sh[59101]: 06-03 21:21:18| 41  11  32  12   0|1583M  865M  171M 5127M|  11k 8507B|   0    82M|   0  6330 |  21k   42k|1.96 1.60 0.88|2.0 1.0  40|   0     0 |           | 11   37    0    8    0
Mar 06 21:21:19 ubuntu dstat.sh[59101]: 06-03 21:21:19| 34  24  31   9   0|1521M  921M  172M 5133M|8339B 4230B| 371k   58M|5.98  4002 |  18k   33k|1.96 1.60 0.88|9.0 1.0 345|   0     0 |           | 11   34    0    9    0
Mar 06 21:21:20 ubuntu dstat.sh[59101]: 06-03 21:21:20| 49  25  18   7   0|1539M  896M  172M 5139M|5763B 3549B|1121k   52M|20.1  3982 |  17k   41k|2.05 1.62 0.89|3.0 1.0 253|   0     0 |           | 11   35    0   10    0
Mar 06 21:21:21 ubuntu dstat.sh[59101]: 06-03 21:21:21| 34  13  40  10   0|1549M  882M  172M 5143M|  12k 9884B| 668k   44M|12.0  3846 |  16k   32k|2.05 1.62 0.89|1.0 2.0 168|   0     0 |           | 11   35    0    9    0
Mar 06 21:21:22 ubuntu dstat.sh[59101]: 06-03 21:21:22| 29   8  50  11   0|1546M  885M  172M 5143M|  13k 9689B|   0    47M|   0  4171 |  19k   36k|2.05 1.62 0.89|1.0 1.0  36|   0     0 |           | 11   34    0    9    0
Mar 06 21:21:23 ubuntu dstat.sh[59101]: 06-03 21:21:23| 38  10  39  11   0|1525M  903M  173M 5145M|3516B  799B|   0    55M|   0  4811 |  16k   33k|2.05 1.62 0.89|3.0   0  69|   0     0 |           | 11   34    0    9    0
Mar 06 21:21:24 ubuntu dstat.sh[59101]: 06-03 21:21:24| 30   7  48  10   0|1530M  897M  173M 5146M|  12k 9662B|   0    46M|   0  4414 |  18k   35k|2.05 1.62 0.89|6.0   0  36|   0     0 |           | 11   35    0    9    0
Mar 06 21:21:25 ubuntu dstat.sh[59101]: 06-03 21:21:25| 34   7  47   9   0|1525M  900M  173M 5148M|  15k   12k|   0    39M|   0  3508 |  17k   32k|2.04 1.63 0.90|2.0 2.0  45|   0     0 |           | 11   35    0    9    0
Mar 06 21:21:26 ubuntu dstat.sh[59101]: 06-03 21:21:26| 34  11  41  11   0|1516M  905M  173M 5151M|5246B 2640B|   0    52M|   0  4539 |  19k   35k|2.04 1.63 0.90|3.0 1.0 131|   0     0 |           | 11   36    0   10    0
Mar 06 21:21:27 ubuntu dstat.sh[59101]: 06-03 21:21:27| 30   9  47  12   0|1532M  887M  173M 5154M|  10k 7125B|   0    62M|   0  5301 |  19k   38k|2.04 1.63 0.90|2.0   0  60|   0     0 |           | 11   37    0   10    0
Mar 06 21:21:28 ubuntu dstat.sh[59101]: 06-03 21:21:28| 28   8  48  11   0|1526M  889M  173M 5157M|  16k   12k|   0    57M|   0  4647 |  20k   39k|2.04 1.63 0.90|3.0   0  91|   0     0 |           | 11   37    0   10    0
Mar 06 21:21:29 ubuntu dstat.sh[59101]: 06-03 21:21:29| 33   9  43  12   0|1490M  923M  173M 5159M|8668B 4622B|   0    26M|   0  2967 |  14k   26k|2.04 1.63 0.90|1.0 1.0  78|   0     0 |           | 11   36    0   10    0
Mar 06 21:21:30 ubuntu dstat.sh[59101]: 06-03 21:21:30| 33   9  44  12   0|1525M  893M  174M 5154M|9704B 6335B|   0    64M|   0  5391 |  18k   38k|2.20 1.67 0.92|2.0   0  21|   0     0 |           | 11   37    0   10    0
Mar 06 21:21:31 ubuntu dstat.sh[59101]: 06-03 21:21:31| 37   5  51   5   0|1520M  898M  174M 5154M|  14k   10k|   0    22M|   0  1981 |  11k   19k|2.20 1.67 0.92|2.0   0  24|   0     0 |           | 11   35    0   12    0
Mar 06 21:21:32 ubuntu dstat.sh[59101]: 06-03 21:21:32| 19  18  60   2   0|1316M 1102M  174M 5154M|  12k 8255B|   0    12M|   0   668 |6333  8085 |2.20 1.67 0.92|1.0   0 267|   0     0 |           | 11   32    0   13    0
Mar 06 21:21:33 ubuntu dstat.sh[59101]: 06-03 21:21:33| 21   4  75   0   0|1375M 1043M  174M 5154M|8319B 3478B|   0   968k|   0  47.0 |1872  1365 |2.20 1.67 0.92|  0   0   0|   0     0 |           | 11   33    0   13    0
