Dec 06 10:34:55 jammy-provider-cloud-0000007779 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 10:36:25 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:25| 23   2  74   0   0|1398M 1374M  167M 4806M|9253B 1619B|   0  1484k|   0   182 | 922  1195 |2.02 1.16 0.58|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   54    0
Dec 06 10:36:26 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:26| 24   2  74   0   0|1354M 1418M  167M 4806M|8757B 1621B|   0    20k|   0  3.00 | 962  1114 |2.02 1.16 0.58|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Dec 06 10:36:27 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:27| 23   3  74   0   0|1296M 1476M  167M 4806M|  10k 1620B|   0     0 |   0     0 | 906  1082 |1.94 1.16 0.59|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Dec 06 10:36:28 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:28| 23   2  74   0   0|1315M 1457M  167M 4806M|8909B 1620B|   0     0 |   0     0 | 958  1199 |1.94 1.16 0.59|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   54    0
Dec 06 10:36:29 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:29| 23   2  73   0   0|1391M 1381M  167M 4806M|  12k 1457B|   0  2327k|   0   235 |1302  1670 |1.94 1.16 0.59|3.0   0 4.0|   0     0 |   0     0 | 10   32    1   54    0
Dec 06 10:36:30 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:30| 24   3  74   0   0|1344M 1428M  167M 4806M|6405B 1623B|   0  4103B|   0  1.00 | 966  1115 |1.94 1.16 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   53    0
Dec 06 10:36:31 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:31| 23   3  74   0   0|1344M 1428M  167M 4806M|5355B 1617B|   0  8175B|   0  2.00 |1035  1239 |1.94 1.16 0.59|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   53    0
Dec 06 10:36:32 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:32| 23   3  74   0   0|1398M 1374M  167M 4806M|  11k 1621B|   0     0 |   0     0 |1009  1126 |1.86 1.16 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   50    0
Dec 06 10:36:33 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:33| 10  18  69   0   0|1306M 1466M  167M 4806M|7119B 1620B|   0   352k|   0  4.00 |2495  3506 |1.86 1.16 0.59|4.0   0 309|   0     0 |   0     0 | 10   32    1   50    0
Dec 06 10:36:34 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:34|  8  22  70   0   0|1308M 1463M  167M 4806M|4984B 1620B|   0   616k|   0  7.00 |2541  3728 |1.86 1.16 0.59|2.0   0 330|   0     0 |   0     0 | 10   32    1   47    0
Dec 06 10:36:35 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:35|  8  19  70   0   0|1309M 1462M  167M 4806M|  12k 1457B|   0   300k|   0  6.99 |2489  3479 |1.86 1.16 0.59|1.0   0 273|   0     0 |   0     0 | 10   32    1   47    0
Dec 06 10:36:36 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:36|  7  22  70   0   0|1310M 1461M  167M 4806M|8701B 1622B|   0   104k|   0  3.00 |2493  3366 |1.86 1.16 0.59|1.0   0 292|   0     0 |   0     0 | 10   32    1   45    0
Dec 06 10:36:37 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:37| 14  12  72   0   0|1343M 1428M  167M 4806M|6772B 1619B|   0  4094B|   0  1.00 |1908  2623 |1.79 1.16 0.59|1.0   0 173|   0     0 |   0     0 | 10   32    1   45    0
Dec 06 10:36:38 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:38| 22   4  73   0   0|1414M 1357M  167M 4806M|5047B 1620B|   0     0 |   0     0 |1013  1209 |1.79 1.16 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   40    0
Dec 06 10:36:39 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:39| 24   2  73   0   0|1373M 1399M  167M 4806M|6131B 1624B|   0  1215k|   0   134 |1158  1676 |1.79 1.16 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   40    0
Dec 06 10:36:40 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:40| 24   2  74   0   0|1318M 1453M  167M 4806M|  12k 1616B|   0    20k|   0  1.00 |1058  1120 |1.79 1.16 0.59|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Dec 06 10:36:41 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:41| 22   4  74   0   0|1398M 1374M  167M 4806M|4457B 1620B|   0     0 |   0     0 |1023  1219 |1.79 1.16 0.59|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   34    0
Dec 06 10:36:42 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:42| 24   2  74   0   0|1349M 1422M  167M 4806M|6729B 1461B|   0    24k|   0  3.01 |1003  1194 |1.73 1.15 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   32    0
Dec 06 10:36:43 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:43| 24   2  74   0   0|1411M 1361M  167M 4806M|5394B 1620B|   0    16k|   0  2.00 | 953  1172 |1.73 1.15 0.59|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   32    0
Dec 06 10:36:44 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:44| 24   2  74   0   0|1379M 1393M  167M 4806M|8857B 1617B|   0   156k|   0  2.99 |1036  1148 |1.73 1.15 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   32    0
Dec 06 10:36:45 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:45| 23   3  74   0   0|1325M 1447M  167M 4807M|  10k 1623B|   0    84k|   0  3.01 | 970  1064 |1.73 1.15 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   32    0
Dec 06 10:36:46 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:46| 23   1  74   0   0|1403M 1368M  167M 4807M|5079B 1620B|   0     0 |   0     0 | 963  1182 |1.73 1.15 0.59|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 06 10:36:47 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:47| 24   2  74   0   0|1358M 1414M  167M 4806M|5415B 1616B|   0    12k|   0  1.00 | 958  1154 |1.67 1.15 0.60|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 06 10:36:48 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:48| 24   2  74   0   0|1412M 1360M  167M 4807M|8132B 1458B|   0    28k|   0  2.00 | 963  1151 |1.67 1.15 0.60|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 06 10:36:49 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:49| 24   2  74   0   0|1379M 1392M  167M 4807M|5919B 1623B|   0  2100k|   0  39.1 |1168  1688 |1.67 1.15 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 06 10:36:50 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:50| 22   3  74   0   0|1314M 1458M  167M 4807M|6457B 1690B|   0    88k|   0  1.00 | 873  1071 |1.67 1.15 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 06 10:36:51 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:51| 23   3  74   0   0|1330M 1442M  167M 4807M|5323B 1699B|   0    12k|   0  1.00 | 987  1220 |1.67 1.15 0.60|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 06 10:36:52 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:52| 23   2  74   0   0|1402M 1369M  167M 4807M|6791B 1616B|   0     0 |   0     0 | 910  1133 |1.62 1.15 0.60|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 06 10:36:53 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:53| 23   3  74   0   0|1359M 1412M  167M 4807M|5162B 1620B|   0    20k|   0  1.00 | 980  1176 |1.62 1.15 0.60|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   22    0
Dec 06 10:36:54 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:54| 23   2  73   0   0|1372M 1399M  167M 4807M|4992B 1692B|   0    28k|   0  2.00 | 954  1165 |1.62 1.15 0.60|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   22    0
Dec 06 10:36:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:55| 20   7  73   0   0|1304M 1468M  167M 4807M|6421B 1463B|   0   173k|   0  6.02 |1456  2058 |1.62 1.15 0.60|2.0   0 123|   0     0 |   0     0 | 10   32    1   17    0
Dec 06 10:36:56 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:56| 15  13  71   0   0|1350M 1421M  167M 4807M|9371B 1661B|   0    76k|   0  7.00 |2074  3205 |1.62 1.15 0.60|1.0   0 271|   0     0 |   0     0 | 10   32    1   17    0
Dec 06 10:36:57 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:57| 22   3  74   0   0|1316M 1455M  167M 4807M|  12k 1662B|   0     0 |   0     0 | 921  1193 |1.57 1.14 0.60|1.0   0  11|   0     0 |   0     0 | 10   32    1   10    0
Dec 06 10:36:58 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:58| 23   3  73   0   0|1390M 1382M  167M 4807M|5049B 1690B|   0     0 |   0     0 | 975  1214 |1.57 1.14 0.60|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   10    0
Dec 06 10:36:59 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:59| 13  18  69   0   0|1311M 1460M  167M 4807M|9193B 1622B|   0   657k|   0  42.0 |2938  4671 |1.57 1.14 0.60|2.0   0 405|   0     0 |   0     0 | 10   32    1   10    0
Dec 06 10:37:00 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:00| 11  19  69   0   0|1310M 1461M  167M 4807M|5123B 1621B|   0   657k|   0  51.0 |3128  4984 |1.57 1.14 0.60|1.0   0 477|   0     0 |   0     0 | 10   32    1   10    0
Dec 06 10:37:01 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:01|  8  22  69   0   0|1310M 1460M  167M 4807M|5222B 1458B|   0  2677k|   0   117 |3381  5613 |1.57 1.14 0.60|1.0   0 505|   0     0 |   0     0 | 10   32    1   10    0
Dec 06 10:37:02 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:02| 10  21  69   0   0|1310M 1461M  167M 4807M|5998B 1620B|   0  1584k|   0  18.0 |3602  6103 |1.52 1.14 0.60|1.0   0 654|   0     0 |   0     0 | 10   32    1   10    0
Dec 06 10:37:03 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:03| 11  19  70   0   0|1310M 1460M  167M 4807M|6172B 1617B|   0  1054k|   0  12.0 |3125  4892 |1.52 1.14 0.60|1.0   0 493|   0     0 |   0     0 | 10   32    1    9    0
Dec 06 10:37:04 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:04|  9  19  70   0   0|1311M 1460M  167M 4807M|6223B 1620B|   0   144k|   0  6.00 |2796  4262 |1.52 1.14 0.60|2.0   0 400|   0     0 |   0     0 | 10   32    1    9    0
Dec 06 10:37:05 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:05| 10  21  70   0   0|1310M 1461M  167M 4807M|5678B 1621B|   0   316k|   0  9.01 |2962  4438 |1.52 1.14 0.60|2.0   0 436|   0     0 |   0     0 | 10   32    1    7    0
Dec 06 10:37:06 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:06| 40  25  34   0   0|1417M 1353M  167M 4807M|5838B 1740B|   0  1086k|   0  71.2 |4225  7625 |1.52 1.14 0.60|3.0   0 763|   0     0 |   0     0 | 10   32    1   13    0
Dec 06 10:37:07 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:07| 64   9  24   3   0|1584M 1182M  167M 4811M|7212B 1619B| 400k 8461k|4.00   694 |3640  7378 |1.64 1.17 0.62|5.0   0  36|   0     0 |   0     0 | 10   34    1   13    0
Dec 06 10:37:08 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:08| 41  12  34  12   0|1568M 1184M  168M 4823M|5252B 1458B|   0    75M|   0  5858 |  19k   43k|1.64 1.17 0.62|5.0   0 182|   0     0 |   0     0 | 10   36    1   14    0
Dec 06 10:37:09 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:09| 44  11  33  12   0|1601M 1138M  168M 4835M|5737B 1620B|   0   102M|   0  7946 |  23k   53k|1.64 1.17 0.62|2.0 1.0  78|   0     0 |   0     0 | 10   36    1   13    0
Dec 06 10:37:10 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:10| 45  16  28  11   0|1499M 1231M  169M 4844M|5376B 1620B|   0    66M|   0  5392 |  15k   36k|1.64 1.17 0.62|3.0   0 316|   0     0 |   0     0 | 10   34    1   13    0
Dec 06 10:37:11 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:11| 40  17  30   8   0|1522M 1200M  169M 4851M|5376B 1619B| 620k   53M|9.00  4195 |  18k   43k|1.64 1.17 0.62|2.0   0 164|   0     0 |   0     0 | 10   35    1   17    0
Dec 06 10:37:12 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:12| 43  13  35  10   0|1495M 1220M  170M 4857M|7159B 1621B|1357k   47M|21.0  3937 |  14k   34k|1.91 1.24 0.64|2.0 1.0 200|   0     0 |   0     0 | 10   34    1   17    0
Dec 06 10:37:13 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:13| 40   6  41  11   0|1521M 1193M  170M 4858M|7667B 1621B|   0    52M|   0  4323 |  14k   35k|1.91 1.24 0.64|5.0   0  21|   0     0 |   0     0 | 10   35    1   18    0
Dec 06 10:37:14 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:14| 36   8  43  11   0|1496M 1217M  170M 4859M|7185B 1620B|   0    48M|   0  4548 |  17k   38k|1.91 1.24 0.64|1.0 1.0 106|   0     0 |   0     0 | 10   34    1   20    0
Dec 06 10:37:15 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:15| 39   7  42   9   0|1520M 1190M  170M 4862M|7928B 1619B|   0    39M|   0  3581 |  15k   32k|1.91 1.24 0.64|3.0   0  39|   0     0 |   0     0 | 10   35    1   21    0
Dec 06 10:37:16 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:16| 36   8  45  10   0|1477M 1228M  170M 4866M|5835B 1459B|   0    59M|   0  5185 |  18k   41k|1.91 1.24 0.64|2.0   0  75|   0     0 |   0     0 | 10   34    1   23    0
Dec 06 10:37:17 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:17| 36   7  43  12   0|1519M 1183M  171M 4870M|8536B 1621B|   0    55M|   0  4994 |  16k   37k|2.00 1.27 0.65|2.0   0  50|   0     0 |   0     0 | 10   35    1   24    0
Dec 06 10:37:18 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:18| 36   8  46   8   0|1473M 1225M  171M 4873M|7131B 1621B|   0    55M|   0  4943 |  18k   41k|2.00 1.27 0.65|2.0   0 149|   0     0 |   0     0 | 10   36    1   29    0
Dec 06 10:37:19 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:19| 38   9  44   9   0|1531M 1171M  171M 4868M|8290B 1619B|   0    48M|   0  4723 |  16k   36k|2.00 1.27 0.65|2.0 1.0  17|   0     0 |   0     0 | 10   37    1   29    0
Dec 06 10:37:20 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:20| 41  12  43   3   0|1390M 1311M  171M 4869M|9777B 1620B|   0    24M|   0  2049 |8283    20k|2.00 1.27 0.65|2.0   0 230|   0     0 |   0     0 | 10   32    1   31    0
Dec 06 10:37:21 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:21| 21   8  71   0   0|1364M 1337M  171M 4869M|4877B 1616B|   0   854k|   0  59.9 |2138  3453 |2.00 1.27 0.65|1.0   0 130|   0     0 |   0     0 | 10   32    1   30    0
Dec 06 10:37:22 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:22| 23   3  73   0   0|1403M 1298M  171M 4869M|5474B 1698B|   0   661k|   0  39.1 |1900  3368 |1.92 1.26 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   33    1   30    0
Dec 06 10:37:23 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:23| 22   4  73   0   0|1395M 1306M  171M 4869M|6166B 1711B|   0   607k|   0  33.9 |1367  2208 |1.92 1.26 0.65|1.0   0  45|   0     0 |   0     0 | 10   32    1   30    0
Dec 06 10:37:24 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:24| 18  10  72   0   0|1347M 1354M  171M 4869M|5387B 1461B|   0   721k|   0  52.1 |2371  4542 |1.92 1.26 0.65|2.0   0 177|   0     0 |   0     0 | 10   32    1   30    0
Dec 06 10:37:25 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:25| 16  24  59   0   0|1372M 1328M  171M 4869M|6086B 1617B|   0  1745k|   0  91.8 |3946  6534 |1.92 1.26 0.65|3.0   0 619|   0     0 |   0     0 | 10   32    1   36    0
Dec 06 10:37:26 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:26| 69   8  24   0   0|1575M 1124M  171M 4870M|6924B 1620B|   0   652k|   0  27.0 |1528  1501 |1.92 1.26 0.65|3.0   0 9.0|   0     0 |   0     0 | 10   32    1   36    0
Dec 06 10:37:27 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:27| 69   7  24   0   0|1732M  964M  171M 4873M|  12k 1620B|   0  5316k|   0   282 |2015  2356 |2.00 1.29 0.67|3.0   0   0|   0     0 |   0     0 | 10   32    1   36    0
Dec 06 10:37:28 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:28| 34  10  43  14   0|1733M  947M  171M 4888M|9523B 1623B|   0    95M|   0  7324 |  23k   51k|2.00 1.29 0.67|2.0 2.0 259|   0     0 |   0     0 | 10   38    1   36    0
Dec 06 10:37:29 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:29| 43   8  36  14   0|1734M  935M  171M 4899M|7612B 1622B|   0    68M|   0  5845 |  22k   48k|2.00 1.29 0.67|4.0 1.0 201|   0     0 |   0     0 | 10   38    1   36    0
Dec 06 10:37:30 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:30| 41  11  33  12   0|1658M  999M  172M 4911M|5080B 1619B|   0   102M|   0  7654 |  20k   47k|2.00 1.29 0.67|2.0 1.0 267|   0     0 |   0     0 | 10   36    1   36    0
Dec 06 10:37:31 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:31| 46  11  28  16   0|1725M  917M  172M 4925M|4631B 1458B|   0   101M|   0  7750 |  20k   48k|2.00 1.29 0.67|5.0   0  51|   0     0 |   0     0 | 10   36    1   36    0
Dec 06 10:37:32 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:32| 39  10  38  13   0|1621M 1012M  172M 4933M|9131B 1617B|   0    74M|   0  6055 |  18k   43k|2.08 1.32 0.68|3.0   0 129|   0     0 |   0     0 | 10   36    1   36    0
Dec 06 10:37:33 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:33| 27  11  59   1   0|1376M 1257M  172M 4933M|6425B 1619B|   0    16M|   0  1011 |3180  6854 |2.08 1.32 0.68|1.0   0 249|   0     0 |   0     0 | 10   32    1   36    0
Dec 06 10:37:34 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:34| 24   3  73   0   0|1445M 1188M  172M 4933M|5417B 1620B|   0  1196k|   0  81.0 |1161  1646 |2.08 1.32 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Dec 06 10:37:35 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:35| 24   2  73   0   0|1481M 1153M  172M 4933M|  15k 1621B|   0  3237k|   0   198 |1499  2376 |2.08 1.32 0.68|2.0   0   0|   0     0 |   0     0 | 10   34    1   36    0
Dec 06 10:37:36 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:36| 22   4  74   0   0|1421M 1212M  172M 4933M|  12k 1620B|   0   472k|   0  48.0 |1233  1433 |2.08 1.32 0.68|1.0   0  30|   0     0 |   0     0 | 10   32    1   36    0
Dec 06 10:37:37 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:37| 23   3  73   0   0|1473M 1161M  172M 4933M|6817B 1619B|   0   108k|   0  15.0 |1105  1537 |2.00 1.31 0.68|1.0   0   0|   0     0 |   0     0 | 10   34    1   36    0
Dec 06 10:37:38 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:38| 15  29  55   0   0|1363M 1270M  172M 4933M|5588B 1463B|   0   550k|   0  42.1 |4651  8066 |2.00 1.31 0.68|2.0   0 994|   0     0 |   0     0 | 10   32    1   36    0
Dec 06 10:37:39 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:39| 10  23  67   0   0|1360M 1273M  172M 4933M|6119B 1617B|   0   184k|   0  20.0 |3400  5200 |2.00 1.31 0.68|2.0   0 621|   0     0 |   0     0 | 10   32    1   36    0
Dec 06 10:37:40 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:40| 10  18  71   0   0|1365M 1268M  172M 4934M|4958B 1620B|   0   176k|   0  12.0 |2855  4449 |2.00 1.31 0.68|4.0   0 390|   0     0 |   0     0 | 10   32    1   36    0
Dec 06 10:37:41 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:41| 11  18  69   0   0|1364M 1269M  172M 4934M|4791B 1620B|   0  3299k|   0  23.0 |2881  4772 |2.00 1.31 0.68|3.0   0 402|   0     0 |   0     0 | 10   32    1   36    0
Dec 06 10:37:42 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:42| 21  17  63   0   0|1387M 1246M  172M 4934M|5505B 1623B|   0  8205B|   0  2.00 |5709    13k|2.08 1.34 0.69|3.0   0 196|   0     0 |   0     0 | 10   32    1   36    0
Dec 06 10:37:43 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:43| 46   7  46   0   0|1510M 1122M  172M 4934M|5526B 1618B|   0  4090B|   0  1.00 |1515  1963 |2.08 1.34 0.69|2.0   0  89|   0     0 |   0     0 | 10   33    1   36    0
Dec 06 10:37:44 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:44| 50   4  45   0   0|1580M 1048M  172M 4938M|5818B 1511B|   0   632k|   0  26.0 |1893  7882 |2.08 1.34 0.69|4.0   0 5.0|   0     0 |   0     0 | 10   49    1   36    0
Dec 06 10:37:45 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:45| 35   9  55   0   0|1622M 1005M  172M 4939M|5892B 1566B|   0  1012k|   0   138 |1858  2786 |2.08 1.34 0.69|1.0   0 119|   0     0 |   0     0 | 10   48    1   36    0
Dec 06 10:37:46 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:46| 15   9  76   0   0|1641M  986M  172M 4939M|5478B 1714B|   0   264k|   0  7.00 |1697  2418 |2.08 1.34 0.69|2.0   0 140|   0     0 |   0     0 | 10   48    1   36    0
Dec 06 10:37:47 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:47|  1   1  98   0   0|1641M  986M  172M 4939M|  38k 3581B|   0  4928k|   0   285 |1066  1520 |1.91 1.32 0.69|2.0   0   0|   0     0 |   0     0 | 10   49    1   36    0
Dec 06 10:37:48 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:48|  1   1  97   1   0|1641M  986M  172M 4939M| 151k 5251B|   0  1176k|   0  22.0 | 922  1290 |1.91 1.32 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 10:37:49 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:49| 17   8  71   2   0|1650M  975M  172M 4941M|5968B 1620B|4096B 7109k|1.00   399 |2755  4273 |1.91 1.32 0.69|1.0 1.0  70|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 10:37:50 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:50| 16   9  73   0   0|1675M  899M  172M 4990M|5518B 1698B|   0  2049k|   0  47.1 |1687  2227 |1.91 1.32 0.69|1.0   0  49|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 10:37:51 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:51| 16   9  73   0   0|1685M  888M  172M 4990M|5139B 1628B|   0     0 |   0     0 |1547  1708 |1.91 1.32 0.69|1.0   0  68|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 10:37:52 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:52| 23   3  74   0   0|1701M  873M  172M 4990M|6660B 1607B|   0     0 |   0     0 |1052  1205 |1.84 1.31 0.69|2.0   0  14|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 10:37:53 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:53| 21   5  74   0   0|1706M  868M  172M 4990M|4680B 1621B|   0     0 |   0     0 |1341  1392 |1.84 1.31 0.69|1.0   0  26|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 10:37:54 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:54| 12  13  73   0   0|1633M  992M  172M 4941M|7887B 1736B| 160k  308k|10.0  7.00 |2169  3254 |1.84 1.31 0.69|1.0   0 229|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 10:37:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:55| 14  11  74   0   0|1635M  989M  172M 4941M|5362B 1613B|   0  6525k|   0   322 |6394    15k|1.84 1.31 0.69|1.0   0 149|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 10:37:56 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:37:56|  0   1  98   0   0|1635M  989M  172M 4941M|5711B 1624B|   0  2177k|   0  94.2 | 726  1298 |1.84 1.31 0.69|  0   0 3.0|   0     0 |   0     0 | 10   48    1   37    0
