May 07 15:23:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:23:53 ubuntu dstat.sh[65000]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:23:53 ubuntu dstat.sh[65000]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 15:30:52 ubuntu dstat.sh[65000]: 07-05 15:30:52| 16   2  80   0   0|5230M  272M  167M 2151M|  14k 7388B| 599k 3221k|30.0  40.0 |1973  1844 |1.69 1.76 1.11|  0   0  16|   0     0 |           | 18  317    0   25    0
May 07 15:30:53 ubuntu dstat.sh[65000]: 07-05 15:30:53|  9   2  87   1   0|5228M  274M  167M 2152M|  19k   11k| 460k 1829k|52.0  78.1 |1700  2024 |1.56 1.73 1.10|  0   0   0|   0     0 |           | 18  317    0   25    0
May 07 15:30:54 ubuntu dstat.sh[65000]: 07-05 15:30:54| 17   2  79   1   0|5255M  246M  167M 2153M|  16k 8561B|1159k 2707k|55.1   310 |1924  1611 |1.56 1.73 1.10|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 07 15:30:55 ubuntu dstat.sh[65000]: 07-05 15:30:55| 17   1  80   1   0|5272M  227M  167M 2154M|  19k   10k|1022k 1459k|49.7  53.7 |2090  2127 |1.56 1.73 1.10|2.0   0 1.0|   0     0 |           | 18  317    0   24    0
May 07 15:30:56 ubuntu dstat.sh[65000]: 07-05 15:30:56| 15   3  79   2   0|5267M  205M  167M 2182M|  16k 9179B|  12M 1619k| 149  65.1 |1984  1894 |1.56 1.73 1.10|2.0   0   0|   0     0 |           | 18  317    0   24    0
May 07 15:30:57 ubuntu dstat.sh[65000]: 07-05 15:30:57| 23   3  72   1   0|5269M  190M  167M 2194M|3124B    0 |   0  1590k|   0  86.1 |2553  2543 |1.56 1.73 1.10|2.0   0 1.0|   0     0 |           | 18  317    0   24    0
May 07 15:30:58 ubuntu dstat.sh[65000]: 07-05 15:30:58| 24   3  72   0   0|5280M  164M  167M 2209M|2822B    0 |   0  1640k|   0  50.0 |2274  2199 |1.51 1.71 1.10|3.0   0   0|   0     0 |           | 18  317    0   24    0
May 07 15:30:59 ubuntu dstat.sh[65000]: 07-05 15:30:59| 22   3  72   1   0|5281M  142M  167M 2230M|2700B   94B|   0  2880k|   0   125 |2438  2413 |1.51 1.71 1.10|2.0   0   0|   0     0 |           | 18  317    0   24    0
May 07 15:31:00 ubuntu dstat.sh[65000]: 07-05 15:31:00| 23   4  72   1   0|5273M  144M  167M 2235M|2400B    0 |   0  2208k|   0  88.0 |2369  2252 |1.51 1.71 1.10|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 07 15:31:01 ubuntu dstat.sh[65000]: 07-05 15:31:01| 22   3  73   1   0|5291M  133M  167M 2228M|3602B  174B|   0  2118k|   0  72.1 |2263  2023 |1.51 1.71 1.10|1.0   0   0|   0     0 |           | 18  316    0   24    0
May 07 15:31:02 ubuntu dstat.sh[65000]: 07-05 15:31:02| 24   5  71   0   0|5205M  219M  167M 2228M|3061B    0 |  16k   15M|1.00  83.0 |2336  1872 |1.51 1.71 1.10|2.0   0  19|   0     0 |           | 18  316    0   22    0
May 07 15:31:03 ubuntu dstat.sh[65000]: 07-05 15:31:03| 19   4  77   0   0|5217M  202M  167M 2233M|8789B 2354B|   0  1202k|   0  27.0 |2069  1801 |1.47 1.70 1.10|1.0   0  17|   0     0 |           | 18  316    0   22    0
May 07 15:31:04 ubuntu dstat.sh[65000]: 07-05 15:31:04| 21   3  74   0   0|5228M  190M  168M 2234M|6982B 1419B|   0   391k|   0  16.0 |2252  2007 |1.47 1.70 1.10|  0   0  20|   0     0 |           | 18  317    0   22    0
May 07 15:31:05 ubuntu dstat.sh[65000]: 07-05 15:31:05| 23   6  69   0   0|5216M  196M  168M 2239M|5225B 1786B|   0  1459k|   0  43.2 |7843    16k|1.47 1.70 1.10|1.0   0  12|   0     0 |           | 18  316    0   22    0
May 07 15:31:06 ubuntu dstat.sh[65000]: 07-05 15:31:06| 21   7  69   0   0|5241M  171M  168M 2240M|2231B   70B|   0  1464k|   0  9.97 |  10k   19k|1.47 1.70 1.10|1.0   0  16|   0     0 |           | 18  316    0   22    0
May 07 15:31:07 ubuntu dstat.sh[65000]: 07-05 15:31:07| 21   5  72   0   0|5203M  220M  168M 2229M|2338B    0 |   0  1215k|   0  36.0 |2340  1820 |1.47 1.70 1.10|2.0   0  12|   0     0 |           | 18  316    0   22    0
May 07 15:31:08 ubuntu dstat.sh[65000]: 07-05 15:31:08| 23   7  68   0   0|5193M  230M  168M 2229M|2157B    0 |   0   120k|   0  7.99 |  10k   18k|1.43 1.69 1.10|1.0   0  51|   0     0 |           | 18  316    0   22    0
May 07 15:31:09 ubuntu dstat.sh[65000]: 07-05 15:31:09| 19   4  75   0   0|5235M  188M  168M 2229M|6509B 1337B|   0     0 |   0     0 |2224  1713 |1.43 1.69 1.10|  0   0  35|   0     0 |           | 18  317    0   22    0
May 07 15:31:10 ubuntu dstat.sh[65000]: 07-05 15:31:10| 22   4  73   0   0|5234M  183M  168M 2234M|3648B 1014B|   0  1595k|   0   160 |2056  1632 |1.43 1.69 1.10|1.0   0 3.0|   0     0 |           | 18  316    0   22    0
May 07 15:31:11 ubuntu dstat.sh[65000]: 07-05 15:31:11| 19   3  76   0   0|5229M  183M  168M 2239M|9317B 3048B|   0  1176k|   0  18.0 |1961  1597 |1.43 1.69 1.10|2.0   0  18|   0     0 |           | 18  316    0   22    0
May 07 15:31:12 ubuntu dstat.sh[65000]: 07-05 15:31:12| 24   7  67   0   0|5215M  197M  168M 2240M|2351B    0 |  16k  820k|1.00  32.2 |  14k   26k|1.43 1.69 1.10|3.0   0  17|   0     0 |           | 18  316    0   22    0
May 07 15:31:13 ubuntu dstat.sh[65000]: 07-05 15:31:13| 21   7  69   0   0|5223M  188M  168M 2240M|2152B    0 |   0   634k|   0  29.9 |6915    11k|1.40 1.68 1.10|  0 1.0  15|   0     0 |           | 18  316    0   22    0
May 07 15:31:14 ubuntu dstat.sh[65000]: 07-05 15:31:14| 38  11  50   0   0|5244M  178M  168M 2229M|2470B    0 | 512k  843k|4.00  41.0 |3532  2516 |1.40 1.68 1.10|2.0   0  30|   0     0 |           | 18  316    0   22    0
May 07 15:31:15 ubuntu dstat.sh[65000]: 07-05 15:31:15| 36  10  54   0   0|5236M  181M  168M 2235M|2461B    0 | 512k  420k|4.00  34.0 |4046  3574 |1.40 1.68 1.10|1.0   0 101|   0     0 |           | 18  316    0   19    0
May 07 15:31:16 ubuntu dstat.sh[65000]: 07-05 15:31:16| 23   4  72   0   0|5236M  176M  168M 2239M|2837B    0 |   0  1652k|   0  35.0 |2129  1788 |1.40 1.68 1.10|1.0   0  17|   0     0 |           | 18  316    0   19    0
May 07 15:31:17 ubuntu dstat.sh[65000]: 07-05 15:31:17| 14   1  83   0   0|5251M  161M  168M 2239M|  20k 9616B|4096B 1120k|1.00  33.0 |1644  1536 |1.40 1.68 1.10|1.0   0   0|   0     0 |           | 18  317    0   19    0
May 07 15:31:18 ubuntu dstat.sh[65000]: 07-05 15:31:18| 15   4  80   0   0|5235M  177M  168M 2240M|  46k   11k|   0  1504k|   0  44.0 |2701  8726 |1.37 1.67 1.10|  0   0  37|   0     0 |           | 18  318    0   20    0
May 07 15:31:19 ubuntu dstat.sh[65000]: 07-05 15:31:19|  7   3  90   0   0|5237M  174M  168M 2240M| 121k 6818B|   0   908k|   0  39.0 |1810  2072 |1.37 1.67 1.10|1.0   0 3.0|   0     0 |           | 18  318    0   17    0
May 07 15:31:20 ubuntu dstat.sh[65000]: 07-05 15:31:20| 21   2  75   0   0|5264M  147M  168M 2240M|  21k   10k|   0  1376k|   0  54.0 |2517  2521 |1.37 1.67 1.10|  0   0 2.0|   0     0 |           | 18  318    0   19    0
May 07 15:31:21 ubuntu dstat.sh[65000]: 07-05 15:31:21| 17   1  81   0   0|5286M  124M  168M 2240M|  20k   11k|   0  1444k|   0  50.0 |1740  1610 |1.37 1.67 1.10|  0   0   0|   0     0 |           | 18  318    0   19    0
May 07 15:31:22 ubuntu dstat.sh[65000]: 07-05 15:31:22|  8   1  88   1   0|5279M  131M  168M 2241M| 331k   18k|   0  2227k|   0   104 |2078  2230 |1.37 1.67 1.10|  0   0   0|   0     0 |           | 18  318    0   19    0
May 07 15:31:23 ubuntu dstat.sh[65000]: 07-05 15:31:23| 13   2  83   1   0|5284M  125M  169M 2241M|  87k   17k| 136k   21M|11.0   478 |2273  2499 |1.34 1.66 1.10|2.0   0   0|   0     0 |           | 18  318    0   15    0
May 07 15:31:24 ubuntu dstat.sh[65000]: 07-05 15:31:24|  4   2  90   0   0|5277M  132M  169M 2242M|2317k   47k|   0  2335k|   0  38.0 |3450  3006 |1.34 1.66 1.10|1.0   0 2.0|   0     0 |           | 18  318    0   15    0
May 07 15:31:25 ubuntu dstat.sh[65000]: 07-05 15:31:25|  7   3  88   0   0|5269M  127M  169M 2254M|6308k   70k|   0  4617k|   0  40.0 |5238  4041 |1.34 1.66 1.10|  0   0 9.0|   0     0 |           | 18  318    0   15    0
May 07 15:31:26 ubuntu dstat.sh[65000]: 07-05 15:31:26|  6   4  87   1   0|5263M  127M  169M 2261M|9007k   85k| 164k   13M|4.01  82.2 |4475  3660 |1.34 1.66 1.10|  0   0 1.0|   0     0 |           | 18  318    0   15    0
May 07 15:31:27 ubuntu dstat.sh[65000]: 07-05 15:31:27| 22   3  71   1   0|5262M  126M  171M 2260M|  94k  856B|   0  4886k|   0   122 |2764  2808 |1.34 1.66 1.10|1.0   0 1.0|   0     0 |           | 18  318    0   11    0
May 07 15:31:28 ubuntu dstat.sh[65000]: 07-05 15:31:28| 23   5  71   1   0|5278M  125M  172M 2244M|1740B    0 |   0    23M|   0   141 |2611  2460 |1.31 1.64 1.10|2.0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:31:29 ubuntu dstat.sh[65000]: 07-05 15:31:29| 24   3  73   0   0|5279M  125M  172M 2243M|2229B    0 |   0   880k|   0  30.1 |2163  1890 |1.31 1.64 1.10|2.0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:31:30 ubuntu dstat.sh[65000]: 07-05 15:31:30| 23   4  71   1   0|5278M  145M  173M 2224M|2209B    0 |4076B 2201k|1.00  90.6 |2443  2334 |1.31 1.64 1.10|2.0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:31:31 ubuntu dstat.sh[65000]: 07-05 15:31:31| 21   5  73   1   0|5278M  132M  174M 2236M|2537B    0 |   0  3212k|   0   325 |2313  1967 |1.31 1.64 1.10|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 07 15:31:32 ubuntu dstat.sh[65000]: 07-05 15:31:32| 24   6  70   1   0|5288M  123M  175M 2234M|2168B    0 |  32k   66M|1.00   411 |2989  2741 |1.31 1.64 1.10|2.0 1.0   0|   0     0 |           | 18  318    0    9    0
May 07 15:31:33 ubuntu dstat.sh[65000]: 07-05 15:31:33| 24   2  71   1   0|5283M  142M  175M 2219M|2029B    0 |   0  6608k|   0   164 |2489  2657 |1.28 1.63 1.10|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 07 15:31:34 ubuntu dstat.sh[65000]: 07-05 15:31:34| 21   4  72   1   0|5280M  147M  177M 2216M|2283B    0 |   0  2836k|   0   101 |2342  2210 |1.28 1.63 1.10|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 07 15:31:35 ubuntu dstat.sh[65000]: 07-05 15:31:35| 21   2  76   0   0|5291M  169M  177M 2184M|8866B 2663B|   0   845k|   0  30.0 |2273  2191 |1.28 1.63 1.10|1.0   0 1.0|   0     0 |           | 18  316    0    9    0
May 07 15:31:36 ubuntu dstat.sh[65000]: 07-05 15:31:36| 22   5  73   0   0|5214M  246M  177M 2184M|3204B  493B|   0   552k|   0  19.0 |2346  1825 |1.28 1.63 1.10|1.0   0  35|   0     0 |           | 18  317    0    9    0
May 07 15:31:37 ubuntu dstat.sh[65000]: 07-05 15:31:37| 20   3  76   0   0|5246M  208M  177M 2189M|7420B 1798B|   0  1116k|   0  15.1 |1987  1659 |1.28 1.63 1.10|1.0   0 2.0|   0     0 |           | 18  316    0    9    0
May 07 15:31:38 ubuntu dstat.sh[65000]: 07-05 15:31:38| 19   7  71   0   0|5264M  186M  177M 2193M|8874B 2929B|4080B  130M|1.00  1265 |4383  4248 |1.42 1.66 1.11|2.0   0  18|   0     0 |           | 18  317    0    9    0
May 07 15:31:39 ubuntu dstat.sh[65000]: 07-05 15:31:39| 23   6  70   0   0|5254M  193M  177M 2195M|2503B  174B|   0  1020k|   0  26.0 |9525    18k|1.42 1.66 1.11|1.0   0  13|   0     0 |           | 18  316    0    5    0
May 07 15:31:40 ubuntu dstat.sh[65000]: 07-05 15:31:40| 23   7  68   0   0|5256M  191M  177M 2195M|2409B   42B|   0  2236k|   0  14.1 |9788    17k|1.42 1.66 1.11|1.0   0  13|   0     0 |           | 18  316    0    5    0
May 07 15:31:41 ubuntu dstat.sh[65000]: 07-05 15:31:41| 21   6  72   0   0|5228M  223M  177M 2191M|2348B    0 |   0   657k|   0  22.9 |2295  1929 |1.42 1.66 1.11|1.0   0 8.0|   0     0 |           | 18  316    0    5    0
May 07 15:31:42 ubuntu dstat.sh[65000]: 07-05 15:31:42| 23   5  72   0   0|5210M  247M  177M 2186M|2288B    0 | 249k 1618k|4.01   167 |2499  2421 |1.42 1.66 1.11|1.0   0 6.0|   0     0 |           | 18  316    0    5    0
May 07 15:31:43 ubuntu dstat.sh[65000]: 07-05 15:31:43| 24   5  69   1   0|5217M  238M  177M 2188M|2461B    0 | 660k 2718k|25.0   121 |5132  6947 |1.39 1.65 1.10|2.0 1.0   0|   0     0 |           | 18  319    0    8    0
May 07 15:31:44 ubuntu dstat.sh[65000]: 07-05 15:31:44| 24   7  66   2   0|5166M  289M  177M 2188M|1929B    0 | 719k 2133k|36.9   269 |6792  9482 |1.39 1.65 1.10|1.0   0  56|   0     0 |           | 18  318    0    9    0
May 07 15:31:45 ubuntu dstat.sh[65000]: 07-05 15:31:45|  8  21  67   0   0|5168M  286M  177M 2188M|2393B    0 |   0  1595k|   0   109 |5754  4859 |1.39 1.65 1.10|1.0   0 313|   0     0 |           | 18  318    0    9    0
May 07 15:31:46 ubuntu dstat.sh[65000]: 07-05 15:31:46| 13  10  70   6   0|5176M  270M  177M 2197M|2472B    0 |8587k  303k| 998  18.0 |4035  4374 |1.39 1.65 1.10|1.0   0  81|   0     0 |           | 18  318    0   11    0
May 07 15:31:47 ubuntu dstat.sh[65000]: 07-05 15:31:47|  7   4  72  14   0|5170M  241M  177M 2231M|2037B    0 |  34M  847k|2487  12.0 |4247  6487 |1.39 1.65 1.10|1.0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:31:48 ubuntu dstat.sh[65000]: 07-05 15:31:48|  6   2  90   1   0|5178M  234M  177M 2231M|5851B 1695B|  12k 4204k|3.01   196 |1862  2510 |1.28 1.62 1.10|  0   0 6.0|   0     0 |           | 18  319    0   11    0
May 07 15:31:49 ubuntu dstat.sh[65000]: 07-05 15:31:49|  3   4  91   0   0|5155M  257M  177M 2231M| 384k 6948B|4094B  180k|1.00  17.0 |2011  1922 |1.28 1.62 1.10|  0   0  21|   0     0 |           | 18  318    0   11    0
May 07 15:31:50 ubuntu dstat.sh[65000]: 07-05 15:31:50|  2   1  97   0   0|5153M  259M  177M 2231M|2100B    0 |   0   104k|   0  8.00 |1013  1499 |1.28 1.62 1.10|  0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:31:51 ubuntu dstat.sh[65000]: 07-05 15:31:51|  1   1  97   0   0|5151M  260M  177M 2231M|2177B    0 |   0   132k|   0  1.00 | 754  1174 |1.28 1.62 1.10|1.0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:31:52 ubuntu dstat.sh[65000]: 07-05 15:31:52|  1   1  98   0   0|5150M  262M  177M 2231M|2101B    0 |   0  2109k|   0   348 | 926  1261 |1.28 1.62 1.10|  0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:31:53 ubuntu dstat.sh[65000]: 07-05 15:31:53|  1   1  96   0   0|5149M  262M  177M 2231M|1979B    0 |   0     0 |   0     0 | 864  1234 |1.17 1.59 1.09|  0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:31:54 ubuntu dstat.sh[65000]: 07-05 15:31:54|  2   1  94   0   0|5149M  263M  177M 2231M|2638B    0 |   0   408k|   0  54.0 |1416  2071 |1.17 1.59 1.09|  0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:31:55 ubuntu dstat.sh[65000]: 07-05 15:31:55|  2   1  96   0   0|5148M  264M  177M 2231M|2383B   42B|   0   461k|   0  41.0 |1201  1910 |1.17 1.59 1.09|  0   0 1.0|   0     0 |           | 18  318    0   11    0
May 07 15:31:56 ubuntu dstat.sh[65000]: 07-05 15:31:56|  1   0  97   0   0|5147M  265M  177M 2231M|2476B    0 |   0    36k|   0  4.00 | 788  1179 |1.17 1.59 1.09|  0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:31:57 ubuntu dstat.sh[65000]: 07-05 15:31:57|  1   1  97   0   0|5146M  266M  177M 2231M|2641B    0 |   0   180k|   0  20.0 |1076  1643 |1.17 1.59 1.09|  0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:31:58 ubuntu dstat.sh[65000]: 07-05 15:31:58|  1   0  97   0   0|5145M  267M  177M 2231M|2099B    0 |   0   192k|   0  21.0 |1018  1648 |1.08 1.56 1.09|  0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:31:59 ubuntu dstat.sh[65000]: 07-05 15:31:59|  1   0  97   0   0|5144M  268M  177M 2231M|2703B   94B|   0     0 |   0     0 | 892  1266 |1.08 1.56 1.09|  0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:32:00 ubuntu dstat.sh[65000]: 07-05 15:32:00|  1   1  97   0   0|5144M  268M  177M 2231M|2702B    0 |   0   252k|   0  18.0 | 975  1441 |1.08 1.56 1.09|  0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:32:01 ubuntu dstat.sh[65000]: 07-05 15:32:01|  1   2  96   0   0|5138M  274M  177M 2231M|3075B    0 |   0     0 |   0     0 | 894  1246 |1.08 1.56 1.09|  0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:32:02 ubuntu dstat.sh[65000]: 07-05 15:32:02|  1   1  98   0   0|5138M  274M  177M 2231M|2520B    0 |   0  4097B|   0  1.00 | 865  1278 |1.08 1.56 1.09|  0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:32:03 ubuntu dstat.sh[65000]: 07-05 15:32:03|  2   0  97   0   0|5138M  274M  177M 2231M|2701B    0 |   0     0 |   0     0 | 809  1204 |0.99 1.54 1.08|1.0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:32:04 ubuntu dstat.sh[65000]: 07-05 15:32:04|  2   2  95   1   0|5138M  274M  177M 2231M|2580B    0 |4096B   34M|1.00   191 |1493  2060 |0.99 1.54 1.08|  0   0 2.0|   0     0 |           | 18  318    0   11    0
May 07 15:32:05 ubuntu dstat.sh[65000]: 07-05 15:32:05|  2   1  95   0   0|5138M  274M  177M 2231M|2770B    0 |   0   436k|   0  40.0 |1208  1766 |0.99 1.54 1.08|  0   0 1.0|   0     0 |           | 18  318    0   11    0
May 07 15:32:06 ubuntu dstat.sh[65000]: 07-05 15:32:06|  1   1  96   0   0|5138M  274M  177M 2231M|2537B    0 |   0  2621k|   0   150 |1144  1922 |0.99 1.54 1.08|  0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:32:07 ubuntu dstat.sh[65000]: 07-05 15:32:07|  2   1  98   0   0|5138M  274M  177M 2231M|2340B    0 |   0   264k|   0  18.0 | 910  1341 |0.99 1.54 1.08|  0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:32:08 ubuntu dstat.sh[65000]: 07-05 15:32:08|  1   1  96   1   0|5138M  274M  177M 2231M|1739B    0 |   0  1999k|   0   240 |1025  1522 |0.91 1.51 1.07|  0   0   0|   0     0 |           | 18  318    0   11    0
May 07 15:32:09 ubuntu dstat.sh[65000]: 07-05 15:32:09|  1   2  96   0   0|5139M  272M  177M 2231M|1922B    0 |  84k   18M|2.00   272 |1272  1611 |0.91 1.51 1.07|2.0   0 7.0|   0     0 |           | 18  318    0   11    0
May 07 15:32:10 ubuntu dstat.sh[65000]: 07-05 15:32:10|  9  21  67   0   0|5152M  260M  177M 2231M|1916B    0 |  96k    0 |6.98     0 |5772  4462 |0.91 1.51 1.07|2.0   0 409|   0     0 |           | 18  318    0   11    0
May 07 15:32:11 ubuntu dstat.sh[65000]: 07-05 15:32:11|  9  20  70   0   0|5154M  258M  177M 2231M|2242B    0 |   0     0 |   0     0 |5739  4479 |0.91 1.51 1.07|1.0   0 369|   0     0 |           | 18  318    0   11    0
May 07 15:32:12 ubuntu dstat.sh[65000]: 07-05 15:32:12|  8  21  68   0   0|5151M  260M  177M 2231M|1978B    0 |   0   528k|   0  21.0 |6314  5386 |0.91 1.51 1.07|1.0   0 437|   0     0 |           | 18  318    0   11    0
May 07 15:32:13 ubuntu dstat.sh[65000]: 07-05 15:32:13|  9  21  68   0   0|5154M  258M  177M 2231M|2045B    0 |   0   128k|   0  15.0 |6150  5276 |1.00 1.52 1.08|5.0   0 444|   0     0 |           | 18  318    0   11    0
May 07 15:32:14 ubuntu dstat.sh[65000]: 07-05 15:32:14| 23  26  48   1   0|5213M  158M  177M 2272M|2398B    0 |  41M 2966k| 362  28.0 |7150  6830 |1.00 1.52 1.08|2.0   0 538|   0     0 |           | 18  318    0   11    0
May 07 15:32:15 ubuntu dstat.sh[65000]: 07-05 15:32:15| 35   7  57   0   0|5230M  141M  177M 2272M|3132B  675B| 555k  527k|9.98  38.9 |3962  3116 |1.00 1.52 1.08|1.0   0  31|   0     0 |           | 18  319    0   11    0
May 07 15:32:16 ubuntu dstat.sh[65000]: 07-05 15:32:16|  1   0  97   0   0|5226M  145M  177M 2272M|  44k 1254B|   0     0 |   0     0 | 849  1276 |1.00 1.52 1.08|  0   0   0|   0     0 |           | 18  319    0   11    0
May 07 15:32:17 ubuntu dstat.sh[65000]: 07-05 15:32:17|  2   1  97   0   0|5226M  145M  177M 2272M| 211k 5477B|   0     0 |   0     0 |1209  1457 |1.00 1.52 1.08|  0   0   0|   0     0 |           | 18  319    0   11    0
May 07 15:32:18 ubuntu dstat.sh[65000]: 07-05 15:32:18|  6   4  87   0   0|5225M  145M  177M 2273M| 438k   12k|   0   228k|   0  15.0 |2690  5746 |0.92 1.49 1.07|  0   0  36|   0     0 |           | 18  319    0   12    0
May 07 15:32:19 ubuntu dstat.sh[65000]: 07-05 15:32:19|  2   2  95   0   0|5224M  146M  177M 2273M| 618k   16k|   0  1043k|   0   191 |1850  1765 |0.92 1.49 1.07|1.0   0   0|   0     0 |           | 18  319    0   12    0
May 07 15:32:20 ubuntu dstat.sh[65000]: 07-05 15:32:20|  2   1  95   0   0|5222M  147M  177M 2274M| 749k   18k|   0  4098B|   0  1.00 |1837  1969 |0.92 1.49 1.07|  0   0   0|   0     0 |           | 18  319    0    9    0
May 07 15:32:21 ubuntu dstat.sh[65000]: 07-05 15:32:21|  4   2  92   0   0|5219M  150M  177M 2274M| 125k 5289B|   0  2082k|   0  5.00 |1622  1943 |0.92 1.49 1.07|  0   0 3.0|   0     0 |           | 18  319    0    9    0
May 07 15:32:22 ubuntu dstat.sh[65000]: 07-05 15:32:22|  4   1  93   0   0|5218M  151M  177M 2274M| 140k 3101B|   0   216k|   0  8.00 |1607  1859 |0.92 1.49 1.07|  0   0 2.0|   0     0 |           | 18  319    0   11    0
May 07 15:32:23 ubuntu dstat.sh[65000]: 07-05 15:32:23|  6   3  88   0   0|5237M  154M  177M 2253M| 383k 8776B|   0   196k|   0  18.0 |2171  2313 |0.85 1.47 1.07|  0   0 1.0|   0     0 |           | 18  319    0   11    0
May 07 15:32:24 ubuntu dstat.sh[65000]: 07-05 15:32:24|  3   1  94   0   0|5213M  177M  177M 2253M| 554k   13k|  40k  560k|3.00  24.0 |2021  2227 |0.85 1.47 1.07|1.0   0   0|   0     0 |           | 18  319    0   11    0
May 07 15:32:25 ubuntu dstat.sh[65000]: 07-05 15:32:25|  2   2  94   0   0|5211M  178M  178M 2254M| 257k 7146B|4097B 1560k|1.00  23.0 |1705  1998 |0.85 1.47 1.07|1.0   0 7.0|   0     0 |           | 18  319    0   11    0
May 07 15:32:26 ubuntu dstat.sh[65000]: 07-05 15:32:26|  1   0  97   0   0|5210M  180M  178M 2254M| 101k 2255B|   0   284k|   0  14.0 | 919  1327 |0.85 1.47 1.07|  0   0   0|   0     0 |           | 18  319    0   11    0
May 07 15:32:27 ubuntu dstat.sh[65000]: 07-05 15:32:27|  2   1  96   0   0|5208M  181M  178M 2254M| 190k 3630B|   0   316k|   0  15.0 |1415  1927 |0.85 1.47 1.07|  0   0   0|   0     0 |           | 18  319    0   11    0
May 07 15:32:28 ubuntu dstat.sh[65000]: 07-05 15:32:28|  2   1  96   0   0|5207M  182M  178M 2254M| 319k 7790B|4097B  208k|1.00  14.0 |1502  1862 |0.78 1.45 1.06|  0   0   0|   0     0 |           | 18  319    0   11    0
May 07 15:32:29 ubuntu dstat.sh[65000]: 07-05 15:32:29|  1   1  97   0   0|5206M  182M  178M 2255M| 207k 2846B|   0   469k|   0  4.01 |1117  1404 |0.78 1.45 1.06|  0   0   0|   0     0 |           | 18  319    0   11    0
May 07 15:32:30 ubuntu dstat.sh[65000]: 07-05 15:32:30| 11   5  81   1   0|5254M  127M  178M 2261M| 137k 3561B|3961k 4105k|58.0  75.9 |2617  2496 |0.78 1.45 1.06|2.0   0  34|   0     0 |           | 18  318    0   12    0
May 07 15:32:31 ubuntu dstat.sh[65000]: 07-05 15:32:31|  9  16  70   4   0|5228M  136M  178M 2278M|2663B    0 |   0    29M|   0  1754 |9035    13k|0.78 1.45 1.06|  0 1.0 133|   0     0 |           | 18  318    0   12    0
May 07 15:32:32 ubuntu dstat.sh[65000]: 07-05 15:32:32| 20  10  67   1   0|5225M  136M  178M 2281M|2091B    0 |  24k 5836k|2.99   511 |4727  5287 |0.78 1.45 1.06|1.0   0  52|   0     0 |           | 18  318    0   12    0
May 07 15:32:33 ubuntu dstat.sh[65000]: 07-05 15:32:33| 23   8  68   1   0|5219M  141M  178M 2282M|2280B    0 |   0  1684k|   0   106 |3478  2837 |0.88 1.45 1.07|1.0   0  38|   0     0 |           | 18  318    0   12    0
May 07 15:32:34 ubuntu dstat.sh[65000]: 07-05 15:32:34| 24   8  66   0   0|5227M  132M  178M 2283M|2229B    0 |   0  1305k|   0  75.3 |3445  2790 |0.88 1.45 1.07|3.0   0  33|   0     0 |           | 18  318    0   12    0
May 07 15:32:35 ubuntu dstat.sh[65000]: 07-05 15:32:35| 24   6  68   1   0|5213M  143M  178M 2285M|2389B    0 |  68k 2131k|15.9   221 |3335  3400 |0.88 1.45 1.07|1.0   0  16|   0     0 |           | 18  318    0   12    0
May 07 15:32:36 ubuntu dstat.sh[65000]: 07-05 15:32:36| 20   7  71   1   0|5246M  139M  161M 2273M|2727B    0 | 112k 5641k|28.1   118 |4067  5288 |0.88 1.45 1.07|2.0   0  17|   0     0 |           | 18  318    0   12    0
