May 08 14:42:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 14:42:06 ubuntu dstat.sh[65247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 14:42:06 ubuntu dstat.sh[65247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 14:49:03 ubuntu dstat.sh[65247]: 08-05 14:49:03| 20   4  75   0   0|5217M  134M  174M 2290M|8625B 2729B|   0  3519k|   0  11.0 |2095  1567 |2.17 1.77 1.07|  0   0  18|   0     0 |           | 18  313    0   22    0
May 08 14:49:04 ubuntu dstat.sh[65247]: 08-05 14:49:04| 22   5  71   0   0|5210M  136M  174M 2295M|8172B 3472B|   0  1198k|   0  18.1 |8565    16k|2.17 1.77 1.07|1.0   0  11|   0     0 |           | 18  312    0   22    0
May 08 14:49:05 ubuntu dstat.sh[65247]: 08-05 14:49:05| 22   7  69   0   0|5222M  124M  174M 2296M|5791B 1612B|   0   167k|   0  1.99 |9826    18k|2.32 1.81 1.09|1.0   0  16|   0     0 |           | 18  312    0   22    0
May 08 14:49:06 ubuntu dstat.sh[65247]: 08-05 14:49:06| 21   6  72   0   0|5190M  167M  174M 2284M|5591B 1465B|   0   751k|   0  26.1 |2567  2250 |2.32 1.81 1.09|2.0   0  15|   0     0 |           | 18  312    0   22    0
May 08 14:49:07 ubuntu dstat.sh[65247]: 08-05 14:49:07| 22   6  70   0   0|5193M  164M  174M 2285M|4534B 1611B|  16k  895k|0.99  32.8 |3126  2852 |2.32 1.81 1.09|3.0   0  70|   0     0 |           | 18  312    0   22    0
May 08 14:49:08 ubuntu dstat.sh[65247]: 08-05 14:49:08| 23   4  72   0   0|5185M  164M  174M 2293M|4464B 1629B|   0   929k|   0  18.1 |2592  2277 |2.32 1.81 1.09|2.0   0  43|   0     0 |           | 18  312    0   22    0
May 08 14:49:09 ubuntu dstat.sh[65247]: 08-05 14:49:09| 20   2  77   0   0|5186M  160M  174M 2295M|  10k 4356B|   0   920k|   0  23.0 |2124  1821 |2.32 1.81 1.09|1.0   0  16|   0     0 |           | 18  313    0   22    0
May 08 14:49:10 ubuntu dstat.sh[65247]: 08-05 14:49:10| 10   1  86   1   0|5185M  161M  174M 2296M|  21k   10k|   0  4057k|   0   177 |1772  2136 |2.13 1.78 1.08|1.0   0 1.0|   0     0 |           | 18  313    0   22    0
May 08 14:49:11 ubuntu dstat.sh[65247]: 08-05 14:49:11| 10   1  88   0   0|5183M  162M  174M 2296M| 124k   18k|   0  1743k|   0  60.0 |1724  1727 |2.13 1.78 1.08|2.0   0   0|   0     0 |           | 18  314    0   22    0
May 08 14:49:12 ubuntu dstat.sh[65247]: 08-05 14:49:12| 13   1  84   1   0|5202M  144M  174M 2296M|  55k   10k|   0  1232k|   0  45.0 |1623  1487 |2.13 1.78 1.08|2.0   0   0|   0     0 |           | 18  314    0   22    0
May 08 14:49:13 ubuntu dstat.sh[65247]: 08-05 14:49:13| 16   2  81   0   0|5207M  138M  174M 2297M|  25k   15k|   0  1789k|   0  65.0 |2017  2062 |2.13 1.78 1.08|  0   0   0|   0     0 |           | 18  314    0   22    0
May 08 14:49:14 ubuntu dstat.sh[65247]: 08-05 14:49:14| 11   2  86   1   0|5206M  138M  175M 2297M| 308k   14k|   0  2435k|   0   255 |2201  2416 |2.13 1.78 1.08|2.0   0   0|   0     0 |           | 18  314    0   18    0
May 08 14:49:15 ubuntu dstat.sh[65247]: 08-05 14:49:15|  9   2  87   1   0|5205M  138M  175M 2297M| 114k   22k| 124k 3179k|8.00   145 |2142  2510 |2.04 1.77 1.08|1.0   0   0|   0     0 |           | 18  314    0   18    0
May 08 14:49:16 ubuntu dstat.sh[65247]: 08-05 14:49:16| 11   1  86   0   0|5202M  132M  175M 2307M| 692k   25k|8170B  878k|1.99  41.9 |2583  2352 |2.04 1.77 1.08|1.0   0 1.0|   0     0 |           | 18  314    0   18    0
May 08 14:49:17 ubuntu dstat.sh[65247]: 08-05 14:49:17|  5   3  89   0   0|5202M  122M  175M 2317M|4880k   67k|  32k 6320k|1.00  59.0 |4524  4435 |2.04 1.77 1.08|1.0   0 2.0|   0     0 |           | 18  314    0   18    0
May 08 14:49:18 ubuntu dstat.sh[65247]: 08-05 14:49:18|  7   3  87   0   0|5194M  112M  175M 2335M|9891k   97k|   0    18M|   0   330 |5779  3666 |2.04 1.77 1.08|1.0   0 2.0|   0     0 |           | 18  314    0   14    0
May 08 14:49:19 ubuntu dstat.sh[65247]: 08-05 14:49:19| 20   5  73   2   0|5208M  116M  175M 2317M|2230k   25k| 164k   14M|4.00   108 |3585  3100 |2.04 1.77 1.08|1.0   0 7.0|   0     0 |           | 18  316    0   14    0
May 08 14:49:20 ubuntu dstat.sh[65247]: 08-05 14:49:20| 25   5  68   1   0|5209M  120M  178M 2310M|5967B 1460B|   0  5020k|   0   105 |2980  2931 |2.36 1.84 1.11|1.0   0 3.0|   0     0 |           | 18  316    0   16    0
May 08 14:49:21 ubuntu dstat.sh[65247]: 08-05 14:49:21| 24   3  72   0   0|5219M  126M  179M 2293M|6028B 1620B|   0  1024k|   0  38.0 |2379  1983 |2.36 1.84 1.11|2.0   0   0|   0     0 |           | 18  316    0   16    0
May 08 14:49:22 ubuntu dstat.sh[65247]: 08-05 14:49:22| 23   4  72   1   0|5231M  137M  180M 2270M|5700B 1620B|   0  2736k|   0   102 |2421  2217 |2.36 1.84 1.11|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 08 14:49:23 ubuntu dstat.sh[65247]: 08-05 14:49:23| 21   6  71   1   0|5221M  134M  181M 2283M|4497B 1619B|   0    57M|   0   370 |2578  2412 |2.36 1.84 1.11|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 08 14:49:24 ubuntu dstat.sh[65247]: 08-05 14:49:24| 24   5  71   1   0|5228M  128M  182M 2280M|4260B 1620B|   0  1960k|   0  44.0 |2316  1843 |2.36 1.84 1.11|3.0   0   0|   0     0 |           | 18  316    0   12    0
May 08 14:49:25 ubuntu dstat.sh[65247]: 08-05 14:49:25| 23   3  73   1   0|5230M  130M  183M 2276M|4211B 1458B|   0  2829k|   0   244 |2374  2020 |2.25 1.82 1.11|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 08 14:49:26 ubuntu dstat.sh[65247]: 08-05 14:49:26| 23   5  69   1   0|5221M  157M  183M 2256M|4749B 1969B|   0   138M|   0  1203 |4152  5249 |2.25 1.82 1.11|1.0   0   0|   0     0 |           | 18  314    0    9    0
May 08 14:49:27 ubuntu dstat.sh[65247]: 08-05 14:49:27| 21   5  74   0   0|5191M  186M  183M 2256M|8344B 2895B|   0   805k|   0  23.0 |2560  2273 |2.25 1.82 1.11|  0   0  35|   0     0 |           | 18  315    0    9    0
May 08 14:49:28 ubuntu dstat.sh[65247]: 08-05 14:49:28| 21   3  74   0   0|5178M  194M  183M 2262M|5976B 2626B|   0  1623k|   0  31.0 |2348  2132 |2.25 1.82 1.11|2.0   0 3.0|   0     0 |           | 18  314    0    9    0
May 08 14:49:29 ubuntu dstat.sh[65247]: 08-05 14:49:29| 19   3  76   1   0|5189M  176M  184M 2267M|  11k 4661B|4096B 1212k|1.00  40.0 |2318  2145 |2.25 1.82 1.11|2.0   0  19|   0     0 |           | 18  316    0    9    0
May 08 14:49:30 ubuntu dstat.sh[65247]: 08-05 14:49:30| 23   7  69   0   0|5193M  172M  184M 2267M|4457B 1626B|   0   373k|   0  15.1 |9172    17k|2.15 1.81 1.11|2.0   0  13|   0     0 |           | 18  316    0    9    0
May 08 14:49:31 ubuntu dstat.sh[65247]: 08-05 14:49:31| 22   8  67   0   0|5196M  169M  184M 2267M|4619B 1614B|   0    91M|   0   916 |  10k   19k|2.15 1.81 1.11|1.0   0  13|   0     0 |           | 18  316    0    9    0
May 08 14:49:32 ubuntu dstat.sh[65247]: 08-05 14:49:32| 21   6  73   0   0|5153M  224M  184M 2256M|4829B 1500B|   0  1856k|   0  36.0 |2182  1675 |2.15 1.81 1.11|1.0   0 8.0|   0     0 |           | 18  316    0    9    0
May 08 14:49:33 ubuntu dstat.sh[65247]: 08-05 14:49:33| 27   7  65   0   0|5186M  188M  184M 2259M|4676B 1619B| 635k 4093B|13.0  1.00 |3206  9576 |2.15 1.81 1.11|1.0   0  41|   0     0 |           | 18  316    0   10    0
May 08 14:49:34 ubuntu dstat.sh[65247]: 08-05 14:49:34| 24   4  70   1   0|5186M  187M  184M 2260M|4262B 1621B| 404k 2753k|26.0   122 |5402  7703 |2.15 1.81 1.11|2.0   0   0|   0     0 |           | 18  319    0    9    0
May 08 14:49:35 ubuntu dstat.sh[65247]: 08-05 14:49:35| 19  12  66   1   0|5130M  243M  184M 2261M|4276B 1626B| 530k 6260k|25.1   681 |6974  9158 |2.14 1.81 1.11|2.0   0 157|   0     0 |           | 18  318    0    9    0
May 08 14:49:36 ubuntu dstat.sh[65247]: 08-05 14:49:36|  9  19  69   0   0|5139M  233M  184M 2261M|4350B 1453B|   0  1196k|   0  64.8 |5305  4143 |2.14 1.81 1.11|3.0   0 269|   0     0 |           | 18  318    0    9    0
May 08 14:49:37 ubuntu dstat.sh[65247]: 08-05 14:49:37| 12   6  71  10   0|5134M  206M  184M 2293M|4496B 1618B|  33M  316k|1823  18.0 |4191  5496 |2.14 1.81 1.11|1.0   0  23|   0     0 |           | 18  318    0   11    0
May 08 14:49:38 ubuntu dstat.sh[65247]: 08-05 14:49:38|  7   3  82   7   0|5142M  188M  184M 2303M|4708B 2644B|9913k 1417k|1670  19.1 |3233  4882 |2.14 1.81 1.11|  0   0 6.0|   0     0 |           | 18  319    0    9    0
May 08 14:49:39 ubuntu dstat.sh[65247]: 08-05 14:49:39|  2   1  95   0   0|5141M  189M  184M 2303M|9422B 3112B|   0  2058k|   0  96.7 |1344  1997 |2.14 1.81 1.11|  0   0   0|   0     0 |           | 18  319    0    9    0
May 08 14:49:40 ubuntu dstat.sh[65247]: 08-05 14:49:40|  4   4  91   0   0|5102M  227M  184M 2303M| 384k 7852B|   0   380k|   0  34.0 |2158  2223 |1.97 1.78 1.10|1.0   0  22|   0     0 |           | 18  318    0    9    0
May 08 14:49:41 ubuntu dstat.sh[65247]: 08-05 14:49:41|  3   1  95   0   0|5102M  227M  184M 2303M|4401B 1621B|   0  1397k|   0  83.1 |1413  2006 |1.97 1.78 1.10|  0   0 1.0|   0     0 |           | 18  318    0    9    0
May 08 14:49:42 ubuntu dstat.sh[65247]: 08-05 14:49:42|  2   1  96   0   0|5102M  227M  184M 2303M|4198B 1619B|   0   368k|   0  21.0 |1086  1410 |1.97 1.78 1.10|  0   0   0|   0     0 |           | 18  318    0    9    0
May 08 14:49:43 ubuntu dstat.sh[65247]: 08-05 14:49:43|  2   1  96   1   0|5102M  227M  184M 2303M|4863B 1621B|   0   396k|   0  27.0 |1280  1840 |1.97 1.78 1.10|  0   0   0|   0     0 |           | 18  318    0    9    0
May 08 14:49:44 ubuntu dstat.sh[65247]: 08-05 14:49:44|  3   1  94   0   0|5103M  226M  184M 2303M|4098B 1458B|   0  2172k|   0   131 |1623  2335 |1.97 1.78 1.10|2.0   0 6.0|   0     0 |           | 18  318    0    9    0
May 08 14:49:45 ubuntu dstat.sh[65247]: 08-05 14:49:45|  2   0  97   0   0|5103M  226M  184M 2303M|4621B 1662B|  32k  196k|1.00  24.0 |1239  1887 |1.81 1.75 1.10|  0   0   0|   0     0 |           | 18  318    0    9    0
May 08 14:49:46 ubuntu dstat.sh[65247]: 08-05 14:49:46|  3   1  95   0   0|5104M  226M  184M 2303M|4814B 1619B|   0   208k|   0  25.0 |1319  1778 |1.81 1.75 1.10|  0   0   0|   0     0 |           | 18  318    0    9    0
May 08 14:49:47 ubuntu dstat.sh[65247]: 08-05 14:49:47|  1   1  97   0   0|5104M  226M  184M 2303M|4919B 1620B|   0   112k|   0  8.00 | 915  1230 |1.81 1.75 1.10|  0   0   0|   0     0 |           | 18  318    0    9    0
May 08 14:49:48 ubuntu dstat.sh[65247]: 08-05 14:49:48|  1   0  98   0   0|5104M  226M  184M 2303M|4097B 1458B|   0   108k|   0  8.00 | 847  1217 |1.81 1.75 1.10|  0   0   0|   0     0 |           | 18  318    0    9    0
May 08 14:49:49 ubuntu dstat.sh[65247]: 08-05 14:49:49|  2   1  97   0   0|5104M  226M  184M 2303M|4560B 1620B|   0   420k|   0  29.0 | 972  1309 |1.81 1.75 1.10|  0   0   0|   0     0 |           | 18  318    0    9    0
May 08 14:49:50 ubuntu dstat.sh[65247]: 08-05 14:49:50|  2   1  97   0   0|5104M  226M  184M 2303M|4202B 1621B|   0    76k|   0  8.00 |1095  1507 |2.14 1.82 1.12|  0   0 1.0|   0     0 |           | 18  318    0    9    0
May 08 14:49:51 ubuntu dstat.sh[65247]: 08-05 14:49:51|  1   0  97   0   0|5104M  226M  184M 2303M|4516B 1620B|   0  1108k|   0   225 | 951  1237 |2.14 1.82 1.12|  0   0   0|   0     0 |           | 18  318    0    9    0
May 08 14:49:52 ubuntu dstat.sh[65247]: 08-05 14:49:52|  1   1  98   0   0|5104M  226M  184M 2303M|4159B 1458B|   0     0 |   0     0 | 855  1173 |2.14 1.82 1.12|  0   0   0|   0     0 |           | 18  318    0    9    0
May 08 14:49:53 ubuntu dstat.sh[65247]: 08-05 14:49:53|  1   0  97   0   0|5104M  226M  184M 2303M|4320B 1620B|   0    96k|   0  9.00 | 952  1290 |2.14 1.82 1.12|  0   0   0|   0     0 |           | 18  318    0    9    0
May 08 14:49:54 ubuntu dstat.sh[65247]: 08-05 14:49:54|  2   1  97   0   0|5104M  226M  184M 2303M|4668B 1619B|   0    88k|   0  12.0 | 914  1254 |2.14 1.82 1.12|  0   0   0|   0     0 |           | 18  318    0    9    0
May 08 14:49:55 ubuntu dstat.sh[65247]: 08-05 14:49:55|  1   0  97   0   0|5104M  226M  184M 2303M|4377B 1619B|  16k  108k|1.00  12.0 |1060  1531 |1.97 1.79 1.12|  0   0   0|   0     0 |           | 18  318    0    9    0
May 08 14:49:56 ubuntu dstat.sh[65247]: 08-05 14:49:56|  2   1  96   0   0|5104M  226M  184M 2303M|4300B 1460B|   0   360k|   0  31.0 |1177  1691 |1.97 1.79 1.12|  0   0   0|   0     0 |           | 18  318    0    9    0
May 08 14:49:57 ubuntu dstat.sh[65247]: 08-05 14:49:57|  1   2  96   0   0|5104M  225M  184M 2303M|4800B 1620B|   0    11M|   0  71.0 |1353  1301 |1.97 1.79 1.12|  0   0   0|   0     0 |           | 18  318    0    9    0
May 08 14:49:58 ubuntu dstat.sh[65247]: 08-05 14:49:58|  2   1  97   0   0|5104M  225M  184M 2303M|4741B 1621B|   0   324k|   0  12.0 |1157  1647 |1.97 1.79 1.12|  0   0   0|   0     0 |           | 18  318    0    9    0
May 08 14:49:59 ubuntu dstat.sh[65247]: 08-05 14:49:59| 11   4  84   0   0|5149M  180M  184M 2303M|4570B 1620B| 256k  380k|2.00  28.0 |1852  1858 |1.97 1.79 1.12|1.0   0 5.0|   0     0 |           | 18  318    0    9    0
May 08 14:50:00 ubuntu dstat.sh[65247]: 08-05 14:50:00| 23  12  64   1   0|5148M  181M  184M 2303M|4579B 1720B| 951k    0 |15.1     0 |4358  3913 |1.97 1.80 1.12|3.0   0 331|   0     0 |           | 18  318    0    9    0
May 08 14:50:01 ubuntu dstat.sh[65247]: 08-05 14:50:01|  9  19  70   0   0|5141M  189M  184M 2303M|4464B 1454B|   0     0 |   0     0 |6234  5278 |1.97 1.80 1.12|1.0   0 463|   0     0 |           | 18  318    0    9    0
May 08 14:50:02 ubuntu dstat.sh[65247]: 08-05 14:50:02|  8  20  70   0   0|5142M  188M  184M 2304M|4695B 1625B|   0  6794k|   0   334 |6200  4972 |1.97 1.80 1.12|2.0   0 428|   0     0 |           | 18  318    0    9    0
May 08 14:50:03 ubuntu dstat.sh[65247]: 08-05 14:50:03|  8  21  69   0   0|5141M  189M  184M 2304M|4618B 1619B|   0     0 |   0     0 |6627  5707 |1.97 1.80 1.12|1.0   0 566|   0     0 |           | 18  318    0    9    0
May 08 14:50:04 ubuntu dstat.sh[65247]: 08-05 14:50:04|  9  17  71   1   0|5144M  129M  184M 2360M|5385B 1615B|  56M    0 | 482     0 |6095  5555 |1.97 1.80 1.12|1.0   0 415|   0     0 |           | 18  318    0    9    0
May 08 14:50:05 ubuntu dstat.sh[65247]: 08-05 14:50:05| 16   4  78   0   0|5149M  151M  184M 2333M|5906B 2132B|  76k  124k|6.99  13.0 |2863  2756 |2.06 1.82 1.13|  0   0  26|   0     0 |           | 18  319    0    9    0
May 08 14:50:06 ubuntu dstat.sh[65247]: 08-05 14:50:06|  2   1  95   0   0|5149M  150M  184M 2334M| 476k   13k|   0   548k|   0  38.0 |1858  2113 |2.06 1.82 1.13|  0   0 2.0|   0     0 |           | 18  319    0    9    0
May 08 14:50:07 ubuntu dstat.sh[65247]: 08-05 14:50:07|  3   2  94   0   0|5150M  148M  184M 2335M|1637k   33k|4097B 2725k|1.00  16.0 |2596  2102 |2.06 1.82 1.13|  0   0   0|   0     0 |           | 18  319    0    9    0
May 08 14:50:08 ubuntu dstat.sh[65247]: 08-05 14:50:08|  1   0  97   0   0|5149M  148M  184M 2336M| 212k 8456B|   0  2471k|   0  11.0 |1095  1381 |2.06 1.82 1.13|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 08 14:50:09 ubuntu dstat.sh[65247]: 08-05 14:50:09|  2   1  94   0   0|5148M  148M  184M 2337M|1008k   24k|   0   244k|   0  21.0 |1839  2054 |2.06 1.82 1.13|  0   0   0|   0     0 |           | 18  319    0    9    0
May 08 14:50:10 ubuntu dstat.sh[65247]: 08-05 14:50:10|  2   1  97   0   0|5148M  148M  184M 2337M| 245k 7071B|   0  1410k|   0  9.01 |1184  1406 |1.89 1.79 1.13|  0   0 1.0|   0     0 |           | 18  319    0    9    0
May 08 14:50:11 ubuntu dstat.sh[65247]: 08-05 14:50:11|  1   1  96   0   0|5148M  148M  184M 2337M| 557k 9117B|   0   552k|   0  5.00 |1302  1496 |1.89 1.79 1.13|  0   0   0|   0     0 |           | 18  319    0    9    0
May 08 14:50:12 ubuntu dstat.sh[65247]: 08-05 14:50:12| 11   6  82   1   0|5161M  152M  185M 2320M| 289k 6017B|4364k 5257k| 232  43.0 |2786  2604 |1.89 1.79 1.13|2.0   0  36|   0     0 |           | 18  318    0   10    0
May 08 14:50:13 ubuntu dstat.sh[65247]: 08-05 14:50:13|  9  15  69   4   0|5165M  128M  185M 2339M|4558B 1619B|4094B   34M|1.00  2385 |  10k   15k|1.89 1.79 1.13|1.0   0 163|   0     0 |           | 18  318    0   10    0
May 08 14:50:14 ubuntu dstat.sh[65247]: 08-05 14:50:14| 24   9  67   1   0|5181M  140M  185M 2313M|4204B 1622B|  16k 1610k|1.00   100 |3700  3181 |1.89 1.79 1.13|2.0   0  35|   0     0 |           | 18  318    0   10    0
May 08 14:50:15 ubuntu dstat.sh[65247]: 08-05 14:50:15| 23   8  68   1   0|5171M  149M  185M 2313M|4447B 1622B|  32k 1594k|1.00  99.2 |3817  3253 |1.82 1.77 1.13|1.0   0  35|   0     0 |           | 18  318    0   10    0
May 08 14:50:16 ubuntu dstat.sh[65247]: 08-05 14:50:16| 23   6  68   0   0|5166M  151M  185M 2316M|4624B 1616B|   0  1803k|   0  97.7 |3722  3510 |1.82 1.77 1.13|1.0   0  26|   0     0 |           | 18  318    0   10    0
May 08 14:50:17 ubuntu dstat.sh[65247]: 08-05 14:50:17| 23   6  70   1   0|5163M  150M  185M 2319M|4984B 1621B| 200k  721k|43.0  33.0 |3463  3811 |1.82 1.77 1.13|1.0   0  20|   0     0 |           | 18  318    0   10    0
May 08 14:50:18 ubuntu dstat.sh[65247]: 08-05 14:50:18| 17  11  69   1   0|5136M  265M  185M 2239M|4798B 1619B|2143k 5262k|60.0   109 |3957  4593 |1.82 1.77 1.13|1.0   0  34|   0     0 |           | 18  318    0   10    0
May 08 14:50:19 ubuntu dstat.sh[65247]: 08-05 14:50:19| 16  10  72   0   0|5164M  232M  185M 2241M|5111B 1620B|1724k 2941k|29.0  27.0 |3002  2160 |1.82 1.77 1.13|1.0   0  56|   0     0 |           | 18  318    0   10    0
May 08 14:50:20 ubuntu dstat.sh[65247]: 08-05 14:50:20| 25   3  72   0   0|5195M  201M  185M 2241M|5445B 1566B|  80k 4096B|8.00  1.00 |2126  1569 |1.99 1.81 1.14|1.0   0 6.0|   0     0 |           | 18  318    0   10    0
May 08 14:50:21 ubuntu dstat.sh[65247]: 08-05 14:50:21|  8   4  86   0   0|5130M  326M  185M 2181M|5685B 1511B| 168k 4093B|5.00  1.00 |2266  2352 |1.99 1.81 1.14|2.0   0  19|   0     0 |           | 18  318    0   10    0
May 08 14:50:22 ubuntu dstat.sh[65247]: 08-05 14:50:22|  4   2  94   0   0|5130M  326M  185M 2181M|5221B 1620B|4097B    0 |1.00     0 |1340  1659 |1.99 1.81 1.14|  0   0 2.0|   0     0 |           | 18  318    0   12    0
May 08 14:50:23 ubuntu dstat.sh[65247]: 08-05 14:50:23|  5   2  91   0   0|5183M  273M  185M 2181M|5819B 1620B|   0   292k|   0  19.0 |1502  1866 |1.99 1.81 1.14|1.0   0 1.0|   0     0 |           | 18  318    0   10    0
May 08 14:50:24 ubuntu dstat.sh[65247]: 08-05 14:50:24|  2   1  97   0   0|5181M  275M  185M 2181M|4459B 1458B|   0    48k|   0  6.00 | 920  1281 |1.99 1.81 1.14|  0   0   0|   0     0 |           | 18  318    0   10    0
May 08 14:50:25 ubuntu dstat.sh[65247]: 08-05 14:50:25|  1   1  97   0   0|5178M  278M  185M 2181M|4440B 1620B|  32k  132k|1.00  15.0 |1068  1603 |1.83 1.78 1.13|  0   0   0|   0     0 |           | 18  318    0   10    0
May 08 14:50:26 ubuntu dstat.sh[65247]: 08-05 14:50:26|  2   1  95   0   0|5176M  280M  185M 2181M|4568B 1617B|   0   719k|   0  54.9 |1294  1830 |1.83 1.78 1.13|  0   0   0|   0     0 |           | 18  318    0   10    0
May 08 14:50:27 ubuntu dstat.sh[65247]: 08-05 14:50:27|  2   1  98   0   0|5174M  282M  185M 2181M|4432B 1568B|   0     0 |   0     0 | 827  1142 |1.83 1.78 1.13|  0   0   0|   0     0 |           | 18  318    0   10    0
May 08 14:50:28 ubuntu dstat.sh[65247]: 08-05 14:50:28|  2   1  96   0   0|5173M  283M  185M 2181M|4184B 1513B|   0   100k|   0  13.0 |1130  1635 |1.83 1.78 1.13|  0   0   0|   0     0 |           | 18  318    0   10    0
May 08 14:50:29 ubuntu dstat.sh[65247]: 08-05 14:50:29|  2   1  96   0   0|5171M  285M  185M 2181M|4320B 1620B|   0  1504k|   0   258 |1301  1720 |1.83 1.78 1.13|  0   0   0|   0     0 |           | 18  318    0   10    0
May 08 14:50:30 ubuntu dstat.sh[65247]: 08-05 14:50:30|  1   1  96   0   0|5179M  277M  185M 2181M|4500B 1620B|   0     0 |   0     0 |1055  1389 |1.69 1.75 1.13|  0   0 1.0|   0     0 |           | 18  318    0   10    0
May 08 14:50:31 ubuntu dstat.sh[65247]: 08-05 14:50:31|  2   1  97   0   0|5178M  278M  185M 2181M|4414B 1458B|   0    32k|   0  3.00 | 904  1226 |1.69 1.75 1.13|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 08 14:50:32 ubuntu dstat.sh[65247]: 08-05 14:50:32|  1   1  96   0   0|5178M  278M  185M 2181M|4500B 1620B|   0   268k|   0  25.0 | 977  1320 |1.69 1.75 1.13|  0   0   0|   0     0 |           | 18  318    0   10    0
May 08 14:50:33 ubuntu dstat.sh[65247]: 08-05 14:50:33|  6   4  89   0   0|5176M  280M  185M 2181M|4740B 1620B|   0  2508k|   0   226 |2252  6310 |1.69 1.75 1.13|  0   0  36|   0     0 |           | 18  318    0   11    0
May 08 14:50:34 ubuntu dstat.sh[65247]: 08-05 14:50:34|  1   1  98   0   0|5175M  281M  185M 2181M|4392B 1621B|   0    40k|   0  4.00 | 930  1341 |1.69 1.75 1.13|  0   0   0|   0     0 |           | 18  318    0   11    0
May 08 14:50:35 ubuntu dstat.sh[65247]: 08-05 14:50:35|  1   1  96   0   0|5172M  284M  185M 2181M|4618B 1619B|   0  1999k|   0  98.0 |1368  2164 |1.87 1.79 1.14|1.0   0   0|   0     0 |           | 18  318    0   11    0
May 08 14:50:36 ubuntu dstat.sh[65247]: 08-05 14:50:36|  2   1  96   0   0|5172M  284M  185M 2181M|4175B 1458B|   0   448k|   0  32.0 |1177  1706 |1.87 1.79 1.14|  0   0   0|   0     0 |           | 18  318    0    6    0
May 08 14:50:37 ubuntu dstat.sh[65247]: 08-05 14:50:37|  1   1  97   0   0|5172M  284M  185M 2181M|4752B 1621B|   0   104k|   0  7.00 | 853  1194 |1.87 1.79 1.14|  0   0   0|   0     0 |           | 18  318    0    6    0
May 08 14:50:38 ubuntu dstat.sh[65247]: 08-05 14:50:38|  1   0  97   0   0|5173M  283M  185M 2181M|4198B 1619B|   0    96k|   0  9.00 | 897  1247 |1.87 1.79 1.14|  0   0   0|   0     0 |           | 18  318    0    6    0
May 08 14:50:39 ubuntu dstat.sh[65247]: 08-05 14:50:39|  1   0  97   0   0|5172M  284M  185M 2181M|4784B 1565B|   0   180k|   0  19.0 | 926  1240 |1.87 1.79 1.14|  0   0   0|   0     0 |           | 18  318    0    6    0
May 08 14:50:40 ubuntu dstat.sh[65247]: 08-05 14:50:40|  1   0  97   0   0|5171M  285M  185M 2181M|4340B 1508B|   0     0 |   0     0 | 943  1212 |1.72 1.76 1.14|2.0   0 1.0|   0     0 |           | 18  318    0    4    0
May 08 14:50:41 ubuntu dstat.sh[65247]: 08-05 14:50:41|  2   1  97   0   0|5171M  285M  185M 2181M|4708B 1666B|   0     0 |   0     0 | 972  1315 |1.72 1.76 1.14|  0   0   0|   0     0 |           | 18  318    0    4    0
May 08 14:50:42 ubuntu dstat.sh[65247]: 08-05 14:50:42|  2   1  97   0   0|5171M  285M  185M 2181M|4145B 1622B|   0     0 |   0     0 |1018  1259 |1.72 1.76 1.14|  0   0   0|   0     0 |           | 18  318    0    4    0
May 08 14:50:43 ubuntu dstat.sh[65247]: 08-05 14:50:43|  3   0  97   0   0|5171M  285M  185M 2181M|3978B 1458B|   0   256k|   0  20.0 |1188  1682 |1.72 1.76 1.14|  0   0   0|   0     0 |           | 18  318    0    4    0
May 08 14:50:44 ubuntu dstat.sh[65247]: 08-05 14:50:44|  2   2  94   0   0|5171M  285M  185M 2181M|4198B 1619B|   0  1032k|   0   168 |1456  1837 |1.72 1.76 1.14|  0   0 6.0|   0     0 |           | 18  318    0    4    0
May 08 14:50:45 ubuntu dstat.sh[65247]: 08-05 14:50:45|  2   1  97   0   0|5171M  285M  185M 2181M|3841B 1621B|   0     0 |   0     0 | 976  1310 |1.75 1.76 1.14|  0   0   0|   0     0 |           | 18  318    0    4    0
May 08 14:50:46 ubuntu dstat.sh[65247]: 08-05 14:50:46|  2   1  96   0   0|5171M  285M  185M 2181M|3889B 1512B|   0   140k|   0  18.0 |1303  1818 |1.75 1.76 1.14|  0   0   0|   0     0 |           | 18  318    0    4    0
May 08 14:50:47 ubuntu dstat.sh[65247]: 08-05 14:50:47|  1   1  97   0   0|5171M  285M  185M 2181M|4246B 1566B|   0   400k|   0  29.0 | 936  1291 |1.75 1.76 1.14|1.0   0   0|   0     0 |           | 18  318    0    4    0
