May 06 15:51:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 15:51:59 ubuntu dstat.sh[65008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 15:51:59 ubuntu dstat.sh[65008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 15:58:57 ubuntu dstat.sh[65008]: 06-05 15:58:57|  8  23  67   0   0|5204M  228M  166M 2213M|3487B  485B|   0   419k|   0  23.0 |6051  4770 |1.62 1.80 1.13|3.0   0 422|   0     0 |           | 18  318    1   26    0
May 06 15:58:58 ubuntu dstat.sh[65008]: 06-05 15:58:58|  9  24  67   0   0|5198M  234M  166M 2213M|3083B  541B|   0   108k|   0  14.0 |6000  4761 |1.62 1.80 1.13|1.0   0 415|   0     0 |           | 18  318    1   26    0
May 06 15:58:59 ubuntu dstat.sh[65008]: 06-05 15:58:59|  8  22  67   0   0|5199M  233M  166M 2213M|4453B  539B|   0   359k|   0  13.0 |5752  4339 |1.57 1.78 1.13|3.0   0 389|   0     0 |           | 18  318    1   26    0
May 06 15:59:00 ubuntu dstat.sh[65008]: 06-05 15:59:00|  9  22  67   0   0|5198M  234M  166M 2213M|4107B  541B|   0    32k|   0  8.01 |5780  4467 |1.57 1.78 1.13|2.0   0 387|   0     0 |           | 18  318    1   26    0
May 06 15:59:01 ubuntu dstat.sh[65008]: 06-05 15:59:01|  8  23  67   0   0|5193M  239M  166M 2213M|3689B  581B|   0    92k|   0  7.98 |5659  4316 |1.57 1.78 1.13|4.0   0 368|   0     0 |           | 18  318    1   26    0
May 06 15:59:02 ubuntu dstat.sh[65008]: 06-05 15:59:02|  9  22  68   1   0|5196M  236M  166M 2213M|2825B  487B|  32k  834k|2.01  59.2 |5713  4705 |1.57 1.78 1.13|1.0   0 345|   0     0 |           | 18  318    1   25    0
May 06 15:59:03 ubuntu dstat.sh[65008]: 06-05 15:59:03| 19   8  71   0   0|5206M  323M  166M 2126M|2857B  538B|  12k 2799k|2.99  35.9 |2766  2651 |1.57 1.78 1.13|3.0   0  44|   0     0 |           | 18  318    1   25    0
May 06 15:59:04 ubuntu dstat.sh[65008]: 06-05 15:59:04| 23   3  72   0   0|5226M  299M  166M 2130M|3591B 1033B|4095B 4331k|1.00   134 |2367  2120 |1.53 1.77 1.13|2.0   0  16|   0     0 |           | 18  319    1   25    0
May 06 15:59:05 ubuntu dstat.sh[65008]: 06-05 15:59:05| 14   2  83   1   0|5235M  289M  166M 2130M|  22k   12k| 814k 1435k|54.1  60.1 |2023  2231 |1.53 1.77 1.13|  0   0   0|   0     0 |           | 18  319    1   25    0
May 06 15:59:06 ubuntu dstat.sh[65008]: 06-05 15:59:06| 14   2  83   1   0|5257M  266M  166M 2132M|  23k   13k| 989k 1669k|59.0  51.0 |1806  1779 |1.53 1.77 1.13|1.0   0   0|   0     0 |           | 18  319    1   25    0
May 06 15:59:07 ubuntu dstat.sh[65008]: 06-05 15:59:07| 16   2  80   1   0|5262M  260M  166M 2133M|  18k   11k| 722k 1435k|57.8  49.8 |1905  1723 |1.53 1.77 1.13|1.0   0   0|   0     0 |           | 18  319    1   25    0
May 06 15:59:08 ubuntu dstat.sh[65008]: 06-05 15:59:08| 17   2  80   1   0|5279M  242M  166M 2134M|  20k   11k| 842k 2346k|37.1   244 |2005  1790 |1.53 1.77 1.13|1.0   0   0|   0     0 |           | 18  319    1   25    0
May 06 15:59:09 ubuntu dstat.sh[65008]: 06-05 15:59:09| 20   3  74   1   0|5282M  201M  167M 2170M|5817B 2150B|  11M 1814k| 124  72.8 |2212  2030 |1.56 1.78 1.13|2.0   0 1.0|   0     0 |           | 18  319    1   25    0
May 06 15:59:10 ubuntu dstat.sh[65008]: 06-05 15:59:10| 23   2  72   0   0|5298M  170M  167M 2185M|3258B  614B|   0  1391k|   0  34.0 |2269  1980 |1.56 1.78 1.13|5.0   0   0|   0     0 |           | 18  319    1   25    0
May 06 15:59:11 ubuntu dstat.sh[65008]: 06-05 15:59:11| 25   4  70   1   0|5301M  148M  168M 2203M|3397B  540B|   0  4376k|   0   183 |2691  2722 |1.56 1.78 1.13|1.0   0 7.0|   0     0 |           | 18  319    1   23    0
May 06 15:59:12 ubuntu dstat.sh[65008]: 06-05 15:59:12| 22   4  72   2   0|5293M  149M  169M 2210M|2843B  615B|   0  3223k|   0   143 |2740  2971 |1.56 1.78 1.13|2.0   0 2.0|   0     0 |           | 18  319    1   23    0
May 06 15:59:13 ubuntu dstat.sh[65008]: 06-05 15:59:13| 26   6  66   1   0|5300M  240M  151M 2150M|2238B  539B|4092B 2557k|1.00   104 |3075  3383 |1.56 1.78 1.13|2.0   0   0|   0     0 |           | 18  319    1   23    0
May 06 15:59:14 ubuntu dstat.sh[65008]: 06-05 15:59:14| 24   5  70   0   0|5218M  332M  152M 2138M|2873B  661B|  20k   16M|4.01   138 |2536  2056 |1.52 1.76 1.13|4.0   0 2.0|   0     0 |           | 18  318    1   23    0
May 06 15:59:15 ubuntu dstat.sh[65008]: 06-05 15:59:15| 18   5  75   0   0|5252M  298M  152M 2139M|8153B 2583B|  36k  344k|6.00  10.0 |2306  1816 |1.52 1.76 1.13|1.0   0  33|   0     0 |           | 18  319    1   23    0
May 06 15:59:16 ubuntu dstat.sh[65008]: 06-05 15:59:16| 23   3  73   0   0|5238M  307M  152M 2144M|5515B  851B|   0  1045k|   0  8.97 |2119  1630 |1.52 1.76 1.13|2.0   0 3.0|   0     0 |           | 18  318    1   23    0
May 06 15:59:17 ubuntu dstat.sh[65008]: 06-05 15:59:17| 18   3  78   1   0|5229M  311M  152M 2149M|  11k 3595B|8205B 1242k|2.00  20.0 |1951  1589 |1.52 1.76 1.13|3.0   0  18|   0     0 |           | 18  318    1   23    0
May 06 15:59:18 ubuntu dstat.sh[65008]: 06-05 15:59:18| 23   7  69   0   0|5241M  298M  152M 2150M|3382B  487B|   0    84k|   0  1.00 |  11k   20k|1.52 1.76 1.13|3.0   0  17|   0     0 |           | 18  318    1   23    0
May 06 15:59:19 ubuntu dstat.sh[65008]: 06-05 15:59:19| 22   7  69   0   0|5242M  306M  152M 2141M|3258B  540B|   0  1994k|   0  35.0 |8128    15k|1.48 1.75 1.13|2.0   0  15|   0     0 |           | 18  318    1   23    0
May 06 15:59:20 ubuntu dstat.sh[65008]: 06-05 15:59:20| 23   5  71   0   0|5224M  326M  152M 2139M|2962B  676B|  92k  847k|3.00  22.0 |3230  2976 |1.48 1.75 1.13|1.0   0  51|   0     0 |           | 18  318    1   23    0
May 06 15:59:21 ubuntu dstat.sh[65008]: 06-05 15:59:21| 23   6  68   0   0|5236M  314M  152M 2139M|2838B  485B|   0   447k|   0  22.0 |9784    18k|1.48 1.75 1.13|2.0   0  25|   0     0 |           | 18  318    1   23    0
May 06 15:59:22 ubuntu dstat.sh[65008]: 06-05 15:59:22| 20   4  76   0   0|5253M  292M  152M 2144M|8251B 2824B|  16k 1216k|1.00  26.0 |2183  1975 |1.48 1.75 1.13|4.0   0  17|   0     0 |           | 18  318    1   23    0
May 06 15:59:23 ubuntu dstat.sh[65008]: 06-05 15:59:23| 19   4  75   0   0|5255M  289M  152M 2144M|9511B 3433B|   0  1605k|   0   209 |2485  2422 |1.48 1.75 1.13|1.0   0  18|   0     0 |           | 18  319    1   22    0
May 06 15:59:24 ubuntu dstat.sh[65008]: 06-05 15:59:24| 22   6  70   0   0|5254M  285M  152M 2150M|2502B  732B|   0  1093k|   0  20.0 |9295    17k|1.44 1.74 1.13|2.0   0  14|   0     0 |           | 18  318    1   22    0
May 06 15:59:25 ubuntu dstat.sh[65008]: 06-05 15:59:25| 22   8  68   0   0|5250M  288M  152M 2150M|2840B  540B|   0   828k|   0  29.0 |  10k   18k|1.44 1.74 1.13|2.0   0  21|   0     0 |           | 18  318    1   22    0
May 06 15:59:26 ubuntu dstat.sh[65008]: 06-05 15:59:26| 23   6  70   0   0|5218M  332M  152M 2139M|2967B  538B|   0   897k|   0  15.9 |2392  2036 |1.44 1.74 1.13|5.0   0 9.0|   0     0 |           | 18  318    1   22    0
May 06 15:59:27 ubuntu dstat.sh[65008]: 06-05 15:59:27| 23   7  69   0   0|5188M  361M  152M 2139M|2965B  583B|  32k  132k|4.01  4.01 |3081  2547 |1.44 1.74 1.13|2.0   0  76|   0     0 |           | 18  318    1   21    0
May 06 15:59:28 ubuntu dstat.sh[65008]: 06-05 15:59:28| 22   5  71   0   0|5209M  331M  152M 2148M|2964B  541B|4102B 1058k|1.00  24.0 |2899  2874 |1.44 1.74 1.13|2.0   0  39|   0     0 |           | 18  318    1   21    0
May 06 15:59:29 ubuntu dstat.sh[65008]: 06-05 15:59:29| 19   2  77   0   0|5219M  320M  153M 2150M|  12k 5499B|   0   979k|   0  27.0 |1977  1740 |1.32 1.71 1.12|2.0   0  16|   0     0 |           | 18  319    1   21    0
May 06 15:59:30 ubuntu dstat.sh[65008]: 06-05 15:59:30| 15   1  82   1   0|5225M  312M  153M 2150M|  25k   14k|   0  2118k|   0  68.8 |1863  1808 |1.32 1.71 1.12|2.0   0   0|   0     0 |           | 18  319    1   21    0
May 06 15:59:31 ubuntu dstat.sh[65008]: 06-05 15:59:31| 16   6  78   1   0|5264M  273M  153M 2150M| 125k 7023B| 716k  712k|23.1  34.2 |2198  1842 |1.32 1.71 1.12|2.0   0 6.0|   0     0 |           | 18  320    1   17    0
May 06 15:59:32 ubuntu dstat.sh[65008]: 06-05 15:59:32| 31   8  59   0   0|5272M  264M  153M 2151M|  37k 8792B| 543k 1777k|4.99  77.8 |3147  2388 |1.32 1.71 1.12|4.0   0 6.0|   0     0 |           | 18  320    1   17    0
May 06 15:59:33 ubuntu dstat.sh[65008]: 06-05 15:59:33| 19   2  77   1   0|5280M  257M  153M 2151M|  23k   13k| 256k 1943k|2.00  71.0 |2307  2194 |1.32 1.71 1.12|2.0   0 1.0|   0     0 |           | 18  320    1   17    0
May 06 15:59:34 ubuntu dstat.sh[65008]: 06-05 15:59:34| 11   2  85   1   0|5292M  244M  153M 2152M| 300k   13k|   0  1291k|   0  53.1 |1947  2110 |1.30 1.70 1.12|2.0   0   0|   0     0 |           | 18  320    1   17    0
May 06 15:59:35 ubuntu dstat.sh[65008]: 06-05 15:59:35|  9   3  85   2   0|5281M  255M  153M 2152M| 112k   19k|  32k   21M|5.00   439 |2572  2904 |1.30 1.70 1.12|  0   0   0|   0     0 |           | 18  320    1   12    0
May 06 15:59:36 ubuntu dstat.sh[65008]: 06-05 15:59:36| 13   2  83   0   0|5273M  253M  153M 2162M| 885k   25k| 104k 1018k|5.99  29.9 |2486  2032 |1.30 1.70 1.12|1.0   0 1.0|   0     0 |           | 18  320    1   12    0
May 06 15:59:37 ubuntu dstat.sh[65008]: 06-05 15:59:37|  6   3  88   0   0|5279M  237M  153M 2171M|4696k   54k|   0  6611k|   0  63.9 |3924  3085 |1.30 1.70 1.12|1.0   0 2.0|   0     0 |           | 18  320    1   12    0
May 06 15:59:38 ubuntu dstat.sh[65008]: 06-05 15:59:38|  5   4  88   0   0|5272M  229M  153M 2187M|8184k   76k|   0   120k|   0  5.01 |4802  2987 |1.30 1.70 1.12|2.0   0 1.0|   0     0 |           | 18  320    1   12    0
May 06 15:59:39 ubuntu dstat.sh[65008]: 06-05 15:59:39| 11   4  83   1   0|5272M  214M  153M 2202M|3957k   40k| 164k   14M|4.00   313 |3499  2850 |1.27 1.68 1.12|3.0   0 1.0|   0     0 |           | 18  320    1    9    0
May 06 15:59:40 ubuntu dstat.sh[65008]: 06-05 15:59:40| 22   4  71   1   0|5273M  194M  156M 2217M|3016B  539B|   0    16M|   0   160 |2688  2497 |1.27 1.68 1.12|2.0   0 1.0|   0     0 |           | 18  320    1    9    0
May 06 15:59:41 ubuntu dstat.sh[65008]: 06-05 15:59:41| 24   3  72   0   0|5280M  171M  157M 2232M|2903B  560B|   0  1288k|   0  32.0 |2204  1912 |1.27 1.68 1.12|3.0   0 1.0|   0     0 |           | 18  320    1    9    0
May 06 15:59:42 ubuntu dstat.sh[65008]: 06-05 15:59:42| 22   5  71   1   0|5269M  272M  154M 2146M|3451B  542B|   0  2219k|   0  99.3 |2558  2626 |1.27 1.68 1.12|1.0   0   0|   0     0 |           | 18  320    1    9    0
May 06 15:59:43 ubuntu dstat.sh[65008]: 06-05 15:59:43| 22   5  70   1   0|5300M  199M  155M 2188M|2713B  539B|   0  2454k|   0  87.8 |2606  2553 |1.27 1.68 1.12|3.0   0   0|   0     0 |           | 18  320    1    9    0
May 06 15:59:44 ubuntu dstat.sh[65008]: 06-05 15:59:44| 24   5  70   1   0|5299M  184M  155M 2202M|2723B  541B|   0    75M|   0   463 |3124  2947 |1.25 1.67 1.12|4.0   0   0|   0     0 |           | 18  320    1    9    0
May 06 15:59:45 ubuntu dstat.sh[65008]: 06-05 15:59:45| 25   2  72   0   0|5306M  155M  157M 2222M|2900B  540B|   0  1920k|   0  30.0 |2233  1865 |1.25 1.67 1.12|3.0   0   0|   0     0 |           | 18  320    1    9    0
May 06 15:59:46 ubuntu dstat.sh[65008]: 06-05 15:59:46| 22   4  72   1   0|5318M  150M  157M 2215M|2917B  540B|   0  2732k|   0   101 |2352  2218 |1.25 1.67 1.12|2.0   0   0|   0     0 |           | 18  320    1    9    0
May 06 15:59:47 ubuntu dstat.sh[65008]: 06-05 15:59:47| 22   2  75   0   0|5340M  158M  157M 2185M|9571B 3078B|  80k 1511k|3.00  56.9 |2269  2093 |1.25 1.67 1.12|2.0   0   0|   0     0 |           | 18  318    1    5    0
May 06 15:59:48 ubuntu dstat.sh[65008]: 06-05 15:59:48| 23   3  72   0   0|5264M  234M  157M 2185M|3196B  539B|  24k  220k|1.00  13.0 |2448  1956 |1.25 1.67 1.12|2.0   0  19|   0     0 |           | 18  318    1    5    0
May 06 15:59:49 ubuntu dstat.sh[65008]: 06-05 15:59:49| 21   5  72   0   0|5250M  242M  157M 2190M|8645B 2816B|   0  1719k|   0  40.9 |2647  2489 |1.23 1.66 1.12|2.0   0  19|   0     0 |           | 18  318    1    5    0
May 06 15:59:50 ubuntu dstat.sh[65008]: 06-05 15:59:50| 20   6  73   0   0|5270M  221M  157M 2191M|9317B 3429B|   0   124M|   0  1448 |5151  5758 |1.23 1.66 1.12|2.0   0  17|   0     0 |           | 18  319    1    5    0
May 06 15:59:51 ubuntu dstat.sh[65008]: 06-05 15:59:51| 22   7  70   1   0|5270M  216M  158M 2195M|3440B  714B|   0  2637k|   0  21.0 |9451    17k|1.23 1.66 1.12|3.0   0  15|   0     0 |           | 18  318    1    5    0
May 06 15:59:52 ubuntu dstat.sh[65008]: 06-05 15:59:52| 22   6  69   0   0|5271M  215M  158M 2196M|2826B  486B|4096B 1300k|1.00  41.0 |  11k   20k|1.23 1.66 1.12|2.0   0  13|   0     0 |           | 18  318    1    4    0
May 06 15:59:53 ubuntu dstat.sh[65008]: 06-05 15:59:53| 20   7  71   0   0|5247M  239M  158M 2196M|3021B  540B|   0   504k|   0  27.0 |2367  2069 |1.23 1.66 1.12|2.0   0 7.0|   0     0 |           | 18  318    1    4    0
May 06 15:59:54 ubuntu dstat.sh[65008]: 06-05 15:59:54| 28   9  63   0   0|5243M  253M  158M 2186M|2476B  539B| 328k   52k|6.99  3.99 |3690    12k|1.21 1.65 1.12|2.0   0  42|   0     0 |           | 18  318    1    5    0
May 06 15:59:55 ubuntu dstat.sh[65008]: 06-05 15:59:55| 23   5  70   1   0|5252M  242M  159M 2188M|2776B  488B| 674k 4552k|38.1   185 |4475  5770 |1.21 1.65 1.12|2.0   0   0|   0     0 |           | 18  319    1    8    0
May 06 15:59:56 ubuntu dstat.sh[65008]: 06-05 15:59:56| 24   6  65   2   0|5203M  288M  159M 2189M|3155B  540B| 887k 3970k|50.0   390 |7172    11k|1.21 1.65 1.12|1.0   0  31|   0     0 |           | 18  320    1    7    0
May 06 15:59:57 ubuntu dstat.sh[65008]: 06-05 15:59:57|  8  21  69   0   0|5199M  293M  159M 2189M|2944B  541B|  44k  344k|6.01  25.0 |5573  4301 |1.21 1.65 1.12|1.0   0 343|   0     0 |           | 18  320    1    7    0
May 06 15:59:58 ubuntu dstat.sh[65008]: 06-05 15:59:58| 13   9  70   7   0|5164M  309M  159M 2207M|3613B  539B|  18M 3325k|1402   157 |4728  5775 |1.21 1.65 1.12|2.0   0  76|   0     0 |           | 18  320    1    9    0
May 06 15:59:59 ubuntu dstat.sh[65008]: 06-05 15:59:59|  8   4  76  10   0|5163M  283M  159M 2235M|4805B 1497B|  28M 1400k|2231  18.0 |4120  6224 |1.11 1.62 1.11|2.0   0 6.0|   0     0 |           | 18  321    1    9    0
May 06 16:00:00 ubuntu dstat.sh[65008]: 06-05 16:00:00|  2   1  96   0   0|5164M  282M  159M 2236M|9490B 2047B| 193k 2150k|14.0   360 |1275  1573 |1.11 1.62 1.11|1.0   0 2.0|   0     0 |           | 18  321    1    9    0
May 06 16:00:01 ubuntu dstat.sh[65008]: 06-05 16:00:01|  3   4  92   0   0|5144M  301M  159M 2236M| 385k 6853B|  68k   28k|5.99  6.99 |1865  1725 |1.11 1.62 1.11|1.0   0  22|   0     0 |           | 18  320    1    9    0
May 06 16:00:02 ubuntu dstat.sh[65008]: 06-05 16:00:02|  2   0  97   0   0|5145M  300M  159M 2236M|4337B  540B|   0     0 |   0     0 | 890  1227 |1.11 1.62 1.11|3.0   0   0|   0     0 |           | 18  320    1    9    0
May 06 16:00:03 ubuntu dstat.sh[65008]: 06-05 16:00:03|  2   1  97   0   0|5145M  300M  159M 2236M|3872B  541B|   0   365k|   0  23.1 |1258  1849 |1.11 1.62 1.11|1.0   0   0|   0     0 |           | 18  320    1    9    0
May 06 16:00:04 ubuntu dstat.sh[65008]: 06-05 16:00:04|  1   0  96   0   0|5145M  300M  159M 2236M|4153B  581B|   0   108k|   0  15.0 |1101  1638 |1.03 1.59 1.10|2.0   0   0|   0     0 |           | 18  320    1    9    0
May 06 16:00:05 ubuntu dstat.sh[65008]: 06-05 16:00:05|  2   1  96   0   0|5143M  302M  159M 2236M|3423B  486B|8184B  268k|2.00  24.0 |1319  1852 |1.03 1.59 1.10|1.0   0 2.0|   0     0 |           | 18  320    0    9    0
May 06 16:00:06 ubuntu dstat.sh[65008]: 06-05 16:00:06|  2   1  96   0   0|5143M  302M  159M 2236M|3608B  583B|  16k  348k|1.00  41.1 |1317  1938 |1.03 1.59 1.10|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 06 16:00:07 ubuntu dstat.sh[65008]: 06-05 16:00:07|  1   1  97   0   0|5143M  302M  159M 2236M|2688B  540B|   0   112k|   0  8.00 | 960  1323 |1.03 1.59 1.10|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 06 16:00:08 ubuntu dstat.sh[65008]: 06-05 16:00:08|  1   1  97   0   0|5143M  302M  159M 2236M|2981B  485B|   0   323k|   0  19.0 | 971  1375 |1.03 1.59 1.10|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 06 16:00:09 ubuntu dstat.sh[65008]: 06-05 16:00:09|  1   0  98   0   0|5143M  302M  159M 2236M|2851B  540B|   0    32k|   0  4.00 | 844  1257 |0.94 1.57 1.10|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 06 16:00:10 ubuntu dstat.sh[65008]: 06-05 16:00:10|  1   1  97   0   0|5143M  302M  159M 2236M|2666B  541B|   0     0 |   0     0 | 856  1274 |0.94 1.57 1.10|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 06 16:00:11 ubuntu dstat.sh[65008]: 06-05 16:00:11|  2   1  95   0   0|5144M  301M  159M 2236M|3209B  539B|   0    20k|   0  1.99 |1108  1385 |0.94 1.57 1.10|1.0   0 7.0|   0     0 |           | 18  320    0    9    0
May 06 16:00:12 ubuntu dstat.sh[65008]: 06-05 16:00:12|  1   1  98   0   0|5144M  301M  159M 2236M|2647B  486B|   0     0 |   0     0 | 882  1289 |0.94 1.57 1.10|1.0   0 2.0|   0     0 |           | 18  320    0    9    0
May 06 16:00:13 ubuntu dstat.sh[65008]: 06-05 16:00:13|  2   1  96   0   0|5144M  301M  159M 2236M|2481B  540B|   0   296k|   0  23.0 |1192  1843 |0.94 1.57 1.10|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 06 16:00:14 ubuntu dstat.sh[65008]: 06-05 16:00:14|  2   1  96   0   0|5144M  301M  159M 2236M|2784B  541B|   0    64k|   0  9.01 | 851  1310 |0.87 1.54 1.09|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 06 16:00:15 ubuntu dstat.sh[65008]: 06-05 16:00:15|  1   0  96   0   0|5144M  301M  159M 2236M|4853B  485B|   0    80k|   0  13.0 | 878  1284 |0.87 1.54 1.09|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 06 16:00:16 ubuntu dstat.sh[65008]: 06-05 16:00:16|  2   2  95   1   0|5144M  301M  159M 2236M|4238B  540B|   0    32M|   0   551 |1665  2108 |0.87 1.54 1.09|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 06 16:00:17 ubuntu dstat.sh[65008]: 06-05 16:00:17|  1   1  98   0   0|5144M  301M  159M 2236M|3625B  541B|   0    12k|   0  2.00 | 865  1271 |0.87 1.54 1.09|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 06 16:00:18 ubuntu dstat.sh[65008]: 06-05 16:00:18|  1   0  97   0   0|5144M  301M  159M 2236M|4752B  539B|   0    44k|   0  3.99 | 871  1250 |0.87 1.54 1.09|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 06 16:00:19 ubuntu dstat.sh[65008]: 06-05 16:00:19|  2   1  96   0   0|5144M  301M  159M 2236M|3024B  541B|   0   268k|   0  23.0 |1071  1706 |0.80 1.52 1.08|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 06 16:00:20 ubuntu dstat.sh[65008]: 06-05 16:00:20|  2   1  97   0   0|5144M  301M  159M 2236M|2667B  635B|   0    84k|   0  12.0 |1233  1782 |0.80 1.52 1.08|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 06 16:00:21 ubuntu dstat.sh[65008]: 06-05 16:00:21|  5  12  82   0   0|5152M  292M  159M 2236M|2907B  487B| 196k   32M|13.0   262 |3825  3556 |0.80 1.52 1.08|2.0   0 224|   0     0 |           | 18  320    0    9    0
May 06 16:00:22 ubuntu dstat.sh[65008]: 06-05 16:00:22|  8  20  70   0   0|5162M  282M  159M 2236M|3081B  540B|   0   184k|   0  12.0 |5993  4707 |0.80 1.52 1.08|2.0   0 403|   0     0 |           | 18  320    0    9    0
May 06 16:00:23 ubuntu dstat.sh[65008]: 06-05 16:00:23|  8  20  70   0   0|5161M  283M  159M 2236M|2656B  539B|   0   316k|   0  26.0 |5980  5008 |0.80 1.52 1.08|3.0   0 372|   0     0 |           | 18  320    0    9    0
May 06 16:00:24 ubuntu dstat.sh[65008]: 06-05 16:00:24|  8  22  68   0   0|5155M  290M  159M 2236M|2786B  541B|   0    56k|   0  7.02 |5920  4671 |0.81 1.51 1.08|1.0   0 413|   0     0 |           | 18  320    0    9    0
May 06 16:00:25 ubuntu dstat.sh[65008]: 06-05 16:00:25|  8  21  68   0   0|5152M  292M  159M 2237M|2839B  540B| 732k    0 |14.0     0 |6148  5162 |0.81 1.51 1.08|3.0   0 466|   0     0 |           | 18  320    0    9    0
May 06 16:00:26 ubuntu dstat.sh[65008]: 06-05 16:00:26| 10  18  69   1   0|5166M  276M  160M 2238M|2953B  484B|1041k 3102k|61.8  42.9 |5500  4669 |0.81 1.51 1.08|2.0   0 317|   0     0 |           | 18  320    0    9    0
May 06 16:00:27 ubuntu dstat.sh[65008]: 06-05 16:00:27| 18   4  75   1   0|5173M  255M  160M 2252M|3568B 1214B|  15M    0 | 202     0 |2802  2596 |0.81 1.51 1.08|1.0   0  26|   0     0 |           | 18  321    0    9    0
May 06 16:00:28 ubuntu dstat.sh[65008]: 06-05 16:00:28|  3   1  96   0   0|5168M  259M  160M 2252M|  35k 1601B|   0    84k|   0  6.02 |1251  1702 |0.81 1.51 1.08|3.0   0 1.0|   0     0 |           | 18  321    0    7    0
May 06 16:00:29 ubuntu dstat.sh[65008]: 06-05 16:00:29|  4   2  92   0   0|5170M  257M  160M 2253M| 183k 5567B|   0   120k|   0  13.0 |1690  2046 |0.75 1.48 1.08|2.0   0 3.0|   0     0 |           | 18  321    0    7    0
May 06 16:00:30 ubuntu dstat.sh[65008]: 06-05 16:00:30|  5   1  92   0   0|5170M  257M  160M 2253M| 377k 9265B|   0   176k|   0  18.0 |2001  2349 |0.75 1.48 1.08|1.0   0 2.0|   0     0 |           | 18  321    0    9    0
May 06 16:00:31 ubuntu dstat.sh[65008]: 06-05 16:00:31| 16   7  75   0   0|5250M  177M  160M 2254M| 667k   16k| 347k  223k|6.97  7.97 |2926  2333 |0.75 1.48 1.08|4.0   0 6.0|   0     0 |           | 18  321    0    9    0
May 06 16:00:32 ubuntu dstat.sh[65008]: 06-05 16:00:32| 21   7  71   0   0|5265M  160M  160M 2255M| 872k   22k| 771k 3144k|6.02   220 |3553  2415 |0.75 1.48 1.08|2.0   0 7.0|   0     0 |           | 18  321    0    9    0
May 06 16:00:33 ubuntu dstat.sh[65008]: 06-05 16:00:33|  1   1  95   0   0|5259M  166M  160M 2255M|  40k 1392B|   0   490k|   0  31.9 |1371  1933 |0.75 1.48 1.08|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 06 16:00:34 ubuntu dstat.sh[65008]: 06-05 16:00:34|  2   1  96   0   0|5250M  175M  160M 2255M| 189k 4775B|   0   164k|   0  12.0 |1262  1732 |0.69 1.46 1.07|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 06 16:00:35 ubuntu dstat.sh[65008]: 06-05 16:00:35|  2   1  95   0   0|5245M  180M  160M 2255M| 355k 8597B|   0   136k|   0  18.0 |1614  2074 |0.69 1.46 1.07|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 06 16:00:36 ubuntu dstat.sh[65008]: 06-05 16:00:36|  1   1  96   0   0|5240M  185M  160M 2255M| 121k 3110B|  20k  551k|2.00  22.0 |1285  1839 |0.69 1.46 1.07|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 06 16:00:37 ubuntu dstat.sh[65008]: 06-05 16:00:37|  2   0  97   0   0|5237M  188M  160M 2255M| 252k 2994B|   0   112k|   0  8.00 | 962  1316 |0.69 1.46 1.07|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 06 16:00:38 ubuntu dstat.sh[65008]: 06-05 16:00:38|  1   1  96   0   0|5234M  191M  160M 2256M| 319k 6641B|   0  1616k|   0  22.0 |1258  1605 |0.69 1.46 1.07|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 06 16:00:39 ubuntu dstat.sh[65008]: 06-05 16:00:39|  1   1  97   0   0|5230M  194M  160M 2256M| 136k 2657B|   0   228k|   0  8.00 | 949  1319 |0.63 1.43 1.07|2.0   0   0|   0     0 |           | 18  321    0    9    0
May 06 16:00:40 ubuntu dstat.sh[65008]: 06-05 16:00:40|  1   1  96   0   0|5227M  197M  160M 2256M| 191k 3502B|   0   168k|   0  9.00 |1067  1435 |0.63 1.43 1.07|2.0   0   0|   0     0 |           | 18  321    0    9    0
May 06 16:00:41 ubuntu dstat.sh[65008]: 06-05 16:00:41|  2   1  97   0   0|5226M  198M  160M 2256M|  84k 1728B|   0   320k|   0  7.00 |1111  1457 |0.63 1.43 1.07|1.0   0 1.0|   0     0 |           | 18  321    0    9    0
