Aug 01 05:40:24 jammy-provider-cloud-0000007440 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 05:41:55 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:55| 24   2  74   0   0|1396M 1336M  164M 4847M|5422B 1620B|   0  3665k|   0   195 |1006  1175 |2.38 1.37 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   69    0
Aug 01 05:41:56 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:56| 23   3  74   0   0|1330M 1402M  164M 4848M|6180B 1620B|   0     0 |   0     0 | 899  1038 |2.38 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   69    0
Aug 01 05:41:57 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:57| 23   3  73   0   0|1401M 1332M  164M 4848M|6252B 1568B|   0  1814k|   0   178 | 918  1107 |2.27 1.36 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   69    0
Aug 01 05:41:58 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:58| 23   3  74   0   0|1346M 1386M  164M 4848M|5270B 1618B|   0   464k|   0  29.0 |1087  1535 |2.27 1.36 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   69    0
Aug 01 05:41:59 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:59| 24   2  74   0   0|1365M 1368M  164M 4848M|5197B 1620B|   0   144k|   0  10.0 | 929  1158 |2.27 1.36 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   68    0
Aug 01 05:42:00 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:00| 22   3  73   0   0|1427M 1305M  164M 4848M|5409B 1714B|   0     0 |   0     0 | 944  1161 |2.27 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   68    0
Aug 01 05:42:01 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:01| 23   3  72   0   0|1386M 1346M  164M 4848M|6729B 1512B|   0   284k|   0  14.0 |1173  1861 |2.27 1.36 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   68    0
Aug 01 05:42:02 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:02| 22   4  74   0   0|1395M 1338M  164M 4848M|7536B 1620B|   0     0 |   0     0 | 995  1113 |2.17 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   68    0
Aug 01 05:42:03 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:03| 24   8  67   0   0|1323M 1410M  164M 4848M|  44k 1623B|   0     0 |   0     0 |2103  4429 |2.17 1.35 0.68|1.0   0 105|   0     0 |   0     0 | 10   32    1   67    0
Aug 01 05:42:04 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:04|  9  21  69   0   0|1329M 1403M  164M 4848M|6197B 1620B|   0   920k|   0  10.0 |3196  5014 |2.17 1.35 0.68|1.0   0 505|   0     0 |   0     0 | 10   32    1   67    0
Aug 01 05:42:05 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:05|  9  19  70   0   0|1323M 1409M  164M 4848M|6818B 1565B|   0   288k|   0  6.00 |2906  4635 |2.17 1.35 0.68|2.0   0 415|   0     0 |   0     0 | 10   32    1   67    0
Aug 01 05:42:06 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:06| 11  17  71   0   0|1344M 1388M  165M 4848M|7737B 1621B|   0   624k|   0  6.00 |2653  4084 |2.17 1.35 0.68|1.0   0 348|   0     0 |   0     0 | 10   32    1   60    0
Aug 01 05:42:07 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:07| 22   4  74   0   0|1418M 1314M  165M 4848M|5355B 1616B|   0   136k|   0  2.00 | 910  1138 |2.07 1.35 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   60    0
Aug 01 05:42:08 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:08| 23   3  73   0   0|1356M 1376M  165M 4848M|7555B 1590B|   0   393k|   0  28.1 |1087  1509 |2.07 1.35 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   56    0
Aug 01 05:42:09 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:09| 23   2  73   0   0|1422M 1310M  165M 4848M|5375B 1618B|   0    88k|   0  9.99 | 948  1207 |2.07 1.35 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
Aug 01 05:42:10 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:10| 23   3  74   0   0|1386M 1346M  165M 4848M|5296B 1622B|   0    20k|   0  1.00 | 875  1056 |2.07 1.35 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   56    0
Aug 01 05:42:11 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:11| 23   3  73   0   0|1426M 1306M  165M 4848M|5500B 1617B|   0   619k|   0   107 |1003  1204 |2.07 1.35 0.68|1.0   0 6.0|   0     0 |   0     0 | 10   32    1   56    0
Aug 01 05:42:12 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:12| 22   3  74   0   0|1405M 1327M  165M 4848M|5458B 1621B|   0    32k|   0  3.00 | 902  1095 |1.99 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   50    0
Aug 01 05:42:13 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:13| 22   4  74   0   0|1352M 1380M  165M 4848M|5707B 1569B|   0    16k|   0  2.00 | 879  1082 |1.99 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   50    0
Aug 01 05:42:14 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:14| 23   2  74   0   0|1423M 1309M  165M 4848M|4670B 1617B|   0     0 |   0     0 | 890  1112 |1.99 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Aug 01 05:42:15 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:15| 24   2  74   0   0|1375M 1357M  165M 4848M|5266B 1515B|   0    20k|   0  1.00 | 868  1040 |1.99 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   47    0
Aug 01 05:42:16 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:16| 22   3  74   0   0|1430M 1302M  165M 4848M|5535B 1617B|   0    20k|   0  2.00 | 921  1142 |1.99 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Aug 01 05:42:17 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:17| 24   2  74   0   0|1389M 1343M  165M 4848M|5241B 1621B|   0  1689k|   0  7.00 | 883  1091 |1.91 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   47    0
Aug 01 05:42:18 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:18| 23   3  74   0   0|1327M 1405M  165M 4848M|8187B 1623B|   0   409k|   0  27.1 |1074  1518 |1.91 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   46    0
Aug 01 05:42:19 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:19| 23   2  74   0   0|1396M 1336M  165M 4848M|6886B 1616B|   0    96k|   0  11.0 | 884  1192 |1.91 1.34 0.69|1.0   0   0|   0     0 |   0     0 | 10   32    1   46    0
Aug 01 05:42:20 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:20| 23   3  74   0   0|1341M 1391M  165M 4848M|7019B 1620B|   0    92k|   0  1.00 | 905  1105 |1.91 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   46    0
Aug 01 05:42:21 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:21| 24   2  73   0   0|1351M 1381M  165M 4848M|5900B 1567B|   0    12k|   0  1.00 | 907  1234 |1.91 1.34 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   46    0
Aug 01 05:42:22 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:22| 23   3  74   0   0|1422M 1310M  165M 4848M|7983B 1512B|   0     0 |   0     0 | 829  1148 |1.83 1.33 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   39    0
Aug 01 05:42:23 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:23| 24   2  73   0   0|1384M 1348M  165M 4848M|5407B 1620B|   0    20k|   0  1.00 | 872  1102 |1.83 1.33 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   39    0
Aug 01 05:42:24 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:24| 24   2  74   0   0|1381M 1351M  165M 4848M|  12k 1621B|   0    20k|   0  1.00 | 822  1053 |1.83 1.33 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Aug 01 05:42:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:25| 22   4  74   0   0|1325M 1407M  165M 4848M|5894B 1622B|   0    68k|   0  4.01 | 962  1376 |1.83 1.33 0.69|1.0   0  37|   0     0 |   0     0 | 10   32    1   33    0
Aug 01 05:42:26 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:26| 16  12  71   0   0|1361M 1371M  165M 4848M|5410B 1617B|   0   272k|   0  40.9 |2476  3932 |1.83 1.33 0.69|1.0   0 356|   0     0 |   0     0 | 10   32    1   26    0
Aug 01 05:42:27 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:27| 24   2  74   0   0|1419M 1313M  165M 4848M|6951B 1621B|   0    92k|   0  2.00 | 847  1068 |1.77 1.33 0.69|1.0   0   0|   0     0 |   0     0 | 10   32    1   26    0
Aug 01 05:42:28 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:28| 22   5  73   1   0|1408M 1323M  165M 4848M|5554B 1458B|   0  4369k|   0   222 |1337  2474 |1.77 1.33 0.69|2.0   0 9.0|   0     0 |   0     0 | 10   32    1   21    0
Aug 01 05:42:29 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:29| 16  14  70   0   0|1331M 1400M  165M 4848M|6853B 1621B|   0   212k|   0  13.0 |2353  3748 |1.77 1.33 0.69|1.0   0 325|   0     0 |   0     0 | 10   32    1   21    0
Aug 01 05:42:30 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:30|  9  21  69   0   0|1328M 1404M  165M 4848M|7058B 1620B|   0   212k|   0  6.00 |3027  4623 |1.77 1.33 0.69|1.0   0 444|   0     0 |   0     0 | 10   32    1   18    0
Aug 01 05:42:31 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:31|  9  21  69   0   0|1327M 1404M  165M 4848M|5828B 1620B|   0   392k|   0  10.0 |3113  4985 |1.77 1.33 0.69|1.0   0 486|   0     0 |   0     0 | 10   32    1   18    0
Aug 01 05:42:32 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:32|  9  21  70   0   0|1327M 1405M  165M 4848M|8133B 1621B|   0  1813k|   0  84.0 |3303  5403 |1.71 1.32 0.69|1.0   0 553|   0     0 |   0     0 | 10   32    1   17    0
Aug 01 05:42:33 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:33| 11  19  69   0   0|1328M 1403M  165M 4848M|  43k 1620B|   0  1288k|   0  14.0 |3282  5245 |1.71 1.32 0.69|1.0   0 535|   0     0 |   0     0 | 10   32    1   17    0
Aug 01 05:42:34 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:34|  9  19  70   0   0|1327M 1405M  165M 4848M|4748B 1619B|   0   544k|   0  8.99 |2816  4366 |1.71 1.32 0.69|2.0   0 406|   0     0 |   0     0 | 10   32    1   15    0
Aug 01 05:42:35 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:35| 10  19  70   0   0|1326M 1405M  165M 4849M|5441B 1662B|   0   168k|   0  7.00 |2895  4542 |1.71 1.32 0.69|2.0   0 434|   0     0 |   0     0 | 10   32    1   15    0
Aug 01 05:42:36 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:36| 18  23  59   0   0|1357M 1374M  165M 4849M|6249B 1534B|   0   989k|   0  73.1 |3925  6651 |1.71 1.32 0.69|4.0   0 668|   0     0 |   0     0 | 10   32    1   16    0
Aug 01 05:42:37 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:37| 62  16  22   0   0|1534M 1197M  165M 4849M|5765B 1693B|   0   735k|   0  42.0 |2482  4174 |1.81 1.35 0.71|3.0   0 323|   0     0 |   0     0 | 10   32    1   20    0
Aug 01 05:42:38 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:38| 54   8  29   9   0|1625M 1095M  165M 4858M|6967B 1663B| 400k   40M|4.00  3117 |  10k   24k|1.81 1.35 0.71|2.0 1.0  93|   0     0 |   0     0 | 10   36    1   17    0
Aug 01 05:42:39 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:39| 42  12  34  11   0|1612M 1094M  166M 4871M|6145B 1691B|   0    96M|   0  7235 |  21k   48k|1.81 1.35 0.71|1.0 2.0 174|   0     0 |   0     0 | 10   36    1   17    0
Aug 01 05:42:40 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:40| 48  10  31  11   0|1586M 1110M  167M 4880M|6931B 1621B|   0    82M|   0  6557 |  20k   46k|1.81 1.35 0.71|2.0   0 115|   0     0 |   0     0 | 10   36    1   16    0
Aug 01 05:42:41 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:41| 43  19  31   7   0|1547M 1139M  167M 4889M|4869B 1665B| 365k   60M|7.01  4774 |  16k   35k|1.81 1.35 0.71|3.0   0 312|   0     0 |   0     0 | 10   35    1   16    0
Aug 01 05:42:42 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:42| 45  15  30   8   0|1487M 1192M  168M 4895M|5390B 1613B|1080k   61M|14.9  4549 |  16k   44k|2.15 1.43 0.74|8.0   0 137|   0     0 |   0     0 | 10   34    1   11    0
Aug 01 05:42:43 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:43| 40  12  38  11   0|1539M 1137M  168M 4897M|6178B 1699B| 530k   56M|8.02  4748 |  14k   35k|2.15 1.43 0.74|2.0   0 144|   0     0 |   0     0 | 10   35    1   11    0
Aug 01 05:42:44 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:44| 39   6  46   7   0|1539M 1135M  168M 4900M|4653B 1458B|   0    44M|   0  4102 |  16k   39k|2.15 1.43 0.74|2.0 1.0  45|   0     0 |   0     0 | 10   35    1   13    0
Aug 01 05:42:45 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:45| 38   8  46   6   0|1513M 1159M  169M 4901M|5404B 1616B|   0    46M|   0  4261 |  14k   32k|2.15 1.43 0.74|4.0   0  95|   0     0 |   0     0 | 10   34    1   13    0
Aug 01 05:42:46 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:46| 40   8  43   8   0|1536M 1133M  169M 4904M|5141B 1624B|   0    47M|   0  4175 |  15k   35k|2.15 1.43 0.74|2.0   0  51|   0     0 |   0     0 | 10   35    1   13    0
Aug 01 05:42:47 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:47| 37   8  42  12   0|1503M 1161M  169M 4909M|7214B 1621B|   0    58M|   0  5342 |  18k   38k|2.21 1.45 0.75|3.0   0  75|   0     0 |   0     0 | 10   34    1   13    0
Aug 01 05:42:48 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:48| 36   9  41  12   0|1534M 1125M  169M 4912M|6437B 1619B|   0    58M|   0  5284 |  18k   39k|2.21 1.45 0.75|5.0   0 102|   0     0 |   0     0 | 10   37    1   14    0
Aug 01 05:42:49 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:49| 37   8  43  10   0|1482M 1176M  169M 4913M|7403B 1620B|   0    49M|   0  4506 |  16k   40k|2.21 1.45 0.75|1.0 1.0  76|   0     0 |   0     0 | 10   36    1   15    0
Aug 01 05:42:50 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:50| 39   5  43  10   0|1542M 1120M  169M 4910M|7040B 1616B|   0    45M|   0  4227 |  13k   32k|2.21 1.45 0.75|4.0   0  18|   0     0 |   0     0 | 10   35    1   16    0
Aug 01 05:42:51 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:51| 31  10  59   0   0|1396M 1265M  169M 4910M|8031B 1512B|   0  2124k|   0   121 |3338  5992 |2.21 1.45 0.75|2.0   0 248|   0     0 |   0     0 | 10   32    1   17    0
Aug 01 05:42:52 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:52| 21   5  73   0   0|1379M 1283M  169M 4910M|5222B 1640B|   0   628k|   0  47.0 |1943  3253 |2.12 1.44 0.75|2.0   0  60|   0     0 |   0     0 | 10   32    1   17    0
Aug 01 05:42:53 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:53| 22   4  74   1   0|1425M 1237M  169M 4910M|8441B 1624B|   0   585k|   0  33.1 |1678  2964 |2.12 1.44 0.75|2.0   0   0|   0     0 |   0     0 | 10   33    1   17    0
Aug 01 05:42:54 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:54| 21   4  73   0   0|1408M 1253M  169M 4910M|9035B 1616B|   0   519k|   0  31.9 |1572  2511 |2.12 1.44 0.75|2.0   0  43|   0     0 |   0     0 | 10   32    1   17    0
Aug 01 05:42:55 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:55| 20   8  72   0   0|1364M 1297M  169M 4910M|4704B 1622B|   0   665k|   0  45.1 |2474  4669 |2.12 1.44 0.75|3.0   0  99|   0     0 |   0     0 | 10   32    1   19    0
Aug 01 05:42:56 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:56| 13  22  66   0   0|1365M 1296M  169M 4910M|4540B 1621B|   0  1065k|   0  69.1 |3528  5819 |2.12 1.44 0.75|2.0   0 583|   0     0 |   0     0 | 10   32    1   21    0
Aug 01 05:42:57 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:57| 65  10  25   0   0|1552M 1109M  169M 4911M|5674B 1620B|   0  4223k|   0   240 |2366  3596 |2.19 1.47 0.76|3.0   0 118|   0     0 |   0     0 | 10   32    1   25    0
Aug 01 05:42:58 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:58| 68   8  25   0   0|1743M  915M  170M 4913M|5377B 1621B|   0  4025k|   0   148 |1698  1879 |2.19 1.47 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    1   25    0
Aug 01 05:42:59 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:42:59| 41   8  40  11   0|1744M  901M  170M 4925M|4621B 1511B|   0    64M|   0  5092 |  16k   37k|2.19 1.47 0.76|2.0 2.0 201|   0     0 |   0     0 | 10   38    1   25    0
Aug 01 05:43:00 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:00| 33   8  43  14   0|1743M  887M  170M 4940M|6284B 1661B|   0   109M|   0  8525 |  25k   57k|2.19 1.47 0.76|2.0 1.0 237|   0     0 |   0     0 | 10   38    1   25    0
Aug 01 05:43:01 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:01| 44  11  34  13   0|1653M  964M  170M 4952M|5380B 1620B|   0    87M|   0  6650 |  20k   45k|2.19 1.47 0.76|1.0 1.0 273|   0     0 |   0     0 | 10   36    1   25    0
Aug 01 05:43:02 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:02| 48   9  31  10   0|1718M  888M  170M 4963M|8039B 1620B|   0    84M|   0  6212 |  17k   39k|2.25 1.50 0.77|2.0 1.0  66|   0     0 |   0     0 | 10   36    1   25    0
Aug 01 05:43:03 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:03| 44  12  32  11   0|1630M  964M  171M 4973M|  44k 1620B|   0    98M|   0  7496 |  21k   51k|2.25 1.50 0.77|4.0   0 130|   0     0 |   0     0 | 10   36    1   25    0
Aug 01 05:43:04 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:04| 34   9  51   5   0|1383M 1209M  171M 4975M|7164B 1620B|   0    21M|   0  1660 |6262    13k|2.25 1.50 0.77|1.0   0 270|   0     0 |   0     0 | 10   32    1   25    0
Aug 01 05:43:05 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:05| 23   3  74   0   0|1444M 1149M  171M 4975M|6197B 1616B|   0  1065k|   0  76.8 |1111  1767 |2.25 1.50 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   25    0
Aug 01 05:43:06 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:06| 24   2  73   1   0|1493M 1100M  171M 4975M|5963B 1623B|   0  3726k|   0   226 |1531  2638 |2.25 1.50 0.77|1.0   0   0|   0     0 |   0     0 | 10   38    1   25    0
Aug 01 05:43:07 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:07| 23   3  74   0   0|1418M 1175M  171M 4975M|5882B 1513B|   0  8197B|   0  2.00 |1105  1415 |2.15 1.49 0.78|1.0   0  28|   0     0 |   0     0 | 10   32    1   25    0
Aug 01 05:43:08 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:08| 22   4  73   0   0|1482M 1110M  171M 4975M|5561B 1637B|   0  3762k|   0  47.9 | 992  1242 |2.15 1.49 0.78|1.0   0   0|   0     0 |   0     0 | 10   32    1   25    0
Aug 01 05:43:09 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:09| 19  19  63   0   0|1374M 1218M  171M 4975M|4880B 1623B|   0   653k|   0  50.1 |3419  5818 |2.15 1.49 0.78|3.0   0 604|   0     0 |   0     0 | 10   32    1   25    0
Aug 01 05:43:10 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:10| 11  27  60   0   0|1378M 1215M  171M 4975M|5981B 1619B|   0   276k|   0  26.0 |4221  7015 |2.15 1.49 0.78|1.0   0 880|   0     0 |   0     0 | 10   32    1   25    0
Aug 01 05:43:11 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:11|  8  20  70   0   0|1379M 1214M  171M 4975M|6692B 1617B|   0   128k|   0  8.99 |2974  4595 |2.15 1.49 0.78|1.0   0 456|   0     0 |   0     0 | 10   32    1   25    0
Aug 01 05:43:12 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:12| 11  19  70   0   0|1376M 1216M  171M 4975M|7299B 1622B|   0    28k|   0  7.01 |2739  4629 |2.06 1.48 0.78|1.0   0 380|   0     0 |   0     0 | 10   32    1   25    0
Aug 01 05:43:13 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:13| 16  18  65   0   0|1381M 1211M  171M 4976M|5740B 1622B|   0   100k|   0  14.0 |4260  9493 |2.06 1.48 0.78|3.0   0 260|   0     0 |   0     0 | 10   32    1   25    0
Aug 01 05:43:14 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:14| 46   8  45   0   0|1492M 1100M  171M 4976M|5505B 1509B|   0    32k|   0  2.00 |1474  1944 |2.06 1.48 0.78|2.0   0 110|   0     0 |   0     0 | 10   33    1   25    0
Aug 01 05:43:15 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:15| 49   5  45   0   0|1578M 1013M  171M 4978M|5777B 1623B|   0   301k|   0  10.0 |1485    12k|2.06 1.48 0.78|4.0   0 5.0|   0     0 |   0     0 | 10   49    1   25    0
Aug 01 05:43:16 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:16| 38   8  54   0   0|1622M  967M  171M 4979M|5861B 1565B|   0  1363k|   0   147 |1808  2798 |2.06 1.48 0.78|1.0   0  78|   0     0 |   0     0 | 10   48    1   25    0
Aug 01 05:43:17 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:17| 16   9  74   0   0|1642M  946M  171M 4979M|6040B 1712B|   0   132k|   0  13.0 |1928  2947 |1.97 1.47 0.78|  0   0 181|   0     0 |   0     0 | 10   48    1   25    0
Aug 01 05:43:18 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:18|  1   1  98   0   0|1643M  946M  171M 4979M|  36k 3588B|   0  5274k|   0   261 | 784  1156 |1.97 1.47 0.78|  0   0   0|   0     0 |   0     0 | 10   49    1   25    0
Aug 01 05:43:19 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:19|  1   0  98   0   0|1642M  946M  171M 4979M| 131k 4514B|   0   523k|   0  30.9 | 944  1574 |1.97 1.47 0.78|  0   0   0|   0     0 |   0     0 | 10   49    1   25    0
Aug 01 05:43:20 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:20| 15  10  73   1   0|1664M  923M  171M 4980M|  23k 2215B|4098B 4655k|1.00   312 |2481  3696 |1.97 1.47 0.78|1.0   0  70|   0     0 |   0     0 | 10   48    1   26    0
Aug 01 05:43:21 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:21| 14  10  73   1   0|1674M  864M  171M 5028M|6192B 1515B|   0  4613k|   0   130 |1956  2880 |1.97 1.47 0.78|1.0   0  48|   0     0 |   0     0 | 10   48    1   26    0
Aug 01 05:43:22 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:22| 15  11  74   0   0|1682M  856M  171M 5028M|6461B 1657B|   0     0 |   0     0 |1651  1818 |1.82 1.45 0.77|1.0   0  72|   0     0 |   0     0 | 10   48    1   26    0
Aug 01 05:43:23 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:23| 23   3  74   0   0|1695M  842M  171M 5028M|7220B 1612B|   0     0 |   0     0 |1034  1180 |1.82 1.45 0.77|1.0   0  14|   0     0 |   0     0 | 10   48    1   26    0
Aug 01 05:43:24 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:24| 15  11  74   0   0|1632M  953M  171M 4980M|  10k 1620B| 160k   20k|10.0  3.00 |1866  2669 |1.82 1.45 0.77|2.0   0 165|   0     0 |   0     0 | 10   48    1   26    0
Aug 01 05:43:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:25| 13  13  72   0   0|1638M  947M  171M 4980M|8116B 1616B|   0  8171B|   0  1.99 |5115  8883 |1.82 1.45 0.77|1.0   0 218|   0     0 |   0     0 | 10   48    1   26    0
Aug 01 05:43:26 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:26|  1   1  98   0   0|1638M  947M  171M 4980M|7361B 1620B|   0   268k|   0  2.00 | 666  1023 |1.82 1.45 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    1   26    0
