Sep 02 08:24:47 jammy-provider-cloud-0000007558 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 08:26:18 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:18| 24   3  73   0   0|1425M 1328M  166M 4826M|7943B 1694B|   0    68k|   0  11.0 |1012  1293 |2.41 1.25 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   52    0
Sep 02 08:26:19 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:19| 23   3  73   0   0|1401M 1351M  166M 4826M|  10k 1587B|   0     0 |   0     0 | 998  1198 |2.41 1.25 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   52    0
Sep 02 08:26:20 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:20| 23   3  73   0   0|1343M 1409M  166M 4826M|6646B 1619B|   0     0 |   0     0 | 896  1152 |2.41 1.25 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   52    0
Sep 02 08:26:21 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:21| 24   2  74   0   0|1422M 1331M  166M 4826M|  12k 1620B|   0     0 |   0     0 | 917  1168 |2.41 1.25 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   52    0
Sep 02 08:26:22 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:22| 22   3  73   0   0|1363M 1389M  166M 4826M|7951B 1620B|   0     0 |   0     0 | 907  1104 |2.41 1.25 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   52    0
Sep 02 08:26:23 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:23| 22   4  74   0   0|1424M 1328M  166M 4826M|6925B 1662B|   0   152k|   0  2.00 | 923  1105 |2.30 1.25 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   48    0
Sep 02 08:26:24 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:24| 23   3  73   0   0|1358M 1394M  166M 4826M|6071B 1662B|   0   424k|   0  35.0 |1107  1538 |2.30 1.25 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   48    0
Sep 02 08:26:25 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:25| 23   3  74   0   0|1374M 1378M  166M 4827M|5016B 1458B|   0     0 |   0     0 | 950  1148 |2.30 1.25 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   48    0
Sep 02 08:26:26 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:26| 23   3  74   0   0|1424M 1328M  166M 4827M|5622B 1698B|   0     0 |   0     0 | 900  1139 |2.30 1.25 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   48    0
Sep 02 08:26:27 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:27| 23   2  74   0   0|1381M 1371M  166M 4827M|6221B 1616B|   0     0 |   0     0 | 876  1100 |2.30 1.25 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   46    0
Sep 02 08:26:28 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:28| 24   3  74   0   0|1398M 1353M  166M 4827M|5851B 1620B|   0     0 |   0     0 | 906  1241 |2.19 1.24 0.64|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   46    0
Sep 02 08:26:29 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:29| 20   6  73   0   0|1324M 1428M  166M 4827M|7187B 1621B|   0   112k|   0  3.00 |1225  1710 |2.19 1.24 0.64|1.0   0  74|   0     0 |   0     0 | 10   32    7   41    0
Sep 02 08:26:30 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:30|  9  21  70   0   0|1324M 1428M  166M 4827M|6967B 1623B|   0   557k|   0  7.01 |2584  3711 |2.19 1.24 0.64|1.0   0 330|   0     0 |   0     0 | 10   32    7   41    0
Sep 02 08:26:31 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:31|  8  20  70   0   0|1324M 1427M  166M 4827M|9383B 1618B|   0   467k|   0  6.99 |2524  3742 |2.19 1.24 0.64|2.0   0 310|   0     0 |   0     0 | 10   32    7   35    0
Sep 02 08:26:32 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:32| 10  19  70   0   0|1325M 1426M  166M 4827M|6260B 1457B|   0   584k|   0  6.00 |2459  3486 |2.19 1.24 0.64|2.0   0 290|   0     0 |   0     0 | 10   32    7   35    0
Sep 02 08:26:33 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:33| 11  19  69   0   0|1325M 1427M  166M 4827M|6839B 1624B|   0   541k|   0  15.0 |2537  3678 |2.10 1.24 0.65|1.0   0 296|   0     0 |   0     0 | 10   32    7   33    0
Sep 02 08:26:34 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:34| 19   8  72   0   0|1381M 1371M  166M 4827M|6689B 1690B|   0   315k|   0  23.9 |1570  2295 |2.10 1.24 0.65|1.0   0  77|   0     0 |   0     0 | 10   32    7   33    0
Sep 02 08:26:35 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:35| 22   5  72   0   0|1427M 1325M  166M 4827M|9723B 1766B|   0   140k|   0  13.0 |1043  1255 |2.10 1.24 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   29    0
Sep 02 08:26:36 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:36| 23   3  74   0   0|1392M 1359M  166M 4827M|5348B 1768B|   0  4096B|   0  1.00 | 855  1106 |2.10 1.24 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   29    0
Sep 02 08:26:37 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:37| 24   3  74   0   0|1330M 1421M  166M 4827M|8286B 1621B|   0    24k|   0  2.00 | 999  1155 |2.10 1.24 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   27    0
Sep 02 08:26:38 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:38| 23   2  73   0   0|1407M 1344M  166M 4827M|  16k 1809B|   0     0 |   0     0 |1027  1191 |2.01 1.23 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   27    0
Sep 02 08:26:39 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:39| 23   3  74   0   0|1347M 1404M  166M 4827M|8055B 1459B|   0    16k|   0  1.00 | 911  1081 |2.01 1.23 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   27    0
Sep 02 08:26:40 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:40| 23   3  74   0   0|1418M 1333M  166M 4827M|5537B 1618B|   0   108k|   0  4.00 | 956  1203 |2.01 1.23 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   27    0
Sep 02 08:26:41 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:41| 23   2  74   0   0|1374M 1377M  166M 4827M|  12k 1621B|   0    20k|   0  2.00 | 941  1091 |2.01 1.23 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   27    0
Sep 02 08:26:42 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:42| 23   2  74   0   0|1419M 1332M  166M 4827M|  12k 1693B|   0   708k|   0   129 |1085  1156 |2.01 1.23 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   25    0
Sep 02 08:26:43 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:43| 23   3  74   0   0|1392M 1360M  166M 4827M|5516B 1694B|   0  1820k|   0  4.00 | 969  1154 |1.93 1.23 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   25    0
Sep 02 08:26:44 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:44| 22   4  74   0   0|1334M 1418M  166M 4827M|5957B 1697B|   0   425k|   0  29.1 |1204  1655 |1.93 1.23 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   25    0
Sep 02 08:26:45 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:45| 23   3  73   0   0|1411M 1340M  166M 4827M|5667B 1691B|   0   100k|   0  9.98 |1006  1281 |1.93 1.23 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   25    0
Sep 02 08:26:46 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:46| 24   3  74   0   0|1355M 1396M  166M 4827M|5083B 1458B|   0    28k|   0  2.00 | 948  1152 |1.93 1.23 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   23    0
Sep 02 08:26:47 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:47| 23   3  74   0   0|1421M 1330M  166M 4827M|8062B 1736B|   0     0 |   0     0 | 938  1162 |1.93 1.23 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   23    0
Sep 02 08:26:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:48| 23   3  73   0   0|1371M 1380M  166M 4827M|6499B 1619B|   0   504k|   0  69.0 | 996  1208 |1.85 1.23 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   21    0
Sep 02 08:26:49 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:49| 23   3  74   0   0|1384M 1367M  166M 4827M|6520B 1621B|   0    12k|   0  1.00 | 843  1095 |1.85 1.23 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   21    0
Sep 02 08:26:50 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:50| 27   4  68   0   0|1321M 1430M  166M 4827M|6835B 1694B|   0    80k|   0  3.00 |1451  4640 |1.85 1.23 0.65|1.0   0  37|   0     0 |   0     0 | 10   32    7   15    0
Sep 02 08:26:51 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:51| 23   3  74   0   0|1329M 1423M  166M 4827M|6435B 1811B|   0    20k|   0  1.00 | 967  1183 |1.85 1.23 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   15    0
Sep 02 08:26:52 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:52| 23   3  74   0   0|1406M 1346M  166M 4827M|6001B 1620B|   0  4097B|   0  1.00 | 842  1159 |1.85 1.23 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7    8    0
Sep 02 08:26:53 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:53| 17  10  72   0   0|1321M 1430M  166M 4827M|7016B 1459B|   0    80k|   0  7.00 |1624  2350 |1.79 1.22 0.65|1.0   0 167|   0     0 |   0     0 | 10   32    7    8    0
Sep 02 08:26:54 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:54| 16  11  71   0   0|1372M 1379M  166M 4827M|8421B 1622B|   0   440k|   0  33.0 |2124  3401 |1.79 1.22 0.65|1.0   0 225|   0     0 |   0     0 | 10   32    7    6    0
Sep 02 08:26:55 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:55| 22   3  74   0   0|1338M 1413M  166M 4827M|7130B 1711B|   0  1354k|   0  73.9 |1091  1496 |1.79 1.22 0.65|1.0   0 9.0|   0     0 |   0     0 | 10   32    7    6    0
Sep 02 08:26:56 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:56| 23   3  73   0   0|1409M 1342M  166M 4827M|6150B 1619B|   0  1991k|   0  97.9 |1009  1541 |1.79 1.22 0.65|2.0   0   0|   0     0 |   0     0 | 10   32    7    6    0
Sep 02 08:26:57 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:57| 13  16  69   0   0|1324M 1427M  166M 4827M|5886B 1624B|   0    96k|   0  4.01 |2779  4388 |1.79 1.22 0.65|1.0   0 421|   0     0 |   0     0 | 10   32    7    6    0
Sep 02 08:26:58 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:58|  9  21  69   0   0|1324M 1426M  166M 4827M|5767B 1619B|   0   312k|   0  8.99 |3196  5135 |1.64 1.20 0.65|2.0   0 504|   0     0 |   0     0 | 10   32    7    6    0
Sep 02 08:26:59 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:59| 11  19  70   0   0|1325M 1426M  166M 4827M|9012B 1695B|   0   660k|   0  11.0 |3226  5094 |1.64 1.20 0.65|1.0   0 503|   0     0 |   0     0 | 10   32    7    6    0
Sep 02 08:27:00 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:00| 12  19  69   0   0|1325M 1426M  166M 4827M|9373B 1532B|   0  1288k|   0  14.0 |3232  5080 |1.64 1.20 0.65|1.0   0 513|   0     0 |   0     0 | 10   32    7    5    0
Sep 02 08:27:01 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:01|  8  21  69   0   0|1325M 1426M  166M 4827M|5677B 1620B|   0  1500k|   0  17.0 |3257  5136 |1.64 1.20 0.65|1.0   0 532|   0     0 |   0     0 | 10   32    7    5    0
Sep 02 08:27:02 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:02|  9  20  71   0   0|1321M 1430M  166M 4827M|6724B 1618B|   0   120k|   0  4.99 |2844  4260 |1.64 1.20 0.65|1.0   0 390|   0     0 |   0     0 | 10   32    7    4    0
Sep 02 08:27:03 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:03|  9  21  70   0   0|1325M 1426M  166M 4827M|7196B 1621B|   0   664k|   0  13.0 |3042  4859 |1.67 1.22 0.66|1.0   0 463|   0     0 |   0     0 | 10   32    7    4    0
Sep 02 08:27:04 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:04| 38  25  36   0   0|1421M 1329M  167M 4827M|6365B 1621B|   0  1181k|   0  76.1 |4325  7927 |1.67 1.22 0.66|3.0   0 808|   0     0 |   0     0 | 10   32    7   10    0
Sep 02 08:27:05 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:05| 63  11  24   2   0|1591M 1157M  167M 4830M|6036B 1621B| 400k 6495k|4.00   566 |3252  6274 |1.67 1.22 0.66|3.0   0  31|   0     0 |   0     0 | 10   34    7   10    0
Sep 02 08:27:06 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:06| 47  11  30  10   0|1570M 1165M  168M 4841M|4613B 1584B|   0    79M|   0  5907 |  17k   40k|1.67 1.22 0.66|7.0 1.0 152|   0     0 |   0     0 | 10   36    7   10    0
Sep 02 08:27:07 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:07| 42  10  33  10   0|1610M 1111M  168M 4854M|6535B 1639B|   0    74M|   0  5814 |  20k   44k|1.67 1.22 0.66|2.0 1.0  96|   0     0 |   0     0 | 10   37    7   13    0
Sep 02 08:27:08 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:08| 50  11  29  10   0|1602M 1112M  169M 4860M|6040B 1697B|   0    56M|   0  4813 |  15k   33k|1.78 1.25 0.67|7.0   0 111|   0     0 |   0     0 | 10   36    7   14    0
Sep 02 08:27:09 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:09| 41  20  28  10   0|1539M 1167M  169M 4868M|7327B 1620B| 364k   55M|7.00  4494 |  16k   38k|1.78 1.25 0.67|3.0 1.0 303|   0     0 |   0     0 | 10   35    7   14    0
Sep 02 08:27:10 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:10| 44  18  29   8   0|1508M 1193M  170M 4872M|6748B 1621B|1101k   51M|19.0  4237 |  16k   37k|1.78 1.25 0.67|4.0 2.0 167|   0     0 |   0     0 | 10   34    7   14    0
Sep 02 08:27:11 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:11| 35  13  41   9   0|1538M 1159M  170M 4875M|6287B 1619B| 528k   62M|8.00  4952 |  17k   38k|1.78 1.25 0.67|3.0   0 116|   0     0 |   0     0 | 10   35    7   17    0
Sep 02 08:27:12 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:12| 37   8  43   8   0|1493M 1202M  170M 4876M|6231B 1662B|   0    51M|   0  4513 |  16k   37k|1.78 1.25 0.67|3.0 1.0 110|   0     0 |   0     0 | 10   34    7   18    0
Sep 02 08:27:13 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:13| 41   7  42   9   0|1533M 1161M  170M 4878M|6577B 1620B|   0    41M|   0  3800 |  13k   32k|1.80 1.26 0.68|2.0   0  27|   0     0 |   0     0 | 10   35    7   19    0
Sep 02 08:27:14 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:14| 40   8  43   7   0|1486M 1203M  170M 4882M|6935B 1458B|   0    39M|   0  3617 |  14k   33k|1.80 1.26 0.68|1.0 2.0  75|   0     0 |   0     0 | 10   34    7   21    0
Sep 02 08:27:15 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:15| 37   9  42  11   0|1530M 1155M  171M 4886M|6477B 1691B|   0    54M|   0  4650 |  15k   35k|1.80 1.26 0.68|1.0 1.0  51|   0     0 |   0     0 | 10   35    7   23    0
Sep 02 08:27:16 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:16| 39   8  43  11   0|1530M 1150M  171M 4890M|6205B 1624B|   0    60M|   0  5291 |  17k   43k|1.80 1.26 0.68|2.0 1.0  93|   0     0 |   0     0 | 10   36    6   26    0
Sep 02 08:27:17 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:17| 39   9  40  12   0|1532M 1146M  171M 4893M|9800B 1661B|   0    40M|   0  3715 |  13k   29k|1.80 1.26 0.68|2.0   0  88|   0     0 |   0     0 | 10   36    6   26    0
Sep 02 08:27:18 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:18| 37   9  45   8   0|1514M 1168M  171M 4887M|8915B 1619B|   0    50M|   0  4987 |  15k   38k|1.89 1.29 0.69|2.0   0  54|   0     0 |   0     0 | 10   34    6   28    0
Sep 02 08:27:19 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:19| 33  13  52   1   0|1366M 1316M  171M 4887M|5859B 1620B|   0    17M|   0  1002 |3953  8376 |1.89 1.29 0.69|1.0   0 266|   0     0 |   0     0 | 10   32    6   28    0
Sep 02 08:27:20 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:20| 22   3  73   0   0|1420M 1263M  171M 4887M|6006B 1618B|   0   991k|   0  48.9 |1325  1973 |1.89 1.29 0.69|1.0   0 6.0|   0     0 |   0     0 | 10   32    6   28    0
Sep 02 08:27:21 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:21| 20   5  72   0   0|1393M 1289M  171M 4888M|  13k 1458B|   0   648k|   0  30.0 |2491  3828 |1.89 1.29 0.69|1.0   0  43|   0     0 |   0     0 | 10   32    6   28    0
Sep 02 08:27:22 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:22| 24   3  72   0   0|1359M 1324M  171M 4888M|  11k 1621B|   0   652k|   0  36.0 |2371  3890 |1.89 1.29 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    6   28    0
Sep 02 08:27:23 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:23| 10  19  69   0   0|1361M 1322M  171M 4888M|7317B 1663B|   0   524k|   0  25.0 |2417  3204 |1.82 1.28 0.69|1.0   0 291|   0     0 |   0     0 | 10   32    6   28    0
Sep 02 08:27:24 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:24| 11  25  65   0   0|1366M 1317M  171M 4888M|6295B 1622B|   0   649k|   0  57.1 |2986  4448 |1.82 1.28 0.69|3.0   0 406|   0     0 |   0     0 | 10   32    6   30    0
Sep 02 08:27:25 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:25| 63  12  25   0   0|1552M 1130M  171M 4888M|7713B 1694B|   0  3412k|   0   205 |2329  3316 |1.82 1.28 0.69|3.0   0  99|   0     0 |   0     0 | 10   32    6   34    0
Sep 02 08:27:26 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:26| 66  10  24   0   0|1746M  933M  171M 4891M|6899B 1694B|   0  2764k|   0   111 |1692  1844 |1.82 1.28 0.69|3.0   0   0|   0     0 |   0     0 | 10   32    6   34    0
Sep 02 08:27:27 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:27| 43   8  38   9   0|1747M  919M  172M 4903M|6165B 1458B|   0    62M|   0  4927 |  17k   36k|1.82 1.28 0.69|3.0 1.0 201|   0     0 |   0     0 | 10   38    6   34    0
Sep 02 08:27:28 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:28| 36   9  38  14   0|1748M  906M  172M 4914M|5743B 1694B|   0   101M|   0  8014 |  24k   53k|2.08 1.35 0.72|7.0   0 221|   0     0 |   0     0 | 10   38    6   34    0
Sep 02 08:27:29 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:29| 41  12  32  12   0|1644M 1001M  172M 4924M|4872B 1619B|   0    73M|   0  5964 |  18k   40k|2.08 1.35 0.72|3.0   0 231|   0     0 |   0     0 | 10   36    6   34    0
Sep 02 08:27:30 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:30| 47   9  31  10   0|1701M  934M  172M 4932M|5642B 1622B|   0    67M|   0  5290 |  16k   36k|2.08 1.35 0.72|3.0 1.0 124|   0     0 |   0     0 | 10   36    6   34    0
Sep 02 08:27:31 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:31| 40  11  32  14   0|1745M  875M  172M 4947M|5737B 1619B|   0   102M|   0  7144 |  18k   45k|2.08 1.35 0.72|2.0   0 9.0|   0     0 |   0     0 | 10   38    6   34    0
Sep 02 08:27:32 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:32| 43  10  38   8   0|1628M  986M  172M 4952M|6460B 1690B|   0    64M|   0  5070 |  14k   34k|2.08 1.35 0.72|2.0   0 108|   0     0 |   0     0 | 10   34    6   34    0
Sep 02 08:27:33 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:33| 18  17  65   0   0|1388M 1226M  172M 4952M|5917B 1851B|   0  1151k|   0  58.2 |2294  3342 |1.99 1.34 0.72|1.0   0 250|   0     0 |   0     0 | 10   32    7   34    0
Sep 02 08:27:34 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:34| 22   3  74   0   0|1452M 1162M  172M 4952M|6240B 1689B|   0  1053k|   0  47.9 | 936  1287 |1.99 1.34 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   34    0
Sep 02 08:27:35 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:35| 24   3  72   0   0|1489M 1125M  172M 4952M|6912B 1532B|   0  4501k|   0   262 |1483  2607 |1.99 1.34 0.72|1.0   0   0|   0     0 |   0     0 | 10   38    7   34    0
Sep 02 08:27:36 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:36| 21   5  73   0   0|1411M 1202M  172M 4952M|8478B 1764B|   0    84k|   0  6.98 |1109  1352 |1.99 1.34 0.72|1.0   0  28|   0     0 |   0     0 | 10   32    7   34    0
Sep 02 08:27:37 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:37| 24   2  74   0   0|1478M 1136M  172M 4952M|7397B 1701B|   0    32k|   0  3.99 | 960  1140 |1.99 1.34 0.72|3.0   0   0|   0     0 |   0     0 | 10   32    7   34    0
Sep 02 08:27:38 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:38| 18  16  65   0   0|1374M 1240M  172M 4952M|7281B 1789B|   0   616k|   0  50.3 |2543  4125 |1.91 1.33 0.72|2.0   0 347|   0     0 |   0     0 | 10   32    7   34    0
Sep 02 08:27:39 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:39| 13  33  53   0   0|1377M 1237M  172M 4953M|9221B 1618B|   0  3679k|   0  39.9 |4509  7522 |1.91 1.33 0.72|1.0   0 939|   0     0 |   0     0 | 10   32    7   34    0
Sep 02 08:27:40 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:40|  8  21  69   0   0|1375M 1239M  172M 4953M|5632B 1768B|   0   148k|   0  13.0 |2426  3188 |1.91 1.33 0.72|1.0   0 316|   0     0 |   0     0 | 10   32    7   34    0
Sep 02 08:27:41 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:41|  9  21  70   0   0|1378M 1236M  172M 4953M|8861B 1696B|   0    12k|   0  3.00 |2569  3542 |1.91 1.33 0.72|1.0   0 304|   0     0 |   0     0 | 10   32    7   34    0
Sep 02 08:27:42 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:42|  9  20  70   0   0|1377M 1236M  172M 4953M|  15k 1531B|   0    24k|   0  6.00 |2554  3735 |1.91 1.33 0.72|1.0   0 294|   0     0 |   0     0 | 10   32    7   34    0
Sep 02 08:27:43 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:43| 10  20  69   0   0|1377M 1236M  172M 4953M|7047B 1618B|   0    28k|   0  6.99 |2412  3682 |1.76 1.31 0.72|1.0   0 275|   0     0 |   0     0 | 10   32    7   34    0
Sep 02 08:27:44 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:44| 27  18  55   0   0|1417M 1196M  172M 4954M|5567B 1624B|   0    24k|   0  2.00 |4605  7214 |1.76 1.31 0.72|5.0   0 218|   0     0 |   0     0 | 10   33    7   34    0
Sep 02 08:27:45 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:45| 44   6  49   0   0|1526M 1087M  172M 4954M|5929B 1617B|   0  1980k|   0   233 |1286  1308 |1.76 1.31 0.72|2.0   0   0|   0     0 |   0     0 | 10   33    7   34    0
Sep 02 08:27:46 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:46| 49   5  45   0   0|1580M 1030M  172M 4957M|6163B 1623B|   0   249k|   0  13.0 |1979    13k|1.76 1.31 0.72|2.0   0 5.0|   0     0 |   0     0 | 10   49    7   34    0
Sep 02 08:27:47 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:47| 33  11  56   0   0|1628M  980M  172M 4958M|9269B 1618B|4091B 1031k|1.00   114 |2020  2815 |1.76 1.31 0.72|2.0   0 142|   0     0 |   0     0 | 10   48    7   35    0
Sep 02 08:27:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:48| 14  10  75   0   0|1643M  965M  172M 4958M|7115B 2384B|   0   303k|   0  23.0 |1845  2669 |1.70 1.31 0.72|  0   0 119|   0     0 |   0     0 | 10   49    7   35    0
Sep 02 08:27:49 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:27:49|  1   0  98   0   0|1643M  965M  172M 4958M| 120k 4743B|   0   296k|   0  12.0 | 756  1085 |1.70 1.31 0.72|  0   0   0|   0     0 |   0     0 | 10   49    7   35    0
