Feb 03 20:24:23 jammy-provider-cloud-0000007969 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 20:25:53 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:53| 23   2  73   0   0|1308M 1454M  166M 4816M|  16k 1619B|   0   544k|   0  35.0 |1186  1494 |2.23 1.33 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   71    0
Feb 03 20:25:54 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:54| 24   2  74   0   0|1322M 1440M  166M 4816M|  11k 1624B|   0  4105B|   0  1.00 |1018  1219 |2.23 1.33 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   71    0
Feb 03 20:25:55 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:55| 23   2  74   0   0|1398M 1364M  166M 4816M|  14k 1620B|   0     0 |   0     0 |1046  1182 |2.23 1.33 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   69    0
Feb 03 20:25:56 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:56| 16  10  73   0   0|1307M 1454M  166M 4816M|  15k 1626B|   0    84k|   0  1.00 |2002  2791 |2.23 1.33 0.68|1.0   0 204|   0     0 |   0     0 | 10   32    3   69    0
Feb 03 20:25:57 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:57|  9  20  69   0   0|1308M 1454M  166M 4816M|7812B 1618B|   0   839k|   0  9.99 |3015  4691 |2.21 1.34 0.69|1.0   0 468|   0     0 |   0     0 | 10   32    3   67    0
Feb 03 20:25:58 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:58| 10  20  70   0   0|1312M 1449M  166M 4816M|  15k 1621B|   0   416k|   0  8.01 |3413  5373 |2.21 1.34 0.69|1.0   0 518|   0     0 |   0     0 | 10   32    3   67    0
Feb 03 20:25:59 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:59| 17  10  72   0   0|1357M 1404M  166M 4817M|  15k 1616B|   0  8170B|   0  1.99 |1976  2750 |2.21 1.34 0.69|1.0   0 186|   0     0 |   0     0 | 10   32    3   65    0
Feb 03 20:26:00 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:00| 24   2  74   0   0|1417M 1344M  166M 4817M|5685B 1620B|   0    16k|   0  1.00 | 874  1150 |2.21 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   65    0
Feb 03 20:26:01 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:01| 23   3  74   0   0|1385M 1376M  166M 4817M|  14k 1708B|   0     0 |   0     0 |1056  1194 |2.21 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   62    0
Feb 03 20:26:02 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:02| 23   2  74   0   0|1330M 1432M  166M 4817M|  12k 1619B|   0   760k|   0   128 |1193  1337 |2.20 1.35 0.69|1.0   0 7.0|   0     0 |   0     0 | 10   32    3   62    0
Feb 03 20:26:03 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:03| 24   3  73   1   0|1403M 1358M  166M 4817M|  12k 1459B|   0  6754k|   0   362 |1811  2783 |2.20 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   55    0
Feb 03 20:26:04 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:04| 23   3  73   0   0|1361M 1400M  166M 4817M|  14k 1621B|   0  2725k|   0   255 |1212  1442 |2.20 1.35 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   55    0
Feb 03 20:26:05 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:05| 22   3  73   0   0|1304M 1458M  166M 4817M|5293B 1619B|   0    24k|   0  2.00 | 949  1105 |2.20 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   53    0
Feb 03 20:26:06 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:06| 23   3  74   0   0|1383M 1378M  166M 4817M|  15k 1621B|   0     0 |   0     0 |1116  1244 |2.20 1.35 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   53    0
Feb 03 20:26:07 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:07| 23   3  73   0   0|1337M 1424M  166M 4817M|  15k 1619B|   0    12k|   0  1.00 |1066  1108 |2.10 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   48    0
Feb 03 20:26:08 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:08| 24   2  73   0   0|1412M 1350M  166M 4817M|  12k 1618B|   0    24k|   0  1.00 |1013  1135 |2.10 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   48    0
Feb 03 20:26:09 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:09| 23   3  74   0   0|1362M 1399M  166M 4817M|  14k 1624B|   0    48k|   0  3.01 |1028  1082 |2.10 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   45    0
Feb 03 20:26:10 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:10| 23   3  74   0   0|1304M 1457M  166M 4817M|  13k 1500B|   0   464k|   0  16.0 |1133  1307 |2.10 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   45    0
Feb 03 20:26:11 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:11| 23   3  74   0   0|1326M 1435M  166M 4817M|  16k 1621B|   0    16k|   0  2.00 |1096  1169 |2.10 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   45    0
Feb 03 20:26:12 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:12| 23   3  74   0   0|1403M 1358M  166M 4817M|7846B 1788B|   0     0 |   0     0 |1041  1218 |2.01 1.34 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   45    0
Feb 03 20:26:13 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:13| 23   2  74   0   0|1357M 1404M  166M 4817M|5874B 1619B|   0   444k|   0  35.0 |1150  1568 |2.01 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   45    0
Feb 03 20:26:14 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:14| 23   3  73   0   0|1363M 1398M  166M 4817M|  16k 1619B|   0  1827k|   0  4.00 |1126  1293 |2.01 1.34 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   45    0
Feb 03 20:26:15 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:15| 22   4  74   0   0|1304M 1457M  166M 4817M|  13k 1622B|   0   168k|   0  34.0 |1074  1331 |2.01 1.34 0.70|1.0   0  34|   0     0 |   0     0 | 10   32    3   44    0
Feb 03 20:26:16 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:16| 12  16  70   0   0|1339M 1422M  166M 4817M|  12k 1618B|   0    96k|   0  7.99 |2563  3824 |2.01 1.34 0.70|1.0   0 360|   0     0 |   0     0 | 10   32    3   44    0
Feb 03 20:26:17 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:17| 23   3  74   0   0|1399M 1362M  166M 4817M|  11k 1574B|   0  4096B|   0  1.00 |1018  1155 |1.93 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   43    0
Feb 03 20:26:18 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:18| 21   4  74   0   0|1384M 1377M  166M 4817M|  13k 1620B|   0   200k|   0  2.00 |1133  1314 |1.93 1.33 0.70|1.0   0  11|   0     0 |   0     0 | 10   32    3   43    0
Feb 03 20:26:19 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:19| 16  14  70   0   0|1307M 1454M  166M 4817M|  13k 1715B|   0   216k|   0  5.00 |2403  3554 |1.93 1.33 0.70|1.0   0 328|   0     0 |   0     0 | 10   32    3   28    0
Feb 03 20:26:20 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:20| 11  19  69   0   0|1310M 1451M  166M 4817M|8295B 1663B|   0   292k|   0  8.00 |3668  6210 |1.93 1.33 0.70|2.0   0 663|   0     0 |   0     0 | 10   32    3   28    0
Feb 03 20:26:21 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:21|  9  21  70   0   0|1313M 1447M  166M 4817M|  12k 1789B|   0  1024k|   0  15.0 |3544  5861 |1.93 1.33 0.70|2.0   0 615|   0     0 |   0     0 | 10   32    3   23    0
Feb 03 20:26:22 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:22| 10  21  69   0   0|1312M 1449M  166M 4817M|  14k 1787B|   0  1583k|   0  18.0 |3784  6256 |1.78 1.31 0.69|1.0   0 668|   0     0 |   0     0 | 10   32    3   23    0
Feb 03 20:26:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:23| 10  20  70   0   0|1312M 1448M  166M 4817M|7214B 1511B|   0  1159k|   0  45.0 |3033  4779 |1.78 1.31 0.69|1.0   0 417|   0     0 |   0     0 | 10   32    3   20    0
Feb 03 20:26:24 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:24| 10  19  70   0   0|1313M 1447M  166M 4817M|  12k 1734B|   0   188k|   0  8.00 |2950  4362 |1.78 1.31 0.69|1.0   0 406|   0     0 |   0     0 | 10   32    3   20    0
Feb 03 20:26:25 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:25| 14  23  63   0   0|1330M 1430M  166M 4817M|  14k 1622B|   0   541k|   0  23.0 |3680  5744 |1.78 1.31 0.69|2.0   0 574|   0     0 |   0     0 | 10   32    3   21    0
Feb 03 20:26:26 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:26| 58  17  25   0   0|1486M 1274M  166M 4817M|  18k 1619B|   0   932k|   0  51.0 |3295  5344 |1.78 1.31 0.69|3.0   0 465|   0     0 |   0     0 | 10   32    3   25    0
Feb 03 20:26:27 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:27| 56  10  26   6   0|1608M 1142M  167M 4826M|  16k 1614B| 403k   33M|4.98  2464 |9786    21k|1.87 1.34 0.71|5.0   0  81|   0     0 |   0     0 | 10   38    3   22    0
Feb 03 20:26:28 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:28| 43  11  31  14   0|1583M 1152M  168M 4839M|5682B 1794B|   0   104M|   0  7732 |  22k   51k|1.87 1.34 0.71|3.0 1.0 192|   0     0 |   0     0 | 10   36    3   22    0
Feb 03 20:26:29 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:29| 44  10  31  10   0|1549M 1175M  168M 4850M|  16k 1705B|   0    78M|   0  6160 |  19k   44k|1.87 1.34 0.71|3.0 1.0 116|   0     0 |   0     0 | 10   36    3   22    0
Feb 03 20:26:30 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:30| 46  15  28   9   0|1524M 1191M  169M 4858M|  13k 1621B| 364k   57M|7.00  5005 |  17k   37k|1.87 1.34 0.71|2.0 1.0 311|   0     0 |   0     0 | 10   35    3   22    0
Feb 03 20:26:31 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:31| 40  16  34   7   0|1533M 1175M  169M 4864M|  12k 1510B|1083k   53M|15.0  4101 |  17k   41k|1.87 1.34 0.71|3.0   0 162|   0     0 |   0     0 | 10   35    3   19    0
Feb 03 20:26:32 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:32| 35  12  41  11   0|1506M 1198M  169M 4868M|  13k 1661B| 528k   65M|8.00  5102 |  17k   38k|2.04 1.38 0.73|3.0   0 197|   0     0 |   0     0 | 10   34    3   19    0
Feb 03 20:26:33 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:33| 37   8  45   9   0|1530M 1173M  170M 4867M|  12k 1620B|   0    45M|   0  4414 |  16k   38k|2.04 1.38 0.73|1.0 1.0  36|   0     0 |   0     0 | 10   35    3   17    0
Feb 03 20:26:34 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:34| 37   8  45  10   0|1506M 1196M  170M 4869M|  13k 1621B|   0    43M|   0  4190 |  15k   35k|2.04 1.38 0.73|2.0   0 116|   0     0 |   0     0 | 10   34    3   17    0
Feb 03 20:26:35 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:35| 42   8  43   7   0|1530M 1169M  170M 4872M|5067B 1616B|   0    49M|   0  4140 |  15k   35k|2.04 1.38 0.73|4.0   0  54|   0     0 |   0     0 | 10   35    3   19    0
Feb 03 20:26:36 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:36| 37   8  45  10   0|1487M 1208M  170M 4875M|9187B 1623B|   0    58M|   0  5207 |  17k   39k|2.04 1.38 0.73|1.0 1.0  95|   0     0 |   0     0 | 10   34    3   21    0
Feb 03 20:26:37 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:37| 37   8  44  12   0|1524M 1167M  170M 4879M|  14k 1789B|   0    54M|   0  4983 |  17k   38k|2.04 1.39 0.73|1.0 1.0  96|   0     0 |   0     0 | 10   37    3   22    0
Feb 03 20:26:38 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:38| 35   8  45  10   0|1487M 1200M  171M 4882M|  12k 1620B|   0    54M|   0  4805 |  17k   41k|2.04 1.39 0.73|3.0   0 136|   0     0 |   0     0 | 10   36    3   19    0
Feb 03 20:26:39 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:39| 36   6  43  11   0|1528M 1164M  171M 4878M|  14k 1511B|   0    56M|   0  5051 |  17k   38k|2.04 1.39 0.73|2.0 1.0  29|   0     0 |   0     0 | 10   37    3   19    0
Feb 03 20:26:40 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:40| 37  12  47   3   0|1399M 1292M  171M 4878M|  14k 1619B|   0    25M|   0  2008 |7750    16k|2.04 1.39 0.73|1.0   0 266|   0     0 |   0     0 | 10   32    3   18    0
Feb 03 20:26:41 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:41| 20   7  72   0   0|1376M 1315M  171M 4878M|  13k 1565B|   0    10M|   0   603 |3109  5562 |2.04 1.39 0.73|1.0   0  62|   0     0 |   0     0 | 10   32    3   18    0
Feb 03 20:26:42 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:42| 24   2  72   0   0|1405M 1286M  171M 4878M|  12k 1620B|   0  1148k|   0  61.0 |2395  4813 |1.96 1.39 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    3   19    0
Feb 03 20:26:43 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:43| 22   4  73   0   0|1405M 1287M  171M 4878M|  12k 1621B|   0   905k|   0  55.0 |1559  2306 |1.96 1.39 0.73|1.0   0  45|   0     0 |   0     0 | 10   32    3   19    0
Feb 03 20:26:44 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:44| 16  12  71   0   0|1348M 1343M  171M 4878M|  16k 1621B|   0   745k|   0  46.0 |3242  5676 |1.96 1.39 0.73|1.0   0 266|   0     0 |   0     0 | 10   32    3   19    0
Feb 03 20:26:45 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:45| 25  21  53   0   0|1409M 1282M  171M 4878M|  14k 1618B|   0  1187k|   0  75.9 |3672  5933 |1.96 1.39 0.73|3.0   0 531|   0     0 |   0     0 | 10   32    3   25    0
Feb 03 20:26:46 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:46| 71   8  21   0   0|1594M 1096M  171M 4879M|8045B 1679B|   0  1975k|   0   184 |1776  5544 |1.96 1.39 0.73|3.0   0  43|   0     0 |   0     0 | 10   32    3   26    0
Feb 03 20:26:47 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:47| 64   9  27   2   0|1738M  947M  171M 4884M|  13k 1622B|   0    10M|   0   666 |3699  5834 |2.04 1.41 0.75|2.0 2.0  18|   0     0 |   0     0 | 10   38    3   26    0
Feb 03 20:26:48 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:48| 33   8  44  14   0|1741M  929M  171M 4898M|  12k 1621B|   0    98M|   0  7765 |  24k   53k|2.04 1.41 0.75|7.0 1.0 288|   0     0 |   0     0 | 10   38    3   25    0
Feb 03 20:26:49 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:49| 46   9  31  12   0|1742M  917M  172M 4908M|  12k 1563B|   0    88M|   0  7702 |  29k   65k|2.04 1.41 0.75|6.0   0 222|   0     0 |   0     0 | 10   38    3   25    0
Feb 03 20:26:50 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:50| 44  10  29  13   0|1647M  999M  172M 4920M|  12k 1623B|   0   116M|   0  8576 |  23k   54k|2.04 1.41 0.75|1.0 1.0 273|   0     0 |   0     0 | 10   36    3   25    0
Feb 03 20:26:51 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:51| 52  10  25  12   0|1716M  916M  172M 4933M|6466B 1620B|   0   100M|   0  7370 |  20k   49k|2.04 1.41 0.75|3.0 1.0  21|   0     0 |   0     0 | 10   36    3   25    0
Feb 03 20:26:52 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:52| 41  11  35  13   0|1624M 1002M  172M 4939M|  15k 1618B|   0    83M|   0  6570 |  20k   45k|2.20 1.46 0.76|2.0   0 177|   0     0 |   0     0 | 10   36    3   25    0
Feb 03 20:26:53 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:53| 32  10  54   3   0|1371M 1254M  172M 4940M|8270B 1679B|   0    23M|   0  1661 |5434    12k|2.20 1.46 0.76|1.0   0 273|   0     0 |   0     0 | 10   32    3   25    0
Feb 03 20:26:54 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:54| 22   3  74   0   0|1441M 1185M  172M 4940M|  14k 1622B|   0   585k|   0  49.1 |1159  1543 |2.20 1.46 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   25    0
Feb 03 20:26:55 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:55| 23   3  73   0   0|1487M 1139M  172M 4940M|  13k 1620B|   0  4760k|   0   275 |1549  2739 |2.20 1.46 0.76|1.0   0   0|   0     0 |   0     0 | 10   38    3   25    0
Feb 03 20:26:56 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:56| 22   4  74   0   0|1412M 1214M  172M 4940M|  12k 1620B|   0  6550k|   0   329 |1502  2513 |2.20 1.46 0.76|1.0   0  30|   0     0 |   0     0 | 10   32    3   25    0
Feb 03 20:26:57 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:57| 23   3  73   0   0|1479M 1147M  172M 4940M|  13k 1565B|   0  3527k|   0   189 |1214  1888 |2.10 1.45 0.77|1.0   0   0|   0     0 |   0     0 | 10   34    3   25    0
Feb 03 20:26:58 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:58| 19  19  61   0   0|1366M 1259M  172M 4940M|8315B 1706B|   0   896k|   0  76.0 |3813  6549 |2.10 1.45 0.77|2.0   0 708|   0     0 |   0     0 | 10   32    3   25    0
Feb 03 20:26:59 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:26:59| 13  25  61   0   0|1369M 1256M  172M 4940M|  10k 1619B|   0   232k|   0  22.0 |4088  6561 |2.10 1.45 0.77|1.0   0 824|   0     0 |   0     0 | 10   32    3   25    0
Feb 03 20:27:00 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:00| 10  20  70   0   0|1371M 1255M  172M 4940M|  12k 1514B|   0  3628k|   0  24.0 |3145  4764 |2.10 1.45 0.77|1.0   0 441|   0     0 |   0     0 | 10   32    3   25    0
Feb 03 20:27:01 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:01| 12  17  70   0   0|1369M 1256M  172M 4940M|  16k 1621B|   0    36k|   0  9.01 |2998  4580 |2.10 1.45 0.77|1.0   0 400|   0     0 |   0     0 | 10   32    3   25    0
Feb 03 20:27:02 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:02| 31  17  50   0   0|1404M 1221M  172M 4941M|  12k 1844B|  24k 1320k|3.00   209 |5345  8845 |2.01 1.44 0.77|3.0   0 347|   0     0 |   0     0 | 10   32    4   25    0
Feb 03 20:27:03 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:03| 47   4  49   0   0|1522M 1103M  172M 4941M|  12k 1692B|   0    64k|   0  4.00 |1336  1298 |2.01 1.44 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   33    4   25    0
Feb 03 20:27:04 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:04| 51   4  46   0   0|1578M 1043M  172M 4945M|  12k 1620B|   0  1400k|   0  19.0 |1867  7683 |2.01 1.44 0.77|2.0   0 6.0|   0     0 |   0     0 | 10   49    4   25    0
Feb 03 20:27:05 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:05| 32  10  57   0   0|1626M  993M  172M 4946M|  13k 1641B|   0  2157k|   0   240 |2341  3192 |2.01 1.44 0.77|1.0   0 163|   0     0 |   0     0 | 10   48    4   25    0
Feb 03 20:27:06 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:06| 13   6  81   0   0|1641M  978M  172M 4946M|7527B 2308B|   0   152k|   0  9.97 |1412  2005 |2.01 1.44 0.77|  0   0  96|   0     0 |   0     0 | 10   49    4   25    0
Feb 03 20:27:07 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:07|  1   1  98   0   0|1642M  977M  172M 4946M| 143k 5160B|   0   116k|   0  3.00 | 911  1079 |1.85 1.42 0.76|  0   0   0|   0     0 |   0     0 | 10   49    4   25    0
Feb 03 20:27:08 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:08| 13   6  78   1   0|1662M  956M  172M 4947M|  59k 3514B|4100B 4813k|1.00   331 |2353  3907 |1.85 1.42 0.76|1.0   0  59|   0     0 |   0     0 | 10   48    4   26    0
Feb 03 20:27:09 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:09| 17   9  73   1   1|1681M  884M  172M 4997M|7833B 1623B|   0  4937k|   0   150 |1933  2762 |1.85 1.42 0.76|1.0   0  43|   0     0 |   0     0 | 10   48    4   26    0
Feb 03 20:27:10 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:10| 16  11  73   0   0|1672M  893M  172M 4998M|  13k 1916B|   0   267k|   0  9.98 |1925  2200 |1.85 1.42 0.76|1.0   0  83|   0     0 |   0     0 | 10   48    5   26    0
Feb 03 20:27:11 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:11| 23   2  74   0   0|1700M  865M  172M 4998M|  14k 1787B|   0  8186B|   0  2.00 |1061  1180 |1.85 1.42 0.76|1.0   0  11|   0     0 |   0     0 | 10   48    5   26    0
Feb 03 20:27:12 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:12| 23   3  74   0   0|1702M  863M  172M 4998M|  12k 1716B|   0     0 |   0     0 |1342  1435 |1.78 1.41 0.76|1.0   0  27|   0     0 |   0     0 | 10   48    5   26    0
Feb 03 20:27:13 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:13| 19   7  73   0   0|1639M  977M  172M 4948M|  17k 1692B| 160k   20k|9.99  3.00 |1680  1971 |1.78 1.41 0.76|  0   0  91|   0     0 |   0     0 | 10   48    5   26    0
Feb 03 20:27:14 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:14| 16  15  67   0   0|1639M  977M  172M 4948M|9008B 1555B|   0     0 |   0     0 |4362  7243 |1.78 1.41 0.76|1.0   0 274|   0     0 |   0     0 | 10   48    5   26    0
Feb 03 20:27:15 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:15|  3   2  94   0   0|1639M  977M  172M 4948M|  14k 1619B|   0   380k|   0  5.00 |1397  1856 |1.78 1.41 0.76|  0   0  26|   0     0 |   0     0 | 10   48    5   26    0
Feb 03 20:27:16 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:16|  0   0  98   0   0|1639M  977M  172M 4948M|  16k 1618B|   0     0 |   0     0 | 765   997 |1.78 1.41 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    5   26    0
Feb 03 20:27:17 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:17|  1   0  98   0   0|1639M  977M  172M 4948M|  13k 1621B|   0  4762k|   0   297 | 881  1112 |1.64 1.39 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    5   26    0
Feb 03 20:27:18 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:18|  0   0  98   0   0|1639M  977M  172M 4948M|  12k 1903B|   0   552k|   0  41.0 | 905  1420 |1.64 1.39 0.76|  0   0 1.0|   0     0 |   0     0 | 10   48    5   26    0
Feb 03 20:27:19 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:19| 11   9  79   0   0|1582M 1034M  172M 4948M|  21k 1621B|   0     0 |   0     0 |3264  5173 |1.64 1.39 0.76|2.0   0 169|   0     0 |   0     0 | 10   48    5   26    0
Feb 03 20:27:20 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:20| 13  15  70   0   0|1634M  982M  172M 4948M|  11k 1621B|   0  4100B|   0  1.00 |4205  7037 |1.64 1.39 0.76|1.0   0 315|   0     0 |   0     0 | 11   48    5   26    0
Feb 03 20:27:21 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:21| 16  18  65   0   0|1637M  979M  172M 4948M|4376B 1613B|   0  1655k|   0  7.01 |5212  8671 |1.64 1.39 0.76|2.0   0 257|   0     0 |   0     0 | 11   48    5   26    0
Feb 03 20:27:22 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:22|  4   4  90   0   0|1633M  983M  172M 4948M|4555B 1616B|   0   335k|   0  11.0 |1462  2330 |1.51 1.36 0.76|  0   0 126|   0     0 |   0     0 | 11   48    5   26    0
Feb 03 20:27:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:23| 17  17  66   0   0|1639M  976M  172M 4948M|  16k 1621B|   0  4099B|   0  1.00 |3987  8273 |1.51 1.36 0.76|1.0   0 212|   0     0 |   0     0 | 13   50    4   26    0
Feb 03 20:27:24 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:27:24|  8  18  73   0   0|1637M  979M  172M 4948M|  14k 1622B|   0    40k|   0  9.01 |3127  4649 |1.51 1.36 0.76|2.0   0 366|   0     0 |   0     0 | 13   50    4   27    0
