Feb 26 20:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 20:49:17 ubuntu dstat.sh[59231]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 20:49:17 ubuntu dstat.sh[59231]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 20:50:59 ubuntu dstat.sh[59231]: 26-02 20:50:59| 34   5  59   0   0|1464M 1025M  167M 5092M|  15k   12k|   0   384k|   0  24.0 |4024  4457 |2.37 1.42 0.76|4.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 26 20:51:00 ubuntu dstat.sh[59231]: 26-02 20:51:00| 33   7  59   0   0|1497M  992M  167M 5092M|  13k   10k|   0  3225k|   0   174 |4457  5272 |2.37 1.42 0.76|3.0   0  48|   0     0 |           | 11   33    0   63    0
Feb 26 20:51:01 ubuntu dstat.sh[59231]: 26-02 20:51:01| 21  11  67   0   0|1481M 1009M  167M 5092M|  12k 9432B|   0   347k|   0  23.9 |4879  5390 |2.37 1.42 0.76|3.0   0 229|   0     0 |           | 11   32    0   64    0
Feb 26 20:51:02 ubuntu dstat.sh[59231]: 26-02 20:51:02| 21   4  73   0   0|1471M 1018M  167M 5092M|3490B  971B|   0   136k|   0  6.00 |1864  1349 |2.26 1.41 0.76|2.0   0 5.0|   0     0 |           | 11   32    0   58    0
Feb 26 20:51:03 ubuntu dstat.sh[59231]: 26-02 20:51:03| 15   2  81   0   0|1454M 1036M  167M 5092M|  13k   10k|   0   184k|   0  12.0 |2965  3690 |2.26 1.41 0.76|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 26 20:51:04 ubuntu dstat.sh[59231]: 26-02 20:51:04| 12  16  70   0   0|1395M 1095M  167M 5092M|5611B 2309B|   0  2201k|   0   149 |5003  4471 |2.26 1.41 0.76|2.0   0 252|   0     0 |           | 11   32    0   59    0
Feb 26 20:51:05 ubuntu dstat.sh[59231]: 26-02 20:51:05| 20   6  74   0   0|1406M 1083M  167M 5092M|4307B 1517B|   0   140k|   0  11.0 |1896  1377 |2.26 1.41 0.76|2.0   0  32|   0     0 |           | 11   32    0   59    0
Feb 26 20:51:06 ubuntu dstat.sh[59231]: 26-02 20:51:06| 16   2  81   0   0|1402M 1087M  167M 5092M|  14k   11k|   0     0 |   0     0 |2966  3424 |2.26 1.41 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 26 20:51:07 ubuntu dstat.sh[59231]: 26-02 20:51:07| 19   6  74   0   0|1407M 1082M  167M 5092M|6098B 2652B|   0  4107B|   0  1.00 |2617  2013 |2.08 1.39 0.76|2.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 26 20:51:08 ubuntu dstat.sh[59231]: 26-02 20:51:08| 18   3  78   0   0|1429M 1060M  167M 5092M|9679B 7210B|   0   892k|   0  1.00 |1895  1532 |2.08 1.39 0.76|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 26 20:51:09 ubuntu dstat.sh[59231]: 26-02 20:51:09| 18   2  77   0   0|1415M 1074M  167M 5092M|  14k   10k|   0   424k|   0  58.0 |4520  6209 |2.08 1.39 0.76|2.0   0   0|   0     0 |           | 11   32    0   58    0
Feb 26 20:51:10 ubuntu dstat.sh[59231]: 26-02 20:51:10|  9  22  68   0   0|1359M 1131M  167M 5092M|5040B 1678B|   0   120k|   0  10.0 |5216  3373 |2.08 1.39 0.76|2.0   0 322|   0     0 |           | 11   32    0   58    0
Feb 26 20:51:11 ubuntu dstat.sh[59231]: 26-02 20:51:11| 20  21  56   0   0|1368M 1122M  167M 5092M|4293B 1561B|   0   459k|   0  25.9 |5085  3891 |2.08 1.39 0.76|3.0   0 305|   0     0 |           | 11   32    0   56    0
Feb 26 20:51:12 ubuntu dstat.sh[59231]: 26-02 20:51:12| 44   7  48   0   0|1446M 1042M  167M 5093M|4124B 1495B| 403k  704k|13.8  33.6 |3135  1820 |2.07 1.40 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
Feb 26 20:51:13 ubuntu dstat.sh[59231]: 26-02 20:51:13| 36   7  45  10   0|1435M 1047M  168M 5098M|4839B 1620B|  64k   19M|4.03  1879 |  11k   20k|2.07 1.40 0.76|3.0   0  95|   0     0 |           | 11   36    0   56    0
Feb 26 20:51:14 ubuntu dstat.sh[59231]: 26-02 20:51:14| 36  10  40  12   0|1438M 1039M  169M 5101M|5233B 1524B|   0    45M|   0  4107 |  15k   31k|2.07 1.40 0.76|1.0 1.0  75|   0     0 |           | 11   36    0   56    0
Feb 26 20:51:15 ubuntu dstat.sh[59231]: 26-02 20:51:15| 44   7  46   3   0|1416M 1061M  169M 5101M|5297B 1558B|   0    18M|   0  1352 |6449  9976 |2.07 1.40 0.76|3.0   0 9.0|   0     0 |           | 11   32    0   51    0
Feb 26 20:51:16 ubuntu dstat.sh[59231]: 26-02 20:51:16| 41   7  46   4   0|1452M 1025M  169M 5101M|5402B 1520B|   0  7985k|   0  1328 |9358    15k|2.07 1.40 0.76|4.0   0 1.0|   0     0 |           | 11   34    0   51    0
Feb 26 20:51:17 ubuntu dstat.sh[59231]: 26-02 20:51:17| 35  10  50   4   0|1413M 1064M  170M 5101M|4952B 1562B|   0    14M|   0  1643 |9038    15k|2.07 1.41 0.77|2.0   0 101|   0     0 |           | 11   32    0   51    0
Feb 26 20:51:18 ubuntu dstat.sh[59231]: 26-02 20:51:18| 22   3  73   0   0|1408M 1069M  170M 5101M|4795B 1509B|   0  2504k|   0   127 |2094  1951 |2.07 1.41 0.77|2.0   0   0|   0     0 |           | 11   32    0   51    0
Feb 26 20:51:19 ubuntu dstat.sh[59231]: 26-02 20:51:19| 22   3  72   0   0|1385M 1092M  170M 5101M|4176B 1350B|   0  1408k|   0  98.0 |2137  1875 |2.07 1.41 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 26 20:51:20 ubuntu dstat.sh[59231]: 26-02 20:51:20| 22   4  73   0   0|1450M 1026M  170M 5101M|4482B 1298B|   0  6513k|   0   426 |2241  2376 |2.07 1.41 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 26 20:51:21 ubuntu dstat.sh[59231]: 26-02 20:51:21| 23   3  73   0   0|1441M 1035M  170M 5101M|4254B 1618B|   0     0 |   0     0 |1806  1135 |2.07 1.41 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 26 20:51:22 ubuntu dstat.sh[59231]: 26-02 20:51:22| 23   4  74   0   0|1434M 1043M  170M 5101M|4067B 1566B|   0  8194B|   0  2.00 |1778  1252 |1.98 1.40 0.77|2.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 26 20:51:23 ubuntu dstat.sh[59231]: 26-02 20:51:23| 23   3  73   0   0|1454M 1023M  170M 5101M|4367B 1511B|   0     0 |   0     0 |1653  1097 |1.98 1.40 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 26 20:51:24 ubuntu dstat.sh[59231]: 26-02 20:51:24| 22   4  74   0   0|1424M 1053M  170M 5101M|3834B 1134B|   0   240k|   0  3.00 |1763  1197 |1.98 1.40 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 26 20:51:25 ubuntu dstat.sh[59231]: 26-02 20:51:25| 23   4  74   0   0|1445M 1032M  170M 5101M|4700B 1459B|   0   224k|   0  2.00 |1812  1212 |1.98 1.40 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 26 20:51:26 ubuntu dstat.sh[59231]: 26-02 20:51:26| 22   4  73   0   0|1449M 1027M  170M 5101M|4546B 1566B|   0   156k|   0  12.0 |2052  1772 |1.98 1.40 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 26 20:51:27 ubuntu dstat.sh[59231]: 26-02 20:51:27| 22   4  73   0   0|1442M 1034M  170M 5101M|4893B 1512B|   0   332k|   0  22.0 |1886  1392 |1.90 1.39 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 26 20:51:28 ubuntu dstat.sh[59231]: 26-02 20:51:28| 22   3  74   0   0|1484M  992M  170M 5101M|4802B 1566B|   0  4095B|   0  1.00 |1735  1100 |1.90 1.39 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 26 20:51:29 ubuntu dstat.sh[59231]: 26-02 20:51:29| 22   4  73   0   0|1442M 1035M  170M 5101M|4739B 1620B|   0    16k|   0  2.00 |1840  1373 |1.90 1.39 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 26 20:51:30 ubuntu dstat.sh[59231]: 26-02 20:51:30| 23   4  74   0   0|1454M 1023M  170M 5101M|6623B 1459B|   0     0 |   0     0 |1788  1240 |1.90 1.39 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 26 20:51:31 ubuntu dstat.sh[59231]: 26-02 20:51:31| 22   4  73   0   0|1496M  980M  170M 5101M|6242B 1618B|   0     0 |   0     0 |1914  1332 |1.90 1.39 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 26 20:51:32 ubuntu dstat.sh[59231]: 26-02 20:51:32| 12  17  69   0   0|1440M 1036M  170M 5102M|4464B 1460B|   0   124k|   0  2.00 |4228  2790 |1.83 1.39 0.77|2.0   0 223|   0     0 |           | 11   32    0   37    0
Feb 26 20:51:33 ubuntu dstat.sh[59231]: 26-02 20:51:33|  8  23  68   0   0|1427M 1049M  170M 5102M|5765B 1622B|   0   849k|   0  10.0 |5297  3548 |1.83 1.39 0.77|4.0   0 326|   0     0 |           | 11   32    0   37    0
Feb 26 20:51:34 ubuntu dstat.sh[59231]: 26-02 20:51:34|  9  20  69   0   0|1390M 1086M  170M 5102M|4763B 1460B|   0   372k|   0  8.01 |5013  3367 |1.83 1.39 0.77|3.0   0 267|   0     0 |           | 11   32    0   37    0
Feb 26 20:51:35 ubuntu dstat.sh[59231]: 26-02 20:51:35|  8  22  68   0   0|1381M 1095M  170M 5102M|5623B 1615B|   0   100k|   0  2.99 |5387  3704 |1.83 1.39 0.77|2.0   0 330|   0     0 |           | 11   32    0   37    0
Feb 26 20:51:36 ubuntu dstat.sh[59231]: 26-02 20:51:36| 10  18  71   0   0|1391M 1085M  170M 5102M|5810B 1627B|   0   647k|   0  94.4 |4707  3400 |1.83 1.39 0.77|3.0   0 229|   0     0 |           | 11   32    0   37    0
Feb 26 20:51:37 ubuntu dstat.sh[59231]: 26-02 20:51:37| 22   4  73   0   0|1426M 1050M  170M 5102M|4458B  968B|   0   430k|   0  30.9 |1935  1479 |1.76 1.38 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 26 20:51:38 ubuntu dstat.sh[59231]: 26-02 20:51:38| 23   3  74   0   0|1414M 1062M  170M 5102M|4907B 1572B|   0    16k|   0  1.00 |1779  1220 |1.76 1.38 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 26 20:51:39 ubuntu dstat.sh[59231]: 26-02 20:51:39| 21   4  74   0   0|1409M 1067M  170M 5102M|4385B 1612B|   0    44k|   0  1.00 |1793  1293 |1.76 1.38 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 26 20:51:40 ubuntu dstat.sh[59231]: 26-02 20:51:40| 22   3  73   0   0|1402M 1074M  170M 5102M|4075B 1521B|   0  1967k|   0   220 |1818  1247 |1.76 1.38 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 26 20:51:41 ubuntu dstat.sh[59231]: 26-02 20:51:41| 22   4  73   0   0|1405M 1071M  170M 5102M|4758B 1557B|   0   227k|   0  47.7 |1862  1275 |1.76 1.38 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 26 20:51:42 ubuntu dstat.sh[59231]: 26-02 20:51:42| 22   4  74   0   0|1406M 1070M  170M 5102M|4318B 1521B|   0    12k|   0  1.01 |1748  1219 |1.70 1.37 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 26 20:51:43 ubuntu dstat.sh[59231]: 26-02 20:51:43| 21   4  74   0   0|1454M 1022M  170M 5102M|3597B  698B|   0    68k|   0  1.99 |1729  1127 |1.70 1.37 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 26 20:51:44 ubuntu dstat.sh[59231]: 26-02 20:51:44| 23   3  74   0   0|1423M 1053M  170M 5102M|4161B 1410B|   0    24k|   0  2.01 |1735  1107 |1.70 1.37 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 26 20:51:45 ubuntu dstat.sh[59231]: 26-02 20:51:45| 22   4  73   0   0|1438M 1038M  170M 5102M|4208B 1496B|   0  2063k|   0  14.0 |1818  1184 |1.70 1.37 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 26 20:51:46 ubuntu dstat.sh[59231]: 26-02 20:51:46| 22   3  73   0   0|1392M 1084M  170M 5102M|4569B 1620B|   0   220k|   0  16.0 |1978  1615 |1.70 1.37 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 26 20:51:47 ubuntu dstat.sh[59231]: 26-02 20:51:47| 23   3  73   0   0|1451M 1025M  170M 5102M|4650B 1511B|   0   436k|   0  50.0 |1910  1392 |1.64 1.37 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 26 20:51:48 ubuntu dstat.sh[59231]: 26-02 20:51:48| 23   3  73   0   0|1350M 1126M  170M 5102M|4750B 1568B|   0    24k|   0  1.00 |1756  1095 |1.64 1.37 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 26 20:51:49 ubuntu dstat.sh[59231]: 26-02 20:51:49| 22   4  73   0   0|1434M 1042M  170M 5102M|4499B 1662B|   0     0 |   0     0 |1801  1200 |1.64 1.37 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 26 20:51:50 ubuntu dstat.sh[59231]: 26-02 20:51:50| 23   3  74   0   0|1410M 1066M  170M 5102M|4490B 1616B|   0    88k|   0  1.00 |1746  1160 |1.64 1.37 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 26 20:51:51 ubuntu dstat.sh[59231]: 26-02 20:51:51| 22   4  73   0   0|1371M 1105M  170M 5102M|4574B 1625B|   0    12k|   0  1.00 |1879  1382 |1.64 1.37 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Feb 26 20:51:52 ubuntu dstat.sh[59231]: 26-02 20:51:52| 22   4  74   0   0|1432M 1044M  170M 5102M|3179B  485B|   0  4087B|   0  1.00 |1746  1219 |1.59 1.36 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   14    0
Feb 26 20:51:53 ubuntu dstat.sh[59231]: 26-02 20:51:53| 27   6  66   0   0|1419M 1056M  170M 5102M|4779B 1509B|   0   220k|   0  30.9 |2877  8519 |1.59 1.36 0.78|4.0   0  37|   0     0 |           | 11   32    0   15    0
Feb 26 20:51:54 ubuntu dstat.sh[59231]: 26-02 20:51:54| 22   4  74   0   0|1447M 1029M  170M 5102M|4652B 1512B|   0    20k|   0  1.00 |1764  1265 |1.59 1.36 0.78|4.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 26 20:51:55 ubuntu dstat.sh[59231]: 26-02 20:51:55| 22   4  73   0   0|1484M  992M  170M 5102M|4598B 1563B|   0    48k|   0  1.00 |1762  1241 |1.59 1.36 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 26 20:51:56 ubuntu dstat.sh[59231]: 26-02 20:51:56| 16  12  71   0   0|1440M 1036M  170M 5102M|4701B 1578B|   0   226k|   0  16.1 |3530  2650 |1.59 1.36 0.78|2.0   0 157|   0     0 |           | 11   32    0   10    0
Feb 26 20:51:57 ubuntu dstat.sh[59231]: 26-02 20:51:57|  8  21  68   0   0|1417M 1059M  170M 5102M|4248B 1399B|   0   602k|   0  32.9 |5164  3558 |1.55 1.35 0.78|2.0   0 303|   0     0 |           | 11   32    0   10    0
Feb 26 20:51:58 ubuntu dstat.sh[59231]: 26-02 20:51:58| 20   5  74   0   0|1428M 1048M  170M 5102M|3983B 1187B|   0  4094B|   0  1.00 |1781  1272 |1.55 1.35 0.78|2.0   0   0|   0     0 |           | 11   32    0   10    0
Feb 26 20:51:59 ubuntu dstat.sh[59231]: 26-02 20:51:59| 23   3  73   0   0|1408M 1068M  170M 5102M|4518B 1458B|   0   128k|   0  27.0 |1826  1084 |1.55 1.35 0.78|2.0   0 9.0|   0     0 |           | 11   32    0   10    0
Feb 26 20:52:00 ubuntu dstat.sh[59231]: 26-02 20:52:00| 22   3  74   0   0|1419M 1057M  170M 5102M|4620B 1620B|   0    20k|   0  1.00 |1725  1109 |1.55 1.35 0.78|2.0   0   0|   0     0 |           | 11   32    0    7    0
Feb 26 20:52:01 ubuntu dstat.sh[59231]: 26-02 20:52:01| 13  17  68   0   0|1393M 1083M  170M 5102M|4677B 1520B|  40k   48k|2.01  2.01 |4624  3359 |1.55 1.35 0.78|2.0   0 306|   0     0 |           | 11   32    0    7    0
Feb 26 20:52:02 ubuntu dstat.sh[59231]: 26-02 20:52:02|  8  22  68   0   0|1382M 1094M  170M 5102M|4664B 1565B|   0   264k|   0  7.00 |5400  3818 |1.50 1.35 0.78|2.0   0 327|   0     0 |           | 11   32    0    7    0
Feb 26 20:52:03 ubuntu dstat.sh[59231]: 26-02 20:52:03|  7  22  68   0   0|1376M 1099M  170M 5102M|4865B 1616B|   0   207k|   0  2.99 |5092  3436 |1.50 1.35 0.78|1.0   0 293|   0     0 |           | 11   32    0    7    0
Feb 26 20:52:04 ubuntu dstat.sh[59231]: 26-02 20:52:04|  9  22  67   0   0|1372M 1104M  170M 5102M|4804B 1621B|   0   136k|   0  28.0 |5258  3584 |1.50 1.35 0.78|3.0   0 328|   0     0 |           | 11   32    0    4    0
Feb 26 20:52:05 ubuntu dstat.sh[59231]: 26-02 20:52:05|  8  21  68   0   0|1358M 1117M  170M 5102M|4347B 1510B|   0   955k|   0  11.0 |5343  3732 |1.50 1.35 0.78|2.0   0 344|   0     0 |           | 11   32    0    4    0
Feb 26 20:52:06 ubuntu dstat.sh[59231]: 26-02 20:52:06|  9  22  67   1   0|1349M 1126M  170M 5102M|4671B 1568B|   0  1133k|   0  19.0 |5556  3994 |1.50 1.35 0.78|2.0   0 340|   0     0 |           | 11   32    0    4    0
Feb 26 20:52:07 ubuntu dstat.sh[59231]: 26-02 20:52:07|  8  22  68   0   0|1350M 1125M  170M 5102M|3785B 1137B|   0  1123k|   0  30.1 |5328  3768 |1.54 1.36 0.79|1.0   0 337|   0     0 |           | 11   32    0    4    0
Feb 26 20:52:08 ubuntu dstat.sh[59231]: 26-02 20:52:08|  8  22  68   0   0|1345M 1130M  170M 5102M|4635B 1402B|   0   735k|   0  7.99 |5282  3635 |1.54 1.36 0.79|2.0   0 322|   0     0 |           | 11   32    0    3    0
Feb 26 20:52:09 ubuntu dstat.sh[59231]: 26-02 20:52:09|  8  20  70   0   0|1337M 1139M  170M 5102M|4663B 1565B|   0    96k|   0  4.00 |5177  3649 |1.54 1.36 0.79|3.0   0 314|   0     0 |           | 11   32    0    3    0
Feb 26 20:52:10 ubuntu dstat.sh[59231]: 26-02 20:52:10|  7  22  69   0   0|1333M 1143M  170M 5102M|5084B 1609B|   0   296k|   0  37.1 |5234  3611 |1.54 1.36 0.79|2.0   0 316|   0     0 |           | 11   32    0    3    0
Feb 26 20:52:11 ubuntu dstat.sh[59231]: 26-02 20:52:11|  8  22  68   0   0|1331M 1145M  170M 5102M|3614B  756B|   0   232k|   0  8.99 |5580  4033 |1.54 1.36 0.79|1.0   0 383|   0     0 |           | 11   32    0    3    0
Feb 26 20:52:12 ubuntu dstat.sh[59231]: 26-02 20:52:12|  8  21  68   0   0|1336M 1140M  170M 5103M|4509B 1348B|   0   148k|   0  11.0 |5450  3825 |1.42 1.34 0.79|1.0   0 357|   0     0 |           | 11   32    0    1    0
Feb 26 20:52:13 ubuntu dstat.sh[59231]: 26-02 20:52:13|  9  21  68   0   0|1295M 1180M  170M 5103M|4030B  541B|   0    16k|   0  4.01 |5484  4083 |1.42 1.34 0.79|4.0   0 367|   0     0 |           | 11   32    0    1    0
Feb 26 20:52:14 ubuntu dstat.sh[59231]: 26-02 20:52:14| 35  31  33   0   0|1371M 1104M  170M 5103M|5329B 1459B|   0  1173k|   0  68.1 |6960  6325 |1.42 1.34 0.79|5.0   0 701|   0     0 |           | 11   34    0    6    0
Feb 26 20:52:15 ubuntu dstat.sh[59231]: 26-02 20:52:15| 63  11  24   0   0|1559M  915M  170M 5104M|4760B 1134B|  16k  268k|1.00  14.0 |3814  1935 |1.42 1.34 0.79|5.0   0 7.0|   0     0 |           | 11   32    0    7    0
Feb 26 20:52:16 ubuntu dstat.sh[59231]: 26-02 20:52:16| 42   9  34  12   0|1597M  865M  171M 5113M|4335B 1023B| 427k   40M|8.98  3078 |  14k   26k|1.42 1.34 0.79|3.0 1.0  96|   0     0 |           | 11   38    0    8    0
Feb 26 20:52:17 ubuntu dstat.sh[59231]: 26-02 20:52:17| 36  13  34  13   0|1570M  882M  171M 5123M|4674B 1569B|   0    96M|   0  6624 |  22k   46k|1.54 1.36 0.80|2.0 1.0 153|   0     0 |           | 11   36    0    8    0
Feb 26 20:52:18 ubuntu dstat.sh[59231]: 26-02 20:52:18| 39   9  36  12   0|1597M  844M  172M 5133M|  10k 6531B|   0    59M|   0  4709 |  18k   35k|1.54 1.36 0.80|4.0 1.0  54|   0     0 |           | 11   37    0    8    0
Feb 26 20:52:19 ubuntu dstat.sh[59231]: 26-02 20:52:19| 41  15  31  10   0|1526M  908M  172M 5139M|9368B 6000B|   0    69M|   0  4843 |  18k   35k|1.54 1.36 0.80|3.0   0 176|   0     0 |           | 11   34    0    9    0
Feb 26 20:52:20 ubuntu dstat.sh[59231]: 26-02 20:52:20| 43  24  21   9   0|1594M  833M  172M 5146M|4259B 1451B| 370k   48M|5.97  3560 |  17k   31k|1.54 1.36 0.80|6.0   0 302|   0     0 |           | 11   34    0    9    0
Feb 26 20:52:21 ubuntu dstat.sh[59231]: 26-02 20:52:21| 38  20  30   9   0|1601M  821M  173M 5150M|  13k 9595B|1792k   46M|32.1  3784 |  16k   31k|1.54 1.36 0.80|5.0   0 231|   0     0 |           | 11   35    0    9    0
Feb 26 20:52:22 ubuntu dstat.sh[59231]: 26-02 20:52:22| 27   9  49  12   0|1591M  828M  173M 5153M|  15k   11k|   0    46M|   0  3905 |  19k   36k|1.82 1.42 0.82|8.0   0  55|   0     0 |           | 11   35    0    9    0
Feb 26 20:52:23 ubuntu dstat.sh[59231]: 26-02 20:52:23| 35  11  41  10   0|1527M  892M  173M 5152M|4282B 1303B|   0    43M|   0  4067 |  16k   30k|1.82 1.42 0.82|5.0   0  57|   0     0 |           | 11   34    0    9    0
Feb 26 20:52:24 ubuntu dstat.sh[59231]: 26-02 20:52:24| 33   8  45  12   0|1544M  873M  173M 5154M|9265B 6812B|   0    47M|   0  4334 |  17k   32k|1.82 1.42 0.82|5.0   0  42|   0     0 |           | 11   35    0    9    0
Feb 26 20:52:25 ubuntu dstat.sh[59231]: 26-02 20:52:25| 29   7  49  10   0|1537M  878M  173M 5155M|  15k   12k|   0    47M|   0  4126 |  19k   36k|1.82 1.42 0.82|6.0   0  36|   0     0 |           | 11   35    0    9    0
Feb 26 20:52:26 ubuntu dstat.sh[59231]: 26-02 20:52:26| 36  11  42  10   0|1448M  965M  174M 5157M|8608B 5517B|   0    37M|   0  3259 |  16k   29k|1.82 1.42 0.82|4.0   0 113|   0     0 |           | 11   36    0   10    0
Feb 26 20:52:27 ubuntu dstat.sh[59231]: 26-02 20:52:27| 34   9  42  11   0|1510M  900M  174M 5160M|5461B 3150B|   0    53M|   0  4287 |  17k   32k|1.76 1.42 0.82|2.0   0  51|   0     0 |           | 11   37    0   10    0
Feb 26 20:52:28 ubuntu dstat.sh[59231]: 26-02 20:52:28| 27   9  48  13   0|1508M  899M  174M 5163M|  14k   10k|   0    58M|   0  4756 |  19k   37k|1.76 1.42 0.82|3.0 1.0  54|   0     0 |           | 11   37    0   10    0
Feb 26 20:52:29 ubuntu dstat.sh[59231]: 26-02 20:52:29| 30   9  48  11   0|1506M  899M  174M 5166M|  15k   10k|   0    50M|   0  4118 |  19k   35k|1.76 1.42 0.82|2.0 1.0  84|   0     0 |           | 11   36    0   10    0
Feb 26 20:52:30 ubuntu dstat.sh[59231]: 26-02 20:52:30| 33  11  40  11   0|1548M  855M  174M 5168M|5562B 1615B|   0    57M|   0  4445 |  18k   34k|1.76 1.42 0.82|2.0 1.0  84|   0     0 |           | 11   36    0   10    0
Feb 26 20:52:31 ubuntu dstat.sh[59231]: 26-02 20:52:31| 30   8  47  11   0|1562M  844M  174M 5164M|  12k 9109B|   0    41M|   0  3870 |  17k   32k|1.76 1.42 0.82|1.0   0  16|   0     0 |           | 11   37    0   10    0
Feb 26 20:52:32 ubuntu dstat.sh[59231]: 26-02 20:52:32| 30   9  48  10   0|1556M  850M  174M 5164M|  16k   11k|   0    53M|   0  4239 |  19k   36k|1.86 1.44 0.83|3.0   0  45|   0     0 |           | 11   35    0   11    0
Feb 26 20:52:33 ubuntu dstat.sh[59231]: 26-02 20:52:33| 35  16  46   1   0|1411M  995M  174M 5164M|8655B 4463B|   0  7432k|   0   417 |5956  5756 |1.86 1.44 0.83|2.0   0 257|   0     0 |           | 11   32    0   12    0
Feb 26 20:52:34 ubuntu dstat.sh[59231]: 26-02 20:52:34| 18   3  77   0   0|1444M  962M  174M 5164M|  10k 6524B|   0  1396k|   0  83.7 |2032  2017 |1.86 1.44 0.83|2.0   0  10|   0     0 |           | 11   33    0   12    0
Feb 26 20:52:35 ubuntu dstat.sh[59231]: 26-02 20:52:35| 19   5  75   0   0|1414M  992M  174M 5164M|9413B 5364B|   0  5318k|   0   322 |3571  4484 |1.86 1.44 0.83|3.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 26 20:52:36 ubuntu dstat.sh[59231]: 26-02 20:52:36| 19   2  78   0   0|1421M  985M  174M 5164M|  10k 6545B|   0   280k|   0  7.00 |1898  1604 |1.86 1.44 0.83|2.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 26 20:52:37 ubuntu dstat.sh[59231]: 26-02 20:52:37| 17   6  76   0   0|1398M 1008M  174M 5164M|7006B 3253B|   0   285k|   0  22.1 |2912  2705 |1.71 1.42 0.83|2.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 26 20:52:38 ubuntu dstat.sh[59231]: 26-02 20:52:38| 18   3  78   0   0|1410M  997M  174M 5164M|9812B 6653B|   0    36k|   0  4.00 |1924  1655 |1.71 1.42 0.83|2.0   0   0|   0     0 |           | 11   33    0   14    0
