Mar 11 19:27:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 19:27:44 ubuntu dstat.sh[59683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 19:27:44 ubuntu dstat.sh[59683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:29:26 ubuntu dstat.sh[59683]: 11-03 19:29:26| 36   6  57   0   0|1444M 1023M  166M 5113M|  11k 8025B|   0   324k|   0  34.0 |4464  4945 |2.50 1.39 0.70|3.0   0  60|   0     0 |           | 11   32    0   60    0
Mar 11 19:29:27 ubuntu dstat.sh[59683]: 11-03 19:29:27| 38   6  56   0   0|1507M  959M  166M 5113M|  11k 8260B|   0  3077k|   0   158 |3095  2409 |2.46 1.40 0.71|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 11 19:29:28 ubuntu dstat.sh[59683]: 11-03 19:29:28| 30   6  62   0   0|1457M 1010M  166M 5113M|  17k   14k|   0   144k|   0  9.98 |5090  6339 |2.46 1.40 0.71|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 11 19:29:29 ubuntu dstat.sh[59683]: 11-03 19:29:29| 37   7  56   1   0|1430M 1037M  166M 5113M|8739B 5322B|   0  1842k|   0   122 |3440  3121 |2.46 1.40 0.71|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 11 19:29:30 ubuntu dstat.sh[59683]: 11-03 19:29:30| 33   3  63   0   0|1445M 1022M  166M 5114M|  18k   15k|   0   183k|   0  8.97 |4508  5109 |2.46 1.40 0.71|2.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 11 19:29:31 ubuntu dstat.sh[59683]: 11-03 19:29:31| 25  14  61   0   0|1355M 1111M  166M 5114M|  12k 7508B|   0   326k|   0  31.2 |5840  6146 |2.46 1.40 0.71|2.0   0 283|   0     0 |           | 11   32    0   64    0
Mar 11 19:29:32 ubuntu dstat.sh[59683]: 11-03 19:29:32| 17   3  78   0   0|1403M 1064M  166M 5114M|7614B 3950B|   0   183k|   0  8.95 |1651  1183 |2.35 1.39 0.71|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 11 19:29:33 ubuntu dstat.sh[59683]: 11-03 19:29:33| 17   2  80   0   0|1400M 1067M  166M 5114M|  14k 9821B|   0   220k|   0  21.0 |3280  4178 |2.35 1.39 0.71|2.0   0   0|   0     0 |           | 11   32    0   58    1
Mar 11 19:29:34 ubuntu dstat.sh[59683]: 11-03 19:29:34| 14  15  70   0   0|1388M 1078M  166M 5114M|5593B 1728B|   0   128k|   0  14.0 |4264  3106 |2.35 1.39 0.71|2.0   0 285|   0     0 |           | 11   32    0   59    0
Mar 11 19:29:35 ubuntu dstat.sh[59683]: 11-03 19:29:35| 17   3  79   0   0|1398M 1068M  166M 5114M|7926B 6588B|   0   148k|   0  7.00 |1860  1587 |2.35 1.39 0.71|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 11 19:29:36 ubuntu dstat.sh[59683]: 11-03 19:29:36| 19   3  77   0   0|1370M 1097M  166M 5114M|  14k 7230B|   0   482k|   0  36.1 |3474  3962 |2.35 1.39 0.71|1.0   0  25|   0     0 |           | 11   32    0   57    0
Mar 11 19:29:37 ubuntu dstat.sh[59683]: 11-03 19:29:37| 20   5  74   0   0|1422M 1044M  166M 5114M|4605B 1615B|   0  4083B|   0  1.00 |1966  1344 |2.24 1.39 0.71|2.0   0  22|   0     0 |           | 11   32    0   57    0
Mar 11 19:29:38 ubuntu dstat.sh[59683]: 11-03 19:29:38| 14   2  82   0   0|1412M 1054M  166M 5114M|  13k   10k|   0  4089B|   0  1.00 |2931  3577 |2.24 1.39 0.71|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 11 19:29:39 ubuntu dstat.sh[59683]: 11-03 19:29:39| 15  10  75   0   0|1326M 1140M  166M 5114M|9007B 5399B|   0   309k|   0  30.1 |4962  5593 |2.24 1.39 0.71|1.0   0 191|   0     0 |           | 11   32    0   57    0
Mar 11 19:29:40 ubuntu dstat.sh[59683]: 11-03 19:29:40| 22  19  57   0   0|1382M 1084M  166M 5114M|5159B 1452B|   0   657k|   0  72.7 |5656  4624 |2.24 1.39 0.71|4.0   0 434|   0     0 |           | 11   32    0   56    0
Mar 11 19:29:41 ubuntu dstat.sh[59683]: 11-03 19:29:41| 44   7  48   0   0|1474M  990M  166M 5115M|4776B 1626B|   0  1803k|   0  52.2 |3154  2011 |2.24 1.39 0.71|3.0   0 5.0|   0     0 |           | 11   36    0   56    0
Mar 11 19:29:42 ubuntu dstat.sh[59683]: 11-03 19:29:42| 36   8  42  13   0|1441M 1017M  167M 5121M|4580B 1459B|   0    50M|   0  4305 |  16k   33k|2.38 1.43 0.73|2.0   0 133|   0     0 |           | 11   36    0   56    0
Mar 11 19:29:43 ubuntu dstat.sh[59683]: 11-03 19:29:43| 40   8  45   6   0|1414M 1042M  168M 5122M|4914B 1660B|   0    20M|   0  2084 |  10k   19k|2.38 1.43 0.73|3.0   0  40|   0     0 |           | 11   32    0   56    0
Mar 11 19:29:44 ubuntu dstat.sh[59683]: 11-03 19:29:44| 46   5  47   1   0|1445M 1011M  168M 5122M|5560B 1448B|   0    12M|   0   738 |4407  4800 |2.38 1.43 0.73|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 11 19:29:45 ubuntu dstat.sh[59683]: 11-03 19:29:45| 37   9  44   8   0|1520M  935M  169M 5122M|5695B 1619B|   0    16M|   0  2649 |  14k   27k|2.38 1.43 0.73|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
Mar 11 19:29:46 ubuntu dstat.sh[59683]: 11-03 19:29:46| 27   7  63   2   0|1349M 1106M  169M 5122M|4852B 1513B|   0    16M|   0   956 |4712  6241 |2.38 1.43 0.73|2.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 11 19:29:47 ubuntu dstat.sh[59683]: 11-03 19:29:47| 22   4  73   0   0|1383M 1071M  169M 5122M|5208B 1567B|   0   572k|   0  32.0 |1951  1545 |2.27 1.42 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 11 19:29:48 ubuntu dstat.sh[59683]: 11-03 19:29:48| 23   4  73   1   0|1378M 1077M  169M 5123M|4683B 1621B|   0  4266k|   0   218 |2012  1960 |2.27 1.42 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 11 19:29:49 ubuntu dstat.sh[59683]: 11-03 19:29:49| 22   4  73   0   0|1398M 1056M  169M 5123M|3934B 1513B|   0   112k|   0  12.0 |1825  1255 |2.27 1.42 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 11 19:29:50 ubuntu dstat.sh[59683]: 11-03 19:29:50| 23   4  73   0   0|1382M 1073M  169M 5123M|4187B 1566B|   0  8194B|   0  2.00 |1838  1217 |2.27 1.42 0.73|2.0   0 7.0|   0     0 |           | 11   32    0   47    0
Mar 11 19:29:51 ubuntu dstat.sh[59683]: 11-03 19:29:51| 22   4  73   0   0|1403M 1051M  169M 5123M|4517B 1620B|   0     0 |   0     0 |1818  1259 |2.27 1.42 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 11 19:29:52 ubuntu dstat.sh[59683]: 11-03 19:29:52| 23   3  73   0   0|1410M 1044M  169M 5123M|4496B 1619B|   0     0 |   0     0 |1769  1190 |2.17 1.41 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 11 19:29:53 ubuntu dstat.sh[59683]: 11-03 19:29:53| 22   4  74   0   0|1448M 1006M  169M 5123M|4386B 1664B|   0   300k|   0  1.00 |1860  1315 |2.17 1.41 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 11 19:29:54 ubuntu dstat.sh[59683]: 11-03 19:29:54| 23   3  74   0   0|1422M 1032M  169M 5123M|4744B 1621B|   0   208k|   0  2.00 |1820  1297 |2.17 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 11 19:29:55 ubuntu dstat.sh[59683]: 11-03 19:29:55| 22   4  73   0   0|1405M 1050M  169M 5123M|4853B 1618B|   0   112k|   0  8.99 |1932  1595 |2.17 1.41 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 11 19:29:56 ubuntu dstat.sh[59683]: 11-03 19:29:56| 28   6  66   0   0|1422M 1032M  169M 5123M|4519B 1459B|   0   456k|   0  35.0 |2770    12k|2.17 1.41 0.73|1.0   0  38|   0     0 |           | 11   32    0   41    0
Mar 11 19:29:57 ubuntu dstat.sh[59683]: 11-03 19:29:57| 23   4  74   0   0|1414M 1040M  169M 5123M|4443B 1621B|   0     0 |   0     0 |1788  1258 |2.07 1.41 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 19:29:58 ubuntu dstat.sh[59683]: 11-03 19:29:58| 22   4  74   0   0|1433M 1021M  169M 5123M|3811B  810B|   0   240k|   0  53.0 |1798  1291 |2.07 1.41 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 19:29:59 ubuntu dstat.sh[59683]: 11-03 19:29:59| 22   4  74   0   0|1467M  987M  169M 5123M|4982B 1187B|   0     0 |   0     0 |1818  1234 |2.07 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 11 19:30:00 ubuntu dstat.sh[59683]: 11-03 19:30:00| 16  11  72   0   0|1419M 1035M  169M 5123M|6204B 1576B|   0     0 |   0     0 |3529  2471 |2.07 1.41 0.73|3.0   0 171|   0     0 |           | 11   32    0   37    0
Mar 11 19:30:01 ubuntu dstat.sh[59683]: 11-03 19:30:01|  8  22  68   0   0|1399M 1055M  169M 5123M|5924B 1511B|   0  1095k|   0  13.0 |6019  4581 |2.07 1.41 0.73|2.0   0 466|   0     0 |           | 11   32    0   37    0
Mar 11 19:30:02 ubuntu dstat.sh[59683]: 11-03 19:30:02|  8  21  69   0   0|1388M 1066M  169M 5123M|4483B 1565B|   0   288k|   0  6.99 |5928  4445 |1.99 1.40 0.73|3.0   0 418|   0     0 |           | 11   32    0   37    0
Mar 11 19:30:03 ubuntu dstat.sh[59683]: 11-03 19:30:03| 11  18  70   0   0|1397M 1057M  169M 5123M|4594B 1513B|   0   448k|   0  84.0 |4900  3694 |1.99 1.40 0.73|2.0   0 315|   0     0 |           | 11   32    0   37    0
Mar 11 19:30:04 ubuntu dstat.sh[59683]: 11-03 19:30:04| 21   4  74   0   0|1456M  998M  169M 5123M|4903B 1565B|   0     0 |   0     0 |1880  1286 |1.99 1.40 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   34    0
Mar 11 19:30:05 ubuntu dstat.sh[59683]: 11-03 19:30:05| 22   3  73   0   0|1381M 1073M  169M 5123M|3845B  970B|   0   200k|   0  15.0 |1947  1621 |1.99 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 11 19:30:06 ubuntu dstat.sh[59683]: 11-03 19:30:06| 21   5  73   0   0|1447M 1007M  169M 5123M|3958B 1080B|   0   784k|   0  33.0 |1884  1329 |1.99 1.40 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 11 19:30:07 ubuntu dstat.sh[59683]: 11-03 19:30:07| 23   3  73   0   0|1418M 1036M  169M 5123M|3750B 1077B|   0    20k|   0  1.00 |1824  1281 |1.91 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 11 19:30:08 ubuntu dstat.sh[59683]: 11-03 19:30:08| 22   4  73   0   0|1444M 1010M  169M 5123M|4871B 1624B|   0  4105B|   0  1.00 |1794  1277 |1.91 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 11 19:30:09 ubuntu dstat.sh[59683]: 11-03 19:30:09| 23   3  74   0   0|1417M 1037M  169M 5123M|4354B 1555B|   0   244k|   0  50.0 |1746  1148 |1.91 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 11 19:30:10 ubuntu dstat.sh[59683]: 11-03 19:30:10| 22   4  73   0   0|1427M 1026M  169M 5123M|4257B 1619B|   0    20k|   0  1.00 |1787  1104 |1.91 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 11 19:30:11 ubuntu dstat.sh[59683]: 11-03 19:30:11| 23   4  73   0   0|1402M 1052M  169M 5123M|4385B 1567B|   0  2457k|   0   213 |2141  1451 |1.91 1.39 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 11 19:30:12 ubuntu dstat.sh[59683]: 11-03 19:30:12| 22   3  74   0   0|1400M 1054M  169M 5123M|3827B  865B|   0    12k|   0  1.00 |1802  1183 |1.83 1.39 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 11 19:30:13 ubuntu dstat.sh[59683]: 11-03 19:30:13| 22   4  73   0   0|1444M 1010M  169M 5123M|3870B 1126B|   0     0 |   0     0 |1776  1274 |1.83 1.39 0.74|3.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 11 19:30:14 ubuntu dstat.sh[59683]: 11-03 19:30:14| 21   4  73   0   0|1468M  986M  169M 5123M|4691B 1624B|   0   132k|   0  30.1 |1819  1141 |1.83 1.39 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 11 19:30:15 ubuntu dstat.sh[59683]: 11-03 19:30:15| 24   4  73   0   0|1440M 1014M  169M 5123M|4774B 1513B|   0   140k|   0  14.0 |1922  1476 |1.83 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 11 19:30:16 ubuntu dstat.sh[59683]: 11-03 19:30:16| 23   4  72   0   0|1428M 1025M  169M 5123M|5716B 1570B|   0  2069k|   0  64.1 |1912  1315 |1.83 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 11 19:30:17 ubuntu dstat.sh[59683]: 11-03 19:30:17| 23   3  73   0   0|1410M 1043M  169M 5123M|5092B 1611B|   0    88k|   0  1.00 |1744  1124 |1.77 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 11 19:30:18 ubuntu dstat.sh[59683]: 11-03 19:30:18| 22   4  74   0   0|1455M  999M  169M 5123M|5299B 1558B|   0    12k|   0  0.99 |1886  1402 |1.77 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 11 19:30:19 ubuntu dstat.sh[59683]: 11-03 19:30:19| 22   5  73   0   0|1450M 1004M  169M 5123M|4959B 1514B|   0     0 |   0     0 |1791  1221 |1.77 1.38 0.74|2.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 11 19:30:20 ubuntu dstat.sh[59683]: 11-03 19:30:20| 22   3  73   0   0|1409M 1045M  169M 5123M|5144B 1132B|   0    24k|   0  2.00 |1817  1137 |1.77 1.38 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   18    0
Mar 11 19:30:21 ubuntu dstat.sh[59683]: 11-03 19:30:21| 22   4  73   0   0|1466M  987M  169M 5123M|3691B  972B|   0   156k|   0  4.00 |1762  1333 |1.77 1.38 0.74|2.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 11 19:30:22 ubuntu dstat.sh[59683]: 11-03 19:30:22| 21   4  74   0   0|1460M  994M  169M 5123M|4486B 1615B|   0     0 |   0     0 |1815  1251 |1.71 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 11 19:30:23 ubuntu dstat.sh[59683]: 11-03 19:30:23| 22   4  73   0   0|1484M  969M  169M 5123M|4927B 1622B|   0    12k|   0  1.00 |1729  1035 |1.71 1.37 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 11 19:30:24 ubuntu dstat.sh[59683]: 11-03 19:30:24| 13  17  69   0   0|1419M 1035M  169M 5123M|4955B 1631B|   0   145k|   0  6.04 |4247  2829 |1.71 1.37 0.74|3.0   0 237|   0     0 |           | 11   32    0   15    0
Mar 11 19:30:25 ubuntu dstat.sh[59683]: 11-03 19:30:25| 13  16  70   0   0|1406M 1047M  169M 5123M|4509B 1455B|   0   391k|   0  44.9 |4284  3358 |1.71 1.37 0.74|2.0   0 226|   0     0 |           | 11   32    0   11    0
Mar 11 19:30:26 ubuntu dstat.sh[59683]: 11-03 19:30:26| 23   3  73   0   0|1451M 1003M  169M 5123M|5117B 1620B|   0   552k|   0  32.0 |1741  1187 |1.71 1.37 0.74|2.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 11 19:30:27 ubuntu dstat.sh[59683]: 11-03 19:30:27| 22   4  74   0   0|1460M  993M  169M 5123M|4888B 1296B|   0  4097B|   0  1.00 |1923  1376 |1.65 1.37 0.74|2.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 11 19:30:28 ubuntu dstat.sh[59683]: 11-03 19:30:28| 21   7  71   0   0|1462M  991M  169M 5123M|3404B  162B|  40k    0 |2.00     0 |2602  1922 |1.65 1.37 0.74|5.0   0 141|   0     0 |           | 11   32    0   11    0
Mar 11 19:30:29 ubuntu dstat.sh[59683]: 11-03 19:30:29|  8  22  70   0   0|1448M 1005M  169M 5123M|4564B 1621B|   0   196k|   0  7.01 |6282  5020 |1.65 1.37 0.74|1.0   0 495|   0     0 |           | 11   32    0    7    0
Mar 11 19:30:30 ubuntu dstat.sh[59683]: 11-03 19:30:30|  9  23  68   0   0|1430M 1024M  169M 5124M|3649B  648B|   0   216k|   0  4.00 |6463  5293 |1.65 1.37 0.74|2.0   0 573|   0     0 |           | 11   32    0    7    0
Mar 11 19:30:31 ubuntu dstat.sh[59683]: 11-03 19:30:31|  8  23  68   0   0|1413M 1040M  169M 5124M|4128B  810B|   0  1408k|   0  41.0 |6445  5282 |1.65 1.37 0.74|1.0   0 567|   0     0 |           | 11   32    0    7    0
Mar 11 19:30:32 ubuntu dstat.sh[59683]: 11-03 19:30:32|  9  21  68   0   0|1399M 1054M  169M 5124M|5276B 1619B|   0  1307k|   0  16.0 |6408  5117 |1.60 1.36 0.74|2.0   0 549|   0     0 |           | 11   32    0    7    0
Mar 11 19:30:33 ubuntu dstat.sh[59683]: 11-03 19:30:33|  8  21  69   0   0|1395M 1058M  169M 5124M|4084B 1187B|   0   735k|   0  11.0 |6092  4785 |1.60 1.36 0.74|2.0   0 485|   0     0 |           | 11   32    0    5    0
Mar 11 19:30:34 ubuntu dstat.sh[59683]: 11-03 19:30:34|  8  21  70   0   0|1379M 1074M  169M 5124M|4062B  810B|   0   224k|   0  8.00 |6146  4864 |1.60 1.36 0.74|3.0   0 482|   0     0 |           | 11   32    0    5    0
Mar 11 19:30:35 ubuntu dstat.sh[59683]: 11-03 19:30:35|  9  22  68   0   0|1355M 1098M  169M 5124M|4964B 1081B|   0   388k|   0  23.0 |6455  5304 |1.60 1.36 0.74|1.0   0 525|   0     0 |           | 11   32    0    5    0
Mar 11 19:30:36 ubuntu dstat.sh[59683]: 11-03 19:30:36|  9  20  69   0   0|1319M 1134M  169M 5124M|5677B 1242B|   0   872k|   0   107 |6229  5117 |1.60 1.36 0.74|2.0   0 504|   0     0 |           | 11   32    0    5    0
Mar 11 19:30:37 ubuntu dstat.sh[59683]: 11-03 19:30:37| 41  28  31   0   0|1377M 1076M  169M 5124M|4899B 1297B|   0   937k|   0  55.0 |7006  6622 |1.63 1.37 0.75|3.0   0 716|   0     0 |           | 11   32    0    9    0
Mar 11 19:30:38 ubuntu dstat.sh[59683]: 11-03 19:30:38| 62  11  24   1   0|1582M  868M  169M 5126M|4989B 1620B| 372k 4315k|3.00   324 |4837  4203 |1.63 1.37 0.75|4.0 1.0  19|   0     0 |           | 11   34    0    9    0
Mar 11 19:30:39 ubuntu dstat.sh[59683]: 11-03 19:30:39| 45  12  29  13   0|1589M  849M  170M 5137M|5101B 1620B|   0    71M|   0  5032 |  19k   38k|1.63 1.37 0.75|3.0   0 163|   0     0 |           | 11   36    0   10    0
Mar 11 19:30:40 ubuntu dstat.sh[59683]: 11-03 19:30:40| 41  11  31  15   0|1592M  834M  170M 5148M|4965B 1615B|   0    90M|   0  6808 |  21k   46k|1.63 1.37 0.75|4.0   0  99|   0     0 |           | 11   36    0   10    0
Mar 11 19:30:41 ubuntu dstat.sh[59683]: 11-03 19:30:41| 40   9  38  12   0|1594M  822M  171M 5157M|  12k 9732B|   0    61M|   0  5188 |  19k   36k|1.63 1.37 0.75|3.0   0  42|   0     0 |           | 11   37    0    8    0
Mar 11 19:30:42 ubuntu dstat.sh[59683]: 11-03 19:30:42| 36  23  28  10   0|1563M  844M  171M 5165M|6753B 2823B| 372k   54M|6.00  4124 |  19k   34k|1.90 1.43 0.77|5.0 1.0 401|   0     0 |           | 11   34    0    9    0
Mar 11 19:30:43 ubuntu dstat.sh[59683]: 11-03 19:30:43| 41  21  26   9   0|1600M  800M  172M 5171M|7484B 6527B|1803k   60M|37.0  4259 |  19k   37k|1.90 1.43 0.77|3.0 1.0 234|   0     0 |           | 11   35    0    9    0
Mar 11 19:30:44 ubuntu dstat.sh[59683]: 11-03 19:30:44| 30  10  45  11   0|1591M  807M  172M 5174M|  16k 8589B|   0    60M|   0  4837 |  20k   38k|1.90 1.43 0.77|2.0 1.0 109|   0     0 |           | 11   35    0    9    0
Mar 11 19:30:45 ubuntu dstat.sh[59683]: 11-03 19:30:45| 30   8  47  12   0|1575M  823M  172M 5173M|  13k 9014B|   0    52M|   0  4293 |  18k   35k|1.90 1.43 0.77|5.0   0  54|   0     0 |           | 11   34    0    9    0
Mar 11 19:30:46 ubuntu dstat.sh[59683]: 11-03 19:30:46| 36   9  41  11   0|1633M  763M  172M 5175M|6116B 2269B|   0    50M|   0  4190 |  15k   29k|1.90 1.43 0.77|5.0   0  42|   0     0 |           | 11   35    0    9    0
Mar 11 19:30:47 ubuntu dstat.sh[59683]: 11-03 19:30:47| 29   7  50  12   0|1618M  777M  173M 5176M|  14k   10k|   0    52M|   0  4464 |  18k   34k|1.91 1.44 0.78|2.0   0  33|   0     0 |           | 11   35    0    9    0
Mar 11 19:30:48 ubuntu dstat.sh[59683]: 11-03 19:30:48| 33   7  48   9   0|1605M  787M  173M 5178M|  16k   12k|   0    32M|   0  3066 |  16k   29k|1.91 1.44 0.78|1.0 1.0  42|   0     0 |           | 11   34    0   10    0
Mar 11 19:30:49 ubuntu dstat.sh[59683]: 11-03 19:30:49| 33  12  43  10   0|1520M  869M  173M 5181M|4615B 1516B|   0    54M|   0  4555 |  16k   32k|1.91 1.44 0.78|3.0   0 125|   0     0 |           | 11   36    0   10    0
Mar 11 19:30:50 ubuntu dstat.sh[59683]: 11-03 19:30:50| 32   9  46  12   0|1542M  844M  173M 5184M|9577B 6664B|   0    61M|   0  5028 |  18k   35k|1.91 1.44 0.78|5.0   0  63|   0     0 |           | 11   37    0   10    0
Mar 11 19:30:51 ubuntu dstat.sh[59683]: 11-03 19:30:51| 27   8  50  11   0|1539M  844M  173M 5187M|  14k   10k|   0    59M|   0  4781 |  21k   41k|1.91 1.44 0.78|4.0   0 100|   0     0 |           | 11   37    0   10    0
Mar 11 19:30:52 ubuntu dstat.sh[59683]: 11-03 19:30:52| 32   9  45  11   0|1512M  868M  173M 5189M|8079B 5182B|   0    52M|   0  4558 |  18k   35k|2.48 1.57 0.82|1.0 1.0  81|   0     0 |           | 11   36    0   10    0
Mar 11 19:30:53 ubuntu dstat.sh[59683]: 11-03 19:30:53| 33  10  44  11   0|1540M  846M  173M 5184M|5254B 2608B|   0    66M|   0  5480 |  19k   38k|2.48 1.57 0.82|4.0   0  24|   0     0 |           | 11   37    0   10    0
Mar 11 19:30:54 ubuntu dstat.sh[59683]: 11-03 19:30:54| 34  11  50   3   0|1425M  960M  173M 5184M|  13k 9462B|   0    21M|   0  1760 |9974    17k|2.48 1.57 0.82|5.0   0 166|   0     0 |           | 11   33    0   11    0
Mar 11 19:30:55 ubuntu dstat.sh[59683]: 11-03 19:30:55| 17   5  76   0   0|1376M 1009M  173M 5184M|  14k   11k|   0   896k|   0  51.0 |4570  5713 |2.48 1.57 0.82|3.0   0  66|   0     0 |           | 11   32    0   12    0
Mar 11 19:30:56 ubuntu dstat.sh[59683]: 11-03 19:30:56| 25   9  65   0   0|1379M 1006M  173M 5184M|5025B 1567B|   0   448k|   0  28.0 |3846    13k|2.48 1.57 0.82|3.0   0  90|   0     0 |           | 11   32    0   13    0
Mar 11 19:30:57 ubuntu dstat.sh[59683]: 11-03 19:30:57| 17   2  80   0   0|1387M  998M  173M 5184M|  11k 8470B|   0   674k|   0  31.9 |2644  2957 |2.36 1.56 0.82|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 11 19:30:58 ubuntu dstat.sh[59683]: 11-03 19:30:58| 19   6  74   0   0|1357M 1028M  173M 5184M|7694B 3609B|   0   320k|   0  17.0 |2531  2280 |2.36 1.56 0.82|2.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 11 19:30:59 ubuntu dstat.sh[59683]: 11-03 19:30:59| 17   3  78   0   0|1394M  992M  173M 5184M|  11k 6294B|   0   348k|   0  22.0 |2003  1759 |2.36 1.56 0.82|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 11 19:31:00 ubuntu dstat.sh[59683]: 11-03 19:31:00| 16   7  76   0   0|1411M  974M  173M 5185M|6829B 2836B|   0  1675k|   0   110 |2883  2884 |2.36 1.56 0.82|3.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 11 19:31:01 ubuntu dstat.sh[59683]: 11-03 19:31:01| 18   3  78   0   0|1409M  975M  173M 5185M|7666B 3371B|   0     0 |   0     0 |1840  1556 |2.36 1.56 0.82|4.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 11 19:31:02 ubuntu dstat.sh[59683]: 11-03 19:31:02| 19   2  78   0   0|1408M  977M  173M 5185M|  12k 9477B|   0    92k|   0  10.0 |3099  3596 |2.25 1.55 0.83|3.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 11 19:31:03 ubuntu dstat.sh[59683]: 11-03 19:31:03| 19   7  72   0   0|1368M 1016M  173M 5185M|4477B 1627B|   0   163k|   0  12.0 |2342  1783 |2.25 1.55 0.83|3.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 11 19:31:04 ubuntu dstat.sh[59683]: 11-03 19:31:04| 16   3  80   0   0|1384M 1001M  173M 5185M|  11k 8532B|   0   136k|   0  12.0 |2278  2379 |2.25 1.55 0.83|2.0   0 1.0|   0     0 |           | 11   33    0   15    0
Mar 11 19:31:05 ubuntu dstat.sh[59683]: 11-03 19:31:05| 13   9  77   0   0|1359M 1026M  173M 5185M|8572B 5395B|   0   237k|   0  24.1 |4103  4004 |2.25 1.55 0.83|2.0   0 111|   0     0 |           | 11   32    0   16    0
