Mar 31 17:43:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 17:43:27 ubuntu dstat.sh[65038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 17:43:27 ubuntu dstat.sh[65038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:45:09 ubuntu dstat.sh[65038]: 31-03 17:45:09| 35   9  54   0   0|1454M  784M  173M 5326M|  14k   11k|   0  1067k|   0  71.0 |5660    16k|3.39 1.78 0.90|5.0   0  96|   0     0 |           | 11   33    0   59    0
Mar 31 17:45:10 ubuntu dstat.sh[65038]: 31-03 17:45:10| 40   7  52   0   0|1465M  772M  173M 5326M|7144B 4323B|   0   239k|   0  23.9 |3258  2445 |3.28 1.78 0.90|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 31 17:45:11 ubuntu dstat.sh[65038]: 31-03 17:45:11| 34   4  61   1   0|1481M  756M  173M 5326M|  20k   16k|   0  1704k|   0   105 |4463  5304 |3.28 1.78 0.90|4.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 31 17:45:12 ubuntu dstat.sh[65038]: 31-03 17:45:12| 35   9  55   0   0|1456M  781M  173M 5326M|  11k 6933B|   0   384k|   0  28.0 |4447  4357 |3.28 1.78 0.90|3.0   0  48|   0     0 |           | 11   32    0   62    0
Mar 31 17:45:13 ubuntu dstat.sh[65038]: 31-03 17:45:13| 37   5  56   0   0|1509M  728M  173M 5326M|  11k 8438B|   0   124k|   0  7.99 |2900  1837 |3.28 1.78 0.90|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 31 17:45:14 ubuntu dstat.sh[65038]: 31-03 17:45:14| 31   4  64   0   0|1426M  810M  173M 5326M|  20k   16k|   0   530k|   0  38.2 |5773  7621 |3.28 1.78 0.90|3.0   0  15|   0     0 |           | 11   33    0   62    0
Mar 31 17:45:15 ubuntu dstat.sh[65038]: 31-03 17:45:15| 25  16  58   0   0|1394M  843M  173M 5326M|5498B 2408B|   0   258k|   0  21.9 |4493  3725 |3.10 1.77 0.90|2.0   0 265|   0     0 |           | 11   32    0   63    0
Mar 31 17:45:16 ubuntu dstat.sh[65038]: 31-03 17:45:16| 17   3  80   0   0|1403M  834M  173M 5326M|  10k 7255B|   0  3024k|   0   183 |1983  1885 |3.10 1.77 0.90|3.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 31 17:45:17 ubuntu dstat.sh[65038]: 31-03 17:45:17| 15   6  78   0   0|1375M  861M  173M 5326M|  10k 6567B|   0   216k|   0  21.0 |3865  4201 |3.10 1.77 0.90|5.0   0  74|   0     0 |           | 11   32    0   64    0
Mar 31 17:45:18 ubuntu dstat.sh[65038]: 31-03 17:45:18| 12  17  70   0   0|1360M  876M  173M 5326M|5140B 1564B|   0    24k|   0  5.99 |3897  2591 |3.10 1.77 0.90|2.0   0 211|   0     0 |           | 11   32    0   57    0
Mar 31 17:45:19 ubuntu dstat.sh[65038]: 31-03 17:45:19| 18   3  78   0   0|1382M  855M  173M 5326M|6765B 3794B|   0   300k|   0  19.0 |1690  1319 |3.10 1.77 0.90|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 17:45:20 ubuntu dstat.sh[65038]: 31-03 17:45:20| 19   3  77   0   0|1373M  864M  173M 5326M|  14k   10k|   0    76k|   0  5.99 |3189  3794 |2.93 1.75 0.90|2.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 31 17:45:21 ubuntu dstat.sh[65038]: 31-03 17:45:21| 19   7  73   0   0|1395M  842M  173M 5326M|5052B 1625B|   0  8216B|   0  2.01 |2353  1576 |2.93 1.75 0.90|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 31 17:45:22 ubuntu dstat.sh[65038]: 31-03 17:45:22| 17   3  80   0   0|1405M  832M  173M 5326M|  10k 7820B|   0   232k|   0  17.0 |2414  2682 |2.93 1.75 0.90|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 17:45:23 ubuntu dstat.sh[65038]: 31-03 17:45:23| 17   2  79   0   0|1395M  841M  173M 5326M|  13k 9407B|   0   468k|   0  65.9 |4132  5216 |2.93 1.75 0.90|4.0   0   0|   0     0 |           | 11   32    0   57    0
Mar 31 17:45:24 ubuntu dstat.sh[65038]: 31-03 17:45:24| 10  20  67   0   0|1382M  854M  173M 5326M|4555B 1618B|   0   959k|   0  9.99 |4804  3044 |2.93 1.75 0.90|3.0   0 265|   0     0 |           | 11   32    0   57    0
Mar 31 17:45:25 ubuntu dstat.sh[65038]: 31-03 17:45:25| 15  25  60   0   0|1366M  871M  173M 5327M|4637B 1626B|   0   321k|   0  22.1 |5447  3978 |2.85 1.76 0.91|4.0   0 362|   0     0 |           | 11   32    0   59    0
Mar 31 17:45:26 ubuntu dstat.sh[65038]: 31-03 17:45:26| 43   7  49   0   0|1442M  793M  173M 5327M|5223B 1658B|   0   582k|   0  24.9 |2647  1501 |2.85 1.76 0.91|3.0   0   0|   0     0 |           | 11   32    0   54    0
Mar 31 17:45:27 ubuntu dstat.sh[65038]: 31-03 17:45:27| 39   8  45   8   0|1486M  743M  174M 5332M|4565B 1622B|   0    26M|   0  2329 |  11k   20k|2.85 1.76 0.91|4.0   0 105|   0     0 |           | 11   36    0   54    0
Mar 31 17:45:28 ubuntu dstat.sh[65038]: 31-03 17:45:28| 36  11  41  11   0|1511M  714M  174M 5335M|4820B 1459B|   0    45M|   0  3780 |  16k   30k|2.85 1.76 0.91|3.0 1.0  67|   0     0 |           | 11   36    0   54    0
Mar 31 17:45:29 ubuntu dstat.sh[65038]: 31-03 17:45:29| 43   8  45   3   0|1549M  677M  175M 5334M|4852B 1617B|   0    16M|   0  1119 |5749  8556 |2.85 1.76 0.91|3.0   0 7.0|   0     0 |           | 11   32    0   54    0
Mar 31 17:45:30 ubuntu dstat.sh[65038]: 31-03 17:45:30| 41   8  46   5   0|1528M  697M  175M 5335M|4349B 1462B|   0  6348k|   0  1035 |8043    12k|2.86 1.78 0.92|5.0   0 2.0|   0     0 |           | 11   34    0   49    0
Mar 31 17:45:31 ubuntu dstat.sh[65038]: 31-03 17:45:31| 38  10  44   6   0|1539M  686M  175M 5335M|4634B 1619B|   0    16M|   0  2050 |  11k   18k|2.86 1.78 0.92|4.0   0  71|   0     0 |           | 11   32    0   49    0
Mar 31 17:45:32 ubuntu dstat.sh[65038]: 31-03 17:45:32| 23   5  71   0   0|1441M  784M  175M 5335M|4867B 1455B|   0  1133k|   0  66.8 |2202  1864 |2.86 1.78 0.92|2.0   0  30|   0     0 |           | 11   32    0   49    0
Mar 31 17:45:33 ubuntu dstat.sh[65038]: 31-03 17:45:33| 23   4  71   1   0|1480M  745M  175M 5335M|5820B 1620B|   0  7035k|   0   355 |2355  2627 |2.86 1.78 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 31 17:45:34 ubuntu dstat.sh[65038]: 31-03 17:45:34| 23   4  72   0   0|1467M  758M  175M 5335M|5475B 1457B|   0  4094B|   0  1.00 |1979  1295 |2.86 1.78 0.92|3.0   0 7.0|   0     0 |           | 11   32    0   47    0
Mar 31 17:45:35 ubuntu dstat.sh[65038]: 31-03 17:45:35| 22   4  73   0   0|1492M  733M  175M 5335M|5599B 1511B|   0     0 |   0     0 |1768  1133 |2.72 1.77 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 17:45:36 ubuntu dstat.sh[65038]: 31-03 17:45:36| 22   4  73   0   0|1464M  761M  175M 5335M|5614B 1567B|   0     0 |   0     0 |1866  1266 |2.72 1.77 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 17:45:37 ubuntu dstat.sh[65038]: 31-03 17:45:37| 23   3  73   0   0|1503M  722M  175M 5335M|5737B 1456B|   0     0 |   0     0 |1868  1215 |2.72 1.77 0.92|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 31 17:45:38 ubuntu dstat.sh[65038]: 31-03 17:45:38| 23   4  73   0   0|1453M  772M  175M 5335M|5224B 1714B|   0     0 |   0     0 |1787  1240 |2.72 1.77 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Mar 31 17:45:39 ubuntu dstat.sh[65038]: 31-03 17:45:39| 22   4  73   0   0|1495M  730M  175M 5335M|4747B 1622B|   0   220k|   0  4.01 |1819  1230 |2.72 1.77 0.92|3.0   0 2.0|   0     0 |           | 11   32    0   43    0
Mar 31 17:45:40 ubuntu dstat.sh[65038]: 31-03 17:45:40| 23   3  74   0   0|1487M  738M  175M 5335M|4535B 1513B|   0   180k|   0  12.0 |1934  1592 |2.58 1.75 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Mar 31 17:45:41 ubuntu dstat.sh[65038]: 31-03 17:45:41| 22   3  73   0   0|1494M  731M  175M 5335M|4612B 1562B|   0   323k|   0  21.9 |1842  1381 |2.58 1.75 0.92|3.0   0 1.0|   0     0 |           | 11   32    0   43    0
Mar 31 17:45:42 ubuntu dstat.sh[65038]: 31-03 17:45:42| 21   4  74   0   0|1527M  698M  175M 5335M|4934B 1621B|   0     0 |   0     0 |1775  1117 |2.58 1.75 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 31 17:45:43 ubuntu dstat.sh[65038]: 31-03 17:45:43| 22   4  73   0   0|1472M  753M  175M 5335M|4502B 1621B|   0     0 |   0     0 |1749  1286 |2.58 1.75 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 31 17:45:44 ubuntu dstat.sh[65038]: 31-03 17:45:44| 22   4  74   0   0|1459M  766M  175M 5335M|4530B 1462B|   0     0 |   0     0 |1753  1224 |2.58 1.75 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 31 17:45:45 ubuntu dstat.sh[65038]: 31-03 17:45:45| 22   4  74   0   0|1480M  744M  175M 5335M|4551B 1617B|   0  4088B|   0  1.00 |1829  1252 |2.45 1.74 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 31 17:45:46 ubuntu dstat.sh[65038]: 31-03 17:45:46| 16  11  72   0   0|1437M  787M  175M 5335M|4661B 1460B|   0     0 |   0     0 |3391  2302 |2.45 1.74 0.92|2.0   0 148|   0     0 |           | 11   32    0   37    0
Mar 31 17:45:47 ubuntu dstat.sh[65038]: 31-03 17:45:47|  8  22  68   0   0|1419M  805M  175M 5335M|4665B 1566B|   0   812k|   0  10.0 |5397  3726 |2.45 1.74 0.92|2.0   0 349|   0     0 |           | 11   32    0   37    0
Mar 31 17:45:48 ubuntu dstat.sh[65038]: 31-03 17:45:48|  9  20  69   0   0|1395M  830M  175M 5336M|5016B 1513B|   0   476k|   0  12.0 |5228  3540 |2.45 1.74 0.92|4.0   0 299|   0     0 |           | 11   32    0   37    0
Mar 31 17:45:49 ubuntu dstat.sh[65038]: 31-03 17:45:49|  8  22  68   0   0|1382M  842M  175M 5336M|5655B 1457B|   0    92k|   0  1.00 |5423  3743 |2.45 1.74 0.92|3.0   0 338|   0     0 |           | 11   32    0   37    0
Mar 31 17:45:50 ubuntu dstat.sh[65038]: 31-03 17:45:50| 11  17  70   0   0|1372M  852M  175M 5336M|6398B 1564B|   0   196k|   0  12.0 |4667  3355 |2.33 1.73 0.92|2.0   0 236|   0     0 |           | 11   32    0   33    0
Mar 31 17:45:51 ubuntu dstat.sh[65038]: 31-03 17:45:51| 21   5  73   0   0|1423M  801M  175M 5336M|4430B 1512B|   0   420k|   0  32.0 |1997  1571 |2.33 1.73 0.92|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 17:45:52 ubuntu dstat.sh[65038]: 31-03 17:45:52| 23   3  74   0   0|1407M  817M  175M 5336M|4219B 1458B|   0    16k|   0  1.00 |1805  1164 |2.33 1.73 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 31 17:45:53 ubuntu dstat.sh[65038]: 31-03 17:45:53| 22   4  74   0   0|1466M  759M  175M 5336M|3919B 1458B|   0  1888k|   0   214 |1799  1227 |2.33 1.73 0.92|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 17:45:54 ubuntu dstat.sh[65038]: 31-03 17:45:54| 23   3  74   0   0|1443M  782M  175M 5336M|4380B 1620B|   0    32k|   0  2.00 |1778  1096 |2.33 1.73 0.92|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 31 17:45:55 ubuntu dstat.sh[65038]: 31-03 17:45:55| 21   4  73   0   0|1464M  760M  175M 5336M|4560B 1620B|   0     0 |   0     0 |1916  1375 |2.23 1.71 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 31 17:45:56 ubuntu dstat.sh[65038]: 31-03 17:45:56| 22   3  74   0   0|1446M  779M  175M 5336M|4700B 1621B|   0    12k|   0  1.00 |1775  1111 |2.23 1.71 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 31 17:45:57 ubuntu dstat.sh[65038]: 31-03 17:45:57| 22   5  74   0   0|1463M  762M  175M 5336M|4936B 1622B|   0    72k|   0  5.01 |1945  1386 |2.23 1.71 0.92|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 31 17:45:58 ubuntu dstat.sh[65038]: 31-03 17:45:58| 23   2  74   0   0|1377M  848M  175M 5336M|4611B 1617B|   0    20k|   0  1.00 |1595  1046 |2.23 1.71 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 31 17:45:59 ubuntu dstat.sh[65038]: 31-03 17:45:59| 21   4  73   0   0|1431M  794M  175M 5336M|4997B 1500B|   0  2068k|   0  11.0 |1905  1364 |2.23 1.71 0.92|3.0   0   0|   0     0 |           | 11   32    0   21    0
Mar 31 17:46:00 ubuntu dstat.sh[65038]: 31-03 17:46:00| 22   4  73   0   0|1461M  763M  175M 5336M|4843B 1565B|   0   228k|   0  15.0 |2012  1497 |2.13 1.70 0.92|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 31 17:46:01 ubuntu dstat.sh[65038]: 31-03 17:46:01| 22   3  73   0   0|1437M  787M  175M 5336M|4958B 1025B|   0   312k|   0  22.0 |1897  1406 |2.13 1.70 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 31 17:46:02 ubuntu dstat.sh[65038]: 31-03 17:46:02| 22   4  74   0   0|1480M  745M  175M 5336M|4796B 1611B|   0   645k|   0   110 |1799  1171 |2.13 1.70 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 31 17:46:03 ubuntu dstat.sh[65038]: 31-03 17:46:03| 23   3  73   0   0|1424M  800M  175M 5336M|4994B 1457B|   0  4092B|   0  1.00 |1795  1176 |2.13 1.70 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 31 17:46:04 ubuntu dstat.sh[65038]: 31-03 17:46:04| 22   5  73   0   0|1462M  762M  175M 5335M|4503B 1621B|   0     0 |   0     0 |1868  1257 |2.13 1.70 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 31 17:46:05 ubuntu dstat.sh[65038]: 31-03 17:46:05| 23   2  73   0   0|1411M  814M  175M 5336M|4351B 1295B|   0    88k|   0  1.00 |1716  1148 |2.04 1.69 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 31 17:46:06 ubuntu dstat.sh[65038]: 31-03 17:46:06| 23   4  73   0   0|1418M  807M  175M 5336M|4398B 1136B|   0    16k|   0  2.00 |1802  1298 |2.04 1.69 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 31 17:46:07 ubuntu dstat.sh[65038]: 31-03 17:46:07| 22   4  73   0   0|1466M  759M  175M 5336M|4776B 1563B|   0    68k|   0  2.00 |1893  1297 |2.04 1.69 0.93|3.0   0 3.0|   0     0 |           | 11   32    0   13    0
Mar 31 17:46:08 ubuntu dstat.sh[65038]: 31-03 17:46:08| 22   4  74   0   0|1427M  797M  175M 5336M|5215B 1519B|   0    20k|   0  1.00 |1749  1176 |2.04 1.69 0.93|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 31 17:46:09 ubuntu dstat.sh[65038]: 31-03 17:46:09| 27   6  66   0   0|1442M  782M  175M 5336M|4675B 1451B|   0   179k|   0  5.97 |2883  9316 |2.04 1.69 0.93|2.0   0  37|   0     0 |           | 11   32    0   14    0
Mar 31 17:46:10 ubuntu dstat.sh[65038]: 31-03 17:46:10| 22   5  73   0   0|1451M  773M  175M 5336M|4685B 1622B|   0   140k|   0  13.0 |1965  1567 |1.95 1.68 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 31 17:46:11 ubuntu dstat.sh[65038]: 31-03 17:46:11| 22   4  72   0   0|1422M  803M  175M 5336M|4698B 1620B|   0   324k|   0  23.0 |1999  1319 |1.95 1.68 0.93|2.0   0  20|   0     0 |           | 11   32    0    9    0
Mar 31 17:46:12 ubuntu dstat.sh[65038]: 31-03 17:46:12|  9  23  67   0   0|1406M  818M  175M 5336M|4140B 1571B|   0   201k|   0  9.03 |5386  3646 |1.95 1.68 0.93|2.0   0 344|   0     0 |           | 11   32    0    9    0
Mar 31 17:46:13 ubuntu dstat.sh[65038]: 31-03 17:46:13| 16  11  72   0   0|1405M  820M  175M 5336M|4280B 1508B|   0    48k|   0  1.99 |3054  2111 |1.95 1.68 0.93|2.0   0  97|   0     0 |           | 11   32    0    9    0
Mar 31 17:46:14 ubuntu dstat.sh[65038]: 31-03 17:46:14| 23   3  73   0   0|1442M  782M  175M 5336M|4546B 1615B|   0    20k|   0  1.00 |1651  1002 |1.95 1.68 0.93|5.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 31 17:46:15 ubuntu dstat.sh[65038]: 31-03 17:46:15| 22   4  73   0   0|1455M  769M  175M 5336M|4633B 1624B|   0  4107B|   0  1.00 |1819  1220 |1.88 1.67 0.93|3.0   0 9.0|   0     0 |           | 11   32    0    5    0
Mar 31 17:46:16 ubuntu dstat.sh[65038]: 31-03 17:46:16| 22   5  73   0   0|1472M  752M  175M 5336M|5314B 1625B|   0   153k|   0  2.01 |2027  1233 |1.88 1.67 0.93|1.0   0  38|   0     0 |           | 11   32    0    5    0
Mar 31 17:46:17 ubuntu dstat.sh[65038]: 31-03 17:46:17|  8  23  67   0   0|1453M  770M  175M 5336M|4810B 1455B|  40k  116k|2.00  4.99 |5601  4026 |1.88 1.67 0.93|3.0   0 385|   0     0 |           | 11   32    0    5    0
Mar 31 17:46:18 ubuntu dstat.sh[65038]: 31-03 17:46:18|  7  22  68   0   0|1434M  790M  175M 5336M|5281B 1620B|   0    84k|   0  3.00 |5240  3609 |1.88 1.67 0.93|2.0   0 314|   0     0 |           | 11   32    0    5    0
Mar 31 17:46:19 ubuntu dstat.sh[65038]: 31-03 17:46:19|  8  23  68   0   0|1423M  801M  175M 5336M|4940B 1459B|   0   224k|   0  5.00 |5528  3883 |1.88 1.67 0.93|2.0   0 358|   0     0 |           | 11   32    0    4    0
Mar 31 17:46:20 ubuntu dstat.sh[65038]: 31-03 17:46:20|  9  22  68   0   0|1406M  818M  175M 5336M|5292B 1663B|   0   516k|   0  16.0 |5456  3977 |1.97 1.69 0.94|2.0   0 330|   0     0 |           | 11   32    0    4    0
Mar 31 17:46:21 ubuntu dstat.sh[65038]: 31-03 17:46:21|  8  23  67   0   0|1393M  831M  175M 5336M|4807B 1239B|   0  1225k|   0  38.9 |5349  3762 |1.97 1.69 0.94|2.0   0 318|   0     0 |           | 11   32    0    4    0
Mar 31 17:46:22 ubuntu dstat.sh[65038]: 31-03 17:46:22|  8  23  68   0   0|1383M  841M  175M 5336M|3885B 1299B|   0   830k|   0  9.02 |5236  3486 |1.97 1.69 0.94|2.0   0 316|   0     0 |           | 11   32    0    4    0
Mar 31 17:46:23 ubuntu dstat.sh[65038]: 31-03 17:46:23|  9  22  68   0   0|1379M  845M  175M 5336M|4176B 1513B|   0   833k|   0  10.0 |5457  3739 |1.97 1.69 0.94|1.0   0 357|   0     0 |           | 11   32    0    3    0
Mar 31 17:46:24 ubuntu dstat.sh[65038]: 31-03 17:46:24|  8  21  69   0   0|1364M  860M  175M 5336M|4113B 1078B|   0   423k|   0  5.99 |5307  3687 |1.97 1.69 0.94|2.0   0 320|   0     0 |           | 11   32    0    3    0
Mar 31 17:46:25 ubuntu dstat.sh[65038]: 31-03 17:46:25|  7  21  69   0   0|1354M  870M  175M 5336M|4639B 1404B|   0   140k|   0  5.00 |5199  3550 |1.89 1.68 0.94|3.0   0 306|   0     0 |           | 11   32    0    3    0
Mar 31 17:46:26 ubuntu dstat.sh[65038]: 31-03 17:46:26|  8  21  69   0   0|1347M  876M  175M 5336M|4865B 1663B|   0   384k|   0  8.00 |5370  3728 |1.89 1.68 0.94|3.0   0 331|   0     0 |           | 11   32    0    3    0
Mar 31 17:46:27 ubuntu dstat.sh[65038]: 31-03 17:46:27|  7  22  68   0   0|1343M  880M  175M 5336M|4800B 1620B|   0    40k|   0  10.0 |5417  3795 |1.89 1.68 0.94|1.0   0 340|   0     0 |           | 11   32    0    1    0
Mar 31 17:46:28 ubuntu dstat.sh[65038]: 31-03 17:46:28|  8  22  68   0   0|1338M  886M  175M 5336M|4741B 1620B|   0   136k|   0  11.0 |5606  4041 |1.89 1.68 0.94|3.0   0 367|   0     0 |           | 11   32    0    1    0
Mar 31 17:46:29 ubuntu dstat.sh[65038]: 31-03 17:46:29| 14  25  60   0   0|1293M  931M  175M 5336M|4612B 1568B|   0  2351k|   0   159 |6342  5391 |1.89 1.68 0.94|3.0   0 472|   0     0 |           | 11   32    0    3    0
Mar 31 17:46:30 ubuntu dstat.sh[65038]: 31-03 17:46:30| 46  26  27   0   0|1445M  778M  175M 5336M|4532B 1512B|   0   892k|   0  51.0 |5879  4880 |1.98 1.70 0.95|4.0   0 487|   0     0 |           | 11   32    0    7    0
Mar 31 17:46:31 ubuntu dstat.sh[65038]: 31-03 17:46:31| 62  11  25   1   0|1593M  627M  175M 5340M|5167B 1564B| 372k 6417k|3.00   504 |5677  6250 |1.98 1.70 0.95|2.0 1.0  28|   0     0 |           | 11   34    0    7    0
Mar 31 17:46:32 ubuntu dstat.sh[65038]: 31-03 17:46:32| 42  12  32  11   0|1597M  609M  176M 5351M|5850B 1512B|   0    60M|   0  4522 |  19k   36k|1.98 1.70 0.95|3.0 1.0 158|   0     0 |           | 11   36    0    9    0
Mar 31 17:46:33 ubuntu dstat.sh[65038]: 31-03 17:46:33| 41  11  29  16   0|1601M  593M  177M 5362M|6316B 2310B|   0    90M|   0  6600 |  21k   44k|1.98 1.70 0.95|1.0 1.0  96|   0     0 |           | 11   37    0    9    0
Mar 31 17:46:34 ubuntu dstat.sh[65038]: 31-03 17:46:34| 36  10  38  13   0|1601M  584M  177M 5370M|  14k 9173B|   0    80M|   0  5975 |  20k   41k|1.98 1.70 0.95|2.0 1.0  48|   0     0 |           | 11   37    0    9    0
Mar 31 17:46:35 ubuntu dstat.sh[65038]: 31-03 17:46:35| 40  22  28   9   0|1572M  607M  178M 5376M|6811B 2456B| 296k   48M|4.00  3553 |  16k   29k|2.22 1.75 0.97|8.0   0 346|   0     0 |           | 11   34    0   10    0
Mar 31 17:46:36 ubuntu dstat.sh[65038]: 31-03 17:46:36| 42  21  26   8   0|1604M  568M  178M 5382M|  10k 6571B| 934k   53M|15.0  3914 |  17k   35k|2.22 1.75 0.97|4.0 1.0 208|   0     0 |           | 11   35    0   10    0
Mar 31 17:46:37 ubuntu dstat.sh[65038]: 31-03 17:46:37| 32  13  42  11   0|1594M  575M  178M 5385M|  14k   10k| 668k   43M|12.0  3654 |  18k   33k|2.22 1.75 0.97|1.0 1.0 173|   0     0 |           | 11   35    0   10    0
Mar 31 17:46:38 ubuntu dstat.sh[65038]: 31-03 17:46:38| 29   9  46  11   0|1557M  611M  178M 5385M|  11k 7041B|   0    44M|   0  3928 |  17k   33k|2.22 1.75 0.97|5.0   0  63|   0     0 |           | 11   34    0   10    0
Mar 31 17:46:39 ubuntu dstat.sh[65038]: 31-03 17:46:39| 35   7  44  11   0|1583M  583M  179M 5387M|6775B 3589B|   0    43M|   0  3877 |  15k   27k|2.22 1.75 0.97|1.0 1.0  36|   0     0 |           | 11   35    0   10    0
Mar 31 17:46:40 ubuntu dstat.sh[65038]: 31-03 17:46:40| 29   8  47  12   0|1575M  591M  179M 5388M|  14k   10k|   0    45M|   0  4019 |  17k   33k|2.12 1.74 0.97|4.0   0  27|   0     0 |           | 11   35    0   10    0
Mar 31 17:46:41 ubuntu dstat.sh[65038]: 31-03 17:46:41| 33   7  47  12   0|1567M  596M  179M 5390M|  15k   11k|   0    34M|   0  3140 |  15k   29k|2.12 1.74 0.97|3.0   0  39|   0     0 |           | 11   34    0   11    0
Mar 31 17:46:42 ubuntu dstat.sh[65038]: 31-03 17:46:42| 33  13  40  12   0|1518M  643M  179M 5392M|4921B 1620B|   0    39M|   0  3556 |  15k   28k|2.12 1.74 0.97|3.0 1.0 125|   0     0 |           | 11   36    0   11    0
Mar 31 17:46:43 ubuntu dstat.sh[65038]: 31-03 17:46:43| 29   7  46  14   0|1535M  623M  179M 5395M|  11k 8391B|   0    53M|   0  4333 |  17k   33k|2.12 1.74 0.97|  0 1.0  45|   0     0 |           | 11   37    0   11    0
Mar 31 17:46:44 ubuntu dstat.sh[65038]: 31-03 17:46:44| 25   8  51  12   0|1532M  623M  179M 5397M|  16k   12k|   0    46M|   0  3758 |  18k   34k|2.12 1.74 0.97|2.0   0  40|   0     0 |           | 11   37    0   11    0
Mar 31 17:46:45 ubuntu dstat.sh[65038]: 31-03 17:46:45| 32  10  41  13   0|1508M  645M  179M 5400M|6969B 3692B|   0    42M|   0  3532 |  16k   30k|2.19 1.76 0.98|3.0   0 119|   0     0 |           | 11   36    0   11    0
Mar 31 17:46:46 ubuntu dstat.sh[65038]: 31-03 17:46:46| 30   8  45  14   0|1539M  612M  179M 5401M|  10k 6783B|   0    48M|   0  3896 |  15k   30k|2.19 1.76 0.98|2.0 1.0  39|   0     0 |           | 11   37    0   11    0
Mar 31 17:46:47 ubuntu dstat.sh[65038]: 31-03 17:46:47| 28   7  48  13   0|1542M  612M  179M 5398M|  14k   10k|   0    53M|   0  4199 |  19k   36k|2.19 1.76 0.98|  0 1.0  16|   0     0 |           | 11   37    0   11    0
Mar 31 17:46:48 ubuntu dstat.sh[65038]: 31-03 17:46:48| 28  11  47  12   0|1499M  655M  179M 5397M|  12k 7771B|   0    40M|   0  3598 |  17k   32k|2.19 1.76 0.98|3.0 1.0  91|   0     0 |           | 11   36    0   12    0
