Mar 30 16:42:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 16:42:54 ubuntu dstat.sh[65003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 16:42:54 ubuntu dstat.sh[65003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 16:44:36 ubuntu dstat.sh[65003]: 30-03 16:44:36| 30   8  61   0   0|1445M  792M  173M 5326M|  16k   12k|   0   207k|   0  20.9 |4200  4416 |2.36 1.32 0.71|2.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 30 16:44:37 ubuntu dstat.sh[65003]: 30-03 16:44:37| 39   7  54   0   0|1434M  803M  173M 5326M|  12k 7772B|   0   350k|   0  21.1 |3633  2915 |2.36 1.32 0.71|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 30 16:44:38 ubuntu dstat.sh[65003]: 30-03 16:44:38| 36   5  59   0   0|1418M  819M  173M 5327M|  16k   13k|   0   108k|   0  8.01 |4016  4697 |2.36 1.32 0.71|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 30 16:44:39 ubuntu dstat.sh[65003]: 30-03 16:44:39| 37   8  54   0   0|1414M  823M  173M 5327M|9726B 6202B|   0   272k|   0  25.0 |4372  4445 |2.33 1.33 0.72|2.0   0  44|   0     0 |           | 11   32    0   62    0
Mar 30 16:44:40 ubuntu dstat.sh[65003]: 30-03 16:44:40| 33   5  61   0   0|1453M  784M  173M 5327M|  15k   11k|   0   140k|   0  9.99 |3209  3278 |2.33 1.33 0.72|7.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 30 16:44:41 ubuntu dstat.sh[65003]: 30-03 16:44:41| 29  12  58   0   0|1417M  819M  173M 5327M|  17k   13k|   0  3242k|   0   182 |6415  7251 |2.33 1.33 0.72|4.0   0 182|   0     0 |           | 11   32    0   63    0
Mar 30 16:44:42 ubuntu dstat.sh[65003]: 30-03 16:44:42| 23   9  68   0   0|1397M  839M  173M 5327M|4596B 1675B|   0   215k|   0  10.9 |2700  1998 |2.33 1.33 0.72|3.0   0  99|   0     0 |           | 11   32    0   63    0
Mar 30 16:44:43 ubuntu dstat.sh[65003]: 30-03 16:44:43| 16   2  80   0   0|1403M  833M  173M 5327M|  12k 9938B|   0   141k|   0  9.04 |2696  2948 |2.33 1.33 0.72|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 30 16:44:44 ubuntu dstat.sh[65003]: 30-03 16:44:44| 13  11  74   0   0|1364M  872M  173M 5327M|7362B 4110B|   0   304k|   0  25.0 |4126  3725 |2.22 1.33 0.72|2.0   0 151|   0     0 |           | 11   32    0   64    0
Mar 30 16:44:45 ubuntu dstat.sh[65003]: 30-03 16:44:45| 15  12  72   0   0|1392M  844M  173M 5327M|6723B 1621B|   0  1289k|   0  11.0 |3103  2030 |2.22 1.33 0.72|2.0   0 133|   0     0 |           | 11   32    0   57    0
Mar 30 16:44:46 ubuntu dstat.sh[65003]: 30-03 16:44:46| 18   3  77   0   0|1411M  825M  173M 5327M|  13k 7278B|   0   488k|   0  34.0 |2254  1941 |2.22 1.33 0.72|2.0   0 6.0|   0     0 |           | 11   33    0   57    0
Mar 30 16:44:47 ubuntu dstat.sh[65003]: 30-03 16:44:47| 18   6  75   0   0|1376M  860M  173M 5327M|  11k 6750B|   0   228k|   0  38.0 |3620  3813 |2.22 1.33 0.72|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 30 16:44:48 ubuntu dstat.sh[65003]: 30-03 16:44:48| 18   3  78   0   0|1420M  816M  173M 5327M|6801B 3868B|   0  4102B|   0  1.00 |1712  1236 |2.22 1.33 0.72|3.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 30 16:44:49 ubuntu dstat.sh[65003]: 30-03 16:44:49| 18   3  78   0   0|1408M  828M  173M 5327M|  15k   11k|   0   603k|   0  42.9 |3854  5150 |2.13 1.32 0.72|2.0   0 1.0|   0     0 |           | 11   33    0   56    0
Mar 30 16:44:50 ubuntu dstat.sh[65003]: 30-03 16:44:50| 18  17  63   0   0|1359M  877M  173M 5327M|6905B 3604B|   0   108k|   0  13.1 |5608    13k|2.13 1.32 0.72|2.0   0 302|   0     0 |           | 11   32    0   57    0
Mar 30 16:44:51 ubuntu dstat.sh[65003]: 30-03 16:44:51| 14  24  60   0   0|1355M  881M  173M 5327M|4516B 1620B|   0   280k|   0  18.0 |5551  3998 |2.13 1.32 0.72|2.0   0 361|   0     0 |           | 11   32    0   59    0
Mar 30 16:44:52 ubuntu dstat.sh[65003]: 30-03 16:44:52| 44   7  49   0   0|1465M  770M  173M 5328M|4042B 1459B|   0   905k|   0  24.0 |2957  1695 |2.13 1.32 0.72|3.0   0   0|   0     0 |           | 11   32    0   59    0
Mar 30 16:44:53 ubuntu dstat.sh[65003]: 30-03 16:44:53| 38   7  45   8   0|1490M  738M  174M 5333M|4853B 1618B|   0    34M|   0  2752 |  13k   23k|2.13 1.32 0.72|2.0 1.0 101|   0     0 |           | 11   36    0   54    0
Mar 30 16:44:54 ubuntu dstat.sh[65003]: 30-03 16:44:54| 38   9  40  11   0|1458M  767M  175M 5335M|4627B 1504B|   0    51M|   0  4282 |  16k   33k|2.12 1.33 0.73|4.0   0  70|   0     0 |           | 11   36    0   54    0
Mar 30 16:44:55 ubuntu dstat.sh[65003]: 30-03 16:44:55| 45   6  47   1   0|1522M  703M  175M 5335M|4583B 1025B|   0    11M|   0   586 |4075  4376 |2.12 1.33 0.73|3.0   0 7.0|   0     0 |           | 11   32    0   54    0
Mar 30 16:44:56 ubuntu dstat.sh[65003]: 30-03 16:44:56| 39   8  44   8   0|1505M  720M  175M 5335M|5439B 1627B|   0    16M|   0  2148 |  12k   22k|2.12 1.33 0.73|3.0   0 2.0|   0     0 |           | 11   34    0   54    0
Mar 30 16:44:57 ubuntu dstat.sh[65003]: 30-03 16:44:57| 33   7  55   3   0|1452M  772M  175M 5335M|5049B 1455B|   0  6328k|   0   737 |6346  8781 |2.12 1.33 0.73|3.0   0 100|   0     0 |           | 11   32    0   49    0
Mar 30 16:44:58 ubuntu dstat.sh[65003]: 30-03 16:44:58| 22   5  73   0   0|1482M  743M  175M 5335M|4501B 1621B|   0   972k|   0  55.0 |2012  1678 |2.12 1.33 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 30 16:44:59 ubuntu dstat.sh[65003]: 30-03 16:44:59| 23   4  72   1   0|1479M  745M  176M 5335M|4722B 1565B|   0  6902k|   0   376 |2569  2905 |2.03 1.33 0.73|3.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 30 16:45:00 ubuntu dstat.sh[65003]: 30-03 16:45:00| 22   4  74   0   0|1392M  832M  176M 5335M|4915B 1618B|   0   104k|   0  14.0 |1929  1356 |2.03 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 30 16:45:01 ubuntu dstat.sh[65003]: 30-03 16:45:01| 22   4  72   0   0|1443M  781M  176M 5335M|4427B 1511B|   0     0 |   0     0 |1919  1134 |2.03 1.33 0.73|2.0   0 5.0|   0     0 |           | 11   32    0   49    0
Mar 30 16:45:02 ubuntu dstat.sh[65003]: 30-03 16:45:02| 22   4  73   0   0|1415M  809M  176M 5335M|3956B 1135B|   0     0 |   0     0 |1814  1299 |2.03 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 30 16:45:03 ubuntu dstat.sh[65003]: 30-03 16:45:03| 23   3  74   0   0|1438M  786M  176M 5336M|4467B 1461B|   0  4104B|   0  1.00 |1812  1180 |2.03 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 30 16:45:04 ubuntu dstat.sh[65003]: 30-03 16:45:04| 22   4  73   0   0|1411M  813M  176M 5336M|4333B 1456B|   0     0 |   0     0 |1843  1263 |1.94 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 30 16:45:05 ubuntu dstat.sh[65003]: 30-03 16:45:05| 22   3  73   0   0|1423M  801M  176M 5336M|4132B 1134B|   0   200k|   0  2.00 |1753  1209 |1.94 1.32 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 30 16:45:06 ubuntu dstat.sh[65003]: 30-03 16:45:06| 22   4  73   0   0|1365M  859M  176M 5336M|4497B 1511B|   0   436k|   0  33.0 |2025  1751 |1.94 1.32 0.73|4.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 30 16:45:07 ubuntu dstat.sh[65003]: 30-03 16:45:07| 21   5  74   0   0|1422M  802M  176M 5336M|4480B 1564B|   0  1294k|   0   178 |1877  1290 |1.94 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 30 16:45:08 ubuntu dstat.sh[65003]: 30-03 16:45:08| 22   4  73   0   0|1465M  759M  176M 5336M|4961B 1515B|   0     0 |   0     0 |1790  1141 |1.94 1.32 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 30 16:45:09 ubuntu dstat.sh[65003]: 30-03 16:45:09| 22   4  74   0   0|1426M  798M  176M 5336M|4133B 1351B|   0     0 |   0     0 |1861  1336 |1.87 1.32 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 30 16:45:10 ubuntu dstat.sh[65003]: 30-03 16:45:10| 23   3  74   0   0|1413M  811M  176M 5336M|4411B 1027B|   0     0 |   0     0 |1755  1184 |1.87 1.32 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 30 16:45:11 ubuntu dstat.sh[65003]: 30-03 16:45:11| 23   3  73   0   0|1463M  761M  176M 5336M|3576B 1024B|   0     0 |   0     0 |1770  1162 |1.87 1.32 0.74|3.0 1.0 2.0|   0     0 |           | 11   32    0   37    0
Mar 30 16:45:12 ubuntu dstat.sh[65003]: 30-03 16:45:12| 17  10  73   0   0|1421M  802M  176M 5336M|3950B 1251B|   0   181k|   0  4.03 |3380  2453 |1.87 1.32 0.74|3.0   0 185|   0     0 |           | 11   32    0   37    0
Mar 30 16:45:13 ubuntu dstat.sh[65003]: 30-03 16:45:13|  9  21  69   0   0|1396M  828M  176M 5336M|4555B 1660B|   0  1071k|   0  18.0 |6258  5119 |1.87 1.32 0.74|1.0   0 522|   0     0 |           | 11   32    0   37    0
Mar 30 16:45:14 ubuntu dstat.sh[65003]: 30-03 16:45:14|  8  21  69   0   0|1381M  842M  176M 5336M|4318B 1619B|   0   272k|   0  3.00 |6254  5001 |1.80 1.31 0.74|2.0   0 513|   0     0 |           | 11   32    0   37    0
Mar 30 16:45:15 ubuntu dstat.sh[65003]: 30-03 16:45:15| 17   9  72   0   0|1391M  833M  176M 5336M|4600B 1564B|   0     0 |   0     0 |3242  2412 |1.80 1.31 0.74|1.0   0 149|   0     0 |           | 11   32    0   37    0
Mar 30 16:45:16 ubuntu dstat.sh[65003]: 30-03 16:45:16| 22   4  73   0   0|1449M  775M  176M 5336M|4981B 1615B|   0   678k|   0  42.9 |2092  1653 |1.80 1.31 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 30 16:45:17 ubuntu dstat.sh[65003]: 30-03 16:45:17| 22   4  73   0   0|1455M  768M  176M 5336M|5216B 1619B|   0   476k|   0  92.9 |1901  1239 |1.80 1.31 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 30 16:45:18 ubuntu dstat.sh[65003]: 30-03 16:45:18| 22   4  73   0   0|1486M  737M  176M 5336M|4814B 1625B|   0    24k|   0  2.01 |1822  1195 |1.80 1.31 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 30 16:45:19 ubuntu dstat.sh[65003]: 30-03 16:45:19| 23   3  73   0   0|1451M  773M  176M 5336M|5454B 1618B|   0     0 |   0     0 |1871  1327 |1.73 1.31 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 30 16:45:20 ubuntu dstat.sh[65003]: 30-03 16:45:20| 22   4  73   0   0|1490M  733M  176M 5336M|5132B 1512B|   0    12k|   0  1.00 |1856  1295 |1.73 1.31 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 30 16:45:21 ubuntu dstat.sh[65003]: 30-03 16:45:21| 22   4  74   0   0|1449M  775M  176M 5336M|5470B 1610B|   0     0 |   0     0 |1852  1273 |1.73 1.31 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 30 16:45:22 ubuntu dstat.sh[65003]: 30-03 16:45:22| 22   4  74   0   0|1454M  770M  176M 5336M|4453B 1512B|   0   112k|   0  5.00 |1850  1320 |1.73 1.31 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 30 16:45:23 ubuntu dstat.sh[65003]: 30-03 16:45:23| 23   4  73   0   0|1395M  829M  176M 5336M|3838B  918B|   0  3600k|   0   186 |1853  1278 |1.73 1.31 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 30 16:45:24 ubuntu dstat.sh[65003]: 30-03 16:45:24| 22   3  74   0   0|1431M  793M  176M 5336M|4446B 1187B|   0    20k|   0  3.00 |1813  1145 |1.67 1.30 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 30 16:45:25 ubuntu dstat.sh[65003]: 30-03 16:45:25| 23   4  74   0   0|1435M  789M  176M 5336M|4763B 1460B|   0     0 |   0     0 |1789  1175 |1.67 1.30 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 30 16:45:26 ubuntu dstat.sh[65003]: 30-03 16:45:26| 22   4  73   0   0|1478M  745M  176M 5336M|4636B 1620B|   0   656k|   0  41.0 |1997  1578 |1.67 1.30 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 30 16:45:27 ubuntu dstat.sh[65003]: 30-03 16:45:27| 22   3  74   0   0|1387M  837M  176M 5336M|4637B 1458B|   0     0 |   0     0 |1716  1155 |1.67 1.30 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 30 16:45:28 ubuntu dstat.sh[65003]: 30-03 16:45:28| 22   4  74   0   0|1436M  788M  176M 5336M|4329B 1188B|   0   452k|   0  38.0 |1791  1146 |1.67 1.30 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 30 16:45:29 ubuntu dstat.sh[65003]: 30-03 16:45:29| 23   2  73   0   0|1414M  809M  176M 5336M|4195B  917B|   0    88k|   0  1.00 |1832  1255 |1.62 1.30 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 30 16:45:30 ubuntu dstat.sh[65003]: 30-03 16:45:30| 22   5  73   0   0|1414M  809M  176M 5336M|5675B 1513B|   0    16k|   0  2.00 |1817  1319 |1.62 1.30 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 30 16:45:31 ubuntu dstat.sh[65003]: 30-03 16:45:31| 22   4  74   0   0|1437M  786M  176M 5336M|6639B 1621B|   0     0 |   0     0 |1796  1188 |1.62 1.30 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 30 16:45:32 ubuntu dstat.sh[65003]: 30-03 16:45:32| 22   4  74   0   0|1412M  811M  176M 5336M|5760B 1620B|   0   112k|   0  3.00 |1756  1196 |1.62 1.30 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 30 16:45:33 ubuntu dstat.sh[65003]: 30-03 16:45:33| 22   4  74   0   0|1417M  806M  176M 5336M|5024B 1562B|   0   192k|   0  28.9 |1774  1182 |1.62 1.30 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 30 16:45:34 ubuntu dstat.sh[65003]: 30-03 16:45:34| 22   3  74   0   0|1429M  794M  176M 5336M|5083B 1515B|   0     0 |   0     0 |1773  1159 |1.57 1.29 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 30 16:45:35 ubuntu dstat.sh[65003]: 30-03 16:45:35| 19  10  72   0   0|1410M  813M  176M 5336M|5771B 1623B|   0   108k|   0  5.01 |3279  2303 |1.57 1.29 0.74|2.0   0 176|   0     0 |           | 11   32    0   11    0
Mar 30 16:45:36 ubuntu dstat.sh[65003]: 30-03 16:45:36| 13  16  69   0   0|1413M  810M  176M 5336M|5462B 1132B|   0   563k|   0  39.9 |4697  3887 |1.57 1.29 0.74|2.0   0 284|   0     0 |           | 11   32    0   11    0
Mar 30 16:45:37 ubuntu dstat.sh[65003]: 30-03 16:45:37| 23   3  74   0   0|1424M  799M  176M 5336M|4560B 1403B|   0     0 |   0     0 |1742  1158 |1.57 1.29 0.74|2.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 30 16:45:38 ubuntu dstat.sh[65003]: 30-03 16:45:38| 22   3  74   0   0|1418M  805M  176M 5336M|4905B 1566B|   0    68k|   0  2.00 |1856  1204 |1.57 1.29 0.74|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
Mar 30 16:45:39 ubuntu dstat.sh[65003]: 30-03 16:45:39| 23   3  73   0   0|1429M  795M  176M 5336M|5612B 1605B|   0   120k|   0  28.0 |1798  1128 |1.52 1.29 0.74|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Mar 30 16:45:40 ubuntu dstat.sh[65003]: 30-03 16:45:40| 13  17  69   0   0|1384M  839M  176M 5336M|4127B  813B|  40k   84k|2.01  3.01 |5096  3919 |1.52 1.29 0.74|2.0   0 405|   0     0 |           | 11   32    0    8    0
Mar 30 16:45:41 ubuntu dstat.sh[65003]: 30-03 16:45:41|  8  23  69   0   0|1393M  830M  176M 5336M|3938B  757B|   0   232k|   0  6.01 |6211  4927 |1.52 1.29 0.74|2.0   0 506|   0     0 |           | 11   32    0    8    0
Mar 30 16:45:42 ubuntu dstat.sh[65003]: 30-03 16:45:42|  8  22  68   0   0|1388M  835M  176M 5337M|4170B 1511B|   0   632k|   0  8.99 |6356  5068 |1.52 1.29 0.74|1.0   0 541|   0     0 |           | 11   32    0    8    0
Mar 30 16:45:43 ubuntu dstat.sh[65003]: 30-03 16:45:43|  8  23  68   0   0|1387M  836M  176M 5337M|4288B 1559B|   0  1099k|   0  11.9 |5935  4466 |1.52 1.29 0.74|4.0   0 459|   0     0 |           | 11   32    0    5    0
Mar 30 16:45:44 ubuntu dstat.sh[65003]: 30-03 16:45:44|  7  23  68   0   0|1376M  847M  176M 5337M|5023B 1515B|   0  1147k|   0  40.1 |5307  3589 |1.56 1.30 0.75|2.0   0 331|   0     0 |           | 11   32    0    5    0
Mar 30 16:45:45 ubuntu dstat.sh[65003]: 30-03 16:45:45|  8  22  69   0   0|1355M  868M  176M 5337M|5826B 1622B|   0   765k|   0  9.01 |6097  4677 |1.56 1.30 0.75|4.0   0 475|   0     0 |           | 11   32    0    5    0
Mar 30 16:45:46 ubuntu dstat.sh[65003]: 30-03 16:45:46|  9  22  68   0   0|1343M  880M  176M 5337M|5767B 1567B|   0   224k|   0  8.01 |6108  4769 |1.56 1.30 0.75|2.0   0 476|   0     0 |           | 11   32    0    5    0
Mar 30 16:45:47 ubuntu dstat.sh[65003]: 30-03 16:45:47|  9  22  69   0   0|1338M  885M  176M 5337M|6294B 1618B|   0   400k|   0  14.0 |6045  4608 |1.56 1.30 0.75|2.0   0 461|   0     0 |           | 11   32    0    4    0
Mar 30 16:45:48 ubuntu dstat.sh[65003]: 30-03 16:45:48|  9  21  69   0   0|1341M  882M  176M 5337M|4485B 1615B|   0    48k|   0  12.0 |6021  4576 |1.56 1.30 0.75|2.0   0 454|   0     0 |           | 11   32    0    4    0
Mar 30 16:45:49 ubuntu dstat.sh[65003]: 30-03 16:45:49| 19  27  52   0   0|1310M  913M  176M 5337M|4254B 1520B|   0  3506k|   0   169 |7225  6986 |1.52 1.29 0.75|4.0   0 685|   0     0 |           | 11   32    0    6    0
Mar 30 16:45:50 ubuntu dstat.sh[65003]: 30-03 16:45:50| 60  18  20   0   0|1496M  727M  176M 5338M|4795B 1618B|   0  1546k|   0   189 |4945  3663 |1.52 1.29 0.75|7.0   0 277|   0     0 |           | 11   32    0   10    0
Mar 30 16:45:51 ubuntu dstat.sh[65003]: 30-03 16:45:51| 59  13  20   6   0|1581M  633M  176M 5344M|4817B 1620B| 372k   26M|3.00  1817 |  11k   23k|1.52 1.29 0.75|2.0 3.0  72|   0     0 |           | 11   38    0    9    0
Mar 30 16:45:52 ubuntu dstat.sh[65003]: 30-03 16:45:52| 37  12  35  15   0|1536M  667M  177M 5353M|4152B 1189B|   0    65M|   0  4910 |  19k   37k|1.52 1.29 0.75|3.0 1.0 157|   0     0 |           | 11   36    0   10    0
Mar 30 16:45:53 ubuntu dstat.sh[65003]: 30-03 16:45:53| 36  10  36  15   0|1579M  614M  178M 5363M|9561B 6432B|   0    82M|   0  6215 |  21k   43k|1.52 1.29 0.75|4.0 1.0  72|   0     0 |           | 11   37    0   10    0
Mar 30 16:45:54 ubuntu dstat.sh[65003]: 30-03 16:45:54| 44   9  32  13   0|1557M  627M  178M 5371M|9473B 6057B|   0    65M|   0  5070 |  18k   36k|1.72 1.34 0.77|4.0   0  41|   0     0 |           | 11   36    0   11    0
Mar 30 16:45:55 ubuntu dstat.sh[65003]: 30-03 16:45:55| 37  25  28   9   0|1539M  640M  178M 5377M|4353B 1460B| 296k   37M|4.00  2788 |  16k   27k|1.72 1.34 0.77|5.0   0 393|   0     0 |           | 11   34    0    9    0
Mar 30 16:45:56 ubuntu dstat.sh[65003]: 30-03 16:45:56| 38  21  30  10   0|1561M  609M  179M 5383M|  11k 8461B| 932k   65M|15.0  4434 |  18k   37k|1.72 1.34 0.77|1.0 1.0 190|   0     0 |           | 11   35    0    9    0
Mar 30 16:45:57 ubuntu dstat.sh[65003]: 30-03 16:45:57| 28  11  47  11   0|1558M  611M  179M 5385M|  16k   12k| 668k   46M|12.0  3661 |  18k   34k|1.72 1.34 0.77|5.0 1.0 129|   0     0 |           | 11   35    0    9    0
Mar 30 16:45:58 ubuntu dstat.sh[65003]: 30-03 16:45:58| 31  10  43  12   0|1509M  658M  179M 5387M|7175B 3856B|   0    36M|   0  3192 |  14k   27k|1.72 1.34 0.77|7.0   0  72|   0     0 |           | 11   34    0    9    0
Mar 30 16:45:59 ubuntu dstat.sh[65003]: 30-03 16:45:59| 33   7  45  12   0|1546M  620M  179M 5387M|9154B 6180B|   0    35M|   0  3224 |  14k   26k|1.82 1.37 0.78|4.0   0  25|   0     0 |           | 11   35    0    9    0
Mar 30 16:46:00 ubuntu dstat.sh[65003]: 30-03 16:46:00| 29   8  48  12   0|1543M  622M  179M 5387M|  14k   10k|   0    56M|   0  4639 |  20k   37k|1.82 1.37 0.78|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Mar 30 16:46:01 ubuntu dstat.sh[65003]: 30-03 16:46:01| 30  10  45  12   0|1511M  652M  179M 5389M|  11k 7107B|   0    33M|   0  3077 |  15k   28k|1.82 1.37 0.78|3.0 1.0 104|   0     0 |           | 11   34    0   10    0
Mar 30 16:46:02 ubuntu dstat.sh[65003]: 30-03 16:46:02| 36   9  41  12   0|1555M  606M  180M 5391M|5958B 3517B|   0    38M|   0  3395 |  14k   27k|1.82 1.37 0.78|3.0   0  45|   0     0 |           | 11   37    0   10    0
Mar 30 16:46:03 ubuntu dstat.sh[65003]: 30-03 16:46:03| 29   8  47  14   0|1548M  610M  180M 5394M|  14k   11k|   0    47M|   0  3894 |  18k   33k|1.82 1.37 0.78|2.0   0  39|   0     0 |           | 11   37    0   10    0
Mar 30 16:46:04 ubuntu dstat.sh[65003]: 30-03 16:46:04| 28   9  47  13   0|1456M  700M  180M 5396M|  14k 9700B|   0    45M|   0  3769 |  18k   33k|1.99 1.41 0.80|3.0 2.0  81|   0     0 |           | 11   36    0   10    0
Mar 30 16:46:05 ubuntu dstat.sh[65003]: 30-03 16:46:05| 35  10  40  13   0|1517M  636M  180M 5399M|5161B 1620B|   0    58M|   0  4906 |  18k   37k|1.99 1.41 0.80|3.0   0  93|   0     0 |           | 11   36    0   10    0
Mar 30 16:46:06 ubuntu dstat.sh[65003]: 30-03 16:46:06| 28   7  50  12   0|1516M  634M  180M 5402M|  14k   11k|   0    42M|   0  3921 |  18k   34k|1.99 1.41 0.80|3.0 1.0  60|   0     0 |           | 11   37    0   10    0
Mar 30 16:46:07 ubuntu dstat.sh[65003]: 30-03 16:46:07| 29   8  49  11   0|1512M  643M  180M 5396M|  16k   12k|   0    60M|   0  5158 |  21k   42k|1.99 1.41 0.80|3.0   0  12|   0     0 |           | 11   36    0   11    0
Mar 30 16:46:08 ubuntu dstat.sh[65003]: 30-03 16:46:08| 39   8  45   6   0|1493M  662M  180M 5397M|4207B 1454B|   0    26M|   0  2454 |  11k   20k|1.99 1.41 0.80|3.0   0  91|   0     0 |           | 11   34    0   13    0
Mar 30 16:46:09 ubuntu dstat.sh[65003]: 30-03 16:46:09| 25  12  59   1   0|1394M  760M  180M 5397M|  12k 8467B|   0    16M|   0   901 |6220  7744 |1.91 1.40 0.80|2.0   0 213|   0     0 |           | 11   33    0   13    0
Mar 30 16:46:10 ubuntu dstat.sh[65003]: 30-03 16:46:10| 20   4  74   0   0|1384M  770M  180M 5397M|6480B 3055B|   0  2486k|   0   124 |2795  3041 |1.91 1.40 0.80|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 30 16:46:11 ubuntu dstat.sh[65003]: 30-03 16:46:11| 18   3  78   0   0|1399M  756M  180M 5397M|9263B 6444B|   0  1894k|   0   172 |1991  1711 |1.91 1.40 0.80|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 30 16:46:12 ubuntu dstat.sh[65003]: 30-03 16:46:12| 16   7  75   0   0|1373M  781M  180M 5397M|6289B 3238B|   0  2873k|   0   157 |3079  3045 |1.91 1.40 0.80|2.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 30 16:46:13 ubuntu dstat.sh[65003]: 30-03 16:46:13| 18   3  78   0   0|1374M  780M  180M 5398M|6957B 3989B|   0     0 |   0     0 |1831  1499 |1.91 1.40 0.80|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 30 16:46:14 ubuntu dstat.sh[65003]: 30-03 16:46:14| 19   2  77   0   0|1374M  780M  180M 5398M|  13k 9597B|   0   319k|   0  3.98 |3180  3524 |1.76 1.38 0.80|2.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 30 16:46:15 ubuntu dstat.sh[65003]: 30-03 16:46:15| 20   6  73   0   0|1363M  792M  180M 5398M|4993B 1566B|   0    84k|   0  4.00 |2253  1484 |1.76 1.38 0.80|2.0   0  43|   0     0 |           | 11   32    0   16    0
