Mar 10 15:18:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 15:18:59 ubuntu dstat.sh[59365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 15:18:59 ubuntu dstat.sh[59365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 15:25:49 ubuntu dstat.sh[59365]: 10-03 15:25:49|  9  24  66   0   0|5165M  268M  165M 2219M|3119B 1083B|   0  1344k|   0   113 |6111  4884 |1.53 1.71 1.06|1.0   0 408|   0     0 |           | 18  324    0   24    0
Mar 10 15:25:50 ubuntu dstat.sh[59365]: 10-03 15:25:50| 10  23  65   0   0|5156M  276M  165M 2219M|3754B 1078B|   0  2368k|   0   361 |6461  5458 |1.57 1.71 1.06|1.0   0 414|   0     0 |           | 18  324    0   24    0
Mar 10 15:25:51 ubuntu dstat.sh[59365]: 10-03 15:25:51|  9  23  67   0   0|5149M  284M  165M 2219M|4111B 1023B|   0   203k|   0  17.0 |6238  5057 |1.57 1.71 1.06|1.0   0 430|   0     0 |           | 18  324    0   24    0
Mar 10 15:25:52 ubuntu dstat.sh[59365]: 10-03 15:25:52| 14  14  69   0   0|5167M  271M  165M 2214M|3510B  810B|  36k  504k|2.00  38.0 |5127  4389 |1.57 1.71 1.06|2.0   0 262|   0     0 |           | 18  324    0   24    0
Mar 10 15:25:53 ubuntu dstat.sh[59365]: 10-03 15:25:53| 21   7  72   0   0|5168M  357M  165M 2137M|3568B  759B|   0  2360k|   0  12.0 |2390  2139 |1.57 1.71 1.06|1.0   0 4.0|   0     0 |           | 18  324    0   24    0
Mar 10 15:25:54 ubuntu dstat.sh[59365]: 10-03 15:25:54| 18   3  79   1   0|5174M  349M  165M 2139M|  12k 5507B| 132k 1616k|18.0  37.0 |2285  2155 |1.57 1.71 1.06|  0   0  17|   0     0 |           | 18  325    0   24    0
Mar 10 15:25:55 ubuntu dstat.sh[59365]: 10-03 15:25:55| 14   2  82   1   0|5190M  332M  165M 2140M|  27k   15k| 940k 2375k|72.0  95.0 |2440  2795 |1.44 1.68 1.06|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 10 15:25:56 ubuntu dstat.sh[59365]: 10-03 15:25:56| 19   2  79   1   0|5216M  305M  165M 2141M|  20k   11k|1173k 1261k|57.0  39.0 |2236  2097 |1.44 1.68 1.06|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 10 15:25:57 ubuntu dstat.sh[59365]: 10-03 15:25:57| 16   1  80   1   0|5230M  289M  165M 2143M|  22k   12k| 963k 1547k|55.0  49.0 |2231  2202 |1.44 1.68 1.06|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 10 15:25:58 ubuntu dstat.sh[59365]: 10-03 15:25:58| 19   3  76   1   0|5231M  258M  165M 2173M|  14k 7192B|  11M 1792k| 132  77.8 |2645  2758 |1.44 1.68 1.06|1.0   0 2.0|   0     0 |           | 18  325    0   23    0
Mar 10 15:25:59 ubuntu dstat.sh[59365]: 10-03 15:25:59| 23   3  71   1   0|5238M  231M  165M 2193M|5232B  972B|   0  2196k|   0  76.0 |2732  2713 |1.44 1.68 1.06|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 10 15:26:00 ubuntu dstat.sh[59365]: 10-03 15:26:00| 25   2  71   0   0|5243M  206M  165M 2212M|3698B 1079B|   0  1631k|   0  60.0 |2553  2431 |1.41 1.67 1.06|2.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 10 15:26:01 ubuntu dstat.sh[59365]: 10-03 15:26:01| 23   3  72   1   0|5244M  191M  165M 2225M|4119B  972B|   0  2928k|   0   128 |2784  2756 |1.41 1.67 1.06|4.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 10 15:26:02 ubuntu dstat.sh[59365]: 10-03 15:26:02| 23   4  71   1   0|5245M  164M  166M 2251M|3921B 1080B|   0  3304k|   0   127 |2867  3026 |1.41 1.67 1.06|2.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 10 15:26:03 ubuntu dstat.sh[59365]: 10-03 15:26:03| 23   4  72   0   0|5259M  164M  166M 2236M|4421B 1330B|   0   418k|   0  14.1 |2455  2042 |1.41 1.67 1.06|1.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 10 15:26:04 ubuntu dstat.sh[59365]: 10-03 15:26:04| 19   3  76   0   0|5241M  178M  166M 2241M|  10k 3415B|   0  1362k|   0  14.9 |2252  2075 |1.41 1.67 1.06|1.0   0  18|   0     0 |           | 18  324    0   22    0
Mar 10 15:26:05 ubuntu dstat.sh[59365]: 10-03 15:26:05| 20   4  75   1   0|5260M  159M  166M 2242M|  10k 3913B|   0    15M|   0  99.0 |2716  2595 |1.37 1.66 1.06|1.0   0  18|   0     0 |           | 18  325    0   22    0
Mar 10 15:26:06 ubuntu dstat.sh[59365]: 10-03 15:26:06| 23   7  67   0   0|5248M  164M  166M 2247M|4157B  714B|   0  1759k|   0   166 |8852    17k|1.37 1.66 1.06|3.0   0  16|   0     0 |           | 18  324    0   22    0
Mar 10 15:26:07 ubuntu dstat.sh[59365]: 10-03 15:26:07| 22   6  70   0   0|5250M  162M  166M 2247M|3208B  541B|   0  1596k|   0  11.0 |  11k   20k|1.37 1.66 1.06|1.0   0  17|   0     0 |           | 18  324    0   22    0
Mar 10 15:26:08 ubuntu dstat.sh[59365]: 10-03 15:26:08| 22   5  71   0   0|5208M  215M  166M 2236M|3788B 1013B|   0   967k|   0  28.0 |2541  2265 |1.37 1.66 1.06|2.0   0  16|   0     0 |           | 18  324    0   22    0
Mar 10 15:26:09 ubuntu dstat.sh[59365]: 10-03 15:26:09| 23   6  68   0   0|5227M  196M  166M 2236M|2984B  689B|   0   280k|   0  5.99 |9739    18k|1.37 1.66 1.06|2.0   0  45|   0     0 |           | 18  324    0   22    0
Mar 10 15:26:10 ubuntu dstat.sh[59365]: 10-03 15:26:10| 19   4  77   0   0|5233M  186M  166M 2241M|8505B 2679B|   0   729k|   0  11.0 |2326  2106 |1.34 1.65 1.05|2.0   0  33|   0     0 |           | 18  324    0   22    1
Mar 10 15:26:11 ubuntu dstat.sh[59365]: 10-03 15:26:11| 22   4  73   0   0|5222M  196M  166M 2242M|8197B 2415B|   0     0 |   0     0 |2505  2111 |1.34 1.65 1.05|  0   0  19|   0     0 |           | 18  325    0   22    0
Mar 10 15:26:12 ubuntu dstat.sh[59365]: 10-03 15:26:12| 21   5  71   0   0|5222M  190M  166M 2247M|6255B 2857B|   0  1748k|   0  49.0 |9971    18k|1.34 1.65 1.05|1.0   0  11|   0     0 |           | 18  324    0   22    0
Mar 10 15:26:13 ubuntu dstat.sh[59365]: 10-03 15:26:13| 23   7  68   0   0|5220M  192M  167M 2247M|3674B  973B|   0   696k|   0  26.0 |  12k   21k|1.34 1.65 1.05|2.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 10 15:26:14 ubuntu dstat.sh[59365]: 10-03 15:26:14| 22   6  72   0   0|5192M  231M  167M 2236M|4132B 1083B|   0   967k|   0  32.1 |2847  2760 |1.34 1.65 1.05|1.0   0  13|   0     0 |           | 18  324    0   22    0
Mar 10 15:26:15 ubuntu dstat.sh[59365]: 10-03 15:26:15| 22   6  70   0   0|5179M  244M  167M 2236M|4148B  971B|   0   332k|   0  24.0 |3582  3401 |1.23 1.62 1.05|1.0   0 109|   0     0 |           | 18  324    0   19    0
Mar 10 15:26:16 ubuntu dstat.sh[59365]: 10-03 15:26:16| 27   6  66   0   0|5214M  199M  167M 2249M|4562B 1081B|   0  1458k|   0   125 |3130  6579 |1.23 1.62 1.05|2.0   0  38|   0     0 |           | 18  324    0   19    0
Mar 10 15:26:17 ubuntu dstat.sh[59365]: 10-03 15:26:17| 19   2  76   0   0|5222M  191M  167M 2247M|  16k 6940B|4081B 1307k|1.00  33.9 |2556  5012 |1.23 1.62 1.05|3.0   0  18|   0     0 |           | 18  325    0   20    0
Mar 10 15:26:18 ubuntu dstat.sh[59365]: 10-03 15:26:18| 13   2  84   1   0|5219M  193M  167M 2247M|  51k   15k|   0  1860k|   0  61.0 |1876  2050 |1.23 1.62 1.05|1.0   0   0|   0     0 |           | 18  326    0   20    0
Mar 10 15:26:19 ubuntu dstat.sh[59365]: 10-03 15:26:19| 18   4  77   1   0|5245M  166M  167M 2248M| 132k   14k|   0  1669k|   0  63.2 |3923  5231 |1.23 1.62 1.05|1.0   0 1.0|   0     0 |           | 18  326    0   20    0
Mar 10 15:26:20 ubuntu dstat.sh[59365]: 10-03 15:26:20| 20   1  76   0   0|5242M  169M  167M 2248M|  21k   12k|   0  8548k|   0   254 |2830  2510 |1.30 1.63 1.05|2.0   0   0|   0     0 |           | 18  326    0   17    0
Mar 10 15:26:21 ubuntu dstat.sh[59365]: 10-03 15:26:21| 15   2  80   1   0|5247M  164M  167M 2248M| 327k   21k|4108B 2905k|1.00   196 |3040  3016 |1.30 1.63 1.05|1.0   0   0|   0     0 |           | 18  326    0   17    0
Mar 10 15:26:22 ubuntu dstat.sh[59365]: 10-03 15:26:22| 13   2  83   1   0|5250M  160M  167M 2249M|  83k   16k| 144k 2572k|10.0   109 |2335  2678 |1.30 1.63 1.05|1.0   0   0|   0     0 |           | 18  326    0   17    0
Mar 10 15:26:23 ubuntu dstat.sh[59365]: 10-03 15:26:23| 11   4  81   1   0|5254M  124M  167M 2280M|  12M  142k|   0  6978k|   0  78.1 |  10k 6262 |1.30 1.63 1.05|  0   0 4.0|   0     0 |           | 18  326    0   17    0
Mar 10 15:26:24 ubuntu dstat.sh[59365]: 10-03 15:26:24| 18   3  76   1   0|5235M  136M  168M 2288M|5421k   42k| 163k   14M|3.98   132 |4484  3360 |1.30 1.63 1.05|1.0   0 3.0|   0     0 |           | 18  326    0   13    0
Mar 10 15:26:25 ubuntu dstat.sh[59365]: 10-03 15:26:25| 24   5  70   1   0|5257M  129M  171M 2270M|3970B  972B|   0    15M|   0   160 |3012  3050 |1.27 1.62 1.05|1.0   0   0|   0     0 |           | 18  326    0   13    0
Mar 10 15:26:26 ubuntu dstat.sh[59365]: 10-03 15:26:26| 24   4  70   0   0|5250M  141M  171M 2265M|4076B 1080B|   0  1760k|   0  34.0 |2624  2310 |1.27 1.62 1.05|1.0   0   0|   0     0 |           | 18  326    0   13    0
Mar 10 15:26:27 ubuntu dstat.sh[59365]: 10-03 15:26:27| 23   4  70   1   0|5266M  131M  172M 2257M|3757B 1079B|   0  3214k|   0   231 |2850  2812 |1.27 1.62 1.05|3.0   0   0|   0     0 |           | 18  326    0   13    0
Mar 10 15:26:28 ubuntu dstat.sh[59365]: 10-03 15:26:28| 23   8  68   1   0|5261M  140M  173M 2251M|3434B  972B|   0    94M|   0   703 |3482  3549 |1.27 1.62 1.05|2.0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 10 15:26:29 ubuntu dstat.sh[59365]: 10-03 15:26:29| 25   4  70   1   0|5269M  138M  174M 2245M|3343B 1081B|   0  1926k|   0  37.0 |2816  2688 |1.27 1.62 1.05|2.0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 10 15:26:30 ubuntu dstat.sh[59365]: 10-03 15:26:30| 24   4  71   1   0|5264M  138M  175M 2248M|2928B  648B|   0  2452k|   0  91.0 |2724  2647 |1.25 1.61 1.05|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 10 15:26:31 ubuntu dstat.sh[59365]: 10-03 15:26:31| 19   2  76   1   0|5276M  151M  176M 2221M|8849B 2985B|   0  1660k|   0  63.0 |2236  2119 |1.25 1.61 1.05|2.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 10 15:26:32 ubuntu dstat.sh[59365]: 10-03 15:26:32| 23   5  72   0   0|5205M  222M  176M 2221M|4487B 1573B|  36k 1076k|2.00  38.0 |2801  2563 |1.25 1.61 1.05|2.0   0  35|   0     0 |           | 18  325    0    7    0
Mar 10 15:26:33 ubuntu dstat.sh[59365]: 10-03 15:26:33| 20   6  73   0   0|5197M  224M  176M 2227M|9060B 2840B|   0   107M|   0  1103 |4610  4998 |1.25 1.61 1.05|1.0   0 2.0|   0     0 |           | 18  324    0    7    0
Mar 10 15:26:34 ubuntu dstat.sh[59365]: 10-03 15:26:34| 19   3  77   0   0|5215M  200M  176M 2232M|  11k 4003B|   0  2812k|   0  25.9 |2376  2075 |1.25 1.61 1.05|1.0   0  19|   0     0 |           | 18  324    0    7    1
Mar 10 15:26:35 ubuntu dstat.sh[59365]: 10-03 15:26:35| 23   8  66   0   0|5209M  206M  176M 2232M|4317B 1081B|   0  4383k|   0   132 |  10k   19k|1.23 1.60 1.05|3.0   0  13|   0     0 |           | 18  324    0    7    0
Mar 10 15:26:36 ubuntu dstat.sh[59365]: 10-03 15:26:36| 23   7  69   0   0|5212M  202M  176M 2232M|5157B 1122B|   0    84k|   0  1.00 |  10k   19k|1.23 1.60 1.05|4.0   0  13|   0     0 |           | 18  324    0    5    0
Mar 10 15:26:37 ubuntu dstat.sh[59365]: 10-03 15:26:37| 35  11  53   0   0|5214M  212M  176M 2221M|4842B 1080B| 512k 1865k|4.00   163 |3466  2258 |1.23 1.60 1.05|3.0   0  16|   0     0 |           | 18  324    0    5    0
Mar 10 15:26:38 ubuntu dstat.sh[59365]: 10-03 15:26:38| 36   7  56   0   0|5261M  162M  176M 2224M|4141B 1013B|1147k 1843k|17.0  28.0 |3369  2776 |1.23 1.60 1.05|3.0   0 9.0|   0     0 |           | 18  324    0    5    0
Mar 10 15:26:39 ubuntu dstat.sh[59365]: 10-03 15:26:39| 26   5  67   1   0|5257M  165M  176M 2225M|3926B 1085B| 402k 2226k|25.1   204 |6720  9762 |1.23 1.60 1.05|6.0   0   0|   0     0 |           | 18  327    0    9    0
Mar 10 15:26:40 ubuntu dstat.sh[59365]: 10-03 15:26:40| 18  13  67   1   0|5198M  224M  176M 2226M|3725B  970B| 495k 3074k|23.0   269 |7302  9062 |1.29 1.60 1.06|2.0   0 297|   0     0 |           | 18  326    0    7    0
Mar 10 15:26:41 ubuntu dstat.sh[59365]: 10-03 15:26:41| 13  12  70   5   0|5190M  219M  176M 2239M|4085B 1082B|  13M  794k| 903  30.1 |5026  5275 |1.29 1.60 1.06|  0 1.0 152|   0     0 |           | 18  326    0    9    0
Mar 10 15:26:42 ubuntu dstat.sh[59365]: 10-03 15:26:42|  4   3  86   5   0|5172M  232M  176M 2244M|5853B 1319B|5456k 3464k|1087   159 |3140  4961 |1.29 1.60 1.06|  0   0 6.0|   0     0 |           | 18  327    0    9    0
Mar 10 15:26:43 ubuntu dstat.sh[59365]: 10-03 15:26:43|  3   1  95   0   0|5167M  236M  176M 2244M|  42k 4674B|   0   128k|   0  19.0 |1542  2258 |1.29 1.60 1.06|  0   0 1.0|   0     0 |           | 18  327    0    9    0
Mar 10 15:26:44 ubuntu dstat.sh[59365]: 10-03 15:26:44|  4   1  94   0   0|5164M  239M  176M 2244M|5475B 2516B|   0   384k|   0  31.0 |1772  2472 |1.29 1.60 1.06|  0   0 2.0|   0     0 |           | 18  327    0    8    0
Mar 10 15:26:45 ubuntu dstat.sh[59365]: 10-03 15:26:45| 21   7  71   0   0|5129M  274M  176M 2245M| 372k 6049B| 100k 1176k|3.00  28.0 |3297  2852 |1.43 1.63 1.07|4.0   0  33|   0     0 |           | 18  322    0   10    0
Mar 10 15:26:46 ubuntu dstat.sh[59365]: 10-03 15:26:46| 58  10  31   0   0|4855M  547M  176M 2245M|3897B 1080B|8193B  124k|2.00  7.00 |3960  2251 |1.43 1.63 1.07|4.0   0 7.0|   0     0 |           | 18  304    0   12    0
Mar 10 15:26:47 ubuntu dstat.sh[59365]: 10-03 15:26:47| 85  15   0   0   0|4836M  567M  176M 2245M|3612B  972B|   0   372k|   0  32.0 |5178  3300 |1.43 1.63 1.07|5.0   0 6.0|   0     0 |           | 18  283    0   14    0
Mar 10 15:26:48 ubuntu dstat.sh[59365]: 10-03 15:26:48| 88  12   1   0   0|4973M  428M  176M 2246M|3697B 1079B| 160k 2986k|6.00   414 |5725  5828 |1.43 1.63 1.07|4.0   0 5.0|   0     0 |           | 18  287    0   17    0
Mar 10 15:26:49 ubuntu dstat.sh[59365]: 10-03 15:26:49| 68  10  21   0   0|5074M  325M  176M 2247M|3644B 1081B|  60k  597k|4.00  42.1 |7491    10k|1.43 1.63 1.07|2.0   0 2.0|   0     0 |           | 18  293    0   25    0
Mar 10 15:26:50 ubuntu dstat.sh[59365]: 10-03 15:26:50|  5   1  91   0   0|4993M  406M  176M 2248M|3579B 1080B|  16k  284k|1.00  34.0 |1708  2273 |1.31 1.60 1.06|2.0   0 6.0|   0     0 |           | 18  291    0   25    0
Mar 10 15:26:51 ubuntu dstat.sh[59365]: 10-03 15:26:51|  2   1  96   0   0|4990M  410M  176M 2248M|3838B 1080B|   0  1004k|   0  9.00 |1099  1570 |1.31 1.60 1.06|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 15:26:52 ubuntu dstat.sh[59365]: 10-03 15:26:52|  1   1  97   0   0|4987M  413M  176M 2248M|3880B 1080B|   0   220k|   0  15.0 |1017  1536 |1.31 1.60 1.06|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 15:26:53 ubuntu dstat.sh[59365]: 10-03 15:26:53|  2   1  96   0   0|4985M  415M  176M 2248M|3433B  972B|   0    84k|   0  13.0 |1049  1584 |1.31 1.60 1.06|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 15:26:54 ubuntu dstat.sh[59365]: 10-03 15:26:54|  2   0  97   0   0|4982M  417M  176M 2248M|4118B 1079B|   0    88k|   0  11.0 |1126  1605 |1.31 1.60 1.06|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 10 15:26:55 ubuntu dstat.sh[59365]: 10-03 15:26:55|  3   1  95   0   0|4980M  419M  176M 2248M|4301B 1080B|   0   328k|   0  36.0 |1452  2137 |1.21 1.57 1.06|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 15:26:56 ubuntu dstat.sh[59365]: 10-03 15:26:56|  1   1  96   0   0|4979M  421M  176M 2248M|4766B  971B|   0     0 |   0     0 |1152  1543 |1.21 1.57 1.06|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 15:26:57 ubuntu dstat.sh[59365]: 10-03 15:26:57|  1   1  97   0   0|4977M  422M  176M 2248M|4975B  743B|   0    36k|   0  4.00 | 939  1420 |1.21 1.57 1.06|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 15:26:58 ubuntu dstat.sh[59365]: 10-03 15:26:58|  2   1  96   0   0|4976M  424M  176M 2248M|4540B  431B|   0    88k|   0  13.0 |1249  1815 |1.21 1.57 1.06|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 10 15:26:59 ubuntu dstat.sh[59365]: 10-03 15:26:59|  2   2  95   0   0|4967M  432M  176M 2248M|5081B  977B|   0    24M|   0   314 |1909  2643 |1.21 1.57 1.06|2.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 10 15:27:00 ubuntu dstat.sh[59365]: 10-03 15:27:00|  2   0  96   0   0|4967M  432M  176M 2248M|4168B 1077B|   0  3869k|   0  39.9 |1383  2088 |1.11 1.55 1.05|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 15:27:01 ubuntu dstat.sh[59365]: 10-03 15:27:01|  1   0  97   0   0|4967M  432M  176M 2248M|4409B  972B|   0   108k|   0  8.00 |1059  1496 |1.11 1.55 1.05|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 15:27:02 ubuntu dstat.sh[59365]: 10-03 15:27:02|  2   5  92   0   0|4977M  422M  176M 2248M|3356B  756B|   0   248k|   0  16.0 |1187  1520 |1.11 1.55 1.05|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 15:27:03 ubuntu dstat.sh[59365]: 10-03 15:27:03|  1   0  97   0   0|4977M  422M  176M 2248M|2576B  216B|   0     0 |   0     0 | 969  1454 |1.11 1.55 1.05|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 15:27:04 ubuntu dstat.sh[59365]: 10-03 15:27:04|  2   1  96   0   0|4978M  422M  176M 2248M|3999B 1080B|   0  7662k|   0   945 |1398  1835 |1.11 1.55 1.05|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 10 15:27:05 ubuntu dstat.sh[59365]: 10-03 15:27:05|  3   2  93   1   0|4978M  422M  176M 2248M|3924B  973B|   0    41M|   0   380 |1872  2328 |1.02 1.52 1.05|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 15:27:06 ubuntu dstat.sh[59365]: 10-03 15:27:06|  1   1  97   0   0|4978M  422M  176M 2248M|4016B 1080B|   0     0 |   0     0 |1093  1568 |1.02 1.52 1.05|  0   0 2.0|   0     0 |           | 18  291    0   25    0
Mar 10 15:27:07 ubuntu dstat.sh[59365]: 10-03 15:27:07|  3   4  92   0   0|4978M  422M  176M 2248M|3984B 1076B| 179k   52k|8.96  4.98 |1676  1922 |1.02 1.52 1.05|1.0   0  52|   0     0 |           | 18  291    0   25    0
Mar 10 15:27:08 ubuntu dstat.sh[59365]: 10-03 15:27:08| 10  20  68   0   0|4981M  419M  176M 2248M|3594B 1084B|   0    80k|   0  6.02 |6238  5064 |1.02 1.52 1.05|1.0   0 449|   0     0 |           | 18  291    0   25    0
Mar 10 15:27:09 ubuntu dstat.sh[59365]: 10-03 15:27:09|  8  21  70   0   0|4987M  412M  176M 2248M|4195B 1084B|   0  3545k|   0   180 |7119  6948 |1.02 1.52 1.05|1.0   0 546|   0     0 |           | 18  291    0   25    0
Mar 10 15:27:10 ubuntu dstat.sh[59365]: 10-03 15:27:10|  8  21  68   0   0|4977M  423M  176M 2248M|3733B  972B|  36k 3285k|2.00  53.0 |6321  5533 |1.02 1.51 1.04|2.0   0 439|   0     0 |           | 18  291    0   25    0
Mar 10 15:27:11 ubuntu dstat.sh[59365]: 10-03 15:27:11|  9  21  67   0   0|4977M  423M  176M 2248M|4059B 1075B|8156B    0 |1.99     0 |6331  5357 |1.02 1.51 1.04|2.0   0 487|   0     0 |           | 18  291    0   25    0
Mar 10 15:27:12 ubuntu dstat.sh[59365]: 10-03 15:27:12| 13  14  71   1   0|4995M  350M  177M 2303M|3383B  972B|  55M   88k| 468  7.00 |4916  4380 |1.02 1.51 1.04|1.0   0 224|   0     0 |           | 18  291    0   25    0
Mar 10 15:27:13 ubuntu dstat.sh[59365]: 10-03 15:27:13| 12   4  83   0   0|5005M  340M  177M 2303M|4675B 1757B|  44k  120k|4.00  12.0 |2675  2825 |1.02 1.51 1.04|1.0   0  28|   0     0 |           | 18  292    0   25    0
Mar 10 15:27:14 ubuntu dstat.sh[59365]: 10-03 15:27:14|  2   1  94   0   0|4997M  347M  177M 2303M| 308k 8986B|   0   396k|   0  30.0 |1965  2368 |1.02 1.51 1.04|  0   0 2.0|   0     0 |           | 18  292    0   25    0
Mar 10 15:27:15 ubuntu dstat.sh[59365]: 10-03 15:27:15|  5   2  92   0   0|4996M  347M  177M 2304M|1085k   32k|4097B  528k|1.00  27.0 |3080  2843 |0.94 1.49 1.04|  0   0   0|   0     0 |           | 18  292    0   25    0
Mar 10 15:27:16 ubuntu dstat.sh[59365]: 10-03 15:27:16|  2   1  95   0   0|4996M  347M  177M 2305M| 803k   23k|   0  2112k|   0  7.00 |2184  2256 |0.94 1.49 1.04|  0   0   0|   0     0 |           | 18  292    0   25    0
Mar 10 15:27:17 ubuntu dstat.sh[59365]: 10-03 15:27:17|  8   5  85   0   0|4993M  349M  177M 2305M| 476k   11k|   0   332k|   0  18.0 |2800  9940 |0.94 1.49 1.04|  0   0  36|   0     0 |           | 18  292    0   25    0
Mar 10 15:27:18 ubuntu dstat.sh[59365]: 10-03 15:27:18|  2   1  94   0   0|4986M  356M  177M 2306M| 858k   19k|   0  1332k|   0  8.00 |1770  2019 |0.94 1.49 1.04|  0   0   0|   0     0 |           | 18  292    0   25    0
Mar 10 15:27:19 ubuntu dstat.sh[59365]: 10-03 15:27:19|  2   1  97   0   0|4986M  356M  177M 2306M| 275k 6066B|   0   268k|   0  5.00 |1316  1641 |0.94 1.49 1.04|2.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 10 15:27:20 ubuntu dstat.sh[59365]: 10-03 15:27:20|  2   1  95   0   0|4986M  355M  177M 2307M| 468k 9684B|4096B 1724k|1.00  50.0 |1794  2271 |0.86 1.46 1.03|  0   0   0|   0     0 |           | 18  292    0   25    0
Mar 10 15:27:21 ubuntu dstat.sh[59365]: 10-03 15:27:21| 12   7  79   1   0|5067M  258M  177M 2322M| 227k 5298B|3958k 7726k|53.2  40.1 |3169  3289 |0.86 1.46 1.03|3.0   0  34|   0     0 |           | 18  291    0   26    0
Mar 10 15:27:22 ubuntu dstat.sh[59365]: 10-03 15:27:22| 11  17  66   5   0|5058M  252M  178M 2335M|4005B 1081B|8201B   28M|2.00  2178 |  11k   17k|0.86 1.46 1.03|  0 1.0 155|   0     0 |           | 18  291    0   26    0
Mar 10 15:27:23 ubuntu dstat.sh[59365]: 10-03 15:27:23| 24   9  64   0   0|5049M  259M  178M 2337M|3768B 1079B|  16k 2922k|1.00   102 |3903  3461 |0.86 1.46 1.03|1.0   0  38|   0     0 |           | 18  291    0   28    0
Mar 10 15:27:24 ubuntu dstat.sh[59365]: 10-03 15:27:24| 24   8  66   1   0|5059M  248M  178M 2338M|3687B 1076B|   0  1678k|   0   108 |3933  3547 |0.86 1.46 1.03|1.0   0  36|   0     0 |           | 18  291    0   28    0
Mar 10 15:27:25 ubuntu dstat.sh[59365]: 10-03 15:27:25| 24   8  66   1   0|5053M  252M  178M 2339M|3814B 1078B|   0  2976k|   0   308 |3939  3660 |0.87 1.45 1.03|1.0   0  30|   0     0 |           | 18  291    0   28    0
Mar 10 15:27:26 ubuntu dstat.sh[59365]: 10-03 15:27:26| 22   7  70   1   0|5047M  253M  178M 2343M|4293B  973B|  56k  989k|14.0  40.0 |2991  2623 |0.87 1.45 1.03|1.0   0  15|   0     0 |           | 18  291    0   28    0
Mar 10 15:27:27 ubuntu dstat.sh[59365]: 10-03 15:27:27| 19   8  71   1   0|5097M  148M  178M 2398M|4068B 1082B| 108k 5860k|27.1   122 |3594  3986 |0.87 1.45 1.03|2.0   0  27|   0     0 |           | 18  291    0   28    0
Mar 10 15:27:28 ubuntu dstat.sh[59365]: 10-03 15:27:28| 17  11  71   0   0|5117M  124M  178M 2398M|3613B  972B| 416k  256k|26.0  16.0 |3164  2790 |0.87 1.45 1.03|4.0 1.0  45|   0     0 |           | 18  291    0   28    0
Mar 10 15:27:29 ubuntu dstat.sh[59365]: 10-03 15:27:29| 23   5  71   0   0|5099M  171M  178M 2370M|3371B  755B| 216k 2816k|17.0  30.0 |2862  2553 |0.87 1.45 1.03|3.0   0  23|   0     0 |           | 18  291    0   28    0
Mar 10 15:27:30 ubuntu dstat.sh[59365]: 10-03 15:27:30| 17   4  79   0   0|5027M  299M  178M 2315M|3452B  810B|  64k  304k|6.00  26.0 |2442  2431 |0.80 1.43 1.03|  0   0  16|   0     0 |           | 18  291    0   28    0
Mar 10 15:27:31 ubuntu dstat.sh[59365]: 10-03 15:27:31|  2   0  96   0   0|5025M  301M  178M 2315M|4597B 1025B|   0     0 |   0     0 |1104  1487 |0.80 1.43 1.03|  0   0   0|   0     0 |           | 18  291    0   28    0
