Jun 12 22:59:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 22:59:36 ubuntu dstat.sh[65235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 22:59:36 ubuntu dstat.sh[65235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 23:06:26 ubuntu dstat.sh[65235]: 12-06 23:06:26| 12  14  74   0   0|5245M  278M  151M 2156M|5760B 1871B| 341k  658k|22.1  37.1 |4376  3470 |1.90 1.86 1.11|2.0   0 212|   0     0 |           | 18  302    0   41    0
Jun 12 23:06:27 ubuntu dstat.sh[65235]: 12-06 23:06:27| 20   4  73   2   0|5260M  247M  152M 2172M|4864B 1496B|6549k  961k| 458  17.0 |2752  2910 |1.83 1.85 1.11|1.0   0 4.0|   0     0 |           | 18  302    0   41    0
Jun 12 23:06:28 ubuntu dstat.sh[65235]: 12-06 23:06:28| 16   2  81   0   0|5270M  232M  152M 2177M|  16k 5789B|8203B  729k|2.00  13.0 |1910  1620 |1.83 1.85 1.11|1.0   0  16|   0     0 |           | 18  303    0   33    0
Jun 12 23:06:29 ubuntu dstat.sh[65235]: 12-06 23:06:29| 21  13  65   1   0|5204M  295M  152M 2180M|4879B 1638B|1482k 3353k|25.1   106 |5451    12k|1.83 1.85 1.11|1.0   0 215|   0     0 |           | 18  302    0   34    0
Jun 12 23:06:30 ubuntu dstat.sh[65235]: 12-06 23:06:30| 19   7  72   0   0|5233M  266M  152M 2180M|4955B 1654B|   0   119k|   0  7.96 |3037  2459 |1.83 1.85 1.11|2.0   0 125|   0     0 |           | 18  302    0   34    0
Jun 12 23:06:31 ubuntu dstat.sh[65235]: 12-06 23:06:31| 20   3  77   1   0|5242M  256M  152M 2180M|  28k   24k| 160k 2012k|9.00   330 |2484  2363 |1.83 1.85 1.11|1.0   0   0|   0     0 |           | 18  302    0   36    0
Jun 12 23:06:32 ubuntu dstat.sh[65235]: 12-06 23:06:32| 23   6  71   0   0|5250M  248M  152M 2180M|5794B 1627B|   0  1960k|   0   149 |2773  2221 |1.84 1.85 1.12|2.0   0  47|   0     0 |           | 18  302    0   33    0
Jun 12 23:06:33 ubuntu dstat.sh[65235]: 12-06 23:06:33| 18   3  77   0   0|5279M  220M  152M 2180M|  11k 7819B|   0   407k|   0  43.8 |2224  2060 |1.84 1.85 1.12|1.0   0   0|   0     0 |           | 18  303    0   33    0
Jun 12 23:06:34 ubuntu dstat.sh[65235]: 12-06 23:06:34| 21   4  74   0   0|5249M  249M  152M 2180M|  10k 4245B| 144k    0 |9.00     0 |2448  2003 |1.84 1.85 1.12|1.0   0  14|   0     0 |           | 18  302    0   35    0
Jun 12 23:06:35 ubuntu dstat.sh[65235]: 12-06 23:06:35| 21   3  76   0   0|5266M  232M  152M 2180M|  11k 7401B|   0   872k|   0   175 |2161  1716 |1.84 1.85 1.12|2.0   0 2.0|   0     0 |           | 18  303    0   35    0
Jun 12 23:06:36 ubuntu dstat.sh[65235]: 12-06 23:06:36| 25   5  68   2   0|5231M  265M  152M 2182M|7690B 3713B|1844k 5227k|68.3   414 |5791  8331 |1.84 1.85 1.12|1.0   0  13|   0     0 |           | 18  304    0   32    0
Jun 12 23:06:37 ubuntu dstat.sh[65235]: 12-06 23:06:37| 22   4  72   0   0|5262M  234M  152M 2182M|4506B 1454B|   0  1863k|   0  27.9 |2087  1753 |1.86 1.85 1.12|2.0   0   0|   0     0 |           | 18  304    0   32    0
Jun 12 23:06:38 ubuntu dstat.sh[65235]: 12-06 23:06:38| 16   2  79   0   0|5262M  234M  152M 2182M|  14k   11k| 176k 2134k|8.02   166 |3643  4755 |1.86 1.85 1.12|1.0   0   0|   0     0 |           | 18  305    0   32    0
Jun 12 23:06:39 ubuntu dstat.sh[65235]: 12-06 23:06:39| 18  12  69   1   0|5223M  273M  152M 2183M|6546B 2844B|  80k  839k|4.00  94.9 |5836  6654 |1.86 1.85 1.12|1.0   0 270|   0     0 |           | 18  304    0   33    0
Jun 12 23:06:40 ubuntu dstat.sh[65235]: 12-06 23:06:40|  8  23  68   0   0|5219M  277M  153M 2183M|5588B 1657B|   0   327k|   0  29.9 |7044  6133 |1.86 1.85 1.12|1.0   0 647|   0     0 |           | 18  304    0   29    0
Jun 12 23:06:41 ubuntu dstat.sh[65235]: 12-06 23:06:41|  8  24  67   1   0|5206M  290M  153M 2183M|4812B 1301B|   0  1273k|   0  87.3 |7098  6516 |1.86 1.85 1.12|1.0   0 661|   0     0 |           | 18  304    0   29    0
Jun 12 23:06:42 ubuntu dstat.sh[65235]: 12-06 23:06:42| 10  22  66   0   0|5197M  298M  153M 2183M|2740B  162B|   0   616k|   0  41.0 |7072  6513 |1.87 1.86 1.13|2.0   0 635|   0     0 |           | 18  304    0   29    0
Jun 12 23:06:43 ubuntu dstat.sh[65235]: 12-06 23:06:43|  8  23  68   0   0|5197M  298M  153M 2183M|4743B 1621B|   0   336k|   0  28.0 |6982  6163 |1.87 1.86 1.13|1.0   0 625|   0     0 |           | 18  304    0   29    0
Jun 12 23:06:44 ubuntu dstat.sh[65235]: 12-06 23:06:44|  9  22  68   0   0|5184M  311M  153M 2183M|4814B 1457B|   0    44k|   0  11.0 |6702  5759 |1.87 1.86 1.13|1.0   0 600|   0     0 |           | 18  304    0   25    0
Jun 12 23:06:45 ubuntu dstat.sh[65235]: 12-06 23:06:45| 11  18  70   0   0|5206M  290M  153M 2183M|4797B 1661B|  24k  104k|3.00  9.99 |5546  4526 |1.87 1.86 1.13|1.0   0 399|   0     0 |           | 18  304    0   25    0
Jun 12 23:06:46 ubuntu dstat.sh[65235]: 12-06 23:06:46| 19   7  73   0   0|5194M  399M  153M 2095M|4827B 1456B|  44k 1969k|11.0  5.99 |2361  2114 |1.87 1.86 1.13|2.0   0  40|   0     0 |           | 18  304    0   25    0
Jun 12 23:06:47 ubuntu dstat.sh[65235]: 12-06 23:06:47| 20   2  76   0   0|5209M  381M  153M 2098M|  11k 4267B|  44k 1316k|6.00  8.00 |2016  1676 |1.72 1.82 1.12|2.0   0  16|   0     0 |           | 18  305    0   25    0
Jun 12 23:06:48 ubuntu dstat.sh[65235]: 12-06 23:06:48| 15   2  81   2   0|5224M  364M  153M 2100M|  27k   16k|1021k 2383k|77.1  95.1 |2215  2243 |1.72 1.82 1.12|2.0   0   0|   0     0 |           | 18  305    0   25    0
Jun 12 23:06:49 ubuntu dstat.sh[65235]: 12-06 23:06:49| 17   1  79   1   0|5232M  354M  153M 2101M|  22k   12k|1248k 1716k|69.0  75.0 |2030  1953 |1.72 1.82 1.12|2.0   0   0|   0     0 |           | 18  305    0   25    0
Jun 12 23:06:50 ubuntu dstat.sh[65235]: 12-06 23:06:50| 16   1  80   0   0|5243M  342M  153M 2103M|  23k   13k|1170k 1609k|57.9  51.9 |1825  1667 |1.72 1.82 1.12|2.0   0   0|   0     0 |           | 18  305    0   25    0
Jun 12 23:06:51 ubuntu dstat.sh[65235]: 12-06 23:06:51| 19   3  77   2   0|5250M  302M  154M 2135M|  17k 8356B|  12M 1211k| 144  39.1 |2152  1952 |1.72 1.82 1.12|1.0   0 1.0|   0     0 |           | 18  305    0   25    0
Jun 12 23:06:52 ubuntu dstat.sh[65235]: 12-06 23:06:52| 24   3  73   1   0|5254M  284M  155M 2148M|6543B 1621B|   0  3481k|   0   357 |2605  2337 |1.66 1.81 1.12|1.0   0   0|   0     0 |           | 18  305    0   25    0
Jun 12 23:06:53 ubuntu dstat.sh[65235]: 12-06 23:06:53| 24   3  72   0   0|5247M  276M  155M 2163M|5638B 1619B|   0  1747k|   0  75.0 |2614  2636 |1.66 1.81 1.12|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 12 23:06:54 ubuntu dstat.sh[65235]: 12-06 23:06:54| 22   3  73   1   0|5247M  250M  156M 2187M|5117B 1458B|   0  2823k|   0   134 |2661  2740 |1.66 1.81 1.12|2.0   0 1.0|   0     0 |           | 18  305    0   24    0
Jun 12 23:06:55 ubuntu dstat.sh[65235]: 12-06 23:06:55| 22   3  72   1   0|5248M  223M  157M 2212M|5444B 1615B|   0  2409k|   0  77.8 |2438  2225 |1.66 1.81 1.12|2.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 12 23:06:56 ubuntu dstat.sh[65235]: 12-06 23:06:56| 23   3  73   1   0|5254M  223M  158M 2205M|5950B 1797B|   0  2020k|   0  72.1 |2370  2113 |1.66 1.81 1.12|3.0   0 2.0|   0     0 |           | 18  304    0   24    0
Jun 12 23:06:57 ubuntu dstat.sh[65235]: 12-06 23:06:57| 19   5  76   0   0|5289M  188M  158M 2205M|  11k 3724B|   0  8643k|   0   111 |2493  2214 |1.53 1.78 1.11|2.0   0  34|   0     0 |           | 18  305    0   23    0
Jun 12 23:06:58 ubuntu dstat.sh[65235]: 12-06 23:06:58| 22   4  73   0   0|5277M  194M  158M 2211M|6873B 2631B|   0  1915k|   0  50.0 |2311  2035 |1.53 1.78 1.11|2.0   0 4.0|   0     0 |           | 18  304    0   23    0
Jun 12 23:06:59 ubuntu dstat.sh[65235]: 12-06 23:06:59| 22   6  70   0   0|5297M  172M  158M 2212M|5031B 1617B|   0    88k|   0  1.00 |  10k   19k|1.53 1.78 1.11|3.0   0  13|   0     0 |           | 18  304    0   23    0
Jun 12 23:07:00 ubuntu dstat.sh[65235]: 12-06 23:07:00| 21   7  70   0   0|5292M  178M  158M 2212M|5305B 1628B|   0  1587k|   0  8.04 |9995    18k|1.53 1.78 1.11|1.0   0  21|   0     0 |           | 18  304    0   23    0
Jun 12 23:07:01 ubuntu dstat.sh[65235]: 12-06 23:07:01| 22   4  73   0   0|5217M  260M  158M 2205M|5331B 1612B|   0   223k|   0  10.9 |2809  2621 |1.53 1.78 1.11|2.0   0  51|   0     0 |           | 18  304    0   22    0
Jun 12 23:07:02 ubuntu dstat.sh[65235]: 12-06 23:07:02| 24   7  68   0   0|5252M  224M  158M 2205M|5139B 1577B|   0  7688k|   0  81.3 |  11k   20k|1.49 1.77 1.11|1.0   0  24|   0     0 |           | 18  304    0   22    0
Jun 12 23:07:03 ubuntu dstat.sh[65235]: 12-06 23:07:03| 19   3  77   0   0|5269M  202M  158M 2210M|  11k 4670B|   0  1072k|   0  24.0 |2227  1918 |1.49 1.77 1.11|1.0   0  18|   0     0 |           | 18  304    0   22    0
Jun 12 23:07:04 ubuntu dstat.sh[65235]: 12-06 23:07:04| 23   5  70   0   0|5276M  194M  158M 2212M|4933B 1457B|   0     0 |   0     0 |  10k   19k|1.49 1.77 1.11|1.0   0  11|   0     0 |           | 18  304    0   22    0
Jun 12 23:07:05 ubuntu dstat.sh[65235]: 12-06 23:07:05| 23   6  70   0   0|5264M  206M  158M 2212M|4854B 1618B|   0   703k|   0  12.0 |  11k   20k|1.49 1.77 1.11|2.0   0  16|   0     0 |           | 18  304    0   22    0
Jun 12 23:07:06 ubuntu dstat.sh[65235]: 12-06 23:07:06| 20   5  72   0   0|5251M  226M  158M 2205M|3520B  324B|   0   620k|   0  19.0 |2362  1862 |1.49 1.77 1.11|1.0   0  14|   0     0 |           | 18  304    0   22    0
Jun 12 23:07:07 ubuntu dstat.sh[65235]: 12-06 23:07:07| 35   8  57   0   0|5260M  217M  158M 2205M|4021B 1136B| 256k 8555k|2.00   210 |3443  2414 |1.53 1.77 1.12|2.0   0  75|   0     0 |           | 18  304    0   22    0
Jun 12 23:07:08 ubuntu dstat.sh[65235]: 12-06 23:07:08| 39   9  50   0   0|5276M  192M  159M 2213M|5262B 1749B| 781k 2529k|6.97   243 |4185  3382 |1.53 1.77 1.12|3.0   0  50|   0     0 |           | 18  304    0   22    0
Jun 12 23:07:09 ubuntu dstat.sh[65235]: 12-06 23:07:09| 20   2  77   0   0|5288M  177M  159M 2216M|  10k 4265B|   0   512k|   0  6.00 |2141  1871 |1.53 1.77 1.12|2.0   0  16|   0     0 |           | 18  305    0   22    0
Jun 12 23:07:10 ubuntu dstat.sh[65235]: 12-06 23:07:10| 13   1  84   0   0|5304M  161M  159M 2216M|  26k   14k|   0  1528k|   0  45.1 |1700  1690 |1.53 1.77 1.12|1.0   0   0|   0     0 |           | 18  305    0   22    0
Jun 12 23:07:11 ubuntu dstat.sh[65235]: 12-06 23:07:11|  7   1  90   1   0|5300M  164M  159M 2216M|  50k   11k|   0  1091k|   0  37.0 |1377  1478 |1.53 1.77 1.12|2.0   0   0|   0     0 |           | 18  306    0   22    0
Jun 12 23:07:12 ubuntu dstat.sh[65235]: 12-06 23:07:12|  8   2  89   1   0|5297M  168M  159M 2216M| 119k 9206B|   0  1630k|   0  95.1 |2036  2584 |1.40 1.74 1.11|2.0   0   0|   0     0 |           | 18  306    0   22    0
Jun 12 23:07:13 ubuntu dstat.sh[65235]: 12-06 23:07:13| 16   1  81   1   0|5311M  153M  159M 2217M|  23k   14k|   0  1485k|   0  48.0 |1916  1805 |1.40 1.74 1.11|2.0   0   0|   0     0 |           | 18  306    0   18    0
Jun 12 23:07:14 ubuntu dstat.sh[65235]: 12-06 23:07:14| 15   1  83   0   0|5313M  151M  159M 2217M|  63k   10k|   0   790k|   0  24.9 |1720  1604 |1.40 1.74 1.11|1.0   0 1.0|   0     0 |           | 18  306    0   18    0
Jun 12 23:07:15 ubuntu dstat.sh[65235]: 12-06 23:07:15|  8   2  89   1   0|5307M  157M  159M 2217M| 282k   13k|   0  1330k|   0  47.2 |2060  2225 |1.40 1.74 1.11|  0   0 3.0|   0     0 |           | 18  306    0   18    0
Jun 12 23:07:16 ubuntu dstat.sh[65235]: 12-06 23:07:16|  5   1  91   0   0|5303M  160M  159M 2217M|  28k 6557B|   0  1003k|   0  49.7 |1776  2184 |1.40 1.74 1.11|1.0   0 3.0|   0     0 |           | 18  306    0   20    0
Jun 12 23:07:17 ubuntu dstat.sh[65235]: 12-06 23:07:17|  5   1  92   1   0|5299M  164M  159M 2218M|  66k   10k|  28k 1427k|4.01  63.1 |1655  2117 |1.29 1.71 1.10|1.0   0   0|   0     0 |           | 18  306    0   16    0
Jun 12 23:07:18 ubuntu dstat.sh[65235]: 12-06 23:07:18|  5   2  91   0   0|5295M  167M  160M 2218M|  38k   10k|  16k   13M|1.00   168 |1811  2309 |1.29 1.71 1.10|2.0   0   0|   0     0 |           | 18  306    0   16    0
Jun 12 23:07:19 ubuntu dstat.sh[65235]: 12-06 23:07:19|  9   2  86   1   0|5290M  163M  160M 2227M| 425k   19k| 104k 3454k|6.01   171 |2282  2479 |1.29 1.71 1.10|2.0   0 1.0|   0     0 |           | 18  306    0   16    0
Jun 12 23:07:20 ubuntu dstat.sh[65235]: 12-06 23:07:20|  6   2  90   0   0|5286M  156M  160M 2238M|5621k   75k|   0  6819k|   0  48.0 |4201  3703 |1.29 1.71 1.10|2.0   0 2.0|   0     0 |           | 18  306    0   16    0
Jun 12 23:07:21 ubuntu dstat.sh[65235]: 12-06 23:07:21|  7   4  86   1   0|5240M  209M  158M 2233M|  11M  105k| 164k   12M|4.00  66.1 |6355  4352 |1.29 1.71 1.10|1.0   0 2.0|   0     0 |           | 18  306    0   12    0
Jun 12 23:07:22 ubuntu dstat.sh[65235]: 12-06 23:07:22| 21   4  73   1   0|5260M  178M  159M 2243M| 494k 8051B|   0  2467k|   0   108 |2681  2428 |1.27 1.70 1.10|3.0   0 1.0|   0     0 |           | 18  306    0   12    0
Jun 12 23:07:23 ubuntu dstat.sh[65235]: 12-06 23:07:23| 24   4  70   1   0|5266M  155M  162M 2256M|4102B 1292B|   0    34M|   0   504 |3018  3147 |1.27 1.70 1.10|3.0   0   0|   0     0 |           | 18  306    0   12    0
Jun 12 23:07:24 ubuntu dstat.sh[65235]: 12-06 23:07:24| 25   3  72   0   0|5262M  143M  162M 2271M|2806B  162B|   0   957k|   0  40.1 |2397  2269 |1.27 1.70 1.10|2.0   0   0|   0     0 |           | 18  306    0   12    0
Jun 12 23:07:25 ubuntu dstat.sh[65235]: 12-06 23:07:25| 23   4  71   1   0|5275M  132M  162M 2271M|4622B 1621B|   0  2389k|   0  91.0 |2479  2270 |1.27 1.70 1.10|2.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 12 23:07:26 ubuntu dstat.sh[65235]: 12-06 23:07:26| 21   6  72   1   0|5287M  156M  160M 2238M|4657B 1459B|   0  2369k|   0  89.0 |2438  2175 |1.27 1.70 1.10|2.0   0 1.0|   0     0 |           | 18  306    0   10    0
Jun 12 23:07:27 ubuntu dstat.sh[65235]: 12-06 23:07:27| 24   5  69   1   0|5286M  142M  160M 2251M|4317B 1619B|8187B  158M|2.00  1360 |3596  4400 |1.25 1.69 1.10|3.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 12 23:07:28 ubuntu dstat.sh[65235]: 12-06 23:07:28| 23   3  72   0   0|5290M  147M  160M 2241M|4407B 1461B|   0  1860k|   0  22.0 |2299  2109 |1.25 1.69 1.10|3.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 12 23:07:29 ubuntu dstat.sh[65235]: 12-06 23:07:29| 28   7  65   1   0|5290M  151M  160M 2239M|2207B  162B|  80k 2522k|4.01  96.2 |3242    15k|1.25 1.69 1.10|3.0   0  36|   0     0 |           | 18  306    0   11    0
Jun 12 23:07:30 ubuntu dstat.sh[65235]: 12-06 23:07:30| 23   3  72   1   0|5251M  219M  161M 2208M|4717B 1803B|   0  1642k|   0  50.9 |2328  1935 |1.25 1.69 1.10|2.0   0 8.0|   0     0 |           | 18  304    0    9    0
Jun 12 23:07:31 ubuntu dstat.sh[65235]: 12-06 23:07:31| 19   3  76   0   0|5275M  191M  161M 2213M|  11k 4565B|  32k 1421k|4.99  18.0 |2232  1824 |1.25 1.69 1.10|3.0   0  28|   0     0 |           | 18  304    0    9    0
Jun 12 23:07:32 ubuntu dstat.sh[65235]: 12-06 23:07:32| 24   6  69   0   0|5266M  198M  161M 2215M|5767B 1622B|   0   473k|   0  11.0 |  10k   19k|1.31 1.69 1.11|3.0   0 8.0|   0     0 |           | 18  304    0    9    0
Jun 12 23:07:33 ubuntu dstat.sh[65235]: 12-06 23:07:33| 21   8  70   0   0|5296M  167M  161M 2216M|6029B 1461B|   0    70M|   0   831 |4343  4634 |1.31 1.69 1.11|1.0   0  11|   0     0 |           | 18  304    0    9    0
Jun 12 23:07:34 ubuntu dstat.sh[65235]: 12-06 23:07:34| 21   7  70   0   0|5299M  164M  161M 2216M|4777B  483B|   0   783k|   0   132 |  11k   19k|1.31 1.69 1.11|2.0   0  16|   0     0 |           | 18  304    0    6    0
Jun 12 23:07:35 ubuntu dstat.sh[65235]: 12-06 23:07:35| 22   5  73   0   0|5267M  203M  161M 2209M|5119B 1139B|   0   322k|   0  12.1 |2137  1626 |1.31 1.69 1.11|2.0   0 6.0|   0     0 |           | 18  304    0    6    0
Jun 12 23:07:36 ubuntu dstat.sh[65235]: 12-06 23:07:36| 23   5  70   0   0|5293M  173M  161M 2212M|5536B 1662B| 660k 2464k|16.0  27.0 |2825  2624 |1.31 1.69 1.11|2.0   0 7.0|   0     0 |           | 18  305    0    6    0
Jun 12 23:07:37 ubuntu dstat.sh[65235]: 12-06 23:07:37| 25   5  66   1   0|5286M  179M  161M 2213M|5278B 1619B| 560k 2223k|33.0   269 |7464    11k|1.44 1.71 1.12|2.0   0   0|   0     0 |           | 18  307    0    8    0
Jun 12 23:07:38 ubuntu dstat.sh[65235]: 12-06 23:07:38| 17  13  66   1   0|5223M  242M  162M 2213M|5231B 1623B| 589k 2425k|31.1   201 |6279  7208 |1.44 1.71 1.12|1.0   0 192|   0     0 |           | 18  306    0    6    0
Jun 12 23:07:39 ubuntu dstat.sh[65235]: 12-06 23:07:39| 10  18  70   0   0|5223M  241M  162M 2214M|5072B 1611B| 855k  282k|8.95  12.9 |5023  3737 |1.44 1.71 1.12|1.0   0 237|   0     0 |           | 18  306    0    7    0
Jun 12 23:07:40 ubuntu dstat.sh[65235]: 12-06 23:07:40| 11   6  71  11   0|5192M  242M  162M 2244M|4595B 1505B|  30M 1445k|2313  14.1 |4539  6432 |1.44 1.71 1.12|2.0   0  24|   0     0 |           | 18  306    0    8    0
Jun 12 23:07:41 ubuntu dstat.sh[65235]: 12-06 23:07:41|  2   2  95   1   0|5196M  238M  162M 2244M|  10k 4210B| 128k 2793k|2.00   164 |1359  2021 |1.44 1.71 1.12|1.0   0 2.0|   0     0 |           | 18  307    0    8    0
Jun 12 23:07:42 ubuntu dstat.sh[65235]: 12-06 23:07:42|  3   2  95   0   0|5186M  247M  162M 2244M| 153k 5107B|  92k  444k|1.00  26.0 |1458  1970 |1.33 1.69 1.11|  0   0 2.0|   0     0 |           | 18  307    0    7    0
Jun 12 23:07:43 ubuntu dstat.sh[65235]: 12-06 23:07:43|  5   2  91   0   0|5166M  266M  162M 2246M| 137k  125k| 415k 1193k|23.9  19.0 |1739  1877 |1.33 1.69 1.11|3.0   0  10|   0     0 |           | 18  306    0    7    0
Jun 12 23:07:44 ubuntu dstat.sh[65235]: 12-06 23:07:44|  1   0  97   0   0|5155M  277M  162M 2246M|4274B 1457B|   0  1810k|   0   309 | 895  1237 |1.33 1.69 1.11|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 12 23:07:45 ubuntu dstat.sh[65235]: 12-06 23:07:45|  2   1  97   0   0|5153M  278M  162M 2246M|4744B 1621B|   0     0 |   0     0 | 939  1289 |1.33 1.69 1.11|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 12 23:07:46 ubuntu dstat.sh[65235]: 12-06 23:07:46|  2   1  96   0   0|5149M  283M  162M 2246M|4900B 1501B|   0    60k|   0  6.01 |1035  1376 |1.33 1.69 1.11|2.0   0 1.0|   0     0 |           | 18  306    0    7    0
Jun 12 23:07:47 ubuntu dstat.sh[65235]: 12-06 23:07:47|  4   1  94   0   0|5147M  285M  162M 2246M|4441B 1620B|   0   140k|   0  15.0 |1235  1602 |1.22 1.66 1.10|2.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:07:48 ubuntu dstat.sh[65235]: 12-06 23:07:48|  2   1  95   0   0|5145M  286M  162M 2246M|4933B 1456B|  16k  324k|1.00  46.0 |1327  1988 |1.22 1.66 1.10|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:07:49 ubuntu dstat.sh[65235]: 12-06 23:07:49|  2   0  98   0   0|5144M  288M  162M 2246M|4510B 1620B|   0     0 |   0     0 | 824  1235 |1.22 1.66 1.10|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:07:50 ubuntu dstat.sh[65235]: 12-06 23:07:50|  0   0  97   0   0|5143M  289M  162M 2246M|4478B 1456B|   0   284k|   0  18.0 | 915  1326 |1.22 1.66 1.10|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:07:51 ubuntu dstat.sh[65235]: 12-06 23:07:51|  1   1  98   0   0|5143M  289M  162M 2246M|5363B 1620B|   0    32k|   0  4.00 | 897  1263 |1.22 1.66 1.10|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:07:52 ubuntu dstat.sh[65235]: 12-06 23:07:52|  2   0  97   1   0|5143M  289M  162M 2246M|5099B 1462B|   0   144k|   0  22.1 |1029  1514 |1.12 1.63 1.10|2.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:07:53 ubuntu dstat.sh[65235]: 12-06 23:07:53|  1   1  96   0   0|5143M  289M  162M 2246M|6055B 1511B|   0   532k|   0  42.0 |1393  2073 |1.12 1.63 1.10|2.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:07:54 ubuntu dstat.sh[65235]: 12-06 23:07:54|  1   0  97   0   0|5143M  289M  162M 2246M|5981B 1565B|   0  4093B|   0  1.00 | 984  1406 |1.12 1.63 1.10|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:07:55 ubuntu dstat.sh[65235]: 12-06 23:07:55|  1   1  97   0   0|5143M  289M  162M 2246M|4766B 1609B|   0     0 |   0     0 | 966  1295 |1.12 1.63 1.10|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:07:56 ubuntu dstat.sh[65235]: 12-06 23:07:56|  1   0  97   0   0|5143M  289M  162M 2246M|5266B 1629B|   0   205k|   0  14.1 | 921  1303 |1.12 1.63 1.10|1.0   0 1.0|   0     0 |           | 18  308    0    7    0
Jun 12 23:07:57 ubuntu dstat.sh[65235]: 12-06 23:07:57|  2   1  97   0   0|5143M  289M  162M 2246M|4599B 1514B|   0    32k|   0  4.01 | 965  1342 |1.03 1.60 1.09|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:07:58 ubuntu dstat.sh[65235]: 12-06 23:07:58|  2   2  94   1   0|5143M  289M  162M 2246M|4729B 1567B|   0    27M|   0   523 |2264  3365 |1.03 1.60 1.09|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:07:59 ubuntu dstat.sh[65235]: 12-06 23:07:59|  1   1  98   0   0|5143M  289M  162M 2246M|4924B 1621B|   0   216k|   0  12.0 | 863  1283 |1.03 1.60 1.09|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:08:00 ubuntu dstat.sh[65235]: 12-06 23:08:00|  2   1  97   0   0|5143M  289M  162M 2246M|4972B 1617B|   0  2168k|   0   246 |1096  1531 |1.03 1.60 1.09|1.0   0 2.0|   0     0 |           | 18  308    0    7    0
Jun 12 23:08:01 ubuntu dstat.sh[65235]: 12-06 23:08:01|  1   0  97   0   0|5143M  289M  162M 2246M|5527B 1617B|   0    32k|   0  3.99 | 903  1259 |1.03 1.60 1.09|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:08:02 ubuntu dstat.sh[65235]: 12-06 23:08:02|  2   1  96   1   0|5143M  289M  162M 2246M|4819B 1626B|   0   165k|   0  25.1 |1183  1690 |0.95 1.58 1.09|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:08:03 ubuntu dstat.sh[65235]: 12-06 23:08:03|  1   1  96   0   0|5139M  293M  162M 2246M|5078B 1613B|   0    43M|   0   418 |1854  2406 |0.95 1.58 1.09|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:08:04 ubuntu dstat.sh[65235]: 12-06 23:08:04|  1   1  98   0   0|5139M  293M  162M 2246M|4937B 1626B|   0    32k|   0  4.01 | 832  1235 |0.95 1.58 1.09|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:08:05 ubuntu dstat.sh[65235]: 12-06 23:08:05|  1   0  97   0   0|5139M  293M  162M 2246M|5518B 1619B|   0     0 |   0     0 | 905  1299 |0.95 1.58 1.09|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 12 23:08:06 ubuntu dstat.sh[65235]: 12-06 23:08:06|  1   0  98   0   0|5139M  293M  162M 2246M|5004B 1455B|   0  4087B|   0  1.00 | 906  1313 |0.95 1.58 1.09|2.0   0 1.0|   0     0 |           | 18  308    0    7    0
Jun 12 23:08:07 ubuntu dstat.sh[65235]: 12-06 23:08:07| 12   4  82   0   0|5170M  262M  162M 2246M|4616B 1618B| 340k   60k|4.99  4.99 |1816  1652 |0.95 1.57 1.08|3.0 1.0 5.0|   0     0 |           | 18  308    0    7    0
Jun 12 23:08:08 ubuntu dstat.sh[65235]: 12-06 23:08:08| 20   7  72   0   0|5166M  266M  162M 2246M|4977B 1462B| 802k 3425k|7.02  74.2 |3026  2940 |0.95 1.57 1.08|4.0   0 7.0|   0     0 |           | 18  308    0    7    0
