Feb 19 00:19:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 00:19:08 ubuntu dstat.sh[59572]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 00:19:08 ubuntu dstat.sh[59572]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 00:25:58 ubuntu dstat.sh[59572]: 19-02 00:25:58| 20  27  52   0   0|5099M  182M  164M 2362M|4740B 1620B| 624k  664k|5.00  37.0 |6203  5004 |1.59 1.87 1.17|2.0   0 435|   0     0 |           | 18  301    0   24    1
Feb 19 00:25:59 ubuntu dstat.sh[59572]: 19-02 00:25:59| 24  26  47   0   0|5116M  165M  164M 2362M|4972B 1618B| 511k 2620k|3.99   160 |6860  6076 |1.59 1.87 1.17|2.0   0 514|   0     0 |           | 18  301    0   24    1
Feb 19 00:26:00 ubuntu dstat.sh[59572]: 19-02 00:26:00|  9  23  66   0   0|5112M  168M  164M 2362M|4393B 1625B|   0   197k|   0  23.1 |5988  4836 |1.59 1.87 1.17|2.0   0 401|   0     0 |           | 18  301    0   24    1
Feb 19 00:26:01 ubuntu dstat.sh[59572]: 19-02 00:26:01| 10  23  65   0   0|5095M  185M  164M 2362M|4248B 1615B|   0   519k|   0  29.9 |5870  4690 |1.62 1.88 1.18|2.0   0 342|   0     0 |           | 18  301    0   24    1
Feb 19 00:26:02 ubuntu dstat.sh[59572]: 19-02 00:26:02|  8  23  67   0   0|5077M  204M  164M 2362M|4291B 1625B|   0   385k|   0  23.1 |5690  4485 |1.62 1.88 1.18|1.0   0 329|   0     0 |           | 18  301    0   24    1
Feb 19 00:26:03 ubuntu dstat.sh[59572]: 19-02 00:26:03|  8  22  67   0   0|5059M  222M  164M 2362M|4212B 1456B|   0    96k|   0  12.0 |5621  4370 |1.62 1.88 1.18|2.0   0 336|   0     0 |           | 18  301    0   24    1
Feb 19 00:26:04 ubuntu dstat.sh[59572]: 19-02 00:26:04|  9  23  67   0   0|5056M  225M  164M 2362M|4508B 1623B|   0   148k|   0  11.0 |5670  4381 |1.62 1.88 1.18|  0   0 338|   0     0 |           | 18  301    0   24    1
Feb 19 00:26:05 ubuntu dstat.sh[59572]: 19-02 00:26:05| 10  21  66   0   0|5050M  230M  164M 2362M|4619B 1620B|  16k 3403k|1.00   183 |6394  5859 |1.62 1.88 1.18|2.0   0 372|   0     0 |           | 18  301    0   24    1
Feb 19 00:26:06 ubuntu dstat.sh[59572]: 19-02 00:26:06| 18   9  71   0   0|5063M  319M  164M 2272M|4491B 1617B|  52k 3042k|13.0  25.0 |3130  2885 |1.49 1.85 1.17|4.0   0  67|   0     0 |           | 18  301    0   24    1
Feb 19 00:26:07 ubuntu dstat.sh[59572]: 19-02 00:26:07| 24   4  71   0   0|5083M  295M  164M 2276M|5114B 1619B|  16k  656k|3.00  13.0 |2564  2217 |1.49 1.85 1.17|2.0   0  16|   0     0 |           | 18  301    0   23    1
Feb 19 00:26:08 ubuntu dstat.sh[59572]: 19-02 00:26:08| 15   1  82   1   0|5094M  283M  164M 2277M|  22k   12k| 710k 1456k|46.9  32.9 |1942  1896 |1.49 1.85 1.17|1.0   0   0|   0     0 |           | 18  302    0   23    1
Feb 19 00:26:09 ubuntu dstat.sh[59572]: 19-02 00:26:09| 16   2  80   1   0|5101M  275M  164M 2278M|  25k   14k| 589k 5855k|58.1   240 |2494  2676 |1.49 1.85 1.17|1.0   0 1.0|   0     0 |           | 18  302    0   23    1
Feb 19 00:26:10 ubuntu dstat.sh[59572]: 19-02 00:26:10| 18   2  77   1   0|5122M  252M  164M 2279M|  21k   11k|1190k 1593k|60.9  66.9 |2386  2440 |1.49 1.85 1.17|2.0   0 1.0|   0     0 |           | 18  302    0   23    1
Feb 19 00:26:11 ubuntu dstat.sh[59572]: 19-02 00:26:11| 17   2  79   1   0|5136M  237M  164M 2280M|  22k   12k|1006k 1389k|60.9  47.9 |2154  2061 |1.53 1.85 1.18|2.0   0   0|   0     0 |           | 18  302    0   23    1
Feb 19 00:26:12 ubuntu dstat.sh[59572]: 19-02 00:26:12| 20   3  74   2   0|5149M  191M  164M 2314M|  12k 6377B|  14M 1328k| 178  52.1 |2624  2480 |1.53 1.85 1.18|2.0   0 1.0|   0     0 |           | 18  302    0   23    1
Feb 19 00:26:13 ubuntu dstat.sh[59572]: 19-02 00:26:13| 24   4  70   1   0|5162M  160M  164M 2331M|4256B 1619B|   0  2218k|   0  55.0 |2591  2378 |1.53 1.85 1.18|2.0   0 2.0|   0     0 |           | 18  304    0   23    1
Feb 19 00:26:14 ubuntu dstat.sh[59572]: 19-02 00:26:14| 25   4  71   0   0|5166M  143M  164M 2344M|4740B 1620B|   0  9604k|   0  68.0 |2452  2121 |1.53 1.85 1.18|2.0   0   0|   0     0 |           | 18  304    0   23    1
Feb 19 00:26:15 ubuntu dstat.sh[59572]: 19-02 00:26:15| 22   4  71   1   0|5163M  147M  164M 2344M|4808B 1623B|  32k 3201k|1.00   145 |2945  3127 |1.53 1.85 1.18|2.0   0 1.0|   0     0 |           | 18  304    0   22    1
Feb 19 00:26:16 ubuntu dstat.sh[59572]: 19-02 00:26:16| 23   3  71   1   0|5156M  128M  164M 2370M|4557B 1616B|   0  2912k|   0   110 |2730  2734 |1.49 1.83 1.18|2.0   0   0|   0     0 |           | 18  304    0   22    1
Feb 19 00:26:17 ubuntu dstat.sh[59572]: 19-02 00:26:17| 26   3  70   1   0|5176M  138M  165M 2339M|4746B 1797B|4102B 4447k|1.00   457 |3145  3121 |1.49 1.83 1.18|2.0   0 2.0|   0     0 |           | 18  303    0   22    1
Feb 19 00:26:18 ubuntu dstat.sh[59572]: 19-02 00:26:18| 22   6  72   0   0|5111M  203M  165M 2339M|5474B 2116B|   0   481k|   0  10.0 |2560  2092 |1.49 1.83 1.18|3.0   0  35|   0     0 |           | 18  304    0   22    1
Feb 19 00:26:19 ubuntu dstat.sh[59572]: 19-02 00:26:19| 21   3  75   0   0|5114M  194M  165M 2345M|9942B 3272B|   0  7266k|   0  53.7 |2334  2147 |1.49 1.83 1.18|2.0   0 2.0|   0     0 |           | 18  303    0   22    1
Feb 19 00:26:20 ubuntu dstat.sh[59572]: 19-02 00:26:20| 19   4  77   0   0|5138M  163M  165M 2350M|  11k 4610B|   0  1003k|   0  22.1 |2271  1976 |1.49 1.83 1.18|2.0   0  18|   0     0 |           | 18  304    0   22    1
Feb 19 00:26:21 ubuntu dstat.sh[59572]: 19-02 00:26:21| 23   5  69   0   0|5132M  169M  165M 2350M|4780B 1793B|   0   288k|   0  7.00 |  10k   19k|1.45 1.82 1.17|2.0   0  13|   0     0 |           | 18  303    0   22    1
Feb 19 00:26:22 ubuntu dstat.sh[59572]: 19-02 00:26:22| 22   7  69   0   0|5132M  169M  165M 2350M|4471B 1625B|   0    84k|   0  1.00 |  10k   19k|1.45 1.82 1.17|1.0   0  20|   0     0 |           | 18  303    0   22    1
Feb 19 00:26:23 ubuntu dstat.sh[59572]: 19-02 00:26:23| 22   4  72   0   0|5103M  210M  165M 2339M|4726B 1615B|   0  2210k|   0  16.0 |3005  2890 |1.45 1.82 1.17|2.0   0  51|   0     0 |           | 18  305    0   22    1
Feb 19 00:26:24 ubuntu dstat.sh[59572]: 19-02 00:26:24| 23   6  69   0   0|5122M  191M  165M 2339M|4681B 1620B|   0   312k|   0  12.0 |  11k   19k|1.45 1.82 1.17|2.0   0  26|   0     0 |           | 18  305    0   22    1
Feb 19 00:26:25 ubuntu dstat.sh[59572]: 19-02 00:26:25| 20   4  74   0   0|5117M  192M  165M 2344M|  10k 3965B|4095B 1596k|1.00  83.0 |2934  3237 |1.45 1.82 1.17|2.0   0  19|   0     0 |           | 18  305    0   22    1
Feb 19 00:26:26 ubuntu dstat.sh[59572]: 19-02 00:26:26| 19   3  76   0   0|5122M  185M  165M 2345M|  11k 4485B|   0   472k|   0  18.0 |2295  2122 |1.42 1.81 1.17|2.0   0  18|   0     0 |           | 18  306    0   22    1
Feb 19 00:26:27 ubuntu dstat.sh[59572]: 19-02 00:26:27| 28   8  62   1   0|5134M  167M  165M 2353M|4353B 1704B|   0  1297k|   0  39.1 |9205    20k|1.42 1.81 1.17|2.0   0  50|   0     0 |           | 18  305    0   19    1
Feb 19 00:26:28 ubuntu dstat.sh[59572]: 19-02 00:26:28| 24   7  69   0   0|5119M  182M  165M 2350M|4864B 1621B|   0   552k|   0  11.0 |9592    20k|1.42 1.81 1.17|2.0   0  17|   0     0 |           | 18  305    0   20    1
Feb 19 00:26:29 ubuntu dstat.sh[59572]: 19-02 00:26:29| 21   4  72   0   0|5086M  227M  165M 2339M|4614B 1618B|   0   463k|   0  16.0 |2389  2048 |1.42 1.81 1.17|1.0   0 9.0|   0     0 |           | 18  305    0   20    1
Feb 19 00:26:30 ubuntu dstat.sh[59572]: 19-02 00:26:30| 23   5  71   0   0|5098M  215M  165M 2339M|4983B 1621B|   0  8197B|   0  2.00 |3160  2649 |1.42 1.81 1.17|2.0   0  88|   0     0 |           | 18  305    0   20    1
Feb 19 00:26:31 ubuntu dstat.sh[59572]: 19-02 00:26:31| 25   5  68   0   0|5089M  214M  165M 2349M|5163B 1714B| 908k   52k|96.0  4.00 |4266  5540 |1.38 1.79 1.17|7.0   0  26|   0     0 |           | 18  305    0   17    1
Feb 19 00:26:32 ubuntu dstat.sh[59572]: 19-02 00:26:32| 21   2  75   0   0|5090M  211M  166M 2351M|  15k 6679B|4084B 1587k|1.00  27.9 |2723  2809 |1.38 1.79 1.17|2.0   0  16|   0     0 |           | 18  306    0   17    1
Feb 19 00:26:33 ubuntu dstat.sh[59572]: 19-02 00:26:33| 16   2  80   1   0|5101M  200M  166M 2351M|  23k   14k|   0  1572k|   0  53.0 |2111  2082 |1.38 1.79 1.17|1.0   0   0|   0     0 |           | 18  306    0   17    1
Feb 19 00:26:34 ubuntu dstat.sh[59572]: 19-02 00:26:34| 13   2  84   1   0|5110M  190M  166M 2351M| 158k   16k|   0  1905k|   0  80.1 |2149  2225 |1.38 1.79 1.17|1.0   0   0|   0     0 |           | 18  307    0   17    1
Feb 19 00:26:35 ubuntu dstat.sh[59572]: 19-02 00:26:35| 19   2  76   0   0|5126M  173M  166M 2351M|  19k   10k|  32k 1985k|1.00  97.6 |2448  2524 |1.38 1.79 1.17|3.0   0 1.0|   0     0 |           | 18  307    0   13    1
Feb 19 00:26:36 ubuntu dstat.sh[59572]: 19-02 00:26:36| 18   3  78   1   0|5146M  153M  166M 2352M| 282k   15k|   0  1615k|   0  53.2 |2341  2124 |1.35 1.78 1.17|2.0   0   0|   0     0 |           | 18  307    0   13    1
Feb 19 00:26:37 ubuntu dstat.sh[59572]: 19-02 00:26:37|  9   2  86   1   0|5146M  152M  166M 2352M| 109k   19k|  28k 2856k|4.00   136 |2320  2797 |1.35 1.78 1.17|1.0   0   0|   0     0 |           | 18  307    0   13    1
Feb 19 00:26:38 ubuntu dstat.sh[59572]: 19-02 00:26:38| 15   2  82   1   0|5149M  149M  166M 2353M|  35k   12k| 104k 1553k|6.00  61.0 |1980  2000 |1.35 1.78 1.17|2.0   0   0|   0     0 |           | 18  307    0   13    1
Feb 19 00:26:39 ubuntu dstat.sh[59572]: 19-02 00:26:39| 12   5  78   1   0|5139M  140M  166M 2372M|  16M  105k|   0    36M|   0   554 |7575  4417 |1.35 1.78 1.17|1.0   0 6.0|   0     0 |           | 18  307    0    9    1
Feb 19 00:26:40 ubuntu dstat.sh[59572]: 19-02 00:26:40| 20   4  74   1   0|5151M  140M  167M 2360M| 605k 7553B| 164k 3406k|4.00   119 |2889  2897 |1.35 1.78 1.17|2.0 1.0 2.0|   0     0 |           | 18  307    0    9    1
Feb 19 00:26:41 ubuntu dstat.sh[59572]: 19-02 00:26:41| 23   4  72   0   0|5160M  133M  170M 2352M|4201B 1620B|  24k 4511k|6.00  71.0 |2616  2441 |1.32 1.77 1.17|3.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:26:42 ubuntu dstat.sh[59572]: 19-02 00:26:42| 24   3  70   0   0|5156M  151M  170M 2338M|4442B 1447B|   0   997k|   0  29.8 |2605  2360 |1.32 1.77 1.17|2.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:26:43 ubuntu dstat.sh[59572]: 19-02 00:26:43| 23   4  72   1   0|5164M  141M  171M 2339M|4280B 1628B|   0  2914k|   0   275 |2608  2481 |1.32 1.77 1.17|2.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:26:44 ubuntu dstat.sh[59572]: 19-02 00:26:44| 23   5  70   1   0|5143M  146M  172M 2353M|4683B 1621B|4099B   10M|1.00   142 |2746  2614 |1.32 1.77 1.17|3.0   0   0|   0     0 |           | 18  307    0    7    1
Feb 19 00:26:45 ubuntu dstat.sh[59572]: 19-02 00:26:45| 24   5  70   1   0|5143M  133M  173M 2363M|4447B 1623B|  32k   28M|1.00   224 |2921  2863 |1.32 1.77 1.17|2.0   0 1.0|   0     0 |           | 18  307    0    7    1
Feb 19 00:26:46 ubuntu dstat.sh[59572]: 19-02 00:26:46| 24   7  67   2   0|5163M  139M  174M 2336M|4335B 1625B|8220B   87M|2.01   645 |3612  3393 |1.30 1.75 1.17|4.0   0   0|   0     0 |           | 18  307    0    7    1
Feb 19 00:26:47 ubuntu dstat.sh[59572]: 19-02 00:26:47| 24   3  72   1   0|5153M  132M  175M 2351M|4805B 2686B|   0  2738k|   0   104 |2781  2862 |1.30 1.75 1.17|1.0   0   0|   0     0 |           | 18  308    0    7    1
Feb 19 00:26:48 ubuntu dstat.sh[59572]: 19-02 00:26:48| 22   3  74   0   0|5056M  264M  175M 2317M|9750B 3136B|   0   488k|   0  12.0 |2151  1764 |1.30 1.75 1.17|2.0   0 2.0|   0     0 |           | 18  305    0    7    1
Feb 19 00:26:49 ubuntu dstat.sh[59572]: 19-02 00:26:49| 19   4  76   0   0|5107M  212M  175M 2317M|9444B 3642B|   0   405k|   0  9.03 |2389  2048 |1.30 1.75 1.17|1.0   0  33|   0     0 |           | 18  306    0    7    1
Feb 19 00:26:50 ubuntu dstat.sh[59572]: 19-02 00:26:50| 24   5  69   0   0|5097M  216M  175M 2323M|4408B 1788B|   0  1571k|   0  23.9 |2699  2372 |1.30 1.75 1.17|2.0   0 9.0|   0     0 |           | 18  305    0    7    1
Feb 19 00:26:51 ubuntu dstat.sh[59572]: 19-02 00:26:51| 20   4  74   0   0|5093M  214M  175M 2328M|  11k 4711B|   0  1383k|   0  51.8 |4435  6431 |1.19 1.72 1.16|3.0   0  22|   0     0 |           | 18  305    0    7    1
Feb 19 00:26:52 ubuntu dstat.sh[59572]: 19-02 00:26:52| 24  10  64   1   0|5092M  214M  175M 2328M|4488B 1631B|  20k  145M|5.03  1465 |  12k   18k|1.19 1.72 1.16|1.0   0 9.1|   0     0 |           | 18  305    0    3    1
Feb 19 00:26:53 ubuntu dstat.sh[59572]: 19-02 00:26:53| 22   7  68   0   0|5111M  196M  175M 2328M|4534B 1611B|   0   437k|   0  15.9 |7637    15k|1.19 1.72 1.16|3.0   0  12|   0     0 |           | 18  305    0    3    1
Feb 19 00:26:54 ubuntu dstat.sh[59572]: 19-02 00:26:54| 22   7  70   0   0|5069M  249M  175M 2317M|4740B 1620B|   0  1272k|   0   159 |2703  2466 |1.19 1.72 1.16|2.0   0 9.0|   0     0 |           | 18  305    0    3    1
Feb 19 00:26:55 ubuntu dstat.sh[59572]: 19-02 00:26:55| 24   5  70   0   0|5092M  224M  175M 2319M|6089B 1628B| 229k 1338k|3.01  40.2 |2843  2811 |1.19 1.72 1.16|1.0   0 7.0|   0     0 |           | 18  305    0    3    1
Feb 19 00:26:56 ubuntu dstat.sh[59572]: 19-02 00:26:56| 23   5  68   1   0|5091M  224M  175M 2321M|5995B 1619B| 823k 4792k|35.0   245 |5784  8131 |1.10 1.70 1.16|4.0   0   0|   0     0 |           | 18  309    0    7    1
Feb 19 00:26:57 ubuntu dstat.sh[59572]: 19-02 00:26:57| 22  10  64   1   0|5039M  275M  175M 2322M|5122B 1454B| 686k 2633k|34.9   286 |7087  9399 |1.10 1.70 1.16|2.0   0  97|   0     0 |           | 18  307    0    7    1
Feb 19 00:26:58 ubuntu dstat.sh[59572]: 19-02 00:26:58| 22  23  54   0   0|5058M  255M  175M 2322M|4627B 1622B|1122k  340k|12.0  16.0 |5848  4510 |1.10 1.70 1.16|3.0   0 338|   0     0 |           | 18  309    0    7    1
Feb 19 00:26:59 ubuntu dstat.sh[59572]: 19-02 00:26:59| 24  11  58   5   0|5074M  233M  175M 2329M|4988B 2633B|6787k 3046k|1138   321 |4486  4760 |1.10 1.70 1.16|1.0   0  33|   0     0 |           | 18  308    0    9    1
Feb 19 00:27:00 ubuntu dstat.sh[59572]: 19-02 00:27:00|  2   1  95   1   0|5069M  238M  175M 2329M|  24k 3558B|   0  3367k|   0   198 |1574  2418 |1.10 1.70 1.16|1.0   0   0|   0     0 |           | 18  308    0    9    1
Feb 19 00:27:01 ubuntu dstat.sh[59572]: 19-02 00:27:01|  3   1  93   0   0|5065M  241M  175M 2329M| 138k 4297B| 276k  156k|6.00  15.0 |1497  2025 |1.01 1.67 1.15|1.0   0 2.0|   0     0 |           | 18  308    0    9    1
Feb 19 00:27:02 ubuntu dstat.sh[59572]: 19-02 00:27:02|  6   4  89   0   0|5044M  261M  175M 2331M| 136k  125k| 176k  993k|9.01  15.0 |2000  2186 |1.01 1.67 1.15|3.0   0  10|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:03 ubuntu dstat.sh[59572]: 19-02 00:27:03|  2   1  96   0   0|5042M  262M  175M 2331M|4496B 1619B|   0     0 |   0     0 |1154  1630 |1.01 1.67 1.15|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:04 ubuntu dstat.sh[59572]: 19-02 00:27:04|  2   1  96   0   0|5026M  278M  175M 2331M|4699B 1458B|   0     0 |   0     0 |1149  1587 |1.01 1.67 1.15|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:05 ubuntu dstat.sh[59572]: 19-02 00:27:05|  3   1  96   0   0|5014M  291M  175M 2331M|4502B 1621B|   0     0 |   0     0 |1225  1731 |1.01 1.67 1.15|1.0   0 1.0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:06 ubuntu dstat.sh[59572]: 19-02 00:27:06|  2   1  95   0   0|5011M  294M  175M 2331M|4199B 1620B|   0   400k|   0  18.0 |1227  1853 |0.93 1.64 1.14|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:07 ubuntu dstat.sh[59572]: 19-02 00:27:07|  4   1  94   0   0|5010M  295M  175M 2331M|4156B 1620B|   0   364k|   0  54.0 |1755  2584 |0.93 1.64 1.14|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:08 ubuntu dstat.sh[59572]: 19-02 00:27:08|  1   1  96   0   0|5008M  296M  175M 2331M|4645B 1620B|   0   108k|   0  8.00 |1120  1652 |0.93 1.64 1.14|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:09 ubuntu dstat.sh[59572]: 19-02 00:27:09|  3   1  94   0   0|5008M  296M  175M 2331M|5185B 1620B|   0   196k|   0  20.0 |1518  2233 |0.93 1.64 1.14|1.0   0 1.0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:10 ubuntu dstat.sh[59572]: 19-02 00:27:10|  2   1  95   0   0|5008M  296M  175M 2331M|6454B 1622B|   0   513k|   0  42.1 |1426  2128 |0.93 1.64 1.14|1.0   0 1.0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:11 ubuntu dstat.sh[59572]: 19-02 00:27:11|  2   0  96   0   0|5008M  296M  175M 2331M|5949B 1615B|   0     0 |   0     0 |1123  1603 |0.85 1.61 1.14|2.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:12 ubuntu dstat.sh[59572]: 19-02 00:27:12|  2   1  96   0   0|5008M  296M  175M 2331M|5270B 1462B|   0  8215B|   0  1.00 |1257  1685 |0.85 1.61 1.14|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:13 ubuntu dstat.sh[59572]: 19-02 00:27:13|  2   1  97   0   0|5008M  296M  175M 2331M|4982B 1620B|   0   144k|   0  12.0 |1124  1653 |0.85 1.61 1.14|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:14 ubuntu dstat.sh[59572]: 19-02 00:27:14|  2   0  97   0   0|5008M  296M  175M 2331M|4932B 1621B|   0     0 |   0     0 |1098  1602 |0.85 1.61 1.14|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:15 ubuntu dstat.sh[59572]: 19-02 00:27:15|  2   1  96   0   0|5008M  296M  175M 2331M|5095B 1618B|   0    32k|   0  3.00 |1191  1686 |0.85 1.61 1.14|1.0   0 1.0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:16 ubuntu dstat.sh[59572]: 19-02 00:27:16|  2   1  96   0   0|5008M  296M  175M 2331M|4384B 1621B|   0    84k|   0  9.01 |1265  1782 |0.79 1.59 1.13|2.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:17 ubuntu dstat.sh[59572]: 19-02 00:27:17|  2   1  94   0   0|5008M  296M  175M 2331M|4995B 1619B|  16k  284k|1.00  26.0 |1786  2676 |0.79 1.59 1.13|1.0   0 2.0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:18 ubuntu dstat.sh[59572]: 19-02 00:27:18|  2   2  95   0   0|5008M  296M  175M 2331M|4501B 1620B|8194B   33M|2.00   134 |1456  1894 |0.79 1.59 1.13|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:19 ubuntu dstat.sh[59572]: 19-02 00:27:19|  2   1  96   0   0|5008M  296M  175M 2331M|4221B 1459B|   0   925k|   0   184 |1242  1718 |0.79 1.59 1.13|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:20 ubuntu dstat.sh[59572]: 19-02 00:27:20|  1   0  97   0   0|5008M  296M  175M 2331M|4316B 1619B|   0   280k|   0  25.0 |1138  1732 |0.79 1.59 1.13|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:21 ubuntu dstat.sh[59572]: 19-02 00:27:21|  2   1  96   0   0|5008M  296M  175M 2331M|4319B 1620B|   0     0 |   0     0 |1145  1703 |0.72 1.56 1.12|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:22 ubuntu dstat.sh[59572]: 19-02 00:27:22|  2   1  97   0   0|5008M  296M  175M 2331M|4939B 1621B|   0     0 |   0     0 |1122  1655 |0.72 1.56 1.12|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:23 ubuntu dstat.sh[59572]: 19-02 00:27:23|  1   0  96   0   0|5008M  296M  175M 2331M|4739B 1620B|   0  5211k|   0   184 |1160  1661 |0.72 1.56 1.12|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:24 ubuntu dstat.sh[59572]: 19-02 00:27:24|  2   1  95   0   0|5008M  296M  175M 2331M|4384B 1621B|   0   120k|   0  14.0 |1443  2086 |0.72 1.56 1.12|1.0   0 1.0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:25 ubuntu dstat.sh[59572]: 19-02 00:27:25|  2   1  95   0   0|5008M  296M  175M 2331M|4598B 1619B|   0   324k|   0  29.0 |1520  2277 |0.72 1.56 1.12|1.0   0 2.0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:26 ubuntu dstat.sh[59572]: 19-02 00:27:26|  3   1  95   0   0|5008M  296M  175M 2331M|4337B 1458B|   0    84k|   0  12.0 |1375  1998 |0.66 1.53 1.12|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:27 ubuntu dstat.sh[59572]: 19-02 00:27:27|  2   1  95   0   0|5008M  296M  175M 2331M|4515B 1619B|   0   112k|   0  14.0 |1585  2390 |0.66 1.53 1.12|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:28 ubuntu dstat.sh[59572]: 19-02 00:27:28|  7   4  88   0   0|4995M  310M  175M 2331M|4742B 1621B|   0  2697k|   0  26.0 |2325  7343 |0.66 1.53 1.12|1.0   0  36|   0     0 |           | 18  307    0   10    1
Feb 19 00:27:29 ubuntu dstat.sh[59572]: 19-02 00:27:29|  2   1  95   0   0|4995M  310M  175M 2331M|4076B 1619B|   0  2682k|   0   137 |1429  2223 |0.66 1.53 1.12|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:30 ubuntu dstat.sh[59572]: 19-02 00:27:30|  2   1  96   0   0|4995M  310M  175M 2331M|4978B 1619B|   0  1611k|   0   150 |1225  1694 |0.66 1.53 1.12|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:31 ubuntu dstat.sh[59572]: 19-02 00:27:31|  2   1  96   0   0|4995M  310M  175M 2331M|4800B 1620B|   0    60k|   0  7.00 |1112  1617 |0.61 1.51 1.11|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:32 ubuntu dstat.sh[59572]: 19-02 00:27:32|  2   1  96   0   0|4995M  310M  175M 2331M|4165B  971B|   0  4092B|   0  1.00 |1326  1827 |0.61 1.51 1.11|1.0   0   0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:33 ubuntu dstat.sh[59572]: 19-02 00:27:33| 12   4  82   0   0|5008M  297M  175M 2331M| 267k 2056B|  16k 1727k|2.01  19.1 |3448  4971 |0.61 1.51 1.11|1.0   0 8.0|   0     0 |           | 18  307    0    9    1
Feb 19 00:27:34 ubuntu dstat.sh[59572]: 19-02 00:27:34| 13   6  80   0   0|5003M  302M  175M 2331M| 278k 9928B| 124k  296k|6.01  7.01 |3078  2457 |0.61 1.51 1.11|2.0   0  37|   0     0 |           | 18  307    0   10    1
