Feb 20 15:06:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 15:06:02 ubuntu dstat.sh[59230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 15:06:02 ubuntu dstat.sh[59230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 15:12:53 ubuntu dstat.sh[59230]: 20-02 15:12:53| 20   3  77   0   0|5084M  203M  163M 2358M|  10k 7344B|   0   268k|   0  13.0 |2257  2041 |1.31 1.52 0.97|1.0   0   0|   0     0 |           | 18  313    0   25    0
Feb 20 15:12:54 ubuntu dstat.sh[59230]: 20-02 15:12:54| 20   4  74   1   0|5084M  203M  163M 2358M|9820B 6647B|  48k  986k|2.00   114 |4839  6726 |1.28 1.52 0.97|1.0   0 1.0|   0     0 |           | 18  312    0   26    0
Feb 20 15:12:55 ubuntu dstat.sh[59230]: 20-02 15:12:55| 13  20  65   0   0|5045M  242M  163M 2358M|4791B 1617B|   0   735k|   0  61.9 |5932  5291 |1.28 1.52 0.97|2.0   0 362|   0     0 |           | 18  312    0   26    0
Feb 20 15:12:56 ubuntu dstat.sh[59230]: 20-02 15:12:56|  9  23  67   0   0|5042M  245M  163M 2358M|4964B 1516B|   0   433k|   0  31.1 |6727  5936 |1.28 1.52 0.97|2.0   0 573|   0     0 |           | 18  312    0   26    0
Feb 20 15:12:57 ubuntu dstat.sh[59230]: 20-02 15:12:57|  9  23  66   0   0|5034M  253M  163M 2358M|4690B 1565B|   0  4278k|   0   160 |6321  5471 |1.28 1.52 0.97|1.0   0 393|   0     0 |           | 18  312    0   26    0
Feb 20 15:12:58 ubuntu dstat.sh[59230]: 20-02 15:12:58|  8  23  67   0   0|5028M  258M  163M 2358M|4443B 1621B|   0   184k|   0  17.0 |5820  4456 |1.28 1.52 0.97|1.0   0 350|   0     0 |           | 18  312    0   23    0
Feb 20 15:12:59 ubuntu dstat.sh[59230]: 20-02 15:12:59| 13  24  60   0   0|5057M  229M  163M 2358M|5404B 1756B| 256k   44k|2.00  11.0 |5967  4601 |1.34 1.52 0.98|1.0   0 399|   0     0 |           | 18  312    0   23    0
Feb 20 15:13:00 ubuntu dstat.sh[59230]: 20-02 15:13:00| 26  28  44   0   0|5097M  189M  163M 2358M|5925B 1450B| 509k   44k|3.98  10.9 |6808  5706 |1.34 1.52 0.98|2.0   0 528|   0     0 |           | 18  312    0   23    0
Feb 20 15:13:01 ubuntu dstat.sh[59230]: 20-02 15:13:01| 11  23  64   0   0|5100M  187M  163M 2359M|5434B 1630B| 258k   32k|2.01  8.05 |6054  4913 |1.34 1.52 0.98|1.0   0 417|   0     0 |           | 18  312    0   23    0
Feb 20 15:13:02 ubuntu dstat.sh[59230]: 20-02 15:13:02|  9  21  67   0   0|5084M  203M  163M 2359M|4693B 1619B|   0   384k|   0  12.0 |5813  4480 |1.34 1.52 0.98|2.0   0 355|   0     0 |           | 18  312    0   23    0
Feb 20 15:13:03 ubuntu dstat.sh[59230]: 20-02 15:13:03|  8  23  66   0   0|5068M  218M  163M 2359M|4221B 1459B|   0  1877k|   0   298 |5854  4620 |1.34 1.52 0.98|1.0   0 357|   0     0 |           | 18  312    0   23    0
Feb 20 15:13:04 ubuntu dstat.sh[59230]: 20-02 15:13:04| 15  13  70   0   0|5066M  327M  163M 2263M|4566B 1619B|  36k 2378k|3.00  45.0 |4224  3823 |1.31 1.52 0.98|1.0   0 150|   0     0 |           | 18  312    0   23    0
Feb 20 15:13:05 ubuntu dstat.sh[59230]: 20-02 15:13:05| 23   5  69   0   0|5092M  292M  163M 2272M|4336B 1457B|   0  1903k|   0  70.0 |2944  3042 |1.31 1.52 0.98|2.0   0 4.0|   0     0 |           | 18  312    0   23    0
Feb 20 15:13:06 ubuntu dstat.sh[59230]: 20-02 15:13:06| 18   2  78   0   0|5104M  278M  163M 2274M|  16k 7480B| 530k 1160k|24.9  39.9 |2443  2484 |1.31 1.52 0.98|1.0   0  17|   0     0 |           | 18  313    0   22    0
Feb 20 15:13:07 ubuntu dstat.sh[59230]: 20-02 15:13:07| 17   4  77   1   0|5100M  282M  163M 2274M|  17k   10k| 380k 1237k|42.0  41.0 |3128  7092 |1.31 1.52 0.98|1.0   0  36|   0     0 |           | 18  313    0   23    0
Feb 20 15:13:08 ubuntu dstat.sh[59230]: 20-02 15:13:08| 12   2  85   1   0|5106M  275M  163M 2275M|  17k   10k| 408k 1109k|42.1  33.0 |1866  1956 |1.31 1.52 0.98|  0   0   0|   0     0 |           | 18  313    0   23    0
Feb 20 15:13:09 ubuntu dstat.sh[59230]: 20-02 15:13:09| 17   1  80   1   0|5127M  253M  163M 2277M|  17k 9390B|1163k 1115k|60.9  34.0 |1976  1859 |1.29 1.51 0.98|  0   0   0|   0     0 |           | 18  313    0   23    0
Feb 20 15:13:10 ubuntu dstat.sh[59230]: 20-02 15:13:10| 17   1  79   1   0|5141M  237M  163M 2278M|  19k   11k| 908k 1524k|58.0  57.0 |2136  2063 |1.29 1.51 0.98|  0   0   0|   0     0 |           | 18  313    0   22    0
Feb 20 15:13:11 ubuntu dstat.sh[59230]: 20-02 15:13:11| 18   3  77   2   0|5137M  210M  163M 2310M|  15k 7916B|  15M 1162k| 190  39.1 |2421  2254 |1.29 1.51 0.98|1.0   0 1.0|   0     0 |           | 18  313    0   22    0
Feb 20 15:13:12 ubuntu dstat.sh[59230]: 20-02 15:13:12| 23   3  72   0   0|5143M  190M  163M 2323M|4354B 1458B|   0  1516k|   0  50.0 |2540  2353 |1.29 1.51 0.98|1.0   0 2.0|   0     0 |           | 18  313    0   22    0
Feb 20 15:13:13 ubuntu dstat.sh[59230]: 20-02 15:13:13| 24   3  71   0   0|5136M  181M  163M 2339M|4553B 1617B|   0  1661k|   0  35.9 |2528  2287 |1.29 1.51 0.98|1.0   0   0|   0     0 |           | 18  313    0   22    0
Feb 20 15:13:14 ubuntu dstat.sh[59230]: 20-02 15:13:14| 22   4  71   1   0|5152M  143M  163M 2360M|6369B 1692B|   0  2399k|   0   117 |2861  3039 |1.26 1.50 0.98|2.0   0 1.0|   0     0 |           | 18  313    0   21    0
Feb 20 15:13:15 ubuntu dstat.sh[59230]: 20-02 15:13:15| 25   4  68   1   0|5145M  129M  164M 2381M|5915B 1613B|   0  3581k|   0   162 |3355  3564 |1.26 1.50 0.98|4.0   0 6.0|   0     0 |           | 18  313    0   21    0
Feb 20 15:13:16 ubuntu dstat.sh[59230]: 20-02 15:13:16| 24   3  71   1   0|5137M  144M  164M 2373M|6153B 1462B|   0  2049k|   0  76.2 |2678  2483 |1.26 1.50 0.98|1.0   0   0|   0     0 |           | 18  313    0   21    0
Feb 20 15:13:17 ubuntu dstat.sh[59230]: 20-02 15:13:17| 24   4  71   0   0|5100M  198M  164M 2356M|5478B 1800B|4110B   14M|1.00  78.3 |2627  2141 |1.26 1.50 0.98|1.0   0  19|   0     0 |           | 18  312    0   21    0
Feb 20 15:13:18 ubuntu dstat.sh[59230]: 20-02 15:13:18| 19   3  76   0   0|5124M  169M  164M 2361M|  11k 4063B|4085B 1584k|1.00  12.0 |2278  1931 |1.26 1.50 0.98|1.0   0  17|   0     0 |           | 18  312    0   21    0
Feb 20 15:13:19 ubuntu dstat.sh[59230]: 20-02 15:13:19| 20   4  75   0   0|5119M  172M  164M 2362M|9600B 3557B|   0   740k|   0   151 |2359  1965 |1.24 1.49 0.98|  0   0  18|   0     0 |           | 18  313    0   21    0
Feb 20 15:13:20 ubuntu dstat.sh[59230]: 20-02 15:13:20| 23   5  70   0   0|5107M  178M  164M 2367M|7248B 2697B|   0  1366k|   0  30.0 |9873    18k|1.24 1.49 0.98|1.0   0  12|   0     0 |           | 18  312    0   21    0
Feb 20 15:13:21 ubuntu dstat.sh[59230]: 20-02 15:13:21| 23   7  68   0   0|5109M  176M  164M 2367M|4273B 1456B|   0  1886k|   0  26.0 |9603    17k|1.24 1.49 0.98|1.0   0  14|   0     0 |           | 18  312    0   21    0
Feb 20 15:13:22 ubuntu dstat.sh[59230]: 20-02 15:13:22| 22   7  69   0   0|5093M  204M  164M 2356M|4277B 1620B|   0  8116k|   0   247 |2934  2645 |1.24 1.49 0.98|1.0   0  11|   0     0 |           | 18  312    0   21    0
Feb 20 15:13:23 ubuntu dstat.sh[59230]: 20-02 15:13:23| 22   6  69   0   0|5093M  204M  164M 2356M|4437B 1500B|  88k  560k|8.00  11.0 |5294  7853 |1.24 1.49 0.98|1.0   0  54|   0     0 |           | 18  312    0   21    0
Feb 20 15:13:24 ubuntu dstat.sh[59230]: 20-02 15:13:24| 23   6  69   0   0|5113M  184M  164M 2356M|4274B 1622B|  16k  412k|1.00  17.0 |5578    10k|1.30 1.50 0.98|1.0   0  33|   0     0 |           | 18  312    0   21    0
Feb 20 15:13:25 ubuntu dstat.sh[59230]: 20-02 15:13:25| 21   3  75   1   0|5093M  198M  164M 2362M|  10k 3806B|   0  1561k|   0  66.0 |2570  2600 |1.30 1.50 0.98|1.0   0 6.0|   0     0 |           | 18  312    0   21    0
Feb 20 15:13:26 ubuntu dstat.sh[59230]: 20-02 15:13:26| 19   3  76   0   0|5114M  176M  164M 2363M|  11k 4545B|   0   363k|   0  6.99 |2217  1899 |1.30 1.50 0.98|1.0   0  17|   0     0 |           | 18  313    0   19    0
Feb 20 15:13:27 ubuntu dstat.sh[59230]: 20-02 15:13:27| 23   7  69   0   0|5111M  174M  164M 2367M|5046B 1797B|   0   853k|   0  14.0 |9069    17k|1.30 1.50 0.98|1.0   0  14|   0     0 |           | 18  312    0   19    0
Feb 20 15:13:28 ubuntu dstat.sh[59230]: 20-02 15:13:28| 24   9  64   0   0|5114M  171M  164M 2368M|4496B 1618B|   0    84k|   0  1.00 |  12k   21k|1.30 1.50 0.98|1.0   0  21|   0     0 |           | 18  312    0   19    0
Feb 20 15:13:29 ubuntu dstat.sh[59230]: 20-02 15:13:29| 25   5  69   0   0|5090M  207M  164M 2356M|4467B 1545B|   0   529k|   0  13.0 |2722  2196 |1.52 1.54 1.00|3.0   0 6.0|   0     0 |           | 18  313    0   21    0
Feb 20 15:13:30 ubuntu dstat.sh[59230]: 20-02 15:13:30| 23   6  69   0   0|5091M  205M  164M 2356M|4489B 1616B|4086B 1297k|1.00   147 |3923  3741 |1.52 1.54 1.00|3.0   0 109|   0     0 |           | 18  312    0   19    0
Feb 20 15:13:31 ubuntu dstat.sh[59230]: 20-02 15:13:31| 23   4  71   0   0|5103M  183M  164M 2366M|4698B 1458B|   0   900k|   0  16.0 |2474  2128 |1.52 1.54 1.00|2.0   0 4.0|   0     0 |           | 18  312    0   19    0
Feb 20 15:13:32 ubuntu dstat.sh[59230]: 20-02 15:13:32| 19   3  77   1   0|5114M  172M  164M 2367M|  16k 7509B|4098B 1509k|1.00  45.0 |2422  2196 |1.52 1.54 1.00|2.0   0  16|   0     0 |           | 18  313    0   19    0
Feb 20 15:13:33 ubuntu dstat.sh[59230]: 20-02 15:13:33| 14   1  83   1   0|5111M  174M  164M 2368M|  23k   13k| 416k 1671k|47.0  49.0 |1943  2038 |1.52 1.54 1.00|1.0   0   0|   0     0 |           | 18  313    0   19    0
Feb 20 15:13:34 ubuntu dstat.sh[59230]: 20-02 15:13:34|  6   2  91   1   0|5107M  177M  164M 2368M| 135k 9943B|  56k  965k|7.00  43.0 |1821  2295 |1.48 1.53 1.00|1.0   0 1.0|   0     0 |           | 18  314    0   15    0
Feb 20 15:13:35 ubuntu dstat.sh[59230]: 20-02 15:13:35| 15   2  81   1   0|5114M  170M  164M 2368M|  30k 9142B|   0  1721k|   0  98.1 |2430  2921 |1.48 1.53 1.00|1.0   0 1.0|   0     0 |           | 18  314    0   15    0
Feb 20 15:13:36 ubuntu dstat.sh[59230]: 20-02 15:13:36| 19   1  76   1   0|5113M  170M  165M 2368M|  18k   11k|   0  3909k|   0   202 |2651  3086 |1.48 1.53 1.00|  0   0 1.0|   0     0 |           | 18  314    0   15    0
Feb 20 15:13:37 ubuntu dstat.sh[59230]: 20-02 15:13:37| 16   2  80   1   0|5133M  150M  165M 2369M| 302k   18k|   0    12M|   0   124 |2521  2421 |1.48 1.53 1.00|1.0   0   0|   0     0 |           | 18  314    0   15    0
Feb 20 15:13:38 ubuntu dstat.sh[59230]: 20-02 15:13:38| 11   2  84   1   0|5135M  147M  165M 2369M| 110k   20k| 124k 2783k|8.00   126 |2060  2467 |1.48 1.53 1.00|1.0   0   0|   0     0 |           | 18  314    0   11    0
Feb 20 15:13:39 ubuntu dstat.sh[59230]: 20-02 15:13:39| 16   2  80   1   0|5142M  128M  165M 2381M|1855k   29k|8201B 3500k|2.00  86.1 |2768  2549 |1.44 1.52 1.00|2.0   0 2.0|   0     0 |           | 18  314    0   11    0
Feb 20 15:13:40 ubuntu dstat.sh[59230]: 20-02 15:13:40| 12   5  79   1   0|5128M  157M  165M 2368M|  15M  107k| 164k   18M|4.01   237 |7018  3986 |1.44 1.52 1.00|1.0   0 3.0|   0     0 |           | 18  314    0   11    0
Feb 20 15:13:41 ubuntu dstat.sh[59230]: 20-02 15:13:41| 22   5  72   1   0|5134M  134M  168M 2379M|4622B 1621B|   0  4670k|   0  97.0 |2599  2482 |1.44 1.52 1.00|1.0   0 1.0|   0     0 |           | 18  314    0   11    0
Feb 20 15:13:42 ubuntu dstat.sh[59230]: 20-02 15:13:42| 24   4  72   0   0|5141M  138M  169M 2367M|4820B 1621B|   0  1453k|   0  39.0 |2524  2228 |1.44 1.52 1.00|1.0   0   0|   0     0 |           | 18  314    0   11    0
Feb 20 15:13:43 ubuntu dstat.sh[59230]: 20-02 15:13:43| 24   4  70   0   0|5167M  132M  169M 2346M|4387B 1619B|   0    21M|   0   107 |2681  2401 |1.44 1.52 1.00|1.0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:13:44 ubuntu dstat.sh[59230]: 20-02 15:13:44| 23   4  72   1   0|5144M  154M  170M 2346M|3980B 1459B|   0  2377k|   0  99.0 |2728  2794 |1.40 1.51 1.00|1.0   0 1.0|   0     0 |           | 18  314    0    9    0
Feb 20 15:13:45 ubuntu dstat.sh[59230]: 20-02 15:13:45| 24   4  70   1   0|5147M  148M  171M 2348M|4137B 1619B|   0  2946k|   0   120 |2985  3090 |1.40 1.51 1.00|1.0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:13:46 ubuntu dstat.sh[59230]: 20-02 15:13:46| 24   7  68   1   0|5154M  151M  172M 2336M|3978B 1458B|   0   143M|   0  1164 |4766  4928 |1.40 1.51 1.00|1.0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:13:47 ubuntu dstat.sh[59230]: 20-02 15:13:47| 23   3  71   1   0|5150M  128M  173M 2361M|4646B 1620B|   0  2144k|   0  74.0 |2563  2396 |1.40 1.51 1.00|1.0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:13:48 ubuntu dstat.sh[59230]: 20-02 15:13:48| 20   3  75   0   0|5192M  137M  174M 2309M|9573B 3753B|   0  1953k|   0  67.7 |2342  2356 |1.40 1.51 1.00|2.0   0   0|   0     0 |           | 18  312    0    9    3
Feb 20 15:13:49 ubuntu dstat.sh[59230]: 20-02 15:13:49| 25   3  72   0   0|5133M  197M  174M 2308M|4868B 1952B|4113B  831k|1.00  37.2 |2661  2516 |1.37 1.50 1.00|1.0   0  18|   0     0 |           | 18  312    0    9    0
Feb 20 15:13:50 ubuntu dstat.sh[59230]: 20-02 15:13:50| 20   3  75   0   0|5129M  197M  174M 2312M|9679B 3798B|   0  1306k|   0  22.0 |2491  2392 |1.37 1.50 1.00|1.0   0  18|   0     0 |           | 18  312    0    9    0
Feb 20 15:13:51 ubuntu dstat.sh[59230]: 20-02 15:13:51| 24   5  69   0   0|5114M  210M  174M 2314M|5348B 2697B|   0    93M|   0  1906 |4736  8081 |1.37 1.50 1.00|2.0   0  20|   0     0 |           | 18  313    0    5    0
Feb 20 15:13:52 ubuntu dstat.sh[59230]: 20-02 15:13:52| 21   4  73   0   0|5111M  206M  174M 2319M|  11k 3558B|   0  1994k|   0  30.0 |7806    14k|1.37 1.50 1.00|2.0   0 6.0|   0     0 |           | 18  312    0    5    0
Feb 20 15:13:53 ubuntu dstat.sh[59230]: 20-02 15:13:53| 21   6  71   0   0|5098M  219M  174M 2319M|4570B 1704B|   0   384k|   0  10.0 |4580  6680 |1.37 1.50 1.00|1.0   0 9.0|   0     0 |           | 18  312    0    5    0
Feb 20 15:13:54 ubuntu dstat.sh[59230]: 20-02 15:13:54| 23   7  69   0   0|5096M  221M  174M 2319M|4205B 1622B|   0  2519k|   0  30.0 |  11k   19k|1.34 1.50 1.00|1.0   0  17|   0     0 |           | 18  312    0    5    0
Feb 20 15:13:55 ubuntu dstat.sh[59230]: 20-02 15:13:55| 22   6  70   0   0|5086M  243M  174M 2308M|4623B 1453B|   0  1483k|   0  64.8 |2809  2714 |1.34 1.50 1.00|1.0   0 4.0|   0     0 |           | 18  312    0    3    0
Feb 20 15:13:56 ubuntu dstat.sh[59230]: 20-02 15:13:56| 22   5  72   0   0|5104M  222M  174M 2311M|4480B 1625B| 622k 4109B|13.0  1.00 |2343  2073 |1.34 1.50 1.00|2.0 1.0 5.0|   0     0 |           | 18  312    0    3    0
Feb 20 15:13:57 ubuntu dstat.sh[59230]: 20-02 15:13:57| 24   5  68   1   0|5101M  224M  174M 2312M|4427B 1621B| 516k 4039k|33.0   257 |6786    10k|1.34 1.50 1.00|1.0   0   0|   0     0 |           | 18  315    0    7    0
Feb 20 15:13:58 ubuntu dstat.sh[59230]: 20-02 15:13:58| 17  14  66   1   0|5033M  291M  174M 2312M|4544B 1614B| 494k 1706k|22.9   156 |6185  7052 |1.34 1.50 1.00|2.0   0 156|   0     0 |           | 18  314    0    7    0
Feb 20 15:13:59 ubuntu dstat.sh[59230]: 20-02 15:13:59| 15  22  62   0   0|5064M  260M  174M 2313M|5261B 1558B|1124k  538k|12.0  38.1 |5474  4243 |1.31 1.49 1.00|1.0   0 278|   0     0 |           | 18  316    0    8    0
Feb 20 15:14:00 ubuntu dstat.sh[59230]: 20-02 15:14:00| 29  10  48  11   0|5054M  246M  174M 2337M|5832B 1618B|  25M  356k|2166  17.0 |5705  6721 |1.31 1.49 1.00|2.0   0  27|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:01 ubuntu dstat.sh[59230]: 20-02 15:14:01|  8   3  85   0   0|5040M  260M  174M 2337M|8912B 3077B| 264k 4219k|4.00   181 |2346  2821 |1.31 1.49 1.00|  0   0 7.0|   0     0 |           | 18  315    0    9    0
Feb 20 15:14:02 ubuntu dstat.sh[59230]: 20-02 15:14:02|  2   1  95   0   0|5040M  259M  174M 2338M|  42k 4753B| 184k 2049k|4.99   322 |1404  1814 |1.31 1.49 1.00|  0   0   0|   0     0 |           | 18  315    0    9    0
Feb 20 15:14:03 ubuntu dstat.sh[59230]: 20-02 15:14:03|  4   2  93   0   0|5029M  270M  175M 2338M| 247k 5179B|  92k   16k|1.00  4.00 |1675  1915 |1.31 1.49 1.00|2.0   0 3.0|   0     0 |           | 18  314    0    9    1
Feb 20 15:14:04 ubuntu dstat.sh[59230]: 20-02 15:14:04|  4   2  94   0   0|5012M  285M  175M 2339M|6177B  123k| 260k  464k|14.0  1.00 |1408  1738 |1.21 1.46 0.99|1.0   0  10|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:05 ubuntu dstat.sh[59230]: 20-02 15:14:05|  3   1  94   0   0|5011M  287M  175M 2339M|3655B 1134B|   0  1000k|   0  42.0 |1683  2540 |1.21 1.46 0.99|  0   0 1.0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:06 ubuntu dstat.sh[59230]: 20-02 15:14:06|  3   2  94   0   0|5007M  290M  175M 2339M|3708B  865B|   0   340k|   0  45.0 |1735  2670 |1.21 1.46 0.99|  0   0 1.0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:07 ubuntu dstat.sh[59230]: 20-02 15:14:07|  9   4  84   1   0|5004M  293M  175M 2339M|4922B 1566B|   0  1624k|   0   102 |3124  8367 |1.21 1.46 0.99|  0   0  36|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:08 ubuntu dstat.sh[59230]: 20-02 15:14:08|  2   1  96   0   0|5002M  296M  175M 2339M|4649B 1511B|   0   228k|   0  27.0 |1410  2104 |1.21 1.46 0.99|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:09 ubuntu dstat.sh[59230]: 20-02 15:14:09|  2   1  96   0   0|5000M  298M  175M 2339M|4227B 1620B|   0  2445k|   0   118 |1406  2147 |1.11 1.44 0.99|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:10 ubuntu dstat.sh[59230]: 20-02 15:14:10|  2   1  96   0   0|4998M  300M  175M 2339M|4312B 1568B|   0     0 |   0     0 |1220  1785 |1.11 1.44 0.99|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:11 ubuntu dstat.sh[59230]: 20-02 15:14:11|  1   1  97   0   0|4996M  301M  175M 2339M|4524B 1509B|   0    12k|   0  2.99 |1134  1677 |1.11 1.44 0.99|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:12 ubuntu dstat.sh[59230]: 20-02 15:14:12|  1   0  96   0   0|4995M  303M  175M 2339M|4919B 1564B|   0    12k|   0  1.00 |1170  1687 |1.11 1.44 0.99|  0   0 2.0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:13 ubuntu dstat.sh[59230]: 20-02 15:14:13|  2   1  96   0   0|4987M  311M  175M 2339M|4383B 1514B|   0     0 |   0     0 |1196  1690 |1.11 1.44 0.99|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:14 ubuntu dstat.sh[59230]: 20-02 15:14:14|  1   1  97   0   0|4987M  311M  175M 2339M|5227B 1564B|   0    52k|   0  2.00 |1164  1685 |1.02 1.41 0.98|  0   0 1.0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:15 ubuntu dstat.sh[59230]: 20-02 15:14:15|  3   1  95   0   0|4980M  318M  175M 2339M|5991B 1517B|   0   241k|   0  24.1 |1533  2220 |1.02 1.41 0.98|2.0   0 3.0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:16 ubuntu dstat.sh[59230]: 20-02 15:14:16|  2   1  95   0   0|4980M  318M  175M 2339M|6334B 1563B|   0   144k|   0  22.0 |1382  1856 |1.02 1.41 0.98|  0   0 3.0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:17 ubuntu dstat.sh[59230]: 20-02 15:14:17|  1   1  96   0   0|4980M  318M  175M 2339M|4426B 1511B|   0    16M|   0   310 |1446  1856 |1.02 1.41 0.98|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:18 ubuntu dstat.sh[59230]: 20-02 15:14:18|  2   1  96   0   0|4980M  318M  175M 2339M|4499B 1620B|  32k  372k|1.00  13.0 |1349  2068 |1.02 1.41 0.98|1.0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:19 ubuntu dstat.sh[59230]: 20-02 15:14:19|  1   1  96   0   0|4980M  318M  175M 2339M|4544B 1565B|   0   324k|   0  26.0 |1204  1764 |0.94 1.39 0.98|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:20 ubuntu dstat.sh[59230]: 20-02 15:14:20|  2   1  96   0   0|4980M  318M  175M 2339M|4172B 1512B|   0    88k|   0  12.0 |1322  1936 |0.94 1.39 0.98|  0   0 1.0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:21 ubuntu dstat.sh[59230]: 20-02 15:14:21|  2   0  96   0   0|4980M  318M  175M 2339M|4500B 1620B|   0   272k|   0  23.0 |1442  2157 |0.94 1.39 0.98|  0   0 1.0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:22 ubuntu dstat.sh[59230]: 20-02 15:14:22|  3   2  94   0   0|4980M  317M  175M 2339M|4203B 1566B|   0    38M|   0   333 |1690  2177 |0.94 1.39 0.98|1.0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:23 ubuntu dstat.sh[59230]: 20-02 15:14:23|  2   1  96   0   0|4980M  317M  175M 2339M|4245B 1622B|   0   505k|   0  4.00 |1318  1919 |0.94 1.39 0.98|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:24 ubuntu dstat.sh[59230]: 20-02 15:14:24|  2   1  96   1   0|4980M  317M  175M 2339M|4381B 1620B|   0   228k|   0  17.0 |1227  1725 |0.86 1.37 0.97|  0   0 1.0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:25 ubuntu dstat.sh[59230]: 20-02 15:14:25|  2   0  95   0   0|4980M  317M  175M 2339M|4226B 1510B|   0   240k|   0  23.0 |1575  2236 |0.86 1.37 0.97|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:26 ubuntu dstat.sh[59230]: 20-02 15:14:26|  2   1  97   0   0|4980M  317M  175M 2339M|4505B 1622B|   0    36k|   0  4.00 |1167  1676 |0.86 1.37 0.97|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:27 ubuntu dstat.sh[59230]: 20-02 15:14:27|  1   1  96   0   0|4980M  317M  175M 2339M|4498B 1564B|   0  2561k|   0  12.0 |1224  1672 |0.86 1.37 0.97|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:28 ubuntu dstat.sh[59230]: 20-02 15:14:28|  2   0  96   0   0|4980M  317M  175M 2339M|4127B 1518B|   0   803k|   0   117 |1442  2039 |0.86 1.37 0.97|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:29 ubuntu dstat.sh[59230]: 20-02 15:14:29|  2   1  96   0   0|4980M  317M  175M 2339M|3297B  485B|   0   311k|   0  23.9 |1151  1715 |0.79 1.34 0.97|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:30 ubuntu dstat.sh[59230]: 20-02 15:14:30|  2   0  95   0   0|4980M  317M  175M 2339M|5006B 1510B|   0    56k|   0  6.99 |1341  1849 |0.79 1.34 0.97|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:31 ubuntu dstat.sh[59230]: 20-02 15:14:31|  7   4  90   0   0|4982M  315M  175M 2340M|5173B 1566B|   0    60k|   0  6.00 |3169  5049 |0.79 1.34 0.97|  0   0 1.0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:32 ubuntu dstat.sh[59230]: 20-02 15:14:32|  5   1  92   0   0|4982M  315M  175M 2340M|5059B 1513B|   0    56k|   0  7.01 |1991  2188 |0.79 1.34 0.97|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:33 ubuntu dstat.sh[59230]: 20-02 15:14:33|  3   1  94   0   0|4982M  315M  175M 2340M|5109B 1607B|   0   192k|   0  16.0 |1738  2218 |0.79 1.34 0.97|  0   0   0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:34 ubuntu dstat.sh[59230]: 20-02 15:14:34|  2   1  96   0   0|4982M  315M  175M 2340M|3322B  366B|   0     0 |   0     0 |1146  1644 |0.81 1.34 0.97|  0   0 1.0|   0     0 |           | 18  314    0    9    0
Feb 20 15:14:35 ubuntu dstat.sh[59230]: 20-02 15:14:35| 11   4  83   0   0|4996M  302M  175M 2340M| 269k 6142B|  16k  256k|2.00  27.0 |2688  2839 |0.81 1.34 0.97|1.0   0  25|   0     0 |           | 18  314    0    9    0
