Sep 10 11:29:48 jammy-provider-cloud-0000007602 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 11:29:48 jammy-provider-cloud-0000007602 dstat.sh[58778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 11:29:48 jammy-provider-cloud-0000007602 dstat.sh[58778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 11:35:54 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:54|  9   3  86   0   0|4343M  199M  172M 3048M|5602B 1619B| 256k  416k|2.00  39.0 |1435  2391 |1.25 1.54 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  297    4   19    0
Sep 10 11:35:55 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:55| 19   6  74   0   0|4347M  195M  172M 3048M|  10k 1692B| 769k    0 |6.01     0 |1499  2053 |1.25 1.54 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  297    4   19    0
Sep 10 11:35:56 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:56|  5   2  92   0   0|4333M  209M  172M 3048M|6039B 1618B|   0    14M|   0  72.9 |1525  2498 |1.15 1.51 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   19    0
Sep 10 11:35:57 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:57|  2   1  96   0   0|4333M  209M  172M 3048M|8904B 1622B|   0   304k|   0  24.0 |1150  1842 |1.15 1.51 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Sep 10 11:35:58 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:58|  2   1  96   0   0|4333M  209M  172M 3048M|7212B 1510B|   0  4092B|   0  1.00 |1135  1867 |1.15 1.51 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Sep 10 11:35:59 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:35:59|  2   1  96   0   0|4333M  209M  172M 3048M|6119B 1642B|   0     0 |   0     0 |1053  1794 |1.15 1.51 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Sep 10 11:36:00 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:00|  1   0  97   0   0|4333M  209M  172M 3048M|7619B 1619B|   0     0 |   0     0 |1035  1729 |1.15 1.51 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Sep 10 11:36:01 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:01|  2   0  96   0   0|4333M  209M  172M 3048M|9169B 1613B|   0    12k|   0  1.99 |1073  1753 |1.06 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Sep 10 11:36:02 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:02|  2   2  95   0   0|4333M  209M  172M 3048M|6446B 1626B|   0   120k|   0  12.0 |1275  2190 |1.06 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Sep 10 11:36:03 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:03|  1   0  96   0   0|4333M  209M  172M 3048M|5006B 1621B|   0  1044k|   0   179 |1159  2123 |1.06 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Sep 10 11:36:04 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:04|  2   1  95   0   0|4333M  209M  172M 3048M|7170B 1619B|   0   208k|   0  24.0 |1219  2139 |1.06 1.49 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   12    0
Sep 10 11:36:05 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:05|  2   1  95   0   0|4333M  209M  172M 3048M|5175B 1512B|   0   108k|   0  8.00 |1133  1901 |1.06 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Sep 10 11:36:06 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:06|  5   5  88   0   0|4338M  204M  172M 3048M|4966B 1640B|   0   111M|   0   787 |3487  5947 |1.05 1.48 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Sep 10 11:36:07 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:07|  4   2  94   0   0|4338M  204M  172M 3048M|5966B 1620B|   0    16k|   0  1.00 |1346  2188 |1.05 1.48 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   14    0
Sep 10 11:36:08 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:08|  3   1  95   0   0|4338M  204M  172M 3048M|9697B 1621B|   0  1925k|   0  14.0 |1416  2312 |1.05 1.48 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   14    0
Sep 10 11:36:09 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:09|  3   0  97   0   0|4338M  204M  172M 3048M|6244B 1622B|   0   108k|   0  8.01 |1022  1726 |1.05 1.48 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    4   14    0
Sep 10 11:36:10 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:10|  1   0  96   0   0|4338M  204M  172M 3048M|5608B 1620B|   0  4096B|   0  1.00 | 980  1695 |1.05 1.48 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   14    0
Sep 10 11:36:11 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:11|  2   2  95   0   0|4340M  202M  172M 3048M|7161B 1620B|   0    28M|   0  86.0 |1273  2031 |0.97 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   14    0
Sep 10 11:36:12 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:12|  3   0  95   0   0|4340M  202M  172M 3048M|7011B 1511B|   0   636k|   0  11.0 |1090  1844 |0.97 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   14    0
Sep 10 11:36:13 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:13|  2   1  95   0   0|4340M  202M  172M 3048M|5196B 1566B|   0   104k|   0  11.0 |1231  2193 |0.97 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   14    0
Sep 10 11:36:14 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:14|  3   1  95   0   0|4340M  202M  172M 3048M|4768B 1619B|   0  1092k|   0   168 |1414  2449 |0.97 1.45 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   14    0
Sep 10 11:36:15 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:15|  2   0  96   0   0|4340M  202M  172M 3048M|5876B 1694B|   0     0 |   0     0 |1028  1760 |0.97 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   14    0
Sep 10 11:36:16 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:16|  3   1  94   0   0|4340M  202M  172M 3048M|5745B 1713B|   0   112k|   0  18.0 |1389  2293 |0.89 1.43 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    3   14    0
Sep 10 11:36:17 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:17|  2   1  95   0   0|4340M  201M  172M 3048M|9940B 1789B|   0  2662k|   0  33.0 |1184  1867 |0.89 1.43 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    3   14    0
Sep 10 11:36:18 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:18|  2   0  96   0   0|4340M  201M  172M 3048M|4979B  162B|   0    44k|   0  4.00 | 959  1661 |0.89 1.43 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    3   14    0
Sep 10 11:36:19 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:36:19| 11   5  83   0   0|4348M  193M  172M 3049M| 332k 8697B| 558k    0 |16.1     0 |1674  2170 |0.89 1.43 0.94|3.0   0  29|   0     0 |   0     0 | 18  297    3   14    0
