Jun 04 10:14:29 jammy-provider-cloud-0000007180 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:15:59 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:59| 40   7  44   9   0|1486M 1393M  162M 4712M|6557B 1478B|   0    15M|   0  2277 |8993    23k|2.72 1.53 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   30    6   76    0
Jun 04 10:16:00 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:00| 32   9  56   2   0|1373M 1506M  162M 4712M|5921B 1316B|   0  5547k|   0   546 |3086  6255 |2.72 1.53 0.78|2.0   0  99|   0     0 |   0     0 | 10   28    6   76    0
Jun 04 10:16:01 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:01| 23   4  74   0   0|1419M 1459M  162M 4712M|7078B 1512B|   0   116k|   0  7.00 |1004  1312 |2.72 1.53 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   28    6   76    0
Jun 04 10:16:02 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:02| 26   3  72   0   0|1386M 1493M  162M 4713M|8317B 1080B|   0  6642k|   0   331 |1523  2701 |2.59 1.52 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   75    0
Jun 04 10:16:03 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:03| 29   5  67   0   0|1322M 1557M  162M 4713M|6864B 1532B|   0     0 |   0     0 |1583  4404 |2.59 1.52 0.78|3.0   0  37|   0     0 |   0     0 | 10   32    6   76    0
Jun 04 10:16:04 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:04| 22   3  74   0   0|1402M 1477M  162M 4713M|6088B 1620B|   0  8192B|   0  2.00 | 923  1096 |2.59 1.52 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   75    0
Jun 04 10:16:05 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:05| 23   3  74   0   0|1350M 1529M  162M 4713M|6808B 1461B|   0     0 |   0     0 | 934  1153 |2.59 1.52 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   75    0
Jun 04 10:16:06 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:06| 24   3  73   0   0|1414M 1464M  162M 4713M|5907B 1561B|   0   327k|   0  9.98 | 959  1215 |2.59 1.52 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   75    0
Jun 04 10:16:07 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:07| 24   2  74   0   0|1355M 1524M  162M 4713M|5240B 1316B|   0     0 |   0     0 | 901  1072 |2.46 1.51 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   73    0
Jun 04 10:16:08 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:08| 23   3  74   0   0|1425M 1454M  162M 4713M|5023B 1458B|   0     0 |   0     0 | 928  1121 |2.46 1.51 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   73    0
Jun 04 10:16:09 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:09| 24   3  74   0   0|1378M 1500M  162M 4713M|5117B 1589B|   0   212k|   0  8.02 | 986  1319 |2.46 1.51 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   71    0
Jun 04 10:16:10 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:10| 22   4  74   0   0|1388M 1490M  162M 4713M|4661B 1296B|   0  2292k|   0   225 | 976  1242 |2.46 1.51 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   71    0
Jun 04 10:16:11 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:11| 23   2  74   0   0|1329M 1550M  162M 4713M|  10k 1377B|   0     0 |   0     0 | 915  1102 |2.46 1.51 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   71    0
Jun 04 10:16:12 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:12| 22   3  74   0   0|1345M 1533M  162M 4713M|7358B 1694B|   0     0 |   0     0 | 935  1142 |2.34 1.50 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   71    0
Jun 04 10:16:13 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:13| 24   3  74   0   0|1416M 1462M  162M 4713M|5316B 1713B|   0     0 |   0     0 | 853  1066 |2.34 1.50 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   69    0
Jun 04 10:16:14 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:14| 14  13  72   0   0|1320M 1559M  162M 4713M|6574B 1566B|   0    92k|   0  1.00 |1920  2702 |2.34 1.50 0.78|1.0   0 214|   0     0 |   0     0 | 10   32    7   69    0
Jun 04 10:16:15 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:15|  8  22  69   0   0|1322M 1556M  162M 4713M|5038B 1406B|   0  1142k|   0  12.0 |2552  3742 |2.34 1.50 0.78|1.0   0 344|   0     0 |   0     0 | 10   32    7   65    0
Jun 04 10:16:16 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:16|  9  19  71   0   0|1319M 1559M  162M 4713M|5176B 1123B|   0   292k|   0  7.00 |2369  3450 |2.34 1.50 0.78|3.0   0 267|   0     0 |   0     0 | 10   32    7   65    0
Jun 04 10:16:17 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:17|  9  21  69   0   0|1324M 1554M  162M 4713M|4752B 1206B|   0    92k|   0  1.00 |2472  3544 |2.15 1.48 0.78|2.0   0 301|   0     0 |   0     0 | 10   32    7   60    0
Jun 04 10:16:18 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:18| 11  16  72   0   0|1348M 1530M  162M 4713M|5391B 1511B|   0     0 |   0     0 |2083  2824 |2.15 1.48 0.78|1.0   0 213|   0     0 |   0     0 | 10   32    7   60    0
Jun 04 10:16:19 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:19| 23   3  73   0   0|1419M 1459M  162M 4713M|5295B 1565B|   0   192k|   0  14.0 |1130  1529 |2.15 1.48 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   54    0
Jun 04 10:16:20 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:20| 24   2  74   0   0|1361M 1517M  162M 4713M|6985B 1513B|   0   328k|   0  23.0 | 942  1194 |2.15 1.48 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   54    0
Jun 04 10:16:21 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:21| 22   3  74   0   0|1420M 1458M  162M 4713M|5524B 1715B|   0    24k|   0  2.00 | 878  1193 |2.15 1.48 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   51    0
Jun 04 10:16:22 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:22| 22   3  73   0   0|1379M 1499M  162M 4713M|5618B 1187B|   0  4094B|   0  1.00 | 972  1222 |2.06 1.47 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   51    0
Jun 04 10:16:23 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:23| 23   3  74   0   0|1423M 1455M  162M 4713M|6858B 1350B|   0    16k|   0  1.00 | 890  1095 |2.06 1.47 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   51    0
Jun 04 10:16:24 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:24| 23   3  74   0   0|1379M 1499M  162M 4713M|4503B 1296B|   0     0 |   0     0 | 920  1089 |2.06 1.47 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   51    0
Jun 04 10:16:25 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:25| 23   3  73   0   0|1322M 1556M  162M 4713M|5181B 1242B|   0   740k|   0   129 |1005  1128 |2.06 1.47 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   50    0
Jun 04 10:16:26 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:26| 23   3  74   0   0|1395M 1483M  162M 4713M|5552B 1620B|   0  1648k|   0  3.00 | 972  1150 |2.06 1.47 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   50    0
Jun 04 10:16:27 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:27| 23   4  74   0   0|1344M 1534M  162M 4713M|4557B 1621B|   0    20k|   0  1.00 | 898  1051 |1.98 1.46 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   50    0
Jun 04 10:16:28 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:28| 23   3  74   0   0|1406M 1472M  162M 4713M|8000B 1695B|   0  4097B|   0  1.00 | 903  1095 |1.98 1.46 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   50    0
Jun 04 10:16:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:29| 24   2  73   0   0|1345M 1533M  162M 4713M|6460B 1350B|   0   188k|   0  9.00 |1095  1416 |1.98 1.46 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   50    0
Jun 04 10:16:30 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:30| 23   3  74   0   0|1415M 1463M  162M 4713M|5441B 1296B|   0   320k|   0  23.0 | 982  1256 |1.98 1.46 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   50    0
Jun 04 10:16:31 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:31| 22   3  74   0   0|1362M 1516M  162M 4713M|7706B  757B|   0    24k|   0  1.00 | 894  1043 |1.98 1.46 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   45    0
Jun 04 10:16:32 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:32| 23   3  73   0   0|1419M 1459M  162M 4713M|  12k  310B|   0     0 |   0     0 | 985  1181 |1.90 1.45 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   45    0
Jun 04 10:16:33 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:33| 23   2  73   0   0|1353M 1525M  162M 4713M|7378B 1188B|   0    92k|   0  1.00 | 916  1054 |1.90 1.45 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   36    0
Jun 04 10:16:34 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:34| 24   3  73   0   0|1374M 1504M  162M 4713M|6327B 1457B|   0    20k|   0  3.00 | 950  1165 |1.90 1.45 0.78|3.0   0 1.0|   0     0 |   0     0 | 10   32    7   36    0
Jun 04 10:16:35 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:35| 22   3  74   0   0|1420M 1458M  162M 4713M|9677B 1621B|   0    88k|   0  3.00 | 951  1157 |1.90 1.45 0.78|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   29    0
Jun 04 10:16:36 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:36| 23   4  73   0   0|1369M 1508M  162M 4713M|4327B 1458B|   0   440k|   0  15.0 | 944  1248 |1.90 1.45 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   29    0
Jun 04 10:16:37 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:37| 23   3  74   0   0|1369M 1509M  162M 4713M|4575B 1532B|   0    20k|   0  1.00 | 918  1160 |1.83 1.45 0.78|4.0   0 1.0|   0     0 |   0     0 | 10   32    7   28    0
Jun 04 10:16:38 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:38| 24   2  73   0   0|1411M 1467M  163M 4713M|7581B 1659B|   0    72k|   0  4.00 |1068  1336 |1.83 1.45 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   28    0
Jun 04 10:16:39 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:39| 13  17  69   0   0|1319M 1559M  163M 4713M|4801B 1459B|   0  4411k|   0   223 |2878  4499 |1.83 1.45 0.78|2.0   0 304|   0     0 |   0     0 | 10   32    7   24    0
Jun 04 10:16:40 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:40| 18   9  73   0   0|1377M 1501M  163M 4713M|8219B 1531B|   0   328k|   0  21.0 |1452  1893 |1.83 1.45 0.78|1.0   0  88|   0     0 |   0     0 | 10   32    7   24    0
Jun 04 10:16:41 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:41| 23   3  73   0   0|1329M 1548M  163M 4713M|7301B 1566B|   0   128k|   0  5.00 | 987  1182 |1.83 1.45 0.78|2.0   0 9.0|   0     0 |   0     0 | 10   32    7   21    0
Jun 04 10:16:42 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:42| 23   5  73   0   0|1395M 1483M  163M 4714M|5761B 1610B|   0     0 |   0     0 |1019  1228 |1.76 1.44 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   21    0
Jun 04 10:16:43 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:43| 17  13  70   0   0|1321M 1557M  163M 4714M|7664B 1459B|   0    24k|   0  1.00 |2037  2944 |1.76 1.44 0.78|2.0   0 237|   0     0 |   0     0 | 10   32    7   17    0
Jun 04 10:16:44 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:44| 10  20  69   0   0|1322M 1555M  163M 4714M|6535B 1532B|   0   144k|   0  6.00 |2618  3863 |1.76 1.44 0.78|1.0   0 342|   0     0 |   0     0 | 10   32    7   17    0
Jun 04 10:16:45 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:45|  9  20  69   0   0|1319M 1558M  163M 4714M|8316B 1605B|   0   212k|   0  4.00 |2776  4212 |1.76 1.44 0.78|1.0   0 393|   0     0 |   0     0 | 10   32    7   13    0
Jun 04 10:16:46 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:46|  8  21  69   0   0|1322M 1555M  163M 4714M|4876B 1552B|   0  1184k|   0  62.0 |2745  4125 |1.76 1.44 0.78|1.0   0 378|   0     0 |   0     0 | 10   32    7   13    0
Jun 04 10:16:47 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:47| 11  21  68   0   0|1324M 1553M  163M 4714M|5878B 1459B|   0  1049k|   0  12.0 |2776  4193 |1.70 1.43 0.79|1.0   0 401|   0     0 |   0     0 | 10   32    7   12    0
Jun 04 10:16:48 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:48|  8  21  70   0   0|1323M 1555M  163M 4714M|5167B 1552B|   0   920k|   0  10.0 |2627  3878 |1.70 1.43 0.79|2.0   0 365|   0     0 |   0     0 | 10   32    7   12    0
Jun 04 10:16:49 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:49|  8  22  69   0   0|1322M 1556M  163M 4714M|7013B 1079B|   0   919k|   0  9.99 |2681  4010 |1.70 1.43 0.79|2.0   0 368|   0     0 |   0     0 | 10   32    7   12    0
Jun 04 10:16:50 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:50|  8  20  71   0   0|1324M 1553M  163M 4714M|4901B 1458B|   0   100k|   0  5.00 |2510  3750 |1.70 1.43 0.79|1.0   0 320|   0     0 |   0     0 | 10   32    7    9    0
Jun 04 10:16:51 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:51|  9  19  70   0   0|1323M 1555M  163M 4714M|5821B 1512B|   0   216k|   0  7.00 |2447  3496 |1.70 1.43 0.79|1.0   0 292|   0     0 |   0     0 | 10   32    7    9    0
Jun 04 10:16:52 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:52| 10  22  68   0   0|1321M 1556M  163M 4714M|4939B 1533B|   0   248k|   0  8.01 |2582  3772 |1.64 1.42 0.79|2.0   0 349|   0     0 |   0     0 | 10   32    7    5    0
Jun 04 10:16:53 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:53| 37  28  35   0   0|1417M 1460M  163M 4714M|6109B 1607B|   0  1045k|   0  69.0 |3771  6698 |1.64 1.42 0.79|5.0   0 683|   0     0 |   0     0 | 10   32    7   11    0
Jun 04 10:16:54 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:54| 65  10  24   1   0|1592M 1283M  163M 4716M|5565B 1457B|  12k 4630k|1.00   402 |2940  4980 |1.64 1.42 0.79|2.0 1.0  24|   0     0 |   0     0 | 10   34    7    9    0
Jun 04 10:16:55 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:55| 44  12  31  12   0|1566M 1296M  164M 4727M|5091B 1457B| 400k   71M|4.00  5315 |  16k   38k|1.64 1.42 0.79|2.0 1.0 159|   0     0 |   0     0 | 10   36    7   10    0
Jun 04 10:16:56 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:56| 43  11  33  12   0|1612M 1237M  165M 4738M|4947B 1621B|   0    88M|   0  6598 |  19k   45k|1.64 1.42 0.79|3.0   0  96|   0     0 |   0     0 | 10   37    7    9    0
Jun 04 10:16:57 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:57| 47  11  28  11   0|1501M 1338M  165M 4748M|7673B 1621B|   0    63M|   0  5154 |  16k   38k|1.67 1.43 0.79|3.0   0 117|   0     0 |   0     0 | 10   34    7    9    0
Jun 04 10:16:58 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:58| 42  21  28   8   0|1540M 1291M  166M 4755M|5298B 1557B| 362k   72M|6.96  5443 |  17k   43k|1.67 1.43 0.79| 24   0 324|   0     0 |   0     0 | 10   35    7   10    0
Jun 04 10:16:59 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:16:59| 43  18  31   6   0|1499M 1326M  166M 4760M|6107B 1520B|1628k   37M|25.1  3074 |  13k   31k|1.67 1.43 0.79|3.0   0 172|   0     0 |   0     0 | 10   34    7   12    0
Jun 04 10:17:00 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:00| 40  11  39  10   0|1535M 1286M  167M 4763M|6947B 1512B|   0    60M|   0  4738 |  14k   35k|1.67 1.43 0.79|2.0   0  80|   0     0 |   0     0 | 10   35    7   13    0
Jun 04 10:17:01 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:01| 40   8  43   8   0|1479M 1341M  167M 4764M|7476B 1712B|   0    37M|   0  3491 |  14k   31k|1.67 1.43 0.79|3.0   0  50|   0     0 |   0     0 | 10   34    7   16    0
Jun 04 10:17:02 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:02| 33  13  42  11   0|1531M 1288M  167M 4765M|9955B 1639B|   0    49M|   0  3885 |  11k   29k|1.70 1.44 0.80|1.0 1.0  77|   0     0 |   0     0 | 10   34    7   16    0
Jun 04 10:17:03 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:03| 43  10  39   7   0|1555M 1262M  167M 4769M|9578B 1514B|   0    29M|   0  2772 |  12k   29k|1.70 1.44 0.80|2.0 1.0  65|   0     0 |   0     0 | 10   35    7   19    0
Jun 04 10:17:04 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:04| 40   8  40   9   0|1510M 1304M  167M 4770M|4852B 1457B|   0    35M|   0  3543 |  14k   31k|1.70 1.44 0.80|2.0   0  74|   0     0 |   0     0 | 10   34    7   20    0
Jun 04 10:17:05 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:05| 36  10  42  10   0|1534M 1276M  167M 4773M|8179B 1351B|   0    42M|   0  3860 |  14k   33k|1.70 1.44 0.80|1.0 1.0  36|   0     0 |   0     0 | 10   37    7   20    0
Jun 04 10:17:06 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:06| 35  10  44  12   0|1490M 1316M  168M 4776M|3794B 1080B|   0    43M|   0  3957 |  16k   36k|1.70 1.44 0.80|2.0   0 136|   0     0 |   0     0 | 10   36    7   22    0
Jun 04 10:17:07 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:07| 41   7  39  12   0|1532M 1270M  168M 4780M|4070B 1134B|   0    50M|   0  4262 |  13k   31k|1.72 1.45 0.81|2.0 1.0  45|   0     0 |   0     0 | 10   37    7   24    0
Jun 04 10:17:08 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:08| 35  10  42  10   0|1523M 1284M  168M 4775M|4571B 1512B|   0    48M|   0  4259 |  15k   33k|1.72 1.45 0.81|5.0 1.0  52|   0     0 |   0     0 | 10   36    7   25    0
Jun 04 10:17:09 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:09| 40  12  46   2   0|1389M 1418M  168M 4775M|6192B 1641B|   0    14M|   0   902 |4365  8397 |1.72 1.45 0.81|2.0   0 269|   0     0 |   0     0 | 10   32    7   26    0
Jun 04 10:17:10 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:10| 23   5  71   1   0|1417M 1391M  168M 4775M|5402B 1690B|   0  9484k|   0   510 |2404  5553 |1.72 1.45 0.81|2.0   0 3.0|   0     0 |   0     0 | 10   33    7   26    0
Jun 04 10:17:11 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:11| 21   6  73   0   0|1404M 1403M  168M 4775M|5384B 1623B|   0   898k|   0  45.1 |1419  2138 |1.72 1.45 0.81|1.0   0  43|   0     0 |   0     0 | 10   32    7   26    0
Jun 04 10:17:12 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:12| 20   6  71   0   0|1362M 1446M  168M 4775M|5403B 1511B|   0  3393k|   0   292 |2966  4729 |1.66 1.44 0.81|2.0   0  55|   0     0 |   0     0 | 10   32    7   26    0
Jun 04 10:17:13 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:13| 10  22  68   0   0|1360M 1447M  168M 4775M|5543B 1404B|   0   480k|   0  20.0 |2384  3113 |1.66 1.44 0.81|1.0   0 291|   0     0 |   0     0 | 10   32    7   26    0
Jun 04 10:17:14 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:14| 14  23  61   0   0|1371M 1437M  168M 4775M|4028B 1189B|   0   721k|   0  50.0 |3021  4637 |1.66 1.44 0.81|4.0   0 407|   0     0 |   0     0 | 10   32    7   28    0
Jun 04 10:17:15 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:15| 64  12  25   0   0|1548M 1258M  168M 4776M|4461B 1350B|   0  2849k|   0   151 |2006  2763 |1.66 1.44 0.81|3.0   0  49|   0     0 |   0     0 | 10   32    7   32    0
Jun 04 10:17:16 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:16| 67   8  24   0   0|1737M 1067M  168M 4778M|3455B  702B|   0  3512k|   0   152 |1748  2023 |1.66 1.44 0.81|3.0   0   0|   0     0 |   0     0 | 10   32    7   32    0
Jun 04 10:17:17 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:17| 40   9  39  11   0|1736M 1053M  169M 4791M|5232B 1745B|   0    68M|   0  5200 |  18k   38k|1.77 1.47 0.82|4.0   0 198|   0     0 |   0     0 | 10   38    7   32    0
Jun 04 10:17:18 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:18| 34  11  41  12   0|1738M 1040M  169M 4802M|7345B 1619B|   0    96M|   0  7301 |  22k   50k|1.77 1.47 0.82|3.0   0 216|   0     0 |   0     0 | 10   38    6   32    0
Jun 04 10:17:19 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:19| 41  12  32  14   0|1634M 1133M  169M 4813M|4495B 1243B|   0    74M|   0  5903 |  18k   41k|1.77 1.47 0.82|3.0   0 243|   0     0 |   0     0 | 10   36    6   32    0
Jun 04 10:17:20 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:20| 47  11  30  10   0|1696M 1062M  169M 4821M|5097B 1289B|   0    75M|   0  5883 |  17k   39k|1.77 1.47 0.82|4.0   0 117|   0     0 |   0     0 | 10   36    6   32    0
Jun 04 10:17:21 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:21| 43  10  32  14   0|1735M 1008M  169M 4836M|5411B 1520B|   0   106M|   0  7557 |  22k   49k|1.77 1.47 0.82|6.0   0  15|   0     0 |   0     0 | 10   38    6   32    0
Jun 04 10:17:22 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:22| 44   8  40   7   0|1492M 1247M  169M 4839M|6010B 1457B|   0    49M|   0  4041 |  13k   28k|1.87 1.50 0.83|2.0   0 118|   0     0 |   0     0 | 10   32    6   32    0
Jun 04 10:17:23 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:23| 14  17  69   0   0|1392M 1347M  169M 4839M|6428B 1456B|   0   655k|   0  34.9 |2125  2989 |1.87 1.50 0.83|2.0   0 236|   0     0 |   0     0 | 10   32    6   32    0
Jun 04 10:17:24 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:24| 22   4  73   0   0|1452M 1287M  169M 4839M|7973B 1080B|   0  4947k|   0   308 |1508  2393 |1.87 1.50 0.83|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   32    0
Jun 04 10:17:25 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:25| 24   2  73   0   0|1487M 1252M  169M 4839M|5090B 1620B|   0   156k|   0  16.0 |1234  1749 |1.87 1.50 0.83|1.0   0   0|   0     0 |   0     0 | 10   38    6   32    0
Jun 04 10:17:26 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:26| 21   4  74   0   0|1404M 1335M  169M 4839M|5784B 1694B|   0    80k|   0  6.00 |1085  1397 |1.87 1.50 0.83|1.0   0  28|   0     0 |   0     0 | 10   32    6   32    0
Jun 04 10:17:27 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:27| 24   3  73   1   0|1464M 1275M  169M 4839M|6081B 1424B|   0  3248k|   0  16.0 | 947  1196 |1.80 1.49 0.83|2.0   0   0|   0     0 |   0     0 | 10   32    6   32    0
Jun 04 10:17:28 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:28| 19  10  69   0   0|1373M 1366M  169M 4839M|5582B 1191B|   0   854k|   0  52.1 |2173  3467 |1.80 1.49 0.83|2.0   0 248|   0     0 |   0     0 | 10   32    6   32    0
Jun 04 10:17:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:29| 14  32  54   0   0|1373M 1366M  169M 4839M|5936B 1636B|   0   331k|   0  29.9 |5105  8694 |1.80 1.49 0.83|2.0   0 1.1|   0     0 |   0     0 | 10   32    6   32    0
Jun 04 10:17:30 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:17:30|  8  21  69   0   0|1375M 1364M  169M 4839M|4722B 1514B|   0    88k|   0  10.0 |2410  3224 |1.80 1.49 0.83|1.0   0 319|   0     0 |   0     0 | 10   32    6   32    0
