May 18 12:34:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 12:34:16 ubuntu dstat.sh[65526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 12:34:16 ubuntu dstat.sh[65526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 12:41:15 ubuntu dstat.sh[65526]: 18-05 12:41:15| 20   6  73   0   0|5281M  133M  185M 2219M|3365B  538B|   0   470k|   0  9.95 |2115  1620 |1.19 1.65 1.06|2.0   0  14|   0     0 |           | 18  318    0    9    0
May 18 12:41:16 ubuntu dstat.sh[65526]: 18-05 12:41:16| 22   5  71   0   0|5220M  206M  185M 2209M|3515B  540B| 476k  971k|11.0  17.0 |2383  1905 |1.18 1.64 1.06|3.0   0 7.0|   0     0 |           | 18  318    0    9    0
May 18 12:41:17 ubuntu dstat.sh[65526]: 18-05 12:41:17| 23   5  71   2   0|5233M  189M  185M 2212M|3082B  489B|1295k 2698k| 153  73.4 |3566  4393 |1.18 1.64 1.06|2.0   0   0|   0     0 |           | 18  319    0    9    0
May 18 12:41:18 ubuntu dstat.sh[65526]: 18-05 12:41:18| 25   5  66   2   0|5185M  236M  185M 2214M|3200B  540B| 976k 4144k|53.0   438 |8115    13k|1.18 1.64 1.06|2.0   0   0|   0     0 |           | 18  320    0    7    0
May 18 12:41:19 ubuntu dstat.sh[65526]: 18-05 12:41:19|  9  19  70   0   0|5181M  240M  185M 2214M|2960B  540B|   0  2976k|   0   410 |6083  4893 |1.18 1.64 1.06|2.0   0 410|   0     0 |           | 18  320    0    7    0
May 18 12:41:20 ubuntu dstat.sh[65526]: 18-05 12:41:20| 11   6  72   9   0|5168M  220M  185M 2246M|3319B  633B|  32M 3143k|1741   145 |4550  6028 |1.18 1.64 1.06|4.0   0  39|   0     0 |           | 18  320    0    9    0
May 18 12:41:21 ubuntu dstat.sh[65526]: 18-05 12:41:21|  7   3  80   9   0|5177M  201M  185M 2256M|4049B 1499B|  10M 1122k|1745  16.0 |3276  5067 |1.08 1.61 1.06|2.0   0 6.0|   0     0 |           | 18  321    0    9    0
May 18 12:41:22 ubuntu dstat.sh[65526]: 18-05 12:41:22|  3   1  96   0   0|5177M  201M  185M 2256M|  22k 2113B|   0    60k|   0  8.02 |1178  1682 |1.08 1.61 1.06|1.0   0   0|   0     0 |           | 18  321    0    7    0
May 18 12:41:23 ubuntu dstat.sh[65526]: 18-05 12:41:23|  3   1  95   0   0|5176M  201M  185M 2257M|  75k 3937B|  92k   20k|1.00  2.99 |1348  2141 |1.08 1.61 1.06|1.0   0 2.0|   0     0 |           | 18  321    0    7    0
May 18 12:41:24 ubuntu dstat.sh[65526]: 18-05 12:41:24|  6   5  88   0   0|5138M  239M  185M 2257M| 655k   10k|  32k 1306k|3.01  72.1 |2934  3328 |1.08 1.61 1.06|2.0   0  33|   0     0 |           | 18  320    0    7    0
May 18 12:41:25 ubuntu dstat.sh[65526]: 18-05 12:41:25|  2   1  96   0   0|5138M  239M  185M 2257M|3252B  539B|   0   227k|   0  25.9 |1106  1769 |1.08 1.61 1.06|1.0   0   0|   0     0 |           | 18  320    0    7    0
May 18 12:41:26 ubuntu dstat.sh[65526]: 18-05 12:41:26|  1   1  97   0   0|5138M  238M  185M 2257M|3457B  610B|   0   452k|   0  9.00 | 949  1344 |1.00 1.58 1.05|1.0   0 1.0|   0     0 |           | 18  320    0    7    0
May 18 12:41:27 ubuntu dstat.sh[65526]: 18-05 12:41:27|  2   1  96   0   0|5138M  238M  185M 2257M|3276B  541B|   0   417k|   0  26.0 |1032  1482 |1.00 1.58 1.05|3.0   0   0|   0     0 |           | 18  320    0    7    0
May 18 12:41:28 ubuntu dstat.sh[65526]: 18-05 12:41:28|  3   1  93   0   0|5139M  238M  185M 2257M|3313B  539B|   0   675k|   0  69.9 |1844  3042 |1.00 1.58 1.05|1.0   0 1.0|   0     0 |           | 18  320    0    7    0
May 18 12:41:29 ubuntu dstat.sh[65526]: 18-05 12:41:29|  2   1  97   0   0|5139M  238M  185M 2257M|3085B  583B|   0    32k|   0  4.01 |1025  1453 |1.00 1.58 1.05|2.0   0   0|   0     0 |           | 18  320    0    7    0
May 18 12:41:30 ubuntu dstat.sh[65526]: 18-05 12:41:30|  1   1  98   0   0|5139M  238M  185M 2257M|3202B  540B|   0     0 |   0     0 | 842  1257 |1.00 1.58 1.05|2.0   0   0|   0     0 |           | 18  320    0    7    0
May 18 12:41:31 ubuntu dstat.sh[65526]: 18-05 12:41:31|  1   0  97   0   0|5139M  238M  185M 2257M|3401B  486B|   0     0 |   0     0 | 917  1369 |0.92 1.56 1.05|1.0   0   0|   0     0 |           | 18  320    0    7    0
May 18 12:41:32 ubuntu dstat.sh[65526]: 18-05 12:41:32|  2   1  97   0   0|5138M  238M  185M 2257M|4401B  540B|   0   108k|   0  1.00 | 979  1373 |0.92 1.56 1.05|7.0   0   0|   0     0 |           | 18  320    0    7    0
May 18 12:41:33 ubuntu dstat.sh[65526]: 18-05 12:41:33|  2   1  96   0   0|5138M  238M  185M 2257M|4223B  540B|   0     0 |   0     0 |1549  2566 |0.92 1.56 1.05|2.0   0   0|   0     0 |           | 18  320    0    7    0
May 18 12:41:34 ubuntu dstat.sh[65526]: 18-05 12:41:34|  2   1  96   1   0|5139M  238M  185M 2257M|3620B  540B|   0  2120k|   0   320 |1394  1902 |0.92 1.56 1.05|2.0   0   0|   0     0 |           | 18  320    0    7    0
May 18 12:41:35 ubuntu dstat.sh[65526]: 18-05 12:41:35|  1   0  97   0   0|5139M  238M  185M 2257M|3784B  486B|   0    68k|   0  7.00 | 918  1305 |0.92 1.56 1.05|1.0   0   0|   0     0 |           | 18  320    0    7    0
May 18 12:41:36 ubuntu dstat.sh[65526]: 18-05 12:41:36|  1   1  98   0   0|5139M  238M  185M 2257M|3377B  540B|   0     0 |   0     0 | 881  1276 |0.84 1.53 1.04|1.0   0 1.0|   0     0 |           | 18  320    0    7    0
May 18 12:41:37 ubuntu dstat.sh[65526]: 18-05 12:41:37|  2   0  96   0   0|5139M  238M  185M 2257M|2780B  540B|   0   288k|   0  12.0 |1167  1683 |0.84 1.53 1.04|3.0   0   0|   0     0 |           | 18  320    0    7    0
May 18 12:41:38 ubuntu dstat.sh[65526]: 18-05 12:41:38|  2   2  95   0   0|5139M  237M  185M 2258M|2958B  540B|   0    23M|   0   280 |1636  2427 |0.84 1.53 1.04|1.0   0   0|   0     0 |           | 18  320    0    7    0
May 18 12:41:39 ubuntu dstat.sh[65526]: 18-05 12:41:39|  7   4  88   0   0|5165M  212M  185M 2258M|2765B  486B|   0   240k|   0  28.0 |2405    12k|0.84 1.53 1.04|1.0   0  36|   0     0 |           | 18  320    0    8    0
May 18 12:41:40 ubuntu dstat.sh[65526]: 18-05 12:41:40|  1   1  96   1   0|5162M  215M  185M 2258M|3558B  540B|   0  1771k|   0   106 |1244  2041 |0.84 1.53 1.04|2.0 1.0   0|   0     0 |           | 18  320    0    8    0
May 18 12:41:41 ubuntu dstat.sh[65526]: 18-05 12:41:41|  1   1  97   0   0|5159M  217M  185M 2258M|3576B  540B|   0   764k|   0  39.0 | 976  1414 |0.77 1.50 1.03|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 18 12:41:42 ubuntu dstat.sh[65526]: 18-05 12:41:42|  2   1  96   0   0|5158M  219M  185M 2258M|3396B  543B|   0  1375k|   0  65.3 |1130  1695 |0.77 1.50 1.03|3.0   0   0|   0     0 |           | 18  320    0    8    0
May 18 12:41:43 ubuntu dstat.sh[65526]: 18-05 12:41:43|  2   2  95   0   0|5154M  222M  185M 2258M|3409B  484B|8151B   43M|1.99   366 |1923  2822 |0.77 1.50 1.03|1.0   0   0|   0     0 |           | 18  320    0    7    0
May 18 12:41:44 ubuntu dstat.sh[65526]: 18-05 12:41:44|  8  14  77   0   0|5161M  215M  185M 2258M|3514B  542B| 181k  707k|9.04  15.1 |5349  5120 |0.77 1.50 1.03|2.0   0 440|   0     0 |           | 18  320    0    7    0
May 18 12:41:45 ubuntu dstat.sh[65526]: 18-05 12:41:45|  8  19  71   0   0|5164M  212M  185M 2258M|2957B  540B|   0  1347k|   0   191 |6628  5704 |0.77 1.50 1.03|2.0   0 503|   0     0 |           | 18  320    0    7    0
May 18 12:41:46 ubuntu dstat.sh[65526]: 18-05 12:41:46|  8  21  69   0   0|5163M  213M  185M 2258M|3414B  541B|   0   192k|   0  12.0 |7087  6498 |0.87 1.51 1.04|1.0   0 637|   0     0 |           | 18  320    0    7    0
May 18 12:41:47 ubuntu dstat.sh[65526]: 18-05 12:41:47|  9  21  69   0   0|5167M  209M  185M 2258M|2901B  540B|  20k   36k|1.00  4.00 |6966  6562 |0.87 1.51 1.04|1.0   0 612|   0     0 |           | 18  320    0    7    0
May 18 12:41:48 ubuntu dstat.sh[65526]: 18-05 12:41:48| 18   5  73   1   0|5216M  135M  185M 2283M|3740B 1212B|  25M 3616k| 236  55.8 |3560  3951 |0.87 1.51 1.04|2.0   0  34|   0     0 |           | 18  321    0    7    0
May 18 12:41:49 ubuntu dstat.sh[65526]: 18-05 12:41:49|  2   1  97   0   0|5216M  135M  185M 2283M|  45k 1542B|   0   112k|   0  12.0 |1012  1406 |0.87 1.51 1.04|1.0   0   0|   0     0 |           | 18  321    0    7    0
May 18 12:41:50 ubuntu dstat.sh[65526]: 18-05 12:41:50|  1   1  96   0   0|5215M  135M  185M 2284M| 680k   17k|   0    36k|   0  4.00 |1707  1716 |0.87 1.51 1.04|1.0   0   0|   0     0 |           | 18  321    0    7    0
May 18 12:41:51 ubuntu dstat.sh[65526]: 18-05 12:41:51|  2   1  94   0   0|5212M  137M  185M 2285M|1413k   30k|   0  2079k|   0  4.00 |2344  2009 |0.80 1.49 1.03|1.0   0   0|   0     0 |           | 18  321    0    7    0
May 18 12:41:52 ubuntu dstat.sh[65526]: 18-05 12:41:52|  2   1  96   0   0|5210M  138M  185M 2286M| 346k 8150B|   0  8200B|   0  2.00 |1512  1725 |0.80 1.49 1.03|2.0   0   0|   0     0 |           | 18  321    0    7    0
May 18 12:41:53 ubuntu dstat.sh[65526]: 18-05 12:41:53|  4   2  93   0   0|5208M  139M  185M 2287M| 971k   21k|   0  1437k|   0  7.98 |2235  2869 |0.80 1.49 1.03|1.0   0   0|   0     0 |           | 18  321    0    7    0
May 18 12:41:54 ubuntu dstat.sh[65526]: 18-05 12:41:54|  3   1  95   0   0|5207M  140M  185M 2287M| 281k 5218B|   0   887k|   0  51.2 |1752  2494 |0.80 1.49 1.03|1.0   0   0|   0     0 |           | 18  321    0    7    0
May 18 12:41:55 ubuntu dstat.sh[65526]: 18-05 12:41:55|  1   1  96   0   0|5204M  143M  185M 2287M| 488k 7521B|   0   711k|   0  17.0 |1300  1713 |0.80 1.49 1.03|3.0   0   0|   0     0 |           | 18  321    0    7    0
May 18 12:41:56 ubuntu dstat.sh[65526]: 18-05 12:41:56| 12   9  75   2   0|5175M  154M  186M 2305M| 191k 3400B|3980k   22M|59.2   635 |5222  6484 |0.82 1.48 1.03|1.0   0  74|   0     0 |           | 18  320    0    8    0
May 18 12:41:57 ubuntu dstat.sh[65526]: 18-05 12:41:57| 12  13  69   3   0|5184M  138M  186M 2311M|3563B  539B|  24k   16M|2.99  1655 |8559    12k|0.82 1.48 1.03|2.0   0 134|   0     0 |           | 18  320    0    8    0
May 18 12:41:58 ubuntu dstat.sh[65526]: 18-05 12:41:58| 24   8  67   1   0|5174M  147M  186M 2313M|3449B  541B|  32k 3004k|1.00   145 |3984  4052 |0.82 1.48 1.03|1.0   0  38|   0     0 |           | 18  320    0    8    0
May 18 12:41:59 ubuntu dstat.sh[65526]: 18-05 12:41:59| 23   8  67   0   0|5184M  136M  186M 2313M|3240B  485B|   0  1274k|   0  74.9 |3557  2895 |0.82 1.48 1.03|3.0   0  33|   0     0 |           | 18  320    0    8    0
May 18 12:42:00 ubuntu dstat.sh[65526]: 18-05 12:42:00| 23   7  69   1   0|5180M  137M  186M 2316M|3380B  540B|   0  2972k|   0   281 |3437  2990 |0.82 1.48 1.03|3.0   0  25|   0     0 |           | 18  320    0    8    0
May 18 12:42:01 ubuntu dstat.sh[65526]: 18-05 12:42:01| 22   4  72   0   0|5177M  137M  186M 2319M|3992B  539B| 192k  384k|44.9  13.0 |3746  4836 |0.83 1.47 1.03|2.0   0  18|   0     0 |           | 18  320    0    8    0
May 18 12:42:02 ubuntu dstat.sh[65526]: 18-05 12:42:02| 15  13  69   1   0|5247M  135M  186M 2255M|3869B  541B| 666k 5225k|36.1   101 |3263  2847 |0.83 1.47 1.03|3.0   0  46|   0     0 |           | 18  320    0    8    0
May 18 12:42:03 ubuntu dstat.sh[65526]: 18-05 12:42:03| 21   7  71   0   0|5199M  244M  186M 2193M|3980B  540B| 180k 2596k|10.0  7.00 |3237  3432 |0.83 1.47 1.03|1.0   0  40|   0     0 |           | 18  320    0    8    0
May 18 12:42:04 ubuntu dstat.sh[65526]: 18-05 12:42:04| 15   3  79   0   0|5150M  354M  186M 2133M|3537B  537B|2313k  350k|54.6  26.8 |2365  2300 |0.83 1.47 1.03|1.0   0  18|   0     0 |           | 18  320    0    8    0
May 18 12:42:05 ubuntu dstat.sh[65526]: 18-05 12:42:05|  1   1  98   0   0|5146M  358M  186M 2133M|3812B  584B|   0     0 |   0     0 | 852  1210 |0.83 1.47 1.03|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 18 12:42:06 ubuntu dstat.sh[65526]: 18-05 12:42:06|  1   1  96   0   0|5143M  361M  186M 2133M|3921B  486B|   0   176k|   0  11.0 |1043  1399 |0.77 1.45 1.03|1.0   0 1.0|   0     0 |           | 18  320    0    8    0
May 18 12:42:07 ubuntu dstat.sh[65526]: 18-05 12:42:07|  2   1  96   0   0|5139M  365M  186M 2133M|3916B  539B|4091B   32k|1.00  4.00 |1145  1496 |0.77 1.45 1.03|3.0   0   0|   0     0 |           | 18  320    0    6    0
May 18 12:42:08 ubuntu dstat.sh[65526]: 18-05 12:42:08|  4   2  93   0   0|5138M  366M  186M 2133M|3144B  541B|  32k  449k|1.00  33.0 |1698  2579 |0.77 1.45 1.03|1.0   0 7.0|   0     0 |           | 18  320    0    6    0
May 18 12:42:09 ubuntu dstat.sh[65526]: 18-05 12:42:09|  4   2  93   0   0|5138M  366M  186M 2133M|2950B  487B|   0   212k|   0  27.0 |1702  2453 |0.77 1.45 1.03|2.0   0 3.0|   0     0 |           | 18  320    0    6    0
May 18 12:42:10 ubuntu dstat.sh[65526]: 18-05 12:42:10|  4   1  93   0   0|5138M  366M  186M 2133M|2957B  581B|   0   252k|   0  27.0 |1725  2490 |0.77 1.45 1.03|1.0   0 2.0|   0     0 |           | 18  320    0    8    0
May 18 12:42:11 ubuntu dstat.sh[65526]: 18-05 12:42:11|  1   1  97   0   0|5134M  370M  186M 2133M|3463B  541B|   0  1963k|   0   294 | 991  1334 |0.70 1.42 1.02|2.0   0   0|   0     0 |           | 18  320    0    8    0
May 18 12:42:12 ubuntu dstat.sh[65526]: 18-05 12:42:12|  2   1  97   0   0|5134M  370M  186M 2133M|2950B  487B|   0   224k|   0  15.0 |1017  1454 |0.70 1.42 1.02|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 18 12:42:13 ubuntu dstat.sh[65526]: 18-05 12:42:13|  2   1  95   0   0|5134M  370M  186M 2133M|3308B  538B|   0    16k|   0  1.00 |1464  2655 |0.70 1.42 1.02|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 18 12:42:14 ubuntu dstat.sh[65526]: 18-05 12:42:14|  2   1  96   0   0|5134M  370M  186M 2133M|3197B  539B|   0   120k|   0  16.0 |1346  1951 |0.70 1.42 1.02|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 18 12:42:15 ubuntu dstat.sh[65526]: 18-05 12:42:15|  1   0  97   0   0|5134M  370M  186M 2133M|3426B  486B|   0  4096B|   0  1.00 | 839  1264 |0.70 1.42 1.02|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 18 12:42:16 ubuntu dstat.sh[65526]: 18-05 12:42:16|  1   1  97   0   0|5134M  370M  186M 2133M|3465B  541B|   0   180k|   0  12.0 |1001  1491 |0.65 1.40 1.02|1.0   0 1.0|   0     0 |           | 18  320    0    8    0
May 18 12:42:17 ubuntu dstat.sh[65526]: 18-05 12:42:17|  4   2  93   0   0|5147M  356M  186M 2133M|3087B  541B|  88k   72k|4.01  5.01 |1153  1478 |0.65 1.40 1.02|2.0   0 2.0|   0     0 |           | 18  320    0    8    0
May 18 12:42:18 ubuntu dstat.sh[65526]: 18-05 12:42:18| 20   7  72   0   0|5164M  339M  186M 2134M|3191B  539B|1149k  507k|18.0  38.9 |2617  3432 |0.65 1.40 1.02|3.0   0 7.0|   0     0 |           | 18  320    0    8    0
May 18 12:42:19 ubuntu dstat.sh[65526]: 18-05 12:42:19|  8   3  87   0   0|5134M  369M  186M 2134M|3202B  540B| 256k 3779k|2.00   210 |1637  1624 |0.65 1.40 1.02|1.0 1.0 3.0|   0     0 |           | 18  320    0    6    0
May 18 12:42:20 ubuntu dstat.sh[65526]: 18-05 12:42:20|  1   1  96   0   0|5138M  365M  186M 2134M|3303B  579B|   0   208k|   0  22.0 | 995  1466 |0.65 1.40 1.02|2.0   0   0|   0     0 |           | 18  320    0    6    0
May 18 12:42:21 ubuntu dstat.sh[65526]: 18-05 12:42:21|  1   2  97   0   0|5139M  363M  186M 2134M|3758B  540B|   0    32k|   0  4.00 | 876  1259 |0.60 1.37 1.01|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 18 12:42:22 ubuntu dstat.sh[65526]: 18-05 12:42:22|  2   1  96   0   0|5139M  363M  186M 2134M|3081B  540B|   0    60k|   0  7.00 |1094  1642 |0.60 1.37 1.01|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 18 12:42:23 ubuntu dstat.sh[65526]: 18-05 12:42:23|  2   0  96   0   0|5139M  363M  186M 2134M|3319B  540B|   0     0 |   0     0 |1174  1980 |0.60 1.37 1.01|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 18 12:42:24 ubuntu dstat.sh[65526]: 18-05 12:42:24|  2   1  95   0   0|5139M  363M  186M 2134M|3029B  540B|   0   248k|   0  34.0 |1467  2235 |0.60 1.37 1.01|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 12:42:25 ubuntu dstat.sh[65526]: 18-05 12:42:25|  1   1  97   0   0|5139M  363M  186M 2134M|2901B  540B|   0   128k|   0  11.0 | 935  1547 |0.60 1.37 1.01|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 12:42:26 ubuntu dstat.sh[65526]: 18-05 12:42:26|  1   0  98   0   0|5139M  363M  186M 2134M|3384B  486B|   0     0 |   0     0 | 850  1266 |0.55 1.35 1.00|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 18 12:42:27 ubuntu dstat.sh[65526]: 18-05 12:42:27|  2   1  97   0   0|5139M  363M  186M 2134M|3141B  540B|   0   284k|   0  18.0 | 923  1383 |0.55 1.35 1.00|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 12:42:28 ubuntu dstat.sh[65526]: 18-05 12:42:28|  2   1  96   0   0|5139M  363M  186M 2134M|2896B  539B|   0    52k|   0  5.99 |1302  2140 |0.55 1.35 1.00|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 12:42:29 ubuntu dstat.sh[65526]: 18-05 12:42:29|  1   1  97   0   0|5139M  363M  186M 2134M|2648B  486B|   0  1833k|   0  18.0 | 962  1343 |0.55 1.35 1.00|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 12:42:30 ubuntu dstat.sh[65526]: 18-05 12:42:30|  1   0  97   0   0|5139M  363M  186M 2134M|2837B  540B|   0     0 |   0     0 | 863  1264 |0.55 1.35 1.00|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 12:42:31 ubuntu dstat.sh[65526]: 18-05 12:42:31|  1   1  98   0   0|5139M  363M  186M 2134M|3104B  541B|   0     0 |   0     0 | 917  1375 |0.50 1.33 1.00|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 12:42:32 ubuntu dstat.sh[65526]: 18-05 12:42:32|  2   1  97   0   0|5139M  363M  186M 2134M|4209B  486B|   0     0 |   0     0 | 997  1398 |0.50 1.33 1.00|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 12:42:33 ubuntu dstat.sh[65526]: 18-05 12:42:33|  3   1  96   0   0|5139M  363M  186M 2135M|3979B  540B|   0     0 |   0     0 |1149  1898 |0.50 1.33 1.00|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 12:42:34 ubuntu dstat.sh[65526]: 18-05 12:42:34|  7   3  87   1   0|5152M  349M  186M 2135M|5554B  541B| 806k   62M| 151   124 |1973  2281 |0.50 1.33 1.00|  0 2.0 5.0|   0     0 |           | 18  320    0    4    0
May 18 12:42:35 ubuntu dstat.sh[65526]: 18-05 12:42:35| 13   3  80   2   0|5146M  354M  186M 2137M|  14k 9493B|1545k  832k| 352  16.9 |3008  3598 |0.50 1.33 1.00|3.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 18 12:42:36 ubuntu dstat.sh[65526]: 18-05 12:42:36| 14   3  81   0   0|5148M  352M  186M 2137M|  14k   11k|  80k  224k|5.00  22.0 |2499  2670 |0.54 1.32 1.00|3.0   0 6.0|   0     0 |           | 18  320    0    8    0
May 18 12:42:37 ubuntu dstat.sh[65526]: 18-05 12:42:37| 16   3  80   0   0|5144M  355M  186M 2137M|  14k   11k|   0  3021k|   0   414 |2616  2686 |0.54 1.32 1.00|2.0   0 5.0|   0     0 |           | 18  320    0    9    0
May 18 12:42:38 ubuntu dstat.sh[65526]: 18-05 12:42:38| 16   3  79   0   0|5150M  349M  186M 2137M|  14k   11k|  12k 1842k|1.00   119 |2835  4582 |0.54 1.32 1.00|1.0 1.0 5.0|   0     0 |           | 18  321    0   10    0
May 18 12:42:39 ubuntu dstat.sh[65526]: 18-05 12:42:39| 18   6  75   0   0|5170M  329M  186M 2137M|  13k   11k|8189B 1036k|1.00  84.0 |3795    12k|0.54 1.32 1.00|4.0   0  41|   0     0 |           | 18  321    0   12    0
May 18 12:42:40 ubuntu dstat.sh[65526]: 18-05 12:42:40| 39   7  53   0   0|4936M  563M  186M 2137M|  12k 8962B|8148B  259k|0.99  24.9 |3919  3028 |0.54 1.32 1.00|2.0   0  19|   0     0 |           | 18  304    0   16    0
May 18 12:42:41 ubuntu dstat.sh[65526]: 18-05 12:42:41| 40  11  49   0   0|4981M  518M  186M 2138M|3869B  543B| 342k    0 |13.1     0 |2779  1560 |0.82 1.37 1.01|3.0   0 5.0|   0     0 |           | 18  304    0   16    0
May 18 12:42:42 ubuntu dstat.sh[65526]: 18-05 12:42:42| 74  10  15   0   0|5061M  437M  186M 2138M|2766B  528B|  76k  584k|6.00  29.0 |4394  2413 |0.82 1.37 1.01|5.0   0 2.0|   0     0 |           | 18  300    0   16    0
May 18 12:42:43 ubuntu dstat.sh[65526]: 18-05 12:42:43| 82  14   4   0   0|5079M  418M  186M 2139M|3761B  537B| 561k  227k|33.8  12.9 |6309  5609 |0.82 1.37 1.01|4.0   0 4.0|   0     0 |           | 18  298    0   20    0
May 18 12:42:44 ubuntu dstat.sh[65526]: 18-05 12:42:44| 45   7  47   0   0|5022M  475M  186M 2140M|2980B  542B| 261k  233k|16.1  27.1 |3395  2634 |0.82 1.37 1.01|3.0   0 3.0|   0     0 |           | 18  287    0   21    0
May 18 12:42:45 ubuntu dstat.sh[65526]: 18-05 12:42:45| 46   7  46   0   0|5028M  468M  186M 2141M|3139B  540B| 364k  168k|13.0  20.0 |4572  7407 |0.82 1.37 1.01|3.0   0 8.0|   0     0 |           | 18  281    0   25    0
May 18 12:42:46 ubuntu dstat.sh[65526]: 18-05 12:42:46| 38   8  53   1   0|5168M  325M  186M 2143M|  12k 4869B| 618k  522k|59.2  42.1 |7187    10k|0.84 1.36 1.01|2.0   0 4.0|   0     0 |           | 18  283    0   33    0
May 18 12:42:47 ubuntu dstat.sh[65526]: 18-05 12:42:47|  4   1  92   0   0|5168M  325M  186M 2144M|3012B  539B| 247k  168k|15.0  12.0 |2549  4036 |0.84 1.36 1.01|2.0   0   0|   0     0 |           | 18  287    0   33    0
May 18 12:42:48 ubuntu dstat.sh[65526]: 18-05 12:42:48|  3   1  95   0   0|5166M  326M  186M 2144M|2717B  539B|   0     0 |   0     0 |1460  2430 |0.84 1.36 1.01|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 18 12:42:49 ubuntu dstat.sh[65526]: 18-05 12:42:49|  3   1  96   0   0|5167M  326M  186M 2144M|2843B  541B|   0   228k|   0  7.01 |1132  1787 |0.84 1.36 1.01|6.0   0   0|   0     0 |           | 18  287    0   33    0
May 18 12:42:50 ubuntu dstat.sh[65526]: 18-05 12:42:50|  1   1  97   0   0|5167M  326M  186M 2144M|3728B  486B|   0  3290k|   0   147 | 999  1509 |0.84 1.36 1.01|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 18 12:42:51 ubuntu dstat.sh[65526]: 18-05 12:42:51|  1   1  98   0   0|5167M  326M  186M 2144M|5010B  539B|   0   775k|   0  21.0 | 932  1343 |0.77 1.34 1.01|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 18 12:42:52 ubuntu dstat.sh[65526]: 18-05 12:42:52|  2   0  97   0   0|5167M  326M  186M 2144M|4045B  541B|   0   192k|   0  16.0 |1034  1519 |0.77 1.34 1.01|3.0   0   0|   0     0 |           | 18  287    0   33    0
May 18 12:42:53 ubuntu dstat.sh[65526]: 18-05 12:42:53|  6   2  90   0   0|5177M  315M  186M 2144M|3254B  539B|   0    11M|   0  1235 |2801  4572 |0.77 1.34 1.01|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 18 12:42:54 ubuntu dstat.sh[65526]: 18-05 12:42:54|  2   1  95   0   0|5177M  315M  186M 2144M|3328B  541B|   0   249k|   0  34.1 |1485  2214 |0.77 1.34 1.01|5.0   0   0|   0     0 |           | 18  295    0   33    0
May 18 12:42:55 ubuntu dstat.sh[65526]: 18-05 12:42:55|  1   0  97   0   0|5177M  315M  186M 2144M|3312B  539B|   0   128k|   0  11.0 |1004  1558 |0.77 1.34 1.01|1.0   0   0|   0     0 |           | 18  295    0   33    0
May 18 12:42:56 ubuntu dstat.sh[65526]: 18-05 12:42:56|  1   1  97   0   0|5177M  315M  186M 2144M|3643B  541B|8205B  188k|2.00  20.0 |1100  1716 |0.71 1.32 1.00|1.0   0 1.0|   0     0 |           | 18  295    0   32    0
May 18 12:42:57 ubuntu dstat.sh[65526]: 18-05 12:42:57|  3   0  96   0   0|5177M  315M  186M 2144M|3367B  486B|   0   196k|   0  20.0 |1219  1808 |0.71 1.32 1.00|3.0   0   0|   0     0 |           | 18  295    0   32    0
May 18 12:42:58 ubuntu dstat.sh[65526]: 18-05 12:42:58|  2   1  96   0   0|5177M  315M  186M 2145M|3380B  540B|   0   108k|   0  8.00 |1323  2243 |0.71 1.32 1.00|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 18 12:42:59 ubuntu dstat.sh[65526]: 18-05 12:42:59|  1   0  97   0   0|5177M  315M  186M 2145M|3378B  582B|   0   136k|   0  15.0 | 949  1374 |0.71 1.32 1.00|1.0   0   0|   0     0 |           | 18  295    0   32    0
